MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	0.944	snp317	9	54956475	0.218727487309029	0.660097	3.90309	-3.242993
additive	0.944	snp035	1	76486675	0.220451299591426	0.656687	3.90309	-3.246403
additive	0.944	snp069	2	38654150	0.222848190274909	0.651991	3.90309	-3.251099
additive	0.944	snp028	1	70097516	0.223380316681108	0.650955	3.90309	-3.252135
additive	0.944	snp007	1	6295542	0.224431173398666	0.648917	3.90309	-3.254173
additive	0.944	snp207	6	30443070	0.233515313318825	0.631685	3.90309	-3.271405
additive	0.944	snp329	10	2532943	0.234860369031046	0.62919	3.90309	-3.2739
additive	0.944	snp312	9	51578211	0.23677125617326	0.625671	3.90309	-3.277419
additive	0.944	snp270	8	20584401	0.237818639119567	0.623754	3.90309	-3.279336
additive	0.944	snp031	1	74741574	0.243823093268362	0.612925	3.90309	-3.290165
additive	0.944	snp390	12	48851340	0.248161672238726	0.605265	3.90309	-3.297825
additive	0.944	snp153	4	68734083	0.252513032789071	0.597716	3.90309	-3.305374
additive	0.944	snp370	11	38030982	0.254450632224875	0.594396	3.90309	-3.308694
additive	0.944	snp101	3	39255236	0.256010022064841	0.591743	3.90309	-3.311347
additive	0.944	snp290	9	198982	0.257497886376485	0.589226	3.90309	-3.313864
additive	0.944	snp375	11	41587582	0.257705138608681	0.588877	3.90309	-3.314213
additive	0.944	snp074	2	42474431	0.258213535545074	0.588021	3.90309	-3.315069
additive	0.944	snp296	9	4089445	0.26134271825675	0.58279	3.90309	-3.3203
additive	0.944	snp234	7	1002101	0.264842190622271	0.577013	3.90309	-3.326077
additive	0.944	snp148	4	61102521	0.267069873763681	0.573375	3.90309	-3.329715
additive	0.944	snp310	9	48173462	0.268535098292384	0.570999	3.90309	-3.332091
additive	0.944	snp322	9	58997370	0.268756878306294	0.57064	3.90309	-3.33245
additive	0.944	snp016	1	54480881	0.270518500517071	0.567803	3.90309	-3.335287
additive	0.944	snp393	12	53792920	0.273880682221327	0.562439	3.90309	-3.340651
additive	0.944	snp383	12	19181173	0.275061073136679	0.560571	3.90309	-3.342519
additive	0.944	snp093	3	18052893	0.277679462518548	0.556456	3.90309	-3.346634
additive	0.944	snp315	9	52519931	0.27804655374495	0.555882	3.90309	-3.347208
additive	0.944	snp221	6	44119412	0.278573151145946	0.555061	3.90309	-3.348029
additive	0.944	snp301	9	12790782	0.286299583833433	0.543179	3.90309	-3.359911
additive	0.944	snp364	11	20363077	0.291879104475959	0.534797	3.90309	-3.368293
additive	0.944	snp361	11	14775651	0.292480673490886	0.533903	3.90309	-3.369187
additive	0.944	snp049	2	7830631	0.297480169969258	0.526542	3.90309	-3.376548
additive	0.944	snp151	4	65867228	0.298068848262554	0.525683	3.90309	-3.377407
additive	0.944	snp337	10	45945875	0.301078396214363	0.52132	3.90309	-3.38177
additive	0.944	snp258	7	47693809	0.301273294537978	0.521039	3.90309	-3.382051
additive	0.944	snp325	9	61466245	0.303925979888346	0.517232	3.90309	-3.385858
additive	0.944	snp214	6	38211208	0.304440539542845	0.516498	3.90309	-3.386592
additive	0.944	snp036	1	78663168	0.314510864089374	0.502364	3.90309	-3.400726
additive	0.944	snp239	7	4874743	0.318981593697247	0.496234	3.90309	-3.406856
additive	0.944	snp218	6	40611235	0.319056632438786	0.496132	3.90309	-3.406958
additive	0.944	snp145	4	60133081	0.328162241276319	0.483911	3.90309	-3.419179
additive	0.944	snp107	3	45386311	0.331567844897778	0.479428	3.90309	-3.423662
additive	0.944	snp340	10	48165825	0.332276822737602	0.4785	3.90309	-3.42459
additive	0.944	snp233	6	58259275	0.336259521869265	0.473325	3.90309	-3.429765
additive	0.944	snp298	9	5326794	0.338684147398136	0.470205	3.90309	-3.432885
additive	0.944	snp355	11	8281368	0.341674780458736	0.466387	3.90309	-3.436703
additive	0.944	snp164	4	72022392	0.341873777794122	0.466134	3.90309	-3.436956
additive	0.944	snp205	6	28621753	0.342022454826177	0.465945	3.90309	-3.437145
additive	0.944	snp347	11	175478	0.344362941253509	0.462984	3.90309	-3.440106
additive	0.944	snp305	9	31988498	0.34458919087778	0.462698	3.90309	-3.440392
additive	0.944	snp326	10	139451	0.346238066090287	0.460625	3.90309	-3.442465
additive	0.944	snp039	1	80560392	0.348836846002992	0.457378	3.90309	-3.445712
additive	0.944	snp271	8	20914799	0.35131394474843	0.454305	3.90309	-3.448785
additive	0.944	snp159	4	70939324	0.351793182075459	0.453713	3.90309	-3.449377
additive	0.944	snp111	3	46265431	0.355281480943432	0.449427	3.90309	-3.453663
additive	0.944	snp252	7	42602137	0.356519173710265	0.447917	3.90309	-3.455173
additive	0.944	snp053	2	26744045	0.356659691051876	0.447746	3.90309	-3.455344
additive	0.944	snp043	1	86090282	0.357441498995557	0.446795	3.90309	-3.456295
additive	0.944	snp377	12	279074	0.359311787616708	0.444529	3.90309	-3.458561
additive	0.944	snp094	3	19813675	0.359441371032503	0.444372	3.90309	-3.458718
additive	0.944	snp222	6	45245848	0.361345331658418	0.442078	3.90309	-3.461012
additive	0.944	snp225	6	50344399	0.364948542148175	0.437768	3.90309	-3.465322
additive	0.944	snp182	5	32104744	0.366027848569508	0.436486	3.90309	-3.466604
additive	0.944	snp099	3	39198462	0.37310579182989	0.428168	3.90309	-3.474922
additive	0.944	snp198	6	6422832	0.375720383267173	0.425135	3.90309	-3.477955
additive	0.944	snp108	3	45388939	0.384860305270064	0.414697	3.90309	-3.488393
additive	0.944	snp201	6	11224953	0.392088322742615	0.406616	3.90309	-3.496474
additive	0.944	snp163	4	71638309	0.392865167378382	0.405756	3.90309	-3.497334
additive	0.944	snp388	12	47233586	0.395816427298491	0.402506	3.90309	-3.500584
additive	0.944	snp097	3	37493452	0.395901692610726	0.402413	3.90309	-3.500677
additive	0.944	snp077	2	46384291	0.396747132433655	0.401486	3.90309	-3.501604
additive	0.944	snp135	4	37632181	0.39775030040499	0.400389	3.90309	-3.502701
additive	0.944	snp275	8	35651378	0.399608529281626	0.398365	3.90309	-3.504725
additive	0.944	snp075	2	44458261	0.401981199034458	0.395794	3.90309	-3.507296
additive	0.944	snp213	6	38211153	0.403118729599679	0.394567	3.90309	-3.508523
additive	0.944	snp277	8	37469946	0.404995776414393	0.39255	3.90309	-3.51054
additive	0.944	snp219	6	40611306	0.411750497048123	0.385366	3.90309	-3.517724
additive	0.944	snp382	12	6701031	0.413387273803033	0.383643	3.90309	-3.519447
additive	0.944	snp324	9	61466189	0.414754504709609	0.382209	3.90309	-3.520881
additive	0.944	snp189	5	48410057	0.416965422731524	0.3799	3.90309	-3.52319
additive	0.944	snp008	1	6587872	0.418922888781975	0.377866	3.90309	-3.525224
additive	0.944	snp274	8	32239155	0.420169604885838	0.376575	3.90309	-3.526515
additive	0.944	snp283	8	48085423	0.420325413640957	0.376414	3.90309	-3.526676
additive	0.944	snp196	6	5849720	0.420713590513477	0.376013	3.90309	-3.527077
additive	0.944	snp170	5	1413816	0.420851000101057	0.375872	3.90309	-3.527218
additive	0.944	snp080	2	47325275	0.421118654769756	0.375596	3.90309	-3.527494
additive	0.944	snp038	1	80228612	0.425307529716816	0.371297	3.90309	-3.531793
additive	0.944	snp067	2	37890658	0.43047411693936	0.366053	3.90309	-3.537037
additive	0.944	snp232	6	57870758	0.436554406774427	0.359962	3.90309	-3.543128
additive	0.944	snp392	12	51886194	0.440437299284612	0.356116	3.90309	-3.546974
additive	0.944	snp187	5	45880548	0.44090819728152	0.355652	3.90309	-3.547438
additive	0.944	snp330	10	3340707	0.444306753273691	0.352317	3.90309	-3.550773
additive	0.944	snp117	3	53434069	0.44557098627191	0.351083	3.90309	-3.552007
additive	0.944	snp066	2	37438491	0.446769634020225	0.349916	3.90309	-3.553174
additive	0.944	snp025	1	67459462	0.447791678452211	0.348924	3.90309	-3.554166
additive	0.944	snp282	8	43308600	0.448338655801854	0.348394	3.90309	-3.554696
additive	0.944	snp022	1	67211029	0.450881121389296	0.345938	3.90309	-3.557152
additive	0.944	snp121	3	59769294	0.453025758865646	0.343877	3.90309	-3.559213
additive	0.944	snp229	6	53677960	0.459038272481865	0.338151	3.90309	-3.564939
additive	0.944	snp267	8	3914208	0.462603684231476	0.334791	3.90309	-3.568299
additive	0.944	snp210	6	36883186	0.463071288975143	0.334352	3.90309	-3.568738
additive	0.944	snp323	9	59300365	0.463146974653096	0.334281	3.90309	-3.568809
additive	0.944	snp113	3	48943709	0.465267503428269	0.332297	3.90309	-3.570793
additive	0.944	snp308	9	40416304	0.469810807297448	0.328077	3.90309	-3.575013
additive	0.944	snp021	1	66259225	0.470815469035625	0.327149	3.90309	-3.575941
additive	0.944	snp309	9	47187905	0.472178813225635	0.325894	3.90309	-3.577196
additive	0.944	snp188	5	47535067	0.474628112176975	0.323647	3.90309	-3.579443
additive	0.944	snp264	7	54860473	0.474873644312203	0.323422	3.90309	-3.579668
additive	0.944	snp136	4	45356695	0.475271827442119	0.323058	3.90309	-3.580032
additive	0.944	snp257	7	46816703	0.479279477188423	0.319411	3.90309	-3.583679
additive	0.944	snp171	5	2037634	0.482862062596493	0.316177	3.90309	-3.586913
additive	0.944	snp269	8	19348560	0.483867750465972	0.315273	3.90309	-3.587817
additive	0.944	snp335	10	45944648	0.484190855522359	0.314983	3.90309	-3.588107
additive	0.944	snp034	1	76304506	0.484399877867146	0.314796	3.90309	-3.588294
additive	0.944	snp293	9	778420	0.485696606145912	0.313635	3.90309	-3.589455
additive	0.944	snp178	5	11157517	0.489895451699129	0.309897	3.90309	-3.593193
additive	0.944	snp055	2	27088040	0.492667336201943	0.307446	3.90309	-3.595644
additive	0.944	snp087	3	5430430	0.493171019104896	0.307002	3.90309	-3.596088
additive	0.944	snp321	9	58956854	0.493832171969968	0.306421	3.90309	-3.596669
additive	0.944	snp346	10	59236087	0.49596167955844	0.304552	3.90309	-3.598538
additive	0.944	snp243	7	10836630	0.496086023375305	0.304443	3.90309	-3.598647
additive	0.944	snp177	5	9144438	0.497275031590211	0.303403	3.90309	-3.599687
additive	0.944	snp018	1	58567030	0.502527638942369	0.29884	3.90309	-3.60425
additive	0.944	snp030	1	74688218	0.502639148429576	0.298744	3.90309	-3.604346
additive	0.944	snp160	4	71076408	0.504265452222324	0.297341	3.90309	-3.605749
additive	0.944	snp345	10	56303368	0.507374831988656	0.294671	3.90309	-3.608419
additive	0.944	snp348	11	1775392	0.511832330255115	0.290872	3.90309	-3.612218
additive	0.944	snp350	11	2580985	0.512526954803836	0.290283	3.90309	-3.612807
additive	0.944	snp141	4	57899561	0.513720810487584	0.289273	3.90309	-3.613817
additive	0.944	snp042	1	84214593	0.517177293285343	0.286361	3.90309	-3.616729
additive	0.944	snp280	8	39918766	0.51720075143169	0.286341	3.90309	-3.616749
additive	0.944	snp253	7	43121933	0.518583002850221	0.285182	3.90309	-3.617908
additive	0.944	snp076	2	45695531	0.522289395999902	0.282089	3.90309	-3.621001
additive	0.944	snp299	9	6722333	0.524073550718595	0.280608	3.90309	-3.622482
additive	0.944	snp064	2	35183791	0.524430158707945	0.280312	3.90309	-3.622778
additive	0.944	snp199	6	7263350	0.527170282090124	0.278049	3.90309	-3.625041
additive	0.944	snp203	6	23933179	0.527439666109569	0.277827	3.90309	-3.625263
additive	0.944	snp103	3	44336061	0.531306700873834	0.274655	3.90309	-3.628435
additive	0.944	snp119	3	57407195	0.533557028113125	0.272819	3.90309	-3.630271
additive	0.944	snp120	3	57407502	0.537225264967269	0.269844	3.90309	-3.633246
additive	0.944	snp174	5	6625039	0.538852295856568	0.26853	3.90309	-3.63456
additive	0.944	snp137	4	46394596	0.542765177713308	0.265388	3.90309	-3.637702
additive	0.944	snp216	6	39539088	0.543261631766775	0.264991	3.90309	-3.638099
additive	0.944	snp334	10	43663898	0.544675284200811	0.263862	3.90309	-3.639228
additive	0.944	snp378	12	823935	0.552473385523036	0.257689	3.90309	-3.645401
additive	0.944	snp220	6	42803263	0.554751021850884	0.255902	3.90309	-3.647188
additive	0.944	snp052	2	15287033	0.554961842715129	0.255737	3.90309	-3.647353
additive	0.944	snp339	10	48073593	0.556263819351396	0.254719	3.90309	-3.648371
additive	0.944	snp399	12	63409598	0.559798932451689	0.251968	3.90309	-3.651122
additive	0.944	snp211	6	37602140	0.560480906068064	0.251439	3.90309	-3.651651
additive	0.944	snp006	1	6143327	0.568079588925463	0.245591	3.90309	-3.657499
additive	0.944	snp256	7	45814156	0.572993611378954	0.24185	3.90309	-3.66124
additive	0.944	snp106	3	44752567	0.57332863790738	0.241596	3.90309	-3.661494
additive	0.944	snp367	11	31440813	0.574334325197957	0.240835	3.90309	-3.662255
additive	0.944	snp037	1	79157411	0.575034163224326	0.240306	3.90309	-3.662784
additive	0.944	snp398	12	62524708	0.583804584806711	0.233732	3.90309	-3.669358
additive	0.944	snp047	1	87463611	0.587382378417551	0.231079	3.90309	-3.672011
additive	0.944	snp230	6	53846625	0.588402317540444	0.230326	3.90309	-3.672764
additive	0.944	snp078	2	46986482	0.593020385398379	0.22693	3.90309	-3.67616
additive	0.944	snp227	6	52859976	0.593488451381012	0.226588	3.90309	-3.676502
additive	0.944	snp320	9	58240294	0.609571867099955	0.214975	3.90309	-3.688115
additive	0.944	snp254	7	44649580	0.615944868760128	0.210458	3.90309	-3.692632
additive	0.944	snp194	6	410471	0.619094492079173	0.208243	3.90309	-3.694847
additive	0.944	snp328	10	2468562	0.619883998464008	0.20769	3.90309	-3.6954
additive	0.944	snp090	3	13584242	0.621930891127368	0.206258	3.90309	-3.696832
additive	0.944	snp380	12	3747051	0.626152010696715	0.20332	3.90309	-3.69977
additive	0.944	snp373	11	39911672	0.627639712624456	0.20229	3.90309	-3.7008
additive	0.944	snp295	9	2081488	0.628938797428119	0.201392	3.90309	-3.701698
additive	0.944	snp217	6	40585733	0.630228014382886	0.200502	3.90309	-3.702588
additive	0.944	snp110	3	45979293	0.630602811084179	0.200244	3.90309	-3.702846
additive	0.944	snp318	9	55948860	0.630646060303845	0.200214	3.90309	-3.702876
additive	0.944	snp246	7	36278447	0.633919109642022	0.197966	3.90309	-3.705124
additive	0.944	snp089	3	10383457	0.635617435646751	0.196804	3.90309	-3.706286
additive	0.944	snp092	3	17668710	0.639949911464358	0.193854	3.90309	-3.709236
additive	0.944	snp272	8	25466185	0.647406498848236	0.188823	3.90309	-3.714267
additive	0.944	snp179	5	18167048	0.648435402596558	0.188133	3.90309	-3.714957
additive	0.944	snp102	3	43326959	0.649088852776389	0.187696	3.90309	-3.715394
additive	0.944	snp169	5	694091	0.650087791826628	0.187028	3.90309	-3.716062
additive	0.944	snp086	3	4670814	0.655102578553665	0.183691	3.90309	-3.719399
additive	0.944	snp041	1	82629061	0.658992637782615	0.181119	3.90309	-3.721971
additive	0.944	snp048	2	7050714	0.661871301766994	0.179226	3.90309	-3.723864
additive	0.944	snp012	1	31088895	0.664353759023682	0.177601	3.90309	-3.725489
additive	0.944	snp058	2	29922863	0.666885682803894	0.175949	3.90309	-3.727141
additive	0.944	snp116	3	53203226	0.668746186379332	0.174739	3.90309	-3.728351
additive	0.944	snp023	1	67221911	0.669394848376711	0.174318	3.90309	-3.728772
additive	0.944	snp184	5	34686144	0.669501127493993	0.174249	3.90309	-3.728841
additive	0.944	snp341	10	48808653	0.676327323544943	0.169843	3.90309	-3.733247
additive	0.944	snp009	1	11774418	0.681170868569985	0.166744	3.90309	-3.736346
additive	0.944	snp132	4	9523778	0.682371151747471	0.165979	3.90309	-3.737111
additive	0.944	snp235	7	1947499	0.682524059240512	0.165882	3.90309	-3.737208
additive	0.944	snp354	11	6415427	0.693172278649999	0.159159	3.90309	-3.743931
additive	0.944	snp134	4	31162231	0.69696248648681	0.156791	3.90309	-3.746299
additive	0.944	snp015	1	44702400	0.699949177727588	0.154933	3.90309	-3.748157
additive	0.944	snp397	12	61639818	0.700618281225781	0.154519	3.90309	-3.748571
additive	0.944	snp050	2	8202528	0.702456605014444	0.15338	3.90309	-3.74971
additive	0.944	snp387	12	45972706	0.705083507653752	0.151759	3.90309	-3.751331
additive	0.944	snp082	3	1541622	0.717256938839165	0.144325	3.90309	-3.758765
additive	0.944	snp223	6	46612395	0.717376980089091	0.144253	3.90309	-3.758837
additive	0.944	snp118	3	53436559	0.72010803919869	0.142602	3.90309	-3.760488
additive	0.944	snp352	11	2855044	0.722930274763421	0.140904	3.90309	-3.762186
additive	0.944	snp372	11	39420222	0.723677201504028	0.140455	3.90309	-3.762635
additive	0.944	snp081	2	47326485	0.724209010806138	0.140136	3.90309	-3.762954
additive	0.944	snp238	7	3894388	0.727451933729588	0.138196	3.90309	-3.764894
additive	0.944	snp297	9	4889182	0.728087423813035	0.137816	3.90309	-3.765274
additive	0.944	snp204	6	27490699	0.729450033951209	0.137004	3.90309	-3.766086
additive	0.944	snp206	6	30379521	0.730883470568968	0.136152	3.90309	-3.766938
additive	0.944	snp369	11	37282351	0.733213208431615	0.13477	3.90309	-3.76832
additive	0.944	snp247	7	36903616	0.736649873077585	0.132739	3.90309	-3.770351
additive	0.944	snp109	3	45603698	0.738925367829156	0.131399	3.90309	-3.771691
additive	0.944	snp186	5	45359901	0.74054836873323	0.130447	3.90309	-3.772643
additive	0.944	snp336	10	45944879	0.744616035115371	0.128068	3.90309	-3.775022
additive	0.944	snp019	1	65694481	0.744906214550516	0.127898	3.90309	-3.775192
additive	0.944	snp061	2	30147347	0.74691164735368	0.126731	3.90309	-3.776359
additive	0.944	snp005	1	6071917	0.747123687368411	0.126607	3.90309	-3.776483
additive	0.944	snp400	12	64294488	0.747865656827565	0.126176	3.90309	-3.776914
additive	0.944	snp124	4	3872265	0.749371278138336	0.125303	3.90309	-3.777787
additive	0.944	snp311	9	48611285	0.751001574822041	0.124359	3.90309	-3.778731
additive	0.944	snp240	7	7139104	0.751336819507324	0.124165	3.90309	-3.778925
additive	0.944	snp155	4	69148700	0.755401543371358	0.121822	3.90309	-3.781268
additive	0.944	snp327	10	1204144	0.755724068603819	0.121637	3.90309	-3.781453
additive	0.944	snp356	11	9271305	0.756705383833281	0.121073	3.90309	-3.782017
additive	0.944	snp202	6	23814407	0.757336893199475	0.120711	3.90309	-3.782379
additive	0.944	snp265	7	54961836	0.757972632380658	0.120346	3.90309	-3.782744
additive	0.944	snp154	4	69050482	0.759133882660385	0.119682	3.90309	-3.783408
additive	0.944	snp251	7	41721335	0.760571134147757	0.11886	3.90309	-3.78423
additive	0.944	snp376	11	45059903	0.76076063752592	0.118752	3.90309	-3.784338
additive	0.944	snp013	1	34098278	0.765868636033511	0.115846	3.90309	-3.787244
additive	0.944	snp045	1	87096729	0.769953311586011	0.113536	3.90309	-3.789554
additive	0.944	snp062	2	31060140	0.774032703590999	0.111241	3.90309	-3.791849
additive	0.944	snp212	6	37969924	0.774576515938032	0.110936	3.90309	-3.792154
additive	0.944	snp100	3	39198646	0.778062199774801	0.108986	3.90309	-3.794104
additive	0.944	snp185	5	42992190	0.78293832040942	0.106272	3.90309	-3.796818
additive	0.944	snp193	6	410240	0.78380571537614	0.105792	3.90309	-3.797298
additive	0.944	snp268	8	9558581	0.789825510715309	0.102469	3.90309	-3.800621
additive	0.944	snp391	12	51258447	0.790538395882769	0.102077	3.90309	-3.801013
additive	0.944	snp249	7	39598602	0.795426781429676	0.0994	3.90309	-3.80369
additive	0.944	snp379	12	3145554	0.795975501668555	0.0991	3.90309	-3.80399
additive	0.944	snp332	10	5992298	0.800876183945268	0.096435	3.90309	-3.806655
additive	0.944	snp358	11	9631209	0.801527018353041	0.096082	3.90309	-3.807008
additive	0.944	snp343	10	52002272	0.801923673777954	0.095867	3.90309	-3.807223
additive	0.944	snp162	4	71593900	0.804311494690267	0.094576	3.90309	-3.808514
additive	0.944	snp316	9	53091476	0.805360076074121	0.09401	3.90309	-3.80908
additive	0.944	snp027	1	67969608	0.807550581189107	0.09283	3.90309	-3.81026
additive	0.944	snp374	11	40777853	0.80770680992234	0.092746	3.90309	-3.810344
additive	0.944	snp368	11	32948117	0.808329954744742	0.092411	3.90309	-3.810679
additive	0.944	snp262	7	53104327	0.808896291832998	0.092107	3.90309	-3.810983
additive	0.944	snp371	11	38233533	0.812141261771967	0.090368	3.90309	-3.812722
additive	0.944	snp152	4	65971751	0.812531799309086	0.09016	3.90309	-3.81293
additive	0.944	snp165	5	65301	0.815158253356718	0.088758	3.90309	-3.814332
additive	0.944	snp003	1	4258451	0.816180076413723	0.088214	3.90309	-3.814876
additive	0.944	snp285	8	51263381	0.816517796834584	0.088034	3.90309	-3.815056
additive	0.944	snp302	9	16527499	0.819979016592096	0.086197	3.90309	-3.816893
additive	0.944	snp033	1	75748919	0.821282895089044	0.085507	3.90309	-3.817583
additive	0.944	snp040	1	81410256	0.821925977449141	0.085167	3.90309	-3.817923
additive	0.944	snp288	8	55137894	0.824735222092424	0.083685	3.90309	-3.819405
additive	0.944	snp259	7	49747344	0.825899465489121	0.083073	3.90309	-3.820017
additive	0.944	snp127	4	7546310	0.830891212438478	0.080456	3.90309	-3.822634
additive	0.944	snp010	1	13546944	0.835705225625505	0.077947	3.90309	-3.825143
additive	0.944	snp181	5	20273756	0.835948970668953	0.07782	3.90309	-3.82527
additive	0.944	snp123	4	745614	0.839838129006669	0.075804	3.90309	-3.827286
additive	0.944	snp140	4	52890220	0.84143447286172	0.07498	3.90309	-3.82811
additive	0.944	snp289	8	55254403	0.841714136724797	0.074835	3.90309	-3.828255
additive	0.944	snp304	9	24775960	0.845616087614628	0.072827	3.90309	-3.830263
additive	0.944	snp115	3	52406533	0.852151929514168	0.069483	3.90309	-3.833607
additive	0.944	snp175	5	6626727	0.858485541087085	0.066267	3.90309	-3.836823
additive	0.944	snp079	2	47302372	0.859752148252007	0.065627	3.90309	-3.837463
