MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	1.489	snp101	3	39255236	0.14265	0.845728	3.90309	-3.057362
additive	1.489	snp265	7	54961836	0.15064	0.82206	3.90309	-3.08103
additive	1.489	snp199	6	7263350	0.15117	0.820534	3.90309	-3.082556
additive	1.489	snp163	4	71638309	0.1528	0.815877	3.90309	-3.087213
additive	1.489	snp252	7	42602137	0.15529	0.808857	3.90309	-3.094233
additive	1.489	snp186	5	45359901	0.16489	0.782806	3.90309	-3.120284
additive	1.489	snp039	1	80560392	0.16598	0.779944	3.90309	-3.123146
additive	1.489	snp048	2	7050714	0.16741	0.776219	3.90309	-3.126871
additive	1.489	snp281	8	40709666	0.16928	0.771394	3.90309	-3.131696
additive	1.489	snp326	10	139451	0.17231	0.76369	3.90309	-3.1394
additive	1.489	snp172	5	2288291	0.17432	0.758653	3.90309	-3.144437
additive	1.489	snp121	3	59769294	0.17491	0.757185	3.90309	-3.145905
additive	1.489	snp126	4	7368483	0.18345	0.736482	3.90309	-3.166608
additive	1.489	snp203	6	23933179	0.18595	0.730604	3.90309	-3.172486
additive	1.489	snp169	5	694091	0.18732	0.727416	3.90309	-3.175674
additive	1.489	snp026	1	67735399	0.1917	0.717378	3.90309	-3.185712
additive	1.489	snp278	8	39257196	0.19338	0.713588	3.90309	-3.189502
additive	1.489	snp155	4	69148700	0.19719	0.705115	3.90309	-3.197975
additive	1.489	snp390	12	48851340	0.20838	0.681144	3.90309	-3.221946
additive	1.489	snp332	10	5992298	0.20896	0.679937	3.90309	-3.223153
additive	1.489	snp295	9	2081488	0.21045	0.676851	3.90309	-3.226239
additive	1.489	snp269	8	19348560	0.21354	0.670521	3.90309	-3.232569
additive	1.489	snp130	4	9203540	0.21383	0.669931	3.90309	-3.233159
additive	1.489	snp077	2	46384291	0.21554	0.666472	3.90309	-3.236618
additive	1.489	snp286	8	53929159	0.21721	0.66312	3.90309	-3.23997
additive	1.489	snp158	4	70396887	0.21786	0.661823	3.90309	-3.241267
additive	1.489	snp310	9	48173462	0.21894	0.659675	3.90309	-3.243415
additive	1.489	snp016	1	54480881	0.21993	0.657716	3.90309	-3.245374
additive	1.489	snp333	10	32862744	0.22054	0.656513	3.90309	-3.246577
additive	1.489	snp254	7	44649580	0.22111	0.655392	3.90309	-3.247698
additive	1.489	snp235	7	1947499	0.2271	0.643783	3.90309	-3.259307
additive	1.489	snp345	10	56303368	0.22733	0.643343	3.90309	-3.259747
additive	1.489	snp381	12	4189099	0.22981	0.638631	3.90309	-3.264459
additive	1.489	snp049	2	7830631	0.23453	0.629802	3.90309	-3.273288
additive	1.489	snp217	6	40585733	0.23817	0.623113	3.90309	-3.279977
additive	1.489	snp289	8	55254403	0.23818	0.623095	3.90309	-3.279995
additive	1.489	snp021	1	66259225	0.23821	0.62304	3.90309	-3.28005
additive	1.489	snp212	6	37969924	0.2439	0.612788	3.90309	-3.290302
additive	1.489	snp317	9	54956475	0.24426	0.612148	3.90309	-3.290942
additive	1.489	snp069	2	38654150	0.24442	0.611863	3.90309	-3.291227
additive	1.489	snp218	6	40611235	0.25785	0.588633	3.90309	-3.314457
additive	1.489	snp063	2	32671241	0.26431	0.577886	3.90309	-3.325204
additive	1.489	snp030	1	74688218	0.26475	0.577164	3.90309	-3.325926
additive	1.489	snp268	8	9558581	0.26806	0.571768	3.90309	-3.331322
additive	1.489	snp033	1	75748919	0.2698	0.568958	3.90309	-3.334132
additive	1.489	snp057	2	29861092	0.27034	0.56809	3.90309	-3.335
additive	1.489	snp343	10	52002272	0.27053	0.567785	3.90309	-3.335305
additive	1.489	snp375	11	41587582	0.27267	0.564363	3.90309	-3.338727
additive	1.489	snp393	12	53792920	0.27548	0.55991	3.90309	-3.34318
additive	1.489	snp371	11	38233533	0.27662	0.558116	3.90309	-3.344974
additive	1.489	snp114	3	51404549	0.27835	0.555409	3.90309	-3.347681
additive	1.489	snp014	1	41947383	0.2799	0.552997	3.90309	-3.350093
additive	1.489	snp096	3	34432175	0.28058	0.551943	3.90309	-3.351147
additive	1.489	snp244	7	21367162	0.28139	0.550691	3.90309	-3.352399
additive	1.489	snp302	9	16527499	0.28203	0.549705	3.90309	-3.353385
additive	1.489	snp006	1	6143327	0.28218	0.549474	3.90309	-3.353616
additive	1.489	snp341	10	48808653	0.28627	0.543224	3.90309	-3.359866
additive	1.489	snp250	7	41720719	0.28911	0.538937	3.90309	-3.364153
additive	1.489	snp076	2	45695531	0.29053	0.536809	3.90309	-3.366281
additive	1.489	snp312	9	51578211	0.29066	0.536615	3.90309	-3.366475
additive	1.489	snp108	3	45388939	0.29147	0.535406	3.90309	-3.367684
additive	1.489	snp216	6	39539088	0.293	0.533132	3.90309	-3.369958
additive	1.489	snp257	7	46816703	0.29593	0.528811	3.90309	-3.374279
additive	1.489	snp148	4	61102521	0.29734	0.526747	3.90309	-3.376343
additive	1.489	snp052	2	15287033	0.29904	0.524271	3.90309	-3.378819
additive	1.489	snp032	1	75007219	0.29992	0.522995	3.90309	-3.380095
additive	1.489	snp018	1	58567030	0.30106	0.521347	3.90309	-3.381743
additive	1.489	snp202	6	23814407	0.30134	0.520943	3.90309	-3.382147
additive	1.489	snp305	9	31988498	0.30185	0.520209	3.90309	-3.382881
additive	1.489	snp260	7	51452856	0.30242	0.519389	3.90309	-3.383701
additive	1.489	snp100	3	39198646	0.30338	0.518013	3.90309	-3.385077
additive	1.489	snp137	4	46394596	0.30348	0.51787	3.90309	-3.38522
additive	1.489	snp059	2	29922906	0.30537	0.515174	3.90309	-3.387916
additive	1.489	snp262	7	53104327	0.30645	0.51364	3.90309	-3.38945
additive	1.489	snp129	4	8209896	0.31241	0.505275	3.90309	-3.397815
additive	1.489	snp055	2	27088040	0.31523	0.501372	3.90309	-3.401718
additive	1.489	snp209	6	36883178	0.31625	0.499969	3.90309	-3.403121
additive	1.489	snp185	5	42992190	0.31631	0.499887	3.90309	-3.403203
additive	1.489	snp376	11	45059903	0.31656	0.499544	3.90309	-3.403546
additive	1.489	snp053	2	26744045	0.32154	0.492765	3.90309	-3.410325
additive	1.489	snp277	8	37469946	0.32347	0.490166	3.90309	-3.412924
additive	1.489	snp062	2	31060140	0.32428	0.48908	3.90309	-3.41401
additive	1.489	snp283	8	48085423	0.32552	0.487422	3.90309	-3.415668
additive	1.489	snp034	1	76304506	0.33681	0.472615	3.90309	-3.430475
additive	1.489	snp042	1	84214593	0.33851	0.470428	3.90309	-3.432662
additive	1.489	snp098	3	38435099	0.341	0.467246	3.90309	-3.435844
additive	1.489	snp383	12	19181173	0.3432	0.464453	3.90309	-3.438637
additive	1.489	snp193	6	410240	0.34374	0.46377	3.90309	-3.43932
additive	1.489	snp171	5	2037634	0.34461	0.462672	3.90309	-3.440418
additive	1.489	snp386	12	40126341	0.34472	0.462534	3.90309	-3.440556
additive	1.489	snp127	4	7546310	0.34499	0.462193	3.90309	-3.440897
additive	1.489	snp141	4	57899561	0.34796	0.458471	3.90309	-3.444619
additive	1.489	snp349	11	2568114	0.34847	0.457835	3.90309	-3.445255
additive	1.489	snp027	1	67969608	0.35002	0.455907	3.90309	-3.447183
additive	1.489	snp256	7	45814156	0.35089	0.454829	3.90309	-3.448261
additive	1.489	snp370	11	38030982	0.35176	0.453754	3.90309	-3.449336
additive	1.489	snp365	11	27944708	0.35185	0.453642	3.90309	-3.449448
additive	1.489	snp170	5	1413816	0.35315	0.452041	3.90309	-3.451049
additive	1.489	snp194	6	410471	0.35364	0.451439	3.90309	-3.451651
additive	1.489	snp362	11	16786403	0.35496	0.449821	3.90309	-3.453269
additive	1.489	snp330	10	3340707	0.35622	0.448282	3.90309	-3.454808
additive	1.489	snp389	12	48167367	0.35705	0.447271	3.90309	-3.455819
additive	1.489	snp125	4	5513361	0.36207	0.441207	3.90309	-3.461883
additive	1.489	snp087	3	5430430	0.3644	0.438422	3.90309	-3.464668
additive	1.489	snp207	6	30443070	0.36918	0.432762	3.90309	-3.470328
additive	1.489	snp066	2	37438491	0.37035	0.431388	3.90309	-3.471702
additive	1.489	snp301	9	12790782	0.37035	0.431388	3.90309	-3.471702
additive	1.489	snp316	9	53091476	0.37333	0.427907	3.90309	-3.475183
additive	1.489	snp346	10	59236087	0.37343	0.427791	3.90309	-3.475299
additive	1.489	snp004	1	5431075	0.37424	0.42685	3.90309	-3.47624
additive	1.489	snp046	1	87196723	0.37495	0.426027	3.90309	-3.477063
additive	1.489	snp355	11	8281368	0.37597	0.424847	3.90309	-3.478243
additive	1.489	snp085	3	3779370	0.3825	0.417369	3.90309	-3.485721
additive	1.489	snp102	3	43326959	0.38965	0.409325	3.90309	-3.493765
additive	1.489	snp092	3	17668710	0.39333	0.405243	3.90309	-3.497847
additive	1.489	snp314	9	52446019	0.39443	0.40403	3.90309	-3.49906
additive	1.489	snp241	7	8518170	0.39695	0.401264	3.90309	-3.501826
additive	1.489	snp118	3	53436559	0.40016	0.397766	3.90309	-3.505324
additive	1.489	snp261	7	52792715	0.40183	0.395958	3.90309	-3.507132
additive	1.489	snp246	7	36278447	0.40256	0.395169	3.90309	-3.507921
additive	1.489	snp041	1	82629061	0.40275	0.394964	3.90309	-3.508126
additive	1.489	snp149	4	64775857	0.40382	0.393812	3.90309	-3.509278
additive	1.489	snp352	11	2855044	0.41746	0.379385	3.90309	-3.523705
additive	1.489	snp233	6	58259275	0.42171	0.374986	3.90309	-3.528104
additive	1.489	snp043	1	86090282	0.42324	0.373413	3.90309	-3.529677
additive	1.489	snp070	2	39062507	0.42506	0.37155	3.90309	-3.53154
additive	1.489	snp183	5	32680860	0.42855	0.367999	3.90309	-3.535091
additive	1.489	snp323	9	59300365	0.43571	0.360802	3.90309	-3.542288
additive	1.489	snp091	3	13716066	0.43871	0.357822	3.90309	-3.545268
additive	1.489	snp253	7	43121933	0.44047	0.356084	3.90309	-3.547006
additive	1.489	snp358	11	9631209	0.4441	0.352519	3.90309	-3.550571
additive	1.489	snp054	2	26771646	0.44505	0.351591	3.90309	-3.551499
additive	1.489	snp079	2	47302372	0.45569	0.341331	3.90309	-3.561759
additive	1.489	snp354	11	6415427	0.45934	0.337866	3.90309	-3.565224
additive	1.489	snp384	12	24386805	0.4628	0.334607	3.90309	-3.568483
additive	1.489	snp139	4	50242180	0.46313	0.334297	3.90309	-3.568793
additive	1.489	snp299	9	6722333	0.47339	0.324781	3.90309	-3.578309
additive	1.489	snp056	2	27088240	0.48097	0.317882	3.90309	-3.585208
additive	1.489	snp181	5	20273756	0.48319	0.315882	3.90309	-3.587208
additive	1.489	snp369	11	37282351	0.48902	0.310673	3.90309	-3.592417
additive	1.489	snp282	8	43308600	0.48915	0.310558	3.90309	-3.592532
additive	1.489	snp152	4	65971751	0.48923	0.310487	3.90309	-3.592603
additive	1.489	snp184	5	34686144	0.48959	0.310167	3.90309	-3.592923
additive	1.489	snp162	4	71593900	0.49211	0.307938	3.90309	-3.595152
additive	1.489	snp020	1	66093982	0.49281	0.30732	3.90309	-3.59577
additive	1.489	snp340	10	48165825	0.50453	0.297113	3.90309	-3.605977
additive	1.489	snp167	5	389065	0.50769	0.294401	3.90309	-3.608689
additive	1.489	snp328	10	2468562	0.51074	0.2918	3.90309	-3.61129
additive	1.489	snp107	3	45386311	0.51077	0.291775	3.90309	-3.611315
additive	1.489	snp374	11	40777853	0.51523	0.287999	3.90309	-3.615091
additive	1.489	snp248	7	39462012	0.52137	0.282854	3.90309	-3.620236
additive	1.489	snp115	3	52406533	0.52192	0.282396	3.90309	-3.620694
additive	1.489	snp037	1	79157411	0.52228	0.282097	3.90309	-3.620993
additive	1.489	snp337	10	45945875	0.52263	0.281806	3.90309	-3.621284
additive	1.489	snp309	9	47187905	0.54539	0.263293	3.90309	-3.639797
additive	1.489	snp119	3	57407195	0.54554	0.263173	3.90309	-3.639917
additive	1.489	snp231	6	56940277	0.54576	0.262998	3.90309	-3.640092
additive	1.489	snp188	5	47535067	0.54721	0.261846	3.90309	-3.641244
additive	1.489	snp225	6	50344399	0.5473	0.261775	3.90309	-3.641315
additive	1.489	snp064	2	35183791	0.54759	0.261544	3.90309	-3.641546
additive	1.489	snp272	8	25466185	0.56018	0.251672	3.90309	-3.651418
additive	1.489	snp154	4	69050482	0.56539	0.247652	3.90309	-3.655438
additive	1.489	snp266	8	2903601	0.56651	0.246792	3.90309	-3.656298
additive	1.489	snp153	4	68734083	0.5671	0.24634	3.90309	-3.65675
additive	1.489	snp368	11	32948117	0.56999	0.244133	3.90309	-3.658957
additive	1.489	snp366	11	31047078	0.57317	0.241717	3.90309	-3.661373
additive	1.489	snp304	9	24775960	0.57405	0.24105	3.90309	-3.66204
additive	1.489	snp394	12	57276056	0.57467	0.240581	3.90309	-3.662509
additive	1.489	snp051	2	11020073	0.57479	0.240491	3.90309	-3.662599
additive	1.489	snp089	3	10383457	0.57501	0.240325	3.90309	-3.662765
additive	1.489	snp211	6	37602140	0.57871	0.237539	3.90309	-3.665551
additive	1.489	snp113	3	48943709	0.58308	0.234272	3.90309	-3.668818
additive	1.489	snp144	4	59829029	0.58638	0.231821	3.90309	-3.671269
additive	1.489	snp001	1	559640	0.58695	0.231399	3.90309	-3.671691
additive	1.489	snp242	7	10836316	0.5876	0.230918	3.90309	-3.672172
additive	1.489	snp344	10	52262224	0.58808	0.230564	3.90309	-3.672526
additive	1.489	snp095	3	25742118	0.58824	0.230445	3.90309	-3.672645
additive	1.489	snp082	3	1541622	0.59835	0.223045	3.90309	-3.680045
additive	1.489	snp338	10	47109426	0.60027	0.221653	3.90309	-3.681437
additive	1.489	snp050	2	8202528	0.60129	0.220916	3.90309	-3.682174
additive	1.489	snp259	7	49747344	0.60234	0.220158	3.90309	-3.682932
additive	1.489	snp135	4	37632181	0.60638	0.217255	3.90309	-3.685835
additive	1.489	snp223	6	46612395	0.61339	0.212263	3.90309	-3.690827
additive	1.489	snp238	7	3894388	0.61418	0.211704	3.90309	-3.691386
additive	1.489	snp258	7	47693809	0.61818	0.208885	3.90309	-3.694205
additive	1.489	snp361	11	14775651	0.61954	0.207931	3.90309	-3.695159
additive	1.489	snp138	4	48610397	0.61992	0.207664	3.90309	-3.695426
additive	1.489	snp166	5	291556	0.6215	0.206559	3.90309	-3.696531
additive	1.489	snp318	9	55948860	0.62759	0.202324	3.90309	-3.700766
additive	1.489	snp306	9	33681501	0.62764	0.202289	3.90309	-3.700801
additive	1.489	snp342	10	51926832	0.62812	0.201957	3.90309	-3.701133
additive	1.489	snp380	12	3747051	0.62925	0.201177	3.90309	-3.701913
additive	1.489	snp068	2	38619974	0.62944	0.201046	3.90309	-3.702044
additive	1.489	snp179	5	18167048	0.63006	0.200618	3.90309	-3.702472
additive	1.489	snp134	4	31162231	0.6346	0.1975	3.90309	-3.70559
additive	1.489	snp071	2	39940755	0.64165	0.192702	3.90309	-3.710388
additive	1.489	snp023	1	67221911	0.6449	0.190508	3.90309	-3.712582
additive	1.489	snp189	5	48410057	0.64507	0.190393	3.90309	-3.712697
additive	1.489	snp197	6	5850803	0.6508	0.186552	3.90309	-3.716538
additive	1.489	snp300	9	8051081	0.65494	0.183798	3.90309	-3.719292
additive	1.489	snp097	3	37493452	0.66249	0.178821	3.90309	-3.724269
additive	1.489	snp017	1	55163677	0.66311	0.178414	3.90309	-3.724676
additive	1.489	snp140	4	52890220	0.66359	0.1781	3.90309	-3.72499
additive	1.489	snp047	1	87463611	0.66368	0.178041	3.90309	-3.725049
additive	1.489	snp196	6	5849720	0.66484	0.177283	3.90309	-3.725807
additive	1.489	snp159	4	70939324	0.67247	0.172327	3.90309	-3.730763
additive	1.489	snp293	9	778420	0.67278	0.172127	3.90309	-3.730963
additive	1.489	snp288	8	55137894	0.67467	0.170909	3.90309	-3.732181
additive	1.489	snp074	2	42474431	0.67533	0.170484	3.90309	-3.732606
additive	1.489	snp187	5	45880548	0.67579	0.170188	3.90309	-3.732902
additive	1.489	snp094	3	19813675	0.67724	0.169257	3.90309	-3.733833
additive	1.489	snp160	4	71076408	0.67735	0.169187	3.90309	-3.733903
additive	1.489	snp007	1	6295542	0.67762	0.169014	3.90309	-3.734076
additive	1.489	snp176	5	7741542	0.67864	0.168361	3.90309	-3.734729
additive	1.489	snp322	9	58997370	0.67893	0.168175	3.90309	-3.734915
additive	1.489	snp267	8	3914208	0.67942	0.167862	3.90309	-3.735228
additive	1.489	snp270	8	20584401	0.68025	0.167331	3.90309	-3.735759
additive	1.489	snp385	12	35283808	0.68802	0.162399	3.90309	-3.740691
additive	1.489	snp204	6	27490699	0.68962	0.16139	3.90309	-3.7417
additive	1.489	snp151	4	65867228	0.69041	0.160893	3.90309	-3.742197
additive	1.489	snp243	7	10836630	0.69189	0.159963	3.90309	-3.743127
additive	1.489	snp311	9	48611285	0.69279	0.159398	3.90309	-3.743692
additive	1.489	snp336	10	45944879	0.70071	0.154462	3.90309	-3.748628
additive	1.489	snp392	12	51886194	0.70262	0.153279	3.90309	-3.749811
additive	1.489	snp012	1	31088895	0.7033	0.152859	3.90309	-3.750231
additive	1.489	snp372	11	39420222	0.70371	0.152606	3.90309	-3.750484
additive	1.489	snp009	1	11774418	0.70442	0.152168	3.90309	-3.750922
additive	1.489	snp022	1	67211029	0.70586	0.151281	3.90309	-3.751809
additive	1.489	snp191	5	49736422	0.71056	0.148399	3.90309	-3.754691
additive	1.489	snp083	3	3014625	0.71409	0.146247	3.90309	-3.756843
additive	1.489	snp251	7	41721335	0.71465	0.145907	3.90309	-3.757183
additive	1.489	snp398	12	62524708	0.71967	0.142867	3.90309	-3.760223
additive	1.489	snp290	9	198982	0.72164	0.141679	3.90309	-3.761411
additive	1.489	snp335	10	45944648	0.72443	0.140004	3.90309	-3.763086
additive	1.489	snp247	7	36903616	0.72598	0.139075	3.90309	-3.764015
additive	1.489	snp382	12	6701031	0.72797	0.137887	3.90309	-3.765203
additive	1.489	snp028	1	70097516	0.73073	0.136243	3.90309	-3.766847
additive	1.489	snp276	8	35731349	0.73278	0.135026	3.90309	-3.768064
additive	1.489	snp192	5	51998374	0.73429	0.134132	3.90309	-3.768958
additive	1.489	snp279	8	39591478	0.73722	0.132403	3.90309	-3.770687
additive	1.489	snp395	12	59870038	0.74074	0.130334	3.90309	-3.772756
additive	1.489	snp131	4	9276117	0.76401	0.116901	3.90309	-3.786189
additive	1.489	snp298	9	5326794	0.76527	0.116185	3.90309	-3.786905
additive	1.489	snp072	2	41911640	0.76542	0.1161	3.90309	-3.78699
additive	1.489	snp319	9	57422065	0.77227	0.112231	3.90309	-3.790859
additive	1.489	snp175	5	6626727	0.77273	0.111972	3.90309	-3.791118
additive	1.489	snp308	9	40416304	0.77424	0.111124	3.90309	-3.791966
additive	1.489	snp327	10	1204144	0.77723	0.10945	3.90309	-3.79364
additive	1.489	snp292	9	544137	0.77725	0.109439	3.90309	-3.793651
additive	1.489	snp128	4	8176305	0.78223	0.106666	3.90309	-3.796424
additive	1.489	snp161	4	71591902	0.785	0.10513	3.90309	-3.79796
additive	1.489	snp008	1	6587872	0.78555	0.104826	3.90309	-3.798264
additive	1.489	snp156	4	69323144	0.78697	0.104042	3.90309	-3.799048
additive	1.489	snp285	8	51263381	0.79225	0.101138	3.90309	-3.801952
additive	1.489	snp291	9	213976	0.79462	0.099841	3.90309	-3.803249
additive	1.489	snp307	9	36646088	0.80364	0.094938	3.90309	-3.808152
additive	1.489	snp367	11	31440813	0.80703	0.09311	3.90309	-3.80998
additive	1.489	snp090	3	13584242	0.81071	0.091134	3.90309	-3.811956
additive	1.489	snp195	6	2270659	0.81092	0.091022	3.90309	-3.812068
additive	1.489	snp303	9	18826247	0.81124	0.090851	3.90309	-3.812239
additive	1.489	snp329	10	2532943	0.81227	0.0903	3.90309	-3.81279
additive	1.489	snp325	9	61466245	0.81697	0.087794	3.90309	-3.815296
additive	1.489	snp347	11	175478	0.81893	0.086753	3.90309	-3.816337
additive	1.489	snp024	1	67223836	0.81981	0.086287	3.90309	-3.816803
additive	1.489	snp227	6	52859976	0.82029	0.086033	3.90309	-3.817057
additive	1.489	snp109	3	45603698	0.82173	0.085271	3.90309	-3.817819
additive	1.489	snp220	6	42803263	0.82427	0.083931	3.90309	-3.819159
additive	1.489	snp147	4	60611728	0.82709	0.082447	3.90309	-3.820643
additive	1.489	snp198	6	6422832	0.83688	0.077337	3.90309	-3.825753
additive	1.489	snp221	6	44119412	0.8467	0.07227	3.90309	-3.83082
additive	1.489	snp122	3	61870684	0.84753	0.071845	3.90309	-3.831245
additive	1.489	snp061	2	30147347	0.85167	0.069729	3.90309	-3.833361
additive	1.489	snp110	3	45979293	0.85212	0.069499	3.90309	-3.833591
additive	1.489	snp273	8	28480587	0.85472	0.068176	3.90309	-3.834914
additive	1.489	snp357	11	9376833	0.85571	0.067673	3.90309	-3.835417
additive	1.489	snp146	4	60206967	0.85749	0.066771	3.90309	-3.836319
additive	1.489	snp106	3	44752567	0.8636	0.063687	3.90309	-3.839403
additive	1.489	snp363	11	18371142	0.86749	0.061736	3.90309	-3.841354
additive	1.489	snp099	3	39198462	0.86809	0.061435	3.90309	-3.841655
additive	1.489	snp219	6	40611306	0.8687	0.06113	3.90309	-3.84196
additive	1.489	snp237	7	3892568	0.86927	0.060845	3.90309	-3.842245
additive	1.489	snp263	7	54045144	0.87152	0.059723	3.90309	-3.843367
additive	1.489	snp360	11	10505722	0.87465	0.058166	3.90309	-3.844924
additive	1.489	snp284	8	49620478	0.87695	0.057025	3.90309	-3.846065
additive	1.489	snp388	12	47233586	0.88416	0.053469	3.90309	-3.849621
additive	1.489	snp117	3	53434069	0.88783	0.05167	3.90309	-3.85142
additive	1.489	snp339	10	48073593	0.88955	0.05083	3.90309	-3.85226
additive	1.489	snp044	1	86527570	0.89178	0.049742	3.90309	-3.853348
