MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	1.488	snp062	2	31060140	0.3243	0.489053	3.90309	-3.414037
additive	1.488	snp283	8	48085423	0.3255	0.487449	3.90309	-3.415641
additive	1.488	snp034	1	76304506	0.3368	0.472628	3.90309	-3.430462
additive	1.488	snp042	1	84214593	0.3385	0.470441	3.90309	-3.432649
additive	1.488	snp098	3	38435099	0.341	0.467246	3.90309	-3.435844
additive	1.488	snp383	12	19181173	0.3432	0.464453	3.90309	-3.438637
additive	1.488	snp193	6	410240	0.3437	0.46382	3.90309	-3.43927
additive	1.488	snp171	5	2037634	0.3446	0.462685	3.90309	-3.440405
additive	1.488	snp386	12	40126341	0.3447	0.462559	3.90309	-3.440531
additive	1.488	snp127	4	7546310	0.345	0.462181	3.90309	-3.440909
additive	1.488	snp141	4	57899561	0.348	0.458421	3.90309	-3.444669
additive	1.488	snp349	11	2568114	0.3485	0.457797	3.90309	-3.445293
additive	1.488	snp027	1	67969608	0.35	0.455932	3.90309	-3.447158
additive	1.488	snp256	7	45814156	0.3509	0.454817	3.90309	-3.448273
additive	1.488	snp370	11	38030982	0.3518	0.453704	3.90309	-3.449386
additive	1.488	snp365	11	27944708	0.3519	0.453581	3.90309	-3.449509
additive	1.488	snp170	5	1413816	0.3531	0.452102	3.90309	-3.450988
additive	1.488	snp194	6	410471	0.3536	0.451488	3.90309	-3.451602
additive	1.488	snp362	11	16786403	0.355	0.449772	3.90309	-3.453318
additive	1.488	snp330	10	3340707	0.3562	0.448306	3.90309	-3.454784
additive	1.488	snp389	12	48167367	0.357	0.447332	3.90309	-3.455758
additive	1.488	snp125	4	5513361	0.3621	0.441171	3.90309	-3.461919
additive	1.488	snp087	3	5430430	0.3644	0.438422	3.90309	-3.464668
additive	1.488	snp207	6	30443070	0.3692	0.432738	3.90309	-3.470352
additive	1.488	snp301	9	12790782	0.3703	0.431446	3.90309	-3.471644
additive	1.488	snp066	2	37438491	0.3704	0.431329	3.90309	-3.471761
additive	1.488	snp316	9	53091476	0.3733	0.427942	3.90309	-3.475148
additive	1.488	snp346	10	59236087	0.3734	0.427826	3.90309	-3.475264
additive	1.488	snp004	1	5431075	0.3742	0.426896	3.90309	-3.476194
additive	1.488	snp046	1	87196723	0.375	0.425969	3.90309	-3.477121
additive	1.488	snp355	11	8281368	0.376	0.424812	3.90309	-3.478278
additive	1.488	snp085	3	3779370	0.3825	0.417369	3.90309	-3.485721
additive	1.488	snp102	3	43326959	0.3897	0.40927	3.90309	-3.49382
additive	1.488	snp092	3	17668710	0.3933	0.405276	3.90309	-3.497814
additive	1.488	snp314	9	52446019	0.3944	0.404063	3.90309	-3.499027
additive	1.488	snp241	7	8518170	0.397	0.401209	3.90309	-3.501881
additive	1.488	snp118	3	53436559	0.4002	0.397723	3.90309	-3.505367
additive	1.488	snp261	7	52792715	0.4018	0.39599	3.90309	-3.5071
additive	1.488	snp246	7	36278447	0.4026	0.395126	3.90309	-3.507964
additive	1.488	snp041	1	82629061	0.4028	0.394911	3.90309	-3.508179
additive	1.488	snp149	4	64775857	0.4038	0.393834	3.90309	-3.509256
additive	1.488	snp352	11	2855044	0.4175	0.379344	3.90309	-3.523746
additive	1.488	snp233	6	58259275	0.4217	0.374996	3.90309	-3.528094
additive	1.488	snp043	1	86090282	0.4232	0.373454	3.90309	-3.529636
additive	1.488	snp070	2	39062507	0.4251	0.371509	3.90309	-3.531581
additive	1.488	snp183	5	32680860	0.4285	0.368049	3.90309	-3.535041
additive	1.488	snp323	9	59300365	0.4357	0.360812	3.90309	-3.542278
additive	1.488	snp091	3	13716066	0.4387	0.357832	3.90309	-3.545258
additive	1.488	snp253	7	43121933	0.4405	0.356054	3.90309	-3.547036
additive	1.488	snp358	11	9631209	0.4441	0.352519	3.90309	-3.550571
additive	1.488	snp054	2	26771646	0.4451	0.351542	3.90309	-3.551548
additive	1.488	snp079	2	47302372	0.4557	0.341321	3.90309	-3.561769
additive	1.488	snp354	11	6415427	0.4593	0.337904	3.90309	-3.565186
additive	1.488	snp384	12	24386805	0.4628	0.334607	3.90309	-3.568483
additive	1.488	snp139	4	50242180	0.4631	0.334325	3.90309	-3.568765
additive	1.488	snp299	9	6722333	0.4734	0.324772	3.90309	-3.578318
additive	1.488	snp056	2	27088240	0.481	0.317855	3.90309	-3.585235
additive	1.488	snp181	5	20273756	0.4832	0.315873	3.90309	-3.587217
additive	1.488	snp369	11	37282351	0.489	0.310691	3.90309	-3.592399
additive	1.488	snp152	4	65971751	0.4892	0.310514	3.90309	-3.592576
additive	1.488	snp282	8	43308600	0.4892	0.310514	3.90309	-3.592576
additive	1.488	snp184	5	34686144	0.4896	0.310159	3.90309	-3.592931
additive	1.488	snp162	4	71593900	0.4921	0.307947	3.90309	-3.595143
additive	1.488	snp020	1	66093982	0.4928	0.307329	3.90309	-3.595761
additive	1.488	snp340	10	48165825	0.5045	0.297139	3.90309	-3.605951
additive	1.488	snp167	5	389065	0.5077	0.294393	3.90309	-3.608697
additive	1.488	snp328	10	2468562	0.5107	0.291834	3.90309	-3.611256
additive	1.488	snp107	3	45386311	0.5108	0.291749	3.90309	-3.611341
additive	1.488	snp374	11	40777853	0.5152	0.288024	3.90309	-3.615066
additive	1.488	snp248	7	39462012	0.5214	0.282829	3.90309	-3.620261
additive	1.488	snp115	3	52406533	0.5219	0.282413	3.90309	-3.620677
additive	1.488	snp037	1	79157411	0.5223	0.28208	3.90309	-3.62101
additive	1.488	snp337	10	45945875	0.5226	0.281831	3.90309	-3.621259
additive	1.488	snp309	9	47187905	0.5454	0.263285	3.90309	-3.639805
additive	1.488	snp119	3	57407195	0.5455	0.263205	3.90309	-3.639885
additive	1.488	snp231	6	56940277	0.5458	0.262966	3.90309	-3.640124
additive	1.488	snp188	5	47535067	0.5472	0.261854	3.90309	-3.641236
additive	1.488	snp225	6	50344399	0.5473	0.261775	3.90309	-3.641315
additive	1.488	snp064	2	35183791	0.5476	0.261537	3.90309	-3.641553
additive	1.488	snp272	8	25466185	0.5602	0.251657	3.90309	-3.651433
additive	1.488	snp154	4	69050482	0.5654	0.247644	3.90309	-3.655446
additive	1.488	snp266	8	2903601	0.5665	0.2468	3.90309	-3.65629
additive	1.488	snp153	4	68734083	0.5671	0.24634	3.90309	-3.65675
additive	1.488	snp368	11	32948117	0.57	0.244125	3.90309	-3.658965
additive	1.488	snp366	11	31047078	0.5732	0.241694	3.90309	-3.661396
additive	1.488	snp304	9	24775960	0.5741	0.241012	3.90309	-3.662078
additive	1.488	snp394	12	57276056	0.5747	0.240559	3.90309	-3.662531
additive	1.488	snp051	2	11020073	0.5748	0.240483	3.90309	-3.662607
additive	1.488	snp089	3	10383457	0.575	0.240332	3.90309	-3.662758
additive	1.488	snp211	6	37602140	0.5787	0.237547	3.90309	-3.665543
additive	1.488	snp113	3	48943709	0.5831	0.234257	3.90309	-3.668833
additive	1.488	snp144	4	59829029	0.5864	0.231806	3.90309	-3.671284
additive	1.488	snp001	1	559640	0.5869	0.231436	3.90309	-3.671654
additive	1.488	snp242	7	10836316	0.5876	0.230918	3.90309	-3.672172
additive	1.488	snp344	10	52262224	0.5881	0.230549	3.90309	-3.672541
additive	1.488	snp095	3	25742118	0.5882	0.230475	3.90309	-3.672615
additive	1.488	snp082	3	1541622	0.5984	0.223008	3.90309	-3.680082
additive	1.488	snp338	10	47109426	0.6003	0.221632	3.90309	-3.681458
additive	1.488	snp050	2	8202528	0.6013	0.220909	3.90309	-3.682181
additive	1.488	snp259	7	49747344	0.6023	0.220187	3.90309	-3.682903
additive	1.488	snp135	4	37632181	0.6064	0.217241	3.90309	-3.685849
additive	1.488	snp223	6	46612395	0.6134	0.212256	3.90309	-3.690834
additive	1.488	snp238	7	3894388	0.6142	0.21169	3.90309	-3.6914
additive	1.488	snp258	7	47693809	0.6182	0.208871	3.90309	-3.694219
additive	1.488	snp361	11	14775651	0.6195	0.207959	3.90309	-3.695131
additive	1.488	snp138	4	48610397	0.6199	0.207678	3.90309	-3.695412
additive	1.488	snp166	5	291556	0.6215	0.206559	3.90309	-3.696531
additive	1.488	snp306	9	33681501	0.6276	0.202317	3.90309	-3.700773
additive	1.488	snp318	9	55948860	0.6276	0.202317	3.90309	-3.700773
additive	1.488	snp342	10	51926832	0.6281	0.201971	3.90309	-3.701119
additive	1.488	snp380	12	3747051	0.6292	0.201211	3.90309	-3.701879
additive	1.488	snp068	2	38619974	0.6294	0.201073	3.90309	-3.702017
additive	1.488	snp179	5	18167048	0.6301	0.200591	3.90309	-3.702499
additive	1.488	snp134	4	31162231	0.6346	0.1975	3.90309	-3.70559
additive	1.488	snp071	2	39940755	0.6417	0.192668	3.90309	-3.710422
additive	1.488	snp023	1	67221911	0.6449	0.190508	3.90309	-3.712582
additive	1.488	snp189	5	48410057	0.6451	0.190373	3.90309	-3.712717
additive	1.488	snp197	6	5850803	0.6508	0.186552	3.90309	-3.716538
additive	1.488	snp300	9	8051081	0.6549	0.183825	3.90309	-3.719265
additive	1.488	snp097	3	37493452	0.6625	0.178814	3.90309	-3.724276
additive	1.488	snp017	1	55163677	0.6631	0.178421	3.90309	-3.724669
additive	1.488	snp140	4	52890220	0.6636	0.178094	3.90309	-3.724996
additive	1.488	snp047	1	87463611	0.6637	0.178028	3.90309	-3.725062
additive	1.488	snp196	6	5849720	0.6648	0.177309	3.90309	-3.725781
additive	1.488	snp159	4	70939324	0.6725	0.172308	3.90309	-3.730782
additive	1.488	snp293	9	778420	0.6728	0.172114	3.90309	-3.730976
additive	1.488	snp288	8	55137894	0.6747	0.170889	3.90309	-3.732201
additive	1.488	snp074	2	42474431	0.6753	0.170503	3.90309	-3.732587
additive	1.488	snp187	5	45880548	0.6758	0.170182	3.90309	-3.732908
additive	1.488	snp094	3	19813675	0.6772	0.169283	3.90309	-3.733807
additive	1.488	snp160	4	71076408	0.6773	0.169219	3.90309	-3.733871
additive	1.488	snp007	1	6295542	0.6776	0.169027	3.90309	-3.734063
additive	1.488	snp176	5	7741542	0.6786	0.168386	3.90309	-3.734704
additive	1.488	snp322	9	58997370	0.6789	0.168194	3.90309	-3.734896
additive	1.488	snp267	8	3914208	0.6794	0.167874	3.90309	-3.735216
additive	1.488	snp270	8	20584401	0.6803	0.1673	3.90309	-3.73579
additive	1.488	snp385	12	35283808	0.688	0.162412	3.90309	-3.740678
additive	1.488	snp204	6	27490699	0.6896	0.161403	3.90309	-3.741687
additive	1.488	snp151	4	65867228	0.6904	0.160899	3.90309	-3.742191
additive	1.488	snp243	7	10836630	0.6919	0.159957	3.90309	-3.743133
additive	1.488	snp311	9	48611285	0.6928	0.159392	3.90309	-3.743698
additive	1.488	snp336	10	45944879	0.7007	0.154468	3.90309	-3.748622
additive	1.488	snp392	12	51886194	0.7026	0.153292	3.90309	-3.749798
additive	1.488	snp012	1	31088895	0.7033	0.152859	3.90309	-3.750231
additive	1.488	snp372	11	39420222	0.7037	0.152612	3.90309	-3.750478
additive	1.488	snp009	1	11774418	0.7044	0.152181	3.90309	-3.750909
additive	1.488	snp022	1	67211029	0.7059	0.151257	3.90309	-3.751833
additive	1.488	snp191	5	49736422	0.7106	0.148375	3.90309	-3.754715
additive	1.488	snp083	3	3014625	0.7141	0.146241	3.90309	-3.756849
additive	1.488	snp251	7	41721335	0.7146	0.145937	3.90309	-3.757153
additive	1.488	snp398	12	62524708	0.7197	0.142848	3.90309	-3.760242
additive	1.488	snp290	9	198982	0.7216	0.141703	3.90309	-3.761387
additive	1.488	snp335	10	45944648	0.7244	0.140022	3.90309	-3.763068
additive	1.488	snp247	7	36903616	0.726	0.139063	3.90309	-3.764027
additive	1.488	snp382	12	6701031	0.728	0.137869	3.90309	-3.765221
additive	1.488	snp028	1	70097516	0.7307	0.136261	3.90309	-3.766829
additive	1.488	snp276	8	35731349	0.7328	0.135015	3.90309	-3.768075
additive	1.488	snp192	5	51998374	0.7343	0.134126	3.90309	-3.768964
additive	1.488	snp279	8	39591478	0.7372	0.132415	3.90309	-3.770675
additive	1.488	snp395	12	59870038	0.7407	0.130358	3.90309	-3.772732
additive	1.488	snp131	4	9276117	0.764	0.116907	3.90309	-3.786183
additive	1.488	snp298	9	5326794	0.7653	0.116168	3.90309	-3.786922
additive	1.488	snp072	2	41911640	0.7654	0.116112	3.90309	-3.786978
additive	1.488	snp319	9	57422065	0.7723	0.112214	3.90309	-3.790876
additive	1.488	snp175	5	6626727	0.7727	0.111989	3.90309	-3.791101
additive	1.488	snp308	9	40416304	0.7742	0.111147	3.90309	-3.791943
additive	1.488	snp327	10	1204144	0.7772	0.109467	3.90309	-3.793623
additive	1.488	snp292	9	544137	0.7773	0.109411	3.90309	-3.793679
additive	1.488	snp128	4	8176305	0.7822	0.106682	3.90309	-3.796408
additive	1.488	snp161	4	71591902	0.785	0.10513	3.90309	-3.79796
additive	1.488	snp008	1	6587872	0.7856	0.104799	3.90309	-3.798291
additive	1.488	snp156	4	69323144	0.787	0.104025	3.90309	-3.799065
additive	1.488	snp285	8	51263381	0.7923	0.10111	3.90309	-3.80198
additive	1.488	snp291	9	213976	0.7946	0.099851	3.90309	-3.803239
additive	1.488	snp307	9	36646088	0.8036	0.09496	3.90309	-3.80813
additive	1.488	snp367	11	31440813	0.807	0.093126	3.90309	-3.809964
additive	1.488	snp090	3	13584242	0.8107	0.09114	3.90309	-3.81195
additive	1.488	snp195	6	2270659	0.8109	0.091033	3.90309	-3.812057
additive	1.488	snp303	9	18826247	0.8112	0.090872	3.90309	-3.812218
additive	1.488	snp329	10	2532943	0.8123	0.090284	3.90309	-3.812806
additive	1.488	snp325	9	61466245	0.817	0.087778	3.90309	-3.815312
additive	1.488	snp347	11	175478	0.8189	0.086769	3.90309	-3.816321
additive	1.488	snp024	1	67223836	0.8198	0.086292	3.90309	-3.816798
additive	1.488	snp227	6	52859976	0.8203	0.086027	3.90309	-3.817063
additive	1.488	snp109	3	45603698	0.8217	0.085287	3.90309	-3.817803
additive	1.488	snp220	6	42803263	0.8243	0.083915	3.90309	-3.819175
additive	1.488	snp147	4	60611728	0.8271	0.082442	3.90309	-3.820648
additive	1.488	snp198	6	6422832	0.8369	0.077326	3.90309	-3.825764
additive	1.488	snp221	6	44119412	0.8467	0.07227	3.90309	-3.83082
additive	1.488	snp122	3	61870684	0.8475	0.07186	3.90309	-3.83123
additive	1.488	snp061	2	30147347	0.8517	0.069713	3.90309	-3.833377
additive	1.488	snp110	3	45979293	0.8521	0.069509	3.90309	-3.833581
additive	1.488	snp273	8	28480587	0.8547	0.068186	3.90309	-3.834904
additive	1.488	snp357	11	9376833	0.8557	0.067678	3.90309	-3.835412
additive	1.488	snp146	4	60206967	0.8575	0.066766	3.90309	-3.836324
additive	1.488	snp106	3	44752567	0.8636	0.063687	3.90309	-3.839403
additive	1.488	snp363	11	18371142	0.8675	0.061731	3.90309	-3.841359
additive	1.488	snp099	3	39198462	0.8681	0.06143	3.90309	-3.84166
additive	1.488	snp219	6	40611306	0.8687	0.06113	3.90309	-3.84196
additive	1.488	snp237	7	3892568	0.8693	0.06083	3.90309	-3.84226
additive	1.488	snp263	7	54045144	0.8715	0.059733	3.90309	-3.843357
additive	1.488	snp360	11	10505722	0.8746	0.058191	3.90309	-3.844899
additive	1.488	snp284	8	49620478	0.8769	0.05705	3.90309	-3.84604
additive	1.488	snp388	12	47233586	0.8842	0.053449	3.90309	-3.849641
additive	1.488	snp117	3	53434069	0.8878	0.051685	3.90309	-3.851405
additive	1.488	snp339	10	48073593	0.8896	0.050805	3.90309	-3.852285
additive	1.488	snp044	1	86527570	0.8918	0.049733	3.90309	-3.853357
additive	1.488	snp245	7	23719258	0.8991	0.046192	3.90309	-3.856898
