MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	0.909	snp338	10	47109426	0.335972255024471	0.473697	3.90309	-3.429393
additive	0.909	snp110	3	45979293	0.337411095781845	0.471841	3.90309	-3.431249
additive	0.909	snp022	1	67211029	0.339450265632017	0.469224	3.90309	-3.433866
additive	0.909	snp088	3	9971288	0.33950982464588	0.469148	3.90309	-3.433942
additive	0.909	snp154	4	69050482	0.342212564560519	0.465704	3.90309	-3.437386
additive	0.909	snp175	5	6626727	0.345272324429958	0.461838	3.90309	-3.441252
additive	0.909	snp378	12	823935	0.347967014518035	0.458462	3.90309	-3.444628
additive	0.909	snp172	5	2288291	0.35070581142302	0.455057	3.90309	-3.448033
additive	0.909	snp040	1	81410256	0.350750789623106	0.455001	3.90309	-3.448089
additive	0.909	snp225	6	50344399	0.351081308091137	0.454592	3.90309	-3.448498
additive	0.909	snp087	3	5430430	0.35159299573144	0.45396	3.90309	-3.44913
additive	0.909	snp268	8	9558581	0.353107410359526	0.452093	3.90309	-3.450997
additive	0.909	snp360	11	10505722	0.356198273605912	0.448308	3.90309	-3.454782
additive	0.909	snp186	5	45359901	0.35831062490802	0.44574	3.90309	-3.45735
additive	0.909	snp306	9	33681501	0.377794345996089	0.422745	3.90309	-3.480345
additive	0.909	snp248	7	39462012	0.381089031037264	0.418974	3.90309	-3.484116
additive	0.909	snp121	3	59769294	0.383660684947602	0.416053	3.90309	-3.487037
additive	0.909	snp296	9	4089445	0.383856414566919	0.415831	3.90309	-3.487259
additive	0.909	snp042	1	84214593	0.384941337906732	0.414605	3.90309	-3.488485
additive	0.909	snp194	6	410471	0.385343636354055	0.414152	3.90309	-3.488938
additive	0.909	snp316	9	53091476	0.388163000477973	0.410986	3.90309	-3.492104
additive	0.909	snp278	8	39257196	0.393033077531083	0.405571	3.90309	-3.497519
additive	0.909	snp334	10	43663898	0.398694175611822	0.39936	3.90309	-3.50373
additive	0.909	snp139	4	50242180	0.399454151412597	0.398533	3.90309	-3.504557
additive	0.909	snp181	5	20273756	0.399466695795094	0.398519	3.90309	-3.504571
additive	0.909	snp244	7	21367162	0.401321039508709	0.396508	3.90309	-3.506582
additive	0.909	snp250	7	41720719	0.407980961654197	0.38936	3.90309	-3.51373
additive	0.909	snp216	6	39539088	0.4086383731733	0.388661	3.90309	-3.514429
additive	0.909	snp097	3	37493452	0.410140359469173	0.387067	3.90309	-3.516023
additive	0.909	snp086	3	4670814	0.412194962779054	0.384897	3.90309	-3.518193
additive	0.909	snp397	12	61639818	0.413869905828772	0.383136	3.90309	-3.519954
additive	0.909	snp373	11	39911672	0.417913720862432	0.378913	3.90309	-3.524177
additive	0.909	snp012	1	31088895	0.421822278942608	0.37487	3.90309	-3.52822
additive	0.909	snp166	5	291556	0.425402566122487	0.3712	3.90309	-3.53189
additive	0.909	snp184	5	34686144	0.430606239798558	0.36592	3.90309	-3.53717
additive	0.909	snp141	4	57899561	0.436238923367169	0.360276	3.90309	-3.542814
additive	0.909	snp092	3	17668710	0.436699560484894	0.359817	3.90309	-3.543273
additive	0.909	snp386	12	40126341	0.437829261822228	0.358695	3.90309	-3.544395
additive	0.909	snp273	8	28480587	0.438849710935074	0.357684	3.90309	-3.545406
additive	0.909	snp346	10	59236087	0.44248258440283	0.354104	3.90309	-3.548986
additive	0.909	snp234	7	1002101	0.448608049511632	0.348133	3.90309	-3.554957
additive	0.909	snp032	1	75007219	0.449858292647751	0.346924	3.90309	-3.556166
additive	0.909	snp287	8	54357787	0.451604377312853	0.345242	3.90309	-3.557848
additive	0.909	snp286	8	53929159	0.455107003628729	0.341886	3.90309	-3.561204
additive	0.909	snp325	9	61466245	0.455255653438388	0.341745	3.90309	-3.561345
additive	0.909	snp074	2	42474431	0.456514612966752	0.340545	3.90309	-3.562545
additive	0.909	snp214	6	38211208	0.457608932384488	0.339506	3.90309	-3.563584
additive	0.909	snp206	6	30379521	0.459600306117558	0.33762	3.90309	-3.56547
additive	0.909	snp150	4	65600291	0.460482524582682	0.336787	3.90309	-3.566303
additive	0.909	snp020	1	66093982	0.461092709509491	0.336212	3.90309	-3.566878
additive	0.909	snp265	7	54961836	0.462067603334581	0.335294	3.90309	-3.567796
additive	0.909	snp245	7	23719258	0.462136014051765	0.33523	3.90309	-3.56786
additive	0.909	snp336	10	45944879	0.467394439553704	0.330316	3.90309	-3.572774
additive	0.909	snp257	7	46816703	0.468168712074042	0.329598	3.90309	-3.573492
additive	0.909	snp125	4	5513361	0.471396863942332	0.326613	3.90309	-3.576477
additive	0.909	snp167	5	389065	0.47544897663264	0.322896	3.90309	-3.580194
additive	0.909	snp277	8	37469946	0.47886629866143	0.319786	3.90309	-3.583304
additive	0.909	snp356	11	9271305	0.480735227851785	0.318094	3.90309	-3.584996
additive	0.909	snp038	1	80228612	0.481797047494368	0.317136	3.90309	-3.585954
additive	0.909	snp155	4	69148700	0.483226971898399	0.315849	3.90309	-3.587241
additive	0.909	snp382	12	6701031	0.484980396318921	0.314276	3.90309	-3.588814
additive	0.909	snp290	9	198982	0.487482062761306	0.312041	3.90309	-3.591049
additive	0.909	snp010	1	13546944	0.48966535047131	0.310101	3.90309	-3.592989
additive	0.909	snp054	2	26771646	0.490383526525795	0.309464	3.90309	-3.593626
additive	0.909	snp011	1	29676849	0.490495184140929	0.309365	3.90309	-3.593725
additive	0.909	snp247	7	36903616	0.491256412919533	0.308692	3.90309	-3.594398
additive	0.909	snp339	10	48073593	0.493182032060237	0.306993	3.90309	-3.596097
additive	0.909	snp144	4	59829029	0.493263180943102	0.306921	3.90309	-3.596169
additive	0.909	snp029	1	70697501	0.494944217580845	0.305444	3.90309	-3.597646
additive	0.909	snp122	3	61870684	0.501906992499177	0.299377	3.90309	-3.603713
additive	0.909	snp289	8	55254403	0.503339458205672	0.298139	3.90309	-3.604951
additive	0.909	snp318	9	55948860	0.506129436767818	0.295738	3.90309	-3.607352
additive	0.909	snp191	5	49736422	0.506718986093268	0.295233	3.90309	-3.607857
additive	0.909	snp312	9	51578211	0.510673705068951	0.291857	3.90309	-3.611233
additive	0.909	snp274	8	32239155	0.511195240244036	0.291413	3.90309	-3.611677
additive	0.909	snp370	11	38030982	0.51194065419675	0.29078	3.90309	-3.61231
additive	0.909	snp199	6	7263350	0.512249241237817	0.290519	3.90309	-3.612571
additive	0.909	snp363	11	18371142	0.513537287457973	0.289428	3.90309	-3.613662
additive	0.909	snp319	9	57422065	0.515185552500317	0.288036	3.90309	-3.615054
additive	0.909	snp260	7	51452856	0.51743011537185	0.286148	3.90309	-3.616942
additive	0.909	snp067	2	37890658	0.519038271329967	0.284801	3.90309	-3.618289
additive	0.909	snp343	10	52002272	0.519657584553246	0.284283	3.90309	-3.618807
additive	0.909	snp384	12	24386805	0.519914905819196	0.284068	3.90309	-3.619022
additive	0.909	snp365	11	27944708	0.520540484194021	0.283545	3.90309	-3.619545
additive	0.909	snp149	4	64775857	0.522093566309103	0.282252	3.90309	-3.620838
additive	0.909	snp158	4	70396887	0.523124384164722	0.281395	3.90309	-3.621695
additive	0.909	snp136	4	45356695	0.524281405995528	0.280436	3.90309	-3.622654
additive	0.909	snp227	6	52859976	0.525110113370099	0.27975	3.90309	-3.62334
additive	0.909	snp243	7	10836630	0.525797214893805	0.279182	3.90309	-3.623908
additive	0.909	snp390	12	48851340	0.527046218284275	0.278151	3.90309	-3.624939
additive	0.909	snp261	7	52792715	0.534478125325354	0.27207	3.90309	-3.63102
additive	0.909	snp168	5	412134	0.535242408025229	0.271449	3.90309	-3.631641
additive	0.909	snp362	11	16786403	0.536731787277155	0.270243	3.90309	-3.632847
additive	0.909	snp047	1	87463611	0.539835038255898	0.267739	3.90309	-3.635351
additive	0.909	snp159	4	70939324	0.551235364179216	0.258663	3.90309	-3.644427
additive	0.909	snp073	2	42014714	0.553568026970063	0.256829	3.90309	-3.646261
additive	0.909	snp114	3	51404549	0.555231819408043	0.255526	3.90309	-3.647564
additive	0.909	snp016	1	54480881	0.557505579838649	0.253751	3.90309	-3.649339
additive	0.909	snp013	1	34098278	0.561499845671497	0.25065	3.90309	-3.65244
additive	0.909	snp173	5	4936332	0.562505766208539	0.249873	3.90309	-3.653217
additive	0.909	snp367	11	31440813	0.568042691140479	0.245619	3.90309	-3.657471
additive	0.909	snp252	7	42602137	0.570125111090047	0.24403	3.90309	-3.65906
additive	0.909	snp007	1	6295542	0.572967447460691	0.24187	3.90309	-3.66122
additive	0.909	snp283	8	48085423	0.587683194065364	0.230857	3.90309	-3.672233
additive	0.909	snp061	2	30147347	0.588566102867456	0.230205	3.90309	-3.672885
additive	0.909	snp266	8	2903601	0.590100784503908	0.229074	3.90309	-3.674016
additive	0.909	snp256	7	45814156	0.591929083095202	0.22773	3.90309	-3.67536
additive	0.909	snp315	9	52519931	0.593686640617587	0.226443	3.90309	-3.676647
additive	0.909	snp255	7	45539006	0.594409647207048	0.225914	3.90309	-3.677176
additive	0.909	snp270	8	20584401	0.59608542013963	0.224692	3.90309	-3.678398
additive	0.909	snp229	6	53677960	0.597092616290302	0.223958	3.90309	-3.679132
additive	0.909	snp134	4	31162231	0.600821272476627	0.221255	3.90309	-3.681835
additive	0.909	snp327	10	1204144	0.602228383989664	0.220239	3.90309	-3.682851
additive	0.909	snp317	9	54956475	0.603177431962952	0.219555	3.90309	-3.683535
additive	0.909	snp284	8	49620478	0.603880474432699	0.219049	3.90309	-3.684041
additive	0.909	snp106	3	44752567	0.604812462596605	0.218379	3.90309	-3.684711
additive	0.909	snp079	2	47302372	0.608180868693589	0.215967	3.90309	-3.687123
additive	0.909	snp392	12	51886194	0.610129641214199	0.214578	3.90309	-3.688512
additive	0.909	snp285	8	51263381	0.612188976230754	0.213114	3.90309	-3.689976
additive	0.909	snp200	6	7484322	0.61296861233947	0.212562	3.90309	-3.690528
additive	0.909	snp034	1	76304506	0.626185717665128	0.203297	3.90309	-3.699793
additive	0.909	snp207	6	30443070	0.626648945797184	0.202976	3.90309	-3.700114
additive	0.909	snp262	7	53104327	0.627141830680895	0.202634	3.90309	-3.700456
additive	0.909	snp147	4	60611728	0.629052094133444	0.201313	3.90309	-3.701777
additive	0.909	snp389	12	48167367	0.631719216094442	0.199476	3.90309	-3.703614
additive	0.909	snp145	4	60133081	0.633242587923343	0.19843	3.90309	-3.70466
additive	0.909	snp126	4	7368483	0.635374916031078	0.19697	3.90309	-3.70612
additive	0.909	snp019	1	65694481	0.642570526198005	0.192079	3.90309	-3.711011
additive	0.909	snp026	1	67735399	0.648431982541819	0.188136	3.90309	-3.714954
additive	0.909	snp109	3	45603698	0.651277685770052	0.186234	3.90309	-3.716856
additive	0.909	snp099	3	39198462	0.656559704204372	0.182726	3.90309	-3.720364
additive	0.909	snp041	1	82629061	0.656615939118779	0.182689	3.90309	-3.720401
additive	0.909	snp128	4	8176305	0.657505903650773	0.1821	3.90309	-3.72099
additive	0.909	snp209	6	36883178	0.659051390734214	0.181081	3.90309	-3.722009
additive	0.909	snp239	7	4874743	0.659245332173756	0.180953	3.90309	-3.722137
additive	0.909	snp090	3	13584242	0.664398476957674	0.177571	3.90309	-3.725519
additive	0.909	snp299	9	6722333	0.668339130412698	0.175003	3.90309	-3.728087
additive	0.909	snp222	6	45245848	0.668791849137027	0.174709	3.90309	-3.728381
additive	0.909	snp138	4	48610397	0.669238062220786	0.174419	3.90309	-3.728671
additive	0.909	snp238	7	3894388	0.676791595301796	0.169545	3.90309	-3.733545
additive	0.909	snp008	1	6587872	0.677499751709317	0.169091	3.90309	-3.733999
additive	0.909	snp165	5	65301	0.680641569108153	0.167082	3.90309	-3.736008
additive	0.909	snp276	8	35731349	0.682128413569369	0.166134	3.90309	-3.736956
additive	0.909	snp354	11	6415427	0.683657462598157	0.165161	3.90309	-3.737929
additive	0.909	snp142	4	58830957	0.688103387416337	0.162346	3.90309	-3.740744
additive	0.909	snp024	1	67223836	0.691290903642712	0.160339	3.90309	-3.742751
additive	0.909	snp232	6	57870758	0.692428714337877	0.159625	3.90309	-3.743465
additive	0.909	snp025	1	67459462	0.692958458453907	0.159293	3.90309	-3.743797
additive	0.909	snp291	9	213976	0.693835235623347	0.158744	3.90309	-3.744346
additive	0.909	snp082	3	1541622	0.697084249748137	0.156715	3.90309	-3.746375
additive	0.909	snp028	1	70097516	0.701604678181436	0.153908	3.90309	-3.749182
additive	0.909	snp395	12	59870038	0.701775659313457	0.153802	3.90309	-3.749288
additive	0.909	snp340	10	48165825	0.706034066620369	0.151174	3.90309	-3.751916
additive	0.909	snp179	5	18167048	0.709099066661709	0.149293	3.90309	-3.753797
additive	0.909	snp017	1	55163677	0.709296496353046	0.149172	3.90309	-3.753918
additive	0.909	snp335	10	45944648	0.710825003292099	0.148237	3.90309	-3.754853
additive	0.909	snp324	9	61466189	0.71101669576161	0.14812	3.90309	-3.75497
additive	0.909	snp368	11	32948117	0.711161729563945	0.148032	3.90309	-3.755058
additive	0.909	snp385	12	35283808	0.711637232464516	0.147741	3.90309	-3.755349
additive	0.909	snp275	8	35651378	0.714010786552351	0.146295	3.90309	-3.756795
additive	0.909	snp304	9	24775960	0.71921779781561	0.14314	3.90309	-3.75995
additive	0.909	snp308	9	40416304	0.719494677718811	0.142972	3.90309	-3.760118
additive	0.909	snp228	6	52948131	0.719619429445186	0.142897	3.90309	-3.760193
additive	0.909	snp323	9	59300365	0.721613006266992	0.141696	3.90309	-3.761394
additive	0.909	snp254	7	44649580	0.722019546465725	0.141451	3.90309	-3.761639
additive	0.909	snp204	6	27490699	0.72370782752041	0.140437	3.90309	-3.762653
additive	0.909	snp211	6	37602140	0.725180547774647	0.139554	3.90309	-3.763536
additive	0.909	snp037	1	79157411	0.727201884274418	0.138345	3.90309	-3.764745
additive	0.909	snp174	5	6625039	0.729935512649494	0.136716	3.90309	-3.766374
additive	0.909	snp380	12	3747051	0.733185776767987	0.134786	3.90309	-3.768304
additive	0.909	snp205	6	28621753	0.733877097461958	0.134377	3.90309	-3.768713
additive	0.909	snp302	9	16527499	0.736475078844597	0.132842	3.90309	-3.770248
additive	0.909	snp053	2	26744045	0.737912226036007	0.131995	3.90309	-3.771095
additive	0.909	snp192	5	51998374	0.738695450480018	0.131535	3.90309	-3.771555
additive	0.909	snp176	5	7741542	0.739013616295135	0.131348	3.90309	-3.771742
additive	0.909	snp333	10	32862744	0.740971018864951	0.130199	3.90309	-3.772891
additive	0.909	snp062	2	31060140	0.741222834965393	0.130051	3.90309	-3.773039
additive	0.909	snp341	10	48808653	0.749811653578652	0.125048	3.90309	-3.778042
additive	0.909	snp219	6	40611306	0.752372446313847	0.123567	3.90309	-3.779523
additive	0.909	snp117	3	53434069	0.755973084376412	0.121494	3.90309	-3.781596
additive	0.909	snp259	7	49747344	0.758012930462955	0.120323	3.90309	-3.782767
additive	0.909	snp051	2	11020073	0.759551571094432	0.119443	3.90309	-3.783647
additive	0.909	snp197	6	5850803	0.762934093177493	0.117513	3.90309	-3.785577
additive	0.909	snp300	9	8051081	0.763808437965805	0.117016	3.90309	-3.786074
additive	0.909	snp001	1	559640	0.787653168153143	0.103665	3.90309	-3.799425
additive	0.909	snp263	7	54045144	0.791909401960966	0.101325	3.90309	-3.801765
additive	0.909	snp307	9	36646088	0.792082455380485	0.10123	3.90309	-3.80186
additive	0.909	snp330	10	3340707	0.793701802383968	0.100343	3.90309	-3.802747
additive	0.909	snp374	11	40777853	0.79408610954418	0.100132	3.90309	-3.802958
additive	0.909	snp369	11	37282351	0.798546189466641	0.0977	3.90309	-3.80539
additive	0.909	snp329	10	2532943	0.808694339985498	0.092216	3.90309	-3.810874
additive	0.909	snp107	3	45386311	0.809755621390395	0.091646	3.90309	-3.811444
additive	0.909	snp394	12	57276056	0.810528443995762	0.091232	3.90309	-3.811858
additive	0.909	snp202	6	23814407	0.8129891289364	0.089915	3.90309	-3.813175
additive	0.909	snp242	7	10836316	0.813502179308646	0.089641	3.90309	-3.813449
additive	0.909	snp251	7	41721335	0.813897735340989	0.08943	3.90309	-3.81366
additive	0.909	snp064	2	35183791	0.816752439863991	0.08791	3.90309	-3.81518
additive	0.909	snp361	11	14775651	0.817063517389219	0.087744	3.90309	-3.815346
additive	0.909	snp100	3	39198646	0.81794975130549	0.087273	3.90309	-3.815817
additive	0.909	snp094	3	19813675	0.819879307029268	0.08625	3.90309	-3.81684
additive	0.909	snp241	7	8518170	0.824300175480954	0.083915	3.90309	-3.819175
additive	0.909	snp057	2	29861092	0.824319218246481	0.083905	3.90309	-3.819185
additive	0.909	snp195	6	2270659	0.825348764041038	0.083362	3.90309	-3.819728
additive	0.909	snp118	3	53436559	0.825652592881668	0.083203	3.90309	-3.819887
additive	0.909	snp056	2	27088240	0.826298519223707	0.082863	3.90309	-3.820227
additive	0.909	snp328	10	2468562	0.82644110531563	0.082788	3.90309	-3.820302
additive	0.909	snp221	6	44119412	0.833010872204146	0.079349	3.90309	-3.823741
additive	0.909	snp127	4	7546310	0.833145759608556	0.079279	3.90309	-3.823811
additive	0.909	snp203	6	23933179	0.835324132201356	0.078145	3.90309	-3.824945
additive	0.909	snp083	3	3014625	0.836964629701176	0.077293	3.90309	-3.825797
additive	0.909	snp357	11	9376833	0.84073043420446	0.075343	3.90309	-3.827747
additive	0.909	snp366	11	31047078	0.842864537577751	0.074242	3.90309	-3.828848
additive	0.909	snp383	12	19181173	0.843480582277155	0.073925	3.90309	-3.829165
additive	0.909	snp023	1	67221911	0.84654838221249	0.072348	3.90309	-3.830742
additive	0.909	snp185	5	42992190	0.847480879312559	0.07187	3.90309	-3.83122
additive	0.909	snp115	3	52406533	0.851533270920231	0.069798	3.90309	-3.833292
additive	0.909	snp350	11	2580985	0.851702186872584	0.069712	3.90309	-3.833378
additive	0.909	snp272	8	25466185	0.85268521459735	0.069211	3.90309	-3.833879
additive	0.909	snp052	2	15287033	0.85302322178475	0.069039	3.90309	-3.834051
additive	0.909	snp113	3	48943709	0.853966784983158	0.068559	3.90309	-3.834531
additive	0.909	snp264	7	54860473	0.854175065970133	0.068453	3.90309	-3.834637
additive	0.909	snp377	12	279074	0.85771100144265	0.066659	3.90309	-3.836431
