Trait	Marker	Chr	Pos	Obs	Allele	Estimate
TraitX	snp048	2	7050714	136	R	0
TraitX	snp049	2	7830631	43	C	-4.5936E-1
TraitX	snp049	2	7830631	107	Y	0
TraitX	snp050	2	8202528	40	G	0.20688
TraitX	snp050	2	8202528	110	R	0
TraitX	snp051	2	11020073	75	C	-1.9643E-1
TraitX	snp051	2	11020073	75	Y	0
TraitX	snp052	2	15287033	53	C	-4.1318E-1
TraitX	snp052	2	15287033	1	T	-7.1979E-1
TraitX	snp052	2	15287033	96	Y	0
TraitX	snp053	2	26744045	54	C	0.36114
TraitX	snp053	2	26744045	96	Y	0
TraitX	snp054	2	26771646	4	C	-1.0671E0
TraitX	snp054	2	26771646	28	T	0.15876
TraitX	snp054	2	26771646	118	Y	0
TraitX	snp055	2	27088040	1	C	4.85993
TraitX	snp055	2	27088040	20	T	-2.1748E-1
TraitX	snp055	2	27088040	129	Y	0
TraitX	snp056	2	27088240	114	C	-2.8879E-1
TraitX	snp056	2	27088240	36	Y	0
TraitX	snp057	2	29861092	120	A	0.48169
TraitX	snp057	2	29861092	30	R	0
TraitX	snp058	2	29922863	97	A	-6.2069E-1
TraitX	snp058	2	29922863	53	R	0
TraitX	snp059	2	29922906	83	G	-3.6049E-1
TraitX	snp059	2	29922906	67	R	0
TraitX	snp060	2	29929772	4	C	-1.6404E-1
TraitX	snp060	2	29929772	31	T	1.01183
TraitX	snp060	2	29929772	115	Y	0
TraitX	snp061	2	30147347	106	A	-7.1934E-2
TraitX	snp061	2	30147347	44	R	0
TraitX	snp062	2	31060140	43	T	0.38118
TraitX	snp062	2	31060140	107	Y	0
TraitX	snp063	2	32671241	15	A	-1.0526E0
TraitX	snp063	2	32671241	2	G	-2.2545E0
TraitX	snp063	2	32671241	133	R	0
TraitX	snp064	2	35183791	7	C	-4.217E-1
TraitX	snp064	2	35183791	12	T	0.21939
TraitX	snp064	2	35183791	131	Y	0
TraitX	snp065	2	36365652	6	C	-1.5509E0
TraitX	snp065	2	36365652	10	T	1.47896
TraitX	snp065	2	36365652	134	Y	0
TraitX	snp066	2	37438491	27	A	0.73035
TraitX	snp066	2	37438491	5	G	1.13945
TraitX	snp066	2	37438491	118	R	0
TraitX	snp067	2	37890658	1	A	0.80583
TraitX	snp067	2	37890658	47	G	-5.9851E-1
TraitX	snp067	2	37890658	102	R	0
TraitX	snp068	2	38619974	10	A	-2.3444E-1
TraitX	snp068	2	38619974	4	G	0.38163
TraitX	snp068	2	38619974	136	R	0
TraitX	snp069	2	38654150	47	C	0.44556
TraitX	snp069	2	38654150	1	T	0.01141
TraitX	snp069	2	38654150	102	Y	0
TraitX	snp070	2	39062507	16	C	-8.0825E-1
TraitX	snp070	2	39062507	3	T	-1.4063E0
TraitX	snp070	2	39062507	131	Y	0
TraitX	snp071	2	39940755	37	C	-1.2E-1
TraitX	snp071	2	39940755	1	T	1.63977
TraitX	snp071	2	39940755	112	Y	0
TraitX	snp072	2	41911640	39	T	-1.1913E-1
TraitX	snp072	2	41911640	111	Y	0
TraitX	snp073	2	42014714	18	C	0.44235
TraitX	snp073	2	42014714	9	T	0.684
TraitX	snp073	2	42014714	123	Y	0
TraitX	snp074	2	42474431	100	C	-1.5558E-1
TraitX	snp074	2	42474431	50	Y	0
TraitX	snp075	2	44458261	28	A	-5.9546E-1
TraitX	snp075	2	44458261	1	G	2.3195
TraitX	snp075	2	44458261	121	R	0
TraitX	snp076	2	45695531	28	C	-4.7424E-1
TraitX	snp076	2	45695531	122	Y	0
TraitX	snp077	2	46384291	9	A	0.45824
TraitX	snp077	2	46384291	7	G	-9.1944E-1
TraitX	snp077	2	46384291	134	R	0
TraitX	snp078	2	46986482	76	C	-2.9123E-2
TraitX	snp078	2	46986482	74	Y	0
TraitX	snp079	2	47302372	119	A	0.32238
TraitX	snp079	2	47302372	31	R	0
TraitX	snp080	2	47325275	78	A	-7.3118E-1
TraitX	snp080	2	47325275	72	R	0
TraitX	snp081	2	47326485	118	C	-9.788E-1
TraitX	snp081	2	47326485	32	Y	0
TraitX	snp082	3	1541622	59	G	0.1888
TraitX	snp082	3	1541622	91	R	0
TraitX	snp083	3	3014625	54	C	0.13366
TraitX	snp083	3	3014625	96	Y	0
TraitX	snp084	3	3673234	55	T	0.0419
TraitX	snp084	3	3673234	95	Y	0
TraitX	snp085	3	3779370	9	A	0.692
TraitX	snp085	3	3779370	24	G	-1.6899E-1
TraitX	snp085	3	3779370	117	R	0
TraitX	snp086	3	4670814	56	C	0.52982
TraitX	snp086	3	4670814	94	Y	0
TraitX	snp087	3	5430430	41	C	0.35598
TraitX	snp087	3	5430430	109	Y	0
TraitX	snp088	3	9971288	60	T	0.5311
TraitX	snp088	3	9971288	90	Y	0
TraitX	snp089	3	10383457	95	G	0.20369
TraitX	snp089	3	10383457	55	R	0
TraitX	snp090	3	13584242	58	G	-8.6137E-2
TraitX	snp090	3	13584242	92	R	0
TraitX	snp091	3	13716066	110	G	-3.0641E-1
TraitX	snp091	3	13716066	40	R	0
TraitX	snp092	3	17668710	122	T	-3.8324E-1
TraitX	snp092	3	17668710	28	Y	0
TraitX	snp093	3	18052893	12	A	0.5001
TraitX	snp093	3	18052893	15	G	-1.0176E0
TraitX	snp093	3	18052893	123	R	0
TraitX	snp094	3	19813675	3	A	-2.206E0
TraitX	snp094	3	19813675	11	G	-9.8524E-1
TraitX	snp094	3	19813675	136	R	0
TraitX	snp095	3	25742118	65	C	-1.9127E-1
TraitX	snp095	3	25742118	85	Y	0
TraitX	snp096	3	34432175	7	A	1.17533
TraitX	snp096	3	34432175	12	G	-1.3139E-1
TraitX	snp096	3	34432175	131	R	0
TraitX	snp097	3	37493452	68	G	-1.5352E-1
TraitX	snp097	3	37493452	82	R	0
TraitX	snp098	3	38435099	27	C	0.24253
TraitX	snp098	3	38435099	4	T	-1.1155E0
TraitX	snp098	3	38435099	119	Y	0
TraitX	snp099	3	39198462	28	C	0.00678
TraitX	snp099	3	39198462	3	T	-4.8209E-1
TraitX	snp099	3	39198462	119	Y	0
TraitX	snp100	3	39198646	64	A	0.36384
TraitX	snp100	3	39198646	86	R	0
TraitX	snp101	3	39255236	1	C	0.53598
TraitX	snp101	3	39255236	29	T	0.6882
TraitX	snp101	3	39255236	120	Y	0
TraitX	snp102	3	43326959	105	T	-3.284E-1
TraitX	snp102	3	43326959	45	Y	0
TraitX	snp103	3	44336061	27	C	-9.5606E-1
TraitX	snp103	3	44336061	4	T	0.04808
TraitX	snp103	3	44336061	119	Y	0
TraitX	snp104	3	44510670	92	A	0.52859
TraitX	snp104	3	44510670	58	R	0
TraitX	snp105	3	44751875	7	C	-7.8725E-1
TraitX	snp105	3	44751875	14	T	0.95351
TraitX	snp105	3	44751875	129	Y	0
TraitX	snp106	3	44752567	9	C	-6.5138E-1
TraitX	snp106	3	44752567	5	T	-8.4398E-1
TraitX	snp106	3	44752567	136	Y	0
TraitX	snp107	3	45386311	3	A	0.19526
TraitX	snp107	3	45386311	8	G	0.67829
TraitX	snp107	3	45386311	139	R	0
TraitX	snp108	3	45388939	62	C	0.37452
TraitX	snp108	3	45388939	88	Y	0
TraitX	snp109	3	45603698	89	C	0.08034
TraitX	snp109	3	45603698	61	Y	0
TraitX	snp110	3	45979293	113	A	-7.574E-2
TraitX	snp110	3	45979293	37	R	0
TraitX	snp111	3	46265431	86	A	1.02818
TraitX	snp111	3	46265431	64	R	0
TraitX	snp112	3	48939821	1	C	-3.6149E-1
TraitX	snp112	3	48939821	25	T	0.02701
TraitX	snp112	3	48939821	124	Y	0
TraitX	snp113	3	48943709	113	C	0.22292
TraitX	snp113	3	48943709	37	Y	0
TraitX	snp114	3	51404549	111	T	-4.3202E-1
TraitX	snp114	3	51404549	39	Y	0
TraitX	snp115	3	52406533	1	A	0.92884
TraitX	snp115	3	52406533	44	G	0.28809
TraitX	snp115	3	52406533	105	R	0
TraitX	snp116	3	53203226	1	C	-2.418E0
TraitX	snp116	3	53203226	66	T	-7.2371E-2
TraitX	snp116	3	53203226	83	Y	0
TraitX	snp117	3	53434069	58	G	-5.0732E-2
TraitX	snp117	3	53434069	92	R	0
TraitX	snp118	3	53436559	103	T	-3.1732E-1
TraitX	snp118	3	53436559	47	Y	0
TraitX	snp119	3	57407195	6	C	0.29274
TraitX	snp119	3	57407195	14	T	-2.93E-1
TraitX	snp119	3	57407195	130	Y	0
TraitX	snp120	3	57407502	113	A	0.67497
TraitX	snp120	3	57407502	37	R	0
TraitX	snp121	3	59769294	98	G	-4.9775E-1
TraitX	snp121	3	59769294	52	R	0
TraitX	snp122	3	61870684	2	C	-9.2395E-1
TraitX	snp122	3	61870684	13	T	-2.9363E-1
TraitX	snp122	3	61870684	135	Y	0
TraitX	snp123	4	745614	62	G	0.91025
TraitX	snp123	4	745614	88	R	0
TraitX	snp124	4	3872265	21	C	-9.6483E-1
TraitX	snp124	4	3872265	3	T	0.6712
TraitX	snp124	4	3872265	126	Y	0
TraitX	snp125	4	5513361	12	C	0.51012
TraitX	snp125	4	5513361	7	T	-3.5334E-1
TraitX	snp125	4	5513361	131	Y	0
TraitX	snp126	4	7368483	6	C	1.42838
TraitX	snp126	4	7368483	6	T	-2.1424E-1
TraitX	snp126	4	7368483	138	Y	0
TraitX	snp127	4	7546310	43	G	0.36524
TraitX	snp127	4	7546310	107	R	0
TraitX	snp128	4	8176305	12	A	0.20887
TraitX	snp128	4	8176305	4	G	0.00782
TraitX	snp128	4	8176305	134	R	0
TraitX	snp129	4	8209896	71	A	-3.5377E-1
TraitX	snp129	4	8209896	79	R	0
TraitX	snp130	4	9203540	17	C	-6.8509E-1
TraitX	snp130	4	9203540	133	Y	0
TraitX	snp131	4	9276117	24	A	0.41563
TraitX	snp131	4	9276117	4	G	1.19205
TraitX	snp131	4	9276117	122	R	0
TraitX	snp132	4	9523778	2	A	-2.0352E0
TraitX	snp132	4	9523778	17	G	0.92666
TraitX	snp132	4	9523778	131	R	0
TraitX	snp133	4	25357073	16	A	-4.302E-2
TraitX	snp133	4	25357073	2	G	-3.991E-1
TraitX	snp133	4	25357073	132	R	0
TraitX	snp134	4	31162231	125	A	-2.2329E-1
TraitX	snp134	4	31162231	25	R	0
TraitX	snp135	4	37632181	44	C	-1.9814E-1
TraitX	snp135	4	37632181	106	Y	0
TraitX	snp136	4	45356695	39	A	0.26377
TraitX	snp136	4	45356695	2	G	3.67847
TraitX	snp136	4	45356695	109	R	0
TraitX	snp137	4	46394596	1	A	2.47285
TraitX	snp137	4	46394596	41	G	0.51441
TraitX	snp137	4	46394596	108	R	0
TraitX	snp138	4	48610397	113	C	-2.0144E-1
TraitX	snp138	4	48610397	37	Y	0
TraitX	snp139	4	50242180	83	C	0.25827
TraitX	snp139	4	50242180	67	Y	0
TraitX	snp140	4	52890220	22	A	-1.621E-1
TraitX	snp140	4	52890220	1	G	0.97457
TraitX	snp140	4	52890220	127	R	0
TraitX	snp141	4	57899561	5	A	1.54828
TraitX	snp141	4	57899561	21	G	-7.1525E-2
TraitX	snp141	4	57899561	124	R	0
TraitX	snp142	4	58830957	80	A	0.01789
TraitX	snp142	4	58830957	70	R	0
TraitX	snp143	4	58951832	12	C	-9.6385E-1
TraitX	snp143	4	58951832	9	T	1.59905
TraitX	snp143	4	58951832	129	Y	0
TraitX	snp144	4	59829029	67	A	0.1916
TraitX	snp144	4	59829029	83	R	0
TraitX	snp145	4	60133081	71	T	-1.0521E-2
TraitX	snp145	4	60133081	79	Y	0
TraitX	snp146	4	60206967	69	C	-2.6061E-2
TraitX	snp146	4	60206967	1	T	0.98255
TraitX	snp146	4	60206967	80	Y	0
TraitX	snp147	4	60611728	6	C	1.45753
TraitX	snp147	4	60611728	22	T	0.61469
TraitX	snp147	4	60611728	122	Y	0
TraitX	snp148	4	61102521	68	A	-3.6601E-1
TraitX	snp148	4	61102521	82	R	0
TraitX	snp149	4	64775857	44	C	0.32079
TraitX	snp149	4	64775857	106	Y	0
TraitX	snp150	4	65600291	2	A	2.32519
TraitX	snp150	4	65600291	43	G	0.23803
TraitX	snp150	4	65600291	105	R	0
TraitX	snp151	4	65867228	24	C	-2.1162E-1
TraitX	snp151	4	65867228	1	T	-2.9624E-1
TraitX	snp151	4	65867228	125	Y	0
TraitX	snp152	4	65971751	33	G	0.29217
TraitX	snp152	4	65971751	117	R	0
TraitX	snp153	4	68734083	63	A	0.27383
TraitX	snp153	4	68734083	1	G	1.78267
TraitX	snp153	4	68734083	86	R	0
TraitX	snp154	4	69050482	16	A	-5.4736E-1
TraitX	snp154	4	69050482	1	G	-2.7542E0
TraitX	snp154	4	69050482	133	R	0
TraitX	snp155	4	69148700	94	T	-4.6569E-1
TraitX	snp155	4	69148700	56	Y	0
TraitX	snp156	4	69323144	80	T	-9.4873E-2
TraitX	snp156	4	69323144	70	Y	0
TraitX	snp157	4	69830197	20	A	-8.6063E-1
TraitX	snp157	4	69830197	2	G	0.19252
TraitX	snp157	4	69830197	128	R	0
TraitX	snp158	4	70396887	108	G	0.47948
TraitX	snp158	4	70396887	42	R	0
TraitX	snp159	4	70939324	117	C	-1.7871E-1
TraitX	snp159	4	70939324	33	Y	0
TraitX	snp160	4	71076408	120	C	-1.8215E-1
TraitX	snp160	4	71076408	30	Y	0
TraitX	snp161	4	71591902	95	G	-9.9148E-2
TraitX	snp161	4	71591902	55	R	0
TraitX	snp162	4	71593900	101	C	0.25636
TraitX	snp162	4	71593900	49	Y	0
TraitX	snp163	4	71638309	132	T	0.76796
TraitX	snp163	4	71638309	18	Y	0
TraitX	snp164	4	72022392	96	A	0.62653
TraitX	snp164	4	72022392	54	R	0
TraitX	snp165	5	65301	51	T	-2.0644E-2
TraitX	snp165	5	65301	99	Y	0
TraitX	snp166	5	291556	66	A	0.17415
TraitX	snp166	5	291556	84	R	0
TraitX	snp167	5	389065	37	T	-2.6897E-1
TraitX	snp167	5	389065	113	Y	0
TraitX	snp168	5	412134	41	T	0.01493
TraitX	snp168	5	412134	109	Y	0
TraitX	snp169	5	694091	71	C	-4.6121E-1
TraitX	snp169	5	694091	79	Y	0
TraitX	snp170	5	1413816	39	C	-3.6117E-1
TraitX	snp170	5	1413816	3	T	0.21043
TraitX	snp170	5	1413816	108	Y	0
TraitX	snp171	5	2037634	14	A	-3.6191E-1
TraitX	snp171	5	2037634	4	G	0.867
TraitX	snp171	5	2037634	132	R	0
TraitX	snp172	5	2288291	120	A	-5.9301E-1
TraitX	snp172	5	2288291	30	R	0
TraitX	snp173	5	4936332	42	G	-4.6618E-2
TraitX	snp173	5	4936332	108	R	0
TraitX	snp174	5	6625039	59	T	0.70076
TraitX	snp174	5	6625039	91	Y	0
TraitX	snp175	5	6626727	93	A	0.1042
TraitX	snp175	5	6626727	57	R	0
TraitX	snp176	5	7741542	3	C	-4.1786E-1
TraitX	snp176	5	7741542	48	T	0.11344
TraitX	snp176	5	7741542	99	Y	0
TraitX	snp177	5	9144438	52	A	-2.2888E-2
TraitX	snp177	5	9144438	98	R	0
TraitX	snp178	5	11157517	40	C	0.60139
TraitX	snp178	5	11157517	110	Y	0
TraitX	snp179	5	18167048	4	A	1.19632
TraitX	snp179	5	18167048	23	G	0.01341
TraitX	snp179	5	18167048	123	R	0
TraitX	snp180	5	18295841	11	A	1.09137
TraitX	snp180	5	18295841	10	G	-1.3006E0
TraitX	snp180	5	18295841	129	R	0
TraitX	snp181	5	20273756	24	A	-2.8217E-2
TraitX	snp181	5	20273756	4	G	1.53921
TraitX	snp181	5	20273756	122	R	0
TraitX	snp182	5	32104744	40	A	-6.3543E-1
TraitX	snp182	5	32104744	1	G	0.67205
TraitX	snp182	5	32104744	109	R	0
TraitX	snp183	5	32680860	27	A	0.36056
TraitX	snp183	5	32680860	123	R	0
TraitX	snp184	5	34686144	1	C	-9.9137E-1
TraitX	snp184	5	34686144	11	T	-5.8865E-1
TraitX	snp184	5	34686144	138	Y	0
TraitX	snp185	5	42992190	33	A	0.28823
TraitX	snp185	5	42992190	9	G	-5.045E-1
TraitX	snp185	5	42992190	108	R	0
TraitX	snp186	5	45359901	28	A	0.3972
TraitX	snp186	5	45359901	1	G	-4.6361E0
TraitX	snp186	5	45359901	121	R	0
TraitX	snp187	5	45880548	2	A	-1.6567E0
TraitX	snp187	5	45880548	32	G	0.03007
TraitX	snp187	5	45880548	116	R	0
TraitX	snp188	5	47535067	25	C	-4.4556E-1
TraitX	snp188	5	47535067	2	T	-1.378E0
TraitX	snp188	5	47535067	123	Y	0
TraitX	snp189	5	48410057	80	T	0.16167
TraitX	snp189	5	48410057	70	Y	0
TraitX	snp190	5	48888060	7	C	0.75103
TraitX	snp190	5	48888060	14	T	-7.8312E-1
TraitX	snp190	5	48888060	129	Y	0
TraitX	snp191	5	49736422	47	C	-1.401E-1
TraitX	snp191	5	49736422	103	Y	0
TraitX	snp192	5	51998374	99	T	0.12548
TraitX	snp192	5	51998374	51	Y	0
TraitX	snp193	6	410240	94	G	0.34235
TraitX	snp193	6	410240	56	R	0
TraitX	snp194	6	410471	67	C	-3.2632E-1
TraitX	snp194	6	410471	83	Y	0
TraitX	snp195	6	2270659	20	A	0.02454
TraitX	snp195	6	2270659	7	G	-2.8421E-1
TraitX	snp195	6	2270659	123	R	0
TraitX	snp196	6	5849720	82	T	0.15239
TraitX	snp196	6	5849720	68	Y	0
TraitX	snp197	6	5850803	7	A	2.12445
TraitX	snp197	6	5850803	26	G	0.50142
TraitX	snp197	6	5850803	117	R	0
TraitX	snp198	6	6422832	27	A	-1.7753E-1
TraitX	snp198	6	6422832	5	G	-1.1266E0
TraitX	snp198	6	6422832	118	R	0
TraitX	snp199	6	7263350	14	A	0.39025
TraitX	snp199	6	7263350	5	G	-1.5186E0
TraitX	snp199	6	7263350	131	R	0
TraitX	snp200	6	7484322	17	C	-1.2589E0
TraitX	snp200	6	7484322	3	T	-1.5198E-1
TraitX	snp200	6	7484322	130	Y	0
TraitX	snp201	6	11224953	58	T	-2.3854E0
TraitX	snp201	6	11224953	92	Y	0
TraitX	snp202	6	23814407	117	A	0.43623
TraitX	snp202	6	23814407	33	R	0
TraitX	snp203	6	23933179	9	A	0.11982
TraitX	snp203	6	23933179	5	G	-1.8497E0
TraitX	snp203	6	23933179	136	R	0
TraitX	snp204	6	27490699	55	A	0.14512
TraitX	snp204	6	27490699	95	R	0
TraitX	snp205	6	28621753	5	A	1.13251
TraitX	snp205	6	28621753	12	G	0.60091
TraitX	snp205	6	28621753	133	R	0
TraitX	snp206	6	30379521	89	T	0.04368
TraitX	snp206	6	30379521	61	Y	0
TraitX	snp207	6	30443070	120	A	-3.927E-1
TraitX	snp207	6	30443070	30	R	0
TraitX	snp208	6	36881092	118	A	0.65407
TraitX	snp208	6	36881092	32	R	0
TraitX	snp209	6	36883178	13	G	-6.2288E-1
TraitX	snp209	6	36883178	137	R	0
TraitX	snp210	6	36883186	88	C	0.99831
TraitX	snp210	6	36883186	62	Y	0
TraitX	snp211	6	37602140	107	T	-2.1497E-1
TraitX	snp211	6	37602140	43	Y	0
TraitX	snp212	6	37969924	8	C	-1.0989E0
TraitX	snp212	6	37969924	29	T	0.18178
TraitX	snp212	6	37969924	113	Y	0
TraitX	snp213	6	38211153	31	C	0.75858
TraitX	snp213	6	38211153	3	T	-5.6233E-3
TraitX	snp213	6	38211153	116	Y	0
TraitX	snp214	6	38211208	36	A	0.72089
TraitX	snp214	6	38211208	1	G	-6.9012E-1
TraitX	snp214	6	38211208	113	R	0
TraitX	snp215	6	38754845	1	C	3.01932
TraitX	snp215	6	38754845	42	T	-2.9601E0
TraitX	snp215	6	38754845	107	Y	0
TraitX	snp216	6	39539088	57	G	0.37876
TraitX	snp216	6	39539088	93	R	0
TraitX	snp217	6	40585733	4	C	-2.8939E-1
TraitX	snp217	6	40585733	9	T	0.90203
TraitX	snp217	6	40585733	137	Y	0
TraitX	snp218	6	40611235	32	G	0.48274
TraitX	snp218	6	40611235	118	R	0
TraitX	snp219	6	40611306	56	A	-5.9862E-2
TraitX	snp219	6	40611306	94	R	0
TraitX	snp220	6	42803263	46	G	0.08434
TraitX	snp220	6	42803263	104	R	0
TraitX	snp221	6	44119412	61	G	-6.8932E-2
TraitX	snp221	6	44119412	89	R	0
TraitX	snp222	6	45245848	7	A	-9.9103E-1
TraitX	snp222	6	45245848	7	G	-8.466E-1
TraitX	snp222	6	45245848	136	R	0
TraitX	snp223	6	46612395	59	A	-1.8109E-1
TraitX	snp223	6	46612395	91	R	0
TraitX	snp224	6	48879137	76	T	0.83717
TraitX	snp224	6	48879137	74	Y	0
TraitX	snp225	6	50344399	1	A	-1.4659E0
TraitX	snp225	6	50344399	27	G	0.20312
TraitX	snp225	6	50344399	122	R	0
TraitX	snp226	6	50470736	31	C	0.91061
TraitX	snp226	6	50470736	1	T	-5.7685E-1
TraitX	snp226	6	50470736	118	Y	0
TraitX	snp227	6	52859976	115	G	-9.4073E-2
TraitX	snp227	6	52859976	35	R	0
TraitX	snp228	6	52948131	55	C	0.00963
TraitX	snp228	6	52948131	95	Y	0
TraitX	snp229	6	53677960	103	T	0.64218
TraitX	snp229	6	53677960	47	Y	0
TraitX	snp230	6	53846625	2	C	1.31349
TraitX	snp230	6	53846625	17	T	-7.1018E-1
TraitX	snp230	6	53846625	131	Y	0
TraitX	snp231	6	56940277	2	A	0.12797
TraitX	snp231	6	56940277	8	G	-4.922E-1
TraitX	snp231	6	56940277	140	R	0
TraitX	snp232	6	57870758	1	C	-1.9929E0
TraitX	snp232	6	57870758	19	T	0.7793
TraitX	snp232	6	57870758	130	Y	0
TraitX	snp233	6	58259275	2	A	1.30569
TraitX	snp233	6	58259275	37	G	-2.2349E-1
TraitX	snp233	6	58259275	111	R	0
TraitX	snp234	7	1002101	99	T	0.6821
