Trait	Marker	Chr	Pos	marker_F	p	marker_Rsq	add_F	add_p	dom_F	dom_p	marker_df	marker_MS	error_df	error_MS	model_df	model_MS	minorObs	addEffect	domEffect
TraitX	snp012	1	31088895	2.47722	0.08748	0.0326	0.14562	0.7033	4.80508	0.02995	2	11.06622	147	4.46719	2	11.06622	16	2.28518	-2.4214E0
TraitX	snp013	1	34098278	3.25528	0.07323	0.02152	3.25528	0.07323	NaN	NaN	1	14.60917	148	4.48784	1	14.60917	49	0.33271	NaN
TraitX	snp014	1	41947383	1.17615	0.2799	0.00788	1.17615	0.2799	NaN	NaN	1	5.35194	148	4.55039	1	5.35194	47	0.20361	NaN
TraitX	snp015	1	44702400	0.05463	0.94686	7.4271E-4	0.00119	0.97255	0.10808	0.74281	2	0.25208	147	4.61432	2	0.25208	30	0.20452	0.26593
TraitX	snp016	1	54480881	1.51766	0.21993	0.01015	1.51766	0.21993	NaN	NaN	1	6.89017	148	4.54	1	6.89017	53	0.22419	NaN
TraitX	snp017	1	55163677	0.11756	0.88917	0.0016	0.19053	0.66311	0.04581	0.83082	2	0.54198	147	4.61038	2	0.54198	30	0.32293	-1.7306E-1
TraitX	snp018	1	58567030	1.07702	0.30106	0.00722	1.07702	0.30106	NaN	NaN	1	4.90411	148	4.55342	1	4.90411	30	0.22602	NaN
TraitX	snp019	1	65694481	4.58653	0.01169	0.05874	3.9913	0.04757	5.07195	0.0258	2	19.93545	147	4.34652	2	19.93545	18	1.10572	2.44659
TraitX	snp020	1	66093982	0.44186	0.64369	0.00598	0.47272	0.49281	0.41286	0.52152	2	2.02819	147	4.59016	2	2.02819	46	0.39984	0.70886
TraitX	snp021	1	66259225	0.8359	0.43553	0.01124	1.40246	0.23821	0.2762	0.6	2	3.81657	147	4.56583	2	3.81657	17	0.38211	-3.2732E-1
TraitX	snp022	1	67211029	0.14299	0.70586	9.6525E-4	0.14299	0.70586	NaN	NaN	1	0.65522	148	4.58212	1	0.65522	55	0.06858	NaN
TraitX	snp023	1	67221911	0.55369	0.57602	0.00748	0.21326	0.6449	0.89427	0.34587	2	2.53769	147	4.58323	2	2.53769	7	0.46583	-6.5729E-1
TraitX	snp024	1	67223836	0.02593	0.97441	3.527E-4	0.05207	0.81981	1.4278E-4	0.99048	2	0.11971	147	4.61612	2	0.11971	49	0.07081	0.01322
TraitX	snp025	1	67459462	1.32581	0.26874	0.01772	2.31324	0.13041	0.34857	0.55583	2	6.0138	147	4.53593	2	6.0138	21	0.3385	0.47844
TraitX	snp026	1	67735399	1.68938	0.1882	0.02247	1.72021	0.1917	1.65098	0.20085	2	7.62585	147	4.514	2	7.62585	25	0.2534	-1.0328E0
TraitX	snp027	1	67969608	0.87894	0.35002	0.0059	0.87894	0.35002	NaN	NaN	1	4.00749	148	4.55947	1	4.00749	69	0.16398	NaN
TraitX	snp028	1	70097516	0.11053	0.89544	0.0015	0.1189	0.73073	0.10288	0.74886	2	0.50962	147	4.61082	2	0.50962	37	0.46125	-3.5501E-1
TraitX	snp029	1	70697501	1.15505	0.31788	0.01547	2.22799	0.13766	0.09572	0.75746	2	5.25122	147	4.54631	2	5.25122	70	0.82145	-3.4038E-1
TraitX	snp030	1	74688218	2.63755	0.07492	0.03464	1.25325	0.26475	3.99647	0.04744	2	11.75762	147	4.45778	2	11.75762	9	0.52234	1.08883
TraitX	snp031	1	74741574	3.78636	0.02492	0.04899	7.59217	0.0066	0.03028	0.86209	2	16.62787	147	4.39152	2	16.62787	14	1.18896	0.08219
TraitX	snp032	1	75007219	0.87106	0.42065	0.01171	1.0821	0.29992	0.6625	0.417	2	3.97525	147	4.56367	2	3.97525	51	1.20114	0.89528
TraitX	snp033	1	75748919	1.22695	0.2698	0.00822	1.22695	0.2698	NaN	NaN	1	5.58121	148	4.54884	1	5.58121	40	0.2181	NaN
TraitX	snp034	1	76304506	0.5213	0.59484	0.00704	0.92855	0.33681	0.11956	0.73	2	2.39026	147	4.58523	2	2.39026	16	0.55177	-2.0057E-1
TraitX	snp035	1	76486675	8.72104	0.00366	0.05565	8.72104	0.00366	NaN	NaN	1	37.77363	148	4.33132	1	37.77363	53	0.52491	NaN
TraitX	snp036	1	78663168	2.96518	0.08716	0.01964	2.96518	0.08716	NaN	NaN	1	13.33281	148	4.49646	1	13.33281	29	0.37747	NaN
TraitX	snp037	1	79157411	0.20436	0.8154	0.00277	0.41135	0.52228	1.5258E-4	0.99016	2	0.94108	147	4.60495	2	0.94108	22	0.27619	0.00759
TraitX	snp038	1	80228612	2.49227	0.08621	0.0328	3.04845	0.08289	1.91719	0.16826	2	11.13123	147	4.46631	2	11.13123	53	1.54301	1.09584
TraitX	snp039	1	80560392	1.101	0.33526	0.01476	1.93792	0.16598	0.27359	0.60172	2	5.00911	147	4.5496	2	5.00911	12	0.57018	-3.7267E-1
TraitX	snp040	1	81410256	0.00912	0.92405	6.1615E-5	0.00912	0.92405	NaN	NaN	1	0.04182	148	4.58627	1	0.04182	58	0.01714	NaN
TraitX	snp041	1	82629061	0.53568	0.58641	0.00724	0.70414	0.40275	0.37022	0.54383	2	2.45573	147	4.58434	2	2.45573	48	0.31313	0.67078
TraitX	snp042	1	84214593	0.92201	0.33851	0.00619	0.92201	0.33851	NaN	NaN	1	4.20266	148	4.55816	1	4.20266	47	0.18043	NaN
TraitX	snp043	1	86090282	0.65072	0.52317	0.00878	0.64487	0.42324	0.65806	0.41856	2	2.97848	147	4.57723	2	2.97848	12	0.12655	-5.7972E-1
TraitX	snp044	1	86527570	0.01857	0.89178	1.2549E-4	0.01857	0.89178	NaN	NaN	1	0.08518	148	4.58598	1	0.08518	35	0.02817	NaN
TraitX	snp045	1	87096729	6.65095	0.01089	0.04301	6.65095	0.01089	NaN	NaN	1	29.19301	148	4.3893	1	29.19301	57	0.45444	NaN
TraitX	snp046	1	87196723	0.79196	0.37495	0.00532	0.79196	0.37495	NaN	NaN	1	3.61305	148	4.56214	1	3.61305	45	0.16934	NaN
TraitX	snp047	1	87463611	0.35342	0.70288	0.00479	0.18985	0.66368	0.51761	0.47301	2	1.62419	147	4.59565	2	1.62419	15	0.29107	-3.643E-1
TraitX	snp048	2	7050714	1.05775	0.34987	0.01419	1.92486	0.16741	0.20103	0.65455	2	4.81511	147	4.55224	2	4.81511	11	0.97345	-3.2216E-1
TraitX	snp049	2	7830631	1.42475	0.23453	0.00953	1.42475	0.23453	NaN	NaN	1	6.4724	148	4.54282	1	6.4724	43	0.22968	NaN
TraitX	snp050	2	8202528	0.27423	0.60129	0.00185	0.27423	0.60129	NaN	NaN	1	1.25545	148	4.57807	1	1.25545	40	0.10344	NaN
TraitX	snp051	2	11020073	0.31613	0.57479	0.00213	0.31613	0.57479	NaN	NaN	1	1.44686	148	4.57678	1	1.44686	75	0.09821	NaN
TraitX	snp052	2	15287033	0.67259	0.51195	0.00907	1.08608	0.29904	0.2645	0.60782	2	3.07771	147	4.57588	2	3.07771	53	0.15331	0.56648
TraitX	snp053	2	26744045	0.98931	0.32154	0.00664	0.98931	0.32154	NaN	NaN	1	4.50737	148	4.5561	1	4.50737	54	0.18057	NaN
TraitX	snp054	2	26771646	0.574	0.56452	0.00775	0.58635	0.44505	0.56338	0.4541	2	2.63006	147	4.58197	2	2.63006	28	0.61292	0.45416
TraitX	snp055	2	27088040	2.7595	0.06661	0.03619	1.0155	0.31523	4.47962	0.03599	2	12.28158	147	4.45066	2	12.28158	20	2.53871	-2.3212E0
TraitX	snp056	2	27088240	0.49918	0.48097	0.00336	0.49918	0.48097	NaN	NaN	1	2.28183	148	4.57113	1	2.28183	36	0.1444	NaN
TraitX	snp057	2	29861092	1.22416	0.27034	0.0082	1.22416	0.27034	NaN	NaN	1	5.5686	148	4.54893	1	5.5686	30	0.24084	NaN
TraitX	snp058	2	29922863	2.93592	0.08872	0.01945	2.93592	0.08872	NaN	NaN	1	13.20382	148	4.49734	1	13.20382	53	0.31034	NaN
TraitX	snp059	2	29922906	1.0579	0.30537	0.0071	1.0579	0.30537	NaN	NaN	1	4.81766	148	4.554	1	4.81766	67	0.18024	NaN
TraitX	snp060	2	29929772	2.87565	0.05956	0.03765	5.25854	0.02325	0.51015	0.47621	2	12.77905	147	4.44389	2	12.77905	31	0.58794	-4.239E-1
TraitX	snp061	2	30147347	0.03509	0.85167	2.3702E-4	0.03509	0.85167	NaN	NaN	1	0.16089	148	4.58546	1	0.16089	44	0.03597	NaN
TraitX	snp062	2	31060140	0.97811	0.32428	0.00657	0.97811	0.32428	NaN	NaN	1	4.45671	148	4.55644	1	4.45671	43	0.19059	NaN
TraitX	snp063	2	32671241	2.69831	0.07065	0.03541	1.25557	0.26431	4.11462	0.04432	2	12.01887	147	4.45423	2	12.01887	15	0.60096	1.65354
TraitX	snp064	2	35183791	0.19778	0.82076	0.00268	0.36332	0.54759	0.03462	0.85266	2	0.91087	147	4.60536	2	0.91087	12	0.32055	0.10115
TraitX	snp065	2	36365652	4.1289	0.01801	0.05319	8.30973	0.00453	0.00399	0.94971	2	18.05215	147	4.37215	2	18.05215	10	1.51493	0.03597
TraitX	snp066	2	37438491	1.84099	0.1623	0.02444	0.80739	0.37035	2.86441	0.09268	2	8.29348	147	4.50492	2	8.29348	27	0.20455	-9.349E-1
TraitX	snp067	2	37890658	1.37976	0.25488	0.01843	2.76912	0.09821	0.00894	0.92479	2	6.25399	147	4.53266	2	6.25399	47	0.70217	-1.0366E-1
TraitX	snp068	2	38619974	0.12231	0.88496	0.00166	0.23379	0.62944	0.01239	0.91154	2	0.56386	147	4.61008	2	0.56386	10	0.30803	-7.3593E-2
TraitX	snp069	2	38654150	0.7	0.49823	0.00943	1.36578	0.24442	0.04305	0.83592	2	3.20191	147	4.57419	2	3.20191	47	0.21707	-2.2848E-1
TraitX	snp070	2	39062507	1.59576	0.20625	0.02125	0.63983	0.42506	2.54501	0.11279	2	7.21224	147	4.51963	2	7.21224	16	0.29903	1.10728
TraitX	snp071	2	39940755	0.34478	0.70895	0.00467	0.21748	0.64165	0.47286	0.49276	2	1.58468	147	4.59619	2	1.58468	37	0.87988	-7.5988E-1
TraitX	snp072	2	41911640	0.08935	0.76542	6.0337E-4	0.08935	0.76542	NaN	NaN	1	0.40957	148	4.58378	1	0.40957	39	0.05956	NaN
TraitX	snp073	2	42014714	0.70002	0.49822	0.00943	0.00758	0.93073	1.39243	0.2399	2	3.20201	147	4.57419	2	3.20201	18	0.12083	-5.6318E-1
TraitX	snp074	2	42474431	0.17613	0.67533	0.00119	0.17613	0.67533	NaN	NaN	1	0.80685	148	4.5811	1	0.80685	50	0.07779	NaN
TraitX	snp075	2	44458261	1.54043	0.21773	0.02053	2.47241	0.118	0.61488	0.43422	2	6.96729	147	4.52296	2	6.96729	28	1.45748	-8.6202E-1
TraitX	snp076	2	45695531	1.12519	0.29053	0.00755	1.12519	0.29053	NaN	NaN	1	5.12181	148	4.55194	1	5.12181	28	0.23712	NaN
TraitX	snp077	2	46384291	0.85125	0.42897	0.01145	1.54706	0.21554	0.16417	0.68593	2	3.88586	147	4.56488	2	3.88586	9	0.68884	0.2306
TraitX	snp078	2	46986482	0.00693	0.93375	4.6846E-5	0.00693	0.93375	NaN	NaN	1	0.0318	148	4.58634	1	0.0318	74	0.01456	NaN
TraitX	snp079	2	47302372	0.55939	0.45569	0.00377	0.55939	0.45569	NaN	NaN	1	2.55602	148	4.56928	1	2.55602	31	0.16119	NaN
TraitX	snp080	2	47325275	4.49672	0.03563	0.02949	4.49672	0.03563	NaN	NaN	1	20.01628	148	4.45131	1	20.01628	72	0.36559	NaN
TraitX	snp081	2	47326485	5.45202	0.02089	0.03553	5.45202	0.02089	NaN	NaN	1	24.11753	148	4.4236	1	24.11753	32	0.4894	NaN
TraitX	snp082	3	1541622	0.27869	0.59835	0.00188	0.27869	0.59835	NaN	NaN	1	1.27583	148	4.57793	1	1.27583	59	0.0944	NaN
TraitX	snp083	3	3014625	0.13474	0.71409	9.0958E-4	0.13474	0.71409	NaN	NaN	1	0.61743	148	4.58238	1	0.61743	54	0.06683	NaN
TraitX	snp084	3	3673234	0.01334	0.90822	9.0101E-5	0.01334	0.90822	NaN	NaN	1	0.06116	148	4.58614	1	0.06116	55	0.02095	NaN
TraitX	snp085	3	3779370	0.54142	0.58308	0.00731	0.7672	0.3825	0.31916	0.57297	2	2.48185	147	4.58399	2	2.48185	24	0.4305	-2.615E-1
TraitX	snp086	3	4670814	2.17939	0.14199	0.01451	2.17939	0.14199	NaN	NaN	1	9.85084	148	4.51999	1	9.85084	56	0.26491	NaN
TraitX	snp087	3	5430430	0.82778	0.3644	0.00556	0.82778	0.3644	NaN	NaN	1	3.77552	148	4.56104	1	3.77552	41	0.17799	NaN
TraitX	snp088	3	9971288	2.24757	0.13595	0.01496	2.24757	0.13595	NaN	NaN	1	10.15438	148	4.51794	1	10.15438	60	0.26555	NaN
TraitX	snp089	3	10383457	0.31577	0.57501	0.00213	0.31577	0.57501	NaN	NaN	1	1.44523	148	4.57679	1	1.44523	55	0.10185	NaN
TraitX	snp090	3	13584242	0.05757	0.81071	3.8883E-4	0.05757	0.81071	NaN	NaN	1	0.26394	148	4.58477	1	0.26394	58	0.04307	NaN
TraitX	snp091	3	13716066	0.60292	0.43871	0.00406	0.60292	0.43871	NaN	NaN	1	2.75408	148	4.56794	1	2.75408	40	0.15321	NaN
TraitX	snp092	3	17668710	0.73289	0.39333	0.00493	0.73289	0.39333	NaN	NaN	1	3.34486	148	4.56395	1	3.34486	28	0.19162	NaN
TraitX	snp093	3	18052893	1.99777	0.1393	0.02646	3.68592	0.0568	0.32639	0.56867	2	8.98108	147	4.49556	2	8.98108	15	0.75886	0.25875
TraitX	snp094	3	19813675	2.60623	0.07722	0.03424	0.17394	0.67724	5.03379	0.02635	2	11.6228	147	4.45962	2	11.6228	11	0.61038	1.59562
TraitX	snp095	3	25742118	0.29439	0.58824	0.00199	0.29439	0.58824	NaN	NaN	1	1.34754	148	4.57745	1	1.34754	65	0.09564	NaN
TraitX	snp096	3	34432175	1.05238	0.35172	0.01412	1.17284	0.28058	0.93246	0.33581	2	4.79103	147	4.55257	2	4.79103	12	0.65336	-5.2197E-1
TraitX	snp097	3	37493452	0.19128	0.66249	0.00129	0.19128	0.66249	NaN	NaN	1	0.87616	148	4.58063	1	0.87616	68	0.07676	NaN
TraitX	snp098	3	38435099	0.71462	0.49107	0.00963	0.91254	0.341	0.51967	0.47213	2	3.26818	147	4.57329	2	3.26818	27	0.67901	0.43648
TraitX	snp099	3	39198462	0.07457	0.92818	0.00101	0.02768	0.86809	0.12163	0.72778	2	0.344	147	4.61307	2	0.344	28	0.24444	0.23766
TraitX	snp100	3	39198646	1.0667	0.30338	0.00716	1.0667	0.30338	NaN	NaN	1	4.85746	148	4.55373	1	4.85746	64	0.18192	NaN
TraitX	snp101	3	39255236	1.23555	0.29368	0.01653	2.1722	0.14265	0.30903	0.57912	2	5.61112	147	4.54141	2	5.61112	29	0.07611	-6.1209E-1
TraitX	snp102	3	43326959	0.7444	0.38965	0.005	0.7444	0.38965	NaN	NaN	1	3.39714	148	4.5636	1	3.39714	45	0.1642	NaN
TraitX	snp103	3	44336061	2.26723	0.10721	0.02992	3.97193	0.0481	0.57397	0.4499	2	10.15624	147	4.47957	2	10.15624	27	0.50207	0.45399
TraitX	snp104	3	44510670	2.19929	0.1402	0.01464	2.19929	0.1402	NaN	NaN	1	9.93944	148	4.51939	1	9.93944	58	0.26429	NaN
TraitX	snp105	3	44751875	1.84899	0.16104	0.02454	3.69733	0.05642	0.02502	0.87454	2	8.32868	147	4.50444	2	8.32868	14	0.87038	-8.3132E-2
TraitX	snp106	3	44752567	0.73297	0.48223	0.00987	0.02962	0.8636	1.43623	0.23268	2	3.35125	147	4.57216	2	3.35125	9	0.0963	0.74768
TraitX	snp107	3	45386311	0.38685	0.67988	0.00524	0.4346	0.51077	0.34104	0.56013	2	1.77703	147	4.59358	2	1.77703	8	0.24151	-4.3678E-1
TraitX	snp108	3	45388939	1.12079	0.29147	0.00752	1.12079	0.29147	NaN	NaN	1	5.10194	148	4.55208	1	5.10194	62	0.18726	NaN
TraitX	snp109	3	45603698	0.05095	0.82173	3.4415E-4	0.05095	0.82173	NaN	NaN	1	0.23361	148	4.58497	1	0.23361	61	0.04017	NaN
TraitX	snp110	3	45979293	0.03487	0.85212	2.3555E-4	0.03487	0.85212	NaN	NaN	1	0.1599	148	4.58547	1	0.1599	37	0.03787	NaN
TraitX	snp111	3	46265431	8.97002	0.00322	0.05714	8.97002	0.00322	NaN	NaN	1	38.79044	148	4.32445	1	38.79044	64	0.51409	NaN
TraitX	snp112	3	48939821	0.01606	0.98407	2.1841E-4	0.00958	0.92218	0.0226	0.88071	2	0.07413	147	4.61674	2	0.07413	25	0.19425	0.16724
TraitX	snp113	3	48943709	0.30261	0.58308	0.00204	0.30261	0.58308	NaN	NaN	1	1.38509	148	4.57719	1	1.38509	37	0.11146	NaN
TraitX	snp114	3	51404549	1.18382	0.27835	0.00794	1.18382	0.27835	NaN	NaN	1	5.38656	148	4.55016	1	5.38656	39	0.21601	NaN
TraitX	snp115	3	52406533	0.35695	0.70041	0.00483	0.41205	0.52192	0.30378	0.58236	2	1.64034	147	4.59544	2	1.64034	44	0.32037	-6.0847E-1
TraitX	snp116	3	53203226	0.63861	0.52948	0.00861	0.00324	0.95472	1.27399	0.26086	2	2.92356	147	4.57798	2	2.92356	66	1.17279	1.24516
TraitX	snp117	3	53434069	0.01996	0.88783	1.3488E-4	0.01996	0.88783	NaN	NaN	1	0.09156	148	4.58593	1	0.09156	58	0.02537	NaN
TraitX	snp118	3	53436559	0.71194	0.40016	0.00479	0.71194	0.40016	NaN	NaN	1	3.2497	148	4.56459	1	3.2497	47	0.15866	NaN
TraitX	snp119	3	57407195	0.18229	0.83355	0.00247	0.36705	0.54554	5.4456E-8	0.99981	2	0.83967	147	4.60633	2	0.83967	14	0.29287	1.2985E-4
TraitX	snp120	3	57407502	2.82149	0.09512	0.01871	2.82149	0.09512	NaN	NaN	1	12.69881	148	4.50075	1	12.69881	37	0.33749	NaN
TraitX	snp121	3	59769294	1.85817	0.17491	0.0124	1.85817	0.17491	NaN	NaN	1	8.41693	148	4.52968	1	8.41693	52	0.24887	NaN
TraitX	snp122	3	61870684	0.28416	0.75306	0.00385	0.0371	0.84753	0.53134	0.4672	2	1.30712	147	4.59997	2	1.30712	13	0.31516	0.60879
TraitX	snp123	4	745614	6.87603	0.00965	0.0444	6.87603	0.00965	NaN	NaN	1	30.13709	148	4.38292	1	30.13709	62	0.45512	NaN
TraitX	snp124	4	3872265	2.07991	0.1286	0.02752	4.13997	0.04367	0.04652	0.82953	2	9.34021	147	4.49067	2	9.34021	21	0.81801	0.14682
TraitX	snp125	4	5513361	0.42559	0.65419	0.00576	0.83585	0.36207	0.02085	0.88538	2	1.95395	147	4.59117	2	1.95395	12	0.43173	-7.8389E-2
TraitX	snp126	4	7368483	1.34104	0.26475	0.01792	1.78616	0.18345	0.89716	0.3451	2	6.08164	147	4.53501	2	6.08164	6	0.82131	-6.0707E-1
TraitX	snp127	4	7546310	0.89753	0.34499	0.00603	0.89753	0.34499	NaN	NaN	1	4.09178	148	4.5589	1	4.09178	43	0.18262	NaN
TraitX	snp128	4	8176305	0.0521	0.94925	7.0833E-4	0.07669	0.78223	0.02802	0.8673	2	0.24041	147	4.61448	2	0.24041	12	0.10052	-1.0834E-1
TraitX	snp129	4	8209896	1.02744	0.31241	0.00689	1.02744	0.31241	NaN	NaN	1	4.67993	148	4.55493	1	4.67993	71	0.17689	NaN
TraitX	snp130	4	9203540	1.55871	0.21383	0.01042	1.55871	0.21383	NaN	NaN	1	7.07461	148	4.53875	1	7.07461	17	0.34254	NaN
TraitX	snp131	4	9276117	0.91879	0.40128	0.01235	0.09046	0.76401	1.74666	0.18835	2	4.19036	147	4.56074	2	4.19036	24	0.38821	-8.0384E-1
TraitX	snp132	4	9523778	2.45872	0.08906	0.03237	4.46686	0.03624	0.46668	0.4956	2	10.98625	147	4.46828	2	10.98625	17	1.48095	0.55429
TraitX	snp133	4	25357073	0.03612	0.96453	4.9122E-4	8.0735E-4	0.97737	0.07144	0.78962	2	0.16672	147	4.61548	2	0.16672	16	0.17804	0.22106
TraitX	snp134	4	31162231	0.22681	0.6346	0.00153	0.22681	0.6346	NaN	NaN	1	1.03869	148	4.57953	1	1.03869	25	0.11164	NaN
TraitX	snp135	4	37632181	0.26662	0.60638	0.0018	0.26662	0.60638	NaN	NaN	1	1.22067	148	4.5783	1	1.22067	44	0.09907	NaN
TraitX	snp136	4	45356695	3.12693	0.04678	0.04081	0.01384	0.90652	6.23953	0.01359	2	13.85014	147	4.42932	2	13.85014	39	1.70735	-1.9711E0
TraitX	snp137	4	46394596	1.46466	0.23451	0.01954	1.06624	0.30348	1.85692	0.17506	2	6.63131	147	4.52753	2	6.63131	41	0.97922	-1.4936E0
TraitX	snp138	4	48610397	0.24702	0.61992	0.00167	0.24702	0.61992	NaN	NaN	1	1.13108	148	4.57891	1	1.13108	37	0.10072	NaN
TraitX	snp139	4	50242180	0.54114	0.46313	0.00364	0.54114	0.46313	NaN	NaN	1	2.47292	148	4.56984	1	2.47292	67	0.12914	NaN
TraitX	snp140	4	52890220	0.16093	0.8515	0.00218	0.18996	0.66359	0.13303	0.71584	2	0.74153	147	4.60766	2	0.74153	22	0.56833	-4.0623E-1
TraitX	snp141	4	57899561	1.30407	0.27455	0.01743	0.88649	0.34796	1.71734	0.19208	2	5.91687	147	4.53725	2	5.91687	21	0.8099	-7.3838E-1
TraitX	snp142	4	58830957	0.0026	0.95937	1.7593E-5	0.0026	0.95937	NaN	NaN	1	0.01194	148	4.58647	1	0.01194	70	0.00894	NaN
TraitX	snp143	4	58951832	3.88848	0.02262	0.05025	7.39849	0.00731	0.40806	0.52395	2	17.05381	147	4.38573	2	17.05381	12	1.28145	-3.176E-1
TraitX	snp144	4	59829029	0.29734	0.58638	0.00201	0.29734	0.58638	NaN	NaN	1	1.36102	148	4.57736	1	1.36102	67	0.0958	NaN
TraitX	snp145	4	60133081	9.0247E-4	0.97607	6.0977E-6	9.0247E-4	0.97607	NaN	NaN	1	0.00414	148	4.58652	1	0.00414	71	0.00526	NaN
TraitX	snp146	4	60206967	0.10929	0.89654	0.00148	0.03236	0.85749	0.18639	0.66657	2	0.50392	147	4.6109	2	0.50392	69	0.50431	-4.7824E-1
TraitX	snp147	4	60611728	1.97389	0.14258	0.02615	0.04789	0.82709	3.89895	0.05019	2	8.87654	147	4.49698	2	8.87654	22	0.42142	-1.0361E0
TraitX	snp148	4	61102521	1.09379	0.29734	0.00734	1.09379	0.29734	NaN	NaN	1	4.97991	148	4.5529	1	4.97991	68	0.18301	NaN
TraitX	snp149	4	64775857	0.70093	0.40382	0.00471	0.70093	0.40382	NaN	NaN	1	3.19972	148	4.56493	1	3.19972	44	0.1604	NaN
TraitX	snp150	4	65600291	1.29714	0.27642	0.01734	0.01483	0.90324	2.5793	0.11042	2	5.88601	147	4.53767	2	5.88601	43	1.04358	-1.2816E0
TraitX	snp151	4	65867228	0.10517	0.90024	0.00143	0.15926	0.69041	0.0521	0.81977	2	0.48495	147	4.61115	2	0.48495	24	0.04231	0.25393
TraitX	snp152	4	65971751	0.48061	0.48923	0.00324	0.48061	0.48923	NaN	NaN	1	2.1972	148	4.57171	1	2.1972	33	0.14608	NaN
TraitX	snp153	4	68734083	0.59892	0.55074	0.00808	0.32903	0.5671	0.8691	0.35273	2	2.7433	147	4.58043	2	2.7433	63	0.75442	-1.0282E0
TraitX	snp154	4	69050482	1.2662	0.28496	0.01694	0.33195	0.56539	2.19776	0.14035	2	5.74796	147	4.53955	2	5.74796	16	1.10343	1.65079
TraitX	snp155	4	69148700	1.67816	0.19719	0.01121	1.67816	0.19719	NaN	NaN	1	7.61069	148	4.53513	1	7.61069	56	0.23285	NaN
TraitX	snp156	4	69323144	0.0733	0.78697	4.9504E-4	0.0733	0.78697	NaN	NaN	1	0.33604	148	4.58428	1	0.33604	70	0.04744	NaN
TraitX	snp157	4	69830197	1.43511	0.24141	0.01915	2.71589	0.10147	0.16955	0.68111	2	6.50005	147	4.52932	2	6.50005	20	0.52657	0.33406
TraitX	snp158	4	70396887	1.53144	0.21786	0.01024	1.53144	0.21786	NaN	NaN	1	6.95207	148	4.53958	1	6.95207	42	0.23974	NaN
TraitX	snp159	4	70939324	0.17944	0.67247	0.00121	0.17944	0.67247	NaN	NaN	1	0.82203	148	4.581	1	0.82203	33	0.08935	NaN
TraitX	snp160	4	71076408	0.17381	0.67735	0.00117	0.17381	0.67735	NaN	NaN	1	0.79627	148	4.58117	1	0.79627	30	0.09107	NaN
TraitX	snp161	4	71591902	0.0747	0.785	5.0445E-4	0.0747	0.785	NaN	NaN	1	0.34243	148	4.58424	1	0.34243	55	0.04957	NaN
TraitX	snp162	4	71593900	0.47426	0.49211	0.00319	0.47426	0.49211	NaN	NaN	1	2.16827	148	4.5719	1	2.16827	49	0.12818	NaN
TraitX	snp163	4	71638309	2.06522	0.1528	0.01376	2.06522	0.1528	NaN	NaN	1	9.3419	148	4.52343	1	9.3419	18	0.38398	NaN
TraitX	snp164	4	72022392	3.01811	0.08442	0.01999	3.01811	0.08442	NaN	NaN	1	13.56607	148	4.49489	1	13.56607	54	0.31326	NaN
TraitX	snp165	5	65301	0.00313	0.95548	2.1132E-5	0.00313	0.95548	NaN	NaN	1	0.01434	148	4.58645	1	0.01434	51	0.01032	NaN
TraitX	snp166	5	291556	0.24479	0.6215	0.00165	0.24479	0.6215	NaN	NaN	1	1.1209	148	4.57898	1	1.1209	66	0.08707	NaN
