CHR, POS, COEFF, SE, PVALUE, FDR, SCORE
4,58951832,-0.12464516384638724,0.49761982210796674,0.8025614564383214,0.9332109958585133,0.030020152633812282
4,59829029,-1.873472264646154,0.7110002696764157,0.009309908146071634,0.14322935609340975,0.8439679605005055
4,60133081,2.314300961135027,0.6833983499141648,0.0009069652830551511,0.03023217610183837,1.5195305913267554
4,60206967,-1.137402717164296,0.6088207080575985,0.06371025859171967,0.3033821837700936,0.5180099269030315
4,60611728,-0.02464756149977663,0.4879745305752717,0.9597841377490486,0.9884742706988756,0.0050346305879692375
4,61102521,0.43342331842701787,0.645622076202126,0.5030588973248826,0.7769249379534867,0.10962093822265905
4,64775857,-0.26007774777980375,0.6069549079908835,0.668913026661132,0.8735608461326224,0.058706839714448546
4,65600291,0.7982208520681163,0.5172918689476703,0.12494775923838611,0.4191654988433553,0.37761447096368905
4,65867228,0.17612704525137923,0.4918037887255363,0.7207603246139573,0.9009504057674467,0.04529911478601095
4,65971751,-1.049898877911707,0.5578443836756949,0.06179062405021224,0.30212367926257905,0.5198152351038718
4,68734083,1.0312350158917716,0.5121418098016469,0.045866939776548446,0.26980552809734376,0.5689491562298069
4,69050482,-0.3788214605241562,0.5374792309646984,0.48203532044308495,0.770611896584526,0.11316429070177185
4,69148700,-1.5373771669493617,0.8595718941140795,0.0757348541212441,0.3348989708266644,0.47508618708237066
4,69323144,0.5292119300215133,0.7365420492343582,0.4735764267160375,0.770611896584526,0.11316429070177185
4,69830197,0.4674230805120459,0.5180060779884327,0.3683368801985115,0.6883351081001772,0.16220007896387223
4,70396887,0.2616914417473291,0.8073911059262899,0.746304947408244,0.915711591911956,0.038241288083029984
4,70939324,1.834921892124651,1.0777209172128719,0.09074326886575464,0.36297307546301855,0.44012558876971425
4,71076408,-0.808648859657194,0.8802229733364271,0.35975443246263905,0.6883351081001772,0.16220007896387223
4,71591902,-0.6517098627205714,0.9115404365318753,0.4757634800616246,0.770611896584526,0.11316429070177185
4,71593900,1.5872442212256497,0.9201808383533217,0.08662828159009288,0.3540482468926564,0.45093755172702055
4,71638309,-1.0968699367535897,1.305165138636626,0.40203586709144135,0.7273402597483545,0.13826237268892502
4,72022392,-1.0761926514850413,0.768865627884683,0.16369132889231394,0.49982085157958456,0.30118562988812814
5,65301,0.06255578575009682,0.6197040252626626,0.9197310459436019,0.9809294577171824,0.008362223227310304
5,291556,0.8295116860971589,0.6319682377440252,0.19135484447999745,0.5315412346666596,0.27446303914903186
5,389065,0.5000236302121577,0.5560009868784759,0.3699423296492753,0.6883351081001772,0.16220007896387223
5,412134,0.3504728799600637,0.5124745820325219,0.49511814355555794,0.770611896584526,0.11316429070177185
5,694091,-1.732038244393735,0.622660141701381,0.006112274142887919,0.11642426938834133,0.9339564787687108
5,1413816,-0.7830897911926354,0.4849175020471473,0.10846380949169097,0.39441385269705803,0.4040478400689597
5,2037634,1.2892154782681877,0.5206520351917077,0.014407192242338059,0.19229641482659804,0.7160288126702024
5,2288291,-0.2951767126462124,1.1184934337509254,0.7922197466184818,0.9288672459081545,0.03204635111866772
5,4936332,-0.4228792276405884,0.5822220953171592,0.46879008773823516,0.770611896584526,0.11316429070177185
5,6625039,0.8735849583792535,0.6423812671729859,0.17592432486960283,0.5071525615438349,0.29486137662330336
5,6626727,-0.5629679884706784,0.7985166097184744,0.4819075493239491,0.770611896584526,0.11316429070177185
5,7741542,0.19455234989621492,0.5297355767638909,0.7139473685502504,0.9009504057674467,0.04529911478601095
5,9144438,-0.2450262349239771,0.5586801032484158,0.6616050260910148,0.8705329290671248,0.060214796468915845
5,11157517,-1.403886003864955,0.5806255955043007,0.016826489743027574,0.21265460480464102,0.6723252086725373
5,18167048,0.8152833128818854,0.4901870150861262,0.09838686464548635,0.3748071034113766,0.42619218687943045
5,18295841,-0.026695159685026417,0.49930385455082527,0.9574337094336873,0.9884742706988756,0.0050346305879692375
5,20273756,0.9773552860496438,0.47249363393459026,0.040332622022383684,0.2528289525543727,0.5971731945723056
5,32104744,-0.38048880692384496,0.5982012343828148,0.5257230476007522,0.7844428610127159,0.10543868502876844
5,32680860,0.6308668015969107,0.5427466895972713,0.2469603616970672,0.5880008611834934,0.2306220378575942
5,34686144,1.5118209460368517,0.5653020360212894,0.008329190922687977,0.13881984871146627,0.8575484332358578
5,42992190,1.9222700363984533,0.39992251719204197,3.733975912779371e-06,0.0003733975912779371,3.4278284879350776
5,45359901,-0.9039131079253879,0.5117630992697982,0.07941181325969747,0.34000500354966284,0.4685146917871
5,45880548,1.1559002662457856,0.5260207193296805,0.029543338441786037,0.23293849254608284,0.6327587393783676
5,47535067,-0.5276378451028054,0.5212344033443286,0.31305381053857,0.6477319886533206,0.18860465450922215
5,48410057,1.5018731128036868,0.7280571620273417,0.04087454136416348,0.2528289525543727,0.5971731945723056
5,48888060,0.22173061609287983,0.4851103550774425,0.6482890997408861,0.8615137538084866,0.06473778477956219
5,49736422,0.5563010072661355,0.564163608600233,0.3257113663703699,0.6481818236226268,0.18830315166091144
5,51998374,-0.6413645435449197,1.0061039861798022,0.5248014738489288,0.7844428610127159,0.10543868502876844
6,410240,0.32729704348522237,0.7363096365647499,0.6573231858017772,0.8677533805964056,0.061603685727418
6,410471,0.7277870916244731,0.6750662476014766,0.2827443599490772,0.632899551508367,0.19866521207945947
6,2270659,-1.5138097413506872,0.46940673471470634,0.0015506911387102454,0.04771357349877678,1.3213580558225062
6,5849720,0.18178020539882447,0.8419469763651571,0.8293594072927015,0.9405154899592635,0.02663404737736054
6,5850803,1.0121564835971157,0.4457630188701358,0.024613390829914147,0.22436328185471927,0.6490482160106633
6,6422832,0.9392556906513452,0.48017548392299414,0.05234010072493933,0.29044093125941434,0.5369421794063152
6,7263350,-0.5080446149596656,0.49977474069812655,0.31102780332850444,0.6477319886533206,0.18860465450922215
6,7484322,0.606591867148672,0.5489136597658407,0.27091947551009105,0.6228033919772208,0.20564903079727279
6,11224953,-0.6398728552864499,0.7010774371590659,0.3628850887315589,0.6883351081001772,0.16220007896387223
6,23814407,1.5342337241478414,1.1289997394832119,0.17623551513648264,0.5071525615438349,0.29486137662330336
6,23933179,-0.798748147856954,0.536964062601518,0.13900333542248963,0.44476762649573015,0.35186683146631903
6,27490699,-0.9190276644707068,0.6368738757672984,0.15112539318525076,0.4657493786411849,0.33184771582599715
6,28621753,0.09791091672869708,0.5212190906139104,0.8512516785980468,0.9511191939642981,0.02176505400135493
6,30379521,-1.446115170813808,0.8737399182810739,0.10002599599511665,0.37745658866081755,0.42313298943658934
6,30443070,0.7586487411827686,1.1170172046694957,0.4980885584349364,0.7722303231549401,0.11225314894312219
6,36881092,3.4402138314004933,1.1706960663632424,0.0038258120448542415,0.09001910693774685,1.0456652999282268
6,36883178,-1.1750676749497444,0.5723605585751982,0.04183159298561091,0.2528289525543727,0.5971731945723056
6,36883186,0.7777662922024191,0.7221447557566028,0.28322254929999424,0.632899551508367,0.19866521207945947
6,37602140,-3.7556715931375093,1.004019035598731,0.0002618741959895485,0.013093709799477424,1.882937288729605
6,37969924,0.23983924117567162,0.4433001395194189,0.589299428792093,0.8173723639599618,0.08758005023415104
6,38211153,-0.37980852690358796,0.5325760794306241,0.4768737076263241,0.770611896584526,0.11316429070177185
6,38211208,2.1826712520111275,0.5296226474877007,6.252636132656015e-05,0.004168424088437343,2.3800281030725396
6,38754845,-1.5071102680253978,0.6304164613082262,0.01807564140839449,0.21265460480464102,0.6723252086725373
6,39539088,0.7815312194390939,0.6428107153218522,0.22599567661381703,0.5616282738973495,0.2505510367605313
6,40585733,-0.15909486637233058,0.5401557713679437,0.7687617180558743,0.9184543605152934,0.03694241961818925
6,40611235,-0.826952640547782,0.5434263377554837,0.13020838578559582,0.426912740280642,0.3696608844300208
6,40611306,-0.22934099490327756,0.6747369877208725,0.7344160863190935,0.9123181196510478,0.03985369947982329
6,42803263,-0.12284216319237933,0.5814399824925521,0.8329654326974905,0.9405154899592635,0.02663404737736054
6,44119412,0.5164872033964049,0.6901405751756324,0.45541878269896685,0.764529604448113,0.11660569298609673
6,45245848,0.17888533267795914,0.4993765784714238,0.7206911120122921,0.9009504057674467,0.04529911478601095
6,46612395,1.2453754378703734,0.6523484499847682,0.05818914592906914,0.29472365568734993,0.5305850045566802
6,48879137,0.45995922415728807,0.6494648940309721,0.4799271480099506,0.770611896584526,0.11316429070177185
6,50344399,-0.18842664313811747,0.5092031175272833,0.7118800473879854,0.9009504057674467,0.04529911478601095
6,50470736,0.8947143418413136,0.536817938828627,0.09768902424086207,0.3748071034113766,0.42619218687943045
6,52859976,-0.569464664625435,0.9441616511993165,0.5473366170058253,0.7903777862900003,0.10216527417351992
6,52948131,-1.3345673391562303,0.6025841987840725,0.02830633943839873,0.23293849254608284,0.6327587393783676
6,53677960,1.3474733862998587,0.9044858363083192,0.13841344205981543,0.44476762649573015,0.35186683146631903
6,53846625,-1.1833479994749172,0.5214030963568995,0.02467996100401912,0.22436328185471927,0.6490482160106633
6,56940277,1.2616180337348495,0.5667355746955511,0.027517733361415594,0.23293849254608284,0.6327587393783676
6,57870758,-1.461147942148018,0.5509509383304583,0.008872759558185665,0.14196415293097064,0.8478213045581486
6,58259275,0.6581910303151112,0.4823443016978444,0.17446040310115554,0.5071525615438349,0.29486137662330336
7,1002101,-0.005234137571631425,0.9232889628935774,0.995484440087572,0.995484440087572,0.0019655238203167957
7,1947499,0.5421928262100045,0.5624714427454718,0.3366447355093508,0.6666232386323778,0.17611955081066005
7,3246279,1.2619255185779064,0.9976548780431556,0.20789815644819537,0.5471004117057773,0.2619329584057149
7,3892568,-1.8295449107012,1.5912222991729477,0.25209180486593574,0.5931571879198488,0.22683020241969074
7,3894388,-0.3983719405939726,0.5385291345088733,0.46062908667998814,0.764529604448113,0.11660569298609673
7,4874743,-1.076772824514715,0.4857234346689756,0.028159033563743333,0.23293849254608284,0.6327587393783676
7,7139104,1.71412977315745,1.0298789410273317,0.09814842666302084,0.3748071034113766,0.42619218687943045
7,8518170,0.6727155781990097,1.0451587520589087,0.520799081613134,0.7844428610127159,0.10543868502876844
7,10836316,-0.7601834246336178,0.5122872119217787,0.13996179003802872,0.44476762649573015,0.35186683146631903
7,10836630,-0.40928341890999664,0.5486815865288166,0.4568869424547618,0.764529604448113,0.11660569298609673
7,21367162,2.5296408691418324,1.180970906083401,0.033829801549435726,0.2416414396388266,0.6168285855177416
7,23719258,0.48902127014803365,0.6930737055434077,0.4815563675056398,0.770611896584526,0.11316429070177185
7,36278447,0.3759276556715508,1.1356011994411477,0.7410836753940417,0.9149181177704219,0.038617772154012756
7,36903616,0.5273013001794192,0.710814798388632,0.4593680168575224,0.764529604448113,0.11660569298609673
7,39462012,-0.23457606714651733,0.814861334962603,0.7738471569083959,0.9202764334351472,0.03608169930357227
7,39598602,-0.5110437483775612,0.5802245496832215,0.3798709494726087,0.6938282182148104,0.1587480412397499
7,41720719,0.2126185503471226,0.505790500219988,0.6748257536374508,0.8735608461326224,0.058706839714448546
7,41721335,0.021727365628126327,0.47742303542096903,0.9637624139314037,0.9884742706988756,0.0050346305879692375
7,42602137,-0.05061186321634766,0.5174279237332857,0.9222120766436394,0.9809294577171824,0.008362223227310304
7,43121933,-0.7083763249626063,0.6674952238361863,0.290307051830425,0.6345509329626775,0.1975335130225873
7,44649580,1.6825549304055452,0.5863924975628577,0.004715808556024195,0.10479574568942655,0.9796563477063867
7,45539006,-0.23518616369557682,0.520302608180983,0.6519177634147757,0.8634672363109612,0.06375413679867595
7,45814156,-0.305504064770169,0.46645411941550763,0.5135166685673049,0.7844428610127159,0.10543868502876844
7,46816703,-0.009390579795708275,0.5037765697819871,0.9851531068018826,0.992597588717262,0.0032267841538670926
7,47693809,-0.4267273456419991,0.6775159329370098,0.5297697471907076,0.7844428610127159,0.10543868502876844
7,49747344,-0.6689361098669856,0.5050478648913687,0.18737854075837554,0.5278268753757057,0.2775085005687625
7,51452856,-1.4856606999745607,0.6260759624297435,0.01893038619379635,0.21634727078624402,0.6648485790414079
7,52792715,-0.13327538691059926,0.6565133440530906,0.8394100747886426,0.9405154899592635,0.02663404737736054
7,53104327,0.9056723445750311,0.507407645185675,0.076325752748213,0.3348989708266644,0.47508618708237066
7,54045144,0.5300385309075938,0.5317083073615155,0.3204597082089351,0.6477319886533206,0.18860465450922215
7,54860473,0.1644739494508976,0.5870555272211226,0.7797401244949528,0.9202764334351472,0.03608169930357227
7,54961836,0.7827558855091399,1.0017064409541325,0.43580231190662533,0.7494753220504109,0.1252426625805805
8,2903601,-0.062588404645736,0.5626269070747462,0.9115742344126445,0.9809294577171824,0.008362223227310304
8,3914208,0.7237196032904453,0.5404807714836164,0.18261408702807494,0.5180541475973758,0.28562484493865425
8,9558581,-0.25336498260887635,0.6193753124365914,0.6830830518229398,0.8785634107047458,0.05622688764014451
8,19348560,0.14675164754858444,0.5242739389874159,0.7799342773362873,0.9202764334351472,0.03608169930357227
8,20584401,-0.5182544388302583,0.49649871254456984,0.2982714222921456,0.6439100263009959,0.19117481247070323
8,20914799,-0.9108690724246624,0.917663827698201,0.3225271291872358,0.6477319886533206,0.18860465450922215
8,25466185,0.016485446713649914,0.5846205421980248,0.9775417884258537,0.992597588717262,0.0032267841538670926
