CHR, POS, COEFF, SE, PVALUE, FDR, SCORE
1,74741574,0.06907520712974215,0.21540254922918134,0.7489055396341174,0.9095062320694792,0.04119432074111028
1,75007219,0.7769681718188871,0.24899241233751992,0.0021714605515191243,0.0789622018734227,1.1025807497996094
1,75748919,0.03150317103987297,0.38725885919054304,0.93527421127883,0.9788819642134142,0.009269673244173913
1,76304506,0.23721243352365906,0.23263155372136052,0.309538714665722,0.715696450094155,0.14527113691256782
1,76486675,0.042018049910425646,0.25166307905311336,0.8676282277596259,0.9534990262309752,0.020679746144698263
1,78663168,0.13567605514875372,0.515256903521457,0.7926722692824539,0.9227225592033673,0.03492886140053616
1,79157411,-0.09498957953821836,0.22133781886462264,0.6684300652479898,0.9023453571428808,0.04462721190887506
1,80228612,0.01617502584803837,0.2633572783626481,0.9511087318231806,0.9788819642134142,0.009269673244173913
1,80560392,-0.3013859151957849,0.24862144401336664,0.2273566829057666,0.6285059520598738,0.20169060511482667
1,81410256,0.2383874480426509,0.27659922788048913,0.3901635223927914,0.7682738681662249,0.11448393852115889
1,82629061,0.10779314909275618,0.26261197089280247,0.6820581383442961,0.9023453571428808,0.04462721190887506
1,84214593,-0.1692652801273998,0.41535524554872905,0.684215472267226,0.9023453571428808,0.04462721190887506
1,86090282,0.22499802445993194,0.2589428190448081,0.3863032155566126,0.7682738681662249,0.11448393852115889
1,86527570,-0.9088031874035121,0.4196927329862764,0.03195911666525232,0.28325467171460766,0.5478229185938017
1,87096729,0.4469205307739273,0.4236493613301188,0.2931763124787334,0.7064489457318877,0.15091921865348829
1,87196723,0.8146089850631995,0.26736579614711875,0.0027396010671480392,0.09132003557160132,1.0394339280124292
1,87463611,0.06603518734779665,0.21047116510019317,0.7541532062398315,0.9095062320694792,0.04119432074111028
2,7050714,-0.3853277326159383,0.24477398024207198,0.11757221524369797,0.4750392535098908,0.3232705022101179
2,7830631,-1.0026957639643206,0.258741907613107,0.0001595619809440086,0.01595619809440086,1.7970705806116871
2,8202528,-0.3913294709826809,0.25806739263121814,0.13155508149933337,0.49179469719376956,0.30821615837871774
2,11020073,-0.36693617622985614,0.2735528152186319,0.1818543195179723,0.5727695102928261,0.24202010847954925
2,15287033,-0.11438595762816722,0.2784532225493633,0.6818202542536532,0.9023453571428808,0.04462721190887506
2,26744045,-0.30180559514107647,0.3017816597136441,0.31890442799435154,0.7280520975137825,0.13783754259187966
2,26771646,-0.01161958791006273,0.2182139406383763,0.9576056369035162,0.9788819642134142,0.009269673244173913
2,27088040,0.19981174195115825,0.243920546019622,0.4140080925204547,0.784849464493753,0.10521363371204621
2,27088240,0.6724501909686259,0.4811911157933026,0.16436362176570252,0.5478787392190084,0.26131555231034953
2,29861092,0.8052634079927034,0.530291080276721,0.13101390305418836,0.49179469719376956,0.30821615837871774
2,29922863,0.12812442938688592,0.3535858370847774,0.7176019077468097,0.9023453571428808,0.04462721190887506
2,29922906,0.6689058053589372,0.2927945280264825,0.02376047062517068,0.2501102171070598,0.6018685667957493
2,29929772,-0.449069480069965,0.21611503482777542,0.039443983742815096,0.31534788342077025,0.501210079596188
2,30147347,-0.5572568326109665,0.4920971999473288,0.25929252711458844,0.648231317786471,0.1882699908704692
2,31060140,-0.5422263285058985,0.3228533818307356,0.09516805029601239,0.4229691124267217,0.37369134608220583
2,32671241,-0.10982075704706727,0.2516299338149928,0.6631552997806001,0.9023453571428808,0.04462721190887506
2,35183791,-0.4332430887735599,0.22906001375922766,0.060525425073235675,0.35454181869731677,0.45033253182548927
2,36365652,-0.25005245742301113,0.23474630840123858,0.2885188184151714,0.70467900308797,0.15200866873103414
2,37438491,0.0831796062618515,0.21411463461156313,0.6982179018600327,0.9023453571428808,0.04462721190887506
2,37890658,0.24822716312767085,0.252152979261472,0.32651032840400007,0.7280520975137825,0.13783754259187966
2,38619974,-0.5148020649712345,0.2376957325478067,0.03192782279711703,0.28325467171460766,0.5478229185938017
2,38654150,0.13911787762986313,0.23718142871019876,0.5584020612986198,0.8648969271118022,0.06303564589219746
2,39062507,0.038994706042827454,0.22397930486585854,0.8620251087295234,0.9534990262309752,0.020679746144698263
2,39940755,0.04562398938723164,0.2644311810597714,0.8632516110160376,0.9534990262309752,0.020679746144698263
2,41911640,-0.32103314550986617,0.2672191636980907,0.2315208273270604,0.6285059520598738,0.20169060511482667
2,42014714,-0.2580335620198908,0.21663496230827253,0.23552168229179146,0.6285059520598738,0.20169060511482667
2,42474431,0.5114767825226791,0.37338584987574835,0.17281324652679267,0.557462085570299,0.253784664759693
2,44458261,-0.5163232544508685,0.26140079956972656,0.0501037356910493,0.34554300476585725,0.46149789454087675
2,45695531,0.3190091029681991,0.3097521994871568,0.30474419348692017,0.7105113653773187,0.14842897068348337
2,46384291,0.5776063415477717,0.23057753690189037,0.01332691862412591,0.19038455177322727,0.7203682941439292
2,46986482,0.18625528510103825,0.3176533067776276,0.5585351015754328,0.8648969271118022,0.06303564589219746
2,47302372,0.05900382865220597,0.5286499369095198,0.9112820558551824,0.9729874619278549,0.01189275608378594
2,47325275,0.25911568123013806,0.3638465944441698,0.47748907086315207,0.832837742376611,0.07943960177984316
2,47326485,-1.0191233769775645,0.5428463972375801,0.06243542282124917,0.35454181869731677,0.45033253182548927
3,1541622,0.8411507334817574,0.3345067546362785,0.012985720647151271,0.19038455177322727,0.7203682941439292
3,3014625,-0.1035718728084136,0.26807845304767924,0.6997929982548006,0.9023453571428808,0.04462721190887506
3,3673234,0.7406848659365176,0.3030398073363983,0.015693241635713947,0.20249344046082512,0.6935890406854031
3,3779370,0.5585231499479167,0.2002293155271746,0.0059752596880171755,0.13278354862260391,0.8768557290719755
3,4670814,-0.08284219838867743,0.23540252992250937,0.7254009323592033,0.9023453571428808,0.04462721190887506
3,5430430,0.284771966752581,0.2286680259678189,0.21497081634538337,0.6142023324153811,0.21168853866923418
3,9971288,0.10527925413283468,0.2556630605376876,0.6810897951614483,0.9023453571428808,0.04462721190887506
3,10383457,0.17994592044576851,0.42715970583277146,0.674175329431154,0.9023453571428808,0.04462721190887506
3,13584242,0.12084497236582617,0.3112967124648486,0.6984268291980084,0.9023453571428808,0.04462721190887506
3,13716066,-0.48633889536769515,0.5072624481792959,0.33924730012751236,0.7295640862957254,0.13693655284230305
3,17668710,0.8096105780505158,0.5165401211102285,0.11916335715046791,0.4753046719624885,0.3230279168275718
3,18052893,-0.1822311461960946,0.20985992769423345,0.3866105306200549,0.7682738681662249,0.11448393852115889
3,19813675,0.07992600119730077,0.25760502801008084,0.7567954030072522,0.9095062320694792,0.04119432074111028
3,25742118,-0.14739316302487715,0.32122220324158307,0.6470142412859571,0.9023453571428808,0.04462721190887506
3,34432175,-0.06460904361745062,0.229466476784349,0.7786726642635635,0.9227225592033673,0.03492886140053616
3,37493452,-0.8727429913547803,0.2614049127832133,0.0010650953349995544,0.047337570444424645,1.3247940355843015
3,38435099,-0.34692843731777606,0.22599380841450134,0.12688848437543743,0.48803263221322085,0.3115511380048308
3,39198462,0.1694903846398673,0.23948657918684202,0.4802297219300894,0.832837742376611,0.07943960177984316
3,39198646,-0.13287911134538027,0.2904930284667727,0.6480355359805395,0.9023453571428808,0.04462721190887506
3,39255236,-0.3983248723439729,0.2593122042634598,0.12665330442619677,0.48803263221322085,0.3115511380048308
3,43326959,-0.26197551285128773,0.4298897660361767,0.5431926620482157,0.8615701326656734,0.0647093647742761
3,44336061,-0.5639328179195241,0.20798632817333762,0.00749307868039958,0.14765252306946391,0.8307591274609514
3,44510670,-0.33682411502717924,0.34501840511650883,0.3305337448875286,0.7280520975137825,0.13783754259187966
3,44751875,0.0903910717723805,0.22411627353830552,0.6872932798048383,0.9023453571428808,0.04462721190887506
3,44752567,0.14400195156199622,0.23689740198186873,0.5442077746699473,0.8615701326656734,0.0647093647742761
3,45386311,0.27679805079899195,0.2647326483213251,0.2974616087641024,0.7105113653773187,0.14842897068348337
3,45388939,-0.11542670257325557,0.32868872220984974,0.7259577515662297,0.9023453571428808,0.04462721190887506
3,45603698,-0.7000700483954251,0.3659833184578036,0.05769902161933646,0.35454181869731677,0.45033253182548927
3,45979293,-0.18851954973470939,0.4998078291118666,0.7065771164694468,0.9023453571428808,0.04462721190887506
3,46265431,-0.15521646171220221,0.3354559943178838,0.6442569190876757,0.9023453571428808,0.04462721190887506
3,48939821,0.15956731023261006,0.23830420766656557,0.5041592828653236,0.8333211287030143,0.07918760657852315
3,48943709,-0.8474342175182312,0.4583607658382841,0.06647659100574689,0.35454181869731677,0.45033253182548927
3,51404549,-0.6646601849002131,0.42641896315528055,0.12120269135043457,0.4753046719624885,0.3230279168275718
3,52406533,-0.24569939399397647,0.27909551235061963,0.3801015581729166,0.7682738681662249,0.11448393852115889
3,53203226,-0.7848105876221051,0.2616312312293197,0.00317190376158774,0.0975970388180843,1.0105633590185057
3,53434069,-0.5683630469908822,0.2985467061051815,0.05888169450989662,0.35454181869731677,0.45033253182548927
3,53436559,0.26744449795475705,0.4150063595758844,0.520291146879912,0.8529363063605114,0.06908339887816149
3,57407195,0.3072398953340893,0.2309784293040407,0.18550937533582285,0.573892378805796,0.2411695425723748
3,57407502,-0.18242836743910568,0.49982310171733635,0.7156429937239914,0.9023453571428808,0.04462721190887506
3,59769294,0.10406368254921788,0.40918743260640156,0.7996029884084558,0.9230202635658927,0.034788764566449054
3,61870684,-0.08340866162879182,0.2692512030288535,0.7571639381978414,0.9095062320694792,0.04119432074111028
4,745614,-0.6302894955542407,0.30397569005241604,0.039860247980658674,0.31534788342077025,0.501210079596188
4,3872265,-0.39731004829596217,0.22289095579722248,0.07671277849735715,0.36970013733666096,0.4321503880946158
4,5513361,0.03136413464526541,0.2307062714265343,0.892046858895726,0.9696161509736152,0.013400159039691424
4,7368483,0.08135701327815223,0.2652299770917628,0.759471355320845,0.9095465333183772,0.04117507708820905
4,7546310,-0.07130439825879314,0.25628049353145155,0.7812257029559193,0.9227225592033673,0.03492886140053616
4,8176305,-0.19067385854245164,0.23068637469201445,0.4098226317695476,0.7812004887453932,0.10723749367481186
4,8209896,0.37220011507745987,0.36056711271820546,0.30363278365974383,0.7105113653773187,0.14842897068348337
4,9203540,0.4883524422009809,0.3291038538724503,0.13996585225594946,0.4945734537365886,0.3057691981346817
4,9276117,-0.35154983039739185,0.22103900369994114,0.11386890833706352,0.4714588537252882,0.3265562040503317
4,9523778,-0.09783434024106531,0.2665059411166817,0.7140687652092855,0.9023453571428808,0.04462721190887506
4,25357073,-0.12558350901619547,0.2527451448072476,0.6200123413924173,0.9023453571428808,0.04462721190887506
4,31162231,0.5581519263823765,0.5667180579300221,0.32628807202690924,0.7280520975137825,0.13783754259187966
4,37632181,0.2152006347907791,0.2560036651499764,0.4019194294425865,0.7766559023045151,0.1097713529238756
4,45356695,0.4472437253834557,0.2213408525462186,0.04512362026453868,0.332331794217157,0.4784281077356203
4,46394596,-0.5533973902555368,0.2684310020211127,0.04099522484470013,0.31534788342077025,0.501210079596188
4,48610397,1.2745936182618058,0.48894892027932424,0.01007430797218623,0.18133667389335814,0.7415143544327579
4,50242180,0.5537388773004452,0.31503351681019715,0.08086361004307725,0.376609835855913,0.4241083417750995
4,52890220,0.3399725682156819,0.2634682626618807,0.19893321162058214,0.5962911807911808,0.22454161386749039
4,57899561,0.15268275724564587,0.21912198955552603,0.48702508102803843,0.832837742376611,0.07943960177984316
4,58830957,0.5581056449629277,0.3741837670262215,0.13795127770493076,0.4945734537365886,0.3057691981346817
4,58951832,0.0883600133084298,0.22688018713697417,0.6974981486696186,0.9023453571428808,0.04462721190887506
4,59829029,0.015518496500643578,0.33178072037451056,0.9627569227232726,0.9788819642134142,0.009269673244173913
4,60133081,0.08836093927581884,0.32344452955066977,0.7850900770763471,0.9227225592033673,0.03492886140053616
4,60206967,0.055834867754702464,0.2808808577316266,0.8427038405496067,0.9415685369269348,0.026148062130756766
4,60611728,-0.26091192798954227,0.22151552348254103,0.24074714406018016,0.6296545272461372,0.20089766969487063
4,61102521,1.0926519657699434,0.28088511028925317,0.00015101305479457575,0.01595619809440086,1.7970705806116871
4,64775857,0.1104864020934924,0.2768352356538011,0.6903909278483851,0.9023453571428808,0.04462721190887506
4,65600291,-0.2750642099730457,0.2367330326110751,0.24713940194410888,0.6296545272461372,0.20089766969487063
4,65867228,0.38929443342645387,0.22209957088060261,0.08170833199773352,0.376609835855913,0.4241083417750995
4,65971751,0.22711222546925802,0.25676354268830837,0.3778508295452345,0.7682738681662249,0.11448393852115889
4,68734083,0.31455116329243193,0.23533293368819638,0.18339720526977876,0.5731162664680586,0.241757265007503
4,69050482,0.3010528978709852,0.2442877323400219,0.21976503951914977,0.6234469206217015,0.2052005158219753
4,69148700,-0.23367953373748163,0.3957710409924893,0.555795388724928,0.8648969271118022,0.06303564589219746
4,69323144,0.30888103966821084,0.3355391375921222,0.35878270359743414,0.7513773897328464,0.12414187776079083
4,69830197,-0.4278320563014949,0.23426990483338708,0.06983003392646792,0.3581027380844508,0.4459923583223002
4,70396887,-0.26440962786170297,0.3677138867745045,0.47323561523187885,0.832837742376611,0.07943960177984316
4,70939324,-0.48059279010565525,0.49472916685810364,0.33292111872501695,0.7280520975137825,0.13783754259187966
4,71076408,0.05516875650572413,0.40255870553447237,0.8911812879448919,0.9696161509736152,0.013400159039691424
4,71591902,0.12256978834042026,0.416319524811219,0.7688550363918647,0.9180358643484952,0.03714035214908266
4,71593900,-0.09210948246827332,0.4237945568730142,0.8282391030929752,0.9306057338123317,0.031234275942677824
4,71638309,-0.3632112189117061,0.5959148181819715,0.5431263749608133,0.8615701326656734,0.0647093647742761
4,72022392,-0.020289688563715616,0.3529641461059961,0.9542374190282051,0.9788819642134142,0.009269673244173913
5,65301,-0.3303734514028295,0.28132904051826857,0.2421485221398258,0.6296545272461372,0.20089766969487063
5,291556,0.18229390174754043,0.2895054970844831,0.5298791682573056,0.8614639552896688,0.064762889250527
5,389065,-0.3162203161897305,0.25293388408333206,0.21319622206327468,0.6135143080957545,0.21217530440466564
5,412134,-0.009814818508469627,0.23409070537365428,0.9666130706093753,0.9788819642134142,0.009269673244173913
5,694091,0.5173920184822675,0.28818267771156075,0.07463659225631956,0.3640809378357052,0.438802058801523
5,1413816,0.07707616986646505,0.22300517540989603,0.7301153124670126,0.9023453571428808,0.04462721190887506
5,2037634,-0.014758442134270959,0.24231820809628685,0.9515168659111546,0.9788819642134142,0.009269673244173913
5,2288291,1.1040895813515246,0.5020923789606284,0.029431733683820373,0.28325467171460766,0.5478229185938017
5,4936332,0.13887619707473123,0.2657604362503591,0.6020607231971574,0.8931500004439806,0.04907559722069325
5,6625039,-0.3538851940149072,0.2933553694762883,0.22961270670801256,0.6285059520598738,0.20169060511482667
5,6626727,0.7828433687237343,0.3590681172981739,0.0308222294027372,0.28325467171460766,0.5478229185938017
5,7741542,-0.45845730560707926,0.23874948118736639,0.05675042154491763,0.35454181869731677,0.45033253182548927
5,9144438,0.010884842621548116,0.25495988912619294,0.9660043027901227,0.9788819642134142,0.009269673244173913
5,11157517,0.007697320315732094,0.2699832126567836,0.9772935086893201,0.9848901378815499,0.0066122113022074845
5,18167048,-0.13138767546754523,0.22537942671697753,0.5608059814476322,0.8648969271118022,0.06303564589219746
5,18295841,-0.34330955785650424,0.22596321742898842,0.13081634375094614,0.49179469719376956,0.30821615837871774
5,20273756,-0.27296791262941683,0.21742710532209503,0.21129557093835075,0.6124509302560892,0.2129287013678324
5,32104744,-0.5090924029081462,0.2699688216393631,0.06128890918287685,0.35454181869731677,0.45033253182548927
5,32680860,-0.02320432820795506,0.2486491754508282,0.9257743194212709,0.9770705218166447,0.010074089167093713
5,34686144,-0.13832357386261587,0.2637270665562766,0.6007188670532775,0.8931500004439806,0.04907559722069325
5,42992190,-0.3087938098345601,0.1944622090200054,0.11443460199836429,0.4714588537252882,0.3265562040503317
5,45359901,0.14556567960287148,0.23554198100544813,0.5375231139772367,0.8615701326656734,0.0647093647742761
5,45880548,-0.1648283970858602,0.24340643207134555,0.49935296537143625,0.8333211287030143,0.07918760657852315
5,47535067,-0.11521224353709295,0.2383516301317921,0.6295467403060573,0.9023453571428808,0.04462721190887506
5,48410057,1.1842045645176749,0.3224089553638884,0.000334296717107081,0.02674373736856648,1.5727779012951768
5,48888060,0.2270658688011822,0.22061109794354475,0.30503732351179746,0.7105113653773187,0.14842897068348337
5,49736422,-0.8159808176958093,0.2492744421945108,0.0013227699183458216,0.05291079673383286,1.2764556987873164
5,51998374,0.143445827146342,0.4593297051221106,0.7552568006153045,0.9095062320694792,0.04119432074111028
6,410240,-0.7904292780295145,0.32968990236245266,0.0177545786759425,0.21520701425384847,0.6671435777914422
6,410471,0.11974194951885676,0.3089256959755367,0.6988633138811616,0.9023453571428808,0.04462721190887506
6,2270659,-0.0013399155610870233,0.22147547106099272,0.9951810148161642,0.9951810148161642,0.002097917660515626
6,5849720,-0.016086068902249485,0.3840429901336617,0.9666459396607466,0.9788819642134142,0.009269673244173913
6,5850803,-0.5153186270024162,0.20242432404093486,0.011927816368247093,0.19038455177322727,0.7203682941439292
6,6422832,0.25489373848417224,0.22081342174701804,0.2502213880119791,0.6334718683847571,0.1982726667735029
6,7263350,0.12797338651043924,0.2284834258322426,0.5762585638294493,0.8764388803489723,0.05727836462745265
6,7484322,0.18513157741450414,0.250911427821621,0.46178215588964755,0.8283087998020584,0.08180772475096793
6,11224953,0.3786918991068963,0.3191227379234587,0.23726099690260236,0.6285059520598738,0.20169060511482667
6,23814407,1.199891606152683,0.5086280006335567,0.01962685294670626,0.22470350548416468,0.6483901523225094
6,23933179,-0.620714498741804,0.24138230642254882,0.011111456378732856,0.18519093964554761,0.73238026472858
6,27490699,-0.3485387785453089,0.29108729547099166,0.23307717930256497,0.6285059520598738,0.20169060511482667
6,28621753,-0.3877892807704228,0.23559285397216587,0.10188272337092284,0.44783614668537514,0.3488808556599737
6,30379521,0.14681899956415384,0.4019742486747067,0.7154501314861258,0.9023453571428808,0.04462721190887506
6,30443070,0.49398918582787676,0.5086103784469523,0.3330071301865337,0.7280520975137825,0.13783754259187966
6,36881092,0.6386653584951179,0.5467575568531137,0.2446462538384221,0.6296545272461372,0.20089766969487063
6,36883178,-0.4994954782316443,0.261522670904358,0.05807399020926098,0.35454181869731677,0.45033253182548927
6,36883186,0.7655157991216024,0.3245919892794121,0.01966155672986441,0.22470350548416468,0.6483901523225094
6,37602140,0.12818486484941746,0.47894163069890594,0.7893475747170471,0.9227225592033673,0.03492886140053616
6,37969924,-0.2744116295283783,0.2011137046331056,0.17449389010854693,0.5583804483473502,0.2530697969098149
6,38211153,0.10390198571530118,0.24315776645023637,0.6697798451514396,0.9023453571428808,0.04462721190887506
6,38211208,0.0620446316635392,0.25497595181630467,0.8080826629133533,0.9287932949153234,0.03208092848889119
6,38754845,-0.269234262314808,0.29217439490528213,0.35829704297869025,0.7513773897328464,0.12414187776079083
6,39539088,0.17001330755422042,0.2942939460047143,0.5643452449404509,0.8648969271118022,0.06303564589219746
6,40585733,-0.16890458329950578,0.24602833946977115,0.49345636235814205,0.832837742376611,0.07943960177984316
6,40611235,-0.09440506001158736,0.24964999698119705,0.7058612509757318,0.9023453571428808,0.04462721190887506
6,40611306,0.6279099037958475,0.3034881416155703,0.04028765631344823,0.31534788342077025,0.501210079596188
6,42803263,0.10047114146345208,0.26508734952738855,0.7052225539386152,0.9023453571428808,0.04462721190887506
6,44119412,-0.4357263270767298,0.3133052042790899,0.1663915795361237,0.5500548083838801,0.2595940345189245
6,45245848,0.6372160831149222,0.22174596125774645,0.004655495679025718,0.12414655144068583,0.9060653398313822
6,46612395,-0.4800599754808024,0.298559470783909,0.10998375821644768,0.46523971046136114,0.3323232232251761
6,48879137,0.20341117130096983,0.2962299219390251,0.49336735464458836,0.832837742376611,0.07943960177984316
6,50344399,0.3413829580391514,0.23063764909836482,0.14095343431492774,0.4945734537365886,0.3057691981346817
6,50470736,-0.028013891323496503,0.24710152500319452,0.909890888299025,0.9729874619278549,0.01189275608378594
6,52859976,0.09224705484847086,0.4310638041855317,0.8308426846921564,0.930916173324545,0.03108942439099644
6,52948131,-0.5024391953061904,0.2762661151652721,0.07098218788417013,0.35940348295782343,0.44441771848460204
6,53677960,-0.1914786637419824,0.4152900622351221,0.6454237288362141,0.9023453571428808,0.04462721190887506
6,53846625,-0.11169671996910994,0.24172338640950794,0.6446990060960986,0.9023453571428808,0.04462721190887506
6,56940277,-0.27656331869392736,0.26177614595740467,0.2924668602816754,0.7064489457318877,0.15091921865348829
6,57870758,0.17471477141225206,0.2567708365016188,0.4972948232804706,0.8333211287030143,0.07918760657852315
6,58259275,0.40488585052111026,0.21884494089909143,0.06629262835138829,0.35454181869731677,0.45033253182548927
7,1002101,1.147777189994572,0.41037665640823623,0.005845725749601895,0.13278354862260391,0.8768557290719755
7,1947499,0.08910916045447913,0.25722479090032724,0.7295151786759592,0.9023453571428808,0.04462721190887506
7,3246279,0.5778126504951842,0.454978536860346,0.2060855941838428,0.6053955969544698,0.2179607419941322
7,3892568,-0.3874947752576421,0.7282427172006141,0.5954576167698515,0.8931500004439806,0.04907559722069325
7,3894388,0.49585664153769193,0.24266005239556762,0.0427845290671534,0.3229021061671955,0.4909291222364529
7,4874743,-0.2665821607023314,0.22410180993216916,0.23612492726805798,0.6285059520598738,0.20169060511482667
7,7139104,0.22010595126153343,0.47372455140530223,0.642880284901444,0.9023453571428808,0.04462721190887506
7,8518170,-0.8337719953736815,0.4723839571326396,0.07962120309242193,0.376609835855913,0.4241083417750995
7,10836316,0.2586459828124442,0.2344070801220049,0.271642125716866,0.6707212980663358,0.17345790286491425
7,10836630,0.45277663035953813,0.24792794166172505,0.06982894676968494,0.3581027380844508,0.4459923583223002
7,21367162,0.4118951193745115,0.5458385230150551,0.4516821810085515,0.8175243095177404,0.08749932449954843
7,23719258,0.2562574194501165,0.3159182398346199,0.41858146721734113,0.7897763532402663,0.10249587365215636
7,36278447,0.3774231918660559,0.5171730143940132,0.466677359333904,0.8303507358597959,0.08073842512533005
7,36903616,-0.22579507469536056,0.32425102733529965,0.4872963139396973,0.832837742376611,0.07943960177984316
7,39462012,0.7974376959198939,0.36591111613737154,0.030889388153742463,0.28325467171460766,0.5478229185938017
7,39598602,0.42593074438092504,0.2629940549543747,0.10745894661067253,0.4621890176803119,0.335180378237058
7,41720719,-0.4470612437463136,0.22786820388814077,0.05164677729845625,0.3501476427013983,0.45574879310642535
7,41721335,-0.1102375531140044,0.21755010351308535,0.6131035720197402,0.9023453571428808,0.04462721190887506
7,42602137,0.2005422085493038,0.23541333352714844,0.3956610421056058,0.7682738681662249,0.11448393852115889
7,43121933,-0.17671176279969336,0.30523365952038906,0.5635101918784096,0.8648969271118022,0.06303564589219746
7,44649580,-0.10215122445575318,0.2746442059664483,0.7104693622216424,0.9023453571428808,0.04462721190887506
7,45539006,0.20323202971384166,0.23686857720703047,0.39228262123009483,0.7682738681662249,0.11448393852115889
7,45814156,0.14302746745853515,0.2127180680393183,0.5023899046986245,0.8333211287030143,0.07918760657852315
7,46816703,-0.2746418517693805,0.22864468049131112,0.23160279982357243,0.6285059520598738,0.20169060511482667
7,47693809,0.05163218160562088,0.30937784278910735,0.8676841138701874,0.9534990262309752,0.020679746144698263
7,49747344,-0.1373801954748841,0.23142175944331145,0.5536620578455999,0.8648969271118022,0.06303564589219746
7,51452856,0.06898712342538355,0.29085890363758277,0.8128419263374315,0.9287932949153234,0.03208092848889119
7,52792715,0.5328663410672847,0.2962354754762502,0.07408917578418771,0.3640809378357052,0.438802058801523
7,53104327,-0.07889823326368436,0.2337997393628116,0.7362477334781237,0.9023453571428808,0.04462721190887506
7,54045144,0.16710252687360502,0.24291968249366822,0.4925974409312778,0.832837742376611,0.07943960177984316
7,54860473,0.5122238504982989,0.264477510438519,0.054682358264815795,0.35454181869731677,0.45033253182548927
7,54961836,-0.24583716153293478,0.45734116714391265,0.5917050125201337,0.8931396415398245,0.04908063427046153
8,2903601,-0.20388176714239237,0.25605882394520013,0.4271735724574087,0.7939154376974652,0.10022575311086346
8,3914208,-0.2351711726569836,0.24722985141838125,0.34304109668933147,0.7337777469290512,0.13443546310672877
8,9558581,0.005061490827455529,0.282636397309717,0.9857362585654547,0.9896969993555376,0.004497746462595689
8,19348560,-0.30633492281567115,0.23783842761708648,0.1997575455650456,0.5962911807911808,0.22454161386749039
8,20584401,-0.6448445174386188,0.22100128261017876,0.0040750226034187795,0.11642921724053655,0.9339380223140783
8,20914799,0.11432936179999711,0.41980236743904326,0.785739480895495,0.9227225592033673,0.03492886140053616
8,25466185,0.11366829712572875,0.26646348490562216,0.670304281949335,0.9023453571428808,0.04462721190887506
