CHR, POS, COEFF, SE, PVALUE, FDR, SCORE
2,7050714,1.1090454469229565,0.46157592029306427,0.017511697628992705,0.06367890046906438,1.196004444082269
2,7830631,-2.289793293779387,0.48221677066741336,4.795894572383486e-06,0.00011284457817372907,3.947519302565817
2,8202528,0.1976758522356505,0.4954831937294184,0.6905008844403333,0.8005807355829951,0.09659486455649752
2,11020073,0.6724641692109726,0.5217019289416006,0.19941556108403533,0.3576960736933369,0.446485826925888
2,15287033,-0.16500219820908366,0.5309326530445999,0.7564066402993527,0.8522891721682847,0.06941302897783563
2,26744045,0.2655360703502512,0.5768010265157361,0.6459335697835396,0.7829497815558055,0.10626609272190686
2,26771646,1.8812425714458831,0.3861647261082955,2.8158175141234127e-06,8.045192897495464e-05,4.094463538474395
2,27088040,0.6631961131557189,0.46282866797972344,0.153989872377194,0.3004680436628176,0.5222017106792024
2,27088240,0.22943539979038344,0.9231132656798783,0.8040571305162878,0.8811584991959318,0.054945965441641945
2,29861092,2.735019313292316,0.9935987994396509,0.00665194812272563,0.030062172775783054,1.5219796335151974
2,29922863,0.764435409251672,0.6713902758102699,0.2567156319235368,0.4285529795333478,0.36799548109968494
2,29922906,1.10856045905837,0.5605393422143639,0.04982345230429247,0.13936630015186705,0.8558422293043659
2,29929772,-1.2378463019651282,0.40536177430715636,0.00268117050008767,0.014492813513987407,1.8388472960341604
2,30147347,-1.0416936672325787,0.938219555461863,0.2686757008894713,0.44226452821312146,0.35431789178362816
2,31060140,-0.310431835210117,0.6207542131754978,0.6177557497818191,0.765022600349002,0.11632573470013599
2,32671241,0.514036422750514,0.4781163910298943,0.2840669325589249,0.4609991690936652,0.3362998573833701
2,35183791,-0.08633871062061176,0.4418359003455815,0.8453407919780523,0.9089685935247874,0.04145112216253786
2,36365652,-1.1372888574740714,0.4393634172884722,0.010600842048435383,0.0441701752018141,1.354870878101125
2,37438491,-1.4743400762933165,0.38996843633826866,0.0002263054539868264,0.002382162673545541,2.623028584662265
2,37890658,0.46473031135962267,0.480724053787707,0.3352561494754178,0.5118414495807906,0.2908645472973881
2,38619974,0.14019071944692754,0.4600892039024822,0.7610201530406382,0.852389322946798,0.06936199890895012
2,38654150,2.5732886754803967,0.4001919099346596,1.6556566786795724e-09,6.515541747122017e-07,6.186049468208634
2,39062507,1.2511745802583614,0.41443534905579205,0.0029876931685234452,0.01532150342832536,1.8146986173019748
2,39940755,1.270452628935527,0.49318930489197293,0.010974304177450198,0.0452548625874235,1.3443347494659235
2,41911640,0.07486796918974624,0.5118291476149434,0.8839031028886992,0.9297862007677777,0.031616903598059534
2,42014714,-1.332086882594617,0.4002283039472706,0.0011025567080261021,0.0074749607323803535,2.126391084442372
2,42474431,-0.4914595628912141,0.7151271141282399,0.49301086992554843,0.6662309053047952,0.1763752250041673
2,44458261,-2.022112622703974,0.4766733680613689,3.8861094191545276e-05,0.0005360150922971762,3.270822981932032
2,45695531,-1.5529009578129442,0.5786676763046795,0.008113493411245083,0.035556287033426316,1.4490835965512414
2,46384291,-0.30292615640386883,0.44807020044679546,0.5000522429005876,0.6689662112382442,0.17459581742405358
2,46986482,-0.921709101027572,0.601478730513791,0.12755729531661258,0.26300473261157237,0.5800364365726056
2,47302372,1.5635317168913563,0.9995562471803038,0.11990025896787933,0.25785001928576196,0.5886328317744287
2,47325275,-2.062814692099522,0.6737635470426026,0.002615176722500508,0.01432973546575621,1.8437618268268545
2,47326485,0.01737544311975409,1.0470527262444094,0.9867823657069446,0.9943872137620212,0.00244446866679345
3,1541622,-0.22481198367873795,0.6508727555770559,0.7302834901625346,0.832231897621122,0.07975564267025372
3,3014625,0.09253923367906837,0.511227412319046,0.8566043678766262,0.9161544041461243,0.038031326312924434
3,3673234,1.4306668363065964,0.5773602065093296,0.014338074109885924,0.05514643888417663,1.258482527156445
3,3779370,1.7338430295861444,0.36473697666246635,4.6899509568680186e-06,0.00011284457817372907,3.947519302565817
3,4670814,-0.7321472802487703,0.44487313472020723,0.10193853785180786,0.22527853668907813,0.6472801835159766
3,5430430,-0.6095521855382708,0.43530380068762314,0.16351898933071266,0.3099886053662799,0.5086542697705603
3,9971288,-0.27486183229485783,0.4871148677977984,0.5734279792922721,0.7212930557135497,0.14188824898254412
3,10383457,0.8607234400199625,0.8116864312048819,0.29068387316833144,0.4650941970693303,0.33245907910058986
3,13584242,0.25887719353584704,0.5933320362598791,0.6632470312934498,0.7919367537832236,0.10130950096067302
3,13716066,1.1941357042850052,0.9649913321386051,0.21787698922558876,0.3824350096182509,0.41744235753594994
3,17668710,-1.3905994467859248,0.9861943006288062,0.16061819475492914,0.30825119473020696,0.5110952314760078
3,18052893,-0.5264916028495571,0.3987229046773392,0.18872489341769463,0.34313616985035383,0.46453350071828176
3,19813675,0.20228830672844214,0.49093949346980903,0.6809038939132027,0.7940570191407611,0.10014831091158417
3,25742118,-3.1004689301538733,0.5572538055993387,1.2030262214256977e-07,5.346783206336434e-06,5.271907424689737
3,34432175,-0.09971457653461208,0.43746238399651755,0.8200085570466031,0.8937422965085593,0.04878768851756781
3,37493452,0.2947744394319704,0.5161608646167619,0.5688046360589969,0.7195334627568932,0.14294900387785167
3,38435099,0.008613940142860306,0.43421793766300126,0.9841994620338796,0.9943872137620212,0.00244446866679345
3,39198462,0.2329104480080716,0.45689382034021664,0.6109724108333783,0.7589719389234513,0.11977428075272277
3,39198646,0.20439685549442863,0.5538908458102045,0.7126401321148357,0.8214871839940469,0.08539920759603106
3,39255236,-0.23059462531776853,0.4978797933810894,0.6439348841377279,0.782899555182648,0.10629395368682096
3,43326959,-1.1480685782703257,0.815062692634259,0.16106124924653312,0.30825119473020696,0.5110952314760078
3,44336061,0.6765098140924042,0.4023787442872356,0.09481835696543407,0.21797323440329672,0.6615968314623966
3,44510670,2.3693166422213765,0.6304096672796641,0.00024550344194323266,0.0025179840199305915,2.598947030414807
3,44751875,1.1023216226067085,0.41774396369840494,0.009211747343270224,0.03919892486497968,1.4067258445002035
3,44752567,1.6463723690396284,0.431422920813908,0.00019865318078062148,0.002180251757626787,2.6614933547278814
3,45386311,0.07654047194690002,0.5064697359676277,0.8800825405226242,0.9297862007677777,0.031616903598059534
3,45388939,2.1765021345894953,0.6007521158751103,0.00039962144689084363,0.0035782121850702927,2.446333909695733
3,45603698,-0.6430019006113796,0.7042489801950681,0.36271061269072513,0.543386685678989,0.26489100707930874
3,45979293,3.171125136495465,0.9168871026020329,0.0007094263275493021,0.0051357301201655,2.2893978062792417
3,46265431,-1.8802790100426119,0.6209824312969794,0.0029059113591709995,0.015255573800546587,1.8165714528052814
3,48939821,-1.5514589419988754,0.4367170807536017,0.0005122072939309924,0.004268394116091603,2.369735487433709
3,48943709,-0.5048454461595606,0.882810984043719,0.5682834713768885,0.7195334627568932,0.14294900387785167
3,51404549,1.23853626538763,0.8131605223508717,0.1298640286442088,0.2663877510650437,0.574485748597689
3,52406533,-0.24951294906944652,0.5330244269835831,0.6403960550689993,0.782899555182648,0.10629395368682096
3,53203226,-0.7568486315081745,0.5098923902193373,0.13984803475414692,0.2811015773952702,0.5511367173518638
3,53434069,-0.47981481460171155,0.5746810514446705,0.40510641516905244,0.5766639361837045,0.23907720795472398
3,53436559,-1.8472180050958524,0.7775304652678545,0.0187938077951257,0.06712074212544893,1.1731432503437547
3,57407195,-0.08727667397288856,0.4428701973531956,0.8440427076219352,0.9089685935247874,0.04145112216253786
3,57407502,2.2754893322812073,0.9346885333579524,0.01610283378437718,0.060197509474307215,1.2204214762494818
3,59769294,1.5332232940867483,0.7699400845054147,0.04828246563640215,0.13784370248830927,0.8606130702332233
3,61870684,1.1162455409795717,0.5051630186128345,0.02866387759687051,0.09027992943896224,1.0444087890302671
4,745614,1.0513204747320974,0.5814248206476741,0.07260886356863407,0.17941290945070035,0.7461463110048924
4,3872265,-0.05908558506715601,0.4293966680802409,0.8907424701989893,0.9327146284806171,0.030251211809473
4,5513361,-0.35946456027905016,0.4388191784800541,0.41401039093917036,0.5872487814740005,0.23117787569921425
4,7368483,-0.8454082034507814,0.500960196795634,0.09359907721660055,0.21641405136786254,0.6647145447049703
4,7546310,0.9331945576444768,0.48260598685577577,0.05506382173699439,0.147822340233542,0.8302599265164965
4,8176305,-0.2863426812107582,0.4401323503144289,0.5163243323506953,0.6814144181223338,0.16658868138639438
4,8209896,-0.007053388792311054,0.689803143343759,0.9918553674274144,0.9968395652536829,0.0013747328936304778
4,9203540,-0.1751638665195559,0.6318420324674946,0.7819924109130041,0.8664735854991735,0.062244672242397374
4,9276117,-1.483036252166759,0.4070816021362771,0.00037200431306021214,0.003542898219621068,2.4506413238993536
4,9523778,-1.2219314564495576,0.4982364898273127,0.015348721820271052,0.0584713212200802,1.2330570927180886
4,25357073,-1.673445960437239,0.46216225452501014,0.00040254887082040794,0.0035782121850702927,2.446333909695733
4,31162231,0.2075734128732366,1.083710240871619,0.848365397725943,0.9097752254433705,0.041065893841227996
4,37632181,-0.3236429511465485,0.4884484097512133,0.5086211987795226,0.6759085698066746,0.17011204712633174
4,45356695,2.2423047327021184,0.3859608176658757,3.695175013357454e-08,2.111528579061402e-06,5.675403036121778
4,46394596,0.6677285366373882,0.5160832828854401,0.1977366183524755,0.35628219522968557,0.4482058804463669
4,48610397,1.4173926867381912,0.9460728306158034,0.13621488872484377,0.27518159338352277,0.5603806189805389
4,50242180,1.3559838781665514,0.5964452746587707,0.02443832881161124,0.08017826600915,1.0959433403379404
4,52890220,0.8890722592806221,0.4997400730638548,0.07728102243824247,0.1884902986298597,0.7247109975003235
4,57899561,-0.8936266968930813,0.4118886389099607,0.031634405870901335,0.09733663344892718,1.0117236786373842
4,58830957,1.3019313057090383,0.7106180344523169,0.06894502297631216,0.1734465986825463,0.7608342123274564
4,58951832,0.16584678204167064,0.4324986565792823,0.7019275388859513,0.8114769235675737,0.0907238259422023
4,59829029,-0.2778736075406811,0.6320513391422045,0.6608408051660877,0.7914261139713625,0.10158962381151954
4,60133081,0.7025507807269609,0.6140140189524382,0.2543906079042811,0.4285529795333478,0.36799548109968494
4,60206967,-1.81684300419853,0.5142561973625752,0.0005484949550597279,0.004477509837222268,2.3489634513199906
4,60611728,1.1512941723896046,0.4135500249938618,0.0060720847552409455,0.02891468931067117,1.5388814698444264
4,61102521,0.9420829708272769,0.5567868737524556,0.09275047258735666,0.21641405136786254,0.6647145447049703
4,64775857,-0.14975188141965992,0.5278594375271495,0.777039447213797,0.8633771635708856,0.06379944266876236
4,65600291,1.46038545761033,0.43714475777022044,0.0010577328777782791,0.007294709501919167,2.136991998386781
4,65867228,1.0550190752329187,0.41886738686705416,0.01284029659801366,0.050557904896152084,1.2962109313809864
4,65971751,-2.0724540517534242,0.4602326691929112,1.3488520732379443e-05,0.00024524583149780805,3.6103983656927037
4,68734083,1.4890494333119444,0.4343894761121719,0.0007878966330599584,0.00552909917936813,2.257345619743669
4,69050482,-0.3017247355991357,0.4674008023667879,0.5195784938182795,0.6814144181223338,0.16658868138639438
4,69148700,-0.6523525631903756,0.7534234316398937,0.38797320639356814,0.5616736938891477,0.2505159159250258
4,69323144,0.30656626306323825,0.6409571343979762,0.6331463836037763,0.7816622019799707,0.10698088825832541
4,69830197,0.30711751457786374,0.45087613152294725,0.4968364294122185,0.6668945361237832,0.17594284074750596
4,70396887,1.0194845263268806,0.697161931116381,0.14576957114375694,0.28865261612625137,0.5396245020349284
4,70939324,2.3765366558598604,0.9256947250284112,0.011240982836416537,0.04588156259761852,1.338361799664254
4,71076408,0.9970325022250276,0.7630402842364628,0.19335576061937293,0.3499651775916252,0.45597516688451256
4,71591902,-0.6268784096263659,0.7921701131513038,0.43001015026610634,0.599317282600845,0.22234319830892663
4,71593900,1.1427102743638375,0.8025118168484687,0.15657538600230833,0.3025611323716103,0.5191868630963995
4,71638309,0.5983863488702712,1.1363273939901877,0.5992619554162311,0.7480321652724766,0.12607972713553273
4,72022392,-1.473155429092839,0.6618615745008691,0.02754091224673702,0.08813091918955847,1.0548717002413066
5,65301,0.5754954635026054,0.5366973723056306,0.28533496562632027,0.4609991690936652,0.3362998573833701
5,291556,-0.5398139091417717,0.5508262003257162,0.32868158643889256,0.5037265692550078,0.29780514150575627
5,389065,-1.7745274940483995,0.4622269949442482,0.00018251676736213144,0.0020859059127100736,2.6807052848415944
5,412134,2.0619629115352165,0.4127979850545593,1.6361119263255556e-06,5.949497913911111e-05,4.2255196834174145
5,694091,-0.23140097242194543,0.5549742983786505,0.6773132824403576,0.7921792777080205,0.10117652231390989
5,1413816,-1.2720532497457757,0.4122220156291439,0.002423230089521995,0.013652000504349268,1.8648037043491488
5,2037634,-0.41155295817905324,0.46068608946218675,0.3731212268543209,0.5527721879323273,0.2574538160885908
5,2288291,0.2598112661620756,0.9723924412670237,0.7896966272762385,0.870189120965552,0.06038635052406835
5,4936332,-1.1970528260920912,0.49743626318311396,0.01734173465301398,0.06363939322206964,1.1962739698419735
5,6625039,0.48196806777105705,0.5605549723394077,0.3912870325792225,0.5630029245744209,0.24948934915711912
5,6626727,-1.3134734833409394,0.6869480520221436,0.05780304268808998,0.15312064288235755,0.8149662561628803
5,7741542,-1.6370700367924877,0.4406639463712797,0.0002873635855447237,0.0028035471760460852,2.5522921315133695
5,9144438,-2.1133660055277637,0.4539158318218584,7.11591922920287e-06,0.00015813153842673044,3.800981503889956
5,11157517,0.09068365965199243,0.5146047563215799,0.8603619925900761,0.9177194587627479,0.03729005968315778
5,18167048,-0.19270138469781936,0.42983228181191896,0.6545796224022109,0.7886501474725433,0.10311561113525979
5,18295841,-0.53949957266042,0.4318188601158884,0.2135037093801035,0.3795621500090729,0.42071710199230666
5,20273756,1.6963255549340768,0.3926496017207838,2.8444668521853422e-05,0.0004376102849515911,3.3589124795328686
5,32104744,-0.362602587675705,0.519922129171559,0.48663592727503535,0.659845325118692,0.18055785585212303
5,32680860,1.1339883688597066,0.4647475059847352,0.015868445654612456,0.059880926998537566,1.2227114850952947
5,34686144,2.0269928809473012,0.4748128676891567,3.491505235106304e-05,0.0004987864621580434,3.3020853424626333
5,42992190,0.8370616599007098,0.367452905699361,0.02415768831179986,0.08017826600915,1.0959433403379404
5,45359901,0.6109551659386565,0.44676876483847355,0.1735425354716089,0.3213750656881646,0.4929878215804965
5,45880548,1.5850405162063426,0.4460753383543539,0.0005108590225063627,0.004268394116091603,2.369735487433709
5,47535067,-0.703045470784058,0.45103070986722066,0.12119066796716074,0.2592313753308251,0.5863124360251639
5,48410057,3.5284682809248147,0.5727436321233862,6.5155417471220175e-09,6.515541747122017e-07,6.186049468208634
5,48888060,-1.8239540123651414,0.39451558961080235,8.165301726416352e-06,0.00017190108897718637,3.7647213720896495
5,49736422,-1.6491418946761254,0.47304206230434065,0.0006449710678381269,0.004867706172363221,2.312675644815961
5,51998374,0.9048413740833221,0.8727251546168133,0.30152012255461746,0.47860336913431345,0.32002424849046485
6,410240,-1.7339451749235313,0.6245034070895331,0.006205112515447421,0.029200529484458455,1.534609273548372
6,410471,2.1432659125740354,0.562234572017678,0.0002016732875804778,0.002180251757626787,2.6614933547278814
6,2270659,0.42276281856743003,0.42075654480131003,0.3166483817002871,0.49620579027460215,0.3043381722088393
6,5849720,-1.346868533818081,0.7236691341124873,0.06470439993065462,0.16485197434561685,0.7829058471724986
6,5850803,0.2068200191730263,0.3938639752758548,0.6002958126311625,0.7480321652724766,0.12607972713553273
6,6422832,0.22734720952643045,0.4224045313981126,0.5912326335967547,0.7413575342906016,0.12997229442118108
6,7263350,0.8129729231823991,0.4308578939348814,0.06113625461357335,0.15777097964793124,0.8019728777921648
6,7484322,-0.284881869045903,0.478607962259942,0.5525987056120067,0.7107378850315199,0.1482905343934844
6,11224953,1.666998368931488,0.5956593495022634,0.005816783538244508,0.028032691750575944,1.552335198483216
6,23814407,1.8515652566531997,0.9758392744218497,0.059721773747609015,0.1561353562028994,0.8064987416195133
6,23933179,0.11133494085248961,0.4702146879498259,0.8131589853591689,0.8886983446548293,0.05124562877506628
6,27490699,-1.7197323713629853,0.5393509182613521,0.001745391535773105,0.010578130519837,1.9755910786769053
6,28621753,-0.20505945653268673,0.4528789919003736,0.6513624233295554,0.7871449224526349,0.10394530165970547
6,30379521,0.6616011252699792,0.7646800003564025,0.3883292924232715,0.5616736938891477,0.2505159159250258
6,30443070,2.098888240575221,0.9572029032512909,0.029888321525909537,0.0934010047684673,1.0296484517886024
6,36881092,3.9213891997893024,0.9962032028315265,0.00012692884478532197,0.0015813050637101614,2.8009843383502346
6,36883178,-1.9913261392265864,0.4773512734998944,5.133881719107159e-05,0.0006845175625476212,3.1646154047693296
6,36883186,-0.22235046918786128,0.6300101855681204,0.7246419124826374,0.8281736441637505,0.08187859462134815
6,37602140,-3.081062009456189,0.8773852440905117,0.0005906994963124061,0.004632937225979655,2.334143584233568
6,37969924,-0.7297205010585576,0.381086408778218,0.05744179276512283,0.15312064288235755,0.8149662561628803
6,38211153,1.0086654194746225,0.45633599991510393,0.02861544876528955,0.09027992943896224,1.0444087890302671
6,38211208,1.1157333491315866,0.4774175763988117,0.020778744294078874,0.07103844203103889,1.148506571789454
6,38754845,0.38081090221073705,0.5576770673906035,0.49576785262578005,0.6668945361237832,0.17594284074750596
6,39539088,1.4671998530395545,0.5485302085461147,0.008319149534130004,0.03578128831883872,1.4463440265498144
6,40585733,-0.8850306869694792,0.46407180900028255,0.05844532087397406,0.15380347598414226,0.813033849296139
6,40611235,-0.856858050043139,0.47088844234767246,0.07083125631106992,0.17707814077767478,0.7518350465205861
6,40611306,-0.016943353743256704,0.5868315124230551,0.977005092420483,0.9918833425588659,0.00353940311010633
6,42803263,-0.3551493675068486,0.5047261795575354,0.4827577985916801,0.6583497975016893,0.18154329368165345
6,44119412,0.7997821136478007,0.5975243767407968,0.1827883806342156,0.3338600559529052,0.4764355381691984
6,45245848,-0.38985508372160427,0.4331534199479803,0.36956150204321825,0.5508943459622697,0.2589316849328824
6,46612395,0.17630591203861645,0.5738976078682567,0.7591169323629878,0.852389322946798,0.06936199890895012
6,48879137,0.8692387945497999,0.5610577374626728,0.12344876084795722,0.2612672187258354,0.5829150779098162
6,50344399,-0.75738132701426,0.43849941442489093,0.0862158982618272,0.20650514553731067,0.6850691224549448
6,50470736,1.0071419141782192,0.463727670520062,0.03146043528272571,0.09733663344892718,1.0117236786373842
6,52859976,-0.5446999090984984,0.8206248683980373,0.507875078965494,0.6759085698066746,0.17011204712633174
6,52948131,-1.769597490518627,0.5122334920922593,0.00071900221682317,0.0051357301201655,2.2893978062792417
6,53677960,2.12758936512039,0.772673116550434,0.006634505310655039,0.030062172775783054,1.5219796335151974
6,53846625,-0.9515693254352592,0.4544366869471411,0.037969021611877686,0.1133403630205304,0.9456154006802234
6,56940277,1.3370414191252558,0.48868454630354796,0.006980363458476697,0.031023837593229766,1.5083044817487619
6,57870758,-0.7539645993536768,0.48630290942739723,0.12318101700246858,0.2612672187258354,0.5829150779098162
6,58259275,0.19544608666787355,0.4216652587050393,0.6436797403105015,0.782899555182648,0.10629395368682096
7,1002101,0.9017397480636122,0.7992613195424173,0.2610541174670387,0.4332848422689439,0.3632265037514562
7,1947499,1.4626606580110364,0.47557291606985796,0.002502981712754889,0.013905453959749384,1.8568148285189157
7,3246279,-0.5271838377234285,0.8709414902541559,0.5459044717228668,0.704392866739183,0.15218505070518215
7,3892568,0.4610267869381339,1.3890279606591756,0.7404297648601705,0.8390138978585502,0.0762308452341262
7,3894388,0.6314519525900306,0.4661715939167736,0.17762578956967387,0.32742081026667996,0.48489372108544737
7,4874743,-1.8991157873025566,0.3998396565061182,4.770858909672095e-06,0.00011284457817372907,3.947519302565817
7,7139104,1.6082928922969293,0.8939769685625898,0.07405124902017005,0.18172085649121486,0.7405952249251431
7,8518170,-0.27493329235625635,0.9096324687854909,0.7628884440373842,0.852389322946798,0.06936199890895012
7,10836316,-0.6833590647639421,0.4451441566617236,0.12688421132678368,0.26297245870835995,0.5800897330969551
7,10836630,-0.3348549067974858,0.4771165075492651,0.4838871011637417,0.6583497975016893,0.18154329368165345
7,21367162,3.5809210734378265,1.0000906947863484,0.0004641855316125464,0.00403639592706562,2.394006240723931
7,23719258,0.9393573291587272,0.5985989442042464,0.11872292759605853,0.25669822182931573,0.5905771397134059
7,36278447,-0.5722571456459538,0.9865159637121481,0.5627434625046601,0.7195334627568932,0.14294900387785167
7,36903616,-1.4250698870642682,0.6079347645941072,0.020401695811914353,0.07096242021535427,1.148971581053314
7,39462012,0.22319322683188564,0.7083866285668022,0.7531503116888153,0.8510173013432941,0.07006161053639644
7,39598602,0.3206067998058291,0.505070050592805,0.5265540091870408,0.6856245468723049,0.16391364210534873
7,41720719,-0.883487614533568,0.43395291655396484,0.043543392472630345,0.12530472653994346,0.9020325469507744
7,41721335,-0.6684655728472496,0.4114128167436492,0.10633186236267994,0.23369640079709877,0.6313479762085267
7,42602137,-0.6747561710894057,0.44642479549783065,0.13280187503660593,0.2709042209206042,0.5671842282328117
7,43121933,-1.435916110642627,0.5704288055847824,0.012892265748518782,0.050557904896152084,1.2962109313809864
7,44649580,0.32956107729103457,0.5230860080813675,0.5296449624588555,0.6856245468723049,0.16391364210534873
7,45539006,0.07842948755704691,0.45260799077108055,0.8626653782319125,0.9177291257786303,0.037285484963179655
7,45814156,0.46062182285370884,0.4043452480106777,0.2564687489196151,0.4285529795333478,0.36799548109968494
7,46816703,0.27632440954162824,0.4373854712041777,0.5285157118463435,0.6856245468723049,0.16391364210534873
7,47693809,0.675991395138196,0.5871858105350108,0.25149026827555354,0.42625469199246363,0.3703308274827983
7,49747344,-2.407210494568163,0.39487082745644186,8.998774831891313e-09,7.199019865513049e-07,6.142726628009678
7,51452856,0.19721776073834887,0.5543201221429532,0.7225095732599826,0.8281736441637505,0.08187859462134815
7,52792715,0.7824720265315501,0.5672053070499543,0.16981476597132666,0.3204052188138239,0.4943004186689887
7,53104327,0.6827360244712282,0.442307662056595,0.1248263225336314,0.2623908577452627,0.5810513007748563
7,54045144,0.9798972488013368,0.45675932469790553,0.033558429427500494,0.10246848680152822,0.9894096771690841
7,54860473,0.2374540489047629,0.5101376202627249,0.6422787184924845,0.782899555182648,0.10629395368682096
7,54961836,1.6273617760350887,0.8623468312836545,0.06110086006418873,0.15777097964793124,0.8019728777921648
8,2903601,-1.3124135839664164,0.47711394476938773,0.006688833442611729,0.030062172775783054,1.5219796335151974
8,3914208,1.8003416802568755,0.4489609251059399,9.598019371737386e-05,0.0012384541124822433,2.9071200803699866
8,9558581,0.859921712423962,0.5341212279776467,0.10953421346576776,0.23941904582681478,0.6208413043536655
8,19348560,0.45314997900431997,0.4543908341396655,0.3202615788596515,0.4969552983653195,0.3036826747402845
8,20584401,-0.5902613003058533,0.4305075584683301,0.1724247542830959,0.32079024052669003,0.49377885282515077
8,20914799,0.04318919710684711,0.8004437294707185,0.9570425318873799,0.984105431246663,0.006958371329004866
