Trait	Marker	Chr	Pos	marker_F	p	marker_Rsq	add_F	add_p	dom_F	dom_p	marker_df	marker_MS	error_df	error_MS	model_df	model_MS	minorObs	addEffect	domEffect
TraitX	snp078	2	46986482	3.76605	0.0542	0.02481	3.76605	0.0542	NaN	NaN	1	43.94086	148	11.66762	1	43.94086	74	0.54129	NaN
TraitX	snp079	2	47302372	1.91376	0.16863	0.01277	1.91376	0.16863	NaN	NaN	1	22.60488	148	11.81178	1	22.60488	31	0.47936	NaN
TraitX	snp080	2	47325275	0.01552	0.90104	1.0483E-4	0.01552	0.90104	NaN	NaN	1	0.18563	148	11.96326	1	0.18563	72	0.03521	NaN
TraitX	snp081	2	47326485	0.00177	0.96653	1.1935E-5	0.00177	0.96653	NaN	NaN	1	0.02113	148	11.96438	1	0.02113	32	0.01449	NaN
TraitX	snp082	3	1541622	0.17932	0.67257	0.00121	0.17932	0.67257	NaN	NaN	1	2.1429	148	11.95004	1	2.1429	59	0.12234	NaN
TraitX	snp083	3	3014625	0.17051	0.68026	0.00115	0.17051	0.68026	NaN	NaN	1	2.0377	148	11.95075	1	2.0377	54	0.12141	NaN
TraitX	snp084	3	3673234	0.06703	0.79607	4.5273E-4	0.06703	0.79607	NaN	NaN	1	0.80166	148	11.9591	1	0.80166	55	0.07585	NaN
TraitX	snp085	3	3779370	0.9579	0.38608	0.01286	0.03926	0.8432	1.8763	0.17284	2	11.39032	147	11.89094	2	11.39032	24	0.2572	-1.0212E0
TraitX	snp086	3	4670814	0.72608	0.39553	0.00488	0.72608	0.39553	NaN	NaN	1	8.64481	148	11.90611	1	8.64481	56	0.24816	NaN
TraitX	snp087	3	5430430	2.19976	0.14016	0.01465	2.19976	0.14016	NaN	NaN	1	25.93366	148	11.78929	1	25.93366	41	0.46649	NaN
TraitX	snp088	3	9971288	1.2344E-4	0.99115	8.3407E-7	1.2344E-4	0.99115	NaN	NaN	1	0.00148	148	11.96451	1	0.00148	60	0.0032	NaN
TraitX	snp089	3	10383457	1.78034	0.18416	0.01189	1.78034	0.18416	NaN	NaN	1	21.04768	148	11.8223	1	21.04768	55	0.38866	NaN
TraitX	snp090	3	13584242	0.22823	0.63354	0.00154	0.22823	0.63354	NaN	NaN	1	2.7265	148	11.9461	1	2.7265	58	0.13842	NaN
TraitX	snp091	3	13716066	1.65893	0.19976	0.01108	1.65893	0.19976	NaN	NaN	1	19.62827	148	11.83189	1	19.62827	40	0.40901	NaN
TraitX	snp092	3	17668710	2.04067	0.15525	0.0136	2.04067	0.15525	NaN	NaN	1	24.08354	148	11.80179	1	24.08354	28	0.51418	NaN
TraitX	snp093	3	18052893	1.98077	0.14163	0.02624	3.02758	0.08394	0.93528	0.33508	2	23.23398	147	11.7298	2	23.23398	15	1.21249	-7.0752E-1
TraitX	snp094	3	19813675	0.71776	0.48955	0.00967	0.02166	0.8832	1.4138	0.23634	2	8.56243	147	11.92941	2	8.56243	11	0.60091	1.38304
TraitX	snp095	3	25742118	0.14066	0.70816	9.4953E-4	0.14066	0.70816	NaN	NaN	1	1.68138	148	11.95316	1	1.68138	65	0.10683	NaN
TraitX	snp096	3	34432175	0.8157	0.44432	0.01098	0.23641	0.62753	1.39437	0.23958	2	9.71804	147	11.91369	2	9.71804	12	0.62664	1.03256
TraitX	snp097	3	37493452	0.24705	0.61989	0.00167	0.24705	0.61989	NaN	NaN	1	2.95096	148	11.94458	1	2.95096	68	0.14088	NaN
TraitX	snp098	3	38435099	2.03779	0.13398	0.02698	0.02826	0.86673	4.04673	0.04608	2	23.88479	147	11.72095	2	23.88479	27	1.40599	1.94993
TraitX	snp099	3	39198462	4.87914	0.00888	0.06225	4.73357	0.03117	4.89997	0.0284	2	55.11494	147	11.29605	2	55.11494	28	0.31459	2.36048
TraitX	snp100	3	39198646	0.27695	0.5995	0.00187	0.27695	0.5995	NaN	NaN	1	3.30736	148	11.94217	1	3.30736	64	0.15011	NaN
TraitX	snp101	3	39255236	0.78408	0.45844	0.01056	0.13688	0.71193	1.43089	0.23355	2	9.34531	147	11.91876	2	9.34531	29	2.1863	2.13372
TraitX	snp102	3	43326959	2.04167	0.15515	0.01361	2.04167	0.15515	NaN	NaN	1	24.09525	148	11.80171	1	24.09525	45	0.4373	NaN
TraitX	snp103	3	44336061	0.00233	0.99768	3.1632E-5	0.00136	0.97063	0.0033	0.95427	2	0.02801	147	12.04553	2	0.02801	27	0.01315	-5.6441E-2
TraitX	snp104	3	44510670	4.3878	0.0379	0.02879	4.3878	0.0379	NaN	NaN	1	50.98627	148	11.62002	1	50.98627	58	0.5986	NaN
TraitX	snp105	3	44751875	0.77093	0.46445	0.01038	0.39347	0.53145	1.14799	0.28573	2	9.19013	147	11.92087	2	9.19013	14	0.2098	0.91609
TraitX	snp106	3	44752567	0.67542	0.51051	0.00911	0.33957	0.56096	1.01125	0.31626	2	8.06202	147	11.93622	2	8.06202	9	0.80476	-1.0137E0
TraitX	snp107	3	45386311	0.14535	0.86484	0.00197	0.01109	0.91628	0.27967	0.59771	2	1.74744	147	12.02213	2	1.74744	8	0.38432	-6.3988E-1
TraitX	snp108	3	45388939	1.65896	0.19975	0.01108	1.65896	0.19975	NaN	NaN	1	19.62864	148	11.83189	1	19.62864	62	0.3673	NaN
TraitX	snp109	3	45603698	3.49916	0.06337	0.0231	3.49916	0.06337	NaN	NaN	1	40.89882	148	11.68817	1	40.89882	61	0.53151	NaN
TraitX	snp110	3	45979293	0.83067	0.36356	0.00558	0.83067	0.36356	NaN	NaN	1	9.88306	148	11.89774	1	9.88306	37	0.29773	NaN
TraitX	snp111	3	46265431	0.2633	0.60862	0.00178	0.2633	0.60862	NaN	NaN	1	3.14471	148	11.94327	1	3.14471	64	0.14638	NaN
TraitX	snp112	3	48939821	0.32981	0.71959	0.00447	0.18147	0.67074	0.4788	0.49006	2	3.95517	147	11.9921	2	3.95517	25	1.42357	1.24064
TraitX	snp113	3	48943709	0.03874	0.84423	2.6172E-4	0.03874	0.84423	NaN	NaN	1	0.46344	148	11.96139	1	0.46344	37	0.06447	NaN
TraitX	snp114	3	51404549	1.38201	0.24165	0.00925	1.38201	0.24165	NaN	NaN	1	16.38214	148	11.85383	1	16.38214	39	0.37671	NaN
TraitX	snp115	3	52406533	4.94525	0.00835	0.06304	7.8236	0.00584	2.01334	0.15804	2	55.81472	147	11.28653	2	55.81472	44	3.91109	-2.4549E0
TraitX	snp116	3	53203226	1.21591	0.2994	0.01627	1.95281	0.16438	0.4858	0.48691	2	14.40843	147	11.84988	2	14.40843	66	1.91634	-1.2371E0
TraitX	snp117	3	53434069	4.54376	0.03469	0.02979	4.54376	0.03469	NaN	NaN	1	52.74456	148	11.60814	1	52.74456	58	0.60883	NaN
TraitX	snp118	3	53436559	1.89295	0.17095	0.01263	1.89295	0.17095	NaN	NaN	1	22.3622	148	11.81342	1	22.3622	47	0.4162	NaN
TraitX	snp119	3	57407195	0.82692	0.43942	0.01113	0.0434	0.83527	1.61027	0.20646	2	9.8502	147	11.91189	2	9.8502	14	0.23936	-1.1355E0
TraitX	snp120	3	57407502	10.04235	0.00186	0.06354	10.04235	0.00186	NaN	NaN	1	112.51712	148	11.20427	1	112.51712	37	1.00458	NaN
TraitX	snp121	3	59769294	2.00575	0.15881	0.01337	2.00575	0.15881	NaN	NaN	1	23.67691	148	11.80454	1	23.67691	52	0.41741	NaN
TraitX	snp122	3	61870684	1.55659	0.21431	0.02074	1.7948E-4	0.98933	3.113	0.07975	2	18.36167	147	11.79609	2	18.36167	13	1.65824	2.35973
TraitX	snp123	4	745614	0.88425	0.34857	0.00594	0.88425	0.34857	NaN	NaN	1	10.51679	148	11.89346	1	10.51679	62	0.26886	NaN
TraitX	snp124	4	3872265	1.92177	0.15001	0.02548	3.73062	0.05533	0.13473	0.7141	2	22.55958	147	11.73898	2	22.55958	21	1.69157	-4.0396E-1
TraitX	snp125	4	5513361	0.23141	0.79371	0.00314	0.19792	0.65705	0.26587	0.60689	2	2.77875	147	12.0081	2	2.77875	12	0.2494	0.45267
TraitX	snp126	4	7368483	0.93908	0.39332	0.01262	0.71403	0.39947	1.16334	0.28254	2	11.16933	147	11.89395	2	11.16933	6	0.84172	-1.1195E0
TraitX	snp127	4	7546310	0.92538	0.33764	0.00621	0.92538	0.33764	NaN	NaN	1	11.0029	148	11.89017	1	11.0029	43	0.29946	NaN
TraitX	snp128	4	8176305	1.22042	0.29808	0.01633	2.14394	0.14525	0.30693	0.58041	2	14.4609	147	11.84916	2	14.4609	12	1.0105	0.57464
TraitX	snp129	4	8209896	4.43283	0.03694	0.02908	4.43283	0.03694	NaN	NaN	1	51.49434	148	11.61658	1	51.49434	71	0.58675	NaN
TraitX	snp130	4	9203540	1.75337	0.18749	0.01171	1.75337	0.18749	NaN	NaN	1	20.73264	148	11.82443	1	20.73264	17	0.5864	NaN
TraitX	snp131	4	9276117	1.19996	0.30414	0.01606	1.45983	0.22888	0.94068	0.3337	2	14.2224	147	11.85241	2	14.2224	24	1.43689	0.95098
TraitX	snp132	4	9523778	1.19698	0.30503	0.01602	2.13588	0.14601	0.26865	0.60502	2	14.18771	147	11.85288	2	14.18771	17	0.68705	0.68495
TraitX	snp133	4	25357073	2.317	0.10216	0.03056	3.99644	0.04743	0.64709	0.42246	2	27.05738	147	11.67778	2	27.05738	16	2.45104	1.05825
TraitX	snp134	4	31162231	0.19797	0.65701	0.00134	0.19797	0.65701	NaN	NaN	1	2.36547	148	11.94854	1	2.36547	25	0.16848	NaN
TraitX	snp135	4	37632181	4.7814	0.03034	0.0313	4.7814	0.03034	NaN	NaN	1	55.41676	148	11.59008	1	55.41676	44	0.66751	NaN
TraitX	snp136	4	45356695	3.10774	0.04765	0.04057	6.25693	0.01346	7.8973E-4	0.97762	2	35.91687	147	11.55724	2	35.91687	39	1.53136	0.03582
TraitX	snp137	4	46394596	0.3673	0.69323	0.00497	0.33256	0.56503	0.40339	0.52633	2	4.4025	147	11.98601	2	4.4025	41	1.39707	1.1327
TraitX	snp138	4	48610397	11.04084	0.00112	0.06942	11.04084	0.00112	NaN	NaN	1	122.92791	148	11.13392	1	122.92791	37	1.05003	NaN
TraitX	snp139	4	50242180	6.00618	0.01542	0.039	6.00618	0.01542	NaN	NaN	1	69.0585	148	11.49791	1	69.0585	67	0.68241	NaN
TraitX	snp140	4	52890220	1.19975	0.3042	0.01606	2.41352	0.12243	0.00225	0.96226	2	14.21993	147	11.85244	2	14.21993	22	1.26518	-8.4677E-2
TraitX	snp141	4	57899561	0.79423	0.45386	0.01069	1.5417	0.21633	0.05659	0.81231	2	9.46496	147	11.91713	2	9.46496	21	0.98514	-2.1722E-1
TraitX	snp142	4	58830957	4.5356	0.03485	0.02973	4.5356	0.03485	NaN	NaN	1	52.65271	148	11.60876	1	52.65271	70	0.59379	NaN
TraitX	snp143	4	58951832	1.05045	0.35239	0.01409	0.01852	0.89193	2.08224	0.15115	2	12.47532	147	11.87618	2	12.47532	12	0.24832	-1.1806E0
TraitX	snp144	4	59829029	3.69201	0.0566	0.02434	3.69201	0.0566	NaN	NaN	1	43.09798	148	11.67332	1	43.09798	67	0.5391	NaN
TraitX	snp145	4	60133081	0.07181	0.78909	4.8496E-4	0.07181	0.78909	NaN	NaN	1	0.85874	148	11.95872	1	0.85874	71	0.07577	NaN
TraitX	snp146	4	60206967	5.3786E-4	0.99946	7.3178E-6	6.4086E-4	0.97984	4.392E-4	0.98331	2	0.00648	147	12.04582	2	0.00648	69	0.04873	0.03752
TraitX	snp147	4	60611728	1.1518	0.3189	0.01543	0.15758	0.69196	2.14481	0.14519	2	13.66045	147	11.86005	2	13.66045	22	0.35003	-1.248E0
TraitX	snp148	4	61102521	4.66323	0.03243	0.03055	4.66323	0.03243	NaN	NaN	1	54.08901	148	11.59905	1	54.08901	68	0.60313	NaN
TraitX	snp149	4	64775857	0.06705	0.79604	4.5286E-4	0.06705	0.79604	NaN	NaN	1	0.80191	148	11.9591	1	0.80191	44	0.0803	NaN
TraitX	snp150	4	65600291	1.92953	0.14888	0.02558	0.65967	0.41798	3.18963	0.07617	2	22.64838	147	11.73777	2	22.64838	43	2.42891	2.29219
TraitX	snp151	4	65867228	0.1267	0.8811	0.00172	1.4595E-6	0.99904	0.25339	0.61545	2	1.52355	147	12.02518	2	1.52355	24	0.80632	0.90437
TraitX	snp152	4	65971751	0.6357	0.42655	0.00428	0.6357	0.42655	NaN	NaN	1	7.57337	148	11.91335	1	7.57337	33	0.27121	NaN
TraitX	snp153	4	68734083	7.06384	0.00118	0.08768	14.20144	2.3662E-4	0.02026	0.887	2	77.6297	147	10.98972	2	77.6297	63	2.23532	-2.432E-1
TraitX	snp154	4	69050482	0.33337	0.71704	0.00452	0.18591	0.66697	0.48149	0.48884	2	3.99766	147	11.99152	2	3.99766	16	1.45615	1.25582
TraitX	snp155	4	69148700	1.16759	0.28165	0.00783	1.16759	0.28165	NaN	NaN	1	13.86034	148	11.87087	1	13.86034	56	0.31423	NaN
TraitX	snp156	4	69323144	0.9025	0.34366	0.00606	0.9025	0.34366	NaN	NaN	1	10.73248	148	11.892	1	10.73248	70	0.26808	NaN
TraitX	snp157	4	69830197	0.92784	0.39771	0.01247	1.86828	0.17374	1.5198E-5	0.99689	2	11.0373	147	11.89574	2	11.0373	20	1.05084	-5.1256E-3
TraitX	snp158	4	70396887	2.58638	0.10992	0.01718	2.58638	0.10992	NaN	NaN	1	30.41325	148	11.75902	1	30.41325	42	0.50143	NaN
TraitX	snp159	4	70939324	4.59284	0.03374	0.0301	4.59284	0.03374	NaN	NaN	1	53.29722	148	11.6044	1	53.29722	33	0.71948	NaN
TraitX	snp160	4	71076408	6.97901	0.00913	0.04503	6.97901	0.00913	NaN	NaN	1	79.74029	148	11.42573	1	79.74029	30	0.91139	NaN
TraitX	snp161	4	71591902	0.33818	0.56176	0.00228	0.33818	0.56176	NaN	NaN	1	4.03698	148	11.93724	1	4.03698	55	0.17022	NaN
TraitX	snp162	4	71593900	0.00824	0.92778	5.5702E-5	0.00824	0.92778	NaN	NaN	1	0.09863	148	11.96385	1	0.09863	49	0.02734	NaN
TraitX	snp163	4	71638309	0.17429	0.67693	0.00118	0.17429	0.67693	NaN	NaN	1	2.08289	148	11.95044	1	2.08289	18	0.18131	NaN
TraitX	snp164	4	72022392	0.02521	0.87406	1.703E-4	0.02521	0.87406	NaN	NaN	1	0.30156	148	11.96248	1	0.30156	54	0.04671	NaN
TraitX	snp165	5	65301	0.9789	0.32408	0.00657	0.9789	0.32408	NaN	NaN	1	11.63515	148	11.8859	1	11.63515	51	0.29397	NaN
TraitX	snp166	5	291556	0.25601	0.61363	0.00173	0.25601	0.61363	NaN	NaN	1	3.05772	148	11.94386	1	3.05772	66	0.14381	NaN
