Trait	Marker	Chr	Pos	Obs	Allele	Estimate
TraitX	snp093	3	18052893	12	T	1.92002
TraitX	snp093	3	18052893	123	Y	0
TraitX	snp094	3	19813675	3	A	-1.984E0
TraitX	snp094	3	19813675	11	G	-7.8213E-1
TraitX	snp094	3	19813675	136	R	0
TraitX	snp095	3	25742118	65	T	0.21365
TraitX	snp095	3	25742118	85	Y	0
TraitX	snp096	3	34432175	7	C	-1.6592E0
TraitX	snp096	3	34432175	12	T	-4.0593E-1
TraitX	snp096	3	34432175	131	Y	0
TraitX	snp097	3	37493452	68	C	-2.8175E-1
TraitX	snp097	3	37493452	82	Y	0
TraitX	snp098	3	38435099	4	A	-3.3559E0
TraitX	snp098	3	38435099	27	G	-5.4394E-1
TraitX	snp098	3	38435099	119	R	0
TraitX	snp099	3	39198462	3	C	-2.6751E0
TraitX	snp099	3	39198462	28	T	-2.0459E0
TraitX	snp099	3	39198462	119	Y	0
TraitX	snp100	3	39198646	64	A	0.30023
TraitX	snp100	3	39198646	86	R	0
TraitX	snp101	3	39255236	29	C	0.05258
TraitX	snp101	3	39255236	1	T	-4.32E0
TraitX	snp101	3	39255236	120	Y	0
TraitX	snp102	3	43326959	105	T	0.8746
TraitX	snp102	3	43326959	45	Y	0
TraitX	snp103	3	44336061	4	C	0.06959
TraitX	snp103	3	44336061	27	T	0.04329
TraitX	snp103	3	44336061	119	Y	0
TraitX	snp104	3	44510670	92	A	1.19719
TraitX	snp104	3	44510670	58	R	0
TraitX	snp105	3	44751875	14	C	-1.1259E0
TraitX	snp105	3	44751875	7	T	-7.0628E-1
TraitX	snp105	3	44751875	129	Y	0
TraitX	snp106	3	44752567	5	A	1.81845
TraitX	snp106	3	44752567	9	G	0.20893
TraitX	snp106	3	44752567	136	R	0
TraitX	snp107	3	45386311	8	A	0.25555
TraitX	snp107	3	45386311	3	G	1.0242
TraitX	snp107	3	45386311	139	R	0
TraitX	snp108	3	45388939	62	G	-7.346E-1
TraitX	snp108	3	45388939	88	R	0
TraitX	snp109	3	45603698	89	T	-1.063E0
TraitX	snp109	3	45603698	61	Y	0
TraitX	snp110	3	45979293	113	T	0.59546
TraitX	snp110	3	45979293	37	Y	0
TraitX	snp111	3	46265431	86	G	-2.9275E-1
TraitX	snp111	3	46265431	64	R	0
TraitX	snp112	3	48939821	1	A	-2.6642E0
TraitX	snp112	3	48939821	25	G	0.18293
TraitX	snp112	3	48939821	124	R	0
TraitX	snp113	3	48943709	113	T	0.12894
TraitX	snp113	3	48943709	37	Y	0
TraitX	snp114	3	51404549	111	C	-7.5342E-1
TraitX	snp114	3	51404549	39	Y	0
TraitX	snp115	3	52406533	44	A	-1.4562E0
TraitX	snp115	3	52406533	1	G	6.36597
TraitX	snp115	3	52406533	105	R	0
TraitX	snp116	3	53203226	1	A	3.15341
TraitX	snp116	3	53203226	66	G	-6.7928E-1
TraitX	snp116	3	53203226	83	R	0
TraitX	snp117	3	53434069	58	A	-1.2177E0
TraitX	snp117	3	53434069	92	R	0
TraitX	snp118	3	53436559	103	C	0.83241
TraitX	snp118	3	53436559	47	Y	0
TraitX	snp119	3	57407195	14	C	0.89611
TraitX	snp119	3	57407195	6	T	1.37483
TraitX	snp119	3	57407195	130	Y	0
TraitX	snp120	3	57407502	113	C	-2.0092E0
TraitX	snp120	3	57407502	37	Y	0
TraitX	snp121	3	59769294	98	G	-8.3482E-1
TraitX	snp121	3	59769294	52	R	0
TraitX	snp122	3	61870684	2	C	-4.018E0
TraitX	snp122	3	61870684	13	T	-7.0149E-1
TraitX	snp122	3	61870684	135	Y	0
TraitX	snp123	4	745614	62	G	-5.3771E-1
TraitX	snp123	4	745614	88	R	0
TraitX	snp124	4	3872265	21	A	-1.2876E0
TraitX	snp124	4	3872265	3	G	2.09552
TraitX	snp124	4	3872265	126	R	0
TraitX	snp125	4	5513361	12	C	-7.0207E-1
TraitX	snp125	4	5513361	7	T	-2.0326E-1
TraitX	snp125	4	5513361	131	Y	0
TraitX	snp126	4	7368483	6	C	1.96124
TraitX	snp126	4	7368483	6	T	0.27779
TraitX	snp126	4	7368483	138	Y	0
TraitX	snp127	4	7546310	43	A	-5.9893E-1
TraitX	snp127	4	7546310	107	R	0
TraitX	snp128	4	8176305	12	C	-1.5851E0
TraitX	snp128	4	8176305	4	T	0.43586
TraitX	snp128	4	8176305	134	Y	0
TraitX	snp129	4	8209896	71	G	1.1735
TraitX	snp129	4	8209896	79	R	0
TraitX	snp130	4	9203540	17	C	-1.1728E0
TraitX	snp130	4	9203540	133	Y	0
TraitX	snp131	4	9276117	24	A	0.48592
TraitX	snp131	4	9276117	4	G	-2.3879E0
TraitX	snp131	4	9276117	122	R	0
TraitX	snp132	4	9523778	17	A	-1.372E0
TraitX	snp132	4	9523778	2	G	0.0021
TraitX	snp132	4	9523778	131	R	0
TraitX	snp133	4	25357073	2	C	-3.5093E0
TraitX	snp133	4	25357073	16	T	1.3928
TraitX	snp133	4	25357073	132	Y	0
TraitX	snp134	4	31162231	125	T	-3.3696E-1
TraitX	snp134	4	31162231	25	Y	0
TraitX	snp135	4	37632181	44	A	-1.335E0
TraitX	snp135	4	37632181	106	R	0
TraitX	snp136	4	45356695	2	C	-1.5672E0
TraitX	snp136	4	45356695	39	T	1.49554
TraitX	snp136	4	45356695	109	Y	0
TraitX	snp137	4	46394596	41	A	0.26437
TraitX	snp137	4	46394596	1	G	-2.5298E0
TraitX	snp137	4	46394596	108	R	0
TraitX	snp138	4	48610397	113	G	-2.1001E0
TraitX	snp138	4	48610397	37	R	0
TraitX	snp139	4	50242180	83	C	1.36483
TraitX	snp139	4	50242180	67	Y	0
TraitX	snp140	4	52890220	1	C	1.34986
TraitX	snp140	4	52890220	22	T	-1.1805E0
TraitX	snp140	4	52890220	127	Y	0
TraitX	snp141	4	57899561	5	A	1.20235
TraitX	snp141	4	57899561	21	G	-7.6792E-1
TraitX	snp141	4	57899561	124	R	0
TraitX	snp142	4	58830957	80	G	1.18758
TraitX	snp142	4	58830957	70	R	0
TraitX	snp143	4	58951832	12	A	0.93227
TraitX	snp143	4	58951832	9	G	1.42892
TraitX	snp143	4	58951832	129	R	0
TraitX	snp144	4	59829029	67	C	1.0782
TraitX	snp144	4	59829029	83	Y	0
TraitX	snp145	4	60133081	71	A	0.15154
TraitX	snp145	4	60133081	79	R	0
TraitX	snp146	4	60206967	1	C	-8.6251E-2
TraitX	snp146	4	60206967	69	T	0.01121
TraitX	snp146	4	60206967	80	Y	0
TraitX	snp147	4	60611728	6	C	1.59801
TraitX	snp147	4	60611728	22	T	0.89796
TraitX	snp147	4	60611728	122	Y	0
TraitX	snp148	4	61102521	68	T	-1.2063E0
TraitX	snp148	4	61102521	82	Y	0
TraitX	snp149	4	64775857	44	A	-1.6059E-1
TraitX	snp149	4	64775857	106	R	0
TraitX	snp150	4	65600291	43	C	0.13672
TraitX	snp150	4	65600291	2	T	-4.7211E0
TraitX	snp150	4	65600291	105	Y	0
TraitX	snp151	4	65867228	24	C	-9.8049E-2
TraitX	snp151	4	65867228	1	T	-1.7107E0
TraitX	snp151	4	65867228	125	Y	0
TraitX	snp152	4	65971751	33	A	-5.4243E-1
TraitX	snp152	4	65971751	117	R	0
TraitX	snp153	4	68734083	1	A	2.47852
TraitX	snp153	4	68734083	63	G	-1.9921E0
TraitX	snp153	4	68734083	86	R	0
TraitX	snp154	4	69050482	16	C	0.20034
TraitX	snp154	4	69050482	1	T	-2.712E0
TraitX	snp154	4	69050482	133	Y	0
TraitX	snp155	4	69148700	94	G	0.62846
TraitX	snp155	4	69148700	56	R	0
TraitX	snp156	4	69323144	80	A	0.53617
TraitX	snp156	4	69323144	70	R	0
TraitX	snp157	4	69830197	20	C	1.05597
TraitX	snp157	4	69830197	2	T	-1.0457E0
TraitX	snp157	4	69830197	128	Y	0
TraitX	snp158	4	70396887	108	A	-1.0029E0
TraitX	snp158	4	70396887	42	R	0
TraitX	snp159	4	70939324	117	A	-1.439E0
TraitX	snp159	4	70939324	33	R	0
TraitX	snp160	4	71076408	120	T	1.82278
TraitX	snp160	4	71076408	30	Y	0
TraitX	snp161	4	71591902	95	T	-3.4043E-1
TraitX	snp161	4	71591902	55	Y	0
TraitX	snp162	4	71593900	101	C	0.05468
TraitX	snp162	4	71593900	49	Y	0
TraitX	snp163	4	71638309	132	G	0.36262
TraitX	snp163	4	71638309	18	R	0
TraitX	snp164	4	72022392	96	T	-9.3411E-2
TraitX	snp164	4	72022392	54	Y	0
TraitX	snp165	5	65301	51	G	-5.8793E-1
TraitX	snp165	5	65301	99	R	0
TraitX	snp166	5	291556	66	T	0.28763
TraitX	snp166	5	291556	84	Y	0
TraitX	snp167	5	389065	37	A	0.213
TraitX	snp167	5	389065	113	R	0
TraitX	snp168	5	412134	41	C	0.88586
TraitX	snp168	5	412134	109	Y	0
TraitX	snp169	5	694091	71	A	0.43396
TraitX	snp169	5	694091	79	R	0
TraitX	snp170	5	1413816	39	A	0.57942
TraitX	snp170	5	1413816	3	G	0.66277
TraitX	snp170	5	1413816	108	R	0
TraitX	snp171	5	2037634	4	C	0.16448
TraitX	snp171	5	2037634	14	T	0.63186
TraitX	snp171	5	2037634	132	Y	0
TraitX	snp172	5	2288291	120	T	1.08208
TraitX	snp172	5	2288291	30	Y	0
TraitX	snp173	5	4936332	42	G	0.66316
TraitX	snp173	5	4936332	108	R	0
TraitX	snp174	5	6625039	59	T	-3.6798E-1
TraitX	snp174	5	6625039	91	Y	0
TraitX	snp175	5	6626727	93	G	1.22891
TraitX	snp175	5	6626727	57	R	0
TraitX	snp176	5	7741542	48	A	-7.5917E-1
TraitX	snp176	5	7741542	3	G	-8.3769E-1
TraitX	snp176	5	7741542	99	R	0
TraitX	snp177	5	9144438	52	G	0.58914
TraitX	snp177	5	9144438	98	R	0
TraitX	snp178	5	11157517	40	A	-1.4212E0
TraitX	snp178	5	11157517	110	R	0
TraitX	snp179	5	18167048	23	A	-2.2661E-1
TraitX	snp179	5	18167048	4	G	2.60245
TraitX	snp179	5	18167048	123	R	0
TraitX	snp180	5	18295841	11	A	0.07024
TraitX	snp180	5	18295841	10	G	0.4909
TraitX	snp180	5	18295841	129	R	0
TraitX	snp181	5	20273756	24	A	-3.1443E-1
TraitX	snp181	5	20273756	4	G	2.43229
TraitX	snp181	5	20273756	122	R	0
TraitX	snp182	5	32104744	1	A	-1.454E0
TraitX	snp182	5	32104744	40	G	-5.7018E-1
TraitX	snp182	5	32104744	109	R	0
TraitX	snp183	5	32680860	27	T	-4.005E-1
TraitX	snp183	5	32680860	123	Y	0
TraitX	snp184	5	34686144	11	A	0.08223
TraitX	snp184	5	34686144	1	G	1.03718
TraitX	snp184	5	34686144	138	R	0
TraitX	snp185	5	42992190	33	A	-7.6422E-1
TraitX	snp185	5	42992190	9	G	0.74847
TraitX	snp185	5	42992190	108	R	0
TraitX	snp186	5	45359901	28	A	-1.2572E0
TraitX	snp186	5	45359901	1	G	-1.0865E0
TraitX	snp186	5	45359901	121	R	0
TraitX	snp187	5	45880548	32	C	-6.5124E-1
TraitX	snp187	5	45880548	2	T	-7.2728E-1
TraitX	snp187	5	45880548	116	Y	0
TraitX	snp188	5	47535067	2	C	-1.6588E0
TraitX	snp188	5	47535067	25	T	1.22479
TraitX	snp188	5	47535067	123	Y	0
TraitX	snp189	5	48410057	80	C	-1.4618E0
TraitX	snp189	5	48410057	70	Y	0
TraitX	snp190	5	48888060	14	A	-3.0674E0
TraitX	snp190	5	48888060	7	G	-1.7144E-1
TraitX	snp190	5	48888060	129	R	0
TraitX	snp191	5	49736422	47	T	0.78435
TraitX	snp191	5	49736422	103	Y	0
TraitX	snp192	5	51998374	99	G	-6.6737E-1
TraitX	snp192	5	51998374	51	R	0
TraitX	snp193	6	410240	94	T	-5.7704E-1
TraitX	snp193	6	410240	56	Y	0
TraitX	snp194	6	410471	67	A	-6.9744E-1
TraitX	snp194	6	410471	83	R	0
TraitX	snp195	6	2270659	7	C	-1.3339E0
TraitX	snp195	6	2270659	20	T	-7.5848E-1
TraitX	snp195	6	2270659	123	Y	0
TraitX	snp196	6	5849720	82	A	0.04473
TraitX	snp196	6	5849720	68	R	0
TraitX	snp197	6	5850803	7	C	1.62501
TraitX	snp197	6	5850803	26	T	-3.8564E-1
TraitX	snp197	6	5850803	117	Y	0
TraitX	snp198	6	6422832	27	A	-7.0681E-1
TraitX	snp198	6	6422832	5	G	0.19318
TraitX	snp198	6	6422832	118	R	0
TraitX	snp199	6	7263350	14	C	-8.853E-1
TraitX	snp199	6	7263350	5	T	0.02007
TraitX	snp199	6	7263350	131	Y	0
TraitX	snp200	6	7484322	17	C	-6.8286E-1
TraitX	snp200	6	7484322	3	T	0.19111
TraitX	snp200	6	7484322	130	Y	0
TraitX	snp201	6	11224953	58	C	0.56881
TraitX	snp201	6	11224953	92	Y	0
TraitX	snp202	6	23814407	117	T	0.03976
TraitX	snp202	6	23814407	33	Y	0
TraitX	snp203	6	23933179	5	C	2.41038
TraitX	snp203	6	23933179	9	T	-2.5466E0
TraitX	snp203	6	23933179	136	Y	0
TraitX	snp204	6	27490699	55	A	0.21658
TraitX	snp204	6	27490699	95	R	0
TraitX	snp205	6	28621753	5	A	0.06235
TraitX	snp205	6	28621753	12	G	0.73338
TraitX	snp205	6	28621753	133	R	0
TraitX	snp206	6	30379521	89	A	0.16083
TraitX	snp206	6	30379521	61	R	0
TraitX	snp207	6	30443070	120	C	-1.2352E-1
TraitX	snp207	6	30443070	30	Y	0
TraitX	snp208	6	36881092	118	A	-1.2436E0
TraitX	snp208	6	36881092	32	R	0
TraitX	snp209	6	36883178	13	T	-5.7355E-1
TraitX	snp209	6	36883178	137	Y	0
TraitX	snp210	6	36883186	88	C	-2.1907E-2
TraitX	snp210	6	36883186	62	Y	0
TraitX	snp211	6	37602140	107	T	0.25401
TraitX	snp211	6	37602140	43	Y	0
TraitX	snp212	6	37969924	29	C	0.23529
TraitX	snp212	6	37969924	8	T	1.43966
TraitX	snp212	6	37969924	113	Y	0
TraitX	snp213	6	38211153	31	C	-7.041E-1
TraitX	snp213	6	38211153	3	T	-3.8043E0
TraitX	snp213	6	38211153	116	Y	0
TraitX	snp214	6	38211208	36	C	0.72141
TraitX	snp214	6	38211208	1	T	-2.5998E0
TraitX	snp214	6	38211208	113	Y	0
TraitX	snp215	6	38754845	1	A	6.1113
TraitX	snp215	6	38754845	42	G	0.00314
TraitX	snp215	6	38754845	107	R	0
TraitX	snp216	6	39539088	57	C	-1.2447E0
TraitX	snp216	6	39539088	93	Y	0
TraitX	snp217	6	40585733	9	A	-7.9349E-2
TraitX	snp217	6	40585733	4	G	-2.0383E-1
TraitX	snp217	6	40585733	137	R	0
TraitX	snp218	6	40611235	32	A	0.68413
TraitX	snp218	6	40611235	118	R	0
TraitX	snp219	6	40611306	56	A	0.59376
TraitX	snp219	6	40611306	94	R	0
TraitX	snp220	6	42803263	46	A	-4.119E-1
TraitX	snp220	6	42803263	104	R	0
TraitX	snp221	6	44119412	61	C	-2.0683E-1
TraitX	snp221	6	44119412	89	Y	0
TraitX	snp222	6	45245848	7	C	1.47808
TraitX	snp222	6	45245848	7	T	0.4026
TraitX	snp222	6	45245848	136	Y	0
TraitX	snp223	6	46612395	59	T	0.57474
TraitX	snp223	6	46612395	91	Y	0
TraitX	snp224	6	48879137	76	C	0.62419
TraitX	snp224	6	48879137	74	Y	0
TraitX	snp225	6	50344399	27	A	0.20863
TraitX	snp225	6	50344399	1	G	-2.2146E0
TraitX	snp225	6	50344399	122	R	0
TraitX	snp226	6	50470736	31	A	0.64855
TraitX	snp226	6	50470736	1	G	6.51484
TraitX	snp226	6	50470736	118	R	0
TraitX	snp227	6	52859976	115	G	-2.9955E-1
TraitX	snp227	6	52859976	35	R	0
TraitX	snp228	6	52948131	55	T	-6.3715E-1
TraitX	snp228	6	52948131	95	Y	0
TraitX	snp229	6	53677960	103	C	-7.0894E-1
TraitX	snp229	6	53677960	47	Y	0
TraitX	snp230	6	53846625	2	C	-3.4808E-1
TraitX	snp230	6	53846625	17	T	-1.133E0
TraitX	snp230	6	53846625	131	Y	0
TraitX	snp231	6	56940277	2	C	1.06949
TraitX	snp231	6	56940277	8	T	1.61179
TraitX	snp231	6	56940277	140	Y	0
TraitX	snp232	6	57870758	1	A	2.20656
TraitX	snp232	6	57870758	19	G	-1.0763E0
TraitX	snp232	6	57870758	130	R	0
TraitX	snp233	6	58259275	37	A	-3.5981E-1
TraitX	snp233	6	58259275	2	G	-1.1463E0
TraitX	snp233	6	58259275	111	R	0
TraitX	snp234	7	1002101	99	G	0.3127
TraitX	snp234	7	1002101	51	R	0
TraitX	snp235	7	1947499	42	T	1.29456
TraitX	snp235	7	1947499	108	Y	0
