MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	1.04	snp062	2	31060140	0.412973096734241	0.384078	3.90309	-3.519012
additive	1.04	snp072	2	41911640	0.415156359920913	0.381788	3.90309	-3.521302
additive	1.04	snp061	2	30147347	0.421010306077402	0.375707	3.90309	-3.527383
additive	1.04	snp176	5	7741542	0.421696661626266	0.375	3.90309	-3.52809
additive	1.04	snp274	8	32239155	0.422244742624065	0.374436	3.90309	-3.528654
additive	1.04	snp355	11	8281368	0.424805247477646	0.37181	3.90309	-3.53128
additive	1.04	snp177	5	9144438	0.427436845449809	0.369128	3.90309	-3.533962
additive	1.04	snp166	5	291556	0.433475274900303	0.363036	3.90309	-3.540054
additive	1.04	snp255	7	45539006	0.434077064646116	0.362433	3.90309	-3.540657
additive	1.04	snp290	9	198982	0.43434951650695	0.362161	3.90309	-3.540929
additive	1.04	snp037	1	79157411	0.435045826423162	0.361465	3.90309	-3.541625
additive	1.04	snp266	8	2903601	0.435105347916468	0.361406	3.90309	-3.541684
additive	1.04	snp006	1	6143327	0.437714635354664	0.358809	3.90309	-3.544281
additive	1.04	snp394	12	57276056	0.440120361923341	0.356429	3.90309	-3.546661
additive	1.04	snp238	7	3894388	0.440198840761562	0.356351	3.90309	-3.546739
additive	1.04	snp292	9	544137	0.450702959154476	0.34611	3.90309	-3.55698
additive	1.04	snp025	1	67459462	0.451355227700418	0.345482	3.90309	-3.557608
additive	1.04	snp230	6	53846625	0.451622813176034	0.345224	3.90309	-3.557866
additive	1.04	snp273	8	28480587	0.451745336424713	0.345106	3.90309	-3.557984
additive	1.04	snp231	6	56940277	0.453026452182445	0.343876	3.90309	-3.559214
additive	1.04	snp335	10	45944648	0.454079748134862	0.342868	3.90309	-3.560222
additive	1.04	snp395	12	59870038	0.457163417738547	0.339929	3.90309	-3.563161
additive	1.04	snp182	5	32104744	0.458395070398221	0.33876	3.90309	-3.56433
additive	1.04	snp058	2	29922863	0.459632262163227	0.337589	3.90309	-3.565501
additive	1.04	snp343	10	52002272	0.46012598444124	0.337123	3.90309	-3.565967
additive	1.04	snp131	4	9276117	0.463903040753185	0.333573	3.90309	-3.569517
additive	1.04	snp342	10	51926832	0.465447863193438	0.332129	3.90309	-3.570961
additive	1.04	snp010	1	13546944	0.467041954532767	0.330644	3.90309	-3.572446
additive	1.04	snp236	7	3246279	0.475691420900793	0.322675	3.90309	-3.580415
additive	1.04	snp379	12	3145554	0.477405751543517	0.321112	3.90309	-3.581978
additive	1.04	snp165	5	65301	0.478142332825223	0.320443	3.90309	-3.582647
additive	1.04	snp096	3	34432175	0.48716742601594	0.312322	3.90309	-3.590768
additive	1.04	snp291	9	213976	0.4903853081566	0.309463	3.90309	-3.593627
additive	1.04	snp296	9	4089445	0.490989455784667	0.308928	3.90309	-3.594162
additive	1.04	snp212	6	37969924	0.491505531969879	0.308472	3.90309	-3.594618
additive	1.04	snp321	9	58956854	0.491734857037663	0.308269	3.90309	-3.594821
additive	1.04	snp373	11	39911672	0.492902279173959	0.307239	3.90309	-3.595851
additive	1.04	snp378	12	823935	0.501711496922274	0.299546	3.90309	-3.603544
additive	1.04	snp174	5	6625039	0.502148967614216	0.299167	3.90309	-3.603923
additive	1.04	snp254	7	44649580	0.502191842455565	0.29913	3.90309	-3.60396
additive	1.04	snp047	1	87463611	0.505132720087375	0.296594	3.90309	-3.606496
additive	1.04	snp315	9	52519931	0.505357852913787	0.296401	3.90309	-3.606689
additive	1.04	snp345	10	56303368	0.50642389290866	0.295486	3.90309	-3.607604
additive	1.04	snp145	4	60133081	0.507048103256915	0.294951	3.90309	-3.608139
additive	1.04	snp060	2	29929772	0.509845269383716	0.292562	3.90309	-3.610528
additive	1.04	snp388	12	47233586	0.511131297564414	0.291468	3.90309	-3.611622
additive	1.04	snp199	6	7263350	0.518354318151329	0.285373	3.90309	-3.617717
additive	1.04	snp381	12	4189099	0.518610318710435	0.285159	3.90309	-3.617931
additive	1.04	snp143	4	58951832	0.519635445269738	0.284301	3.90309	-3.618789
additive	1.04	snp011	1	29676849	0.522172552361951	0.282186	3.90309	-3.620904
additive	1.04	snp032	1	75007219	0.523611556280935	0.280991	3.90309	-3.622099
additive	1.04	snp186	5	45359901	0.524780087159587	0.280023	3.90309	-3.623067
additive	1.04	snp035	1	76486675	0.525532139925025	0.279401	3.90309	-3.623689
additive	1.04	snp256	7	45814156	0.531743066909797	0.274298	3.90309	-3.628792
additive	1.04	snp042	1	84214593	0.53192476314236	0.27415	3.90309	-3.62894
additive	1.04	snp191	5	49736422	0.532449154572152	0.273722	3.90309	-3.629368
additive	1.04	snp264	7	54860473	0.536610932037248	0.27034	3.90309	-3.63275
additive	1.04	snp206	6	30379521	0.54050573724828	0.2672	3.90309	-3.63589
additive	1.04	snp002	1	1838864	0.555570344089969	0.255261	3.90309	-3.647829
additive	1.04	snp105	3	44751875	0.557847166579986	0.253485	3.90309	-3.649605
additive	1.04	snp294	9	1556721	0.559578633866895	0.252139	3.90309	-3.650951
additive	1.04	snp055	2	27088040	0.561953464052918	0.2503	3.90309	-3.65279
additive	1.04	snp084	3	3673234	0.5644736751842	0.248356	3.90309	-3.654734
additive	1.04	snp346	10	59236087	0.566879888815535	0.246509	3.90309	-3.656581
additive	1.04	snp268	8	9558581	0.566984035912922	0.246429	3.90309	-3.656661
additive	1.04	snp082	3	1541622	0.567726819767424	0.245861	3.90309	-3.657229
additive	1.04	snp340	10	48165825	0.568600311478307	0.245193	3.90309	-3.657897
additive	1.04	snp275	8	35651378	0.571350721602944	0.243097	3.90309	-3.659993
additive	1.04	snp243	7	10836630	0.575302972883785	0.240103	3.90309	-3.662987
additive	1.04	snp003	1	4258451	0.58070633062618	0.236043	3.90309	-3.667047
additive	1.04	snp215	6	38754845	0.581263663826883	0.235627	3.90309	-3.667463
additive	1.04	snp102	3	43326959	0.583357493995389	0.234065	3.90309	-3.669025
additive	1.04	snp242	7	10836316	0.590779411613776	0.228575	3.90309	-3.674515
additive	1.04	snp068	2	38619974	0.594609253231019	0.225768	3.90309	-3.677322
additive	1.04	snp250	7	41720719	0.594971087018967	0.225504	3.90309	-3.677586
additive	1.04	snp248	7	39462012	0.597546040896248	0.223629	3.90309	-3.679461
additive	1.04	snp086	3	4670814	0.599163134557511	0.222455	3.90309	-3.680635
additive	1.04	snp367	11	31440813	0.600633611822572	0.22139	3.90309	-3.6817
additive	1.04	snp040	1	81410256	0.602786702540219	0.219836	3.90309	-3.683254
additive	1.04	snp257	7	46816703	0.608944425524598	0.215422	3.90309	-3.687668
additive	1.04	snp277	8	37469946	0.609260704857679	0.215197	3.90309	-3.687893
additive	1.04	snp027	1	67969608	0.610169048925185	0.21455	3.90309	-3.68854
additive	1.04	snp318	9	55948860	0.613675764970093	0.212061	3.90309	-3.691029
additive	1.04	snp083	3	3014625	0.615028038510091	0.211105	3.90309	-3.691985
additive	1.04	snp150	4	65600291	0.615736952821471	0.210605	3.90309	-3.692485
additive	1.04	snp185	5	42992190	0.617261254960381	0.209531	3.90309	-3.693559
additive	1.04	snp121	3	59769294	0.62068074365289	0.207132	3.90309	-3.695958
additive	1.04	snp239	7	4874743	0.621504364139217	0.206556	3.90309	-3.696534
additive	1.04	snp119	3	57407195	0.627118374124236	0.20265	3.90309	-3.70044
additive	1.04	snp146	4	60206967	0.627971138831876	0.20206	3.90309	-3.70103
additive	1.04	snp132	4	9523778	0.632095454234538	0.199217	3.90309	-3.703873
additive	1.04	snp195	6	2270659	0.632881643369127	0.198678	3.90309	-3.704412
additive	1.04	snp302	9	16527499	0.633254518170742	0.198422	3.90309	-3.704668
additive	1.04	snp181	5	20273756	0.634087216722827	0.197851	3.90309	-3.705239
additive	1.04	snp167	5	389065	0.634437976635305	0.197611	3.90309	-3.705479
additive	1.04	snp295	9	2081488	0.646487970972551	0.18944	3.90309	-3.71365
additive	1.04	snp368	11	32948117	0.647778183270495	0.188574	3.90309	-3.714516
additive	1.04	snp314	9	52446019	0.6482273929135	0.188273	3.90309	-3.714817
additive	1.04	snp069	2	38654150	0.6516873754832	0.185961	3.90309	-3.717129
additive	1.04	snp036	1	78663168	0.655694546233021	0.183298	3.90309	-3.719792
additive	1.04	snp280	8	39918766	0.656783936197224	0.182577	3.90309	-3.720513
additive	1.04	snp201	6	11224953	0.657931102898551	0.18182	3.90309	-3.72127
additive	1.04	snp366	11	31047078	0.660099522735836	0.180391	3.90309	-3.722699
additive	1.04	snp265	7	54961836	0.66139854535435	0.179537	3.90309	-3.723553
additive	1.04	snp385	12	35283808	0.661817746535627	0.179262	3.90309	-3.723828
additive	1.04	snp028	1	70097516	0.670546229250691	0.173571	3.90309	-3.729519
additive	1.04	snp219	6	40611306	0.674612102179561	0.170946	3.90309	-3.732144
additive	1.04	snp350	11	2580985	0.679304276900019	0.167936	3.90309	-3.735154
additive	1.04	snp020	1	66093982	0.682131349565346	0.166132	3.90309	-3.736958
additive	1.04	snp107	3	45386311	0.683677612988967	0.165149	3.90309	-3.737941
additive	1.04	snp225	6	50344399	0.685237016279221	0.164159	3.90309	-3.738931
additive	1.04	snp123	4	745614	0.68552609286689	0.163976	3.90309	-3.739114
additive	1.04	snp229	6	53677960	0.685738421525163	0.163842	3.90309	-3.739248
additive	1.04	snp387	12	45972706	0.692674787151247	0.159471	3.90309	-3.743619
additive	1.04	snp363	11	18371142	0.700202589226554	0.154776	3.90309	-3.748314
additive	1.04	snp126	4	7368483	0.706876662652845	0.150656	3.90309	-3.752434
additive	1.04	snp390	12	48851340	0.708529528178455	0.149642	3.90309	-3.753448
additive	1.04	snp382	12	6701031	0.710828989418802	0.148235	3.90309	-3.754855
additive	1.04	snp154	4	69050482	0.715535414350249	0.145369	3.90309	-3.757721
additive	1.04	snp059	2	29922906	0.716258382332928	0.14493	3.90309	-3.75816
additive	1.04	snp389	12	48167367	0.719356469206801	0.143056	3.90309	-3.760034
additive	1.04	snp246	7	36278447	0.721884026856976	0.141533	3.90309	-3.761557
additive	1.04	snp276	8	35731349	0.728010240119884	0.137863	3.90309	-3.765227
additive	1.04	snp019	1	65694481	0.730667038384273	0.13628	3.90309	-3.76681
additive	1.04	snp116	3	53203226	0.732965982961628	0.134916	3.90309	-3.768174
additive	1.04	snp320	9	58240294	0.733137070553175	0.134815	3.90309	-3.768275
additive	1.04	snp362	11	16786403	0.733516975558495	0.13459	3.90309	-3.7685
additive	1.04	snp344	10	52262224	0.734658821414695	0.133914	3.90309	-3.769176
additive	1.04	snp217	6	40585733	0.737393668000005	0.132301	3.90309	-3.770789
additive	1.04	snp041	1	82629061	0.738807287506216	0.131469	3.90309	-3.771621
additive	1.04	snp398	12	62524708	0.740895071275134	0.130243	3.90309	-3.772847
additive	1.04	snp094	3	19813675	0.745108747124973	0.12778	3.90309	-3.77531
additive	1.04	snp173	5	4936332	0.748859059772379	0.1256	3.90309	-3.77749
additive	1.04	snp008	1	6587872	0.749136550877723	0.125439	3.90309	-3.777651
additive	1.04	snp077	2	46384291	0.749188095656852	0.125409	3.90309	-3.777681
additive	1.04	snp348	11	1775392	0.754328113541029	0.12244	3.90309	-3.78065
additive	1.04	snp051	2	11020073	0.75539882378956	0.121824	3.90309	-3.781266
additive	1.04	snp017	1	55163677	0.75694277546141	0.120937	3.90309	-3.782153
additive	1.04	snp196	6	5849720	0.759318051859541	0.119576	3.90309	-3.783514
additive	1.04	snp330	10	3340707	0.765394673365787	0.116115	3.90309	-3.786975
additive	1.04	snp169	5	694091	0.771793609063858	0.112499	3.90309	-3.790591
additive	1.04	snp287	8	54357787	0.775683063106166	0.110316	3.90309	-3.792774
additive	1.04	snp241	7	8518170	0.775718615889153	0.110296	3.90309	-3.792794
additive	1.04	snp112	3	48939821	0.777077135576334	0.109536	3.90309	-3.793554
additive	1.04	snp245	7	23719258	0.77742196128606	0.109343	3.90309	-3.793747
additive	1.04	snp364	11	20363077	0.783074979169075	0.106197	3.90309	-3.796893
additive	1.04	snp271	8	20914799	0.784453464285958	0.105433	3.90309	-3.797657
additive	1.04	snp140	4	52890220	0.787120386822574	0.103959	3.90309	-3.799131
additive	1.04	snp188	5	47535067	0.79438484957798	0.099969	3.90309	-3.803121
additive	1.04	snp149	4	64775857	0.799600693649566	0.097127	3.90309	-3.805963
additive	1.04	snp168	5	412134	0.801459667243902	0.096118	3.90309	-3.806972
additive	1.04	snp064	2	35183791	0.802410640467695	0.095603	3.90309	-3.807487
additive	1.04	snp221	6	44119412	0.803645105835558	0.094936	3.90309	-3.808154
additive	1.04	snp283	8	48085423	0.806352797337402	0.093475	3.90309	-3.809615
additive	1.04	snp076	2	45695531	0.807104980391022	0.09307	3.90309	-3.81002
additive	1.04	snp207	6	30443070	0.807328016307543	0.09295	3.90309	-3.81014
additive	1.04	snp152	4	65971751	0.81102470961986	0.090966	3.90309	-3.812124
additive	1.04	snp319	9	57422065	0.812606988736584	0.090119	3.90309	-3.812971
additive	1.04	snp090	3	13584242	0.813941281819638	0.089407	3.90309	-3.813683
additive	1.04	snp198	6	6422832	0.814639060155069	0.089035	3.90309	-3.814055
additive	1.04	snp151	4	65867228	0.815111670096993	0.088783	3.90309	-3.814307
additive	1.04	snp383	12	19181173	0.81869965031658	0.086875	3.90309	-3.816215
additive	1.04	snp081	2	47326485	0.822811678443373	0.0847	3.90309	-3.81839
additive	1.04	snp052	2	15287033	0.82448346766425	0.083818	3.90309	-3.819272
additive	1.04	snp067	2	37890658	0.824943545975785	0.083576	3.90309	-3.819514
additive	1.04	snp110	3	45979293	0.825988997907673	0.083026	3.90309	-3.820064
additive	1.04	snp038	1	80228612	0.826450503481682	0.082783	3.90309	-3.820307
additive	1.04	snp100	3	39198646	0.830759745764632	0.080525	3.90309	-3.822565
additive	1.04	snp263	7	54045144	0.832472417632313	0.07963	3.90309	-3.82346
additive	1.04	snp122	3	61870684	0.834767251505236	0.078435	3.90309	-3.824655
additive	1.04	snp258	7	47693809	0.835563958149901	0.07802	3.90309	-3.82507
additive	1.04	snp162	4	71593900	0.838438157716368	0.076529	3.90309	-3.826561
additive	1.04	snp253	7	43121933	0.842991487871304	0.074177	3.90309	-3.828913
additive	1.04	snp124	4	3872265	0.84300021259664	0.074172	3.90309	-3.828918
