MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	1.651	snp329	10	2532943	0.02938	1.531948	3.90309	-2.371142
additive	1.651	snp301	9	12790782	0.02976	1.526367	3.90309	-2.376723
additive	1.651	snp135	4	37632181	0.03034	1.517984	3.90309	-2.385106
additive	1.651	snp099	3	39198462	0.03117	1.506263	3.90309	-2.396827
additive	1.651	snp216	6	39539088	0.03136	1.503624	3.90309	-2.399466
additive	1.651	snp148	4	61102521	0.03243	1.489053	3.90309	-2.414037
additive	1.651	snp175	5	6626727	0.03362	1.473402	3.90309	-2.429688
additive	1.651	snp349	11	2568114	0.03364	1.473144	3.90309	-2.429946
additive	1.651	snp159	4	70939324	0.03374	1.471855	3.90309	-2.431235
additive	1.651	snp049	2	7830631	0.03429	1.464833	3.90309	-2.438257
additive	1.651	snp249	7	39598602	0.03445	1.462811	3.90309	-2.440279
additive	1.651	snp117	3	53434069	0.03469	1.459796	3.90309	-2.443294
additive	1.651	snp142	4	58830957	0.03485	1.457797	3.90309	-2.445293
additive	1.651	snp399	12	63409598	0.0357	1.447332	3.90309	-2.455758
additive	1.651	snp129	4	8209896	0.03694	1.432503	3.90309	-2.470587
additive	1.651	snp376	11	45059903	0.03741	1.427012	3.90309	-2.476078
additive	1.651	snp343	10	52002272	0.03746	1.426432	3.90309	-2.476658
additive	1.651	snp104	3	44510670	0.0379	1.421361	3.90309	-2.481729
additive	1.651	snp235	7	1947499	0.03849	1.414652	3.90309	-2.488438
additive	1.651	snp030	1	74688218	0.04001	1.397831	3.90309	-2.505259
additive	1.651	snp070	2	39062507	0.04083	1.389021	3.90309	-2.514069
additive	1.651	snp378	12	823935	0.04299	1.366633	3.90309	-2.536457
additive	1.651	snp351	11	2725104	0.04404	1.356153	3.90309	-2.546937
additive	1.651	snp344	10	52262224	0.04576	1.339514	3.90309	-2.563576
additive	1.651	snp306	9	33681501	0.04669	1.330776	3.90309	-2.572314
additive	1.651	snp133	4	25357073	0.04743	1.323947	3.90309	-2.579143
additive	1.651	snp381	12	4189099	0.05241	1.280586	3.90309	-2.622504
additive	1.651	snp374	11	40777853	0.05321	1.274007	3.90309	-2.629083
additive	1.651	snp078	2	46986482	0.0542	1.266001	3.90309	-2.637089
additive	1.651	snp124	4	3872265	0.05533	1.257039	3.90309	-2.646051
additive	1.651	snp144	4	59829029	0.0566	1.247184	3.90309	-2.655906
additive	1.651	snp311	9	48611285	0.05665	1.2468	3.90309	-2.65629
additive	1.651	snp053	2	26744045	0.05905	1.22878	3.90309	-2.67431
additive	1.651	snp026	1	67735399	0.05977	1.223517	3.90309	-2.679573
additive	1.651	snp039	1	80560392	0.06122	1.213107	3.90309	-2.689983
additive	1.651	snp332	10	5992298	0.06202	1.207468	3.90309	-2.695622
additive	1.651	snp109	3	45603698	0.06337	1.198116	3.90309	-2.704974
additive	1.651	snp208	6	36881092	0.07016	1.15391	3.90309	-2.74918
additive	1.651	snp247	7	36903616	0.07189	1.143332	3.90309	-2.759758
additive	1.651	snp188	5	47535067	0.07478	1.126215	3.90309	-2.776875
additive	1.651	snp260	7	51452856	0.07517	1.123955	3.90309	-2.779135
additive	1.651	snp237	7	3892568	0.07835	1.105961	3.90309	-2.797129
additive	1.651	snp280	8	39918766	0.08258	1.083125	3.90309	-2.819965
additive	1.651	snp093	3	18052893	0.08394	1.076031	3.90309	-2.827059
additive	1.651	snp072	2	41911640	0.08486	1.071297	3.90309	-2.831793
additive	1.651	snp352	11	2855044	0.09427	1.025626	3.90309	-2.877464
additive	1.651	snp253	7	43121933	0.09942	1.002526	3.90309	-2.900564
additive	1.651	snp295	9	2081488	0.10139	0.994005	3.90309	-2.909085
additive	1.651	snp186	5	45359901	0.1036	0.98464	3.90309	-2.91845
additive	1.651	snp291	9	213976	0.10478	0.979722	3.90309	-2.923368
additive	1.651	snp296	9	4089445	0.10688	0.971104	3.90309	-2.931986
additive	1.651	snp158	4	70396887	0.10992	0.958923	3.90309	-2.944167
additive	1.651	snp015	1	44702400	0.11	0.958607	3.90309	-2.944483
additive	1.651	snp372	11	39420222	0.11105	0.954481	3.90309	-2.948609
additive	1.651	snp369	11	37282351	0.11122	0.953817	3.90309	-2.949273
additive	1.651	snp322	9	58997370	0.1127	0.948076	3.90309	-2.955014
additive	1.651	snp075	2	44458261	0.122	0.91364	3.90309	-2.98945
additive	1.651	snp140	4	52890220	0.12243	0.912112	3.90309	-2.990978
additive	1.651	snp008	1	6587872	0.12288	0.910519	3.90309	-2.992571
additive	1.651	snp172	5	2288291	0.12451	0.904796	3.90309	-2.998294
additive	1.651	snp305	9	31988498	0.12896	0.889545	3.90309	-3.013545
additive	1.651	snp265	7	54961836	0.13823	0.859398	3.90309	-3.043692
additive	1.651	snp087	3	5430430	0.14016	0.853376	3.90309	-3.049714
additive	1.651	snp328	10	2468562	0.14406	0.841457	3.90309	-3.061633
additive	1.651	snp128	4	8176305	0.14525	0.837884	3.90309	-3.065206
additive	1.651	snp132	4	9523778	0.14601	0.835617	3.90309	-3.067473
additive	1.651	snp052	2	15287033	0.14776	0.830443	3.90309	-3.072647
additive	1.651	snp066	2	37438491	0.14829	0.828888	3.90309	-3.074202
additive	1.651	snp266	8	2903601	0.14879	0.827426	3.90309	-3.075664
additive	1.651	snp250	7	41720719	0.15182	0.818671	3.90309	-3.084419
additive	1.651	snp102	3	43326959	0.15515	0.809248	3.90309	-3.093842
additive	1.651	snp092	3	17668710	0.15525	0.808968	3.90309	-3.094122
additive	1.651	snp019	1	65694481	0.15612	0.806541	3.90309	-3.096549
additive	1.651	snp370	11	38030982	0.15845	0.800108	3.90309	-3.102982
additive	1.651	snp121	3	59769294	0.15881	0.799122	3.90309	-3.103968
additive	1.651	snp021	1	66259225	0.16021	0.79531	3.90309	-3.10778
additive	1.651	snp232	6	57870758	0.16055	0.79439	3.90309	-3.1087
additive	1.651	snp168	5	412134	0.16146	0.791935	3.90309	-3.111155
additive	1.651	snp116	3	53203226	0.16438	0.784151	3.90309	-3.118939
additive	1.651	snp079	2	47302372	0.16863	0.773065	3.90309	-3.130025
additive	1.651	snp118	3	53436559	0.17095	0.767131	3.90309	-3.135959
additive	1.651	snp346	10	59236087	0.17352	0.76065	3.90309	-3.14244
additive	1.651	snp157	4	69830197	0.17374	0.7601	3.90309	-3.14299
additive	1.651	snp185	5	42992190	0.17412	0.759151	3.90309	-3.143939
additive	1.651	snp323	9	59300365	0.1744	0.758454	3.90309	-3.144636
additive	1.651	snp089	3	10383457	0.18416	0.734805	3.90309	-3.168285
additive	1.651	snp375	11	41587582	0.18516	0.732453	3.90309	-3.170637
additive	1.651	snp272	8	25466185	0.18619	0.730044	3.90309	-3.173046
additive	1.651	snp130	4	9203540	0.18749	0.727022	3.90309	-3.176068
additive	1.651	snp254	7	44649580	0.18766	0.726628	3.90309	-3.176462
additive	1.651	snp292	9	544137	0.18808	0.725657	3.90309	-3.177433
additive	1.651	snp393	12	53792920	0.19353	0.713252	3.90309	-3.189838
additive	1.651	snp385	12	35283808	0.19374	0.712781	3.90309	-3.190309
additive	1.651	snp191	5	49736422	0.19717	0.705159	3.90309	-3.197931
additive	1.651	snp012	1	31088895	0.19796	0.703423	3.90309	-3.199667
additive	1.651	snp268	8	9558581	0.19885	0.701474	3.90309	-3.201616
additive	1.651	snp379	12	3145554	0.19894	0.701278	3.90309	-3.201812
additive	1.651	snp108	3	45388939	0.19975	0.699513	3.90309	-3.203577
additive	1.651	snp091	3	13716066	0.19976	0.699491	3.90309	-3.203599
additive	1.651	snp319	9	57422065	0.20228	0.694047	3.90309	-3.209043
additive	1.651	snp031	1	74741574	0.20348	0.691478	3.90309	-3.211612
additive	1.651	snp248	7	39462012	0.20905	0.67975	3.90309	-3.22334
additive	1.651	snp334	10	43663898	0.2101	0.677574	3.90309	-3.225516
additive	1.651	snp341	10	48808653	0.21036	0.677037	3.90309	-3.226053
additive	1.651	snp214	6	38211208	0.21284	0.671947	3.90309	-3.231143
additive	1.651	snp288	8	55137894	0.21353	0.670541	3.90309	-3.232549
additive	1.651	snp355	11	8281368	0.21374	0.670114	3.90309	-3.232976
additive	1.651	snp141	4	57899561	0.21633	0.664883	3.90309	-3.238207
additive	1.651	snp194	6	410471	0.21916	0.659239	3.90309	-3.243851
additive	1.651	snp263	7	54045144	0.22102	0.655568	3.90309	-3.247522
additive	1.651	snp269	8	19348560	0.22186	0.653921	3.90309	-3.249169
additive	1.651	snp131	4	9276117	0.22888	0.640392	3.90309	-3.262698
additive	1.651	snp284	8	49620478	0.23368	0.631378	3.90309	-3.271712
additive	1.651	snp063	2	32671241	0.23769	0.623989	3.90309	-3.279101
additive	1.651	snp371	11	38233533	0.23952	0.620658	3.90309	-3.282432
additive	1.651	snp114	3	51404549	0.24165	0.616813	3.90309	-3.286277
additive	1.651	snp009	1	11774418	0.24292	0.614537	3.90309	-3.288553
additive	1.651	snp229	6	53677960	0.244	0.61261	3.90309	-3.29048
additive	1.651	snp056	2	27088240	0.24566	0.609666	3.90309	-3.293424
additive	1.651	snp067	2	37890658	0.24904	0.603731	3.90309	-3.299359
additive	1.651	snp230	6	53846625	0.25193	0.59872	3.90309	-3.30437
additive	1.651	snp317	9	54956475	0.25754	0.589155	3.90309	-3.313935
additive	1.651	snp074	2	42474431	0.25818	0.588077	3.90309	-3.315013
additive	1.651	snp197	6	5850803	0.25928	0.586231	3.90309	-3.316859
additive	1.651	snp335	10	45944648	0.25973	0.585478	3.90309	-3.317612
additive	1.651	snp313	9	52148880	0.26228	0.581235	3.90309	-3.321855
additive	1.651	snp192	5	51998374	0.26277	0.580424	3.90309	-3.322666
additive	1.651	snp077	2	46384291	0.26669	0.573993	3.90309	-3.329097
additive	1.651	snp224	6	48879137	0.269	0.570248	3.90309	-3.332842
additive	1.651	snp034	1	76304506	0.27665	0.558069	3.90309	-3.345021
additive	1.651	snp310	9	48173462	0.27681	0.557818	3.90309	-3.345272
additive	1.651	snp228	6	52948131	0.27682	0.557803	3.90309	-3.345287
additive	1.651	snp155	4	69148700	0.28165	0.55029	3.90309	-3.3528
additive	1.651	snp267	8	3914208	0.28332	0.547723	3.90309	-3.355367
additive	1.651	snp013	1	34098278	0.2898	0.537902	3.90309	-3.365188
additive	1.651	snp287	8	54357787	0.29162	0.535183	3.90309	-3.367907
additive	1.651	snp173	5	4936332	0.29166	0.535123	3.90309	-3.367967
additive	1.651	snp176	5	7741542	0.29363	0.5322	3.90309	-3.37089
additive	1.651	snp051	2	11020073	0.29694	0.527331	3.90309	-3.375759
additive	1.651	snp043	1	86090282	0.29728	0.526834	3.90309	-3.376256
additive	1.651	snp017	1	55163677	0.30309	0.518428	3.90309	-3.384662
additive	1.651	snp239	7	4874743	0.30453	0.51637	3.90309	-3.38672
additive	1.651	snp219	6	40611306	0.30918	0.509789	3.90309	-3.393301
additive	1.651	snp325	9	61466245	0.31263	0.504969	3.90309	-3.398121
additive	1.651	snp181	5	20273756	0.31295	0.504525	3.90309	-3.398565
additive	1.651	snp398	12	62524708	0.31617	0.500079	3.90309	-3.403011
additive	1.651	snp390	12	48851340	0.31841	0.497013	3.90309	-3.406077
additive	1.651	snp275	8	35651378	0.31873	0.496577	3.90309	-3.406513
additive	1.651	snp223	6	46612395	0.32019	0.494592	3.90309	-3.408498
additive	1.651	snp177	5	9144438	0.32084	0.493711	3.90309	-3.409379
additive	1.651	snp218	6	40611235	0.32104	0.493441	3.90309	-3.409649
additive	1.651	snp193	6	410240	0.32305	0.49073	3.90309	-3.41236
additive	1.651	snp165	5	65301	0.32408	0.489348	3.90309	-3.413742
additive	1.651	snp383	12	19181173	0.32409	0.489334	3.90309	-3.413756
additive	1.651	snp201	6	11224953	0.32672	0.485824	3.90309	-3.417266
additive	1.651	snp261	7	52792715	0.32994	0.481565	3.90309	-3.421525
additive	1.651	snp127	4	7546310	0.33764	0.471546	3.90309	-3.431544
additive	1.651	snp068	2	38619974	0.34047	0.467921	3.90309	-3.435169
additive	1.651	snp179	5	18167048	0.34266	0.465137	3.90309	-3.437953
additive	1.651	snp156	4	69323144	0.34366	0.463871	3.90309	-3.439219
additive	1.651	snp298	9	5326794	0.3437	0.46382	3.90309	-3.43927
additive	1.651	snp231	6	56940277	0.34749	0.459058	3.90309	-3.444032
additive	1.651	snp123	4	745614	0.34857	0.45771	3.90309	-3.44538
additive	1.651	snp198	6	6422832	0.34866	0.457598	3.90309	-3.445492
additive	1.651	snp391	12	51258447	0.35926	0.444591	3.90309	-3.458499
additive	1.651	snp110	3	45979293	0.36356	0.439424	3.90309	-3.463666
additive	1.651	snp258	7	47693809	0.36446	0.43835	3.90309	-3.46474
additive	1.651	snp256	7	45814156	0.36799	0.434164	3.90309	-3.468926
additive	1.651	snp032	1	75007219	0.3858	0.413638	3.90309	-3.489452
additive	1.651	snp278	8	39257196	0.3859	0.413525	3.90309	-3.489565
additive	1.651	snp262	7	53104327	0.38637	0.412997	3.90309	-3.490093
additive	1.651	snp086	3	4670814	0.39553	0.402821	3.90309	-3.500269
additive	1.651	snp377	12	279074	0.39553	0.402821	3.90309	-3.500269
additive	1.651	snp126	4	7368483	0.39947	0.398516	3.90309	-3.504574
additive	1.651	snp342	10	51926832	0.4036	0.394049	3.90309	-3.509041
additive	1.651	snp338	10	47109426	0.40614	0.391324	3.90309	-3.511766
additive	1.651	snp236	7	3246279	0.40789	0.389457	3.90309	-3.513633
additive	1.651	snp065	2	36365652	0.41	0.387216	3.90309	-3.515874
additive	1.651	snp187	5	45880548	0.41505	0.3819	3.90309	-3.52119
additive	1.651	snp150	4	65600291	0.41798	0.378844	3.90309	-3.524246
additive	1.651	snp010	1	13546944	0.42313	0.373526	3.90309	-3.529564
additive	1.651	snp152	4	65971751	0.42655	0.37003	3.90309	-3.53306
additive	1.651	snp199	6	7263350	0.42918	0.367361	3.90309	-3.535729
additive	1.651	snp360	11	10505722	0.43016	0.36637	3.90309	-3.53672
additive	1.651	snp182	5	32104744	0.43393	0.36258	3.90309	-3.54051
additive	1.651	snp061	2	30147347	0.4341	0.36241	3.90309	-3.54068
additive	1.651	snp294	9	1556721	0.44051	0.356044	3.90309	-3.547046
additive	1.651	snp169	5	694091	0.44328	0.353322	3.90309	-3.549768
additive	1.651	snp397	12	61639818	0.44959	0.347183	3.90309	-3.555907
additive	1.651	snp200	6	7484322	0.45619	0.340854	3.90309	-3.562236
additive	1.651	snp395	12	59870038	0.45717	0.339922	3.90309	-3.563168
additive	1.651	snp380	12	3747051	0.45808	0.339059	3.90309	-3.564031
additive	1.651	snp170	5	1413816	0.46195	0.335405	3.90309	-3.567685
additive	1.651	snp368	11	32948117	0.46789	0.329856	3.90309	-3.573234
additive	1.651	snp282	8	43308600	0.47271	0.325405	3.90309	-3.577685
additive	1.651	snp011	1	29676849	0.47418	0.324057	3.90309	-3.579033
additive	1.651	snp324	9	61466189	0.47626	0.322156	3.90309	-3.580934
additive	1.651	snp297	9	4889182	0.47813	0.320454	3.90309	-3.582636
additive	1.651	snp373	11	39911672	0.47948	0.31923	3.90309	-3.58386
additive	1.651	snp386	12	40126341	0.48995	0.309848	3.90309	-3.593242
additive	1.651	snp040	1	81410256	0.49852	0.302317	3.90309	-3.600773
additive	1.651	snp255	7	45539006	0.49951	0.301456	3.90309	-3.601634
additive	1.651	snp353	11	6263603	0.50006	0.300978	3.90309	-3.602112
additive	1.651	snp024	1	67223836	0.50104	0.300128	3.90309	-3.602962
additive	1.651	snp220	6	42803263	0.50166	0.299591	3.90309	-3.603499
additive	1.651	snp035	1	76486675	0.50885	0.29341	3.90309	-3.60968
additive	1.651	snp076	2	45695531	0.51052	0.291987	3.90309	-3.611103
additive	1.651	snp264	7	54860473	0.52053	0.283554	3.90309	-3.619536
additive	1.651	snp174	5	6625039	0.52489	0.279932	3.90309	-3.623158
additive	1.651	snp064	2	35183791	0.52835	0.277078	3.90309	-3.626012
additive	1.651	snp362	11	16786403	0.5287	0.276791	3.90309	-3.626299
additive	1.651	snp105	3	44751875	0.53145	0.274538	3.90309	-3.628552
additive	1.651	snp033	1	75748919	0.53575	0.271038	3.90309	-3.632052
additive	1.651	snp290	9	198982	0.53722	0.269848	3.90309	-3.633242
additive	1.651	snp367	11	31440813	0.53888	0.268508	3.90309	-3.634582
additive	1.651	snp308	9	40416304	0.54364	0.264689	3.90309	-3.638401
additive	1.651	snp316	9	53091476	0.5587	0.252821	3.90309	-3.650269
additive	1.651	snp106	3	44752567	0.56096	0.251068	3.90309	-3.652022
additive	1.651	snp222	6	45245848	0.56121	0.250875	3.90309	-3.652215
additive	1.651	snp161	4	71591902	0.56176	0.250449	3.90309	-3.652641
additive	1.651	snp050	2	8202528	0.5648	0.248105	3.90309	-3.654985
additive	1.651	snp137	4	46394596	0.56503	0.247928	3.90309	-3.655162
additive	1.651	snp347	11	175478	0.5659	0.24726	3.90309	-3.65583
additive	1.651	snp209	6	36883178	0.56819	0.245506	3.90309	-3.657584
additive	1.651	snp205	6	28621753	0.5685	0.24527	3.90309	-3.65782
additive	1.651	snp022	1	67211029	0.56898	0.244903	3.90309	-3.658187
additive	1.651	snp365	11	27944708	0.57283	0.241974	3.90309	-3.661116
additive	1.651	snp069	2	38654150	0.57633	0.239329	3.90309	-3.663761
additive	1.651	snp321	9	58956854	0.58618	0.231969	3.90309	-3.671121
additive	1.651	snp183	5	32680860	0.58633	0.231858	3.90309	-3.671232
additive	1.651	snp392	12	51886194	0.5985	0.222936	3.90309	-3.680154
additive	1.651	snp100	3	39198646	0.5995	0.222211	3.90309	-3.680879
additive	1.651	snp171	5	2037634	0.60031	0.221624	3.90309	-3.681466
additive	1.651	snp234	7	1002101	0.60038	0.221574	3.90309	-3.681516
additive	1.651	snp004	1	5431075	0.60058	0.221429	3.90309	-3.681661
additive	1.651	snp037	1	79157411	0.60402	0.218949	3.90309	-3.684141
additive	1.651	snp111	3	46265431	0.60862	0.215654	3.90309	-3.687436
additive	1.651	snp016	1	54480881	0.61197	0.21327	3.90309	-3.68982
additive	1.651	snp166	5	291556	0.61363	0.212093	3.90309	-3.690997
additive	1.651	snp097	3	37493452	0.61989	0.207685	3.90309	-3.695405
additive	1.651	snp293	9	778420	0.62	0.207608	3.90309	-3.695482
additive	1.651	snp025	1	67459462	0.62109	0.206845	3.90309	-3.696245
additive	1.651	snp271	8	20914799	0.62254	0.205833	3.90309	-3.697257
additive	1.651	snp073	2	42014714	0.6227	0.205721	3.90309	-3.697369
additive	1.651	snp096	3	34432175	0.62753	0.202366	3.90309	-3.700724
additive	1.651	snp062	2	31060140	0.6325	0.198939	3.90309	-3.704151
additive	1.651	snp090	3	13584242	0.63354	0.198226	3.90309	-3.704864
additive	1.651	snp309	9	47187905	0.63917	0.194384	3.90309	-3.708706
additive	1.651	snp226	6	50470736	0.63974	0.193996	3.90309	-3.709094
additive	1.651	snp029	1	70697501	0.64027	0.193637	3.90309	-3.709453
additive	1.651	snp027	1	67969608	0.64193	0.192512	3.90309	-3.710578
additive	1.651	snp036	1	78663168	0.64416	0.191006	3.90309	-3.712084
additive	1.651	snp364	11	20363077	0.64532	0.190225	3.90309	-3.712865
additive	1.651	snp339	10	48073593	0.64792	0.188479	3.90309	-3.714611
additive	1.651	snp257	7	46816703	0.64927	0.187575	3.90309	-3.715515
additive	1.651	snp318	9	55948860	0.64979	0.187227	3.90309	-3.715863
additive	1.651	snp227	6	52859976	0.65416	0.184316	3.90309	-3.718774
additive	1.651	snp134	4	31162231	0.65701	0.182428	3.90309	-3.720662
additive	1.651	snp125	4	5513361	0.65705	0.182402	3.90309	-3.720688
additive	1.651	snp388	12	47233586	0.65933	0.180897	3.90309	-3.722193
additive	1.651	snp225	6	50344399	0.66564	0.176761	3.90309	-3.726329
additive	1.651	snp154	4	69050482	0.66697	0.175894	3.90309	-3.727196
additive	1.651	snp361	11	14775651	0.66887	0.174658	3.90309	-3.728432
additive	1.651	snp112	3	48939821	0.67074	0.173446	3.90309	-3.729644
additive	1.651	snp281	8	40709666	0.67253	0.172288	3.90309	-3.730802
additive	1.651	snp082	3	1541622	0.67257	0.172263	3.90309	-3.730827
additive	1.651	snp307	9	36646088	0.67295	0.172017	3.90309	-3.731073
additive	1.651	snp396	12	60754928	0.67325	0.171824	3.90309	-3.731266
additive	1.651	snp243	7	10836630	0.67415	0.171243	3.90309	-3.731847
additive	1.651	snp163	4	71638309	0.67693	0.169456	3.90309	-3.733634
additive	1.651	snp083	3	3014625	0.68026	0.167325	3.90309	-3.735765
additive	1.651	snp046	1	87196723	0.68188	0.166292	3.90309	-3.736798
additive	1.651	snp273	8	28480587	0.68228	0.166037	3.90309	-3.737053
additive	1.651	snp211	6	37602140	0.68464	0.164538	3.90309	-3.738552
additive	1.651	snp047	1	87463611	0.68684	0.163144	3.90309	-3.739946
additive	1.651	snp304	9	24775960	0.69027	0.160981	3.90309	-3.742109
additive	1.651	snp147	4	60611728	0.69196	0.159919	3.90309	-3.743171
additive	1.651	snp215	6	38754845	0.69394	0.158678	3.90309	-3.744412
additive	1.651	snp382	12	6701031	0.69437	0.158409	3.90309	-3.744681
additive	1.651	snp394	12	57276056	0.6952	0.15789	3.90309	-3.7452
additive	1.651	snp044	1	86527570	0.69686	0.156854	3.90309	-3.746236
additive	1.651	snp045	1	87096729	0.69954	0.155187	3.90309	-3.747903
additive	1.651	snp389	12	48167367	0.69985	0.154995	3.90309	-3.748095
additive	1.651	snp233	6	58259275	0.70125	0.154127	3.90309	-3.748963
additive	1.651	snp058	2	29922863	0.70157	0.153929	3.90309	-3.749161
additive	1.651	snp018	1	58567030	0.70184	0.153762	3.90309	-3.749328
additive	1.651	snp095	3	25742118	0.70816	0.149869	3.90309	-3.753221
additive	1.651	snp101	3	39255236	0.71193	0.147563	3.90309	-3.755527
additive	1.651	snp204	6	27490699	0.71212	0.147447	3.90309	-3.755643
additive	1.651	snp285	8	51263381	0.71504	0.14567	3.90309	-3.75742
additive	1.651	snp007	1	6295542	0.71798	0.143888	3.90309	-3.759202
additive	1.651	snp221	6	44119412	0.71944	0.143005	3.90309	-3.760085
additive	1.651	snp212	6	37969924	0.71945	0.142999	3.90309	-3.760091
additive	1.651	snp003	1	4258451	0.71973	0.14283	3.90309	-3.76026
additive	1.651	snp048	2	7050714	0.72674	0.138621	3.90309	-3.764469
additive	1.651	snp238	7	3894388	0.72779	0.137994	3.90309	-3.765096
additive	1.651	snp251	7	41721335	0.73454	0.133985	3.90309	-3.769105
additive	1.651	snp315	9	52519931	0.73585	0.133211	3.90309	-3.769879
additive	1.651	snp276	8	35731349	0.74146	0.129912	3.90309	-3.773178
additive	1.651	snp327	10	1204144	0.74363	0.128643	3.90309	-3.774447
additive	1.651	snp286	8	53929159	0.74405	0.128398	3.90309	-3.774692
additive	1.651	snp167	5	389065	0.74547	0.12757	3.90309	-3.77552
additive	1.651	snp333	10	32862744	0.752	0.123782	3.90309	-3.779308
additive	1.651	snp387	12	45972706	0.75845	0.120073	3.90309	-3.783017
additive	1.651	snp363	11	18371142	0.7601	0.119129	3.90309	-3.783961
additive	1.651	snp206	6	30379521	0.78002	0.107894	3.90309	-3.795196
additive	1.651	snp274	8	32239155	0.78205	0.106765	3.90309	-3.796325
additive	1.651	snp299	9	6722333	0.78516	0.105042	3.90309	-3.798048
additive	1.651	snp145	4	60133081	0.78909	0.102873	3.90309	-3.800217
additive	1.651	snp331	10	4663315	0.791	0.101824	3.90309	-3.801266
additive	1.651	snp180	5	18295841	0.79257	0.100962	3.90309	-3.802128
additive	1.651	snp041	1	82629061	0.79297	0.100743	3.90309	-3.802347
additive	1.651	snp350	11	2580985	0.79402	0.100169	3.90309	-3.802921
additive	1.651	snp149	4	64775857	0.79604	0.099065	3.90309	-3.804025
additive	1.651	snp084	3	3673234	0.79607	0.099049	3.90309	-3.804041
additive	1.651	snp330	10	3340707	0.80238	0.09562	3.90309	-3.80747
additive	1.651	snp358	11	9631209	0.80593	0.093703	3.90309	-3.809387
additive	1.651	snp345	10	56303368	0.80875	0.092186	3.90309	-3.810904
additive	1.651	snp312	9	51578211	0.81568	0.08848	3.90309	-3.81461
additive	1.651	snp213	6	38211153	0.82081	0.085757	3.90309	-3.817333
additive	1.651	snp195	6	2270659	0.83334	0.079178	3.90309	-3.823912
additive	1.651	snp119	3	57407195	0.83527	0.078173	3.90309	-3.824917
additive	1.651	snp028	1	70097516	0.84142	0.074987	3.90309	-3.828103
additive	1.651	snp085	3	3779370	0.8432	0.074069	3.90309	-3.829021
additive	1.651	snp113	3	48943709	0.84423	0.073539	3.90309	-3.829551
additive	1.651	snp020	1	66093982	0.84638	0.072435	3.90309	-3.830655
additive	1.651	snp340	10	48165825	0.84643	0.072409	3.90309	-3.830681
additive	1.651	snp277	8	37469946	0.85445	0.068313	3.90309	-3.834777
additive	1.651	snp366	11	31047078	0.85867	0.066174	3.90309	-3.836916
additive	1.651	snp279	8	39591478	0.85913	0.065941	3.90309	-3.837149
additive	1.651	snp207	6	30443070	0.86135	0.06482	3.90309	-3.83827
additive	1.651	snp098	3	38435099	0.86673	0.062116	3.90309	-3.840974
additive	1.651	snp384	12	24386805	0.86916	0.0609	3.90309	-3.84219
additive	1.651	snp246	7	36278447	0.87216	0.059404	3.90309	-3.843686
additive	1.651	snp164	4	72022392	0.87406	0.058459	3.90309	-3.844631
additive	1.651	snp348	11	1775392	0.87566	0.057664	3.90309	-3.845426
