MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	1.651	snp075	2	44458261	0.122	0.91364	3.90309	-2.98945
additive	1.651	snp140	4	52890220	0.1224	0.912219	3.90309	-2.990871
additive	1.651	snp008	1	6587872	0.1229	0.910448	3.90309	-2.992642
additive	1.651	snp172	5	2288291	0.1245	0.904831	3.90309	-2.998259
additive	1.651	snp305	9	31988498	0.129	0.88941	3.90309	-3.01368
additive	1.651	snp265	7	54961836	0.1382	0.859492	3.90309	-3.043598
additive	1.651	snp087	3	5430430	0.1402	0.853252	3.90309	-3.049838
additive	1.651	snp328	10	2468562	0.1441	0.841336	3.90309	-3.061754
additive	1.651	snp128	4	8176305	0.1453	0.837734	3.90309	-3.065356
additive	1.651	snp132	4	9523778	0.146	0.835647	3.90309	-3.067443
additive	1.651	snp052	2	15287033	0.1478	0.830326	3.90309	-3.072764
additive	1.651	snp066	2	37438491	0.1483	0.828859	3.90309	-3.074231
additive	1.651	snp266	8	2903601	0.1488	0.827397	3.90309	-3.075693
additive	1.651	snp250	7	41720719	0.1518	0.818728	3.90309	-3.084362
additive	1.651	snp102	3	43326959	0.1551	0.809388	3.90309	-3.093702
additive	1.651	snp092	3	17668710	0.1552	0.809108	3.90309	-3.093982
additive	1.651	snp019	1	65694481	0.1561	0.806597	3.90309	-3.096493
additive	1.651	snp370	11	38030982	0.1584	0.800245	3.90309	-3.102845
additive	1.651	snp121	3	59769294	0.1588	0.79915	3.90309	-3.10394
additive	1.651	snp021	1	66259225	0.1602	0.795337	3.90309	-3.107753
additive	1.651	snp232	6	57870758	0.1606	0.794254	3.90309	-3.108836
additive	1.651	snp168	5	412134	0.1615	0.791827	3.90309	-3.111263
additive	1.651	snp116	3	53203226	0.1644	0.784098	3.90309	-3.118992
additive	1.651	snp079	2	47302372	0.1686	0.773142	3.90309	-3.129948
additive	1.651	snp118	3	53436559	0.1709	0.767258	3.90309	-3.135832
additive	1.651	snp346	10	59236087	0.1735	0.760701	3.90309	-3.142389
additive	1.651	snp157	4	69830197	0.1737	0.7602	3.90309	-3.14289
additive	1.651	snp185	5	42992190	0.1741	0.759201	3.90309	-3.143889
additive	1.651	snp323	9	59300365	0.1744	0.758454	3.90309	-3.144636
additive	1.651	snp089	3	10383457	0.1842	0.73471	3.90309	-3.16838
additive	1.651	snp375	11	41587582	0.1852	0.732359	3.90309	-3.170731
additive	1.651	snp272	8	25466185	0.1862	0.73002	3.90309	-3.17307
additive	1.651	snp130	4	9203540	0.1875	0.726999	3.90309	-3.176091
additive	1.651	snp254	7	44649580	0.1877	0.726536	3.90309	-3.176554
additive	1.651	snp292	9	544137	0.1881	0.725611	3.90309	-3.177479
additive	1.651	snp393	12	53792920	0.1935	0.713319	3.90309	-3.189771
additive	1.651	snp385	12	35283808	0.1937	0.71287	3.90309	-3.19022
additive	1.651	snp191	5	49736422	0.1972	0.705093	3.90309	-3.197997
additive	1.651	snp012	1	31088895	0.198	0.703335	3.90309	-3.199755
additive	1.651	snp268	8	9558581	0.1989	0.701365	3.90309	-3.201725
additive	1.651	snp379	12	3145554	0.1989	0.701365	3.90309	-3.201725
additive	1.651	snp091	3	13716066	0.1998	0.699405	3.90309	-3.203685
additive	1.651	snp108	3	45388939	0.1998	0.699405	3.90309	-3.203685
additive	1.651	snp319	9	57422065	0.2023	0.694004	3.90309	-3.209086
additive	1.651	snp031	1	74741574	0.2035	0.691436	3.90309	-3.211654
additive	1.651	snp248	7	39462012	0.2091	0.679646	3.90309	-3.223444
additive	1.651	snp334	10	43663898	0.2101	0.677574	3.90309	-3.225516
additive	1.651	snp341	10	48808653	0.2104	0.676954	3.90309	-3.226136
additive	1.651	snp214	6	38211208	0.2128	0.672028	3.90309	-3.231062
additive	1.651	snp288	8	55137894	0.2135	0.670602	3.90309	-3.232488
additive	1.651	snp355	11	8281368	0.2137	0.670195	3.90309	-3.232895
additive	1.651	snp141	4	57899561	0.2163	0.664943	3.90309	-3.238147
additive	1.651	snp194	6	410471	0.2192	0.659159	3.90309	-3.243931
additive	1.651	snp263	7	54045144	0.221	0.655608	3.90309	-3.247482
additive	1.651	snp269	8	19348560	0.2219	0.653843	3.90309	-3.249247
additive	1.651	snp131	4	9276117	0.2289	0.640354	3.90309	-3.262736
additive	1.651	snp284	8	49620478	0.2337	0.631341	3.90309	-3.271749
additive	1.651	snp063	2	32671241	0.2377	0.623971	3.90309	-3.279119
additive	1.651	snp371	11	38233533	0.2395	0.620694	3.90309	-3.282396
additive	1.651	snp114	3	51404549	0.2416	0.616903	3.90309	-3.286187
additive	1.651	snp009	1	11774418	0.2429	0.614572	3.90309	-3.288518
additive	1.651	snp229	6	53677960	0.244	0.61261	3.90309	-3.29048
additive	1.651	snp056	2	27088240	0.2457	0.609595	3.90309	-3.293495
additive	1.651	snp067	2	37890658	0.249	0.603801	3.90309	-3.299289
additive	1.651	snp230	6	53846625	0.2519	0.598772	3.90309	-3.304318
additive	1.651	snp317	9	54956475	0.2575	0.589223	3.90309	-3.313867
additive	1.651	snp074	2	42474431	0.2582	0.588044	3.90309	-3.315046
additive	1.651	snp197	6	5850803	0.2593	0.586197	3.90309	-3.316893
additive	1.651	snp335	10	45944648	0.2597	0.585528	3.90309	-3.317562
additive	1.651	snp313	9	52148880	0.2623	0.581202	3.90309	-3.321888
additive	1.651	snp192	5	51998374	0.2628	0.580375	3.90309	-3.322715
additive	1.651	snp077	2	46384291	0.2667	0.573977	3.90309	-3.329113
additive	1.651	snp224	6	48879137	0.269	0.570248	3.90309	-3.332842
additive	1.651	snp034	1	76304506	0.2766	0.558148	3.90309	-3.344942
additive	1.651	snp228	6	52948131	0.2768	0.557834	3.90309	-3.345256
additive	1.651	snp310	9	48173462	0.2768	0.557834	3.90309	-3.345256
additive	1.651	snp155	4	69148700	0.2817	0.550213	3.90309	-3.352877
additive	1.651	snp267	8	3914208	0.2833	0.547753	3.90309	-3.355337
additive	1.651	snp013	1	34098278	0.2898	0.537902	3.90309	-3.365188
additive	1.651	snp287	8	54357787	0.2916	0.535212	3.90309	-3.367878
additive	1.651	snp173	5	4936332	0.2917	0.535064	3.90309	-3.368026
additive	1.651	snp176	5	7741542	0.2936	0.532244	3.90309	-3.370846
additive	1.651	snp051	2	11020073	0.2969	0.52739	3.90309	-3.3757
additive	1.651	snp043	1	86090282	0.2973	0.526805	3.90309	-3.376285
additive	1.651	snp017	1	55163677	0.3031	0.518414	3.90309	-3.384676
additive	1.651	snp239	7	4874743	0.3045	0.516413	3.90309	-3.386677
additive	1.651	snp219	6	40611306	0.3092	0.509761	3.90309	-3.393329
additive	1.651	snp325	9	61466245	0.3126	0.505011	3.90309	-3.398079
additive	1.651	snp181	5	20273756	0.313	0.504456	3.90309	-3.398634
additive	1.651	snp398	12	62524708	0.3162	0.500038	3.90309	-3.403052
additive	1.651	snp390	12	48851340	0.3184	0.497027	3.90309	-3.406063
additive	1.651	snp275	8	35651378	0.3187	0.496618	3.90309	-3.406472
additive	1.651	snp223	6	46612395	0.3202	0.494579	3.90309	-3.408511
additive	1.651	snp177	5	9144438	0.3208	0.493766	3.90309	-3.409324
additive	1.651	snp218	6	40611235	0.321	0.493495	3.90309	-3.409595
additive	1.651	snp193	6	410240	0.323	0.490797	3.90309	-3.412293
additive	1.651	snp165	5	65301	0.3241	0.489321	3.90309	-3.413769
additive	1.651	snp383	12	19181173	0.3241	0.489321	3.90309	-3.413769
additive	1.651	snp201	6	11224953	0.3267	0.485851	3.90309	-3.417239
additive	1.651	snp261	7	52792715	0.3299	0.481618	3.90309	-3.421472
additive	1.651	snp127	4	7546310	0.3376	0.471598	3.90309	-3.431492
additive	1.651	snp068	2	38619974	0.3405	0.467883	3.90309	-3.435207
additive	1.651	snp179	5	18167048	0.3427	0.465086	3.90309	-3.438004
additive	1.651	snp156	4	69323144	0.3437	0.46382	3.90309	-3.43927
additive	1.651	snp298	9	5326794	0.3437	0.46382	3.90309	-3.43927
additive	1.651	snp231	6	56940277	0.3475	0.459045	3.90309	-3.444045
additive	1.651	snp123	4	745614	0.3486	0.457673	3.90309	-3.445417
additive	1.651	snp198	6	6422832	0.3487	0.457548	3.90309	-3.445542
additive	1.651	snp391	12	51258447	0.3593	0.444543	3.90309	-3.458547
additive	1.651	snp110	3	45979293	0.3636	0.439376	3.90309	-3.463714
additive	1.651	snp258	7	47693809	0.3645	0.438302	3.90309	-3.464788
additive	1.651	snp256	7	45814156	0.368	0.434152	3.90309	-3.468938
additive	1.651	snp032	1	75007219	0.3858	0.413638	3.90309	-3.489452
additive	1.651	snp278	8	39257196	0.3859	0.413525	3.90309	-3.489565
additive	1.651	snp262	7	53104327	0.3864	0.412963	3.90309	-3.490127
additive	1.651	snp086	3	4670814	0.3955	0.402854	3.90309	-3.500236
additive	1.651	snp377	12	279074	0.3955	0.402854	3.90309	-3.500236
additive	1.651	snp126	4	7368483	0.3995	0.398483	3.90309	-3.504607
additive	1.651	snp342	10	51926832	0.4036	0.394049	3.90309	-3.509041
additive	1.651	snp338	10	47109426	0.4061	0.391367	3.90309	-3.511723
additive	1.651	snp236	7	3246279	0.4079	0.389446	3.90309	-3.513644
additive	1.651	snp065	2	36365652	0.41	0.387216	3.90309	-3.515874
additive	1.651	snp187	5	45880548	0.415	0.381952	3.90309	-3.521138
additive	1.651	snp150	4	65600291	0.418	0.378824	3.90309	-3.524266
additive	1.651	snp010	1	13546944	0.4231	0.373557	3.90309	-3.529533
additive	1.651	snp152	4	65971751	0.4265	0.370081	3.90309	-3.533009
additive	1.651	snp199	6	7263350	0.4292	0.36734	3.90309	-3.53575
additive	1.651	snp360	11	10505722	0.4302	0.36633	3.90309	-3.53676
additive	1.651	snp182	5	32104744	0.4339	0.36261	3.90309	-3.54048
additive	1.651	snp061	2	30147347	0.4341	0.36241	3.90309	-3.54068
additive	1.651	snp294	9	1556721	0.4405	0.356054	3.90309	-3.547036
additive	1.651	snp169	5	694091	0.4433	0.353302	3.90309	-3.549788
additive	1.651	snp397	12	61639818	0.4496	0.347174	3.90309	-3.555916
additive	1.651	snp200	6	7484322	0.4562	0.340845	3.90309	-3.562245
additive	1.651	snp395	12	59870038	0.4572	0.339894	3.90309	-3.563196
additive	1.651	snp380	12	3747051	0.4581	0.33904	3.90309	-3.56405
additive	1.651	snp170	5	1413816	0.4619	0.335452	3.90309	-3.567638
additive	1.651	snp368	11	32948117	0.4679	0.329847	3.90309	-3.573243
additive	1.651	snp282	8	43308600	0.4727	0.325414	3.90309	-3.577676
additive	1.651	snp011	1	29676849	0.4742	0.324038	3.90309	-3.579052
additive	1.651	snp324	9	61466189	0.4763	0.322119	3.90309	-3.580971
additive	1.651	snp297	9	4889182	0.4781	0.320481	3.90309	-3.582609
additive	1.651	snp373	11	39911672	0.4795	0.319211	3.90309	-3.583879
additive	1.651	snp386	12	40126341	0.4899	0.309893	3.90309	-3.593197
additive	1.651	snp040	1	81410256	0.4985	0.302335	3.90309	-3.600755
additive	1.651	snp255	7	45539006	0.4995	0.301465	3.90309	-3.601625
additive	1.651	snp353	11	6263603	0.5001	0.300943	3.90309	-3.602147
additive	1.651	snp024	1	67223836	0.501	0.300162	3.90309	-3.602928
additive	1.651	snp220	6	42803263	0.5017	0.299556	3.90309	-3.603534
additive	1.651	snp035	1	76486675	0.5089	0.293368	3.90309	-3.609722
additive	1.651	snp076	2	45695531	0.5105	0.292004	3.90309	-3.611086
additive	1.651	snp264	7	54860473	0.5205	0.283579	3.90309	-3.619511
additive	1.651	snp174	5	6625039	0.5249	0.279923	3.90309	-3.623167
additive	1.651	snp064	2	35183791	0.5284	0.277037	3.90309	-3.626053
additive	1.651	snp362	11	16786403	0.5287	0.276791	3.90309	-3.626299
additive	1.651	snp105	3	44751875	0.5314	0.274578	3.90309	-3.628512
additive	1.651	snp033	1	75748919	0.5357	0.271078	3.90309	-3.632012
additive	1.651	snp290	9	198982	0.5372	0.269864	3.90309	-3.633226
additive	1.651	snp367	11	31440813	0.5389	0.268492	3.90309	-3.634598
additive	1.651	snp308	9	40416304	0.5436	0.264721	3.90309	-3.638369
additive	1.651	snp316	9	53091476	0.5587	0.252821	3.90309	-3.650269
additive	1.651	snp106	3	44752567	0.561	0.251037	3.90309	-3.652053
additive	1.651	snp222	6	45245848	0.5612	0.250882	3.90309	-3.652208
additive	1.651	snp161	4	71591902	0.5618	0.250418	3.90309	-3.652672
additive	1.651	snp050	2	8202528	0.5648	0.248105	3.90309	-3.654985
additive	1.651	snp137	4	46394596	0.565	0.247952	3.90309	-3.655138
additive	1.651	snp347	11	175478	0.5659	0.24726	3.90309	-3.65583
additive	1.651	snp209	6	36883178	0.5682	0.245499	3.90309	-3.657591
additive	1.651	snp205	6	28621753	0.5685	0.24527	3.90309	-3.65782
additive	1.651	snp022	1	67211029	0.569	0.244888	3.90309	-3.658202
additive	1.651	snp365	11	27944708	0.5728	0.241997	3.90309	-3.661093
additive	1.651	snp069	2	38654150	0.5763	0.239351	3.90309	-3.663739
additive	1.651	snp321	9	58956854	0.5862	0.231954	3.90309	-3.671136
additive	1.651	snp183	5	32680860	0.5863	0.23188	3.90309	-3.67121
additive	1.651	snp392	12	51886194	0.5985	0.222936	3.90309	-3.680154
additive	1.651	snp100	3	39198646	0.5995	0.222211	3.90309	-3.680879
additive	1.651	snp171	5	2037634	0.6003	0.221632	3.90309	-3.681458
additive	1.651	snp234	7	1002101	0.6004	0.221559	3.90309	-3.681531
additive	1.651	snp004	1	5431075	0.6006	0.221415	3.90309	-3.681675
additive	1.651	snp037	1	79157411	0.604	0.218963	3.90309	-3.684127
additive	1.651	snp111	3	46265431	0.6086	0.215668	3.90309	-3.687422
additive	1.651	snp016	1	54480881	0.612	0.213249	3.90309	-3.689841
additive	1.651	snp166	5	291556	0.6136	0.212115	3.90309	-3.690975
additive	1.651	snp097	3	37493452	0.6199	0.207678	3.90309	-3.695412
additive	1.651	snp293	9	778420	0.62	0.207608	3.90309	-3.695482
additive	1.651	snp025	1	67459462	0.6211	0.206838	3.90309	-3.696252
additive	1.651	snp271	8	20914799	0.6225	0.205861	3.90309	-3.697229
additive	1.651	snp073	2	42014714	0.6227	0.205721	3.90309	-3.697369
additive	1.651	snp096	3	34432175	0.6275	0.202386	3.90309	-3.700704
additive	1.651	snp062	2	31060140	0.6325	0.198939	3.90309	-3.704151
additive	1.651	snp090	3	13584242	0.6335	0.198253	3.90309	-3.704837
additive	1.651	snp309	9	47187905	0.6392	0.194363	3.90309	-3.708727
additive	1.651	snp226	6	50470736	0.6397	0.194024	3.90309	-3.709066
additive	1.651	snp029	1	70697501	0.6403	0.193616	3.90309	-3.709474
additive	1.651	snp027	1	67969608	0.6419	0.192533	3.90309	-3.710557
additive	1.651	snp036	1	78663168	0.6442	0.190979	3.90309	-3.712111
additive	1.651	snp364	11	20363077	0.6453	0.190238	3.90309	-3.712852
additive	1.651	snp339	10	48073593	0.6479	0.188492	3.90309	-3.714598
additive	1.651	snp257	7	46816703	0.6493	0.187555	3.90309	-3.715535
additive	1.651	snp318	9	55948860	0.6498	0.18722	3.90309	-3.71587
additive	1.651	snp227	6	52859976	0.6542	0.184289	3.90309	-3.718801
additive	1.651	snp134	4	31162231	0.657	0.182435	3.90309	-3.720655
additive	1.651	snp125	4	5513361	0.6571	0.182369	3.90309	-3.720721
additive	1.651	snp388	12	47233586	0.6593	0.180917	3.90309	-3.722173
additive	1.651	snp225	6	50344399	0.6656	0.176787	3.90309	-3.726303
additive	1.651	snp154	4	69050482	0.667	0.175874	3.90309	-3.727216
additive	1.651	snp361	11	14775651	0.6689	0.174639	3.90309	-3.728451
additive	1.651	snp112	3	48939821	0.6707	0.173472	3.90309	-3.729618
additive	1.651	snp281	8	40709666	0.6725	0.172308	3.90309	-3.730782
additive	1.651	snp082	3	1541622	0.6726	0.172243	3.90309	-3.730847
additive	1.651	snp307	9	36646088	0.673	0.171985	3.90309	-3.731105
additive	1.651	snp396	12	60754928	0.6732	0.171856	3.90309	-3.731234
additive	1.651	snp243	7	10836630	0.6741	0.171276	3.90309	-3.731814
additive	1.651	snp163	4	71638309	0.6769	0.169475	3.90309	-3.733615
additive	1.651	snp083	3	3014625	0.6803	0.1673	3.90309	-3.73579
additive	1.651	snp046	1	87196723	0.6819	0.166279	3.90309	-3.736811
additive	1.651	snp273	8	28480587	0.6823	0.166025	3.90309	-3.737065
additive	1.651	snp211	6	37602140	0.6846	0.164563	3.90309	-3.738527
additive	1.651	snp047	1	87463611	0.6868	0.16317	3.90309	-3.73992
additive	1.651	snp304	9	24775960	0.6903	0.160962	3.90309	-3.742128
additive	1.651	snp147	4	60611728	0.692	0.159894	3.90309	-3.743196
additive	1.651	snp215	6	38754845	0.6939	0.158703	3.90309	-3.744387
additive	1.651	snp382	12	6701031	0.6944	0.15839	3.90309	-3.7447
additive	1.651	snp394	12	57276056	0.6952	0.15789	3.90309	-3.7452
additive	1.651	snp044	1	86527570	0.6969	0.15683	3.90309	-3.74626
additive	1.651	snp045	1	87096729	0.6995	0.155212	3.90309	-3.747878
additive	1.651	snp389	12	48167367	0.6998	0.155026	3.90309	-3.748064
additive	1.651	snp233	6	58259275	0.7013	0.154096	3.90309	-3.748994
additive	1.651	snp058	2	29922863	0.7016	0.15391	3.90309	-3.74918
additive	1.651	snp018	1	58567030	0.7018	0.153787	3.90309	-3.749303
additive	1.651	snp095	3	25742118	0.7082	0.149844	3.90309	-3.753246
additive	1.651	snp101	3	39255236	0.7119	0.147581	3.90309	-3.755509
additive	1.651	snp204	6	27490699	0.7121	0.147459	3.90309	-3.755631
additive	1.651	snp285	8	51263381	0.715	0.145694	3.90309	-3.757396
additive	1.651	snp007	1	6295542	0.718	0.143876	3.90309	-3.759214
additive	1.651	snp212	6	37969924	0.7194	0.14303	3.90309	-3.76006
additive	1.651	snp221	6	44119412	0.7194	0.14303	3.90309	-3.76006
additive	1.651	snp003	1	4258451	0.7197	0.142848	3.90309	-3.760242
additive	1.651	snp048	2	7050714	0.7267	0.138645	3.90309	-3.764445
additive	1.651	snp238	7	3894388	0.7278	0.137988	3.90309	-3.765102
additive	1.651	snp251	7	41721335	0.7345	0.134008	3.90309	-3.769082
additive	1.651	snp315	9	52519931	0.7358	0.13324	3.90309	-3.76985
additive	1.651	snp276	8	35731349	0.7415	0.129889	3.90309	-3.773201
additive	1.651	snp327	10	1204144	0.7436	0.128661	3.90309	-3.774429
additive	1.651	snp286	8	53929159	0.744	0.128427	3.90309	-3.774663
additive	1.651	snp167	5	389065	0.7455	0.127552	3.90309	-3.775538
additive	1.651	snp333	10	32862744	0.752	0.123782	3.90309	-3.779308
additive	1.651	snp387	12	45972706	0.7585	0.120044	3.90309	-3.783046
additive	1.651	snp363	11	18371142	0.7601	0.119129	3.90309	-3.783961
additive	1.651	snp206	6	30379521	0.78	0.107905	3.90309	-3.795185
additive	1.651	snp274	8	32239155	0.7821	0.106738	3.90309	-3.796352
additive	1.651	snp299	9	6722333	0.7852	0.10502	3.90309	-3.79807
additive	1.651	snp145	4	60133081	0.7891	0.102868	3.90309	-3.800222
additive	1.651	snp331	10	4663315	0.791	0.101824	3.90309	-3.801266
additive	1.651	snp180	5	18295841	0.7926	0.100946	3.90309	-3.802144
additive	1.651	snp041	1	82629061	0.793	0.100727	3.90309	-3.802363
additive	1.651	snp350	11	2580985	0.794	0.100179	3.90309	-3.802911
additive	1.651	snp149	4	64775857	0.796	0.099087	3.90309	-3.804003
additive	1.651	snp084	3	3673234	0.7961	0.099032	3.90309	-3.804058
additive	1.651	snp330	10	3340707	0.8024	0.095609	3.90309	-3.807481
additive	1.651	snp358	11	9631209	0.8059	0.093719	3.90309	-3.809371
additive	1.651	snp345	10	56303368	0.8088	0.092159	3.90309	-3.810931
additive	1.651	snp312	9	51578211	0.8157	0.08847	3.90309	-3.81462
additive	1.651	snp213	6	38211153	0.8208	0.085763	3.90309	-3.817327
additive	1.651	snp195	6	2270659	0.8333	0.079199	3.90309	-3.823891
additive	1.651	snp119	3	57407195	0.8353	0.078158	3.90309	-3.824932
additive	1.651	snp028	1	70097516	0.8414	0.074997	3.90309	-3.828093
additive	1.651	snp085	3	3779370	0.8432	0.074069	3.90309	-3.829021
additive	1.651	snp113	3	48943709	0.8442	0.073555	3.90309	-3.829535
additive	1.651	snp020	1	66093982	0.8464	0.072424	3.90309	-3.830666
additive	1.651	snp340	10	48165825	0.8464	0.072424	3.90309	-3.830666
additive	1.651	snp277	8	37469946	0.8545	0.068288	3.90309	-3.834802
additive	1.651	snp366	11	31047078	0.8587	0.066159	3.90309	-3.836931
additive	1.651	snp279	8	39591478	0.8591	0.065956	3.90309	-3.837134
additive	1.651	snp207	6	30443070	0.8613	0.064846	3.90309	-3.838244
additive	1.651	snp098	3	38435099	0.8667	0.062131	3.90309	-3.840959
additive	1.651	snp384	12	24386805	0.8692	0.06088	3.90309	-3.84221
additive	1.651	snp246	7	36278447	0.8722	0.059384	3.90309	-3.843706
additive	1.651	snp164	4	72022392	0.8741	0.058439	3.90309	-3.844651
additive	1.651	snp348	11	1775392	0.8757	0.057645	3.90309	-3.845445
additive	1.651	snp038	1	80228612	0.8832	0.053941	3.90309	-3.849149
