MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	1.395	snp072	2	41911640	0.07519	1.12384	3.90309	-2.77925
additive	1.395	snp235	7	1947499	0.07544	1.122398	3.90309	-2.780692
additive	1.395	snp236	7	3246279	0.07557	1.121651	3.90309	-2.781439
additive	1.395	snp340	10	48165825	0.0761	1.118615	3.90309	-2.784475
additive	1.395	snp123	4	745614	0.07741	1.111203	3.90309	-2.791887
additive	1.395	snp229	6	53677960	0.08599	1.065552	3.90309	-2.837538
additive	1.395	snp149	4	64775857	0.08956	1.047886	3.90309	-2.855204
additive	1.395	snp150	4	65600291	0.09337	1.029793	3.90309	-2.873297
additive	1.395	snp358	11	9631209	0.09488	1.022825	3.90309	-2.880265
additive	1.395	snp079	2	47302372	0.09695	1.013452	3.90309	-2.889638
additive	1.395	snp112	3	48939821	0.1014	0.993962	3.90309	-2.909128
additive	1.395	snp338	10	47109426	0.1044	0.9813	3.90309	-2.92179
additive	1.395	snp381	12	4189099	0.1064	0.973058	3.90309	-2.930032
additive	1.395	snp304	9	24775960	0.1106	0.956245	3.90309	-2.946845
additive	1.395	snp319	9	57422065	0.1108	0.95546	3.90309	-2.94763
additive	1.395	snp078	2	46986482	0.1119	0.95117	3.90309	-2.95192
additive	1.395	snp146	4	60206967	0.1147	0.940437	3.90309	-2.962653
additive	1.395	snp160	4	71076408	0.1153	0.938171	3.90309	-2.964919
additive	1.395	snp209	6	36883178	0.1159	0.935917	3.90309	-2.967173
additive	1.395	snp282	8	43308600	0.1167	0.932929	3.90309	-2.970161
additive	1.395	snp031	1	74741574	0.1174	0.930332	3.90309	-2.972758
additive	1.395	snp294	9	1556721	0.1191	0.924088	3.90309	-2.979002
additive	1.395	snp228	6	52948131	0.121	0.917215	3.90309	-2.985875
additive	1.395	snp284	8	49620478	0.1275	0.89449	3.90309	-3.0086
additive	1.395	snp204	6	27490699	0.129	0.88941	3.90309	-3.01368
additive	1.395	snp098	3	38435099	0.1295	0.88773	3.90309	-3.01536
additive	1.395	snp153	4	68734083	0.1298	0.886725	3.90309	-3.016365
additive	1.395	snp067	2	37890658	0.1302	0.885389	3.90309	-3.017701
additive	1.395	snp303	9	18826247	0.1341	0.872571	3.90309	-3.030519
additive	1.395	snp354	11	6415427	0.1347	0.870632	3.90309	-3.032458
additive	1.395	snp207	6	30443070	0.135	0.869666	3.90309	-3.033424
additive	1.395	snp125	4	5513361	0.1358	0.8671	3.90309	-3.03599
additive	1.395	snp037	1	79157411	0.1364	0.865186	3.90309	-3.037904
additive	1.395	snp025	1	67459462	0.1395	0.855426	3.90309	-3.047664
additive	1.395	snp107	3	45386311	0.142	0.847712	3.90309	-3.055378
additive	1.395	snp328	10	2468562	0.1453	0.837734	3.90309	-3.065356
additive	1.395	snp148	4	61102521	0.1482	0.829152	3.90309	-3.073938
additive	1.395	snp192	5	51998374	0.1499	0.824198	3.90309	-3.078892
additive	1.395	snp302	9	16527499	0.1525	0.81673	3.90309	-3.08636
additive	1.395	snp083	3	3014625	0.1534	0.814175	3.90309	-3.088915
additive	1.395	snp245	7	23719258	0.157	0.8041	3.90309	-3.09899
additive	1.395	snp108	3	45388939	0.1588	0.79915	3.90309	-3.10394
additive	1.395	snp193	6	410240	0.1619	0.790753	3.90309	-3.112337
additive	1.395	snp170	5	1413816	0.1628	0.788346	3.90309	-3.114744
additive	1.395	snp070	2	39062507	0.1651	0.782253	3.90309	-3.120837
additive	1.395	snp341	10	48808653	0.1679	0.774949	3.90309	-3.128141
additive	1.395	snp014	1	41947383	0.1713	0.766243	3.90309	-3.136847
additive	1.395	snp009	1	11774418	0.1739	0.7597	3.90309	-3.14339
additive	1.395	snp080	2	47325275	0.1756	0.755475	3.90309	-3.147615
additive	1.395	snp082	3	1541622	0.1821	0.73969	3.90309	-3.1634
additive	1.395	snp154	4	69050482	0.1823	0.739213	3.90309	-3.163877
additive	1.395	snp168	5	412134	0.1839	0.735418	3.90309	-3.167672
additive	1.395	snp252	7	42602137	0.1842	0.73471	3.90309	-3.16838
additive	1.395	snp007	1	6295542	0.1858	0.730954	3.90309	-3.172136
additive	1.395	snp049	2	7830631	0.1887	0.724228	3.90309	-3.178862
additive	1.395	snp315	9	52519931	0.1894	0.72262	3.90309	-3.18047
additive	1.395	snp092	3	17668710	0.1901	0.721018	3.90309	-3.182072
additive	1.395	snp032	1	75007219	0.1905	0.720105	3.90309	-3.182985
additive	1.395	snp140	4	52890220	0.1951	0.709743	3.90309	-3.193347
additive	1.395	snp129	4	8209896	0.1963	0.70708	3.90309	-3.19601
additive	1.395	snp051	2	11020073	0.1967	0.706196	3.90309	-3.196894
additive	1.395	snp053	2	26744045	0.2014	0.695941	3.90309	-3.207149
additive	1.395	snp233	6	58259275	0.2063	0.685501	3.90309	-3.217589
additive	1.395	snp088	3	9971288	0.2081	0.681728	3.90309	-3.221362
additive	1.395	snp198	6	6422832	0.2109	0.675923	3.90309	-3.227167
additive	1.395	snp015	1	44702400	0.212	0.673664	3.90309	-3.229426
additive	1.395	snp005	1	6071917	0.2126	0.672437	3.90309	-3.230653
additive	1.395	snp162	4	71593900	0.2128	0.672028	3.90309	-3.231062
additive	1.395	snp243	7	10836630	0.2135	0.670602	3.90309	-3.232488
additive	1.395	snp134	4	31162231	0.2137	0.670195	3.90309	-3.232895
additive	1.395	snp225	6	50344399	0.2179	0.661743	3.90309	-3.241347
additive	1.395	snp222	6	45245848	0.2183	0.660946	3.90309	-3.242144
additive	1.395	snp020	1	66093982	0.2189	0.659754	3.90309	-3.243336
additive	1.395	snp330	10	3340707	0.2246	0.64859	3.90309	-3.2545
additive	1.395	snp218	6	40611235	0.2301	0.638083	3.90309	-3.265007
additive	1.395	snp002	1	1838864	0.2325	0.633577	3.90309	-3.269513
additive	1.395	snp136	4	45356695	0.2333	0.632085	3.90309	-3.271005
additive	1.395	snp299	9	6722333	0.2357	0.62764	3.90309	-3.27545
additive	1.395	snp247	7	36903616	0.2445	0.611721	3.90309	-3.291369
additive	1.395	snp322	9	58997370	0.252	0.598599	3.90309	-3.304491
additive	1.395	snp114	3	51404549	0.2537	0.59568	3.90309	-3.30741
additive	1.395	snp202	6	23814407	0.2593	0.586197	3.90309	-3.316893
additive	1.395	snp335	10	45944648	0.2645	0.577574	3.90309	-3.325516
additive	1.395	snp046	1	87196723	0.2665	0.574303	3.90309	-3.328787
additive	1.395	snp132	4	9523778	0.2719	0.565591	3.90309	-3.337499
additive	1.395	snp350	11	2580985	0.2723	0.564952	3.90309	-3.338138
additive	1.395	snp165	5	65301	0.2815	0.550522	3.90309	-3.352568
additive	1.395	snp076	2	45695531	0.2879	0.540758	3.90309	-3.362332
additive	1.395	snp256	7	45814156	0.2882	0.540306	3.90309	-3.362784
additive	1.395	snp063	2	32671241	0.2936	0.532244	3.90309	-3.370846
additive	1.395	snp026	1	67735399	0.2962	0.528415	3.90309	-3.374675
additive	1.395	snp042	1	84214593	0.2986	0.52491	3.90309	-3.37818
additive	1.395	snp084	3	3673234	0.3059	0.514421	3.90309	-3.388669
additive	1.395	snp073	2	42014714	0.3063	0.513853	3.90309	-3.389237
additive	1.395	snp115	3	52406533	0.3097	0.509059	3.90309	-3.394031
additive	1.395	snp159	4	70939324	0.311	0.50724	3.90309	-3.39585
additive	1.395	snp250	7	41720719	0.3137	0.503485	3.90309	-3.399605
additive	1.395	snp093	3	18052893	0.3159	0.50045	3.90309	-3.40264
additive	1.395	snp010	1	13546944	0.3176	0.49812	3.90309	-3.40497
additive	1.395	snp290	9	198982	0.3181	0.497436	3.90309	-3.405654
additive	1.395	snp017	1	55163677	0.3205	0.494172	3.90309	-3.408918
additive	1.395	snp023	1	67221911	0.3206	0.494036	3.90309	-3.409054
additive	1.395	snp041	1	82629061	0.3272	0.485187	3.90309	-3.417903
additive	1.395	snp201	6	11224953	0.328	0.484126	3.90309	-3.418964
additive	1.395	snp109	3	45603698	0.3292	0.48254	3.90309	-3.42055
additive	1.395	snp364	11	20363077	0.3315	0.479516	3.90309	-3.423574
additive	1.395	snp263	7	54045144	0.3332	0.477295	3.90309	-3.425795
additive	1.395	snp043	1	86090282	0.3374	0.471855	3.90309	-3.431235
additive	1.395	snp102	3	43326959	0.3411	0.467118	3.90309	-3.435972
additive	1.395	snp355	11	8281368	0.3462	0.460673	3.90309	-3.442417
additive	1.395	snp182	5	32104744	0.3499	0.456056	3.90309	-3.447034
additive	1.395	snp369	11	37282351	0.3535	0.451611	3.90309	-3.451479
additive	1.395	snp121	3	59769294	0.3558	0.448794	3.90309	-3.454296
additive	1.395	snp308	9	40416304	0.3559	0.448672	3.90309	-3.454418
additive	1.395	snp389	12	48167367	0.3697	0.432151	3.90309	-3.470939
additive	1.395	snp298	9	5326794	0.3707	0.430977	3.90309	-3.472113
additive	1.395	snp400	12	64294488	0.3743	0.42678	3.90309	-3.47631
additive	1.395	snp036	1	78663168	0.3791	0.421246	3.90309	-3.481844
additive	1.395	snp326	10	139451	0.3793	0.421017	3.90309	-3.482073
additive	1.395	snp166	5	291556	0.3794	0.420903	3.90309	-3.482187
additive	1.395	snp048	2	7050714	0.3807	0.419417	3.90309	-3.483673
additive	1.395	snp237	7	3892568	0.3828	0.417028	3.90309	-3.486062
additive	1.395	snp238	7	3894388	0.3832	0.416574	3.90309	-3.486516
additive	1.395	snp179	5	18167048	0.3849	0.414652	3.90309	-3.488438
additive	1.395	snp119	3	57407195	0.3889	0.410162	3.90309	-3.492928
additive	1.395	snp349	11	2568114	0.3889	0.410162	3.90309	-3.492928
additive	1.395	snp203	6	23933179	0.3901	0.408824	3.90309	-3.494266
additive	1.395	snp169	5	694091	0.3946	0.403843	3.90309	-3.499247
additive	1.395	snp181	5	20273756	0.3971	0.4011	3.90309	-3.50199
additive	1.395	snp157	4	69830197	0.398	0.400117	3.90309	-3.502973
additive	1.395	snp206	6	30379521	0.3984	0.399681	3.90309	-3.503409
additive	1.395	snp376	11	45059903	0.4003	0.397614	3.90309	-3.505476
additive	1.395	snp323	9	59300365	0.4009	0.396964	3.90309	-3.506126
additive	1.395	snp266	8	2903601	0.4024	0.395342	3.90309	-3.507748
additive	1.395	snp185	5	42992190	0.4055	0.392009	3.90309	-3.511081
additive	1.395	snp339	10	48073593	0.4075	0.389872	3.90309	-3.513218
additive	1.395	snp050	2	8202528	0.4123	0.384787	3.90309	-3.518303
additive	1.395	snp277	8	37469946	0.4159	0.381011	3.90309	-3.522079
additive	1.395	snp391	12	51258447	0.4181	0.37872	3.90309	-3.52437
additive	1.395	snp085	3	3779370	0.4199	0.376854	3.90309	-3.526236
additive	1.395	snp044	1	86527570	0.4247	0.371918	3.90309	-3.531172
additive	1.395	snp101	3	39255236	0.4266	0.369979	3.90309	-3.533111
additive	1.395	snp173	5	4936332	0.4279	0.368658	3.90309	-3.534432
additive	1.395	snp377	12	279074	0.4297	0.366835	3.90309	-3.536255
additive	1.395	snp361	11	14775651	0.434	0.36251	3.90309	-3.54058
additive	1.395	snp393	12	53792920	0.4408	0.355758	3.90309	-3.547332
additive	1.395	snp320	9	58240294	0.4446	0.352031	3.90309	-3.551059
additive	1.395	snp280	8	39918766	0.4452	0.351445	3.90309	-3.551645
additive	1.395	snp293	9	778420	0.4475	0.349207	3.90309	-3.553883
additive	1.395	snp099	3	39198462	0.4487	0.348044	3.90309	-3.555046
additive	1.395	snp105	3	44751875	0.4593	0.337904	3.90309	-3.565186
additive	1.395	snp038	1	80228612	0.4606	0.336676	3.90309	-3.566414
additive	1.395	snp380	12	3747051	0.4607	0.336582	3.90309	-3.566508
additive	1.395	snp178	5	11157517	0.4629	0.334513	3.90309	-3.568577
additive	1.395	snp373	11	39911672	0.469	0.328827	3.90309	-3.574263
additive	1.395	snp231	6	56940277	0.4754	0.322941	3.90309	-3.580149
additive	1.395	snp305	9	31988498	0.4762	0.322211	3.90309	-3.580879
additive	1.395	snp318	9	55948860	0.4791	0.319574	3.90309	-3.583516
additive	1.395	snp375	11	41587582	0.4799	0.318849	3.90309	-3.584241
additive	1.395	snp111	3	46265431	0.4808	0.318036	3.90309	-3.585054
additive	1.395	snp066	2	37438491	0.4811	0.317765	3.90309	-3.585325
additive	1.395	snp301	9	12790782	0.4815	0.317404	3.90309	-3.585686
additive	1.395	snp184	5	34686144	0.4856	0.313721	3.90309	-3.589369
additive	1.395	snp386	12	40126341	0.4963	0.304256	3.90309	-3.598834
additive	1.395	snp240	7	7139104	0.5042	0.297397	3.90309	-3.605693
additive	1.395	snp241	7	8518170	0.5069	0.295078	3.90309	-3.608012
additive	1.395	snp257	7	46816703	0.5076	0.294478	3.90309	-3.608612
additive	1.395	snp194	6	410471	0.5087	0.293538	3.90309	-3.609552
additive	1.395	snp210	6	36883186	0.5161	0.287266	3.90309	-3.615824
additive	1.395	snp278	8	39257196	0.5187	0.285084	3.90309	-3.618006
additive	1.395	snp133	4	25357073	0.5198	0.284164	3.90309	-3.618926
additive	1.395	snp100	3	39198646	0.5222	0.282163	3.90309	-3.620927
additive	1.395	snp024	1	67223836	0.5279	0.277448	3.90309	-3.625642
additive	1.395	snp307	9	36646088	0.5317	0.274333	3.90309	-3.628757
additive	1.395	snp220	6	42803263	0.5335	0.272866	3.90309	-3.630224
additive	1.395	snp035	1	76486675	0.5394	0.268089	3.90309	-3.635001
additive	1.395	snp139	4	50242180	0.5436	0.264721	3.90309	-3.638369
additive	1.395	snp186	5	45359901	0.544	0.264401	3.90309	-3.638689
additive	1.395	snp223	6	46612395	0.5446	0.263922	3.90309	-3.639168
additive	1.395	snp360	11	10505722	0.5459	0.262887	3.90309	-3.640203
additive	1.395	snp333	10	32862744	0.5502	0.259479	3.90309	-3.643611
additive	1.395	snp399	12	63409598	0.5524	0.257746	3.90309	-3.645344
additive	1.395	snp343	10	52002272	0.5549	0.255785	3.90309	-3.647305
additive	1.395	snp011	1	29676849	0.5603	0.251579	3.90309	-3.651511
additive	1.395	snp096	3	34432175	0.5613	0.250805	3.90309	-3.652285
additive	1.395	snp003	1	4258451	0.5623	0.250032	3.90309	-3.653058
additive	1.395	snp075	2	44458261	0.5641	0.248644	3.90309	-3.654446
additive	1.395	snp274	8	32239155	0.57	0.244125	3.90309	-3.658965
additive	1.395	snp289	8	55254403	0.5734	0.241542	3.90309	-3.661548
additive	1.395	snp141	4	57899561	0.5773	0.238598	3.90309	-3.664492
additive	1.395	snp103	3	44336061	0.5796	0.236872	3.90309	-3.666218
additive	1.395	snp030	1	74688218	0.5808	0.235973	3.90309	-3.667117
additive	1.395	snp273	8	28480587	0.5921	0.227605	3.90309	-3.675485
additive	1.395	snp145	4	60133081	0.5935	0.226579	3.90309	-3.676511
additive	1.395	snp332	10	5992298	0.5956	0.225045	3.90309	-3.678045
additive	1.395	snp337	10	45945875	0.5995	0.222211	3.90309	-3.680879
additive	1.395	snp295	9	2081488	0.6012	0.220981	3.90309	-3.682109
additive	1.395	snp264	7	54860473	0.605	0.218245	3.90309	-3.684845
additive	1.395	snp137	4	46394596	0.6065	0.217169	3.90309	-3.685921
additive	1.395	snp155	4	69148700	0.6117	0.213462	3.90309	-3.689628
additive	1.395	snp311	9	48611285	0.6121	0.213178	3.90309	-3.689912
additive	1.395	snp313	9	52148880	0.6158	0.21056	3.90309	-3.69253
additive	1.395	snp151	4	65867228	0.6227	0.205721	3.90309	-3.697369
additive	1.395	snp068	2	38619974	0.6305	0.200315	3.90309	-3.702775
additive	1.395	snp269	8	19348560	0.6317	0.199489	3.90309	-3.703601
additive	1.395	snp062	2	31060140	0.6325	0.198939	3.90309	-3.704151
additive	1.395	snp296	9	4089445	0.6373	0.195656	3.90309	-3.707434
additive	1.395	snp366	11	31047078	0.6377	0.195384	3.90309	-3.707706
additive	1.395	snp227	6	52859976	0.6385	0.194839	3.90309	-3.708251
additive	1.395	snp164	4	72022392	0.6395	0.194159	3.90309	-3.708931
additive	1.395	snp397	12	61639818	0.6445	0.190777	3.90309	-3.712313
additive	1.395	snp029	1	70697501	0.6477	0.188626	3.90309	-3.714464
additive	1.395	snp124	4	3872265	0.6499	0.187153	3.90309	-3.715937
additive	1.395	snp324	9	61466189	0.654	0.184422	3.90309	-3.718668
additive	1.395	snp342	10	51926832	0.6553	0.18356	3.90309	-3.71953
additive	1.395	snp208	6	36881092	0.6601	0.18039	3.90309	-3.7227
additive	1.395	snp163	4	71638309	0.6702	0.173796	3.90309	-3.729294
additive	1.395	snp321	9	58956854	0.6766	0.169668	3.90309	-3.733422
additive	1.395	snp120	3	57407502	0.6842	0.164817	3.90309	-3.738273
additive	1.395	snp271	8	20914799	0.6887	0.16197	3.90309	-3.74112
additive	1.395	snp275	8	35651378	0.6906	0.160773	3.90309	-3.742317
additive	1.395	snp234	7	1002101	0.6928	0.159392	3.90309	-3.743698
additive	1.395	snp097	3	37493452	0.6936	0.158891	3.90309	-3.744199
additive	1.395	snp334	10	43663898	0.6956	0.15764	3.90309	-3.74545
additive	1.395	snp104	3	44510670	0.6998	0.155026	3.90309	-3.748064
additive	1.395	snp152	4	65971751	0.7003	0.154716	3.90309	-3.748374
additive	1.395	snp012	1	31088895	0.7031	0.152983	3.90309	-3.750107
additive	1.395	snp357	11	9376833	0.7048	0.151934	3.90309	-3.751156
additive	1.395	snp388	12	47233586	0.7064	0.150949	3.90309	-3.752141
additive	1.395	snp396	12	60754928	0.7093	0.14917	3.90309	-3.75392
additive	1.395	snp060	2	29929772	0.7127	0.147093	3.90309	-3.755997
additive	1.395	snp095	3	25742118	0.7127	0.147093	3.90309	-3.755997
additive	1.395	snp004	1	5431075	0.7141	0.146241	3.90309	-3.756849
additive	1.395	snp314	9	52446019	0.7141	0.146241	3.90309	-3.756849
additive	1.395	snp244	7	21367162	0.7161	0.145026	3.90309	-3.758064
additive	1.395	snp352	11	2855044	0.7161	0.145026	3.90309	-3.758064
additive	1.395	snp331	10	4663315	0.7179	0.143936	3.90309	-3.759154
additive	1.395	snp144	4	59829029	0.7212	0.141944	3.90309	-3.761146
additive	1.395	snp368	11	32948117	0.7292	0.137153	3.90309	-3.765937
additive	1.395	snp197	6	5850803	0.7309	0.136142	3.90309	-3.766948
additive	1.395	snp310	9	48173462	0.7309	0.136142	3.90309	-3.766948
additive	1.395	snp230	6	53846625	0.7333	0.134718	3.90309	-3.768372
additive	1.395	snp211	6	37602140	0.7374	0.132297	3.90309	-3.770793
additive	1.395	snp147	4	60611728	0.7382	0.131826	3.90309	-3.771264
additive	1.395	snp176	5	7741542	0.7456	0.127494	3.90309	-3.775596
additive	1.395	snp018	1	58567030	0.7551	0.121996	3.90309	-3.781094
additive	1.395	snp249	7	39598602	0.7576	0.12056	3.90309	-3.78253
additive	1.395	snp130	4	9203540	0.7607	0.118787	3.90309	-3.784303
additive	1.395	snp142	4	58830957	0.7618	0.118159	3.90309	-3.784931
additive	1.395	snp345	10	56303368	0.7627	0.117646	3.90309	-3.785444
additive	1.395	snp019	1	65694481	0.7655	0.116055	3.90309	-3.787035
additive	1.395	snp258	7	47693809	0.7674	0.114978	3.90309	-3.788112
additive	1.395	snp116	3	53203226	0.7675	0.114922	3.90309	-3.788168
additive	1.395	snp106	3	44752567	0.77	0.113509	3.90309	-3.789581
additive	1.395	snp167	5	389065	0.7709	0.113002	3.90309	-3.790088
additive	1.395	snp267	8	3914208	0.7729	0.111877	3.90309	-3.791213
additive	1.395	snp087	3	5430430	0.7736	0.111484	3.90309	-3.791606
additive	1.395	snp226	6	50470736	0.7753	0.11053	3.90309	-3.79256
additive	1.395	snp374	11	40777853	0.7754	0.110474	3.90309	-3.792616
additive	1.395	snp329	10	2532943	0.78	0.107905	3.90309	-3.795185
additive	1.395	snp283	8	48085423	0.7812	0.107238	3.90309	-3.795852
additive	1.395	snp161	4	71591902	0.7823	0.106627	3.90309	-3.796463
additive	1.395	snp033	1	75748919	0.7834	0.106016	3.90309	-3.797074
additive	1.395	snp052	2	15287033	0.7836	0.105906	3.90309	-3.797184
additive	1.395	snp128	4	8176305	0.7836	0.105906	3.90309	-3.797184
additive	1.395	snp378	12	823935	0.7864	0.104356	3.90309	-3.798734
additive	1.395	snp189	5	48410057	0.787	0.104025	3.90309	-3.799065
additive	1.395	snp390	12	48851340	0.7874	0.103805	3.90309	-3.799285
additive	1.395	snp253	7	43121933	0.7879	0.103529	3.90309	-3.799561
additive	1.395	snp113	3	48943709	0.7902	0.102263	3.90309	-3.800827
additive	1.395	snp001	1	559640	0.7905	0.102098	3.90309	-3.800992
additive	1.395	snp122	3	61870684	0.7969	0.098596	3.90309	-3.804494
additive	1.395	snp039	1	80560392	0.7991	0.097399	3.90309	-3.805691
additive	1.395	snp057	2	29861092	0.7995	0.097182	3.90309	-3.805908
additive	1.395	snp174	5	6625039	0.8009	0.096422	3.90309	-3.806668
additive	1.395	snp191	5	49736422	0.8031	0.09523	3.90309	-3.80786
additive	1.395	snp306	9	33681501	0.8036	0.09496	3.90309	-3.80813
additive	1.395	snp392	12	51886194	0.8053	0.094042	3.90309	-3.809048
additive	1.395	snp281	8	40709666	0.8095	0.091783	3.90309	-3.811307
additive	1.395	snp215	6	38754845	0.8109	0.091033	3.90309	-3.812057
additive	1.395	snp370	11	38030982	0.8185	0.086981	3.90309	-3.816109
additive	1.395	snp242	7	10836316	0.8203	0.086027	3.90309	-3.817063
additive	1.395	snp143	4	58951832	0.8207	0.085816	3.90309	-3.817274
additive	1.395	snp300	9	8051081	0.821	0.085657	3.90309	-3.817433
additive	1.395	snp372	11	39420222	0.8229	0.084653	3.90309	-3.818437
additive	1.395	snp045	1	87096729	0.8236	0.084284	3.90309	-3.818806
additive	1.395	snp086	3	4670814	0.8242	0.083967	3.90309	-3.819123
additive	1.395	snp353	11	6263603	0.8305	0.08066	3.90309	-3.82243
additive	1.395	snp260	7	51452856	0.8364	0.077586	3.90309	-3.825504
additive	1.395	snp356	11	9271305	0.8392	0.076135	3.90309	-3.826955
additive	1.395	snp175	5	6626727	0.8406	0.075411	3.90309	-3.827679
additive	1.395	snp363	11	18371142	0.8413	0.075049	3.90309	-3.828041
additive	1.395	snp212	6	37969924	0.8415	0.074946	3.90309	-3.828144
additive	1.395	snp034	1	76304506	0.8428	0.074275	3.90309	-3.828815
additive	1.395	snp117	3	53434069	0.8468	0.072219	3.90309	-3.830871
additive	1.395	snp006	1	6143327	0.8485	0.071348	3.90309	-3.831742
additive	1.395	snp110	3	45979293	0.8487	0.071246	3.90309	-3.831844
additive	1.395	snp016	1	54480881	0.8559	0.067577	3.90309	-3.835513
additive	1.395	snp190	5	48888060	0.8561	0.067476	3.90309	-3.835614
additive	1.395	snp279	8	39591478	0.8651	0.062934	3.90309	-3.840156
additive	1.395	snp054	2	26771646	0.8674	0.061781	3.90309	-3.841309
additive	1.395	snp195	6	2270659	0.8703	0.060331	3.90309	-3.842759
additive	1.395	snp180	5	18295841	0.877	0.057	3.90309	-3.84609
additive	1.395	snp089	3	10383457	0.878	0.056505	3.90309	-3.846585
additive	1.395	snp246	7	36278447	0.8824	0.054335	3.90309	-3.848755
additive	1.395	snp346	10	59236087	0.8877	0.051734	3.90309	-3.851356
additive	1.395	snp251	7	41721335	0.8881	0.051538	3.90309	-3.851552
additive	1.395	snp158	4	70396887	0.8917	0.049781	3.90309	-3.853309
