MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	0.868	snp108	3	45388939	0.103113974475336	0.986682	3.90309	-2.916408
additive	0.868	snp150	4	65600291	0.103576047772407	0.984741	3.90309	-2.918349
additive	0.868	snp255	7	45539006	0.104672517634813	0.980167	3.90309	-2.922923
additive	0.868	snp132	4	9523778	0.107297993306037	0.969408	3.90309	-2.933682
additive	0.868	snp213	6	38211153	0.108223534135322	0.965678	3.90309	-2.937412
additive	0.868	snp219	6	40611306	0.11475464392822	0.94023	3.90309	-2.96286
additive	0.868	snp172	5	2288291	0.116198827001976	0.934798	3.90309	-2.968292
additive	0.868	snp235	7	1947499	0.117342189307079	0.930546	3.90309	-2.972544
additive	0.868	snp349	11	2568114	0.124934531761927	0.903318	3.90309	-2.999772
additive	0.868	snp354	11	6415427	0.126212252397154	0.898898	3.90309	-3.004192
additive	0.868	snp079	2	47302372	0.136315474655846	0.865455	3.90309	-3.037635
additive	0.868	snp199	6	7263350	0.136519460525771	0.864805	3.90309	-3.038285
additive	0.868	snp244	7	21367162	0.137764208041067	0.860864	3.90309	-3.042226
additive	0.868	snp068	2	38619974	0.140308324311856	0.852917	3.90309	-3.050173
additive	0.868	snp059	2	29922906	0.141812412809016	0.848286	3.90309	-3.054804
additive	0.868	snp027	1	67969608	0.144296197517695	0.840745	3.90309	-3.062345
additive	0.868	snp148	4	61102521	0.144450864230892	0.84028	3.90309	-3.06281
additive	0.868	snp344	10	52262224	0.154101500436805	0.812193	3.90309	-3.090897
additive	0.868	snp289	8	55254403	0.1596206056647	0.796911	3.90309	-3.106179
additive	0.868	snp178	5	11157517	0.159965574021894	0.795973	3.90309	-3.107117
additive	0.868	snp053	2	26744045	0.162570813078081	0.788957	3.90309	-3.114133
additive	0.868	snp021	1	66259225	0.167202946104207	0.776756	3.90309	-3.126334
additive	0.868	snp013	1	34098278	0.171544366246394	0.765624	3.90309	-3.137466
additive	0.868	snp290	9	198982	0.175287290008697	0.75625	3.90309	-3.14684
additive	0.868	snp153	4	68734083	0.177131284014422	0.751705	3.90309	-3.151385
additive	0.868	snp358	11	9631209	0.17805081880317	0.749456	3.90309	-3.153634
additive	0.868	snp081	2	47326485	0.181428447384312	0.741295	3.90309	-3.161795
additive	0.868	snp374	11	40777853	0.182127027952578	0.739626	3.90309	-3.163464
additive	0.868	snp297	9	4889182	0.184864398032616	0.733147	3.90309	-3.169943
additive	0.868	snp047	1	87463611	0.187357782124126	0.727328	3.90309	-3.175762
additive	0.868	snp088	3	9971288	0.188960042608794	0.72363	3.90309	-3.17946
additive	0.868	snp329	10	2532943	0.19458843283034	0.710883	3.90309	-3.192207
additive	0.868	snp294	9	1556721	0.196559732029709	0.706505	3.90309	-3.196585
additive	0.868	snp007	1	6295542	0.208780745399863	0.68031	3.90309	-3.22278
additive	0.868	snp072	2	41911640	0.215055343027745	0.66745	3.90309	-3.23564
additive	0.868	snp101	3	39255236	0.222449657137791	0.652768	3.90309	-3.250322
additive	0.868	snp304	9	24775960	0.226161697925791	0.645581	3.90309	-3.257509
additive	0.868	snp002	1	1838864	0.22643945867495	0.645048	3.90309	-3.258042
additive	0.868	snp236	7	3246279	0.234365886133803	0.630106	3.90309	-3.272984
additive	0.868	snp282	8	43308600	0.235176125364693	0.628607	3.90309	-3.274483
additive	0.868	snp077	2	46384291	0.236646144206302	0.625901	3.90309	-3.277189
additive	0.868	snp118	3	53436559	0.237463114082587	0.624404	3.90309	-3.278686
additive	0.868	snp326	10	139451	0.238670643891606	0.622201	3.90309	-3.280889
additive	0.868	snp193	6	410240	0.239755233866129	0.620232	3.90309	-3.282858
additive	0.868	snp109	3	45603698	0.241072969741617	0.617851	3.90309	-3.285239
additive	0.868	snp394	12	57276056	0.245620556911406	0.609735	3.90309	-3.293355
additive	0.868	snp071	2	39940755	0.249909051655567	0.602218	3.90309	-3.300872
additive	0.868	snp009	1	11774418	0.251425188501327	0.599591	3.90309	-3.303499
additive	0.868	snp091	3	13716066	0.25648367678353	0.59094	3.90309	-3.31215
additive	0.868	snp291	9	213976	0.258387295906759	0.587729	3.90309	-3.315361
additive	0.868	snp003	1	4258451	0.258439467869028	0.587641	3.90309	-3.315449
additive	0.868	snp198	6	6422832	0.261160647564668	0.583092	3.90309	-3.319998
additive	0.868	snp231	6	56940277	0.264450004359043	0.577656	3.90309	-3.325434
additive	0.868	snp332	10	5992298	0.265213947125388	0.576404	3.90309	-3.326686
additive	0.868	snp126	4	7368483	0.268142786106961	0.571634	3.90309	-3.331456
additive	0.868	snp185	5	42992190	0.268850344645923	0.570489	3.90309	-3.332601
additive	0.868	snp313	9	52148880	0.269056608220988	0.570156	3.90309	-3.332934
additive	0.868	snp243	7	10836630	0.275488440607883	0.559897	3.90309	-3.343193
additive	0.868	snp160	4	71076408	0.276809777018805	0.557819	3.90309	-3.345271
additive	0.868	snp093	3	18052893	0.278011487793522	0.555937	3.90309	-3.347153
additive	0.868	snp170	5	1413816	0.281353530269477	0.550748	3.90309	-3.352342
additive	0.868	snp346	10	59236087	0.284841566596714	0.545397	3.90309	-3.357693
additive	0.868	snp228	6	52948131	0.286223916624447	0.543294	3.90309	-3.359796
additive	0.868	snp223	6	46612395	0.287235946240884	0.541761	3.90309	-3.361329
additive	0.868	snp096	3	34432175	0.289094250492534	0.538961	3.90309	-3.364129
additive	0.868	snp017	1	55163677	0.293088097769874	0.533002	3.90309	-3.370088
additive	0.868	snp377	12	279074	0.294147180042316	0.531435	3.90309	-3.371655
additive	0.868	snp328	10	2468562	0.299297304127531	0.523897	3.90309	-3.379193
additive	0.868	snp204	6	27490699	0.299877451983486	0.523056	3.90309	-3.380034
additive	0.868	snp031	1	74741574	0.300707862544618	0.521855	3.90309	-3.381235
additive	0.868	snp192	5	51998374	0.308533949606914	0.510697	3.90309	-3.392393
additive	0.868	snp080	2	47325275	0.309518379868557	0.509314	3.90309	-3.393776
additive	0.868	snp078	2	46986482	0.313803980449334	0.503342	3.90309	-3.399748
additive	0.868	snp042	1	84214593	0.314566980914761	0.502287	3.90309	-3.400803
additive	0.868	snp285	8	51263381	0.314863241041252	0.501878	3.90309	-3.401212
additive	0.868	snp215	6	38754845	0.31662265410896	0.499458	3.90309	-3.403632
additive	0.868	snp249	7	39598602	0.31762970042056	0.498079	3.90309	-3.405011
additive	0.868	snp338	10	47109426	0.321353369490651	0.493017	3.90309	-3.410073
additive	0.868	snp381	12	4189099	0.322269033013716	0.491781	3.90309	-3.411309
additive	0.868	snp393	12	53792920	0.328241000485408	0.483807	3.90309	-3.419283
additive	0.868	snp225	6	50344399	0.328967933120016	0.482846	3.90309	-3.420244
additive	0.868	snp162	4	71593900	0.333701745095387	0.476642	3.90309	-3.426448
additive	0.868	snp156	4	69323144	0.339057470755834	0.469727	3.90309	-3.433363
additive	0.868	snp372	11	39420222	0.343815711493075	0.463674	3.90309	-3.439416
additive	0.868	snp015	1	44702400	0.344736338623717	0.462513	3.90309	-3.440577
additive	0.868	snp129	4	8209896	0.344859989162334	0.462357	3.90309	-3.440733
additive	0.868	snp141	4	57899561	0.345711850208023	0.461286	3.90309	-3.441804
additive	0.868	snp312	9	51578211	0.351675796988757	0.453858	3.90309	-3.449232
additive	0.868	snp063	2	32671241	0.352299896656033	0.453087	3.90309	-3.450003
additive	0.868	snp275	8	35651378	0.353402169534335	0.451731	3.90309	-3.451359
additive	0.868	snp115	3	52406533	0.3545860146321	0.450278	3.90309	-3.452812
additive	0.868	snp259	7	49747344	0.355228807592189	0.449492	3.90309	-3.453598
additive	0.868	snp395	12	59870038	0.356247483643284	0.448248	3.90309	-3.454842
additive	0.868	snp308	9	40416304	0.357972790025684	0.44615	3.90309	-3.45694
additive	0.868	snp039	1	80560392	0.358768378614508	0.445186	3.90309	-3.457904
additive	0.868	snp293	9	778420	0.360216746607585	0.443436	3.90309	-3.459654
additive	0.868	snp019	1	65694481	0.361514884489769	0.441874	3.90309	-3.461216
additive	0.868	snp248	7	39462012	0.365714696196483	0.436858	3.90309	-3.466232
additive	0.868	snp251	7	41721335	0.367769203743325	0.434425	3.90309	-3.468665
additive	0.868	snp174	5	6625039	0.369211290471499	0.432725	3.90309	-3.470365
additive	0.868	snp134	4	31162231	0.369714143937089	0.432134	3.90309	-3.470956
additive	0.868	snp166	5	291556	0.370433590745182	0.43129	3.90309	-3.4718
additive	0.868	snp315	9	52519931	0.372775309300818	0.428553	3.90309	-3.474537
additive	0.868	snp183	5	32680860	0.372944478415356	0.428356	3.90309	-3.474734
additive	0.868	snp276	8	35731349	0.3741372125619	0.426969	3.90309	-3.476121
additive	0.868	snp035	1	76486675	0.375753555849441	0.425097	3.90309	-3.477993
additive	0.868	snp191	5	49736422	0.375769481718454	0.425078	3.90309	-3.478012
additive	0.868	snp302	9	16527499	0.376223615756933	0.424554	3.90309	-3.478536
additive	0.868	snp320	9	58240294	0.377137421866476	0.4235	3.90309	-3.47959
additive	0.868	snp010	1	13546944	0.378074856853541	0.422422	3.90309	-3.480668
additive	0.868	snp269	8	19348560	0.38171039928324	0.418266	3.90309	-3.484824
additive	0.868	snp368	11	32948117	0.385048653367047	0.414484	3.90309	-3.488606
additive	0.868	snp143	4	58951832	0.388160157329584	0.410989	3.90309	-3.492101
additive	0.868	snp180	5	18295841	0.392207071659288	0.406485	3.90309	-3.496605
additive	0.868	snp048	2	7050714	0.39444974928522	0.404008	3.90309	-3.499082
additive	0.868	snp343	10	52002272	0.395369506249234	0.402997	3.90309	-3.500093
additive	0.868	snp321	9	58956854	0.396871342113789	0.40135	3.90309	-3.50174
additive	0.868	snp030	1	74688218	0.405052215506398	0.392489	3.90309	-3.510601
additive	0.868	snp240	7	7139104	0.407647267686072	0.389715	3.90309	-3.513375
additive	0.868	snp384	12	24386805	0.409637548233019	0.3876	3.90309	-3.51549
additive	0.868	snp177	5	9144438	0.412624461659179	0.384445	3.90309	-3.518645
additive	0.868	snp133	4	25357073	0.412994609627706	0.384056	3.90309	-3.519034
additive	0.868	snp090	3	13584242	0.437396274769736	0.359125	3.90309	-3.543965
additive	0.868	snp086	3	4670814	0.438467074987907	0.358063	3.90309	-3.545027
additive	0.868	snp033	1	75748919	0.440576901207557	0.355978	3.90309	-3.547112
additive	0.868	snp159	4	70939324	0.441510736861307	0.355059	3.90309	-3.548031
additive	0.868	snp258	7	47693809	0.445693090721175	0.350964	3.90309	-3.552126
additive	0.868	snp322	9	58997370	0.446442025617733	0.350235	3.90309	-3.552855
additive	0.868	snp376	11	45059903	0.448297523986958	0.348434	3.90309	-3.554656
additive	0.868	snp066	2	37438491	0.449035526403158	0.347719	3.90309	-3.555371
additive	0.868	snp273	8	28480587	0.456452297309597	0.340605	3.90309	-3.562485
additive	0.868	snp024	1	67223836	0.459267723710926	0.337934	3.90309	-3.565156
additive	0.868	snp136	4	45356695	0.46084328609522	0.336447	3.90309	-3.566643
additive	0.868	snp069	2	38654150	0.464496536272745	0.333018	3.90309	-3.570072
additive	0.868	snp362	11	16786403	0.465112486149994	0.332442	3.90309	-3.570648
additive	0.868	snp036	1	78663168	0.467393315424659	0.330318	3.90309	-3.572772
additive	0.868	snp014	1	41947383	0.467995754577525	0.329758	3.90309	-3.573332
additive	0.868	snp352	11	2855044	0.468588460849457	0.329208	3.90309	-3.573882
additive	0.868	snp250	7	41720719	0.470367894137078	0.327562	3.90309	-3.575528
additive	0.868	snp323	9	59300365	0.479707671866061	0.319023	3.90309	-3.584067
additive	0.868	snp064	2	35183791	0.486506701999932	0.312911	3.90309	-3.590179
additive	0.868	snp218	6	40611235	0.486770775497517	0.312676	3.90309	-3.590414
additive	0.868	snp107	3	45386311	0.490298286246645	0.30954	3.90309	-3.59355
additive	0.868	snp055	2	27088040	0.491451877240528	0.308519	3.90309	-3.594571
additive	0.868	snp355	11	8281368	0.491868645066462	0.308151	3.90309	-3.594939
additive	0.868	snp125	4	5513361	0.503056410694971	0.298383	3.90309	-3.604707
additive	0.868	snp284	8	49620478	0.506320895757856	0.295574	3.90309	-3.607516
additive	0.868	snp181	5	20273756	0.507687753710503	0.294403	3.90309	-3.608687
additive	0.868	snp295	9	2081488	0.508978244372051	0.293301	3.90309	-3.609789
additive	0.868	snp296	9	4089445	0.510545729804349	0.291965	3.90309	-3.611125
additive	0.868	snp385	12	35283808	0.511102214435688	0.291492	3.90309	-3.611598
additive	0.868	snp279	8	39591478	0.513954864426746	0.289075	3.90309	-3.614015
additive	0.868	snp375	11	41587582	0.516232302834083	0.287155	3.90309	-3.615935
additive	0.868	snp229	6	53677960	0.518589640919784	0.285176	3.90309	-3.617914
additive	0.868	snp203	6	23933179	0.518914996716184	0.284904	3.90309	-3.618186
additive	0.868	snp306	9	33681501	0.520831961940156	0.283302	3.90309	-3.619788
additive	0.868	snp060	2	29929772	0.521436052718354	0.282799	3.90309	-3.620291
additive	0.868	snp112	3	48939821	0.523795874763705	0.280838	3.90309	-3.622252
additive	0.868	snp382	12	6701031	0.524052601208507	0.280625	3.90309	-3.622465
additive	0.868	snp146	4	60206967	0.529744950417917	0.275933	3.90309	-3.627157
additive	0.868	snp105	3	44751875	0.529928769136297	0.275783	3.90309	-3.627307
additive	0.868	snp092	3	17668710	0.532143778323408	0.273971	3.90309	-3.629119
additive	0.868	snp154	4	69050482	0.548737531748532	0.260635	3.90309	-3.642455
additive	0.868	snp038	1	80228612	0.548772519163503	0.260608	3.90309	-3.642482
additive	0.868	snp085	3	3779370	0.558744603557167	0.252787	3.90309	-3.650303
additive	0.868	snp099	3	39198462	0.561624569401812	0.250554	3.90309	-3.652536
additive	0.868	snp025	1	67459462	0.561791216863207	0.250425	3.90309	-3.652665
additive	0.868	snp366	11	31047078	0.564551094826187	0.248297	3.90309	-3.654793
additive	0.868	snp083	3	3014625	0.575501235685138	0.239954	3.90309	-3.663136
additive	0.868	snp089	3	10383457	0.575513269159427	0.239945	3.90309	-3.663145
additive	0.868	snp200	6	7484322	0.575754647886757	0.239763	3.90309	-3.663327
additive	0.868	snp234	7	1002101	0.583318895486608	0.234094	3.90309	-3.668996
additive	0.868	snp208	6	36881092	0.58711552997083	0.231276	3.90309	-3.671814
additive	0.868	snp380	12	3747051	0.588081103839342	0.230563	3.90309	-3.672527
additive	0.868	snp230	6	53846625	0.589717318082001	0.229356	3.90309	-3.673734
additive	0.868	snp171	5	2037634	0.59218984282069	0.227539	3.90309	-3.675551
additive	0.868	snp189	5	48410057	0.59712158242673	0.223937	3.90309	-3.679153
additive	0.868	snp245	7	23719258	0.601249219700094	0.220945	3.90309	-3.682145
additive	0.868	snp161	4	71591902	0.603000282744753	0.219682	3.90309	-3.683408
additive	0.868	snp391	12	51258447	0.604360161123209	0.218704	3.90309	-3.684386
additive	0.868	snp280	8	39918766	0.605953783109757	0.21756	3.90309	-3.68553
additive	0.868	snp034	1	76304506	0.609448973568311	0.215063	3.90309	-3.688027
additive	0.868	snp360	11	10505722	0.610921909756877	0.214014	3.90309	-3.689076
additive	0.868	snp224	6	48879137	0.614302356527973	0.211618	3.90309	-3.691472
additive	0.868	snp288	8	55137894	0.614414462954138	0.211539	3.90309	-3.691551
additive	0.868	snp001	1	559640	0.616587829583564	0.210005	3.90309	-3.693085
additive	0.868	snp274	8	32239155	0.618504656074326	0.208657	3.90309	-3.694433
additive	0.868	snp383	12	19181173	0.61933534450855	0.208074	3.90309	-3.695016
additive	0.868	snp345	10	56303368	0.62006091132478	0.207566	3.90309	-3.695524
additive	0.868	snp278	8	39257196	0.620357336520537	0.207358	3.90309	-3.695732
additive	0.868	snp318	9	55948860	0.626794851227298	0.202875	3.90309	-3.700215
additive	0.868	snp264	7	54860473	0.62817008620241	0.201923	3.90309	-3.701167
additive	0.868	snp138	4	48610397	0.630537040181125	0.200289	3.90309	-3.702801
additive	0.868	snp396	12	60754928	0.635988350558685	0.196551	3.90309	-3.706539
additive	0.868	snp121	3	59769294	0.637298466540518	0.195657	3.90309	-3.707433
additive	0.868	snp347	11	175478	0.638721940856614	0.194688	3.90309	-3.708402
additive	0.868	snp317	9	54956475	0.64174494054172	0.192638	3.90309	-3.710452
additive	0.868	snp196	6	5849720	0.642519318025736	0.192114	3.90309	-3.710976
additive	0.868	snp049	2	7830631	0.644261250834001	0.190938	3.90309	-3.712152
additive	0.868	snp054	2	26771646	0.654086378635432	0.184365	3.90309	-3.718725
additive	0.868	snp168	5	412134	0.654117526500267	0.184344	3.90309	-3.718746
additive	0.868	snp337	10	45945875	0.654596749155081	0.184026	3.90309	-3.719064
additive	0.868	snp106	3	44752567	0.658447574262993	0.181479	3.90309	-3.721611
additive	0.868	snp389	12	48167367	0.659051975692286	0.18108	3.90309	-3.72201
additive	0.868	snp197	6	5850803	0.660254024445013	0.180289	3.90309	-3.722801
additive	0.868	snp307	9	36646088	0.662551659667523	0.17878	3.90309	-3.72431
additive	0.868	snp333	10	32862744	0.665079917587512	0.177126	3.90309	-3.725964
additive	0.868	snp378	12	823935	0.668040670963822	0.175197	3.90309	-3.727893
additive	0.868	snp041	1	82629061	0.669157406480213	0.174472	3.90309	-3.728618
additive	0.868	snp252	7	42602137	0.669466733327409	0.174271	3.90309	-3.728819
additive	0.868	snp012	1	31088895	0.670453644899889	0.173631	3.90309	-3.729459
additive	0.868	snp356	11	9271305	0.67295181074937	0.172016	3.90309	-3.731074
additive	0.868	snp357	11	9376833	0.675572560481604	0.170328	3.90309	-3.732762
additive	0.868	snp195	6	2270659	0.676622068337277	0.169654	3.90309	-3.733436
additive	0.868	snp119	3	57407195	0.679473171129343	0.167828	3.90309	-3.735262
additive	0.868	snp237	7	3892568	0.684127473399871	0.164863	3.90309	-3.738227
additive	0.868	snp272	8	25466185	0.688108858436529	0.162343	3.90309	-3.740747
additive	0.868	snp084	3	3673234	0.692356276963616	0.15967	3.90309	-3.74342
additive	0.868	snp186	5	45359901	0.697314584262913	0.156571	3.90309	-3.746519
additive	0.868	snp303	9	18826247	0.698887665095509	0.155593	3.90309	-3.747497
additive	0.868	snp392	12	51886194	0.702918504822003	0.153095	3.90309	-3.749995
additive	0.868	snp205	6	28621753	0.711382115961477	0.147897	3.90309	-3.755193
additive	0.868	snp057	2	29861092	0.714411704757442	0.146051	3.90309	-3.757039
additive	0.868	snp151	4	65867228	0.714414118570626	0.14605	3.90309	-3.75704
additive	0.868	snp140	4	52890220	0.71493300761196	0.145735	3.90309	-3.757355
additive	0.868	snp206	6	30379521	0.715583037150368	0.14534	3.90309	-3.75775
additive	0.868	snp334	10	43663898	0.721242872867424	0.141918	3.90309	-3.761172
additive	0.868	snp324	9	61466189	0.722708646109881	0.141037	3.90309	-3.762053
additive	0.868	snp104	3	44510670	0.726750448556757	0.138615	3.90309	-3.764475
additive	0.868	snp052	2	15287033	0.72891477552539	0.137323	3.90309	-3.765767
additive	0.868	snp190	5	48888060	0.730881756456242	0.136153	3.90309	-3.766937
additive	0.868	snp061	2	30147347	0.732742442619635	0.135049	3.90309	-3.768041
additive	0.868	snp020	1	66093982	0.732804052071125	0.135012	3.90309	-3.768078
additive	0.868	snp056	2	27088240	0.733132503386951	0.134818	3.90309	-3.768272
additive	0.868	snp256	7	45814156	0.735332305697137	0.133516	3.90309	-3.769574
additive	0.868	snp310	9	48173462	0.737222909820663	0.132401	3.90309	-3.770689
additive	0.868	snp341	10	48808653	0.738320409354357	0.131755	3.90309	-3.771335
additive	0.868	snp238	7	3894388	0.739400427272551	0.13112	3.90309	-3.77197
additive	0.868	snp144	4	59829029	0.74680039502131	0.126795	3.90309	-3.776295
additive	0.868	snp299	9	6722333	0.747269955068059	0.126522	3.90309	-3.776568
additive	0.868	snp331	10	4663315	0.749649776113698	0.125142	3.90309	-3.777948
additive	0.868	snp044	1	86527570	0.750210850766936	0.124817	3.90309	-3.778273
additive	0.868	snp045	1	87096729	0.752009271388842	0.123777	3.90309	-3.779313
additive	0.868	snp340	10	48165825	0.753962789243368	0.12265	3.90309	-3.78044
additive	0.868	snp167	5	389065	0.754222707578549	0.1225	3.90309	-3.78059
additive	0.868	snp037	1	79157411	0.754783766123128	0.122177	3.90309	-3.780913
additive	0.868	snp179	5	18167048	0.756493809248234	0.121195	3.90309	-3.781895
additive	0.868	snp257	7	46816703	0.757029909748341	0.120887	3.90309	-3.782203
additive	0.868	snp300	9	8051081	0.75950159271197	0.119471	3.90309	-3.783619
additive	0.868	snp158	4	70396887	0.759526243759833	0.119457	3.90309	-3.783633
additive	0.868	snp286	8	53929159	0.761735339398752	0.118196	3.90309	-3.784894
additive	0.868	snp226	6	50470736	0.762593369536826	0.117707	3.90309	-3.785383
additive	0.868	snp111	3	46265431	0.764611838132112	0.116559	3.90309	-3.786531
additive	0.868	snp267	8	3914208	0.765013478953943	0.116331	3.90309	-3.786759
additive	0.868	snp241	7	8518170	0.766536824179641	0.115467	3.90309	-3.787623
additive	0.868	snp222	6	45245848	0.771411245952695	0.112714	3.90309	-3.790376
additive	0.868	snp050	2	8202528	0.77361242123853	0.111477	3.90309	-3.791613
additive	0.868	snp051	2	11020073	0.777457886724526	0.109323	3.90309	-3.793767
additive	0.868	snp246	7	36278447	0.781519372314593	0.10706	3.90309	-3.79603
additive	0.868	snp087	3	5430430	0.786043677868381	0.104553	3.90309	-3.798537
additive	0.868	snp400	12	64294488	0.789787506201685	0.10249	3.90309	-3.8006
additive	0.868	snp043	1	86090282	0.795565903415424	0.099324	3.90309	-3.803766
additive	0.868	snp365	11	27944708	0.795849166001629	0.099169	3.90309	-3.803921
additive	0.868	snp157	4	69830197	0.798527367950372	0.09771	3.90309	-3.80538
additive	0.868	snp207	6	30443070	0.798640786351521	0.097649	3.90309	-3.805441
additive	0.868	snp147	4	60611728	0.799047802115206	0.097427	3.90309	-3.805663
additive	0.868	snp201	6	11224953	0.799283224125442	0.097299	3.90309	-3.805791
additive	0.868	snp011	1	29676849	0.799841512374226	0.096996	3.90309	-3.806094
additive	0.868	snp314	9	52446019	0.806506302902935	0.093392	3.90309	-3.809698
additive	0.868	snp283	8	48085423	0.807055742590093	0.093096	3.90309	-3.809994
additive	0.868	snp113	3	48943709	0.815698209209124	0.08847	3.90309	-3.81462
additive	0.868	snp271	8	20914799	0.820007874157003	0.086182	3.90309	-3.816908
additive	0.868	snp260	7	51452856	0.821414598056871	0.085438	3.90309	-3.817652
additive	0.868	snp202	6	23814407	0.822154334567027	0.085047	3.90309	-3.818043
additive	0.868	snp370	11	38030982	0.823000549614691	0.0846	3.90309	-3.81849
additive	0.868	snp353	11	6263603	0.823801961927351	0.084177	3.90309	-3.818913
additive	0.868	snp227	6	52859976	0.825568894970603	0.083247	3.90309	-3.819843
additive	0.868	snp339	10	48073593	0.826834220392541	0.082582	3.90309	-3.820508
additive	0.868	snp173	5	4936332	0.833357976709448	0.079168	3.90309	-3.823922
additive	0.868	snp367	11	31440813	0.835936428592555	0.077827	3.90309	-3.825263
additive	0.868	snp211	6	37602140	0.837467140974575	0.077032	3.90309	-3.826058
additive	0.868	snp122	3	61870684	0.838289458380054	0.076606	3.90309	-3.826484
additive	0.868	snp139	4	50242180	0.838324655874456	0.076588	3.90309	-3.826502
additive	0.868	snp390	12	48851340	0.840704742501203	0.075357	3.90309	-3.827733
additive	0.868	snp212	6	37969924	0.841179232693001	0.075111	3.90309	-3.827979
additive	0.868	snp169	5	694091	0.84243117895111	0.074466	3.90309	-3.828624
additive	0.868	snp277	8	37469946	0.843678461913564	0.073823	3.90309	-3.829267
additive	0.868	snp103	3	44336061	0.844215795774954	0.073547	3.90309	-3.829543
additive	0.868	snp263	7	54045144	0.845709736818592	0.072779	3.90309	-3.830311
additive	0.868	snp335	10	45944648	0.847532144298216	0.071844	3.90309	-3.831246
additive	0.868	snp233	6	58259275	0.854316625487818	0.068381	3.90309	-3.834709
additive	0.868	snp018	1	58567030	0.856700090594529	0.067171	3.90309	-3.835919
additive	0.868	snp342	10	51926832	0.858034197999353	0.066495	3.90309	-3.836595
additive	0.868	snp137	4	46394596	0.861296303542037	0.064847	3.90309	-3.838243
additive	0.868	snp116	3	53203226	0.863998654646867	0.063487	3.90309	-3.839603
additive	0.868	snp325	9	61466245	0.865624733321182	0.06267	3.90309	-3.84042
additive	0.868	snp040	1	81410256	0.870852855566055	0.060055	3.90309	-3.843035
additive	0.868	snp005	1	6071917	0.871780224873322	0.059593	3.90309	-3.843497
additive	0.868	snp397	12	61639818	0.874171012192366	0.058404	3.90309	-3.844686
