MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	1.395	snp262	7	53104327	0.02952	1.529884	3.90309	-2.373206
additive	1.395	snp344	10	52262224	0.03007	1.521867	3.90309	-2.381223
additive	1.395	snp077	2	46384291	0.03102	1.508358	3.90309	-2.394732
additive	1.395	snp312	9	51578211	0.03143	1.502656	3.90309	-2.400434
additive	1.395	snp213	6	38211153	0.03321	1.478731	3.90309	-2.424359
additive	1.395	snp379	12	3145554	0.03377	1.471469	3.90309	-2.431621
additive	1.395	snp008	1	6587872	0.0344	1.463442	3.90309	-2.439648
additive	1.395	snp394	12	57276056	0.03545	1.450384	3.90309	-2.452706
additive	1.395	snp156	4	69323144	0.03559	1.448672	3.90309	-2.454418
additive	1.395	snp091	3	13716066	0.03747	1.426316	3.90309	-2.476774
additive	1.395	snp055	2	27088040	0.03838	1.415895	3.90309	-2.487195
additive	1.395	snp276	8	35731349	0.03917	1.407046	3.90309	-2.496044
additive	1.395	snp047	1	87463611	0.03975	1.400663	3.90309	-2.502427
additive	1.395	snp255	7	45539006	0.04007	1.397181	3.90309	-2.505909
additive	1.395	snp382	12	6701031	0.04591	1.338093	3.90309	-2.564997
additive	1.395	snp219	6	40611306	0.04929	1.307241	3.90309	-2.595849
additive	1.395	snp200	6	7484322	0.0504	1.297569	3.90309	-2.605521
additive	1.395	snp395	12	59870038	0.05393	1.26817	3.90309	-2.63492
additive	1.395	snp183	5	32680860	0.05738	1.241239	3.90309	-2.661851
additive	1.395	snp384	12	24386805	0.05755	1.239955	3.90309	-2.663135
additive	1.395	snp239	7	4874743	0.05907	1.228633	3.90309	-2.674457
additive	1.395	snp081	2	47326485	0.05929	1.227019	3.90309	-2.676071
additive	1.395	snp027	1	67969608	0.06034	1.219395	3.90309	-2.683695
additive	1.395	snp265	7	54961836	0.06141	1.211761	3.90309	-2.691329
additive	1.395	snp214	6	38211208	0.06245	1.204468	3.90309	-2.698622
additive	1.395	snp013	1	34098278	0.06784	1.168514	3.90309	-2.734576
additive	1.395	snp261	7	52792715	0.06793	1.167938	3.90309	-2.735152
additive	1.395	snp199	6	7263350	0.06796	1.167747	3.90309	-2.735343
additive	1.395	snp285	8	51263381	0.06804	1.167236	3.90309	-2.735854
additive	1.395	snp254	7	44649580	0.07134	1.146667	3.90309	-2.756423
additive	1.395	snp268	8	9558581	0.07188	1.143392	3.90309	-2.759698
additive	1.395	snp072	2	41911640	0.07519	1.12384	3.90309	-2.77925
additive	1.395	snp235	7	1947499	0.07544	1.122398	3.90309	-2.780692
additive	1.395	snp236	7	3246279	0.07557	1.121651	3.90309	-2.781439
additive	1.395	snp340	10	48165825	0.0761	1.118615	3.90309	-2.784475
additive	1.395	snp123	4	745614	0.07741	1.111203	3.90309	-2.791887
additive	1.395	snp229	6	53677960	0.08599	1.065552	3.90309	-2.837538
additive	1.395	snp149	4	64775857	0.08956	1.047886	3.90309	-2.855204
additive	1.395	snp150	4	65600291	0.09337	1.029793	3.90309	-2.873297
additive	1.395	snp358	11	9631209	0.09488	1.022825	3.90309	-2.880265
additive	1.395	snp079	2	47302372	0.09695	1.013452	3.90309	-2.889638
additive	1.395	snp112	3	48939821	0.10144	0.993791	3.90309	-2.909299
additive	1.395	snp338	10	47109426	0.10436	0.981466	3.90309	-2.921624
additive	1.395	snp381	12	4189099	0.10645	0.972854	3.90309	-2.930236
additive	1.395	snp304	9	24775960	0.11064	0.956088	3.90309	-2.947002
additive	1.395	snp319	9	57422065	0.11081	0.955421	3.90309	-2.947669
additive	1.395	snp078	2	46986482	0.1119	0.95117	3.90309	-2.95192
additive	1.395	snp146	4	60206967	0.11474	0.940285	3.90309	-2.962805
additive	1.395	snp160	4	71076408	0.11534	0.93802	3.90309	-2.96507
additive	1.395	snp209	6	36883178	0.1159	0.935917	3.90309	-2.967173
additive	1.395	snp282	8	43308600	0.11672	0.932855	3.90309	-2.970235
additive	1.395	snp031	1	74741574	0.11736	0.93048	3.90309	-2.97261
additive	1.395	snp294	9	1556721	0.11914	0.923942	3.90309	-2.979148
additive	1.395	snp228	6	52948131	0.12099	0.917251	3.90309	-2.985839
additive	1.395	snp284	8	49620478	0.1275	0.89449	3.90309	-3.0086
additive	1.395	snp204	6	27490699	0.12897	0.889511	3.90309	-3.013579
additive	1.395	snp098	3	38435099	0.1295	0.88773	3.90309	-3.01536
additive	1.395	snp153	4	68734083	0.12978	0.886792	3.90309	-3.016298
additive	1.395	snp067	2	37890658	0.1302	0.885389	3.90309	-3.017701
additive	1.395	snp303	9	18826247	0.13414	0.872442	3.90309	-3.030648
additive	1.395	snp354	11	6415427	0.13467	0.870729	3.90309	-3.032361
additive	1.395	snp207	6	30443070	0.13501	0.869634	3.90309	-3.033456
additive	1.395	snp125	4	5513361	0.13582	0.867036	3.90309	-3.036054
additive	1.395	snp037	1	79157411	0.13641	0.865154	3.90309	-3.037936
additive	1.395	snp025	1	67459462	0.13953	0.855332	3.90309	-3.047758
additive	1.395	snp107	3	45386311	0.14201	0.847681	3.90309	-3.055409
additive	1.395	snp328	10	2468562	0.14528	0.837794	3.90309	-3.065296
additive	1.395	snp148	4	61102521	0.14822	0.829093	3.90309	-3.073997
additive	1.395	snp192	5	51998374	0.14991	0.824169	3.90309	-3.078921
additive	1.395	snp302	9	16527499	0.15254	0.816616	3.90309	-3.086474
additive	1.395	snp083	3	3014625	0.15342	0.814118	3.90309	-3.088972
additive	1.395	snp245	7	23719258	0.15697	0.804183	3.90309	-3.098907
additive	1.395	snp108	3	45388939	0.1588	0.79915	3.90309	-3.10394
additive	1.395	snp193	6	410240	0.1619	0.790753	3.90309	-3.112337
additive	1.395	snp170	5	1413816	0.1628	0.788346	3.90309	-3.114744
additive	1.395	snp070	2	39062507	0.16513	0.782174	3.90309	-3.120916
additive	1.395	snp341	10	48808653	0.16794	0.774846	3.90309	-3.128244
additive	1.395	snp014	1	41947383	0.17133	0.766167	3.90309	-3.136923
additive	1.395	snp009	1	11774418	0.17386	0.7598	3.90309	-3.14329
additive	1.395	snp080	2	47325275	0.17559	0.7555	3.90309	-3.14759
additive	1.395	snp082	3	1541622	0.18207	0.739762	3.90309	-3.163328
additive	1.395	snp154	4	69050482	0.18228	0.739261	3.90309	-3.163829
additive	1.395	snp168	5	412134	0.18392	0.735371	3.90309	-3.167719
additive	1.395	snp252	7	42602137	0.18419	0.734734	3.90309	-3.168356
additive	1.395	snp007	1	6295542	0.18583	0.730884	3.90309	-3.172206
additive	1.395	snp049	2	7830631	0.18865	0.724343	3.90309	-3.178747
additive	1.395	snp315	9	52519931	0.18939	0.722643	3.90309	-3.180447
additive	1.395	snp092	3	17668710	0.19015	0.720904	3.90309	-3.182186
additive	1.395	snp032	1	75007219	0.1905	0.720105	3.90309	-3.182985
additive	1.395	snp140	4	52890220	0.19509	0.709765	3.90309	-3.193325
additive	1.395	snp129	4	8209896	0.19632	0.707035	3.90309	-3.196055
additive	1.395	snp051	2	11020073	0.19671	0.706174	3.90309	-3.196916
additive	1.395	snp053	2	26744045	0.20141	0.695919	3.90309	-3.207171
additive	1.395	snp233	6	58259275	0.20633	0.685438	3.90309	-3.217652
additive	1.395	snp088	3	9971288	0.20808	0.68177	3.90309	-3.22132
additive	1.395	snp198	6	6422832	0.21095	0.67582	3.90309	-3.22727
additive	1.395	snp015	1	44702400	0.21196	0.673746	3.90309	-3.229344
additive	1.395	snp005	1	6071917	0.21261	0.672416	3.90309	-3.230674
additive	1.395	snp162	4	71593900	0.21275	0.67213	3.90309	-3.23096
additive	1.395	snp243	7	10836630	0.2135	0.670602	3.90309	-3.232488
additive	1.395	snp134	4	31162231	0.21366	0.670277	3.90309	-3.232813
additive	1.395	snp225	6	50344399	0.21792	0.661703	3.90309	-3.241387
additive	1.395	snp222	6	45245848	0.21825	0.661046	3.90309	-3.242044
additive	1.395	snp020	1	66093982	0.21888	0.659794	3.90309	-3.243296
additive	1.395	snp330	10	3340707	0.22455	0.648687	3.90309	-3.254403
additive	1.395	snp218	6	40611235	0.23011	0.638065	3.90309	-3.265025
additive	1.395	snp002	1	1838864	0.23252	0.63354	3.90309	-3.26955
additive	1.395	snp136	4	45356695	0.23333	0.632029	3.90309	-3.271061
additive	1.395	snp299	9	6722333	0.2357	0.62764	3.90309	-3.27545
additive	1.395	snp247	7	36903616	0.24452	0.611686	3.90309	-3.291404
additive	1.395	snp322	9	58997370	0.25197	0.598651	3.90309	-3.304439
additive	1.395	snp114	3	51404549	0.25365	0.595765	3.90309	-3.307325
additive	1.395	snp202	6	23814407	0.25931	0.586181	3.90309	-3.316909
additive	1.395	snp335	10	45944648	0.26451	0.577558	3.90309	-3.325532
additive	1.395	snp046	1	87196723	0.26648	0.574335	3.90309	-3.328755
additive	1.395	snp132	4	9523778	0.27186	0.565655	3.90309	-3.337435
additive	1.395	snp350	11	2580985	0.27231	0.564936	3.90309	-3.338154
additive	1.395	snp165	5	65301	0.28147	0.550568	3.90309	-3.352522
additive	1.395	snp076	2	45695531	0.28794	0.540698	3.90309	-3.362392
additive	1.395	snp256	7	45814156	0.28823	0.540261	3.90309	-3.362829
additive	1.395	snp063	2	32671241	0.29356	0.532303	3.90309	-3.370787
additive	1.395	snp026	1	67735399	0.29624	0.528356	3.90309	-3.374734
additive	1.395	snp042	1	84214593	0.29862	0.524881	3.90309	-3.378209
additive	1.395	snp084	3	3673234	0.30594	0.514364	3.90309	-3.388726
additive	1.395	snp073	2	42014714	0.3063	0.513853	3.90309	-3.389237
additive	1.395	snp115	3	52406533	0.3097	0.509059	3.90309	-3.394031
additive	1.395	snp159	4	70939324	0.31103	0.507198	3.90309	-3.395892
additive	1.395	snp250	7	41720719	0.31367	0.503527	3.90309	-3.399563
additive	1.395	snp093	3	18052893	0.3159	0.50045	3.90309	-3.40264
additive	1.395	snp010	1	13546944	0.31755	0.498188	3.90309	-3.404902
additive	1.395	snp290	9	198982	0.31807	0.497477	3.90309	-3.405613
additive	1.395	snp017	1	55163677	0.32047	0.494213	3.90309	-3.408877
additive	1.395	snp023	1	67221911	0.32055	0.494104	3.90309	-3.408986
additive	1.395	snp041	1	82629061	0.32721	0.485173	3.90309	-3.417917
additive	1.395	snp201	6	11224953	0.32804	0.484073	3.90309	-3.419017
additive	1.395	snp109	3	45603698	0.3292	0.48254	3.90309	-3.42055
additive	1.395	snp364	11	20363077	0.33148	0.479543	3.90309	-3.423547
additive	1.395	snp263	7	54045144	0.33319	0.477308	3.90309	-3.425782
additive	1.395	snp043	1	86090282	0.33737	0.471894	3.90309	-3.431196
additive	1.395	snp102	3	43326959	0.34114	0.467067	3.90309	-3.436023
additive	1.395	snp355	11	8281368	0.34617	0.460711	3.90309	-3.442379
additive	1.395	snp182	5	32104744	0.34989	0.456068	3.90309	-3.447022
additive	1.395	snp369	11	37282351	0.35353	0.451574	3.90309	-3.451516
additive	1.395	snp121	3	59769294	0.35581	0.448782	3.90309	-3.454308
additive	1.395	snp308	9	40416304	0.35593	0.448635	3.90309	-3.454455
additive	1.395	snp389	12	48167367	0.36973	0.432115	3.90309	-3.470975
additive	1.395	snp298	9	5326794	0.37069	0.430989	3.90309	-3.472101
additive	1.395	snp400	12	64294488	0.37431	0.426769	3.90309	-3.476321
additive	1.395	snp036	1	78663168	0.37914	0.4212	3.90309	-3.48189
additive	1.395	snp326	10	139451	0.37925	0.421074	3.90309	-3.482016
additive	1.395	snp166	5	291556	0.37942	0.42088	3.90309	-3.48221
additive	1.395	snp048	2	7050714	0.38069	0.419429	3.90309	-3.483661
additive	1.395	snp237	7	3892568	0.38276	0.417073	3.90309	-3.486017
additive	1.395	snp238	7	3894388	0.38323	0.416541	3.90309	-3.486549
additive	1.395	snp179	5	18167048	0.3849	0.414652	3.90309	-3.488438
additive	1.395	snp119	3	57407195	0.3889	0.410162	3.90309	-3.492928
additive	1.395	snp349	11	2568114	0.38892	0.41014	3.90309	-3.49295
additive	1.395	snp203	6	23933179	0.39014	0.40878	3.90309	-3.49431
additive	1.395	snp169	5	694091	0.39462	0.403821	3.90309	-3.499269
additive	1.395	snp181	5	20273756	0.39706	0.401144	3.90309	-3.501946
additive	1.395	snp157	4	69830197	0.39799	0.400128	3.90309	-3.502962
additive	1.395	snp206	6	30379521	0.39844	0.399637	3.90309	-3.503453
additive	1.395	snp376	11	45059903	0.40027	0.397647	3.90309	-3.505443
additive	1.395	snp323	9	59300365	0.40088	0.396986	3.90309	-3.506104
additive	1.395	snp266	8	2903601	0.40235	0.395396	3.90309	-3.507694
additive	1.395	snp185	5	42992190	0.40553	0.391977	3.90309	-3.511113
additive	1.395	snp339	10	48073593	0.40747	0.389904	3.90309	-3.513186
additive	1.395	snp050	2	8202528	0.41234	0.384745	3.90309	-3.518345
additive	1.395	snp277	8	37469946	0.41588	0.381032	3.90309	-3.522058
additive	1.395	snp391	12	51258447	0.41807	0.378751	3.90309	-3.524339
additive	1.395	snp085	3	3779370	0.41987	0.376885	3.90309	-3.526205
additive	1.395	snp044	1	86527570	0.42475	0.371867	3.90309	-3.531223
additive	1.395	snp101	3	39255236	0.42656	0.37002	3.90309	-3.53307
additive	1.395	snp173	5	4936332	0.42794	0.368617	3.90309	-3.534473
additive	1.395	snp377	12	279074	0.42969	0.366845	3.90309	-3.536245
additive	1.395	snp361	11	14775651	0.43401	0.3625	3.90309	-3.54059
additive	1.395	snp393	12	53792920	0.44082	0.355739	3.90309	-3.547351
additive	1.395	snp320	9	58240294	0.44459	0.35204	3.90309	-3.55105
additive	1.395	snp280	8	39918766	0.44524	0.351406	3.90309	-3.551684
additive	1.395	snp293	9	778420	0.44748	0.349226	3.90309	-3.553864
additive	1.395	snp099	3	39198462	0.4487	0.348044	3.90309	-3.555046
additive	1.395	snp105	3	44751875	0.45931	0.337894	3.90309	-3.565196
additive	1.395	snp038	1	80228612	0.46058	0.336695	3.90309	-3.566395
additive	1.395	snp380	12	3747051	0.46068	0.336601	3.90309	-3.566489
additive	1.395	snp178	5	11157517	0.46294	0.334475	3.90309	-3.568615
additive	1.395	snp373	11	39911672	0.46898	0.328846	3.90309	-3.574244
additive	1.395	snp231	6	56940277	0.47541	0.322932	3.90309	-3.580158
additive	1.395	snp305	9	31988498	0.47618	0.322229	3.90309	-3.580861
additive	1.395	snp318	9	55948860	0.47906	0.31961	3.90309	-3.58348
additive	1.395	snp375	11	41587582	0.47986	0.318885	3.90309	-3.584205
additive	1.395	snp111	3	46265431	0.48082	0.318017	3.90309	-3.585073
additive	1.395	snp066	2	37438491	0.4811	0.317765	3.90309	-3.585325
additive	1.395	snp301	9	12790782	0.48154	0.317368	3.90309	-3.585722
additive	1.395	snp184	5	34686144	0.48562	0.313703	3.90309	-3.589387
additive	1.395	snp386	12	40126341	0.49625	0.304299	3.90309	-3.598791
additive	1.395	snp240	7	7139104	0.50421	0.297389	3.90309	-3.605701
additive	1.395	snp241	7	8518170	0.50693	0.295052	3.90309	-3.608038
additive	1.395	snp257	7	46816703	0.50756	0.294513	3.90309	-3.608577
additive	1.395	snp194	6	410471	0.50872	0.293521	3.90309	-3.609569
additive	1.395	snp210	6	36883186	0.51612	0.287249	3.90309	-3.615841
additive	1.395	snp278	8	39257196	0.5187	0.285084	3.90309	-3.618006
additive	1.395	snp133	4	25357073	0.51982	0.284147	3.90309	-3.618943
additive	1.395	snp100	3	39198646	0.52218	0.28218	3.90309	-3.62091
additive	1.395	snp024	1	67223836	0.52791	0.27744	3.90309	-3.62565
additive	1.395	snp307	9	36646088	0.53174	0.274301	3.90309	-3.628789
additive	1.395	snp220	6	42803263	0.5335	0.272866	3.90309	-3.630224
additive	1.395	snp035	1	76486675	0.53937	0.268113	3.90309	-3.634977
additive	1.395	snp139	4	50242180	0.54357	0.264745	3.90309	-3.638345
additive	1.395	snp186	5	45359901	0.544	0.264401	3.90309	-3.638689
additive	1.395	snp223	6	46612395	0.54461	0.263914	3.90309	-3.639176
additive	1.395	snp360	11	10505722	0.54585	0.262927	3.90309	-3.640163
additive	1.395	snp333	10	32862744	0.55024	0.259448	3.90309	-3.643642
additive	1.395	snp399	12	63409598	0.55243	0.257723	3.90309	-3.645367
additive	1.395	snp343	10	52002272	0.55489	0.255793	3.90309	-3.647297
additive	1.395	snp011	1	29676849	0.56032	0.251564	3.90309	-3.651526
additive	1.395	snp096	3	34432175	0.56128	0.25082	3.90309	-3.65227
additive	1.395	snp003	1	4258451	0.56229	0.25004	3.90309	-3.65305
additive	1.395	snp075	2	44458261	0.56406	0.248675	3.90309	-3.654415
additive	1.395	snp274	8	32239155	0.57001	0.244118	3.90309	-3.658972
additive	1.395	snp289	8	55254403	0.5734	0.241542	3.90309	-3.661548
additive	1.395	snp141	4	57899561	0.57727	0.238621	3.90309	-3.664469
additive	1.395	snp103	3	44336061	0.57965	0.236834	3.90309	-3.666256
additive	1.395	snp030	1	74688218	0.58081	0.235966	3.90309	-3.667124
additive	1.395	snp273	8	28480587	0.59205	0.227642	3.90309	-3.675448
additive	1.395	snp145	4	60133081	0.59345	0.226616	3.90309	-3.676474
additive	1.395	snp332	10	5992298	0.59561	0.225038	3.90309	-3.678052
additive	1.395	snp337	10	45945875	0.59948	0.222225	3.90309	-3.680865
additive	1.395	snp295	9	2081488	0.60115	0.221017	3.90309	-3.682073
additive	1.395	snp264	7	54860473	0.60504	0.218216	3.90309	-3.684874
additive	1.395	snp137	4	46394596	0.60652	0.217155	3.90309	-3.685935
additive	1.395	snp155	4	69148700	0.61172	0.213447	3.90309	-3.689643
additive	1.395	snp311	9	48611285	0.61212	0.213163	3.90309	-3.689927
additive	1.395	snp313	9	52148880	0.61584	0.210532	3.90309	-3.692558
additive	1.395	snp151	4	65867228	0.6227	0.205721	3.90309	-3.697369
additive	1.395	snp068	2	38619974	0.63054	0.200287	3.90309	-3.702803
additive	1.395	snp269	8	19348560	0.63171	0.199482	3.90309	-3.703608
additive	1.395	snp062	2	31060140	0.63251	0.198933	3.90309	-3.704157
additive	1.395	snp296	9	4089445	0.63731	0.195649	3.90309	-3.707441
additive	1.395	snp366	11	31047078	0.63768	0.195397	3.90309	-3.707693
additive	1.395	snp227	6	52859976	0.63848	0.194853	3.90309	-3.708237
additive	1.395	snp164	4	72022392	0.63947	0.19418	3.90309	-3.70891
additive	1.395	snp397	12	61639818	0.64447	0.190797	3.90309	-3.712293
additive	1.395	snp029	1	70697501	0.64772	0.188613	3.90309	-3.714477
additive	1.395	snp124	4	3872265	0.64992	0.18714	3.90309	-3.71595
additive	1.395	snp324	9	61466189	0.65396	0.184449	3.90309	-3.718641
additive	1.395	snp342	10	51926832	0.65531	0.183553	3.90309	-3.719537
additive	1.395	snp208	6	36881092	0.66009	0.180397	3.90309	-3.722693
additive	1.395	snp163	4	71638309	0.67017	0.173815	3.90309	-3.729275
additive	1.395	snp321	9	58956854	0.67659	0.169674	3.90309	-3.733416
additive	1.395	snp120	3	57407502	0.68416	0.164842	3.90309	-3.738248
additive	1.395	snp271	8	20914799	0.68873	0.161951	3.90309	-3.741139
additive	1.395	snp275	8	35651378	0.69064	0.160748	3.90309	-3.742342
additive	1.395	snp234	7	1002101	0.69276	0.159417	3.90309	-3.743673
additive	1.395	snp097	3	37493452	0.69356	0.158916	3.90309	-3.744174
additive	1.395	snp334	10	43663898	0.69562	0.157628	3.90309	-3.745462
additive	1.395	snp104	3	44510670	0.69979	0.155032	3.90309	-3.748058
additive	1.395	snp152	4	65971751	0.7003	0.154716	3.90309	-3.748374
additive	1.395	snp012	1	31088895	0.70313	0.152964	3.90309	-3.750126
additive	1.395	snp357	11	9376833	0.70477	0.151953	3.90309	-3.751137
additive	1.395	snp388	12	47233586	0.7064	0.150949	3.90309	-3.752141
additive	1.395	snp396	12	60754928	0.70928	0.149182	3.90309	-3.753908
additive	1.395	snp060	2	29929772	0.71271	0.147087	3.90309	-3.756003
additive	1.395	snp095	3	25742118	0.71272	0.147081	3.90309	-3.756009
additive	1.395	snp314	9	52446019	0.71406	0.146265	3.90309	-3.756825
additive	1.395	snp004	1	5431075	0.71407	0.146259	3.90309	-3.756831
additive	1.395	snp244	7	21367162	0.71606	0.145051	3.90309	-3.758039
additive	1.395	snp352	11	2855044	0.71615	0.144996	3.90309	-3.758094
additive	1.395	snp331	10	4663315	0.71791	0.14393	3.90309	-3.75916
additive	1.395	snp144	4	59829029	0.72125	0.141914	3.90309	-3.761176
additive	1.395	snp368	11	32948117	0.72918	0.137165	3.90309	-3.765925
additive	1.395	snp197	6	5850803	0.73089	0.136148	3.90309	-3.766942
additive	1.395	snp310	9	48173462	0.7309	0.136142	3.90309	-3.766948
additive	1.395	snp230	6	53846625	0.73334	0.134695	3.90309	-3.768395
additive	1.395	snp211	6	37602140	0.73744	0.132273	3.90309	-3.770817
additive	1.395	snp147	4	60611728	0.73817	0.131844	3.90309	-3.771246
additive	1.395	snp176	5	7741542	0.7456	0.127494	3.90309	-3.775596
additive	1.395	snp018	1	58567030	0.75515	0.121967	3.90309	-3.781123
additive	1.395	snp249	7	39598602	0.75758	0.120571	3.90309	-3.782519
additive	1.395	snp130	4	9203540	0.76073	0.118769	3.90309	-3.784321
additive	1.395	snp142	4	58830957	0.76181	0.118153	3.90309	-3.784937
additive	1.395	snp345	10	56303368	0.76269	0.117652	3.90309	-3.785438
additive	1.395	snp019	1	65694481	0.76546	0.116077	3.90309	-3.787013
additive	1.395	snp258	7	47693809	0.76738	0.11499	3.90309	-3.7881
additive	1.395	snp116	3	53203226	0.76748	0.114933	3.90309	-3.788157
additive	1.395	snp106	3	44752567	0.77	0.113509	3.90309	-3.789581
additive	1.395	snp167	5	389065	0.77091	0.112996	3.90309	-3.790094
additive	1.395	snp267	8	3914208	0.77295	0.111849	3.90309	-3.791241
additive	1.395	snp087	3	5430430	0.77364	0.111461	3.90309	-3.791629
additive	1.395	snp226	6	50470736	0.77532	0.110519	3.90309	-3.792571
additive	1.395	snp374	11	40777853	0.77541	0.110469	3.90309	-3.792621
additive	1.395	snp329	10	2532943	0.78	0.107905	3.90309	-3.795185
additive	1.395	snp283	8	48085423	0.78121	0.107232	3.90309	-3.795858
additive	1.395	snp161	4	71591902	0.78234	0.106604	3.90309	-3.796486
additive	1.395	snp033	1	75748919	0.78341	0.106011	3.90309	-3.797079
additive	1.395	snp052	2	15287033	0.78361	0.1059	3.90309	-3.79719
additive	1.395	snp128	4	8176305	0.78364	0.105883	3.90309	-3.797207
additive	1.395	snp378	12	823935	0.7864	0.104356	3.90309	-3.798734
additive	1.395	snp189	5	48410057	0.78705	0.103998	3.90309	-3.799092
additive	1.395	snp390	12	48851340	0.78737	0.103821	3.90309	-3.799269
additive	1.395	snp253	7	43121933	0.78789	0.103534	3.90309	-3.799556
additive	1.395	snp113	3	48943709	0.79018	0.102274	3.90309	-3.800816
additive	1.395	snp001	1	559640	0.7905	0.102098	3.90309	-3.800992
additive	1.395	snp122	3	61870684	0.79691	0.098591	3.90309	-3.804499
additive	1.395	snp039	1	80560392	0.79913	0.097383	3.90309	-3.805707
additive	1.395	snp057	2	29861092	0.79948	0.097192	3.90309	-3.805898
additive	1.395	snp174	5	6625039	0.80087	0.096438	3.90309	-3.806652
additive	1.395	snp191	5	49736422	0.80314	0.095209	3.90309	-3.807881
additive	1.395	snp306	9	33681501	0.80361	0.094955	3.90309	-3.808135
additive	1.395	snp392	12	51886194	0.80534	0.094021	3.90309	-3.809069
additive	1.395	snp281	8	40709666	0.80945	0.09181	3.90309	-3.81128
additive	1.395	snp215	6	38754845	0.81089	0.091038	3.90309	-3.812052
additive	1.395	snp370	11	38030982	0.81852	0.086971	3.90309	-3.816119
additive	1.395	snp242	7	10836316	0.82034	0.086006	3.90309	-3.817084
additive	1.395	snp143	4	58951832	0.82068	0.085826	3.90309	-3.817264
additive	1.395	snp300	9	8051081	0.82102	0.085646	3.90309	-3.817444
additive	1.395	snp372	11	39420222	0.82286	0.084674	3.90309	-3.818416
additive	1.395	snp045	1	87096729	0.82358	0.084294	3.90309	-3.818796
additive	1.395	snp086	3	4670814	0.82417	0.083983	3.90309	-3.819107
additive	1.395	snp353	11	6263603	0.83055	0.080634	3.90309	-3.822456
additive	1.395	snp260	7	51452856	0.83638	0.077596	3.90309	-3.825494
additive	1.395	snp356	11	9271305	0.83921	0.076129	3.90309	-3.826961
additive	1.395	snp175	5	6626727	0.84059	0.075416	3.90309	-3.827674
additive	1.395	snp363	11	18371142	0.8413	0.075049	3.90309	-3.828041
additive	1.395	snp212	6	37969924	0.84152	0.074936	3.90309	-3.828154
additive	1.395	snp034	1	76304506	0.84278	0.074286	3.90309	-3.828804
additive	1.395	snp117	3	53434069	0.84681	0.072214	3.90309	-3.830876
additive	1.395	snp006	1	6143327	0.84851	0.071343	3.90309	-3.831747
additive	1.395	snp110	3	45979293	0.84865	0.071271	3.90309	-3.831819
additive	1.395	snp016	1	54480881	0.85586	0.067597	3.90309	-3.835493
additive	1.395	snp190	5	48888060	0.8561	0.067476	3.90309	-3.835614
additive	1.395	snp279	8	39591478	0.8651	0.062934	3.90309	-3.840156
additive	1.395	snp054	2	26771646	0.8674	0.061781	3.90309	-3.841309
additive	1.395	snp195	6	2270659	0.87031	0.060326	3.90309	-3.842764
additive	1.395	snp180	5	18295841	0.87698	0.05701	3.90309	-3.84608
additive	1.395	snp089	3	10383457	0.878	0.056505	3.90309	-3.846585
additive	1.395	snp246	7	36278447	0.88239	0.054339	3.90309	-3.848751
additive	1.395	snp346	10	59236087	0.88774	0.051714	3.90309	-3.851376
additive	1.395	snp251	7	41721335	0.88812	0.051528	3.90309	-3.851562
