MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	1.33	snp348	11	1775392	0.06048	1.218388	3.90309	-2.684702
additive	1.33	snp208	6	36881092	0.06258	1.203564	3.90309	-2.699526
additive	1.33	snp113	3	48943709	0.06604	1.180193	3.90309	-2.722897
additive	1.33	snp314	9	52446019	0.06858	1.163803	3.90309	-2.739287
additive	1.33	snp325	9	61466245	0.06896	1.161403	3.90309	-2.741687
additive	1.33	snp106	3	44752567	0.07191	1.143211	3.90309	-2.759879
additive	1.33	snp248	7	39462012	0.07311	1.136023	3.90309	-2.767067
additive	1.33	snp100	3	39198646	0.0747	1.126679	3.90309	-2.776411
additive	1.33	snp162	4	71593900	0.0767	1.115205	3.90309	-2.787885
additive	1.33	snp142	4	58830957	0.07856	1.104799	3.90309	-2.798291
additive	1.33	snp073	2	42014714	0.08312	1.080294	3.90309	-2.822796
additive	1.33	snp088	3	9971288	0.08605	1.065249	3.90309	-2.837841
additive	1.33	snp328	10	2468562	0.08775	1.056753	3.90309	-2.846337
additive	1.33	snp141	4	57899561	0.08968	1.047304	3.90309	-2.855786
additive	1.33	snp153	4	68734083	0.09002	1.045661	3.90309	-2.857429
additive	1.33	snp338	10	47109426	0.09061	1.042824	3.90309	-2.860266
additive	1.33	snp094	3	19813675	0.09134	1.039339	3.90309	-2.863751
additive	1.33	snp280	8	39918766	0.09325	1.030351	3.90309	-2.872739
additive	1.33	snp145	4	60133081	0.0964	1.015923	3.90309	-2.887167
additive	1.33	snp018	1	58567030	0.09725	1.01211	3.90309	-2.89098
additive	1.33	snp198	6	6422832	0.09995	1.000217	3.90309	-2.902873
additive	1.33	snp264	7	54860473	0.10396	0.983134	3.90309	-2.919956
additive	1.33	snp042	1	84214593	0.10609	0.974326	3.90309	-2.928764
additive	1.33	snp032	1	75007219	0.10791	0.966938	3.90309	-2.936152
additive	1.33	snp184	5	34686144	0.10849	0.96461	3.90309	-2.93848
additive	1.33	snp027	1	67969608	0.10909	0.962215	3.90309	-2.940875
additive	1.33	snp318	9	55948860	0.11183	0.951442	3.90309	-2.951648
additive	1.33	snp222	6	45245848	0.11219	0.950046	3.90309	-2.953044
additive	1.33	snp051	2	11020073	0.11501	0.939264	3.90309	-2.963826
additive	1.33	snp301	9	12790782	0.12092	0.917502	3.90309	-2.985588
additive	1.33	snp379	12	3145554	0.12134	0.915996	3.90309	-2.987094
additive	1.33	snp165	5	65301	0.12325	0.909213	3.90309	-2.993877
additive	1.33	snp360	11	10505722	0.12595	0.899802	3.90309	-3.003288
additive	1.33	snp028	1	70097516	0.12877	0.890185	3.90309	-3.012905
additive	1.33	snp327	10	1204144	0.12908	0.889141	3.90309	-3.013949
additive	1.33	snp132	4	9523778	0.12973	0.88696	3.90309	-3.01613
additive	1.33	snp194	6	410471	0.13	0.886057	3.90309	-3.017033
additive	1.33	snp361	11	14775651	0.13042	0.884656	3.90309	-3.018434
additive	1.33	snp344	10	52262224	0.13173	0.880315	3.90309	-3.022775
additive	1.33	snp066	2	37438491	0.13206	0.879229	3.90309	-3.023861
additive	1.33	snp064	2	35183791	0.1325	0.877784	3.90309	-3.025306
additive	1.33	snp189	5	48410057	0.13575	0.86726	3.90309	-3.03583
additive	1.33	snp271	8	20914799	0.13613	0.866046	3.90309	-3.037044
additive	1.33	snp260	7	51452856	0.13811	0.859775	3.90309	-3.043315
additive	1.33	snp182	5	32104744	0.13844	0.858738	3.90309	-3.044352
additive	1.33	snp265	7	54961836	0.14222	0.847039	3.90309	-3.056051
additive	1.33	snp281	8	40709666	0.14532	0.837675	3.90309	-3.065415
additive	1.33	snp097	3	37493452	0.146	0.835647	3.90309	-3.067443
additive	1.33	snp143	4	58951832	0.1485	0.828274	3.90309	-3.074816
additive	1.33	snp138	4	48610397	0.14884	0.82728	3.90309	-3.07581
additive	1.33	snp220	6	42803263	0.15146	0.819702	3.90309	-3.083388
additive	1.33	snp216	6	39539088	0.15323	0.814656	3.90309	-3.088434
additive	1.33	snp252	7	42602137	0.16027	0.795148	3.90309	-3.107942
additive	1.33	snp347	11	175478	0.16121	0.792608	3.90309	-3.110482
additive	1.33	snp315	9	52519931	0.16464	0.783465	3.90309	-3.119625
additive	1.33	snp219	6	40611306	0.16484	0.782937	3.90309	-3.120153
additive	1.33	snp367	11	31440813	0.16486	0.782885	3.90309	-3.120205
additive	1.33	snp351	11	2725104	0.16616	0.779474	3.90309	-3.123616
additive	1.33	snp007	1	6295542	0.16959	0.7706	3.90309	-3.13249
additive	1.33	snp190	5	48888060	0.17116	0.766598	3.90309	-3.136492
additive	1.33	snp261	7	52792715	0.18497	0.732899	3.90309	-3.170191
additive	1.33	snp045	1	87096729	0.18865	0.724343	3.90309	-3.178747
additive	1.33	snp091	3	13716066	0.18885	0.723883	3.90309	-3.179207
additive	1.33	snp335	10	45944648	0.18932	0.722804	3.90309	-3.180286
additive	1.33	snp330	10	3340707	0.1931	0.714218	3.90309	-3.188872
additive	1.33	snp058	2	29922863	0.19324	0.713903	3.90309	-3.189187
additive	1.33	snp303	9	18826247	0.19336	0.713633	3.90309	-3.189457
additive	1.33	snp186	5	45359901	0.19394	0.712333	3.90309	-3.190757
additive	1.33	snp291	9	213976	0.20035	0.698211	3.90309	-3.204879
additive	1.33	snp212	6	37969924	0.20412	0.690114	3.90309	-3.212976
additive	1.33	snp083	3	3014625	0.20767	0.682626	3.90309	-3.220464
additive	1.33	snp251	7	41721335	0.20897	0.679916	3.90309	-3.223174
additive	1.33	snp224	6	48879137	0.21216	0.673336	3.90309	-3.229754
additive	1.33	snp323	9	59300365	0.21264	0.672355	3.90309	-3.230735
additive	1.33	snp210	6	36883186	0.21551	0.666533	3.90309	-3.236557
additive	1.33	snp221	6	44119412	0.22154	0.654548	3.90309	-3.248542
additive	1.33	snp134	4	31162231	0.22529	0.647258	3.90309	-3.255832
additive	1.33	snp233	6	58259275	0.22572	0.64643	3.90309	-3.25666
additive	1.33	snp026	1	67735399	0.22812	0.641837	3.90309	-3.261253
additive	1.33	snp368	11	32948117	0.23121	0.635993	3.90309	-3.267097
additive	1.33	snp101	3	39255236	0.23823	0.623004	3.90309	-3.280086
additive	1.33	snp070	2	39062507	0.2383	0.622876	3.90309	-3.280214
additive	1.33	snp054	2	26771646	0.2389	0.621784	3.90309	-3.281306
additive	1.33	snp201	6	11224953	0.24371	0.613127	3.90309	-3.289963
additive	1.33	snp024	1	67223836	0.24781	0.605881	3.90309	-3.297209
additive	1.33	snp170	5	1413816	0.25568	0.592303	3.90309	-3.310787
additive	1.33	snp339	10	48073593	0.25649	0.59093	3.90309	-3.31216
additive	1.33	snp283	8	48085423	0.2585	0.587539	3.90309	-3.315551
additive	1.33	snp048	2	7050714	0.25864	0.587304	3.90309	-3.315786
additive	1.33	snp226	6	50470736	0.2671	0.573326	3.90309	-3.329764
additive	1.33	snp202	6	23814407	0.2684	0.571217	3.90309	-3.331873
additive	1.33	snp363	11	18371142	0.2702	0.568315	3.90309	-3.334775
additive	1.33	snp276	8	35731349	0.27036	0.568058	3.90309	-3.335032
additive	1.33	snp241	7	8518170	0.28005	0.552764	3.90309	-3.350326
additive	1.33	snp332	10	5992298	0.28292	0.548336	3.90309	-3.354754
additive	1.33	snp293	9	778420	0.28808	0.540487	3.90309	-3.362603
additive	1.33	snp131	4	9276117	0.28847	0.539899	3.90309	-3.363191
additive	1.33	snp110	3	45979293	0.28855	0.539779	3.90309	-3.363311
additive	1.33	snp259	7	49747344	0.28942	0.538471	3.90309	-3.364619
additive	1.33	snp047	1	87463611	0.29068	0.536585	3.90309	-3.366505
additive	1.33	snp148	4	61102521	0.29069	0.53657	3.90309	-3.36652
additive	1.33	snp167	5	389065	0.29316	0.532895	3.90309	-3.370195
additive	1.33	snp290	9	198982	0.29606	0.52862	3.90309	-3.37447
additive	1.33	snp117	3	53434069	0.29857	0.524954	3.90309	-3.378136
additive	1.33	snp001	1	559640	0.29959	0.523473	3.90309	-3.379617
additive	1.33	snp298	9	5326794	0.30445	0.516484	3.90309	-3.386606
additive	1.33	snp139	4	50242180	0.30493	0.5158	3.90309	-3.38729
additive	1.33	snp228	6	52948131	0.30826	0.511083	3.90309	-3.392007
additive	1.33	snp380	12	3747051	0.3112	0.50696	3.90309	-3.39613
additive	1.33	snp213	6	38211153	0.31464	0.502186	3.90309	-3.400904
additive	1.33	snp211	6	37602140	0.31592	0.500423	3.90309	-3.402667
additive	1.33	snp149	4	64775857	0.32639	0.486263	3.90309	-3.416827
additive	1.33	snp065	2	36365652	0.32718	0.485213	3.90309	-3.417877
additive	1.33	snp313	9	52148880	0.32745	0.484855	3.90309	-3.418235
additive	1.33	snp021	1	66259225	0.32788	0.484285	3.90309	-3.418805
additive	1.33	snp331	10	4663315	0.32796	0.484179	3.90309	-3.418911
additive	1.33	snp256	7	45814156	0.33247	0.478248	3.90309	-3.424842
additive	1.33	snp387	12	45972706	0.33409	0.476137	3.90309	-3.426953
additive	1.33	snp111	3	46265431	0.33484	0.475163	3.90309	-3.427927
additive	1.33	snp299	9	6722333	0.33674	0.472705	3.90309	-3.430385
additive	1.33	snp200	6	7484322	0.34491	0.462294	3.90309	-3.440796
additive	1.33	snp240	7	7139104	0.35233	0.45305	3.90309	-3.45004
additive	1.33	snp086	3	4670814	0.35914	0.444736	3.90309	-3.458354
additive	1.33	snp311	9	48611285	0.36101	0.442481	3.90309	-3.460609
additive	1.33	snp254	7	44649580	0.36146	0.44194	3.90309	-3.46115
additive	1.33	snp012	1	31088895	0.36161	0.44176	3.90309	-3.46133
additive	1.33	snp294	9	1556721	0.36252	0.440668	3.90309	-3.462422
additive	1.33	snp273	8	28480587	0.3646	0.438183	3.90309	-3.464907
additive	1.33	snp174	5	6625039	0.36962	0.432245	3.90309	-3.470845
additive	1.33	snp253	7	43121933	0.37115	0.430451	3.90309	-3.472639
additive	1.33	snp356	11	9271305	0.37589	0.424939	3.90309	-3.478151
additive	1.33	snp041	1	82629061	0.37792	0.4226	3.90309	-3.48049
additive	1.33	snp308	9	40416304	0.37921	0.42112	3.90309	-3.48197
additive	1.33	snp095	3	25742118	0.37963	0.420639	3.90309	-3.482451
additive	1.33	snp060	2	29929772	0.38044	0.419714	3.90309	-3.483376
additive	1.33	snp123	4	745614	0.38624	0.413143	3.90309	-3.489947
additive	1.33	snp079	2	47302372	0.391	0.407823	3.90309	-3.495267
additive	1.33	snp399	12	63409598	0.39107	0.407745	3.90309	-3.495345
additive	1.33	snp038	1	80228612	0.39199	0.406725	3.90309	-3.496365
additive	1.33	snp036	1	78663168	0.39345	0.40511	3.90309	-3.49798
additive	1.33	snp133	4	25357073	0.39825	0.399844	3.90309	-3.503246
additive	1.33	snp342	10	51926832	0.40008	0.397853	3.90309	-3.505237
additive	1.33	snp085	3	3779370	0.4011	0.396747	3.90309	-3.506343
additive	1.33	snp180	5	18295841	0.40174	0.396055	3.90309	-3.507035
additive	1.33	snp374	11	40777853	0.40178	0.396012	3.90309	-3.507078
additive	1.33	snp300	9	8051081	0.40394	0.393683	3.90309	-3.509407
additive	1.33	snp365	11	27944708	0.40597	0.391506	3.90309	-3.511584
additive	1.33	snp125	4	5513361	0.40799	0.38935	3.90309	-3.51374
additive	1.33	snp297	9	4889182	0.41044	0.38675	3.90309	-3.51634
additive	1.33	snp377	12	279074	0.41081	0.386359	3.90309	-3.516731
additive	1.33	snp384	12	24386805	0.41081	0.386359	3.90309	-3.516731
additive	1.33	snp177	5	9144438	0.4112	0.385947	3.90309	-3.517143
additive	1.33	snp235	7	1947499	0.41816	0.378658	3.90309	-3.524432
additive	1.33	snp044	1	86527570	0.42266	0.374009	3.90309	-3.529081
additive	1.33	snp127	4	7546310	0.42486	0.371754	3.90309	-3.531336
additive	1.33	snp124	4	3872265	0.42551	0.37109	3.90309	-3.532
additive	1.33	snp242	7	10836316	0.42638	0.370203	3.90309	-3.532887
additive	1.33	snp206	6	30379521	0.43611	0.360404	3.90309	-3.542686
additive	1.33	snp061	2	30147347	0.43735	0.359171	3.90309	-3.543919
additive	1.33	snp349	11	2568114	0.4453	0.351347	3.90309	-3.551743
additive	1.33	snp386	12	40126341	0.44612	0.350548	3.90309	-3.552542
additive	1.33	snp295	9	2081488	0.44752	0.349188	3.90309	-3.553902
additive	1.33	snp250	7	41720719	0.44761	0.3491	3.90309	-3.55399
additive	1.33	snp062	2	31060140	0.44796	0.348761	3.90309	-3.554329
additive	1.33	snp017	1	55163677	0.44868	0.348063	3.90309	-3.555027
additive	1.33	snp107	3	45386311	0.44964	0.347135	3.90309	-3.555955
additive	1.33	snp163	4	71638309	0.45142	0.345419	3.90309	-3.557671
additive	1.33	snp055	2	27088040	0.45284	0.344055	3.90309	-3.559035
additive	1.33	snp146	4	60206967	0.45472	0.342256	3.90309	-3.560834
additive	1.33	snp272	8	25466185	0.45767	0.339448	3.90309	-3.563642
additive	1.33	snp357	11	9376833	0.46045	0.336818	3.90309	-3.566272
additive	1.33	snp355	11	8281368	0.46225	0.335123	3.90309	-3.567967
additive	1.33	snp160	4	71076408	0.46361	0.333847	3.90309	-3.569243
additive	1.33	snp157	4	69830197	0.46652	0.33113	3.90309	-3.57196
additive	1.33	snp333	10	32862744	0.47055	0.327394	3.90309	-3.575696
additive	1.33	snp029	1	70697501	0.47147	0.326546	3.90309	-3.576544
additive	1.33	snp168	5	412134	0.47372	0.324478	3.90309	-3.578612
additive	1.33	snp267	8	3914208	0.47762	0.320917	3.90309	-3.582173
additive	1.33	snp193	6	410240	0.47843	0.320182	3.90309	-3.582908
additive	1.33	snp147	4	60611728	0.48241	0.316584	3.90309	-3.586506
additive	1.33	snp359	11	10341806	0.48269	0.316332	3.90309	-3.586758
additive	1.33	snp354	11	6415427	0.48475	0.314482	3.90309	-3.588608
additive	1.33	snp002	1	1838864	0.48686	0.312596	3.90309	-3.590494
additive	1.33	snp010	1	13546944	0.4905	0.309361	3.90309	-3.593729
additive	1.33	snp337	10	45945875	0.49069	0.309193	3.90309	-3.593897
additive	1.33	snp214	6	38211208	0.50061	0.3005	3.90309	-3.60259
additive	1.33	snp257	7	46816703	0.50063	0.300483	3.90309	-3.602607
additive	1.33	snp287	8	54357787	0.50788	0.294239	3.90309	-3.608851
additive	1.33	snp336	10	45944879	0.51637	0.287039	3.90309	-3.616051
additive	1.33	snp266	8	2903601	0.51807	0.285612	3.90309	-3.617478
additive	1.33	snp305	9	31988498	0.51852	0.285234	3.90309	-3.617856
additive	1.33	snp084	3	3673234	0.51884	0.284967	3.90309	-3.618123
additive	1.33	snp378	12	823935	0.5228	0.281664	3.90309	-3.621426
additive	1.33	snp223	6	46612395	0.52738	0.277876	3.90309	-3.625214
additive	1.33	snp112	3	48939821	0.52752	0.277761	3.90309	-3.625329
additive	1.33	snp369	11	37282351	0.5293	0.276298	3.90309	-3.626792
additive	1.33	snp270	8	20584401	0.53184	0.274219	3.90309	-3.628871
additive	1.33	snp237	7	3892568	0.53221	0.273917	3.90309	-3.629173
additive	1.33	snp278	8	39257196	0.53399	0.272467	3.90309	-3.630623
additive	1.33	snp039	1	80560392	0.5382	0.269056	3.90309	-3.634034
additive	1.33	snp108	3	45388939	0.53894	0.26846	3.90309	-3.63463
additive	1.33	snp181	5	20273756	0.54707	0.261957	3.90309	-3.641133
additive	1.33	snp069	2	38654150	0.54741	0.261687	3.90309	-3.641403
additive	1.33	snp236	7	3246279	0.54909	0.260356	3.90309	-3.642734
additive	1.33	snp229	6	53677960	0.54955	0.259993	3.90309	-3.643097
additive	1.33	snp218	6	40611235	0.55464	0.255989	3.90309	-3.647101
additive	1.33	snp076	2	45695531	0.55692	0.254207	3.90309	-3.648883
additive	1.33	snp329	10	2532943	0.56128	0.25082	3.90309	-3.65227
additive	1.33	snp120	3	57407502	0.56279	0.249654	3.90309	-3.653436
additive	1.33	snp285	8	51263381	0.56574	0.247383	3.90309	-3.655707
additive	1.33	snp126	4	7368483	0.57674	0.23902	3.90309	-3.66407
additive	1.33	snp322	9	58997370	0.58083	0.235951	3.90309	-3.667139
additive	1.33	snp263	7	54045144	0.58377	0.233758	3.90309	-3.669332
additive	1.33	snp078	2	46986482	0.58817	0.230497	3.90309	-3.672593
additive	1.33	snp320	9	58240294	0.58884	0.230003	3.90309	-3.673087
additive	1.33	snp074	2	42474431	0.59072	0.228618	3.90309	-3.674472
additive	1.33	snp388	12	47233586	0.59124	0.228236	3.90309	-3.674854
additive	1.33	snp292	9	544137	0.59248	0.227326	3.90309	-3.675764
additive	1.33	snp373	11	39911672	0.59286	0.227048	3.90309	-3.676042
additive	1.33	snp269	8	19348560	0.59374	0.226404	3.90309	-3.676686
additive	1.33	snp238	7	3894388	0.59735	0.223771	3.90309	-3.679319
additive	1.33	snp217	6	40585733	0.598	0.223299	3.90309	-3.679791
additive	1.33	snp179	5	18167048	0.59817	0.223175	3.90309	-3.679915
additive	1.33	snp249	7	39598602	0.59854	0.222907	3.90309	-3.680183
additive	1.33	snp033	1	75748919	0.60146	0.220793	3.90309	-3.682297
additive	1.33	snp067	2	37890658	0.60791	0.216161	3.90309	-3.686929
additive	1.33	snp366	11	31047078	0.60985	0.214777	3.90309	-3.688313
additive	1.33	snp105	3	44751875	0.61249	0.212901	3.90309	-3.690189
additive	1.33	snp151	4	65867228	0.62135	0.206664	3.90309	-3.696426
additive	1.33	snp353	11	6263603	0.628	0.20204	3.90309	-3.70105
additive	1.33	snp341	10	48808653	0.62922	0.201197	3.90309	-3.701893
additive	1.33	snp392	12	51886194	0.63412	0.197829	3.90309	-3.705261
additive	1.33	snp185	5	42992190	0.6345	0.197568	3.90309	-3.705522
additive	1.33	snp358	11	9631209	0.64059	0.19342	3.90309	-3.70967
additive	1.33	snp205	6	28621753	0.65161	0.186012	3.90309	-3.717078
additive	1.33	snp199	6	7263350	0.66038	0.180206	3.90309	-3.722884
additive	1.33	snp246	7	36278447	0.66182	0.17926	3.90309	-3.72383
additive	1.33	snp089	3	10383457	0.66295	0.178519	3.90309	-3.724571
additive	1.33	snp321	9	58956854	0.66303	0.178467	3.90309	-3.724623
additive	1.33	snp296	9	4089445	0.66309	0.178428	3.90309	-3.724662
additive	1.33	snp136	4	45356695	0.66352	0.178146	3.90309	-3.724944
additive	1.33	snp099	3	39198462	0.66486	0.17727	3.90309	-3.72582
additive	1.33	snp006	1	6143327	0.67266	0.172204	3.90309	-3.730886
additive	1.33	snp258	7	47693809	0.67753	0.169071	3.90309	-3.734019
additive	1.33	snp372	11	39420222	0.67811	0.1687	3.90309	-3.73439
additive	1.33	snp316	9	53091476	0.68196	0.166241	3.90309	-3.736849
additive	1.33	snp031	1	74741574	0.68261	0.165827	3.90309	-3.737263
additive	1.33	snp230	6	53846625	0.68978	0.161289	3.90309	-3.741801
additive	1.33	snp102	3	43326959	0.69074	0.160685	3.90309	-3.742405
additive	1.33	snp056	2	27088240	0.69216	0.159794	3.90309	-3.743296
additive	1.33	snp137	4	46394596	0.69499	0.158021	3.90309	-3.745069
additive	1.33	snp196	6	5849720	0.69533	0.157809	3.90309	-3.745281
additive	1.33	snp350	11	2580985	0.69652	0.157066	3.90309	-3.746024
additive	1.33	snp310	9	48173462	0.69669	0.15696	3.90309	-3.74613
additive	1.33	snp396	12	60754928	0.69988	0.154976	3.90309	-3.748114
additive	1.33	snp013	1	34098278	0.70172	0.153836	3.90309	-3.749254
additive	1.33	snp173	5	4936332	0.70311	0.152977	3.90309	-3.750113
additive	1.33	snp319	9	57422065	0.70368	0.152625	3.90309	-3.750465
additive	1.33	snp081	2	47326485	0.70796	0.149991	3.90309	-3.753099
additive	1.33	snp116	3	53203226	0.70803	0.149948	3.90309	-3.753142
additive	1.33	snp152	4	65971751	0.70825	0.149813	3.90309	-3.753277
additive	1.33	snp046	1	87196723	0.71271	0.147087	3.90309	-3.756003
additive	1.33	snp284	8	49620478	0.71457	0.145955	3.90309	-3.757135
additive	1.33	snp098	3	38435099	0.71913	0.143193	3.90309	-3.759897
additive	1.33	snp382	12	6701031	0.72069	0.142252	3.90309	-3.760838
additive	1.33	snp243	7	10836630	0.72522	0.13953	3.90309	-3.76356
additive	1.33	snp391	12	51258447	0.72611	0.138998	3.90309	-3.764092
additive	1.33	snp262	7	53104327	0.72788	0.13794	3.90309	-3.76515
additive	1.33	snp183	5	32680860	0.7362	0.133004	3.90309	-3.770086
additive	1.33	snp080	2	47325275	0.73888	0.131426	3.90309	-3.771664
additive	1.33	snp227	6	52859976	0.74009	0.130715	3.90309	-3.772375
additive	1.33	snp023	1	67221911	0.74219	0.129485	3.90309	-3.773605
additive	1.33	snp390	12	48851340	0.74281	0.129122	3.90309	-3.773968
additive	1.33	snp009	1	11774418	0.74954	0.125205	3.90309	-3.777885
additive	1.33	snp063	2	32671241	0.75131	0.124181	3.90309	-3.778909
additive	1.33	snp274	8	32239155	0.7544	0.122398	3.90309	-3.780692
additive	1.33	snp072	2	41911640	0.75618	0.121375	3.90309	-3.781715
additive	1.33	snp019	1	65694481	0.75779	0.120451	3.90309	-3.782639
additive	1.33	snp114	3	51404549	0.76109	0.118564	3.90309	-3.784526
additive	1.33	snp381	12	4189099	0.76166	0.118239	3.90309	-3.784851
additive	1.33	snp375	11	41587582	0.76603	0.115754	3.90309	-3.787336
additive	1.33	snp275	8	35651378	0.76754	0.114899	3.90309	-3.788191
additive	1.33	snp104	3	44510670	0.7724	0.112158	3.90309	-3.790932
additive	1.33	snp239	7	4874743	0.77292	0.111865	3.90309	-3.791225
additive	1.33	snp398	12	62524708	0.77781	0.109126	3.90309	-3.793964
additive	1.33	snp068	2	38619974	0.78001	0.1079	3.90309	-3.79519
additive	1.33	snp187	5	45880548	0.78007	0.107866	3.90309	-3.795224
additive	1.33	snp307	9	36646088	0.78288	0.106305	3.90309	-3.796785
additive	1.33	snp015	1	44702400	0.78344	0.105994	3.90309	-3.797096
additive	1.33	snp203	6	23933179	0.7869	0.10408	3.90309	-3.79901
additive	1.33	snp394	12	57276056	0.79083	0.101917	3.90309	-3.801173
additive	1.33	snp011	1	29676849	0.79426	0.100037	3.90309	-3.803053
additive	1.33	snp071	2	39940755	0.79557	0.099322	3.90309	-3.803768
additive	1.33	snp166	5	291556	0.79705	0.098514	3.90309	-3.804576
additive	1.33	snp140	4	52890220	0.79884	0.09754	3.90309	-3.80555
additive	1.33	snp115	3	52406533	0.8006	0.096584	3.90309	-3.806506
additive	1.33	snp004	1	5431075	0.80208	0.095782	3.90309	-3.807308
additive	1.33	snp135	4	37632181	0.80434	0.09456	3.90309	-3.80853
additive	1.33	snp400	12	64294488	0.80927	0.091907	3.90309	-3.811183
additive	1.33	snp092	3	17668710	0.80933	0.091874	3.90309	-3.811216
additive	1.33	snp005	1	6071917	0.81281	0.090011	3.90309	-3.813079
additive	1.33	snp109	3	45603698	0.81332	0.089739	3.90309	-3.813351
additive	1.33	snp035	1	76486675	0.81505	0.088816	3.90309	-3.814274
additive	1.33	snp016	1	54480881	0.82079	0.085768	3.90309	-3.817322
additive	1.33	snp289	8	55254403	0.82389	0.084131	3.90309	-3.818959
additive	1.33	snp118	3	53436559	0.82939	0.081241	3.90309	-3.821849
additive	1.33	snp169	5	694091	0.83271	0.079506	3.90309	-3.823584
additive	1.33	snp389	12	48167367	0.8394	0.076031	3.90309	-3.827059
additive	1.33	snp364	11	20363077	0.84392	0.073699	3.90309	-3.829391
additive	1.33	snp234	7	1002101	0.84636	0.072445	3.90309	-3.830645
additive	1.33	snp232	6	57870758	0.84811	0.071548	3.90309	-3.831542
additive	1.33	snp197	6	5850803	0.85432	0.068379	3.90309	-3.834711
additive	1.33	snp343	10	52002272	0.87226	0.059354	3.90309	-3.843736
additive	1.33	snp268	8	9558581	0.87261	0.05918	3.90309	-3.84391
additive	1.33	snp288	8	55137894	0.87348	0.058747	3.90309	-3.844343
additive	1.33	snp393	12	53792920	0.87523	0.057878	3.90309	-3.845212
additive	1.33	snp191	5	49736422	0.88117	0.05494	3.90309	-3.84815
additive	1.33	snp188	5	47535067	0.88902	0.051088	3.90309	-3.852002
additive	1.33	snp209	6	36883178	0.89278	0.049256	3.90309	-3.853834
additive	1.33	snp245	7	23719258	0.89498	0.048187	3.90309	-3.854903
additive	1.33	snp171	5	2037634	0.89881	0.046332	3.90309	-3.856758
additive	1.33	snp277	8	37469946	0.90045	0.04554	3.90309	-3.85755
additive	1.33	snp376	11	45059903	0.90354	0.044053	3.90309	-3.859037
additive	1.33	snp370	11	38030982	0.9053	0.043207	3.90309	-3.859883
