MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	0.947	snp166	5	291556	0.498503019952879	0.302332	3.90309	-3.600758
additive	0.947	snp292	9	544137	0.501742183721449	0.299519	3.90309	-3.603571
additive	0.947	snp097	3	37493452	0.503750507128876	0.297785	3.90309	-3.605305
additive	0.947	snp374	11	40777853	0.504352906076698	0.297265	3.90309	-3.605825
additive	0.947	snp323	9	59300365	0.510916650413869	0.29165	3.90309	-3.61144
additive	0.947	snp205	6	28621753	0.5120847637867	0.290658	3.90309	-3.612432
additive	0.947	snp247	7	36903616	0.513525361525023	0.289438	3.90309	-3.613652
additive	0.947	snp183	5	32680860	0.515360053120723	0.287889	3.90309	-3.615201
additive	0.947	snp004	1	5431075	0.515612574163558	0.287677	3.90309	-3.615413
additive	0.947	snp277	8	37469946	0.518686507680628	0.285095	3.90309	-3.617995
additive	0.947	snp304	9	24775960	0.519961269821923	0.284029	3.90309	-3.619061
additive	0.947	snp235	7	1947499	0.520377783046813	0.283681	3.90309	-3.619409
additive	0.947	snp232	6	57870758	0.521756780774442	0.282532	3.90309	-3.620558
additive	0.947	snp291	9	213976	0.521843748866312	0.28246	3.90309	-3.62063
additive	0.947	snp369	11	37282351	0.523137729186457	0.281384	3.90309	-3.621706
additive	0.947	snp185	5	42992190	0.523703802003601	0.280914	3.90309	-3.622176
additive	0.947	snp158	4	70396887	0.523798246225638	0.280836	3.90309	-3.622254
additive	0.947	snp127	4	7546310	0.531778665594254	0.274269	3.90309	-3.628821
additive	0.947	snp045	1	87096729	0.532108549224233	0.274	3.90309	-3.62909
additive	0.947	snp152	4	65971751	0.532793824650484	0.273441	3.90309	-3.629649
additive	0.947	snp375	11	41587582	0.539108298811686	0.268324	3.90309	-3.634766
additive	0.947	snp271	8	20914799	0.541791111041198	0.266168	3.90309	-3.636922
additive	0.947	snp049	2	7830631	0.543364821138541	0.264908	3.90309	-3.638182
additive	0.947	snp343	10	52002272	0.543420998916806	0.264864	3.90309	-3.638226
additive	0.947	snp228	6	52948131	0.543818393233603	0.264546	3.90309	-3.638544
additive	0.947	snp044	1	86527570	0.544138859801602	0.26429	3.90309	-3.6388
additive	0.947	snp236	7	3246279	0.550624202393177	0.259145	3.90309	-3.643945
additive	0.947	snp217	6	40585733	0.553999922491962	0.25649	3.90309	-3.6466
additive	0.947	snp196	6	5849720	0.55593709849589	0.254974	3.90309	-3.648116
additive	0.947	snp052	2	15287033	0.556053489175262	0.254883	3.90309	-3.648207
additive	0.947	snp350	11	2580985	0.556847640332503	0.254264	3.90309	-3.648826
additive	0.947	snp250	7	41720719	0.561858374520334	0.250373	3.90309	-3.652717
additive	0.947	snp288	8	55137894	0.570560522947601	0.243698	3.90309	-3.659392
additive	0.947	snp305	9	31988498	0.572783933786152	0.242009	3.90309	-3.661081
additive	0.947	snp317	9	54956475	0.573656353754699	0.241348	3.90309	-3.661742
additive	0.947	snp074	2	42474431	0.574682083925539	0.240572	3.90309	-3.662518
additive	0.947	snp202	6	23814407	0.577777675431187	0.238239	3.90309	-3.664851
additive	0.947	snp154	4	69050482	0.580259527140423	0.236378	3.90309	-3.666712
additive	0.947	snp223	6	46612395	0.581191270544138	0.235681	3.90309	-3.667409
additive	0.947	snp396	12	60754928	0.581209417003455	0.235667	3.90309	-3.667423
additive	0.947	snp078	2	46986482	0.582625689669743	0.23461	3.90309	-3.66848
additive	0.947	snp318	9	55948860	0.58548698598949	0.232483	3.90309	-3.670607
additive	0.947	snp191	5	49736422	0.588236013400212	0.230448	3.90309	-3.672642
additive	0.947	snp290	9	198982	0.592094321264047	0.227609	3.90309	-3.675481
additive	0.947	snp071	2	39940755	0.593065757990346	0.226897	3.90309	-3.676193
additive	0.947	snp262	7	53104327	0.594885410077216	0.225567	3.90309	-3.677523
additive	0.947	snp274	8	32239155	0.599711534433429	0.222058	3.90309	-3.681032
additive	0.947	snp218	6	40611235	0.604927073996748	0.218297	3.90309	-3.684793
additive	0.947	snp356	11	9271305	0.607864029960824	0.216194	3.90309	-3.686896
additive	0.947	snp382	12	6701031	0.608972334930111	0.215402	3.90309	-3.687688
additive	0.947	snp149	4	64775857	0.613015396356221	0.212529	3.90309	-3.690561
additive	0.947	snp062	2	31060140	0.61327314688814	0.212346	3.90309	-3.690744
additive	0.947	snp211	6	37602140	0.616311307933264	0.2102	3.90309	-3.69289
additive	0.947	snp079	2	47302372	0.616368841915265	0.210159	3.90309	-3.692931
additive	0.947	snp230	6	53846625	0.616760931960654	0.209883	3.90309	-3.693207
additive	0.947	snp110	3	45979293	0.617307788718678	0.209498	3.90309	-3.693592
additive	0.947	snp312	9	51578211	0.623939254395065	0.204858	3.90309	-3.698232
additive	0.947	snp267	8	3914208	0.624197471268701	0.204678	3.90309	-3.698412
additive	0.947	snp181	5	20273756	0.624349382718968	0.204572	3.90309	-3.698518
additive	0.947	snp364	11	20363077	0.62440900975746	0.204531	3.90309	-3.698559
additive	0.947	snp209	6	36883178	0.625567727592094	0.203726	3.90309	-3.699364
additive	0.947	snp005	1	6071917	0.625584049628217	0.203714	3.90309	-3.699376
additive	0.947	snp043	1	86090282	0.628804433094483	0.201484	3.90309	-3.701606
additive	0.947	snp214	6	38211208	0.630854695887321	0.200071	3.90309	-3.703019
additive	0.947	snp295	9	2081488	0.631609605600764	0.199551	3.90309	-3.703539
additive	0.947	snp061	2	30147347	0.633387334245162	0.198331	3.90309	-3.704759
additive	0.947	snp118	3	53436559	0.635152010236627	0.197122	3.90309	-3.705968
additive	0.947	snp358	11	9631209	0.636941884357889	0.1959	3.90309	-3.70719
additive	0.947	snp139	4	50242180	0.639628486729872	0.194072	3.90309	-3.709018
additive	0.947	snp173	5	4936332	0.642172459029288	0.192348	3.90309	-3.710742
additive	0.947	snp186	5	45359901	0.643384896864085	0.191529	3.90309	-3.711561
additive	0.947	snp031	1	74741574	0.64565321489786	0.190001	3.90309	-3.713089
additive	0.947	snp020	1	66093982	0.6463870776571	0.189507	3.90309	-3.713583
additive	0.947	snp140	4	52890220	0.646794945894817	0.189233	3.90309	-3.713857
additive	0.947	snp137	4	46394596	0.646807921467069	0.189225	3.90309	-3.713865
additive	0.947	snp058	2	29922863	0.647356533875049	0.188856	3.90309	-3.714234
additive	0.947	snp245	7	23719258	0.651373632450607	0.18617	3.90309	-3.71692
additive	0.947	snp377	12	279074	0.657338691302641	0.182211	3.90309	-3.720879
additive	0.947	snp344	10	52262224	0.659962189102528	0.180481	3.90309	-3.722609
additive	0.947	snp334	10	43663898	0.660210440022982	0.180318	3.90309	-3.722772
additive	0.947	snp085	3	3779370	0.660919184766402	0.179852	3.90309	-3.723238
additive	0.947	snp226	6	50470736	0.662203238140827	0.179009	3.90309	-3.724081
additive	0.947	snp199	6	7263350	0.664504319211175	0.177502	3.90309	-3.725588
additive	0.947	snp009	1	11774418	0.668033707305004	0.175202	3.90309	-3.727888
additive	0.947	snp068	2	38619974	0.668638364121466	0.174809	3.90309	-3.728281
additive	0.947	snp063	2	32671241	0.670071664650546	0.173879	3.90309	-3.729211
additive	0.947	snp234	7	1002101	0.670640373402656	0.17351	3.90309	-3.72958
additive	0.947	snp066	2	37438491	0.678924804906297	0.168178	3.90309	-3.734912
additive	0.947	snp345	10	56303368	0.68011553149396	0.167417	3.90309	-3.735673
additive	0.947	snp057	2	29861092	0.681508559280217	0.166529	3.90309	-3.736561
additive	0.947	snp339	10	48073593	0.685473808709226	0.164009	3.90309	-3.739081
additive	0.947	snp006	1	6143327	0.686492645260435	0.163364	3.90309	-3.739726
additive	0.947	snp036	1	78663168	0.691458010298193	0.160234	3.90309	-3.742856
additive	0.947	snp019	1	65694481	0.693453610140682	0.158983	3.90309	-3.744107
additive	0.947	snp037	1	79157411	0.698279425823123	0.155971	3.90309	-3.747119
additive	0.947	snp289	8	55254403	0.705957315878321	0.151222	3.90309	-3.751868
additive	0.947	snp368	11	32948117	0.707235641535265	0.150436	3.90309	-3.752654
additive	0.947	snp387	12	45972706	0.708941124254016	0.14939	3.90309	-3.7537
additive	0.947	snp287	8	54357787	0.711088302773867	0.148076	3.90309	-3.755014
additive	0.947	snp065	2	36365652	0.71438246132301	0.146069	3.90309	-3.757021
additive	0.947	snp095	3	25742118	0.71634899209831	0.144875	3.90309	-3.758215
additive	0.947	snp015	1	44702400	0.7179350543898	0.143915	3.90309	-3.759175
additive	0.947	snp259	7	49747344	0.726643229764585	0.138679	3.90309	-3.764411
additive	0.947	snp055	2	27088040	0.734054689108539	0.134272	3.90309	-3.768818
additive	0.947	snp393	12	53792920	0.736700118902402	0.132709	3.90309	-3.770381
additive	0.947	snp263	7	54045144	0.73691823052467	0.132581	3.90309	-3.770509
additive	0.947	snp336	10	45944879	0.737037910809377	0.13251	3.90309	-3.77058
additive	0.947	snp254	7	44649580	0.737249608149995	0.132385	3.90309	-3.770705
additive	0.947	snp342	10	51926832	0.738952951428435	0.131383	3.90309	-3.771707
additive	0.947	snp366	11	31047078	0.740572287794364	0.130433	3.90309	-3.772657
additive	0.947	snp053	2	26744045	0.740675266647158	0.130372	3.90309	-3.772718
additive	0.947	snp067	2	37890658	0.749543214225894	0.125203	3.90309	-3.777887
additive	0.947	snp163	4	71638309	0.7500752463168	0.124895	3.90309	-3.778195
additive	0.947	snp286	8	53929159	0.751694191133595	0.123959	3.90309	-3.779131
additive	0.947	snp331	10	4663315	0.756351240651525	0.121276	3.90309	-3.781814
additive	0.947	snp269	8	19348560	0.757099629825392	0.120847	3.90309	-3.782243
additive	0.947	snp112	3	48939821	0.763393601059111	0.117251	3.90309	-3.785839
additive	0.947	snp170	5	1413816	0.765780508278278	0.115896	3.90309	-3.787194
additive	0.947	snp175	5	6626727	0.774295961857253	0.111093	3.90309	-3.791997
additive	0.947	snp197	6	5850803	0.787575498743827	0.103708	3.90309	-3.799382
additive	0.947	snp321	9	58956854	0.790088833702864	0.102324	3.90309	-3.800766
additive	0.947	snp014	1	41947383	0.790765033098651	0.101953	3.90309	-3.801137
additive	0.947	snp296	9	4089445	0.7921870329323	0.101172	3.90309	-3.801918
additive	0.947	snp309	9	47187905	0.793774967998887	0.100303	3.90309	-3.802787
additive	0.947	snp275	8	35651378	0.796458675071553	0.098837	3.90309	-3.804253
additive	0.947	snp313	9	52148880	0.79694487828521	0.098572	3.90309	-3.804518
additive	0.947	snp046	1	87196723	0.798084719612106	0.097951	3.90309	-3.805139
additive	0.947	snp373	11	39911672	0.798165203100845	0.097907	3.90309	-3.805183
additive	0.947	snp282	8	43308600	0.798567298553527	0.097688	3.90309	-3.805402
additive	0.947	snp167	5	389065	0.804907175689822	0.094254	3.90309	-3.808836
additive	0.947	snp122	3	61870684	0.810212504961232	0.091401	3.90309	-3.811689
additive	0.947	snp381	12	4189099	0.814168746176979	0.089286	3.90309	-3.813804
additive	0.947	snp011	1	29676849	0.823751702743396	0.084204	3.90309	-3.818886
additive	0.947	snp203	6	23933179	0.825822867842078	0.083113	3.90309	-3.819977
additive	0.947	snp308	9	40416304	0.830166016202061	0.080835	3.90309	-3.822255
additive	0.947	snp367	11	31440813	0.831886712016652	0.079936	3.90309	-3.823154
additive	0.947	snp010	1	13546944	0.832721906986711	0.0795	3.90309	-3.82359
additive	0.947	snp136	4	45356695	0.83372439942403	0.078977	3.90309	-3.824113
additive	0.947	snp310	9	48173462	0.834001724918405	0.078833	3.90309	-3.824257
additive	0.947	snp212	6	37969924	0.8483064792215	0.071447	3.90309	-3.831643
additive	0.947	snp378	12	823935	0.852424876732031	0.069344	3.90309	-3.833746
additive	0.947	snp016	1	54480881	0.853012412695328	0.069045	3.90309	-3.834045
additive	0.947	snp104	3	44510670	0.855509703511973	0.067775	3.90309	-3.835315
additive	0.947	snp023	1	67221911	0.857693428500404	0.066668	3.90309	-3.836422
