SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,effect
snp040,1,81410256,0.478435211733526,0.306666666666667,150,0.221842331581129,0.224479645547194,0.152918487439229
snp041,1,82629061,0.626520243521773,0.343333333333333,150,0.221842331581129,0.223084257130774,-0.103261103460596
snp042,1,84214593,0.146022108391537,0.156666666666667,150,0.221842331581129,0.232996242167352,0.322082175267554
snp043,1,86090282,0.21305087543704,0.47,150,0.221842331581129,0.230010490167192,0.338450143724341
snp044,1,86527570,0.52741636160263,0.116666666666667,150,0.221842331581129,0.223937931697626,0.141652694995796
snp045,1,87096729,0.384907012543172,0.19,150,0.221842331581129,0.225808671678156,0.178356477308751
snp046,1,87196723,0.529118745555667,0.35,150,0.221842331581129,0.223920680400953,0.144922588910403
snp047,1,87463611,0.637281976130108,0.476666666666667,150,0.221842331581129,0.223008183973776,0.114317119695702
snp048,2,7050714,0.251761248697097,0.473333333333333,150,0.221842331581129,0.228756085525008,0.332297267242343
snp049,2,7830631,0.723193424051576,0.356666666666667,150,0.221842331581129,0.222500013313925,0.0793496828391316
snp050,2,8202528,0.379336497288044,0.366666666666667,150,0.221842331581129,0.225902854481698,-0.185700362436227
snp051,2,11020073,0.662034786035224,0.25,150,0.221842331581129,0.222844180807402,-0.0884002645035586
snp052,2,15287033,0.0607826259912502,0.326666666666667,150,0.221842331581129,0.24048759087831,-0.393304737766853
snp053,2,26744045,0.111361164212422,0.32,150,0.221842331581129,0.235239922401071,0.321579747845814
snp054,2,26771646,0.349674492290625,0.42,150,0.221842331581129,0.226439224930745,-0.214904191379215
snp055,2,27088040,0.642032857439759,0.436666666666667,150,0.221842331581129,0.222975535062207,0.118434868049087
snp056,2,27088240,0.387061417954557,0.12,150,0.221842331581129,0.225772766445024,-0.199691804886312
snp057,2,29861092,0.846349391323138,0.1,150,0.221842331581129,0.222039126811554,-0.0467177768413993
snp058,2,29922863,0.200273730580088,0.176666666666667,150,0.221842331581129,0.230486197716066,0.273245780522018
snp059,2,29922906,0.642903832056996,0.223333333333333,150,0.221842331581129,0.222969610830622,0.0995413453704517
snp060,2,29929772,0.90372835045902,0.41,150,0.221842331581129,0.221918997535967,-0.0261779295934836
snp061,2,30147347,0.394559620261005,0.146666666666667,150,0.221842331581129,0.225650007015557,0.182997169695991
snp062,2,31060140,0.779784531508678,0.356666666666667,150,0.221842331581129,0.222252098970217,-0.058744759921403
snp063,2,32671241,0.659329900045982,0.456666666666667,150,0.221842331581129,0.22286137710943,0.115132351306791
snp064,2,35183791,0.0822765990712176,0.483333333333333,150,0.221842331581129,0.237827292852036,-0.445171206978538
snp065,2,36365652,0.19617843332425,0.486666666666667,150,0.221842331581129,0.230646348612137,-0.351115274697698
snp066,2,37438491,0.297589041455643,0.426666666666667,150,0.221842331581129,0.227548734373456,0.222950482248461
snp067,2,37890658,0.744638834544557,0.346666666666667,150,0.221842331581129,0.222398471725329,0.0663715371705829
snp068,2,38619974,0.112350466510769,0.48,150,0.221842331581129,0.235165537216762,0.456223060553132
snp069,2,38654150,0.549598593951016,0.346666666666667,150,0.221842331581129,0.223720796360348,0.137973800855343
snp070,2,39062507,0.341779351305495,0.456666666666667,150,0.221842331581129,0.226592676473339,0.264553487881351
snp071,2,39940755,0.795008299425128,0.38,150,0.221842331581129,0.222196140203392,0.0563624821312967
snp072,2,41911640,0.163210420868402,0.37,150,0.221842331581129,0.232097883270007,0.312413809068446
snp073,2,42014714,0.451852202827187,0.47,150,0.221842331581129,0.224813991895174,0.16591137383044
snp074,2,42474431,0.688648131021661,0.166666666666667,150,0.221842331581129,0.222684119146981,-0.0838462603424701
snp075,2,44458261,0.341898858771624,0.41,150,0.221842331581129,0.226590317848146,0.222479576478635
snp076,2,45695531,0.661069191987735,0.406666666666667,150,0.221842331581129,0.222850299511783,-0.113521246717488
snp077,2,46384291,0.532086981918607,0.493333333333333,150,0.221842331581129,0.223890839404517,-0.173321034479102
snp078,2,46986482,0.868062739674823,0.246666666666667,150,0.221842331581129,0.221986952624164,-0.0349224792172951
snp079,2,47302372,0.646851428499755,0.103333333333333,150,0.221842331581129,0.222942996092341,-0.111834171465401
snp080,2,47325275,0.179881879910698,0.24,150,0.221842331581129,0.231325033177309,0.26688484172689
snp081,2,47326485,0.554523057322717,0.106666666666667,150,0.221842331581129,0.223674779832862,-0.138601493124085
snp082,3,1541622,0.819082900726297,0.303333333333333,150,0.221842331581129,0.222116521585189,-0.0468272032780392
snp083,3,3014625,0.795981903642812,0.32,150,0.221842331581129,0.222192710869087,-0.0525717435762738
snp084,3,3673234,0.604679934373941,0.316666666666667,150,0.221842331581129,0.223247956912173,-0.106141304579535
snp085,3,3779370,0.488819363176352,0.45,150,0.221842331581129,0.224357121049349,-0.146109348741874
snp086,3,4670814,0.516859165300849,0.313333333333333,150,0.221842331581129,0.224047173938902,0.135454622664199
snp087,3,5430430,0.997951197228418,0.363333333333333,150,0.221842331581129,0.22184236613285,-0.000560607570235128
snp088,3,9971288,0.383839414301536,0.3,150,0.221842331581129,0.225826570914257,0.182501656189634
snp089,3,10383457,0.570083367329763,0.183333333333333,150,0.221842331581129,0.22353437249053,-0.116612534919664
snp090,3,13584242,0.961824968619619,0.306666666666667,150,0.221842331581129,0.221854336581577,0.00952480282974921
snp091,3,13716066,0.0285540601919823,0.133333333333333,150,0.221842331581129,0.247377977210171,-0.494158207052689
snp092,3,17668710,0.917656892483161,0.0933333333333333,150,0.221842331581129,0.221898344070243,0.0271121705171318
snp093,3,18052893,0.786286441634554,0.49,150,0.221842331581129,0.222227660001162,0.0647974966402387
snp094,3,19813675,0.439605929566417,0.473333333333333,150,0.221842331581129,0.224978706917599,-0.227033309747874
snp095,3,25742118,0.289851612031721,0.283333333333333,150,0.221842331581129,0.227735330073831,0.231003677346134
snp096,3,34432175,0.900154613044225,0.483333333333333,150,0.221842331581129,0.221924825899538,0.0317427763571718
snp097,3,37493452,0.606676197762441,0.273333333333333,150,0.221842331581129,0.223232462440039,-0.107115119445357
snp098,3,38435099,0.798452239503847,0.423333333333333,150,0.221842331581129,0.222184089512054,-0.0573071459729206
snp099,3,39198462,0.55545933062444,0.416666666666667,150,0.221842331581129,0.223666118138883,-0.142022146787335
snp100,3,39198646,0.0859946703807717,0.286666666666667,150,0.221842331581129,0.237444704149249,0.352464735703855
snp101,3,39255236,0.425867386265824,0.406666666666667,150,0.221842331581129,0.225172122922782,-0.174398760831824
snp102,3,43326959,0.996342827447112,0.15,150,0.221842331581129,0.221842441674808,-0.000974238454889864
snp103,3,44336061,0.821395648208276,0.423333333333333,150,0.221842331581129,0.22210943541501,-0.050960078769771
snp104,3,44510670,0.311390737176212,0.193333333333333,150,0.221842331581129,0.22723101488365,0.223386951127704
snp105,3,44751875,0.560984263660747,0.476666666666667,150,0.221842331581129,0.223615566871111,0.154092091530229
snp106,3,44752567,0.445638056733679,0.486666666666667,150,0.221842331581129,0.224896692678203,0.226179286623871
snp107,3,45386311,0.765254538106398,0.483333333333333,150,0.221842331581129,0.222309661920175,-0.097622010193966
snp108,3,45388939,0.626375229038231,0.293333333333333,150,0.221842331581129,0.223085302528736,-0.103348796460986
snp109,3,45603698,0.651578823176715,0.203333333333333,150,0.221842331581129,0.222911629354479,-0.090934339433923
snp110,3,45979293,0.353863443272473,0.123333333333333,150,0.221842331581129,0.226359717264405,-0.213728020654265
snp111,3,46265431,0.642823744919062,0.213333333333333,150,0.221842331581129,0.222970154781683,0.0995119471681418
snp112,3,48939821,0.59164330354292,0.42,150,0.221842331581129,0.223351857453294,0.134657980666468
snp113,3,48943709,0.854754985061731,0.123333333333333,150,0.221842331581129,0.222017946050643,0.0423775259318329
snp114,3,51404549,0.216623967543516,0.13,150,0.221842331581129,0.229883531864968,0.291952611636599
snp115,3,52406533,0.706475382974776,0.356666666666667,150,0.221842331581129,0.222585870837282,-0.080049372501926
snp116,3,53203226,0.0728706811976032,0.283333333333333,150,0.221842331581129,0.238885922379662,0.377049639096929
snp117,3,53434069,0.548746510949673,0.306666666666667,150,0.221842331581129,0.223728837476043,-0.127032521196722
snp118,3,53436559,0.644261032605593,0.156666666666667,150,0.221842331581129,0.222960416993238,-0.0985247781984002
snp119,3,57407195,0.993615870192739,0.473333333333333,150,0.221842331581129,0.221842667072373,-0.00190673530771157
snp120,3,57407502,0.541924757266862,0.123333333333333,150,0.221842331581129,0.223794064176589,-0.146256006126285
snp121,3,59769294,0.842526573790202,0.173333333333333,150,0.221842331581129,0.222049173918584,0.0442973518295293
snp122,3,61870684,0.182557845702561,0.463333333333333,150,0.221842331581129,0.231208756272378,0.382154443772205
snp123,4,745614,0.597106551348715,0.293333333333333,150,0.221842331581129,0.223307738077585,0.10891302268196
snp124,4,3872265,0.88169596670235,0.44,150,0.221842331581129,0.221958396645271,-0.0352805650071559
snp125,4,5513361,0.892804401809038,0.483333333333333,150,0.221842331581129,0.221937496018109,-0.0334476249138902
snp126,4,7368483,0.303493838049649,0.5,150,0.221842331581129,0.22741050302756,0.328947089963037
snp127,4,7546310,0.44092665147949,0.356666666666667,150,0.221842331581129,0.224960601592082,0.167444178523476
snp128,4,8176305,0.835015888871483,0.473333333333333,150,0.221842331581129,0.222069672648301,0.0545938927103506
snp129,4,8209896,0.725075137438416,0.263333333333333,150,0.221842331581129,0.222490721348398,0.0676952033238098
snp130,4,9203540,0.577299382908742,0.443333333333333,150,0.221842331581129,0.223471764236093,0.156930530279592
snp131,4,9276117,0.331677406833812,0.433333333333333,150,0.221842331581129,0.226796174953478,0.218772742958542
snp132,4,9523778,0.789014684624032,0.45,150,0.221842331581129,0.222217645510152,0.0729407976282239
snp133,4,25357073,0.751918966848518,0.453333333333333,150,0.221842331581129,0.222366139689014,-0.0901266647866183
snp134,4,31162231,0.634747783237266,0.0833333333333333,150,0.221842331581129,0.223025831906517,-0.127047054191898
snp135,4,37632181,0.524346864399817,0.353333333333333,150,0.221842331581129,0.223969290369695,0.145886631975011
snp136,4,45356695,0.560184341512628,0.376666666666667,150,0.221842331581129,0.223622826807425,0.128412069831473
snp137,4,46394596,0.735713401837897,0.366666666666667,150,0.221842331581129,0.22243957941996,-0.0727130105934473
snp138,4,48610397,0.653320730641809,0.123333333333333,150,0.221842331581129,0.222900209379317,-0.100873156936866
snp139,4,50242180,0.98554292005688,0.223333333333333,150,0.221842331581129,0.221844052171903,0.00358815959822412
snp140,4,52890220,0.991406144573673,0.43,150,0.221842331581129,0.221842939522169,0.00267615282069045
snp141,4,57899561,0.839589812619726,0.446666666666667,150,0.221842331581129,0.222057069072557,0.0461259962431839
snp142,4,58830957,0.619370142494255,0.233333333333333,150,0.221842331581129,0.223136454516067,-0.102390162368985
snp143,4,58951832,0.503947999600524,0.49,150,0.221842331581129,0.224186219033906,0.162976530419957
snp144,4,59829029,0.309484877829216,0.276666666666667,150,0.221842331581129,0.227273784006737,0.200541378780028
snp145,4,60133081,0.742987591191292,0.263333333333333,150,0.221842331581129,0.222405954260389,-0.0661165872812131
snp146,4,60206967,0.812504934413845,0.273333333333333,150,0.221842331581129,0.22213721144489,-0.0467004850389552
snp147,4,60611728,0.824094313642031,0.446666666666667,150,0.221842331581129,0.222101290024135,-0.0522909953559516
snp148,4,61102521,0.23600390234114,0.273333333333333,150,0.221842331581129,0.229236310307639,0.236665566814268
snp149,4,64775857,0.385506015465936,0.353333333333333,150,0.221842331581129,0.225798659903447,-0.182202333771086
snp150,4,65600291,0.0890270821809692,0.363333333333333,150,0.221842331581129,0.237145819162576,0.357238032298872
snp151,4,65867228,0.765097009330543,0.423333333333333,150,0.221842331581129,0.222310308550733,0.0743580274699003
snp152,4,65971751,0.284940882661327,0.39,150,0.221842331581129,0.227857108913571,0.239914564890862
snp153,4,68734083,0.355580568957795,0.293333333333333,150,0.221842331581129,0.226327498490108,-0.193508729885166
snp154,4,69050482,0.784402257438699,0.45,150,0.221842331581129,0.222234658966191,0.0780022356894197
snp155,4,69148700,0.300661867343354,0.186666666666667,150,0.221842331581129,0.2274763599404,0.209087155813916
snp156,4,69323144,0.794967662679831,0.233333333333333,150,0.221842331581129,0.222196283726339,-0.0538540326137378
snp157,4,69830197,0.55930103179676,0.44,150,0.221842331581129,0.223630866702801,-0.143836075764362
snp158,4,70396887,0.835574938032579,0.14,150,0.221842331581129,0.222068112060154,-0.048506197700894
snp159,4,70939324,0.552285884647041,0.11,150,0.221842331581129,0.223695589087906,0.134708853414821
snp160,4,71076408,0.364919650243421,0.1,150,0.221842331581129,0.226155959168426,0.226534042369955
snp161,4,71591902,0.849421309693341,0.183333333333333,150,0.221842331581129,0.222031241208259,-0.0400006590254796
snp162,4,71593900,0.430542872346317,0.163333333333333,150,0.221842331581129,0.225105243826259,-0.172918748478985
snp163,4,71638309,0.660338299896369,0.06,150,0.221842331581129,0.222854945770567,-0.128555993411146
snp164,4,72022392,0.0840288603004172,0.18,150,0.221842331581129,0.23764468387808,-0.367171882275084
snp165,5,65301,0.68668141417577,0.33,150,0.221842331581129,0.222695391309144,-0.0852055367646187
snp166,5,291556,0.649316744585334,0.28,150,0.221842331581129,0.222926570089019,-0.0935191729069889
snp167,5,389065,0.8937080384469,0.376666666666667,150,0.221842331581129,0.221935888708659,0.0284902054145606
snp168,5,412134,0.587022262270901,0.363333333333333,150,0.221842331581129,0.223389836927935,0.122989101859582
snp169,5,694091,0.487419757020508,0.263333333333333,150,0.221842331581129,0.224373382453821,0.145060052040895
snp170,5,1413816,0.528834040723643,0.38,150,0.221842331581129,0.223923558536149,0.132303918973698
snp171,5,2037634,0.372315680133369,0.466666666666667,150,0.221842331581129,0.226024390854156,-0.228303098869279
snp172,5,2288291,0.272511722984475,0.1,150,0.221842331581129,0.228177664620265,0.278757454843745
snp173,5,4936332,0.0907026579959349,0.36,150,0.221842331581129,0.236985411970232,-0.37633519225933
snp174,5,6625039,0.626615710299091,0.303333333333333,150,0.221842331581129,0.223083569215746,0.0980648944471421
snp175,5,6626727,0.0974460139119728,0.19,150,0.221842331581129,0.236371202848775,-0.352582669379276
snp176,5,7741542,0.525122424818762,0.35,150,0.221842331581129,0.223961336132225,-0.128410208950061
snp177,5,9144438,0.690462051511511,0.326666666666667,150,0.221842331581129,0.222673799888444,0.0865192552813197
snp178,5,11157517,0.76988274590508,0.366666666666667,150,0.221842331581129,0.222290880837708,-0.0640928547968675
snp179,5,18167048,0.946326356308891,0.436666666666667,150,0.221842331581129,0.221866081007487,-0.0152658030577815
snp180,5,18295841,0.186775339083124,0.496666666666667,150,0.221842331581129,0.23102948362279,0.325103086976704
snp181,5,20273756,0.985739832272984,0.433333333333333,150,0.221842331581129,0.221844005615586,0.00399719972557833
snp182,5,32104744,0.77330206413456,0.37,150,0.221842331581129,0.222277273837277,0.0633441828210879
snp183,5,32680860,0.0651479409145254,0.41,150,0.221842331581129,0.239872430868655,0.471665618383485
snp184,5,34686144,0.434399738105623,0.466666666666667,150,0.221842331581129,0.225050900712169,0.227955186133876
snp185,5,42992190,0.605574491321997,0.42,150,0.221842331581129,0.22324100012007,0.103135297258242
snp186,5,45359901,0.84874108110714,0.41,150,0.221842331581129,0.222032972941458,-0.0438241349318833
snp187,5,45880548,0.729624833147342,0.4,150,0.221842331581129,0.222468561301047,-0.0789645523522768
snp188,5,47535067,0.934574216603559,0.423333333333333,150,0.221842331581129,0.221877645939073,0.0202078984087866
snp189,5,48410057,0.631606750881649,0.233333333333333,150,0.221842331581129,0.223047932224046,-0.0994564829317888
snp190,5,48888060,0.460347790956388,0.476666666666667,150,0.221842331581129,0.224703781931491,-0.182483847279535
snp191,5,49736422,0.180751470102468,0.343333333333333,150,0.221842331581129,0.231287027203203,0.303991137642706
snp192,5,51998374,0.603031485664428,0.17,150,0.221842331581129,0.22326083407818,0.112134037492465
snp193,6,410240,0.951291969278419,0.186666666666667,150,0.221842331581129,0.221861884656327,-0.0123513144195289
snp194,6,410471,0.965007560461022,0.276666666666667,150,0.221842331581129,0.221852417100468,0.00904470832010684
snp195,6,2270659,0.423026878985676,0.456666666666667,150,0.221842331581129,0.225213299206787,0.181473931006442
snp196,6,5849720,0.194704033309558,0.226666666666667,150,0.221842331581129,0.230704976577769,-0.258780418496451
snp197,6,5850803,0.39466704638549,0.436666666666667,150,0.221842331581129,0.22564827274899,0.18820387036607
snp198,6,6422832,0.623732939117218,0.426666666666667,150,0.221842331581129,0.223104446234714,-0.107091319162391
snp199,6,7263350,0.369568162559767,0.47,150,0.221842331581129,0.22607283570208,0.238694550555415
snp200,6,7484322,0.227257513224549,0.453333333333333,150,0.221842331581129,0.229520123139318,0.307611755113479
snp201,6,11224953,0.45329175978977,0.306666666666667,150,0.221842331581129,0.224795087596439,0.153971283525322
snp202,6,23814407,0.652091841805374,0.11,150,0.221842331581129,0.222908258319992,0.099554416456674
snp203,6,23933179,0.224929743151162,0.486666666666667,150,0.221842331581129,0.229597896854993,-0.341718221799425
snp204,6,27490699,0.476278015091753,0.316666666666667,150,0.221842331581129,0.22450565031439,0.145294561812533
snp205,6,28621753,0.0778596617852943,0.476666666666667,150,0.221842331581129,0.238307072253027,-0.452083286504541
snp206,6,30379521,0.0436036875615166,0.203333333333333,150,0.221842331581129,0.243476705538562,0.44090740078214
snp207,6,30443070,0.781144622408605,0.1,150,0.221842331581129,0.222246919781076,0.0690706615260024
snp208,6,36881092,0.452845407931722,0.106666666666667,150,0.221842331581129,0.224800938981761,0.177442522142669
snp209,6,36883178,0.111232778201453,0.456666666666667,150,0.221842331581129,0.235249629501778,0.497329473453387
snp210,6,36883186,0.132078259798869,0.206666666666667,150,0.221842331581129,0.233818412019684,0.303611042947833
snp211,6,37602140,0.643136295659184,0.143333333333333,150,0.221842331581129,0.222968032844342,0.0997259447117393
snp212,6,37969924,0.536878670614876,0.43,150,0.221842331581129,0.223843298037698,0.131130563725765
snp213,6,38211153,0.596357898879779,0.406666666666667,150,0.221842331581129,0.223313734274941,0.115081256673594
snp214,6,38211208,0.791709109009111,0.383333333333333,150,0.221842331581129,0.222207893797353,-0.0556519826967428
snp215,6,38754845,0.403995559263327,0.363333333333333,150,0.221842331581129,0.225500242731078,-0.172442340369591
snp216,6,39539088,0.789140045438112,0.31,150,0.221842331581129,0.222217188749841,0.0548831326001951
snp217,6,40585733,0.929128245427646,0.483333333333333,150,0.221842331581129,0.221883786015662,0.0241781383743227
snp218,6,40611235,0.0871115526356702,0.393333333333333,150,0.221842331581129,0.237333298079525,0.401871154543722
snp219,6,40611306,0.981907662270724,0.313333333333333,150,0.221842331581129,0.221845026421118,0.00474088824077423
snp220,6,42803263,0.102590357443501,0.346666666666667,150,0.221842331581129,0.235933298731683,0.345281121845249
snp221,6,44119412,0.994975407519616,0.296666666666667,150,0.221842331581129,0.221842539395654,0.00121129909468376
snp222,6,45245848,0.434507798059967,0.5,150,0.221842331581129,0.225049388773502,-0.22940502482151
snp223,6,46612395,0.440902615225779,0.303333333333333,150,0.221842331581129,0.224960930348181,-0.158711477590034
snp224,6,48879137,0.909694527438635,0.246666666666667,150,0.221842331581129,0.221909749645117,-0.0229966814600511
snp225,6,50344399,0.273536839023736,0.413333333333333,150,0.221842331581129,0.228150531005395,-0.257761215352216
snp226,6,50470736,0.660664540057437,0.4,150,0.221842331581129,0.22285287029486,0.102767502980345
snp227,6,52859976,0.756743202889805,0.116666666666667,150,0.221842331581129,0.222345300769425,0.072474343688171
snp228,6,52948131,0.654688245544068,0.316666666666667,150,0.221842331581129,0.222891295594941,-0.0952054712190566
snp229,6,53677960,0.523134841197793,0.156666666666667,150,0.221842331581129,0.223981763114002,0.140280466669251
snp230,6,53846625,0.936078483301427,0.45,150,0.221842331581129,0.221876037233831,-0.0202115785906027
snp231,6,56940277,0.871022626895775,0.48,150,0.221842331581129,0.221980479277432,0.0511247925817315
snp232,6,57870758,0.38757499968482,0.44,150,0.221842331581129,0.225764249346786,-0.223025239885208
snp233,6,58259275,0.814196379154455,0.383333333333333,150,0.221842331581129,0.22213181544158,0.0499737384454786
snp234,7,1002101,0.534496899653074,0.17,150,0.221842331581129,0.223866832165011,-0.130961200872539
snp235,7,1947499,0.34704294411721,0.36,150,0.221842331581129,0.226489842978748,0.207113109025975
snp236,7,3246279,0.141731807020868,0.0966666666666667,150,0.221842331581129,0.233239392558542,-0.366725179385591
snp237,7,3892568,0.620689343861657,0.0533333333333333,150,0.221842331581129,0.223126723295365,-0.145688206677494
snp238,7,3894388,0.906314168832952,0.45,150,0.221842331581129,0.221914915407277,0.0295964943539548
snp239,7,4874743,0.368519380761065,0.39,150,0.221842331581129,0.226091461526177,-0.19570693114207
snp240,7,7139104,0.549613313176985,0.13,150,0.221842331581129,0.223720657660297,-0.135649712977391
snp241,7,8518170,0.445707199468798,0.126666666666667,150,0.221842331581129,0.224895762595447,-0.176795124910068
snp242,7,10836316,0.247376876631959,0.47,150,0.221842331581129,0.228885911357571,0.305236168318123
snp243,7,10836630,0.676330555250122,0.35,150,0.221842331581129,0.22275616539514,-0.090864082384412
snp244,7,21367162,0.902866924372956,0.0933333333333333,150,0.221842331581129,0.221920382600027,0.031830891594741
snp245,7,23719258,0.826509192108486,0.39,150,0.221842331581129,0.222094113379746,-0.0513654928481273
snp246,7,36278447,0.842150465917369,0.11,150,0.221842331581129,0.22205017645424,-0.0478744888945313
snp247,7,36903616,0.209312977162948,0.243333333333333,150,0.221842331581129,0.230146061939384,0.25218627047474
snp248,7,39462012,0.258020617379356,0.19,150,0.221842331581129,0.228575513713553,-0.242158323464174
snp249,7,39598602,0.189801654823466,0.42,150,0.221842331581129,0.230903743527975,0.338720560461145
snp250,7,41720719,0.435109150110299,0.463333333333333,150,0.221842331581129,0.225040985364131,0.205829836061124
snp251,7,41721335,0.201237696491345,0.493333333333333,150,0.221842331581129,0.230449064191432,-0.30210815347867
snp252,7,42602137,0.586882542989239,0.46,150,0.221842331581129,0.223390994786686,0.154367787288272
snp253,7,43121933,0.979121673608729,0.283333333333333,150,0.221842331581129,0.221845920469285,-0.00535513028848733
snp254,7,44649580,0.378352331888625,0.313333333333333,150,0.221842331581129,0.225919698721907,-0.177219423791887
snp255,7,45539006,0.0318383587469464,0.476666666666667,150,0.221842331581129,0.246365693441983,-0.609727397609108
snp256,7,45814156,0.360018142741945,0.45,150,0.221842331581129,0.226245220573007,-0.207323169725639
snp257,7,46816703,0.788050881176457,0.483333333333333,150,0.221842331581129,0.222221167155346,-0.0692055652765475
snp258,7,47693809,0.320903868637246,0.363333333333333,150,0.221842331581129,0.227022566209572,0.223580914541349
snp259,7,49747344,0.557484645814353,0.366666666666667,150,0.221842331581129,0.223647476092739,0.128396433851655
snp260,7,51452856,0.887064105669059,0.3,150,0.221842331581129,0.221948032319177,0.0288852286377583
snp261,7,52792715,0.112726764778621,0.346666666666667,150,0.221842331581129,0.235137434504414,0.341984187348394
snp262,7,53104327,0.308391799210381,0.483333333333333,150,0.221842331581129,0.227298469600418,0.266094979899728
snp263,7,54045144,0.447518917581167,0.36,150,0.221842331581129,0.224871471894383,0.153061494481173
snp264,7,54860473,0.698800162821135,0.36,150,0.221842331581129,0.22262730962505,0.0830316760498384
snp265,7,54961836,0.863967013976266,0.13,150,0.221842331581129,0.221996161568561,-0.0390207046520405
snp266,8,2903601,0.215986815772433,0.45,150,0.221842331581129,0.22990598617928,-0.342406348982541
snp267,8,3914208,0.797831134668096,0.496666666666667,150,0.221842331581129,0.222186246361727,0.0767397404430419
snp268,8,9558581,0.0949930212240665,0.326666666666667,150,0.221842331581129,0.236589068322515,0.351595128511719
snp269,8,19348560,0.669046645529793,0.476666666666667,150,0.221842331581129,0.222800411770127,0.12810863362229
