Trait	Marker	Chr	Pos	Obs	Allele	Estimate
TraitX	snp034	1	76304506	5	A	-1.0269E0
TraitX	snp034	1	76304506	16	G	-2.1129E-1
TraitX	snp034	1	76304506	129	R	0
TraitX	snp035	1	76486675	53	T	-7.8939E-2
TraitX	snp035	1	76486675	97	Y	0
TraitX	snp036	1	78663168	121	G	0.33675
TraitX	snp036	1	78663168	29	R	0
TraitX	snp037	1	79157411	22	A	-3.4485E-1
TraitX	snp037	1	79157411	4	G	-5.6221E-1
TraitX	snp037	1	79157411	124	R	0
TraitX	snp038	1	80228612	2	A	1.14808
TraitX	snp038	1	80228612	53	G	0.3503
TraitX	snp038	1	80228612	95	R	0
TraitX	snp039	1	80560392	12	C	-4.0665E-1
TraitX	snp039	1	80560392	3	T	0.26372
TraitX	snp039	1	80560392	135	Y	0
TraitX	snp040	1	81410256	58	C	-2.9333E-1
TraitX	snp040	1	81410256	92	Y	0
TraitX	snp041	1	82629061	48	C	0.24166
TraitX	snp041	1	82629061	1	T	2.08307
TraitX	snp041	1	82629061	101	Y	0
TraitX	snp042	1	84214593	103	C	-1.5608E-1
TraitX	snp042	1	84214593	47	Y	0
TraitX	snp043	1	86090282	12	A	-9.5192E-2
TraitX	snp043	1	86090282	3	G	1.26729
TraitX	snp043	1	86090282	135	R	0
TraitX	snp044	1	86527570	115	C	0.07083
TraitX	snp044	1	86527570	35	Y	0
TraitX	snp045	1	87096729	93	G	-5.7939E-2
TraitX	snp045	1	87096729	57	R	0
TraitX	snp046	1	87196723	45	C	-1.116E-1
TraitX	snp046	1	87196723	105	Y	0
TraitX	snp047	1	87463611	8	C	-6.3586E-1
TraitX	snp047	1	87463611	15	T	-4.6038E-1
TraitX	snp047	1	87463611	127	Y	0
TraitX	snp048	2	7050714	11	C	-4.7921E-1
TraitX	snp048	2	7050714	3	T	0.54681
TraitX	snp048	2	7050714	136	Y	0
TraitX	snp049	2	7830631	43	T	-1.5393E-1
TraitX	snp049	2	7830631	107	Y	0
TraitX	snp050	2	8202528	40	C	0.39354
TraitX	snp050	2	8202528	110	Y	0
TraitX	snp051	2	11020073	75	A	0.12439
TraitX	snp051	2	11020073	75	R	0
TraitX	snp052	2	15287033	53	A	0.54493
TraitX	snp052	2	15287033	1	G	-2.5175E-1
TraitX	snp052	2	15287033	96	R	0
TraitX	snp053	2	26744045	54	G	-2.6083E-1
TraitX	snp053	2	26744045	96	R	0
TraitX	snp054	2	26771646	4	C	-4.6565E-1
TraitX	snp054	2	26771646	28	T	0.12221
TraitX	snp054	2	26771646	118	Y	0
TraitX	snp055	2	27088040	20	C	-6.7911E-2
TraitX	snp055	2	27088040	1	T	2.05877
TraitX	snp055	2	27088040	129	Y	0
TraitX	snp056	2	27088240	114	C	0.08637
TraitX	snp056	2	27088240	36	Y	0
TraitX	snp057	2	29861092	120	C	0.05785
TraitX	snp057	2	29861092	30	Y	0
TraitX	snp058	2	29922863	97	T	-4.1379E-1
TraitX	snp058	2	29922863	53	Y	0
TraitX	snp059	2	29922906	83	A	-1.2584E-1
TraitX	snp059	2	29922906	67	R	0
TraitX	snp060	2	29929772	31	C	0.02765
TraitX	snp060	2	29929772	4	T	0.14552
TraitX	snp060	2	29929772	115	Y	0
TraitX	snp061	2	30147347	106	A	-3.536E-2
TraitX	snp061	2	30147347	44	R	0
TraitX	snp062	2	31060140	43	G	-1.2026E-1
TraitX	snp062	2	31060140	107	R	0
TraitX	snp063	2	32671241	2	A	0.29848
TraitX	snp063	2	32671241	15	G	0.04131
TraitX	snp063	2	32671241	133	R	0
TraitX	snp064	2	35183791	7	C	-3.1339E-1
TraitX	snp064	2	35183791	12	T	0.49667
TraitX	snp064	2	35183791	131	Y	0
TraitX	snp065	2	36365652	6	A	-3.7253E-1
TraitX	snp065	2	36365652	10	G	0.49887
TraitX	snp065	2	36365652	134	R	0
TraitX	snp066	2	37438491	5	A	0.01414
TraitX	snp066	2	37438491	27	G	-3.1466E-1
TraitX	snp066	2	37438491	118	R	0
TraitX	snp067	2	37890658	47	C	-1.9177E-1
TraitX	snp067	2	37890658	1	T	-1.0644E0
TraitX	snp067	2	37890658	102	Y	0
TraitX	snp068	2	38619974	4	C	-6.9002E-2
TraitX	snp068	2	38619974	10	T	-8.4109E-1
TraitX	snp068	2	38619974	136	Y	0
TraitX	snp069	2	38654150	47	A	0.03837
TraitX	snp069	2	38654150	1	G	-1.8467E-1
TraitX	snp069	2	38654150	102	R	0
TraitX	snp070	2	39062507	16	A	-4.5167E-1
TraitX	snp070	2	39062507	3	G	-7.3978E-2
TraitX	snp070	2	39062507	131	R	0
TraitX	snp071	2	39940755	37	C	-1.2688E-1
TraitX	snp071	2	39940755	1	T	0.82043
TraitX	snp071	2	39940755	112	Y	0
TraitX	snp072	2	41911640	39	T	-4.7147E-1
TraitX	snp072	2	41911640	111	Y	0
TraitX	snp073	2	42014714	18	C	0.04431
TraitX	snp073	2	42014714	9	T	0.19774
TraitX	snp073	2	42014714	123	Y	0
TraitX	snp074	2	42474431	100	G	0.07149
TraitX	snp074	2	42474431	50	R	0
TraitX	snp075	2	44458261	28	C	-3.4412E-1
TraitX	snp075	2	44458261	1	T	1.29052
TraitX	snp075	2	44458261	121	Y	0
TraitX	snp076	2	45695531	28	T	-2.4633E-1
TraitX	snp076	2	45695531	122	Y	0
TraitX	snp077	2	46384291	7	C	0.37105
TraitX	snp077	2	46384291	9	T	0.0099
TraitX	snp077	2	46384291	134	Y	0
TraitX	snp078	2	46986482	76	C	0.0869
TraitX	snp078	2	46986482	74	Y	0
TraitX	snp079	2	47302372	119	T	0.12635
TraitX	snp079	2	47302372	31	Y	0
TraitX	snp080	2	47325275	78	T	-1.5666E-1
TraitX	snp080	2	47325275	72	Y	0
TraitX	snp081	2	47326485	118	T	0.06682
TraitX	snp081	2	47326485	32	Y	0
TraitX	snp082	3	1541622	59	A	-8.571E-2
TraitX	snp082	3	1541622	91	R	0
TraitX	snp083	3	3014625	54	T	0.089
TraitX	snp083	3	3014625	96	Y	0
TraitX	snp084	3	3673234	55	T	0.15855
TraitX	snp084	3	3673234	95	Y	0
TraitX	snp085	3	3779370	9	C	0.04223
TraitX	snp085	3	3779370	24	T	0.44245
TraitX	snp085	3	3779370	117	Y	0
TraitX	snp086	3	4670814	56	T	-1.01E-1
TraitX	snp086	3	4670814	94	Y	0
TraitX	snp087	3	5430430	41	G	0.05982
TraitX	snp087	3	5430430	109	R	0
TraitX	snp088	3	9971288	60	G	-2.6782E-1
TraitX	snp088	3	9971288	90	R	0
TraitX	snp089	3	10383457	95	A	0.20073
TraitX	snp089	3	10383457	55	R	0
TraitX	snp090	3	13584242	58	G	-1.799E-1
TraitX	snp090	3	13584242	92	R	0
TraitX	snp091	3	13716066	110	C	0.60134
TraitX	snp091	3	13716066	40	Y	0
TraitX	snp092	3	17668710	122	A	-1.8828E-2
TraitX	snp092	3	17668710	28	R	0
TraitX	snp093	3	18052893	12	A	0.54379
TraitX	snp093	3	18052893	15	G	-4.0534E-3
TraitX	snp093	3	18052893	123	R	0
TraitX	snp094	3	19813675	11	C	-3.0952E-1
TraitX	snp094	3	19813675	3	T	-3.8482E-1
TraitX	snp094	3	19813675	136	Y	0
TraitX	snp095	3	25742118	65	A	-4.5697E-1
TraitX	snp095	3	25742118	85	R	0
TraitX	snp096	3	34432175	7	A	0.60686
TraitX	snp096	3	34432175	12	G	-1.1408E-1
TraitX	snp096	3	34432175	131	R	0
TraitX	snp097	3	37493452	68	T	-1.2455E-1
TraitX	snp097	3	37493452	82	Y	0
TraitX	snp098	3	38435099	4	A	-2.728E-1
TraitX	snp098	3	38435099	27	G	-1.314E-1
TraitX	snp098	3	38435099	119	R	0
TraitX	snp099	3	39198462	3	A	-4.8064E-1
TraitX	snp099	3	39198462	28	G	-2.5848E-1
TraitX	snp099	3	39198462	119	R	0
TraitX	snp100	3	39198646	64	T	-5.0017E-1
TraitX	snp100	3	39198646	86	Y	0
TraitX	snp101	3	39255236	29	A	0.08015
TraitX	snp101	3	39255236	1	G	-1.0495E0
TraitX	snp101	3	39255236	120	R	0
TraitX	snp102	3	43326959	105	A	-8.2441E-2
TraitX	snp102	3	43326959	45	R	0
TraitX	snp103	3	44336061	4	A	0.05041
TraitX	snp103	3	44336061	27	G	0.36812
TraitX	snp103	3	44336061	119	R	0
TraitX	snp104	3	44510670	92	G	-2.3324E-1
TraitX	snp104	3	44510670	58	R	0
TraitX	snp105	3	44751875	14	A	-5.649E-1
TraitX	snp105	3	44751875	7	G	-4.9297E-1
TraitX	snp105	3	44751875	129	R	0
TraitX	snp106	3	44752567	9	A	-4.4158E-1
TraitX	snp106	3	44752567	5	G	-1.4009E-1
TraitX	snp106	3	44752567	136	R	0
TraitX	snp107	3	45386311	3	C	-4.5762E-1
TraitX	snp107	3	45386311	8	T	-1.097E-1
TraitX	snp107	3	45386311	139	Y	0
TraitX	snp108	3	45388939	62	T	0.16932
TraitX	snp108	3	45388939	88	Y	0
TraitX	snp109	3	45603698	89	A	0.07692
TraitX	snp109	3	45603698	61	R	0
TraitX	snp110	3	45979293	113	C	-4.6763E-2
TraitX	snp110	3	45979293	37	Y	0
TraitX	snp111	3	46265431	86	G	0.07435
TraitX	snp111	3	46265431	64	R	0
TraitX	snp112	3	48939821	1	A	1.91748
TraitX	snp112	3	48939821	25	G	-2.4382E-1
TraitX	snp112	3	48939821	124	R	0
TraitX	snp113	3	48943709	113	G	-4.2084E-2
TraitX	snp113	3	48943709	37	R	0
TraitX	snp114	3	51404549	111	C	-1.1915E-1
TraitX	snp114	3	51404549	39	Y	0
TraitX	snp115	3	52406533	1	A	-7.5268E-1
TraitX	snp115	3	52406533	44	G	0.15023
TraitX	snp115	3	52406533	105	R	0
TraitX	snp116	3	53203226	66	A	-5.5871E-1
TraitX	snp116	3	53203226	1	G	1.11794
TraitX	snp116	3	53203226	83	R	0
TraitX	snp117	3	53434069	58	A	0.16944
TraitX	snp117	3	53434069	92	R	0
TraitX	snp118	3	53436559	103	G	0.01605
TraitX	snp118	3	53436559	47	R	0
TraitX	snp119	3	57407195	6	C	-9.7872E-3
TraitX	snp119	3	57407195	14	T	0.09759
TraitX	snp119	3	57407195	130	Y	0
TraitX	snp120	3	57407502	113	C	0.19977
TraitX	snp120	3	57407502	37	Y	0
TraitX	snp121	3	59769294	98	C	-5.668E-2
TraitX	snp121	3	59769294	52	Y	0
TraitX	snp122	3	61870684	13	A	-4.2576E-1
TraitX	snp122	3	61870684	2	G	-4.556E-1
TraitX	snp122	3	61870684	135	R	0
TraitX	snp123	4	745614	62	C	0.0471
TraitX	snp123	4	745614	88	Y	0
TraitX	snp124	4	3872265	21	A	0.00212
TraitX	snp124	4	3872265	3	G	0.7031
TraitX	snp124	4	3872265	126	R	0
TraitX	snp125	4	5513361	7	C	-4.2483E-1
TraitX	snp125	4	5513361	12	T	-2.1016E-1
TraitX	snp125	4	5513361	131	Y	0
TraitX	snp126	4	7368483	6	C	0.77283
TraitX	snp126	4	7368483	6	T	-4.1818E-1
TraitX	snp126	4	7368483	138	Y	0
TraitX	snp127	4	7546310	43	G	-1.441E-1
TraitX	snp127	4	7546310	107	R	0
TraitX	snp128	4	8176305	12	C	-1.0492E-1
TraitX	snp128	4	8176305	4	T	0.05088
TraitX	snp128	4	8176305	134	Y	0
TraitX	snp129	4	8209896	71	T	0.12431
TraitX	snp129	4	8209896	79	Y	0
TraitX	snp130	4	9203540	17	C	-2.6145E-1
TraitX	snp130	4	9203540	133	Y	0
TraitX	snp131	4	9276117	4	C	1.3357
TraitX	snp131	4	9276117	24	T	0.02457
TraitX	snp131	4	9276117	122	Y	0
TraitX	snp132	4	9523778	2	C	-1.3028E0
TraitX	snp132	4	9523778	17	T	-9.2629E-3
TraitX	snp132	4	9523778	131	Y	0
TraitX	snp133	4	25357073	2	A	-5.8625E-1
TraitX	snp133	4	25357073	16	G	0.1675
TraitX	snp133	4	25357073	132	R	0
TraitX	snp134	4	31162231	125	A	0.0244
TraitX	snp134	4	31162231	25	R	0
TraitX	snp135	4	37632181	44	G	-1.9842E-1
TraitX	snp135	4	37632181	106	R	0
TraitX	snp136	4	45356695	2	A	0.24588
TraitX	snp136	4	45356695	39	G	-1.9318E-1
TraitX	snp136	4	45356695	109	R	0
TraitX	snp137	4	46394596	1	A	1.23187
TraitX	snp137	4	46394596	41	G	-4.9078E-2
TraitX	snp137	4	46394596	108	R	0
TraitX	snp138	4	48610397	113	A	-4.9187E-2
TraitX	snp138	4	48610397	37	R	0
TraitX	snp139	4	50242180	83	G	0.04223
TraitX	snp139	4	50242180	67	R	0
TraitX	snp140	4	52890220	1	C	-7.4356E-2
TraitX	snp140	4	52890220	22	T	0.06294
TraitX	snp140	4	52890220	127	Y	0
TraitX	snp141	4	57899561	5	A	0.53274
TraitX	snp141	4	57899561	21	G	-8.4967E-2
TraitX	snp141	4	57899561	124	R	0
TraitX	snp142	4	58830957	80	T	0.05664
TraitX	snp142	4	58830957	70	Y	0
TraitX	snp143	4	58951832	12	A	-4.3196E-1
TraitX	snp143	4	58951832	9	G	0.30178
TraitX	snp143	4	58951832	129	R	0
TraitX	snp144	4	59829029	67	G	-2.4606E-1
TraitX	snp144	4	59829029	83	R	0
TraitX	snp145	4	60133081	71	A	0.04653
TraitX	snp145	4	60133081	79	R	0
TraitX	snp146	4	60206967	69	C	-1.2874E-1
TraitX	snp146	4	60206967	1	T	-1.0635E0
TraitX	snp146	4	60206967	80	Y	0
TraitX	snp147	4	60611728	22	A	-2.6115E-1
TraitX	snp147	4	60611728	6	G	-6.0632E-1
TraitX	snp147	4	60611728	122	R	0
TraitX	snp148	4	61102521	68	C	-2.7203E-1
TraitX	snp148	4	61102521	82	Y	0
TraitX	snp149	4	64775857	44	G	0.47151
TraitX	snp149	4	64775857	106	R	0
TraitX	snp150	4	65600291	2	C	-3.8881E-1
TraitX	snp150	4	65600291	43	T	-4.0853E-1
TraitX	snp150	4	65600291	105	Y	0
TraitX	snp151	4	65867228	1	C	-3.9267E-1
TraitX	snp151	4	65867228	24	T	-2.2715E-1
TraitX	snp151	4	65867228	125	Y	0
TraitX	snp152	4	65971751	33	A	-1.6108E-1
TraitX	snp152	4	65971751	117	R	0
TraitX	snp153	4	68734083	63	A	0.20074
TraitX	snp153	4	68734083	1	G	1.51417
TraitX	snp153	4	68734083	86	R	0
TraitX	snp154	4	69050482	16	A	-1.6319E-1
TraitX	snp154	4	69050482	1	G	-5.6255E-1
TraitX	snp154	4	69050482	133	R	0
TraitX	snp155	4	69148700	94	C	-3.8431E-2
TraitX	snp155	4	69148700	56	Y	0
TraitX	snp156	4	69323144	80	G	0.17508
TraitX	snp156	4	69323144	70	R	0
TraitX	snp157	4	69830197	20	A	0.45115
TraitX	snp157	4	69830197	2	G	-5.2527E-1
TraitX	snp157	4	69830197	128	R	0
TraitX	snp158	4	70396887	108	A	0.00394
TraitX	snp158	4	70396887	42	R	0
TraitX	snp159	4	70939324	117	T	-2.2947E-2
TraitX	snp159	4	70939324	33	Y	0
TraitX	snp160	4	71076408	120	C	-3.1938E-1
TraitX	snp160	4	71076408	30	Y	0
TraitX	snp161	4	71591902	95	T	-5.4781E-2
TraitX	snp161	4	71591902	55	Y	0
TraitX	snp162	4	71593900	101	C	0.1782
TraitX	snp162	4	71593900	49	Y	0
TraitX	snp163	4	71638309	132	C	0.14322
TraitX	snp163	4	71638309	18	Y	0
TraitX	snp164	4	72022392	96	G	0.43858
TraitX	snp164	4	72022392	54	R	0
TraitX	snp165	5	65301	51	T	0.3214
TraitX	snp165	5	65301	99	Y	0
TraitX	snp166	5	291556	66	G	-7.6704E-2
TraitX	snp166	5	291556	84	R	0
TraitX	snp167	5	389065	37	G	-4.4396E-2
TraitX	snp167	5	389065	113	R	0
TraitX	snp168	5	412134	41	G	-1.2951E-1
TraitX	snp168	5	412134	109	R	0
TraitX	snp169	5	694091	71	G	-1.5326E-1
TraitX	snp169	5	694091	79	R	0
TraitX	snp170	5	1413816	3	C	0.56356
TraitX	snp170	5	1413816	39	T	-1.1131E-1
TraitX	snp170	5	1413816	108	Y	0
TraitX	snp171	5	2037634	4	C	-9.3414E-2
TraitX	snp171	5	2037634	14	T	-6.082E-2
TraitX	snp171	5	2037634	132	Y	0
TraitX	snp172	5	2288291	120	C	-2.4551E-1
TraitX	snp172	5	2288291	30	Y	0
TraitX	snp173	5	4936332	42	C	0.64451
TraitX	snp173	5	4936332	108	Y	0
TraitX	snp174	5	6625039	59	G	-9.6916E-2
TraitX	snp174	5	6625039	91	R	0
TraitX	snp175	5	6626727	93	C	0.51183
TraitX	snp175	5	6626727	57	Y	0
TraitX	snp176	5	7741542	48	A	0.14624
TraitX	snp176	5	7741542	3	G	-3.26E-1
TraitX	snp176	5	7741542	99	R	0
TraitX	snp177	5	9144438	52	G	-3.1694E-1
TraitX	snp177	5	9144438	98	R	0
TraitX	snp178	5	11157517	40	C	0.06636
TraitX	snp178	5	11157517	110	Y	0
TraitX	snp179	5	18167048	23	A	0.08791
TraitX	snp179	5	18167048	4	G	0.37203
TraitX	snp179	5	18167048	123	R	0
TraitX	snp180	5	18295841	10	C	0.42695
TraitX	snp180	5	18295841	11	T	-1.4764E-1
TraitX	snp180	5	18295841	129	Y	0
TraitX	snp181	5	20273756	4	C	0.58978
TraitX	snp181	5	20273756	24	T	0.52294
TraitX	snp181	5	20273756	122	Y	0
TraitX	snp182	5	32104744	1	A	0.32353
TraitX	snp182	5	32104744	40	G	0.05971
TraitX	snp182	5	32104744	109	R	0
TraitX	snp183	5	32680860	27	G	-4.9236E-1
TraitX	snp183	5	32680860	123	R	0
TraitX	snp184	5	34686144	1	A	-7.8956E-1
TraitX	snp184	5	34686144	11	G	-1.452E-1
TraitX	snp184	5	34686144	138	R	0
TraitX	snp185	5	42992190	33	A	0.12043
TraitX	snp185	5	42992190	9	G	0.06542
TraitX	snp185	5	42992190	108	R	0
TraitX	snp186	5	45359901	28	A	0.01316
TraitX	snp186	5	45359901	1	G	0.4186
TraitX	snp186	5	45359901	121	R	0
TraitX	snp187	5	45880548	32	C	0.1015
TraitX	snp187	5	45880548	2	T	-4.5272E-1
TraitX	snp187	5	45880548	116	Y	0
TraitX	snp188	5	47535067	25	C	0.0361
TraitX	snp188	5	47535067	2	T	-3.3782E-1
TraitX	snp188	5	47535067	123	Y	0
TraitX	snp189	5	48410057	80	T	-5.8721E-2
TraitX	snp189	5	48410057	70	Y	0
TraitX	snp190	5	48888060	14	A	0.28119
TraitX	snp190	5	48888060	7	G	-3.8626E-1
TraitX	snp190	5	48888060	129	R	0
TraitX	snp191	5	49736422	47	T	-2.7599E-1
TraitX	snp191	5	49736422	103	Y	0
TraitX	snp192	5	51998374	99	A	-3.0408E-1
TraitX	snp192	5	51998374	51	R	0
TraitX	snp193	6	410240	94	G	0.01277
TraitX	snp193	6	410240	56	R	0
TraitX	snp194	6	410471	67	T	0.01535
TraitX	snp194	6	410471	83	Y	0
TraitX	snp195	6	2270659	7	C	0.76635
TraitX	snp195	6	2270659	20	T	0.02393
TraitX	snp195	6	2270659	123	Y	0
TraitX	snp196	6	5849720	82	A	0.29213
TraitX	snp196	6	5849720	68	R	0
TraitX	snp197	6	5850803	7	A	0.29468
TraitX	snp197	6	5850803	26	G	-4.4382E-2
TraitX	snp197	6	5850803	117	R	0
TraitX	snp198	6	6422832	27	C	-1.5594E-1
TraitX	snp198	6	6422832	5	T	-4.1907E-1
TraitX	snp198	6	6422832	118	Y	0
TraitX	snp199	6	7263350	5	A	0.48979
TraitX	snp199	6	7263350	14	G	-3.2601E-1
TraitX	snp199	6	7263350	131	R	0
TraitX	snp200	6	7484322	17	A	-2.7959E-1
TraitX	snp200	6	7484322	3	G	0.9176
TraitX	snp200	6	7484322	130	R	0
TraitX	snp201	6	11224953	58	T	-1.1514E-1
TraitX	snp201	6	11224953	92	Y	0
TraitX	snp202	6	23814407	117	T	-1.0195E-1
TraitX	snp202	6	23814407	33	Y	0
TraitX	snp203	6	23933179	5	A	-4.8524E-1
TraitX	snp203	6	23933179	9	G	0.58424
TraitX	snp203	6	23933179	136	R	0
TraitX	snp204	6	27490699	55	A	-6.6948E-2
TraitX	snp204	6	27490699	95	R	0
TraitX	snp205	6	28621753	5	A	0.11056
TraitX	snp205	6	28621753	12	G	0.66723
TraitX	snp205	6	28621753	133	R	0
TraitX	snp206	6	30379521	89	A	-3.3778E-1
TraitX	snp206	6	30379521	61	R	0
TraitX	snp207	6	30443070	120	T	-2.8754E-1
TraitX	snp207	6	30443070	30	Y	0
TraitX	snp208	6	36881092	118	C	-1.1101E-1
TraitX	snp208	6	36881092	32	Y	0
TraitX	snp209	6	36883178	13	T	-5.8431E-1
TraitX	snp209	6	36883178	137	Y	0
TraitX	snp210	6	36883186	88	T	-3.8454E-1
TraitX	snp210	6	36883186	62	Y	0
TraitX	snp211	6	37602140	107	C	-3.5128E-1
TraitX	snp211	6	37602140	43	Y	0
TraitX	snp212	6	37969924	8	A	0.37395
TraitX	snp212	6	37969924	29	G	0.22269
TraitX	snp212	6	37969924	113	R	0
TraitX	snp213	6	38211153	3	A	0.37824
TraitX	snp213	6	38211153	31	G	0.02152
TraitX	snp213	6	38211153	116	R	0
TraitX	snp214	6	38211208	36	C	-5.1744E-2
TraitX	snp214	6	38211208	1	T	-6.7325E-1
TraitX	snp214	6	38211208	113	Y	0
TraitX	snp215	6	38754845	42	A	0.2434
TraitX	snp215	6	38754845	1	G	0.4484
TraitX	snp215	6	38754845	107	R	0
TraitX	snp216	6	39539088	57	C	-9.2316E-2
TraitX	snp216	6	39539088	93	Y	0
TraitX	snp217	6	40585733	4	A	0.0491
TraitX	snp217	6	40585733	9	G	-2.6842E-1
TraitX	snp217	6	40585733	137	R	0
TraitX	snp218	6	40611235	32	C	-2.5218E-1
TraitX	snp218	6	40611235	118	Y	0
TraitX	snp219	6	40611306	56	C	0.02196
TraitX	snp219	6	40611306	94	Y	0
TraitX	snp220	6	42803263	46	A	-2.5482E-1
TraitX	snp220	6	42803263	104	R	0
TraitX	snp221	6	44119412	61	C	-4.5712E-4
TraitX	snp221	6	44119412	89	Y	0
TraitX	snp222	6	45245848	7	A	-2.785E-1
TraitX	snp222	6	45245848	7	G	-3.2513E-1
TraitX	snp222	6	45245848	136	R	0
TraitX	snp223	6	46612395	59	A	0.29228
TraitX	snp223	6	46612395	91	R	0
TraitX	snp224	6	48879137	76	G	-4.5216E-2
TraitX	snp224	6	48879137	74	R	0
TraitX	snp225	6	50344399	1	A	1.50597
TraitX	snp225	6	50344399	27	G	0.15714
TraitX	snp225	6	50344399	122	R	0
TraitX	snp226	6	50470736	1	A	-4.5833E-1
TraitX	snp226	6	50470736	31	G	-7.7936E-2
TraitX	snp226	6	50470736	118	R	0
TraitX	snp227	6	52859976	115	A	0.1769
TraitX	snp227	6	52859976	35	R	0
TraitX	snp228	6	52948131	55	A	0.08197
TraitX	snp228	6	52948131	95	R	0
TraitX	snp229	6	53677960	103	A	0.00982
TraitX	snp229	6	53677960	47	R	0
TraitX	snp230	6	53846625	2	A	0.87912
TraitX	snp230	6	53846625	17	G	0.10305
TraitX	snp230	6	53846625	131	R	0
TraitX	snp231	6	56940277	2	A	0.09624
TraitX	snp231	6	56940277	8	G	-1.3049E-1
TraitX	snp231	6	56940277	140	R	0
TraitX	snp232	6	57870758	1	A	0.81073
TraitX	snp232	6	57870758	19	G	0.08483
TraitX	snp232	6	57870758	130	R	0
TraitX	snp233	6	58259275	37	C	-9.5194E-2
TraitX	snp233	6	58259275	2	T	0.3483
TraitX	snp233	6	58259275	111	Y	0
