Trait	Marker	Chr	Pos	marker_F	p	marker_Rsq	add_F	add_p	dom_F	dom_p	marker_df	marker_MS	error_df	error_MS	model_df	model_MS	minorObs	addEffect	domEffect
TraitX	snp031	1	74741574	0.31409	0.73094	0.00426	0.56012	0.4554	0.07157	0.78944	2	0.39662	147	1.26278	2	0.39662	14	0.16199	-6.7754E-2
TraitX	snp032	1	75007219	0.91168	0.40411	0.01225	0.3579	0.55059	1.46434	0.22818	2	1.142	147	1.25264	2	1.142	51	0.75753	-6.9734E-1
TraitX	snp033	1	75748919	6.29019	0.01322	0.04077	6.29019	0.01322	NaN	NaN	1	7.60013	148	1.20825	1	7.60013	40	0.25451	NaN
TraitX	snp034	1	76304506	2.23566	0.11054	0.02952	0.22268	0.6377	4.24377	0.04116	2	2.75151	147	1.23074	2	2.75151	16	0.40778	0.61907
TraitX	snp035	1	76486675	0.16975	0.68093	0.00115	0.16975	0.68093	NaN	NaN	1	0.21357	148	1.25816	1	0.21357	53	0.03947	NaN
TraitX	snp036	1	78663168	2.13646	0.14595	0.01423	2.13646	0.14595	NaN	NaN	1	2.6528	148	1.24168	1	2.6528	29	0.16837	NaN
TraitX	snp037	1	79157411	1.29825	0.27612	0.01736	0.57788	0.44835	2.01466	0.1579	2	1.61783	147	1.24616	2	1.61783	22	0.10868	0.45353
TraitX	snp038	1	80228612	2.54471	0.08195	0.03346	1.79678	0.18216	3.26514	0.07281	2	3.11914	147	1.22574	2	3.11914	53	0.39889	-7.4919E-1
TraitX	snp039	1	80560392	0.82997	0.43809	0.01117	1.63408	0.20314	0.03651	0.84874	2	1.0408	147	1.25401	2	1.0408	12	0.33518	0.07147
TraitX	snp040	1	81410256	2.47051	0.11814	0.01642	2.47051	0.11814	NaN	NaN	1	3.06077	148	1.23892	1	3.06077	58	0.14666	NaN
TraitX	snp041	1	82629061	2.39978	0.09428	0.03162	0.63615	0.42639	4.14988	0.04343	2	2.94711	147	1.22808	2	2.94711	48	0.92071	-1.1624E0
TraitX	snp042	1	84214593	0.62683	0.42979	0.00422	0.62683	0.42979	NaN	NaN	1	0.78622	148	1.25429	1	0.78622	47	0.07804	NaN
TraitX	snp043	1	86090282	1.97561	0.14234	0.02618	1.44409	0.2314	2.49257	0.11653	2	2.43983	147	1.23498	2	2.43983	12	0.68124	-5.8605E-1
TraitX	snp044	1	86527570	0.10696	0.7441	7.2216E-4	0.10696	0.7441	NaN	NaN	1	0.13463	148	1.25869	1	0.13463	35	0.03542	NaN
TraitX	snp045	1	87096729	0.09424	0.75928	6.3638E-4	0.09424	0.75928	NaN	NaN	1	0.11864	148	1.2588	1	0.11864	57	0.02897	NaN
TraitX	snp046	1	87196723	0.3121	0.57724	0.0021	0.3121	0.57724	NaN	NaN	1	0.3923	148	1.25695	1	0.3923	45	0.0558	NaN
TraitX	snp047	1	87463611	2.21557	0.11272	0.02926	0.05554	0.81401	4.37433	0.0382	2	2.72751	147	1.23106	2	2.72751	15	0.08774	0.54812
TraitX	snp048	2	7050714	1.3389	0.26531	0.01789	2.68772	0.10325	0.00809	0.92846	2	1.66758	147	1.24548	2	1.66758	11	0.51301	-3.3803E-2
TraitX	snp049	2	7830631	0.57924	0.44782	0.0039	0.57924	0.44782	NaN	NaN	1	0.72677	148	1.25469	1	0.72677	43	0.07696	NaN
TraitX	snp050	2	8202528	3.69671	0.05644	0.02437	3.69671	0.05644	NaN	NaN	1	4.54292	148	1.22891	1	4.54292	40	0.19677	NaN
TraitX	snp051	2	11020073	0.4621	0.49771	0.00311	0.4621	0.49771	NaN	NaN	1	0.58025	148	1.25568	1	0.58025	75	0.0622	NaN
TraitX	snp052	2	15287033	4.31491	0.0151	0.05545	8.61644	0.00386	0.06766	0.79514	2	5.16862	147	1.19785	2	5.16862	53	0.39834	-1.4659E-1
TraitX	snp053	2	26744045	1.89045	0.17123	0.01261	1.89045	0.17123	NaN	NaN	1	2.35118	148	1.24372	1	2.35118	54	0.13041	NaN
TraitX	snp054	2	26771646	0.50389	0.60522	0.00681	0.71821	0.3981	0.29299	0.58913	2	0.63467	147	1.25954	2	0.63467	28	0.29393	0.17172
TraitX	snp055	2	27088040	1.74675	0.17794	0.02321	0.52663	0.46917	2.95989	0.08746	2	2.16376	147	1.23873	2	2.16376	20	1.06334	-9.9543E-1
TraitX	snp056	2	27088240	0.16221	0.68771	0.00109	0.16221	0.68771	NaN	NaN	1	0.2041	148	1.25822	1	0.2041	36	0.04318	NaN
TraitX	snp057	2	29861092	0.06379	0.80095	4.3086E-4	0.06379	0.80095	NaN	NaN	1	0.08032	148	1.25906	1	0.08032	30	0.02893	NaN
TraitX	snp058	2	29922863	4.81039	0.02985	0.03148	4.81039	0.02985	NaN	NaN	1	5.86845	148	1.21995	1	5.86845	53	0.2069	NaN
TraitX	snp059	2	29922906	0.46758	0.49517	0.00315	0.46758	0.49517	NaN	NaN	1	0.58711	148	1.25564	1	0.58711	67	0.06292	NaN
TraitX	snp060	2	29929772	0.03731	0.96338	5.0742E-4	6.8501E-6	0.99792	0.07462	0.78511	2	0.0473	147	1.26753	2	0.0473	31	0.05893	-8.6584E-2
TraitX	snp061	2	30147347	0.03087	0.86077	2.0854E-4	0.03087	0.86077	NaN	NaN	1	0.03888	148	1.25934	1	0.03888	44	0.01768	NaN
TraitX	snp062	2	31060140	0.35299	0.55333	0.00238	0.35299	0.55333	NaN	NaN	1	0.44358	148	1.25661	1	0.44358	43	0.06013	NaN
TraitX	snp063	2	32671241	0.07653	0.92636	0.00104	3.422E-4	0.98527	0.15273	0.69651	2	0.09696	147	1.26685	2	0.09696	15	0.12858	-1.699E-1
TraitX	snp064	2	35183791	1.4281	0.24307	0.01906	2.76775	0.0983	0.10519	0.74615	2	1.77656	147	1.244	2	1.77656	12	0.40503	-9.1643E-2
TraitX	snp065	2	36365652	1.31263	0.27225	0.01755	2.59885	0.10907	0.04321	0.83562	2	1.63543	147	1.24592	2	1.63543	10	0.4357	-6.3172E-2
TraitX	snp066	2	37438491	0.87816	0.41772	0.01181	1.49776	0.22296	0.26598	0.60682	2	1.10051	147	1.2532	2	1.10051	27	0.1644	0.15026
TraitX	snp067	2	37890658	0.8714	0.42052	0.01172	0.55493	0.45749	1.18717	0.27768	2	1.09214	147	1.25331	2	1.09214	47	0.43631	0.62807
TraitX	snp068	2	38619974	2.69355	0.07098	0.03535	3.58363	0.0603	1.78448	0.18367	2	3.29513	147	1.22334	2	3.29513	10	0.38604	0.45505
TraitX	snp069	2	38654150	0.03386	0.96672	4.6044E-4	0.05214	0.8197	0.01592	0.89976	2	0.04292	147	1.26759	2	0.04292	47	0.11152	0.07315
TraitX	snp070	2	39062507	1.16576	0.31455	0.01561	1.81832	0.17957	0.51911	0.47237	2	1.4553	147	1.24837	2	1.4553	16	0.18884	0.26282
TraitX	snp071	2	39940755	0.4637	0.62987	0.00627	0.57072	0.45118	0.35915	0.5499	2	0.58436	147	1.26022	2	0.58436	37	0.47366	-3.4677E-1
TraitX	snp072	2	41911640	5.27453	0.02304	0.03441	5.27453	0.02304	NaN	NaN	1	6.41518	148	1.21626	1	6.41518	39	0.23574	NaN
TraitX	snp073	2	42014714	0.13547	0.87341	0.00184	0.03878	0.84415	0.23236	0.6305	2	0.17148	147	1.26584	2	0.17148	18	0.07672	-1.2102E-1
TraitX	snp074	2	42474431	0.13536	0.71346	9.1378E-4	0.13536	0.71346	NaN	NaN	1	0.17035	148	1.25845	1	0.17035	50	0.03574	NaN
TraitX	snp075	2	44458261	1.8251	0.16484	0.02423	2.97947	0.08641	0.67723	0.41188	2	2.25846	147	1.23745	2	2.25846	28	0.81732	-4.732E-1
TraitX	snp076	2	45695531	1.10527	0.29483	0.00741	1.10527	0.29483	NaN	NaN	1	1.38188	148	1.25027	1	1.38188	28	0.12317	NaN
TraitX	snp077	2	46384291	0.36314	0.69611	0.00492	0.32238	0.57104	0.4052	0.5254	2	0.45827	147	1.26194	2	0.45827	9	0.18057	-1.9048E-1
TraitX	snp078	2	46986482	0.22511	0.63587	0.00152	0.22511	0.63587	NaN	NaN	1	0.28312	148	1.25769	1	0.28312	74	0.04345	NaN
TraitX	snp079	2	47302372	0.31237	0.57708	0.00211	0.31237	0.57708	NaN	NaN	1	0.39263	148	1.25695	1	0.39263	31	0.06318	NaN
TraitX	snp080	2	47325275	0.73315	0.39325	0.00493	0.73315	0.39325	NaN	NaN	1	0.91892	148	1.25339	1	0.91892	72	0.07833	NaN
TraitX	snp081	2	47326485	0.08928	0.76551	6.0291E-4	0.08928	0.76551	NaN	NaN	1	0.1124	148	1.25884	1	0.1124	32	0.03341	NaN
TraitX	snp082	3	1541622	0.20905	0.64819	0.00141	0.20905	0.64819	NaN	NaN	1	0.26294	148	1.25783	1	0.26294	59	0.04285	NaN
TraitX	snp083	3	3014625	0.21766	0.64151	0.00147	0.21766	0.64151	NaN	NaN	1	0.27377	148	1.25775	1	0.27377	54	0.0445	NaN
TraitX	snp084	3	3673234	0.69843	0.40466	0.0047	0.69843	0.40466	NaN	NaN	1	0.87562	148	1.25369	1	0.87562	55	0.07927	NaN
TraitX	snp085	3	3779370	1.57374	0.21074	0.02096	2.13532	0.14606	1.01199	0.31608	2	1.95394	147	1.24159	2	1.95394	24	0.20011	-2.4234E-1
TraitX	snp086	3	4670814	0.28477	0.5944	0.00192	0.28477	0.5944	NaN	NaN	1	0.358	148	1.25718	1	0.358	56	0.0505	NaN
TraitX	snp087	3	5430430	0.08468	0.77146	5.7183E-4	0.08468	0.77146	NaN	NaN	1	0.1066	148	1.25888	1	0.1066	41	0.02991	NaN
TraitX	snp088	3	9971288	2.07879	0.15147	0.01385	2.07879	0.15147	NaN	NaN	1	2.58218	148	1.24216	1	2.58218	60	0.13391	NaN
TraitX	snp089	3	10383457	1.12269	0.29107	0.00753	1.12269	0.29107	NaN	NaN	1	1.40349	148	1.25012	1	1.40349	55	0.10036	NaN
TraitX	snp090	3	13584242	0.91974	0.33911	0.00618	0.91974	0.33911	NaN	NaN	1	1.15135	148	1.25182	1	1.15135	58	0.08995	NaN
TraitX	snp091	3	13716066	8.9292	0.00329	0.0569	8.9292	0.00329	NaN	NaN	1	10.60729	148	1.18793	1	10.60729	40	0.30067	NaN
TraitX	snp092	3	17668710	0.00641	0.9363	4.3307E-5	0.00641	0.9363	NaN	NaN	1	0.00807	148	1.25955	1	0.00807	28	0.00941	NaN
TraitX	snp093	3	18052893	1.31233	0.27233	0.01754	1.34107	0.24871	1.28103	0.25955	2	1.63506	147	1.24593	2	1.63506	15	0.27392	-2.6987E-1
TraitX	snp094	3	19813675	0.53996	0.58393	0.00729	0.236	0.62783	0.84416	0.35971	2	0.67976	147	1.25892	2	0.67976	11	0.03765	0.34717
TraitX	snp095	3	25742118	6.36924	0.01267	0.04126	6.36924	0.01267	NaN	NaN	1	7.6917	148	1.20763	1	7.6917	65	0.22849	NaN
TraitX	snp096	3	34432175	1.07158	0.34513	0.01437	1.38873	0.24051	0.75671	0.38578	2	1.33942	147	1.24995	2	1.33942	12	0.36047	-2.4639E-1
TraitX	snp097	3	37493452	0.4592	0.49906	0.00309	0.4592	0.49906	NaN	NaN	1	0.57662	148	1.25571	1	0.57662	68	0.06227	NaN
TraitX	snp098	3	38435099	0.24543	0.78269	0.00333	0.08808	0.76705	0.40313	0.52646	2	0.31021	147	1.26395	2	0.31021	27	0.0707	0.2021
TraitX	snp099	3	39198462	0.82191	0.4416	0.01106	0.56172	0.45476	1.0818	0.3	2	1.0308	147	1.25415	2	1.0308	28	0.11108	0.36956
TraitX	snp100	3	39198646	7.6652	0.00635	0.04924	7.6652	0.00635	NaN	NaN	1	9.17968	148	1.19758	1	9.17968	64	0.25009	NaN
TraitX	snp101	3	39255236	0.50689	0.60341	0.00685	0.31582	0.57498	0.69861	0.40461	2	0.63843	147	1.25949	2	0.63843	29	0.56481	0.48465
TraitX	snp102	3	43326959	0.17016	0.68057	0.00115	0.17016	0.68057	NaN	NaN	1	0.21409	148	1.25816	1	0.21409	45	0.04122	NaN
TraitX	snp103	3	44336061	1.19538	0.30551	0.016	1.96044	0.16356	0.43776	0.50924	2	1.49168	147	1.24788	2	1.49168	27	0.15885	-2.0926E-1
TraitX	snp104	3	44510670	1.55247	0.21474	0.01038	1.55247	0.21474	NaN	NaN	1	1.93519	148	1.24653	1	1.93519	58	0.11662	NaN
TraitX	snp105	3	44751875	2.1543	0.11963	0.02848	0.59482	0.44179	3.70292	0.05625	2	2.65423	147	1.23206	2	2.65423	14	0.03597	0.52893
TraitX	snp106	3	44752567	0.67939	0.50851	0.00916	0.56886	0.45191	0.79073	0.37533	2	0.8537	147	1.25656	2	0.8537	9	0.15075	0.29084
TraitX	snp107	3	45386311	0.27335	0.76121	0.00371	0.02384	0.87751	0.52294	0.47074	2	0.34537	147	1.26347	2	0.34537	8	0.17396	0.28366
TraitX	snp108	3	45388939	0.83249	0.36304	0.00559	0.83249	0.36304	NaN	NaN	1	1.04274	148	1.25256	1	1.04274	62	0.08466	NaN
TraitX	snp109	3	45603698	0.17022	0.68051	0.00115	0.17022	0.68051	NaN	NaN	1	0.21417	148	1.25816	1	0.21417	61	0.03846	NaN
TraitX	snp110	3	45979293	0.04841	0.82616	3.2696E-4	0.04841	0.82616	NaN	NaN	1	0.06095	148	1.25919	1	0.06095	37	0.02338	NaN
TraitX	snp111	3	46265431	0.16119	0.68865	0.00109	0.16119	0.68865	NaN	NaN	1	0.20281	148	1.25823	1	0.20281	64	0.03717	NaN
TraitX	snp112	3	48939821	2.04504	0.13304	0.02707	1.95802	0.16382	2.11728	0.14778	2	2.52326	147	1.23384	2	2.52326	25	1.08065	-8.3683E-1
TraitX	snp113	3	48943709	0.0392	0.84332	2.6481E-4	0.0392	0.84332	NaN	NaN	1	0.04937	148	1.25927	1	0.04937	37	0.02104	NaN
TraitX	snp114	3	51404549	0.32599	0.5689	0.0022	0.32599	0.5689	NaN	NaN	1	0.40971	148	1.25684	1	0.40971	39	0.05957	NaN
TraitX	snp115	3	52406533	0.52846	0.59063	0.00714	0.78907	0.37582	0.27173	0.60296	2	0.66539	147	1.25912	2	0.66539	44	0.45145	0.30123
TraitX	snp116	3	53203226	5.65969	0.00429	0.0715	11.12602	0.00108	0.24977	0.61799	2	6.6643	147	1.1775	2	6.6643	66	0.83833	-2.7961E-1
TraitX	snp117	3	53434069	0.81532	0.36802	0.00548	0.81532	0.36802	NaN	NaN	1	1.02136	148	1.2527	1	1.02136	58	0.08472	NaN
TraitX	snp118	3	53436559	0.0066	0.93534	4.4616E-5	0.0066	0.93534	NaN	NaN	1	0.00832	148	1.25955	1	0.00832	47	0.00803	NaN
TraitX	snp119	3	57407195	0.04834	0.95283	6.5722E-4	0.07454	0.78522	0.02263	0.88064	2	0.06126	147	1.26734	2	0.06126	14	0.05369	-4.3903E-2
TraitX	snp120	3	57407502	0.8884	0.34745	0.00597	0.8884	0.34745	NaN	NaN	1	1.11236	148	1.25209	1	1.11236	37	0.09988	NaN
TraitX	snp121	3	59769294	0.0867	0.76883	5.8546E-4	0.0867	0.76883	NaN	NaN	1	0.10914	148	1.25887	1	0.10914	52	0.02834	NaN
TraitX	snp122	3	61870684	0.99689	0.37151	0.01338	0.97009	0.32626	1.02354	0.31334	2	1.24731	147	1.2512	2	1.24731	13	0.01492	0.44068
TraitX	snp123	4	745614	0.06408	0.8005	4.3282E-4	0.06408	0.8005	NaN	NaN	1	0.08069	148	1.25906	1	0.08069	62	0.02355	NaN
TraitX	snp124	4	3872265	0.57706	0.56281	0.00779	0.19646	0.65824	0.95772	0.32937	2	0.72612	147	1.25829	2	0.72612	21	0.35049	-3.5261E-1
TraitX	snp125	4	5513361	0.6331	0.53239	0.00854	0.017	0.89643	1.24916	0.26554	2	0.79602	147	1.25734	2	0.79602	12	0.10733	0.3175
TraitX	snp126	4	7368483	1.86063	0.15922	0.02469	3.45741	0.06495	0.28066	0.59707	2	2.30134	147	1.23686	2	2.30134	6	0.59551	-1.7732E-1
TraitX	snp127	4	7546310	0.50737	0.4774	0.00342	0.50737	0.4774	NaN	NaN	1	0.6369	148	1.2553	1	0.6369	43	0.07205	NaN
TraitX	snp128	4	8176305	0.05327	0.94814	7.243E-4	0.10088	0.75122	0.00634	0.93663	2	0.06751	147	1.26725	2	0.06751	12	0.0779	0.02702
TraitX	snp129	4	8209896	0.46018	0.4986	0.0031	0.46018	0.4986	NaN	NaN	1	0.57785	148	1.2557	1	0.57785	71	0.06216	NaN
TraitX	snp130	4	9203540	0.82257	0.3659	0.00553	0.82257	0.3659	NaN	NaN	1	1.03039	148	1.25264	1	1.03039	17	0.13073	NaN
TraitX	snp131	4	9276117	2.83192	0.06212	0.0371	0.96957	0.32639	4.67021	0.03231	2	3.45812	147	1.22112	2	3.45812	24	0.65557	-6.8013E-1
TraitX	snp132	4	9523778	1.34303	0.26424	0.01794	0.33751	0.56215	2.34549	0.1278	2	1.67264	147	1.24542	2	1.67264	17	0.64678	0.65604
TraitX	snp133	4	25357073	0.44471	0.64187	0.00601	0.65816	0.41851	0.23466	0.62881	2	0.56058	147	1.26055	2	0.56058	16	0.37688	0.20938
TraitX	snp134	4	31162231	0.00985	0.92108	6.6537E-5	0.00985	0.92108	NaN	NaN	1	0.0124	148	1.25952	1	0.0124	25	0.0122	NaN
TraitX	snp135	4	37632181	0.97824	0.32425	0.00657	0.97824	0.32425	NaN	NaN	1	1.22411	148	1.25133	1	1.22411	44	0.09921	NaN
TraitX	snp136	4	45356695	0.49444	0.61092	0.00668	0.99164	0.32097	0.00392	0.95016	2	0.62285	147	1.2597	2	0.62285	39	0.21953	-2.6348E-2
TraitX	snp137	4	46394596	0.64119	0.52813	0.00865	0.23391	0.62936	1.04839	0.30756	2	0.8061	147	1.25721	2	0.8061	41	0.64048	-5.914E-1
TraitX	snp138	4	48610397	0.05356	0.81731	3.6174E-4	0.05356	0.81731	NaN	NaN	1	0.06744	148	1.25915	1	0.06744	37	0.02459	NaN
TraitX	snp139	4	50242180	0.0525	0.81909	3.546E-4	0.0525	0.81909	NaN	NaN	1	0.0661	148	1.25916	1	0.0661	67	0.02111	NaN
TraitX	snp140	4	52890220	0.03204	0.96847	4.3573E-4	0.06442	0.79999	9.5506E-5	0.99222	2	0.04061	147	1.26762	2	0.04061	22	0.06865	0.00571
TraitX	snp141	4	57899561	0.62246	0.53803	0.0084	0.6772	0.41188	0.56968	0.45159	2	0.78275	147	1.25752	2	0.78275	21	0.30885	-2.2389E-1
TraitX	snp142	4	58830957	0.09514	0.75818	6.4241E-4	0.09514	0.75818	NaN	NaN	1	0.11976	148	1.25879	1	0.11976	70	0.02832	NaN
TraitX	snp143	4	58951832	1.20953	0.30129	0.01619	2.37389	0.12552	0.06025	0.80645	2	1.50906	147	1.24764	2	1.50906	12	0.36687	0.06509
TraitX	snp144	4	59829029	1.80369	0.18132	0.01204	1.80369	0.18132	NaN	NaN	1	2.24458	148	1.24444	1	2.24458	67	0.12303	NaN
TraitX	snp145	4	60133081	0.0643	0.80017	4.3428E-4	0.0643	0.80017	NaN	NaN	1	0.08096	148	1.25906	1	0.08096	71	0.02327	NaN
TraitX	snp146	4	60206967	0.64235	0.52753	0.00866	0.22244	0.63788	1.06216	0.30442	2	0.80755	147	1.25719	2	0.80755	69	0.46738	0.59612
TraitX	snp147	4	60611728	1.25072	0.28933	0.01673	0.03698	0.84777	2.46409	0.11863	2	1.55959	147	1.24695	2	1.55959	22	0.17258	0.43374
TraitX	snp148	4	61102521	2.21668	0.13865	0.01476	2.21668	0.13865	NaN	NaN	1	2.75094	148	1.24102	1	2.75094	68	0.13602	NaN
TraitX	snp149	4	64775857	5.69924	0.01823	0.03708	5.69924	0.01823	NaN	NaN	1	6.9126	148	1.2129	1	6.9126	44	0.23575	NaN
TraitX	snp150	4	65600291	2.12379	0.12323	0.02808	3.33055	0.07002	0.91884	0.33935	2	2.61769	147	1.23256	2	2.61769	43	0.00986	0.39867
TraitX	snp151	4	65867228	0.46214	0.63085	0.00625	0.64347	0.42374	0.28393	0.59494	2	0.58241	147	1.26025	2	0.58241	24	0.08276	0.30991
TraitX	snp152	4	65971751	0.53215	0.46686	0.00358	0.53215	0.46686	NaN	NaN	1	0.6679	148	1.25509	1	0.6679	33	0.08054	NaN
TraitX	snp153	4	68734083	1.40412	0.24886	0.01875	0.57889	0.44796	2.22456	0.13797	2	1.74729	147	1.2444	2	1.74729	63	0.65672	-8.5746E-1
TraitX	snp154	4	69050482	0.26727	0.76584	0.00362	0.15366	0.69563	0.38152	0.53775	2	0.33771	147	1.26358	2	0.33771	16	0.19968	0.36287
TraitX	snp155	4	69148700	0.04116	0.83951	2.7803E-4	0.04116	0.83951	NaN	NaN	1	0.05183	148	1.25925	1	0.05183	56	0.01922	NaN
TraitX	snp156	4	69323144	0.91418	0.34057	0.00614	0.91418	0.34057	NaN	NaN	1	1.14444	148	1.25187	1	1.14444	70	0.08754	NaN
TraitX	snp157	4	69830197	1.69359	0.18743	0.02252	3.40237	0.0671	0.00762	0.93054	2	2.09939	147	1.23961	2	2.09939	20	0.48821	0.03706
TraitX	snp158	4	70396887	3.7195E-4	0.98464	2.5131E-6	3.7195E-4	0.98464	NaN	NaN	1	4.685E-4	148	1.2596	1	4.685E-4	42	0.00197	NaN
TraitX	snp159	4	70939324	0.01076	0.91752	7.2704E-5	0.01076	0.91752	NaN	NaN	1	0.01355	148	1.25951	1	0.01355	33	0.01147	NaN
TraitX	snp160	4	71076408	1.9694	0.16261	0.01313	1.9694	0.16261	NaN	NaN	1	2.44809	148	1.24306	1	2.44809	30	0.15969	NaN
TraitX	snp161	4	71591902	0.08304	0.77363	5.6074E-4	0.08304	0.77363	NaN	NaN	1	0.10453	148	1.2589	1	0.10453	55	0.02739	NaN
TraitX	snp162	4	71593900	0.83652	0.36188	0.00562	0.83652	0.36188	NaN	NaN	1	1.04776	148	1.25252	1	1.04776	49	0.0891	NaN
TraitX	snp163	4	71638309	0.25838	0.61199	0.00174	0.25838	0.61199	NaN	NaN	1	0.32489	148	1.25741	1	0.32489	18	0.07161	NaN
TraitX	snp164	4	72022392	5.47289	0.02065	0.03566	5.47289	0.02065	NaN	NaN	1	6.64784	148	1.21469	1	6.64784	54	0.21929	NaN
TraitX	snp165	5	65301	2.81292	0.09562	0.01865	2.81292	0.09562	NaN	NaN	1	3.47708	148	1.23611	1	3.47708	51	0.1607	NaN
TraitX	snp166	5	291556	0.17284	0.6782	0.00117	0.17284	0.6782	NaN	NaN	1	0.21745	148	1.25813	1	0.21745	66	0.03835	NaN
