Trait	Marker	Chr	Pos	marker_F	p	marker_Rsq	add_F	add_p	dom_F	dom_p	marker_df	marker_MS	error_df	error_MS	model_df	model_MS	minorObs	addEffect	domEffect
TraitX	snp026	1	67735399	2.03527	0.13431	0.02694	2.65594	0.10529	1.4073	0.23742	2	28.85269	147	14.17633	2	28.85269	25	0.08947	1.68982
TraitX	snp027	1	67969608	1.63621	0.20285	0.01093	1.63621	0.20285	NaN	NaN	1	23.41779	148	14.31222	1	23.41779	69	0.39639	NaN
TraitX	snp028	1	70097516	0.73356	0.48194	0.00988	0.4981	0.48145	0.96913	0.32652	2	10.58157	147	14.42492	2	10.58157	37	2.25907	1.92722
TraitX	snp029	1	70697501	0.04207	0.95881	5.7207E-4	0.07956	0.77829	0.00512	0.94305	2	0.61258	147	14.56055	2	0.61258	70	0.30161	-1.409E-1
TraitX	snp030	1	74688218	0.46432	0.62948	0.00628	4.8926E-4	0.98238	0.92816	0.33692	2	6.72219	147	14.47743	2	6.72219	9	0.06975	0.94562
TraitX	snp031	1	74741574	1.50398	0.22564	0.02005	2.95416	0.08775	0.07232	0.78836	2	21.47201	147	14.27675	2	21.47201	14	1.29222	0.22901
TraitX	snp032	1	75007219	0.70124	0.49762	0.00945	0.03195	0.85838	1.37044	0.24363	2	10.11968	147	14.4312	2	10.11968	51	2.00257	2.28977
TraitX	snp033	1	75748919	0.29676	0.58674	0.002	0.29676	0.58674	NaN	NaN	1	4.28569	148	14.44149	1	4.28569	40	0.19112	NaN
TraitX	snp034	1	76304506	2.30964	0.10289	0.03047	3.01632	0.08451	1.59092	0.20919	2	32.62376	147	14.12503	2	32.62376	16	2.05701	1.2841
TraitX	snp035	1	76486675	1.89396	0.17083	0.01264	1.89396	0.17083	NaN	NaN	1	27.06022	148	14.28761	1	27.06022	53	0.44428	NaN
TraitX	snp036	1	78663168	0.24822	0.61907	0.00167	0.24822	0.61907	NaN	NaN	1	3.58589	148	14.44622	1	3.58589	29	0.19576	NaN
TraitX	snp037	1	79157411	1.78014	0.17223	0.02365	1.0006E-4	0.99203	3.56017	0.06115	2	25.32136	147	14.22438	2	25.32136	22	1.27914	-2.0369E0
TraitX	snp038	1	80228612	1.89829	0.15348	0.02518	0.87135	0.3521	2.91397	0.08993	2	26.95968	147	14.20209	2	26.95968	53	1.48932	-2.4091E0
TraitX	snp039	1	80560392	1.37643	0.25571	0.01838	2.43143	0.12106	0.3324	0.56513	2	19.6844	147	14.30107	2	19.6844	12	1.95516	0.72827
TraitX	snp040	1	81410256	0.07944	0.77845	5.3649E-4	0.07944	0.77845	NaN	NaN	1	1.14896	148	14.46269	1	1.14896	58	0.08986	NaN
TraitX	snp041	1	82629061	2.37642	0.09644	0.03132	2.5763	0.11061	2.15641	0.14411	2	33.53747	147	14.11259	2	33.53747	48	1.58874	2.84041
TraitX	snp042	1	84214593	0.12558	0.72357	8.4778E-4	0.12558	0.72357	NaN	NaN	1	1.81562	148	14.45818	1	1.81562	47	0.11859	NaN
TraitX	snp043	1	86090282	0.29991	0.74134	0.00406	0.52772	0.46872	0.0754	0.78402	2	4.35158	147	14.50968	2	4.35158	12	0.92112	-3.4937E-1
TraitX	snp044	1	86527570	2.46295	0.1187	0.01637	2.46295	0.1187	NaN	NaN	1	35.0566	148	14.23358	1	35.0566	35	0.5715	NaN
TraitX	snp045	1	87096729	1.2077	0.27357	0.00809	1.2077	0.27357	NaN	NaN	1	17.33444	148	14.35332	1	17.33444	57	0.35018	NaN
TraitX	snp046	1	87196723	0.59482	0.44179	0.004	0.59482	0.44179	NaN	NaN	1	8.57291	148	14.41252	1	8.57291	45	0.26084	NaN
TraitX	snp047	1	87463611	0.77855	0.46096	0.01048	0.41466	0.52061	1.14203	0.28698	2	11.22368	147	14.41618	2	11.22368	15	0.76424	-9.584E-1
TraitX	snp048	2	7050714	1.05091	0.35223	0.0141	2.03189	0.15613	0.08252	0.77431	2	15.09471	147	14.36352	2	15.09471	11	1.65772	0.36665
TraitX	snp049	2	7830631	0.05626	0.81284	3.7997E-4	0.05626	0.81284	NaN	NaN	1	0.81376	148	14.46495	1	0.81376	43	0.08144	NaN
TraitX	snp050	2	8202528	0.18679	0.66623	0.00126	0.18679	0.66623	NaN	NaN	1	2.69947	148	14.45221	1	2.69947	40	0.15168	NaN
TraitX	snp051	2	11020073	2.59618	0.10925	0.01724	2.59618	0.10925	NaN	NaN	1	36.92024	148	14.22099	1	36.92024	75	0.49612	NaN
TraitX	snp052	2	15287033	0.79602	0.45306	0.01071	1.1234	0.29092	0.47264	0.49286	2	11.47281	147	14.41279	2	11.47281	53	0.5736	1.34391
TraitX	snp053	2	26744045	6.41668	0.01235	0.04155	6.41668	0.01235	NaN	NaN	1	88.99382	148	13.86914	1	88.99382	54	0.80235	NaN
TraitX	snp054	2	26771646	3.62386	0.02909	0.04699	7.27352	0.00781	0.02225	0.88162	2	50.31485	147	13.88433	2	50.31485	28	1.99281	-1.5712E-1
TraitX	snp055	2	27088040	2.16132	0.11882	0.02857	0.2499	0.61789	4.06755	0.04554	2	30.5885	147	14.15272	2	30.5885	20	3.02566	3.94431
TraitX	snp056	2	27088240	5.971E-4	0.98054	4.0344E-6	5.971E-4	0.98054	NaN	NaN	1	0.00864	148	14.47039	1	0.00864	36	0.00889	NaN
TraitX	snp057	2	29861092	2.02239	0.1571	0.01348	2.02239	0.1571	NaN	NaN	1	28.87036	148	14.27538	1	28.87036	30	0.54839	NaN
TraitX	snp058	2	29922863	0.29486	0.58794	0.00199	0.29486	0.58794	NaN	NaN	1	4.25833	148	14.44168	1	4.25833	53	0.17624	NaN
TraitX	snp059	2	29922906	0.92192	0.33854	0.00619	0.92192	0.33854	NaN	NaN	1	13.25797	148	14.38087	1	13.25797	67	0.299	NaN
TraitX	snp060	2	29929772	0.61578	0.54161	0.00831	0.9286	0.3368	0.3073	0.58018	2	8.89669	147	14.44784	2	8.89669	31	0.2582	0.59321
TraitX	snp061	2	30147347	0.14736	0.70162	9.9471E-4	0.14736	0.70162	NaN	NaN	1	2.13029	148	14.45605	1	2.13029	44	0.13087	NaN
TraitX	snp062	2	31060140	2.67638	0.10397	0.01776	2.67638	0.10397	NaN	NaN	1	38.04048	148	14.21342	1	38.04048	43	0.55682	NaN
TraitX	snp063	2	32671241	0.02457	0.97573	3.3421E-4	0.01235	0.91167	0.03688	0.84798	2	0.35787	147	14.56402	2	0.35787	15	0.31164	0.28307
TraitX	snp064	2	35183791	2.92778	0.05664	0.03831	5.81709	0.0171	0.07483	0.78482	2	41.02045	147	14.01079	2	41.02045	12	2.1339	-2.5939E-1
TraitX	snp065	2	36365652	2.96098	0.05486	0.03873	3.35479	0.06902	2.53243	0.11368	2	41.46766	147	14.0047	2	41.46766	10	2.09277	1.62144
TraitX	snp066	2	37438491	2.09108	0.12721	0.02766	2.57361	0.11079	1.59814	0.20817	2	29.62192	147	14.16587	2	29.62192	27	0.38308	1.23832
TraitX	snp067	2	37890658	1.03258	0.35865	0.01385	0.98504	0.32258	1.0796	0.30049	2	14.83517	147	14.36705	2	14.83517	47	2.51786	2.02786
TraitX	snp068	2	38619974	4.32828	0.01491	0.05561	7.89909	0.00562	0.76975	0.38173	2	59.55129	147	13.75867	2	59.55129	10	3.20446	-1.0023E0
TraitX	snp069	2	38654150	1.2404	0.29228	0.0166	0.06072	0.8057	2.41949	0.12198	2	17.77133	147	14.3271	2	17.77133	47	2.63683	3.03155
TraitX	snp070	2	39062507	0.61222	0.54352	0.00826	1.21387	0.27236	0.01862	0.89165	2	8.84568	147	14.44854	2	8.84568	16	1.09487	0.16934
TraitX	snp071	2	39940755	0.47484	0.62293	0.00642	0.65329	0.42024	0.29949	0.58503	2	6.87354	147	14.47537	2	6.87354	37	1.54876	1.07323
TraitX	snp072	2	41911640	0.41825	0.51881	0.00282	0.41825	0.51881	NaN	NaN	1	6.03526	148	14.42967	1	6.03526	39	0.22865	NaN
TraitX	snp073	2	42014714	1.00907	0.36707	0.01354	1.94333	0.1654	0.08679	0.76872	2	14.50187	147	14.37158	2	14.50187	18	1.09372	0.24922
TraitX	snp074	2	42474431	15.08845	1.5423E-4	0.09252	15.08845	1.5423E-4	NaN	NaN	1	198.13683	148	13.13169	1	198.13683	50	1.21903	NaN
TraitX	snp075	2	44458261	0.32444	0.72345	0.00439	0.247	0.61993	0.40288	0.52659	2	4.70594	147	14.50486	2	4.70594	28	1.51186	-1.2496E0
TraitX	snp076	2	45695531	0.34031	0.56054	0.00229	0.34031	0.56054	NaN	NaN	1	4.9131	148	14.43725	1	4.9131	28	0.23224	NaN
TraitX	snp077	2	46384291	1.23388	0.29416	0.01651	0.20276	0.65316	2.26327	0.13462	2	17.67947	147	14.32835	2	17.67947	9	0.59796	-1.5169E0
TraitX	snp078	2	46986482	0.19957	0.65572	0.00135	0.19957	0.65572	NaN	NaN	1	2.88401	148	14.45096	1	2.88401	74	0.13867	NaN
TraitX	snp079	2	47302372	0.94348	0.33297	0.00633	0.94348	0.33297	NaN	NaN	1	13.5661	148	14.37879	1	13.5661	31	0.37135	NaN
TraitX	snp080	2	47325275	1.43603	0.2327	0.00961	1.43603	0.2327	NaN	NaN	1	20.58026	148	14.33139	1	20.58026	72	0.3707	NaN
TraitX	snp081	2	47326485	0.83275	0.36296	0.0056	0.83275	0.36296	NaN	NaN	1	11.98284	148	14.38948	1	11.98284	32	0.34497	NaN
TraitX	snp082	3	1541622	0.02858	0.86598	1.9309E-4	0.02858	0.86598	NaN	NaN	1	0.41353	148	14.46765	1	0.41353	59	0.05374	NaN
TraitX	snp083	3	3014625	1.4091	0.23711	0.00943	1.4091	0.23711	NaN	NaN	1	20.19807	148	14.33398	1	20.19807	54	0.38224	NaN
TraitX	snp084	3	3673234	0.90537	0.3429	0.00608	0.90537	0.3429	NaN	NaN	1	13.02144	148	14.38247	1	13.02144	55	0.3057	NaN
TraitX	snp085	3	3779370	0.24579	0.78241	0.00333	0.46381	0.49691	0.03081	0.86091	2	3.56897	147	14.52033	2	3.56897	24	0.40716	0.1446
TraitX	snp086	3	4670814	2.50942	0.1153	0.01667	2.50942	0.1153	NaN	NaN	1	35.70703	148	14.22918	1	35.70703	56	0.50435	NaN
TraitX	snp087	3	5430430	0.17165	0.67925	0.00116	0.17165	0.67925	NaN	NaN	1	2.48098	148	14.45369	1	2.48098	41	0.14429	NaN
TraitX	snp088	3	9971288	0.01169	0.91406	7.8955E-5	0.01169	0.91406	NaN	NaN	1	0.16909	148	14.46931	1	0.16909	60	0.03427	NaN
TraitX	snp089	3	10383457	1.39992	0.23863	0.00937	1.39992	0.23863	NaN	NaN	1	20.06766	148	14.33486	1	20.06766	55	0.37951	NaN
TraitX	snp090	3	13584242	0.25788	0.61234	0.00174	0.25788	0.61234	NaN	NaN	1	3.72515	148	14.44528	1	3.72515	58	0.1618	NaN
TraitX	snp091	3	13716066	1.38537	0.24108	0.00927	1.38537	0.24108	NaN	NaN	1	19.861	148	14.33625	1	19.861	40	0.41142	NaN
TraitX	snp092	3	17668710	1.97727	0.16177	0.01318	1.97727	0.16177	NaN	NaN	1	28.23472	148	14.27967	1	28.23472	28	0.55673	NaN
TraitX	snp093	3	18052893	0.28593	0.75173	0.00388	0.02264	0.8806	0.54929	0.45979	2	4.14959	147	14.51243	2	4.14959	15	0.0552	0.60311
TraitX	snp094	3	19813675	0.44	0.64488	0.00595	0.33577	0.56316	0.54526	0.46144	2	6.37214	147	14.48219	2	6.37214	11	0.09191	-9.4635E-1
TraitX	snp095	3	25742118	4.54532	0.03466	0.0298	4.54532	0.03466	NaN	NaN	1	63.81305	148	14.03928	1	63.81305	65	0.65812	NaN
TraitX	snp096	3	34432175	1.06172	0.3485	0.01424	1.43271	0.23324	0.69371	0.40626	2	15.24788	147	14.36143	2	15.24788	12	1.22955	0.79963
TraitX	snp097	3	37493452	0.72662	0.39536	0.00489	0.72662	0.39536	NaN	NaN	1	10.46312	148	14.39975	1	10.46312	68	0.26527	NaN
TraitX	snp098	3	38435099	1.98411	0.14117	0.02629	3.94744	0.04879	0.04621	0.83009	2	28.1464	147	14.18594	2	28.1464	27	1.27082	-2.2924E-1
TraitX	snp099	3	39198462	0.07078	0.9317	9.6201E-4	0.00209	0.96356	0.13947	0.70935	2	1.03013	147	14.55487	2	1.03013	28	0.36773	0.45205
TraitX	snp100	3	39198646	0.01796	0.89356	1.2136E-4	0.01796	0.89356	NaN	NaN	1	0.25992	148	14.46869	1	0.25992	64	0.04208	NaN
TraitX	snp101	3	39255236	17.82139	1.175E-7	0.19515	33.70984	3.7614E-8	1.75986	0.1867	2	208.96942	147	11.72577	2	208.96942	29	6.12692	-2.3471E0
TraitX	snp102	3	43326959	2.08204	0.15115	0.01387	2.08204	0.15115	NaN	NaN	1	29.71011	148	14.2697	1	29.71011	45	0.48559	NaN
TraitX	snp103	3	44336061	1.28439	0.27991	0.01717	0.85689	0.35612	1.7078	0.19331	2	18.39083	147	14.31867	2	18.39083	27	0.26001	-1.4001E0
TraitX	snp104	3	44510670	4.48686	0.03583	0.02942	4.48686	0.03583	NaN	NaN	1	63.0164	148	14.04466	1	63.0164	58	0.66548	NaN
TraitX	snp105	3	44751875	1.67597	0.19068	0.02229	3.2953	0.0715	0.07719	0.78153	2	23.87268	147	14.24409	2	23.87268	14	1.57772	-2.5966E-1
TraitX	snp106	3	44752567	1.18127	0.30978	0.01582	2.35909	0.12669	0.01909	0.8903	2	16.93758	147	14.33844	2	16.93758	9	1.59501	-1.5265E-1
TraitX	snp107	3	45386311	2.54063	0.08227	0.03341	0.36097	0.54889	4.71124	0.03157	2	35.77749	147	14.08212	2	35.77749	8	1.90921	-2.8424E0
TraitX	snp108	3	45388939	2.52851	0.11394	0.0168	2.52851	0.11394	NaN	NaN	1	35.97413	148	14.22738	1	35.97413	62	0.49725	NaN
TraitX	snp109	3	45603698	0.10162	0.75035	6.8614E-4	0.10162	0.75035	NaN	NaN	1	1.46945	148	14.46052	1	1.46945	61	0.10075	NaN
TraitX	snp110	3	45979293	9.22469	0.00282	0.05867	9.22469	0.00282	NaN	NaN	1	125.65358	148	13.62144	1	125.65358	37	1.06161	NaN
TraitX	snp111	3	46265431	1.07056	0.30251	0.00718	1.07056	0.30251	NaN	NaN	1	15.38024	148	14.36653	1	15.38024	64	0.32371	NaN
TraitX	snp112	3	48939821	0.98488	0.37593	0.01322	1.10493	0.2949	0.86583	0.35364	2	14.15891	147	14.37625	2	14.15891	25	0.78916	1.82667
TraitX	snp113	3	48943709	0.21261	0.6454	0.00143	0.21261	0.6454	NaN	NaN	1	3.07221	148	14.44969	1	3.07221	37	0.166	NaN
TraitX	snp114	3	51404549	9.05276	0.00308	0.05764	9.05276	0.00308	NaN	NaN	1	123.44663	148	13.63635	1	123.44663	39	1.0341	NaN
TraitX	snp115	3	52406533	1.16678	0.31423	0.01563	1.10485	0.29492	1.22702	0.2698	2	16.73312	147	14.34123	2	16.73312	44	1.29322	2.16028
TraitX	snp116	3	53203226	1.02309	0.36203	0.01373	0.78811	0.37611	1.2567	0.2641	2	14.70067	147	14.36888	2	14.70067	66	1.48875	-2.191E0
TraitX	snp117	3	53434069	1.2876	0.25833	0.00862	1.2876	0.25833	NaN	NaN	1	18.47139	148	14.34564	1	18.47139	58	0.36029	NaN
TraitX	snp118	3	53436559	3.31798	0.07055	0.02193	3.31798	0.07055	NaN	NaN	1	46.95986	148	14.15315	1	46.95986	47	0.60313	NaN
TraitX	snp119	3	57407195	0.78787	0.45673	0.01061	0.99027	0.3213	0.58821	0.44434	2	11.35659	147	14.41438	2	11.35659	14	1.12019	-7.5492E-1
TraitX	snp120	3	57407502	9.90571	0.00199	0.06273	9.90571	0.00199	NaN	NaN	1	134.34813	148	13.56269	1	134.34813	37	1.09772	NaN
TraitX	snp121	3	59769294	0.29386	0.58857	0.00198	0.29386	0.58857	NaN	NaN	1	4.24384	148	14.44177	1	4.24384	52	0.17672	NaN
TraitX	snp122	3	61870684	4.12269	0.01811	0.05311	7.45199	0.00711	0.80329	0.37158	2	56.87293	147	13.79511	2	56.87293	13	3.59365	-1.2963E0
TraitX	snp123	4	745614	8.40076	0.00432	0.05371	8.40076	0.00432	NaN	NaN	1	115.03325	148	13.6932	1	115.03325	62	0.88918	NaN
TraitX	snp124	4	3872265	0.14517	0.865	0.00197	0.2814	0.59658	0.01081	0.91732	2	2.11074	147	14.54017	2	2.11074	21	0.34321	0.12737
TraitX	snp125	4	5513361	0.8766	0.41836	0.01179	0.2059	0.65066	1.54654	0.21563	2	12.62054	147	14.39718	2	12.62054	12	0.1203	-1.1954E0
TraitX	snp126	4	7368483	2.79551	0.06433	0.03664	4.24515	0.04111	1.33624	0.24957	2	39.23525	147	14.03507	2	39.23525	6	2.23078	1.30336
TraitX	snp127	4	7546310	7.69874	0.00624	0.04945	7.69874	0.00624	NaN	NaN	1	105.8957	148	13.75494	1	105.8957	43	0.92903	NaN
TraitX	snp128	4	8176305	0.18563	0.83078	0.00252	0.21694	0.64206	0.15555	0.69386	2	2.6976	147	14.53218	2	2.6976	12	0.65655	0.45304
TraitX	snp129	4	8209896	2.31315	0.13042	0.01539	2.31315	0.13042	NaN	NaN	1	32.95727	148	14.24776	1	32.95727	71	0.46941	NaN
TraitX	snp130	4	9203540	6.8832E-5	0.99339	4.6508E-7	6.8832E-5	0.99339	NaN	NaN	1	9.9604E-4	148	14.47044	1	9.9604E-4	17	0.00406	NaN
TraitX	snp131	4	9276117	0.87159	0.42044	0.01172	1.4069	0.23747	0.34253	0.55927	2	12.54931	147	14.39815	2	12.54931	24	0.4861	0.63249
TraitX	snp132	4	9523778	3.17206	0.0448	0.04137	6.31559	0.01304	0.06829	0.79421	2	44.30144	147	13.96615	2	44.30144	17	2.51859	-3.7487E-1
TraitX	snp133	4	25357073	9.29682	1.578E-4	0.11228	15.48465	1.2754E-4	2.90924	0.09019	2	120.236	147	12.93302	2	120.236	16	5.22862	2.36137
TraitX	snp134	4	31162231	0.47071	0.49373	0.00317	0.47071	0.49373	NaN	NaN	1	6.78978	148	14.42457	1	6.78978	25	0.28544	NaN
TraitX	snp135	4	37632181	0.11358	0.73658	7.6684E-4	0.11358	0.73658	NaN	NaN	1	1.64228	148	14.45935	1	1.64228	44	0.11491	NaN
TraitX	snp136	4	45356695	0.98228	0.3769	0.01319	1.48891	0.22433	0.48088	0.48912	2	14.122	147	14.37675	2	14.122	39	1.64969	0.98586
TraitX	snp137	4	46394596	1.25054	0.28938	0.01673	2.50093	0.11591	0.01677	0.89714	2	17.91422	147	14.32516	2	17.91422	41	1.2978	0.25248
TraitX	snp138	4	48610397	0.0377	0.84631	2.5468E-4	0.0377	0.84631	NaN	NaN	1	0.54544	148	14.46676	1	0.54544	37	0.06994	NaN
TraitX	snp139	4	50242180	0.58942	0.44387	0.00397	0.58942	0.44387	NaN	NaN	1	8.49529	148	14.41305	1	8.49529	67	0.23935	NaN
TraitX	snp140	4	52890220	0.01164	0.98843	1.5837E-4	7.1325E-5	0.99327	0.02321	0.87911	2	0.16959	147	14.56658	2	0.16959	22	0.26026	-3.0173E-1
TraitX	snp141	4	57899561	0.03057	0.9699	4.1572E-4	0.00265	0.95902	0.0585	0.80921	2	0.44516	147	14.56283	2	0.44516	21	0.0932	0.24416
TraitX	snp142	4	58830957	0.02208	0.88209	1.4915E-4	0.02208	0.88209	NaN	NaN	1	0.31941	148	14.46829	1	0.31941	70	0.04625	NaN
TraitX	snp143	4	58951832	4.49123	0.01279	0.05759	6.9957	0.00905	1.94222	0.16553	2	61.66416	147	13.72992	2	61.66416	12	2.29957	1.22597
TraitX	snp144	4	59829029	0.49316	0.48362	0.00332	0.49316	0.48362	NaN	NaN	1	7.11261	148	14.42239	1	7.11261	67	0.219	NaN
TraitX	snp145	4	60133081	9.14666	0.00294	0.0582	9.14666	0.00294	NaN	NaN	1	124.65257	148	13.6282	1	124.65257	71	0.9129	NaN
TraitX	snp146	4	60206967	0.76124	0.46892	0.01025	0.09604	0.75707	1.42616	0.23432	2	10.9767	147	14.41954	2	10.9767	69	2.35409	2.33938
TraitX	snp147	4	60611728	1.39053	0.2522	0.01857	2.47526	0.11779	0.31721	0.57415	2	19.88228	147	14.29838	2	19.88228	22	0.8967	-5.2697E-1
TraitX	snp148	4	61102521	0.86437	0.35403	0.00581	0.86437	0.35403	NaN	NaN	1	12.43514	148	14.38643	1	12.43514	68	0.28919	NaN
TraitX	snp149	4	64775857	0.95057	0.33117	0.00638	0.95057	0.33117	NaN	NaN	1	13.66735	148	14.3781	1	13.66735	44	0.3315	NaN
TraitX	snp150	4	65600291	1.10686	0.33333	0.01484	1.52015	0.21955	0.69669	0.40525	2	15.88653	147	14.35274	2	15.88653	43	1.80876	1.18461
TraitX	snp151	4	65867228	0.06421	0.93783	8.729E-4	0.0255	0.87336	0.10309	0.74861	2	0.93471	147	14.55617	2	0.93471	24	0.69754	-6.3464E-1
TraitX	snp152	4	65971751	3.33629	0.06978	0.02205	3.33629	0.06978	NaN	NaN	1	47.21333	148	14.15144	1	47.21333	33	0.67717	NaN
TraitX	snp153	4	68734083	1.56997	0.21152	0.02091	2.87692	0.09196	0.27707	0.59942	2	22.39438	147	14.2642	2	22.39438	63	1.98067	-1.0245E0
TraitX	snp154	4	69050482	5.16766	0.00678	0.06569	10.2011	0.00172	0.19005	0.66352	2	70.34144	147	13.61186	2	70.34144	16	3.70615	-8.4059E-1
TraitX	snp155	4	69148700	0.58259	0.44652	0.00392	0.58259	0.44652	NaN	NaN	1	8.39722	148	14.41371	1	8.39722	56	0.24458	NaN
TraitX	snp156	4	69323144	0.05198	0.81996	3.5112E-4	0.05198	0.81996	NaN	NaN	1	0.75198	148	14.46537	1	0.75198	70	0.07096	NaN
TraitX	snp157	4	69830197	2.45578	0.08931	0.03233	4.75205	0.03084	0.18566	0.66719	2	34.62126	147	14.09785	2	34.62126	20	1.35506	0.61672
TraitX	snp158	4	70396887	11.45291	9.1387E-4	0.07183	11.45291	9.1387E-4	NaN	NaN	1	153.82504	148	13.43109	1	153.82504	42	1.1277	NaN
TraitX	snp159	4	70939324	4.91784	0.0281	0.03216	4.91784	0.0281	NaN	NaN	1	68.87468	148	14.00508	1	68.87468	33	0.81789	NaN
TraitX	snp160	4	71076408	0.0391	0.84353	2.6409E-4	0.0391	0.84353	NaN	NaN	1	0.56559	148	14.46663	1	0.56559	30	0.07676	NaN
TraitX	snp161	4	71591902	0.00327	0.95445	2.2116E-5	0.00327	0.95445	NaN	NaN	1	0.04736	148	14.47013	1	0.04736	55	0.01844	NaN
TraitX	snp162	4	71593900	2.55966	0.11175	0.017	2.55966	0.11175	NaN	NaN	1	36.40976	148	14.22444	1	36.40976	49	0.52525	NaN
TraitX	snp163	4	71638309	0.95751	0.32941	0.00643	0.95751	0.32941	NaN	NaN	1	13.76647	148	14.37743	1	13.76647	18	0.46613	NaN
TraitX	snp164	4	72022392	0.43836	0.50895	0.00295	0.43836	0.50895	NaN	NaN	1	6.32449	148	14.42772	1	6.32449	54	0.21389	NaN
TraitX	snp165	5	65301	1.3432	0.24834	0.00899	1.3432	0.24834	NaN	NaN	1	19.26183	148	14.3403	1	19.26183	51	0.37823	NaN
TraitX	snp166	5	291556	0.03352	0.85499	2.2642E-4	0.03352	0.85499	NaN	NaN	1	0.48491	148	14.46717	1	0.48491	66	0.05727	NaN
