MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	0.963	snp280	8	39918766	0.505717429736992	0.296092	3.90309	-3.606998
additive	0.963	snp270	8	20584401	0.507315478763987	0.294722	3.90309	-3.608368
additive	0.963	snp238	7	3894388	0.508769579586457	0.293479	3.90309	-3.609611
additive	0.963	snp297	9	4889182	0.512797487860102	0.290054	3.90309	-3.613036
additive	0.963	snp395	12	59870038	0.517627837065337	0.285982	3.90309	-3.617108
additive	0.963	snp049	2	7830631	0.519679044056035	0.284265	3.90309	-3.618825
additive	0.963	snp148	4	61102521	0.522241236293406	0.282129	3.90309	-3.620961
additive	0.963	snp352	11	2855044	0.524461470670653	0.280286	3.90309	-3.622804
additive	0.963	snp255	7	45539006	0.525410221274143	0.279501	3.90309	-3.623589
additive	0.963	snp063	2	32671241	0.53404968586853	0.272418	3.90309	-3.630672
additive	0.963	snp091	3	13716066	0.537475118469271	0.269642	3.90309	-3.633448
additive	0.963	snp301	9	12790782	0.540373780121206	0.267306	3.90309	-3.635784
additive	0.963	snp392	12	51886194	0.542940648689363	0.265248	3.90309	-3.637842
additive	0.963	snp005	1	6071917	0.544279914550658	0.264178	3.90309	-3.638912
additive	0.963	snp119	3	57407195	0.560071827780203	0.251756	3.90309	-3.651334
additive	0.963	snp048	2	7050714	0.56010058794549	0.251734	3.90309	-3.651356
additive	0.963	snp384	12	24386805	0.572649276944601	0.242111	3.90309	-3.660979
additive	0.963	snp003	1	4258451	0.576356712977274	0.239309	3.90309	-3.663781
additive	0.963	snp359	11	10341806	0.579909648289499	0.23664	3.90309	-3.66645
additive	0.963	snp291	9	213976	0.580087063859395	0.236507	3.90309	-3.666583
additive	0.963	snp388	12	47233586	0.581375863037511	0.235543	3.90309	-3.667547
additive	0.963	snp069	2	38654150	0.582323404409537	0.234836	3.90309	-3.668254
additive	0.963	snp183	5	32680860	0.586485024004733	0.231743	3.90309	-3.671347
additive	0.963	snp202	6	23814407	0.586773976375377	0.231529	3.90309	-3.671561
additive	0.963	snp150	4	65600291	0.587482680564516	0.231005	3.90309	-3.672085
additive	0.963	snp129	4	8209896	0.595124153884194	0.225392	3.90309	-3.677698
additive	0.963	snp177	5	9144438	0.599507315788412	0.222206	3.90309	-3.680884
additive	0.963	snp341	10	48808653	0.601521922997946	0.220749	3.90309	-3.682341
additive	0.963	snp086	3	4670814	0.608121335127306	0.21601	3.90309	-3.68708
additive	0.963	snp121	3	59769294	0.609848158545027	0.214778	3.90309	-3.688312
additive	0.963	snp040	1	81410256	0.61303631947976	0.212514	3.90309	-3.690576
additive	0.963	snp345	10	56303368	0.613045627172635	0.212507	3.90309	-3.690583
additive	0.963	snp304	9	24775960	0.615971682308227	0.210439	3.90309	-3.692651
additive	0.963	snp139	4	50242180	0.630261099330694	0.200479	3.90309	-3.702611
additive	0.963	snp246	7	36278447	0.631110441287036	0.199895	3.90309	-3.703195
additive	0.963	snp026	1	67735399	0.632505489815887	0.198936	3.90309	-3.704154
additive	0.963	snp219	6	40611306	0.632905203397412	0.198661	3.90309	-3.704429
additive	0.963	snp186	5	45359901	0.639465815747015	0.194183	3.90309	-3.708907
additive	0.963	snp038	1	80228612	0.639938432949057	0.193862	3.90309	-3.709228
additive	0.963	snp080	2	47325275	0.641862003019164	0.192558	3.90309	-3.710532
additive	0.963	snp266	8	2903601	0.642884091515713	0.191867	3.90309	-3.711223
additive	0.963	snp084	3	3673234	0.645735772220031	0.189945	3.90309	-3.713145
additive	0.963	snp336	10	45944879	0.646318459344843	0.189553	3.90309	-3.713537
additive	0.963	snp195	6	2270659	0.651729400451186	0.185933	3.90309	-3.717157
additive	0.963	snp229	6	53677960	0.651769277501444	0.185906	3.90309	-3.717184
additive	0.963	snp321	9	58956854	0.652058714907753	0.185713	3.90309	-3.717377
additive	0.963	snp209	6	36883178	0.652542286993322	0.185391	3.90309	-3.717699
additive	0.963	snp276	8	35731349	0.65258758838092	0.185361	3.90309	-3.717729
additive	0.963	snp078	2	46986482	0.653613578655161	0.184679	3.90309	-3.718411
additive	0.963	snp152	4	65971751	0.66016111603535	0.18035	3.90309	-3.72274
additive	0.963	snp176	5	7741542	0.666552075132005	0.176166	3.90309	-3.726924
additive	0.963	snp319	9	57422065	0.669159773464174	0.17447	3.90309	-3.72862
additive	0.963	snp375	11	41587582	0.669579641473423	0.174198	3.90309	-3.728892
additive	0.963	snp153	4	68734083	0.674264814748142	0.17117	3.90309	-3.73192
additive	0.963	snp358	11	9631209	0.675587352798174	0.170318	3.90309	-3.732772
additive	0.963	snp061	2	30147347	0.676796918379139	0.169542	3.90309	-3.733548
additive	0.963	snp201	6	11224953	0.679587096476656	0.167755	3.90309	-3.735335
additive	0.963	snp171	5	2037634	0.680683740824058	0.167055	3.90309	-3.736035
additive	0.963	snp151	4	65867228	0.682779938928195	0.165719	3.90309	-3.737371
additive	0.963	snp311	9	48611285	0.68288483075945	0.165653	3.90309	-3.737437
additive	0.963	snp001	1	559640	0.68439356442456	0.164694	3.90309	-3.738396
additive	0.963	snp344	10	52262224	0.68709437447013	0.162984	3.90309	-3.740106
additive	0.963	snp316	9	53091476	0.68863065811996	0.162014	3.90309	-3.741076
additive	0.963	snp260	7	51452856	0.689144411101063	0.16169	3.90309	-3.7414
additive	0.963	snp240	7	7139104	0.689166116125472	0.161676	3.90309	-3.741414
additive	0.963	snp130	4	9203540	0.691206039469441	0.160392	3.90309	-3.742698
additive	0.963	snp282	8	43308600	0.691817378447608	0.160009	3.90309	-3.743081
additive	0.963	snp234	7	1002101	0.6922344889336	0.159747	3.90309	-3.743343
additive	0.963	snp306	9	33681501	0.692676427451947	0.15947	3.90309	-3.74362
additive	0.963	snp325	9	61466245	0.696603162851425	0.157015	3.90309	-3.746075
additive	0.963	snp141	4	57899561	0.69849571625556	0.155836	3.90309	-3.747254
additive	0.963	snp378	12	823935	0.701548600586976	0.153942	3.90309	-3.749148
additive	0.963	snp368	11	32948117	0.706484399023734	0.150897	3.90309	-3.752193
additive	0.963	snp182	5	32104744	0.707560741463837	0.150236	3.90309	-3.752854
additive	0.963	snp330	10	3340707	0.707749229728648	0.150121	3.90309	-3.752969
additive	0.963	snp064	2	35183791	0.708650012867421	0.149568	3.90309	-3.753522
additive	0.963	snp248	7	39462012	0.718107674109319	0.14381	3.90309	-3.75928
additive	0.963	snp169	5	694091	0.720589305155194	0.142312	3.90309	-3.760778
additive	0.963	snp285	8	51263381	0.72247127761816	0.141179	3.90309	-3.761911
additive	0.963	snp331	10	4663315	0.725319695427175	0.139471	3.90309	-3.763619
additive	0.963	snp014	1	41947383	0.726030378048556	0.139045	3.90309	-3.764045
additive	0.963	snp085	3	3779370	0.729837716272785	0.136774	3.90309	-3.766316
additive	0.963	snp134	4	31162231	0.730426440634649	0.136424	3.90309	-3.766666
additive	0.963	snp315	9	52519931	0.731332875197636	0.135885	3.90309	-3.767205
additive	0.963	snp296	9	4089445	0.737027650437794	0.132516	3.90309	-3.770574
additive	0.963	snp019	1	65694481	0.738835770804401	0.131452	3.90309	-3.771638
additive	0.963	snp228	6	52948131	0.74311587385502	0.128943	3.90309	-3.774147
additive	0.963	snp109	3	45603698	0.743229689891306	0.128877	3.90309	-3.774213
additive	0.963	snp031	1	74741574	0.745905554755391	0.127316	3.90309	-3.775774
additive	0.963	snp215	6	38754845	0.747846976402524	0.126187	3.90309	-3.776903
additive	0.963	snp144	4	59829029	0.748843805051052	0.125609	3.90309	-3.777481
additive	0.963	snp320	9	58240294	0.74933923742145	0.125322	3.90309	-3.777768
additive	0.963	snp112	3	48939821	0.752761588537332	0.123343	3.90309	-3.779747
additive	0.963	snp200	6	7484322	0.753666863486219	0.122821	3.90309	-3.780269
additive	0.963	snp318	9	55948860	0.756645171337227	0.121108	3.90309	-3.781982
additive	0.963	snp076	2	45695531	0.768841358105198	0.114163	3.90309	-3.788927
additive	0.963	snp011	1	29676849	0.769599535940279	0.113735	3.90309	-3.789355
additive	0.963	snp055	2	27088040	0.771899293094484	0.112439	3.90309	-3.790651
additive	0.963	snp189	5	48410057	0.773938130905497	0.111294	3.90309	-3.791796
additive	0.963	snp241	7	8518170	0.775801685801005	0.110249	3.90309	-3.792841
additive	0.963	snp294	9	1556721	0.778195209368159	0.108911	3.90309	-3.794179
additive	0.963	snp060	2	29929772	0.783013040521033	0.106231	3.90309	-3.796859
additive	0.963	snp213	6	38211153	0.783998843655706	0.105685	3.90309	-3.797405
additive	0.963	snp199	6	7263350	0.784240500686497	0.105551	3.90309	-3.797539
additive	0.963	snp396	12	60754928	0.786021599059326	0.104566	3.90309	-3.798524
additive	0.963	snp348	11	1775392	0.786347733704829	0.104385	3.90309	-3.798705
additive	0.963	snp216	6	39539088	0.788050667207651	0.103446	3.90309	-3.799644
additive	0.963	snp339	10	48073593	0.788763314716689	0.103053	3.90309	-3.800037
additive	0.963	snp226	6	50470736	0.793078986214614	0.100684	3.90309	-3.802406
additive	0.963	snp160	4	71076408	0.793849494404459	0.100262	3.90309	-3.802828
additive	0.963	snp308	9	40416304	0.79612797173705	0.099017	3.90309	-3.804073
additive	0.963	snp272	8	25466185	0.79734798428968	0.098352	3.90309	-3.804738
additive	0.963	snp203	6	23933179	0.802761944802023	0.095413	3.90309	-3.807677
additive	0.963	snp205	6	28621753	0.80659822258302	0.093343	3.90309	-3.809747
additive	0.963	snp251	7	41721335	0.806801377403437	0.093233	3.90309	-3.809857
additive	0.963	snp089	3	10383457	0.809552625505386	0.091755	3.90309	-3.811335
additive	0.963	snp079	2	47302372	0.810317427749841	0.091345	3.90309	-3.811745
additive	0.963	snp223	6	46612395	0.810332394641658	0.091337	3.90309	-3.811753
additive	0.963	snp382	12	6701031	0.817472914965083	0.087527	3.90309	-3.815563
additive	0.963	snp118	3	53436559	0.821048225467317	0.085631	3.90309	-3.817459
additive	0.963	snp343	10	52002272	0.826955277359543	0.082518	3.90309	-3.820572
additive	0.963	snp066	2	37438491	0.829907671144	0.08097	3.90309	-3.82212
additive	0.963	snp025	1	67459462	0.834345142310906	0.078654	3.90309	-3.824436
additive	0.963	snp190	5	48888060	0.835125067304978	0.078248	3.90309	-3.824842
additive	0.963	snp258	7	47693809	0.838737297499909	0.076374	3.90309	-3.826716
additive	0.963	snp192	5	51998374	0.839384847499741	0.076039	3.90309	-3.827051
additive	0.963	snp397	12	61639818	0.839471383693949	0.075994	3.90309	-3.827096
additive	0.963	snp332	10	5992298	0.840743849745567	0.075336	3.90309	-3.827754
additive	0.963	snp253	7	43121933	0.841293999429844	0.075052	3.90309	-3.828038
additive	0.963	snp300	9	8051081	0.843252172835535	0.074043	3.90309	-3.829047
additive	0.963	snp284	8	49620478	0.847246245263555	0.07199	3.90309	-3.8311
additive	0.963	snp015	1	44702400	0.848104412507074	0.071551	3.90309	-3.831539
additive	0.963	snp387	12	45972706	0.85485799744482	0.068106	3.90309	-3.834984
additive	0.963	snp230	6	53846625	0.857316185889319	0.066859	3.90309	-3.836231
additive	0.963	snp111	3	46265431	0.859100073734987	0.065956	3.90309	-3.837134
additive	0.963	snp097	3	37493452	0.859482732110093	0.065763	3.90309	-3.837327
additive	0.963	snp367	11	31440813	0.865956355042915	0.062504	3.90309	-3.840586
additive	0.963	snp214	6	38211208	0.866009039379207	0.062478	3.90309	-3.840612
additive	0.963	snp042	1	84214593	0.873640490271315	0.058667	3.90309	-3.844423
additive	0.963	snp046	1	87196723	0.874382719814258	0.058298	3.90309	-3.844792
additive	0.963	snp099	3	39198462	0.874796146912015	0.058093	3.90309	-3.844997
