Type,RUN,TOOL,TPR,TNR,FPR,TP,TN,FP,FN,SHARED
Top_SNPs,n100/run27,GWASpoly,0.3,0.982051282051282,0.0179487179487179,3,383,7,7,Shared1
Top_SNPs,n100/run27,SHEsis,0.2,0.979487179487179,0.0205128205128205,2,382,8,8,Shared1
Top_SNPs,n100/run27,GAPIT,0.3,0.982051282051282,0.0179487179487179,3,383,7,7,Shared1
Top_SNPs,n100/run27,PLINK,0.3,0.982051282051282,0.0179487179487179,3,383,7,7,Shared1
Top_SNPs,n100/run28,MultiGWAS,0.3,0.938461538461538,0.0615384615384615,3,366,24,7,Shared1
Top_SNPs,n100/run28,GWASpoly,0.2,0.979487179487179,0.0205128205128205,2,382,8,8,Shared1
Top_SNPs,n100/run28,SHEsis,0.3,0.982051282051282,0.0179487179487179,3,383,7,7,Shared1
Top_SNPs,n100/run28,GAPIT,0.3,0.982051282051282,0.0179487179487179,3,383,7,7,Shared1
Top_SNPs,n100/run28,PLINK,0.2,0.979487179487179,0.0205128205128205,2,382,8,8,Shared1
Top_SNPs,n100/run29,MultiGWAS,0.2,0.948717948717949,0.0512820512820513,2,370,20,8,Shared1
Top_SNPs,n100/run29,GWASpoly,0.2,0.979487179487179,0.0205128205128205,2,382,8,8,Shared1
Top_SNPs,n100/run29,SHEsis,0.1,0.976923076923077,0.0230769230769231,1,381,9,9,Shared1
Top_SNPs,n100/run29,GAPIT,0.2,0.979487179487179,0.0205128205128205,2,382,8,8,Shared1
Top_SNPs,n100/run29,PLINK,0.2,0.979487179487179,0.0205128205128205,2,382,8,8,Shared1
Top_SNPs,n100/run3,MultiGWAS,0.4,0.943589743589744,0.0564102564102564,4,368,22,6,Shared1
Top_SNPs,n100/run3,GWASpoly,0.2,0.979487179487179,0.0205128205128205,2,382,8,8,Shared1
Top_SNPs,n100/run3,SHEsis,0.3,0.982051282051282,0.0179487179487179,3,383,7,7,Shared1
Top_SNPs,n100/run3,GAPIT,0.3,0.982051282051282,0.0179487179487179,3,383,7,7,Shared1
Top_SNPs,n100/run3,PLINK,0.2,0.979487179487179,0.0205128205128205,2,382,8,8,Shared1
Top_SNPs,n100/run30,MultiGWAS,0.3,0.935897435897436,0.0641025641025641,3,365,25,7,Shared1
Top_SNPs,n100/run30,GWASpoly,0.2,0.979487179487179,0.0205128205128205,2,382,8,8,Shared1
Top_SNPs,n100/run30,SHEsis,0.1,0.976923076923077,0.0230769230769231,1,381,9,9,Shared1
Top_SNPs,n100/run30,GAPIT,0.3,0.982051282051282,0.0179487179487179,3,383,7,7,Shared1
Top_SNPs,n100/run30,PLINK,0.2,0.979487179487179,0.0205128205128205,2,382,8,8,Shared1
Top_SNPs,n100/run31,MultiGWAS,0.2,0.935897435897436,0.0641025641025641,2,365,25,8,Shared1
Top_SNPs,n100/run31,GWASpoly,0.2,0.979487179487179,0.0205128205128205,2,382,8,8,Shared1
Top_SNPs,n100/run31,SHEsis,0.1,0.976923076923077,0.0230769230769231,1,381,9,9,Shared1
Top_SNPs,n100/run31,GAPIT,0.2,0.979487179487179,0.0205128205128205,2,382,8,8,Shared1
Top_SNPs,n100/run31,PLINK,0.1,0.976923076923077,0.0230769230769231,1,381,9,9,Shared1
Top_SNPs,n100/run32,MultiGWAS,0.3,0.956410256410256,0.0435897435897436,3,373,17,7,Shared1
Top_SNPs,n100/run32,GWASpoly,0.2,0.979487179487179,0.0205128205128205,2,382,8,8,Shared1
Top_SNPs,n100/run32,SHEsis,0.1,0.976923076923077,0.0230769230769231,1,381,9,9,Shared1
Top_SNPs,n100/run32,GAPIT,0.2,0.979487179487179,0.0205128205128205,2,382,8,8,Shared1
Top_SNPs,n100/run32,PLINK,0.3,0.982051282051282,0.0179487179487179,3,383,7,7,Shared1
Top_SNPs,n100/run33,MultiGWAS,0.2,0.943589743589744,0.0564102564102564,2,368,22,8,Shared1
Top_SNPs,n100/run33,GWASpoly,0.2,0.979487179487179,0.0205128205128205,2,382,8,8,Shared1
Top_SNPs,n100/run33,SHEsis,0.1,0.976923076923077,0.0230769230769231,1,381,9,9,Shared1
Top_SNPs,n100/run33,GAPIT,0.2,0.979487179487179,0.0205128205128205,2,382,8,8,Shared1
Top_SNPs,n100/run33,PLINK,0.2,0.979487179487179,0.0205128205128205,2,382,8,8,Shared1
Top_SNPs,n100/run34,MultiGWAS,0.4,0.946153846153846,0.0538461538461538,4,369,21,6,Shared1
Top_SNPs,n100/run34,GWASpoly,0.3,0.982051282051282,0.0179487179487179,3,383,7,7,Shared1
Top_SNPs,n100/run34,SHEsis,0.3,0.982051282051282,0.0179487179487179,3,383,7,7,Shared1
Top_SNPs,n100/run34,GAPIT,0.4,0.984615384615385,0.0153846153846154,4,384,6,6,Shared1
Top_SNPs,n100/run34,PLINK,0.3,0.982051282051282,0.0179487179487179,3,383,7,7,Shared1
Top_SNPs,n100/run35,MultiGWAS,0.3,0.943589743589744,0.0564102564102564,3,368,22,7,Shared1
Top_SNPs,n100/run35,GWASpoly,0.2,0.979487179487179,0.0205128205128205,2,382,8,8,Shared1
Top_SNPs,n100/run35,SHEsis,0.2,0.979487179487179,0.0205128205128205,2,382,8,8,Shared1
Top_SNPs,n100/run35,GAPIT,0.3,0.982051282051282,0.0179487179487179,3,383,7,7,Shared1
Top_SNPs,n100/run35,PLINK,0.2,0.979487179487179,0.0205128205128205,2,382,8,8,Shared1
Top_SNPs,n100/run36,MultiGWAS,0.4,0.953846153846154,0.0461538461538462,4,372,18,6,Shared1
Top_SNPs,n100/run36,GWASpoly,0.3,0.982051282051282,0.0179487179487179,3,383,7,7,Shared1
Top_SNPs,n100/run36,SHEsis,0.2,0.979487179487179,0.0205128205128205,2,382,8,8,Shared1
Top_SNPs,n100/run36,GAPIT,0.4,0.984615384615385,0.0153846153846154,4,384,6,6,Shared1
Top_SNPs,n100/run36,PLINK,0.3,0.982051282051282,0.0179487179487179,3,383,7,7,Shared1
Top_SNPs,n100/run37,MultiGWAS,0.3,0.943589743589744,0.0564102564102564,3,368,22,7,Shared1
Top_SNPs,n100/run37,GWASpoly,0.2,0.979487179487179,0.0205128205128205,2,382,8,8,Shared1
Top_SNPs,n100/run37,SHEsis,0.2,0.979487179487179,0.0205128205128205,2,382,8,8,Shared1
Top_SNPs,n100/run37,GAPIT,0.3,0.982051282051282,0.0179487179487179,3,383,7,7,Shared1
Top_SNPs,n100/run37,PLINK,0.2,0.979487179487179,0.0205128205128205,2,382,8,8,Shared1
Top_SNPs,n100/run38,MultiGWAS,0.3,0.956410256410256,0.0435897435897436,3,373,17,7,Shared1
Top_SNPs,n100/run38,GWASpoly,0.3,0.982051282051282,0.0179487179487179,3,383,7,7,Shared1
Top_SNPs,n100/run38,SHEsis,0.2,0.979487179487179,0.0205128205128205,2,382,8,8,Shared1
Top_SNPs,n100/run38,GAPIT,0.3,0.982051282051282,0.0179487179487179,3,383,7,7,Shared1
Top_SNPs,n100/run38,PLINK,0.3,0.982051282051282,0.0179487179487179,3,383,7,7,Shared1
Top_SNPs,n100/run39,MultiGWAS,0.3,0.946153846153846,0.0538461538461538,3,369,21,7,Shared1
Top_SNPs,n100/run39,GWASpoly,0.2,0.979487179487179,0.0205128205128205,2,382,8,8,Shared1
Top_SNPs,n100/run39,SHEsis,0.1,0.976923076923077,0.0230769230769231,1,381,9,9,Shared1
Top_SNPs,n100/run39,GAPIT,0.3,0.982051282051282,0.0179487179487179,3,383,7,7,Shared1
Top_SNPs,n100/run39,PLINK,0.2,0.979487179487179,0.0205128205128205,2,382,8,8,Shared1
Top_SNPs,n100/run4,MultiGWAS,0.4,0.951282051282051,0.0487179487179487,4,371,19,6,Shared1
Top_SNPs,n100/run4,GWASpoly,0.2,0.979487179487179,0.0205128205128205,2,382,8,8,Shared1
Top_SNPs,n100/run4,SHEsis,0.2,0.979487179487179,0.0205128205128205,2,382,8,8,Shared1
Top_SNPs,n100/run4,GAPIT,0.4,0.984615384615385,0.0153846153846154,4,384,6,6,Shared1
Top_SNPs,n100/run4,PLINK,0.2,0.979487179487179,0.0205128205128205,2,382,8,8,Shared1
Top_SNPs,n100/run40,MultiGWAS,0.3,0.951282051282051,0.0487179487179487,3,371,19,7,Shared1
Top_SNPs,n100/run40,GWASpoly,0.3,0.982051282051282,0.0179487179487179,3,383,7,7,Shared1
Top_SNPs,n100/run40,SHEsis,0.2,0.979487179487179,0.0205128205128205,2,382,8,8,Shared1
Top_SNPs,n100/run40,GAPIT,0.3,0.982051282051282,0.0179487179487179,3,383,7,7,Shared1
Top_SNPs,n100/run40,PLINK,0.3,0.982051282051282,0.0179487179487179,3,383,7,7,Shared1
Top_SNPs,n100/run41,MultiGWAS,0.5,0.951282051282051,0.0487179487179487,5,371,19,5,Shared1
Top_SNPs,n100/run41,GWASpoly,0.3,0.982051282051282,0.0179487179487179,3,383,7,7,Shared1
Top_SNPs,n100/run41,SHEsis,0.1,0.976923076923077,0.0230769230769231,1,381,9,9,Shared1
Top_SNPs,n100/run41,GAPIT,0.3,0.982051282051282,0.0179487179487179,3,383,7,7,Shared1
Top_SNPs,n100/run41,PLINK,0.2,0.979487179487179,0.0205128205128205,2,382,8,8,Shared1
Top_SNPs,n100/run42,MultiGWAS,0.2,0.938461538461538,0.0615384615384615,2,366,24,8,Shared1
Top_SNPs,n100/run42,GWASpoly,0.2,0.979487179487179,0.0205128205128205,2,382,8,8,Shared1
Top_SNPs,n100/run42,SHEsis,0.2,0.979487179487179,0.0205128205128205,2,382,8,8,Shared1
Top_SNPs,n100/run42,GAPIT,0.2,0.979487179487179,0.0205128205128205,2,382,8,8,Shared1
Top_SNPs,n100/run42,PLINK,0.2,0.979487179487179,0.0205128205128205,2,382,8,8,Shared1
Top_SNPs,n100/run43,MultiGWAS,0.3,0.941025641025641,0.058974358974359,3,367,23,7,Shared1
Top_SNPs,n100/run43,GWASpoly,0.2,0.979487179487179,0.0205128205128205,2,382,8,8,Shared1
Top_SNPs,n100/run43,SHEsis,0.1,0.976923076923077,0.0230769230769231,1,381,9,9,Shared1
Top_SNPs,n100/run43,GAPIT,0.3,0.982051282051282,0.0179487179487179,3,383,7,7,Shared1
Top_SNPs,n100/run43,PLINK,0.1,0.976923076923077,0.0230769230769231,1,381,9,9,Shared1
Top_SNPs,n100/run44,MultiGWAS,0.6,0.971794871794872,0.0282051282051282,6,379,11,4,Shared1
Top_SNPs,n100/run44,GWASpoly,0.3,0.982051282051282,0.0179487179487179,3,383,7,7,Shared1
Top_SNPs,n100/run44,SHEsis,0.3,0.982051282051282,0.0179487179487179,3,383,7,7,Shared1
Top_SNPs,n100/run44,GAPIT,0.6,0.98974358974359,0.0102564102564103,6,386,4,4,Shared1
Top_SNPs,n100/run44,PLINK,0.3,0.982051282051282,0.0179487179487179,3,383,7,7,Shared1
Top_SNPs,n100/run45,MultiGWAS,0.2,0.935897435897436,0.0641025641025641,2,365,25,8,Shared1
Top_SNPs,n100/run45,GWASpoly,0.2,0.979487179487179,0.0205128205128205,2,382,8,8,Shared1
Top_SNPs,n100/run45,SHEsis,0.1,0.976923076923077,0.0230769230769231,1,381,9,9,Shared1
Top_SNPs,n100/run45,GAPIT,0.2,0.979487179487179,0.0205128205128205,2,382,8,8,Shared1
Top_SNPs,n100/run45,PLINK,0.2,0.979487179487179,0.0205128205128205,2,382,8,8,Shared1
Top_SNPs,n100/run46,MultiGWAS,0.3,0.943589743589744,0.0564102564102564,3,368,22,7,Shared1
Top_SNPs,n100/run46,GWASpoly,0.2,0.979487179487179,0.0205128205128205,2,382,8,8,Shared1
Top_SNPs,n100/run46,SHEsis,0.3,0.982051282051282,0.0179487179487179,3,383,7,7,Shared1
Top_SNPs,n100/run46,GAPIT,0.2,0.979487179487179,0.0205128205128205,2,382,8,8,Shared1
Top_SNPs,n100/run46,PLINK,0.2,0.979487179487179,0.0205128205128205,2,382,8,8,Shared1
Top_SNPs,n100/run47,MultiGWAS,0.4,0.951282051282051,0.0487179487179487,4,371,19,6,Shared1
Top_SNPs,n100/run47,GWASpoly,0.4,0.984615384615385,0.0153846153846154,4,384,6,6,Shared1
Top_SNPs,n100/run47,SHEsis,0.1,0.976923076923077,0.0230769230769231,1,381,9,9,Shared1
Top_SNPs,n100/run47,GAPIT,0.4,0.984615384615385,0.0153846153846154,4,384,6,6,Shared1
Top_SNPs,n100/run47,PLINK,0.2,0.979487179487179,0.0205128205128205,2,382,8,8,Shared1
Top_SNPs,n100/run48,MultiGWAS,0.4,0.943589743589744,0.0564102564102564,4,368,22,6,Shared1
Top_SNPs,n100/run48,GWASpoly,0.3,0.982051282051282,0.0179487179487179,3,383,7,7,Shared1
Top_SNPs,n100/run48,SHEsis,0.2,0.979487179487179,0.0205128205128205,2,382,8,8,Shared1
Top_SNPs,n100/run48,GAPIT,0.4,0.984615384615385,0.0153846153846154,4,384,6,6,Shared1
Top_SNPs,n100/run48,PLINK,0.3,0.982051282051282,0.0179487179487179,3,383,7,7,Shared1
Top_SNPs,n100/run49,MultiGWAS,0.3,0.935897435897436,0.0641025641025641,3,365,25,7,Shared1
Top_SNPs,n100/run49,GWASpoly,0.2,0.979487179487179,0.0205128205128205,2,382,8,8,Shared1
Top_SNPs,n100/run49,SHEsis,0.2,0.979487179487179,0.0205128205128205,2,382,8,8,Shared1
Top_SNPs,n100/run49,GAPIT,0.3,0.982051282051282,0.0179487179487179,3,383,7,7,Shared1
Top_SNPs,n100/run49,PLINK,0.2,0.979487179487179,0.0205128205128205,2,382,8,8,Shared1
Top_SNPs,n100/run5,MultiGWAS,0.1,0.925641025641026,0.0743589743589744,1,361,29,9,Shared1
Top_SNPs,n100/run5,GWASpoly,0,0.974358974358974,0.0256410256410256,0,380,10,10,Shared1
Top_SNPs,n100/run5,SHEsis,0.1,0.976923076923077,0.0230769230769231,1,381,9,9,Shared1
Top_SNPs,n100/run5,GAPIT,0.1,0.976923076923077,0.0230769230769231,1,381,9,9,Shared1
Top_SNPs,n100/run5,PLINK,0.1,0.976923076923077,0.0230769230769231,1,381,9,9,Shared1
Top_SNPs,n100/run50,MultiGWAS,0.1,0.948717948717949,0.0512820512820513,1,370,20,9,Shared1
Top_SNPs,n100/run50,GWASpoly,0.1,0.976923076923077,0.0230769230769231,1,381,9,9,Shared1
Top_SNPs,n100/run50,SHEsis,0.1,0.976923076923077,0.0230769230769231,1,381,9,9,Shared1
Top_SNPs,n100/run50,GAPIT,0.1,0.976923076923077,0.0230769230769231,1,381,9,9,Shared1
Top_SNPs,n100/run50,PLINK,0.1,0.976923076923077,0.0230769230769231,1,381,9,9,Shared1
Top_SNPs,n100/run51,MultiGWAS,0.4,0.953846153846154,0.0461538461538462,4,372,18,6,Shared1
Top_SNPs,n100/run51,GWASpoly,0.3,0.982051282051282,0.0179487179487179,3,383,7,7,Shared1
Top_SNPs,n100/run51,SHEsis,0.1,0.976923076923077,0.0230769230769231,1,381,9,9,Shared1
Top_SNPs,n100/run51,GAPIT,0.4,0.984615384615385,0.0153846153846154,4,384,6,6,Shared1
Top_SNPs,n100/run51,PLINK,0.3,0.982051282051282,0.0179487179487179,3,383,7,7,Shared1
Top_SNPs,n100/run52,MultiGWAS,0.2,0.941025641025641,0.058974358974359,2,367,23,8,Shared1
Top_SNPs,n100/run52,GWASpoly,0.2,0.979487179487179,0.0205128205128205,2,382,8,8,Shared1
Top_SNPs,n100/run52,SHEsis,0.2,0.979487179487179,0.0205128205128205,2,382,8,8,Shared1
Top_SNPs,n100/run52,GAPIT,0.2,0.979487179487179,0.0205128205128205,2,382,8,8,Shared1
Top_SNPs,n100/run52,PLINK,0.2,0.979487179487179,0.0205128205128205,2,382,8,8,Shared1
Top_SNPs,n100/run53,MultiGWAS,0.4,0.946153846153846,0.0538461538461538,4,369,21,6,Shared1
Top_SNPs,n100/run53,GWASpoly,0.3,0.982051282051282,0.0179487179487179,3,383,7,7,Shared1
Top_SNPs,n100/run53,SHEsis,0.3,0.982051282051282,0.0179487179487179,3,383,7,7,Shared1
Top_SNPs,n100/run53,GAPIT,0.3,0.982051282051282,0.0179487179487179,3,383,7,7,Shared1
Top_SNPs,n100/run53,PLINK,0.4,0.984615384615385,0.0153846153846154,4,384,6,6,Shared1
Top_SNPs,n100/run54,MultiGWAS,0.5,0.941025641025641,0.058974358974359,5,367,23,5,Shared1
Top_SNPs,n100/run54,GWASpoly,0.2,0.979487179487179,0.0205128205128205,2,382,8,8,Shared1
Top_SNPs,n100/run54,SHEsis,0.2,0.979487179487179,0.0205128205128205,2,382,8,8,Shared1
Top_SNPs,n100/run54,GAPIT,0.4,0.984615384615385,0.0153846153846154,4,384,6,6,Shared1
Top_SNPs,n100/run54,PLINK,0.2,0.979487179487179,0.0205128205128205,2,382,8,8,Shared1
