MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	1.309	snp141	4	57899561	0.05667	1.246647	3.90309	-2.656443
additive	1.309	snp228	6	52948131	0.0582	1.235077	3.90309	-2.668013
additive	1.309	snp203	6	23933179	0.05973	1.223807	3.90309	-2.679283
additive	1.309	snp072	2	41911640	0.05979	1.223371	3.90309	-2.679719
additive	1.309	snp188	5	47535067	0.06116	1.213533	3.90309	-2.689557
additive	1.309	snp042	1	84214593	0.066	1.180456	3.90309	-2.722634
additive	1.309	snp208	6	36881092	0.06718	1.17276	3.90309	-2.73033
additive	1.309	snp310	9	48173462	0.06743	1.171147	3.90309	-2.731943
additive	1.309	snp129	4	8209896	0.06762	1.169925	3.90309	-2.733165
additive	1.309	snp037	1	79157411	0.06812	1.166725	3.90309	-2.736365
additive	1.309	snp368	11	32948117	0.06947	1.158203	3.90309	-2.744887
additive	1.309	snp172	5	2288291	0.07204	1.142426	3.90309	-2.760664
additive	1.309	snp303	9	18826247	0.07555	1.121766	3.90309	-2.781324
additive	1.309	snp318	9	55948860	0.07713	1.112777	3.90309	-2.790313
additive	1.309	snp305	9	31988498	0.07717	1.112551	3.90309	-2.790539
additive	1.309	snp317	9	54956475	0.07906	1.102043	3.90309	-2.801047
additive	1.309	snp389	12	48167367	0.07984	1.097779	3.90309	-2.805311
additive	1.309	snp069	2	38654150	0.082	1.086186	3.90309	-2.816904
additive	1.309	snp390	12	48851340	0.08205	1.085921	3.90309	-2.817169
additive	1.309	snp101	3	39255236	0.08436	1.073863	3.90309	-2.829227
additive	1.309	snp015	1	44702400	0.08857	1.052713	3.90309	-2.850377
additive	1.309	snp263	7	54045144	0.09214	1.035552	3.90309	-2.867538
additive	1.309	snp024	1	67223836	0.09428	1.02558	3.90309	-2.87751
additive	1.309	snp313	9	52148880	0.09448	1.02466	3.90309	-2.87843
additive	1.309	snp231	6	56940277	0.09532	1.020816	3.90309	-2.882274
additive	1.309	snp162	4	71593900	0.09615	1.017051	3.90309	-2.886039
additive	1.309	snp274	8	32239155	0.10623	0.973753	3.90309	-2.929337
additive	1.309	snp216	6	39539088	0.11309	0.946576	3.90309	-2.956514
additive	1.309	snp259	7	49747344	0.11507	0.939038	3.90309	-2.964052
additive	1.309	snp109	3	45603698	0.11681	0.93252	3.90309	-2.97057
additive	1.309	snp108	3	45388939	0.12083	0.917825	3.90309	-2.985265
additive	1.309	snp073	2	42014714	0.12268	0.911226	3.90309	-2.991864
additive	1.309	snp113	3	48943709	0.12338	0.908755	3.90309	-2.994335
additive	1.309	snp077	2	46384291	0.12356	0.908122	3.90309	-2.994968
additive	1.309	snp012	1	31088895	0.12365	0.907806	3.90309	-2.995284
additive	1.309	snp264	7	54860473	0.12726	0.895308	3.90309	-3.007782
additive	1.309	snp150	4	65600291	0.1337	0.873869	3.90309	-3.029221
additive	1.309	snp250	7	41720719	0.13452	0.871213	3.90309	-3.031877
additive	1.309	snp147	4	60611728	0.13639	0.865217	3.90309	-3.037873
additive	1.309	snp356	11	9271305	0.13685	0.863755	3.90309	-3.039335
additive	1.309	snp256	7	45814156	0.1372	0.862646	3.90309	-3.040444
additive	1.309	snp059	2	29922906	0.14493	0.838842	3.90309	-3.064248
additive	1.309	snp134	4	31162231	0.1494	0.825649	3.90309	-3.077441
additive	1.309	snp377	12	279074	0.14959	0.825097	3.90309	-3.077993
additive	1.309	snp017	1	55163677	0.14963	0.824981	3.90309	-3.078109
additive	1.309	snp047	1	87463611	0.1546	0.810791	3.90309	-3.092299
additive	1.309	snp269	8	19348560	0.15621	0.806291	3.90309	-3.096799
additive	1.309	snp182	5	32104744	0.15702	0.804045	3.90309	-3.099045
additive	1.309	snp081	2	47326485	0.15888	0.798931	3.90309	-3.104159
additive	1.309	snp218	6	40611235	0.15898	0.798658	3.90309	-3.104432
additive	1.309	snp200	6	7484322	0.1626	0.788879	3.90309	-3.114211
additive	1.309	snp173	5	4936332	0.1629	0.788079	3.90309	-3.115011
additive	1.309	snp290	9	198982	0.16889	0.772396	3.90309	-3.130694
additive	1.309	snp143	4	58951832	0.16899	0.772139	3.90309	-3.130951
additive	1.309	snp223	6	46612395	0.1702	0.76904	3.90309	-3.13405
additive	1.309	snp027	1	67969608	0.17185	0.76485	3.90309	-3.13824
additive	1.309	snp276	8	35731349	0.17216	0.764068	3.90309	-3.139022
additive	1.309	snp283	8	48085423	0.17296	0.762054	3.90309	-3.141036
additive	1.309	snp304	9	24775960	0.17401	0.759426	3.90309	-3.143664
additive	1.309	snp045	1	87096729	0.17414	0.759101	3.90309	-3.143989
additive	1.309	snp132	4	9523778	0.18112	0.742034	3.90309	-3.161056
additive	1.309	snp112	3	48939821	0.1839	0.735418	3.90309	-3.167672
additive	1.309	snp233	6	58259275	0.18549	0.731679	3.90309	-3.171411
additive	1.309	snp005	1	6071917	0.18658	0.729135	3.90309	-3.173955
additive	1.309	snp252	7	42602137	0.18751	0.726976	3.90309	-3.176114
additive	1.309	snp167	5	389065	0.18837	0.724988	3.90309	-3.178102
additive	1.309	snp139	4	50242180	0.18885	0.723883	3.90309	-3.179207
additive	1.309	snp179	5	18167048	0.18946	0.722482	3.90309	-3.180608
additive	1.309	snp340	10	48165825	0.18951	0.722368	3.90309	-3.180722
additive	1.309	snp257	7	46816703	0.19246	0.71566	3.90309	-3.18743
additive	1.309	snp308	9	40416304	0.19531	0.709276	3.90309	-3.193814
additive	1.309	snp196	6	5849720	0.19689	0.705776	3.90309	-3.197314
additive	1.309	snp133	4	25357073	0.1976	0.704213	3.90309	-3.198877
additive	1.309	snp135	4	37632181	0.19819	0.702918	3.90309	-3.200172
additive	1.309	snp379	12	3145554	0.1983	0.702677	3.90309	-3.200413
additive	1.309	snp277	8	37469946	0.20303	0.69244	3.90309	-3.21065
additive	1.309	snp226	6	50470736	0.21246	0.672723	3.90309	-3.230367
additive	1.309	snp232	6	57870758	0.21595	0.665647	3.90309	-3.237443
additive	1.309	snp035	1	76486675	0.2184	0.660747	3.90309	-3.242343
additive	1.309	snp288	8	55137894	0.2249	0.648011	3.90309	-3.255079
additive	1.309	snp395	12	59870038	0.23417	0.630469	3.90309	-3.272621
additive	1.309	snp160	4	71076408	0.23763	0.624099	3.90309	-3.278991
additive	1.309	snp398	12	62524708	0.23829	0.622894	3.90309	-3.280196
additive	1.309	snp348	11	1775392	0.24208	0.616041	3.90309	-3.287049
additive	1.309	snp261	7	52792715	0.2477	0.606074	3.90309	-3.297016
additive	1.309	snp158	4	70396887	0.24919	0.603469	3.90309	-3.299621
additive	1.309	snp110	3	45979293	0.2522	0.598255	3.90309	-3.304835
additive	1.309	snp099	3	39198462	0.25419	0.594842	3.90309	-3.308248
additive	1.309	snp127	4	7546310	0.25421	0.594807	3.90309	-3.308283
additive	1.309	snp400	12	64294488	0.25644	0.591014	3.90309	-3.312076
additive	1.309	snp163	4	71638309	0.25699	0.590084	3.90309	-3.313006
additive	1.309	snp295	9	2081488	0.25789	0.588565	3.90309	-3.314525
additive	1.309	snp170	5	1413816	0.26144	0.582628	3.90309	-3.320462
additive	1.309	snp010	1	13546944	0.26472	0.577213	3.90309	-3.325877
additive	1.309	snp387	12	45972706	0.26561	0.575756	3.90309	-3.327334
additive	1.309	snp032	1	75007219	0.26774	0.572287	3.90309	-3.330803
additive	1.309	snp038	1	80228612	0.26917	0.569973	3.90309	-3.333117
additive	1.309	snp013	1	34098278	0.27067	0.56756	3.90309	-3.33553
additive	1.309	snp353	11	6263603	0.27413	0.562043	3.90309	-3.341047
additive	1.309	snp180	5	18295841	0.27502	0.560636	3.90309	-3.342454
additive	1.309	snp217	6	40585733	0.276	0.559091	3.90309	-3.343999
additive	1.309	snp022	1	67211029	0.27768	0.556455	3.90309	-3.346635
additive	1.309	snp058	2	29922863	0.28496	0.545216	3.90309	-3.357874
additive	1.309	snp011	1	29676849	0.28844	0.539945	3.90309	-3.363145
additive	1.309	snp382	12	6701031	0.2906	0.536704	3.90309	-3.366386
additive	1.309	snp242	7	10836316	0.29875	0.524692	3.90309	-3.378398
additive	1.309	snp316	9	53091476	0.30328	0.518156	3.90309	-3.384934
additive	1.309	snp008	1	6587872	0.30551	0.514975	3.90309	-3.388115
additive	1.309	snp294	9	1556721	0.30648	0.513598	3.90309	-3.389492
additive	1.309	snp054	2	26771646	0.30725	0.512508	3.90309	-3.390582
additive	1.309	snp161	4	71591902	0.31209	0.50572	3.90309	-3.39737
additive	1.309	snp052	2	15287033	0.31431	0.502642	3.90309	-3.400448
additive	1.309	snp094	3	19813675	0.31782	0.497819	3.90309	-3.405271
additive	1.309	snp092	3	17668710	0.31949	0.495543	3.90309	-3.407547
additive	1.309	snp074	2	42474431	0.31969	0.495271	3.90309	-3.407819
additive	1.309	snp281	8	40709666	0.32023	0.494538	3.90309	-3.408552
additive	1.309	snp234	7	1002101	0.32109	0.493373	3.90309	-3.409717
additive	1.309	snp164	4	72022392	0.32213	0.491969	3.90309	-3.411121
additive	1.309	snp087	3	5430430	0.32346	0.490179	3.90309	-3.412911
additive	1.309	snp360	11	10505722	0.32782	0.484365	3.90309	-3.418725
additive	1.309	snp169	5	694091	0.32987	0.481657	3.90309	-3.421433
additive	1.309	snp098	3	38435099	0.33083	0.480395	3.90309	-3.422695
additive	1.309	snp168	5	412134	0.33125	0.479844	3.90309	-3.423246
additive	1.309	snp071	2	39940755	0.33221	0.478587	3.90309	-3.424503
additive	1.309	snp335	10	45944648	0.33327	0.477204	3.90309	-3.425886
additive	1.309	snp064	2	35183791	0.33839	0.470582	3.90309	-3.432508
additive	1.309	snp328	10	2468562	0.34366	0.463871	3.90309	-3.439219
additive	1.309	snp066	2	37438491	0.34382	0.463669	3.90309	-3.439421
additive	1.309	snp049	2	7830631	0.34532	0.461778	3.90309	-3.441312
additive	1.309	snp184	5	34686144	0.34725	0.459358	3.90309	-3.443732
additive	1.309	snp287	8	54357787	0.34736	0.45922	3.90309	-3.44387
additive	1.309	snp082	3	1541622	0.34763	0.458883	3.90309	-3.444207
additive	1.309	snp198	6	6422832	0.35461	0.450249	3.90309	-3.452841
additive	1.309	snp146	4	60206967	0.36553	0.437077	3.90309	-3.466013
additive	1.309	snp320	9	58240294	0.36691	0.43544	3.90309	-3.46765
additive	1.309	snp314	9	52446019	0.36886	0.433138	3.90309	-3.469952
additive	1.309	snp130	4	9203540	0.37083	0.430825	3.90309	-3.472265
additive	1.309	snp131	4	9276117	0.37098	0.43065	3.90309	-3.47244
additive	1.309	snp151	4	65867228	0.37289	0.428419	3.90309	-3.474671
additive	1.309	snp378	12	823935	0.37302	0.428268	3.90309	-3.474822
additive	1.309	snp333	10	32862744	0.37405	0.42707	3.90309	-3.47602
additive	1.309	snp165	5	65301	0.37577	0.425078	3.90309	-3.478012
additive	1.309	snp029	1	70697501	0.37938	0.420926	3.90309	-3.482164
additive	1.309	snp104	3	44510670	0.3824	0.417482	3.90309	-3.485608
additive	1.309	snp148	4	61102521	0.3847	0.414878	3.90309	-3.488212
additive	1.309	snp001	1	559640	0.38568	0.413773	3.90309	-3.489317
additive	1.309	snp152	4	65971751	0.38717	0.412098	3.90309	-3.490992
additive	1.309	snp326	10	139451	0.3872	0.412065	3.90309	-3.491025
additive	1.309	snp369	11	37282351	0.40054	0.397354	3.90309	-3.505736
additive	1.309	snp297	9	4889182	0.40055	0.397343	3.90309	-3.505747
additive	1.309	snp214	6	38211208	0.40214	0.395623	3.90309	-3.507467
additive	1.309	snp207	6	30443070	0.40251	0.395223	3.90309	-3.507867
additive	1.309	snp336	10	45944879	0.4037	0.393941	3.90309	-3.509149
additive	1.309	snp137	4	46394596	0.40966	0.387576	3.90309	-3.515514
additive	1.309	snp023	1	67221911	0.41247	0.384608	3.90309	-3.518482
additive	1.309	snp201	6	11224953	0.42131	0.375398	3.90309	-3.527692
additive	1.309	snp026	1	67735399	0.42411	0.372521	3.90309	-3.530569
additive	1.309	snp245	7	23719258	0.42742	0.369145	3.90309	-3.533945
additive	1.309	snp361	11	14775651	0.42943	0.367108	3.90309	-3.535982
additive	1.309	snp243	7	10836630	0.4308	0.365724	3.90309	-3.537366
additive	1.309	snp364	11	20363077	0.43103	0.365493	3.90309	-3.537597
additive	1.309	snp080	2	47325275	0.43823	0.358298	3.90309	-3.544792
additive	1.309	snp393	12	53792920	0.4425	0.354087	3.90309	-3.549003
additive	1.309	snp125	4	5513361	0.44653	0.350149	3.90309	-3.552941
additive	1.309	snp140	4	52890220	0.45106	0.345766	3.90309	-3.557324
additive	1.309	snp174	5	6625039	0.45648	0.340578	3.90309	-3.562512
additive	1.309	snp178	5	11157517	0.4603	0.336959	3.90309	-3.566131
additive	1.309	snp376	11	45059903	0.4622	0.33517	3.90309	-3.56792
additive	1.309	snp327	10	1204144	0.46285	0.33456	3.90309	-3.56853
additive	1.309	snp155	4	69148700	0.46406	0.333426	3.90309	-3.569664
additive	1.309	snp205	6	28621753	0.46436	0.333145	3.90309	-3.569945
additive	1.309	snp354	11	6415427	0.4677	0.330033	3.90309	-3.573057
additive	1.309	snp100	3	39198646	0.47028	0.327643	3.90309	-3.575447
additive	1.309	snp309	9	47187905	0.47551	0.32284	3.90309	-3.58025
additive	1.309	snp028	1	70097516	0.47869	0.319946	3.90309	-3.583144
additive	1.309	snp040	1	81410256	0.48484	0.314402	3.90309	-3.588688
additive	1.309	snp388	12	47233586	0.48544	0.313864	3.90309	-3.589226
additive	1.309	snp397	12	61639818	0.48549	0.31382	3.90309	-3.58927
additive	1.309	snp149	4	64775857	0.48677	0.312676	3.90309	-3.590414
additive	1.309	snp241	7	8518170	0.48677	0.312676	3.90309	-3.590414
additive	1.309	snp090	3	13584242	0.49067	0.30921	3.90309	-3.59388
additive	1.309	snp359	11	10341806	0.49145	0.308521	3.90309	-3.594569
additive	1.309	snp349	11	2568114	0.49304	0.307118	3.90309	-3.595972
additive	1.309	snp033	1	75748919	0.49489	0.305491	3.90309	-3.597599
additive	1.309	snp367	11	31440813	0.49643	0.304142	3.90309	-3.598948
additive	1.309	snp117	3	53434069	0.49779	0.302954	3.90309	-3.600136
additive	1.309	snp075	2	44458261	0.50289	0.298527	3.90309	-3.604563
additive	1.309	snp156	4	69323144	0.506	0.295849	3.90309	-3.607241
additive	1.309	snp103	3	44336061	0.5117	0.290985	3.90309	-3.612105
additive	1.309	snp016	1	54480881	0.51489	0.288286	3.90309	-3.614804
additive	1.309	snp122	3	61870684	0.51696	0.286543	3.90309	-3.616547
additive	1.309	snp339	10	48073593	0.51704	0.286476	3.90309	-3.616614
additive	1.309	snp191	5	49736422	0.51805	0.285628	3.90309	-3.617462
additive	1.309	snp329	10	2532943	0.51867	0.285109	3.90309	-3.617981
additive	1.309	snp224	6	48879137	0.52128	0.282929	3.90309	-3.620161
additive	1.309	snp396	12	60754928	0.52278	0.281681	3.90309	-3.621409
additive	1.309	snp268	8	9558581	0.52691	0.278264	3.90309	-3.624826
additive	1.309	snp153	4	68734083	0.5306	0.275233	3.90309	-3.627857
additive	1.309	snp189	5	48410057	0.53209	0.274015	3.90309	-3.629075
additive	1.309	snp306	9	33681501	0.53317	0.273134	3.90309	-3.629956
additive	1.309	snp332	10	5992298	0.53364	0.272752	3.90309	-3.630338
additive	1.309	snp315	9	52519931	0.53807	0.269161	3.90309	-3.633929
additive	1.309	snp381	12	4189099	0.53827	0.269	3.90309	-3.63409
additive	1.309	snp239	7	4874743	0.54634	0.262537	3.90309	-3.640553
additive	1.309	snp106	3	44752567	0.55032	0.259385	3.90309	-3.643705
additive	1.309	snp307	9	36646088	0.55315	0.257157	3.90309	-3.645933
additive	1.309	snp258	7	47693809	0.55705	0.254106	3.90309	-3.648984
additive	1.309	snp210	6	36883186	0.55729	0.253919	3.90309	-3.649171
additive	1.309	snp302	9	16527499	0.56856	0.245224	3.90309	-3.657866
additive	1.309	snp199	6	7263350	0.57164	0.242877	3.90309	-3.660213
additive	1.309	snp255	7	45539006	0.57527	0.240128	3.90309	-3.662962
additive	1.309	snp266	8	2903601	0.57899	0.237329	3.90309	-3.665761
additive	1.309	snp344	10	52262224	0.58162	0.235361	3.90309	-3.667729
additive	1.309	snp341	10	48808653	0.58463	0.233119	3.90309	-3.669971
additive	1.309	snp177	5	9144438	0.5864	0.231806	3.90309	-3.671284
additive	1.309	snp046	1	87196723	0.58873	0.230084	3.90309	-3.673006
additive	1.309	snp311	9	48611285	0.59106	0.228368	3.90309	-3.674722
additive	1.309	snp371	11	38233533	0.59229	0.227466	3.90309	-3.675624
additive	1.309	snp236	7	3246279	0.59631	0.224528	3.90309	-3.678562
additive	1.309	snp279	8	39591478	0.59631	0.224528	3.90309	-3.678562
additive	1.309	snp093	3	18052893	0.59876	0.222747	3.90309	-3.680343
additive	1.309	snp219	6	40611306	0.59942	0.222269	3.90309	-3.680821
additive	1.309	snp373	11	39911672	0.60797	0.216118	3.90309	-3.686972
additive	1.309	snp166	5	291556	0.60939	0.215105	3.90309	-3.687985
additive	1.309	snp215	6	38754845	0.61199	0.213256	3.90309	-3.689834
additive	1.309	snp068	2	38619974	0.61491	0.211188	3.90309	-3.691902
additive	1.309	snp036	1	78663168	0.61702	0.209701	3.90309	-3.693389
additive	1.309	snp237	7	3892568	0.61732	0.20949	3.90309	-3.6936
additive	1.309	snp154	4	69050482	0.61927	0.20812	3.90309	-3.69497
additive	1.309	snp123	4	745614	0.62237	0.205951	3.90309	-3.697139
additive	1.309	snp097	3	37493452	0.62244	0.205903	3.90309	-3.697187
additive	1.309	snp209	6	36883178	0.62356	0.205122	3.90309	-3.697968
additive	1.309	snp031	1	74741574	0.62747	0.202407	3.90309	-3.700683
additive	1.309	snp014	1	41947383	0.63674	0.196038	3.90309	-3.707052
additive	1.309	snp055	2	27088040	0.63864	0.194744	3.90309	-3.708346
additive	1.309	snp128	4	8176305	0.64482	0.190562	3.90309	-3.712528
additive	1.309	snp394	12	57276056	0.64548	0.190117	3.90309	-3.712973
additive	1.309	snp265	7	54961836	0.64932	0.187541	3.90309	-3.715549
additive	1.309	snp171	5	2037634	0.6525	0.185419	3.90309	-3.717671
additive	1.309	snp220	6	42803263	0.65312	0.185007	3.90309	-3.718083
additive	1.309	snp240	7	7139104	0.65565	0.183328	3.90309	-3.719762
additive	1.309	snp325	9	61466245	0.65774	0.181946	3.90309	-3.721144
additive	1.309	snp126	4	7368483	0.65828	0.181589	3.90309	-3.721501
additive	1.309	snp051	2	11020073	0.66483	0.177289	3.90309	-3.725801
additive	1.309	snp292	9	544137	0.66542	0.176904	3.90309	-3.726186
additive	1.309	snp089	3	10383457	0.67118	0.173161	3.90309	-3.729929
additive	1.309	snp115	3	52406533	0.67293	0.17203	3.90309	-3.73106
additive	1.309	snp375	11	41587582	0.67369	0.17154	3.90309	-3.73155
additive	1.309	snp385	12	35283808	0.67625	0.169893	3.90309	-3.733197
additive	1.309	snp337	10	45945875	0.67665	0.169636	3.90309	-3.733454
additive	1.309	snp192	5	51998374	0.68973	0.161321	3.90309	-3.741769
additive	1.309	snp211	6	37602140	0.69549	0.157709	3.90309	-3.745381
additive	1.309	snp119	3	57407195	0.69598	0.157403	3.90309	-3.745687
additive	1.309	snp003	1	4258451	0.70074	0.154443	3.90309	-3.748647
additive	1.309	snp105	3	44751875	0.71294	0.146947	3.90309	-3.756143
additive	1.309	snp114	3	51404549	0.71863	0.143495	3.90309	-3.759595
additive	1.309	snp181	5	20273756	0.72116	0.141968	3.90309	-3.761122
additive	1.309	snp019	1	65694481	0.72889	0.137338	3.90309	-3.765752
additive	1.309	snp319	9	57422065	0.73015	0.136588	3.90309	-3.766502
additive	1.309	snp095	3	25742118	0.73233	0.135293	3.90309	-3.767797
additive	1.309	snp345	10	56303368	0.73587	0.133199	3.90309	-3.769891
additive	1.309	snp391	12	51258447	0.73597	0.13314	3.90309	-3.76995
additive	1.309	snp301	9	12790782	0.73788	0.132014	3.90309	-3.771076
additive	1.309	snp323	9	59300365	0.73956	0.131027	3.90309	-3.772063
additive	1.309	snp060	2	29929772	0.74231	0.129415	3.90309	-3.773675
additive	1.309	snp374	11	40777853	0.74264	0.129222	3.90309	-3.773868
additive	1.309	snp221	6	44119412	0.74872	0.125681	3.90309	-3.777409
additive	1.309	snp157	4	69830197	0.75051	0.124644	3.90309	-3.778446
additive	1.309	snp136	4	45356695	0.75091	0.124412	3.90309	-3.778678
additive	1.309	snp021	1	66259225	0.75179	0.123903	3.90309	-3.779187
additive	1.309	snp280	8	39918766	0.75189	0.123846	3.90309	-3.779244
additive	1.309	snp076	2	45695531	0.75438	0.12241	3.90309	-3.78068
additive	1.309	snp362	11	16786403	0.7546	0.122283	3.90309	-3.780807
additive	1.309	snp083	3	3014625	0.7728	0.111933	3.90309	-3.791157
additive	1.309	snp006	1	6143327	0.77342	0.111585	3.90309	-3.791505
additive	1.309	snp363	11	18371142	0.77718	0.109478	3.90309	-3.793612
additive	1.309	snp120	3	57407502	0.77946	0.108206	3.90309	-3.794884
additive	1.309	snp096	3	34432175	0.7825	0.106516	3.90309	-3.796574
additive	1.309	snp291	9	213976	0.78344	0.105994	3.90309	-3.797096
additive	1.309	snp041	1	82629061	0.78484	0.105219	3.90309	-3.797871
additive	1.309	snp206	6	30379521	0.7863	0.104412	3.90309	-3.798678
additive	1.309	snp018	1	58567030	0.7869	0.10408	3.90309	-3.79901
additive	1.309	snp399	12	63409598	0.79361	0.100393	3.90309	-3.802697
additive	1.309	snp299	9	6722333	0.79754	0.098248	3.90309	-3.804842
additive	1.309	snp350	11	2580985	0.80349	0.09502	3.90309	-3.80807
additive	1.309	snp086	3	4670814	0.80361	0.094955	3.90309	-3.808135
additive	1.309	snp384	12	24386805	0.80442	0.094517	3.90309	-3.808573
additive	1.309	snp190	5	48888060	0.80805	0.092562	3.90309	-3.810528
additive	1.309	snp346	10	59236087	0.81695	0.087805	3.90309	-3.815285
additive	1.309	snp138	4	48610397	0.81711	0.087719	3.90309	-3.815371
additive	1.309	snp175	5	6626727	0.81719	0.087677	3.90309	-3.815413
additive	1.309	snp044	1	86527570	0.81854	0.08696	3.90309	-3.81613
additive	1.309	snp298	9	5326794	0.82327	0.084458	3.90309	-3.818632
additive	1.309	snp078	2	46986482	0.82679	0.082605	3.90309	-3.820485
additive	1.309	snp312	9	51578211	0.83028	0.080775	3.90309	-3.822315
additive	1.309	snp357	11	9376833	0.83199	0.079882	3.90309	-3.823208
additive	1.309	snp144	4	59829029	0.83359	0.079048	3.90309	-3.824042
additive	1.309	snp025	1	67459462	0.83411	0.078777	3.90309	-3.824313
additive	1.309	snp185	5	42992190	0.83433	0.078662	3.90309	-3.824428
additive	1.309	snp370	11	38030982	0.83739	0.077072	3.90309	-3.826018
additive	1.309	snp247	7	36903616	0.83819	0.076658	3.90309	-3.826432
additive	1.309	snp338	10	47109426	0.83822	0.076642	3.90309	-3.826448
additive	1.309	snp061	2	30147347	0.84156	0.074915	3.90309	-3.828175
additive	1.309	snp007	1	6295542	0.84516	0.073061	3.90309	-3.830029
additive	1.309	snp285	8	51263381	0.84658	0.072332	3.90309	-3.830758
additive	1.309	snp272	8	25466185	0.8478	0.071707	3.90309	-3.831383
additive	1.309	snp230	6	53846625	0.85161	0.069759	3.90309	-3.833331
additive	1.309	snp145	4	60133081	0.85348	0.068807	3.90309	-3.834283
additive	1.309	snp235	7	1947499	0.85452	0.068278	3.90309	-3.834812
additive	1.309	snp248	7	39462012	0.85606	0.067496	3.90309	-3.835594
additive	1.309	snp343	10	52002272	0.85784	0.066594	3.90309	-3.836496
additive	1.309	snp383	12	19181173	0.85842	0.0663	3.90309	-3.83679
additive	1.309	snp116	3	53203226	0.85845	0.066285	3.90309	-3.836805
additive	1.309	snp050	2	8202528	0.86445	0.06326	3.90309	-3.83983
additive	1.309	snp195	6	2270659	0.86501	0.062979	3.90309	-3.840111
additive	1.309	snp142	4	58830957	0.87114	0.059912	3.90309	-3.843178
additive	1.309	snp334	10	43663898	0.87206	0.059454	3.90309	-3.843636
additive	1.309	snp202	6	23814407	0.8798	0.055616	3.90309	-3.847474
additive	1.309	snp392	12	51886194	0.88012	0.055458	3.90309	-3.847632
additive	1.309	snp355	11	8281368	0.88331	0.053887	3.90309	-3.849203
additive	1.309	snp118	3	53436559	0.88484	0.053135	3.90309	-3.849955
additive	1.309	snp271	8	20914799	0.88858	0.051303	3.90309	-3.851787
additive	1.309	snp057	2	29861092	0.88866	0.051264	3.90309	-3.851826
additive	1.309	snp270	8	20584401	0.89207	0.049601	3.90309	-3.853489
additive	1.309	snp342	10	51926832	0.89502	0.048167	3.90309	-3.854923
additive	1.309	snp107	3	45386311	0.89797	0.046738	3.90309	-3.856352
additive	1.309	snp039	1	80560392	0.89857	0.046448	3.90309	-3.856642
additive	1.309	snp322	9	58997370	0.90056	0.045487	3.90309	-3.857603
