MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	0.884	snp046	1	87196723	0.219923763127885	0.657728	3.90309	-3.245362
additive	0.884	snp233	6	58259275	0.225088374269985	0.647647	3.90309	-3.255443
additive	0.884	snp355	11	8281368	0.231470735111534	0.635504	3.90309	-3.267586
additive	0.884	snp077	2	46384291	0.231701406354512	0.635071	3.90309	-3.268019
additive	0.884	snp279	8	39591478	0.235568026428245	0.627884	3.90309	-3.275206
additive	0.884	snp388	12	47233586	0.237066322707061	0.62513	3.90309	-3.27796
additive	0.884	snp276	8	35731349	0.237729910922129	0.623916	3.90309	-3.279174
additive	0.884	snp160	4	71076408	0.241990772254699	0.616201	3.90309	-3.286889
additive	0.884	snp147	4	60611728	0.246948096080581	0.607394	3.90309	-3.295696
additive	0.884	snp387	12	45972706	0.249452624758771	0.603012	3.90309	-3.300078
additive	0.884	snp378	12	823935	0.254131131217803	0.594942	3.90309	-3.308148
additive	0.884	snp188	5	47535067	0.25795004510249	0.588464	3.90309	-3.314626
additive	0.884	snp079	2	47302372	0.259891609661268	0.585208	3.90309	-3.317882
additive	0.884	snp240	7	7139104	0.262746612960542	0.580463	3.90309	-3.322627
additive	0.884	snp329	10	2532943	0.266058839191104	0.575022	3.90309	-3.328068
additive	0.884	snp173	5	4936332	0.267736339163368	0.572293	3.90309	-3.330797
additive	0.884	snp216	6	39539088	0.269922992871509	0.56876	3.90309	-3.33433
additive	0.884	snp071	2	39940755	0.279836244927688	0.553096	3.90309	-3.349994
additive	0.884	snp376	11	45059903	0.282941180828633	0.548304	3.90309	-3.354786
additive	0.884	snp112	3	48939821	0.285000089749418	0.545155	3.90309	-3.357935
additive	0.884	snp074	2	42474431	0.290731219990164	0.536508	3.90309	-3.366582
additive	0.884	snp327	10	1204144	0.291914697867821	0.534744	3.90309	-3.368346
additive	0.884	snp047	1	87463611	0.294779290850396	0.530503	3.90309	-3.372587
additive	0.884	snp206	6	30379521	0.296105534261173	0.528553	3.90309	-3.374537
additive	0.884	snp068	2	38619974	0.297663635744899	0.526274	3.90309	-3.376816
additive	0.884	snp087	3	5430430	0.300705952749591	0.521858	3.90309	-3.381232
additive	0.884	snp187	5	45880548	0.302766904639429	0.518892	3.90309	-3.384198
additive	0.884	snp305	9	31988498	0.309995583243361	0.508644	3.90309	-3.394446
additive	0.884	snp042	1	84214593	0.311552303802985	0.506469	3.90309	-3.396621
additive	0.884	snp277	8	37469946	0.312042301263802	0.505787	3.90309	-3.397303
additive	0.884	snp237	7	3892568	0.312603907146554	0.505006	3.90309	-3.398084
additive	0.884	snp352	11	2855044	0.314830546650479	0.501923	3.90309	-3.401167
additive	0.884	snp075	2	44458261	0.31715426720695	0.498729	3.90309	-3.404361
additive	0.884	snp324	9	61466189	0.317276173875505	0.498563	3.90309	-3.404527
additive	0.884	snp331	10	4663315	0.325084596794523	0.488004	3.90309	-3.415086
additive	0.884	snp052	2	15287033	0.325560258056747	0.487369	3.90309	-3.415721
additive	0.884	snp155	4	69148700	0.329439450130265	0.482224	3.90309	-3.420866
additive	0.884	snp280	8	39918766	0.33102977089417	0.480133	3.90309	-3.422957
additive	0.884	snp397	12	61639818	0.331977357926062	0.478892	3.90309	-3.424198
additive	0.884	snp126	4	7368483	0.334020260167542	0.476227	3.90309	-3.426863
additive	0.884	snp027	1	67969608	0.335551027734441	0.474241	3.90309	-3.428849
additive	0.884	snp138	4	48610397	0.339296432456376	0.469421	3.90309	-3.433669
additive	0.884	snp325	9	61466245	0.339637689824167	0.468984	3.90309	-3.434106
additive	0.884	snp185	5	42992190	0.340098005431481	0.468396	3.90309	-3.434694
additive	0.884	snp192	5	51998374	0.340488942990696	0.467897	3.90309	-3.435193
additive	0.884	snp059	2	29922906	0.343005204576639	0.464699	3.90309	-3.438391
additive	0.884	snp379	12	3145554	0.34479252325208	0.462442	3.90309	-3.440648
additive	0.884	snp335	10	45944648	0.345142986601101	0.462001	3.90309	-3.441089
additive	0.884	snp227	6	52859976	0.346307594975846	0.460538	3.90309	-3.442552
additive	0.884	snp218	6	40611235	0.347382340034418	0.459192	3.90309	-3.443898
additive	0.884	snp100	3	39198646	0.347431505815459	0.459131	3.90309	-3.443959
additive	0.884	snp259	7	49747344	0.352806005428497	0.452464	3.90309	-3.450626
additive	0.884	snp168	5	412134	0.35430746364012	0.45062	3.90309	-3.45247
additive	0.884	snp049	2	7830631	0.355491605374121	0.449171	3.90309	-3.453919
additive	0.884	snp257	7	46816703	0.355758105424829	0.448845	3.90309	-3.454245
additive	0.884	snp016	1	54480881	0.356667040857929	0.447737	3.90309	-3.455353
additive	0.884	snp258	7	47693809	0.359055509049975	0.444838	3.90309	-3.458252
additive	0.884	snp283	8	48085423	0.359262220532374	0.444588	3.90309	-3.458502
additive	0.884	snp189	5	48410057	0.36050799936866	0.443085	3.90309	-3.460005
additive	0.884	snp242	7	10836316	0.363369146467656	0.439652	3.90309	-3.463438
additive	0.884	snp161	4	71591902	0.36778089813118	0.434411	3.90309	-3.468679
additive	0.884	snp031	1	74741574	0.373167267453451	0.428096	3.90309	-3.474994
additive	0.884	snp282	8	43308600	0.375825643889917	0.425014	3.90309	-3.478076
additive	0.884	snp201	6	11224953	0.378784675416119	0.421608	3.90309	-3.481482
additive	0.884	snp299	9	6722333	0.393745534039661	0.404784	3.90309	-3.498306
additive	0.884	snp354	11	6415427	0.417136249544034	0.379722	3.90309	-3.523368
additive	0.884	snp005	1	6071917	0.417922990657693	0.378904	3.90309	-3.524186
additive	0.884	snp337	10	45945875	0.418455883891972	0.37835	3.90309	-3.52474
additive	0.884	snp156	4	69323144	0.419868543647445	0.376887	3.90309	-3.526203
additive	0.884	snp333	10	32862744	0.422606418709572	0.374064	3.90309	-3.529026
additive	0.884	snp072	2	41911640	0.42403040843107	0.372603	3.90309	-3.530487
additive	0.884	snp295	9	2081488	0.42589563172305	0.370697	3.90309	-3.532393
additive	0.884	snp044	1	86527570	0.434245522158302	0.362265	3.90309	-3.540825
additive	0.884	snp193	6	410240	0.434796402969415	0.361714	3.90309	-3.541376
additive	0.884	snp251	7	41721335	0.436140729606711	0.360373	3.90309	-3.542717
additive	0.884	snp033	1	75748919	0.436453016993632	0.360063	3.90309	-3.543027
additive	0.884	snp320	9	58240294	0.437648720475872	0.358874	3.90309	-3.544216
additive	0.884	snp035	1	76486675	0.437939498213006	0.358586	3.90309	-3.544504
additive	0.884	snp400	12	64294488	0.444518951851461	0.35211	3.90309	-3.55098
additive	0.884	snp104	3	44510670	0.444706792951064	0.351926	3.90309	-3.551164
additive	0.884	snp148	4	61102521	0.445963473594731	0.350701	3.90309	-3.552389
additive	0.884	snp139	4	50242180	0.449497001064669	0.347273	3.90309	-3.555817
additive	0.884	snp269	8	19348560	0.451240863470335	0.345592	3.90309	-3.557498
additive	0.884	snp131	4	9276117	0.451906760566261	0.344951	3.90309	-3.558139
additive	0.884	snp375	11	41587582	0.455478790044099	0.341532	3.90309	-3.561558
additive	0.884	snp243	7	10836630	0.460857179163086	0.336434	3.90309	-3.566656
additive	0.884	snp256	7	45814156	0.461172428024974	0.336137	3.90309	-3.566953
additive	0.884	snp169	5	694091	0.461753208160832	0.33559	3.90309	-3.5675
additive	0.884	snp312	9	51578211	0.466277065269778	0.331356	3.90309	-3.571734
additive	0.884	snp215	6	38754845	0.46704517004661	0.330641	3.90309	-3.572449
additive	0.884	snp076	2	45695531	0.468906501495455	0.328914	3.90309	-3.574176
additive	0.884	snp266	8	2903601	0.472022803887565	0.326037	3.90309	-3.577053
additive	0.884	snp225	6	50344399	0.472070716427262	0.325993	3.90309	-3.577097
additive	0.884	snp082	3	1541622	0.473230340717066	0.324927	3.90309	-3.578163
additive	0.884	snp360	11	10505722	0.475990899331869	0.322401	3.90309	-3.580689
additive	0.884	snp011	1	29676849	0.476364622448432	0.32206	3.90309	-3.58103
additive	0.884	snp055	2	27088040	0.477119733194912	0.321373	3.90309	-3.581717
additive	0.884	snp371	11	38233533	0.479487462182377	0.319223	3.90309	-3.583867
additive	0.884	snp307	9	36646088	0.480072048503757	0.318694	3.90309	-3.584396
additive	0.884	snp292	9	544137	0.491120886415534	0.308812	3.90309	-3.594278
additive	0.884	snp018	1	58567030	0.495498201582851	0.304958	3.90309	-3.598132
additive	0.884	snp019	1	65694481	0.50289940328203	0.298519	3.90309	-3.604571
additive	0.884	snp319	9	57422065	0.503523634430119	0.29798	3.90309	-3.60511
additive	0.884	snp135	4	37632181	0.504500536096939	0.297138	3.90309	-3.605952
additive	0.884	snp313	9	52148880	0.511452562510453	0.291195	3.90309	-3.611895
additive	0.884	snp120	3	57407502	0.51153365178754	0.291126	3.90309	-3.611964
additive	0.884	snp180	5	18295841	0.511579305931309	0.291087	3.90309	-3.612003
additive	0.884	snp286	8	53929159	0.51194829810826	0.290774	3.90309	-3.612316
additive	0.884	snp028	1	70097516	0.514782967345092	0.288376	3.90309	-3.614714
additive	0.884	snp164	4	72022392	0.515288128306805	0.28795	3.90309	-3.61514
additive	0.884	snp294	9	1556721	0.517119385302417	0.286409	3.90309	-3.616681
additive	0.884	snp373	11	39911672	0.517387007601152	0.286184	3.90309	-3.616906
additive	0.884	snp099	3	39198462	0.524579217206294	0.280189	3.90309	-3.622901
additive	0.884	snp377	12	279074	0.525948344591147	0.279057	3.90309	-3.624033
additive	0.884	snp391	12	51258447	0.526043685594611	0.278978	3.90309	-3.624112
additive	0.884	snp226	6	50470736	0.527149194888002	0.278066	3.90309	-3.625024
additive	0.884	snp267	8	3914208	0.527241471737263	0.27799	3.90309	-3.6251
additive	0.884	snp133	4	25357073	0.5303705423331	0.275421	3.90309	-3.627669
additive	0.884	snp298	9	5326794	0.535095291748842	0.271569	3.90309	-3.631521
additive	0.884	snp293	9	778420	0.537778919011435	0.269396	3.90309	-3.633694
additive	0.884	snp021	1	66259225	0.542433260692984	0.265654	3.90309	-3.637436
additive	0.884	snp078	2	46986482	0.543053471250743	0.265157	3.90309	-3.637933
additive	0.884	snp083	3	3014625	0.54644693441096	0.262452	3.90309	-3.640638
additive	0.884	snp089	3	10383457	0.547744022267432	0.261422	3.90309	-3.641668
additive	0.884	snp349	11	2568114	0.547920795798785	0.261282	3.90309	-3.641808
additive	0.884	snp026	1	67735399	0.548897681249682	0.260509	3.90309	-3.642581
additive	0.884	snp345	10	56303368	0.549783472530282	0.259808	3.90309	-3.643282
additive	0.884	snp214	6	38211208	0.551362147856988	0.258563	3.90309	-3.644527
additive	0.884	snp247	7	36903616	0.556890996273951	0.25423	3.90309	-3.64886
additive	0.884	snp358	11	9631209	0.558996316676947	0.252591	3.90309	-3.650499
additive	0.884	snp065	2	36365652	0.564187765726664	0.248576	3.90309	-3.654514
additive	0.884	snp236	7	3246279	0.565208227891364	0.247792	3.90309	-3.655298
additive	0.884	snp317	9	54956475	0.565249860424904	0.24776	3.90309	-3.65533
additive	0.884	snp117	3	53434069	0.568937211045358	0.244936	3.90309	-3.658154
additive	0.884	snp209	6	36883178	0.570431782068005	0.243796	3.90309	-3.659294
additive	0.884	snp399	12	63409598	0.570863621982701	0.243468	3.90309	-3.659622
additive	0.884	snp394	12	57276056	0.574483468263524	0.240722	3.90309	-3.662368
additive	0.884	snp367	11	31440813	0.579124714155282	0.237228	3.90309	-3.665862
additive	0.884	snp017	1	55163677	0.579527116680822	0.236926	3.90309	-3.666164
additive	0.884	snp244	7	21367162	0.579977944299932	0.236589	3.90309	-3.666501
additive	0.884	snp171	5	2037634	0.583122317681287	0.23424	3.90309	-3.66885
additive	0.884	snp061	2	30147347	0.585092803832014	0.232775	3.90309	-3.670315
additive	0.884	snp080	2	47325275	0.586737237618978	0.231556	3.90309	-3.671534
additive	0.884	snp229	6	53677960	0.593414561136286	0.226642	3.90309	-3.676448
additive	0.884	snp323	9	59300365	0.595038746143039	0.225455	3.90309	-3.677635
additive	0.884	snp081	2	47326485	0.595719919012661	0.224958	3.90309	-3.678132
additive	0.884	snp271	8	20914799	0.596394719222978	0.224466	3.90309	-3.678624
additive	0.884	snp064	2	35183791	0.59640284872575	0.22446	3.90309	-3.67863
additive	0.884	snp248	7	39462012	0.599550600147122	0.222174	3.90309	-3.680916
additive	0.884	snp300	9	8051081	0.623695682621033	0.205027	3.90309	-3.698063
additive	0.884	snp140	4	52890220	0.625355581845822	0.203873	3.90309	-3.699217
additive	0.884	snp166	5	291556	0.626445746332628	0.203117	3.90309	-3.699973
additive	0.884	snp235	7	1947499	0.62692335963097	0.202786	3.90309	-3.700304
additive	0.884	snp346	10	59236087	0.628249220480437	0.201868	3.90309	-3.701222
additive	0.884	snp369	11	37282351	0.628577763861085	0.201641	3.90309	-3.701449
additive	0.884	snp230	6	53846625	0.646085769438804	0.18971	3.90309	-3.71338
additive	0.884	snp228	6	52948131	0.646445221771794	0.189468	3.90309	-3.713622
additive	0.884	snp232	6	57870758	0.647014451731083	0.189086	3.90309	-3.714004
additive	0.884	snp364	11	20363077	0.648347930669809	0.188192	3.90309	-3.714898
additive	0.884	snp034	1	76304506	0.649334791921623	0.187531	3.90309	-3.715559
additive	0.884	snp165	5	65301	0.649379546201333	0.187501	3.90309	-3.715589
additive	0.884	snp297	9	4889182	0.650210449199433	0.186946	3.90309	-3.716144
additive	0.884	snp025	1	67459462	0.651257639442209	0.186247	3.90309	-3.716843
additive	0.884	snp245	7	23719258	0.651766429007466	0.185908	3.90309	-3.717182
additive	0.884	snp094	3	19813675	0.656148666801796	0.182998	3.90309	-3.720092
additive	0.884	snp136	4	45356695	0.657456582053421	0.182133	3.90309	-3.720957
additive	0.884	snp050	2	8202528	0.662559050704778	0.178775	3.90309	-3.724315
additive	0.884	snp024	1	67223836	0.663137522233572	0.178396	3.90309	-3.724694
additive	0.884	snp157	4	69830197	0.663275152714678	0.178306	3.90309	-3.724784
additive	0.884	snp362	11	16786403	0.664229633055675	0.177682	3.90309	-3.725408
additive	0.884	snp057	2	29861092	0.664392902057887	0.177575	3.90309	-3.725515
additive	0.884	snp154	4	69050482	0.665085653547463	0.177122	3.90309	-3.725968
additive	0.884	snp102	3	43326959	0.669667455758479	0.174141	3.90309	-3.728949
additive	0.884	snp221	6	44119412	0.67110435424613	0.17321	3.90309	-3.72988
additive	0.884	snp220	6	42803263	0.671691321675336	0.17283	3.90309	-3.73026
additive	0.884	snp263	7	54045144	0.672078218508998	0.17258	3.90309	-3.73051
additive	0.884	snp212	6	37969924	0.673569515304948	0.171618	3.90309	-3.731472
additive	0.884	snp334	10	43663898	0.675916992739583	0.170107	3.90309	-3.732983
additive	0.884	snp239	7	4874743	0.679795533517321	0.167622	3.90309	-3.735468
additive	0.884	snp134	4	31162231	0.680095859655939	0.16743	3.90309	-3.73566
additive	0.884	snp121	3	59769294	0.68522904459247	0.164164	3.90309	-3.738926
additive	0.884	snp353	11	6263603	0.688092789512829	0.162353	3.90309	-3.740737
additive	0.884	snp036	1	78663168	0.689418429613802	0.161517	3.90309	-3.741573
additive	0.884	snp038	1	80228612	0.690390972904738	0.160905	3.90309	-3.742185
additive	0.884	snp053	2	26744045	0.697744518454524	0.156304	3.90309	-3.746786
additive	0.884	snp020	1	66093982	0.699713227081698	0.15508	3.90309	-3.74801
additive	0.884	snp350	11	2580985	0.703977296938757	0.152441	3.90309	-3.750649
additive	0.884	snp223	6	46612395	0.708770977862865	0.149494	3.90309	-3.753596
additive	0.884	snp262	7	53104327	0.716047445996081	0.145058	3.90309	-3.758032
additive	0.884	snp128	4	8176305	0.716782891082059	0.144612	3.90309	-3.758478
additive	0.884	snp153	4	68734083	0.716985093012845	0.14449	3.90309	-3.7586
additive	0.884	snp274	8	32239155	0.719363606658248	0.143052	3.90309	-3.760038
additive	0.884	snp195	6	2270659	0.719514846247135	0.14296	3.90309	-3.76013
additive	0.884	snp316	9	53091476	0.720061761296997	0.14263	3.90309	-3.76046
additive	0.884	snp198	6	6422832	0.723729637258029	0.140424	3.90309	-3.762666
additive	0.884	snp224	6	48879137	0.725242005511148	0.139517	3.90309	-3.763573
additive	0.884	snp241	7	8518170	0.728201141214072	0.137749	3.90309	-3.765341
additive	0.884	snp048	2	7050714	0.730244369670527	0.136532	3.90309	-3.766558
additive	0.884	snp390	12	48851340	0.731227770110176	0.135947	3.90309	-3.767143
additive	0.884	snp145	4	60133081	0.731264871654794	0.135925	3.90309	-3.767165
additive	0.884	snp309	9	47187905	0.735229727750628	0.133577	3.90309	-3.769513
additive	0.884	snp326	10	139451	0.736589313827663	0.132775	3.90309	-3.770315
additive	0.884	snp398	12	62524708	0.737787475072741	0.132069	3.90309	-3.771021
additive	0.884	snp385	12	35283808	0.738442538825061	0.131683	3.90309	-3.771407
additive	0.884	snp344	10	52262224	0.741667740983197	0.129791	3.90309	-3.773299
additive	0.884	snp273	8	28480587	0.743614449903258	0.128652	3.90309	-3.774438
additive	0.884	snp106	3	44752567	0.746334109703153	0.127067	3.90309	-3.776023
additive	0.884	snp339	10	48073593	0.752635482370523	0.123415	3.90309	-3.779675
additive	0.884	snp030	1	74688218	0.756889254521164	0.120968	3.90309	-3.782122
additive	0.884	snp254	7	44649580	0.757146231489487	0.12082	3.90309	-3.78227
additive	0.884	snp066	2	37438491	0.760319898172978	0.119004	3.90309	-3.784086
additive	0.884	snp336	10	45944879	0.762886679453924	0.11754	3.90309	-3.78555
additive	0.884	snp097	3	37493452	0.762946963912788	0.117506	3.90309	-3.785584
additive	0.884	snp365	11	27944708	0.764684435482189	0.116518	3.90309	-3.786572
additive	0.884	snp179	5	18167048	0.766295348123978	0.115604	3.90309	-3.787486
additive	0.884	snp115	3	52406533	0.768633373389955	0.114281	3.90309	-3.788809
additive	0.884	snp338	10	47109426	0.769437687052815	0.113827	3.90309	-3.789263
additive	0.884	snp393	12	53792920	0.769516451692285	0.113782	3.90309	-3.789308
additive	0.884	snp149	4	64775857	0.772655156861493	0.112014	3.90309	-3.791076
additive	0.884	snp396	12	60754928	0.774819068162404	0.1108	3.90309	-3.79229
additive	0.884	snp029	1	70697501	0.774840324884108	0.110788	3.90309	-3.792302
additive	0.884	snp342	10	51926832	0.77638225604341	0.109924	3.90309	-3.793166
additive	0.884	snp084	3	3673234	0.778232481793627	0.108891	3.90309	-3.794199
additive	0.884	snp114	3	51404549	0.780054509758289	0.107875	3.90309	-3.795215
additive	0.884	snp023	1	67221911	0.780512152401613	0.10762	3.90309	-3.79547
additive	0.884	snp202	6	23814407	0.790700536395825	0.101988	3.90309	-3.801102
additive	0.884	snp196	6	5849720	0.790849381547214	0.101906	3.90309	-3.801184
additive	0.884	snp381	12	4189099	0.791932129116978	0.101312	3.90309	-3.801778
additive	0.884	snp190	5	48888060	0.792376277773391	0.101069	3.90309	-3.802021
additive	0.884	snp281	8	40709666	0.795289557210862	0.099475	3.90309	-3.803615
additive	0.884	snp318	9	55948860	0.795606754508083	0.099302	3.90309	-3.803788
additive	0.884	snp043	1	86090282	0.796657846814212	0.098728	3.90309	-3.804362
additive	0.884	snp012	1	31088895	0.800278502147189	0.096759	3.90309	-3.806331
additive	0.884	snp174	5	6625039	0.80479890143049	0.094313	3.90309	-3.808777
additive	0.884	snp107	3	45386311	0.804836497283789	0.094292	3.90309	-3.808798
additive	0.884	snp211	6	37602140	0.810316467320921	0.091345	3.90309	-3.811745
additive	0.884	snp056	2	27088240	0.813289075969326	0.089755	3.90309	-3.813335
additive	0.884	snp002	1	1838864	0.815211999784133	0.088729	3.90309	-3.814361
additive	0.884	snp238	7	3894388	0.817912524777123	0.087293	3.90309	-3.815797
additive	0.884	snp288	8	55137894	0.819712418198788	0.086338	3.90309	-3.816752
additive	0.884	snp382	12	6701031	0.821683339207493	0.085296	3.90309	-3.817794
additive	0.884	snp073	2	42014714	0.824113460674125	0.084013	3.90309	-3.819077
additive	0.884	snp285	8	51263381	0.828777738410114	0.081562	3.90309	-3.821528
additive	0.884	snp374	11	40777853	0.832340459173903	0.079699	3.90309	-3.823391
additive	0.884	snp341	10	48808653	0.833294733064696	0.079201	3.90309	-3.823889
additive	0.884	snp006	1	6143327	0.833623777748477	0.07903	3.90309	-3.82406
additive	0.884	snp039	1	80560392	0.833686588844038	0.078997	3.90309	-3.824093
additive	0.884	snp086	3	4670814	0.834515928695229	0.078565	3.90309	-3.824525
additive	0.884	snp311	9	48611285	0.836511357056344	0.077528	3.90309	-3.825562
additive	0.884	snp184	5	34686144	0.836653520739153	0.077454	3.90309	-3.825636
additive	0.884	snp315	9	52519931	0.836860632959656	0.077347	3.90309	-3.825743
additive	0.884	snp032	1	75007219	0.839610950521659	0.075922	3.90309	-3.827168
additive	0.884	snp060	2	29929772	0.850790925419405	0.070177	3.90309	-3.832913
