MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	0.839	snp184	5	34686144	0.296107453187178	0.528551	3.90309	-3.374539
additive	0.839	snp002	1	1838864	0.298789359028867	0.524635	3.90309	-3.378455
additive	0.839	snp284	8	49620478	0.298976885676346	0.524362	3.90309	-3.378728
additive	0.839	snp210	6	36883186	0.31039563750655	0.508084	3.90309	-3.395006
additive	0.839	snp337	10	45945875	0.312585310289225	0.505031	3.90309	-3.398059
additive	0.839	snp191	5	49736422	0.313804964315654	0.50334	3.90309	-3.39975
additive	0.839	snp346	10	59236087	0.318983617422072	0.496232	3.90309	-3.406858
additive	0.839	snp294	9	1556721	0.321751654745449	0.492479	3.90309	-3.410611
additive	0.839	snp274	8	32239155	0.328820173724212	0.483042	3.90309	-3.420048
additive	0.839	snp332	10	5992298	0.329215062270054	0.48252	3.90309	-3.42057
additive	0.839	snp003	1	4258451	0.332668472128131	0.477988	3.90309	-3.425102
additive	0.839	snp254	7	44649580	0.332788106353306	0.477832	3.90309	-3.425258
additive	0.839	snp314	9	52446019	0.339143422606603	0.469617	3.90309	-3.433473
additive	0.839	snp400	12	64294488	0.344208539141704	0.463178	3.90309	-3.439912
additive	0.839	snp097	3	37493452	0.34478689713485	0.462449	3.90309	-3.440641
additive	0.839	snp190	5	48888060	0.345667067965941	0.461342	3.90309	-3.441748
additive	0.839	snp019	1	65694481	0.348175173532267	0.458202	3.90309	-3.444888
additive	0.839	snp187	5	45880548	0.35035642117608	0.45549	3.90309	-3.4476
additive	0.839	snp072	2	41911640	0.353390294917853	0.451745	3.90309	-3.451345
additive	0.839	snp153	4	68734083	0.358424600300682	0.445602	3.90309	-3.457488
additive	0.839	snp356	11	9271305	0.358720304716721	0.445244	3.90309	-3.457846
additive	0.839	snp383	12	19181173	0.360596903989335	0.442978	3.90309	-3.460112
additive	0.839	snp086	3	4670814	0.361903650691985	0.441407	3.90309	-3.461683
additive	0.839	snp237	7	3892568	0.364621305491953	0.438158	3.90309	-3.464932
additive	0.839	snp091	3	13716066	0.366385183108071	0.436062	3.90309	-3.467028
additive	0.839	snp115	3	52406533	0.369232369020001	0.4327	3.90309	-3.47039
additive	0.839	snp182	5	32104744	0.369288821485486	0.432634	3.90309	-3.470456
additive	0.839	snp114	3	51404549	0.370833781719108	0.430821	3.90309	-3.472269
additive	0.839	snp369	11	37282351	0.376260887789434	0.424511	3.90309	-3.478579
additive	0.839	snp388	12	47233586	0.3780308239794	0.422473	3.90309	-3.480617
additive	0.839	snp152	4	65971751	0.378319396109536	0.422141	3.90309	-3.480949
additive	0.839	snp329	10	2532943	0.378666706359497	0.421743	3.90309	-3.481347
additive	0.839	snp358	11	9631209	0.379077416108961	0.421272	3.90309	-3.481818
additive	0.839	snp160	4	71076408	0.379307303745716	0.421009	3.90309	-3.482081
additive	0.839	snp061	2	30147347	0.380625177958117	0.419502	3.90309	-3.483588
additive	0.839	snp063	2	32671241	0.38303087268974	0.416766	3.90309	-3.486324
additive	0.839	snp375	11	41587582	0.386453471680809	0.412903	3.90309	-3.490187
additive	0.839	snp296	9	4089445	0.388881446901051	0.410183	3.90309	-3.492907
additive	0.839	snp220	6	42803263	0.389469753502643	0.409526	3.90309	-3.493564
additive	0.839	snp398	12	62524708	0.390541166986742	0.408333	3.90309	-3.494757
additive	0.839	snp392	12	51886194	0.392505066433197	0.406155	3.90309	-3.496935
additive	0.839	snp043	1	86090282	0.393440830705764	0.405121	3.90309	-3.497969
additive	0.839	snp374	11	40777853	0.395274747435018	0.403101	3.90309	-3.499989
additive	0.839	snp036	1	78663168	0.396297506901482	0.401979	3.90309	-3.501111
additive	0.839	snp083	3	3014625	0.398460616855902	0.399615	3.90309	-3.503475
additive	0.839	snp188	5	47535067	0.400165920156388	0.39776	3.90309	-3.50533
additive	0.839	snp339	10	48073593	0.40080107984679	0.397071	3.90309	-3.506019
additive	0.839	snp037	1	79157411	0.402602964174396	0.395123	3.90309	-3.507967
additive	0.839	snp058	2	29922863	0.403621023931622	0.394026	3.90309	-3.509064
additive	0.839	snp094	3	19813675	0.405307910796578	0.392215	3.90309	-3.510875
additive	0.839	snp001	1	559640	0.40550728975665	0.392001	3.90309	-3.511089
additive	0.839	snp206	6	30379521	0.406954298611004	0.390454	3.90309	-3.512636
additive	0.839	snp122	3	61870684	0.409493114093663	0.387753	3.90309	-3.515337
additive	0.839	snp120	3	57407502	0.411110712731154	0.386041	3.90309	-3.517049
additive	0.839	snp150	4	65600291	0.41128755613782	0.385854	3.90309	-3.517236
additive	0.839	snp078	2	46986482	0.416441746320542	0.380446	3.90309	-3.522644
additive	0.839	snp104	3	44510670	0.416614417601175	0.380266	3.90309	-3.522824
additive	0.839	snp377	12	279074	0.417491122754415	0.379353	3.90309	-3.523737
additive	0.839	snp316	9	53091476	0.418397886229098	0.378411	3.90309	-3.524679
additive	0.839	snp196	6	5849720	0.420401607956255	0.376336	3.90309	-3.526754
additive	0.839	snp232	6	57870758	0.42131588737952	0.375392	3.90309	-3.527698
additive	0.839	snp249	7	39598602	0.426096973610843	0.370492	3.90309	-3.532598
additive	0.839	snp378	12	823935	0.427045033140405	0.369526	3.90309	-3.533564
additive	0.839	snp269	8	19348560	0.43592430619371	0.360589	3.90309	-3.542501
additive	0.839	snp134	4	31162231	0.438656518919985	0.357875	3.90309	-3.545215
additive	0.839	snp357	11	9376833	0.439031267031476	0.357505	3.90309	-3.545585
additive	0.839	snp304	9	24775960	0.44041175227073	0.356141	3.90309	-3.546949
additive	0.839	snp006	1	6143327	0.454397066570378	0.342564	3.90309	-3.560526
additive	0.839	snp326	10	139451	0.4545073597838	0.342459	3.90309	-3.560631
additive	0.839	snp202	6	23814407	0.456624372955335	0.340441	3.90309	-3.562649
additive	0.839	snp035	1	76486675	0.459198778341662	0.337999	3.90309	-3.565091
additive	0.839	snp223	6	46612395	0.463392089480047	0.334051	3.90309	-3.569039
additive	0.839	snp390	12	48851340	0.465380866524333	0.332191	3.90309	-3.570899
additive	0.839	snp048	2	7050714	0.465566033869143	0.332019	3.90309	-3.571071
additive	0.839	snp229	6	53677960	0.465603181782523	0.331984	3.90309	-3.571106
additive	0.839	snp285	8	51263381	0.466664197826587	0.330996	3.90309	-3.572094
additive	0.839	snp132	4	9523778	0.471234554711783	0.326763	3.90309	-3.576327
additive	0.839	snp021	1	66259225	0.471405746426892	0.326605	3.90309	-3.576485
additive	0.839	snp128	4	8176305	0.472777778495316	0.325343	3.90309	-3.577747
additive	0.839	snp070	2	39062507	0.474504834242512	0.323759	3.90309	-3.579331
additive	0.839	snp066	2	37438491	0.476257832897545	0.322158	3.90309	-3.580932
additive	0.839	snp174	5	6625039	0.479016668237088	0.319649	3.90309	-3.583441
additive	0.839	snp386	12	40126341	0.485392052115471	0.313907	3.90309	-3.589183
additive	0.839	snp224	6	48879137	0.498970038278762	0.301926	3.90309	-3.601164
additive	0.839	snp131	4	9276117	0.500065134389398	0.300973	3.90309	-3.602117
additive	0.839	snp165	5	65301	0.504481393809068	0.297155	3.90309	-3.605935
additive	0.839	snp189	5	48410057	0.50866398222262	0.293569	3.90309	-3.609521
additive	0.839	snp075	2	44458261	0.514514275289916	0.288603	3.90309	-3.614487
additive	0.839	snp025	1	67459462	0.516417201573799	0.286999	3.90309	-3.616091
additive	0.839	snp077	2	46384291	0.522001396312826	0.282328	3.90309	-3.620762
additive	0.839	snp164	4	72022392	0.523020771182056	0.281481	3.90309	-3.621609
additive	0.839	snp252	7	42602137	0.527273747758256	0.277964	3.90309	-3.625126
additive	0.839	snp364	11	20363077	0.529910782704301	0.275797	3.90309	-3.627293
additive	0.839	snp065	2	36365652	0.535708608622014	0.271071	3.90309	-3.632019
additive	0.839	snp169	5	694091	0.53787860831359	0.269316	3.90309	-3.633774
additive	0.839	snp279	8	39591478	0.539566631108232	0.267955	3.90309	-3.635135
additive	0.839	snp179	5	18167048	0.540921446898844	0.266866	3.90309	-3.636224
additive	0.839	snp341	10	48808653	0.5494329451753	0.260085	3.90309	-3.643005
additive	0.839	snp138	4	48610397	0.549905918505388	0.259712	3.90309	-3.643378
additive	0.839	snp074	2	42474431	0.552425919631448	0.257726	3.90309	-3.645364
additive	0.839	snp080	2	47325275	0.553960880566134	0.256521	3.90309	-3.646569
additive	0.839	snp124	4	3872265	0.555757805697966	0.255114	3.90309	-3.647976
additive	0.839	snp064	2	35183791	0.563662123437524	0.248981	3.90309	-3.654109
additive	0.839	snp288	8	55137894	0.570973594146149	0.243384	3.90309	-3.659706
additive	0.839	snp234	7	1002101	0.573383452862651	0.241555	3.90309	-3.661535
additive	0.839	snp089	3	10383457	0.573591413960103	0.241397	3.90309	-3.661693
additive	0.839	snp368	11	32948117	0.575468621909947	0.239978	3.90309	-3.663112
additive	0.839	snp157	4	69830197	0.57583870106195	0.239699	3.90309	-3.663391
additive	0.839	snp235	7	1947499	0.580569971590548	0.236145	3.90309	-3.666945
additive	0.839	snp305	9	31988498	0.581430049759426	0.235503	3.90309	-3.667587
additive	0.839	snp175	5	6626727	0.582183296936433	0.23494	3.90309	-3.66815
additive	0.839	snp127	4	7546310	0.591812087427316	0.227816	3.90309	-3.675274
additive	0.839	snp278	8	39257196	0.592822301557596	0.227075	3.90309	-3.676015
additive	0.839	snp141	4	57899561	0.5928660197164	0.227043	3.90309	-3.676047
additive	0.839	snp040	1	81410256	0.593430397565659	0.22663	3.90309	-3.67646
additive	0.839	snp082	3	1541622	0.594423433760374	0.225904	3.90309	-3.677186
additive	0.839	snp177	5	9144438	0.5953841615395	0.225203	3.90309	-3.677887
additive	0.839	snp231	6	56940277	0.597209334382086	0.223873	3.90309	-3.679217
additive	0.839	snp103	3	44336061	0.601517339661467	0.220752	3.90309	-3.682338
additive	0.839	snp100	3	39198646	0.602567324320021	0.219994	3.90309	-3.683096
additive	0.839	snp295	9	2081488	0.610222046431868	0.214512	3.90309	-3.688578
additive	0.839	snp334	10	43663898	0.611952618979599	0.213282	3.90309	-3.689808
additive	0.839	snp098	3	38435099	0.614319382263501	0.211606	3.90309	-3.691484
additive	0.839	snp233	6	58259275	0.61536021837861	0.210871	3.90309	-3.692219
additive	0.839	snp360	11	10505722	0.61672749410508	0.209907	3.90309	-3.693183
additive	0.839	snp261	7	52792715	0.617659382654257	0.209251	3.90309	-3.693839
additive	0.839	snp011	1	29676849	0.620058034605016	0.207568	3.90309	-3.695522
additive	0.839	snp029	1	70697501	0.620809652537914	0.207042	3.90309	-3.696048
additive	0.839	snp317	9	54956475	0.625370442805302	0.203863	3.90309	-3.699227
additive	0.839	snp047	1	87463611	0.627019796100393	0.202719	3.90309	-3.700371
additive	0.839	snp173	5	4936332	0.628532512236826	0.201672	3.90309	-3.701418
additive	0.839	snp365	11	27944708	0.631888156059045	0.19936	3.90309	-3.70373
additive	0.839	snp203	6	23933179	0.638535145951669	0.194815	3.90309	-3.708275
additive	0.839	snp218	6	40611235	0.646128675500048	0.189681	3.90309	-3.713409
additive	0.839	snp068	2	38619974	0.653235336375621	0.18493	3.90309	-3.71816
additive	0.839	snp147	4	60611728	0.653624076211873	0.184672	3.90309	-3.718418
additive	0.839	snp062	2	31060140	0.659333999651783	0.180895	3.90309	-3.722195
additive	0.839	snp347	11	175478	0.659425556269189	0.180834	3.90309	-3.722256
additive	0.839	snp198	6	6422832	0.660496485439699	0.180129	3.90309	-3.722961
additive	0.839	snp371	11	38233533	0.661487792609416	0.179478	3.90309	-3.723612
additive	0.839	snp119	3	57407195	0.663402739402502	0.178223	3.90309	-3.724867
additive	0.839	snp205	6	28621753	0.663783781009962	0.177973	3.90309	-3.725117
additive	0.839	snp292	9	544137	0.663825732689426	0.177946	3.90309	-3.725144
additive	0.839	snp156	4	69323144	0.66384819909246	0.177931	3.90309	-3.725159
additive	0.839	snp236	7	3246279	0.665602920677467	0.176785	3.90309	-3.726305
additive	0.839	snp079	2	47302372	0.672515709353645	0.172298	3.90309	-3.730792
additive	0.839	snp255	7	45539006	0.674888933982278	0.170768	3.90309	-3.732322
additive	0.839	snp145	4	60133081	0.682788138894235	0.165714	3.90309	-3.737376
additive	0.839	snp214	6	38211208	0.682831513243256	0.165686	3.90309	-3.737404
additive	0.839	snp245	7	23719258	0.683937713242087	0.164983	3.90309	-3.738107
additive	0.839	snp376	11	45059903	0.688317738415371	0.162211	3.90309	-3.740879
additive	0.839	snp087	3	5430430	0.688859670215619	0.161869	3.90309	-3.741221
additive	0.839	snp057	2	29861092	0.689323719708288	0.161577	3.90309	-3.741513
additive	0.839	snp283	8	48085423	0.692510560455014	0.159574	3.90309	-3.743516
additive	0.839	snp038	1	80228612	0.695731937360669	0.157558	3.90309	-3.745532
additive	0.839	snp379	12	3145554	0.695795963121334	0.157518	3.90309	-3.745572
additive	0.839	snp239	7	4874743	0.695803669694021	0.157513	3.90309	-3.745577
additive	0.839	snp051	2	11020073	0.696358699494774	0.157167	3.90309	-3.745923
additive	0.839	snp004	1	5431075	0.696731031139549	0.156935	3.90309	-3.746155
additive	0.839	snp116	3	53203226	0.700186418535174	0.154786	3.90309	-3.748304
additive	0.839	snp201	6	11224953	0.702821030983826	0.153155	3.90309	-3.749935
additive	0.839	snp257	7	46816703	0.70826148642215	0.149806	3.90309	-3.753284
additive	0.839	snp212	6	37969924	0.708490030031237	0.149666	3.90309	-3.753424
additive	0.839	snp219	6	40611306	0.711417697036361	0.147875	3.90309	-3.755215
additive	0.839	snp290	9	198982	0.712093898676936	0.147463	3.90309	-3.755627
additive	0.839	snp186	5	45359901	0.714668656938958	0.145895	3.90309	-3.757195
additive	0.839	snp126	4	7368483	0.715290723435782	0.145517	3.90309	-3.757573
additive	0.839	snp300	9	8051081	0.721604209109652	0.141701	3.90309	-3.761389
additive	0.839	snp207	6	30443070	0.726722235756248	0.138632	3.90309	-3.764458
additive	0.839	snp092	3	17668710	0.727162643880917	0.138368	3.90309	-3.764722
additive	0.839	snp291	9	213976	0.731244578683486	0.135937	3.90309	-3.767153
additive	0.839	snp287	8	54357787	0.733686290161444	0.13449	3.90309	-3.7686
additive	0.839	snp268	8	9558581	0.734616647197257	0.133939	3.90309	-3.769151
additive	0.839	snp276	8	35731349	0.735025574943806	0.133698	3.90309	-3.769392
additive	0.839	snp111	3	46265431	0.735790017294608	0.133246	3.90309	-3.769844
additive	0.839	snp251	7	41721335	0.740984485444422	0.130191	3.90309	-3.772899
additive	0.839	snp176	5	7741542	0.743170316340903	0.128912	3.90309	-3.774178
additive	0.839	snp016	1	54480881	0.743469025889011	0.128737	3.90309	-3.774353
additive	0.839	snp193	6	410240	0.744480146498417	0.128147	3.90309	-3.774943
additive	0.839	snp351	11	2725104	0.747148307002646	0.126593	3.90309	-3.776497
additive	0.839	snp197	6	5850803	0.747260251338092	0.126528	3.90309	-3.776562
additive	0.839	snp044	1	86527570	0.748957047849493	0.125543	3.90309	-3.777547
additive	0.839	snp217	6	40585733	0.751138441691692	0.12428	3.90309	-3.77881
additive	0.839	snp030	1	74688218	0.752074419006796	0.123739	3.90309	-3.779351
additive	0.839	snp171	5	2037634	0.752377862319653	0.123564	3.90309	-3.779526
additive	0.839	snp387	12	45972706	0.752743558975113	0.123353	3.90309	-3.779737
additive	0.839	snp213	6	38211153	0.752790474900601	0.123326	3.90309	-3.779764
additive	0.839	snp263	7	54045144	0.755300435609046	0.12188	3.90309	-3.78121
additive	0.839	snp345	10	56303368	0.756687790412156	0.121083	3.90309	-3.782007
additive	0.839	snp158	4	70396887	0.757199379549204	0.12079	3.90309	-3.7823
additive	0.839	snp331	10	4663315	0.759009646323189	0.119753	3.90309	-3.783337
additive	0.839	snp162	4	71593900	0.759336839848368	0.119566	3.90309	-3.783524
additive	0.839	snp391	12	51258447	0.759511641454867	0.119466	3.90309	-3.783624
additive	0.839	snp195	6	2270659	0.763142921583549	0.117394	3.90309	-3.785696
additive	0.839	snp319	9	57422065	0.764894204924145	0.116399	3.90309	-3.786691
additive	0.839	snp032	1	75007219	0.768378376451912	0.114425	3.90309	-3.788665
additive	0.839	snp084	3	3673234	0.770702074438439	0.113113	3.90309	-3.789977
additive	0.839	snp293	9	778420	0.776611066114061	0.109796	3.90309	-3.793294
additive	0.839	snp350	11	2580985	0.776730216374103	0.10973	3.90309	-3.79336
additive	0.839	snp253	7	43121933	0.779068056142361	0.108425	3.90309	-3.794665
additive	0.839	snp247	7	36903616	0.782598070176195	0.106461	3.90309	-3.796629
additive	0.839	snp050	2	8202528	0.785166928684252	0.105038	3.90309	-3.798052
additive	0.839	snp321	9	58956854	0.785841701253255	0.104665	3.90309	-3.798425
additive	0.839	snp382	12	6701031	0.786238835366553	0.104446	3.90309	-3.798644
additive	0.839	snp230	6	53846625	0.794473700135889	0.09992	3.90309	-3.80317
additive	0.839	snp140	4	52890220	0.79651981013405	0.098803	3.90309	-3.804287
additive	0.839	snp022	1	67211029	0.799721344800134	0.097061	3.90309	-3.806029
additive	0.839	snp088	3	9971288	0.806482703952624	0.093405	3.90309	-3.809685
additive	0.839	snp209	6	36883178	0.806816871696657	0.093225	3.90309	-3.809865
additive	0.839	snp185	5	42992190	0.807279650054496	0.092976	3.90309	-3.810114
additive	0.839	snp265	7	54961836	0.811755270283566	0.090575	3.90309	-3.812515
additive	0.839	snp299	9	6722333	0.814321668161244	0.089204	3.90309	-3.813886
additive	0.839	snp389	12	48167367	0.822022046837626	0.085117	3.90309	-3.817973
additive	0.839	snp108	3	45388939	0.823689262653454	0.084237	3.90309	-3.818853
additive	0.839	snp052	2	15287033	0.823989678242817	0.084078	3.90309	-3.819012
additive	0.839	snp286	8	53929159	0.829800651874652	0.081026	3.90309	-3.822064
additive	0.839	snp155	4	69148700	0.829933168043181	0.080957	3.90309	-3.822133
additive	0.839	snp166	5	291556	0.837865699137787	0.076826	3.90309	-3.826264
additive	0.839	snp067	2	37890658	0.842116190979948	0.074628	3.90309	-3.828462
additive	0.839	snp167	5	389065	0.843243185488898	0.074047	3.90309	-3.829043
additive	0.839	snp399	12	63409598	0.844563259234149	0.073368	3.90309	-3.829722
additive	0.839	snp301	9	12790782	0.845139359502888	0.073072	3.90309	-3.830018
additive	0.839	snp159	4	70939324	0.84825689013626	0.071473	3.90309	-3.831617
additive	0.839	snp041	1	82629061	0.851579314162152	0.069775	3.90309	-3.833315
additive	0.839	snp028	1	70097516	0.85191032150864	0.069606	3.90309	-3.833484
additive	0.839	snp010	1	13546944	0.855187168267786	0.067939	3.90309	-3.835151
additive	0.839	snp313	9	52148880	0.857225377327478	0.066905	3.90309	-3.836185
additive	0.839	snp178	5	11157517	0.858575596497283	0.066221	3.90309	-3.836869
additive	0.839	snp076	2	45695531	0.86075363205568	0.065121	3.90309	-3.837969
additive	0.839	snp241	7	8518170	0.861446305893344	0.064772	3.90309	-3.838318
additive	0.839	snp335	10	45944648	0.862459148350841	0.064261	3.90309	-3.838829
additive	0.839	snp060	2	29929772	0.865660261083928	0.062653	3.90309	-3.840437
additive	0.839	snp085	3	3779370	0.865744666038601	0.06261	3.90309	-3.84048
