SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,effect
snp031,1,74741574,0.745905554755391,0.486666666666667,150,0.368384252139058,0.368831031816294,-0.231069267091286
snp032,1,75007219,0.280789821983534,0.333333333333333,150,0.368384252139058,0.37335159946704,-0.712729734778122
snp033,1,75748919,0.896273100161429,0.133333333333333,150,0.368384252139058,0.368456548972535,-0.088894414352179
snp034,1,76304506,0.43961581754282,0.463333333333333,150,0.368384252139058,0.370929877943463,-0.601583604749038
snp035,1,76486675,0.21326285695329,0.323333333333333,150,0.368384252139058,0.375008019505515,-0.854112974847332
snp036,1,78663168,0.899592353411974,0.0966666666666667,150,0.368384252139058,0.368451971529006,-0.0982957624456056
snp037,1,79157411,0.986501065515962,0.44,150,0.368384252139058,0.368385469710905,0.0121073347951892
snp038,1,80228612,0.639938432949057,0.33,150,0.368384252139058,0.369315677906424,-0.299235872775995
snp039,1,80560392,0.0323308845604916,0.47,150,0.368384252139058,0.388173934672839,-1.78440549653051
snp040,1,81410256,0.61303631947976,0.306666666666667,150,0.368384252139058,0.369473111745301,0.348035558616765
snp041,1,82629061,0.360846714496199,0.343333333333333,150,0.368384252139058,0.371945649732752,0.620852541143122
snp042,1,84214593,0.873640490271315,0.156666666666667,150,0.368384252139058,0.368491839715948,0.11255520452092
snp043,1,86090282,0.433577185819614,0.47,150,0.368384252139058,0.370997943419696,0.647611665578694
snp044,1,86527570,0.450994500691203,0.116666666666667,150,0.368384252139058,0.370805471033168,-0.539041335164391
snp045,1,87096729,0.414751583694014,0.19,150,0.368384252139058,0.371219723063427,0.535132620563719
snp046,1,87196723,0.874382719814258,0.35,150,0.368384252139058,0.368490568840054,-0.115819268202287
snp047,1,87463611,0.235347250942757,0.476666666666667,150,0.368384252139058,0.374402735479737,0.90284228894464
snp048,2,7050714,0.56010058794549,0.473333333333333,150,0.368384252139058,0.369830064096584,0.514654789802307
snp049,2,7830631,0.519679044056035,0.356666666666667,150,0.368384252139058,0.370149884005699,-0.455043472833687
snp050,2,8202528,0.416128449900756,0.366666666666667,150,0.368384252139058,0.371202993280739,-0.542609990544243
snp051,2,11020073,0.171647317568897,0.25,150,0.368384252139058,0.376382196641043,-0.890871207569916
snp052,2,15287033,0.407394823012303,0.326666666666667,150,0.368384252139058,0.371310529297931,0.551036021244521
snp053,2,26744045,0.227386087839074,0.32,150,0.368384252139058,0.374612705196249,0.76580693038315
snp054,2,26771646,0.0387789498121347,0.42,150,0.368384252139058,0.386813757095002,1.4939019296083
snp055,2,27088040,0.771899293094484,0.436666666666667,150,0.368384252139058,0.368741795161661,0.229166686077122
snp056,2,27088240,0.97009530535126,0.12,150,0.368384252139058,0.368390229892593,-0.0273433946526005
snp057,2,29861092,0.933809072879546,0.1,150,0.368384252139058,0.36841359206041,-0.0636863867504189
snp058,2,29922863,0.930706196006773,0.176666666666667,150,0.368384252139058,0.368416414488383,-0.0588856106947162
snp059,2,29922906,0.121377773865517,0.223333333333333,150,0.368384252139058,0.378673440419658,-1.07287890742277
snp060,2,29929772,0.783013040521033,0.41,150,0.368384252139058,0.36870692060858,-0.188751402563483
snp061,2,30147347,0.676796918379139,0.146666666666667,150,0.368384252139058,0.369123728215468,-0.282739844422441
snp062,2,31060140,0.291421908766091,0.356666666666667,150,0.368384252139058,0.373136331042086,0.702441796478638
snp063,2,32671241,0.53404968586853,0.456666666666667,150,0.368384252139058,0.370031104709256,-0.485749767070132
snp064,2,35183791,0.708650012867421,0.483333333333333,150,0.368384252139058,0.368978428387831,0.294874642971578
snp065,2,36365652,0.222359298403613,0.486666666666667,150,0.368384252139058,0.374749929499371,-1.01407047664591
snp066,2,37438491,0.829907671144,0.426666666666667,150,0.368384252139058,0.36858056608127,0.142700676157773
snp067,2,37890658,0.373050745304474,0.346666666666667,150,0.368384252139058,0.371768298983032,-0.572630534401384
snp068,2,38619974,0.233410875060052,0.48,150,0.368384252139058,0.374453002250648,1.02885779021024
snp069,2,38654150,0.582323404409537,0.346666666666667,150,0.368384252139058,0.369672190643484,-0.408398171485672
snp070,2,39062507,0.982484032355081,0.456666666666667,150,0.368384252139058,0.368386302321511,-0.0189856429343394
snp071,2,39940755,0.41258060458379,0.38,150,0.368384252139058,0.371246270322679,0.559009095269225
snp072,2,41911640,0.885055246426245,0.37,150,0.368384252139058,0.368473148503428,-0.101449722460345
snp073,2,42014714,0.425171462189501,0.47,150,0.368384252139058,0.371095137517818,-0.545175581600944
snp074,2,42474431,0.000154586533859529,0.166666666666667,150,0.368384252139058,0.432324361759023,2.5708678275104
snp075,2,44458261,0.286449125745047,0.41,150,0.368384252139058,0.373235743034404,0.784908027712149
snp076,2,45695531,0.768841358105198,0.406666666666667,150,0.368384252139058,0.368751731467844,0.238967705123315
snp077,2,46384291,0.251330640048417,0.493333333333333,150,0.368384252139058,0.374006263197097,0.984861932060738
snp078,2,46986482,0.653613578655161,0.246666666666667,150,0.368384252139058,0.369241358906738,0.301439623999151
snp079,2,47302372,0.810317427749841,0.103333333333333,150,0.368384252139058,0.36862932827091,-0.185644160142719
snp080,2,47325275,0.641862003019164,0.24,150,0.368384252139058,0.369304996881497,-0.294750963287989
snp081,2,47326485,0.875663338821707,0.106666666666667,150,0.368384252139058,0.368488394307276,-0.116043307039089
snp082,3,1541622,0.973901073556988,0.303333333333333,150,0.368384252139058,0.368388804697773,-0.0214180978855154
snp083,3,3014625,0.391531080179034,0.32,150,0.368384252139058,0.371514783996236,0.553597692255778
snp084,3,3673234,0.645735772220031,0.316666666666667,150,0.368384252139058,0.369283714069514,0.299922204482556
snp085,3,3779370,0.729837716272785,0.45,150,0.368384252139058,0.36889171783545,0.229441792400621
snp086,3,4670814,0.608121335127306,0.313333333333333,150,0.368384252139058,0.369503545490276,0.339455892261149
snp087,3,5430430,0.335516575294919,0.363333333333333,150,0.368384252139058,0.372341629322767,0.667214412412122
snp088,3,9971288,0.992781423244308,0.3,150,0.368384252139058,0.368384600291051,0.0061165186277421
snp089,3,10383457,0.809552625505386,0.183333333333333,150,0.368384252139058,0.368631347739082,0.15761166679432
snp090,3,13584242,0.951915171285177,0.306666666666667,150,0.368384252139058,0.36839971897714,0.0379223457906974
snp091,3,13716066,0.537475118469271,0.133333333333333,150,0.368384252139058,0.37000363906637,0.44083842947839
snp092,3,17668710,0.891894838325359,0.0933333333333333,150,0.368384252139058,0.368462819906663,0.113934120745057
snp093,3,18052893,0.99504230313834,0.49,150,0.368384252139058,0.368384416356522,0.00466948674068135
snp094,3,19813675,0.461828797741496,0.473333333333333,150,0.368384252139058,0.370691510239889,-0.657465325842253
snp095,3,25742118,0.309935829861741,0.283333333333333,150,0.368384252139058,0.372784619286244,-0.715234282683006
snp096,3,34432175,0.328116906108351,0.483333333333333,150,0.368384252139058,0.37246502999518,-0.770712250354435
snp097,3,37493452,0.859482732110093,0.273333333333333,150,0.368384252139058,0.368517569530448,0.118274062913677
snp098,3,38435099,0.452409015590971,0.423333333333333,150,0.368384252139058,0.370790347989341,-0.526452364426845
snp099,3,39198462,0.874796146912015,0.416666666666667,150,0.368384252139058,0.368489864309904,-0.119539151183815
snp100,3,39198646,0.43760820506117,0.286666666666667,150,0.368384252139058,0.370952346881302,-0.510113101344551
snp101,3,39255236,0.000113486455851105,0.406666666666667,150,0.368384252139058,0.435059441005145,2.68962497928059
snp102,3,43326959,0.32618379233316,0.15,150,0.368384252139058,0.37249788258007,-0.661992280406846
snp103,3,44336061,0.123794816275994,0.423333333333333,150,0.368384252139058,0.378540254049454,-1.08470665949095
snp104,3,44510670,0.226387822191322,0.193333333333333,150,0.368384252139058,0.374639662631989,-0.856268659161941
snp105,3,44751875,0.324645227363832,0.476666666666667,150,0.368384252139058,0.372524216019062,0.818658174440444
snp106,3,44752567,0.3078698356484,0.486666666666667,150,0.368384252139058,0.372822496101661,0.91206851534605
snp107,3,45386311,0.944629422666812,0.483333333333333,150,0.368384252139058,0.368404769288878,0.0692947664505255
snp108,3,45388939,0.898156194676576,0.293333333333333,150,0.368384252139058,0.368453933399473,0.085771528659933
snp109,3,45603698,0.743229689891306,0.203333333333333,150,0.368384252139058,0.368840840649335,0.210144106937456
snp110,3,45979293,0.116671597533135,0.123333333333333,150,0.368384252139058,0.378941487753143,-1.14791949607661
snp111,3,46265431,0.859100073734987,0.213333333333333,150,0.368384252139058,0.368518304386638,-0.121061991571672
snp112,3,48939821,0.752761588537332,0.42,150,0.368384252139058,0.368806435612183,0.246805570867409
snp113,3,48943709,0.202831365540986,0.123333333333333,150,0.368384252139058,0.375320716968002,0.949200788537645
snp114,3,51404549,0.0444615366845912,0.13,150,0.368384252139058,0.385800649289475,-1.52969190207965
snp115,3,52406533,0.478011734086169,0.356666666666667,150,0.368384252139058,0.37052904091247,-0.478746147122543
snp116,3,53203226,0.982782753762666,0.283333333333333,150,0.368384252139058,0.368386232978345,-0.014419385766395
snp117,3,53434069,0.145767858214609,0.306666666666667,150,0.368384252139058,0.377449179928015,-0.997362324694762
snp118,3,53436559,0.821048225467317,0.156666666666667,150,0.368384252139058,0.368601914201063,-0.154256483919436
snp119,3,57407195,0.560071827780203,0.473333333333333,150,0.368384252139058,0.36983027632468,-0.42468589317879
snp120,3,57407502,0.40764134649319,0.123333333333333,150,0.368384252139058,0.371307447232433,0.642602863069431
snp121,3,59769294,0.609848158545027,0.173333333333333,150,0.368384252139058,0.369492792594606,-0.366263875922389
snp122,3,61870684,0.237767436633139,0.463333333333333,150,0.368384252139058,0.374340614303089,1.02372995798356
snp123,4,745614,0.214176072379359,0.293333333333333,150,0.368384252139058,0.374981517437071,0.809438718800479
snp124,4,3872265,0.217598162475627,0.44,150,0.368384252139058,0.37488339838757,-0.903149364012449
snp125,4,5513361,0.425959410502763,0.483333333333333,150,0.368384252139058,0.371085903159826,0.602296905613713
snp126,4,7368483,0.188305134108607,0.5,150,0.368384252139058,0.375789456174165,-1.30398754188721
snp127,4,7546310,0.138063042002591,0.356666666666667,150,0.368384252139058,0.377809252032034,-1.02250163717972
snp128,4,8176305,0.451014560852162,0.473333333333333,150,0.368384252139058,0.370805256042598,-0.604240015115749
snp129,4,8209896,0.595124153884194,0.263333333333333,150,0.368384252139058,0.36958661010057,-0.325873940634985
snp130,4,9203540,0.691206039469441,0.443333333333333,150,0.368384252139058,0.369055721009052,0.34576501260797
snp131,4,9276117,0.361123661639525,0.433333333333333,150,0.368384252139058,0.37194153273007,0.638302762388392
snp132,4,9523778,0.23431580637704,0.45,150,0.368384252139058,0.374429447936948,1.01046622779273
snp133,4,25357073,0.0782096849249854,0.453333333333333,150,0.368384252139058,0.381716640698356,-1.54149515301366
snp134,4,31162231,0.730426440634649,0.0833333333333333,150,0.368384252139058,0.368889418086605,0.290525217185106
snp135,4,37632181,0.98846480285052,0.353333333333333,150,0.368384252139058,0.368385141205807,-0.0105126748706397
snp136,4,45356695,0.917630436515414,0.376666666666667,150,0.368384252139058,0.368429745733406,-0.0717015740862195
snp137,4,46394596,0.36457116358108,0.366666666666667,150,0.368384252139058,0.371890647800758,-0.613125152959711
snp138,4,48610397,0.943104281932187,0.123333333333333,150,0.368384252139058,0.368405917080889,0.0510372472487646
snp139,4,50242180,0.630261099330694,0.223333333333333,150,0.368384252139058,0.369370562802871,0.30446372993989
snp140,4,52890220,0.946548312523033,0.43,150,0.368384252139058,0.368403369752703,0.0517231613677325
snp141,4,57899561,0.69849571625556,0.446666666666667,150,0.368384252139058,0.369022759661656,0.273359987918269
snp142,4,58830957,0.970489997483473,0.233333333333333,150,0.368384252139058,0.368390073068871,0.0246269692311856
snp143,4,58951832,0.289508790942077,0.49,150,0.368384252139058,0.373174317303043,-0.791568944572916
snp144,4,59829029,0.748843805051052,0.276666666666667,150,0.368384252139058,0.368820396683705,0.199853111916894
snp145,4,60133081,0.262973408377195,0.263333333333333,150,0.368384252139058,0.373736575948535,0.72318539517449
snp146,4,60206967,0.468730091535942,0.273333333333333,150,0.368384252139058,0.370621115380039,-0.457627971404605
snp147,4,60611728,0.0808464554372082,0.446666666666667,150,0.368384252139058,0.381482487687085,-1.29573661004974
snp148,4,61102521,0.522241236293406,0.273333333333333,150,0.368384252139058,0.370128278888303,-0.407584670308893
snp149,4,64775857,0.500568922068465,0.353333333333333,150,0.368384252139058,0.370317106687489,0.443592738121424
snp150,4,65600291,0.587482680564516,0.363333333333333,150,0.368384252139058,0.369637238989175,-0.359431025191348
snp151,4,65867228,0.682779938928195,0.423333333333333,150,0.368384252139058,0.369095024768151,0.314737857043539
snp152,4,65971751,0.66016111603535,0.39,150,0.368384252139058,0.369207087575692,0.309791786875792
snp153,4,68734083,0.674264814748142,0.293333333333333,150,0.368384252139058,0.369136077265119,0.282143076408431
snp154,4,69050482,0.0868500502528409,0.45,150,0.368384252139058,0.380979032294787,1.5093047175282
snp155,4,69148700,0.209644057720606,0.186666666666667,150,0.368384252139058,0.37511439058009,-0.804361245572739
snp156,4,69323144,0.444288946631758,0.233333333333333,150,0.368384252139058,0.370878185562297,0.505470757755688
snp157,4,69830197,0.201874204343732,0.44,150,0.368384252139058,0.375350364790291,0.973733824023768
snp158,4,70396887,0.147228741315003,0.14,150,0.368384252139058,0.377383347833437,1.10106516446977
snp159,4,70939324,0.24857440458557,0.11,150,0.368384252139058,0.374072381714864,0.813248478572117
snp160,4,71076408,0.793849494404459,0.1,150,0.368384252139058,0.368674763747883,-0.207985676105636
snp161,4,71591902,0.442603910406094,0.183333333333333,150,0.368384252139058,0.370896727324275,-0.518363545293649
snp162,4,71593900,0.0689101702565657,0.163333333333333,150,0.368384252139058,0.382616734978198,1.28534865696458
snp163,4,71638309,0.1476542185979,0.06,150,0.368384252139058,0.377364314219817,-1.35037878739497
snp164,4,72022392,0.902030830706474,0.18,150,0.368384252139058,0.36844870560375,-0.0833065805026187
snp165,5,65301,0.194215981709128,0.33,150,0.368384252139058,0.375593738095694,-0.88093049092722
snp166,5,291556,0.991189585719161,0.28,150,0.368384252139058,0.368384770776958,0.00728788936908842
snp167,5,389065,0.0519364826637361,0.376666666666667,150,0.368384252139058,0.384660140642307,-1.29966021340752
snp168,5,412134,0.963015837656041,0.363333333333333,150,0.368384252139058,0.368393397476033,0.0330977865980202
snp169,5,694091,0.720589305155194,0.263333333333333,150,0.368384252139058,0.368928617315425,0.239353109515086
snp170,5,1413816,0.000176466415699922,0.38,150,0.368384252139058,0.431157990232359,-2.55567879183304
snp171,5,2037634,0.680683740824058,0.466666666666667,150,0.368384252139058,0.36910500551396,0.320805684533184
snp172,5,2288291,0.07316830815034,0.1,150,0.368384252139058,0.382189214312149,1.45290306593955
snp173,5,4936332,0.325344930799871,0.36,150,0.368384252139058,0.372512219624088,-0.686773565431601
snp174,5,6625039,0.267224283320765,0.303333333333333,150,0.368384252139058,0.373641799626233,0.708459575005854
snp175,5,6626727,0.398053802938262,0.19,150,0.368384252139058,0.371429366148042,-0.567775359683431
snp176,5,7741542,0.666552075132005,0.35,150,0.368384252139058,0.369174438627501,0.278249059404082
snp177,5,9144438,0.599507315788412,0.326666666666667,150,0.368384252139058,0.369558173009296,-0.36230745773392
snp178,5,11157517,0.881148556876523,0.366666666666667,150,0.368384252139058,0.368479340389745,0.102212874609627
snp179,5,18167048,0.943747711703619,0.436666666666667,150,0.368384252139058,0.368405429019309,0.050082466970423
snp180,5,18295841,0.885435129583578,0.496666666666667,150,0.368384252139058,0.368472557765859,0.10955638512516
snp181,5,20273756,0.0828494239959953,0.433333333333333,150,0.368384252139058,0.381310110591187,1.20313729256659
snp182,5,32104744,0.707560741463837,0.37,150,0.368384252139058,0.368983096588785,-0.260536678102184
snp183,5,32680860,0.586485024004733,0.41,150,0.368384252139058,0.369643948925145,0.436556605289368
snp184,5,34686144,0.110233904776534,0.466666666666667,150,0.368384252139058,0.379328348546131,1.37556280618216
snp185,5,42992190,0.144366893004902,0.42,150,0.368384252139058,0.377513020840183,0.938802997370217
snp186,5,45359901,0.639465815747015,0.41,150,0.368384252139058,0.36931831372167,0.331872598377814
snp187,5,45880548,0.985537125366863,0.4,150,0.368384252139058,0.368385649829691,0.0129985310794183
snp188,5,47535067,0.113040566033825,0.423333333333333,150,0.368384252139058,0.379156676450345,1.23546368281951
snp189,5,48410057,0.773938130905497,0.233333333333333,150,0.368384252139058,0.368735252294854,-0.188417888332786
snp190,5,48888060,0.835125067304978,0.476666666666667,150,0.368384252139058,0.368568532814718,0.159083069404318
snp191,5,49736422,0.493898710149641,0.343333333333333,150,0.368384252139058,0.370378084461522,-0.49383010114029
snp192,5,51998374,0.839384847499741,0.17,150,0.368384252139058,0.368559002390474,-0.141041074067427
snp193,6,410240,0.450541767299978,0.186666666666667,150,0.368384252139058,0.37081032710376,0.489093194351224
snp194,6,410471,0.188187904910987,0.276666666666667,150,0.368384252139058,0.375793410598283,-0.869355392502058
snp195,6,2270659,0.651729400451186,0.456666666666667,150,0.368384252139058,0.36925137711137,-0.321152707931915
snp196,6,5849720,0.929569068957421,0.226666666666667,150,0.368384252139058,0.368417481536357,0.0556431881660018
snp197,6,5850803,0.160577195402465,0.436666666666667,150,0.368384252139058,0.376814328355549,-0.985652698085943
snp198,6,6422832,0.178781339932685,0.426666666666667,150,0.368384252139058,0.376120472256862,-0.915354316756606
snp199,6,7263350,0.784240500686497,0.47,150,0.368384252139058,0.36870318706895,0.227329444592598
snp200,6,7484322,0.753666863486219,0.453333333333333,150,0.368384252139058,0.368803245188675,0.246223978086661
snp201,6,11224953,0.679587096476656,0.306666666666667,150,0.368384252139058,0.369110259510265,-0.267930714739656
snp202,6,23814407,0.586773976375377,0.11,150,0.368384252139058,0.369642003126297,0.37517848917798
snp203,6,23933179,0.802761944802023,0.486666666666667,150,0.368384252139058,0.368649664384914,-0.215466326906906
snp204,6,27490699,0.901477496263693,0.316666666666667,150,0.368384252139058,0.368449439511491,-0.0804679595439382
snp205,6,28621753,0.80659822258302,0.476666666666667,150,0.368384252139058,0.368639231360251,0.190550668933142
snp206,6,30379521,0.996840519934014,0.203333333333333,150,0.368384252139058,0.368384318833139,0.00276617840626869
snp207,6,30443070,0.00475545414305785,0.1,150,0.368384252139058,0.403216446744783,-2.24096296679915
snp208,6,36881092,0.431070715164851,0.106666666666667,150,0.368384252139058,0.371026623573258,0.588190192197363
snp209,6,36883178,0.652542286993322,0.456666666666667,150,0.368384252139058,0.369247046381238,0.427439696023924
snp210,6,36883186,0.146950472378617,0.206666666666667,150,0.368384252139058,0.377395830035673,0.922329659177116
snp211,6,37602140,4.67660840701178e-05,0.143333333333333,150,0.368384252139058,0.442994700730446,-2.82441550354635
snp212,6,37969924,0.978409052108561,0.43,150,0.368384252139058,0.368387367470656,-0.0182019105879334
snp213,6,38211153,0.783998843655706,0.406666666666667,150,0.368384252139058,0.368703920263949,-0.187325176231127
snp214,6,38211208,0.866009039379207,0.383333333333333,150,0.368384252139058,0.368505356633262,0.111284606103382
snp215,6,38754845,0.747846976402524,0.363333333333333,150,0.368384252139058,0.368823988892218,-0.211713154385635
snp216,6,39539088,0.788050667207651,0.31,150,0.368384252139058,0.368691746390268,0.174284352555773
snp217,6,40585733,0.0979839071687435,0.483333333333333,150,0.368384252139058,0.380138938040175,1.33708330541648
snp218,6,40611235,0.911644699067882,0.393333333333333,150,0.368384252139058,0.368436626427025,-0.0813126919447598
snp219,6,40611306,0.632905203397412,0.313333333333333,150,0.368384252139058,0.369355375000313,-0.317940669256984
snp220,6,42803263,0.0391692915734698,0.346666666666667,150,0.368384252139058,0.386739266517255,1.37990949983945
snp221,6,44119412,0.482467693512906,0.296666666666667,150,0.368384252139058,0.370485869287651,0.427585995359564
snp222,6,45245848,0.175394131654747,0.5,150,0.368384252139058,0.376243194746898,1.2152249993658
snp223,6,46612395,0.810332394641658,0.303333333333333,150,0.368384252139058,0.36862928883816,0.157162133411461
snp224,6,48879137,0.137594408881688,0.246666666666667,150,0.368384252139058,0.377831883613929,-0.966812726211501
snp225,6,50344399,0.257117074609055,0.413333333333333,150,0.368384252139058,0.373870330393013,-0.827853663019042
snp226,6,50470736,0.793078986214614,0.4,150,0.368384252139058,0.368676990550983,0.193443501562925
snp227,6,52859976,0.167112129486919,0.116666666666667,150,0.368384252139058,0.376555227136101,-1.02726496210403
snp228,6,52948131,0.74311587385502,0.316666666666667,150,0.368384252139058,0.368841260477873,0.222751743687297
snp229,6,53677960,0.651769277501444,0.156666666666667,150,0.368384252139058,0.369251164357761,-0.319212452620835
snp230,6,53846625,0.857316185889319,0.45,150,0.368384252139058,0.3685217576777,-0.137476239689732
snp231,6,56940277,0.208317881937496,0.48,150,0.368384252139058,0.375153922761623,1.18801721203687
snp232,6,57870758,0.216275263540592,0.44,150,0.368384252139058,0.374921107845,0.979265157414972
snp233,6,58259275,0.987869130032562,0.383333333333333,150,0.368384252139058,0.368385235406046,-0.0101736460258053
snp234,7,1002101,0.6922344889336,0.17,150,0.368384252139058,0.369051012554324,0.26758783231627
snp235,7,1947499,0.399912033977201,0.36,150,0.368384252139058,0.37140540277166,-0.592463145216236
snp236,7,3246279,0.975097293421943,0.0966666666666667,150,0.368384252139058,0.368388396803258,-0.0243672605439507
snp237,7,3892568,0.387836647973387,0.0533333333333333,150,0.368384252139058,0.371564081120615,-0.800184029702224
snp238,7,3894388,0.508769579586457,0.45,150,0.368384252139058,0.370244012836905,0.504155183157792
snp239,7,4874743,0.180820610618732,0.39,150,0.368384252139058,0.376047886235218,0.923952756737485
snp240,7,7139104,0.689166116125472,0.13,150,0.368384252139058,0.36906511709792,0.288204124316909
snp241,7,8518170,0.775801685801005,0.126666666666667,150,0.368384252139058,0.368729329146656,0.208829621775163
snp242,7,10836316,0.971057664335664,0.47,150,0.368384252139058,0.368389851176789,0.0294136890577619
snp243,7,10836630,0.310595117642545,0.35,150,0.368384252139058,0.372772601779989,0.709922518685481
snp244,7,21367162,0.0496941566447465,0.0933333333333333,150,0.368384252139058,0.384982848413428,1.60460355613074
snp245,7,23719258,0.987351670409587,0.39,150,0.368384252139058,0.368385321087742,-0.0116865480013217
snp246,7,36278447,0.631110441287036,0.11,150,0.368384252139058,0.369365668325571,0.368591889652929
snp247,7,36903616,0.486156811140566,0.243333333333333,150,0.368384252139058,0.370450622521079,0.441192297970126
snp248,7,39462012,0.718107674109319,0.19,150,0.368384252139058,0.368938767465863,0.245194143939994
snp249,7,39598602,0.0680088160634199,0.42,150,0.368384252139058,0.382710896317931,1.47046455369215
snp250,7,41720719,0.168986303466201,0.463333333333333,150,0.368384252139058,0.376483070945096,1.1182210298646
snp251,7,41721335,0.806801377403437,0.493333333333333,150,0.368384252139058,0.368638685053499,0.178709192394194
snp252,7,42602137,0.413825773295129,0.46,150,0.368384252139058,0.37123101878786,-0.710889335537289
snp253,7,43121933,0.841293999429844,0.283333333333333,150,0.368384252139058,0.368554816530589,-0.13102382789333
snp254,7,44649580,0.127628480876574,0.313333333333333,150,0.368384252139058,0.378334874337708,0.976586763512699
snp255,7,45539006,0.525410221274143,0.476666666666667,150,0.368384252139058,0.370101816257213,-0.55780892031467
snp256,7,45814156,0.358271618478961,0.45,150,0.368384252139058,0.371984141088869,-0.654355261506709
snp257,7,46816703,0.288813166241897,0.483333333333333,150,0.368384252139058,0.373188209356063,-0.838755548823144
snp258,7,47693809,0.838737297499909,0.363333333333333,150,0.368384252139058,0.368560434162089,0.146830524549358
snp259,7,49747344,0.236797952791438,0.366666666666667,150,0.368384252139058,0.374365405830846,-0.826700978184867
snp260,7,51452856,0.689144411101063,0.3,150,0.368384252139058,0.369065217481024,0.260061169642569
snp261,7,52792715,0.172146185984319,0.346666666666667,150,0.368384252139058,0.376363487121993,0.939027963639703
snp262,7,53104327,0.0047693470046444,0.483333333333333,150,0.368384252139058,0.403192741236344,-2.24201465952068
snp263,7,54045144,0.442599155746406,0.36,150,0.368384252139058,0.370896779798363,0.489393744948259
snp264,7,54860473,0.967811757249651,0.36,150,0.368384252139058,0.368391178201352,-0.0269510988409749
snp265,7,54961836,0.37359193493952,0.13,150,0.368384252139058,0.371760623009462,-0.6481219036678
snp266,8,2903601,0.642884091515713,0.45,150,0.368384252139058,0.369299352036227,0.390111074725226
snp267,8,3914208,0.875728868384727,0.496666666666667,150,0.368384252139058,0.368488283655205,-0.140218991047647
snp268,8,9558581,0.934126888312538,0.326666666666667,150,0.368384252139058,0.36841331033836,-0.0545611140603413
snp269,8,19348560,0.248496933122083,0.476666666666667,150,0.368384252139058,0.374074253224607,1.04867888018828
snp270,8,20584401,0.507315478763987,0.486666666666667,150,0.368384252139058,0.370256825059018,-0.545788992503375
