MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	2.066	snp080	2	47325275	0.2327	0.633204	3.90309	-3.269886
additive	2.066	snp096	3	34432175	0.2332	0.632271	3.90309	-3.270819
additive	2.066	snp083	3	3014625	0.2371	0.625068	3.90309	-3.278022
additive	2.066	snp131	4	9276117	0.2375	0.624336	3.90309	-3.278754
additive	2.066	snp089	3	10383457	0.2386	0.62233	3.90309	-3.28076
additive	2.066	snp219	6	40611306	0.2396	0.620513	3.90309	-3.282577
additive	2.066	snp091	3	13716066	0.2411	0.617803	3.90309	-3.285287
additive	2.066	snp221	6	44119412	0.2412	0.617623	3.90309	-3.285467
additive	2.066	snp305	9	31988498	0.2434	0.613679	3.90309	-3.289411
additive	2.066	snp010	1	13546944	0.2442	0.612254	3.90309	-3.290836
additive	2.066	snp165	5	65301	0.2483	0.605023	3.90309	-3.298067
additive	2.066	snp317	9	54956475	0.2499	0.602234	3.90309	-3.300856
additive	2.066	snp117	3	53434069	0.2583	0.587876	3.90309	-3.315214
additive	2.066	snp217	6	40585733	0.2634	0.579384	3.90309	-3.323706
additive	2.066	snp223	6	46612395	0.2672	0.573164	3.90309	-3.329926
additive	2.066	snp070	2	39062507	0.2724	0.564793	3.90309	-3.338297
additive	2.066	snp045	1	87096729	0.2736	0.562884	3.90309	-3.340206
additive	2.066	snp280	8	39918766	0.2759	0.559248	3.90309	-3.343842
additive	2.066	snp367	11	31440813	0.2775	0.556737	3.90309	-3.346353
additive	2.066	snp342	10	51926832	0.2781	0.555799	3.90309	-3.347291
additive	2.066	snp006	1	6143327	0.282	0.549751	3.90309	-3.353339
additive	2.066	snp376	11	45059903	0.2868	0.542421	3.90309	-3.360669
additive	2.066	snp052	2	15287033	0.2909	0.536256	3.90309	-3.366834
additive	2.066	snp364	11	20363077	0.2912	0.535809	3.90309	-3.367281
additive	2.066	snp264	7	54860473	0.2936	0.532244	3.90309	-3.370846
additive	2.066	snp112	3	48939821	0.2949	0.530325	3.90309	-3.372765
additive	2.066	snp115	3	52406533	0.2949	0.530325	3.90309	-3.372765
additive	2.066	snp111	3	46265431	0.3025	0.519275	3.90309	-3.383815
additive	2.066	snp215	6	38754845	0.3037	0.517555	3.90309	-3.385535
additive	2.066	snp299	9	6722333	0.3066	0.513428	3.90309	-3.389662
additive	2.066	snp169	5	694091	0.3083	0.511026	3.90309	-3.392064
additive	2.066	snp386	12	40126341	0.3083	0.511026	3.90309	-3.392064
additive	2.066	snp312	9	51578211	0.3095	0.509339	3.90309	-3.393751
additive	2.066	snp380	12	3747051	0.3117	0.506263	3.90309	-3.396827
additive	2.066	snp395	12	59870038	0.3166	0.499489	3.90309	-3.403601
additive	2.066	snp025	1	67459462	0.3197	0.495257	3.90309	-3.407833
additive	2.066	snp119	3	57407195	0.3213	0.493089	3.90309	-3.410001
additive	2.066	snp287	8	54357787	0.3214	0.492954	3.90309	-3.410136
additive	2.066	snp218	6	40611235	0.3225	0.49147	3.90309	-3.41162
additive	2.066	snp067	2	37890658	0.3226	0.491336	3.90309	-3.411754
additive	2.066	snp163	4	71638309	0.3294	0.482276	3.90309	-3.420814
additive	2.066	snp149	4	64775857	0.3312	0.47991	3.90309	-3.42318
additive	2.066	snp240	7	7139104	0.3315	0.479516	3.90309	-3.423574
additive	2.066	snp079	2	47302372	0.333	0.477556	3.90309	-3.425534
additive	2.066	snp060	2	29929772	0.3368	0.472628	3.90309	-3.430462
additive	2.066	snp022	1	67211029	0.3372	0.472112	3.90309	-3.430978
additive	2.066	snp059	2	29922906	0.3385	0.470441	3.90309	-3.432649
additive	2.066	snp180	5	18295841	0.3394	0.469288	3.90309	-3.433802
additive	2.066	snp023	1	67221911	0.3403	0.468138	3.90309	-3.434952
additive	2.066	snp391	12	51258447	0.3427	0.465086	3.90309	-3.438004
additive	2.066	snp084	3	3673234	0.3429	0.464833	3.90309	-3.438257
additive	2.066	snp245	7	23719258	0.3484	0.457922	3.90309	-3.445168
additive	2.066	snp038	1	80228612	0.3521	0.453334	3.90309	-3.449756
additive	2.066	snp148	4	61102521	0.354	0.450997	3.90309	-3.452093
additive	2.066	snp306	9	33681501	0.3557	0.448916	3.90309	-3.454174
additive	2.066	snp103	3	44336061	0.3561	0.448428	3.90309	-3.454662
additive	2.066	snp234	7	1002101	0.3613	0.442132	3.90309	-3.460958
additive	2.066	snp375	11	41587582	0.3619	0.441411	3.90309	-3.461679
additive	2.066	snp081	2	47326485	0.363	0.440093	3.90309	-3.462997
additive	2.066	snp282	8	43308600	0.372	0.429457	3.90309	-3.473633
additive	2.066	snp116	3	53203226	0.3761	0.424697	3.90309	-3.478393
additive	2.066	snp003	1	4258451	0.387	0.412289	3.90309	-3.490801
additive	2.066	snp337	10	45945875	0.3914	0.407379	3.90309	-3.495711
additive	2.066	snp097	3	37493452	0.3954	0.402963	3.90309	-3.500127
additive	2.066	snp253	7	43121933	0.4026	0.395126	3.90309	-3.507964
additive	2.066	snp011	1	29676849	0.4078	0.389553	3.90309	-3.513537
additive	2.066	snp357	11	9376833	0.4127	0.384366	3.90309	-3.518724
additive	2.066	snp277	8	37469946	0.4145	0.382475	3.90309	-3.520615
additive	2.066	snp291	9	213976	0.4192	0.377579	3.90309	-3.525511
additive	2.066	snp071	2	39940755	0.4202	0.376544	3.90309	-3.526546
additive	2.066	snp195	6	2270659	0.425	0.371611	3.90309	-3.531479
additive	2.066	snp381	12	4189099	0.4264	0.370183	3.90309	-3.532907
additive	2.066	snp295	9	2081488	0.4284	0.368151	3.90309	-3.534939
additive	2.066	snp348	11	1775392	0.4294	0.367138	3.90309	-3.535952
additive	2.066	snp349	11	2568114	0.4398	0.356745	3.90309	-3.546345
additive	2.066	snp046	1	87196723	0.4418	0.354774	3.90309	-3.548316
additive	2.066	snp139	4	50242180	0.4439	0.352715	3.90309	-3.550375
additive	2.066	snp192	5	51998374	0.4448	0.351835	3.90309	-3.551255
additive	2.066	snp155	4	69148700	0.4465	0.350179	3.90309	-3.552911
additive	2.066	snp212	6	37969924	0.4479	0.348819	3.90309	-3.554271
additive	2.066	snp387	12	45972706	0.4517	0.34515	3.90309	-3.55794
additive	2.066	snp043	1	86090282	0.4687	0.329105	3.90309	-3.573985
additive	2.066	snp325	9	61466245	0.4706	0.327348	3.90309	-3.575742
additive	2.066	snp236	7	3246279	0.4726	0.325506	3.90309	-3.577584
additive	2.066	snp339	10	48073593	0.4728	0.325323	3.90309	-3.577767
additive	2.066	snp382	12	6701031	0.478	0.320572	3.90309	-3.582518
additive	2.066	snp301	9	12790782	0.4785	0.320118	3.90309	-3.582972
additive	2.066	snp028	1	70097516	0.4814	0.317494	3.90309	-3.585596
additive	2.066	snp238	7	3894388	0.4814	0.317494	3.90309	-3.585596
additive	2.066	snp255	7	45539006	0.4825	0.316503	3.90309	-3.586587
additive	2.066	snp144	4	59829029	0.4836	0.315514	3.90309	-3.587576
additive	2.066	snp266	8	2903601	0.4849	0.314348	3.90309	-3.588742
additive	2.066	snp134	4	31162231	0.4937	0.306537	3.90309	-3.596553
additive	2.066	snp398	12	62524708	0.496	0.304518	3.90309	-3.598572
additive	2.066	snp085	3	3779370	0.4969	0.303731	3.90309	-3.599359
additive	2.066	snp389	12	48167367	0.4997	0.301291	3.90309	-3.601799
additive	2.066	snp393	12	53792920	0.5017	0.299556	3.90309	-3.603534
additive	2.066	snp007	1	6295542	0.5049	0.296795	3.90309	-3.606295
additive	2.066	snp334	10	43663898	0.5066	0.295335	3.90309	-3.607755
additive	2.066	snp378	12	823935	0.5081	0.294051	3.90309	-3.609039
additive	2.066	snp164	4	72022392	0.5089	0.293368	3.90309	-3.609722
additive	2.066	snp230	6	53846625	0.5093	0.293026	3.90309	-3.610064
additive	2.066	snp233	6	58259275	0.5106	0.291919	3.90309	-3.611171
additive	2.066	snp320	9	58240294	0.511	0.291579	3.90309	-3.611511
additive	2.066	snp361	11	14775651	0.518	0.28567	3.90309	-3.61742
additive	2.066	snp072	2	41911640	0.5188	0.285	3.90309	-3.61809
additive	2.066	snp047	1	87463611	0.5206	0.283496	3.90309	-3.619594
additive	2.066	snp173	5	4936332	0.5206	0.283496	3.90309	-3.619594
additive	2.066	snp362	11	16786403	0.5247	0.280089	3.90309	-3.623001
additive	2.066	snp327	10	1204144	0.5413	0.266562	3.90309	-3.636528
additive	2.066	snp257	7	46816703	0.5451	0.263524	3.90309	-3.639566
additive	2.066	snp107	3	45386311	0.5489	0.260507	3.90309	-3.642583
additive	2.066	snp273	8	28480587	0.5549	0.255785	3.90309	-3.647305
additive	2.066	snp332	10	5992298	0.5591	0.252511	3.90309	-3.650579
additive	2.066	snp076	2	45695531	0.5605	0.251424	3.90309	-3.651666
additive	2.066	snp204	6	27490699	0.5618	0.250418	3.90309	-3.652672
additive	2.066	snp094	3	19813675	0.5632	0.249337	3.90309	-3.653753
additive	2.066	snp014	1	41947383	0.5798	0.236722	3.90309	-3.666368
additive	2.066	snp316	9	53091476	0.582	0.235077	3.90309	-3.668013
additive	2.066	snp231	6	56940277	0.5838	0.233736	3.90309	-3.669354
additive	2.066	snp033	1	75748919	0.5867	0.231584	3.90309	-3.671506
additive	2.066	snp058	2	29922863	0.5879	0.230697	3.90309	-3.672393
additive	2.066	snp121	3	59769294	0.5886	0.23018	3.90309	-3.67291
additive	2.066	snp124	4	3872265	0.5966	0.224317	3.90309	-3.678773
additive	2.066	snp302	9	16527499	0.6022	0.220259	3.90309	-3.682831
additive	2.066	snp090	3	13584242	0.6123	0.213036	3.90309	-3.690054
additive	2.066	snp005	1	6071917	0.6142	0.21169	3.90309	-3.6914
additive	2.066	snp368	11	32948117	0.6146	0.211407	3.90309	-3.691683
additive	2.066	snp055	2	27088040	0.6179	0.209082	3.90309	-3.694008
additive	2.066	snp310	9	48173462	0.6188	0.20845	3.90309	-3.69464
additive	2.066	snp036	1	78663168	0.6191	0.208239	3.90309	-3.694851
additive	2.066	snp075	2	44458261	0.6199	0.207678	3.90309	-3.695412
additive	2.066	snp303	9	18826247	0.6202	0.207468	3.90309	-3.695622
additive	2.066	snp294	9	1556721	0.6229	0.205582	3.90309	-3.697508
additive	2.066	snp278	8	39257196	0.6269	0.202802	3.90309	-3.700288
additive	2.066	snp315	9	52519931	0.6313	0.199764	3.90309	-3.703326
additive	2.066	snp313	9	52148880	0.634	0.197911	3.90309	-3.705179
additive	2.066	snp258	7	47693809	0.6365	0.196202	3.90309	-3.706888
additive	2.066	snp200	6	7484322	0.638	0.195179	3.90309	-3.707911
additive	2.066	snp311	9	48611285	0.6411	0.193074	3.90309	-3.710016
additive	2.066	snp128	4	8176305	0.6421	0.192397	3.90309	-3.710693
additive	2.066	snp019	1	65694481	0.6439	0.191182	3.90309	-3.711908
additive	2.066	snp196	6	5849720	0.6445	0.190777	3.90309	-3.712313
additive	2.066	snp113	3	48943709	0.6454	0.190171	3.90309	-3.712919
additive	2.066	snp228	6	52948131	0.6467	0.189297	3.90309	-3.713793
additive	2.066	snp125	4	5513361	0.6507	0.186619	3.90309	-3.716471
additive	2.066	snp344	10	52262224	0.6528	0.18522	3.90309	-3.71787
additive	2.066	snp077	2	46384291	0.6532	0.184954	3.90309	-3.718136
additive	2.066	snp242	7	10836316	0.6552	0.183626	3.90309	-3.719464
additive	2.066	snp078	2	46986482	0.6557	0.183295	3.90309	-3.719795
additive	2.066	snp297	9	4889182	0.6564	0.182831	3.90309	-3.720259
additive	2.066	snp385	12	35283808	0.6571	0.182369	3.90309	-3.720721
additive	2.066	snp020	1	66093982	0.6596	0.180719	3.90309	-3.722371
additive	2.066	snp267	8	3914208	0.6642	0.177701	3.90309	-3.725389
additive	2.066	snp021	1	66259225	0.6661	0.176461	3.90309	-3.726629
additive	2.066	snp050	2	8202528	0.6662	0.176395	3.90309	-3.726695
additive	2.066	snp002	1	1838864	0.6718	0.17276	3.90309	-3.73033
additive	2.066	snp274	8	32239155	0.6767	0.169604	3.90309	-3.733486
additive	2.066	snp087	3	5430430	0.6792	0.168002	3.90309	-3.735088
additive	2.066	snp213	6	38211153	0.6797	0.167683	3.90309	-3.735407
additive	2.066	snp322	9	58997370	0.6858	0.163803	3.90309	-3.739287
additive	2.066	snp353	11	6263603	0.6878	0.162538	3.90309	-3.740552
additive	2.066	snp248	7	39462012	0.691	0.160522	3.90309	-3.742568
additive	2.066	snp016	1	54480881	0.6926	0.159518	3.90309	-3.743572
additive	2.066	snp293	9	778420	0.6928	0.159392	3.90309	-3.743698
additive	2.066	snp061	2	30147347	0.7016	0.15391	3.90309	-3.74918
additive	2.066	snp279	8	39591478	0.7057	0.15138	3.90309	-3.75171
additive	2.066	snp206	6	30379521	0.7136	0.146545	3.90309	-3.756545
additive	2.066	snp335	10	45944648	0.7137	0.146484	3.90309	-3.756606
additive	2.066	snp285	8	51263381	0.7171	0.14442	3.90309	-3.75867
additive	2.066	snp177	5	9144438	0.721	0.142065	3.90309	-3.761025
additive	2.066	snp042	1	84214593	0.7236	0.140501	3.90309	-3.762589
additive	2.066	snp384	12	24386805	0.7255	0.139363	3.90309	-3.763727
additive	2.066	snp203	6	23933179	0.7282	0.137749	3.90309	-3.765341
additive	2.066	snp135	4	37632181	0.7366	0.132768	3.90309	-3.770322
additive	2.066	snp199	6	7263350	0.7376	0.132179	3.90309	-3.770911
additive	2.066	snp012	1	31088895	0.7378	0.132061	3.90309	-3.771029
additive	2.066	snp331	10	4663315	0.7393	0.131179	3.90309	-3.771911
additive	2.066	snp183	5	32680860	0.7434	0.128777	3.90309	-3.774313
additive	2.066	snp400	12	64294488	0.7448	0.12796	3.90309	-3.77513
additive	2.066	snp109	3	45603698	0.7503	0.124765	3.90309	-3.778325
additive	2.066	snp146	4	60206967	0.7571	0.120847	3.90309	-3.782243
additive	2.066	snp015	1	44702400	0.7581	0.120274	3.90309	-3.782816
additive	2.066	snp224	6	48879137	0.7625	0.11776	3.90309	-3.78533
additive	2.066	snp244	7	21367162	0.7642	0.116793	3.90309	-3.786297
additive	2.066	snp191	5	49736422	0.7679	0.114695	3.90309	-3.788395
additive	2.066	snp359	11	10341806	0.7754	0.110474	3.90309	-3.792616
additive	2.066	snp249	7	39598602	0.7777	0.109188	3.90309	-3.793902
additive	2.066	snp029	1	70697501	0.7783	0.108853	3.90309	-3.794237
additive	2.066	snp040	1	81410256	0.7784	0.108797	3.90309	-3.794293
additive	2.066	snp202	6	23814407	0.7846	0.105352	3.90309	-3.797738
additive	2.066	snp243	7	10836630	0.7991	0.097399	3.90309	-3.805691
additive	2.066	snp235	7	1947499	0.8047	0.094366	3.90309	-3.808724
additive	2.066	snp069	2	38654150	0.8057	0.093827	3.90309	-3.809263
additive	2.066	snp049	2	7830631	0.8128	0.090016	3.90309	-3.813074
additive	2.066	snp298	9	5326794	0.8128	0.090016	3.90309	-3.813074
additive	2.066	snp370	11	38030982	0.8133	0.089749	3.90309	-3.813341
additive	2.066	snp008	1	6587872	0.8181	0.087194	3.90309	-3.815896
additive	2.066	snp156	4	69323144	0.82	0.086186	3.90309	-3.816904
additive	2.066	snp308	9	40416304	0.8328	0.079459	3.90309	-3.823631
additive	2.066	snp251	7	41721335	0.8356	0.078002	3.90309	-3.825088
additive	2.066	snp160	4	71076408	0.8435	0.073915	3.90309	-3.829175
additive	2.066	snp138	4	48610397	0.8463	0.072476	3.90309	-3.830614
additive	2.066	snp392	12	51886194	0.851	0.07007	3.90309	-3.83302
additive	2.066	snp166	5	291556	0.855	0.068034	3.90309	-3.835056
additive	2.066	snp032	1	75007219	0.8584	0.06631	3.90309	-3.83678
additive	2.066	snp175	5	6626727	0.8589	0.066057	3.90309	-3.837033
additive	2.066	snp336	10	45944879	0.8603	0.06535	3.90309	-3.83774
additive	2.066	snp082	3	1541622	0.866	0.062482	3.90309	-3.840608
additive	2.066	snp178	5	11157517	0.8675	0.061731	3.90309	-3.841359
