MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	2.067	snp168	5	412134	0.03008	1.521722	3.90309	-2.381368
additive	2.067	snp157	4	69830197	0.03084	1.510886	3.90309	-2.392204
additive	2.067	snp201	6	11224953	0.03101	1.508498	3.90309	-2.394592
additive	2.067	snp095	3	25742118	0.03466	1.460171	3.90309	-2.442919
additive	2.067	snp104	3	44510670	0.03583	1.445753	3.90309	-2.457337
additive	2.067	snp225	6	50344399	0.03625	1.440692	3.90309	-2.462398
additive	2.067	snp205	6	28621753	0.03632	1.439854	3.90309	-2.463236
additive	2.067	snp013	1	34098278	0.03763	1.424466	3.90309	-2.478624
additive	2.067	snp300	9	8051081	0.03799	1.420331	3.90309	-2.482759
additive	2.067	snp126	4	7368483	0.04111	1.386053	3.90309	-2.517037
additive	2.067	snp188	5	47535067	0.04484	1.348334	3.90309	-2.554756
additive	2.067	snp296	9	4089445	0.04574	1.339704	3.90309	-2.563386
additive	2.067	snp172	5	2288291	0.04683	1.329476	3.90309	-2.573614
additive	2.067	snp098	3	38435099	0.04879	1.311669	3.90309	-2.591421
additive	2.067	snp184	5	34686144	0.04983	1.302509	3.90309	-2.600581
additive	2.067	snp358	11	9631209	0.05029	1.298518	3.90309	-2.604572
additive	2.067	snp346	10	59236087	0.05062	1.295678	3.90309	-2.607412
additive	2.067	snp329	10	2532943	0.05113	1.291324	3.90309	-2.611766
additive	2.067	snp379	12	3145554	0.05123	1.290476	3.90309	-2.612614
additive	2.067	snp182	5	32104744	0.05526	1.257589	3.90309	-2.645501
additive	2.067	snp328	10	2468562	0.05731	1.24177	3.90309	-2.66132
additive	2.067	snp004	1	5431075	0.05923	1.227458	3.90309	-2.675632
additive	2.067	snp185	5	42992190	0.05975	1.223662	3.90309	-2.679428
additive	2.067	snp186	5	45359901	0.06126	1.212823	3.90309	-2.690267
additive	2.067	snp239	7	4874743	0.06158	1.21056	3.90309	-2.69253
additive	2.067	snp222	6	45245848	0.06319	1.199352	3.90309	-2.703738
additive	2.067	snp272	8	25466185	0.06727	1.172179	3.90309	-2.730911
additive	2.067	snp065	2	36365652	0.06902	1.161025	3.90309	-2.742065
additive	2.067	snp152	4	65971751	0.06978	1.156269	3.90309	-2.746821
additive	2.067	snp118	3	53436559	0.07055	1.151503	3.90309	-2.751587
additive	2.067	snp105	3	44751875	0.0715	1.145694	3.90309	-2.757396
additive	2.067	snp034	1	76304506	0.08451	1.073092	3.90309	-2.829998
additive	2.067	snp210	6	36883186	0.0847	1.072117	3.90309	-2.830973
additive	2.067	snp321	9	58956854	0.08682	1.06138	3.90309	-2.84171
additive	2.067	snp338	10	47109426	0.08712	1.059882	3.90309	-2.843208
additive	2.067	snp031	1	74741574	0.08775	1.056753	3.90309	-2.846337
additive	2.067	snp153	4	68734083	0.09196	1.036401	3.90309	-2.866689
additive	2.067	snp190	5	48888060	0.09198	1.036307	3.90309	-2.866783
additive	2.067	snp252	7	42602137	0.09394	1.027149	3.90309	-2.875941
additive	2.067	snp377	12	279074	0.09738	1.01153	3.90309	-2.89156
additive	2.067	snp396	12	60754928	0.09802	1.008685	3.90309	-2.894405
additive	2.067	snp062	2	31060140	0.10397	0.983092	3.90309	-2.919998
additive	2.067	snp026	1	67735399	0.10529	0.977613	3.90309	-2.925477
additive	2.067	snp351	11	2725104	0.10768	0.967865	3.90309	-2.935225
additive	2.067	snp247	7	36903616	0.10863	0.96405	3.90309	-2.93904
additive	2.067	snp051	2	11020073	0.10925	0.961579	3.90309	-2.941511
additive	2.067	snp189	5	48410057	0.10966	0.959952	3.90309	-2.943138
additive	2.067	snp041	1	82629061	0.11061	0.956206	3.90309	-2.946884
additive	2.067	snp066	2	37438491	0.11079	0.955499	3.90309	-2.947591
additive	2.067	snp162	4	71593900	0.11175	0.951752	3.90309	-2.951338
additive	2.067	snp397	12	61639818	0.11337	0.945502	3.90309	-2.957588
additive	2.067	snp108	3	45388939	0.11394	0.943324	3.90309	-2.959766
additive	2.067	snp086	3	4670814	0.1153	0.938171	3.90309	-2.964919
additive	2.067	snp137	4	46394596	0.11591	0.935879	3.90309	-2.967211
additive	2.067	snp147	4	60611728	0.11779	0.928892	3.90309	-2.974198
additive	2.067	snp256	7	45814156	0.11789	0.928523	3.90309	-2.974567
additive	2.067	snp044	1	86527570	0.1187	0.925549	3.90309	-2.977541
additive	2.067	snp197	6	5850803	0.12053	0.918905	3.90309	-2.984185
additive	2.067	snp039	1	80560392	0.12106	0.916999	3.90309	-2.986091
additive	2.067	snp330	10	3340707	0.12273	0.911049	3.90309	-2.992041
additive	2.067	snp307	9	36646088	0.12542	0.901633	3.90309	-3.001457
additive	2.067	snp246	7	36278447	0.12644	0.898116	3.90309	-3.004974
additive	2.067	snp106	3	44752567	0.12669	0.897258	3.90309	-3.005832
additive	2.067	snp129	4	8209896	0.13042	0.884656	3.90309	-3.018434
additive	2.067	snp374	11	40777853	0.13055	0.884223	3.90309	-3.018867
additive	2.067	snp394	12	57276056	0.13658	0.864613	3.90309	-3.038477
additive	2.067	snp369	11	37282351	0.13846	0.858676	3.90309	-3.044414
additive	2.067	snp352	11	2855044	0.14245	0.846338	3.90309	-3.056752
additive	2.067	snp304	9	24775960	0.14317	0.844148	3.90309	-3.058942
additive	2.067	snp254	7	44649580	0.14646	0.834281	3.90309	-3.068809
additive	2.067	snp276	8	35731349	0.14682	0.833215	3.90309	-3.069875
additive	2.067	snp102	3	43326959	0.15115	0.820592	3.90309	-3.082498
additive	2.067	snp241	7	8518170	0.15485	0.810089	3.90309	-3.093001
additive	2.067	snp048	2	7050714	0.15613	0.806514	3.90309	-3.096576
additive	2.067	snp171	5	2037634	0.15653	0.805402	3.90309	-3.097688
additive	2.067	snp057	2	29861092	0.1571	0.803824	3.90309	-3.099266
additive	2.067	snp373	11	39911672	0.15715	0.803686	3.90309	-3.099404
additive	2.067	snp261	7	52792715	0.15751	0.802692	3.90309	-3.100398
additive	2.067	snp009	1	11774418	0.15863	0.799615	3.90309	-3.103475
additive	2.067	snp347	11	175478	0.16037	0.794877	3.90309	-3.108213
additive	2.067	snp250	7	41720719	0.1604	0.794796	3.90309	-3.108294
additive	2.067	snp092	3	17668710	0.16177	0.791102	3.90309	-3.111988
additive	2.067	snp194	6	410471	0.16397	0.785236	3.90309	-3.117854
additive	2.067	snp073	2	42014714	0.1654	0.781464	3.90309	-3.121626
additive	2.067	snp214	6	38211208	0.16886	0.772473	3.90309	-3.130617
additive	2.067	snp035	1	76486675	0.17083	0.767436	3.90309	-3.135654
additive	2.067	snp269	8	19348560	0.17303	0.761879	3.90309	-3.141211
additive	2.067	snp360	11	10505722	0.18002	0.744679	3.90309	-3.158411
additive	2.067	snp399	12	63409598	0.18559	0.731445	3.90309	-3.171645
additive	2.067	snp345	10	56303368	0.18905	0.723423	3.90309	-3.179667
additive	2.067	snp270	8	20584401	0.19349	0.713341	3.90309	-3.189749
additive	2.067	snp371	11	38233533	0.20234	0.693918	3.90309	-3.209172
additive	2.067	snp027	1	67969608	0.20285	0.692825	3.90309	-3.210265
additive	2.067	snp326	10	139451	0.2076	0.682773	3.90309	-3.220317
additive	2.067	snp366	11	31047078	0.20891	0.680041	3.90309	-3.223049
additive	2.067	snp179	5	18167048	0.21042	0.676913	3.90309	-3.226177
additive	2.067	snp372	11	39420222	0.21116	0.675388	3.90309	-3.227702
additive	2.067	snp150	4	65600291	0.21955	0.658467	3.90309	-3.244623
additive	2.067	snp263	7	54045144	0.22093	0.655745	3.90309	-3.247345
additive	2.067	snp136	4	45356695	0.22433	0.649113	3.90309	-3.253977
additive	2.067	snp268	8	9558581	0.2319	0.634699	3.90309	-3.268391
additive	2.067	snp260	7	51452856	0.23219	0.634156	3.90309	-3.268934
additive	2.067	snp080	2	47325275	0.2327	0.633204	3.90309	-3.269886
additive	2.067	snp096	3	34432175	0.23324	0.632197	3.90309	-3.270893
additive	2.067	snp083	3	3014625	0.23711	0.62505	3.90309	-3.27804
additive	2.067	snp131	4	9276117	0.23747	0.624391	3.90309	-3.278699
additive	2.067	snp089	3	10383457	0.23863	0.622275	3.90309	-3.280815
additive	2.067	snp219	6	40611306	0.23962	0.620477	3.90309	-3.282613
additive	2.067	snp091	3	13716066	0.24108	0.617839	3.90309	-3.285251
additive	2.067	snp221	6	44119412	0.24124	0.617551	3.90309	-3.285539
additive	2.067	snp305	9	31988498	0.24345	0.61359	3.90309	-3.2895
additive	2.067	snp010	1	13546944	0.24419	0.612272	3.90309	-3.290818
additive	2.067	snp165	5	65301	0.24834	0.604953	3.90309	-3.298137
additive	2.067	snp317	9	54956475	0.2499	0.602234	3.90309	-3.300856
additive	2.067	snp117	3	53434069	0.25833	0.587825	3.90309	-3.315265
additive	2.067	snp217	6	40585733	0.26344	0.579318	3.90309	-3.323772
additive	2.067	snp223	6	46612395	0.26724	0.573099	3.90309	-3.329991
additive	2.067	snp070	2	39062507	0.27236	0.564857	3.90309	-3.338233
additive	2.067	snp045	1	87096729	0.27357	0.562932	3.90309	-3.340158
additive	2.067	snp280	8	39918766	0.27588	0.55928	3.90309	-3.34381
additive	2.067	snp367	11	31440813	0.27751	0.556721	3.90309	-3.346369
additive	2.067	snp342	10	51926832	0.27807	0.555846	3.90309	-3.347244
additive	2.067	snp006	1	6143327	0.28197	0.549797	3.90309	-3.353293
additive	2.067	snp376	11	45059903	0.28676	0.542481	3.90309	-3.360609
additive	2.067	snp052	2	15287033	0.29092	0.536226	3.90309	-3.366864
additive	2.067	snp364	11	20363077	0.29116	0.535868	3.90309	-3.367222
additive	2.067	snp264	7	54860473	0.29363	0.5322	3.90309	-3.37089
additive	2.067	snp112	3	48939821	0.2949	0.530325	3.90309	-3.372765
additive	2.067	snp115	3	52406533	0.29492	0.530296	3.90309	-3.372794
additive	2.067	snp111	3	46265431	0.30251	0.51926	3.90309	-3.38383
additive	2.067	snp215	6	38754845	0.30374	0.517498	3.90309	-3.385592
additive	2.067	snp299	9	6722333	0.3066	0.513428	3.90309	-3.389662
additive	2.067	snp169	5	694091	0.30827	0.511069	3.90309	-3.392021
additive	2.067	snp386	12	40126341	0.3083	0.511026	3.90309	-3.392064
additive	2.067	snp312	9	51578211	0.30954	0.509283	3.90309	-3.393807
additive	2.067	snp380	12	3747051	0.31169	0.506277	3.90309	-3.396813
additive	2.067	snp395	12	59870038	0.31664	0.499434	3.90309	-3.403656
additive	2.067	snp025	1	67459462	0.31965	0.495325	3.90309	-3.407765
additive	2.067	snp119	3	57407195	0.3213	0.493089	3.90309	-3.410001
additive	2.067	snp287	8	54357787	0.32136	0.493008	3.90309	-3.410082
additive	2.067	snp218	6	40611235	0.32245	0.491538	3.90309	-3.411552
additive	2.067	snp067	2	37890658	0.32258	0.491363	3.90309	-3.411727
additive	2.067	snp163	4	71638309	0.32941	0.482263	3.90309	-3.420827
additive	2.067	snp149	4	64775857	0.33117	0.479949	3.90309	-3.423141
additive	2.067	snp240	7	7139104	0.33147	0.479556	3.90309	-3.423534
additive	2.067	snp079	2	47302372	0.33297	0.477595	3.90309	-3.425495
additive	2.067	snp060	2	29929772	0.3368	0.472628	3.90309	-3.430462
additive	2.067	snp022	1	67211029	0.33718	0.472138	3.90309	-3.430952
additive	2.067	snp059	2	29922906	0.33854	0.47039	3.90309	-3.4327
additive	2.067	snp180	5	18295841	0.33944	0.469237	3.90309	-3.433853
additive	2.067	snp023	1	67221911	0.34032	0.468113	3.90309	-3.434977
additive	2.067	snp391	12	51258447	0.34267	0.465124	3.90309	-3.437966
additive	2.067	snp084	3	3673234	0.3429	0.464833	3.90309	-3.438257
additive	2.067	snp245	7	23719258	0.34841	0.457909	3.90309	-3.445181
additive	2.067	snp038	1	80228612	0.3521	0.453334	3.90309	-3.449756
additive	2.067	snp148	4	61102521	0.35403	0.45096	3.90309	-3.45213
additive	2.067	snp306	9	33681501	0.35568	0.448941	3.90309	-3.454149
additive	2.067	snp103	3	44336061	0.35612	0.448404	3.90309	-3.454686
additive	2.067	snp234	7	1002101	0.36127	0.442168	3.90309	-3.460922
additive	2.067	snp375	11	41587582	0.36187	0.441447	3.90309	-3.461643
additive	2.067	snp081	2	47326485	0.36296	0.440141	3.90309	-3.462949
additive	2.067	snp282	8	43308600	0.372	0.429457	3.90309	-3.473633
additive	2.067	snp116	3	53203226	0.37611	0.424685	3.90309	-3.478405
additive	2.067	snp003	1	4258451	0.38697	0.412323	3.90309	-3.490767
additive	2.067	snp337	10	45945875	0.39145	0.407324	3.90309	-3.495766
additive	2.067	snp097	3	37493452	0.39536	0.403007	3.90309	-3.500083
additive	2.067	snp253	7	43121933	0.4026	0.395126	3.90309	-3.507964
additive	2.067	snp011	1	29676849	0.40779	0.389563	3.90309	-3.513527
additive	2.067	snp357	11	9376833	0.41266	0.384408	3.90309	-3.518682
additive	2.067	snp277	8	37469946	0.41446	0.382517	3.90309	-3.520573
additive	2.067	snp291	9	213976	0.41924	0.377537	3.90309	-3.525553
additive	2.067	snp071	2	39940755	0.42024	0.376503	3.90309	-3.526587
additive	2.067	snp195	6	2270659	0.42497	0.371642	3.90309	-3.531448
additive	2.067	snp381	12	4189099	0.42643	0.370152	3.90309	-3.532938
additive	2.067	snp295	9	2081488	0.42843	0.36812	3.90309	-3.53497
additive	2.067	snp348	11	1775392	0.42945	0.367087	3.90309	-3.536003
additive	2.067	snp349	11	2568114	0.43976	0.356784	3.90309	-3.546306
additive	2.067	snp046	1	87196723	0.44179	0.354784	3.90309	-3.548306
additive	2.067	snp139	4	50242180	0.44387	0.352744	3.90309	-3.550346
additive	2.067	snp192	5	51998374	0.44485	0.351786	3.90309	-3.551304
additive	2.067	snp155	4	69148700	0.44652	0.350159	3.90309	-3.552931
additive	2.067	snp212	6	37969924	0.44788	0.348838	3.90309	-3.554252
additive	2.067	snp387	12	45972706	0.45174	0.345111	3.90309	-3.557979
additive	2.067	snp043	1	86090282	0.46872	0.329087	3.90309	-3.574003
additive	2.067	snp325	9	61466245	0.47059	0.327357	3.90309	-3.575733
additive	2.067	snp236	7	3246279	0.47259	0.325515	3.90309	-3.577575
additive	2.067	snp339	10	48073593	0.47284	0.325286	3.90309	-3.577804
additive	2.067	snp382	12	6701031	0.47804	0.320536	3.90309	-3.582554
additive	2.067	snp301	9	12790782	0.4785	0.320118	3.90309	-3.582972
additive	2.067	snp238	7	3894388	0.48135	0.317539	3.90309	-3.585551
additive	2.067	snp028	1	70097516	0.48145	0.317449	3.90309	-3.585641
additive	2.067	snp255	7	45539006	0.48246	0.316539	3.90309	-3.586551
additive	2.067	snp144	4	59829029	0.48362	0.315496	3.90309	-3.587594
additive	2.067	snp266	8	2903601	0.48485	0.314393	3.90309	-3.588697
additive	2.067	snp134	4	31162231	0.49373	0.30651	3.90309	-3.59658
additive	2.067	snp398	12	62524708	0.49599	0.304527	3.90309	-3.598563
additive	2.067	snp085	3	3779370	0.49691	0.303722	3.90309	-3.599368
additive	2.067	snp389	12	48167367	0.49967	0.301317	3.90309	-3.601773
additive	2.067	snp393	12	53792920	0.50167	0.299582	3.90309	-3.603508
additive	2.067	snp007	1	6295542	0.50494	0.29676	3.90309	-3.60633
additive	2.067	snp334	10	43663898	0.5066	0.295335	3.90309	-3.607755
additive	2.067	snp378	12	823935	0.50808	0.294068	3.90309	-3.609022
additive	2.067	snp164	4	72022392	0.50895	0.293325	3.90309	-3.609765
additive	2.067	snp230	6	53846625	0.50929	0.293035	3.90309	-3.610055
additive	2.067	snp233	6	58259275	0.51063	0.291894	3.90309	-3.611196
additive	2.067	snp320	9	58240294	0.51097	0.291605	3.90309	-3.611485
additive	2.067	snp361	11	14775651	0.51802	0.285653	3.90309	-3.617437
additive	2.067	snp072	2	41911640	0.51881	0.284992	3.90309	-3.618098
additive	2.067	snp173	5	4936332	0.52058	0.283513	3.90309	-3.619577
additive	2.067	snp047	1	87463611	0.52061	0.283487	3.90309	-3.619603
additive	2.067	snp362	11	16786403	0.52474	0.280056	3.90309	-3.623034
additive	2.067	snp327	10	1204144	0.54127	0.266586	3.90309	-3.636504
additive	2.067	snp257	7	46816703	0.54515	0.263484	3.90309	-3.639606
additive	2.067	snp107	3	45386311	0.54889	0.260515	3.90309	-3.642575
additive	2.067	snp273	8	28480587	0.55495	0.255746	3.90309	-3.647344
additive	2.067	snp332	10	5992298	0.55912	0.252495	3.90309	-3.650595
additive	2.067	snp076	2	45695531	0.56054	0.251393	3.90309	-3.651697
additive	2.067	snp204	6	27490699	0.56175	0.250457	3.90309	-3.652633
additive	2.067	snp094	3	19813675	0.56316	0.249368	3.90309	-3.653722
additive	2.067	snp014	1	41947383	0.57985	0.236684	3.90309	-3.666406
additive	2.067	snp316	9	53091476	0.58202	0.235062	3.90309	-3.668028
additive	2.067	snp231	6	56940277	0.58379	0.233743	3.90309	-3.669347
additive	2.067	snp033	1	75748919	0.58674	0.231554	3.90309	-3.671536
additive	2.067	snp058	2	29922863	0.58794	0.230667	3.90309	-3.672423
additive	2.067	snp121	3	59769294	0.58857	0.230202	3.90309	-3.672888
additive	2.067	snp124	4	3872265	0.59658	0.224331	3.90309	-3.678759
additive	2.067	snp302	9	16527499	0.60225	0.220223	3.90309	-3.682867
additive	2.067	snp090	3	13584242	0.61234	0.213007	3.90309	-3.690083
additive	2.067	snp005	1	6071917	0.6142	0.21169	3.90309	-3.6914
additive	2.067	snp368	11	32948117	0.61457	0.211429	3.90309	-3.691661
additive	2.067	snp055	2	27088040	0.61789	0.209089	3.90309	-3.694001
additive	2.067	snp310	9	48173462	0.61875	0.208485	3.90309	-3.694605
additive	2.067	snp036	1	78663168	0.61907	0.20826	3.90309	-3.69483
additive	2.067	snp075	2	44458261	0.61993	0.207657	3.90309	-3.695433
additive	2.067	snp303	9	18826247	0.62019	0.207475	3.90309	-3.695615
additive	2.067	snp294	9	1556721	0.62287	0.205603	3.90309	-3.697487
additive	2.067	snp278	8	39257196	0.62689	0.202809	3.90309	-3.700281
additive	2.067	snp315	9	52519931	0.63133	0.199744	3.90309	-3.703346
additive	2.067	snp313	9	52148880	0.63404	0.197883	3.90309	-3.705207
additive	2.067	snp258	7	47693809	0.63645	0.196236	3.90309	-3.706854
additive	2.067	snp200	6	7484322	0.63796	0.195207	3.90309	-3.707883
additive	2.067	snp311	9	48611285	0.64109	0.193081	3.90309	-3.710009
additive	2.067	snp128	4	8176305	0.64206	0.192424	3.90309	-3.710666
additive	2.067	snp019	1	65694481	0.64385	0.191215	3.90309	-3.711875
additive	2.067	snp196	6	5849720	0.64451	0.19077	3.90309	-3.71232
additive	2.067	snp113	3	48943709	0.6454	0.190171	3.90309	-3.712919
additive	2.067	snp228	6	52948131	0.64667	0.189317	3.90309	-3.713773
additive	2.067	snp125	4	5513361	0.65066	0.186646	3.90309	-3.716444
additive	2.067	snp344	10	52262224	0.65278	0.185233	3.90309	-3.717857
additive	2.067	snp077	2	46384291	0.65316	0.18498	3.90309	-3.71811
additive	2.067	snp242	7	10836316	0.65518	0.183639	3.90309	-3.719451
additive	2.067	snp078	2	46986482	0.65572	0.183282	3.90309	-3.719808
additive	2.067	snp297	9	4889182	0.6564	0.182831	3.90309	-3.720259
additive	2.067	snp385	12	35283808	0.65706	0.182395	3.90309	-3.720695
additive	2.067	snp020	1	66093982	0.65955	0.180752	3.90309	-3.722338
additive	2.067	snp267	8	3914208	0.66424	0.177675	3.90309	-3.725415
additive	2.067	snp021	1	66259225	0.66608	0.176474	3.90309	-3.726616
additive	2.067	snp050	2	8202528	0.66623	0.176376	3.90309	-3.726714
additive	2.067	snp002	1	1838864	0.67176	0.172786	3.90309	-3.730304
additive	2.067	snp274	8	32239155	0.67673	0.169585	3.90309	-3.733505
additive	2.067	snp087	3	5430430	0.67925	0.16797	3.90309	-3.73512
additive	2.067	snp213	6	38211153	0.67967	0.167702	3.90309	-3.735388
additive	2.067	snp322	9	58997370	0.68583	0.163784	3.90309	-3.739306
additive	2.067	snp353	11	6263603	0.68779	0.162544	3.90309	-3.740546
additive	2.067	snp248	7	39462012	0.69099	0.160528	3.90309	-3.742562
additive	2.067	snp016	1	54480881	0.69259	0.159524	3.90309	-3.743566
additive	2.067	snp293	9	778420	0.69275	0.159423	3.90309	-3.743667
additive	2.067	snp061	2	30147347	0.70162	0.153898	3.90309	-3.749192
additive	2.067	snp279	8	39591478	0.70574	0.151355	3.90309	-3.751735
additive	2.067	snp206	6	30379521	0.71358	0.146557	3.90309	-3.756533
additive	2.067	snp335	10	45944648	0.71367	0.146503	3.90309	-3.756587
additive	2.067	snp285	8	51263381	0.71705	0.144451	3.90309	-3.758639
additive	2.067	snp177	5	9144438	0.72098	0.142077	3.90309	-3.761013
additive	2.067	snp042	1	84214593	0.72357	0.140519	3.90309	-3.762571
additive	2.067	snp384	12	24386805	0.72548	0.139375	3.90309	-3.763715
additive	2.067	snp203	6	23933179	0.72823	0.137731	3.90309	-3.765359
additive	2.067	snp135	4	37632181	0.73658	0.13278	3.90309	-3.77031
additive	2.067	snp199	6	7263350	0.73763	0.132161	3.90309	-3.770929
additive	2.067	snp012	1	31088895	0.73778	0.132073	3.90309	-3.771017
additive	2.067	snp331	10	4663315	0.73935	0.13115	3.90309	-3.77194
additive	2.067	snp183	5	32680860	0.74336	0.128801	3.90309	-3.774289
additive	2.067	snp400	12	64294488	0.74476	0.127984	3.90309	-3.775106
additive	2.067	snp109	3	45603698	0.75035	0.124736	3.90309	-3.778354
additive	2.067	snp146	4	60206967	0.75707	0.120864	3.90309	-3.782226
additive	2.067	snp015	1	44702400	0.75811	0.120268	3.90309	-3.782822
additive	2.067	snp224	6	48879137	0.76247	0.117777	3.90309	-3.785313
additive	2.067	snp244	7	21367162	0.76424	0.11677	3.90309	-3.78632
additive	2.067	snp191	5	49736422	0.76788	0.114707	3.90309	-3.788383
additive	2.067	snp359	11	10341806	0.77538	0.110485	3.90309	-3.792605
additive	2.067	snp249	7	39598602	0.77767	0.109205	3.90309	-3.793885
additive	2.067	snp029	1	70697501	0.77829	0.108859	3.90309	-3.794231
additive	2.067	snp040	1	81410256	0.77845	0.108769	3.90309	-3.794321
additive	2.067	snp202	6	23814407	0.78464	0.10533	3.90309	-3.79776
additive	2.067	snp243	7	10836630	0.79912	0.097388	3.90309	-3.805702
additive	2.067	snp235	7	1947499	0.80471	0.094361	3.90309	-3.808729
additive	2.067	snp069	2	38654150	0.8057	0.093827	3.90309	-3.809263
additive	2.067	snp298	9	5326794	0.81276	0.090038	3.90309	-3.813052
additive	2.067	snp049	2	7830631	0.81284	0.089995	3.90309	-3.813095
additive	2.067	snp370	11	38030982	0.8133	0.089749	3.90309	-3.813341
additive	2.067	snp008	1	6587872	0.81812	0.087183	3.90309	-3.815907
additive	2.067	snp156	4	69323144	0.81996	0.086207	3.90309	-3.816883
additive	2.067	snp308	9	40416304	0.83283	0.079444	3.90309	-3.823646
additive	2.067	snp251	7	41721335	0.83561	0.077996	3.90309	-3.825094
additive	2.067	snp160	4	71076408	0.84353	0.073899	3.90309	-3.829191
additive	2.067	snp138	4	48610397	0.84631	0.072471	3.90309	-3.830619
additive	2.067	snp392	12	51886194	0.85105	0.070045	3.90309	-3.833045
additive	2.067	snp166	5	291556	0.85499	0.068039	3.90309	-3.835051
additive	2.067	snp032	1	75007219	0.85838	0.06632	3.90309	-3.83677
additive	2.067	snp175	5	6626727	0.85891	0.066052	3.90309	-3.837038
additive	2.067	snp336	10	45944879	0.86032	0.06534	3.90309	-3.83775
additive	2.067	snp082	3	1541622	0.86598	0.062492	3.90309	-3.840598
