CHR, POS, COEFF, SE, PVALUE, FDR, SCORE
2,44458261,-0.7515759863746195,0.3265973613900454,0.0227744781348087,0.24808738663894694,0.6053953157453499
2,45695531,0.13756897874291057,0.39000689056486976,0.7247891587551015,0.9116844764215113,0.040155440025308894
2,46384291,0.2764517691976084,0.2946020552241327,0.3495726551270518,0.7330439218903178,0.13487000289894346
2,46986482,-0.6252821890849776,0.39583695410830205,0.11632288943329486,0.5169906197035327,0.28651733668932994
2,47302372,0.7239427583639115,0.6608800951796961,0.2751110914239723,0.6816771811626666,0.16642124357086088
2,47325275,0.00114918915448442,0.4574575975955343,0.997999001903828,0.997999001903828,0.0008698930491786736
2,47326485,-0.0289753292583727,0.6894053601363335,0.9665318678147319,0.9887794044140479,0.0049005882124643655
3,1541622,-0.21308816300203035,0.4283675835216593,0.6196154072601414,0.8788871024966546,0.056066908671067395
3,3014625,-0.10830054266846643,0.3365259751127741,0.7480437042777558,0.9198923576981495,0.03626298916832478
3,3673234,0.1231283663606764,0.3878237635609708,0.7513228156975764,0.9198923576981495,0.03626298916832478
3,3779370,0.2358454730579683,0.2571061332279227,0.3604737442765431,0.7432448335598827,0.1288681009783659
3,4670814,-0.4412019857799057,0.2933517524621743,0.13471151809833104,0.5388460723933242,0.2685352783336833
3,5430430,0.6780009532027661,0.28307462088842683,0.017864935952298423,0.21654467820967785,0.6644524850007322
3,9971288,-0.3022601368582964,0.32011212510847353,0.34658997130979485,0.7330439218903178,0.13487000289894346
3,10383457,-0.6570254877031493,0.5337380671463359,0.22027978682103,0.6359218913402334,0.19659622435650168
3,13584242,-0.16320185869002166,0.39068734488896123,0.6767498797092796,0.9058744895893732,0.04293197037473465
3,13716066,0.8180131928259484,0.6351063334788022,0.19975818474204174,0.6359218913402334,0.19659622435650168
3,17668710,0.8092446722603701,0.6502917683987561,0.21530727933080895,0.6359218913402334,0.19659622435650168
3,18052893,-0.9108527424022781,0.2532358105196224,0.00043832296519851274,0.03595477031196028,1.4442434812832647
3,19813675,0.09402458680598576,0.32334130804468647,0.7716186317619738,0.9273242301713337,0.03276839233368763
3,25742118,-0.25608853172124474,0.40291369547449996,0.5260242413775282,0.8382856436295272,0.0766079714481846
3,34432175,-0.06723905530973816,0.28803501350759975,0.8157418870668602,0.9376343529504141,0.02796648939819791
3,37493452,-0.19702747072898297,0.3398433363662512,0.5629581966466033,0.8617765174066926,0.06460534419942728
3,38435099,-0.028004822426541426,0.28589236106267785,0.9220999080624316,0.9820691603914493,0.007857926756091031
3,39198462,0.7362195889793179,0.29495137438775454,0.013654391506743562,0.1950627358106223,0.7098256889732764
3,39198646,0.15261598918722938,0.36464925674140664,0.6761676951401521,0.9058744895893732,0.04293197037473465
3,39255236,-0.06438391476646955,0.32801278844882137,0.8446565441977452,0.9547699066841148,0.020101277942403958
3,43326959,-0.5761941199624121,0.5381651590994598,0.286063419199266,0.6816771811626666,0.16642124357086088
3,44336061,-0.20619299334517968,0.2669179416431071,0.4410526979884474,0.8092710054833896,0.09190601920727759
3,44510670,0.9614179553776278,0.4271875598822886,0.025886312733837194,0.2655006434239712,0.5759344220961029
3,44751875,0.6733628882495262,0.2759539906091618,0.015863477194240885,0.2076475225197863,0.6826732461693428
3,44752567,0.016769964021325422,0.29770545636551493,0.9551543197138737,0.9842084588012259,0.006912906732430392
3,45386311,0.3170031795733623,0.3324800441969643,0.34191661758655745,0.7299603003290361,0.13670075880676197
3,45388939,0.4573404792167705,0.4110041739915787,0.2676245305857723,0.6732692593352761,0.17181121444314754
3,45603698,-0.7393373523876705,0.46101286260018787,0.11090686670281415,0.499443351961035,0.30151376334567614
3,45979293,0.6273128690341455,0.6255048320755147,0.31755056322269337,0.7189183346881696,0.14332044036626135
3,46265431,-0.765949615569726,0.4166156786775422,0.06799270392878146,0.44322966121083285,0.3533711840441667
3,48939821,-0.38566740194042864,0.2978739538047326,0.19742845261152003,0.6359218913402334,0.19659622435650168
3,48943709,0.1406504465655297,0.5817944475066705,0.8093063434018072,0.9356142698286788,0.028903163027279046
3,51404549,-0.3988037150811453,0.5385908522416947,0.4601954312968939,0.8145051881360954,0.08910614503048522
3,52406533,0.908933313907318,0.34317906077700977,0.00896033085888701,0.14933884764811686,0.8258272041661595
3,53203226,-0.38087589756558415,0.33676498183558684,0.25989108234965835,0.6621428849672824,0.1790482832839117
3,53434069,-0.711193407513158,0.37474374246260445,0.05966801329851171,0.40499606374009905,0.3925491977835087
3,53436559,0.4514926403933053,0.5202964902979278,0.3869304068490069,0.7651041699723655,0.11627943103688618
3,57407195,0.19224968270377907,0.29120792867664125,0.5101644012222576,0.8261771679712673,0.08292681124893118
3,57407502,1.9203376136797408,0.6074523479126284,0.0019055071818034925,0.0762202872721397,1.1179294187169615
3,59769294,-0.762173566241171,0.5098620750025253,0.13707954768913377,0.5428892977787476,0.2652887197026678
3,61870684,-0.10309590782088014,0.3379493348842867,0.7607466088881139,0.9243554056426659,0.03416101467548661
4,745614,0.23160892917965645,0.3865633227774714,0.5499897340365981,0.8593589594321845,0.06582539084031014
4,3872265,-0.596360021821163,0.27846302307943466,0.03386160315160397,0.30320068748361334,0.5182698183104287
4,5513361,-0.1427876095124504,0.28934714306465537,0.6224035403468952,0.8797223185115126,0.055654389860023655
4,7368483,0.26425619269314776,0.33229545197837146,0.4277447029366225,0.7995228092273317,0.09716914194868524
4,7546310,-0.13409474605955685,0.3215613143121273,0.6772742808548728,0.9058744895893732,0.04293197037473465
4,8176305,0.059164844373118544,0.29016880138158324,0.8387132913542126,0.9530832856297871,0.02086914667646401
4,8209896,-0.5544097445410386,0.4518937645052892,0.2218238694770837,0.6359218913402334,0.19659622435650168
4,9203540,-0.7863999980855786,0.4110791139898342,0.057677476667208065,0.40499606374009905,0.3925491977835087
4,9276117,-0.001784528416847369,0.27979407175042487,0.9949197105520335,0.9974132436611864,0.001124869513697418
4,9523778,-0.5500611264784919,0.3315840746594052,0.09925593316879429,0.478341846596599,0.3202616242482057
4,25357073,-0.5836394583853394,0.31384765906696854,0.06492352035198945,0.432823469013263,0.3636891984869362
4,31162231,0.29539396399760176,0.7132203995955974,0.6793497763101299,0.9058744895893732,0.04293197037473465
4,37632181,0.5248569590291292,0.3191822087151327,0.10222012769365746,0.4810358950289763,0.31782251524494265
4,45356695,0.5031179092422933,0.27856494861101155,0.0729337104910912,0.45387968332785544,0.34305925681669713
4,46394596,0.2491786764258055,0.3411056307971112,0.4662376021380613,0.818617475491402,0.08691898846124149
4,48610397,2.0434322512969665,0.6047326733637799,0.00092989444363573,0.06128156960623433,1.2126701196385656
4,50242180,-0.7117283401770402,0.39520798866719165,0.07375544854077651,0.45387968332785544,0.34305925681669713
4,52890220,0.8851164283315274,0.3244860000831908,0.007148637505398169,0.14933884764811686,0.8258272041661595
4,57899561,0.22021541728573163,0.2748825852678618,0.4243433241088018,0.7980553244033836,0.0979670005662407
4,58830957,0.7911224364644254,0.4686769279136792,0.09351912223351803,0.4767345118619849,0.32172340740023153
4,58951832,0.3863553885355875,0.2831351209452497,0.174461958495958,0.6227757361133357,0.205668316266672
4,59829029,0.5763238221876239,0.4137285600267607,0.16570867489753618,0.6137358329538377,0.21201851970153648
4,60133081,0.03311318275402573,0.40605907128316976,0.9351165706556255,0.9829276210567955,0.007478460736472096
4,60206967,0.10560321898180902,0.35248297728901906,0.764904098169306,0.9243554056426659,0.03416101467548661
4,60611728,0.134928340193417,0.2791112038784329,0.6295109517265243,0.8835241427740691,0.05378157866395215
4,61102521,1.0441735824823104,0.3600436371126444,0.004299019587228869,0.13227752576088828,0.878513937121222
4,64775857,-0.1298826853513295,0.34748795198318466,0.7091058156637985,0.9062055152253016,0.042773299004519885
4,65600291,0.1126583744208639,0.2983398504106255,0.706255681622777,0.9060482992995733,0.042848650490757784
4,65867228,0.4637414010239531,0.2790514149594119,0.09865968471557975,0.478341846596599,0.3202616242482057
4,65971751,-0.42959552673543455,0.32118768332206343,0.18310419126947097,0.6227757361133357,0.205668316266672
4,68734083,1.065513575461637,0.28395061749422457,0.0002508517856123251,0.03595477031196028,1.4442434812832647
4,69050482,0.12496960905661432,0.3080114819862767,0.685526696188195,0.9058744895893732,0.04293197037473465
4,69148700,-0.4448724907690381,0.49598369627537087,0.3712023902971259,0.749298787003313,0.12534497045567466
4,69323144,-0.4136452528744121,0.4209792900695507,0.3274183957071958,0.7241999199463727,0.14014152752625725
4,69830197,0.016005534059002683,0.29733153285881786,0.9571427261841922,0.9842084588012259,0.006912906732430392
4,70396887,0.5738027183663782,0.45992308324597875,0.21414588662158537,0.6359218913402334,0.19659622435650168
4,70939324,1.0916386725164364,0.6164305120921639,0.07863528535071831,0.4582904868564664,0.3388591576987494
4,71076408,1.3190418946531977,0.49352697421181385,0.00836893035755448,0.14933884764811686,0.8258272041661595
4,71591902,-0.13303671886171703,0.5225748918914054,0.7994014833184552,0.9285809088348426,0.032180249458248524
4,71593900,-0.3691359078592028,0.5311373414792566,0.488150351966814,0.8261771679712673,0.08292681124893118
4,71638309,-0.38394539320506244,0.748225072138755,0.6086174052748108,0.8774649635585052,0.05677021553106867
4,72022392,0.06806022637518444,0.44298650960338365,0.8781032808449776,0.9729676242049613,0.011901610772825692
5,65301,0.18934710161364715,0.3544050081202981,0.5939580600479442,0.8774649635585052,0.05677021553106867
5,291556,0.037119021596352025,0.36384146357896074,0.9188790760280752,0.9820691603914493,0.007857926756091031
5,389065,0.2161098090933666,0.31864280817795637,0.49869147071787456,0.8261771679712673,0.08292681124893118
5,412134,0.20323946628553202,0.29334134112557597,0.4894939009538115,0.8261771679712673,0.08292681124893118
5,694091,0.040953816892834866,0.3656096787451251,0.9109631867839896,0.9769042217522677,0.010148013562187542
5,1413816,-0.4364208373331589,0.2777066038296529,0.11819788137204519,0.5195511269100888,0.28437170885293805
5,2037634,-0.08090636792148834,0.30407263259711037,0.7905511465648575,0.9273242301713337,0.03276839233368763
5,2288291,0.8151462453852208,0.6368898650454651,0.20258791942390875,0.6359218913402334,0.19659622435650168
5,4936332,0.13035395094053331,0.3337002493158295,0.6966310735466654,0.9058744895893732,0.04293197037473465
5,6625039,0.07597623917356328,0.3699530283722777,0.8375673950909265,0.9530832856297871,0.02086914667646401
5,6626727,0.8906636521193784,0.4519669400782145,0.05063087365679966,0.3834407891109565,0.41630169024884367
5,7741542,0.2519702404356039,0.30266446290672805,0.4064642634019806,0.7854381901487548,0.10488798596904082
5,9144438,-0.2907994416343997,0.3191164974645683,0.363638025572146,0.7459241550197866,0.12730532900312025
5,11157517,0.5596052422693134,0.3357291281051262,0.09766196834866378,0.478341846596599,0.3202616242482057
5,18167048,0.3660909845735085,0.28160241310198025,0.19561242554049113,0.6359218913402334,0.19659622435650168
5,18295841,0.16154862956261956,0.2855083794884783,0.572367607192861,0.8639511051967713,0.06351083546567675
5,20273756,0.4243237701638583,0.2721229869469449,0.12105911836850236,0.5238772862218887,0.28077043087509446
5,32104744,-0.23407356587041367,0.34235309744017295,0.4952212374408679,0.8261771679712673,0.08292681124893118
5,32680860,-0.5441167428038947,0.30887548586632335,0.08020083519988161,0.4582904868564664,0.3388591576987494
5,34686144,0.23389997045454752,0.33076166793723627,0.48058174875170223,0.8261771679712673,0.08292681124893118
5,42992190,0.29602299674809884,0.24494066347289645,0.22876322542866323,0.6398971340661909,0.19388983491924458
5,45359901,-0.39897558017360435,0.2941953781537295,0.17711413615752894,0.6227757361133357,0.205668316266672
5,45880548,0.2860087617344364,0.3050758169344643,0.3500284727026267,0.7330439218903178,0.13487000289894346
5,47535067,0.15297539788822617,0.2991348326726274,0.6098381496731611,0.8774649635585052,0.05677021553106867
5,48410057,0.8095602651647987,0.41743655903470994,0.054359485573013615,0.4026628560963971,0.3950584303289323
5,48888060,-0.7587730684577568,0.2707955335960355,0.005758292472096476,0.13548923463756415,0.8680952104961235
5,49736422,-0.565114984198402,0.32065350133964377,0.08006856613559726,0.4582904868564664,0.3388591576987494
5,51998374,0.7225946691510728,0.5736428378782372,0.20977502940498038,0.6359218913402334,0.19659622435650168
6,410240,0.3136719125952937,0.4209748271934016,0.4573877639013628,0.8145051881360954,0.08910614503048522
6,410471,-0.00602623996637188,0.3879392237167943,0.98762709704619,0.992590047282603,0.0032300837950684073
6,2270659,-0.3374186274160459,0.27659404423000983,0.22444101759672885,0.6359218913402334,0.19659622435650168
6,5849720,0.25254113244074167,0.4815806239757474,0.6007845192196954,0.8774649635585052,0.05677021553106867
6,5850803,-0.23972014963131155,0.2588235275952707,0.3558543078991456,0.7413631414565535,0.12996900970104214
6,6422832,-0.38914758441743097,0.2765512153895234,0.1614810778812504,0.6137358329538377,0.21201851970153648
6,7263350,0.2452693381239614,0.2863720199908347,0.39312189259011987,0.7670671074929168,0.11516663978117608
6,7484322,0.24555156579860904,0.3148595576725093,0.436708979281793,0.8049935101968534,0.09420762087071087
6,11224953,0.4663389100544576,0.4006126612622828,0.24627104512921366,0.6621428849672824,0.1790482832839117
6,23814407,0.21815928307636248,0.6500404148225266,0.7376411592864436,0.9134875037603016,0.03929738929126341
6,23933179,0.5257424125351923,0.30663076457962585,0.08851579228680659,0.4767345118619849,0.32172340740023153
6,27490699,0.12585436291428742,0.3669727759788377,0.7321205554866286,0.9122997576157366,0.039862440521673
6,28621753,-0.44737338289561135,0.29612001548663075,0.13297564724910857,0.5372753424206407,0.2698030903756186
6,30379521,0.21670595273377444,0.5044439996542731,0.6681160139310846,0.9058744895893732,0.04293197037473465
6,30443070,0.04002084433045831,0.6403963582762423,0.9502538662427533,0.9842084588012259,0.006912906732430392
6,36881092,1.2436169826757202,0.6817884839664048,0.07016148908166502,0.4454697719470795,0.3511817603633092
6,36883178,-0.04312858959034283,0.3322474630733029,0.8968940878639378,0.9748165332614744,0.01107711362422804
6,36883186,-0.27616507972602683,0.4143695256488596,0.5061479891586205,0.8261771679712673,0.08292681124893118
6,37602140,-0.2582114021663021,0.6009060956102767,0.6680363544567687,0.9058744895893732,0.04293197037473465
6,37969924,-0.0958429140141715,0.2538849220839793,0.7063389019453914,0.9060482992995733,0.042848650490757784
6,38211153,0.08143335177082518,0.30531012840041527,0.7900534136601391,0.9273242301713337,0.03276839233368763
6,38211208,-0.3035283852222433,0.3191188511770261,0.34308134115464695,0.7299603003290361,0.13670075880676197
6,38754845,0.4886163517455016,0.36556843607461253,0.18340651200093042,0.6227757361133357,0.205668316266672
6,39539088,0.2322442541494897,0.369301137371717,0.5304003095949849,0.8419052533253728,0.0747367805588365
6,40585733,-0.08421527199105977,0.30921207321802846,0.7857291266135353,0.9273242301713337,0.03276839233368763
6,40611235,-0.030294442065393442,0.3134853576543171,0.9231450107679623,0.9820691603914493,0.007857926756091031
6,40611306,0.22008438429572855,0.385963645064101,0.5693927857540044,0.8627163420515218,0.06413197523721134
6,42803263,0.007653062067447481,0.33288067295928425,0.9816888929823131,0.992590047282603,0.0032300837950684073
6,44119412,0.11315899564981309,0.39569155147662843,0.7752950200999902,0.9273242301713337,0.03276839233368763
6,45245848,0.19609362087081086,0.2855251735547621,0.4932946277280085,0.8261771679712673,0.08292681124893118
6,46612395,0.5834668350224279,0.3749356669434368,0.12180146904658912,0.5238772862218887,0.28077043087509446
6,48879137,-0.1265073620071456,0.37225448311185777,0.7344580283238757,0.9123702215203425,0.03982889792459095
6,50344399,-0.2822614794416828,0.2906912028901693,0.33313196317533145,0.7241999199463727,0.14014152752625725
6,50470736,-0.08340306277081706,0.31008292665095205,0.7883272155903823,0.9273242301713337,0.03276839233368763
6,52859976,-0.1493889102218267,0.5409866866296412,0.7828245625613659,0.9273242301713337,0.03276839233368763
6,52948131,-0.22944999528132332,0.35009628553744276,0.5132334097967294,0.8267837285067626,0.08260807908062509
6,53677960,0.6140636932186215,0.5191704673818388,0.23879351602009488,0.6542288110139586,0.184270334272695
6,53846625,0.5066614610502704,0.3007437490468749,0.09415506609274202,0.4767345118619849,0.32172340740023153
6,56940277,0.107778887321386,0.329681453176757,0.7441916078085518,0.9187550713685824,0.03680025067094608
6,57870758,0.2137240357814141,0.32230677294405574,0.5082931873072896,0.8261771679712673,0.08292681124893118
6,58259275,-0.08792675761510942,0.2777436302231744,0.7520120024182372,0.9198923576981495,0.03626298916832478
7,1002101,-0.30345325867392714,0.5279252685943423,0.5662969804478651,0.8617765174066926,0.06460534419942728
7,1947499,0.687990301085157,0.3179925945301754,0.03210441489898066,0.30320068748361334,0.5182698183104287
7,3246279,0.845567163421079,0.569939145604947,0.14003901919221032,0.5491726242831777,0.2602911200497758
7,3892568,1.604824802858217,0.9053552205828413,0.07835372291794332,0.4582904868564664,0.3388591576987494
7,3894388,0.22295411991714892,0.3082929444166939,0.4707050484075561,0.818617475491402,0.08691898846124149
7,4874743,-0.37128368681218754,0.2809663223722841,0.18838966017428405,0.6227757361133357,0.205668316266672
7,7139104,-0.2837169988213708,0.5945635196675458,0.6339340379117404,0.8866210320443922,0.05226197076679459
7,8518170,-0.21438687137414789,0.5988530700282619,0.7208565404268821,0.9116844764215113,0.040155440025308894
7,10836316,-0.17353118965777412,0.2950751233029804,0.5573671570465895,0.8617765174066926,0.06460534419942728
7,10836630,-0.04125143656830635,0.3146509273416835,0.8958724834946676,0.9748165332614744,0.01107711362422804
7,21367162,1.687989079754038,0.6722466972476551,0.013114488813524089,0.19428872316331983,0.7115524058339247
7,23719258,-0.011239787785007413,0.39739871099950413,0.977474220500742,0.992590047282603,0.0032300837950684073
7,36278447,-0.040469465295053304,0.6502792110751362,0.9504604682888069,0.9842084588012259,0.006912906732430392
7,36903616,-0.9685971907789984,0.39979345790209586,0.016611801801582903,0.2076475225197863,0.6826732461693428
7,39462012,0.4667492812071706,0.4649978808034892,0.31712949126703766,0.7189183346881696,0.14332044036626135
7,39598602,0.3578351192818558,0.3317030679119007,0.28244019574478685,0.6816771811626666,0.16642124357086088
7,41720719,-0.4895428997679117,0.2868918319777573,0.09003711863665001,0.4767345118619849,0.32172340740023153
7,41721335,0.23587498947751587,0.27260239581281565,0.38829036626097546,0.7651041699723655,0.11627943103688618
7,42602137,-0.3930137088218429,0.2944315125270091,0.18398431105349752,0.6227757361133357,0.205668316266672
7,43121933,-0.3650017155226255,0.38236704477408967,0.34134432771943446,0.7299603003290361,0.13670075880676197
7,44649580,-0.45328821852880335,0.34285735244031523,0.18817793192487622,0.6227757361133357,0.205668316266672
7,45539006,-0.40756332756669245,0.29615113282791516,0.17083830608391787,0.6227757361133357,0.205668316266672
7,45814156,0.03627359731235025,0.2673802826605299,0.8922720841452615,0.9748165332614744,0.01107711362422804
7,46816703,-0.03875591155714823,0.28835730362271056,0.8932669907553611,0.9748165332614744,0.01107711362422804
7,47693809,-0.2494708250973433,0.38780503553627,0.5210318867697843,0.8336510188316548,0.07901571472707845
7,49747344,-0.19387189748226177,0.2903736845545948,0.5053882145428854,0.8261771679712673,0.08292681124893118
7,51452856,0.3272976180261341,0.3641434376551271,0.3702111472477786,0.749298787003313,0.12534497045567466
7,52792715,0.5742077198999067,0.3728819042807914,0.12571557808713163,0.5293287498405542,0.27627451719704865
7,53104327,0.022550396186775637,0.2935567544190634,0.93887220606839,0.9831122576632356,0.007396888983591668
7,54045144,-0.3769756222533923,0.30380729798341116,0.21662892386456156,0.6359218913402334,0.19659622435650168
7,54860473,0.5719012592559557,0.33283114727274427,0.08783448588969932,0.4767345118619849,0.32172340740023153
7,54961836,0.7678540020174074,0.5711067960432746,0.18084328385969892,0.6227757361133357,0.205668316266672
8,2903601,-0.6304140098866401,0.3178794111987172,0.049197173066856795,0.3834407891109565,0.41630169024884367
8,3914208,0.3728425655167279,0.309740898168105,0.2306180156357623,0.6406055989882287,0.19340926985723356
8,9558581,0.35912893208321855,0.3535162118552224,0.3113458864530439,0.7157376700069975,0.14524612482092403
8,19348560,-1.0476967639527908,0.2875685669960764,0.0003717385893452582,0.03595477031196028,1.4442434812832647
8,20584401,-0.6212959261497035,0.2806438559834019,0.028370742517757706,0.283707425177577,0.5471292977203621
8,20914799,-0.04223313774177265,0.5270283145324098,0.9362385590565978,0.9829276210567955,0.007478460736472096
8,25466185,-0.24181445504759766,0.33406178422134,0.47029339841309337,0.818617475491402,0.08691898846124149
