CHR, POS, COEFF, SE, PVALUE, FDR, SCORE
2,35183791,0.17846618083830057,0.5222456849488063,0.7330400328933503,0.8167576968171034,0.08790676420551419
2,36365652,-0.8606170454712068,0.5263569014094283,0.10416482498605763,0.2302890486330879,0.6377267143644955
2,37438491,-1.5221464629463615,0.46631816360704764,0.001363659632917394,0.009569541283630835,2.0191088796487127
2,37890658,0.6084327085107791,0.5679558322945383,0.28579293910767906,0.45726870257228647,0.3398285225758034
2,38619974,0.9812637158515953,0.5381244096293893,0.07024703410626476,0.17238535976997488,0.7634996204202233
2,38654150,2.5907976516705316,0.49097737565839517,4.590062130090968e-07,2.6228926457662672e-05,4.581219484592813
2,39062507,1.935390348474032,0.47912952084257765,8.577427445628246e-05,0.001143656992750433,2.9417042102393047
2,39940755,1.1652821292417337,0.5882812272812368,0.049464305360931146,0.13645325616808593,0.8650160963520249
2,41911640,0.07599927349322469,0.6051490810673994,0.9002287465757031,0.9481379558608156,0.02312846739808813
2,42014714,-1.1808050296157522,0.48088329513915856,0.015227153588438026,0.059418133372591275,1.2260809957285317
2,42474431,-0.7485641620719173,0.8446071448029664,0.37690084301143656,0.5442611451428687,0.2641926689024141
2,44458261,-2.2573653546277255,0.5672771996444002,0.00010788981531913498,0.001392126649279161,2.856321252813792
2,45695531,-1.734341082038233,0.685950986226577,0.012507754043655487,0.051821226633933154,1.285492311264444
2,46384291,-0.6040807287540323,0.5282438572150032,0.2546507688700272,0.42423321215638843,0.3723953346604917
2,46986482,-1.7332465752135877,0.7024474263954701,0.014748134979703828,0.058408455365163675,1.233524278698776
2,47302372,2.2284706466030633,1.1773431037625002,0.06033739220715139,0.15672049923935424,0.8048741935488525
2,47325275,-2.3207811841751758,0.798973496564141,0.004240095059048769,0.023065012101506677,1.6370463131946178
2,47326485,1.0075234908389459,1.2351622799632591,0.41598182349781143,0.5796065006737766,0.2368667522710533
3,1541622,-1.279050880162526,0.76262635486828,0.09562084990267372,0.21732011341516755,0.6629000769883601
3,3014625,0.08781056381901559,0.6044499593334837,0.8846925922785286,0.9481379558608156,0.02312846739808813
3,3673234,0.8131103367307554,0.6934177383568964,0.2428351657165157,0.4081263289353205,0.3892053872348494
3,3779370,1.4111653526961967,0.4482156316026867,0.0019859790924946974,0.012609391063458396,1.8993058860014926
3,4670814,-1.0905070676399988,0.523142046633843,0.03882968455634666,0.11054127160196688,0.95647554385646
3,5430430,-0.2163231990880858,0.517754208917417,0.6766911357586415,0.7891441816427306,0.10284364118703948
3,9971288,-0.6824012232859888,0.5738017343142388,0.23624066780655606,0.4004079115365357,0.39749735001710507
3,10383457,0.023752031871044733,0.963296797245785,0.9803617488075926,0.9831966433989461,0.007359612786171111
3,13584242,-0.02516963752000056,0.7019467279034461,0.9714447751083488,0.9831966433989461,0.007359612786171111
3,13716066,2.4984877924786493,1.1282605283285738,0.02832600079356021,0.08851875247987566,1.0529647153381354
3,17668710,-1.390965352576071,1.168205384792081,0.23568326008913032,0.4004079115365357,0.39749735001710507
3,18052893,-1.2551131990557403,0.46282070815115334,0.007482671531982305,0.03606106762401111,1.4429614197003309
3,19813675,0.21638689233712705,0.5805000614723071,0.7098607670664242,0.810194240813245,0.09141084828143285
3,25742118,-3.20916429885024,0.6747453296189981,4.641262654563178e-06,0.00015470875515210595,3.810485108364905
3,34432175,-0.10234458822689972,0.517235838439022,0.8434196018555391,0.9169263998400078,0.037665523028094346
3,37493452,0.9704899600577676,0.605700307857768,0.11123009399201965,0.24049750052328572,0.6188894328643093
3,38435099,0.32753755503409476,0.512671765544399,0.5238861969169053,0.673808613397949,0.17146344166702343
3,39198462,0.7996396523475225,0.5366509903594394,0.1383377633210739,0.28120630495550447,0.5509749461817756
3,39198646,0.48989195602703817,0.6539297964001856,0.4549554282642083,0.6168887162904519,0.20979317350315912
3,39255236,0.10334633225973508,0.5890103883370665,0.8609599323727015,0.9297628014104665,0.031627833357639926
3,43326959,-1.4622871853814512,0.962614057083258,0.13087587866752073,0.2734808653982759,0.5630730544956313
3,44336061,1.0342496386667488,0.4726709962667672,0.03023105787391347,0.09092047480876232,1.0413383049500693
3,44510670,3.6675587126261866,0.7194864573815997,1.0362078424595164e-06,4.1448313698380654e-05,4.382493133784047
3,44751875,1.6852934390838545,0.4860282666706969,0.0006880562178562604,0.0056167854518878405,2.250512164843951
3,44752567,1.5191403814989581,0.5197903854939497,0.004016513825454785,0.022313965696971028,1.6514232388932915
3,45386311,0.11674560072127031,0.5987704364825284,0.8456794849315471,0.9169263998400078,0.037665523028094346
3,45388939,2.7492693163795225,0.7058022294769747,0.0001481011062967916,0.0017243744530463338,2.7633684199304165
3,45603698,-0.6822692046036252,0.8330924278495518,0.4141261144523063,0.5796065006737766,0.2368667522710533
3,45979293,3.9869575552643215,1.0782925044304188,0.0003061360819514563,0.002986693482453232,2.524809345762051
3,46265431,-2.491012163900137,0.7283543956914925,0.0008092774035871107,0.006347273753624398,2.1974127704548123
3,48939821,-2.0966936541719146,0.5095385780129199,6.407640836981672e-05,0.0009560140107377076,3.0195357429315504
3,48943709,0.4832392179242001,1.0441480731240407,0.6441823440204282,0.760097161086051,0.11913088952647026
3,51404549,1.5043927352066992,0.9609847673172736,0.11960845118897236,0.25448606635951565,0.5943359912008289
3,52406533,0.9051197588318481,0.6262592543580244,0.15049341608668643,0.2920082702381209,0.5346048483189884
3,53203226,-0.35291394145165406,0.6066251571960518,0.5616093312192325,0.6929520107144828,0.15929684071798508
3,53434069,-0.622645175123987,0.6791200204268656,0.36071747330409354,0.5343962567468052,0.27213659259819273
3,53436559,-1.6631698626573064,0.9266113458248911,0.07471125998183267,0.17894912570498844,0.7472704191092752
3,57407195,-0.20226688660319833,0.523411845342299,0.6997263890718866,0.806601024866728,0.0933412305137685
3,57407502,4.378255313400054,1.0679877842281607,6.8011706573563e-05,0.0009560140107377076,3.0195357429315504
3,59769294,0.6669860452963587,0.9207870077693798,0.46998510954371453,0.628510736113546,0.20168729937015276
3,61870684,1.096558294787484,0.6002988650493686,0.06976167901613728,0.17238535976997488,0.7634996204202233
4,745614,1.9132188994659942,0.6769446753746464,0.005360850550239323,0.02749154128327858,1.5608009112275096
4,3872265,-0.2581355585923568,0.5072662315070282,0.6115970053627247,0.7346510574927624,0.13391889192209722
4,5513361,-0.5336163044367649,0.5181391453123719,0.3047508405541601,0.474320374403362,0.32392821985391335
4,7368483,-0.6625090240357863,0.595473627274873,0.26769490553978553,0.4399477218206808,0.3565989268631161
4,7546310,0.8704042098437134,0.5733023589586129,0.1310899589599287,0.2734808653982759,0.5630730544956313
4,8176305,-0.03650397829518841,0.5211051043660758,0.9442475622437676,0.9692355937717789,0.013570645406559223
4,8209896,-0.9336632484108097,0.8119381299078229,0.25203189143213633,0.4218106969575503,0.37488241091533026
4,9203540,-1.4499163068061154,0.7376571697787255,0.05122010441073747,0.13954964774409875,0.8552712554346638
4,9276117,-1.1332709501862157,0.49369968628166,0.023111234596511713,0.07577453966069414,1.1204766933427566
4,9523778,-1.6741582426869848,0.5849481018380965,0.004819428244421739,0.025365411812745993,1.5957580824279356
4,25357073,-2.1315019098063837,0.5425148499435143,0.00013051858110415523,0.0016314822638019404,2.787417643160088
4,31162231,-0.055184549511538145,1.2814255844482565,0.9657077924997793,0.982908694656264,0.007486823214311896
4,37632181,-0.013986626908198345,0.5783492170230959,0.9807386517904487,0.9831966433989461,0.007359612786171111
4,45356695,2.298178916560955,0.4690758960629567,2.4941018051240955e-06,9.069461109542166e-05,4.042418517141126
4,46394596,1.4703046033187297,0.6015882911981346,0.015699318802330397,0.05980692877078246,1.2232484990784234
4,48610397,2.186231319773351,1.1125755439893799,0.051284495545956287,0.13954964774409875,0.8552712554346638
4,50242180,0.09051666068906622,0.7173486470462553,0.899758923586184,0.9481379558608156,0.02312846739808813
4,52890220,1.4342161193964678,0.5853755943950678,0.015448714676873733,0.059418133372591275,1.2260809957285317
4,57899561,-0.8260940368529949,0.48997804244679033,0.09390636853268033,0.2146431280746979,0.668283011153853
4,58830957,1.534948097210536,0.8402199841329916,0.06973846225221265,0.17238535976997488,0.7634996204202233
4,58951832,0.4638421572688284,0.5101760603565795,0.3647330199730796,0.5367247568584402,0.27024837207081975
4,59829029,0.28293171814629925,0.7474027902061647,0.70556214836721,0.810194240813245,0.09141084828143285
4,60133081,0.647303024205168,0.7272109530424988,0.37484755193248354,0.5442611451428687,0.2641926689024141
4,60206967,-1.7670746529714232,0.616239467370939,0.004741548934518202,0.025288260984097078,1.5970810350675455
4,60611728,1.547134440572563,0.4851906059883621,0.0017443049316522969,0.011438065125588832,1.9416474350140938
4,61102521,0.8936045875396443,0.6605561776819981,0.17818055806590188,0.3314987126807477,0.4795181537651907
4,64775857,-0.390120968864482,0.6234357364514246,0.5324363580490676,0.6817719568845958,0.16636086644058157
4,65600291,1.84810804200424,0.513991316198959,0.0004402686658073457,0.0036689055483945473,2.4354634684945435
4,65867228,1.1294660428304182,0.49713631901291205,0.024530963544553183,0.07913214046630059,1.101647086766734
4,65971751,-2.7291618039581187,0.535091232640775,1.0227996873841362e-06,4.1448313698380654e-05,4.382493133784047
4,68734083,2.2400118454811517,0.5008029163554978,1.528067972022766e-05,0.00032169852042584547,3.4925509365253493
4,69050482,-0.47780802441350634,0.5519917018756111,0.38810656144919053,0.554437944927415,0.2561470548957609
4,69148700,-0.8635455202219312,0.8902031803158077,0.3336020212281634,0.5132338788125591,0.2896846833654674
4,69323144,-0.41596002947938343,0.7576204029427461,0.583808895392519,0.7097980491094456,0.14886519865166487
4,69830197,0.750955104938361,0.5303271483356734,0.1588700733936227,0.29975485545966546,0.5232337734259068
4,70396887,1.8576968725549612,0.8160261768388319,0.0242491795296357,0.07885912042157951,1.1031480712671675
4,70939324,3.9487681184819503,1.0704268455577002,0.0003156562407717425,0.0030062499121118334,2.5219749189787573
4,71076408,2.260905640372501,0.888097353607739,0.011926145327906678,0.05074955458683693,1.2945677650665282
4,71591902,-0.8824849168285034,0.935757736874855,0.3471820867064791,0.5251471501428033,0.2797189869927928
4,71593900,0.8656838489729082,0.9526359312104585,0.3649728346637394,0.5367247568584402,0.27024837207081975
4,71638309,0.5776521745769141,1.3439037530111628,0.6679433788623268,0.7835112948531693,0.10595473849717973
4,72022392,-1.3848055141539393,0.7873244073546081,0.08066536185472974,0.19206038536840414,0.7165622040611883
5,65301,1.0952160165190814,0.6306057477020468,0.08450876013921298,0.19884414150403054,0.7014872000008706
5,291556,-0.6849887892929607,0.6509228661706588,0.2943610773397828,0.4635607517161934,0.33389334154935735
5,389065,-1.242197368765304,0.5638880569340329,0.029147008373229977,0.08907475107300458,1.0502453826482525
5,412134,2.275017196329217,0.49333674721444354,8.580526175675378e-06,0.0002178422401267382,3.661857905685357
5,694091,-0.7078391740113782,0.6539502294080936,0.2808328784574038,0.45295625557645774,0.34394373811762424
5,1413816,-1.7855502569454007,0.4809077715147846,0.0002895878171799341,0.0028958781717993405,2.5382197126503763
5,2037634,-0.4777008839662712,0.5447240564020781,0.3819299510668559,0.5495394979379222,0.26000108737149635
5,2288291,-0.02913206980422844,1.1499380999270692,0.9798230009334017,0.9831966433989461,0.007359612786171111
5,4936332,-1.2055750722262895,0.5912695322659218,0.04323363689507241,0.12021067187416316,0.9200569755085964
5,6625039,0.911829500959527,0.6601582159873607,0.1692904966505003,0.3179164256347424,0.4976870330218611
5,6626727,-1.205653199945294,0.8161564458204128,0.14173798132077584,0.28486177243431626,0.5453658278217833
5,7741542,-0.9266424907498049,0.5393979079597644,0.08790260390092147,0.2044246602347011,0.6894667153971461
5,9144438,-2.4150502897837107,0.5392458919588284,1.492417120287749e-05,0.00032169852042584547,3.4925509365253493
5,11157517,0.6425915816055735,0.6061860797261834,0.2908457441134525,0.46165991129119444,0.3356778362154168
5,18167048,0.30477727534323473,0.5079198579597337,0.5493906050070179,0.6887152518610282,0.1619602992918114
5,18295841,-0.034641385241296355,0.5132184168586973,0.9462760941343714,0.9692355937717789,0.013570645406559223
5,20273756,2.39361723772735,0.45163725449637304,4.128728342345423e-07,2.6228926457662672e-05,4.581219484592813
5,32104744,-0.08758375063797257,0.6156731201092963,0.8870705618002427,0.9481379558608156,0.02312846739808813
5,32680860,0.6130759542637662,0.5581453005844949,0.2738064209039696,0.4470308912717871,0.34966246468613016
5,34686144,2.399216425264465,0.5612953105014132,3.4171638184761915e-05,0.0006213025124502166,3.2066968901643533
5,42992190,1.4418784664833686,0.42580436220391327,0.0009076194921944436,0.006849958431656178,2.164312063975767
5,45359901,0.06641390616218071,0.5315150625450463,0.9007310580677748,0.9481379558608156,0.02312846739808813
5,45880548,2.0358776750266396,0.5233265364274882,0.0001508827646415542,0.0017243744530463338,2.7633684199304165
5,47535067,-0.4348578293587389,0.5364251225530619,0.4188632023425828,0.5796065006737766,0.2368667522710533
5,48410057,3.1538239815719344,0.7133894007383718,1.890994746965584e-05,0.0003781989493931168,3.422279681925156
5,48888060,-2.8097929496240814,0.4423131342363819,2.4647062371472138e-09,3.286274982862952e-07,6.483296099287017
5,49736422,-1.3982760611787188,0.5703243119028463,0.015381189194015658,0.059418133372591275,1.2260809957285317
5,51998374,1.4839902160880531,1.0283572091428919,0.15111427984822756,0.2920082702381209,0.5346048483189884
6,410240,-0.6298439842987223,0.7555667301335712,0.4058471132912056,0.5736354958179585,0.24136398293141673
6,410471,2.017497723088806,0.6765742206961158,0.0033504710466622407,0.01914554883806995,1.7179321793853062
6,2270659,0.08668410671247105,0.4991050305746652,0.8623549983082077,0.9297628014104665,0.031627833357639926
6,5849720,-1.0782413324750892,0.8610017528924091,0.21243215602610777,0.37598611686036776,0.4248281909293828
6,5850803,0.48241849654413066,0.464410574789943,0.300603090765695,0.47064079210897686,0.32731043368344304
6,6422832,-0.4166941133751724,0.4987242066466534,0.40477172872766365,0.5736354958179585,0.24136398293141673
6,7263350,0.9302688747959214,0.5097925756088905,0.07004789138187559,0.17238535976997488,0.7634996204202233
6,7484322,-0.22446188066179823,0.5662364278535086,0.6923734234615686,0.8004317034237788,0.0966757182000843
6,11224953,1.754645379879049,0.7081046678233659,0.014338021879654491,0.057352087518617964,1.2414507698931905
6,23814407,0.8698329335768787,1.1654957133655457,0.4566578870616014,0.6171052527859479,0.20964075686507758
6,23933179,1.257791852129485,0.5463452827311437,0.022718751899715124,0.07577453966069414,1.1204766933427566
6,27490699,-1.2453392299033896,0.6512186586343702,0.05776693950743205,0.15201826186166328,0.8181042373884122
6,28621753,-0.2646435586578748,0.5353695507055182,0.6218135381152865,0.7435180674437619,0.12870847368433863
6,30379521,0.7314880784396011,0.9043710052037363,0.41990765566780586,0.5796065006737766,0.2368667522710533
6,30443070,1.6449198990778038,1.141963745417098,0.1518576452001189,0.29203393307715175,0.5345666824832834
6,36881092,4.526340823969906,1.1807005744723247,0.0001862521922406224,0.002069468802673582,2.6841411162208617
6,36883178,-1.534959250585284,0.5831391374736291,0.0093820341942313,0.04216644581676989,1.3750330038515255
6,36883186,-1.2640313480354899,0.7378975421299976,0.08880335393217624,0.20532567383162137,0.68755674324374
6,37602140,-3.467458276471908,1.041387225977303,0.0010976522105894846,0.008130757115477663,2.089869012122462
6,37969924,-0.5511517855443504,0.4538513995550479,0.22653361954348422,0.392427143432104,0.4062409609376339
6,38211153,0.9861967855301449,0.5423357204093461,0.07102109274447219,0.17322217742554194,0.7613965065625949
6,38211208,0.7501603322458049,0.5714560852438987,0.19131014701075966,0.3494249260470496,0.4566461180749725
6,38754845,1.1386615162710467,0.6537150642166326,0.08361552222863682,0.1979065614878978,0.7035398067499061
6,39539088,1.5294307996348233,0.6520099764627918,0.020317527384992432,0.07046194986156554,1.1520453429543571
6,40585733,-0.8003413756610342,0.5514644239156399,0.14881216712630205,0.29036520414888206,0.5370554284387066
6,40611235,-0.7927474320969451,0.5591422910589621,0.1583535047999699,0.29975485545966546,0.5232337734259068
6,40611306,-0.4247688732433759,0.6929360110349797,0.5408180410519241,0.6832812508341224,0.16540049610886084
6,42803263,-0.4479674469028534,0.5966017706161048,0.45392603499943074,0.6168887162904519,0.20979317350315912
6,44119412,1.3486674363743438,0.7020190546883279,0.05663815384490011,0.15003484462225194,0.8238078671457764
6,45245848,-0.830977545965716,0.5089554347714919,0.10465538616148713,0.2302890486330879,0.6377267143644955
6,46612395,1.2398327225418462,0.6710428000942719,0.06665351175867823,0.16773318882337385,0.7753809964472255
6,48879137,0.5393202612416845,0.6672270577543321,0.420214712988488,0.5796065006737766,0.2368667522710533
6,50344399,-1.3810257644950947,0.5111855868394203,0.0077061656701145845,0.03669602700054564,1.4353809533267043
6,50470736,0.9517527427308979,0.551413188185728,0.08642990723112437,0.2021752215932734,0.694272072210505
6,52859976,-0.7863358741687956,0.9695188028588081,0.41863480595790825,0.5796065006737766,0.2368667522710533
6,52948131,-1.4966082904937592,0.6174242378589397,0.01655869187308282,0.061901651861991855,1.2082977615618544
6,53677960,2.933131722080994,0.9050792971540746,0.001472663334812859,0.009984158202121078,2.0006885460747252
6,53846625,-0.33321114441587835,0.5444944560124235,0.541500391286042,0.6832812508341224,0.16540049610886084
6,56940277,1.7213836251405692,0.5750525469665448,0.0032337036260587397,0.018746107977152114,1.727088885776291
6,57870758,-0.7149553349845148,0.5766209834411935,0.2169727807539526,0.38233089119639224,0.41756061086369084
6,58259275,-0.2973665214683466,0.49829902573117935,0.5515772643363046,0.6887152518610282,0.1619602992918114
7,1002101,-0.5494907006048877,0.9479491874850646,0.5630235087055172,0.6929520107144828,0.15929684071798508
7,1947499,2.061541798641714,0.5546527844592255,0.0002854920621763714,0.0028958781717993405,2.5382197126503763
7,3246279,-0.25942932479753406,1.030770741115506,0.8016338547389957,0.8785028545084885,0.056256823018690734
7,3892568,2.4533463650539944,1.6304399849174864,0.13452865993869437,0.2773786802859678,0.5569269224623806
7,3894388,0.3585494309694876,0.5537786621696579,0.5183374341983227,0.6718834766293098,0.17270603921529687
7,4874743,-2.0038173134124118,0.48000991516773484,5.075409581374072e-05,0.0008425444875234158,3.0744071584971646
7,7139104,1.104469942214027,1.06458272516851,0.3012101069497452,0.47064079210897686,0.32731043368344304
7,8518170,0.34445183164327775,1.0754211966922116,0.7491966111113697,0.8301347491538723,0.08085140634187508
7,10836316,-1.1155362372341606,0.5224839130538286,0.034402289833019295,0.10118320539123321,0.9948915666582804
7,10836630,-0.8288829737253306,0.5609116743417316,0.14160165694683355,0.28486177243431626,0.5453658278217833
7,21367162,4.857015033817353,1.1661096772698394,5.265903047021349e-05,0.0008425444875234158,3.0744071584971646
7,23719258,0.6718601219236028,0.7114492229210618,0.3465277481303014,0.5251471501428033,0.2797189869927928
7,36278447,-0.9901498028070633,1.1648468489567125,0.39668378127844284,0.5646744217486731,0.24820188420396874
7,36903616,-2.1678720031479073,0.7099630453160208,0.0026827087583996263,0.016155864448860437,1.7916697993098538
7,39462012,-0.1074951878808382,0.8377624974444398,0.8980760664823939,0.9481379558608156,0.02312846739808813
7,39598602,0.2525111747067599,0.597598260319168,0.6732417103346697,0.7874172050697892,0.10379510010555905
7,41720719,-0.9259692705551662,0.5146005458382479,0.07399363261971872,0.17829790992703307,0.7488537477527246
7,41721335,-0.32235303025572953,0.4900181888899458,0.5116635394872282,0.670217347610265,0.173784335268416
7,42602137,-1.2683120884605525,0.5215499402707655,0.01621756377697727,0.06119835387538593,1.2132602594304376
7,43121933,-1.6242060633655568,0.675641868728687,0.017456141928828193,0.06465237751417849,1.1894154998276258
7,44649580,-0.021575916782016095,0.619272865903425,0.9722536909698257,0.9831966433989461,0.007359612786171111
7,45539006,-0.5323658697234877,0.5333823675192113,0.31986272455199655,0.4959112008558086,0.30459608244304137
7,45814156,0.353867952707524,0.4792684097048632,0.4614708458289746,0.6194239541328518,0.20801200377974804
7,46816703,0.5122103497538606,0.5161048200509454,0.3225958788448292,0.49821757350552776,0.30258095776724686
7,47693809,0.3748883884352316,0.6966523684727994,0.5912967900952162,0.7167233819335954,0.14464842714885573
7,49747344,-2.4637021965755395,0.4813245177534452,9.423303183138156e-07,4.1448313698380654e-05,4.382493133784047
7,51452856,0.4555282553390996,0.6545849487494758,0.4875803384991547,0.6436704138602704,0.19133645264285545
7,52792715,0.8238134053641718,0.6715010219091802,0.2218369244116936,0.38748807757501064,0.4117416555397101
7,53104327,0.7841846539216877,0.5231786419975045,0.13603344516216662,0.2790429644352136,0.5543289229609134
7,54045144,0.43581909967433924,0.5471893465806046,0.42703551186495115,0.586990394316084,0.23136900561721152
7,54860473,0.29713145766241994,0.6030846348909885,0.6229644906651095,0.7435180674437619,0.12870847368433863
7,54961836,2.641052939585431,1.0086515318533473,0.009753132872648021,0.043347257211768984,1.363038377206888
8,2903601,-1.7389458267106652,0.5603907816554798,0.002294530675375183,0.014120188771539588,1.8501594972013558
8,3914208,2.4083554184305878,0.5226662859651549,8.713689605069528e-06,0.0002178422401267382,3.661857905685357
8,9558581,1.2139891536797252,0.6291346620060593,0.055567311425620124,0.148179497134987,0.8292118833818637
8,19348560,-0.2882118621327991,0.5385092125813665,0.5933126017656731,0.7169940806835929,0.14448442973954131
8,20584401,-0.5667127090169375,0.5100904252152176,0.2683681103106153,0.4399477218206808,0.3565989268631161
8,20914799,-0.11337330243492223,0.9463311451687096,0.904801686209274,0.949689687836845,0.022418277737824628
