SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,effect
snp049,2,7830631,0.484150396889175,0.356666666666667,150,0.241027842587748,0.243533836174258,1.02447242875309
snp050,2,8202528,0.683246066534078,0.366666666666667,150,0.241027842587748,0.241879278865261,-0.562521539441491
snp051,2,11020073,0.779576283875037,0.25,150,0.241027842587748,0.241428283653865,-0.373540598008162
snp052,2,15287033,0.6889903540941,0.326666666666667,150,0.241027842587748,0.241846971445428,-0.548640082688877
snp053,2,26744045,0.36974783872636,0.32,150,0.241027842587748,0.245150938412687,-1.17799109337906
snp054,2,26771646,0.970462013019851,0.42,150,0.241027842587748,0.241034850504492,-0.0552411469823255
snp055,2,27088040,0.0300285045023125,0.436666666666667,150,0.241027842587748,0.265476600099851,3.59948141880847
snp056,2,27088240,0.020892526306866,0.12,150,0.241027842587748,0.268797808480156,3.51727479101756
snp057,2,29861092,0.0453105483766882,0.1,150,0.241027842587748,0.261788439940501,3.18761364498582
snp058,2,29922863,0.0202286594425753,0.176666666666667,150,0.241027842587748,0.269096302408186,-3.27424995005077
snp059,2,29922906,0.367021014336269,0.223333333333333,150,0.241027842587748,0.245198290138631,1.28077611788675
snp060,2,29929772,0.110505593533035,0.41,150,0.241027842587748,0.254158439072606,-2.27013913371928
snp061,2,30147347,0.615196220529345,0.146666666666667,150,0.241027842587748,0.242320384830383,-0.705945414135201
snp062,2,31060140,0.723941532991921,0.356666666666667,150,0.241027842587748,0.241665697347888,-0.485332482918096
snp063,2,32671241,0.831667755118498,0.456666666666667,150,0.241027842587748,0.241258809096735,0.351521640770102
snp064,2,35183791,0.54596853114887,0.483333333333333,150,0.241027842587748,0.242893565041036,0.994224855466427
snp065,2,36365652,0.441681426021602,0.486666666666667,150,0.241027842587748,0.244059176336819,-1.33795584716808
snp066,2,37438491,0.812908283253146,0.426666666666667,150,0.241027842587748,0.24131419248556,0.327492286319142
snp067,2,37890658,0.565391095494156,0.346666666666667,150,0.241027842587748,0.242718695549833,0.764955932136758
snp068,2,38619974,0.349480949113244,0.48,150,0.241027842587748,0.245515013034881,-1.70537314506248
snp069,2,38654150,0.27457811925125,0.346666666666667,150,0.241027842587748,0.247153759091872,-1.66924793628732
snp070,2,39062507,0.502850034851268,0.456666666666667,150,0.241027842587748,0.243325751610271,-1.20769921003529
snp071,2,39940755,0.206352225593887,0.38,150,0.241027842587748,0.249233598575793,-1.79097453345028
snp072,2,41911640,0.701841683828017,0.37,150,0.241027842587748,0.241777300086214,-0.557665348308035
snp073,2,42014714,0.353539509979517,0.47,150,0.241027842587748,0.24543980364121,-1.32353337594424
snp074,2,42474431,0.723666465768412,0.166666666666667,150,0.241027842587748,0.241667024012104,-0.484518983727796
snp075,2,44458261,0.910978601429772,0.41,150,0.241027842587748,0.241091733921188,0.170293155166235
snp076,2,45695531,0.874056534073488,0.406666666666667,150,0.241027842587748,0.241156266530499,-0.267673159696869
snp077,2,46384291,0.501956178658278,0.493333333333333,150,0.241027842587748,0.243335399013399,-1.20237326434017
snp078,2,46986482,0.342873401655649,0.246666666666667,150,0.241027842587748,0.245640048113026,-1.31546412145821
snp079,2,47302372,0.668403061258854,0.103333333333333,150,0.241027842587748,0.241966172427706,-0.684924298828321
snp080,2,47325275,0.866289414286306,0.24,150,0.241027842587748,0.241172751878576,-0.219762901631739
snp081,2,47326485,0.352222771101563,0.106666666666667,150,0.241027842587748,0.24546407381169,1.42849639805401
snp082,3,1541622,0.813916794759376,0.303333333333333,150,0.241027842587748,0.241311055602995,0.317329080582027
snp083,3,3014625,0.411532493880806,0.32,150,0.241027842587748,0.244482436538931,-1.09585565012139
snp084,3,3673234,0.999041123976067,0.316666666666667,150,0.241027842587748,0.241027849969371,-0.00161759071653478
snp085,3,3779370,0.417384771327456,0.45,150,0.241027842587748,0.244396686388113,1.11699095148737
snp086,3,4670814,0.670996498398682,0.313333333333333,150,0.241027842587748,0.241950630682343,-0.581761634723335
snp087,3,5430430,0.411405303207599,0.363333333333333,150,0.241027842587748,0.244484320283661,-1.17524692401665
snp088,3,9971288,0.716764428494244,0.3,150,0.241027842587748,0.241700823135063,-0.503020479006921
snp089,3,10383457,0.827973563126166,0.183333333333333,150,0.241027842587748,0.241269222322323,-0.293069100694368
snp090,3,13584242,0.514293583502165,0.306666666666667,150,0.241027842587748,0.243204800711533,0.848716415575581
snp091,3,13716066,0.196055628237908,0.133333333333333,150,0.241027842587748,0.249619539616601,1.90877739553031
snp092,3,17668710,0.837117825173301,0.0933333333333333,150,0.241027842587748,0.241243884019792,0.354928995350264
snp093,3,18052893,0.248363319505436,0.49,150,0.241027842587748,0.247869032785645,-1.8042014872359
snp094,3,19813675,0.837202016980928,0.473333333333333,150,0.241027842587748,0.241243657537794,0.385786771197672
snp095,3,25742118,0.439642160017566,0.283333333333333,150,0.241027842587748,0.244086404936763,-1.11621656346733
snp096,3,34432175,0.423093379264285,0.483333333333333,150,0.241027842587748,0.244314753988276,-1.31321938392801
snp097,3,37493452,0.646774816605064,0.273333333333333,150,0.241027842587748,0.242101870373083,0.629310425999165
snp098,3,38435099,0.394386214667295,0.423333333333333,150,0.241027842587748,0.244744371432964,1.24176397412242
snp099,3,39198462,0.231859664264889,0.416666666666667,150,0.241027842587748,0.248369100329551,-1.88583761358694
snp100,3,39198646,0.743728794525052,0.286666666666667,150,0.241027842587748,0.241574286522316,-0.441005564126954
snp101,3,39255236,0.0433070008276772,0.406666666666667,150,0.241027842587748,0.262189429176935,-2.87770026146055
snp102,3,43326959,0.68107217473426,0.15,150,0.241027842587748,0.241891695938678,-0.571854976790675
snp103,3,44336061,0.915832580645177,0.423333333333333,150,0.241027842587748,0.241084930849457,-0.154596964560483
snp104,3,44510670,0.184767243587835,0.193333333333333,150,0.241027842587748,0.250071155623775,1.93299060598507
snp105,3,44751875,0.177088643759013,0.476666666666667,150,0.241027842587748,0.250397246366327,-2.33498587872583
snp106,3,44752567,0.677157053881893,0.486666666666667,150,0.241027842587748,0.241914324794415,-0.785908380678279
snp107,3,45386311,0.731271569898112,0.483333333333333,150,0.241027842587748,0.241630913386483,-0.719303507332143
snp108,3,45388939,0.744308023024677,0.293333333333333,150,0.241027842587748,0.241571728844281,0.452729106939586
snp109,3,45603698,0.737463614187667,0.203333333333333,150,0.241027842587748,0.241602377705665,0.443302696616513
snp110,3,45979293,0.425556025039683,0.123333333333333,150,0.241027842587748,0.244279920267296,-1.20143138574019
snp111,3,46265431,0.40285317839966,0.213333333333333,150,0.241027842587748,0.244612986219743,1.17975284400848
snp112,3,48939821,0.909115320009959,0.42,150,0.241027842587748,0.241094448383247,-0.18600289372165
snp113,3,48943709,0.949544278014,0.123333333333333,150,0.241027842587748,0.241048308585074,0.0967050172127557
snp114,3,51404549,0.379976216235105,0.13,150,0.241027842587748,0.244977606517724,1.36642078002926
snp115,3,52406533,0.500933214141152,0.356666666666667,150,0.241027842587748,0.243346475998461,0.938578653600899
snp116,3,53203226,0.0154054472526903,0.283333333333333,150,0.241027842587748,0.271631428650323,-3.36921023226751
snp117,3,53434069,0.373427010301651,0.306666666666667,150,0.241027842587748,0.245087819921977,1.24942047444691
snp118,3,53436559,0.45923334215977,0.156666666666667,150,0.241027842587748,0.243832664818028,-1.0399598366528
snp119,3,57407195,0.899768533964871,0.473333333333333,150,0.241027842587748,0.24110892979294,0.192347876788858
snp120,3,57407502,0.0265851515202073,0.123333333333333,150,0.241027842587748,0.266584923613588,3.55098899128079
snp121,3,59769294,0.817161361049439,0.173333333333333,150,0.241027842587748,0.241301087286958,0.340830218000917
snp122,3,61870684,0.752175370530358,0.463333333333333,150,0.241027842587748,0.24153764450167,0.576145337802359
snp123,4,745614,0.202077021486722,0.293333333333333,150,0.241027842587748,0.24939100798572,1.72258163497804
snp124,4,3872265,0.144994648355792,0.44,150,0.241027842587748,0.251962820179749,-2.23394646826051
snp125,4,5513361,0.442632916054758,0.483333333333333,150,0.241027842587748,0.244046538326555,1.22012466470147
snp126,4,7368483,0.651533266605638,0.5,150,0.241027842587748,0.24207106905153,-0.931346408926402
snp127,4,7546310,0.538821466695384,0.356666666666667,150,0.241027842587748,0.242960889144578,0.874100365911772
snp128,4,8176305,0.550644998276379,0.473333333333333,150,0.241027842587748,0.242850393439358,-1.00258705960346
snp129,4,8209896,0.669757995135911,0.263333333333333,150,0.241027842587748,0.241958033522909,0.539043507191025
snp130,4,9203540,0.252787260107125,0.443333333333333,150,0.241027842587748,0.24774189881642,2.08187298690024
snp131,4,9276117,0.435412201863653,0.433333333333333,150,0.241027842587748,0.244143509505753,-1.13625577833875
snp132,4,9523778,0.647555806680312,0.45,150,0.241027842587748,0.242096777838342,-0.80738740402893
snp133,4,25357073,0.345793495593523,0.453333333333333,150,0.241027842587748,0.245584389436249,-1.72735029083185
snp134,4,31162231,0.979990203152981,0.0833333333333333,150,0.241027842587748,0.241031057758186,0.0438173453962349
snp135,4,37632181,0.932998009871779,0.353333333333333,150,0.241027842587748,0.24106396986436,-0.126318642021715
snp136,4,45356695,0.154588459206617,0.376666666666667,150,0.241027842587748,0.251456118882764,-2.05365855466695
snp137,4,46394596,0.395826863795167,0.366666666666667,150,0.241027842587748,0.244721728250579,-1.19225821517355
snp138,4,48610397,0.348192905190844,0.123333333333333,150,0.241027842587748,0.24553913242499,-1.38501379996836
snp139,4,50242180,0.681730720780451,0.223333333333333,150,0.241027842587748,0.241887923282266,-0.534228888461413
snp140,4,52890220,0.218603933697356,0.43,150,0.241027842587748,0.248803220469848,-1.98340253223205
snp141,4,57899561,0.0664378502642392,0.446666666666667,150,0.241027842587748,0.258444384454837,-2.7177026946971
snp142,4,58830957,0.345281783221425,0.233333333333333,150,0.241027842587748,0.245594096646961,1.28983295411629
snp143,4,58951832,0.859052741049335,0.49,150,0.241027842587748,0.241189033980689,0.277979423715351
snp144,4,59829029,0.0143163758669275,0.276666666666667,150,0.241027842587748,0.272318906964374,3.19232725100963
snp145,4,60133081,0.828407308219552,0.263333333333333,150,0.241027842587748,0.241267987219705,-0.287727887756603
snp146,4,60206967,0.0658341786537174,0.273333333333333,150,0.241027842587748,0.258523042255281,2.40181123767181
snp147,4,60611728,0.765845709949767,0.446666666666667,150,0.241027842587748,0.241481288277741,-0.456615219382343
snp148,4,61102521,0.809599161949179,0.273333333333333,150,0.241027842587748,0.241324613573252,0.316000503698092
snp149,4,64775857,0.47046069897253,0.353333333333333,150,0.241027842587748,0.243694839599784,0.986437731017162
snp150,4,65600291,0.390723333366714,0.363333333333333,150,0.241027842587748,0.244802484727658,1.17645976624203
snp151,4,65867228,0.576123578947033,0.423333333333333,150,0.241027842587748,0.242626948271983,0.899120403931988
snp152,4,65971751,0.545045237370809,0.39,150,0.241027842587748,0.242902170318996,0.88371199747445
snp153,4,68734083,0.631586344252299,0.293333333333333,150,0.241027842587748,0.242203859938634,0.661988384014762
snp154,4,69050482,0.776615286522726,0.45,150,0.241027842587748,0.241439412671322,-0.520561440109304
snp155,4,69148700,0.74089021805963,0.186666666666667,150,0.241027842587748,0.241586916973891,0.436853405601681
snp156,4,69323144,0.14349695837787,0.233333333333333,150,0.241027842587748,0.252045361446186,1.9985190624443
snp157,4,69830197,0.399867846287818,0.44,150,0.241027842587748,0.244658848117485,1.33841756261768
snp158,4,70396887,0.829456486296961,0.14,150,0.241027842587748,0.241265013368931,-0.333909914651102
snp159,4,70939324,0.0870672735954593,0.11,150,0.241027842587748,0.256141157392185,2.52072213518453
snp160,4,71076408,0.754837332433706,0.1,150,0.241027842587748,0.24152638657172,0.512371671502734
snp161,4,71591902,0.770330838319678,0.183333333333333,150,0.241027842587748,0.241463581009346,-0.405243962159403
snp162,4,71593900,0.0619261438126947,0.163333333333333,150,0.241027842587748,0.259051850293593,2.71448748345543
snp163,4,71638309,0.557595352097775,0.06,150,0.241027842587748,0.242787490936627,1.12533738239787
snp164,4,72022392,0.357082931158608,0.18,150,0.241027842587748,0.245375104473047,1.28458529311735
snp165,5,65301,0.136754044067971,0.33,150,0.241027842587748,0.252429485751747,2.07853504931751
snp166,5,291556,0.58809569259414,0.28,150,0.241027842587748,0.242528536149287,-0.735499244224087
snp167,5,389065,0.212374081405165,0.376666666666667,150,0.241027842587748,0.249018350005068,-1.72830598161178
snp168,5,412134,0.471154362881466,0.363333333333333,150,0.241027842587748,0.243686498075607,1.06629095289915
snp169,5,694091,0.992480730646791,0.263333333333333,150,0.241027842587748,0.24102829651988,-0.0129731715375954
snp170,5,1413816,0.193869804713549,0.38,150,0.241027842587748,0.249704559863667,-1.79177463420163
snp171,5,2037634,0.146628716233514,0.466666666666667,150,0.241027842587748,0.251873861548613,-2.383610852777
snp172,5,2288291,0.884420825703069,0.1,150,0.241027842587748,0.241135854520253,0.242125594684367
snp173,5,4936332,0.118982929846417,0.36,150,0.241027842587748,0.253553827996456,2.26165514066949
snp174,5,6625039,0.293835632427377,0.303333333333333,150,0.241027842587748,0.246681068024865,1.38625115403823
snp175,5,6626727,0.711576685874257,0.19,150,0.241027842587748,0.241726878286342,-0.513113050269723
snp176,5,7741542,0.0457256957870455,0.35,150,0.241027842587748,0.261707714493597,-2.67445471566256
snp177,5,9144438,0.728186773372874,0.326666666666667,150,0.241027842587748,0.241645418622304,-0.495025515828218
snp178,5,11157517,0.554578574907352,0.366666666666667,150,0.241027842587748,0.242814610049944,0.841315740819027
snp179,5,18167048,0.873743985316423,0.436666666666667,150,0.241027842587748,0.241156910184205,0.234223359418479
snp180,5,18295841,0.0628429176586242,0.496666666666667,150,0.241027842587748,0.25892463367994,-2.96743733163697
snp181,5,20273756,0.868943068675573,0.433333333333333,150,0.241027842587748,0.241167004642159,0.238044231104936
snp182,5,32104744,0.907681144112466,0.37,150,0.241027842587748,0.241096576690115,0.166765875003648
snp183,5,32680860,0.88705407832289,0.41,150,0.241027842587748,0.241130955702335,-0.235768196715412
snp184,5,34686144,0.467008331178527,0.466666666666667,150,0.241027842587748,0.243736653119124,-1.33046833078652
snp185,5,42992190,0.815267168966805,0.42,150,0.241027842587748,0.241306883942676,-0.307781964850307
snp186,5,45359901,0.860445128665018,0.41,150,0.241027842587748,0.241185831771563,0.260457605522674
snp187,5,45880548,0.995305551451087,0.4,150,0.241027842587748,0.241028019517507,-0.00875880852123601
snp188,5,47535067,0.121045882195009,0.423333333333333,150,0.241027842587748,0.253413954662147,-2.50411881522683
snp189,5,48410057,0.903123831665827,0.233333333333333,150,0.241027842587748,0.241103565080876,0.165176082824814
snp190,5,48888060,0.764588570051912,0.476666666666667,150,0.241027842587748,0.241486320414414,0.477270450880724
snp191,5,49736422,0.764052140515194,0.343333333333333,150,0.241027842587748,0.241488476878076,-0.446768365119539
snp192,5,51998374,0.870692414417928,0.17,150,0.241027842587748,0.241163281267172,0.232243450787578
snp193,6,410240,0.849595397367516,0.186666666666667,150,0.241027842587748,0.241211663656152,0.252592035524074
snp194,6,410471,0.649803108620063,0.276666666666667,150,0.241027842587748,0.242082205672817,-0.615969108882865
snp195,6,2270659,0.752147286446138,0.456666666666667,150,0.241027842587748,0.24153776401177,0.465654011843299
snp196,6,5849720,0.555835574102869,0.226666666666667,150,0.241027842587748,0.242803276318152,-0.767442624935839
snp197,6,5850803,0.70313450054736,0.436666666666667,150,0.241027842587748,0.241770488211566,0.551343209037213
snp198,6,6422832,0.242368701698815,0.426666666666667,150,0.241027842587748,0.248045832579236,1.6572241503946
snp199,6,7263350,0.161586652383118,0.47,150,0.241027842587748,0.251108687489236,2.42230230513832
snp200,6,7484322,0.58049259907736,0.453333333333333,150,0.241027842587748,0.242590560890485,0.906073722304257
snp201,6,11224953,0.064598541028037,0.306666666666667,150,0.241027842587748,0.258686499442297,-2.49552332474724
snp202,6,23814407,0.556788499640267,0.11,150,0.241027842587748,0.242794716683404,-0.8428413165297
snp203,6,23933179,0.201528319086931,0.486666666666667,150,0.241027842587748,0.249411496942359,2.31062260801417
snp204,6,27490699,0.456658188503809,0.316666666666667,150,0.241027842587748,0.243865038502561,0.997941735045544
snp205,6,28621753,0.261960339142985,0.476666666666667,150,0.241027842587748,0.247486868863164,1.83513545471345
snp206,6,30379521,0.459622017147676,0.203333333333333,150,0.241027842587748,0.243827803609296,-1.06208720271142
snp207,6,30443070,0.31736147818481,0.1,150,0.241027842587748,0.2461551240214,-1.6260893888898
snp208,6,36881092,0.774056915647828,0.106666666666667,150,0.241027842587748,0.241449161344364,0.443223068594691
snp209,6,36883178,0.498791688336412,0.456666666666667,150,0.241027842587748,0.243369790542822,1.34838787034892
snp210,6,36883186,0.0949897562994349,0.206666666666667,150,0.241027842587748,0.255411284731826,-2.20220858978121
snp211,6,37602140,0.563927375896795,0.143333333333333,150,0.241027842587748,0.242731472652062,0.808419237052604
snp212,6,37969924,0.819389023347779,0.43,150,0.241027842587748,0.241294352134057,-0.317412205665363
snp213,6,38211153,0.72472420455544,0.406666666666667,150,0.241027842587748,0.24166193096629,-0.49884424159626
snp214,6,38211208,0.421332628133742,0.383333333333333,150,0.241027842587748,0.244339847328308,1.10257761580198
snp215,6,38754845,0.557447332727689,0.363333333333333,150,0.241027842587748,0.242788815026286,-0.796169571680366
snp216,6,39539088,0.0396489174112319,0.31,150,0.241027842587748,0.262975188608389,-2.78024755806487
snp217,6,40585733,0.522739560140953,0.483333333333333,150,0.241027842587748,0.243118504685909,1.09345467355166
snp218,6,40611235,0.923959555891368,0.393333333333333,150,0.241027842587748,0.241074406276764,-0.145131342118361
snp219,6,40611306,0.143540820558128,0.313333333333333,150,0.241027842587748,0.252042930206306,2.01505564783474
snp220,6,42803263,0.856515676837376,0.346666666666667,150,0.241027842587748,0.241194954002681,-0.248718981499053
snp221,6,44119412,0.142084714215378,0.296666666666667,150,0.241027842587748,0.252124094968853,-1.85285467082755
snp222,6,45245848,0.832775087346399,0.5,150,0.241027842587748,0.241255734499409,0.396596364822585
snp223,6,46612395,0.702553895660303,0.303333333333333,150,0.241027842587748,0.241773543015699,0.515814198973203
snp224,6,48879137,0.430696124424157,0.246666666666667,150,0.241027842587748,0.244208187709802,1.0537485123385
snp225,6,50344399,0.574901864700155,0.413333333333333,150,0.241027842587748,0.242637221926949,-0.853002882327132
snp226,6,50470736,0.757607833505541,0.4,150,0.241027842587748,0.241514816071922,-0.471355130296445
snp227,6,52859976,0.543640540957761,0.116666666666667,150,0.241027842587748,0.242915314443244,0.931354826608768
snp228,6,52948131,0.347477245602335,0.316666666666667,150,0.241027842587748,0.245552586348405,1.31772424624964
snp229,6,53677960,0.837708193786997,0.156666666666667,150,0.241027842587748,0.241242298495927,0.297361063054964
snp230,6,53846625,0.521050133372669,0.45,150,0.241027842587748,0.24313556848599,-1.03299686702894
snp231,6,56940277,0.685241437518915,0.48,150,0.241027842587748,0.241867973804276,0.807572114089567
snp232,6,57870758,0.819516142834525,0.44,150,0.241027842587748,0.241293970467498,0.37766325602098
snp233,6,58259275,0.323889505182206,0.383333333333333,150,0.241027842587748,0.246018187722304,1.37014134832282
snp234,7,1002101,0.995324624680446,0.17,150,0.241027842587748,0.241028018082703,0.0081424652231874
snp235,7,1947499,0.502289937297425,0.36,150,0.241027842587748,0.24333179331412,0.971461489091013
snp236,7,3246279,0.702204270124552,0.0966666666666667,150,0.241027842587748,0.241775386011708,-0.619905693138122
snp237,7,3892568,0.135222719077514,0.0533333333333333,150,0.241027842587748,0.252519710916621,2.87542847906714
snp238,7,3894388,0.604496540232298,0.45,150,0.241027842587748,0.242400205863414,0.831616267724314
snp239,7,4874743,0.730426646905983,0.39,150,0.241027842587748,0.241634867158599,-0.490333315685376
snp240,7,7139104,0.222315609550765,0.13,150,0.241027842587748,0.24867852184092,-1.81827319304556
snp241,7,8518170,0.367262263425439,0.126666666666667,150,0.241027842587748,0.245194080984696,-1.36939729250427
snp242,7,10836316,0.00250761617492602,0.47,150,0.241027842587748,0.289192292177176,-5.20096541742942
snp243,7,10836630,0.4264211988833,0.35,150,0.241027842587748,0.244267754687534,1.14370418524925
snp244,7,21367162,0.125068421121106,0.0933333333333333,150,0.241027842587748,0.253148730969031,-2.60668399614958
snp245,7,23719258,0.312393106124029,0.39,150,0.241027842587748,0.24626186237159,1.54677759759977
snp246,7,36278447,0.115191878906471,0.11,150,0.241027842587748,0.253818074772239,2.50129417881446
snp247,7,36903616,0.605923984811993,0.243333333333333,150,0.241027842587748,0.242389381765137,0.676799913631811
snp248,7,39462012,0.576715805286808,0.19,150,0.241027842587748,0.242621983680535,-0.783494343366371
snp249,7,39598602,0.230210142693353,0.42,150,0.241027842587748,0.248421462582252,-2.00877381993342
snp250,7,41720719,0.270761840516398,0.463333333333333,150,0.241027842587748,0.247252444538473,-1.87032200616227
snp251,7,41721335,0.816466726333147,0.493333333333333,150,0.241027842587748,0.241303205576588,0.353688671184727
snp252,7,42602137,0.0697142265517444,0.46,150,0.241027842587748,0.258030513194164,-3.32461615471846
snp253,7,43121933,0.800726556695213,0.283333333333333,150,0.241027842587748,0.241353531527781,0.340118382939835
snp254,7,44649580,0.740874509427196,0.313333333333333,150,0.241027842587748,0.241586987316282,-0.435972665770265
snp255,7,45539006,0.561031038866745,0.476666666666667,150,0.241027842587748,0.242756945229308,1.06248324264112
snp256,7,45814156,0.201624370781806,0.45,150,0.241027842587748,0.249407905525125,1.88816462705233
snp257,7,46816703,0.211676165913413,0.483333333333333,150,0.241027842587748,0.249042920849387,2.06978098226659
snp258,7,47693809,0.0539869106350362,0.363333333333333,150,0.241027842587748,0.260246301346184,-2.8763973717372
snp259,7,49747344,0.193011466451812,0.366666666666667,150,0.241027842587748,0.249738255640539,-1.87694163581838
snp260,7,51452856,0.708177787235999,0.3,150,0.241027842587748,0.241744254867479,0.501295127102367
snp261,7,52792715,0.340097022530343,0.346666666666667,150,0.241027842587748,0.245693567880976,-1.34971890047734
snp262,7,53104327,0.591215727454056,0.483333333333333,150,0.241027842587748,0.242503553600326,0.889251395195174
snp263,7,54045144,0.450661587397485,0.36,150,0.241027842587748,0.243941556117938,0.993906927517656
snp264,7,54860473,0.346745394691527,0.36,150,0.241027842587748,0.245566383843971,-1.31137843422374
snp265,7,54961836,0.0868884075801665,0.13,150,0.241027842587748,0.256158465763884,2.58005638374863
snp266,8,2903601,0.532050444822367,0.45,150,0.241027842587748,0.24302620084525,1.10491181075849
snp267,8,3914208,0.149542184285,0.496666666666667,150,0.241027842587748,0.251718018447385,2.74706598549392
snp268,8,9558581,0.500675126476001,0.326666666666667,150,0.241027842587748,0.243349276758926,0.922123221825274
snp269,8,19348560,0.16290975608326,0.476666666666667,150,0.241027842587748,0.251044945057657,-2.67615213916179
snp270,8,20584401,0.040020225717118,0.486666666666667,150,0.241027842587748,0.262891992043183,3.54988617704146
