MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	1.075	snp022	1	67211029	0.0653	1.185087	3.90309	-2.718003
additive	1.075	snp221	6	44119412	0.06674	1.175614	3.90309	-2.727476
additive	1.075	snp275	8	35651378	0.06917	1.160082	3.90309	-2.743008
additive	1.075	snp141	4	57899561	0.07054	1.151565	3.90309	-2.751525
additive	1.075	snp159	4	70939324	0.07237	1.140441	3.90309	-2.762649
additive	1.075	snp370	11	38030982	0.07361	1.133063	3.90309	-2.770027
additive	1.075	snp227	6	52859976	0.07415	1.129889	3.90309	-2.773201
additive	1.075	snp091	3	13716066	0.07506	1.124591	3.90309	-2.778499
additive	1.075	snp269	8	19348560	0.08039	1.094798	3.90309	-2.808292
additive	1.075	snp237	7	3892568	0.08333	1.079199	3.90309	-2.823891
additive	1.075	snp071	2	39940755	0.08418	1.074791	3.90309	-2.828299
additive	1.075	snp175	5	6626727	0.0854	1.068542	3.90309	-2.834548
additive	1.075	snp259	7	49747344	0.0873	1.058986	3.90309	-2.844104
additive	1.075	snp180	5	18295841	0.08991	1.046192	3.90309	-2.856898
additive	1.075	snp204	6	27490699	0.09135	1.039291	3.90309	-2.863799
additive	1.075	snp101	3	39255236	0.09271	1.032873	3.90309	-2.870217
additive	1.075	snp170	5	1413816	0.0956	1.019542	3.90309	-2.883548
additive	1.075	snp342	10	51926832	0.09846	1.00674	3.90309	-2.89635
additive	1.075	snp241	7	8518170	0.10328	0.985984	3.90309	-2.917106
additive	1.075	snp203	6	23933179	0.1059	0.975104	3.90309	-2.927986
additive	1.075	snp162	4	71593900	0.10664	0.97208	3.90309	-2.93101
additive	1.075	snp325	9	61466245	0.11084	0.955303	3.90309	-2.947787
additive	1.075	snp246	7	36278447	0.1138	0.943858	3.90309	-2.959232
additive	1.075	snp149	4	64775857	0.11647	0.933786	3.90309	-2.969304
additive	1.075	snp045	1	87096729	0.11914	0.923942	3.90309	-2.979148
additive	1.075	snp366	11	31047078	0.12	0.920819	3.90309	-2.982271
additive	1.075	snp336	10	45944879	0.12095	0.917394	3.90309	-2.985696
additive	1.075	snp126	4	7368483	0.12222	0.912858	3.90309	-2.990232
additive	1.075	snp348	11	1775392	0.12288	0.910519	3.90309	-2.992571
additive	1.075	snp093	3	18052893	0.12501	0.903055	3.90309	-3.000035
additive	1.075	snp385	12	35283808	0.12851	0.891063	3.90309	-3.012027
additive	1.075	snp276	8	35731349	0.13153	0.880975	3.90309	-3.022115
additive	1.075	snp105	3	44751875	0.13472	0.870568	3.90309	-3.032522
additive	1.075	snp329	10	2532943	0.13561	0.867708	3.90309	-3.035382
additive	1.075	snp309	9	47187905	0.1373	0.862329	3.90309	-3.040761
additive	1.075	snp223	6	46612395	0.13873	0.85783	3.90309	-3.04526
additive	1.075	snp136	4	45356695	0.13927	0.856142	3.90309	-3.046948
additive	1.075	snp245	7	23719258	0.14149	0.849274	3.90309	-3.053816
additive	1.075	snp056	2	27088240	0.14208	0.847467	3.90309	-3.055623
additive	1.075	snp008	1	6587872	0.14299	0.844694	3.90309	-3.058396
additive	1.075	snp210	6	36883186	0.14372	0.842483	3.90309	-3.060607
additive	1.075	snp219	6	40611306	0.14613	0.835261	3.90309	-3.067829
additive	1.075	snp397	12	61639818	0.15226	0.817414	3.90309	-3.085676
additive	1.075	snp167	5	389065	0.15434	0.811522	3.90309	-3.091568
additive	1.075	snp323	9	59300365	0.15592	0.807098	3.90309	-3.095992
additive	1.075	snp177	5	9144438	0.1584	0.800245	3.90309	-3.102845
additive	1.075	snp256	7	45814156	0.15882	0.799095	3.90309	-3.103995
additive	1.075	snp174	5	6625039	0.16138	0.79215	3.90309	-3.11094
additive	1.075	snp396	12	60754928	0.16638	0.778899	3.90309	-3.124191
additive	1.075	snp331	10	4663315	0.17457	0.75803	3.90309	-3.14506
additive	1.075	snp337	10	45945875	0.17597	0.754561	3.90309	-3.148529
additive	1.075	snp293	9	778420	0.17965	0.745573	3.90309	-3.157517
additive	1.075	snp069	2	38654150	0.18599	0.73051	3.90309	-3.17258
additive	1.075	snp146	4	60206967	0.18754	0.726906	3.90309	-3.176184
additive	1.075	snp086	3	4670814	0.18883	0.723929	3.90309	-3.179161
additive	1.075	snp291	9	213976	0.18935	0.722735	3.90309	-3.180355
additive	1.075	snp395	12	59870038	0.19035	0.720447	3.90309	-3.182643
additive	1.075	snp015	1	44702400	0.19061	0.719854	3.90309	-3.183236
additive	1.075	snp347	11	175478	0.19406	0.712064	3.90309	-3.191026
additive	1.075	snp001	1	559640	0.19616	0.70739	3.90309	-3.1957
additive	1.075	snp135	4	37632181	0.21021	0.677347	3.90309	-3.225743
additive	1.075	snp133	4	25357073	0.21036	0.677037	3.90309	-3.226053
additive	1.075	snp046	1	87196723	0.214	0.669586	3.90309	-3.233504
additive	1.075	snp023	1	67221911	0.21481	0.667946	3.90309	-3.235144
additive	1.075	snp032	1	75007219	0.21514	0.667279	3.90309	-3.235811
additive	1.075	snp359	11	10341806	0.21935	0.658862	3.90309	-3.244228
additive	1.075	snp350	11	2580985	0.21962	0.658328	3.90309	-3.244762
additive	1.075	snp236	7	3246279	0.22143	0.654764	3.90309	-3.248326
additive	1.075	snp157	4	69830197	0.22333	0.651053	3.90309	-3.252037
additive	1.075	snp139	4	50242180	0.22345	0.65082	3.90309	-3.25227
additive	1.075	snp261	7	52792715	0.22461	0.648571	3.90309	-3.254519
additive	1.075	snp171	5	2037634	0.22855	0.641019	3.90309	-3.262071
additive	1.075	snp090	3	13584242	0.23329	0.632104	3.90309	-3.270986
additive	1.075	snp357	11	9376833	0.23847	0.622566	3.90309	-3.280524
additive	1.075	snp085	3	3779370	0.23994	0.619897	3.90309	-3.283193
additive	1.075	snp088	3	9971288	0.24255	0.615199	3.90309	-3.287891
additive	1.075	snp035	1	76486675	0.24288	0.614608	3.90309	-3.288482
additive	1.075	snp140	4	52890220	0.24471	0.611348	3.90309	-3.291742
additive	1.075	snp302	9	16527499	0.245	0.610834	3.90309	-3.292256
additive	1.075	snp188	5	47535067	0.2451	0.610657	3.90309	-3.292433
additive	1.075	snp107	3	45386311	0.25844	0.58764	3.90309	-3.31545
additive	1.075	snp344	10	52262224	0.25847	0.58759	3.90309	-3.3155
additive	1.075	snp399	12	63409598	0.2657	0.575608	3.90309	-3.327482
additive	1.075	snp310	9	48173462	0.27302	0.563806	3.90309	-3.339284
additive	1.075	snp076	2	45695531	0.27998	0.552873	3.90309	-3.350217
additive	1.075	snp038	1	80228612	0.28081	0.551587	3.90309	-3.351503
additive	1.075	snp182	5	32104744	0.2878	0.540909	3.90309	-3.362181
additive	1.075	snp158	4	70396887	0.29109	0.535973	3.90309	-3.367117
additive	1.075	snp326	10	139451	0.29361	0.532229	3.90309	-3.370861
additive	1.075	snp007	1	6295542	0.29504	0.530119	3.90309	-3.372971
additive	1.075	snp206	6	30379521	0.29634	0.52821	3.90309	-3.37488
additive	1.075	snp176	5	7741542	0.30185	0.520209	3.90309	-3.382881
additive	1.075	snp002	1	1838864	0.30431	0.516684	3.90309	-3.386406
additive	1.075	snp233	6	58259275	0.30966	0.509115	3.90309	-3.393975
additive	1.075	snp264	7	54860473	0.31319	0.504192	3.90309	-3.398898
additive	1.075	snp103	3	44336061	0.3132	0.504178	3.90309	-3.398912
additive	1.075	snp114	3	51404549	0.31443	0.502476	3.90309	-3.400614
additive	1.075	snp215	6	38754845	0.31592	0.500423	3.90309	-3.402667
additive	1.075	snp364	11	20363077	0.32019	0.494592	3.90309	-3.408498
additive	1.075	snp005	1	6071917	0.32142	0.492927	3.90309	-3.410163
additive	1.075	snp315	9	52519931	0.32525	0.487783	3.90309	-3.415307
additive	1.075	snp111	3	46265431	0.32754	0.484736	3.90309	-3.418354
additive	1.075	snp031	1	74741574	0.33071	0.480553	3.90309	-3.422537
additive	1.075	snp232	6	57870758	0.33079	0.480448	3.90309	-3.422642
additive	1.075	snp079	2	47302372	0.33352	0.476878	3.90309	-3.426212
additive	1.075	snp047	1	87463611	0.33739	0.471868	3.90309	-3.431222
additive	1.075	snp305	9	31988498	0.34233	0.465555	3.90309	-3.437535
additive	1.075	snp006	1	6143327	0.34521	0.461917	3.90309	-3.441173
additive	1.075	snp238	7	3894388	0.34612	0.460773	3.90309	-3.442317
additive	1.075	snp386	12	40126341	0.34951	0.45654	3.90309	-3.44655
additive	1.075	snp179	5	18167048	0.365	0.437707	3.90309	-3.465383
additive	1.075	snp208	6	36881092	0.3717	0.429807	3.90309	-3.473283
additive	1.075	snp161	4	71591902	0.37218	0.429247	3.90309	-3.473843
additive	1.075	snp382	12	6701031	0.37548	0.425413	3.90309	-3.477677
additive	1.075	snp057	2	29861092	0.37987	0.420365	3.90309	-3.482725
additive	1.075	snp209	6	36883178	0.38464	0.414946	3.90309	-3.488144
additive	1.075	snp290	9	198982	0.38816	0.410989	3.90309	-3.492101
additive	1.075	snp207	6	30443070	0.38903	0.410017	3.90309	-3.493073
additive	1.075	snp277	8	37469946	0.39076	0.40809	3.90309	-3.495
additive	1.075	snp096	3	34432175	0.39409	0.404405	3.90309	-3.498685
additive	1.075	snp289	8	55254403	0.39466	0.403777	3.90309	-3.499313
additive	1.075	snp100	3	39198646	0.39711	0.401089	3.90309	-3.502001
additive	1.075	snp330	10	3340707	0.40159	0.396217	3.90309	-3.506873
additive	1.075	snp089	3	10383457	0.40245	0.395288	3.90309	-3.507802
additive	1.075	snp279	8	39591478	0.40607	0.391399	3.90309	-3.511691
additive	1.075	snp109	3	45603698	0.41178	0.385335	3.90309	-3.517755
additive	1.075	snp228	6	52948131	0.41425	0.382737	3.90309	-3.520353
additive	1.075	snp081	2	47326485	0.42198	0.374708	3.90309	-3.528382
additive	1.075	snp185	5	42992190	0.42529	0.371315	3.90309	-3.531775
additive	1.075	snp137	4	46394596	0.42567	0.370927	3.90309	-3.532163
additive	1.075	snp104	3	44510670	0.42623	0.370356	3.90309	-3.532734
additive	1.075	snp320	9	58240294	0.42754	0.369023	3.90309	-3.534067
additive	1.075	snp393	12	53792920	0.42922	0.36732	3.90309	-3.53577
additive	1.075	snp297	9	4889182	0.42992	0.366612	3.90309	-3.536478
additive	1.075	snp339	10	48073593	0.43151	0.365009	3.90309	-3.538081
additive	1.075	snp224	6	48879137	0.432	0.364516	3.90309	-3.538574
additive	1.075	snp284	8	49620478	0.43256	0.363954	3.90309	-3.539136
additive	1.075	snp117	3	53434069	0.43579	0.360723	3.90309	-3.542367
additive	1.075	snp335	10	45944648	0.43906	0.357476	3.90309	-3.545614
additive	1.075	snp034	1	76304506	0.45381	0.343126	3.90309	-3.559964
additive	1.075	snp191	5	49736422	0.45661	0.340455	3.90309	-3.562635
additive	1.075	snp381	12	4189099	0.45673	0.34034	3.90309	-3.56275
additive	1.075	snp037	1	79157411	0.46002	0.337223	3.90309	-3.565867
additive	1.075	snp230	6	53846625	0.4629	0.334513	3.90309	-3.568577
additive	1.075	snp132	4	9523778	0.46768	0.330051	3.90309	-3.573039
additive	1.075	snp163	4	71638309	0.46881	0.329003	3.90309	-3.574087
additive	1.075	snp288	8	55137894	0.47009	0.327819	3.90309	-3.575271
additive	1.075	snp063	2	32671241	0.4764	0.322028	3.90309	-3.581062
additive	1.075	snp129	4	8209896	0.4778	0.320754	3.90309	-3.582336
additive	1.075	snp196	6	5849720	0.48213	0.316836	3.90309	-3.586254
additive	1.075	snp358	11	9631209	0.48362	0.315496	3.90309	-3.587594
additive	1.075	snp263	7	54045144	0.48491	0.314339	3.90309	-3.588751
additive	1.075	snp084	3	3673234	0.48891	0.310771	3.90309	-3.592319
additive	1.075	snp322	9	58997370	0.49188	0.308141	3.90309	-3.594949
additive	1.075	snp078	2	46986482	0.4958	0.304693	3.90309	-3.598397
additive	1.075	snp250	7	41720719	0.49584	0.304658	3.90309	-3.598432
additive	1.075	snp314	9	52446019	0.49871	0.302152	3.90309	-3.600938
additive	1.075	snp205	6	28621753	0.50124	0.299954	3.90309	-3.603136
additive	1.075	snp319	9	57422065	0.5036	0.297914	3.90309	-3.605176
additive	1.075	snp168	5	412134	0.50965	0.292728	3.90309	-3.610362
additive	1.075	snp121	3	59769294	0.51096	0.291613	3.90309	-3.611477
additive	1.075	snp152	4	65971751	0.51349	0.289468	3.90309	-3.613622
additive	1.075	snp355	11	8281368	0.51465	0.288488	3.90309	-3.614602
additive	1.075	snp029	1	70697501	0.52022	0.283813	3.90309	-3.619277
additive	1.075	snp012	1	31088895	0.52101	0.283154	3.90309	-3.619936
additive	1.075	snp102	3	43326959	0.52958	0.276068	3.90309	-3.627022
additive	1.075	snp125	4	5513361	0.53088	0.275004	3.90309	-3.628086
additive	1.075	snp042	1	84214593	0.53491	0.271719	3.90309	-3.631371
additive	1.075	snp332	10	5992298	0.53947	0.268033	3.90309	-3.635057
additive	1.075	snp166	5	291556	0.54029	0.267373	3.90309	-3.635717
additive	1.075	snp178	5	11157517	0.54289	0.265288	3.90309	-3.637802
additive	1.075	snp229	6	53677960	0.54335	0.26492	3.90309	-3.63817
additive	1.075	snp065	2	36365652	0.5483	0.260982	3.90309	-3.642108
additive	1.075	snp286	8	53929159	0.5506	0.259164	3.90309	-3.643926
additive	1.075	snp296	9	4089445	0.55439	0.256185	3.90309	-3.646905
additive	1.075	snp380	12	3747051	0.55493	0.255762	3.90309	-3.647328
additive	1.075	snp373	11	39911672	0.55717	0.254012	3.90309	-3.649078
additive	1.075	snp217	6	40585733	0.55845	0.253016	3.90309	-3.650074
additive	1.075	snp343	10	52002272	0.56691	0.246486	3.90309	-3.656604
additive	1.075	snp341	10	48808653	0.57066	0.243623	3.90309	-3.659467
additive	1.075	snp316	9	53091476	0.57371	0.241308	3.90309	-3.661782
additive	1.075	snp017	1	55163677	0.57513	0.240234	3.90309	-3.662856
additive	1.075	snp053	2	26744045	0.57576	0.239759	3.90309	-3.663331
additive	1.075	snp172	5	2288291	0.57718	0.238689	3.90309	-3.664401
additive	1.075	snp251	7	41721335	0.57942	0.237007	3.90309	-3.666083
additive	1.075	snp074	2	42474431	0.58104	0.235794	3.90309	-3.667296
additive	1.075	snp260	7	51452856	0.58249	0.234712	3.90309	-3.668378
additive	1.075	snp298	9	5326794	0.58652	0.231717	3.90309	-3.671373
additive	1.075	snp040	1	81410256	0.58695	0.231399	3.90309	-3.671691
additive	1.075	snp151	4	65867228	0.58826	0.230431	3.90309	-3.672659
additive	1.075	snp181	5	20273756	0.58901	0.229877	3.90309	-3.673213
additive	1.075	snp061	2	30147347	0.59335	0.226689	3.90309	-3.676401
additive	1.075	snp059	2	29922906	0.59358	0.226521	3.90309	-3.676569
additive	1.075	snp287	8	54357787	0.59643	0.224441	3.90309	-3.678649
additive	1.075	snp363	11	18371142	0.60001	0.221842	3.90309	-3.681248
additive	1.075	snp239	7	4874743	0.60114	0.221024	3.90309	-3.682066
additive	1.075	snp160	4	71076408	0.60662	0.217083	3.90309	-3.686007
additive	1.075	snp292	9	544137	0.61346	0.212214	3.90309	-3.690876
additive	1.075	snp306	9	33681501	0.6142	0.21169	3.90309	-3.6914
additive	1.075	snp054	2	26771646	0.61438	0.211563	3.90309	-3.691527
additive	1.075	snp353	11	6263603	0.61542	0.210828	3.90309	-3.692262
additive	1.075	snp367	11	31440813	0.61606	0.210377	3.90309	-3.692713
additive	1.075	snp283	8	48085423	0.61747	0.209384	3.90309	-3.693706
additive	1.075	snp300	9	8051081	0.61868	0.208534	3.90309	-3.694556
additive	1.075	snp271	8	20914799	0.62196	0.206238	3.90309	-3.696852
additive	1.075	snp194	6	410471	0.6236	0.205094	3.90309	-3.697996
additive	1.075	snp134	4	31162231	0.63126	0.199792	3.90309	-3.703298
additive	1.075	snp375	11	41587582	0.63376	0.198075	3.90309	-3.705015
additive	1.075	snp234	7	1002101	0.63516	0.197117	3.90309	-3.705973
additive	1.075	snp374	11	40777853	0.63922	0.19435	3.90309	-3.70874
additive	1.075	snp021	1	66259225	0.64343	0.191499	3.90309	-3.711591
additive	1.075	snp218	6	40611235	0.6457	0.189969	3.90309	-3.713121
additive	1.075	snp010	1	13546944	0.64719	0.188968	3.90309	-3.714122
additive	1.075	snp098	3	38435099	0.64991	0.187147	3.90309	-3.715943
additive	1.075	snp062	2	31060140	0.65052	0.186739	3.90309	-3.716351
additive	1.075	snp211	6	37602140	0.65404	0.184396	3.90309	-3.718694
additive	1.075	snp317	9	54956475	0.65599	0.183103	3.90309	-3.719987
additive	1.075	snp253	7	43121933	0.65647	0.182785	3.90309	-3.720305
additive	1.075	snp371	11	38233533	0.65804	0.181748	3.90309	-3.721342
additive	1.075	snp361	11	14775651	0.66071	0.179989	3.90309	-3.723101
additive	1.075	snp122	3	61870684	0.66098	0.179812	3.90309	-3.723278
additive	1.075	snp280	8	39918766	0.6624	0.17888	3.90309	-3.72421
additive	1.075	snp009	1	11774418	0.672	0.172631	3.90309	-3.730459
additive	1.075	snp222	6	45245848	0.67288	0.172062	3.90309	-3.731028
additive	1.075	snp064	2	35183791	0.67481	0.170818	3.90309	-3.732272
additive	1.075	snp273	8	28480587	0.6827	0.16577	3.90309	-3.73732
additive	1.075	snp155	4	69148700	0.68731	0.162847	3.90309	-3.740243
additive	1.075	snp050	2	8202528	0.69786	0.156232	3.90309	-3.746858
additive	1.075	snp189	5	48410057	0.69799	0.156151	3.90309	-3.746939
additive	1.075	snp235	7	1947499	0.70274	0.153205	3.90309	-3.749885
additive	1.075	snp340	10	48165825	0.70988	0.148815	3.90309	-3.754275
additive	1.075	snp274	8	32239155	0.71011	0.148674	3.90309	-3.754416
additive	1.075	snp262	7	53104327	0.71301	0.146904	3.90309	-3.756186
additive	1.075	snp268	8	9558581	0.71541	0.145445	3.90309	-3.757645
additive	1.075	snp077	2	46384291	0.71602	0.145075	3.90309	-3.758015
additive	1.075	snp390	12	48851340	0.71649	0.14479	3.90309	-3.7583
additive	1.075	snp112	3	48939821	0.71764	0.144093	3.90309	-3.758997
additive	1.075	snp334	10	43663898	0.71817	0.143773	3.90309	-3.759317
additive	1.075	snp148	4	61102521	0.71865	0.143483	3.90309	-3.759607
additive	1.075	snp113	3	48943709	0.72514	0.139578	3.90309	-3.763512
additive	1.075	snp351	11	2725104	0.72608	0.139016	3.90309	-3.764074
additive	1.075	snp184	5	34686144	0.72796	0.137892	3.90309	-3.765198
additive	1.075	snp068	2	38619974	0.73159	0.135732	3.90309	-3.767358
additive	1.075	snp041	1	82629061	0.73447	0.134026	3.90309	-3.769064
additive	1.075	snp214	6	38211208	0.73604	0.133099	3.90309	-3.769991
additive	1.075	snp372	11	39420222	0.73802	0.131932	3.90309	-3.771158
additive	1.075	snp349	11	2568114	0.74168	0.129783	3.90309	-3.773307
additive	1.075	snp389	12	48167367	0.74306	0.128976	3.90309	-3.774114
additive	1.075	snp285	8	51263381	0.74401	0.128421	3.90309	-3.774669
additive	1.075	snp212	6	37969924	0.74624	0.127121	3.90309	-3.775969
additive	1.075	snp193	6	410240	0.74837	0.125884	3.90309	-3.777206
additive	1.075	snp282	8	43308600	0.74938	0.125298	3.90309	-3.777792
additive	1.075	snp195	6	2270659	0.75247	0.123511	3.90309	-3.779579
additive	1.075	snp028	1	70097516	0.75351	0.122911	3.90309	-3.780179
additive	1.075	snp202	6	23814407	0.75389	0.122692	3.90309	-3.780398
additive	1.075	snp044	1	86527570	0.75453	0.122323	3.90309	-3.780767
additive	1.075	snp142	4	58830957	0.75516	0.121961	3.90309	-3.781129
additive	1.075	snp043	1	86090282	0.75813	0.120256	3.90309	-3.782834
additive	1.075	snp266	8	2903601	0.75839	0.120107	3.90309	-3.782983
additive	1.075	snp272	8	25466185	0.76354	0.117168	3.90309	-3.785922
additive	1.075	snp213	6	38211153	0.7652	0.116225	3.90309	-3.786865
additive	1.075	snp255	7	45539006	0.76814	0.11456	3.90309	-3.78853
additive	1.075	snp303	9	18826247	0.76838	0.114424	3.90309	-3.788666
additive	1.075	snp153	4	68734083	0.76887	0.114147	3.90309	-3.788943
additive	1.075	snp220	6	42803263	0.76964	0.113712	3.90309	-3.789378
additive	1.075	snp376	11	45059903	0.7699	0.113566	3.90309	-3.789524
additive	1.075	snp360	11	10505722	0.77136	0.112743	3.90309	-3.790347
additive	1.075	snp131	4	9276117	0.77211	0.112321	3.90309	-3.790769
additive	1.075	snp087	3	5430430	0.77239	0.112163	3.90309	-3.790927
additive	1.075	snp033	1	75748919	0.7753	0.11053	3.90309	-3.79256
additive	1.075	snp025	1	67459462	0.77899	0.108468	3.90309	-3.794622
additive	1.075	snp278	8	39257196	0.7791	0.108407	3.90309	-3.794683
additive	1.075	snp400	12	64294488	0.78225	0.106654	3.90309	-3.796436
additive	1.075	snp014	1	41947383	0.78332	0.106061	3.90309	-3.797029
additive	1.075	snp388	12	47233586	0.79143	0.101587	3.90309	-3.801503
additive	1.075	snp115	3	52406533	0.79721	0.098427	3.90309	-3.804663
additive	1.075	snp106	3	44752567	0.80424	0.094614	3.90309	-3.808476
additive	1.075	snp338	10	47109426	0.80446	0.094496	3.90309	-3.808594
additive	1.075	snp154	4	69050482	0.80795	0.092616	3.90309	-3.810474
additive	1.075	snp072	2	41911640	0.80797	0.092605	3.90309	-3.810485
additive	1.075	snp394	12	57276056	0.80818	0.092492	3.90309	-3.810598
additive	1.075	snp192	5	51998374	0.81249	0.090182	3.90309	-3.812908
additive	1.075	snp016	1	54480881	0.81648	0.088054	3.90309	-3.815036
additive	1.075	snp004	1	5431075	0.81655	0.088017	3.90309	-3.815073
additive	1.075	snp119	3	57407195	0.82015	0.086107	3.90309	-3.816983
additive	1.075	snp225	6	50344399	0.82936	0.081257	3.90309	-3.821833
additive	1.075	snp082	3	1541622	0.83139	0.080195	3.90309	-3.822895
additive	1.075	snp301	9	12790782	0.83395	0.07886	3.90309	-3.82423
additive	1.075	snp248	7	39462012	0.83652	0.077524	3.90309	-3.825566
additive	1.075	snp118	3	53436559	0.83905	0.076212	3.90309	-3.826878
additive	1.075	snp392	12	51886194	0.8395	0.075979	3.90309	-3.827111
additive	1.075	snp024	1	67223836	0.84104	0.075183	3.90309	-3.827907
additive	1.075	snp333	10	32862744	0.84165	0.074868	3.90309	-3.828222
additive	1.075	snp356	11	9271305	0.8431	0.074121	3.90309	-3.828969
additive	1.075	snp145	4	60133081	0.8459	0.072681	3.90309	-3.830409
additive	1.075	snp020	1	66093982	0.84715	0.07204	3.90309	-3.83105
additive	1.075	snp377	12	279074	0.85038	0.070387	3.90309	-3.832703
additive	1.075	snp231	6	56940277	0.85391	0.068588	3.90309	-3.834502
additive	1.075	snp039	1	80560392	0.85685	0.067095	3.90309	-3.835995
additive	1.075	snp019	1	65694481	0.86076	0.065118	3.90309	-3.837972
additive	1.075	snp198	6	6422832	0.86106	0.064967	3.90309	-3.838123
additive	1.075	snp127	4	7546310	0.86247	0.064256	3.90309	-3.838834
additive	1.075	snp066	2	37438491	0.86613	0.062417	3.90309	-3.840673
additive	1.075	snp197	6	5850803	0.86617	0.062397	3.90309	-3.840693
additive	1.075	snp169	5	694091	0.86764	0.06166	3.90309	-3.84143
additive	1.075	snp083	3	3014625	0.86852	0.06122	3.90309	-3.84187
additive	1.075	snp048	2	7050714	0.87113	0.059917	3.90309	-3.843173
additive	1.075	snp226	6	50470736	0.87265	0.05916	3.90309	-3.84393
additive	1.075	snp384	12	24386805	0.87682	0.05709	3.90309	-3.846
additive	1.075	snp304	9	24775960	0.8769	0.05705	3.90309	-3.84604
additive	1.075	snp036	1	78663168	0.87793	0.05654	3.90309	-3.84655
additive	1.075	snp199	6	7263350	0.8786	0.056209	3.90309	-3.846881
additive	1.075	snp013	1	34098278	0.88662	0.052262	3.90309	-3.850828
additive	1.075	snp067	2	37890658	0.8916	0.04983	3.90309	-3.85326
additive	1.075	snp027	1	67969608	0.89245	0.049416	3.90309	-3.853674
additive	1.075	snp108	3	45388939	0.89408	0.048624	3.90309	-3.854466
additive	1.075	snp097	3	37493452	0.89739	0.047019	3.90309	-3.856071
