MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	1.422	snp363	11	18371142	0.03326	1.478078	3.90309	-2.425012
additive	1.422	snp246	7	36278447	0.03479	1.458546	3.90309	-2.444544
additive	1.422	snp309	9	47187905	0.03564	1.448062	3.90309	-2.455028
additive	1.422	snp360	11	10505722	0.03655	1.437113	3.90309	-2.465977
additive	1.422	snp292	9	544137	0.03792	1.421132	3.90309	-2.481958
additive	1.422	snp276	8	35731349	0.0395	1.403403	3.90309	-2.499687
additive	1.422	snp085	3	3779370	0.04127	1.384366	3.90309	-2.518724
additive	1.422	snp288	8	55137894	0.04231	1.373557	3.90309	-2.529533
additive	1.422	snp081	2	47326485	0.04365	1.360016	3.90309	-2.543074
additive	1.422	snp124	4	3872265	0.04434	1.353204	3.90309	-2.549886
additive	1.422	snp248	7	39462012	0.04447	1.351933	3.90309	-2.551157
additive	1.422	snp378	12	823935	0.0483	1.316053	3.90309	-2.587037
additive	1.422	snp290	9	198982	0.04965	1.304081	3.90309	-2.599009
additive	1.422	snp250	7	41720719	0.05154	1.287856	3.90309	-2.615234
additive	1.422	snp091	3	13716066	0.05277	1.277613	3.90309	-2.625477
additive	1.422	snp369	11	37282351	0.05292	1.27638	3.90309	-2.62671
additive	1.422	snp279	8	39591478	0.05835	1.233959	3.90309	-2.669131
additive	1.422	snp084	3	3673234	0.06304	1.200384	3.90309	-2.702706
additive	1.422	snp297	9	4889182	0.06376	1.195452	3.90309	-2.707638
additive	1.422	snp203	6	23933179	0.06472	1.188961	3.90309	-2.714129
additive	1.422	snp065	2	36365652	0.06682	1.175094	3.90309	-2.727996
additive	1.422	snp126	4	7368483	0.06904	1.160899	3.90309	-2.742191
additive	1.422	snp007	1	6295542	0.07172	1.14436	3.90309	-2.75873
additive	1.422	snp185	5	42992190	0.07314	1.135845	3.90309	-2.767245
additive	1.422	snp224	6	48879137	0.07808	1.10746	3.90309	-2.79563
additive	1.422	snp044	1	86527570	0.0784	1.105684	3.90309	-2.797406
additive	1.422	snp075	2	44458261	0.07882	1.103364	3.90309	-2.799726
additive	1.422	snp064	2	35183791	0.07972	1.098433	3.90309	-2.804657
additive	1.422	snp201	6	11224953	0.08012	1.096259	3.90309	-2.806831
additive	1.422	snp096	3	34432175	0.08095	1.091783	3.90309	-2.811307
additive	1.422	snp071	2	39940755	0.08137	1.089536	3.90309	-2.813554
additive	1.422	snp358	11	9631209	0.09239	1.034375	3.90309	-2.868715
additive	1.422	snp370	11	38030982	0.09287	1.032125	3.90309	-2.870965
additive	1.422	snp175	5	6626727	0.09332	1.030025	3.90309	-2.873065
additive	1.422	snp110	3	45979293	0.09339	1.0297	3.90309	-2.87339
additive	1.422	snp300	9	8051081	0.09651	1.015428	3.90309	-2.887662
additive	1.422	snp115	3	52406533	0.1005	0.997834	3.90309	-2.905256
additive	1.422	snp275	8	35651378	0.1016	0.993106	3.90309	-2.909984
additive	1.422	snp283	8	48085423	0.1082	0.965773	3.90309	-2.937317
additive	1.422	snp013	1	34098278	0.1099	0.959002	3.90309	-2.944088
additive	1.422	snp070	2	39062507	0.112	0.950782	3.90309	-2.952308
additive	1.422	snp181	5	20273756	0.1145	0.941195	3.90309	-2.961895
additive	1.422	snp281	8	40709666	0.1184	0.926648	3.90309	-2.976442
additive	1.422	snp395	12	59870038	0.1228	0.910802	3.90309	-2.992288
additive	1.422	snp374	11	40777853	0.1237	0.90763	3.90309	-2.99546
additive	1.422	snp353	11	6263603	0.1264	0.898253	3.90309	-3.004837
additive	1.422	snp036	1	78663168	0.128	0.89279	3.90309	-3.0103
additive	1.422	snp214	6	38211208	0.1295	0.88773	3.90309	-3.01536
additive	1.422	snp302	9	16527499	0.1299	0.886391	3.90309	-3.016699
additive	1.422	snp104	3	44510670	0.13	0.886057	3.90309	-3.017033
additive	1.422	snp052	2	15287033	0.1369	0.863597	3.90309	-3.039493
additive	1.422	snp285	8	51263381	0.1379	0.860436	3.90309	-3.042654
additive	1.422	snp123	4	745614	0.1386	0.858237	3.90309	-3.044853
additive	1.422	snp260	7	51452856	0.1397	0.854804	3.90309	-3.048286
additive	1.422	snp030	1	74688218	0.1426	0.84588	3.90309	-3.05721
additive	1.422	snp041	1	82629061	0.1447	0.839531	3.90309	-3.063559
additive	1.422	snp102	3	43326959	0.1477	0.83062	3.90309	-3.07247
additive	1.422	snp361	11	14775651	0.1491	0.826522	3.90309	-3.076568
additive	1.422	snp394	12	57276056	0.15	0.823909	3.90309	-3.079181
additive	1.422	snp256	7	45814156	0.1531	0.815025	3.90309	-3.088065
additive	1.422	snp223	6	46612395	0.162	0.790485	3.90309	-3.112605
additive	1.422	snp001	1	559640	0.1628	0.788346	3.90309	-3.114744
additive	1.422	snp042	1	84214593	0.1647	0.783306	3.90309	-3.119784
additive	1.422	snp168	5	412134	0.1649	0.782779	3.90309	-3.120311
additive	1.422	snp254	7	44649580	0.1678	0.775208	3.90309	-3.127882
additive	1.422	snp271	8	20914799	0.1687	0.772885	3.90309	-3.130205
additive	1.422	snp222	6	45245848	0.1696	0.770574	3.90309	-3.132516
additive	1.422	snp192	5	51998374	0.1703	0.768785	3.90309	-3.134305
additive	1.422	snp270	8	20584401	0.1726	0.762959	3.90309	-3.140131
additive	1.422	snp218	6	40611235	0.1746	0.757956	3.90309	-3.145134
additive	1.422	snp342	10	51926832	0.1811	0.742082	3.90309	-3.161008
additive	1.422	snp350	11	2580985	0.1812	0.741842	3.90309	-3.161248
additive	1.422	snp336	10	45944879	0.1821	0.73969	3.90309	-3.1634
additive	1.422	snp261	7	52792715	0.1822	0.739452	3.90309	-3.163638
additive	1.422	snp258	7	47693809	0.1844	0.734239	3.90309	-3.168851
additive	1.422	snp125	4	5513361	0.1879	0.726073	3.90309	-3.177017
additive	1.422	snp330	10	3340707	0.1883	0.72515	3.90309	-3.17794
additive	1.422	snp286	8	53929159	0.1899	0.721475	3.90309	-3.181615
additive	1.422	snp077	2	46384291	0.1936	0.713095	3.90309	-3.189995
additive	1.422	snp334	10	43663898	0.1936	0.713095	3.90309	-3.189995
additive	1.422	snp253	7	43121933	0.1963	0.70708	3.90309	-3.19601
additive	1.422	snp155	4	69148700	0.1967	0.706196	3.90309	-3.196894
additive	1.422	snp328	10	2468562	0.1985	0.702239	3.90309	-3.200851
additive	1.422	snp109	3	45603698	0.2	0.69897	3.90309	-3.20412
additive	1.422	snp366	11	31047078	0.2012	0.696372	3.90309	-3.206718
additive	1.422	snp163	4	71638309	0.2065	0.68508	3.90309	-3.21801
additive	1.422	snp249	7	39598602	0.2071	0.68382	3.90309	-3.21927
additive	1.422	snp196	6	5849720	0.2097	0.678402	3.90309	-3.224688
additive	1.422	snp049	2	7830631	0.2101	0.677574	3.90309	-3.225516
additive	1.422	snp387	12	45972706	0.2103	0.677161	3.90309	-3.225929
additive	1.422	snp382	12	6701031	0.2109	0.675923	3.90309	-3.227167
additive	1.422	snp220	6	42803263	0.2125	0.672641	3.90309	-3.230449
additive	1.422	snp113	3	48943709	0.2128	0.672028	3.90309	-3.231062
additive	1.422	snp364	11	20363077	0.2215	0.654626	3.90309	-3.248464
additive	1.422	snp365	11	27944708	0.2242	0.649364	3.90309	-3.253726
additive	1.422	snp148	4	61102521	0.2259	0.646084	3.90309	-3.257006
additive	1.422	snp312	9	51578211	0.2265	0.644932	3.90309	-3.258158
additive	1.422	snp008	1	6587872	0.2308	0.636764	3.90309	-3.266326
additive	1.422	snp331	10	4663315	0.2451	0.610657	3.90309	-3.292433
additive	1.422	snp318	9	55948860	0.2455	0.609949	3.90309	-3.293141
additive	1.422	snp072	2	41911640	0.2483	0.605023	3.90309	-3.298067
additive	1.422	snp322	9	58997370	0.2503	0.601539	3.90309	-3.301551
additive	1.422	snp306	9	33681501	0.2522	0.598255	3.90309	-3.304835
additive	1.422	snp082	3	1541622	0.2528	0.597223	3.90309	-3.305867
additive	1.422	snp062	2	31060140	0.2535	0.596022	3.90309	-3.307068
additive	1.422	snp340	10	48165825	0.2561	0.59159	3.90309	-3.3115
additive	1.422	snp289	8	55254403	0.2619	0.581865	3.90309	-3.321225
additive	1.422	snp134	4	31162231	0.2635	0.579219	3.90309	-3.323871
additive	1.422	snp078	2	46986482	0.2658	0.575445	3.90309	-3.327645
additive	1.422	snp107	3	45386311	0.2666	0.57414	3.90309	-3.32895
additive	1.422	snp228	6	52948131	0.2673	0.573001	3.90309	-3.330089
additive	1.422	snp160	4	71076408	0.2707	0.567512	3.90309	-3.335578
additive	1.422	snp066	2	37438491	0.2723	0.564952	3.90309	-3.338138
additive	1.422	snp319	9	57422065	0.2734	0.563201	3.90309	-3.339889
additive	1.422	snp006	1	6143327	0.2741	0.562091	3.90309	-3.340999
additive	1.422	snp296	9	4089445	0.2751	0.560509	3.90309	-3.342581
additive	1.422	snp243	7	10836630	0.2767	0.557991	3.90309	-3.345099
additive	1.422	snp221	6	44119412	0.2799	0.552997	3.90309	-3.350093
additive	1.422	snp314	9	52446019	0.2828	0.548521	3.90309	-3.354569
additive	1.422	snp055	2	27088040	0.2831	0.54806	3.90309	-3.35503
additive	1.422	snp038	1	80228612	0.2859	0.543786	3.90309	-3.359304
additive	1.422	snp301	9	12790782	0.2919	0.534766	3.90309	-3.368324
additive	1.422	snp252	7	42602137	0.2921	0.534468	3.90309	-3.368622
additive	1.422	snp372	11	39420222	0.2957	0.529149	3.90309	-3.373941
additive	1.422	snp039	1	80560392	0.2968	0.527536	3.90309	-3.375554
additive	1.422	snp197	6	5850803	0.2979	0.525929	3.90309	-3.377161
additive	1.422	snp240	7	7139104	0.299	0.524329	3.90309	-3.378761
additive	1.422	snp025	1	67459462	0.3048	0.515985	3.90309	-3.387105
additive	1.422	snp400	12	64294488	0.3059	0.514421	3.90309	-3.388669
additive	1.422	snp234	7	1002101	0.3195	0.495529	3.90309	-3.407561
additive	1.422	snp045	1	87096729	0.3198	0.495122	3.90309	-3.407968
additive	1.422	snp396	12	60754928	0.3211	0.49336	3.90309	-3.40973
additive	1.422	snp308	9	40416304	0.3224	0.491605	3.90309	-3.411485
additive	1.422	snp176	5	7741542	0.3286	0.483332	3.90309	-3.419758
additive	1.422	snp293	9	778420	0.3293	0.482408	3.90309	-3.420682
additive	1.422	snp053	2	26744045	0.3312	0.47991	3.90309	-3.42318
additive	1.422	snp178	5	11157517	0.3335	0.476904	3.90309	-3.426186
additive	1.422	snp204	6	27490699	0.3343	0.475864	3.90309	-3.427226
additive	1.422	snp362	11	16786403	0.3355	0.474307	3.90309	-3.428783
additive	1.422	snp389	12	48167367	0.3369	0.472499	3.90309	-3.430591
additive	1.422	snp274	8	32239155	0.3392	0.469544	3.90309	-3.433546
additive	1.422	snp299	9	6722333	0.3426	0.465213	3.90309	-3.437877
additive	1.422	snp114	3	51404549	0.3493	0.456801	3.90309	-3.446289
additive	1.422	snp120	3	57407502	0.3507	0.455064	3.90309	-3.448026
additive	1.422	snp074	2	42474431	0.3513	0.454322	3.90309	-3.448768
additive	1.422	snp345	10	56303368	0.3578	0.44636	3.90309	-3.45673
additive	1.422	snp230	6	53846625	0.3637	0.439257	3.90309	-3.463833
additive	1.422	snp129	4	8209896	0.3644	0.438422	3.90309	-3.464668
additive	1.422	snp327	10	1204144	0.3647	0.438064	3.90309	-3.465026
additive	1.422	snp100	3	39198646	0.3662	0.436282	3.90309	-3.466808
additive	1.422	snp150	4	65600291	0.3686	0.433445	3.90309	-3.469645
additive	1.422	snp191	5	49736422	0.3715	0.430041	3.90309	-3.473049
additive	1.422	snp277	8	37469946	0.3744	0.426664	3.90309	-3.476426
additive	1.422	snp324	9	61466189	0.3843	0.41533	3.90309	-3.48776
additive	1.422	snp143	4	58951832	0.3856	0.413863	3.90309	-3.489227
additive	1.422	snp195	6	2270659	0.395	0.403403	3.90309	-3.499687
additive	1.422	snp083	3	3014625	0.398	0.400117	3.90309	-3.502973
additive	1.422	snp128	4	8176305	0.3988	0.399245	3.90309	-3.503845
additive	1.422	snp093	3	18052893	0.4067	0.390726	3.90309	-3.512364
additive	1.422	snp247	7	36903616	0.4072	0.390192	3.90309	-3.512898
additive	1.422	snp367	11	31440813	0.4072	0.390192	3.90309	-3.512898
additive	1.422	snp351	11	2725104	0.4094	0.387852	3.90309	-3.515238
additive	1.422	snp035	1	76486675	0.4168	0.380072	3.90309	-3.523018
additive	1.422	snp138	4	48610397	0.4194	0.377372	3.90309	-3.525718
additive	1.422	snp141	4	57899561	0.4202	0.376544	3.90309	-3.526546
additive	1.422	snp015	1	44702400	0.4203	0.376441	3.90309	-3.526649
additive	1.422	snp139	4	50242180	0.4221	0.374585	3.90309	-3.528505
additive	1.422	snp333	10	32862744	0.4233	0.373352	3.90309	-3.529738
additive	1.422	snp245	7	23719258	0.4268	0.369776	3.90309	-3.533314
additive	1.422	snp080	2	47325275	0.4294	0.367138	3.90309	-3.535952
additive	1.422	snp390	12	48851340	0.4369	0.359618	3.90309	-3.543472
additive	1.422	snp167	5	389065	0.438	0.358526	3.90309	-3.544564
additive	1.422	snp269	8	19348560	0.4392	0.357338	3.90309	-3.545752
additive	1.422	snp311	9	48611285	0.4397	0.356844	3.90309	-3.546246
additive	1.422	snp003	1	4258451	0.443	0.353596	3.90309	-3.549494
additive	1.422	snp097	3	37493452	0.4432	0.3534	3.90309	-3.54969
additive	1.422	snp112	3	48939821	0.4432	0.3534	3.90309	-3.54969
additive	1.422	snp265	7	54961836	0.4432	0.3534	3.90309	-3.54969
additive	1.422	snp332	10	5992298	0.4433	0.353302	3.90309	-3.549788
additive	1.422	snp127	4	7546310	0.4447	0.351933	3.90309	-3.551157
additive	1.422	snp069	2	38654150	0.4463	0.350373	3.90309	-3.552717
additive	1.422	snp239	7	4874743	0.4474	0.349304	3.90309	-3.553786
additive	1.422	snp076	2	45695531	0.4531	0.343806	3.90309	-3.559284
additive	1.422	snp335	10	45944648	0.4605	0.33677	3.90309	-3.56632
additive	1.422	snp320	9	58240294	0.4694	0.328457	3.90309	-3.574633
additive	1.422	snp255	7	45539006	0.4699	0.327995	3.90309	-3.575095
additive	1.422	snp357	11	9376833	0.4708	0.327164	3.90309	-3.575926
additive	1.422	snp359	11	10341806	0.4723	0.325782	3.90309	-3.577308
additive	1.422	snp259	7	49747344	0.4733	0.324863	3.90309	-3.578227
additive	1.422	snp046	1	87196723	0.4745	0.323764	3.90309	-3.579326
additive	1.422	snp215	6	38754845	0.4791	0.319574	3.90309	-3.583516
additive	1.422	snp216	6	39539088	0.4798	0.31894	3.90309	-3.58415
additive	1.422	snp194	6	410471	0.48	0.318759	3.90309	-3.584331
additive	1.422	snp295	9	2081488	0.4802	0.318578	3.90309	-3.584512
additive	1.422	snp227	6	52859976	0.4803	0.318487	3.90309	-3.584603
additive	1.422	snp399	12	63409598	0.4842	0.314975	3.90309	-3.588115
additive	1.422	snp354	11	6415427	0.4874	0.312114	3.90309	-3.590976
additive	1.422	snp137	4	46394596	0.4891	0.310602	3.90309	-3.592488
additive	1.422	snp019	1	65694481	0.49	0.309804	3.90309	-3.593286
additive	1.422	snp165	5	65301	0.4909	0.309007	3.90309	-3.594083
additive	1.422	snp047	1	87463611	0.4918	0.308211	3.90309	-3.594879
additive	1.422	snp152	4	65971751	0.4925	0.307594	3.90309	-3.595496
additive	1.422	snp028	1	70097516	0.4967	0.303906	3.90309	-3.599184
additive	1.422	snp094	3	19813675	0.5027	0.298691	3.90309	-3.604399
additive	1.422	snp170	5	1413816	0.5064	0.295506	3.90309	-3.607584
additive	1.422	snp018	1	58567030	0.5072	0.294821	3.90309	-3.608269
additive	1.422	snp151	4	65867228	0.5092	0.293112	3.90309	-3.609978
additive	1.422	snp339	10	48073593	0.5097	0.292685	3.90309	-3.610405
additive	1.422	snp348	11	1775392	0.5106	0.291919	3.90309	-3.611171
additive	1.422	snp171	5	2037634	0.5217	0.282579	3.90309	-3.620511
additive	1.422	snp263	7	54045144	0.5258	0.279179	3.90309	-3.623911
additive	1.422	snp050	2	8202528	0.5346	0.271971	3.90309	-3.631119
additive	1.422	snp173	5	4936332	0.5398	0.267767	3.90309	-3.635323
additive	1.422	snp321	9	58956854	0.5559	0.255003	3.90309	-3.648087
additive	1.422	snp352	11	2855044	0.5614	0.250728	3.90309	-3.652362
additive	1.422	snp027	1	67969608	0.5639	0.248798	3.90309	-3.654292
additive	1.422	snp189	5	48410057	0.5651	0.247875	3.90309	-3.655215
additive	1.422	snp092	3	17668710	0.5674	0.246111	3.90309	-3.656979
additive	1.422	snp149	4	64775857	0.5718	0.242756	3.90309	-3.660334
additive	1.422	snp040	1	81410256	0.5759	0.239653	3.90309	-3.663437
additive	1.422	snp341	10	48808653	0.5761	0.239502	3.90309	-3.663588
additive	1.422	snp226	6	50470736	0.578	0.238072	3.90309	-3.665018
additive	1.422	snp381	12	4189099	0.5824	0.234779	3.90309	-3.668311
additive	1.422	snp095	3	25742118	0.5917	0.227898	3.90309	-3.675192
additive	1.422	snp172	5	2288291	0.5934	0.226652	3.90309	-3.676438
additive	1.422	snp278	8	39257196	0.5957	0.224972	3.90309	-3.678118
additive	1.422	snp244	7	21367162	0.5976	0.223589	3.90309	-3.679501
additive	1.422	snp010	1	13546944	0.5979	0.223371	3.90309	-3.679719
additive	1.422	snp158	4	70396887	0.6009	0.221198	3.90309	-3.681892
additive	1.422	snp153	4	68734083	0.6013	0.220909	3.90309	-3.682181
additive	1.422	snp235	7	1947499	0.6024	0.220115	3.90309	-3.682975
additive	1.422	snp349	11	2568114	0.607	0.216811	3.90309	-3.686279
additive	1.422	snp316	9	53091476	0.6092	0.21524	3.90309	-3.68785
additive	1.422	snp236	7	3246279	0.6134	0.212256	3.90309	-3.690834
additive	1.422	snp090	3	13584242	0.6201	0.207538	3.90309	-3.695552
additive	1.422	snp164	4	72022392	0.6209	0.206978	3.90309	-3.696112
additive	1.422	snp219	6	40611306	0.6246	0.204398	3.90309	-3.698692
additive	1.422	snp198	6	6422832	0.625	0.20412	3.90309	-3.69897
additive	1.422	snp031	1	74741574	0.6305	0.200315	3.90309	-3.702775
additive	1.422	snp146	4	60206967	0.631	0.199971	3.90309	-3.703119
additive	1.422	snp017	1	55163677	0.6324	0.199008	3.90309	-3.704082
additive	1.422	snp021	1	66259225	0.6342	0.197774	3.90309	-3.705316
additive	1.422	snp011	1	29676849	0.6437	0.191316	3.90309	-3.711774
additive	1.422	snp391	12	51258447	0.6471	0.189029	3.90309	-3.714061
additive	1.422	snp315	9	52519931	0.6501	0.18702	3.90309	-3.71607
additive	1.422	snp237	7	3892568	0.6553	0.18356	3.90309	-3.71953
additive	1.422	snp272	8	25466185	0.6613	0.179601	3.90309	-3.723489
additive	1.422	snp166	5	291556	0.6648	0.177309	3.90309	-3.725781
additive	1.422	snp225	6	50344399	0.674	0.17134	3.90309	-3.73175
additive	1.422	snp397	12	61639818	0.674	0.17134	3.90309	-3.73175
additive	1.422	snp375	11	41587582	0.6749	0.170761	3.90309	-3.732329
additive	1.422	snp033	1	75748919	0.6759	0.170118	3.90309	-3.732972
additive	1.422	snp213	6	38211153	0.6767	0.169604	3.90309	-3.733486
additive	1.422	snp385	12	35283808	0.6783	0.168578	3.90309	-3.734512
additive	1.422	snp022	1	67211029	0.6795	0.167811	3.90309	-3.735279
additive	1.422	snp380	12	3747051	0.6839	0.165007	3.90309	-3.738083
additive	1.422	snp136	4	45356695	0.6844	0.16469	3.90309	-3.7384
additive	1.422	snp291	9	213976	0.6859	0.163739	3.90309	-3.739351
additive	1.422	snp266	8	2903601	0.6876	0.162664	3.90309	-3.740426
additive	1.422	snp037	1	79157411	0.6889	0.161844	3.90309	-3.741246
additive	1.422	snp211	6	37602140	0.6905	0.160836	3.90309	-3.742254
additive	1.422	snp186	5	45359901	0.6907	0.160711	3.90309	-3.742379
additive	1.422	snp386	12	40126341	0.6944	0.15839	3.90309	-3.7447
additive	1.422	snp106	3	44752567	0.7018	0.153787	3.90309	-3.749303
additive	1.422	snp145	4	60133081	0.706	0.151195	3.90309	-3.751895
additive	1.422	snp398	12	62524708	0.7081	0.149905	3.90309	-3.753185
additive	1.422	snp140	4	52890220	0.7093	0.14917	3.90309	-3.75392
additive	1.422	snp325	9	61466245	0.7134	0.146667	3.90309	-3.756423
additive	1.422	snp088	3	9971288	0.7178	0.143997	3.90309	-3.759093
additive	1.422	snp206	6	30379521	0.7198	0.142788	3.90309	-3.760302
additive	1.422	snp392	12	51886194	0.7311	0.136023	3.90309	-3.767067
additive	1.422	snp373	11	39911672	0.7317	0.135667	3.90309	-3.767423
additive	1.422	snp169	5	694091	0.7332	0.134778	3.90309	-3.768312
additive	1.422	snp356	11	9271305	0.7366	0.132768	3.90309	-3.770322
additive	1.422	snp267	8	3914208	0.7384	0.131708	3.90309	-3.771382
additive	1.422	snp002	1	1838864	0.7404	0.130534	3.90309	-3.772556
additive	1.422	snp379	12	3145554	0.7424	0.129362	3.90309	-3.773728
additive	1.422	snp287	8	54357787	0.7587	0.11993	3.90309	-3.78316
additive	1.422	snp346	10	59236087	0.7633	0.117305	3.90309	-3.785785
additive	1.422	snp393	12	53792920	0.7639	0.116963	3.90309	-3.786127
additive	1.422	snp202	6	23814407	0.767	0.115205	3.90309	-3.787885
additive	1.422	snp067	2	37890658	0.7685	0.114356	3.90309	-3.788734
additive	1.422	snp182	5	32104744	0.7691	0.114017	3.90309	-3.789073
additive	1.422	snp117	3	53434069	0.7738	0.111371	3.90309	-3.791719
additive	1.422	snp133	4	25357073	0.7785	0.108741	3.90309	-3.794349
additive	1.422	snp184	5	34686144	0.7934	0.100508	3.90309	-3.802582
additive	1.422	snp135	4	37632181	0.7976	0.098215	3.90309	-3.804875
additive	1.422	snp238	7	3894388	0.8008	0.096476	3.90309	-3.806614
additive	1.422	snp179	5	18167048	0.801	0.096367	3.90309	-3.806723
additive	1.422	snp317	9	54956475	0.8027	0.095447	3.90309	-3.807643
additive	1.422	snp016	1	54480881	0.8046	0.09442	3.90309	-3.80867
additive	1.422	snp122	3	61870684	0.8075	0.092857	3.90309	-3.810233
additive	1.422	snp034	1	76304506	0.8092	0.091944	3.90309	-3.811146
additive	1.422	snp059	2	29922906	0.81	0.091515	3.90309	-3.811575
additive	1.422	snp012	1	31088895	0.8115	0.090711	3.90309	-3.812379
additive	1.422	snp121	3	59769294	0.8128	0.090016	3.90309	-3.813074
additive	1.422	snp156	4	69323144	0.8214	0.085445	3.90309	-3.817645
additive	1.422	snp233	6	58259275	0.8214	0.085445	3.90309	-3.817645
additive	1.422	snp298	9	5326794	0.8224	0.084917	3.90309	-3.818173
additive	1.422	snp212	6	37969924	0.823	0.0846	3.90309	-3.81849
additive	1.422	snp337	10	45945875	0.8257	0.083178	3.90309	-3.819912
additive	1.422	snp323	9	59300365	0.8272	0.082389	3.90309	-3.820701
additive	1.422	snp056	2	27088240	0.8278	0.082075	3.90309	-3.821015
additive	1.422	snp313	9	52148880	0.8291	0.081393	3.90309	-3.821697
additive	1.422	snp060	2	29929772	0.8294	0.081236	3.90309	-3.821854
additive	1.422	snp118	3	53436559	0.8328	0.079459	3.90309	-3.823631
additive	1.422	snp004	1	5431075	0.8356	0.078002	3.90309	-3.825088
additive	1.422	snp307	9	36646088	0.8406	0.075411	3.90309	-3.827679
additive	1.422	snp051	2	11020073	0.8411	0.075152	3.90309	-3.827938
additive	1.422	snp099	3	39198462	0.8414	0.074997	3.90309	-3.828093
additive	1.422	snp383	12	19181173	0.8505	0.070326	3.90309	-3.832764
additive	1.422	snp262	7	53104327	0.851	0.07007	3.90309	-3.83302
additive	1.422	snp132	4	9523778	0.864	0.063486	3.90309	-3.839604
additive	1.422	snp326	10	139451	0.8654	0.062783	3.90309	-3.840307
additive	1.422	snp242	7	10836316	0.8679	0.06153	3.90309	-3.84156
additive	1.422	snp058	2	29922863	0.8684	0.06128	3.90309	-3.84181
additive	1.422	snp029	1	70697501	0.87	0.060481	3.90309	-3.842609
additive	1.422	snp310	9	48173462	0.8706	0.060181	3.90309	-3.842909
additive	1.422	snp101	3	39255236	0.8715	0.059733	3.90309	-3.843357
additive	1.422	snp180	5	18295841	0.8771	0.056951	3.90309	-3.846139
additive	1.422	snp043	1	86090282	0.8779	0.056555	3.90309	-3.846535
additive	1.422	snp329	10	2532943	0.8784	0.056308	3.90309	-3.846782
additive	1.422	snp205	6	28621753	0.8787	0.056159	3.90309	-3.846931
additive	1.422	snp208	6	36881092	0.8811	0.054975	3.90309	-3.848115
additive	1.422	snp338	10	47109426	0.8822	0.054433	3.90309	-3.848657
additive	1.422	snp157	4	69830197	0.8837	0.053695	3.90309	-3.849395
additive	1.422	snp344	10	52262224	0.886	0.052566	3.90309	-3.850524
additive	1.422	snp086	3	4670814	0.888	0.051587	3.90309	-3.851503
additive	1.422	snp294	9	1556721	0.9028	0.044408	3.90309	-3.858682
additive	1.422	snp177	5	9144438	0.9037	0.043976	3.90309	-3.859114
additive	1.422	snp161	4	71591902	0.9046	0.043543	3.90309	-3.859547
additive	1.422	snp119	3	57407195	0.9071	0.042345	3.90309	-3.860745
additive	1.422	snp207	6	30443070	0.9088	0.041532	3.90309	-3.861558
