SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,effect
snp089,3,10383457,0.812758111276649,0.183333333333333,150,0.223845551976464,0.224138863786827,-0.628356349715119
snp090,3,13584242,0.364255129886959,0.306666666666667,150,0.223845551976464,0.228160047630453,2.32253025553109
snp091,3,13716066,0.164803412090122,0.133333333333333,150,0.223845551976464,0.233997189078289,4.03610956067277
snp092,3,17668710,0.781601568388011,0.0933333333333333,150,0.223845551976464,0.224247371029211,0.941723178548614
snp093,3,18052893,0.648742733346762,0.49,150,0.223845551976464,0.224930800707793,-1.39615669505349
snp094,3,19813675,0.83330309540911,0.473333333333333,150,0.223845551976464,0.22407711161344,-0.774410419735204
snp095,3,25742118,0.812599917073745,0.283333333333333,150,0.223845551976464,0.224139369104719,0.673563867734629
snp096,3,34432175,0.172936715606956,0.483333333333333,150,0.223845551976464,0.233614477160094,-4.39535188599632
snp097,3,37493452,0.968237193043169,0.273333333333333,150,0.223845551976464,0.223853839381288,-0.107587998833537
snp098,3,38435099,0.740923347321417,0.423333333333333,150,0.223845551976464,0.224417131495624,-0.945593730903738
snp099,3,39198462,0.71530196013667,0.416666666666667,150,0.223845551976464,0.224541221394617,-1.12804198366996
snp100,3,39198646,0.516318847176741,0.286666666666667,150,0.223845551976464,0.226050400957575,-1.72416749424968
snp101,3,39255236,0.484463295828444,0.406666666666667,150,0.223845551976464,0.22640460481058,-1.94264706066201
snp102,3,43326959,0.0764909912687441,0.15,150,0.223845551976464,0.240422210436884,-4.87013171396504
snp103,3,44336061,0.966876268837506,0.423333333333333,150,0.223845551976464,0.223854565188923,-0.119248029545702
snp104,3,44510670,0.938983629656126,0.193333333333333,150,0.223845551976464,0.223876178537754,-0.218886278094317
snp105,3,44751875,0.0784342312768265,0.476666666666667,150,0.223845551976464,0.240204007256806,-5.99263872417214
snp106,3,44752567,0.0678100486768955,0.486666666666667,150,0.223845551976464,0.241476439095966,-6.78671100154588
snp107,3,45386311,0.467297166490412,0.483333333333333,150,0.223845551976464,0.226612090009893,2.9865053245851
snp108,3,45388939,0.894565622835605,0.293333333333333,150,0.223845551976464,0.223937359643877,0.361505458197655
snp109,3,45603698,0.750608451459275,0.203333333333333,150,0.223845551976464,0.224373738244259,-0.826735366475589
snp110,3,45979293,0.155761102672386,0.123333333333333,150,0.223845551976464,0.234449106279399,-4.21744620084223
snp111,3,46265431,0.597993791720226,0.213333333333333,150,0.223845551976464,0.225300118416041,1.4612290798845
snp112,3,48939821,0.29508163906762,0.42,150,0.223845551976464,0.229596887845605,-3.35640008211021
snp113,3,48943709,0.371265297736769,0.123333333333333,150,0.223845551976464,0.228035258908471,-2.69280073447615
snp114,3,51404549,0.841491315086404,0.13,150,0.223845551976464,0.224054620336493,-0.611774773365084
snp115,3,52406533,0.208072496380829,0.356666666666667,150,0.223845551976464,0.232173420459193,-3.45842426388788
snp116,3,53203226,0.0607605248002698,0.283333333333333,150,0.223845551976464,0.242446038473043,-5.10986220677086
snp117,3,53434069,0.948165875093348,0.306666666666667,150,0.223845551976464,0.223867642111494,0.179426919276011
snp118,3,53436559,0.70012330930577,0.156666666666667,150,0.223845551976464,0.224621292052863,-1.064063260148
snp119,3,57407195,0.840182932447066,0.473333333333333,150,0.223845551976464,0.224058133862954,-0.603816960000927
snp120,3,57407502,0.233078810862796,0.123333333333333,150,0.223845551976464,0.231313727950905,-3.73804769448978
snp121,3,59769294,0.599359382046741,0.173333333333333,150,0.223845551976464,0.225289283112461,-1.52491109806681
snp122,3,61870684,0.602392685821544,0.463333333333333,150,0.223845551976464,0.225265400113529,-1.862499252416
snp123,4,745614,0.176322336188225,0.293333333333333,150,0.223845551976464,0.233461271199868,3.58968640742029
snp124,4,3872265,0.118366895833001,0.44,150,0.223845551976464,0.236698363962489,4.69847155304114
snp125,4,5513361,0.935128167091142,0.483333333333333,150,0.223845551976464,0.223880180159078,-0.253276034408827
snp126,4,7368483,0.741837089070667,0.5,150,0.223845551976464,0.224412956437618,-1.33302155716115
snp127,4,7546310,0.306728555250407,0.356666666666667,150,0.223845551976464,0.229325329196137,2.86084007995646
snp128,4,8176305,0.165624197302624,0.473333333333333,150,0.223845551976464,0.233957586895132,4.57859486477275
snp129,4,8209896,0.543047014251575,0.263333333333333,150,0.223845551976464,0.22578145300562,-1.51254456912409
snp130,4,9203540,0.0193114983350752,0.443333333333333,150,0.223845551976464,0.252988868121703,-8.41674311545034
snp131,4,9276117,0.251952972724627,0.433333333333333,150,0.223845551976464,0.230735908954959,-3.27970252936473
snp132,4,9523778,0.452350789759149,0.45,150,0.223845551976464,0.226803021021401,-2.60712924042741
snp133,4,25357073,0.966761604591459,0.453333333333333,150,0.223845551976464,0.223854627735473,0.14943302175152
snp134,4,31162231,0.270332585729853,0.0833333333333333,150,0.223845551976464,0.230222535633192,3.79225142655471
snp135,4,37632181,0.802129856333039,0.353333333333333,150,0.223845551976464,0.224173839660414,-0.740388535269631
snp136,4,45356695,0.933383421362316,0.376666666666667,150,0.223845551976464,0.223882072323824,-0.236141800122141
snp137,4,46394596,0.494204170164173,0.366666666666667,150,0.223845551976464,0.226292183245531,-1.88481960447461
snp138,4,48610397,0.551347998291639,0.123333333333333,150,0.223845551976464,0.225702787311586,1.72847785945112
snp139,4,50242180,0.346216849126906,0.223333333333333,150,0.223845551976464,0.228497056275748,-2.41688351852315
snp140,4,52890220,0.454371253111688,0.43,150,0.223845551976464,0.226776629015041,-2.36380640151708
snp141,4,57899561,0.254233535843801,0.446666666666667,150,0.223845551976464,0.230669713067708,-3.30139579683521
snp142,4,58830957,0.0209285164044012,0.233333333333333,150,0.223845551976464,0.252227941862721,6.26150541671473
snp143,4,58951832,0.840868442677742,0.49,150,0.223845551976464,0.224056289195963,0.61623239775804
snp144,4,59829029,0.449404419168434,0.276666666666667,150,0.223845551976464,0.226841841575552,-1.920505131536
snp145,4,60133081,0.850841677427973,0.263333333333333,150,0.223845551976464,0.224030394935567,0.491124116131232
snp146,4,60206967,0.821029254172397,0.273333333333333,150,0.223845551976464,0.224113081441082,-0.577952339080809
snp147,4,60611728,0.285804614542714,0.446666666666667,150,0.223845551976464,0.229823287979008,-3.22068489021297
snp148,4,61102521,0.261536907166987,0.273333333333333,150,0.223845551976464,0.230462590355173,2.90281422037424
snp149,4,64775857,0.722836890200316,0.353333333333333,150,0.223845551976464,0.224503305047021,0.951680906096897
snp150,4,65600291,0.731037663544257,0.363333333333333,150,0.223845551976464,0.224463393482937,-0.92533112138193
snp151,4,65867228,0.599166136941264,0.423333333333333,150,0.223845551976464,0.225290813272581,1.65869812877236
snp152,4,65971751,0.866619189826426,0.39,150,0.223845551976464,0.223993004807917,0.481636109609326
snp153,4,68734083,0.635236111371233,0.293333333333333,150,0.223845551976464,0.225022601057935,1.28881696924986
snp154,4,69050482,0.230549661491677,0.45,150,0.223845551976464,0.231395495674433,4.32478209292685
snp155,4,69148700,0.65254325192495,0.186666666666667,150,0.223845551976464,0.224905781407192,-1.16968062114191
snp156,4,69323144,0.515397224824794,0.233333333333333,150,0.223845551976464,0.226060117876708,1.74270450255614
snp157,4,69830197,0.216340544760735,0.44,150,0.223845551976464,0.231876004514916,-3.86233561192989
snp158,4,70396887,0.803750500697673,0.14,150,0.223845551976464,0.22416837127286,-0.758692660580465
snp159,4,70939324,0.116683691896447,0.11,150,0.223845551976464,0.236817835863187,4.53303790756519
snp160,4,71076408,0.919433753479735,0.1,150,0.223845551976464,0.223899026917274,0.326396524381863
snp161,4,71591902,0.871956245261725,0.183333333333333,150,0.223845551976464,0.223981338930586,-0.440166199945963
snp162,4,71593900,0.593482301361204,0.163333333333333,150,0.223845551976464,0.225336285152567,1.51912817622255
snp163,4,71638309,0.221062133747773,0.06,150,0.223845551976464,0.231712210985406,-4.62713571961331
snp164,4,72022392,0.398457993854586,0.18,150,0.223845551976464,0.227581086510315,2.31689303694168
snp165,5,65301,0.767869293776978,0.33,150,0.223845551976464,0.224301044634008,0.808416930836927
snp166,5,291556,0.970731810439206,0.28,150,0.223845551976464,0.223852588165872,-0.0980094390815793
snp167,5,389065,0.819774185852474,0.376666666666667,150,0.223845551976464,0.224116913308382,0.618422555002326
snp168,5,412134,0.431206888779871,0.363333333333333,150,0.223845551976464,0.227090679902515,-2.28941602423845
snp169,5,694091,0.132355362872772,0.263333333333333,150,0.223845551976464,0.235773567574131,-4.09213823912762
snp170,5,1413816,0.419500288726234,0.38,150,0.223845551976464,0.22725941319137,2.18504624123887
snp171,5,2037634,0.448965610572752,0.466666666666667,150,0.223845551976464,0.22684765735331,-2.43082790284041
snp172,5,2288291,0.88869190107754,0.1,150,0.223845551976464,0.223947943349016,0.458433511701713
snp173,5,4936332,0.959137515422118,0.36,150,0.223845551976464,0.223859272867638,0.145455076463577
snp174,5,6625039,0.771656044611778,0.303333333333333,150,0.223845551976464,0.224285879629525,-0.752045219878198
snp175,5,6626727,0.477982591485696,0.19,150,0.223845551976464,0.226481503008211,1.93710732671519
snp176,5,7741542,0.437422113850258,0.35,150,0.223845551976464,0.227003897704055,2.03340038942537
snp177,5,9144438,0.451252958380448,0.326666666666667,150,0.223845551976464,0.226817439221094,-2.11155807343584
snp178,5,11157517,0.925603941159217,0.366666666666667,150,0.223845551976464,0.223891126607381,-0.260901161146649
snp179,5,18167048,0.91416354692036,0.436666666666667,150,0.223845551976464,0.223906280148036,-0.312068100671922
snp180,5,18295841,0.608418135613749,0.496666666666667,150,0.223845551976464,0.225218707133561,-1.59523344400998
snp181,5,20273756,0.810282845600703,0.433333333333333,150,0.223845551976464,0.224146823212553,0.679527732839006
snp182,5,32104744,0.613579380681029,0.37,150,0.223845551976464,0.225179493423256,-1.42786946072613
snp183,5,32680860,0.0892069527109565,0.41,150,0.223845551976464,0.239092311071437,-5.57214055837437
snp184,5,34686144,0.761254081358584,0.466666666666667,150,0.223845551976464,0.224328209092098,-1.08558504253779
snp185,5,42992190,0.961112233695027,0.42,150,0.223845551976464,0.223857977724792,-0.126400381980602
snp186,5,45359901,0.817387923367034,0.41,150,0.223845551976464,0.224124277996772,0.671103458490506
snp187,5,45880548,0.00714940610932759,0.4,150,0.223845551976464,0.262603331244627,7.96379747125809
snp188,5,47535067,0.316473409801323,0.423333333333333,150,0.223845551976464,0.229108254283957,3.1721196608637
snp189,5,48410057,0.818704030367412,0.233333333333333,150,0.223845551976464,0.224120203272244,-0.611480478787712
snp190,5,48888060,0.0729260357305468,0.476666666666667,150,0.223845551976464,0.240838628459637,-5.63903314430524
snp191,5,49736422,0.560910294793621,0.343333333333333,150,0.223845551976464,0.225614891172219,1.70295407066533
snp192,5,51998374,0.572386062038073,0.17,150,0.223845551976464,0.225513140669231,-1.58670596452339
snp193,6,410240,0.116745712500967,0.186666666666667,150,0.223845551976464,0.236813399678516,4.12831063051067
snp194,6,410471,0.880442024711784,0.276666666666667,150,0.223845551976464,0.223963804224074,-0.40132161843178
snp195,6,2270659,0.490873348840564,0.456666666666667,150,0.223845551976464,0.226330204720807,-1.9972038671242
snp196,6,5849720,0.131545047787584,0.226666666666667,150,0.223845551976464,0.235824080782834,3.8750048482616
snp197,6,5850803,0.0334987433971864,0.436666666666667,150,0.223845551976464,0.247836385248145,6.09268490116392
snp198,6,6422832,0.654995913222884,0.426666666666667,150,0.223845551976464,0.224889821572132,-1.2409950047653
snp199,6,7263350,0.972803990089548,0.47,150,0.223845551976464,0.223851626738782,0.115484456099239
snp200,6,7484322,0.859430438800354,0.453333333333333,150,0.223845551976464,0.224009500921307,-0.5694243098078
snp201,6,11224953,0.572100269184833,0.306666666666667,150,0.223845551976464,0.225515626225848,1.49170947225161
snp202,6,23814407,0.300825880678128,0.11,150,0.223845551976464,0.229461250423794,-2.91830836985216
snp203,6,23933179,0.334271102546008,0.486666666666667,150,0.223845551976464,0.228733741029604,3.42210624115319
snp204,6,27490699,0.957396285302599,0.316666666666667,150,0.223845551976464,0.223860468277825,-0.140752788216503
snp205,6,28621753,0.333218120394251,0.476666666666667,150,0.223845551976464,0.228755151180413,-3.10162293600217
snp206,6,30379521,0.234408847183248,0.203333333333333,150,0.223845551976464,0.231271159800227,-3.36668942970562
snp207,6,30443070,0.893131397403105,0.1,150,0.223845551976464,0.223939889691565,0.42860262772146
snp208,6,36881092,0.358871851719584,0.106666666666667,150,0.223845551976464,0.2282581709496,-2.78815473576196
snp209,6,36883178,0.732848350222883,0.456666666666667,150,0.223845551976464,0.224454769638307,1.33316762859295
snp210,6,36883186,0.147498172027821,0.206666666666667,150,0.223845551976464,0.23488917718185,-3.75016295079229
snp211,6,37602140,0.659505958249577,0.143333333333333,150,0.223845551976464,0.22486085244664,1.21228105772548
snp212,6,37969924,0.569370363558828,0.43,150,0.223845551976464,0.225539492024967,1.55579161340415
snp213,6,38211153,0.945007982754452,0.406666666666667,150,0.223845551976464,0.223870420145328,-0.191959836469209
snp214,6,38211208,0.504642216661972,0.383333333333333,150,0.223845551976464,0.226175792435161,1.79636621999862
snp215,6,38754845,0.997983783035869,0.363333333333333,150,0.223845551976464,0.223845585351706,-0.00674262213277643
snp216,6,39539088,0.74798415885598,0.31,150,0.223845551976464,0.22438530924574,-0.847449191822875
snp217,6,40585733,0.890422336058796,0.483333333333333,150,0.223845551976464,0.223944764203642,0.460635581327551
snp218,6,40611235,0.910928783377192,0.393333333333333,150,0.223845551976464,0.223910963197024,-0.334154025232351
snp219,6,40611306,0.745034351108322,0.313333333333333,150,0.223845551976464,0.224398480987313,-0.878038122236319
snp220,6,42803263,0.512702214793799,0.346666666666667,150,0.223845551976464,0.226088707531351,1.77100045655965
snp221,6,44119412,0.589730940034695,0.296666666666667,150,0.223845551976464,0.225366794912915,-1.33364467114308
snp222,6,45245848,0.699200112641162,0.5,150,0.223845551976464,0.224626323634763,-1.42283644415807
snp223,6,46612395,0.295282073938859,0.303333333333333,150,0.223845551976464,0.229592097714982,-2.78486550386742
snp224,6,48879137,0.131447427411419,0.246666666666667,150,0.223845551976464,0.235830189868664,3.97985700193044
snp225,6,50344399,0.271693300373801,0.413333333333333,150,0.223845551976464,0.23018627520511,3.28629459974684
snp226,6,50470736,0.730621789023848,0.4,150,0.223845551976464,0.224465383768948,-1.03344177196777
snp227,6,52859976,0.544624467894235,0.116666666666667,150,0.223845551976464,0.225766332052021,1.8265616315993
snp228,6,52948131,0.916808329255521,0.316666666666667,150,0.223845551976464,0.223902581935818,-0.287781734241321
snp229,6,53677960,0.522300184132865,0.156666666666667,150,0.223845551976464,0.22598807302928,-1.8296341464837
snp230,6,53846625,0.602594774522932,0.45,150,0.223845551976464,0.225263817967792,1.64187503620235
snp231,6,56940277,0.841151924696917,0.48,150,0.223845551976464,0.224055528807789,-0.781431376562296
snp232,6,57870758,0.000493646284631258,0.44,150,0.223845551976464,0.289977900842212,-11.544263173805
snp233,6,58259275,0.640533969462887,0.383333333333333,150,0.223845551976464,0.224986051405335,1.27277819017684
snp234,7,1002101,0.368276380523064,0.17,150,0.223845551976464,0.228088058356049,-2.46372536633282
snp235,7,1947499,0.586014733302563,0.36,150,0.223845551976464,0.225397414060594,1.55118773158824
snp236,7,3246279,0.348867330919746,0.0966666666666667,150,0.223845551976464,0.228446041963789,2.98744488334341
snp237,7,3892568,0.17380140508847,0.0533333333333333,150,0.223845551976464,0.23357501908213,-5.14107611617817
snp238,7,3894388,0.482416641941118,0.45,150,0.223845551976464,0.226428705594086,-2.21054051821307
snp239,7,4874743,0.480199103707436,0.39,150,0.223845551976464,0.226455010086257,-1.97645920589991
snp240,7,7139104,0.938482764568273,0.13,150,0.223845551976464,0.223876684423753,-0.225565834238154
snp241,7,8518170,0.010667633103771,0.126666666666667,150,0.223845551976464,0.25868695426644,7.69818139964445
snp242,7,10836316,0.27284681209356,0.47,150,0.223845551976464,0.230155715192532,-3.65200059967356
snp243,7,10836630,0.951249029116626,0.35,150,0.223845551976464,0.223865089160999,-0.172850698128627
snp244,7,21367162,0.35965919654144,0.0933333333333333,150,0.223845551976464,0.228243692599944,3.04832826579599
snp245,7,23719258,0.641758382117457,0.39,150,0.223845551976464,0.224977704279677,1.39780069287281
snp246,7,36278447,0.167407394566357,0.11,150,0.223845551976464,0.233872324440743,4.30812272158951
snp247,7,36903616,0.517748183000363,0.243333333333333,150,0.223845551976464,0.226035391201532,-1.66822011094445
snp248,7,39462012,0.542058220751726,0.19,150,0.223845551976464,0.22579097279992,-1.68301154848308
snp249,7,39598602,0.690885769318647,0.42,150,0.223845551976464,0.22467248614109,-1.30408497394649
snp250,7,41720719,0.623542295337754,0.463333333333333,150,0.223845551976464,0.225105802248136,-1.63239635832213
snp251,7,41721335,0.328239389505834,0.493333333333333,150,0.223845551976464,0.228857626231878,2.92866993518055
snp252,7,42602137,0.24232258086023,0.46,150,0.223845551976464,0.231023833795325,-4.18820707861096
snp253,7,43121933,0.171407603812263,0.283333333333333,150,0.223845551976464,0.233684818053268,3.63707370773091
snp254,7,44649580,0.168680960807172,0.313333333333333,150,0.223845551976464,0.233812069502673,-3.57936274821799
snp255,7,45539006,0.777548078737216,0.476666666666667,150,0.223845551976464,0.224262836062914,1.01341098477974
snp256,7,45814156,0.269737692748396,0.45,150,0.223845551976464,0.230238460684194,-3.20436949267571
snp257,7,46816703,0.145674173782775,0.483333333333333,150,0.223845551976464,0.234990113557965,4.73295010716345
snp258,7,47693809,0.0477767673445892,0.363333333333333,150,0.223845551976464,0.244597117294194,5.81661843657935
snp259,7,49747344,0.752777057856802,0.366666666666667,150,0.223845551976464,0.224364280618977,0.890876671184174
snp260,7,51452856,0.489871612274778,0.3,150,0.223845551976464,0.226341724446177,-1.82039794964237
snp261,7,52792715,0.208801701995988,0.346666666666667,150,0.223845551976464,0.232146626068742,-3.50223297358457
snp262,7,53104327,0.93468078178231,0.483333333333333,150,0.223845551976464,0.223880660514489,-0.265573691087297
snp263,7,54045144,0.958782064444315,0.36,150,0.223845551976464,0.223859512829763,-0.133741654605842
snp264,7,54860473,0.244850290671516,0.36,150,0.223845551976464,0.230946914456992,3.1845553570131
snp265,7,54961836,0.9328008796201,0.13,150,0.223845551976464,0.223882715373249,-0.248741406485863
snp266,8,2903601,0.813263490343637,0.45,150,0.223845551976464,0.224137252538944,-0.818194101440213
snp267,8,3914208,0.68687490642451,0.496666666666667,150,0.223845551976464,0.224695305664535,-1.49894772946368
snp268,8,9558581,0.420372987917621,0.326666666666667,150,0.223845551976464,0.227246590717327,-2.16883911600388
snp269,8,19348560,0.249190384255249,0.476666666666667,150,0.223845551976464,0.230817096610918,4.32470044246452
snp270,8,20584401,0.688657734474968,0.486666666666667,150,0.223845551976464,0.224685117831853,-1.3498253507455
