Trait	Marker	Chr	Pos	Obs	Allele	Estimate
TraitX	snp021	1	66259225	129	R	0
TraitX	snp022	1	67211029	55	T	-9.8806E-1
TraitX	snp022	1	67211029	95	Y	0
TraitX	snp023	1	67221911	7	A	4.21108
TraitX	snp023	1	67221911	4	G	7.62431
TraitX	snp023	1	67221911	139	R	0
TraitX	snp024	1	67223836	1	C	-1.224E1
TraitX	snp024	1	67223836	49	T	-5.7717E0
TraitX	snp024	1	67223836	100	Y	0
TraitX	snp025	1	67459462	21	A	1.93247
TraitX	snp025	1	67459462	2	G	-1.3398E1
TraitX	snp025	1	67459462	127	R	0
TraitX	snp026	1	67735399	2	A	-4.3328E0
TraitX	snp026	1	67735399	25	G	-8.6366E0
TraitX	snp026	1	67735399	123	R	0
TraitX	snp027	1	67969608	69	A	1.33408
TraitX	snp027	1	67969608	81	R	0
TraitX	snp028	1	70097516	37	A	-7.0486E-1
TraitX	snp028	1	70097516	1	G	25.91478
TraitX	snp028	1	70097516	112	R	0
TraitX	snp029	1	70697501	1	C	-1.1671E0
TraitX	snp029	1	70697501	70	T	-4.282E-1
TraitX	snp029	1	70697501	79	Y	0
TraitX	snp030	1	74688218	8	A	4.13392
TraitX	snp030	1	74688218	9	G	-5.7858E0
TraitX	snp030	1	74688218	133	R	0
TraitX	snp031	1	74741574	14	A	-2.1027E0
TraitX	snp031	1	74741574	10	G	0.44137
TraitX	snp031	1	74741574	126	R	0
TraitX	snp032	1	75007219	1	A	-8.5083E0
TraitX	snp032	1	75007219	51	G	5.81973
TraitX	snp032	1	75007219	98	R	0
TraitX	snp033	1	75748919	110	A	1.08937
TraitX	snp033	1	75748919	40	R	0
TraitX	snp034	1	76304506	16	A	-2.4892E0
TraitX	snp034	1	76304506	5	G	-9.7309E0
TraitX	snp034	1	76304506	129	R	0
TraitX	snp035	1	76486675	53	A	1.95628
TraitX	snp035	1	76486675	97	R	0
TraitX	snp036	1	78663168	121	A	4.42608
TraitX	snp036	1	78663168	29	R	0
TraitX	snp037	1	79157411	4	A	1.73912
TraitX	snp037	1	79157411	22	G	1.82747
TraitX	snp037	1	79157411	124	R	0
TraitX	snp038	1	80228612	53	A	-1.7162E0
TraitX	snp038	1	80228612	2	G	12.0327
TraitX	snp038	1	80228612	95	R	0
TraitX	snp039	1	80560392	3	A	14.5636
TraitX	snp039	1	80560392	12	G	-8.5055E-1
TraitX	snp039	1	80560392	135	R	0
TraitX	snp040	1	81410256	58	A	-1.3234E0
TraitX	snp040	1	81410256	92	R	0
TraitX	snp041	1	82629061	1	C	15.87936
TraitX	snp041	1	82629061	48	T	-3.0122E0
TraitX	snp041	1	82629061	101	Y	0
TraitX	snp042	1	84214593	103	A	3.44224
TraitX	snp042	1	84214593	47	R	0
TraitX	snp043	1	86090282	3	C	-6.7199E-1
TraitX	snp043	1	86090282	12	T	-9.2038E-1
TraitX	snp043	1	86090282	135	Y	0
TraitX	snp044	1	86527570	115	A	-4.7721E0
TraitX	snp044	1	86527570	35	R	0
TraitX	snp045	1	87096729	93	G	2.35884
TraitX	snp045	1	87096729	57	R	0
TraitX	snp046	1	87196723	45	G	-1.7976E0
TraitX	snp046	1	87196723	105	R	0
TraitX	snp047	1	87463611	15	C	5.85658
TraitX	snp047	1	87463611	8	T	4.4868
TraitX	snp047	1	87463611	127	Y	0
TraitX	snp048	2	7050714	11	C	10.08152
TraitX	snp048	2	7050714	3	T	-2.3515E0
TraitX	snp048	2	7050714	136	Y	0
TraitX	snp049	2	7830631	43	T	-3.1868E0
TraitX	snp049	2	7830631	107	Y	0
TraitX	snp050	2	8202528	40	C	1.61786
TraitX	snp050	2	8202528	110	Y	0
TraitX	snp051	2	11020073	75	G	-4.6212E-1
TraitX	snp051	2	11020073	75	R	0
TraitX	snp052	2	15287033	1	C	11.23758
TraitX	snp052	2	15287033	53	T	-3.1866E0
TraitX	snp052	2	15287033	96	Y	0
TraitX	snp053	2	26744045	54	G	-2.3298E0
TraitX	snp053	2	26744045	96	R	0
TraitX	snp054	2	26771646	4	C	-1.1916E0
TraitX	snp054	2	26771646	28	T	-2.3481E-1
TraitX	snp054	2	26771646	118	Y	0
TraitX	snp055	2	27088040	1	C	9.41478
TraitX	snp055	2	27088040	20	T	4.34143
TraitX	snp055	2	27088040	129	Y	0
TraitX	snp056	2	27088240	114	T	0.58697
TraitX	snp056	2	27088240	36	Y	0
TraitX	snp057	2	29861092	120	T	-6.9528E0
TraitX	snp057	2	29861092	30	Y	0
TraitX	snp058	2	29922863	97	T	-3.9966E-1
TraitX	snp058	2	29922863	53	Y	0
TraitX	snp059	2	29922906	83	G	-5.5745E-1
TraitX	snp059	2	29922906	67	R	0
TraitX	snp060	2	29929772	31	C	-1.7571E0
TraitX	snp060	2	29929772	4	T	-5.9245E0
TraitX	snp060	2	29929772	115	Y	0
TraitX	snp061	2	30147347	106	A	0.19178
TraitX	snp061	2	30147347	44	R	0
TraitX	snp062	2	31060140	43	T	2.9047
TraitX	snp062	2	31060140	107	Y	0
TraitX	snp063	2	32671241	15	A	6.20716
TraitX	snp063	2	32671241	2	G	-1.7069E1
TraitX	snp063	2	32671241	133	R	0
TraitX	snp064	2	35183791	12	A	-6.6746E0
TraitX	snp064	2	35183791	7	G	4.06275
TraitX	snp064	2	35183791	131	R	0
TraitX	snp065	2	36365652	10	C	-2.3982E0
TraitX	snp065	2	36365652	6	T	12.86356
TraitX	snp065	2	36365652	134	Y	0
TraitX	snp066	2	37438491	5	C	3.43396
TraitX	snp066	2	37438491	27	T	-2.747E0
TraitX	snp066	2	37438491	118	Y	0
TraitX	snp067	2	37890658	47	C	0.37288
TraitX	snp067	2	37890658	1	T	27.81361
TraitX	snp067	2	37890658	102	Y	0
TraitX	snp068	2	38619974	4	A	0.93002
TraitX	snp068	2	38619974	10	G	0.38987
TraitX	snp068	2	38619974	136	R	0
TraitX	snp069	2	38654150	47	C	-3.4203E-1
TraitX	snp069	2	38654150	1	T	39.33425
TraitX	snp069	2	38654150	102	Y	0
TraitX	snp070	2	39062507	3	A	1.6763
TraitX	snp070	2	39062507	16	G	6.83722
TraitX	snp070	2	39062507	131	R	0
TraitX	snp071	2	39940755	37	C	-5.1678E0
TraitX	snp071	2	39940755	1	T	-1.022E1
TraitX	snp071	2	39940755	112	Y	0
TraitX	snp072	2	41911640	39	C	-3.0271E0
TraitX	snp072	2	41911640	111	Y	0
TraitX	snp073	2	42014714	18	C	1.46331
TraitX	snp073	2	42014714	9	T	2.46805
TraitX	snp073	2	42014714	123	Y	0
TraitX	snp074	2	42474431	100	G	-2.2759E0
TraitX	snp074	2	42474431	50	R	0
TraitX	snp075	2	44458261	1	A	-8.7651E0
TraitX	snp075	2	44458261	28	G	4.83201
TraitX	snp075	2	44458261	121	R	0
TraitX	snp076	2	45695531	28	C	-2.2176E0
TraitX	snp076	2	45695531	122	Y	0
TraitX	snp077	2	46384291	9	C	3.97423
TraitX	snp077	2	46384291	7	T	-5.338E0
TraitX	snp077	2	46384291	134	Y	0
TraitX	snp078	2	46986482	76	A	-2.5605E0
TraitX	snp078	2	46986482	74	R	0
TraitX	snp079	2	47302372	119	C	-1.2389E1
TraitX	snp079	2	47302372	31	Y	0
TraitX	snp080	2	47325275	78	G	-1.8215E0
TraitX	snp080	2	47325275	72	R	0
TraitX	snp081	2	47326485	118	T	5.63826
TraitX	snp081	2	47326485	32	Y	0
TraitX	snp082	3	1541622	59	G	2.69288
TraitX	snp082	3	1541622	91	R	0
TraitX	snp083	3	3014625	54	A	-2.0275E0
TraitX	snp083	3	3014625	96	R	0
TraitX	snp084	3	3673234	55	C	4.42097
TraitX	snp084	3	3673234	95	Y	0
TraitX	snp085	3	3779370	9	C	9.97144
TraitX	snp085	3	3779370	24	T	-2.8643E0
TraitX	snp085	3	3779370	117	Y	0
TraitX	snp086	3	4670814	56	G	-3.357E-1
TraitX	snp086	3	4670814	94	R	0
TraitX	snp087	3	5430430	41	C	-1.73E-1
TraitX	snp087	3	5430430	109	Y	0
TraitX	snp088	3	9971288	60	G	-8.501E-1
TraitX	snp088	3	9971288	90	R	0
TraitX	snp089	3	10383457	95	G	-1.7212E-1
TraitX	snp089	3	10383457	55	R	0
TraitX	snp090	3	13584242	58	A	-1.173E0
TraitX	snp090	3	13584242	92	R	0
TraitX	snp091	3	13716066	110	G	-5.0171E0
TraitX	snp091	3	13716066	40	R	0
TraitX	snp092	3	17668710	122	G	1.69121
TraitX	snp092	3	17668710	28	R	0
TraitX	snp093	3	18052893	15	C	1.72013
TraitX	snp093	3	18052893	12	T	-2.8961E0
TraitX	snp093	3	18052893	123	Y	0
TraitX	snp094	3	19813675	11	C	-1.4749E0
TraitX	snp094	3	19813675	3	T	-1.5885E1
TraitX	snp094	3	19813675	136	Y	0
TraitX	snp095	3	25742118	65	G	1.24726
TraitX	snp095	3	25742118	85	R	0
TraitX	snp096	3	34432175	7	A	-4.6447E-1
TraitX	snp096	3	34432175	12	G	8.8814
TraitX	snp096	3	34432175	131	R	0
TraitX	snp097	3	37493452	68	C	1.77387
TraitX	snp097	3	37493452	82	Y	0
TraitX	snp098	3	38435099	4	A	-9.6265E0
TraitX	snp098	3	38435099	27	G	6.6574
TraitX	snp098	3	38435099	119	R	0
TraitX	snp099	3	39198462	28	A	0.3765
TraitX	snp099	3	39198462	3	G	-1.6724E0
TraitX	snp099	3	39198462	119	R	0
TraitX	snp100	3	39198646	64	C	2.10347
TraitX	snp100	3	39198646	86	Y	0
TraitX	snp101	3	39255236	29	A	1.38535
TraitX	snp101	3	39255236	1	G	17.9566
TraitX	snp101	3	39255236	120	R	0
TraitX	snp102	3	43326959	105	A	3.62879
TraitX	snp102	3	43326959	45	R	0
TraitX	snp103	3	44336061	4	C	-1.3831E0
TraitX	snp103	3	44336061	27	T	-5.1341E-2
TraitX	snp103	3	44336061	119	Y	0
TraitX	snp104	3	44510670	92	T	3.57062
TraitX	snp104	3	44510670	58	Y	0
TraitX	snp105	3	44751875	14	C	2.42157
TraitX	snp105	3	44751875	7	T	3.9652
TraitX	snp105	3	44751875	129	Y	0
TraitX	snp106	3	44752567	5	A	-6.4924E0
TraitX	snp106	3	44752567	9	G	-1.505E0
TraitX	snp106	3	44752567	136	R	0
TraitX	snp107	3	45386311	8	C	-4.4009E0
TraitX	snp107	3	45386311	3	T	5.64072
TraitX	snp107	3	45386311	139	Y	0
TraitX	snp108	3	45388939	62	T	0.11273
TraitX	snp108	3	45388939	88	Y	0
TraitX	snp109	3	45603698	89	A	2.9994
TraitX	snp109	3	45603698	61	R	0
TraitX	snp110	3	45979293	113	A	4.4656
TraitX	snp110	3	45979293	37	R	0
TraitX	snp111	3	46265431	86	C	0.12716
TraitX	snp111	3	46265431	64	Y	0
TraitX	snp112	3	48939821	25	A	1.7675
TraitX	snp112	3	48939821	1	G	-1.1892E1
TraitX	snp112	3	48939821	124	R	0
TraitX	snp113	3	48943709	113	G	3.32319
TraitX	snp113	3	48943709	37	R	0
TraitX	snp114	3	51404549	111	C	2.4564
TraitX	snp114	3	51404549	39	Y	0
TraitX	snp115	3	52406533	1	C	-1.0887E0
TraitX	snp115	3	52406533	44	T	4.15955
TraitX	snp115	3	52406533	105	Y	0
TraitX	snp116	3	53203226	66	C	7.78658
TraitX	snp116	3	53203226	1	T	-6.0151E0
TraitX	snp116	3	53203226	83	Y	0
TraitX	snp117	3	53434069	58	T	0.68029
TraitX	snp117	3	53434069	92	Y	0
TraitX	snp118	3	53436559	103	A	-5.246E-1
TraitX	snp118	3	53436559	47	R	0
TraitX	snp119	3	57407195	14	A	-3.4151E0
TraitX	snp119	3	57407195	6	G	-8.3147E0
TraitX	snp119	3	57407195	130	R	0
TraitX	snp120	3	57407502	113	G	2.49205
TraitX	snp120	3	57407502	37	R	0
TraitX	snp121	3	59769294	98	C	-5.7366E-1
TraitX	snp121	3	59769294	52	Y	0
TraitX	snp122	3	61870684	2	C	-4.2288E-2
TraitX	snp122	3	61870684	13	T	1.06815
TraitX	snp122	3	61870684	135	Y	0
TraitX	snp123	4	745614	62	A	-3.4543E0
TraitX	snp123	4	745614	88	R	0
TraitX	snp124	4	3872265	21	A	-5.5446E0
TraitX	snp124	4	3872265	3	G	8.72399
TraitX	snp124	4	3872265	126	R	0
TraitX	snp125	4	5513361	12	A	4.58696
TraitX	snp125	4	5513361	7	G	-3.7651E0
TraitX	snp125	4	5513361	131	R	0
TraitX	snp126	4	7368483	6	C	9.92809
TraitX	snp126	4	7368483	6	T	-4.8103E0
TraitX	snp126	4	7368483	138	Y	0
TraitX	snp127	4	7546310	43	T	-1.9464E0
TraitX	snp127	4	7546310	107	Y	0
TraitX	snp128	4	8176305	4	C	1.19523
TraitX	snp128	4	8176305	12	T	-3.6906E0
TraitX	snp128	4	8176305	134	Y	0
TraitX	snp129	4	8209896	71	G	2.09123
TraitX	snp129	4	8209896	79	R	0
TraitX	snp130	4	9203540	17	C	8.33127
TraitX	snp130	4	9203540	133	Y	0
TraitX	snp131	4	9276117	4	C	-3.3027E0
TraitX	snp131	4	9276117	24	T	6.84972
TraitX	snp131	4	9276117	122	Y	0
TraitX	snp132	4	9523778	2	A	12.83404
TraitX	snp132	4	9523778	17	G	1.18411
TraitX	snp132	4	9523778	131	R	0
TraitX	snp133	4	25357073	2	C	-4.9684E0
TraitX	snp133	4	25357073	16	T	-1.8673E0
TraitX	snp133	4	25357073	132	Y	0
TraitX	snp134	4	31162231	125	A	-3.4515E0
TraitX	snp134	4	31162231	25	R	0
TraitX	snp135	4	37632181	44	A	0.64938
TraitX	snp135	4	37632181	106	R	0
TraitX	snp136	4	45356695	39	A	0.56391
TraitX	snp136	4	45356695	2	G	-6.3451E0
TraitX	snp136	4	45356695	109	R	0
TraitX	snp137	4	46394596	41	C	1.0539
TraitX	snp137	4	46394596	1	T	-1.8112E1
TraitX	snp137	4	46394596	108	Y	0
TraitX	snp138	4	48610397	113	C	-2.1571E0
TraitX	snp138	4	48610397	37	Y	0
TraitX	snp139	4	50242180	83	G	1.85964
TraitX	snp139	4	50242180	67	R	0
TraitX	snp140	4	52890220	22	A	-5.3701E-1
TraitX	snp140	4	52890220	1	G	-2.959E1
TraitX	snp140	4	52890220	127	R	0
TraitX	snp141	4	57899561	21	C	1.68878
TraitX	snp141	4	57899561	5	T	-4.4006E0
TraitX	snp141	4	57899561	124	Y	0
TraitX	snp142	4	58830957	80	T	-5.4536E0
TraitX	snp142	4	58830957	70	Y	0
TraitX	snp143	4	58951832	9	A	1.65225
TraitX	snp143	4	58951832	12	G	-3.4709E0
TraitX	snp143	4	58951832	129	R	0
TraitX	snp144	4	59829029	67	A	5.00981
TraitX	snp144	4	59829029	83	R	0
TraitX	snp145	4	60133081	71	G	-8.7086E-1
TraitX	snp145	4	60133081	79	R	0
TraitX	snp146	4	60206967	1	A	28.72954
TraitX	snp146	4	60206967	69	G	2.23188
TraitX	snp146	4	60206967	80	R	0
TraitX	snp147	4	60611728	6	C	6.26525
TraitX	snp147	4	60611728	22	T	1.85183
TraitX	snp147	4	60611728	122	Y	0
TraitX	snp148	4	61102521	68	A	-2.7971E0
TraitX	snp148	4	61102521	82	R	0
TraitX	snp149	4	64775857	44	T	1.43074
TraitX	snp149	4	64775857	106	Y	0
TraitX	snp150	4	65600291	2	A	-8.8434E0
TraitX	snp150	4	65600291	43	G	1.63766
TraitX	snp150	4	65600291	105	R	0
TraitX	snp151	4	65867228	1	A	20.78997
TraitX	snp151	4	65867228	24	G	-9.4358E-1
TraitX	snp151	4	65867228	125	R	0
TraitX	snp152	4	65971751	33	T	-1.9083E0
TraitX	snp152	4	65971751	117	Y	0
TraitX	snp153	4	68734083	63	A	1.56233
TraitX	snp153	4	68734083	1	G	8.53725
TraitX	snp153	4	68734083	86	R	0
TraitX	snp154	4	69050482	1	C	-1.5475E1
TraitX	snp154	4	69050482	16	T	-9.6692E0
TraitX	snp154	4	69050482	133	Y	0
TraitX	snp155	4	69148700	94	T	3.06811
TraitX	snp155	4	69148700	56	Y	0
TraitX	snp156	4	69323144	80	A	-5.2174E-1
TraitX	snp156	4	69323144	70	R	0
TraitX	snp157	4	69830197	2	C	-1.7968E1
TraitX	snp157	4	69830197	20	T	-2.8094E0
TraitX	snp157	4	69830197	128	Y	0
TraitX	snp158	4	70396887	108	G	1.34231
TraitX	snp158	4	70396887	42	R	0
TraitX	snp159	4	70939324	117	A	-6.0031E0
TraitX	snp159	4	70939324	33	R	0
TraitX	snp160	4	71076408	120	A	3.16768
TraitX	snp160	4	71076408	30	R	0
TraitX	snp161	4	71591902	95	A	-2.8671E-1
TraitX	snp161	4	71591902	55	R	0
TraitX	snp162	4	71593900	101	G	0.1482
TraitX	snp162	4	71593900	49	R	0
TraitX	snp163	4	71638309	132	T	4.46899
TraitX	snp163	4	71638309	18	Y	0
TraitX	snp164	4	72022392	96	A	1.18745
TraitX	snp164	4	72022392	54	R	0
TraitX	snp165	5	65301	51	C	-1.675E0
TraitX	snp165	5	65301	99	Y	0
TraitX	snp166	5	291556	66	T	-1.0058E0
TraitX	snp166	5	291556	84	Y	0
TraitX	snp167	5	389065	37	G	-2.0719E0
TraitX	snp167	5	389065	113	R	0
TraitX	snp168	5	412134	41	C	3.58101
TraitX	snp168	5	412134	109	Y	0
TraitX	snp169	5	694091	71	C	0.78676
TraitX	snp169	5	694091	79	Y	0
TraitX	snp170	5	1413816	3	A	4.61324
TraitX	snp170	5	1413816	39	G	-1.2478E0
TraitX	snp170	5	1413816	108	R	0
TraitX	snp171	5	2037634	4	A	-6.0243E0
TraitX	snp171	5	2037634	14	G	0.91313
TraitX	snp171	5	2037634	132	R	0
TraitX	snp172	5	2288291	120	T	1.53798
TraitX	snp172	5	2288291	30	Y	0
TraitX	snp173	5	4936332	42	A	-1.5732E0
TraitX	snp173	5	4936332	108	R	0
TraitX	snp174	5	6625039	59	A	0.19323
TraitX	snp174	5	6625039	91	R	0
TraitX	snp175	5	6626727	93	G	-3.9667E0
TraitX	snp175	5	6626727	57	R	0
TraitX	snp176	5	7741542	48	A	-1.9289E0
TraitX	snp176	5	7741542	3	G	5.00358
TraitX	snp176	5	7741542	99	R	0
TraitX	snp177	5	9144438	52	G	0.29302
TraitX	snp177	5	9144438	98	R	0
TraitX	snp178	5	11157517	40	T	-2.517E0
TraitX	snp178	5	11157517	110	Y	0
TraitX	snp179	5	18167048	4	C	-3.813E0
TraitX	snp179	5	18167048	23	T	-1.734E0
TraitX	snp179	5	18167048	123	Y	0
TraitX	snp180	5	18295841	10	A	-2.2845E0
TraitX	snp180	5	18295841	11	G	-3.0199E0
TraitX	snp180	5	18295841	129	R	0
TraitX	snp181	5	20273756	24	C	-2.3655E0
TraitX	snp181	5	20273756	4	T	13.78066
TraitX	snp181	5	20273756	122	Y	0
TraitX	snp182	5	32104744	40	C	0.33663
TraitX	snp182	5	32104744	1	T	26.18018
TraitX	snp182	5	32104744	109	Y	0
TraitX	snp183	5	32680860	27	G	6.69746
TraitX	snp183	5	32680860	123	R	0
TraitX	snp184	5	34686144	11	C	1.79844
TraitX	snp184	5	34686144	1	T	5.64359
TraitX	snp184	5	34686144	138	Y	0
TraitX	snp185	5	42992190	9	A	4.45675
TraitX	snp185	5	42992190	33	G	-3.9292E0
TraitX	snp185	5	42992190	108	R	0
TraitX	snp186	5	45359901	28	A	-2.127E0
TraitX	snp186	5	45359901	1	G	-1.7997E1
TraitX	snp186	5	45359901	121	R	0
TraitX	snp187	5	45880548	32	C	-9.935E0
TraitX	snp187	5	45880548	2	T	17.08172
TraitX	snp187	5	45880548	116	Y	0
TraitX	snp188	5	47535067	25	C	-7.3538E0
TraitX	snp188	5	47535067	2	T	-8.1651E-2
TraitX	snp188	5	47535067	123	Y	0
TraitX	snp189	5	48410057	80	A	1.32862
TraitX	snp189	5	48410057	70	R	0
TraitX	snp190	5	48888060	7	C	-8.4974E0
TraitX	snp190	5	48888060	14	T	7.08806
TraitX	snp190	5	48888060	129	Y	0
TraitX	snp191	5	49736422	47	G	-2.2178E0
TraitX	snp191	5	49736422	103	R	0
TraitX	snp192	5	51998374	99	G	3.32673
TraitX	snp192	5	51998374	51	R	0
TraitX	snp193	6	410240	94	T	-7.3786E0
TraitX	snp193	6	410240	56	Y	0
TraitX	snp194	6	410471	67	A	1.6366
TraitX	snp194	6	410471	83	R	0
TraitX	snp195	6	2270659	7	C	-6.0487E0
TraitX	snp195	6	2270659	20	T	0.82106
TraitX	snp195	6	2270659	123	Y	0
TraitX	snp196	6	5849720	82	G	-2.897E0
TraitX	snp196	6	5849720	68	R	0
TraitX	snp197	6	5850803	26	C	-3.9527E0
TraitX	snp197	6	5850803	7	T	-1.0908E0
TraitX	snp197	6	5850803	117	Y	0
TraitX	snp198	6	6422832	5	A	0.37311
TraitX	snp198	6	6422832	27	G	1.69891
TraitX	snp198	6	6422832	118	R	0
TraitX	snp199	6	7263350	14	C	0.4079
TraitX	snp199	6	7263350	5	T	1.78857
TraitX	snp199	6	7263350	131	Y	0
TraitX	snp200	6	7484322	3	A	0.34905
TraitX	snp200	6	7484322	17	G	0.501
TraitX	snp200	6	7484322	130	R	0
TraitX	snp201	6	11224953	58	C	-4.1212E0
TraitX	snp201	6	11224953	92	Y	0
TraitX	snp202	6	23814407	117	T	-8.2458E-1
TraitX	snp202	6	23814407	33	Y	0
TraitX	snp203	6	23933179	9	C	-5.9137E0
TraitX	snp203	6	23933179	5	T	8.73645
TraitX	snp203	6	23933179	136	Y	0
TraitX	snp204	6	27490699	55	G	2.3062
TraitX	snp204	6	27490699	95	R	0
TraitX	snp205	6	28621753	5	A	-2.5608E0
TraitX	snp205	6	28621753	12	G	-4.0237E-1
TraitX	snp205	6	28621753	133	R	0
TraitX	snp206	6	30379521	89	G	-8.4176E-1
TraitX	snp206	6	30379521	61	R	0
TraitX	snp207	6	30443070	120	A	-3.2997E-1
TraitX	snp207	6	30443070	30	R	0
TraitX	snp208	6	36881092	118	G	0.42099
TraitX	snp208	6	36881092	32	R	0
TraitX	snp209	6	36883178	13	A	0.05393
TraitX	snp209	6	36883178	137	R	0
TraitX	snp210	6	36883186	88	G	5.20013
TraitX	snp210	6	36883186	62	R	0
TraitX	snp211	6	37602140	107	T	1.01484
TraitX	snp211	6	37602140	43	Y	0
TraitX	snp212	6	37969924	8	A	0.04796
TraitX	snp212	6	37969924	29	G	-7.2136E-1
TraitX	snp212	6	37969924	113	R	0
TraitX	snp213	6	38211153	31	A	0.4399
TraitX	snp213	6	38211153	3	G	11.98403
TraitX	snp213	6	38211153	116	R	0
TraitX	snp214	6	38211208	1	A	21.66148
TraitX	snp214	6	38211208	36	G	-3.1798E0
TraitX	snp214	6	38211208	113	R	0
TraitX	snp215	6	38754845	42	C	1.67175
TraitX	snp215	6	38754845	1	T	-4.1442E0
TraitX	snp215	6	38754845	107	Y	0
TraitX	snp216	6	39539088	57	G	1.67686
TraitX	snp216	6	39539088	93	R	0
TraitX	snp217	6	40585733	9	C	-4.0647E0
TraitX	snp217	6	40585733	4	T	-7.7777E0
TraitX	snp217	6	40585733	137	Y	0
TraitX	snp218	6	40611235	32	C	3.80854
TraitX	snp218	6	40611235	118	Y	0
TraitX	snp219	6	40611306	56	G	-1.1658E0
TraitX	snp219	6	40611306	94	R	0
TraitX	snp220	6	42803263	46	G	-3.1087E0
TraitX	snp220	6	42803263	104	R	0
TraitX	snp221	6	44119412	61	A	2.53085
TraitX	snp221	6	44119412	89	R	0
TraitX	snp222	6	45245848	7	C	8.89154
TraitX	snp222	6	45245848	7	T	-1.4403E0
TraitX	snp222	6	45245848	136	Y	0
TraitX	snp223	6	46612395	59	G	3.28938
TraitX	snp223	6	46612395	91	R	0
TraitX	snp224	6	48879137	76	G	-4.0415E0
TraitX	snp224	6	48879137	74	R	0
TraitX	snp225	6	50344399	1	C	-2.8048E0
TraitX	snp225	6	50344399	27	T	-1.4368E0
TraitX	snp225	6	50344399	122	Y	0
TraitX	snp226	6	50470736	1	A	-1.2136E1
TraitX	snp226	6	50470736	31	G	1.02666
TraitX	snp226	6	50470736	118	R	0
TraitX	snp227	6	52859976	115	G	-1.922E0
TraitX	snp227	6	52859976	35	R	0
TraitX	snp228	6	52948131	55	T	-2.6484E0
TraitX	snp228	6	52948131	95	Y	0
TraitX	snp229	6	53677960	103	T	-1.2917E-1
TraitX	snp229	6	53677960	47	Y	0
TraitX	snp230	6	53846625	17	A	-3.7798E0
TraitX	snp230	6	53846625	2	G	-1.9368E0
TraitX	snp230	6	53846625	131	R	0
TraitX	snp231	6	56940277	2	C	-5.2922E0
TraitX	snp231	6	56940277	8	T	-1.6073E0
TraitX	snp231	6	56940277	140	Y	0
TraitX	snp232	6	57870758	1	C	-5.8602E-1
TraitX	snp232	6	57870758	19	T	18.34555
TraitX	snp232	6	57870758	130	Y	0
TraitX	snp233	6	58259275	2	A	-9.4122E0
TraitX	snp233	6	58259275	37	G	-1.4423E0
TraitX	snp233	6	58259275	111	R	0
TraitX	snp234	7	1002101	99	A	2.41839
TraitX	snp234	7	1002101	51	R	0
TraitX	snp235	7	1947499	42	A	1.33712
TraitX	snp235	7	1947499	108	R	0
TraitX	snp236	7	3246279	121	A	-1.4741E0
TraitX	snp236	7	3246279	29	R	0
