Trait	Marker	Chr	Pos	marker_F	p	marker_Rsq	add_F	add_p	dom_F	dom_p	marker_df	marker_MS	error_df	error_MS	model_df	model_MS	minorObs	addEffect	domEffect
TraitX	snp028	1	70097516	1.76612	0.1746	0.02346	0.46421	0.49673	3.06156	0.08225	2	344.97916	147	195.33192	2	344.97916	37	13.30982	-1.2605E1
TraitX	snp029	1	70697501	0.01933	0.98086	2.6296E-4	0.02689	0.86996	0.01195	0.9131	2	3.86602	147	199.97291	2	3.86602	70	0.36945	0.79766
TraitX	snp030	1	74688218	1.10521	0.33388	0.01481	2.17231	0.14264	0.05202	0.8199	2	217.79539	147	197.06231	2	217.79539	9	4.95988	0.82596
TraitX	snp031	1	74741574	0.14947	0.8613	0.00203	0.23234	0.6305	0.06805	0.79456	2	29.8364	147	199.61958	2	29.8364	14	1.27204	0.83067
TraitX	snp032	1	75007219	3.25139	0.04152	0.04236	6.5096	0.01174	0.03559	0.85063	2	622.80917	147	191.55192	2	622.80917	51	7.16402	1.34429
TraitX	snp033	1	75748919	0.17542	0.67594	0.00118	0.17542	0.67594	NaN	NaN	1	34.81076	148	198.43878	1	34.81076	40	0.54469	NaN
TraitX	snp034	1	76304506	1.32428	0.26915	0.0177	0.05849	0.80923	2.58944	0.10972	2	260.20176	147	196.48535	2	260.20176	16	3.62085	6.1101
TraitX	snp035	1	76486675	0.66316	0.41675	0.00446	0.66316	0.41675	NaN	NaN	1	131.16503	148	197.78774	1	131.16503	53	0.97814	NaN
TraitX	snp036	1	78663168	2.34322	0.12796	0.01559	2.34322	0.12796	NaN	NaN	1	458.28049	148	195.5775	1	458.28049	29	2.21304	NaN
TraitX	snp037	1	79157411	0.17726	0.83774	0.00241	0.16087	0.68893	0.19452	0.65983	2	35.37136	147	199.54427	2	35.37136	22	0.04418	-1.7833E0
TraitX	snp038	1	80228612	1.0544	0.35102	0.01414	1.14698	0.28592	0.9621	0.32827	2	207.92334	147	197.19662	2	207.92334	53	6.87446	-5.1582E0
TraitX	snp039	1	80560392	1.62887	0.19967	0.02168	1.09602	0.29685	2.15317	0.14441	2	318.75098	147	195.68876	2	318.75098	12	7.70708	-6.8565E0
TraitX	snp040	1	81410256	0.31427	0.57592	0.00212	0.31427	0.57592	NaN	NaN	1	62.30524	148	198.25301	1	62.30524	58	0.66171	NaN
TraitX	snp041	1	82629061	1.4718	0.23287	0.01963	2.15039	0.14465	0.79617	0.3737	2	288.61837	147	196.09873	2	288.61837	48	9.44577	-6.4336E0
TraitX	snp042	1	84214593	1.95017	0.16466	0.01301	1.95017	0.16466	NaN	NaN	1	382.40835	148	196.09015	1	382.40835	47	1.72112	NaN
TraitX	snp043	1	86090282	0.02596	0.97438	3.5311E-4	0.02367	0.87795	0.02841	0.86637	2	5.19141	147	199.95488	2	5.19141	12	0.12419	0.79619
TraitX	snp044	1	86527570	3.14107	0.0784	0.02078	3.14107	0.0784	NaN	NaN	1	611.07925	148	194.54508	1	611.07925	35	2.38606	NaN
TraitX	snp045	1	87096729	0.99641	0.31981	0.00669	0.99641	0.31981	NaN	NaN	1	196.63634	148	197.34537	1	196.63634	57	1.17942	NaN
TraitX	snp046	1	87196723	0.51411	0.47449	0.00346	0.51411	0.47449	NaN	NaN	1	101.78694	148	197.98624	1	101.78694	45	0.8988	NaN
TraitX	snp047	1	87463611	1.46198	0.23513	0.0195	0.47494	0.4918	2.4444	0.1201	2	286.73086	147	196.12441	2	286.73086	15	0.68489	-5.1717E0
TraitX	snp048	2	7050714	2.75604	0.06683	0.03614	4.83926	0.02937	0.68319	0.40983	2	531.35433	147	192.7962	2	531.35433	11	6.21651	-3.865E0
TraitX	snp049	2	7830631	1.58473	0.21006	0.01059	1.58473	0.21006	NaN	NaN	1	311.50958	148	196.56919	1	311.50958	43	1.5934	NaN
TraitX	snp050	2	8202528	0.38747	0.53459	0.00261	0.38747	0.53459	NaN	NaN	1	76.77953	148	198.15521	1	76.77953	40	0.80893	NaN
TraitX	snp051	2	11020073	0.04032	0.84113	2.7236E-4	0.04032	0.84113	NaN	NaN	1	8.00847	148	198.61988	1	8.00847	75	0.23106	NaN
TraitX	snp052	2	15287033	1.26829	0.28437	0.01696	2.23616	0.13694	0.31083	0.57802	2	249.38643	147	196.6325	2	249.38643	53	7.21209	-4.0255E0
TraitX	snp053	2	26744045	0.95031	0.33123	0.00638	0.95031	0.33123	NaN	NaN	1	187.59733	148	197.40644	1	187.59733	54	1.16492	NaN
TraitX	snp054	2	26771646	0.01592	0.98421	2.1652E-4	7.603E-9	0.99993	0.03183	0.85864	2	3.1832	147	199.9822	2	3.1832	28	0.47842	0.71323
TraitX	snp055	2	27088040	1.02355	0.36187	0.01373	1.16064	0.28309	0.88734	0.34775	2	201.92325	147	197.27826	2	201.92325	20	2.53667	-6.8781E0
TraitX	snp056	2	27088240	0.04746	0.82784	3.2058E-4	0.04746	0.82784	NaN	NaN	1	9.42634	148	198.6103	1	9.42634	36	0.29348	NaN
TraitX	snp057	2	29861092	6.07957	0.01482	0.03946	6.07957	0.01482	NaN	NaN	1	1160.19298	148	190.83485	1	1160.19298	30	3.4764	NaN
TraitX	snp058	2	29922863	0.02756	0.86837	1.8618E-4	0.02756	0.86837	NaN	NaN	1	5.47451	148	198.637	1	5.47451	53	0.19983	NaN
TraitX	snp059	2	29922906	0.05801	0.81	3.918E-4	0.05801	0.81	NaN	NaN	1	11.52038	148	198.59615	1	11.52038	67	0.27872	NaN
TraitX	snp060	2	29929772	0.49164	0.61263	0.00664	0.04659	0.8294	0.9367	0.33472	2	97.68638	147	198.69645	2	97.68638	31	2.08373	3.8408
TraitX	snp061	2	30147347	0.00576	0.93963	3.8891E-5	0.00576	0.93963	NaN	NaN	1	1.14356	148	198.66626	1	1.14356	44	0.09589	NaN
TraitX	snp062	2	31060140	1.3142	0.25349	0.0088	1.3142	0.25349	NaN	NaN	1	258.79982	148	196.92534	1	258.79982	43	1.45235	NaN
TraitX	snp063	2	32671241	2.95764	0.05504	0.03868	4.88621	0.02861	1.02814	0.31226	2	568.71787	147	192.28785	2	568.71787	15	11.63797	5.43081
TraitX	snp064	2	35183791	1.61542	0.20232	0.02151	3.11326	0.07972	0.13576	0.71306	2	316.17686	147	195.72379	2	316.17686	12	5.36867	1.30592
TraitX	snp065	2	36365652	2.67209	0.07246	0.03508	3.40942	0.06682	1.91372	0.16865	2	515.73723	147	193.00868	2	515.73723	10	7.6309	-5.2327E0
TraitX	snp066	2	37438491	0.60751	0.54607	0.0082	1.21437	0.27226	0.00878	0.92547	2	120.52144	147	198.38577	2	120.52144	27	3.09048	-3.4348E-1
TraitX	snp067	2	37890658	1.9671	0.14353	0.02607	0.08697	0.76848	3.84556	0.05177	2	383.21371	147	194.81172	2	383.21371	47	13.72036	-1.4093E1
TraitX	snp068	2	38619974	0.01148	0.98858	1.562E-4	5.8163E-6	0.99808	0.02296	0.87977	2	2.29638	147	199.99427	2	2.29638	10	0.27007	-6.5994E-1
TraitX	snp069	2	38654150	4.08754	0.01872	0.05268	0.58318	0.44629	7.56602	0.0067	2	774.53758	147	189.48759	2	774.53758	47	19.83814	-1.9496E1
TraitX	snp070	2	39062507	1.7115	0.18417	0.02276	2.55559	0.11204	0.86965	0.35258	2	334.5526	147	195.47378	2	334.5526	16	2.58046	-4.2568E0
TraitX	snp071	2	39940755	2.1141	0.1244	0.02796	3.07916	0.08137	1.146	0.28614	2	411.04984	147	194.433	2	411.04984	37	2.52633	7.69415
TraitX	snp072	2	41911640	1.34317	0.24834	0.00899	1.34317	0.24834	NaN	NaN	1	264.45375	148	196.88714	1	264.45375	39	1.51355	NaN
TraitX	snp073	2	42014714	0.19461	0.82337	0.00264	2.804E-4	0.98666	0.38894	0.53382	2	38.82459	147	199.49729	2	38.82459	18	0.50237	-1.9657E0
TraitX	snp074	2	42474431	0.87421	0.35131	0.00587	0.87421	0.35131	NaN	NaN	1	172.66372	148	197.50734	1	172.66372	50	1.13797	NaN
TraitX	snp075	2	44458261	1.59322	0.20676	0.02122	3.13211	0.07882	0.07393	0.78608	2	311.92295	147	195.78166	2	311.92295	28	6.79854	1.96652
TraitX	snp076	2	45695531	0.56588	0.45309	0.00381	0.56588	0.45309	NaN	NaN	1	111.99807	148	197.91725	1	111.99807	28	1.10882	NaN
TraitX	snp077	2	46384291	0.86392	0.42364	0.01162	1.70583	0.19355	0.03315	0.85578	2	170.79784	147	197.70173	2	170.79784	9	4.65613	0.6819
TraitX	snp078	2	46986482	1.24766	0.26581	0.00836	1.24766	0.26581	NaN	NaN	1	245.80458	148	197.01315	1	245.80458	74	1.28023	NaN
TraitX	snp079	2	47302372	21.79693	6.7385E-6	0.12837	21.79693	6.7385E-6	NaN	NaN	1	3774.5757	148	173.1701	1	3774.5757	31	6.19434	NaN
TraitX	snp080	2	47325275	0.62787	0.42941	0.00422	0.62787	0.42941	NaN	NaN	1	124.21432	148	197.8347	1	124.21432	72	0.91073	NaN
TraitX	snp081	2	47326485	4.1407	0.04365	0.02722	4.1407	0.04365	NaN	NaN	1	800.26076	148	193.26682	1	800.26076	32	2.81913	NaN
TraitX	snp082	3	1541622	1.31809	0.25279	0.00883	1.31809	0.25279	NaN	NaN	1	259.55891	148	196.92021	1	259.55891	59	1.34644	NaN
TraitX	snp083	3	3014625	0.71857	0.39798	0.00483	0.71857	0.39798	NaN	NaN	1	142.07179	148	197.71404	1	142.07179	54	1.01376	NaN
TraitX	snp084	3	3673234	3.50803	0.06304	0.02315	3.50803	0.06304	NaN	NaN	1	680.81682	148	194.07388	1	680.81682	55	2.21049	NaN
TraitX	snp085	3	3779370	2.82638	0.06245	0.03703	4.23866	0.04127	1.40258	0.2382	2	544.41405	147	192.61852	2	544.41405	24	6.41787	-3.5536E0
TraitX	snp086	3	4670814	0.01991	0.88798	1.345E-4	0.01991	0.88798	NaN	NaN	1	3.95491	148	198.64727	1	3.95491	56	0.16785	NaN
TraitX	snp087	3	5430430	0.00449	0.94668	3.0326E-5	0.00449	0.94668	NaN	NaN	1	0.89171	148	198.66796	1	0.89171	41	0.0865	NaN
TraitX	snp088	3	9971288	0.13106	0.71785	8.8478E-4	0.13106	0.71785	NaN	NaN	1	26.01593	148	198.49821	1	26.01593	60	0.42505	NaN
TraitX	snp089	3	10383457	0.00519	0.94264	3.5094E-5	0.00519	0.94264	NaN	NaN	1	1.0319	148	198.66702	1	1.0319	55	0.08606	NaN
TraitX	snp090	3	13584242	0.24678	0.62009	0.00166	0.24678	0.62009	NaN	NaN	1	48.94773	148	198.34326	1	48.94773	58	0.58651	NaN
TraitX	snp091	3	13716066	3.81217	0.05277	0.02511	3.81217	0.05277	NaN	NaN	1	738.36099	148	193.68506	1	738.36099	40	2.50856	NaN
TraitX	snp092	3	17668710	0.32858	0.56736	0.00222	0.32858	0.56736	NaN	NaN	1	65.1363	148	198.23388	1	65.1363	28	0.84561	NaN
TraitX	snp093	3	18052893	0.36298	0.69622	0.00491	0.69239	0.40669	0.03806	0.84558	2	72.24806	147	199.04255	2	72.24806	15	2.30811	0.58798
TraitX	snp094	3	19813675	1.93371	0.14827	0.02563	0.45148	0.50268	3.40861	0.06687	2	376.87687	147	194.89794	2	376.87687	11	7.20522	8.68009
TraitX	snp095	3	25742118	0.28897	0.59169	0.00195	0.28897	0.59169	NaN	NaN	1	57.29994	148	198.28683	1	57.29994	65	0.62363	NaN
TraitX	snp096	3	34432175	2.25931	0.10804	0.02982	3.08781	0.08095	1.42201	0.23499	2	438.44313	147	194.0603	2	438.44313	12	4.67294	-4.2085E0
TraitX	snp097	3	37493452	0.59111	0.44322	0.00398	0.59111	0.44322	NaN	NaN	1	116.97055	148	197.88365	1	116.97055	68	0.88694	NaN
TraitX	snp098	3	38435099	3.76927	0.02533	0.04878	7.43704	0.00716	0.14449	0.7044	2	717.17198	147	190.26807	2	717.17198	27	8.14194	1.48454
TraitX	snp099	3	39198462	0.0304	0.97006	4.1343E-4	0.04021	0.84135	0.02086	0.88536	2	6.07818	147	199.94282	2	6.07818	28	1.02445	0.64795
TraitX	snp100	3	39198646	0.82172	0.36615	0.00552	0.82172	0.36615	NaN	NaN	1	162.35236	148	197.57701	1	162.35236	64	1.05173	NaN
TraitX	snp101	3	39255236	0.89969	0.40892	0.01209	0.02626	0.87149	1.77298	0.18508	2	177.78387	147	197.60668	2	177.78387	29	8.28562	-9.671E0
TraitX	snp102	3	43326959	2.11769	0.14772	0.01411	2.11769	0.14772	NaN	NaN	1	414.79484	148	195.87132	1	414.79484	45	1.81439	NaN
TraitX	snp103	3	44336061	0.01851	0.98166	2.5181E-4	0.00497	0.9439	0.03209	0.85808	2	3.70211	147	199.97514	2	3.70211	27	0.66589	0.71723
TraitX	snp104	3	44510670	2.31858	0.12997	0.01542	2.31858	0.12997	NaN	NaN	1	453.53633	148	195.60955	1	453.53633	58	1.78531	NaN
TraitX	snp105	3	44751875	0.41935	0.65826	0.00567	0.0026	0.9594	0.83611	0.36201	2	83.40541	147	198.89075	2	83.40541	14	0.77181	-3.1934E0
TraitX	snp106	3	44752567	0.54653	0.58013	0.00738	0.14715	0.70182	0.94597	0.33235	2	108.51355	147	198.54914	2	108.51355	9	2.49369	3.99867
TraitX	snp107	3	45386311	0.62561	0.53635	0.00844	1.24358	0.26659	0.01591	0.89979	2	124.08208	147	198.33732	2	124.08208	8	5.02078	-6.1993E-1
TraitX	snp108	3	45388939	0.00233	0.9616	1.5719E-5	0.00233	0.9616	NaN	NaN	1	0.46221	148	198.67087	1	0.46221	62	0.05636	NaN
TraitX	snp109	3	45603698	1.65727	0.19998	0.01107	1.65727	0.19998	NaN	NaN	1	325.61062	148	196.47392	1	325.61062	61	1.4997	NaN
TraitX	snp110	3	45979293	2.85164	0.09339	0.0189	2.85164	0.09339	NaN	NaN	1	555.83766	148	194.91833	1	555.83766	37	2.2328	NaN
TraitX	snp111	3	46265431	0.00299	0.95649	2.0178E-5	0.00299	0.95649	NaN	NaN	1	0.59331	148	198.66998	1	0.59331	64	0.06358	NaN
TraitX	snp112	3	48939821	0.53521	0.58669	0.00723	0.5911	0.44322	0.48138	0.48889	2	106.28083	147	198.57952	2	106.28083	25	6.82963	5.06213
TraitX	snp113	3	48943709	1.56578	0.2128	0.01047	1.56578	0.2128	NaN	NaN	1	307.82251	148	196.59411	1	307.82251	37	1.6616	NaN
TraitX	snp114	3	51404549	0.88173	0.34926	0.00592	0.88173	0.34926	NaN	NaN	1	174.1387	148	197.49738	1	174.1387	39	1.2282	NaN
TraitX	snp115	3	52406533	1.37977	0.25488	0.01843	2.73188	0.10048	0.04528	0.83179	2	270.9035	147	196.33975	2	270.9035	44	2.62411	-1.5354E0
TraitX	snp116	3	53203226	6.29034	0.00239	0.07884	12.64876	5.0515E-4	0.01602	0.89946	2	1159.03544	147	184.25632	2	1159.03544	66	6.90084	-8.8574E-1
TraitX	snp117	3	53434069	0.08291	0.77379	5.599E-4	0.08291	0.77379	NaN	NaN	1	16.46324	148	198.56275	1	16.46324	58	0.34015	NaN
TraitX	snp118	3	53436559	0.04472	0.83281	3.0206E-4	0.04472	0.83281	NaN	NaN	1	8.88163	148	198.61398	1	8.88163	47	0.2623	NaN
TraitX	snp119	3	57407195	1.30887	0.27325	0.0175	0.01366	0.90712	2.60393	0.10874	2	257.22686	147	196.52583	2	257.22686	14	2.44982	5.86491
TraitX	snp120	3	57407502	0.87645	0.3507	0.00589	0.87645	0.3507	NaN	NaN	1	173.10245	148	197.50438	1	173.10245	37	1.24603	NaN
TraitX	snp121	3	59769294	0.0563	0.81278	3.8023E-4	0.0563	0.81278	NaN	NaN	1	11.1801	148	198.59845	1	11.1801	52	0.28683	NaN
TraitX	snp122	3	61870684	0.03393	0.96665	4.6137E-4	0.05957	0.80751	0.00868	0.92591	2	6.783	147	199.93323	2	6.783	13	0.55522	-5.1293E-1
TraitX	snp123	4	745614	2.2173	0.1386	0.01476	2.2173	0.1386	NaN	NaN	1	434.01777	148	195.74144	1	434.01777	62	1.72716	NaN
TraitX	snp124	4	3872265	2.1075	0.1252	0.02787	4.11332	0.04434	0.12596	0.72316	2	409.80244	147	194.44997	2	409.80244	21	7.13431	-1.5897E0
TraitX	snp125	4	5513361	0.87577	0.4187	0.01177	1.7499	0.18793	0.01331	0.90831	2	173.11388	147	197.67022	2	173.11388	12	4.17603	-4.1093E-1
TraitX	snp126	4	7368483	1.85532	0.16005	0.02462	3.35438	0.06904	0.37053	0.54366	2	361.97402	147	195.1007	2	361.97402	6	7.36918	-2.5589E0
TraitX	snp127	4	7546310	0.58725	0.4447	0.00395	0.58725	0.4447	NaN	NaN	1	116.21086	148	197.88878	1	116.21086	43	0.97322	NaN
TraitX	snp128	4	8176305	0.39899	0.67172	0.0054	0.71622	0.39875	0.08618	0.76951	2	79.37662	147	198.94556	2	79.37662	12	2.4429	1.24767
TraitX	snp129	4	8209896	0.82771	0.36441	0.00556	0.82771	0.36441	NaN	NaN	1	163.53064	148	197.56905	1	163.53064	71	1.04562	NaN
TraitX	snp130	4	9203540	5.46041	0.02079	0.03558	5.46041	0.02079	NaN	NaN	1	1046.24147	148	191.60479	1	1046.24147	17	4.16564	NaN
TraitX	snp131	4	9276117	2.63407	0.07517	0.0346	5.09485	0.02546	0.20081	0.65473	2	508.65256	147	193.10507	2	508.65256	24	5.07621	-1.7735E0
TraitX	snp132	4	9523778	0.85799	0.42613	0.01154	0.02945	0.86398	1.68639	0.19611	2	169.63909	147	197.7175	2	169.63909	17	5.82497	-7.0091E0
TraitX	snp133	4	25357073	0.2372	0.78913	0.00322	0.0794	0.7785	0.39533	0.53049	2	47.29423	147	199.38205	2	47.29423	16	1.55056	3.41781
TraitX	snp134	4	31162231	1.25981	0.2635	0.00844	1.25981	0.2635	NaN	NaN	1	248.17956	148	196.9971	1	248.17956	25	1.72573	NaN
TraitX	snp135	4	37632181	0.06603	0.79757	4.4592E-4	0.06603	0.79757	NaN	NaN	1	13.11178	148	198.5854	1	13.11178	44	0.32469	NaN
TraitX	snp136	4	45356695	0.23156	0.79358	0.00314	0.16584	0.68442	0.29807	0.58593	2	46.17236	147	199.39732	2	46.17236	39	3.45449	2.89057
TraitX	snp137	4	46394596	0.93506	0.39488	0.01256	0.48095	0.48908	1.38791	0.24066	2	184.68667	147	197.51277	2	184.68667	41	9.5828	8.5289
TraitX	snp138	4	48610397	0.6557	0.41938	0.00441	0.6557	0.41938	NaN	NaN	1	129.69597	148	197.79767	1	129.69597	37	1.07855	NaN
TraitX	snp139	4	50242180	0.64815	0.42207	0.00436	0.64815	0.42207	NaN	NaN	1	128.20933	148	197.80771	1	128.20933	67	0.92982	NaN
TraitX	snp140	4	52890220	2.24239	0.10983	0.02961	0.13956	0.70925	4.34206	0.03891	2	435.25579	147	194.10367	2	435.25579	22	14.52674	15.06374
TraitX	snp141	4	57899561	0.39079	0.67722	0.00529	0.65335	0.42021	0.13206	0.71683	2	77.75418	147	198.96763	2	77.75418	21	3.04467	1.35589
TraitX	snp142	4	58830957	5.80808	0.01718	0.03776	5.80808	0.01718	NaN	NaN	1	1110.33982	148	191.17169	1	1110.33982	70	2.72678	NaN
TraitX	snp143	4	58951832	0.41315	0.66233	0.00559	0.75728	0.38559	0.07376	0.78632	2	82.17825	147	198.90744	2	82.17825	12	2.56159	0.90934
TraitX	snp144	4	59829029	4.83647	0.02942	0.03164	4.83647	0.02942	NaN	NaN	1	930.47423	148	192.387	1	930.47423	67	2.50491	NaN
TraitX	snp145	4	60133081	0.14288	0.70598	9.6447E-4	0.14288	0.70598	NaN	NaN	1	28.3591	148	198.48237	1	28.3591	71	0.43543	NaN
TraitX	snp146	4	60206967	2.44463	0.09028	0.03219	0.23172	0.63096	4.65183	0.03265	2	473.24813	147	193.58676	2	473.24813	69	13.24883	-1.5481E1
TraitX	snp147	4	60611728	0.68132	0.50754	0.00918	0.00519	0.94267	1.35743	0.24587	2	135.02936	147	198.18838	2	135.02936	22	2.20671	-4.0585E0
TraitX	snp148	4	61102521	1.47855	0.22594	0.00989	1.47855	0.22594	NaN	NaN	1	290.84401	148	196.70883	1	290.84401	68	1.39857	NaN
TraitX	snp149	4	64775857	0.32106	0.57183	0.00216	0.32106	0.57183	NaN	NaN	1	63.64891	148	198.24393	1	63.64891	44	0.71537	NaN
TraitX	snp150	4	65600291	0.63841	0.52959	0.00861	0.81331	0.36861	0.46644	0.49571	2	126.59786	147	198.30309	2	126.59786	43	5.24052	3.60287
TraitX	snp151	4	65867228	1.15154	0.31898	0.01543	0.43776	0.50924	1.86277	0.17439	2	226.78425	147	196.94001	2	226.78425	24	10.86678	-9.9232E0
TraitX	snp152	4	65971751	0.4733	0.49255	0.00319	0.4733	0.49255	NaN	NaN	1	93.73308	148	198.04066	1	93.73308	33	0.95414	NaN
TraitX	snp153	4	68734083	0.37785	0.686	0.00511	0.27418	0.60132	0.48247	0.4884	2	75.19223	147	199.00249	2	75.19223	63	3.48746	-5.0498E0
TraitX	snp154	4	69050482	4.06863	0.01906	0.05245	5.01459	0.02663	3.05312	0.08267	2	771.14344	147	189.53377	2	771.14344	16	2.90301	12.57218
TraitX	snp155	4	69148700	1.68164	0.19673	0.01123	1.68164	0.19673	NaN	NaN	1	330.34379	148	196.44194	1	330.34379	56	1.53405	NaN
TraitX	snp156	4	69323144	0.05117	0.82135	3.4562E-4	0.05117	0.82135	NaN	NaN	1	10.16262	148	198.60532	1	10.16262	70	0.26087	NaN
TraitX	snp157	4	69830197	1.91578	0.15088	0.0254	0.02147	0.88371	3.80969	0.05286	2	373.47089	147	194.94428	2	373.47089	20	7.57905	10.38847
TraitX	snp158	4	70396887	0.27476	0.60094	0.00185	0.27476	0.60094	NaN	NaN	1	54.48598	148	198.30584	1	54.48598	42	0.67115	NaN
TraitX	snp159	4	70939324	4.82102	0.02967	0.03155	4.82102	0.02967	NaN	NaN	1	927.59599	148	192.40645	1	927.59599	33	3.00155	NaN
TraitX	snp160	4	71076408	1.22215	0.27073	0.00819	1.22215	0.27073	NaN	NaN	1	240.82135	148	197.04682	1	240.82135	30	1.58384	NaN
TraitX	snp161	4	71591902	0.01441	0.9046	9.7385E-5	0.01441	0.9046	NaN	NaN	1	2.86349	148	198.65464	1	2.86349	55	0.14336	NaN
TraitX	snp162	4	71593900	0.00365	0.95192	2.4644E-5	0.00365	0.95192	NaN	NaN	1	0.72463	148	198.66909	1	0.72463	49	0.0741	NaN
TraitX	snp163	4	71638309	1.60965	0.20653	0.01076	1.60965	0.20653	NaN	NaN	1	316.3544	148	196.53646	1	316.3544	18	2.23449	NaN
TraitX	snp164	4	72022392	0.24569	0.62086	0.00166	0.24569	0.62086	NaN	NaN	1	48.7313	148	198.34472	1	48.7313	54	0.59373	NaN
TraitX	snp165	5	65301	0.47689	0.49091	0.00321	0.47689	0.49091	NaN	NaN	1	94.44187	148	198.03587	1	94.44187	51	0.83752	NaN
TraitX	snp166	5	291556	0.18845	0.66484	0.00127	0.18845	0.66484	NaN	NaN	1	37.3919	148	198.42134	1	37.3919	66	0.50291	NaN
TraitX	snp167	5	389065	0.60474	0.43802	0.00407	0.60474	0.43802	NaN	NaN	1	119.65663	148	197.8655	1	119.65663	37	1.03596	NaN
