MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	1.422	snp342	10	51926832	0.18113	0.74201	3.90309	-3.16108
additive	1.422	snp350	11	2580985	0.18124	0.741746	3.90309	-3.161344
additive	1.422	snp336	10	45944879	0.18208	0.739738	3.90309	-3.163352
additive	1.422	snp261	7	52792715	0.18219	0.739475	3.90309	-3.163615
additive	1.422	snp258	7	47693809	0.18439	0.734263	3.90309	-3.168827
additive	1.422	snp125	4	5513361	0.18793	0.726004	3.90309	-3.177086
additive	1.422	snp330	10	3340707	0.18828	0.725196	3.90309	-3.177894
additive	1.422	snp286	8	53929159	0.18992	0.721429	3.90309	-3.181661
additive	1.422	snp077	2	46384291	0.19355	0.713207	3.90309	-3.189883
additive	1.422	snp334	10	43663898	0.19363	0.713027	3.90309	-3.190063
additive	1.422	snp253	7	43121933	0.19634	0.706991	3.90309	-3.196099
additive	1.422	snp155	4	69148700	0.19673	0.706129	3.90309	-3.196961
additive	1.422	snp328	10	2468562	0.1985	0.702239	3.90309	-3.200851
additive	1.422	snp109	3	45603698	0.19998	0.699013	3.90309	-3.204077
additive	1.422	snp366	11	31047078	0.20121	0.69635	3.90309	-3.20674
additive	1.422	snp163	4	71638309	0.20653	0.685017	3.90309	-3.218073
additive	1.422	snp249	7	39598602	0.20715	0.683715	3.90309	-3.219375
additive	1.422	snp196	6	5849720	0.20972	0.67836	3.90309	-3.22473
additive	1.422	snp049	2	7830631	0.21006	0.677657	3.90309	-3.225433
additive	1.422	snp387	12	45972706	0.21027	0.677223	3.90309	-3.225867
additive	1.422	snp382	12	6701031	0.21088	0.675965	3.90309	-3.227125
additive	1.422	snp220	6	42803263	0.2125	0.672641	3.90309	-3.230449
additive	1.422	snp113	3	48943709	0.2128	0.672028	3.90309	-3.231062
additive	1.422	snp364	11	20363077	0.22146	0.654705	3.90309	-3.248385
additive	1.422	snp365	11	27944708	0.22424	0.649287	3.90309	-3.253803
additive	1.422	snp148	4	61102521	0.22594	0.646007	3.90309	-3.257083
additive	1.422	snp312	9	51578211	0.22654	0.644855	3.90309	-3.258235
additive	1.422	snp008	1	6587872	0.23084	0.636689	3.90309	-3.266401
additive	1.422	snp331	10	4663315	0.24506	0.610728	3.90309	-3.292362
additive	1.422	snp318	9	55948860	0.24545	0.610037	3.90309	-3.293053
additive	1.422	snp072	2	41911640	0.24834	0.604953	3.90309	-3.298137
additive	1.422	snp322	9	58997370	0.25035	0.601452	3.90309	-3.301638
additive	1.422	snp306	9	33681501	0.25223	0.598203	3.90309	-3.304887
additive	1.422	snp082	3	1541622	0.25279	0.59724	3.90309	-3.30585
additive	1.422	snp062	2	31060140	0.25349	0.596039	3.90309	-3.307051
additive	1.422	snp340	10	48165825	0.2561	0.59159	3.90309	-3.3115
additive	1.422	snp289	8	55254403	0.26189	0.581881	3.90309	-3.321209
additive	1.422	snp134	4	31162231	0.2635	0.579219	3.90309	-3.323871
additive	1.422	snp078	2	46986482	0.26581	0.575429	3.90309	-3.327661
additive	1.422	snp107	3	45386311	0.26659	0.574156	3.90309	-3.328934
additive	1.422	snp228	6	52948131	0.26726	0.573066	3.90309	-3.330024
additive	1.422	snp160	4	71076408	0.27073	0.567464	3.90309	-3.335626
additive	1.422	snp066	2	37438491	0.27226	0.565016	3.90309	-3.338074
additive	1.422	snp319	9	57422065	0.27337	0.563249	3.90309	-3.339841
additive	1.422	snp006	1	6143327	0.27413	0.562043	3.90309	-3.341047
additive	1.422	snp296	9	4089445	0.2751	0.560509	3.90309	-3.342581
additive	1.422	snp243	7	10836630	0.27667	0.558038	3.90309	-3.345052
additive	1.422	snp221	6	44119412	0.27991	0.552982	3.90309	-3.350108
additive	1.422	snp314	9	52446019	0.28282	0.54849	3.90309	-3.3546
additive	1.422	snp055	2	27088040	0.28309	0.548075	3.90309	-3.355015
additive	1.422	snp038	1	80228612	0.28592	0.543755	3.90309	-3.359335
additive	1.422	snp301	9	12790782	0.29193	0.534721	3.90309	-3.368369
additive	1.422	snp252	7	42602137	0.29208	0.534498	3.90309	-3.368592
additive	1.422	snp372	11	39420222	0.29571	0.529134	3.90309	-3.373956
additive	1.422	snp039	1	80560392	0.29685	0.527463	3.90309	-3.375627
additive	1.422	snp197	6	5850803	0.29785	0.526002	3.90309	-3.377088
additive	1.422	snp240	7	7139104	0.29902	0.5243	3.90309	-3.37879
additive	1.422	snp025	1	67459462	0.3048	0.515985	3.90309	-3.387105
additive	1.422	snp400	12	64294488	0.30586	0.514477	3.90309	-3.388613
additive	1.422	snp234	7	1002101	0.31953	0.495488	3.90309	-3.407602
additive	1.422	snp045	1	87096729	0.31981	0.495108	3.90309	-3.407982
additive	1.422	snp396	12	60754928	0.3211	0.49336	3.90309	-3.40973
additive	1.422	snp308	9	40416304	0.3224	0.491605	3.90309	-3.411485
additive	1.422	snp176	5	7741542	0.32863	0.483293	3.90309	-3.419797
additive	1.422	snp293	9	778420	0.32928	0.482435	3.90309	-3.420655
additive	1.422	snp053	2	26744045	0.33123	0.47987	3.90309	-3.42322
additive	1.422	snp178	5	11157517	0.33351	0.476891	3.90309	-3.426199
additive	1.422	snp204	6	27490699	0.33427	0.475903	3.90309	-3.427187
additive	1.422	snp362	11	16786403	0.33551	0.474295	3.90309	-3.428795
additive	1.422	snp389	12	48167367	0.33694	0.472447	3.90309	-3.430643
additive	1.422	snp274	8	32239155	0.3392	0.469544	3.90309	-3.433546
additive	1.422	snp299	9	6722333	0.34262	0.465187	3.90309	-3.437903
additive	1.422	snp114	3	51404549	0.34926	0.456851	3.90309	-3.446239
additive	1.422	snp120	3	57407502	0.3507	0.455064	3.90309	-3.448026
additive	1.422	snp074	2	42474431	0.35131	0.454309	3.90309	-3.448781
additive	1.422	snp345	10	56303368	0.35777	0.446396	3.90309	-3.456694
additive	1.422	snp230	6	53846625	0.36374	0.439209	3.90309	-3.463881
additive	1.422	snp129	4	8209896	0.36441	0.43841	3.90309	-3.46468
additive	1.422	snp327	10	1204144	0.36468	0.438088	3.90309	-3.465002
additive	1.422	snp100	3	39198646	0.36615	0.436341	3.90309	-3.466749
additive	1.422	snp150	4	65600291	0.36861	0.433433	3.90309	-3.469657
additive	1.422	snp191	5	49736422	0.37154	0.429994	3.90309	-3.473096
additive	1.422	snp277	8	37469946	0.37444	0.426618	3.90309	-3.476472
additive	1.422	snp324	9	61466189	0.38433	0.415296	3.90309	-3.487794
additive	1.422	snp143	4	58951832	0.38559	0.413874	3.90309	-3.489216
additive	1.422	snp195	6	2270659	0.39503	0.40337	3.90309	-3.49972
additive	1.422	snp083	3	3014625	0.39798	0.400139	3.90309	-3.502951
additive	1.422	snp128	4	8176305	0.39875	0.399299	3.90309	-3.503791
additive	1.422	snp093	3	18052893	0.40669	0.390737	3.90309	-3.512353
additive	1.422	snp247	7	36903616	0.40719	0.390203	3.90309	-3.512887
additive	1.422	snp367	11	31440813	0.40721	0.390182	3.90309	-3.512908
additive	1.422	snp351	11	2725104	0.40936	0.387895	3.90309	-3.515195
additive	1.422	snp035	1	76486675	0.41675	0.380124	3.90309	-3.522966
additive	1.422	snp138	4	48610397	0.41938	0.377392	3.90309	-3.525698
additive	1.422	snp141	4	57899561	0.42021	0.376534	3.90309	-3.526556
additive	1.422	snp015	1	44702400	0.42026	0.376482	3.90309	-3.526608
additive	1.422	snp139	4	50242180	0.42207	0.374616	3.90309	-3.528474
additive	1.422	snp333	10	32862744	0.42326	0.373393	3.90309	-3.529697
additive	1.422	snp245	7	23719258	0.42678	0.369796	3.90309	-3.533294
additive	1.422	snp080	2	47325275	0.42941	0.367128	3.90309	-3.535962
additive	1.422	snp390	12	48851340	0.43692	0.359598	3.90309	-3.543492
additive	1.422	snp167	5	389065	0.43802	0.358506	3.90309	-3.544584
additive	1.422	snp269	8	19348560	0.4392	0.357338	3.90309	-3.545752
additive	1.422	snp311	9	48611285	0.43968	0.356863	3.90309	-3.546227
additive	1.422	snp003	1	4258451	0.44296	0.353635	3.90309	-3.549455
additive	1.422	snp265	7	54961836	0.44317	0.35343	3.90309	-3.54966
additive	1.422	snp097	3	37493452	0.44322	0.353381	3.90309	-3.549709
additive	1.422	snp112	3	48939821	0.44322	0.353381	3.90309	-3.549709
additive	1.422	snp332	10	5992298	0.44334	0.353263	3.90309	-3.549827
additive	1.422	snp127	4	7546310	0.4447	0.351933	3.90309	-3.551157
additive	1.422	snp069	2	38654150	0.44629	0.350383	3.90309	-3.552707
additive	1.422	snp239	7	4874743	0.44739	0.349314	3.90309	-3.553776
additive	1.422	snp076	2	45695531	0.45309	0.343816	3.90309	-3.559274
additive	1.422	snp335	10	45944648	0.46055	0.336723	3.90309	-3.566367
additive	1.422	snp320	9	58240294	0.46939	0.328466	3.90309	-3.574624
additive	1.422	snp255	7	45539006	0.46994	0.327958	3.90309	-3.575132
additive	1.422	snp357	11	9376833	0.47077	0.327191	3.90309	-3.575899
additive	1.422	snp359	11	10341806	0.47234	0.325745	3.90309	-3.577345
additive	1.422	snp259	7	49747344	0.47328	0.324882	3.90309	-3.578208
additive	1.422	snp046	1	87196723	0.47449	0.323773	3.90309	-3.579317
additive	1.422	snp215	6	38754845	0.47908	0.319592	3.90309	-3.583498
additive	1.422	snp216	6	39539088	0.4798	0.31894	3.90309	-3.58415
additive	1.422	snp194	6	410471	0.47995	0.318804	3.90309	-3.584286
additive	1.422	snp295	9	2081488	0.48022	0.31856	3.90309	-3.58453
additive	1.422	snp227	6	52859976	0.48035	0.318442	3.90309	-3.584648
additive	1.422	snp399	12	63409598	0.48417	0.315002	3.90309	-3.588088
additive	1.422	snp354	11	6415427	0.48744	0.312079	3.90309	-3.591011
additive	1.422	snp137	4	46394596	0.48908	0.31062	3.90309	-3.59247
additive	1.422	snp019	1	65694481	0.48996	0.309839	3.90309	-3.593251
additive	1.422	snp165	5	65301	0.49091	0.308998	3.90309	-3.594092
additive	1.422	snp047	1	87463611	0.4918	0.308211	3.90309	-3.594879
additive	1.422	snp152	4	65971751	0.49255	0.30755	3.90309	-3.59554
additive	1.422	snp028	1	70097516	0.49673	0.30388	3.90309	-3.59921
additive	1.422	snp094	3	19813675	0.50268	0.298708	3.90309	-3.604382
additive	1.422	snp170	5	1413816	0.50639	0.295515	3.90309	-3.607575
additive	1.422	snp018	1	58567030	0.5072	0.294821	3.90309	-3.608269
additive	1.422	snp151	4	65867228	0.50924	0.293077	3.90309	-3.610013
additive	1.422	snp339	10	48073593	0.50974	0.292651	3.90309	-3.610439
additive	1.422	snp348	11	1775392	0.51059	0.291928	3.90309	-3.611162
additive	1.422	snp171	5	2037634	0.52172	0.282563	3.90309	-3.620527
additive	1.422	snp263	7	54045144	0.52581	0.279171	3.90309	-3.623919
additive	1.422	snp050	2	8202528	0.53459	0.271979	3.90309	-3.631111
additive	1.422	snp173	5	4936332	0.53978	0.267783	3.90309	-3.635307
additive	1.422	snp321	9	58956854	0.55593	0.25498	3.90309	-3.64811
additive	1.422	snp352	11	2855044	0.56141	0.25072	3.90309	-3.65237
additive	1.422	snp027	1	67969608	0.56388	0.248813	3.90309	-3.654277
additive	1.422	snp189	5	48410057	0.56509	0.247882	3.90309	-3.655208
additive	1.422	snp092	3	17668710	0.56736	0.246141	3.90309	-3.656949
additive	1.422	snp149	4	64775857	0.57183	0.242733	3.90309	-3.660357
additive	1.422	snp040	1	81410256	0.57592	0.239638	3.90309	-3.663452
additive	1.422	snp341	10	48808653	0.57612	0.239487	3.90309	-3.663603
additive	1.422	snp226	6	50470736	0.57805	0.238035	3.90309	-3.665055
additive	1.422	snp381	12	4189099	0.58241	0.234771	3.90309	-3.668319
additive	1.422	snp095	3	25742118	0.59169	0.227906	3.90309	-3.675184
additive	1.422	snp172	5	2288291	0.59341	0.226645	3.90309	-3.676445
additive	1.422	snp278	8	39257196	0.59568	0.224987	3.90309	-3.678103
additive	1.422	snp244	7	21367162	0.59761	0.223582	3.90309	-3.679508
additive	1.422	snp010	1	13546944	0.59786	0.223401	3.90309	-3.679689
additive	1.422	snp158	4	70396887	0.60094	0.221169	3.90309	-3.681921
additive	1.422	snp153	4	68734083	0.60132	0.220894	3.90309	-3.682196
additive	1.422	snp235	7	1947499	0.60235	0.220151	3.90309	-3.682939
additive	1.422	snp349	11	2568114	0.60695	0.216847	3.90309	-3.686243
additive	1.422	snp316	9	53091476	0.60918	0.215254	3.90309	-3.687836
additive	1.422	snp236	7	3246279	0.61343	0.212235	3.90309	-3.690855
additive	1.422	snp090	3	13584242	0.62009	0.207545	3.90309	-3.695545
additive	1.422	snp164	4	72022392	0.62086	0.207006	3.90309	-3.696084
additive	1.422	snp219	6	40611306	0.62461	0.204391	3.90309	-3.698699
additive	1.422	snp198	6	6422832	0.62499	0.204127	3.90309	-3.698963
additive	1.422	snp031	1	74741574	0.6305	0.200315	3.90309	-3.702775
additive	1.422	snp146	4	60206967	0.63096	0.199998	3.90309	-3.703092
additive	1.422	snp017	1	55163677	0.63238	0.199022	3.90309	-3.704068
additive	1.422	snp021	1	66259225	0.63419	0.197781	3.90309	-3.705309
additive	1.422	snp011	1	29676849	0.64373	0.191296	3.90309	-3.711794
additive	1.422	snp391	12	51258447	0.64708	0.189042	3.90309	-3.714048
additive	1.422	snp315	9	52519931	0.65009	0.187027	3.90309	-3.716063
additive	1.422	snp237	7	3892568	0.65531	0.183553	3.90309	-3.719537
additive	1.422	snp272	8	25466185	0.66129	0.179608	3.90309	-3.723482
additive	1.422	snp166	5	291556	0.66484	0.177283	3.90309	-3.725807
additive	1.422	snp397	12	61639818	0.67398	0.171353	3.90309	-3.731737
additive	1.422	snp225	6	50344399	0.67402	0.171327	3.90309	-3.731763
additive	1.422	snp375	11	41587582	0.67494	0.170735	3.90309	-3.732355
additive	1.422	snp033	1	75748919	0.67594	0.170092	3.90309	-3.732998
additive	1.422	snp213	6	38211153	0.67668	0.169617	3.90309	-3.733473
additive	1.422	snp385	12	35283808	0.67826	0.168604	3.90309	-3.734486
additive	1.422	snp022	1	67211029	0.6795	0.167811	3.90309	-3.735279
additive	1.422	snp380	12	3747051	0.6839	0.165007	3.90309	-3.738083
additive	1.422	snp136	4	45356695	0.68442	0.164677	3.90309	-3.738413
additive	1.422	snp291	9	213976	0.68591	0.163733	3.90309	-3.739357
additive	1.422	snp266	8	2903601	0.68762	0.162651	3.90309	-3.740439
additive	1.422	snp037	1	79157411	0.68893	0.161825	3.90309	-3.741265
additive	1.422	snp211	6	37602140	0.69049	0.160843	3.90309	-3.742247
additive	1.422	snp186	5	45359901	0.69066	0.160736	3.90309	-3.742354
additive	1.422	snp386	12	40126341	0.69443	0.158372	3.90309	-3.744718
additive	1.422	snp106	3	44752567	0.70182	0.153774	3.90309	-3.749316
additive	1.422	snp145	4	60133081	0.70598	0.151208	3.90309	-3.751882
additive	1.422	snp398	12	62524708	0.70808	0.149918	3.90309	-3.753172
additive	1.422	snp140	4	52890220	0.70925	0.149201	3.90309	-3.753889
additive	1.422	snp325	9	61466245	0.71342	0.146655	3.90309	-3.756435
additive	1.422	snp088	3	9971288	0.71785	0.143966	3.90309	-3.759124
additive	1.422	snp206	6	30379521	0.71978	0.1428	3.90309	-3.76029
additive	1.422	snp392	12	51886194	0.73111	0.136017	3.90309	-3.767073
additive	1.422	snp373	11	39911672	0.73166	0.135691	3.90309	-3.767399
additive	1.422	snp169	5	694091	0.73324	0.134754	3.90309	-3.768336
additive	1.422	snp356	11	9271305	0.73656	0.132792	3.90309	-3.770298
additive	1.422	snp267	8	3914208	0.73844	0.131685	3.90309	-3.771405
additive	1.422	snp002	1	1838864	0.74037	0.130551	3.90309	-3.772539
additive	1.422	snp379	12	3145554	0.74235	0.129391	3.90309	-3.773699
additive	1.422	snp287	8	54357787	0.75866	0.119953	3.90309	-3.783137
additive	1.422	snp346	10	59236087	0.76334	0.117282	3.90309	-3.785808
additive	1.422	snp393	12	53792920	0.76386	0.116986	3.90309	-3.786104
additive	1.422	snp202	6	23814407	0.76697	0.115222	3.90309	-3.787868
additive	1.422	snp067	2	37890658	0.76848	0.114367	3.90309	-3.788723
additive	1.422	snp182	5	32104744	0.76908	0.114028	3.90309	-3.789062
additive	1.422	snp117	3	53434069	0.77379	0.111377	3.90309	-3.791713
additive	1.422	snp133	4	25357073	0.7785	0.108741	3.90309	-3.794349
additive	1.422	snp184	5	34686144	0.79345	0.10048	3.90309	-3.80261
additive	1.422	snp135	4	37632181	0.79757	0.098231	3.90309	-3.804859
additive	1.422	snp238	7	3894388	0.80077	0.096492	3.90309	-3.806598
additive	1.422	snp179	5	18167048	0.801	0.096367	3.90309	-3.806723
additive	1.422	snp317	9	54956475	0.80272	0.095436	3.90309	-3.807654
additive	1.422	snp016	1	54480881	0.80464	0.094398	3.90309	-3.808692
additive	1.422	snp122	3	61870684	0.80751	0.092852	3.90309	-3.810238
additive	1.422	snp034	1	76304506	0.80923	0.091928	3.90309	-3.811162
additive	1.422	snp059	2	29922906	0.81	0.091515	3.90309	-3.811575
additive	1.422	snp012	1	31088895	0.8115	0.090711	3.90309	-3.812379
additive	1.422	snp121	3	59769294	0.81278	0.090027	3.90309	-3.813063
additive	1.422	snp156	4	69323144	0.82135	0.085472	3.90309	-3.817618
additive	1.422	snp233	6	58259275	0.82139	0.085451	3.90309	-3.817639
additive	1.422	snp298	9	5326794	0.82242	0.084906	3.90309	-3.818184
additive	1.422	snp212	6	37969924	0.82302	0.08459	3.90309	-3.8185
additive	1.422	snp337	10	45945875	0.82571	0.083172	3.90309	-3.819918
additive	1.422	snp323	9	59300365	0.82724	0.082368	3.90309	-3.820722
additive	1.422	snp056	2	27088240	0.82784	0.082054	3.90309	-3.821036
additive	1.422	snp313	9	52148880	0.82906	0.081414	3.90309	-3.821676
additive	1.422	snp060	2	29929772	0.8294	0.081236	3.90309	-3.821854
additive	1.422	snp118	3	53436559	0.83281	0.079454	3.90309	-3.823636
additive	1.422	snp004	1	5431075	0.83556	0.078022	3.90309	-3.825068
additive	1.422	snp307	9	36646088	0.84063	0.075395	3.90309	-3.827695
additive	1.422	snp051	2	11020073	0.84113	0.075137	3.90309	-3.827953
additive	1.422	snp099	3	39198462	0.84135	0.075023	3.90309	-3.828067
additive	1.422	snp383	12	19181173	0.85051	0.070321	3.90309	-3.832769
additive	1.422	snp262	7	53104327	0.85099	0.070076	3.90309	-3.833014
additive	1.422	snp132	4	9523778	0.86398	0.063496	3.90309	-3.839594
additive	1.422	snp326	10	139451	0.86538	0.062793	3.90309	-3.840297
additive	1.422	snp242	7	10836316	0.86791	0.061525	3.90309	-3.841565
additive	1.422	snp058	2	29922863	0.86837	0.061295	3.90309	-3.841795
additive	1.422	snp029	1	70697501	0.86996	0.060501	3.90309	-3.842589
additive	1.422	snp310	9	48173462	0.87056	0.060201	3.90309	-3.842889
additive	1.422	snp101	3	39255236	0.87149	0.059738	3.90309	-3.843352
additive	1.422	snp180	5	18295841	0.87714	0.056931	3.90309	-3.846159
additive	1.422	snp043	1	86090282	0.87795	0.05653	3.90309	-3.84656
additive	1.422	snp329	10	2532943	0.87843	0.056293	3.90309	-3.846797
additive	1.422	snp205	6	28621753	0.8787	0.056159	3.90309	-3.846931
additive	1.422	snp208	6	36881092	0.88107	0.05499	3.90309	-3.8481
additive	1.422	snp338	10	47109426	0.88217	0.054448	3.90309	-3.848642
additive	1.422	snp157	4	69830197	0.88371	0.05369	3.90309	-3.8494
additive	1.422	snp344	10	52262224	0.88597	0.052581	3.90309	-3.850509
additive	1.422	snp086	3	4670814	0.88798	0.051597	3.90309	-3.851493
additive	1.422	snp294	9	1556721	0.90278	0.044418	3.90309	-3.858672
additive	1.422	snp177	5	9144438	0.90371	0.043971	3.90309	-3.859119
additive	1.422	snp161	4	71591902	0.9046	0.043543	3.90309	-3.859547
additive	1.422	snp119	3	57407195	0.90712	0.042335	3.90309	-3.860755
