CHR, POS, COEFF, SE, PVALUE, FDR, SCORE
1,86527570,-0.16019208164697105,1.4673794687731503,0.9132164695831693,0.9662078070256914,0.014929457705967795
1,87096729,-1.2905994461087453,1.45997450187989,0.3781366354324125,0.6537516772182338,0.18458718392858597
1,87196723,-0.1302030570144775,0.9487323513182037,0.8910284274785957,0.9529715801910114,0.02092005083099213
1,87463611,-0.10441524845807434,0.72470630753027,0.885633774967362,0.9522943816853354,0.02122877789843384
2,7050714,0.6800781834100719,0.8477826794325726,0.42373239779136695,0.6889957687664503,0.1617834451562708
2,7830631,-0.11600388939977373,0.9347302017646847,0.9014012119786939,0.9589374595518021,0.018209715933848975
2,8202528,-0.05028831830448516,0.8952241971483557,0.955278963078109,0.9822919928823742,0.007759396074549845
2,11020073,1.2809827214070122,0.941502567243658,0.1757172146756962,0.4570696729546592,0.340017593642598
2,15287033,-0.43511146712442317,0.9584137002043366,0.6505001543290463,0.8156741747072681,0.08848328779664785
2,26744045,1.0405470529885457,1.038828262813504,0.3181453341444748,0.6099155396334954,0.21473030140028662
2,26771646,7.457293140692329,0.4341832323853319,4.6633469164618305e-37,1.8653387665847323e-34,33.72924228391006
2,27088040,-0.13035999524198438,0.8414939724904154,0.8770994374714278,0.948229007075228,0.02308676340219165
2,27088240,-3.359378728944708,1.644297063658572,0.042821872343713194,0.2414814999854358,0.61711613514847
2,29861092,2.13046711932813,1.8312609594159406,0.24654433237807616,0.5478762941735026,0.26131749046210584
2,29922863,1.0752825012954794,1.2144953079506409,0.3773912030309674,0.6537516772182338,0.18458718392858597
2,29922906,0.5767914048970015,1.0244236007666803,0.5742596563216606,0.7688687482058362,0.11414779127139314
2,29929772,-1.5834383136998356,0.7434101591715352,0.034828229981674966,0.21767643738546852,0.6621885790769457
2,30147347,3.215241542866631,1.6806418364850633,0.05766591024009825,0.2883295512004912,0.540110844030095
2,31060140,-1.8345194059480816,1.1117357109825148,0.10103501239533329,0.3509341484794148,0.4547743696740395
2,32671241,1.458668508642829,0.8584231909413262,0.09137459956342243,0.33842444282749046,0.4705382774245567
2,35183791,1.2318617996755825,0.7915277865463867,0.12177046170382415,0.38053269282445046,0.41960802561265376
2,36365652,-0.18322606330156335,0.8110317230458128,0.8215774622789843,0.9219451540516272,0.03529491408868791
2,37438491,-1.423330275630279,0.7280938467284146,0.05248247944265226,0.2728759122656054,0.5640347993679855
2,37890658,0.749536359158634,0.8686547365061558,0.3896048759575824,0.6631572356724806,0.17838348744915455
2,38619974,1.480342527973908,0.8221419184183837,0.07380349617121079,0.32885000965837746,0.4830021410494263
2,38654150,0.5873170091880907,0.8159839172631619,0.47280453437889647,0.7087905951905147,0.14948205365481018
2,39062507,0.5756131788586423,0.7696419497491204,0.4557088124274199,0.7059592745128056,0.15122035187243496
2,39940755,0.3039129587533375,0.9100144039549026,0.7388787075533318,0.8744126716607478,0.0582835573798727
2,41911640,0.014539732575383059,0.9243366047440074,0.9874710493653671,0.9931698182488771,0.0029764868290448883
2,42014714,-1.8285688849399147,0.7340695315146474,0.013842584742587842,0.13405639137950898,0.8727124754171536
2,42474431,0.23767510428294664,1.2933011221711264,0.8544423080795565,0.9416479963125539,0.026111413373567982
2,44458261,-1.520641855615278,0.9030072763606557,0.09429438990929231,0.34603445838272406,0.4608806516686969
2,45695531,-0.9753202760245164,1.0670832507850636,0.36220043617167663,0.6441168863205423,0.19103531512805072
2,46384291,-1.0951106116976894,0.8053668305372403,0.1759718240875438,0.4570696729546592,0.340017593642598
2,46986482,1.010167609467734,1.0915908000529992,0.35625984028303526,0.6441168863205423,0.19103531512805072
2,47302372,1.0246181664184355,1.817926776711022,0.5738664083214808,0.7688687482058362,0.11414779127139314
2,47325275,-1.7790681496656497,1.2460810639876914,0.15547605350560223,0.4474131036132439,0.349291300651573
2,47326485,6.084595124599569,1.823439704999379,0.0010714751304656165,0.03061357515616047,1.5140859490721896
3,1541622,-0.3469668747220501,1.175485781536013,0.7682785092975002,0.8841881337060025,0.05345531786328752
3,3014625,0.9587166130285459,0.9199167846804794,0.29902877921058185,0.5892192693804569,0.2297230587595481
3,3673234,2.6844178733428508,1.0408841196392868,0.010884061089287975,0.1228799150553879,0.9105190975322007
3,3779370,-0.02913502938731451,0.7071423672841168,0.9671911221221455,0.986062217943499,0.006095681349818454
3,4670814,-0.5577822855899324,0.8093801864837238,0.4918094825536383,0.7187770711168595,0.14340578527237097
3,5430430,-2.5209570255325895,0.7636538768744316,0.0012067595252279002,0.03218025400607734,1.492410532238158
3,9971288,0.42955431707207814,0.879878563241113,0.6261326286091182,0.7982003821531028,0.0978880686254808
3,10383457,-0.9898870093282831,1.4690644841067555,0.501475900559961,0.7189446272913604,0.1433045574444755
3,13584242,-0.8856843125421631,1.0696641929021027,0.4090024367221212,0.6795893199858121,0.16775345485842816
3,13716066,1.3551272020310081,1.748045577668048,0.4394440771800834,0.695943589883965,0.15742596095691633
3,17668710,0.8269293165703832,1.791521566698141,0.6450607262047583,0.8113971398801991,0.09076652748754216
3,18052893,0.2071816025127961,0.7240497965827674,0.7751689220012157,0.8841881337060025,0.05345531786328752
3,19813675,0.8422039889269558,0.884350459503748,0.3424763585125238,0.6312928267511959,0.19976914544228364
3,25742118,-2.69128468935508,1.0842077236902887,0.014172637487553855,0.13405639137950898,0.8727124754171536
3,34432175,-1.1566281229727817,0.7843753660823988,0.14244818689963312,0.42505126122517123,0.37155869083264004
3,37493452,0.9009968627895513,0.9301755479495758,0.3343095965382239,0.6244771192176445,0.2044834695069181
3,38435099,-0.12672493164798868,0.7840506544553063,0.8718188502461474,0.948229007075228,0.02308676340219165
3,39198462,1.467640654716322,0.8169317772915765,0.07445014506667981,0.32885000965837746,0.4830021410494263
3,39198646,1.1234497838900543,0.9964162446342563,0.26135977596844046,0.5681734260183487,0.24551908248122628
3,39255236,0.5899318213170401,0.8984241734703055,0.5124388623759067,0.7242952118387375,0.14008438581804475
3,43326959,-2.993848311116718,1.4611085325758975,0.04222593929891853,0.2414814999854358,0.61711613514847
3,44336061,1.0925726181646729,0.7280105674143691,0.13554678044007004,0.41074781951536377,0.3864247333705852
3,44510670,2.3142429762936727,1.1762096667174364,0.05099003451664946,0.2719468507554638,0.5655159661094956
3,44751875,1.3723645158267905,0.7636239910900104,0.07434716912618275,0.32885000965837746,0.4830021410494263
3,44752567,-1.4373320277546098,0.8079087953330847,0.0772797522697187,0.32885000965837746,0.4830021410494263
3,45386311,0.29583440359927865,0.9143396978453964,0.7467356531085825,0.8745734886411045,0.05820369176521277
3,45388939,3.131575989078416,1.1022763085362604,0.005131397778571124,0.07077790039408446,1.1501023247274387
3,45603698,-1.349517728218261,1.2704888880035148,0.2898734910792785,0.5892192693804569,0.2297230587595481
3,45979293,6.521940651058266,1.6357308204176235,0.00010470966784878828,0.00598340959135933,2.2230512667252946
3,46265431,-4.607866863483723,1.0917568979259056,4.232506834941003e-05,0.0028216712232940018,2.549493590945762
3,48939821,-1.9554838225092495,0.8056912541748473,0.01642190794398985,0.13405639137950898,0.8727124754171536
3,48943709,-0.06250012051231936,1.5959485020542228,0.9688142138915554,0.986062217943499,0.006095681349818454
3,51404549,0.7628114581481619,1.4785552797106212,0.6066824335577916,0.7853494285537755,0.1049370679333834
3,52406533,-2.5008227829075027,0.9410674011276176,0.008738721527405414,0.1052808314923258,0.9776506937234439
3,53203226,-0.7280782475845721,0.9256688064591356,0.43280708948080293,0.695943589883965,0.15742596095691633
3,53434069,-1.5802744158070408,1.0320683917197244,0.12786154262007754,0.3904169240307711,0.4084713645354003
3,53436559,0.9504444226682411,1.428466844871012,0.5068559622404091,0.7189446272913604,0.1433045574444755
3,57407195,0.4436129658314112,0.7990165014711323,0.5795969073447906,0.7688687482058362,0.11414779127139314
3,57407502,3.6610731495870885,1.6948318104891282,0.032371767669139705,0.20553503281993463,0.6871141433077577
3,59769294,-1.697429076391889,1.4019495921513443,0.22791608688572104,0.515064603131573,0.2881382951841686
3,61870684,1.9969132368013203,0.912512435727739,0.030210849822882233,0.19490870853472408,0.7101687561410582
4,745614,2.5799923743777025,1.040080793619918,0.01423724239271728,0.13405639137950898,0.8727124754171536
4,3872265,0.8347786567663776,0.7724201802877295,0.281574580087176,0.5892192693804569,0.2297230587595481
4,5513361,-0.2792754831386661,0.7938903695643882,0.7255029277851821,0.8727609629774775,0.05910468719356529
4,7368483,-0.4829084780503931,0.9124425739275897,0.5974262900886862,0.7782197082254844,0.10889777499051896
4,7546310,0.03183371107550333,0.8824349485313134,0.9712712846743465,0.986062217943499,0.006095681349818454
4,8176305,1.9738463781114215,0.7792223689048743,0.012347527331031456,0.1299739719055943,0.8861436091511106
4,8209896,1.8317991159799578,1.2365257780344283,0.1406238112952449,0.4229287557751726,0.37373278529549153
4,9203540,-3.787802696905122,1.0979966785055937,0.0007312556306028253,0.026591113840102737,1.5752634706985593
4,9276117,-1.7882425895076126,0.7531591564417259,0.018863888849775863,0.14510683730596818,0.8383121235078594
4,9523778,-1.1122076111358057,0.9132607459658804,0.2252219180933668,0.5139386054477398,0.28908875825722924
4,25357073,-1.0902622002959588,0.8661395267198594,0.2100987732725355,0.493436430813499,0.3067687893473064
4,31162231,-2.4460837788072323,1.946871354275239,0.21094407417277083,0.493436430813499,0.3067687893473064
4,37632181,-2.94085617776354,0.8496363780094861,0.0007027983211172706,0.026591113840102737,1.5752634706985593
4,45356695,1.9082074374777958,0.756277086654341,0.012686846287992836,0.1301215003896701,0.8856509376496549
4,46394596,0.6530671924093859,0.9356699079217995,0.4862926521670289,0.7156182953956175,0.14531856485174097
4,48610397,-0.8515023881804201,1.7199185250084215,0.621275764051741,0.7982003821531028,0.0978880686254808
4,50242180,0.5318416302722468,1.094845142555355,0.6278494829435666,0.7982003821531028,0.0978880686254808
4,52890220,0.786648356270677,0.9097434057103284,0.38860690336317283,0.6631572356724806,0.17838348744915455
4,57899561,1.233176674559846,0.7487008228441904,0.10166145420035805,0.3509341484794148,0.4547743696740395
4,58830957,0.9534711694177728,1.295348766195819,0.4628513419900321,0.7059592745128056,0.15122035187243496
4,58951832,1.9611783899678563,0.764592100568706,0.011312538573355188,0.1228799150553879,0.9105190975322007
4,59829029,-1.5598150199281084,1.1348953726689033,0.1713910808943534,0.4570696729546592,0.340017593642598
4,60133081,1.9496230713652778,1.1021004831418144,0.07895255161285639,0.3291373429807111,0.4826228411015231
4,60206967,-2.7959565853333572,0.939312676088341,0.003405894692987118,0.05438498114191081,1.2645210177236113
4,60611728,0.7085710719020608,0.7638831494004551,0.3551300699237846,0.6441168863205423,0.19103531512805072
4,61102521,-1.0761002567456133,1.011272932232378,0.2890143364043422,0.5892192693804569,0.2297230587595481
4,64775857,-0.5135274885841304,0.9525426705983294,0.5906194165277732,0.7760858202532146,0.11009025142017989
4,65600291,1.5144975716951097,0.8091060481599269,0.06320551601697394,0.3046048964673443,0.5162631197404335
4,65867228,2.1826402214160074,0.7513154742002494,0.004235130475540446,0.0627426737117103,1.2024369782506352
4,65971751,-2.136782970392139,0.8686238646924891,0.015046277637828624,0.13405639137950898,0.8727124754171536
4,68734083,2.1590963819407323,0.7954148295244311,0.007428060460381342,0.09584594142427538,1.0184262725027666
4,69050482,-0.18559975681997115,0.8450907754429999,0.8264688825349582,0.9234289190334728,0.034596528766904854
4,69148700,1.895928762525225,1.3550552365948567,0.16385959194517907,0.4520733074869863,0.3447911349770709
4,69323144,-0.5021160505763723,1.1576109254503413,0.6651001427920769,0.8287852246630242,0.08155800000293889
4,69830197,1.0668513820121959,0.8107467628703863,0.19024646450704052,0.474785180254417,0.3235028453917856
4,70396887,2.870682264210183,1.2458609021230722,0.02260413851592544,0.1643937346612759,0.7841147382186302
4,70939324,5.085481955735128,1.6565233550118772,0.002547512358391775,0.050323348679887504,1.2982304672287581
4,71076408,3.274763753366385,1.3594430463822833,0.017229942677854843,0.13783954142283875,0.8606261804081268
4,71591902,1.3077308578904956,1.4295027540973881,0.3617766992932897,0.6441168863205423,0.19103531512805072
4,71593900,-0.1019634893004744,1.4590595469424237,0.9443811024461664,0.9743215623297846,0.011297686142350199
4,71638309,0.6138606224676512,2.053302668439348,0.7653879944320473,0.8841881337060025,0.05345531786328752
4,72022392,-0.053162510114520195,1.215033188791099,0.9651595054044642,0.986062217943499,0.006095681349818454
5,65301,-0.6958671295556029,0.9712526634182619,0.474834206736221,0.7087905951905147,0.14948205365481018
5,291556,-1.721977924713449,0.9878248372924453,0.08337514183657567,0.3323753030816618,0.4783712536419237
5,389065,-1.4366913263776675,0.8672699755588035,0.09972547718162254,0.3509341484794148,0.4547743696740395
5,412134,2.3390677820219516,0.7825539322710715,0.003278100250118148,0.05438498114191081,1.2645210177236113
5,694091,-0.13844329770340405,1.0027067609994864,0.8903731035492473,0.9529715801910114,0.02092005083099213
5,1413816,-2.4300519218701693,0.7415403080457406,0.0013071160741745344,0.03267790185436336,1.4857458359316864
5,2037634,-0.5597357646072556,0.8328856006152482,0.5026034471796891,0.7189446272913604,0.1433045574444755
5,2288291,1.2069330334743662,1.753583610577892,0.4923622937150488,0.7187770711168595,0.14340578527237097
5,4936332,-0.517933754576206,0.9146947915880708,0.5720904926996466,0.7688687482058362,0.11414779127139314
5,6625039,1.4240622409023092,1.008011575368559,0.159830509431017,0.4520733074869863,0.3447911349770709
5,6626727,0.5161019586100527,1.2550147474395494,0.6814974408564178,0.8461680118673983,0.07254339655620176
5,7741542,-1.992261151077751,0.8157600559603061,0.015775668802278542,0.13405639137950898,0.8727124754171536
5,9144438,1.952393173055535,0.8628700200819375,0.02511116274638003,0.17936544818842876,0.7462612129435967
5,11157517,1.2868705945433225,0.923340842424522,0.16549403892338513,0.4520733074869863,0.3447911349770709
5,18167048,-0.2723427601597852,0.7764033072534979,0.7262560497097521,0.8727609629774775,0.05910468719356529
5,18295841,1.5403710858819555,0.7735942473431616,0.04830098597590817,0.2610864106805847,0.5832157322368914
5,20273756,1.7969079993545551,0.7377960565830715,0.016059365611675064,0.13405639137950898,0.8727124754171536
5,32104744,-1.2064555849030447,0.935183079417536,0.19903695499304916,0.474785180254417,0.3235028453917856
5,32680860,1.3557020914156739,0.8486785591032455,0.11230345327698604,0.36521448220158065,0.43745200929894335
5,34686144,0.14521744445947415,0.9086068080410352,0.873237401204449,0.948229007075228,0.02308676340219165
5,42992190,0.6378531436505478,0.673047014159138,0.3448221393851789,0.6327011731838145,0.1988013602511649
5,45359901,-0.7394763041710495,0.8095856859633253,0.36251730538005267,0.6441168863205423,0.19103531512805072
5,45880548,2.2427472190401048,0.8186884611706748,0.006911318852817421,0.09215091803756562,1.0355003338397752
5,47535067,-0.8403416150757138,0.8182275030332482,0.3060834400468058,0.5956080293452625,0.22503945619045246
5,48410057,0.8590800800397513,1.1571736993537747,0.45902462720989623,0.7059592745128056,0.15122035187243496
5,48888060,-1.9843365053467068,0.7444754753432208,0.008543364881158881,0.1052808314923258,0.9776506937234439
5,49736422,0.5913751011665165,0.8872806421849938,0.506127382531349,0.7189446272913604,0.1433045574444755
5,51998374,-0.5389444547593082,1.5810757370085884,0.733683348709728,0.8727609629774775,0.05910468719356529
6,410240,-2.0850446484433407,1.143970439897238,0.07037648041408731,0.3273324670422666,0.4850109162990911
6,410471,0.5418067221883569,1.0630386619358685,0.6110366924338002,0.7884344418500647,0.10323441232420846
6,2270659,1.1727342178467923,0.7562781431401148,0.12311769646365986,0.38176029911212356,0.41820923773656
6,5849720,-1.8277803247420141,1.3134546949129335,0.16613694050146746,0.4520733074869863,0.3447911349770709
6,5850803,-0.4732928479152279,0.7108452977805731,0.5065645176112031,0.7189446272913604,0.1433045574444755
6,6422832,-0.6853151868697994,0.7614511655950942,0.3695759605907821,0.6512351728471931,0.186262151483514
6,7263350,-1.5798496749388455,0.7765705808719185,0.04369764252944886,0.24276468071916035,0.6148144975166119
6,7484322,0.7738405036583259,0.8629718895105852,0.3713268900798703,0.6514506843506497,0.18611845535435964
6,11224953,1.971006705800752,1.0917914577250594,0.0730610049442808,0.32885000965837746,0.4830021410494263
6,23814407,-2.4672407861265744,1.771924510008578,0.16588756609168298,0.4520733074869863,0.3447911349770709
6,23933179,-0.9034688631841434,0.8460299839291574,0.287307887598145,0.5892192693804569,0.2297230587595481
6,27490699,-0.5765896309545181,1.00575101547833,0.5673166491388038,0.7688687482058362,0.11414779127139314
6,28621753,-0.6588049263392943,0.8165898708957035,0.4210902514553295,0.6874942880903339,0.1627309057321057
6,30379521,0.8124465632028605,1.3827493281539913,0.557723830314637,0.7688687482058362,0.11414779127139314
6,30443070,3.113769823369486,1.737638456021251,0.07518323061815921,0.32885000965837746,0.4830021410494263
6,36881092,1.1302452831543035,1.8885051151994514,0.5504300512591889,0.7671498972253503,0.11511976880545567
6,36883178,-1.4542746195091323,0.9034061687514146,0.10957933822822667,0.3592765187810711,0.4445711660323372
6,36883186,-1.4659238940570245,1.1317661352695416,0.19724959926689728,0.474785180254417,0.3235028453917856
6,37602140,-3.0272826173057514,1.6302027729691364,0.06529912206728387,0.31094820032039944,0.5073119524159235
6,37969924,-0.564875290365304,0.6950961937883432,0.417719619548267,0.684786261554536,0.16444496122650182
6,38211153,0.23891971504607226,0.8373209545386537,0.7757839255466247,0.8841881337060025,0.05345531786328752
6,38211208,2.4502873860011207,0.8544759715533292,0.004740445684861211,0.06772065264087444,1.169278865138344
6,38754845,-1.7779279968177735,0.9980050277347566,0.0768846172901376,0.32885000965837746,0.4830021410494263
6,39539088,3.2897428182656054,0.9774908458375393,0.0009734007373368614,0.029950791918057273,1.5235916900995263
6,40585733,0.07695499425087697,0.8482404736227569,0.9278352950736659,0.9664950990350687,0.014800343877975757
6,40611235,-1.0398582442325663,0.8555394059189732,0.22613298639700555,0.5139386054477398,0.28908875825722924
6,40611306,1.8436765830942006,1.0488217350664182,0.08083953734084638,0.3299572952687608,0.48154226505927195
6,42803263,-1.2080794938331998,0.9075505034256561,0.18518886549074376,0.4658839383414937,0.331722261884684
6,44119412,-0.37415702523093736,1.0850960405197987,0.7307232286339851,0.8727609629774775,0.05910468719356529
6,45245848,-0.41624631090587777,0.7835875699679785,0.5960724471040755,0.7782197082254844,0.10889777499051896
6,46612395,1.0704015831638498,1.032944743635299,0.3017700092310197,0.5917059004529798,0.22789409994490276
6,48879137,-0.8429206393059897,1.018998365971733,0.4094525652914518,0.6795893199858121,0.16775345485842816
6,50344399,-3.4949791134319983,0.7464135172371161,6.359380622455025e-06,0.0006359380622455025,3.196585180790099
6,50470736,-0.28801940377197355,0.8503182938310642,0.7353011113085248,0.8727609629774775,0.05910468719356529
6,52859976,2.3116066099284813,1.4718895652124533,0.11843367654304708,0.3759799255334828,0.42483534247333626
6,52948131,-1.2514728632205787,0.9560553772397858,0.19256442763561754,0.474785180254417,0.3235028453917856
6,53677960,1.4876566005302858,1.4253658051580482,0.2983252347786165,0.5892192693804569,0.2297230587595481
6,53846625,0.8954324272971258,0.8294380534827795,0.2820920558897049,0.5892192693804569,0.2297230587595481
6,56940277,0.9114904029771292,0.9014092959630755,0.3135788096917968,0.6059493907087862,0.21756364687949914
6,57870758,-0.42516128366042477,0.8845874443028311,0.6314875754952909,0.7993513613864441,0.0972622810497922
6,58259275,-0.24881587278054998,0.7617288910569303,0.7443969524245991,0.8745734886411045,0.05820369176521277
7,1002101,4.226586701379107,1.4072628226052692,0.00313554069669901,0.05438498114191081,1.2645210177236113
7,1947499,0.26007100098471675,0.885559679798937,0.7694140133901064,0.8841881337060025,0.05345531786328752
7,3246279,-2.6902437524057423,1.5591034192486593,0.08652337370483532,0.3323753030816618,0.4783712536419237
7,3892568,-2.652178343759084,2.4997774909499757,0.29043375441888186,0.5892192693804569,0.2297230587595481
7,3894388,1.1347834029131285,0.8418715649445973,0.17974065512468132,0.4596680554330977,0.33755567643499496
7,4874743,-1.6711078746621424,0.7628481008437261,0.030044233666066737,0.19490870853472408,0.7101687561410582
7,7139104,2.091828268958551,1.6228325117155216,0.19940977570685514,0.474785180254417,0.3235028453917856
7,8518170,1.9305153358267717,1.6354574314950472,0.23972963942142483,0.5387182908346625,0.2686382788187952
7,10836316,-0.37975373764273335,0.809622748201308,0.6397239424136834,0.807222640269632,0.09300666589121352
7,10836630,-0.14934326458830252,0.8629310777484891,0.8628367096791005,0.948172208438572,0.02311277829216841
7,21367162,0.15113843044536251,1.8825395772401967,0.9361195797153347,0.971963288983617,0.01235013804998785
7,23719258,1.519442417930508,1.0827371854968886,0.16261170032862785,0.4520733074869863,0.3447911349770709
7,36278447,-1.870169987553486,1.7768552899134287,0.29427791096661493,0.5892192693804569,0.2297230587595481
7,36903616,-1.6140256611875285,1.1101139886211995,0.14808362611352746,0.4292279017783405,0.36731205465923034
7,39462012,-1.1249749949523933,1.2763010733566378,0.37951225716349535,0.6537516772182338,0.18458718392858597
7,39598602,1.4184832818820856,0.9058321561724912,0.11949717564904959,0.3763690571623609,0.42438608890055873
7,41720719,-0.27092771450075087,0.7942256740914044,0.7334956626073617,0.8727609629774775,0.05910468719356529
7,41721335,-0.29178083303685665,0.7491499462325708,0.6974790835630629,0.8543348364443968,0.0683718844399058
7,42602137,0.1221013363123347,0.8122983143621676,0.880720070023883,0.9495634178155072,0.02247602504218802
7,43121933,-1.0013746076307166,1.04868591721735,0.34119284129412597,0.6312928267511959,0.19976914544228364
7,44649580,2.1536871537606057,0.9291495718980669,0.02182417809073542,0.1643937346612759,0.7841147382186302
7,45539006,-1.4019739839844412,0.809246453356072,0.08527780822081842,0.3323753030816618,0.4783712536419237
7,45814156,-0.07527952416813169,0.7333423018494285,0.9183776187494533,0.9662078070256914,0.014929457705967795
7,46816703,-1.478986017311664,0.7815036668433684,0.060378783627330436,0.2945306518406363,0.5308695014455123
7,47693809,-0.9672860380550108,1.0621162789899754,0.36392604077110635,0.6441168863205423,0.19103531512805072
7,49747344,-0.1635928052014513,0.7974700854914611,0.8377448206525613,0.9308275785028458,0.031130757944210136
7,51452856,0.9646971807652517,0.9982850310570077,0.33544328633619913,0.6244771192176445,0.2044834695069181
7,52792715,1.183392617496028,1.0262343054458687,0.2507115779776622,0.5528719772922268,0.2573754220268523
7,53104327,-0.5694912541252988,0.803768989240205,0.4797331336900552,0.7107157536148966,0.14830405794691687
7,54045144,1.3461372558162086,0.8302097646579737,0.10705131403683908,0.35388864144409615,0.4511333764337361
7,54860473,-0.6989049926562357,0.9200982396600196,0.4487029957152401,0.7010984308050626,0.15422100492272056
7,54961836,0.5347621614450362,1.5752529876827577,0.7347316674989159,0.8727609629774775,0.05910468719356529
8,2903601,1.5419648701650899,0.8741901136093975,0.07981580567282244,0.3291373429807111,0.4826228411015231
8,3914208,0.132219016339877,0.8535810187637353,0.8771118315445859,0.948229007075228,0.02308676340219165
8,9558581,1.6067392985215996,0.9639295871368192,0.09765634426924813,0.3509341484794148,0.4547743696740395
8,19348560,1.8121210890049648,0.809712792702599,0.02671548979426072,0.18112196470685235,0.7420288794896325
8,20584401,-0.656161758063959,0.7804788131442186,0.4018627385165534,0.6782493477072631,0.16861061524019222
8,20914799,-0.11272404624809264,1.4454406520445595,0.9379445738691903,0.971963288983617,0.01235013804998785
8,25466185,-0.29561422841170265,0.9175036126900974,0.7477603327881444,0.8745734886411045,0.05820369176521277
8,28480587,0.5880456797335544,0.8281620793972946,0.47878354270088985,0.7107157536148966,0.14830405794691687
