Trait	Marker	Chr	Pos	marker_F	p	marker_Rsq	add_F	add_p	dom_F	dom_p	marker_df	marker_MS	error_df	error_MS	model_df	model_MS	minorObs	addEffect	domEffect
TraitX	snp015	1	44702400	0.52233	0.59424	0.00706	0.00807	0.92856	1.03659	0.31029	2	0.78708	147	1.50687	2	0.78708	30	0.36589	-4.7064E-1
TraitX	snp016	1	54480881	6.82387	0.00992	0.04408	6.82387	0.00992	NaN	NaN	1	9.83245	148	1.44089	1	9.83245	53	0.26781	NaN
TraitX	snp017	1	55163677	4.57241	0.01185	0.05857	0.78646	0.37661	8.31947	0.00451	2	6.53261	147	1.4287	2	6.53261	30	1.27797	-1.2983E0
TraitX	snp018	1	58567030	0.28425	0.59473	0.00192	0.28425	0.59473	NaN	NaN	1	0.42763	148	1.50444	1	0.42763	30	0.06674	NaN
TraitX	snp019	1	65694481	1.66568	0.19261	0.02216	3.31112	0.07083	0.04169	0.8385	2	2.47179	147	1.48395	2	2.47179	18	0.64742	-1.296E-1
TraitX	snp020	1	66093982	2.07147	0.12966	0.02741	0.00272	0.95845	4.14016	0.04367	2	3.05745	147	1.47598	2	3.05745	46	1.16302	1.27289
TraitX	snp021	1	66259225	0.88263	0.41587	0.01187	0.3424	0.55934	1.42189	0.23501	2	1.32357	147	1.49957	2	1.32357	17	0.07847	-4.2562E-1
TraitX	snp022	1	67211029	2.0278	0.15655	0.01352	2.0278	0.15655	NaN	NaN	1	3.01525	148	1.48695	1	3.01525	55	0.14711	NaN
TraitX	snp023	1	67221911	1.15694	0.31729	0.0155	1.04847	0.30753	1.26355	0.26281	2	1.72854	147	1.49406	2	1.72854	7	0.4921	0.44609
TraitX	snp024	1	67223836	2.07228	0.12956	0.02742	1.14238	0.28689	2.98684	0.08604	2	3.05862	147	1.47597	2	3.05862	49	0.77657	-1.0811E0
TraitX	snp025	1	67459462	3.67101	0.02781	0.04757	7.17822	0.00821	0.20247	0.65339	2	5.30604	147	1.44539	2	5.30604	21	0.54709	0.20584
TraitX	snp026	1	67735399	1.34807	0.26293	0.01801	0.28746	0.59266	2.40596	0.12302	2	2.00896	147	1.49025	2	2.00896	25	0.43985	0.71637
TraitX	snp027	1	67969608	0.12589	0.72324	8.499E-4	0.12589	0.72324	NaN	NaN	1	0.1896	148	1.50605	1	0.1896	69	0.03567	NaN
TraitX	snp028	1	70097516	0.2203	0.80254	0.00299	0.43154	0.51226	0.01195	0.91311	2	0.33333	147	1.51305	2	0.33333	37	0.08518	-6.9302E-2
TraitX	snp029	1	70697501	0.84082	0.43342	0.01131	1.69017	0.1956	0.00285	0.95752	2	1.26157	147	1.50042	2	1.26157	70	0.28451	0.03372
TraitX	snp030	1	74688218	0.30583	0.73698	0.00414	0.14028	0.70854	0.47188	0.49321	2	0.46219	147	1.51129	2	0.46219	9	0.10013	-2.1785E-1
TraitX	snp031	1	74741574	0.93838	0.39359	0.01261	0.92213	0.33848	0.95492	0.33007	2	1.40612	147	1.49845	2	1.40612	14	0.27835	0.26959
TraitX	snp032	1	75007219	1.3801	0.25479	0.01843	2.06818	0.15251	0.69625	0.4054	2	2.0558	147	1.48961	2	2.0558	51	0.18981	-5.2436E-1
TraitX	snp033	1	75748919	0.86582	0.35363	0.00582	0.86582	0.35363	NaN	NaN	1	1.29748	148	1.49856	1	1.29748	40	0.10516	NaN
TraitX	snp034	1	76304506	1.8361	0.16308	0.02437	3.65935	0.05769	0.03667	0.84841	2	2.71852	147	1.48059	2	2.71852	16	0.48673	-6.3116E-2
TraitX	snp035	1	76486675	0.33144	0.56569	0.00223	0.33144	0.56569	NaN	NaN	1	0.49847	148	1.50396	1	0.49847	53	0.0603	NaN
TraitX	snp036	1	78663168	1.53864	0.21678	0.01029	1.53864	0.21678	NaN	NaN	1	2.29538	148	1.49182	1	2.29538	29	0.15662	NaN
TraitX	snp037	1	79157411	1.20247	0.30339	0.0161	1.3429	0.24839	1.06149	0.30457	2	1.79547	147	1.49315	2	1.79547	22	0.51499	0.36035
TraitX	snp038	1	80228612	0.00425	0.99576	5.7856E-5	0.00262	0.95928	0.00591	0.93884	2	0.00645	147	1.51749	2	0.00645	53	0.04064	0.03546
TraitX	snp039	1	80560392	1.28136	0.28074	0.01713	2.44878	0.11975	0.12836	0.72065	2	1.91125	147	1.49158	2	1.91125	12	0.41924	-1.4616E-1
TraitX	snp040	1	81410256	12.16798	6.405E-4	0.07597	12.16798	6.405E-4	NaN	NaN	1	16.94774	148	1.39281	1	16.94774	58	0.34511	NaN
TraitX	snp041	1	82629061	0.07147	0.93106	9.7138E-4	0.0391	0.84352	0.10407	0.74746	2	0.10835	147	1.51611	2	0.10835	48	0.14738	0.20452
TraitX	snp042	1	84214593	1.45375	0.22985	0.00973	1.45375	0.22985	NaN	NaN	1	2.16997	148	1.49266	1	2.16997	47	0.12965	NaN
TraitX	snp043	1	86090282	0.106	0.89949	0.00144	0.06249	0.80294	0.14987	0.69922	2	0.16063	147	1.51539	2	0.16063	12	0.16986	0.15918
TraitX	snp044	1	86527570	0.05164	0.82054	3.4881E-4	0.05164	0.82054	NaN	NaN	1	0.07781	148	1.5068	1	0.07781	35	0.02693	NaN
TraitX	snp045	1	87096729	0.06028	0.8064	4.071E-4	0.06028	0.8064	NaN	NaN	1	0.09082	148	1.50671	1	0.09082	57	0.02535	NaN
TraitX	snp046	1	87196723	1.70167	0.19409	0.01137	1.70167	0.19409	NaN	NaN	1	2.53582	148	1.49019	1	2.53582	45	0.14186	NaN
TraitX	snp047	1	87463611	3.9501	0.02133	0.051	7.77831	0.00598	0.16574	0.68452	2	5.68886	147	1.44018	2	5.68886	15	0.73108	0.1154
TraitX	snp048	2	7050714	5.24971	0.00628	0.06666	9.21948	0.00283	1.26353	0.26282	2	7.43576	147	1.41641	2	7.43576	11	1.22248	-4.5053E-1
TraitX	snp049	2	7830631	1.57	0.21218	0.0105	1.57	0.21218	NaN	NaN	1	2.34166	148	1.4915	1	2.34166	43	0.13815	NaN
TraitX	snp050	2	8202528	0.06291	0.8023	4.249E-4	0.06291	0.8023	NaN	NaN	1	0.09479	148	1.50669	1	0.09479	40	0.02842	NaN
TraitX	snp051	2	11020073	0.1199	0.72963	8.0948E-4	0.1199	0.72963	NaN	NaN	1	0.18058	148	1.50611	1	0.18058	75	0.0347	NaN
TraitX	snp052	2	15287033	0.29824	0.74257	0.00404	0.05613	0.81304	0.54052	0.46339	2	0.45078	147	1.51145	2	0.45078	53	0.38207	-4.6541E-1
TraitX	snp053	2	26744045	0.13768	0.71113	9.2942E-4	0.13768	0.71113	NaN	NaN	1	0.20734	148	1.50593	1	0.20734	54	0.03873	NaN
TraitX	snp054	2	26771646	4.34819	0.01463	0.05585	0.21726	0.64182	8.46816	0.00418	2	6.23016	147	1.43282	2	6.23016	28	0.76791	0.98463
TraitX	snp055	2	27088040	0.06947	0.93292	9.4429E-4	0.00753	0.93096	0.13145	0.71745	2	0.10533	147	1.51615	2	0.10533	20	0.22867	0.23208
TraitX	snp056	2	27088240	0.67019	0.4143	0.00451	0.67019	0.4143	NaN	NaN	1	1.00564	148	1.50053	1	1.00564	36	0.09586	NaN
TraitX	snp057	2	29861092	0.05083	0.82193	3.4333E-4	0.05083	0.82193	NaN	NaN	1	0.07659	148	1.50681	1	0.07659	30	0.02825	NaN
TraitX	snp058	2	29922863	4.25218	0.04095	0.02793	4.25218	0.04095	NaN	NaN	1	6.23042	148	1.46523	1	6.23042	53	0.21318	NaN
TraitX	snp059	2	29922906	4.88804	0.02858	0.03197	4.88804	0.02858	NaN	NaN	1	7.13231	148	1.45914	1	7.13231	67	0.21931	NaN
TraitX	snp060	2	29929772	1.29069	0.27818	0.01726	0.86234	0.3546	1.71488	0.1924	2	1.92493	147	1.49139	2	1.92493	31	0.51629	0.45024
TraitX	snp061	2	30147347	1.23865	0.26754	0.0083	1.23865	0.26754	NaN	NaN	1	1.85155	148	1.49482	1	1.85155	44	0.12201	NaN
TraitX	snp062	2	31060140	1.1423	0.28691	0.00766	1.1423	0.28691	NaN	NaN	1	1.70863	148	1.49578	1	1.70863	43	0.11801	NaN
TraitX	snp063	2	32671241	2.40383	0.09392	0.03167	4.44703	0.03665	0.37928	0.53894	2	3.53247	147	1.46952	2	3.53247	15	0.43089	-2.8836E-1
TraitX	snp064	2	35183791	2.52976	0.08314	0.03327	0.18892	0.66445	4.86566	0.02895	2	3.71137	147	1.46709	2	3.71137	12	0.03405	0.67687
TraitX	snp065	2	36365652	0.15372	0.85765	0.00209	0.29214	0.58967	0.01725	0.89569	2	0.2328	147	1.51441	2	0.2328	10	0.15639	0.044
TraitX	snp066	2	37438491	1.25204	0.28895	0.01675	0.29343	0.58885	2.20825	0.13942	2	1.86824	147	1.49216	2	1.86824	27	0.1603	-4.7243E-1
TraitX	snp067	2	37890658	5.02522	0.00774	0.064	9.8996	0.002	0.20409	0.65211	2	7.13814	147	1.42046	2	7.13814	47	0.38653	0.27723
TraitX	snp068	2	38619974	1.12998	0.32583	0.01514	1.30919	0.25439	0.95121	0.33101	2	1.68888	147	1.4946	2	1.68888	10	0.23186	-3.6722E-1
TraitX	snp069	2	38654150	0.05608	0.94549	7.6238E-4	0.10987	0.74076	0.00303	0.9562	2	0.08504	147	1.51642	2	0.08504	47	0.03768	-3.4887E-2
TraitX	snp070	2	39062507	0.43865	0.64575	0.00593	0.30584	0.58108	0.57233	0.45054	2	0.66173	147	1.50858	2	0.66173	16	0.03227	0.30337
TraitX	snp071	2	39940755	0.18443	0.83177	0.0025	0.04881	0.82545	0.32027	0.57231	2	0.27919	147	1.51378	2	0.27919	37	0.37864	0.3589
TraitX	snp072	2	41911640	2.88481	0.09152	0.01912	2.88481	0.09152	NaN	NaN	1	4.26521	148	1.47851	1	4.26521	39	0.19222	NaN
TraitX	snp073	2	42014714	0.29272	0.74667	0.00397	0.37345	0.54207	0.21396	0.64436	2	0.44246	147	1.51156	2	0.44246	18	0.11028	-1.2691E-1
TraitX	snp074	2	42474431	0.00353	0.95273	2.3826E-5	0.00353	0.95273	NaN	NaN	1	0.00532	148	1.50729	1	0.00532	50	0.00631	NaN
TraitX	snp075	2	44458261	0.92453	0.39901	0.01242	0.46829	0.49484	1.37956	0.24208	2	1.38561	147	1.49873	2	1.38561	28	0.49987	-7.4327E-1
TraitX	snp076	2	45695531	2.67129	0.1043	0.01773	2.67129	0.1043	NaN	NaN	1	3.95512	148	1.4806	1	3.95512	28	0.20837	NaN
TraitX	snp077	2	46384291	0.70481	0.49586	0.0095	0.69827	0.40471	0.71271	0.39992	2	1.05945	147	1.50317	2	1.05945	9	0.28693	0.27571
TraitX	snp078	2	46986482	1.03588	0.31044	0.00695	1.03588	0.31044	NaN	NaN	1	1.55056	148	1.49685	1	1.55056	74	0.10168	NaN
TraitX	snp079	2	47302372	0.26182	0.60963	0.00177	0.26182	0.60963	NaN	NaN	1	0.39396	148	1.50466	1	0.39396	31	0.06328	NaN
TraitX	snp080	2	47325275	0.93026	0.33637	0.00625	0.93026	0.33637	NaN	NaN	1	1.39344	148	1.49791	1	1.39344	72	0.09646	NaN
TraitX	snp081	2	47326485	0.8416	0.36043	0.00565	0.8416	0.36043	NaN	NaN	1	1.26139	148	1.4988	1	1.26139	32	0.11192	NaN
TraitX	snp082	3	1541622	1.37827	0.24228	0.00923	1.37827	0.24228	NaN	NaN	1	2.05833	148	1.49342	1	2.05833	59	0.1199	NaN
TraitX	snp083	3	3014625	5.7762E-4	0.98086	3.9028E-6	5.7762E-4	0.98086	NaN	NaN	1	8.7066E-4	148	1.50732	1	8.7066E-4	54	0.00251	NaN
TraitX	snp084	3	3673234	0.09014	0.76442	6.0867E-4	0.09014	0.76442	NaN	NaN	1	0.13579	148	1.50641	1	0.13579	55	0.03122	NaN
TraitX	snp085	3	3779370	2.37892	0.09621	0.03135	2.81126	0.09572	1.92893	0.16698	2	3.49702	147	1.47	2	3.49702	24	0.49856	-3.6406E-1
TraitX	snp086	3	4670814	1.29625	0.25674	0.00868	1.29625	0.25674	NaN	NaN	1	1.93691	148	1.49424	1	1.93691	56	0.11747	NaN
TraitX	snp087	3	5430430	0.30519	0.58148	0.00206	0.30519	0.58148	NaN	NaN	1	0.45907	148	1.50422	1	0.45907	41	0.06207	NaN
TraitX	snp088	3	9971288	0.31271	0.57686	0.00211	0.31271	0.57686	NaN	NaN	1	0.47037	148	1.50415	1	0.47037	60	0.05715	NaN
TraitX	snp089	3	10383457	0.00418	0.94852	2.8263E-5	0.00418	0.94852	NaN	NaN	1	0.00631	148	1.50728	1	0.00631	55	0.00673	NaN
TraitX	snp090	3	13584242	12.6601	5.0234E-4	0.0788	12.6601	5.0234E-4	NaN	NaN	1	17.57916	148	1.38855	1	17.57916	58	0.35148	NaN
TraitX	snp091	3	13716066	4.13526	0.04379	0.02718	4.13526	0.04379	NaN	NaN	1	6.06376	148	1.46635	1	6.06376	40	0.22733	NaN
TraitX	snp092	3	17668710	0.14927	0.69979	0.00101	0.14927	0.69979	NaN	NaN	1	0.22477	148	1.50581	1	0.22477	28	0.04967	NaN
TraitX	snp093	3	18052893	2.625	0.07583	0.03448	0.03975	0.84224	5.20913	0.0239	2	3.84629	147	1.46525	2	3.84629	15	0.10104	-5.9015E-1
TraitX	snp094	3	19813675	0.90187	0.40804	0.01212	1.81456	0.18002	0.00143	0.96993	2	1.35207	147	1.49918	2	1.35207	11	0.43785	-1.5571E-2
TraitX	snp095	3	25742118	0.0811	0.77621	5.4767E-4	0.0811	0.77621	NaN	NaN	1	0.12218	148	1.5065	1	0.12218	65	0.0288	NaN
TraitX	snp096	3	34432175	0.3186	0.72767	0.00432	0.62004	0.43229	0.02126	0.88428	2	0.48141	147	1.51103	2	0.48141	12	0.21177	0.0454
TraitX	snp097	3	37493452	3.66457	0.05751	0.02416	3.66457	0.05751	NaN	NaN	1	5.39024	148	1.47091	1	5.39024	68	0.1904	NaN
TraitX	snp098	3	38435099	2.72919	0.06858	0.0358	4.09376	0.04484	1.35481	0.24632	2	3.99348	147	1.46325	2	3.99348	27	0.20274	0.39864
TraitX	snp099	3	39198462	0.92612	0.39839	0.01244	1.85578	0.17518	0.00889	0.92502	2	1.38797	147	1.4987	2	1.38797	28	0.2938	-3.662E-2
TraitX	snp100	3	39198646	5.4948	0.0204	0.0358	5.4948	0.0204	NaN	NaN	1	7.98597	148	1.45337	1	7.98597	64	0.23326	NaN
TraitX	snp101	3	39255236	0.43985	0.64498	0.00595	0.40951	0.52321	0.47165	0.49331	2	0.66353	147	1.50855	2	0.66353	29	0.5517	0.43582
TraitX	snp102	3	43326959	0.48118	0.48898	0.00324	0.48118	0.48898	NaN	NaN	1	0.72294	148	1.50244	1	0.72294	45	0.07575	NaN
TraitX	snp103	3	44336061	0.29868	0.74225	0.00405	0.14344	0.70542	0.45444	0.50129	2	0.45144	147	1.51144	2	0.45144	27	0.24452	0.23465
TraitX	snp104	3	44510670	1.05125	0.30689	0.00705	1.05125	0.30689	NaN	NaN	1	1.57341	148	1.4967	1	1.57341	58	0.10515	NaN
TraitX	snp105	3	44751875	0.24424	0.78362	0.00331	0.48324	0.48805	0.00848	0.92676	2	0.36943	147	1.51255	2	0.36943	14	0.19557	0.02804
TraitX	snp106	3	44752567	1.25826	0.28719	0.01683	0.68001	0.41091	1.83269	0.17789	2	1.87738	147	1.49204	2	1.87738	9	0.14505	-4.8248E-1
TraitX	snp107	3	45386311	1.65276	0.19506	0.02199	0.27082	0.60356	3.03098	0.08378	2	2.45304	147	1.48421	2	2.45304	8	0.12262	0.74015
TraitX	snp108	3	45388939	1.15118	0.28505	0.00772	1.15118	0.28505	NaN	NaN	1	1.72181	148	1.49569	1	1.72181	62	0.10879	NaN
TraitX	snp109	3	45603698	0.52652	0.46922	0.00354	0.52652	0.46922	NaN	NaN	1	0.79082	148	1.50198	1	0.79082	61	0.07391	NaN
TraitX	snp110	3	45979293	3.07496	0.08158	0.02035	3.07496	0.08158	NaN	NaN	1	4.54064	148	1.47665	1	4.54064	37	0.20181	NaN
TraitX	snp111	3	46265431	0.07466	0.78506	5.0418E-4	0.07466	0.78506	NaN	NaN	1	0.11247	148	1.50657	1	0.11247	64	0.02768	NaN
TraitX	snp112	3	48939821	0.24727	0.78126	0.00335	5.6369E-4	0.98109	0.49397	0.48327	2	0.37399	147	1.51249	2	0.37399	25	0.39448	-4.4753E-1
TraitX	snp113	3	48943709	0.04646	0.82963	3.1384E-4	0.04646	0.82963	NaN	NaN	1	0.07001	148	1.50685	1	0.07001	37	0.02506	NaN
TraitX	snp114	3	51404549	1.68858	0.19581	0.01128	1.68858	0.19581	NaN	NaN	1	2.51653	148	1.49032	1	2.51653	39	0.14765	NaN
TraitX	snp115	3	52406533	0.39009	0.67769	0.00528	0.12704	0.72202	0.65344	0.42019	2	0.58887	147	1.50957	2	0.58887	44	0.39466	0.51147
TraitX	snp116	3	53203226	0.29745	0.74315	0.00403	0.50188	0.47979	0.09608	0.75702	2	0.44959	147	1.51146	2	0.44959	66	0.32132	-1.9649E-1
TraitX	snp117	3	53434069	0.16848	0.68206	0.00114	0.16848	0.68206	NaN	NaN	1	0.25367	148	1.50561	1	0.25367	58	0.04222	NaN
TraitX	snp118	3	53436559	2.35882	0.12671	0.01569	2.35882	0.12671	NaN	NaN	1	3.49974	148	1.48368	1	3.49974	47	0.16465	NaN
TraitX	snp119	3	57407195	1.66812	0.19215	0.02219	3.13869	0.07851	0.2142	0.64418	2	2.47532	147	1.4839	2	2.47532	14	0.53828	0.14617
TraitX	snp120	3	57407502	1.24354	0.2666	0.00833	1.24354	0.2666	NaN	NaN	1	1.85881	148	1.49477	1	1.85881	37	0.12912	NaN
TraitX	snp121	3	59769294	3.5728	0.06069	0.02357	3.5728	0.06069	NaN	NaN	1	5.25843	148	1.4718	1	5.25843	52	0.19671	NaN
TraitX	snp122	3	61870684	0.88987	0.41291	0.01196	0.02722	0.86919	1.75239	0.18763	2	1.3343	147	1.49943	2	1.3343	13	0.49404	0.63122
TraitX	snp123	4	745614	3.66275	0.05757	0.02415	3.66275	0.05757	NaN	NaN	1	5.38763	148	1.47092	1	5.38763	62	0.19243	NaN
TraitX	snp124	4	3872265	0.374	0.68863	0.00506	0.00718	0.93258	0.74083	0.3908	2	0.5647	147	1.5099	2	0.5647	21	0.25745	0.33972
TraitX	snp125	4	5513361	2.13261	0.12218	0.0282	4.14873	0.04345	0.14058	0.70825	2	3.14514	147	1.47479	2	3.14514	12	0.54158	0.11535
TraitX	snp126	4	7368483	2.79502	0.06437	0.03663	4.28951	0.04008	1.29206	0.25752	2	4.08627	147	1.46198	2	4.08627	6	0.72362	0.41365
TraitX	snp127	4	7546310	0.14926	0.6998	0.00101	0.14926	0.6998	NaN	NaN	1	0.22476	148	1.50581	1	0.22476	43	0.0428	NaN
TraitX	snp128	4	8176305	0.08052	0.92267	0.00109	0.02585	0.87248	0.13534	0.71348	2	0.12207	147	1.51592	2	0.12207	12	0.01262	-1.3649E-1
TraitX	snp129	4	8209896	0.66915	0.41466	0.0045	0.66915	0.41466	NaN	NaN	1	1.00409	148	1.50054	1	1.00409	71	0.08193	NaN
TraitX	snp130	4	9203540	0.07049	0.791	4.7604E-4	0.07049	0.791	NaN	NaN	1	0.1062	148	1.50661	1	0.1062	17	0.04197	NaN
TraitX	snp131	4	9276117	0.8304	0.43791	0.01117	1.60526	0.20715	0.06568	0.79809	2	1.24613	147	1.50063	2	1.24613	24	0.24997	0.08942
TraitX	snp132	4	9523778	0.93221	0.396	0.01252	1.43233	0.2333	0.43754	0.50935	2	1.39699	147	1.49857	2	1.39699	17	0.11688	-3.1082E-1
TraitX	snp133	4	25357073	0.52528	0.5925	0.0071	0.2047	0.65161	0.84606	0.35918	2	0.79149	147	1.50681	2	0.79149	16	0.45665	-4.3467E-1
TraitX	snp134	4	31162231	0.63431	0.42706	0.00427	0.63431	0.42706	NaN	NaN	1	0.95203	148	1.50089	1	0.95203	25	0.10688	NaN
TraitX	snp135	4	37632181	7.64723	0.00641	0.04913	7.64723	0.00641	NaN	NaN	1	10.96053	148	1.43327	1	10.96053	44	0.29686	NaN
TraitX	snp136	4	45356695	2.68908	0.07129	0.03529	4.04452	0.04613	1.32477	0.25161	2	3.93687	147	1.46402	2	3.93687	39	0.00899	-5.2217E-1
TraitX	snp137	4	46394596	3.36066	0.0374	0.04372	6.73299	0.01042	0.03235	0.85751	2	4.87707	147	1.45123	2	4.87707	41	0.45401	0.11161
TraitX	snp138	4	48610397	4.28651	0.04015	0.02815	4.28651	0.04015	NaN	NaN	1	6.2793	148	1.4649	1	6.2793	37	0.23732	NaN
TraitX	snp139	4	50242180	3.6677	0.05741	0.02418	3.6677	0.05741	NaN	NaN	1	5.39473	148	1.47088	1	5.39473	67	0.19073	NaN
TraitX	snp140	4	52890220	0.17653	0.83835	0.0024	0.03324	0.85559	0.31998	0.57248	2	0.26726	147	1.51394	2	0.26726	22	0.27013	-3.6115E-1
TraitX	snp141	4	57899561	0.2434	0.78427	0.0033	0.47475	0.49189	0.01521	0.902	2	0.36816	147	1.51257	2	0.36816	21	0.1932	-4.0126E-2
TraitX	snp142	4	58830957	1.41819	0.23561	0.00949	1.41819	0.23561	NaN	NaN	1	2.11738	148	1.49302	1	2.11738	70	0.11908	NaN
TraitX	snp143	4	58951832	0.85621	0.42688	0.01151	1.63622	0.20285	0.0863	0.76934	2	1.28441	147	1.50011	2	1.28441	12	0.33078	0.08542
TraitX	snp144	4	59829029	0.04213	0.83765	2.846E-4	0.04213	0.83765	NaN	NaN	1	0.06349	148	1.5069	1	0.06349	67	0.02069	NaN
TraitX	snp145	4	60133081	0.05978	0.80718	4.0377E-4	0.05978	0.80718	NaN	NaN	1	0.09007	148	1.50672	1	0.09007	71	0.02454	NaN
TraitX	snp146	4	60206967	0.1217	0.88551	0.00165	0.12239	0.72695	0.12173	0.72767	2	0.18438	147	1.51507	2	0.18438	69	0.13651	-2.2154E-1
TraitX	snp147	4	60611728	3.11856	0.04716	0.0407	0.201	0.65457	6.0293	0.01524	2	4.54004	147	1.45581	2	4.54004	22	0.25556	-7.3309E-1
TraitX	snp148	4	61102521	4.22518	0.04159	0.02776	4.22518	0.04159	NaN	NaN	1	6.19196	148	1.46549	1	6.19196	68	0.20406	NaN
TraitX	snp149	4	64775857	0.49229	0.48401	0.00332	0.49229	0.48401	NaN	NaN	1	0.73958	148	1.50233	1	0.73958	44	0.07711	NaN
TraitX	snp150	4	65600291	0.5208	0.59514	0.00704	1.00607	0.31748	0.04204	0.83783	2	0.7848	147	1.5069	2	0.7848	43	0.13104	0.09429
TraitX	snp151	4	65867228	4.83112	0.00929	0.06168	9.14516	0.00294	0.54519	0.46147	2	6.87943	147	1.42398	2	6.87943	24	0.3701	0.45649
TraitX	snp152	4	65971751	8.56114	0.00398	0.05468	8.56114	0.00398	NaN	NaN	1	12.19879	148	1.4249	1	12.19879	33	0.34421	NaN
TraitX	snp153	4	68734083	1.40377	0.24894	0.01874	0.394	0.53117	2.40978	0.12273	2	2.0904	147	1.48914	2	2.0904	63	1.02859	-9.7626E-1
TraitX	snp154	4	69050482	2.06827	0.13007	0.02737	0.80178	0.37202	3.32219	0.07038	2	3.05287	147	1.47604	2	3.05287	16	0.71459	1.15733
TraitX	snp155	4	69148700	2.29159	0.13221	0.01525	2.29159	0.13221	NaN	NaN	1	3.4015	148	1.48434	1	3.4015	56	0.15567	NaN
TraitX	snp156	4	69323144	5.72001	0.01803	0.03721	5.72001	0.01803	NaN	NaN	1	8.3011	148	1.45124	1	8.3011	70	0.23577	NaN
TraitX	snp157	4	69830197	0.41347	0.66212	0.00559	0.45599	0.50056	0.37289	0.54238	2	0.62397	147	1.50909	2	0.62397	20	0.40723	0.28596
TraitX	snp158	4	70396887	0.87792	0.3503	0.0059	0.87792	0.3503	NaN	NaN	1	1.3155	148	1.49844	1	1.3155	42	0.10429	NaN
TraitX	snp159	4	70939324	0.82436	0.36538	0.00554	0.82436	0.36538	NaN	NaN	1	1.2357	148	1.49898	1	1.2357	33	0.10955	NaN
TraitX	snp160	4	71076408	6.03089	0.01522	0.03915	6.03089	0.01522	NaN	NaN	1	8.73459	148	1.44831	1	8.73459	30	0.30164	NaN
TraitX	snp161	4	71591902	4.29775	0.0399	0.02822	4.29775	0.0399	NaN	NaN	1	6.2953	148	1.46479	1	6.2953	55	0.21256	NaN
TraitX	snp162	4	71593900	0.64002	0.42499	0.00431	0.64002	0.42499	NaN	NaN	1	0.96057	148	1.50084	1	0.96057	49	0.08531	NaN
TraitX	snp163	4	71638309	6.29074	0.01322	0.04077	6.29074	0.01322	NaN	NaN	1	9.0956	148	1.44587	1	9.0956	18	0.37889	NaN
TraitX	snp164	4	72022392	0.00116	0.97284	7.8589E-6	0.00116	0.97284	NaN	NaN	1	0.00175	148	1.50731	1	0.00175	54	0.00356	NaN
TraitX	snp165	5	65301	0.16046	0.68931	0.00108	0.16046	0.68931	NaN	NaN	1	0.2416	148	1.50569	1	0.2416	51	0.04236	NaN
TraitX	snp166	5	291556	1.57341	0.21169	0.01052	1.57341	0.21169	NaN	NaN	1	2.3467	148	1.49147	1	2.3467	66	0.12599	NaN
TraitX	snp167	5	389065	0.66848	0.4149	0.0045	0.66848	0.4149	NaN	NaN	1	1.00309	148	1.50055	1	1.00309	37	0.09485	NaN
