MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	1.588	snp138	4	48610397	0.04015	1.396314	3.90309	-2.506776
additive	1.588	snp058	2	29922863	0.04095	1.387746	3.90309	-2.515344
additive	1.588	snp148	4	61102521	0.04159	1.381011	3.90309	-2.522079
additive	1.588	snp125	4	5513361	0.04345	1.36201	3.90309	-2.54108
additive	1.588	snp091	3	13716066	0.04379	1.358625	3.90309	-2.544465
additive	1.588	snp098	3	38435099	0.04484	1.348334	3.90309	-2.554756
additive	1.588	snp136	4	45356695	0.04613	1.336017	3.90309	-2.567073
additive	1.588	snp191	5	49736422	0.04796	1.319121	3.90309	-2.583969
additive	1.588	snp196	6	5849720	0.04862	1.313185	3.90309	-2.589905
additive	1.588	snp183	5	32680860	0.04871	1.312382	3.90309	-2.590708
additive	1.588	snp360	11	10505722	0.05436	1.264721	3.90309	-2.638369
additive	1.588	snp392	12	51886194	0.05657	1.247414	3.90309	-2.655676
additive	1.588	snp189	5	48410057	0.05681	1.245575	3.90309	-2.657515
additive	1.588	snp139	4	50242180	0.05741	1.241012	3.90309	-2.662078
additive	1.588	snp097	3	37493452	0.05751	1.240257	3.90309	-2.662833
additive	1.588	snp123	4	745614	0.05757	1.239804	3.90309	-2.663286
additive	1.588	snp034	1	76304506	0.05769	1.238899	3.90309	-2.664191
additive	1.588	snp170	5	1413816	0.0597	1.224026	3.90309	-2.679064
additive	1.588	snp121	3	59769294	0.06069	1.216883	3.90309	-2.686207
additive	1.588	snp274	8	32239155	0.06262	1.203287	3.90309	-2.699803
additive	1.588	snp175	5	6626727	0.06307	1.200177	3.90309	-2.702913
additive	1.588	snp266	8	2903601	0.06316	1.199558	3.90309	-2.703532
additive	1.588	snp348	11	1775392	0.06505	1.186753	3.90309	-2.716337
additive	1.588	snp204	6	27490699	0.06674	1.175614	3.90309	-2.727476
additive	1.588	snp005	1	6071917	0.07047	1.151996	3.90309	-2.751094
additive	1.588	snp019	1	65694481	0.07083	1.149783	3.90309	-2.753307
additive	1.588	snp186	5	45359901	0.07779	1.109076	3.90309	-2.794014
additive	1.588	snp119	3	57407195	0.07851	1.105075	3.90309	-2.798015
additive	1.588	snp245	7	23719258	0.08004	1.096693	3.90309	-2.806397
additive	1.588	snp110	3	45979293	0.08158	1.088416	3.90309	-2.814674
additive	1.588	snp299	9	6722333	0.08456	1.072835	3.90309	-2.830255
additive	1.588	snp261	7	52792715	0.08601	1.065451	3.90309	-2.837639
additive	1.588	snp277	8	37469946	0.08802	1.055419	3.90309	-2.847671
additive	1.588	snp323	9	59300365	0.08875	1.051832	3.90309	-2.851258
additive	1.588	snp072	2	41911640	0.09152	1.038484	3.90309	-2.864606
additive	1.588	snp280	8	39918766	0.092	1.036212	3.90309	-2.866878
additive	1.588	snp282	8	43308600	0.093	1.031517	3.90309	-2.871573
additive	1.588	snp194	6	410471	0.09367	1.028399	3.90309	-2.874691
additive	1.588	snp214	6	38211208	0.0947	1.02365	3.90309	-2.87944
additive	1.588	snp085	3	3779370	0.09572	1.018997	3.90309	-2.884093
additive	1.588	snp226	6	50470736	0.09675	1.014349	3.90309	-2.888741
additive	1.588	snp233	6	58259275	0.09733	1.011753	3.90309	-2.891337
additive	1.588	snp341	10	48808653	0.1017	0.992679	3.90309	-2.910411
additive	1.588	snp076	2	45695531	0.1043	0.981716	3.90309	-2.921374
additive	1.588	snp310	9	48173462	0.1077	0.967784	3.90309	-2.935306
additive	1.588	snp333	10	32862744	0.1087	0.96377	3.90309	-2.93932
additive	1.588	snp206	6	30379521	0.1162	0.934794	3.90309	-2.968296
additive	1.588	snp039	1	80560392	0.1198	0.921543	3.90309	-2.981547
additive	1.588	snp378	12	823935	0.1214	0.915781	3.90309	-2.987309
additive	1.588	snp313	9	52148880	0.1232	0.909389	3.90309	-2.993701
additive	1.588	snp118	3	53436559	0.1267	0.897223	3.90309	-3.005867
additive	1.588	snp312	9	51578211	0.1285	0.891097	3.90309	-3.011993
additive	1.588	snp391	12	51258447	0.1293	0.888401	3.90309	-3.014689
additive	1.588	snp155	4	69148700	0.1322	0.878769	3.90309	-3.024321
additive	1.588	snp326	10	139451	0.1324	0.878112	3.90309	-3.024978
additive	1.588	snp384	12	24386805	0.1358	0.8671	3.90309	-3.03599
additive	1.588	snp342	10	51926832	0.1385	0.85855	3.90309	-3.04454
additive	1.588	snp353	11	6263603	0.1385	0.85855	3.90309	-3.04454
additive	1.588	snp365	11	27944708	0.1389	0.857298	3.90309	-3.045792
additive	1.588	snp306	9	33681501	0.1404	0.852633	3.90309	-3.050457
additive	1.588	snp362	11	16786403	0.146	0.835647	3.90309	-3.067443
additive	1.588	snp032	1	75007219	0.1525	0.81673	3.90309	-3.08636
additive	1.588	snp022	1	67211029	0.1565	0.805486	3.90309	-3.097604
additive	1.588	snp273	8	28480587	0.1586	0.799697	3.90309	-3.103393
additive	1.588	snp354	11	6415427	0.1593	0.797784	3.90309	-3.105306
additive	1.588	snp345	10	56303368	0.1594	0.797512	3.90309	-3.105578
additive	1.588	snp195	6	2270659	0.1658	0.780415	3.90309	-3.122675
additive	1.588	snp228	6	52948131	0.1711	0.76675	3.90309	-3.13634
additive	1.588	snp394	12	57276056	0.1739	0.7597	3.90309	-3.14339
additive	1.588	snp099	3	39198462	0.1752	0.756466	3.90309	-3.146624
additive	1.588	snp094	3	19813675	0.18	0.744727	3.90309	-3.158363
additive	1.588	snp230	6	53846625	0.1915	0.717831	3.90309	-3.185259
additive	1.588	snp046	1	87196723	0.1941	0.711974	3.90309	-3.191116
additive	1.588	snp029	1	70697501	0.1956	0.708631	3.90309	-3.194459
additive	1.588	snp114	3	51404549	0.1958	0.708187	3.90309	-3.194903
additive	1.588	snp244	7	21367162	0.1961	0.707522	3.90309	-3.195568
additive	1.588	snp006	1	6143327	0.1999	0.699187	3.90309	-3.203903
additive	1.588	snp293	9	778420	0.2	0.69897	3.90309	-3.20412
additive	1.588	snp359	11	10341806	0.2	0.69897	3.90309	-3.20412
additive	1.588	snp143	4	58951832	0.2028	0.692932	3.90309	-3.210158
additive	1.588	snp390	12	48851340	0.2068	0.684449	3.90309	-3.218641
additive	1.588	snp131	4	9276117	0.2071	0.68382	3.90309	-3.21927
additive	1.588	snp257	7	46816703	0.2087	0.680478	3.90309	-3.222612
additive	1.588	snp166	5	291556	0.2117	0.674279	3.90309	-3.228811
additive	1.588	snp049	2	7830631	0.2122	0.673255	3.90309	-3.229835
additive	1.588	snp311	9	48611285	0.214	0.669586	3.90309	-3.233504
additive	1.588	snp036	1	78663168	0.2168	0.663941	3.90309	-3.239149
additive	1.588	snp007	1	6295542	0.2184	0.660747	3.90309	-3.242343
additive	1.588	snp376	11	45059903	0.219	0.659556	3.90309	-3.243534
additive	1.588	snp314	9	52446019	0.2259	0.646084	3.90309	-3.257006
additive	1.588	snp011	1	29676849	0.2277	0.642637	3.90309	-3.260453
additive	1.588	snp042	1	84214593	0.2299	0.638461	3.90309	-3.264629
additive	1.588	snp132	4	9523778	0.2333	0.632085	3.90309	-3.271005
additive	1.588	snp142	4	58830957	0.2356	0.627825	3.90309	-3.275265
additive	1.588	snp082	3	1541622	0.2423	0.615647	3.90309	-3.287443
additive	1.588	snp168	5	412134	0.2433	0.613858	3.90309	-3.289232
additive	1.588	snp285	8	51263381	0.2435	0.613501	3.90309	-3.289589
additive	1.588	snp372	11	39420222	0.2435	0.613501	3.90309	-3.289589
additive	1.588	snp289	8	55254403	0.245	0.610834	3.90309	-3.292256
additive	1.588	snp344	10	52262224	0.2452	0.61048	3.90309	-3.29261
additive	1.588	snp185	5	42992190	0.248	0.605548	3.90309	-3.297542
additive	1.588	snp397	12	61639818	0.2482	0.605198	3.90309	-3.297892
additive	1.588	snp037	1	79157411	0.2484	0.604848	3.90309	-3.298242
additive	1.588	snp217	6	40585733	0.2492	0.603452	3.90309	-3.299638
additive	1.588	snp366	11	31047078	0.2507	0.600846	3.90309	-3.302244
additive	1.588	snp250	7	41720719	0.254	0.595166	3.90309	-3.307924
additive	1.588	snp068	2	38619974	0.2544	0.594483	3.90309	-3.308607
additive	1.588	snp086	3	4670814	0.2567	0.590574	3.90309	-3.312516
additive	1.588	snp190	5	48888060	0.26	0.585027	3.90309	-3.318063
additive	1.588	snp324	9	61466189	0.2653	0.576263	3.90309	-3.326827
additive	1.588	snp335	10	45944648	0.2654	0.576099	3.90309	-3.326991
additive	1.588	snp120	3	57407502	0.2666	0.57414	3.90309	-3.32895
additive	1.588	snp278	8	39257196	0.2669	0.573651	3.90309	-3.329439
additive	1.588	snp061	2	30147347	0.2675	0.572676	3.90309	-3.330414
additive	1.588	snp367	11	31440813	0.2792	0.554085	3.90309	-3.349005
additive	1.588	snp108	3	45388939	0.285	0.545155	3.90309	-3.357935
additive	1.588	snp024	1	67223836	0.2869	0.542269	3.90309	-3.360821
additive	1.588	snp062	2	31060140	0.2869	0.542269	3.90309	-3.360821
additive	1.588	snp198	6	6422832	0.2914	0.53551	3.90309	-3.36758
additive	1.588	snp013	1	34098278	0.2917	0.535064	3.90309	-3.368026
additive	1.588	snp387	12	45972706	0.2922	0.53432	3.90309	-3.36877
additive	1.588	snp316	9	53091476	0.294	0.531653	3.90309	-3.371437
additive	1.588	snp174	5	6625039	0.2993	0.523893	3.90309	-3.379197
additive	1.588	snp287	8	54357787	0.3034	0.517984	3.90309	-3.385106
additive	1.588	snp104	3	44510670	0.3069	0.513003	3.90309	-3.390087
additive	1.588	snp023	1	67221911	0.3075	0.512155	3.90309	-3.390935
additive	1.588	snp078	2	46986482	0.3104	0.508078	3.90309	-3.395012
additive	1.588	snp177	5	9144438	0.3107	0.507659	3.90309	-3.395431
additive	1.588	snp150	4	65600291	0.3175	0.498256	3.90309	-3.404834
additive	1.588	snp200	6	7484322	0.3178	0.497846	3.90309	-3.405244
additive	1.588	snp396	12	60754928	0.3251	0.487983	3.90309	-3.415107
additive	1.588	snp001	1	559640	0.3267	0.485851	3.90309	-3.417239
additive	1.588	snp275	8	35651378	0.3334	0.477034	3.90309	-3.426056
additive	1.588	snp184	5	34686144	0.3354	0.474437	3.90309	-3.428653
additive	1.588	snp080	2	47325275	0.3364	0.473144	3.90309	-3.429946
additive	1.588	snp031	1	74741574	0.3385	0.470441	3.90309	-3.432649
additive	1.588	snp010	1	13546944	0.3392	0.469544	3.90309	-3.433546
additive	1.588	snp351	11	2725104	0.3413	0.466864	3.90309	-3.436226
additive	1.588	snp281	8	40709666	0.3441	0.463315	3.90309	-3.439775
additive	1.588	snp229	6	53677960	0.3455	0.461552	3.90309	-3.441538
additive	1.588	snp328	10	2468562	0.3455	0.461552	3.90309	-3.441538
additive	1.588	snp222	6	45245848	0.3488	0.457424	3.90309	-3.445666
additive	1.588	snp158	4	70396887	0.3503	0.45556	3.90309	-3.44753
additive	1.588	snp033	1	75748919	0.3536	0.451488	3.90309	-3.451602
additive	1.588	snp060	2	29929772	0.3546	0.450261	3.90309	-3.452829
additive	1.588	snp304	9	24775960	0.3598	0.443939	3.90309	-3.459151
additive	1.588	snp081	2	47326485	0.3604	0.443215	3.90309	-3.459875
additive	1.588	snp303	9	18826247	0.3624	0.440812	3.90309	-3.462278
additive	1.588	snp216	6	39539088	0.3627	0.440452	3.90309	-3.462638
additive	1.588	snp159	4	70939324	0.3654	0.437231	3.90309	-3.465859
additive	1.588	snp154	4	69050482	0.372	0.429457	3.90309	-3.473633
additive	1.588	snp374	11	40777853	0.376	0.424812	3.90309	-3.478278
additive	1.588	snp017	1	55163677	0.3766	0.42412	3.90309	-3.47897
additive	1.588	snp267	8	3914208	0.3799	0.420331	3.90309	-3.482759
additive	1.588	snp398	12	62524708	0.3863	0.413075	3.90309	-3.490015
additive	1.588	snp077	2	46384291	0.4047	0.392867	3.90309	-3.510223
additive	1.588	snp106	3	44752567	0.4109	0.386264	3.90309	-3.516826
additive	1.588	snp012	1	31088895	0.4123	0.384787	3.90309	-3.518303
additive	1.588	snp056	2	27088240	0.4143	0.382685	3.90309	-3.520405
additive	1.588	snp129	4	8209896	0.4147	0.382266	3.90309	-3.520824
additive	1.588	snp167	5	389065	0.4149	0.382057	3.90309	-3.521033
additive	1.588	snp181	5	20273756	0.422	0.374688	3.90309	-3.528402
additive	1.588	snp210	6	36883186	0.422	0.374688	3.90309	-3.528402
additive	1.588	snp162	4	71593900	0.425	0.371611	3.90309	-3.531479
additive	1.588	snp134	4	31162231	0.4271	0.36947	3.90309	-3.53362
additive	1.588	snp221	6	44119412	0.4291	0.367441	3.90309	-3.535649
additive	1.588	snp096	3	34432175	0.4323	0.364215	3.90309	-3.538875
additive	1.588	snp361	11	14775651	0.4335	0.363011	3.90309	-3.540079
additive	1.588	snp003	1	4258451	0.4382	0.358328	3.90309	-3.544762
additive	1.588	snp008	1	6587872	0.4389	0.357634	3.90309	-3.545456
additive	1.588	snp318	9	55948860	0.4396	0.356942	3.90309	-3.546148
additive	1.588	snp307	9	36646088	0.4415	0.355069	3.90309	-3.548021
additive	1.588	snp375	11	41587582	0.443	0.353596	3.90309	-3.549494
additive	1.588	snp246	7	36278447	0.4553	0.341702	3.90309	-3.561388
additive	1.588	snp172	5	2288291	0.4569	0.340179	3.90309	-3.562911
additive	1.588	snp334	10	43663898	0.4645	0.333014	3.90309	-3.570076
additive	1.588	snp352	11	2855044	0.4669	0.330776	3.90309	-3.572314
additive	1.588	snp236	7	3246279	0.4681	0.329661	3.90309	-3.573429
additive	1.588	snp356	11	9271305	0.4683	0.329476	3.90309	-3.573614
additive	1.588	snp109	3	45603698	0.4692	0.328642	3.90309	-3.574448
additive	1.588	snp116	3	53203226	0.4798	0.31894	3.90309	-3.58415
additive	1.588	snp251	7	41721335	0.4837	0.315424	3.90309	-3.587666
additive	1.588	snp149	4	64775857	0.484	0.315155	3.90309	-3.587935
additive	1.588	snp262	7	53104327	0.4877	0.311847	3.90309	-3.591243
additive	1.588	snp301	9	12790782	0.4878	0.311758	3.90309	-3.591332
additive	1.588	snp105	3	44751875	0.488	0.31158	3.90309	-3.59151
additive	1.588	snp102	3	43326959	0.489	0.310691	3.90309	-3.592399
additive	1.588	snp141	4	57899561	0.4919	0.308123	3.90309	-3.594967
additive	1.588	snp370	11	38030982	0.4927	0.307417	3.90309	-3.595673
additive	1.588	snp075	2	44458261	0.4948	0.30557	3.90309	-3.59752
additive	1.588	snp157	4	69830197	0.5006	0.300509	3.90309	-3.602581
additive	1.588	snp171	5	2037634	0.5009	0.300249	3.90309	-3.602841
additive	1.588	snp169	5	694091	0.5056	0.296193	3.90309	-3.606897
additive	1.588	snp259	7	49747344	0.5072	0.294821	3.90309	-3.608269
additive	1.588	snp330	10	3340707	0.5119	0.290815	3.90309	-3.612275
additive	1.588	snp028	1	70097516	0.5123	0.290476	3.90309	-3.612614
additive	1.588	snp271	8	20914799	0.5136	0.289375	3.90309	-3.613715
additive	1.588	snp308	9	40416304	0.5176	0.286006	3.90309	-3.617084
additive	1.588	snp248	7	39462012	0.5193	0.284582	3.90309	-3.618508
additive	1.588	snp101	3	39255236	0.5232	0.281332	3.90309	-3.621758
additive	1.588	snp212	6	37969924	0.5285	0.276955	3.90309	-3.626135
additive	1.588	snp153	4	68734083	0.5312	0.274742	3.90309	-3.628348
additive	1.588	snp292	9	544137	0.533	0.273273	3.90309	-3.629817
additive	1.588	snp249	7	39598602	0.5368	0.270187	3.90309	-3.632903
additive	1.588	snp393	12	53792920	0.5414	0.266482	3.90309	-3.636608
additive	1.588	snp207	6	30443070	0.5416	0.266321	3.90309	-3.636769
additive	1.588	snp073	2	42014714	0.5421	0.265921	3.90309	-3.637169
additive	1.588	snp188	5	47535067	0.545	0.263603	3.90309	-3.639487
additive	1.588	snp180	5	18295841	0.5536	0.256804	3.90309	-3.646286
additive	1.588	snp021	1	66259225	0.5593	0.252355	3.90309	-3.650735
additive	1.588	snp202	6	23814407	0.561	0.251037	3.90309	-3.652053
additive	1.588	snp035	1	76486675	0.5657	0.247414	3.90309	-3.655676
additive	1.588	snp298	9	5326794	0.568	0.245652	3.90309	-3.657438
additive	1.588	snp337	10	45945875	0.5695	0.244506	3.90309	-3.658584
additive	1.588	snp297	9	4889182	0.5709	0.24344	3.90309	-3.65965
additive	1.588	snp088	3	9971288	0.5769	0.238899	3.90309	-3.664191
additive	1.588	snp288	8	55137894	0.581	0.235824	3.90309	-3.667266
additive	1.588	snp070	2	39062507	0.5811	0.235749	3.90309	-3.667341
additive	1.588	snp087	3	5430430	0.5815	0.23545	3.90309	-3.66764
additive	1.588	snp327	10	1204144	0.5866	0.231658	3.90309	-3.671432
additive	1.588	snp066	2	37438491	0.5888	0.230032	3.90309	-3.673058
additive	1.588	snp065	2	36365652	0.5897	0.229369	3.90309	-3.673721
additive	1.588	snp026	1	67735399	0.5927	0.227165	3.90309	-3.675925
additive	1.588	snp239	7	4874743	0.5931	0.226872	3.90309	-3.676218
additive	1.588	snp320	9	58240294	0.5938	0.22636	3.90309	-3.67673
additive	1.588	snp018	1	58567030	0.5947	0.225702	3.90309	-3.677388
additive	1.588	snp377	12	279074	0.5995	0.222211	3.90309	-3.680879
additive	1.588	snp107	3	45386311	0.6036	0.219251	3.90309	-3.683839
additive	1.588	snp079	2	47302372	0.6096	0.214955	3.90309	-3.688135
additive	1.588	snp254	7	44649580	0.612	0.213249	3.90309	-3.689841
additive	1.588	snp209	6	36883178	0.6129	0.21261	3.90309	-3.69048
additive	1.588	snp336	10	45944879	0.6132	0.212398	3.90309	-3.690692
additive	1.588	snp242	7	10836316	0.6145	0.211478	3.90309	-3.691612
additive	1.588	snp265	7	54961836	0.6145	0.211478	3.90309	-3.691612
additive	1.588	snp232	6	57870758	0.6194	0.208029	3.90309	-3.695061
additive	1.588	snp002	1	1838864	0.6206	0.207188	3.90309	-3.695902
additive	1.588	snp349	11	2568114	0.6207	0.207118	3.90309	-3.695972
additive	1.588	snp386	12	40126341	0.6284	0.201764	3.90309	-3.701326
additive	1.588	snp264	7	54860473	0.6331	0.198528	3.90309	-3.704562
additive	1.588	snp192	5	51998374	0.6358	0.196679	3.90309	-3.706411
additive	1.588	snp332	10	5992298	0.6407	0.193345	3.90309	-3.709745
additive	1.588	snp054	2	26771646	0.6418	0.1926	3.90309	-3.71049
additive	1.588	snp133	4	25357073	0.6516	0.186019	3.90309	-3.717071
additive	1.588	snp252	7	42602137	0.6531	0.18502	3.90309	-3.71807
additive	1.588	snp147	4	60611728	0.6546	0.184024	3.90309	-3.719066
additive	1.588	snp235	7	1947499	0.6576	0.182038	3.90309	-3.721052
additive	1.588	snp064	2	35183791	0.6645	0.177505	3.90309	-3.725585
additive	1.588	snp329	10	2532943	0.6714	0.173019	3.90309	-3.730071
additive	1.588	snp350	11	2580985	0.6802	0.167363	3.90309	-3.735727
additive	1.588	snp117	3	53434069	0.6821	0.166152	3.90309	-3.736938
additive	1.588	snp247	7	36903616	0.6843	0.164753	3.90309	-3.738337
additive	1.588	snp187	5	45880548	0.6875	0.162727	3.90309	-3.740363
additive	1.588	snp165	5	65301	0.6893	0.161592	3.90309	-3.741498
additive	1.588	snp346	10	59236087	0.6912	0.160396	3.90309	-3.742694
additive	1.588	snp383	12	19181173	0.6929	0.159329	3.90309	-3.743761
additive	1.588	snp241	7	8518170	0.6934	0.159016	3.90309	-3.744074
additive	1.588	snp004	1	5431075	0.6937	0.158828	3.90309	-3.744262
additive	1.588	snp092	3	17668710	0.6998	0.155026	3.90309	-3.748064
additive	1.588	snp127	4	7546310	0.6998	0.155026	3.90309	-3.748064
additive	1.588	snp371	11	38233533	0.7023	0.153477	3.90309	-3.749613
additive	1.588	snp199	6	7263350	0.7041	0.152366	3.90309	-3.750724
additive	1.588	snp103	3	44336061	0.7054	0.151565	3.90309	-3.751525
additive	1.588	snp030	1	74688218	0.7085	0.14966	3.90309	-3.75343
additive	1.588	snp053	2	26744045	0.7111	0.148069	3.90309	-3.755021
additive	1.588	snp380	12	3747051	0.713	0.14691	3.90309	-3.75618
additive	1.588	snp339	10	48073593	0.7136	0.146545	3.90309	-3.756545
additive	1.588	snp302	9	16527499	0.7155	0.14539	3.90309	-3.7577
additive	1.588	snp203	6	23933179	0.7206	0.142306	3.90309	-3.760784
additive	1.588	snp115	3	52406533	0.722	0.141463	3.90309	-3.761627
additive	1.588	snp317	9	54956475	0.7229	0.140922	3.90309	-3.762168
additive	1.588	snp027	1	67969608	0.7232	0.140742	3.90309	-3.762348
additive	1.588	snp146	4	60206967	0.727	0.138466	3.90309	-3.764624
additive	1.588	snp051	2	11020073	0.7296	0.136915	3.90309	-3.766175
additive	1.588	snp260	7	51452856	0.7308	0.136201	3.90309	-3.766889
additive	1.588	snp389	12	48167367	0.7309	0.136142	3.90309	-3.766948
additive	1.588	snp193	6	410240	0.7336	0.134541	3.90309	-3.768549
additive	1.588	snp270	8	20584401	0.7351	0.133654	3.90309	-3.769436
additive	1.588	snp369	11	37282351	0.7379	0.132002	3.90309	-3.771088
additive	1.588	snp399	12	63409598	0.7396	0.131003	3.90309	-3.772087
additive	1.588	snp325	9	61466245	0.7401	0.13071	3.90309	-3.77238
additive	1.588	snp069	2	38654150	0.7408	0.130299	3.90309	-3.772791
additive	1.588	snp340	10	48165825	0.7433	0.128836	3.90309	-3.774254
additive	1.588	snp253	7	43121933	0.7588	0.119873	3.90309	-3.783217
additive	1.588	snp084	3	3673234	0.7644	0.116679	3.90309	-3.786411
additive	1.588	snp095	3	25742118	0.7762	0.110026	3.90309	-3.793064
additive	1.588	snp305	9	31988498	0.778	0.10902	3.90309	-3.79407
additive	1.588	snp223	6	46612395	0.7838	0.105795	3.90309	-3.797295
additive	1.588	snp111	3	46265431	0.7851	0.105075	3.90309	-3.798015
additive	1.588	snp205	6	28621753	0.7853	0.104964	3.90309	-3.798126
additive	1.588	snp385	12	35283808	0.7887	0.103088	3.90309	-3.800002
additive	1.588	snp130	4	9203540	0.791	0.101824	3.90309	-3.801266
additive	1.588	snp050	2	8202528	0.8023	0.095663	3.90309	-3.807427
additive	1.588	snp043	1	86090282	0.8029	0.095339	3.90309	-3.807751
additive	1.588	snp045	1	87096729	0.8064	0.093449	3.90309	-3.809641
additive	1.588	snp213	6	38211153	0.8065	0.093396	3.90309	-3.809694
additive	1.588	snp145	4	60133081	0.8072	0.093019	3.90309	-3.810071
additive	1.588	snp296	9	4089445	0.8116	0.090658	3.90309	-3.812432
additive	1.588	snp052	2	15287033	0.813	0.089909	3.90309	-3.813181
additive	1.588	snp044	1	86527570	0.8205	0.085921	3.90309	-3.817169
additive	1.588	snp057	2	29861092	0.8219	0.085181	3.90309	-3.817909
additive	1.588	snp071	2	39940755	0.8254	0.083336	3.90309	-3.819754
additive	1.588	snp343	10	52002272	0.8258	0.083125	3.90309	-3.819965
additive	1.588	snp211	6	37602140	0.8268	0.0826	3.90309	-3.82049
additive	1.588	snp113	3	48943709	0.8296	0.081131	3.90309	-3.821959
additive	1.588	snp144	4	59829029	0.8376	0.076963	3.90309	-3.826127
additive	1.588	snp382	12	6701031	0.8378	0.07686	3.90309	-3.82623
additive	1.588	snp295	9	2081488	0.8416	0.074894	3.90309	-3.828196
additive	1.588	snp093	3	18052893	0.8422	0.074585	3.90309	-3.828505
additive	1.588	snp322	9	58997370	0.8434	0.073966	3.90309	-3.829124
additive	1.588	snp041	1	82629061	0.8435	0.073915	3.90309	-3.829175
additive	1.588	snp201	6	11224953	0.8464	0.072424	3.90309	-3.830666
additive	1.588	snp243	7	10836630	0.8499	0.070632	3.90309	-3.832458
additive	1.588	snp355	11	8281368	0.8533	0.068898	3.90309	-3.834192
additive	1.588	snp140	4	52890220	0.8556	0.067729	3.90309	-3.835361
additive	1.588	snp178	5	11157517	0.8623	0.064342	3.90309	-3.838748
additive	1.588	snp122	3	61870684	0.8692	0.06088	3.90309	-3.84221
additive	1.588	snp224	6	48879137	0.8699	0.060531	3.90309	-3.842559
additive	1.588	snp227	6	52859976	0.8706	0.060181	3.90309	-3.842909
additive	1.588	snp128	4	8176305	0.8725	0.059235	3.90309	-3.843855
additive	1.588	snp321	9	58956854	0.8751	0.057942	3.90309	-3.845148
additive	1.588	snp256	7	45814156	0.8759	0.057545	3.90309	-3.845545
additive	1.588	snp268	8	9558581	0.8785	0.056258	3.90309	-3.846832
