Trait	Marker	Chr	Pos	Obs	Allele	Estimate
TraitX	snp032	1	75007219	51	C	0.33455
TraitX	snp032	1	75007219	1	T	0.71417
TraitX	snp032	1	75007219	98	Y	0
TraitX	snp033	1	75748919	110	A	-2.1031E-1
TraitX	snp033	1	75748919	40	R	0
TraitX	snp034	1	76304506	5	A	-4.2361E-1
TraitX	snp034	1	76304506	16	G	0.54984
TraitX	snp034	1	76304506	129	R	0
TraitX	snp035	1	76486675	53	G	-1.206E-1
TraitX	snp035	1	76486675	97	R	0
TraitX	snp036	1	78663168	121	C	-3.1324E-1
TraitX	snp036	1	78663168	29	Y	0
TraitX	snp037	1	79157411	22	C	0.15464
TraitX	snp037	1	79157411	4	T	-8.7534E-1
TraitX	snp037	1	79157411	124	Y	0
TraitX	snp038	1	80228612	53	A	0.00518
TraitX	snp038	1	80228612	2	G	-7.6099E-2
TraitX	snp038	1	80228612	95	R	0
TraitX	snp039	1	80560392	3	C	-2.7308E-1
TraitX	snp039	1	80560392	12	T	0.56539
TraitX	snp039	1	80560392	135	Y	0
TraitX	snp040	1	81410256	58	A	-6.9023E-1
TraitX	snp040	1	81410256	92	R	0
TraitX	snp041	1	82629061	48	C	-5.7137E-2
TraitX	snp041	1	82629061	1	T	-3.519E-1
TraitX	snp041	1	82629061	101	Y	0
TraitX	snp042	1	84214593	103	G	0.2593
TraitX	snp042	1	84214593	47	R	0
TraitX	snp043	1	86090282	12	A	0.01068
TraitX	snp043	1	86090282	3	G	-3.2905E-1
TraitX	snp043	1	86090282	135	R	0
TraitX	snp044	1	86527570	115	C	-5.3851E-2
TraitX	snp044	1	86527570	35	Y	0
TraitX	snp045	1	87096729	93	T	0.05069
TraitX	snp045	1	87096729	57	Y	0
TraitX	snp046	1	87196723	45	C	0.28373
TraitX	snp046	1	87196723	105	Y	0
TraitX	snp047	1	87463611	8	C	-8.4648E-1
TraitX	snp047	1	87463611	15	T	0.61568
TraitX	snp047	1	87463611	127	Y	0
TraitX	snp048	2	7050714	3	A	1.67301
TraitX	snp048	2	7050714	11	G	-7.7195E-1
TraitX	snp048	2	7050714	136	R	0
TraitX	snp049	2	7830631	43	G	0.2763
TraitX	snp049	2	7830631	107	R	0
TraitX	snp050	2	8202528	40	A	0.05685
TraitX	snp050	2	8202528	110	R	0
TraitX	snp051	2	11020073	75	T	0.06939
TraitX	snp051	2	11020073	75	Y	0
TraitX	snp052	2	15287033	1	C	0.84748
TraitX	snp052	2	15287033	53	T	0.08333
TraitX	snp052	2	15287033	96	Y	0
TraitX	snp053	2	26744045	54	C	-7.7456E-2
TraitX	snp053	2	26744045	96	Y	0
TraitX	snp054	2	26771646	28	C	-2.1672E-1
TraitX	snp054	2	26771646	4	T	-1.7525E0
TraitX	snp054	2	26771646	118	Y	0
TraitX	snp055	2	27088040	1	A	-4.6075E-1
TraitX	snp055	2	27088040	20	G	-3.4161E-3
TraitX	snp055	2	27088040	129	R	0
TraitX	snp056	2	27088240	114	A	-1.9172E-1
TraitX	snp056	2	27088240	36	R	0
TraitX	snp057	2	29861092	120	C	0.05649
TraitX	snp057	2	29861092	30	Y	0
TraitX	snp058	2	29922863	97	C	-4.2636E-1
TraitX	snp058	2	29922863	53	Y	0
TraitX	snp059	2	29922906	83	A	0.43862
TraitX	snp059	2	29922906	67	R	0
TraitX	snp060	2	29929772	31	A	0.06605
TraitX	snp060	2	29929772	4	G	-9.6652E-1
TraitX	snp060	2	29929772	115	R	0
TraitX	snp061	2	30147347	106	T	0.24402
TraitX	snp061	2	30147347	44	Y	0
TraitX	snp062	2	31060140	43	C	0.23602
TraitX	snp062	2	31060140	107	Y	0
TraitX	snp063	2	32671241	2	A	-1.4254E-1
TraitX	snp063	2	32671241	15	G	0.71925
TraitX	snp063	2	32671241	133	R	0
TraitX	snp064	2	35183791	12	C	-6.4281E-1
TraitX	snp064	2	35183791	7	T	-7.1092E-1
TraitX	snp064	2	35183791	131	Y	0
TraitX	snp065	2	36365652	10	A	-2.004E-1
TraitX	snp065	2	36365652	6	G	0.11239
TraitX	snp065	2	36365652	134	R	0
TraitX	snp066	2	37438491	5	C	0.63273
TraitX	snp066	2	37438491	27	T	0.31213
TraitX	snp066	2	37438491	118	Y	0
TraitX	snp067	2	37890658	47	A	-6.6376E-1
TraitX	snp067	2	37890658	1	G	0.10929
TraitX	snp067	2	37890658	102	R	0
TraitX	snp068	2	38619974	10	C	0.59908
TraitX	snp068	2	38619974	4	T	0.13536
TraitX	snp068	2	38619974	136	Y	0
TraitX	snp069	2	38654150	47	C	0.07256
TraitX	snp069	2	38654150	1	T	-2.7898E-3
TraitX	snp069	2	38654150	102	Y	0
TraitX	snp070	2	39062507	3	A	-3.3563E-1
TraitX	snp070	2	39062507	16	G	-2.711E-1
TraitX	snp070	2	39062507	131	R	0
TraitX	snp071	2	39940755	1	A	-7.3754E-1
TraitX	snp071	2	39940755	37	G	0.01974
TraitX	snp071	2	39940755	112	R	0
TraitX	snp072	2	41911640	39	C	0.38443
TraitX	snp072	2	41911640	111	Y	0
TraitX	snp073	2	42014714	18	A	0.23718
TraitX	snp073	2	42014714	9	G	0.01663
TraitX	snp073	2	42014714	123	R	0
TraitX	snp074	2	42474431	100	C	0.01263
TraitX	snp074	2	42474431	50	Y	0
TraitX	snp075	2	44458261	28	A	0.24339
TraitX	snp075	2	44458261	1	G	1.24314
TraitX	snp075	2	44458261	121	R	0
TraitX	snp076	2	45695531	28	A	0.41674
TraitX	snp076	2	45695531	122	R	0
TraitX	snp077	2	46384291	9	A	0.01122
TraitX	snp077	2	46384291	7	G	-5.6264E-1
TraitX	snp077	2	46384291	134	R	0
TraitX	snp078	2	46986482	76	C	-2.0336E-1
TraitX	snp078	2	46986482	74	Y	0
TraitX	snp079	2	47302372	119	T	-1.2657E-1
TraitX	snp079	2	47302372	31	Y	0
TraitX	snp080	2	47325275	78	G	-1.9292E-1
TraitX	snp080	2	47325275	72	R	0
TraitX	snp081	2	47326485	118	C	0.22385
TraitX	snp081	2	47326485	32	Y	0
TraitX	snp082	3	1541622	59	G	-2.398E-1
TraitX	snp082	3	1541622	91	R	0
TraitX	snp083	3	3014625	54	G	-5.0192E-3
TraitX	snp083	3	3014625	96	R	0
TraitX	snp084	3	3673234	55	G	0.06244
TraitX	snp084	3	3673234	95	R	0
TraitX	snp085	3	3779370	9	C	0.86262
TraitX	snp085	3	3779370	24	T	-1.345E-1
TraitX	snp085	3	3779370	117	Y	0
TraitX	snp086	3	4670814	56	A	-2.3493E-1
TraitX	snp086	3	4670814	94	R	0
TraitX	snp087	3	5430430	41	G	0.12413
TraitX	snp087	3	5430430	109	R	0
TraitX	snp088	3	9971288	60	G	0.11431
TraitX	snp088	3	9971288	90	R	0
TraitX	snp089	3	10383457	95	A	-1.3454E-2
TraitX	snp089	3	10383457	55	R	0
TraitX	snp090	3	13584242	58	A	-7.0297E-1
TraitX	snp090	3	13584242	92	R	0
TraitX	snp091	3	13716066	110	A	0.45466
TraitX	snp091	3	13716066	40	R	0
TraitX	snp092	3	17668710	122	C	-9.9346E-2
TraitX	snp092	3	17668710	28	Y	0
TraitX	snp093	3	18052893	12	A	0.6912
TraitX	snp093	3	18052893	15	G	0.48911
TraitX	snp093	3	18052893	123	R	0
TraitX	snp094	3	19813675	3	A	-4.2228E-1
TraitX	snp094	3	19813675	11	G	0.45342
TraitX	snp094	3	19813675	136	R	0
TraitX	snp095	3	25742118	65	A	-5.7593E-2
TraitX	snp095	3	25742118	85	R	0
TraitX	snp096	3	34432175	12	A	-2.5718E-1
TraitX	snp096	3	34432175	7	G	0.16637
TraitX	snp096	3	34432175	131	R	0
TraitX	snp097	3	37493452	68	C	-3.8079E-1
TraitX	snp097	3	37493452	82	Y	0
TraitX	snp098	3	38435099	27	C	-6.0138E-1
TraitX	snp098	3	38435099	4	T	-1.959E-1
TraitX	snp098	3	38435099	119	Y	0
TraitX	snp099	3	39198462	28	C	0.33042
TraitX	snp099	3	39198462	3	T	-2.5718E-1
TraitX	snp099	3	39198462	119	Y	0
TraitX	snp100	3	39198646	64	C	0.46652
TraitX	snp100	3	39198646	86	Y	0
TraitX	snp101	3	39255236	29	A	0.11588
TraitX	snp101	3	39255236	1	G	-9.8752E-1
TraitX	snp101	3	39255236	120	R	0
TraitX	snp102	3	43326959	105	T	0.15149
TraitX	snp102	3	43326959	45	Y	0
TraitX	snp103	3	44336061	27	A	0.00986
TraitX	snp103	3	44336061	4	G	-4.7917E-1
TraitX	snp103	3	44336061	119	R	0
TraitX	snp104	3	44510670	92	G	-2.1031E-1
TraitX	snp104	3	44510670	58	R	0
TraitX	snp105	3	44751875	7	A	-2.2361E-1
TraitX	snp105	3	44751875	14	G	0.16752
TraitX	snp105	3	44751875	129	R	0
TraitX	snp106	3	44752567	5	A	0.33743
TraitX	snp106	3	44752567	9	G	0.62753
TraitX	snp106	3	44752567	136	R	0
TraitX	snp107	3	45386311	3	A	-8.6277E-1
TraitX	snp107	3	45386311	8	G	-6.1754E-1
TraitX	snp107	3	45386311	139	R	0
TraitX	snp108	3	45388939	62	T	-2.1757E-1
TraitX	snp108	3	45388939	88	Y	0
TraitX	snp109	3	45603698	89	G	-1.4782E-1
TraitX	snp109	3	45603698	61	R	0
TraitX	snp110	3	45979293	113	T	-4.0361E-1
TraitX	snp110	3	45979293	37	Y	0
TraitX	snp111	3	46265431	86	C	-5.5365E-2
TraitX	snp111	3	46265431	64	Y	0
TraitX	snp112	3	48939821	1	A	0.84201
TraitX	snp112	3	48939821	25	G	0.05305
TraitX	snp112	3	48939821	124	R	0
TraitX	snp113	3	48943709	113	G	0.05012
TraitX	snp113	3	48943709	37	R	0
TraitX	snp114	3	51404549	111	A	-2.9529E-1
TraitX	snp114	3	51404549	39	R	0
TraitX	snp115	3	52406533	1	C	-9.0613E-1
TraitX	snp115	3	52406533	44	T	-1.1681E-1
TraitX	snp115	3	52406533	105	Y	0
TraitX	snp116	3	53203226	1	C	0.5178
TraitX	snp116	3	53203226	66	T	-1.2483E-1
TraitX	snp116	3	53203226	83	Y	0
TraitX	snp117	3	53434069	58	G	0.08444
TraitX	snp117	3	53434069	92	R	0
TraitX	snp118	3	53436559	103	G	0.3293
TraitX	snp118	3	53436559	47	R	0
TraitX	snp119	3	57407195	6	C	-6.8445E-1
TraitX	snp119	3	57407195	14	T	0.39211
TraitX	snp119	3	57407195	130	Y	0
TraitX	snp120	3	57407502	113	C	0.25824
TraitX	snp120	3	57407502	37	Y	0
TraitX	snp121	3	59769294	98	A	-3.9342E-1
TraitX	snp121	3	59769294	52	R	0
TraitX	snp122	3	61870684	13	C	-1.3718E-1
TraitX	snp122	3	61870684	2	T	-1.1253E0
TraitX	snp122	3	61870684	135	Y	0
TraitX	snp123	4	745614	62	T	-3.8486E-1
TraitX	snp123	4	745614	88	Y	0
TraitX	snp124	4	3872265	3	C	-5.9717E-1
TraitX	snp124	4	3872265	21	T	-8.2267E-2
TraitX	snp124	4	3872265	126	Y	0
TraitX	snp125	4	5513361	12	A	-6.5693E-1
TraitX	snp125	4	5513361	7	G	0.42622
TraitX	snp125	4	5513361	131	R	0
TraitX	snp126	4	7368483	6	C	0.30998
TraitX	snp126	4	7368483	6	T	-1.1373E0
TraitX	snp126	4	7368483	138	Y	0
TraitX	snp127	4	7546310	43	T	-8.56E-2
TraitX	snp127	4	7546310	107	Y	0
TraitX	snp128	4	8176305	4	C	0.1491
TraitX	snp128	4	8176305	12	T	0.12387
TraitX	snp128	4	8176305	134	Y	0
TraitX	snp129	4	8209896	71	C	-1.6387E-1
TraitX	snp129	4	8209896	79	Y	0
TraitX	snp130	4	9203540	17	C	0.08394
TraitX	snp130	4	9203540	133	Y	0
TraitX	snp131	4	9276117	24	C	-3.3939E-1
TraitX	snp131	4	9276117	4	T	0.16056
TraitX	snp131	4	9276117	122	Y	0
TraitX	snp132	4	9523778	17	C	0.4277
TraitX	snp132	4	9523778	2	T	0.19393
TraitX	snp132	4	9523778	131	Y	0
TraitX	snp133	4	25357073	2	A	0.89132
TraitX	snp133	4	25357073	16	G	-2.1987E-2
TraitX	snp133	4	25357073	132	R	0
TraitX	snp134	4	31162231	125	C	0.21377
TraitX	snp134	4	31162231	25	Y	0
TraitX	snp135	4	37632181	44	C	0.59372
TraitX	snp135	4	37632181	106	Y	0
TraitX	snp136	4	45356695	2	A	0.53116
TraitX	snp136	4	45356695	39	G	0.51318
TraitX	snp136	4	45356695	109	R	0
TraitX	snp137	4	46394596	1	A	0.3424
TraitX	snp137	4	46394596	41	G	-5.6562E-1
TraitX	snp137	4	46394596	108	R	0
TraitX	snp138	4	48610397	113	A	-4.7464E-1
TraitX	snp138	4	48610397	37	R	0
TraitX	snp139	4	50242180	83	A	0.38146
TraitX	snp139	4	50242180	67	R	0
TraitX	snp140	4	52890220	1	C	0.63128
TraitX	snp140	4	52890220	22	T	0.09102
TraitX	snp140	4	52890220	127	Y	0
TraitX	snp141	4	57899561	5	A	0.23333
TraitX	snp141	4	57899561	21	G	-1.5308E-1
TraitX	snp141	4	57899561	124	R	0
TraitX	snp142	4	58830957	80	T	0.23815
TraitX	snp142	4	58830957	70	Y	0
TraitX	snp143	4	58951832	12	C	-4.1621E-1
TraitX	snp143	4	58951832	9	T	0.24536
TraitX	snp143	4	58951832	129	Y	0
TraitX	snp144	4	59829029	67	G	-4.1383E-2
TraitX	snp144	4	59829029	83	R	0
TraitX	snp145	4	60133081	71	C	0.04908
TraitX	snp145	4	60133081	79	Y	0
TraitX	snp146	4	60206967	69	A	0.08504
TraitX	snp146	4	60206967	1	G	0.35805
TraitX	snp146	4	60206967	80	R	0
TraitX	snp147	4	60611728	22	C	0.47753
TraitX	snp147	4	60611728	6	T	0.98865
TraitX	snp147	4	60611728	122	Y	0
TraitX	snp148	4	61102521	68	A	-4.0813E-1
TraitX	snp148	4	61102521	82	R	0
TraitX	snp149	4	64775857	44	G	0.15423
TraitX	snp149	4	64775857	106	R	0
TraitX	snp150	4	65600291	2	A	0.03676
TraitX	snp150	4	65600291	43	G	-2.2533E-1
TraitX	snp150	4	65600291	105	R	0
TraitX	snp151	4	65867228	1	A	-8.6388E-2
TraitX	snp151	4	65867228	24	G	-8.2659E-1
TraitX	snp151	4	65867228	125	R	0
TraitX	snp152	4	65971751	33	G	0.68842
TraitX	snp152	4	65971751	117	R	0
TraitX	snp153	4	68734083	63	A	-5.2325E-2
TraitX	snp153	4	68734083	1	G	2.00485
TraitX	snp153	4	68734083	86	R	0
TraitX	snp154	4	69050482	16	C	-4.4274E-1
TraitX	snp154	4	69050482	1	T	-1.8719E0
TraitX	snp154	4	69050482	133	Y	0
TraitX	snp155	4	69148700	94	C	-3.1133E-1
TraitX	snp155	4	69148700	56	Y	0
TraitX	snp156	4	69323144	80	T	0.47154
TraitX	snp156	4	69323144	70	Y	0
TraitX	snp157	4	69830197	20	C	0.12127
TraitX	snp157	4	69830197	2	T	-6.9318E-1
TraitX	snp157	4	69830197	128	Y	0
TraitX	snp158	4	70396887	108	G	0.20857
TraitX	snp158	4	70396887	42	R	0
TraitX	snp159	4	70939324	117	T	-2.191E-1
TraitX	snp159	4	70939324	33	Y	0
TraitX	snp160	4	71076408	120	G	-6.0328E-1
TraitX	snp160	4	71076408	30	R	0
TraitX	snp161	4	71591902	95	C	-4.2512E-1
TraitX	snp161	4	71591902	55	Y	0
TraitX	snp162	4	71593900	101	A	0.17063
TraitX	snp162	4	71593900	49	R	0
TraitX	snp163	4	71638309	132	A	0.75777
TraitX	snp163	4	71638309	18	R	0
TraitX	snp164	4	72022392	96	G	0.00712
TraitX	snp164	4	72022392	54	R	0
TraitX	snp165	5	65301	51	C	-8.4721E-2
TraitX	snp165	5	65301	99	Y	0
TraitX	snp166	5	291556	66	A	-2.5198E-1
TraitX	snp166	5	291556	84	R	0
TraitX	snp167	5	389065	37	C	-1.897E-1
TraitX	snp167	5	389065	113	Y	0
TraitX	snp168	5	412134	41	G	0.26225
TraitX	snp168	5	412134	109	R	0
TraitX	snp169	5	694091	71	G	-1.338E-1
TraitX	snp169	5	694091	79	R	0
TraitX	snp170	5	1413816	3	A	-9.5057E-1
TraitX	snp170	5	1413816	39	G	-5.6786E-1
TraitX	snp170	5	1413816	108	R	0
TraitX	snp171	5	2037634	14	A	0.32424
TraitX	snp171	5	2037634	4	G	0.18598
TraitX	snp171	5	2037634	132	R	0
TraitX	snp172	5	2288291	120	A	0.1866
TraitX	snp172	5	2288291	30	R	0
TraitX	snp173	5	4936332	42	T	0.02929
TraitX	snp173	5	4936332	108	Y	0
TraitX	snp174	5	6625039	59	G	0.21296
TraitX	snp174	5	6625039	91	R	0
TraitX	snp175	5	6626727	93	G	0.38228
TraitX	snp175	5	6626727	57	R	0
TraitX	snp176	5	7741542	48	C	0.6854
TraitX	snp176	5	7741542	3	T	1.34042
TraitX	snp176	5	7741542	99	Y	0
TraitX	snp177	5	9144438	52	T	-2.1353E-1
TraitX	snp177	5	9144438	98	Y	0
TraitX	snp178	5	11157517	40	C	-3.937E-2
TraitX	snp178	5	11157517	110	Y	0
TraitX	snp179	5	18167048	23	C	-4.3373E-1
TraitX	snp179	5	18167048	4	T	1.46688
TraitX	snp179	5	18167048	123	Y	0
TraitX	snp180	5	18295841	10	A	-5.9748E-1
TraitX	snp180	5	18295841	11	G	-8.5578E-1
TraitX	snp180	5	18295841	129	R	0
TraitX	snp181	5	20273756	24	A	0.43513
TraitX	snp181	5	20273756	4	G	0.9013
TraitX	snp181	5	20273756	122	R	0
TraitX	snp182	5	32104744	40	A	-3.4395E-2
TraitX	snp182	5	32104744	1	G	-6.3475E-2
TraitX	snp182	5	32104744	109	R	0
TraitX	snp183	5	32680860	27	T	0.5118
TraitX	snp183	5	32680860	123	Y	0
TraitX	snp184	5	34686144	11	A	0.29277
TraitX	snp184	5	34686144	1	G	-9.1499E-1
TraitX	snp184	5	34686144	138	R	0
TraitX	snp185	5	42992190	33	A	-5.1378E-2
TraitX	snp185	5	42992190	9	G	-9.7521E-1
TraitX	snp185	5	42992190	108	R	0
TraitX	snp186	5	45359901	28	C	0.4053
TraitX	snp186	5	45359901	1	T	-1.0974E0
TraitX	snp186	5	45359901	121	Y	0
TraitX	snp187	5	45880548	2	A	-1.0453E-1
TraitX	snp187	5	45880548	32	G	-1.1201E-1
TraitX	snp187	5	45880548	116	R	0
TraitX	snp188	5	47535067	25	C	-1.5842E-1
TraitX	snp188	5	47535067	2	T	0.10872
TraitX	snp188	5	47535067	123	Y	0
TraitX	snp189	5	48410057	80	G	-3.8104E-1
TraitX	snp189	5	48410057	70	R	0
TraitX	snp190	5	48888060	14	C	0.57299
TraitX	snp190	5	48888060	7	T	0.186
TraitX	snp190	5	48888060	129	Y	0
TraitX	snp191	5	49736422	47	G	0.42531
TraitX	snp191	5	49736422	103	R	0
TraitX	snp192	5	51998374	99	A	-1.0034E-1
TraitX	snp192	5	51998374	51	R	0
TraitX	snp193	6	410240	94	T	0.07064
TraitX	snp193	6	410240	56	Y	0
TraitX	snp194	6	410471	67	C	-3.3698E-1
TraitX	snp194	6	410471	83	Y	0
TraitX	snp195	6	2270659	7	A	0.47614
TraitX	snp195	6	2270659	20	G	-2.7473E-1
TraitX	snp195	6	2270659	123	R	0
TraitX	snp196	6	5849720	82	T	0.39513
TraitX	snp196	6	5849720	68	Y	0
TraitX	snp197	6	5850803	26	A	-1.7651E0
TraitX	snp197	6	5850803	7	G	2.40304
TraitX	snp197	6	5850803	117	R	0
TraitX	snp198	6	6422832	27	A	-3.2249E-1
TraitX	snp198	6	6422832	5	G	-8.4169E-2
TraitX	snp198	6	6422832	118	R	0
TraitX	snp199	6	7263350	14	A	0.03377
TraitX	snp199	6	7263350	5	G	-2.9466E-1
TraitX	snp199	6	7263350	131	R	0
TraitX	snp200	6	7484322	3	C	0.56908
TraitX	snp200	6	7484322	17	T	-2.2291E-1
TraitX	snp200	6	7484322	130	Y	0
TraitX	snp201	6	11224953	58	T	-3.9938E-2
TraitX	snp201	6	11224953	92	Y	0
TraitX	snp202	6	23814407	117	A	-1.4084E-1
TraitX	snp202	6	23814407	33	R	0
TraitX	snp203	6	23933179	5	C	-9.0176E-1
TraitX	snp203	6	23933179	9	T	-3.4134E-1
TraitX	snp203	6	23933179	136	Y	0
TraitX	snp204	6	27490699	55	C	0.37986
TraitX	snp204	6	27490699	95	Y	0
TraitX	snp205	6	28621753	12	A	0.07324
TraitX	snp205	6	28621753	5	G	0.42151
TraitX	snp205	6	28621753	133	R	0
TraitX	snp206	6	30379521	89	T	0.31979
TraitX	snp206	6	30379521	61	Y	0
TraitX	snp207	6	30443070	120	G	0.15312
TraitX	snp207	6	30443070	30	R	0
TraitX	snp208	6	36881092	118	G	0.52645
TraitX	snp208	6	36881092	32	R	0
TraitX	snp209	6	36883178	13	C	-1.8051E-1
TraitX	snp209	6	36883178	137	Y	0
TraitX	snp210	6	36883186	88	A	-1.6356E-1
TraitX	snp210	6	36883186	62	R	0
TraitX	snp211	6	37602140	107	T	0.04858
TraitX	snp211	6	37602140	43	Y	0
TraitX	snp212	6	37969924	29	A	-1.1961E-1
TraitX	snp212	6	37969924	8	G	0.16858
TraitX	snp212	6	37969924	113	R	0
TraitX	snp213	6	38211153	31	C	0.03459
TraitX	snp213	6	38211153	3	T	-2.0895E-1
TraitX	snp213	6	38211153	116	Y	0
TraitX	snp214	6	38211208	1	C	-4.6074E-1
TraitX	snp214	6	38211208	36	T	0.37736
TraitX	snp214	6	38211208	113	Y	0
TraitX	snp215	6	38754845	1	C	-4.5347E-1
TraitX	snp215	6	38754845	42	T	-4.8666E-2
TraitX	snp215	6	38754845	107	Y	0
TraitX	snp216	6	39539088	57	T	-1.8803E-1
TraitX	snp216	6	39539088	93	Y	0
TraitX	snp217	6	40585733	4	A	0.85911
TraitX	snp217	6	40585733	9	G	0.99035
TraitX	snp217	6	40585733	137	R	0
TraitX	snp218	6	40611235	32	G	0.52242
TraitX	snp218	6	40611235	118	R	0
TraitX	snp219	6	40611306	56	T	0.45402
TraitX	snp219	6	40611306	94	Y	0
TraitX	snp220	6	42803263	46	G	-2.9798E-2
TraitX	snp220	6	42803263	104	R	0
TraitX	snp221	6	44119412	61	T	0.16146
TraitX	snp221	6	44119412	89	Y	0
TraitX	snp222	6	45245848	7	A	-7.3834E-1
TraitX	snp222	6	45245848	7	G	-1.2332E-1
TraitX	snp222	6	45245848	136	R	0
TraitX	snp223	6	46612395	59	T	0.05639
TraitX	snp223	6	46612395	91	Y	0
TraitX	snp224	6	48879137	76	G	-3.2896E-2
TraitX	snp224	6	48879137	74	R	0
TraitX	snp225	6	50344399	27	A	-6.8121E-2
TraitX	snp225	6	50344399	1	G	-8.1999E-1
TraitX	snp225	6	50344399	122	R	0
TraitX	snp226	6	50470736	31	A	-3.7725E-1
TraitX	snp226	6	50470736	1	G	0.84198
TraitX	snp226	6	50470736	118	R	0
TraitX	snp227	6	52859976	115	T	0.03867
TraitX	snp227	6	52859976	35	Y	0
TraitX	snp228	6	52948131	55	G	-2.8427E-1
TraitX	snp228	6	52948131	95	R	0
TraitX	snp229	6	53677960	103	T	0.20392
TraitX	snp229	6	53677960	47	Y	0
TraitX	snp230	6	53846625	2	A	1.22446
TraitX	snp230	6	53846625	17	G	-2.6189E-1
TraitX	snp230	6	53846625	131	R	0
TraitX	snp231	6	56940277	8	C	-1.2272E-1
TraitX	snp231	6	56940277	2	T	-5.103E-1
TraitX	snp231	6	56940277	140	Y	0
TraitX	snp232	6	57870758	19	A	-1.3945E-1
TraitX	snp232	6	57870758	1	G	0.22119
TraitX	snp232	6	57870758	130	R	0
TraitX	snp233	6	58259275	2	C	-7.2343E-2
TraitX	snp233	6	58259275	37	T	-4.0357E-1
TraitX	snp233	6	58259275	111	Y	0
TraitX	snp234	7	1002101	99	T	0.70147
TraitX	snp234	7	1002101	51	Y	0
