MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	0.784	snp343	10	52002272	0.231604823740889	0.635252	3.90309	-3.267838
additive	0.784	snp103	3	44336061	0.237951076070776	0.623512	3.90309	-3.279578
additive	0.784	snp065	2	36365652	0.238293275192163	0.622888	3.90309	-3.280202
additive	0.784	snp182	5	32104744	0.246532526890647	0.608126	3.90309	-3.294964
additive	0.784	snp292	9	544137	0.249474533397876	0.602974	3.90309	-3.300116
additive	0.784	snp301	9	12790782	0.250643070646057	0.600944	3.90309	-3.302146
additive	0.784	snp313	9	52148880	0.252083114032248	0.598456	3.90309	-3.304634
additive	0.784	snp210	6	36883186	0.256719706029225	0.590541	3.90309	-3.312549
additive	0.784	snp362	11	16786403	0.257995003469599	0.588389	3.90309	-3.314701
additive	0.784	snp309	9	47187905	0.265775344179656	0.575485	3.90309	-3.327605
additive	0.784	snp054	2	26771646	0.265822164547411	0.575409	3.90309	-3.327681
additive	0.784	snp250	7	41720719	0.267443031704115	0.572769	3.90309	-3.330321
additive	0.784	snp164	4	72022392	0.267536695523496	0.572617	3.90309	-3.330473
additive	0.784	snp057	2	29861092	0.275246556160586	0.560278	3.90309	-3.342812
additive	0.784	snp296	9	4089445	0.275405699358987	0.560027	3.90309	-3.343063
additive	0.784	snp021	1	66259225	0.275979096256119	0.559124	3.90309	-3.343966
additive	0.784	snp280	8	39918766	0.27648317667341	0.558331	3.90309	-3.344759
additive	0.784	snp360	11	10505722	0.278495461122655	0.555182	3.90309	-3.347908
additive	0.784	snp062	2	31060140	0.280019868748695	0.552811	3.90309	-3.350279
additive	0.784	snp087	3	5430430	0.282695170326401	0.548682	3.90309	-3.354408
additive	0.784	snp179	5	18167048	0.289990940798575	0.537616	3.90309	-3.365474
additive	0.784	snp041	1	82629061	0.291268505326062	0.535706	3.90309	-3.367384
additive	0.784	snp226	6	50470736	0.293807777208947	0.531937	3.90309	-3.371153
additive	0.784	snp036	1	78663168	0.301657479368044	0.520486	3.90309	-3.382604
additive	0.784	snp335	10	45944648	0.302494037095277	0.519283	3.90309	-3.383807
additive	0.784	snp303	9	18826247	0.304197807451566	0.516844	3.90309	-3.386246
additive	0.784	snp096	3	34432175	0.30607449507665	0.514173	3.90309	-3.388917
additive	0.784	snp148	4	61102521	0.30692872406286	0.512962	3.90309	-3.390128
additive	0.784	snp195	6	2270659	0.311849554543962	0.506055	3.90309	-3.397035
additive	0.784	snp091	3	13716066	0.314860772573876	0.501881	3.90309	-3.401209
additive	0.784	snp378	12	823935	0.316374580634795	0.499798	3.90309	-3.403292
additive	0.784	snp265	7	54961836	0.31657504808774	0.499523	3.90309	-3.403567
additive	0.784	snp141	4	57899561	0.316827565622257	0.499177	3.90309	-3.403913
additive	0.784	snp184	5	34686144	0.323713080346789	0.48984	3.90309	-3.41325
additive	0.784	snp122	3	61870684	0.329524904953873	0.482112	3.90309	-3.420978
additive	0.784	snp131	4	9276117	0.342539619184323	0.465289	3.90309	-3.437801
additive	0.784	snp341	10	48808653	0.342963633213738	0.464752	3.90309	-3.438338
additive	0.784	snp291	9	213976	0.343555417478249	0.464003	3.90309	-3.439087
additive	0.784	snp369	11	37282351	0.344272119367792	0.463098	3.90309	-3.439992
additive	0.784	snp311	9	48611285	0.344534105303909	0.462768	3.90309	-3.440322
additive	0.784	snp094	3	19813675	0.347945800118883	0.458488	3.90309	-3.444602
additive	0.784	snp392	12	51886194	0.349396105370968	0.456682	3.90309	-3.446408
additive	0.784	snp169	5	694091	0.353667440793862	0.451405	3.90309	-3.451685
additive	0.784	snp056	2	27088240	0.3573856933554	0.446863	3.90309	-3.456227
additive	0.784	snp162	4	71593900	0.359859918692023	0.443867	3.90309	-3.459223
additive	0.784	snp327	10	1204144	0.3632386629194	0.439808	3.90309	-3.463282
additive	0.784	snp276	8	35731349	0.363479807389553	0.43952	3.90309	-3.46357
additive	0.784	snp270	8	20584401	0.367180438915166	0.43512	3.90309	-3.46797
additive	0.784	snp005	1	6071917	0.369662911779028	0.432194	3.90309	-3.470896
additive	0.784	snp205	6	28621753	0.372021028423484	0.429433	3.90309	-3.473657
additive	0.784	snp129	4	8209896	0.375873810982848	0.424958	3.90309	-3.478132
additive	0.784	snp123	4	745614	0.38009374989994	0.420109	3.90309	-3.482981
additive	0.784	snp204	6	27490699	0.381883352694742	0.418069	3.90309	-3.485021
additive	0.784	snp083	3	3014625	0.382176861786805	0.417736	3.90309	-3.485354
additive	0.784	snp218	6	40611235	0.386964122742593	0.412329	3.90309	-3.490761
additive	0.784	snp025	1	67459462	0.387601319859489	0.411615	3.90309	-3.491475
additive	0.784	snp302	9	16527499	0.38861504695288	0.41048	3.90309	-3.49261
additive	0.784	snp379	12	3145554	0.388874053397499	0.410191	3.90309	-3.492899
additive	0.784	snp251	7	41721335	0.393975769708429	0.40453	3.90309	-3.49856
additive	0.784	snp331	10	4663315	0.397227729360564	0.40096	3.90309	-3.50213
additive	0.784	snp334	10	43663898	0.399376059380978	0.398618	3.90309	-3.504472
additive	0.784	snp053	2	26744045	0.409744585674379	0.387487	3.90309	-3.515603
additive	0.784	snp389	12	48167367	0.411626182070426	0.385497	3.90309	-3.517593
additive	0.784	snp015	1	44702400	0.41773987341115	0.379094	3.90309	-3.523996
additive	0.784	snp095	3	25742118	0.419342711734374	0.377431	3.90309	-3.525659
additive	0.784	snp203	6	23933179	0.420384712253588	0.376353	3.90309	-3.526737
additive	0.784	snp048	2	7050714	0.42078775088611	0.375937	3.90309	-3.527153
additive	0.784	snp060	2	29929772	0.421214290763661	0.375497	3.90309	-3.527593
additive	0.784	snp261	7	52792715	0.421632481251384	0.375066	3.90309	-3.528024
additive	0.784	snp144	4	59829029	0.425918362199568	0.370674	3.90309	-3.532416
additive	0.784	snp370	11	38030982	0.426182660438872	0.370404	3.90309	-3.532686
additive	0.784	snp312	9	51578211	0.426750733846865	0.369826	3.90309	-3.533264
additive	0.784	snp098	3	38435099	0.434212692984032	0.362297	3.90309	-3.540793
additive	0.784	snp143	4	58951832	0.436230434438331	0.360284	3.90309	-3.542806
additive	0.784	snp266	8	2903601	0.437208274462749	0.359312	3.90309	-3.543778
additive	0.784	snp161	4	71591902	0.440228320193756	0.356322	3.90309	-3.546768
additive	0.784	snp138	4	48610397	0.441182357077835	0.355382	3.90309	-3.547708
additive	0.784	snp186	5	45359901	0.442315438651959	0.354268	3.90309	-3.548822
additive	0.784	snp059	2	29922906	0.447488513029377	0.349218	3.90309	-3.553872
additive	0.784	snp245	7	23719258	0.448225717449591	0.348503	3.90309	-3.554587
additive	0.784	snp272	8	25466185	0.452095190850729	0.34477	3.90309	-3.55832
additive	0.784	snp008	1	6587872	0.45257788132968	0.344307	3.90309	-3.558783
additive	0.784	snp072	2	41911640	0.453961523086525	0.342981	3.90309	-3.560109
additive	0.784	snp117	3	53434069	0.459555569277115	0.337662	3.90309	-3.565428
additive	0.784	snp030	1	74688218	0.461824683409999	0.335523	3.90309	-3.567567
additive	0.784	snp231	6	56940277	0.462113160258649	0.335252	3.90309	-3.567838
additive	0.784	snp003	1	4258451	0.462788506726789	0.334617	3.90309	-3.568473
additive	0.784	snp394	12	57276056	0.464535580678243	0.332981	3.90309	-3.570109
additive	0.784	snp361	11	14775651	0.466394745244101	0.331246	3.90309	-3.571844
additive	0.784	snp097	3	37493452	0.467251210127733	0.33045	3.90309	-3.57264
additive	0.784	snp079	2	47302372	0.467325593524642	0.33038	3.90309	-3.57271
additive	0.784	snp229	6	53677960	0.471461915985882	0.326553	3.90309	-3.576537
additive	0.784	snp267	8	3914208	0.481899195072793	0.317044	3.90309	-3.586046
additive	0.784	snp239	7	4874743	0.482732201738307	0.316294	3.90309	-3.586796
additive	0.784	snp269	8	19348560	0.482960448900176	0.316088	3.90309	-3.587002
additive	0.784	snp086	3	4670814	0.483424769182049	0.315671	3.90309	-3.587419
additive	0.784	snp145	4	60133081	0.487766956806057	0.311788	3.90309	-3.591302
additive	0.784	snp038	1	80228612	0.488051481591777	0.311534	3.90309	-3.591556
additive	0.784	snp275	8	35651378	0.490097281626299	0.309718	3.90309	-3.593372
additive	0.784	snp043	1	86090282	0.490206588474063	0.309621	3.90309	-3.593469
additive	0.784	snp033	1	75748919	0.492101956862201	0.307945	3.90309	-3.595145
additive	0.784	snp217	6	40585733	0.497595680977619	0.303123	3.90309	-3.599967
additive	0.784	snp068	2	38619974	0.499140711052225	0.301777	3.90309	-3.601313
additive	0.784	snp346	10	59236087	0.499328500525753	0.301614	3.90309	-3.601476
additive	0.784	snp039	1	80560392	0.50295231462466	0.298473	3.90309	-3.604617
additive	0.784	snp375	11	41587582	0.503848508534677	0.2977	3.90309	-3.60539
additive	0.784	snp295	9	2081488	0.506929499761152	0.295052	3.90309	-3.608038
additive	0.784	snp323	9	59300365	0.5087478947408	0.293497	3.90309	-3.609593
additive	0.784	snp175	5	6626727	0.509425414786324	0.292919	3.90309	-3.610171
additive	0.784	snp046	1	87196723	0.510945223999382	0.291626	3.90309	-3.611464
additive	0.784	snp118	3	53436559	0.517540065827697	0.286056	3.90309	-3.617034
additive	0.784	snp192	5	51998374	0.518325654534936	0.285397	3.90309	-3.617693
additive	0.784	snp342	10	51926832	0.519463804472434	0.284445	3.90309	-3.618645
additive	0.784	snp385	12	35283808	0.520432573809793	0.283636	3.90309	-3.619454
additive	0.784	snp333	10	32862744	0.520942211679038	0.28321	3.90309	-3.61988
additive	0.784	snp338	10	47109426	0.52107218481742	0.283102	3.90309	-3.619988
additive	0.784	snp120	3	57407502	0.525328853448702	0.279569	3.90309	-3.623521
additive	0.784	snp364	11	20363077	0.525465175769264	0.279456	3.90309	-3.623634
additive	0.784	snp073	2	42014714	0.525682667246536	0.279276	3.90309	-3.623814
additive	0.784	snp297	9	4889182	0.528334042532738	0.277091	3.90309	-3.625999
additive	0.784	snp235	7	1947499	0.533007616008488	0.273267	3.90309	-3.629823
additive	0.784	snp151	4	65867228	0.535126199636983	0.271544	3.90309	-3.631546
additive	0.784	snp352	11	2855044	0.535642660042301	0.271125	3.90309	-3.631965
additive	0.784	snp383	12	19181173	0.536284326355823	0.270605	3.90309	-3.632485
additive	0.784	snp315	9	52519931	0.538994065884969	0.268416	3.90309	-3.634674
additive	0.784	snp253	7	43121933	0.540160441976008	0.267477	3.90309	-3.635613
additive	0.784	snp152	4	65971751	0.542281238417541	0.265775	3.90309	-3.637315
additive	0.784	snp300	9	8051081	0.543382124874671	0.264895	3.90309	-3.638195
additive	0.784	snp348	11	1775392	0.543454697537061	0.264837	3.90309	-3.638253
additive	0.784	snp076	2	45695531	0.544061159876004	0.264352	3.90309	-3.638738
additive	0.784	snp125	4	5513361	0.545889606578184	0.262895	3.90309	-3.640195
additive	0.784	snp064	2	35183791	0.546643443935917	0.262296	3.90309	-3.640794
additive	0.784	snp293	9	778420	0.546643958605328	0.262295	3.90309	-3.640795
additive	0.784	snp116	3	53203226	0.554064917450196	0.256439	3.90309	-3.646651
additive	0.784	snp082	3	1541622	0.556806571326867	0.254296	3.90309	-3.648794
additive	0.784	snp135	4	37632181	0.561647620361494	0.250536	3.90309	-3.652554
additive	0.784	snp032	1	75007219	0.563044702690076	0.249457	3.90309	-3.653633
additive	0.784	snp127	4	7546310	0.564575431931316	0.248278	3.90309	-3.654812
additive	0.784	snp344	10	52262224	0.56557408859363	0.24751	3.90309	-3.65558
additive	0.784	snp320	9	58240294	0.566853118475751	0.246529	3.90309	-3.656561
additive	0.784	snp063	2	32671241	0.567116131127822	0.246328	3.90309	-3.656762
additive	0.784	snp351	11	2725104	0.570947355162458	0.243404	3.90309	-3.659686
additive	0.784	snp365	11	27944708	0.572195316152992	0.242456	3.90309	-3.660634
additive	0.784	snp386	12	40126341	0.57401919282342	0.241074	3.90309	-3.662016
additive	0.784	snp019	1	65694481	0.577917073823548	0.238134	3.90309	-3.664956
additive	0.784	snp247	7	36903616	0.579232238859147	0.237147	3.90309	-3.665943
additive	0.784	snp216	6	39539088	0.579461900327447	0.236975	3.90309	-3.666115
additive	0.784	snp180	5	18295841	0.58434031022222	0.233334	3.90309	-3.669756
additive	0.784	snp108	3	45388939	0.585201133461134	0.232695	3.90309	-3.670395
additive	0.784	snp183	5	32680860	0.586889534016775	0.231444	3.90309	-3.671646
additive	0.784	snp388	12	47233586	0.587608857137158	0.230912	3.90309	-3.672178
additive	0.784	snp355	11	8281368	0.587858028267808	0.230728	3.90309	-3.672362
additive	0.784	snp023	1	67221911	0.588822917915834	0.230015	3.90309	-3.673075
additive	0.784	snp209	6	36883178	0.595888501672009	0.224835	3.90309	-3.678255
additive	0.784	snp017	1	55163677	0.596458414776042	0.22442	3.90309	-3.67867
additive	0.784	snp271	8	20914799	0.601728882165027	0.220599	3.90309	-3.682491
additive	0.784	snp074	2	42474431	0.605874606969905	0.217617	3.90309	-3.685473
additive	0.784	snp016	1	54480881	0.606282864042317	0.217325	3.90309	-3.685765
additive	0.784	snp377	12	279074	0.606829729418575	0.216933	3.90309	-3.686157
additive	0.784	snp101	3	39255236	0.607102260855044	0.216738	3.90309	-3.686352
additive	0.784	snp243	7	10836630	0.613958042020077	0.211861	3.90309	-3.691229
additive	0.784	snp105	3	44751875	0.615070064203275	0.211075	3.90309	-3.692015
additive	0.784	snp196	6	5849720	0.615514243596873	0.210762	3.90309	-3.692328
additive	0.784	snp132	4	9523778	0.616207688496741	0.210273	3.90309	-3.692817
additive	0.784	snp055	2	27088040	0.617048181304076	0.209681	3.90309	-3.693409
additive	0.784	snp283	8	48085423	0.617149145674044	0.20961	3.90309	-3.69348
additive	0.784	snp256	7	45814156	0.618619051743673	0.208577	3.90309	-3.694513
additive	0.784	snp225	6	50344399	0.618738440492112	0.208493	3.90309	-3.694597
additive	0.784	snp181	5	20273756	0.619974166925517	0.207626	3.90309	-3.695464
additive	0.784	snp396	12	60754928	0.621136125272547	0.206813	3.90309	-3.696277
additive	0.784	snp147	4	60611728	0.621767217549724	0.206372	3.90309	-3.696718
additive	0.784	snp011	1	29676849	0.623382501029399	0.205245	3.90309	-3.697845
additive	0.784	snp393	12	53792920	0.628570435568612	0.201646	3.90309	-3.701444
additive	0.784	snp330	10	3340707	0.629152341939706	0.201244	3.90309	-3.701846
additive	0.784	snp234	7	1002101	0.63269383822888	0.198806	3.90309	-3.704284
additive	0.784	snp070	2	39062507	0.632804851288828	0.19873	3.90309	-3.70436
additive	0.784	snp289	8	55254403	0.633562507900187	0.198211	3.90309	-3.704879
additive	0.784	snp359	11	10341806	0.635421208786878	0.196938	3.90309	-3.706152
additive	0.784	snp024	1	67223836	0.635786596303068	0.196689	3.90309	-3.706401
additive	0.784	snp213	6	38211153	0.638862727813567	0.194592	3.90309	-3.708498
additive	0.784	snp126	4	7368483	0.641749252313529	0.192635	3.90309	-3.710455
additive	0.784	snp093	3	18052893	0.646671938488238	0.189316	3.90309	-3.713774
additive	0.784	snp176	5	7741542	0.651176687299219	0.186301	3.90309	-3.716789
additive	0.784	snp366	11	31047078	0.651651872594532	0.185984	3.90309	-3.717106
additive	0.784	snp201	6	11224953	0.653948822726752	0.184456	3.90309	-3.718634
additive	0.784	snp246	7	36278447	0.655818085485891	0.183217	3.90309	-3.719873
additive	0.784	snp248	7	39462012	0.65706414666748	0.182392	3.90309	-3.720698
additive	0.784	snp376	11	45059903	0.658028974698095	0.181755	3.90309	-3.721335
additive	0.784	snp264	7	54860473	0.658876691394475	0.181196	3.90309	-3.721894
additive	0.784	snp325	9	61466245	0.661738777634764	0.179313	3.90309	-3.723777
additive	0.784	snp026	1	67735399	0.66380553739936	0.177959	3.90309	-3.725131
additive	0.784	snp035	1	76486675	0.663904258477657	0.177895	3.90309	-3.725195
additive	0.784	snp363	11	18371142	0.66970342086553	0.174117	3.90309	-3.728973
additive	0.784	snp193	6	410240	0.671131937390353	0.173192	3.90309	-3.729898
additive	0.784	snp089	3	10383457	0.672051697023637	0.172597	3.90309	-3.730493
additive	0.784	snp155	4	69148700	0.679601398375343	0.167746	3.90309	-3.735344
additive	0.784	snp191	5	49736422	0.682093771400519	0.166156	3.90309	-3.736934
additive	0.784	snp049	2	7830631	0.696707586664314	0.156949	3.90309	-3.746141
additive	0.784	snp113	3	48943709	0.69742326883852	0.156504	3.90309	-3.746586
additive	0.784	snp206	6	30379521	0.699851063169946	0.154994	3.90309	-3.748096
additive	0.784	snp069	2	38654150	0.701173556340894	0.154174	3.90309	-3.748916
additive	0.784	snp163	4	71638309	0.702330316518038	0.153459	3.90309	-3.749631
additive	0.784	snp298	9	5326794	0.704997004939352	0.151813	3.90309	-3.751277
additive	0.784	snp387	12	45972706	0.706677000536407	0.150779	3.90309	-3.752311
additive	0.784	snp255	7	45539006	0.711010991069134	0.148124	3.90309	-3.754966
additive	0.784	snp279	8	39591478	0.711941058890391	0.147556	3.90309	-3.755534
additive	0.784	snp090	3	13584242	0.717879000050338	0.143949	3.90309	-3.759141
additive	0.784	snp197	6	5850803	0.724177967099639	0.140155	3.90309	-3.762935
additive	0.784	snp044	1	86527570	0.724685199613045	0.139851	3.90309	-3.763239
additive	0.784	snp397	12	61639818	0.727980470508484	0.13788	3.90309	-3.76521
additive	0.784	snp167	5	389065	0.728321838922838	0.137677	3.90309	-3.765413
additive	0.784	snp207	6	30443070	0.729665135448774	0.136876	3.90309	-3.766214
additive	0.784	snp136	4	45356695	0.73453387669196	0.133988	3.90309	-3.769102
additive	0.784	snp317	9	54956475	0.737024960153214	0.132518	3.90309	-3.770572
additive	0.784	snp190	5	48888060	0.740900165487416	0.13024	3.90309	-3.77285
additive	0.784	snp133	4	25357073	0.741514921111498	0.12988	3.90309	-3.77321
additive	0.784	snp174	5	6625039	0.750864843249074	0.124438	3.90309	-3.778652
additive	0.784	snp223	6	46612395	0.751449991122205	0.1241	3.90309	-3.77899
additive	0.784	snp107	3	45386311	0.753757988682144	0.122768	3.90309	-3.780322
additive	0.784	snp214	6	38211208	0.754041330721656	0.122605	3.90309	-3.780485
additive	0.784	snp306	9	33681501	0.754172810184098	0.122529	3.90309	-3.780561
additive	0.784	snp194	6	410471	0.75770698158327	0.120499	3.90309	-3.782591
additive	0.784	snp158	4	70396887	0.757852185762244	0.120415	3.90309	-3.782675
additive	0.784	snp249	7	39598602	0.758850247740156	0.119844	3.90309	-3.783246
additive	0.784	snp137	4	46394596	0.758898562175973	0.119816	3.90309	-3.783274
additive	0.784	snp305	9	31988498	0.766584418155266	0.11544	3.90309	-3.78765
additive	0.784	snp284	8	49620478	0.767063611484862	0.115169	3.90309	-3.787921
additive	0.784	snp347	11	175478	0.775077333597018	0.110655	3.90309	-3.792435
additive	0.784	snp050	2	8202528	0.781145255773392	0.107268	3.90309	-3.795822
additive	0.784	snp227	6	52859976	0.788107547953933	0.103415	3.90309	-3.799675
additive	0.784	snp185	5	42992190	0.789526298920332	0.102633	3.90309	-3.800457
additive	0.784	snp166	5	291556	0.790008464536994	0.102368	3.90309	-3.800722
additive	0.784	snp066	2	37438491	0.791996141663025	0.101277	3.90309	-3.801813
additive	0.784	snp258	7	47693809	0.792307312353686	0.101106	3.90309	-3.801984
additive	0.784	snp399	12	63409598	0.792315211966728	0.101102	3.90309	-3.801988
additive	0.784	snp321	9	58956854	0.792644482993991	0.100922	3.90309	-3.802168
additive	0.784	snp277	8	37469946	0.793341558095942	0.10054	3.90309	-3.80255
additive	0.784	snp100	3	39198646	0.793581287262365	0.100409	3.90309	-3.802681
additive	0.784	snp078	2	46986482	0.795054211952015	0.099603	3.90309	-3.803487
additive	0.784	snp285	8	51263381	0.799582545148711	0.097137	3.90309	-3.805953
additive	0.784	snp314	9	52446019	0.800218424901532	0.096791	3.90309	-3.806299
additive	0.784	snp372	11	39420222	0.806944261881599	0.093156	3.90309	-3.809934
additive	0.784	snp349	11	2568114	0.810929893258477	0.091017	3.90309	-3.812073
additive	0.784	snp001	1	559640	0.811482346896373	0.090721	3.90309	-3.812369
additive	0.784	snp208	6	36881092	0.81229327174945	0.090287	3.90309	-3.812803
additive	0.784	snp198	6	6422832	0.812499297115518	0.090177	3.90309	-3.812913
additive	0.784	snp061	2	30147347	0.813712574826633	0.089529	3.90309	-3.813561
additive	0.784	snp146	4	60206967	0.81456165856446	0.089076	3.90309	-3.814014
additive	0.784	snp328	10	2468562	0.815413930933438	0.088622	3.90309	-3.814468
additive	0.784	snp395	12	59870038	0.818211093596638	0.087135	3.90309	-3.815955
additive	0.784	snp051	2	11020073	0.818387670848214	0.087041	3.90309	-3.816049
additive	0.784	snp356	11	9271305	0.819309229103858	0.086552	3.90309	-3.816538
additive	0.784	snp254	7	44649580	0.832308638544778	0.079716	3.90309	-3.823374
additive	0.784	snp224	6	48879137	0.833775733164983	0.078951	3.90309	-3.824139
additive	0.784	snp092	3	17668710	0.835333151167584	0.07814	3.90309	-3.82495
additive	0.784	snp104	3	44510670	0.835567438021389	0.078018	3.90309	-3.825072
additive	0.784	snp236	7	3246279	0.837193433047857	0.077174	3.90309	-3.825916
additive	0.784	snp106	3	44752567	0.83765789300786	0.076933	3.90309	-3.826157
additive	0.784	snp124	4	3872265	0.83931608083037	0.076074	3.90309	-3.827016
additive	0.784	snp007	1	6295542	0.840651793469739	0.075384	3.90309	-3.827706
additive	0.784	snp080	2	47325275	0.842103319011133	0.074635	3.90309	-3.828455
additive	0.784	snp299	9	6722333	0.842112376494851	0.07463	3.90309	-3.82846
additive	0.784	snp170	5	1413816	0.850356737138558	0.070399	3.90309	-3.832691
additive	0.784	snp233	6	58259275	0.850775776583825	0.070185	3.90309	-3.832905
additive	0.784	snp150	4	65600291	0.853035913593285	0.069033	3.90309	-3.834057
additive	0.784	snp241	7	8518170	0.853554651540258	0.068769	3.90309	-3.834321
additive	0.784	snp290	9	198982	0.854258008932806	0.068411	3.90309	-3.834679
additive	0.784	snp002	1	1838864	0.856506644393329	0.067269	3.90309	-3.835821
additive	0.784	snp273	8	28480587	0.858390948148739	0.066315	3.90309	-3.836775
additive	0.784	snp232	6	57870758	0.860897385757617	0.065049	3.90309	-3.838041
additive	0.784	snp018	1	58567030	0.864749908434399	0.063109	3.90309	-3.839981
additive	0.784	snp374	11	40777853	0.865592895057023	0.062686	3.90309	-3.840404
