MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	1.222	snp058	2	29922863	0.07594	1.119529	3.90309	-2.783561
additive	1.222	snp384	12	24386805	0.07602	1.119072	3.90309	-2.784018
additive	1.222	snp356	11	9271305	0.07651	1.116282	3.90309	-2.786808
additive	1.222	snp342	10	51926832	0.07873	1.10386	3.90309	-2.79923
additive	1.222	snp336	10	45944879	0.08017	1.095988	3.90309	-2.807102
additive	1.222	snp091	3	13716066	0.08077	1.09275	3.90309	-2.81034
additive	1.222	snp311	9	48611285	0.08098	1.091622	3.90309	-2.811468
additive	1.222	snp309	9	47187905	0.08351	1.078262	3.90309	-2.824828
additive	1.222	snp024	1	67223836	0.0837	1.077275	3.90309	-2.825815
additive	1.222	snp275	8	35651378	0.08747	1.058141	3.90309	-2.844949
additive	1.222	snp039	1	80560392	0.08964	1.047498	3.90309	-2.855592
additive	1.222	snp017	1	55163677	0.09236	1.034516	3.90309	-2.868574
additive	1.222	snp333	10	32862744	0.09257	1.03353	3.90309	-2.86956
additive	1.222	snp372	11	39420222	0.09893	1.004672	3.90309	-2.898418
additive	1.222	snp006	1	6143327	0.10022	0.999046	3.90309	-2.904044
additive	1.222	snp318	9	55948860	0.10383	0.983677	3.90309	-2.919413
additive	1.222	snp276	8	35731349	0.10801	0.966536	3.90309	-2.936554
additive	1.222	snp168	5	412134	0.11113	0.954169	3.90309	-2.948921
additive	1.222	snp022	1	67211029	0.11448	0.94127	3.90309	-2.96182
additive	1.222	snp296	9	4089445	0.11537	0.937907	3.90309	-2.965183
additive	1.222	snp120	3	57407502	0.11656	0.93345	3.90309	-2.96964
additive	1.222	snp287	8	54357787	0.11794	0.928339	3.90309	-2.974751
additive	1.222	snp277	8	37469946	0.11959	0.922305	3.90309	-2.980785
additive	1.222	snp062	2	31060140	0.11984	0.921398	3.90309	-2.981692
additive	1.222	snp253	7	43121933	0.12156	0.915209	3.90309	-2.987881
additive	1.222	snp202	6	23814407	0.12288	0.910519	3.90309	-2.992571
additive	1.222	snp155	4	69148700	0.12367	0.907736	3.90309	-2.995354
additive	1.222	snp354	11	6415427	0.12572	0.900596	3.90309	-3.002494
additive	1.222	snp128	4	8176305	0.12832	0.891706	3.90309	-3.011384
additive	1.222	snp098	3	38435099	0.13895	0.857141	3.90309	-3.045949
additive	1.222	snp250	7	41720719	0.13979	0.854524	3.90309	-3.048566
additive	1.222	snp352	11	2855044	0.14457	0.839922	3.90309	-3.063168
additive	1.222	snp189	5	48410057	0.14762	0.830855	3.90309	-3.072235
additive	1.222	snp345	10	56303368	0.15677	0.804737	3.90309	-3.098353
additive	1.222	snp159	4	70939324	0.15697	0.804183	3.90309	-3.098907
additive	1.222	snp324	9	61466189	0.15751	0.802692	3.90309	-3.100398
additive	1.222	snp278	8	39257196	0.16	0.79588	3.90309	-3.10721
additive	1.222	snp122	3	61870684	0.16011	0.795582	3.90309	-3.107508
additive	1.222	snp141	4	57899561	0.16059	0.794282	3.90309	-3.108808
additive	1.222	snp028	1	70097516	0.16072	0.79393	3.90309	-3.10916
additive	1.222	snp192	5	51998374	0.16238	0.789467	3.90309	-3.113623
additive	1.222	snp042	1	84214593	0.16754	0.775881	3.90309	-3.127209
additive	1.222	snp145	4	60133081	0.17804	0.749482	3.90309	-3.153608
additive	1.222	snp359	11	10341806	0.1783	0.748849	3.90309	-3.154241
additive	1.222	snp045	1	87096729	0.18113	0.74201	3.90309	-3.16108
additive	1.222	snp222	6	45245848	0.1814	0.741363	3.90309	-3.161727
additive	1.222	snp364	11	20363077	0.18196	0.740024	3.90309	-3.163066
additive	1.222	snp103	3	44336061	0.18451	0.73398	3.90309	-3.16911
additive	1.222	snp048	2	7050714	0.187	0.728158	3.90309	-3.174932
additive	1.222	snp346	10	59236087	0.18982	0.721658	3.90309	-3.181432
additive	1.222	snp003	1	4258451	0.19014	0.720927	3.90309	-3.182163
additive	1.222	snp313	9	52148880	0.19285	0.71478	3.90309	-3.18831
additive	1.222	snp290	9	198982	0.19397	0.712265	3.90309	-3.190825
additive	1.222	snp142	4	58830957	0.19675	0.706085	3.90309	-3.197005
additive	1.222	snp169	5	694091	0.20168	0.695337	3.90309	-3.207753
additive	1.222	snp188	5	47535067	0.20588	0.686386	3.90309	-3.216704
additive	1.222	snp347	11	175478	0.20694	0.684156	3.90309	-3.218934
additive	1.222	snp369	11	37282351	0.20699	0.684051	3.90309	-3.219039
additive	1.222	snp044	1	86527570	0.20859	0.680707	3.90309	-3.222383
additive	1.222	snp167	5	389065	0.21639	0.664763	3.90309	-3.238327
additive	1.222	snp316	9	53091476	0.22403	0.649694	3.90309	-3.253396
additive	1.222	snp046	1	87196723	0.22955	0.639123	3.90309	-3.263967
additive	1.222	snp243	7	10836630	0.23235	0.633857	3.90309	-3.269233
additive	1.222	snp012	1	31088895	0.23559	0.627843	3.90309	-3.275247
additive	1.222	snp175	5	6626727	0.24228	0.615682	3.90309	-3.287408
additive	1.222	snp133	4	25357073	0.24265	0.61502	3.90309	-3.28807
additive	1.222	snp393	12	53792920	0.2427	0.61493	3.90309	-3.28816
additive	1.222	snp032	1	75007219	0.24308	0.614251	3.90309	-3.288839
additive	1.222	snp190	5	48888060	0.24719	0.606969	3.90309	-3.296121
additive	1.222	snp321	9	58956854	0.24775	0.605986	3.90309	-3.297104
additive	1.222	snp153	4	68734083	0.24909	0.603644	3.90309	-3.299446
additive	1.222	snp059	2	29922906	0.25238	0.597945	3.90309	-3.305145
additive	1.222	snp182	5	32104744	0.25388	0.595372	3.90309	-3.307718
additive	1.222	snp162	4	71593900	0.25455	0.594227	3.90309	-3.308863
additive	1.222	snp219	6	40611306	0.25667	0.590625	3.90309	-3.312465
additive	1.222	snp289	8	55254403	0.26	0.585027	3.90309	-3.318063
additive	1.222	snp052	2	15287033	0.26001	0.58501	3.90309	-3.31808
additive	1.222	snp380	12	3747051	0.26477	0.577131	3.90309	-3.325959
additive	1.222	snp366	11	31047078	0.26678	0.573847	3.90309	-3.329243
additive	1.222	snp337	10	45945875	0.27156	0.566134	3.90309	-3.336956
additive	1.222	snp269	8	19348560	0.27358	0.562916	3.90309	-3.340174
additive	1.222	snp037	1	79157411	0.27723	0.55716	3.90309	-3.34593
additive	1.222	snp396	12	60754928	0.27872	0.554832	3.90309	-3.348258
additive	1.222	snp051	2	11020073	0.27878	0.554738	3.90309	-3.348352
additive	1.222	snp298	9	5326794	0.28146	0.550583	3.90309	-3.352507
additive	1.222	snp165	5	65301	0.28171	0.550198	3.90309	-3.352892
additive	1.222	snp118	3	53436559	0.29098	0.536137	3.90309	-3.366953
additive	1.222	snp323	9	59300365	0.292	0.534617	3.90309	-3.368473
additive	1.222	snp002	1	1838864	0.29509	0.530046	3.90309	-3.373044
additive	1.222	snp090	3	13584242	0.30174	0.520367	3.90309	-3.382723
additive	1.222	snp140	4	52890220	0.30216	0.519763	3.90309	-3.383327
additive	1.222	snp376	11	45059903	0.30341	0.51797	3.90309	-3.38512
additive	1.222	snp302	9	16527499	0.304	0.517126	3.90309	-3.385964
additive	1.222	snp197	6	5850803	0.30415	0.516912	3.90309	-3.386178
additive	1.222	snp383	12	19181173	0.30803	0.511407	3.90309	-3.391683
additive	1.222	snp328	10	2468562	0.30869	0.510477	3.90309	-3.392613
additive	1.222	snp211	6	37602140	0.30897	0.510084	3.90309	-3.393006
additive	1.222	snp320	9	58240294	0.31606	0.50023	3.90309	-3.40286
additive	1.222	snp187	5	45880548	0.31735	0.498461	3.90309	-3.404629
additive	1.222	snp077	2	46384291	0.32348	0.490153	3.90309	-3.412937
additive	1.222	snp304	9	24775960	0.32492	0.488224	3.90309	-3.414866
additive	1.222	snp317	9	54956475	0.32706	0.485373	3.90309	-3.417717
additive	1.222	snp266	8	2903601	0.32746	0.484842	3.90309	-3.418248
additive	1.222	snp174	5	6625039	0.33119	0.479923	3.90309	-3.423167
additive	1.222	snp036	1	78663168	0.34074	0.467577	3.90309	-3.435513
additive	1.222	snp054	2	26771646	0.34477	0.462471	3.90309	-3.440619
additive	1.222	snp071	2	39940755	0.3504	0.455436	3.90309	-3.447654
additive	1.222	snp224	6	48879137	0.35179	0.453717	3.90309	-3.449373
additive	1.222	snp257	7	46816703	0.35247	0.452878	3.90309	-3.450212
additive	1.222	snp355	11	8281368	0.35436	0.450555	3.90309	-3.452535
additive	1.222	snp301	9	12790782	0.36098	0.442517	3.90309	-3.460573
additive	1.222	snp093	3	18052893	0.36337	0.439651	3.90309	-3.463439
additive	1.222	snp331	10	4663315	0.36846	0.43361	3.90309	-3.46948
additive	1.222	snp367	11	31440813	0.37078	0.430884	3.90309	-3.472206
additive	1.222	snp312	9	51578211	0.3749	0.426085	3.90309	-3.477005
additive	1.222	snp113	3	48943709	0.37791	0.422612	3.90309	-3.480478
additive	1.222	snp244	7	21367162	0.37911	0.421235	3.90309	-3.481855
additive	1.222	snp080	2	47325275	0.38223	0.417675	3.90309	-3.485415
additive	1.222	snp399	12	63409598	0.38388	0.415805	3.90309	-3.487285
additive	1.222	snp072	2	41911640	0.38643	0.412929	3.90309	-3.490161
additive	1.222	snp043	1	86090282	0.39049	0.40839	3.90309	-3.4947
additive	1.222	snp283	8	48085423	0.39146	0.407313	3.90309	-3.495777
additive	1.222	snp390	12	48851340	0.39236	0.406315	3.90309	-3.496775
additive	1.222	snp264	7	54860473	0.39377	0.404757	3.90309	-3.498333
additive	1.222	snp206	6	30379521	0.39535	0.403018	3.90309	-3.500072
additive	1.222	snp379	12	3145554	0.39949	0.398494	3.90309	-3.504596
additive	1.222	snp195	6	2270659	0.40018	0.397745	3.90309	-3.505345
additive	1.222	snp247	7	36903616	0.40419	0.393414	3.90309	-3.509676
additive	1.222	snp351	11	2725104	0.4049	0.392652	3.90309	-3.510438
additive	1.222	snp018	1	58567030	0.40812	0.389212	3.90309	-3.513878
additive	1.222	snp326	10	139451	0.4098	0.387428	3.90309	-3.515662
additive	1.222	snp160	4	71076408	0.411	0.386158	3.90309	-3.516932
additive	1.222	snp033	1	75748919	0.4113	0.385841	3.90309	-3.517249
additive	1.222	snp089	3	10383457	0.41196	0.385145	3.90309	-3.517945
additive	1.222	snp056	2	27088240	0.41413	0.382863	3.90309	-3.520227
additive	1.222	snp395	12	59870038	0.41522	0.381722	3.90309	-3.521368
additive	1.222	snp217	6	40585733	0.41643	0.380458	3.90309	-3.522632
additive	1.222	snp104	3	44510670	0.41881	0.377983	3.90309	-3.525107
additive	1.222	snp338	10	47109426	0.42188	0.374811	3.90309	-3.528279
additive	1.222	snp166	5	291556	0.42491	0.371703	3.90309	-3.531387
additive	1.222	snp123	4	745614	0.4266	0.369979	3.90309	-3.533111
additive	1.222	snp375	11	41587582	0.42691	0.369664	3.90309	-3.533426
additive	1.222	snp179	5	18167048	0.4288	0.367745	3.90309	-3.535345
additive	1.222	snp008	1	6587872	0.43319	0.363322	3.90309	-3.539768
additive	1.222	snp013	1	34098278	0.4473	0.349401	3.90309	-3.553689
additive	1.222	snp282	8	43308600	0.45122	0.345612	3.90309	-3.557478
additive	1.222	snp271	8	20914799	0.4558	0.341226	3.90309	-3.561864
additive	1.222	snp148	4	61102521	0.45613	0.340911	3.90309	-3.562179
additive	1.222	snp340	10	48165825	0.45779	0.339334	3.90309	-3.563756
additive	1.222	snp232	6	57870758	0.45791	0.33922	3.90309	-3.56387
additive	1.222	snp191	5	49736422	0.45944	0.337771	3.90309	-3.565319
additive	1.222	snp348	11	1775392	0.47518	0.323142	3.90309	-3.579948
additive	1.222	snp116	3	53203226	0.47529	0.323041	3.90309	-3.580049
additive	1.222	snp353	11	6263603	0.47575	0.322621	3.90309	-3.580469
additive	1.222	snp144	4	59829029	0.47685	0.321618	3.90309	-3.581472
additive	1.222	snp360	11	10505722	0.47729	0.321218	3.90309	-3.581872
additive	1.222	snp110	3	45979293	0.47978	0.318958	3.90309	-3.584132
additive	1.222	snp254	7	44649580	0.48327	0.31581	3.90309	-3.58728
additive	1.222	snp240	7	7139104	0.48491	0.314339	3.90309	-3.588751
additive	1.222	snp004	1	5431075	0.48633	0.313069	3.90309	-3.590021
additive	1.222	snp299	9	6722333	0.49362	0.306607	3.90309	-3.596483
additive	1.222	snp400	12	64294488	0.49706	0.303591	3.90309	-3.599499
additive	1.222	snp083	3	3014625	0.50004	0.300995	3.90309	-3.602095
additive	1.222	snp157	4	69830197	0.50739	0.294658	3.90309	-3.608432
additive	1.222	snp106	3	44752567	0.51816	0.285536	3.90309	-3.617554
additive	1.222	snp270	8	20584401	0.51875	0.285042	3.90309	-3.618048
additive	1.222	snp294	9	1556721	0.5234	0.281166	3.90309	-3.621924
additive	1.222	snp306	9	33681501	0.52392	0.280735	3.90309	-3.622355
additive	1.222	snp112	3	48939821	0.53495	0.271687	3.90309	-3.631403
additive	1.222	snp272	8	25466185	0.53949	0.268017	3.90309	-3.635073
additive	1.222	snp251	7	41721335	0.54098	0.266819	3.90309	-3.636271
additive	1.222	snp386	12	40126341	0.54178	0.266177	3.90309	-3.636913
additive	1.222	snp184	5	34686144	0.54385	0.264521	3.90309	-3.638569
additive	1.222	snp038	1	80228612	0.54544	0.263253	3.90309	-3.639837
additive	1.222	snp297	9	4889182	0.54646	0.262442	3.90309	-3.640648
additive	1.222	snp267	8	3914208	0.54837	0.260926	3.90309	-3.642164
additive	1.222	snp389	12	48167367	0.54879	0.260594	3.90309	-3.642496
additive	1.222	snp205	6	28621753	0.55099	0.258856	3.90309	-3.644234
additive	1.222	snp040	1	81410256	0.55226	0.257856	3.90309	-3.645234
additive	1.222	snp391	12	51258447	0.55265	0.25755	3.90309	-3.64554
additive	1.222	snp150	4	65600291	0.55662	0.254441	3.90309	-3.648649
additive	1.222	snp064	2	35183791	0.55721	0.253981	3.90309	-3.649109
additive	1.222	snp154	4	69050482	0.55924	0.252402	3.90309	-3.650688
additive	1.222	snp365	11	27944708	0.5638	0.248875	3.90309	-3.654215
additive	1.222	snp129	4	8209896	0.56935	0.244621	3.90309	-3.658469
additive	1.222	snp156	4	69323144	0.57343	0.24152	3.90309	-3.66157
additive	1.222	snp210	6	36883186	0.57492	0.240393	3.90309	-3.662697
additive	1.222	snp121	3	59769294	0.57563	0.239857	3.90309	-3.663233
additive	1.222	snp378	12	823935	0.576	0.239578	3.90309	-3.663512
additive	1.222	snp185	5	42992190	0.57656	0.239155	3.90309	-3.663935
additive	1.222	snp139	4	50242180	0.59994	0.221892	3.90309	-3.681198
additive	1.222	snp315	9	52519931	0.60127	0.22093	3.90309	-3.68216
additive	1.222	snp076	2	45695531	0.60235	0.220151	3.90309	-3.682939
additive	1.222	snp344	10	52262224	0.60351	0.219316	3.90309	-3.683774
additive	1.222	snp201	6	11224953	0.60574	0.217714	3.90309	-3.685376
additive	1.222	snp100	3	39198646	0.60722	0.216654	3.90309	-3.686436
additive	1.222	snp246	7	36278447	0.61069	0.214179	3.90309	-3.688911
additive	1.222	snp305	9	31988498	0.61661	0.209989	3.90309	-3.693101
additive	1.222	snp234	7	1002101	0.61777	0.209173	3.90309	-3.693917
additive	1.222	snp325	9	61466245	0.62099	0.206915	3.90309	-3.696175
additive	1.222	snp319	9	57422065	0.62106	0.206866	3.90309	-3.696224
additive	1.222	snp295	9	2081488	0.62605	0.203391	3.90309	-3.699699
additive	1.222	snp149	4	64775857	0.6273	0.202525	3.90309	-3.700565
additive	1.222	snp087	3	5430430	0.63002	0.200646	3.90309	-3.702444
additive	1.222	snp284	8	49620478	0.6301	0.200591	3.90309	-3.702499
additive	1.222	snp259	7	49747344	0.63678	0.196011	3.90309	-3.707079
additive	1.222	snp158	4	70396887	0.64593	0.189815	3.90309	-3.713275
additive	1.222	snp256	7	45814156	0.65367	0.184641	3.90309	-3.718449
additive	1.222	snp151	4	65867228	0.65742	0.182157	3.90309	-3.720933
additive	1.222	snp075	2	44458261	0.66151	0.179464	3.90309	-3.723626
additive	1.222	snp231	6	56940277	0.66367	0.178048	3.90309	-3.725042
additive	1.222	snp178	5	11157517	0.66419	0.177708	3.90309	-3.725382
additive	1.222	snp196	6	5849720	0.66713	0.17579	3.90309	-3.7273
additive	1.222	snp207	6	30443070	0.6699	0.17399	3.90309	-3.7291
additive	1.222	snp274	8	32239155	0.67206	0.172592	3.90309	-3.730498
additive	1.222	snp163	4	71638309	0.67315	0.171888	3.90309	-3.731202
additive	1.222	snp279	8	39591478	0.67371	0.171527	3.90309	-3.731563
additive	1.222	snp009	1	11774418	0.67999	0.167497	3.90309	-3.735593
additive	1.222	snp237	7	3892568	0.68316	0.165478	3.90309	-3.737612
additive	1.222	snp069	2	38654150	0.68339	0.165331	3.90309	-3.737759
additive	1.222	snp314	9	52446019	0.68415	0.164849	3.90309	-3.738241
additive	1.222	snp067	2	37890658	0.68548	0.164005	3.90309	-3.739085
additive	1.222	snp023	1	67221911	0.69252	0.159568	3.90309	-3.743522
additive	1.222	snp388	12	47233586	0.70032	0.154703	3.90309	-3.748387
additive	1.222	snp341	10	48808653	0.70158	0.153923	3.90309	-3.749167
additive	1.222	snp001	1	559640	0.70955	0.149017	3.90309	-3.754073
additive	1.222	snp394	12	57276056	0.71116	0.148033	3.90309	-3.755057
additive	1.222	snp225	6	50344399	0.71667	0.144681	3.90309	-3.758409
additive	1.222	snp216	6	39539088	0.7172	0.14436	3.90309	-3.75873
additive	1.222	snp025	1	67459462	0.72035	0.142456	3.90309	-3.760634
additive	1.222	snp285	8	51263381	0.72062	0.142294	3.90309	-3.760796
additive	1.222	snp143	4	58951832	0.72076	0.142209	3.90309	-3.760881
additive	1.222	snp094	3	19813675	0.72158	0.141716	3.90309	-3.761374
additive	1.222	snp137	4	46394596	0.72627	0.138902	3.90309	-3.764188
additive	1.222	snp078	2	46986482	0.72674	0.138621	3.90309	-3.764469
additive	1.222	snp330	10	3340707	0.73031	0.136493	3.90309	-3.766597
additive	1.222	snp170	5	1413816	0.73394	0.134339	3.90309	-3.768751
additive	1.222	snp377	12	279074	0.74037	0.130551	3.90309	-3.772539
additive	1.222	snp373	11	39911672	0.74652	0.126959	3.90309	-3.776131
additive	1.222	snp374	11	40777853	0.75229	0.123615	3.90309	-3.779475
additive	1.222	snp214	6	38211208	0.7584	0.120102	3.90309	-3.782988
additive	1.222	snp016	1	54480881	0.761	0.118615	3.90309	-3.784475
additive	1.222	snp127	4	7546310	0.76313	0.117401	3.90309	-3.785689
additive	1.222	snp107	3	45386311	0.76498	0.11635	3.90309	-3.78674
additive	1.222	snp218	6	40611235	0.76902	0.114062	3.90309	-3.789028
additive	1.222	snp026	1	67735399	0.76962	0.113724	3.90309	-3.789366
additive	1.222	snp265	7	54961836	0.77	0.113509	3.90309	-3.789581
additive	1.222	snp258	7	47693809	0.77155	0.112636	3.90309	-3.790454
additive	1.222	snp239	7	4874743	0.77285	0.111905	3.90309	-3.791185
additive	1.222	snp180	5	18295841	0.77442	0.111023	3.90309	-3.792067
additive	1.222	snp307	9	36646088	0.77478	0.110822	3.90309	-3.792268
additive	1.222	snp177	5	9144438	0.77524	0.110564	3.90309	-3.792526
additive	1.222	snp108	3	45388939	0.77933	0.108279	3.90309	-3.794811
additive	1.222	snp011	1	29676849	0.78027	0.107755	3.90309	-3.795335
additive	1.222	snp235	7	1947499	0.78088	0.107416	3.90309	-3.795674
additive	1.222	snp385	12	35283808	0.7817	0.10696	3.90309	-3.79613
additive	1.222	snp065	2	36365652	0.79108	0.10178	3.90309	-3.80131
additive	1.222	snp152	4	65971751	0.79239	0.101061	3.90309	-3.802029
additive	1.222	snp199	6	7263350	0.80164	0.096021	3.90309	-3.807069
additive	1.222	snp387	12	45972706	0.80509	0.094156	3.90309	-3.808934
additive	1.222	snp060	2	29929772	0.80976	0.091644	3.90309	-3.811446
additive	1.222	snp161	4	71591902	0.81058	0.091204	3.90309	-3.811886
additive	1.222	snp260	7	51452856	0.81147	0.090728	3.90309	-3.812362
additive	1.222	snp053	2	26744045	0.81309	0.089861	3.90309	-3.813229
additive	1.222	snp061	2	30147347	0.81466	0.089024	3.90309	-3.814066
additive	1.222	snp208	6	36881092	0.81692	0.08782	3.90309	-3.81527
additive	1.222	snp073	2	42014714	0.81892	0.086759	3.90309	-3.816331
additive	1.222	snp096	3	34432175	0.82089	0.085715	3.90309	-3.817375
additive	1.222	snp173	5	4936332	0.82216	0.085044	3.90309	-3.818046
additive	1.222	snp220	6	42803263	0.82531	0.083383	3.90309	-3.819707
additive	1.222	snp117	3	53434069	0.82666	0.082673	3.90309	-3.820417
additive	1.222	snp238	7	3894388	0.8328	0.079459	3.90309	-3.823631
additive	1.222	snp124	4	3872265	0.83437	0.078641	3.90309	-3.824449
additive	1.222	snp027	1	67969608	0.83643	0.07757	3.90309	-3.82552
additive	1.222	snp300	9	8051081	0.84002	0.07571	3.90309	-3.82738
additive	1.222	snp363	11	18371142	0.84408	0.073616	3.90309	-3.829474
additive	1.222	snp132	4	9523778	0.84487	0.07321	3.90309	-3.82988
additive	1.222	snp273	8	28480587	0.84543	0.072922	3.90309	-3.830168
additive	1.222	snp079	2	47302372	0.84569	0.072789	3.90309	-3.830301
additive	1.222	snp095	3	25742118	0.84581	0.072727	3.90309	-3.830363
additive	1.222	snp183	5	32680860	0.84719	0.072019	3.90309	-3.831071
additive	1.222	snp164	4	72022392	0.84866	0.071266	3.90309	-3.831824
additive	1.222	snp242	7	10836316	0.85098	0.070081	3.90309	-3.833009
additive	1.222	snp085	3	3779370	0.85394	0.068573	3.90309	-3.834517
additive	1.222	snp327	10	1204144	0.85402	0.068532	3.90309	-3.834558
additive	1.222	snp057	2	29861092	0.85504	0.068014	3.90309	-3.835076
additive	1.222	snp186	5	45359901	0.85722	0.066908	3.90309	-3.836182
additive	1.222	snp082	3	1541622	0.85872	0.066148	3.90309	-3.836942
additive	1.222	snp255	7	45539006	0.8623	0.064342	3.90309	-3.838748
additive	1.222	snp382	12	6701031	0.86634	0.062312	3.90309	-3.840778
additive	1.222	snp066	2	37438491	0.86799	0.061485	3.90309	-3.841605
additive	1.222	snp126	4	7368483	0.87653	0.057233	3.90309	-3.845857
additive	1.222	snp249	7	39598602	0.87728	0.056862	3.90309	-3.846228
additive	1.222	snp031	1	74741574	0.87935	0.055838	3.90309	-3.847252
additive	1.222	snp303	9	18826247	0.88021	0.055414	3.90309	-3.847676
additive	1.222	snp035	1	76486675	0.88184	0.05461	3.90309	-3.84848
additive	1.222	snp147	4	60611728	0.8886	0.051294	3.90309	-3.851796
additive	1.222	snp392	12	51886194	0.88999	0.050615	3.90309	-3.852475
additive	1.222	snp334	10	43663898	0.89075	0.050244	3.90309	-3.852846
additive	1.222	snp088	3	9971288	0.89167	0.049796	3.90309	-3.853294
additive	1.222	snp097	3	37493452	0.89595	0.047716	3.90309	-3.855374
additive	1.222	snp229	6	53677960	0.89739	0.047019	3.90309	-3.856071
additive	1.222	snp047	1	87463611	0.89755	0.046941	3.90309	-3.856149
additive	1.222	snp397	12	61639818	0.89846	0.046501	3.90309	-3.856589
additive	1.222	snp146	4	60206967	0.89887	0.046303	3.90309	-3.856787
additive	1.222	snp181	5	20273756	0.90129	0.045135	3.90309	-3.857955
additive	1.222	snp172	5	2288291	0.90572	0.043006	3.90309	-3.860084
additive	1.222	snp086	3	4670814	0.91138	0.040301	3.90309	-3.862789
additive	1.222	snp021	1	66259225	0.91526	0.038456	3.90309	-3.864634
additive	1.222	snp007	1	6295542	0.91781	0.037247	3.90309	-3.865843
additive	1.222	snp223	6	46612395	0.91959	0.036406	3.90309	-3.866684
additive	1.222	snp193	6	410240	0.92395	0.034352	3.90309	-3.868738
additive	1.222	snp005	1	6071917	0.92484	0.033933	3.90309	-3.869157
