Trait	Marker	Chr	Pos	marker_F	p	marker_Rsq	add_F	add_p	dom_F	dom_p	marker_df	marker_MS	error_df	error_MS	model_df	model_MS	minorObs	addEffect	domEffect
TraitX	snp016	1	54480881	0.09286	0.761	6.2705E-4	0.09286	0.761	NaN	NaN	1	1.2601	148	13.56959	1	1.2601	53	0.09587	NaN
TraitX	snp017	1	55163677	1.75709	0.17615	0.02335	2.86977	0.09236	0.65118	0.421	2	23.45942	147	13.3513	2	23.45942	30	0.28137	1.11035
TraitX	snp018	1	58567030	0.68819	0.40812	0.00463	0.68819	0.40812	NaN	NaN	1	9.3011	148	13.51526	1	9.3011	30	0.31127	NaN
TraitX	snp019	1	65694481	0.12814	0.87983	0.00174	0.00491	0.94424	0.25139	0.61685	2	1.74866	147	13.64668	2	1.74866	18	0.77679	-9.6514E-1
TraitX	snp020	1	66093982	0.00288	0.99712	3.9222E-5	0.0033	0.95425	0.00249	0.9603	2	0.03941	147	13.66994	2	0.03941	46	0.12414	0.09492
TraitX	snp021	1	66259225	0.43487	0.64818	0.00588	0.01136	0.91526	0.8584	0.35571	2	5.90996	147	13.59007	2	5.90996	17	0.47195	0.99554
TraitX	snp022	1	67211029	2.52089	0.11448	0.01675	2.52089	0.11448	NaN	NaN	1	33.6556	148	13.3507	1	33.6556	55	0.49147	NaN
TraitX	snp023	1	67221911	0.21242	0.80887	0.00288	0.15698	0.69252	0.26863	0.60503	2	2.89551	147	13.63108	2	2.89551	7	0.59904	0.62127
TraitX	snp024	1	67223836	2.6122	0.07678	0.03432	3.03235	0.0837	2.16811	0.14304	2	34.48439	147	13.2013	2	34.48439	49	3.62388	-2.7546E0
TraitX	snp025	1	67459462	1.06437	0.34759	0.01427	0.12865	0.72035	1.99922	0.15949	2	14.34275	147	13.47534	2	14.34275	21	1.25162	-1.9749E0
TraitX	snp026	1	67735399	2.10366	0.12567	0.02782	0.08609	0.76962	4.11941	0.0442	2	27.95784	147	13.2901	2	27.95784	25	2.47222	2.79929
TraitX	snp027	1	67969608	0.04278	0.83643	2.8896E-4	0.04278	0.83643	NaN	NaN	1	0.58068	148	13.57418	1	0.58068	69	0.06242	NaN
TraitX	snp028	1	70097516	1.15296	0.31854	0.01544	1.98731	0.16072	0.32764	0.56793	2	15.51807	147	13.45935	2	15.51807	37	0.03867	-1.0824E0
TraitX	snp029	1	70697501	0.03838	0.96235	5.2195E-4	5.5181E-5	0.99408	0.07671	0.78219	2	0.52445	147	13.66334	2	0.52445	70	0.49333	-5.2825E-1
TraitX	snp030	1	74688218	2.33114	0.10077	0.03074	4.06458	0.0456	0.60845	0.43663	2	30.8881	147	13.25023	2	30.8881	9	1.81611	-7.3247E-1
TraitX	snp031	1	74741574	0.46827	0.62701	0.00633	0.02312	0.87935	0.91344	0.34077	2	6.36101	147	13.58393	2	6.36101	14	0.00297	-7.9389E-1
TraitX	snp032	1	75007219	0.9242	0.39914	0.01242	1.3736	0.24308	0.47962	0.48969	2	12.47733	147	13.50072	2	12.47733	51	0.48813	-1.3102E0
TraitX	snp033	1	75748919	0.67886	0.4113	0.00457	0.67886	0.4113	NaN	NaN	1	9.17559	148	13.51611	1	9.17559	40	0.27964	NaN
TraitX	snp034	1	76304506	3.54413	0.03139	0.046	7.13649	0.0084	5.6258E-7	0.9994	2	46.22123	147	13.04162	2	46.22123	16	2.13925	7.3373E-4
TraitX	snp035	1	76486675	0.02217	0.88184	1.4977E-4	0.02217	0.88184	NaN	NaN	1	0.30098	148	13.57607	1	0.30098	53	0.04686	NaN
TraitX	snp036	1	78663168	0.91351	0.34074	0.00613	0.91351	0.34074	NaN	NaN	1	12.32768	148	13.49481	1	12.32768	29	0.36296	NaN
TraitX	snp037	1	79157411	0.59729	0.55163	0.00806	1.18938	0.27723	0.01313	0.90893	2	8.09945	147	13.56028	2	8.09945	22	0.89515	-1.2078E-1
TraitX	snp038	1	80228612	1.85671	0.15983	0.02464	0.36725	0.54544	3.34036	0.06963	2	24.75669	147	13.33365	2	24.75669	53	1.78012	2.49926
TraitX	snp039	1	80560392	2.26716	0.10722	0.02992	2.91903	0.08964	1.60339	0.20743	2	30.06575	147	13.26142	2	30.06575	12	0.7767	1.54027
TraitX	snp040	1	81410256	0.3549	0.55226	0.00239	0.3549	0.55226	NaN	NaN	1	4.80735	148	13.54563	1	4.80735	58	0.18381	NaN
TraitX	snp041	1	82629061	1.73961	0.17918	0.02312	3.39342	0.06746	0.1063	0.74486	2	23.2315	147	13.3544	2	23.2315	48	0.57994	0.61348
TraitX	snp042	1	84214593	1.92363	0.16754	0.01283	1.92363	0.16754	NaN	NaN	1	25.78416	148	13.40389	1	25.78416	47	0.44691	NaN
TraitX	snp043	1	86090282	1.43706	0.24094	0.01918	0.74175	0.39049	2.12672	0.14688	2	19.26851	147	13.40832	2	19.26851	12	1.83166	1.78371
TraitX	snp044	1	86527570	1.59505	0.20859	0.01066	1.59505	0.20859	NaN	NaN	1	21.42682	148	13.43333	1	21.42682	35	0.4468	NaN
TraitX	snp045	1	87096729	1.8053	0.18113	0.01205	1.8053	0.18113	NaN	NaN	1	24.21713	148	13.41448	1	24.21713	57	0.4139	NaN
TraitX	snp046	1	87196723	1.45565	0.22955	0.00974	1.45565	0.22955	NaN	NaN	1	19.57243	148	13.44586	1	19.57243	45	0.39413	NaN
TraitX	snp047	1	87463611	1.44029	0.24018	0.01922	0.01664	0.89755	2.86374	0.09272	2	19.31104	147	13.40774	2	19.31104	15	0.48239	-1.4636E0
TraitX	snp048	2	7050714	1.09726	0.3365	0.01471	1.75731	0.187	0.44381	0.50633	2	14.77937	147	13.4694	2	14.77937	11	1.75807	0.82339
TraitX	snp049	2	7830631	2.4637E-4	0.9875	1.6646E-6	2.4637E-4	0.9875	NaN	NaN	1	0.00335	148	13.57808	1	0.00335	43	0.00522	NaN
TraitX	snp050	2	8202528	1.2792E-4	0.99099	8.6429E-7	1.2792E-4	0.99099	NaN	NaN	1	0.00174	148	13.5781	1	0.00174	40	0.00385	NaN
TraitX	snp051	2	11020073	1.18169	0.27878	0.00792	1.18169	0.27878	NaN	NaN	1	15.91804	148	13.47055	1	15.91804	75	0.32576	NaN
TraitX	snp052	2	15287033	0.71059	0.49303	0.00958	1.27847	0.26001	0.15006	0.69904	2	9.62111	147	13.53958	2	9.62111	53	0.01268	0.73395
TraitX	snp053	2	26744045	0.0561	0.81309	3.7893E-4	0.0561	0.81309	NaN	NaN	1	0.76149	148	13.57296	1	0.76149	54	0.07422	NaN
TraitX	snp054	2	26771646	1.31364	0.27198	0.01756	0.89834	0.34477	1.72454	0.19116	2	17.6427	147	13.43044	2	17.6427	28	1.56824	-1.3604E0
TraitX	snp055	2	27088040	2.17695	0.11703	0.02877	4.7437E-4	0.98265	4.35341	0.03866	2	28.90385	147	13.27723	2	28.90385	20	3.49196	3.95233
TraitX	snp056	2	27088240	0.67067	0.41413	0.00451	0.67067	0.41413	NaN	NaN	1	9.06536	148	13.51685	1	9.06536	36	0.28781	NaN
TraitX	snp057	2	29861092	0.03349	0.85504	2.2624E-4	0.03349	0.85504	NaN	NaN	1	0.45465	148	13.57504	1	0.45465	30	0.06882	NaN
TraitX	snp058	2	29922863	3.19432	0.07594	0.02113	3.19432	0.07594	NaN	NaN	1	42.45645	148	13.29124	1	42.45645	53	0.5565	NaN
TraitX	snp059	2	29922906	1.32034	0.25238	0.00884	1.32034	0.25238	NaN	NaN	1	17.76926	148	13.45804	1	17.76926	67	0.34616	NaN
TraitX	snp060	2	29929772	0.85613	0.42691	0.01151	0.05816	0.80976	1.65385	0.20046	2	11.56899	147	13.51307	2	11.56899	31	1.07591	1.33092
TraitX	snp061	2	30147347	0.05515	0.81466	3.7249E-4	0.05515	0.81466	NaN	NaN	1	0.74855	148	13.57305	1	0.74855	44	0.07758	NaN
TraitX	snp062	2	31060140	2.44766	0.11984	0.01627	2.44766	0.11984	NaN	NaN	1	32.6939	148	13.3572	1	32.6939	43	0.51621	NaN
TraitX	snp063	2	32671241	4.06283	0.01917	0.05238	0.00208	0.96371	8.12348	0.005	2	52.63152	147	12.9544	2	52.63152	15	2.8351	3.96226
TraitX	snp064	2	35183791	1.298	0.27619	0.01735	0.34612	0.55721	2.24696	0.13602	2	17.43636	147	13.43325	2	17.43636	12	0.17624	-1.3918E0
TraitX	snp065	2	36365652	0.16778	0.8457	0.00228	0.07043	0.79108	0.26548	0.60716	2	2.28839	147	13.63934	2	2.28839	10	0.12876	0.51809
TraitX	snp066	2	37438491	0.03668	0.96399	4.9881E-4	0.02772	0.86799	0.04582	0.83081	2	0.5012	147	13.66366	2	0.5012	27	0.23823	-2.0592E-1
TraitX	snp067	2	37890658	0.08197	0.92134	0.00111	0.16466	0.68548	3.8573E-4	0.98436	2	1.11931	147	13.65525	2	1.11931	47	0.22221	-3.7369E-2
TraitX	snp068	2	38619974	1.96533	0.14377	0.02604	3.49066	0.06369	0.4529	0.50202	2	26.16726	147	13.31446	2	26.16726	10	2.13343	0.75629
TraitX	snp069	2	38654150	1.39524	0.25104	0.01863	0.16699	0.68339	2.62165	0.10756	2	18.7182	147	13.41581	2	18.7182	47	2.5597	3.05365
TraitX	snp070	2	39062507	3.57499	0.03048	0.04638	3.99466	0.04748	3.09867	0.08044	2	46.60496	147	13.03639	2	46.60496	16	0.4009	-2.0751E0
TraitX	snp071	2	39940755	1.18394	0.30897	0.01585	0.87753	0.3504	1.48747	0.22456	2	15.92851	147	13.45376	2	15.92851	37	2.74624	-2.3058E0
TraitX	snp072	2	41911640	0.7546	0.38643	0.00507	0.7546	0.38643	NaN	NaN	1	10.1941	148	13.50923	1	10.1941	39	0.29716	NaN
TraitX	snp073	2	42014714	0.14013	0.86936	0.0019	0.0526	0.81892	0.22794	0.63376	2	1.91203	147	13.64446	2	1.91203	18	0.0545	0.39354
TraitX	snp074	2	42474431	0.00527	0.94221	3.5632E-5	0.00527	0.94221	NaN	NaN	1	0.0716	148	13.57762	1	0.0716	50	0.02317	NaN
TraitX	snp075	2	44458261	0.40429	0.66819	0.00547	0.19247	0.66151	0.61661	0.43357	2	5.49663	147	13.59569	2	5.49663	28	1.02152	-1.4966E0
TraitX	snp076	2	45695531	0.27263	0.60235	0.00184	0.27263	0.60235	NaN	NaN	1	3.69499	148	13.55314	1	3.69499	28	0.2014	NaN
TraitX	snp077	2	46384291	0.50453	0.60483	0.00682	0.98137	0.32348	0.0341	0.85375	2	6.8502	147	13.57728	2	6.8502	9	0.93061	-1.8125E-1
TraitX	snp078	2	46986482	0.12259	0.72674	8.276E-4	0.12259	0.72674	NaN	NaN	1	1.66312	148	13.56687	1	1.66312	74	0.10531	NaN
TraitX	snp079	2	47302372	0.03801	0.84569	2.5675E-4	0.03801	0.84569	NaN	NaN	1	0.51596	148	13.57462	1	0.51596	31	0.07242	NaN
TraitX	snp080	2	47325275	0.76808	0.38223	0.00516	0.76808	0.38223	NaN	NaN	1	10.37528	148	13.508	1	10.37528	72	0.26321	NaN
TraitX	snp081	2	47326485	13.62544	3.1306E-4	0.0843	13.62544	3.1306E-4	NaN	NaN	1	169.41106	148	12.43344	1	169.41106	32	1.29709	NaN
TraitX	snp082	3	1541622	0.0318	0.85872	2.1479E-4	0.0318	0.85872	NaN	NaN	1	0.43163	148	13.57519	1	0.43163	59	0.05491	NaN
TraitX	snp083	3	3014625	0.4571	0.50004	0.00308	0.4571	0.50004	NaN	NaN	1	6.18749	148	13.5363	1	6.18749	54	0.21156	NaN
TraitX	snp084	3	3673234	8.53077	0.00404	0.0545	8.53077	0.00404	NaN	NaN	1	109.51899	148	12.83811	1	109.51899	55	0.88658	NaN
TraitX	snp085	3	3779370	0.65604	0.52041	0.00885	0.03401	0.85394	1.27801	0.26011	2	8.88909	147	13.54954	2	8.88909	24	0.2131	0.89967
TraitX	snp086	3	4670814	0.01243	0.91138	8.3972E-5	0.01243	0.91138	NaN	NaN	1	0.16875	148	13.57697	1	0.16875	56	0.03467	NaN
TraitX	snp087	3	5430430	0.233	0.63002	0.00157	0.233	0.63002	NaN	NaN	1	3.15868	148	13.55676	1	3.15868	41	0.1628	NaN
TraitX	snp088	3	9971288	0.01861	0.89167	1.2573E-4	0.01861	0.89167	NaN	NaN	1	0.25266	148	13.5764	1	0.25266	60	0.04189	NaN
TraitX	snp089	3	10383457	0.67697	0.41196	0.00455	0.67697	0.41196	NaN	NaN	1	9.15013	148	13.51628	1	9.15013	55	0.25626	NaN
TraitX	snp090	3	13584242	1.07397	0.30174	0.0072	1.07397	0.30174	NaN	NaN	1	14.47737	148	13.48029	1	14.47737	58	0.31897	NaN
TraitX	snp091	3	13716066	3.09144	0.08077	0.02046	3.09144	0.08077	NaN	NaN	1	41.11704	148	13.30029	1	41.11704	40	0.59197	NaN
TraitX	snp092	3	17668710	1.9211E-4	0.98896	1.298E-6	1.9211E-4	0.98896	NaN	NaN	1	0.00261	148	13.57809	1	0.00261	28	0.00535	NaN
TraitX	snp093	3	18052893	0.57365	0.56472	0.00774	0.83134	0.36337	0.31979	0.57259	2	7.7814	147	13.56461	2	7.7814	15	0.60487	0.4449
TraitX	snp094	3	19813675	0.79906	0.4517	0.01075	0.12746	0.72158	1.47025	0.22725	2	10.80602	147	13.52345	2	10.80602	11	0.44553	-1.5017E0
TraitX	snp095	3	25742118	0.03795	0.84581	2.5636E-4	0.03795	0.84581	NaN	NaN	1	0.51518	148	13.57463	1	0.51518	65	0.05913	NaN
TraitX	snp096	3	34432175	0.7726	0.46368	0.0104	0.05144	0.82089	1.49359	0.22362	2	10.45199	147	13.52827	2	10.45199	12	0.45658	-1.1388E0
TraitX	snp097	3	37493452	0.01716	0.89595	1.1596E-4	0.01716	0.89595	NaN	NaN	1	0.23302	148	13.57653	1	0.23302	68	0.03959	NaN
TraitX	snp098	3	38435099	1.7246	0.18183	0.02293	2.21335	0.13895	1.23237	0.26876	2	23.03558	147	13.35707	2	23.03558	27	0.27524	-1.1487E0
TraitX	snp099	3	39198462	0.5741	0.56447	0.00775	0.00136	0.97069	1.14685	0.28597	2	7.78741	147	13.56452	2	7.78741	28	0.89876	-1.2514E0
TraitX	snp100	3	39198646	0.26537	0.60722	0.00179	0.26537	0.60722	NaN	NaN	1	3.59681	148	13.5538	1	3.59681	64	0.15654	NaN
TraitX	snp101	3	39255236	1.03337	0.35837	0.01386	0.00725	0.93226	2.05945	0.15339	2	13.93085	147	13.48094	2	13.93085	29	2.39856	-2.7224E0
TraitX	snp102	3	43326959	3.93515	0.04914	0.0259	3.93515	0.04914	NaN	NaN	1	52.04799	148	13.22643	1	52.04799	45	0.64271	NaN
TraitX	snp103	3	44336061	0.91357	0.40336	0.01228	1.7775	0.18451	0.06092	0.8054	2	12.3356	147	13.50264	2	12.3356	27	1.10224	-2.5678E-1
TraitX	snp104	3	44510670	0.65731	0.41881	0.00442	0.65731	0.41881	NaN	NaN	1	8.88555	148	13.51807	1	8.88555	58	0.24989	NaN
TraitX	snp105	3	44751875	1.70966	0.1845	0.02273	4.6827E-4	0.98276	3.41885	0.06646	2	22.84062	147	13.35972	2	22.84062	14	0.50488	-1.6736E0
TraitX	snp106	3	44752567	0.34227	0.71072	0.00464	0.41957	0.51816	0.26705	0.6061	2	4.6573	147	13.60711	2	4.6573	9	0.49426	0.55619
TraitX	snp107	3	45386311	0.12374	0.8837	0.00168	0.0897	0.76498	0.15829	0.69131	2	1.68873	147	13.6475	2	1.68873	8	0.11583	0.51291
TraitX	snp108	3	45388939	0.07879	0.77933	5.3209E-4	0.07879	0.77933	NaN	NaN	1	1.06926	148	13.57088	1	1.06926	62	0.08573	NaN
TraitX	snp109	3	45603698	3.38983	0.0676	0.02239	3.38983	0.0676	NaN	NaN	1	44.99686	148	13.27407	1	44.99686	61	0.5575	NaN
TraitX	snp110	3	45979293	0.50189	0.47978	0.00338	0.50189	0.47978	NaN	NaN	1	6.79174	148	13.53222	1	6.79174	37	0.24681	NaN
TraitX	snp111	3	46265431	8.05429	0.00518	0.05161	8.05429	0.00518	NaN	NaN	1	103.71757	148	12.87731	1	103.71757	64	0.84063	NaN
TraitX	snp112	3	48939821	0.38689	0.67985	0.00524	0.38678	0.53495	0.3886	0.534	2	5.26128	147	13.59889	2	5.26128	25	0.57942	-1.1902E0
TraitX	snp113	3	48943709	0.78219	0.37791	0.00526	0.78219	0.37791	NaN	NaN	1	10.56483	148	13.50672	1	10.56483	37	0.30783	NaN
TraitX	snp114	3	51404549	4.04673	0.04607	0.02662	4.04673	0.04607	NaN	NaN	1	53.48455	148	13.21673	1	53.48455	39	0.68067	NaN
TraitX	snp115	3	52406533	2.43864	0.0908	0.03211	4.16773	0.04298	0.7175	0.39834	2	32.26676	147	13.23147	2	32.26676	44	0.16387	-1.5867E0
TraitX	snp116	3	53203226	1.5434	0.21709	0.02057	0.51227	0.47529	2.56911	0.11112	2	20.66512	147	13.38932	2	20.66512	66	2.37825	3.02397
TraitX	snp117	3	53434069	0.04813	0.82666	3.2507E-4	0.04813	0.82666	NaN	NaN	1	0.65325	148	13.57369	1	0.65325	58	0.06776	NaN
TraitX	snp118	3	53436559	1.1231	0.29098	0.00753	1.1231	0.29098	NaN	NaN	1	15.13468	148	13.47585	1	15.13468	47	0.3424	NaN
TraitX	snp119	3	57407195	0.59039	0.55542	0.00797	0.00526	0.94227	1.17551	0.28005	2	8.0066	147	13.56154	2	8.0066	14	0.30626	1.03515
TraitX	snp120	3	57407502	2.49208	0.11656	0.01656	2.49208	0.11656	NaN	NaN	1	33.27745	148	13.35326	1	33.27745	37	0.54632	NaN
TraitX	snp121	3	59769294	0.31475	0.57563	0.00212	0.31475	0.57563	NaN	NaN	1	4.26468	148	13.54929	1	4.26468	52	0.17715	NaN
TraitX	snp122	3	61870684	1.34381	0.26404	0.01795	1.99317	0.16011	0.69851	0.40464	2	18.04066	147	13.42502	2	18.04066	13	2.20342	-1.1925E0
TraitX	snp123	4	745614	0.63557	0.4266	0.00428	0.63557	0.4266	NaN	NaN	1	8.59287	148	13.52005	1	8.59287	62	0.24302	NaN
TraitX	snp124	4	3872265	0.30157	0.74011	0.00409	0.04388	0.83437	0.55939	0.4557	2	4.10576	147	13.61461	2	4.10576	21	0.77883	0.88644
TraitX	snp125	4	5513361	0.29539	0.74468	0.004	0.00657	0.93549	0.58422	0.44589	2	4.02194	147	13.61576	2	4.02194	12	0.23451	-7.1452E-1
TraitX	snp126	4	7368483	0.0437	0.95725	5.9421E-4	0.02422	0.87653	0.06333	0.80166	2	0.59705	147	13.66235	2	0.59705	6	0.16554	0.27995
TraitX	snp127	4	7546310	0.09116	0.76313	6.1558E-4	0.09116	0.76313	NaN	NaN	1	1.23705	148	13.56975	1	1.23705	43	0.10041	NaN
TraitX	snp128	4	8176305	1.66844	0.19209	0.0222	2.33883	0.12832	0.99808	0.31942	2	22.30215	147	13.36704	2	22.30215	12	1.92192	1.10061
TraitX	snp129	4	8209896	0.32523	0.56935	0.00219	0.32523	0.56935	NaN	NaN	1	4.40629	148	13.54834	1	4.40629	71	0.17164	NaN
TraitX	snp130	4	9203540	4.17558	0.04278	0.02744	4.17558	0.04278	NaN	NaN	1	55.14072	148	13.20553	1	55.14072	17	0.95632	NaN
TraitX	snp131	4	9276117	2.94846	0.05553	0.03857	5.93418	0.01604	0.00273	0.95842	2	38.75229	147	13.14323	2	38.75229	24	1.71408	0.05392
TraitX	snp132	4	9523778	1.06419	0.34765	0.01427	0.03842	0.84487	2.08967	0.15043	2	14.34033	147	13.47537	2	14.34033	17	1.35213	-2.0369E0
TraitX	snp133	4	25357073	0.75998	0.4695	0.01023	1.37611	0.24265	0.15174	0.69745	2	10.28296	147	13.53057	2	10.28296	16	0.64599	0.55161
TraitX	snp134	4	31162231	5.37956	0.02174	0.03507	5.37956	0.02174	NaN	NaN	1	70.48236	148	13.10188	1	70.48236	25	0.91967	NaN
TraitX	snp135	4	37632181	8.0977E-4	0.97734	5.4714E-6	8.0977E-4	0.97734	NaN	NaN	1	0.011	148	13.57803	1	0.011	44	0.0094	NaN
TraitX	snp136	4	45356695	0.32889	0.72025	0.00445	4.8447E-4	0.98247	0.6573	0.41882	2	4.4761	147	13.60958	2	4.4761	39	0.96035	-1.1214E0
TraitX	snp137	4	46394596	0.33234	0.71778	0.0045	0.12303	0.72627	0.54204	0.46276	2	4.52285	147	13.60894	2	4.52285	41	1.05517	-1.3991E0
TraitX	snp138	4	48610397	0.00457	0.9462	3.0876E-5	0.00457	0.9462	NaN	NaN	1	0.06205	148	13.57769	1	0.06205	37	0.02359	NaN
TraitX	snp139	4	50242180	0.27627	0.59994	0.00186	0.27627	0.59994	NaN	NaN	1	3.7442	148	13.55281	1	3.7442	67	0.1589	NaN
TraitX	snp140	4	52890220	0.53295	0.588	0.0072	1.07211	0.30216	0.00103	0.97441	2	7.23327	147	13.57206	2	7.23327	22	0.90325	0.06143
TraitX	snp141	4	57899561	1.20384	0.30298	0.01611	1.98859	0.16059	0.42679	0.51459	2	16.19189	147	13.45018	2	16.19189	21	0.7022	-6.3376E-1
TraitX	snp142	4	58830957	1.68144	0.19675	0.01123	1.68144	0.19675	NaN	NaN	1	22.57434	148	13.42558	1	22.57434	70	0.3888	NaN
TraitX	snp143	4	58951832	0.07328	0.92937	9.9604E-4	0.12826	0.72076	0.01916	0.89011	2	1.0008	147	13.65686	2	1.0008	12	0.2733	0.12143
TraitX	snp144	4	59829029	0.50864	0.47685	0.00342	0.50864	0.47685	NaN	NaN	1	6.88266	148	13.5316	1	6.88266	67	0.21544	NaN
TraitX	snp145	4	60133081	1.83125	0.17804	0.01222	1.83125	0.17804	NaN	NaN	1	24.56095	148	13.41215	1	24.56095	71	0.40522	NaN
TraitX	snp146	4	60206967	0.01349	0.9866	1.8353E-4	0.01621	0.89887	0.01089	0.91705	2	0.18441	147	13.66797	2	0.18441	69	0.10928	0.19899
TraitX	snp147	4	60611728	0.1399	0.86956	0.0019	0.01969	0.8886	0.26021	0.61074	2	1.90886	147	13.6445	2	1.90886	22	0.33159	-4.6624E-1
TraitX	snp148	4	61102521	0.5583	0.45613	0.00376	0.5583	0.45613	NaN	NaN	1	7.55211	148	13.52708	1	7.55211	68	0.22537	NaN
TraitX	snp149	4	64775857	0.23673	0.6273	0.0016	0.23673	0.6273	NaN	NaN	1	3.20919	148	13.55642	1	3.20919	44	0.16063	NaN
TraitX	snp150	4	65600291	0.75583	0.47144	0.01018	0.34717	0.55662	1.16411	0.28238	2	10.22739	147	13.53133	2	10.22739	43	1.63576	-1.4868E0
TraitX	snp151	4	65867228	0.10711	0.8985	0.00146	0.19747	0.65742	0.01806	0.89327	2	1.46212	147	13.65058	2	1.46212	24	0.58275	-2.5725E-1
TraitX	snp152	4	65971751	0.06953	0.79239	4.6955E-4	0.06953	0.79239	NaN	NaN	1	0.94359	148	13.57173	1	0.94359	33	0.09573	NaN
TraitX	snp153	4	68734083	1.07066	0.34544	0.01436	1.33892	0.24909	0.80418	0.37131	2	14.42633	147	13.4742	2	14.42633	63	0.88626	-1.6964E0
TraitX	snp154	4	69050482	0.66231	0.51719	0.00893	0.34258	0.55924	0.98208	0.32332	2	8.9732	147	13.54839	2	8.9732	16	1.08862	-1.9064E0
TraitX	snp155	4	69148700	2.39745	0.12367	0.01594	2.39745	0.12367	NaN	NaN	1	32.03387	148	13.36166	1	32.03387	56	0.47771	NaN
TraitX	snp156	4	69323144	0.3184	0.57343	0.00215	0.3184	0.57343	NaN	NaN	1	4.31394	148	13.54896	1	4.31394	70	0.16996	NaN
TraitX	snp157	4	69830197	0.36822	0.6926	0.00498	0.44159	0.50739	0.29695	0.58663	2	5.00861	147	13.60233	2	5.00861	20	0.0442	0.76612
TraitX	snp158	4	70396887	0.21193	0.64593	0.00143	0.21193	0.64593	NaN	NaN	1	2.87351	148	13.55869	1	2.87351	42	0.15413	NaN
TraitX	snp159	4	70939324	2.02363	0.15697	0.01349	2.02363	0.15697	NaN	NaN	1	27.10645	148	13.39496	1	27.10645	33	0.5131	NaN
TraitX	snp160	4	71076408	0.67975	0.411	0.00457	0.67975	0.411	NaN	NaN	1	9.18747	148	13.51603	1	9.18747	30	0.30936	NaN
TraitX	snp161	4	71591902	0.05765	0.81058	3.8938E-4	0.05765	0.81058	NaN	NaN	1	0.78248	148	13.57282	1	0.78248	55	0.07494	NaN
TraitX	snp162	4	71593900	1.30828	0.25455	0.00876	1.30828	0.25455	NaN	NaN	1	17.60835	148	13.45913	1	17.60835	49	0.36527	NaN
TraitX	snp163	4	71638309	0.17865	0.67315	0.00121	0.17865	0.67315	NaN	NaN	1	2.4228	148	13.56174	1	2.4228	18	0.19555	NaN
TraitX	snp164	4	72022392	0.03654	0.84866	2.4684E-4	0.03654	0.84866	NaN	NaN	1	0.49604	148	13.57476	1	0.49604	54	0.0599	NaN
TraitX	snp165	5	65301	1.16733	0.28171	0.00783	1.16733	0.28171	NaN	NaN	1	15.72612	148	13.47185	1	15.72612	51	0.34176	NaN
TraitX	snp166	5	291556	0.64022	0.42491	0.00431	0.64022	0.42491	NaN	NaN	1	8.65557	148	13.51962	1	8.65557	66	0.24196	NaN
