MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	1.222	snp291	9	213976	0.03738	1.427361	3.90309	-2.475729
additive	1.222	snp262	7	53104327	0.03965	1.401757	3.90309	-2.501333
additive	1.222	snp130	4	9203540	0.04278	1.368759	3.90309	-2.534331
additive	1.222	snp115	3	52406533	0.04298	1.366734	3.90309	-2.536356
additive	1.222	snp030	1	74688218	0.0456	1.341035	3.90309	-2.562055
additive	1.222	snp114	3	51404549	0.04607	1.336582	3.90309	-2.566508
additive	1.222	snp070	2	39062507	0.04748	1.323489	3.90309	-2.579601
additive	1.222	snp102	3	43326959	0.04914	1.308565	3.90309	-2.594525
additive	1.222	snp361	11	14775651	0.05064	1.295506	3.90309	-2.607584
additive	1.222	snp310	9	48173462	0.05385	1.268814	3.90309	-2.634276
additive	1.222	snp213	6	38211153	0.05682	1.245499	3.90309	-2.657591
additive	1.222	snp068	2	38619974	0.06369	1.195929	3.90309	-2.707161
additive	1.222	snp370	11	38030982	0.06739	1.171405	3.90309	-2.731685
additive	1.222	snp041	1	82629061	0.06746	1.170954	3.90309	-2.732136
additive	1.222	snp109	3	45603698	0.0676	1.170053	3.90309	-2.733037
additive	1.222	snp398	12	62524708	0.06802	1.167363	3.90309	-2.735727
additive	1.222	snp200	6	7484322	0.07011	1.15422	3.90309	-2.74887
additive	1.222	snp058	2	29922863	0.07594	1.119529	3.90309	-2.783561
additive	1.222	snp384	12	24386805	0.07602	1.119072	3.90309	-2.784018
additive	1.222	snp356	11	9271305	0.07651	1.116282	3.90309	-2.786808
additive	1.222	snp342	10	51926832	0.07873	1.10386	3.90309	-2.79923
additive	1.222	snp336	10	45944879	0.08017	1.095988	3.90309	-2.807102
additive	1.222	snp091	3	13716066	0.08077	1.09275	3.90309	-2.81034
additive	1.222	snp311	9	48611285	0.08098	1.091622	3.90309	-2.811468
additive	1.222	snp309	9	47187905	0.08351	1.078262	3.90309	-2.824828
additive	1.222	snp024	1	67223836	0.0837	1.077275	3.90309	-2.825815
additive	1.222	snp275	8	35651378	0.08747	1.058141	3.90309	-2.844949
additive	1.222	snp039	1	80560392	0.08964	1.047498	3.90309	-2.855592
additive	1.222	snp017	1	55163677	0.09236	1.034516	3.90309	-2.868574
additive	1.222	snp333	10	32862744	0.09257	1.03353	3.90309	-2.86956
additive	1.222	snp372	11	39420222	0.09893	1.004672	3.90309	-2.898418
additive	1.222	snp006	1	6143327	0.1002	0.999132	3.90309	-2.903958
additive	1.222	snp318	9	55948860	0.1038	0.983803	3.90309	-2.919287
additive	1.222	snp276	8	35731349	0.108	0.966576	3.90309	-2.936514
additive	1.222	snp168	5	412134	0.1111	0.954286	3.90309	-2.948804
additive	1.222	snp022	1	67211029	0.1145	0.941195	3.90309	-2.961895
additive	1.222	snp296	9	4089445	0.1154	0.937794	3.90309	-2.965296
additive	1.222	snp120	3	57407502	0.1166	0.933301	3.90309	-2.969789
additive	1.222	snp287	8	54357787	0.1179	0.928486	3.90309	-2.974604
additive	1.222	snp277	8	37469946	0.1196	0.922269	3.90309	-2.980821
additive	1.222	snp062	2	31060140	0.1198	0.921543	3.90309	-2.981547
additive	1.222	snp253	7	43121933	0.1216	0.915066	3.90309	-2.988024
additive	1.222	snp202	6	23814407	0.1229	0.910448	3.90309	-2.992642
additive	1.222	snp155	4	69148700	0.1237	0.90763	3.90309	-2.99546
additive	1.222	snp354	11	6415427	0.1257	0.900665	3.90309	-3.002425
additive	1.222	snp128	4	8176305	0.1283	0.891773	3.90309	-3.011317
additive	1.222	snp098	3	38435099	0.1389	0.857298	3.90309	-3.045792
additive	1.222	snp250	7	41720719	0.1398	0.854493	3.90309	-3.048597
additive	1.222	snp352	11	2855044	0.1446	0.839832	3.90309	-3.063258
additive	1.222	snp189	5	48410057	0.1476	0.830914	3.90309	-3.072176
additive	1.222	snp345	10	56303368	0.1568	0.804654	3.90309	-3.098436
additive	1.222	snp159	4	70939324	0.157	0.8041	3.90309	-3.09899
additive	1.222	snp324	9	61466189	0.1575	0.802719	3.90309	-3.100371
additive	1.222	snp278	8	39257196	0.16	0.79588	3.90309	-3.10721
additive	1.222	snp122	3	61870684	0.1601	0.795609	3.90309	-3.107481
additive	1.222	snp141	4	57899561	0.1606	0.794254	3.90309	-3.108836
additive	1.222	snp028	1	70097516	0.1607	0.793984	3.90309	-3.109106
additive	1.222	snp192	5	51998374	0.1624	0.789414	3.90309	-3.113676
additive	1.222	snp042	1	84214593	0.1675	0.775985	3.90309	-3.127105
additive	1.222	snp145	4	60133081	0.178	0.74958	3.90309	-3.15351
additive	1.222	snp359	11	10341806	0.1783	0.748849	3.90309	-3.154241
additive	1.222	snp045	1	87096729	0.1811	0.742082	3.90309	-3.161008
additive	1.222	snp222	6	45245848	0.1814	0.741363	3.90309	-3.161727
additive	1.222	snp364	11	20363077	0.182	0.739929	3.90309	-3.163161
additive	1.222	snp103	3	44336061	0.1845	0.734004	3.90309	-3.169086
additive	1.222	snp048	2	7050714	0.187	0.728158	3.90309	-3.174932
additive	1.222	snp346	10	59236087	0.1898	0.721704	3.90309	-3.181386
additive	1.222	snp003	1	4258451	0.1901	0.721018	3.90309	-3.182072
additive	1.222	snp313	9	52148880	0.1928	0.714893	3.90309	-3.188197
additive	1.222	snp290	9	198982	0.194	0.712198	3.90309	-3.190892
additive	1.222	snp142	4	58830957	0.1968	0.705975	3.90309	-3.197115
additive	1.222	snp169	5	694091	0.2017	0.695294	3.90309	-3.207796
additive	1.222	snp188	5	47535067	0.2059	0.686344	3.90309	-3.216746
additive	1.222	snp347	11	175478	0.2069	0.68424	3.90309	-3.21885
additive	1.222	snp369	11	37282351	0.207	0.68403	3.90309	-3.21906
additive	1.222	snp044	1	86527570	0.2086	0.680686	3.90309	-3.222404
additive	1.222	snp167	5	389065	0.2164	0.664743	3.90309	-3.238347
additive	1.222	snp316	9	53091476	0.224	0.649752	3.90309	-3.253338
additive	1.222	snp046	1	87196723	0.2295	0.639217	3.90309	-3.263873
additive	1.222	snp243	7	10836630	0.2323	0.633951	3.90309	-3.269139
additive	1.222	snp012	1	31088895	0.2356	0.627825	3.90309	-3.275265
additive	1.222	snp175	5	6626727	0.2423	0.615647	3.90309	-3.287443
additive	1.222	snp133	4	25357073	0.2426	0.615109	3.90309	-3.287981
additive	1.222	snp393	12	53792920	0.2427	0.61493	3.90309	-3.28816
additive	1.222	snp032	1	75007219	0.2431	0.614215	3.90309	-3.288875
additive	1.222	snp190	5	48888060	0.2472	0.606952	3.90309	-3.296138
additive	1.222	snp321	9	58956854	0.2477	0.606074	3.90309	-3.297016
additive	1.222	snp153	4	68734083	0.2491	0.603626	3.90309	-3.299464
additive	1.222	snp059	2	29922906	0.2524	0.597911	3.90309	-3.305179
additive	1.222	snp182	5	32104744	0.2539	0.595337	3.90309	-3.307753
additive	1.222	snp162	4	71593900	0.2546	0.594142	3.90309	-3.308948
additive	1.222	snp219	6	40611306	0.2567	0.590574	3.90309	-3.312516
additive	1.222	snp052	2	15287033	0.26	0.585027	3.90309	-3.318063
additive	1.222	snp289	8	55254403	0.26	0.585027	3.90309	-3.318063
additive	1.222	snp380	12	3747051	0.2648	0.577082	3.90309	-3.326008
additive	1.222	snp366	11	31047078	0.2668	0.573814	3.90309	-3.329276
additive	1.222	snp337	10	45945875	0.2716	0.56607	3.90309	-3.33702
additive	1.222	snp269	8	19348560	0.2736	0.562884	3.90309	-3.340206
additive	1.222	snp037	1	79157411	0.2772	0.557207	3.90309	-3.345883
additive	1.222	snp396	12	60754928	0.2787	0.554863	3.90309	-3.348227
additive	1.222	snp051	2	11020073	0.2788	0.554707	3.90309	-3.348383
additive	1.222	snp298	9	5326794	0.2815	0.550522	3.90309	-3.352568
additive	1.222	snp165	5	65301	0.2817	0.550213	3.90309	-3.352877
additive	1.222	snp118	3	53436559	0.291	0.536107	3.90309	-3.366983
additive	1.222	snp323	9	59300365	0.292	0.534617	3.90309	-3.368473
additive	1.222	snp002	1	1838864	0.2951	0.530031	3.90309	-3.373059
additive	1.222	snp090	3	13584242	0.3017	0.520425	3.90309	-3.382665
additive	1.222	snp140	4	52890220	0.3022	0.519706	3.90309	-3.383384
additive	1.222	snp376	11	45059903	0.3034	0.517984	3.90309	-3.385106
additive	1.222	snp302	9	16527499	0.304	0.517126	3.90309	-3.385964
additive	1.222	snp197	6	5850803	0.3041	0.516984	3.90309	-3.386106
additive	1.222	snp383	12	19181173	0.308	0.511449	3.90309	-3.391641
additive	1.222	snp328	10	2468562	0.3087	0.510463	3.90309	-3.392627
additive	1.222	snp211	6	37602140	0.309	0.510042	3.90309	-3.393048
additive	1.222	snp320	9	58240294	0.3161	0.500176	3.90309	-3.402914
additive	1.222	snp187	5	45880548	0.3174	0.498393	3.90309	-3.404697
additive	1.222	snp077	2	46384291	0.3235	0.490126	3.90309	-3.412964
additive	1.222	snp304	9	24775960	0.3249	0.48825	3.90309	-3.41484
additive	1.222	snp317	9	54956475	0.3271	0.485319	3.90309	-3.417771
additive	1.222	snp266	8	2903601	0.3275	0.484789	3.90309	-3.418301
additive	1.222	snp174	5	6625039	0.3312	0.47991	3.90309	-3.42318
additive	1.222	snp036	1	78663168	0.3407	0.467628	3.90309	-3.435462
additive	1.222	snp054	2	26771646	0.3448	0.462433	3.90309	-3.440657
additive	1.222	snp071	2	39940755	0.3504	0.455436	3.90309	-3.447654
additive	1.222	snp224	6	48879137	0.3518	0.453704	3.90309	-3.449386
additive	1.222	snp257	7	46816703	0.3525	0.452841	3.90309	-3.450249
additive	1.222	snp355	11	8281368	0.3544	0.450506	3.90309	-3.452584
additive	1.222	snp301	9	12790782	0.361	0.442493	3.90309	-3.460597
additive	1.222	snp093	3	18052893	0.3634	0.439615	3.90309	-3.463475
additive	1.222	snp331	10	4663315	0.3685	0.433563	3.90309	-3.469527
additive	1.222	snp367	11	31440813	0.3708	0.43086	3.90309	-3.47223
additive	1.222	snp312	9	51578211	0.3749	0.426085	3.90309	-3.477005
additive	1.222	snp113	3	48943709	0.3779	0.422623	3.90309	-3.480467
additive	1.222	snp244	7	21367162	0.3791	0.421246	3.90309	-3.481844
additive	1.222	snp080	2	47325275	0.3822	0.417709	3.90309	-3.485381
additive	1.222	snp399	12	63409598	0.3839	0.415782	3.90309	-3.487308
additive	1.222	snp072	2	41911640	0.3864	0.412963	3.90309	-3.490127
additive	1.222	snp043	1	86090282	0.3905	0.408379	3.90309	-3.494711
additive	1.222	snp283	8	48085423	0.3915	0.407268	3.90309	-3.495822
additive	1.222	snp390	12	48851340	0.3924	0.406271	3.90309	-3.496819
additive	1.222	snp264	7	54860473	0.3938	0.404724	3.90309	-3.498366
additive	1.222	snp206	6	30379521	0.3954	0.402963	3.90309	-3.500127
additive	1.222	snp379	12	3145554	0.3995	0.398483	3.90309	-3.504607
additive	1.222	snp195	6	2270659	0.4002	0.397723	3.90309	-3.505367
additive	1.222	snp247	7	36903616	0.4042	0.393404	3.90309	-3.509686
additive	1.222	snp351	11	2725104	0.4049	0.392652	3.90309	-3.510438
additive	1.222	snp018	1	58567030	0.4081	0.389233	3.90309	-3.513857
additive	1.222	snp326	10	139451	0.4098	0.387428	3.90309	-3.515662
additive	1.222	snp160	4	71076408	0.411	0.386158	3.90309	-3.516932
additive	1.222	snp033	1	75748919	0.4113	0.385841	3.90309	-3.517249
additive	1.222	snp089	3	10383457	0.412	0.385103	3.90309	-3.517987
additive	1.222	snp056	2	27088240	0.4141	0.382895	3.90309	-3.520195
additive	1.222	snp395	12	59870038	0.4152	0.381743	3.90309	-3.521347
additive	1.222	snp217	6	40585733	0.4164	0.380489	3.90309	-3.522601
additive	1.222	snp104	3	44510670	0.4188	0.377993	3.90309	-3.525097
additive	1.222	snp338	10	47109426	0.4219	0.37479	3.90309	-3.5283
additive	1.222	snp166	5	291556	0.4249	0.371713	3.90309	-3.531377
additive	1.222	snp123	4	745614	0.4266	0.369979	3.90309	-3.533111
additive	1.222	snp375	11	41587582	0.4269	0.369674	3.90309	-3.533416
additive	1.222	snp179	5	18167048	0.4288	0.367745	3.90309	-3.535345
additive	1.222	snp008	1	6587872	0.4332	0.363312	3.90309	-3.539778
additive	1.222	snp013	1	34098278	0.4473	0.349401	3.90309	-3.553689
additive	1.222	snp282	8	43308600	0.4512	0.345631	3.90309	-3.557459
additive	1.222	snp271	8	20914799	0.4558	0.341226	3.90309	-3.561864
additive	1.222	snp148	4	61102521	0.4561	0.34094	3.90309	-3.56215
additive	1.222	snp340	10	48165825	0.4578	0.339324	3.90309	-3.563766
additive	1.222	snp232	6	57870758	0.4579	0.339229	3.90309	-3.563861
additive	1.222	snp191	5	49736422	0.4594	0.337809	3.90309	-3.565281
additive	1.222	snp348	11	1775392	0.4752	0.323124	3.90309	-3.579966
additive	1.222	snp116	3	53203226	0.4753	0.323032	3.90309	-3.580058
additive	1.222	snp353	11	6263603	0.4758	0.322576	3.90309	-3.580514
additive	1.222	snp144	4	59829029	0.4769	0.321573	3.90309	-3.581517
additive	1.222	snp360	11	10505722	0.4773	0.321209	3.90309	-3.581881
additive	1.222	snp110	3	45979293	0.4798	0.31894	3.90309	-3.58415
additive	1.222	snp254	7	44649580	0.4833	0.315783	3.90309	-3.587307
additive	1.222	snp240	7	7139104	0.4849	0.314348	3.90309	-3.588742
additive	1.222	snp004	1	5431075	0.4863	0.313096	3.90309	-3.589994
additive	1.222	snp299	9	6722333	0.4936	0.306625	3.90309	-3.596465
additive	1.222	snp400	12	64294488	0.4971	0.303556	3.90309	-3.599534
additive	1.222	snp083	3	3014625	0.5	0.30103	3.90309	-3.60206
additive	1.222	snp157	4	69830197	0.5074	0.29465	3.90309	-3.60844
additive	1.222	snp106	3	44752567	0.5182	0.285503	3.90309	-3.617587
additive	1.222	snp270	8	20584401	0.5188	0.285	3.90309	-3.61809
additive	1.222	snp294	9	1556721	0.5234	0.281166	3.90309	-3.621924
additive	1.222	snp306	9	33681501	0.5239	0.280752	3.90309	-3.622338
additive	1.222	snp112	3	48939821	0.535	0.271646	3.90309	-3.631444
additive	1.222	snp272	8	25466185	0.5395	0.268009	3.90309	-3.635081
additive	1.222	snp251	7	41721335	0.541	0.266803	3.90309	-3.636287
additive	1.222	snp386	12	40126341	0.5418	0.266161	3.90309	-3.636929
additive	1.222	snp184	5	34686144	0.5439	0.264481	3.90309	-3.638609
additive	1.222	snp038	1	80228612	0.5454	0.263285	3.90309	-3.639805
additive	1.222	snp297	9	4889182	0.5465	0.26241	3.90309	-3.64068
additive	1.222	snp267	8	3914208	0.5484	0.260903	3.90309	-3.642187
additive	1.222	snp389	12	48167367	0.5488	0.260586	3.90309	-3.642504
additive	1.222	snp205	6	28621753	0.551	0.258848	3.90309	-3.644242
additive	1.222	snp040	1	81410256	0.5523	0.257825	3.90309	-3.645265
additive	1.222	snp391	12	51258447	0.5527	0.257511	3.90309	-3.645579
additive	1.222	snp150	4	65600291	0.5566	0.254457	3.90309	-3.648633
additive	1.222	snp064	2	35183791	0.5572	0.253989	3.90309	-3.649101
additive	1.222	snp154	4	69050482	0.5592	0.252433	3.90309	-3.650657
additive	1.222	snp365	11	27944708	0.5638	0.248875	3.90309	-3.654215
additive	1.222	snp129	4	8209896	0.5693	0.244659	3.90309	-3.658431
additive	1.222	snp156	4	69323144	0.5734	0.241542	3.90309	-3.661548
additive	1.222	snp210	6	36883186	0.5749	0.240408	3.90309	-3.662682
additive	1.222	snp121	3	59769294	0.5756	0.239879	3.90309	-3.663211
additive	1.222	snp378	12	823935	0.576	0.239578	3.90309	-3.663512
additive	1.222	snp185	5	42992190	0.5766	0.239125	3.90309	-3.663965
additive	1.222	snp139	4	50242180	0.5999	0.221921	3.90309	-3.681169
additive	1.222	snp315	9	52519931	0.6013	0.220909	3.90309	-3.682181
additive	1.222	snp076	2	45695531	0.6024	0.220115	3.90309	-3.682975
additive	1.222	snp344	10	52262224	0.6035	0.219323	3.90309	-3.683767
additive	1.222	snp201	6	11224953	0.6057	0.217742	3.90309	-3.685348
additive	1.222	snp100	3	39198646	0.6072	0.216668	3.90309	-3.686422
additive	1.222	snp246	7	36278447	0.6107	0.214172	3.90309	-3.688918
additive	1.222	snp305	9	31988498	0.6166	0.209996	3.90309	-3.693094
additive	1.222	snp234	7	1002101	0.6178	0.209152	3.90309	-3.693938
additive	1.222	snp325	9	61466245	0.621	0.206908	3.90309	-3.696182
additive	1.222	snp319	9	57422065	0.6211	0.206838	3.90309	-3.696252
additive	1.222	snp295	9	2081488	0.6261	0.203356	3.90309	-3.699734
additive	1.222	snp149	4	64775857	0.6273	0.202525	3.90309	-3.700565
additive	1.222	snp087	3	5430430	0.63	0.200659	3.90309	-3.702431
additive	1.222	snp284	8	49620478	0.6301	0.200591	3.90309	-3.702499
additive	1.222	snp259	7	49747344	0.6368	0.195997	3.90309	-3.707093
additive	1.222	snp158	4	70396887	0.6459	0.189835	3.90309	-3.713255
additive	1.222	snp256	7	45814156	0.6537	0.184622	3.90309	-3.718468
additive	1.222	snp151	4	65867228	0.6574	0.18217	3.90309	-3.72092
additive	1.222	snp075	2	44458261	0.6615	0.17947	3.90309	-3.72362
additive	1.222	snp231	6	56940277	0.6637	0.178028	3.90309	-3.725062
additive	1.222	snp178	5	11157517	0.6642	0.177701	3.90309	-3.725389
additive	1.222	snp196	6	5849720	0.6671	0.175809	3.90309	-3.727281
additive	1.222	snp207	6	30443070	0.6699	0.17399	3.90309	-3.7291
additive	1.222	snp274	8	32239155	0.6721	0.172566	3.90309	-3.730524
additive	1.222	snp163	4	71638309	0.6732	0.171856	3.90309	-3.731234
additive	1.222	snp279	8	39591478	0.6737	0.171533	3.90309	-3.731557
additive	1.222	snp009	1	11774418	0.68	0.167491	3.90309	-3.735599
additive	1.222	snp237	7	3892568	0.6832	0.165452	3.90309	-3.737638
additive	1.222	snp069	2	38654150	0.6834	0.165325	3.90309	-3.737765
additive	1.222	snp314	9	52446019	0.6841	0.16488	3.90309	-3.73821
additive	1.222	snp067	2	37890658	0.6855	0.163993	3.90309	-3.739097
additive	1.222	snp023	1	67221911	0.6925	0.15958	3.90309	-3.74351
additive	1.222	snp388	12	47233586	0.7003	0.154716	3.90309	-3.748374
additive	1.222	snp341	10	48808653	0.7016	0.15391	3.90309	-3.74918
additive	1.222	snp001	1	559640	0.7095	0.149048	3.90309	-3.754042
additive	1.222	snp394	12	57276056	0.7112	0.148008	3.90309	-3.755082
additive	1.222	snp225	6	50344399	0.7167	0.144663	3.90309	-3.758427
additive	1.222	snp216	6	39539088	0.7172	0.14436	3.90309	-3.75873
additive	1.222	snp025	1	67459462	0.7203	0.142487	3.90309	-3.760603
additive	1.222	snp285	8	51263381	0.7206	0.142306	3.90309	-3.760784
additive	1.222	snp143	4	58951832	0.7208	0.142185	3.90309	-3.760905
additive	1.222	snp094	3	19813675	0.7216	0.141703	3.90309	-3.761387
additive	1.222	snp137	4	46394596	0.7263	0.138884	3.90309	-3.764206
additive	1.222	snp078	2	46986482	0.7267	0.138645	3.90309	-3.764445
additive	1.222	snp330	10	3340707	0.7303	0.136499	3.90309	-3.766591
additive	1.222	snp170	5	1413816	0.7339	0.134363	3.90309	-3.768727
additive	1.222	snp377	12	279074	0.7404	0.130534	3.90309	-3.772556
additive	1.222	snp373	11	39911672	0.7465	0.12697	3.90309	-3.77612
additive	1.222	snp374	11	40777853	0.7523	0.123609	3.90309	-3.779481
additive	1.222	snp214	6	38211208	0.7584	0.120102	3.90309	-3.782988
additive	1.222	snp016	1	54480881	0.761	0.118615	3.90309	-3.784475
additive	1.222	snp127	4	7546310	0.7631	0.117419	3.90309	-3.785671
additive	1.222	snp107	3	45386311	0.765	0.116339	3.90309	-3.786751
additive	1.222	snp218	6	40611235	0.769	0.114074	3.90309	-3.789016
additive	1.222	snp026	1	67735399	0.7696	0.113735	3.90309	-3.789355
additive	1.222	snp265	7	54961836	0.77	0.113509	3.90309	-3.789581
additive	1.222	snp258	7	47693809	0.7716	0.112608	3.90309	-3.790482
additive	1.222	snp239	7	4874743	0.7728	0.111933	3.90309	-3.791157
additive	1.222	snp180	5	18295841	0.7744	0.111035	3.90309	-3.792055
additive	1.222	snp307	9	36646088	0.7748	0.11081	3.90309	-3.79228
additive	1.222	snp177	5	9144438	0.7752	0.110586	3.90309	-3.792504
additive	1.222	snp108	3	45388939	0.7793	0.108295	3.90309	-3.794795
additive	1.222	snp011	1	29676849	0.7803	0.107738	3.90309	-3.795352
additive	1.222	snp235	7	1947499	0.7809	0.107405	3.90309	-3.795685
additive	1.222	snp385	12	35283808	0.7817	0.10696	3.90309	-3.79613
additive	1.222	snp065	2	36365652	0.7911	0.101769	3.90309	-3.801321
additive	1.222	snp152	4	65971751	0.7924	0.101056	3.90309	-3.802034
additive	1.222	snp199	6	7263350	0.8016	0.096042	3.90309	-3.807048
additive	1.222	snp387	12	45972706	0.8051	0.09415	3.90309	-3.80894
additive	1.222	snp060	2	29929772	0.8098	0.091622	3.90309	-3.811468
additive	1.222	snp161	4	71591902	0.8106	0.091193	3.90309	-3.811897
additive	1.222	snp260	7	51452856	0.8115	0.090711	3.90309	-3.812379
additive	1.222	snp053	2	26744045	0.8131	0.089856	3.90309	-3.813234
additive	1.222	snp061	2	30147347	0.8147	0.089002	3.90309	-3.814088
additive	1.222	snp208	6	36881092	0.8169	0.087831	3.90309	-3.815259
additive	1.222	snp073	2	42014714	0.8189	0.086769	3.90309	-3.816321
additive	1.222	snp096	3	34432175	0.8209	0.08571	3.90309	-3.81738
additive	1.222	snp173	5	4936332	0.8222	0.085023	3.90309	-3.818067
additive	1.222	snp220	6	42803263	0.8253	0.083388	3.90309	-3.819702
additive	1.222	snp117	3	53434069	0.8267	0.082652	3.90309	-3.820438
additive	1.222	snp238	7	3894388	0.8328	0.079459	3.90309	-3.823631
additive	1.222	snp124	4	3872265	0.8344	0.078626	3.90309	-3.824464
additive	1.222	snp027	1	67969608	0.8364	0.077586	3.90309	-3.825504
additive	1.222	snp300	9	8051081	0.84	0.075721	3.90309	-3.827369
additive	1.222	snp363	11	18371142	0.8441	0.073606	3.90309	-3.829484
additive	1.222	snp132	4	9523778	0.8449	0.073195	3.90309	-3.829895
additive	1.222	snp273	8	28480587	0.8454	0.072938	3.90309	-3.830152
additive	1.222	snp079	2	47302372	0.8457	0.072784	3.90309	-3.830306
additive	1.222	snp095	3	25742118	0.8458	0.072732	3.90309	-3.830358
additive	1.222	snp183	5	32680860	0.8472	0.072014	3.90309	-3.831076
additive	1.222	snp164	4	72022392	0.8487	0.071246	3.90309	-3.831844
additive	1.222	snp242	7	10836316	0.851	0.07007	3.90309	-3.83302
additive	1.222	snp085	3	3779370	0.8539	0.068593	3.90309	-3.834497
additive	1.222	snp327	10	1204144	0.854	0.068542	3.90309	-3.834548
additive	1.222	snp057	2	29861092	0.855	0.068034	3.90309	-3.835056
additive	1.222	snp186	5	45359901	0.8572	0.066918	3.90309	-3.836172
additive	1.222	snp082	3	1541622	0.8587	0.066159	3.90309	-3.836931
additive	1.222	snp255	7	45539006	0.8623	0.064342	3.90309	-3.838748
additive	1.222	snp382	12	6701031	0.8663	0.062332	3.90309	-3.840758
additive	1.222	snp066	2	37438491	0.868	0.06148	3.90309	-3.84161
additive	1.222	snp126	4	7368483	0.8765	0.057248	3.90309	-3.845842
additive	1.222	snp249	7	39598602	0.8773	0.056852	3.90309	-3.846238
additive	1.222	snp031	1	74741574	0.8794	0.055814	3.90309	-3.847276
additive	1.222	snp303	9	18826247	0.8802	0.055419	3.90309	-3.847671
additive	1.222	snp035	1	76486675	0.8818	0.05463	3.90309	-3.84846
additive	1.222	snp147	4	60611728	0.8886	0.051294	3.90309	-3.851796
additive	1.222	snp392	12	51886194	0.89	0.05061	3.90309	-3.85248
additive	1.222	snp334	10	43663898	0.8907	0.050269	3.90309	-3.852821
additive	1.222	snp088	3	9971288	0.8917	0.049781	3.90309	-3.853309
additive	1.222	snp097	3	37493452	0.8959	0.04774	3.90309	-3.85535
additive	1.222	snp229	6	53677960	0.8974	0.047014	3.90309	-3.856076
additive	1.222	snp047	1	87463611	0.8975	0.046966	3.90309	-3.856124
additive	1.222	snp397	12	61639818	0.8985	0.046482	3.90309	-3.856608
additive	1.222	snp146	4	60206967	0.8989	0.046289	3.90309	-3.856801
additive	1.222	snp181	5	20273756	0.9013	0.045131	3.90309	-3.857959
additive	1.222	snp172	5	2288291	0.9057	0.043016	3.90309	-3.860074
additive	1.222	snp086	3	4670814	0.9114	0.040291	3.90309	-3.862799
additive	1.222	snp021	1	66259225	0.9153	0.038437	3.90309	-3.864653
additive	1.222	snp007	1	6295542	0.9178	0.037252	3.90309	-3.865838
additive	1.222	snp223	6	46612395	0.9196	0.036401	3.90309	-3.866689
additive	1.222	snp193	6	410240	0.9239	0.034375	3.90309	-3.868715
additive	1.222	snp005	1	6071917	0.9248	0.033952	3.90309	-3.869138
additive	1.222	snp101	3	39255236	0.9323	0.030444	3.90309	-3.872646
