Trait	Marker	Chr	Pos	Obs	Allele	Estimate
TraitX	snp106	3	44752567	136	Y	0
TraitX	snp107	3	45386311	8	C	-6.2873E-1
TraitX	snp107	3	45386311	3	T	-3.9708E-1
TraitX	snp107	3	45386311	139	Y	0
TraitX	snp108	3	45388939	62	G	0.17146
TraitX	snp108	3	45388939	88	R	0
TraitX	snp109	3	45603698	89	T	-1.115E0
TraitX	snp109	3	45603698	61	Y	0
TraitX	snp110	3	45979293	113	G	0.49362
TraitX	snp110	3	45979293	37	R	0
TraitX	snp111	3	46265431	86	T	-1.6813E0
TraitX	snp111	3	46265431	64	Y	0
TraitX	snp112	3	48939821	1	C	1.76962
TraitX	snp112	3	48939821	25	T	0.61079
TraitX	snp112	3	48939821	124	Y	0
TraitX	snp113	3	48943709	113	A	-6.1565E-1
TraitX	snp113	3	48943709	37	R	0
TraitX	snp114	3	51404549	111	G	-1.3613E0
TraitX	snp114	3	51404549	39	R	0
TraitX	snp115	3	52406533	1	C	1.75061
TraitX	snp115	3	52406533	44	T	1.42287
TraitX	snp115	3	52406533	105	Y	0
TraitX	snp116	3	53203226	66	C	-6.4572E-1
TraitX	snp116	3	53203226	1	T	-5.4022E0
TraitX	snp116	3	53203226	83	Y	0
TraitX	snp117	3	53434069	58	C	0.13551
TraitX	snp117	3	53434069	92	Y	0
TraitX	snp118	3	53436559	103	G	-6.848E-1
TraitX	snp118	3	53436559	47	R	0
TraitX	snp119	3	57407195	6	A	-1.3414E0
TraitX	snp119	3	57407195	14	G	-7.2889E-1
TraitX	snp119	3	57407195	130	R	0
TraitX	snp120	3	57407502	113	T	1.09265
TraitX	snp120	3	57407502	37	Y	0
TraitX	snp121	3	59769294	98	T	-3.543E-1
TraitX	snp121	3	59769294	52	Y	0
TraitX	snp122	3	61870684	2	C	3.39589
TraitX	snp122	3	61870684	13	T	-1.0109E0
TraitX	snp122	3	61870684	135	Y	0
TraitX	snp123	4	745614	62	T	-4.8605E-1
TraitX	snp123	4	745614	88	Y	0
TraitX	snp124	4	3872265	21	C	-1.0761E-1
TraitX	snp124	4	3872265	3	T	-1.6653E0
TraitX	snp124	4	3872265	126	Y	0
TraitX	snp125	4	5513361	7	C	0.94903
TraitX	snp125	4	5513361	12	T	0.48001
TraitX	snp125	4	5513361	131	Y	0
TraitX	snp126	4	7368483	6	C	-1.1441E-1
TraitX	snp126	4	7368483	6	T	-4.455E-1
TraitX	snp126	4	7368483	138	Y	0
TraitX	snp127	4	7546310	43	C	0.20082
TraitX	snp127	4	7546310	107	Y	0
TraitX	snp128	4	8176305	12	A	0.82131
TraitX	snp128	4	8176305	4	G	-3.0225E0
TraitX	snp128	4	8176305	134	R	0
TraitX	snp129	4	8209896	71	G	-3.4327E-1
TraitX	snp129	4	8209896	79	R	0
TraitX	snp130	4	9203540	17	C	-1.9126E0
TraitX	snp130	4	9203540	133	Y	0
TraitX	snp131	4	9276117	4	C	1.66016
TraitX	snp131	4	9276117	24	T	-1.768E0
TraitX	snp131	4	9276117	122	Y	0
TraitX	snp132	4	9523778	17	C	0.68477
TraitX	snp132	4	9523778	2	T	3.38902
TraitX	snp132	4	9523778	131	Y	0
TraitX	snp133	4	25357073	16	C	-1.1976E0
TraitX	snp133	4	25357073	2	T	0.09439
TraitX	snp133	4	25357073	132	Y	0
TraitX	snp134	4	31162231	125	T	-1.8393E0
TraitX	snp134	4	31162231	25	Y	0
TraitX	snp135	4	37632181	44	C	-1.8805E-2
TraitX	snp135	4	37632181	106	Y	0
TraitX	snp136	4	45356695	39	A	0.16109
TraitX	snp136	4	45356695	2	G	2.08178
TraitX	snp136	4	45356695	109	R	0
TraitX	snp137	4	46394596	41	C	0.34392
TraitX	snp137	4	46394596	1	T	2.45425
TraitX	snp137	4	46394596	108	Y	0
TraitX	snp138	4	48610397	113	A	-4.7181E-2
TraitX	snp138	4	48610397	37	R	0
TraitX	snp139	4	50242180	83	G	0.3178
TraitX	snp139	4	50242180	67	R	0
TraitX	snp140	4	52890220	1	C	-9.6467E-1
TraitX	snp140	4	52890220	22	T	0.84182
TraitX	snp140	4	52890220	127	Y	0
TraitX	snp141	4	57899561	21	A	1.33596
TraitX	snp141	4	57899561	5	G	-6.8435E-2
TraitX	snp141	4	57899561	124	R	0
TraitX	snp142	4	58830957	80	T	-7.7761E-1
TraitX	snp142	4	58830957	70	Y	0
TraitX	snp143	4	58951832	12	C	-3.9473E-1
TraitX	snp143	4	58951832	9	T	0.15187
TraitX	snp143	4	58951832	129	Y	0
TraitX	snp144	4	59829029	67	G	-4.3087E-1
TraitX	snp144	4	59829029	83	R	0
TraitX	snp145	4	60133081	71	A	-8.1045E-1
TraitX	snp145	4	60133081	79	R	0
TraitX	snp146	4	60206967	69	A	-8.971E-2
TraitX	snp146	4	60206967	1	G	-3.0826E-1
TraitX	snp146	4	60206967	80	R	0
TraitX	snp147	4	60611728	6	A	0.79783
TraitX	snp147	4	60611728	22	G	0.13465
TraitX	snp147	4	60611728	122	R	0
TraitX	snp148	4	61102521	68	T	0.45073
TraitX	snp148	4	61102521	82	Y	0
TraitX	snp149	4	64775857	44	C	-3.2127E-1
TraitX	snp149	4	64775857	106	Y	0
TraitX	snp150	4	65600291	2	A	3.12257
TraitX	snp150	4	65600291	43	G	-1.4896E-1
TraitX	snp150	4	65600291	105	R	0
TraitX	snp151	4	65867228	1	C	0.84
TraitX	snp151	4	65867228	24	T	-3.2549E-1
TraitX	snp151	4	65867228	125	Y	0
TraitX	snp152	4	65971751	33	T	-1.9146E-1
TraitX	snp152	4	65971751	117	Y	0
TraitX	snp153	4	68734083	63	C	0.81018
TraitX	snp153	4	68734083	1	T	2.58271
TraitX	snp153	4	68734083	86	Y	0
TraitX	snp154	4	69050482	16	A	0.81777
TraitX	snp154	4	69050482	1	G	2.99502
TraitX	snp154	4	69050482	133	R	0
TraitX	snp155	4	69148700	94	T	-9.5542E-1
TraitX	snp155	4	69148700	56	Y	0
TraitX	snp156	4	69323144	80	C	-3.3993E-1
TraitX	snp156	4	69323144	70	Y	0
TraitX	snp157	4	69830197	20	A	-7.2192E-1
TraitX	snp157	4	69830197	2	G	-8.1033E-1
TraitX	snp157	4	69830197	128	R	0
TraitX	snp158	4	70396887	108	T	0.30826
TraitX	snp158	4	70396887	42	Y	0
TraitX	snp159	4	70939324	117	C	1.0262
TraitX	snp159	4	70939324	33	Y	0
TraitX	snp160	4	71076408	120	C	-6.1872E-1
TraitX	snp160	4	71076408	30	Y	0
TraitX	snp161	4	71591902	95	G	-1.4988E-1
TraitX	snp161	4	71591902	55	R	0
TraitX	snp162	4	71593900	101	G	0.73054
TraitX	snp162	4	71593900	49	R	0
TraitX	snp163	4	71638309	132	A	0.39109
TraitX	snp163	4	71638309	18	R	0
TraitX	snp164	4	72022392	96	A	-1.198E-1
TraitX	snp164	4	72022392	54	R	0
TraitX	snp165	5	65301	51	C	0.68352
TraitX	snp165	5	65301	99	Y	0
TraitX	snp166	5	291556	66	C	0.48393
TraitX	snp166	5	291556	84	Y	0
TraitX	snp167	5	389065	37	C	-8.6202E-1
TraitX	snp167	5	389065	113	Y	0
TraitX	snp168	5	412134	41	C	1.0727
TraitX	snp168	5	412134	109	Y	0
TraitX	snp169	5	694091	71	T	-7.6855E-1
TraitX	snp169	5	694091	79	Y	0
TraitX	snp170	5	1413816	39	A	0.41825
TraitX	snp170	5	1413816	3	G	1.38508
TraitX	snp170	5	1413816	108	R	0
TraitX	snp171	5	2037634	14	A	-1.117E0
TraitX	snp171	5	2037634	4	G	4.29357
TraitX	snp171	5	2037634	132	R	0
TraitX	snp172	5	2288291	120	A	-8.9237E-2
TraitX	snp172	5	2288291	30	R	0
TraitX	snp173	5	4936332	42	C	-1.5086E-1
TraitX	snp173	5	4936332	108	Y	0
TraitX	snp174	5	6625039	59	G	0.59854
TraitX	snp174	5	6625039	91	R	0
TraitX	snp175	5	6626727	93	A	-7.2434E-1
TraitX	snp175	5	6626727	57	R	0
TraitX	snp176	5	7741542	48	C	1.1945
TraitX	snp176	5	7741542	3	T	-4.6187E0
TraitX	snp176	5	7741542	99	Y	0
TraitX	snp177	5	9144438	52	T	0.18079
TraitX	snp177	5	9144438	98	Y	0
TraitX	snp178	5	11157517	40	A	0.29578
TraitX	snp178	5	11157517	110	R	0
TraitX	snp179	5	18167048	4	A	-4.5129E0
TraitX	snp179	5	18167048	23	G	-2.9225E-1
TraitX	snp179	5	18167048	123	R	0
TraitX	snp180	5	18295841	11	C	-8.0911E-1
TraitX	snp180	5	18295841	10	T	-3.9681E-1
TraitX	snp180	5	18295841	129	Y	0
TraitX	snp181	5	20273756	24	A	-8.086E-1
TraitX	snp181	5	20273756	4	G	-3.2018E0
TraitX	snp181	5	20273756	122	R	0
TraitX	snp182	5	32104744	1	A	1.08603
TraitX	snp182	5	32104744	40	G	0.83488
TraitX	snp182	5	32104744	109	R	0
TraitX	snp183	5	32680860	27	A	0.15116
TraitX	snp183	5	32680860	123	R	0
TraitX	snp184	5	34686144	11	C	1.10862
TraitX	snp184	5	34686144	1	T	3.60374
TraitX	snp184	5	34686144	138	Y	0
TraitX	snp185	5	42992190	33	C	0.65678
TraitX	snp185	5	42992190	9	T	2.9628
TraitX	snp185	5	42992190	108	Y	0
TraitX	snp186	5	45359901	1	A	2.10458
TraitX	snp186	5	45359901	28	G	-3.3941E-2
TraitX	snp186	5	45359901	121	R	0
TraitX	snp187	5	45880548	32	C	1.12655
TraitX	snp187	5	45880548	2	T	3.89292
TraitX	snp187	5	45880548	116	Y	0
TraitX	snp188	5	47535067	25	C	1.02319
TraitX	snp188	5	47535067	2	T	-3.9141E-1
TraitX	snp188	5	47535067	123	Y	0
TraitX	snp189	5	48410057	80	G	0.87163
TraitX	snp189	5	48410057	70	R	0
TraitX	snp190	5	48888060	7	C	0.06721
TraitX	snp190	5	48888060	14	T	1.4887
TraitX	snp190	5	48888060	129	Y	0
TraitX	snp191	5	49736422	47	T	-4.802E-1
TraitX	snp191	5	49736422	103	Y	0
TraitX	snp192	5	51998374	99	G	0.88591
TraitX	snp192	5	51998374	51	R	0
TraitX	snp193	6	410240	94	A	0.05948
TraitX	snp193	6	410240	56	R	0
TraitX	snp194	6	410471	67	G	-1.4645E-3
TraitX	snp194	6	410471	83	R	0
TraitX	snp195	6	2270659	7	A	0.05478
TraitX	snp195	6	2270659	20	G	-8.4085E-1
TraitX	snp195	6	2270659	123	R	0
TraitX	snp196	6	5849720	82	C	-2.6029E-1
TraitX	snp196	6	5849720	68	Y	0
TraitX	snp197	6	5850803	26	A	0.60327
TraitX	snp197	6	5850803	7	G	-9.184E-1
TraitX	snp197	6	5850803	117	R	0
TraitX	snp198	6	6422832	5	A	-1.0484E0
TraitX	snp198	6	6422832	27	G	-3.1408E-1
TraitX	snp198	6	6422832	118	R	0
TraitX	snp199	6	7263350	14	A	0.98183
TraitX	snp199	6	7263350	5	G	1.68626
TraitX	snp199	6	7263350	131	R	0
TraitX	snp200	6	7484322	17	A	-1.5924E0
TraitX	snp200	6	7484322	3	G	1.28029
TraitX	snp200	6	7484322	130	R	0
TraitX	snp201	6	11224953	58	C	-3.1929E-1
TraitX	snp201	6	11224953	92	Y	0
TraitX	snp202	6	23814407	117	T	-1.1179E0
TraitX	snp202	6	23814407	33	Y	0
TraitX	snp203	6	23933179	9	A	0.09391
TraitX	snp203	6	23933179	5	G	0.05126
TraitX	snp203	6	23933179	136	R	0
TraitX	snp204	6	27490699	55	G	-1.9488E0
TraitX	snp204	6	27490699	95	R	0
TraitX	snp205	6	28621753	12	C	0.95011
TraitX	snp205	6	28621753	5	T	0.36069
TraitX	snp205	6	28621753	133	Y	0
TraitX	snp206	6	30379521	89	T	0.52084
TraitX	snp206	6	30379521	61	Y	0
TraitX	snp207	6	30443070	120	G	0.32108
TraitX	snp207	6	30443070	30	R	0
TraitX	snp208	6	36881092	118	T	0.1703
TraitX	snp208	6	36881092	32	Y	0
TraitX	snp209	6	36883178	13	G	0.0434
TraitX	snp209	6	36883178	137	R	0
TraitX	snp210	6	36883186	88	G	0.34305
TraitX	snp210	6	36883186	62	R	0
TraitX	snp211	6	37602140	107	G	0.67685
TraitX	snp211	6	37602140	43	R	0
TraitX	snp212	6	37969924	8	A	0.78635
TraitX	snp212	6	37969924	29	G	-2.6429E0
TraitX	snp212	6	37969924	113	R	0
TraitX	snp213	6	38211153	3	A	-1.9555E0
TraitX	snp213	6	38211153	31	G	1.21041
TraitX	snp213	6	38211153	116	R	0
TraitX	snp214	6	38211208	36	C	-3.8371E-3
TraitX	snp214	6	38211208	1	T	4.8562
TraitX	snp214	6	38211208	113	Y	0
TraitX	snp215	6	38754845	1	A	-3.2918E0
TraitX	snp215	6	38754845	42	G	-8.0526E-2
TraitX	snp215	6	38754845	107	R	0
TraitX	snp216	6	39539088	57	G	0.22484
TraitX	snp216	6	39539088	93	R	0
TraitX	snp217	6	40585733	4	A	0.43766
TraitX	snp217	6	40585733	9	G	1.44165
TraitX	snp217	6	40585733	137	R	0
TraitX	snp218	6	40611235	32	G	0.216
TraitX	snp218	6	40611235	118	R	0
TraitX	snp219	6	40611306	56	T	-7.0521E-1
TraitX	snp219	6	40611306	94	Y	0
TraitX	snp220	6	42803263	46	G	0.14425
TraitX	snp220	6	42803263	104	R	0
TraitX	snp221	6	44119412	61	A	-1.3834E0
TraitX	snp221	6	44119412	89	R	0
TraitX	snp222	6	45245848	7	A	2.49253
TraitX	snp222	6	45245848	7	G	-1.3626E-1
TraitX	snp222	6	45245848	136	R	0
TraitX	snp223	6	46612395	59	G	0.06228
TraitX	snp223	6	46612395	91	R	0
TraitX	snp224	6	48879137	76	T	-5.6047E-1
TraitX	snp224	6	48879137	74	Y	0
TraitX	snp225	6	50344399	1	C	0.03424
TraitX	snp225	6	50344399	27	T	0.29262
TraitX	snp225	6	50344399	122	Y	0
TraitX	snp226	6	50470736	31	A	1.51631
TraitX	snp226	6	50470736	1	G	-7.598E0
TraitX	snp226	6	50470736	118	R	0
TraitX	snp227	6	52859976	115	A	0.04623
TraitX	snp227	6	52859976	35	R	0
TraitX	snp228	6	52948131	55	A	1.38003
TraitX	snp228	6	52948131	95	R	0
TraitX	snp229	6	53677960	103	C	-8.3785E-2
TraitX	snp229	6	53677960	47	Y	0
TraitX	snp230	6	53846625	17	C	2.92882
TraitX	snp230	6	53846625	2	T	1.17534
TraitX	snp230	6	53846625	131	Y	0
TraitX	snp231	6	56940277	2	C	2.43213
TraitX	snp231	6	56940277	8	T	0.00599
TraitX	snp231	6	56940277	140	Y	0
TraitX	snp232	6	57870758	19	C	0.71594
TraitX	snp232	6	57870758	1	T	0.36496
TraitX	snp232	6	57870758	130	Y	0
TraitX	snp233	6	58259275	37	C	-2.2891E-1
TraitX	snp233	6	58259275	2	T	-2.1474E0
TraitX	snp233	6	58259275	111	Y	0
TraitX	snp234	7	1002101	99	T	-3.1734E-1
TraitX	snp234	7	1002101	51	Y	0
TraitX	snp235	7	1947499	42	G	0.18669
TraitX	snp235	7	1947499	108	R	0
