MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	1.423	snp286	8	53929159	0.05147	1.288446	3.90309	-2.614644
additive	1.423	snp306	9	33681501	0.05499	1.259716	3.90309	-2.643374
additive	1.423	snp252	7	42602137	0.05628	1.249646	3.90309	-2.653444
additive	1.423	snp050	2	8202528	0.05644	1.248413	3.90309	-2.654677
additive	1.423	snp238	7	3894388	0.05702	1.243973	3.90309	-2.659117
additive	1.423	snp323	9	59300365	0.05873	1.23114	3.90309	-2.67195
additive	1.423	snp328	10	2468562	0.05904	1.228854	3.90309	-2.674236
additive	1.423	snp068	2	38619974	0.0603	1.219683	3.90309	-2.683407
additive	1.423	snp261	7	52792715	0.06052	1.218101	3.90309	-2.684989
additive	1.423	snp008	1	6587872	0.06363	1.196338	3.90309	-2.706752
additive	1.423	snp126	4	7368483	0.06495	1.187421	3.90309	-2.715669
additive	1.423	snp157	4	69830197	0.0671	1.173277	3.90309	-2.729813
additive	1.423	snp357	11	9376833	0.06749	1.170761	3.90309	-2.732329
additive	1.423	snp203	6	23933179	0.06784	1.168514	3.90309	-2.734576
additive	1.423	snp268	8	9558581	0.06844	1.16469	3.90309	-2.7384
additive	1.423	snp206	6	30379521	0.0691	1.160522	3.90309	-2.742568
additive	1.423	snp150	4	65600291	0.07002	1.154778	3.90309	-2.748312
additive	1.423	snp350	11	2580985	0.07037	1.152612	3.90309	-2.750478
additive	1.423	snp209	6	36883178	0.07173	1.144299	3.90309	-2.758791
additive	1.423	snp211	6	37602140	0.08196	1.086398	3.90309	-2.816692
additive	1.423	snp293	9	778420	0.08332	1.079251	3.90309	-2.823839
additive	1.423	snp075	2	44458261	0.08641	1.063436	3.90309	-2.839654
additive	1.423	snp296	9	4089445	0.08817	1.054679	3.90309	-2.848411
additive	1.423	snp383	12	19181173	0.0945	1.024568	3.90309	-2.878522
additive	1.423	snp269	8	19348560	0.09452	1.024476	3.90309	-2.878614
additive	1.423	snp165	5	65301	0.09562	1.019451	3.90309	-2.883639
additive	1.423	snp064	2	35183791	0.0983	1.007446	3.90309	-2.895644
additive	1.423	snp177	5	9144438	0.09878	1.005331	3.90309	-2.897759
additive	1.423	snp364	11	20363077	0.1004	0.998266	3.90309	-2.904824
additive	1.423	snp321	9	58956854	0.1005	0.997834	3.90309	-2.905256
additive	1.423	snp048	2	7050714	0.1032	0.98632	3.90309	-2.91677
additive	1.423	snp393	12	53792920	0.1041	0.982549	3.90309	-2.920541
additive	1.423	snp351	11	2725104	0.1048	0.979639	3.90309	-2.923451
additive	1.423	snp291	9	213976	0.1066	0.972243	3.90309	-2.930847
additive	1.423	snp065	2	36365652	0.1091	0.962175	3.90309	-2.940915
additive	1.423	snp384	12	24386805	0.1097	0.959793	3.90309	-2.943297
additive	1.423	snp196	6	5849720	0.1116	0.952336	3.90309	-2.950754
additive	1.423	snp192	5	51998374	0.1151	0.938925	3.90309	-2.964165
additive	1.423	snp335	10	45944648	0.1173	0.930702	3.90309	-2.972388
additive	1.423	snp040	1	81410256	0.1181	0.92775	3.90309	-2.97534
additive	1.423	snp223	6	46612395	0.1183	0.927015	3.90309	-2.976075
additive	1.423	snp355	11	8281368	0.1199	0.921181	3.90309	-2.981909
additive	1.423	snp026	1	67735399	0.1227	0.911155	3.90309	-2.991935
additive	1.423	snp205	6	28621753	0.1228	0.910802	3.90309	-2.992288
additive	1.423	snp143	4	58951832	0.1255	0.901356	3.90309	-3.001734
additive	1.423	snp262	7	53104327	0.1279	0.893129	3.90309	-3.009961
additive	1.423	snp200	6	7484322	0.1306	0.884057	3.90309	-3.019033
additive	1.423	snp239	7	4874743	0.1328	0.876802	3.90309	-3.026288
additive	1.423	snp382	12	6701031	0.1332	0.875496	3.90309	-3.027594
additive	1.423	snp395	12	59870038	0.1379	0.860436	3.90309	-3.042654
additive	1.423	snp148	4	61102521	0.1387	0.857924	3.90309	-3.045166
additive	1.423	snp030	1	74688218	0.1418	0.848324	3.90309	-3.054766
additive	1.423	snp235	7	1947499	0.142	0.847712	3.90309	-3.055378
additive	1.423	snp181	5	20273756	0.1457	0.83654	3.90309	-3.06655
additive	1.423	snp036	1	78663168	0.146	0.835647	3.90309	-3.067443
additive	1.423	snp085	3	3779370	0.1461	0.83535	3.90309	-3.06774
additive	1.423	snp007	1	6295542	0.1491	0.826522	3.90309	-3.076568
additive	1.423	snp088	3	9971288	0.1515	0.819587	3.90309	-3.083503
additive	1.423	snp199	6	7263350	0.1525	0.81673	3.90309	-3.08636
additive	1.423	snp356	11	9271305	0.1541	0.812197	3.90309	-3.090893
additive	1.423	snp283	8	48085423	0.1552	0.809108	3.90309	-3.093982
additive	1.423	snp342	10	51926832	0.1593	0.797784	3.90309	-3.105306
additive	1.423	snp191	5	49736422	0.1617	0.79129	3.90309	-3.1118
additive	1.423	snp160	4	71076408	0.1626	0.788879	3.90309	-3.114211
additive	1.423	snp103	3	44336061	0.1636	0.786217	3.90309	-3.116873
additive	1.423	snp112	3	48939821	0.1638	0.785686	3.90309	-3.117404
additive	1.423	snp387	12	45972706	0.1685	0.7734	3.90309	-3.12969
additive	1.423	snp388	12	47233586	0.1711	0.76675	3.90309	-3.13634
additive	1.423	snp053	2	26744045	0.1712	0.766496	3.90309	-3.136594
additive	1.423	snp257	7	46816703	0.1745	0.758205	3.90309	-3.144885
additive	1.423	snp367	11	31440813	0.1775	0.750802	3.90309	-3.152288
additive	1.423	snp070	2	39062507	0.1796	0.745694	3.90309	-3.157396
additive	1.423	snp144	4	59829029	0.1813	0.741602	3.90309	-3.161488
additive	1.423	snp038	1	80228612	0.1822	0.739452	3.90309	-3.163638
additive	1.423	snp289	8	55254403	0.1874	0.72723	3.90309	-3.17586
additive	1.423	snp256	7	45814156	0.1958	0.708187	3.90309	-3.194903
additive	1.423	snp003	1	4258451	0.196	0.707744	3.90309	-3.195346
additive	1.423	snp190	5	48888060	0.1965	0.706637	3.90309	-3.196453
additive	1.423	snp022	1	67211029	0.198	0.703335	3.90309	-3.199755
additive	1.423	snp397	12	61639818	0.1985	0.702239	3.90309	-3.200851
additive	1.423	snp220	6	42803263	0.1993	0.700493	3.90309	-3.202597
additive	1.423	snp039	1	80560392	0.2031	0.69229	3.90309	-3.2108
additive	1.423	snp316	9	53091476	0.2042	0.689944	3.90309	-3.213146
additive	1.423	snp207	6	30443070	0.209	0.679854	3.90309	-3.223236
additive	1.423	snp360	11	10505722	0.213	0.67162	3.90309	-3.23147
additive	1.423	snp282	8	43308600	0.2134	0.670806	3.90309	-3.232284
additive	1.423	snp349	11	2568114	0.2145	0.668573	3.90309	-3.234517
additive	1.423	snp104	3	44510670	0.2147	0.668168	3.90309	-3.234922
additive	1.423	snp329	10	2532943	0.2151	0.66736	3.90309	-3.23573
additive	1.423	snp241	7	8518170	0.219	0.659556	3.90309	-3.243534
additive	1.423	snp327	10	1204144	0.2201	0.65738	3.90309	-3.24571
additive	1.423	snp394	12	57276056	0.2216	0.65443	3.90309	-3.24866
additive	1.423	snp066	2	37438491	0.223	0.651695	3.90309	-3.251395
additive	1.423	snp389	12	48167367	0.2284	0.641304	3.90309	-3.261786
additive	1.423	snp043	1	86090282	0.2314	0.635637	3.90309	-3.267453
additive	1.423	snp096	3	34432175	0.2405	0.618885	3.90309	-3.284205
additive	1.423	snp372	11	39420222	0.2422	0.615826	3.90309	-3.287264
additive	1.423	snp006	1	6143327	0.2482	0.605198	3.90309	-3.297892
additive	1.423	snp093	3	18052893	0.2487	0.604324	3.90309	-3.298766
additive	1.423	snp180	5	18295841	0.2501	0.601886	3.90309	-3.301204
additive	1.423	snp303	9	18826247	0.2549	0.59363	3.90309	-3.30946
additive	1.423	snp218	6	40611235	0.2594	0.58603	3.90309	-3.31706
additive	1.423	snp400	12	64294488	0.2715	0.56623	3.90309	-3.33686
additive	1.423	snp248	7	39462012	0.2741	0.562091	3.90309	-3.340999
additive	1.423	snp215	6	38754845	0.2784	0.555331	3.90309	-3.347759
additive	1.423	snp172	5	2288291	0.2837	0.547141	3.90309	-3.355949
additive	1.423	snp322	9	58997370	0.2853	0.544698	3.90309	-3.358392
additive	1.423	snp362	11	16786403	0.2855	0.544394	3.90309	-3.358696
additive	1.423	snp089	3	10383457	0.2911	0.535958	3.90309	-3.367132
additive	1.423	snp280	8	39918766	0.2914	0.53551	3.90309	-3.36758
additive	1.423	snp076	2	45695531	0.2948	0.530473	3.90309	-3.372617
additive	1.423	snp353	11	6263603	0.2986	0.52491	3.90309	-3.37818
additive	1.423	snp005	1	6071917	0.3121	0.505706	3.90309	-3.397384
additive	1.423	snp373	11	39911672	0.3122	0.505567	3.90309	-3.397523
additive	1.423	snp251	7	41721335	0.3164	0.499764	3.90309	-3.403326
additive	1.423	snp237	7	3892568	0.3185	0.496891	3.90309	-3.406199
additive	1.423	snp300	9	8051081	0.3207	0.493901	3.90309	-3.409189
additive	1.423	snp136	4	45356695	0.321	0.493495	3.90309	-3.409595
additive	1.423	snp135	4	37632181	0.3242	0.489187	3.90309	-3.413903
additive	1.423	snp122	3	61870684	0.3263	0.486383	3.90309	-3.416707
additive	1.423	snp131	4	9276117	0.3264	0.48625	3.90309	-3.41684
additive	1.423	snp386	12	40126341	0.3279	0.484259	3.90309	-3.418831
additive	1.423	snp021	1	66259225	0.3284	0.483597	3.90309	-3.419493
additive	1.423	snp345	10	56303368	0.3319	0.478993	3.90309	-3.424097
additive	1.423	snp312	9	51578211	0.3383	0.470698	3.90309	-3.432392
additive	1.423	snp090	3	13584242	0.3391	0.469672	3.90309	-3.433418
additive	1.423	snp013	1	34098278	0.3405	0.467883	3.90309	-3.435207
additive	1.423	snp156	4	69323144	0.3406	0.467755	3.90309	-3.435335
additive	1.423	snp002	1	1838864	0.3417	0.466355	3.90309	-3.436735
additive	1.423	snp195	6	2270659	0.345	0.462181	3.90309	-3.440909
additive	1.423	snp120	3	57407502	0.3474	0.45917	3.90309	-3.44392
additive	1.423	snp260	7	51452856	0.3498	0.45618	3.90309	-3.44691
additive	1.423	snp330	10	3340707	0.3551	0.449649	3.90309	-3.453441
additive	1.423	snp162	4	71593900	0.3619	0.441411	3.90309	-3.461679
additive	1.423	snp108	3	45388939	0.363	0.440093	3.90309	-3.462997
additive	1.423	snp253	7	43121933	0.3646	0.438183	3.90309	-3.464907
additive	1.423	snp130	4	9203540	0.3659	0.436638	3.90309	-3.466452
additive	1.423	snp117	3	53434069	0.368	0.434152	3.90309	-3.468938
additive	1.423	snp176	5	7741542	0.3683	0.433798	3.90309	-3.469292
additive	1.423	snp376	11	45059903	0.3698	0.432033	3.90309	-3.471057
additive	1.423	snp115	3	52406533	0.3758	0.425043	3.90309	-3.478047
additive	1.423	snp338	10	47109426	0.3828	0.417028	3.90309	-3.486062
additive	1.423	snp020	1	66093982	0.3925	0.40616	3.90309	-3.49693
additive	1.423	snp080	2	47325275	0.3932	0.405386	3.90309	-3.497704
additive	1.423	snp380	12	3747051	0.3944	0.404063	3.90309	-3.499027
additive	1.423	snp054	2	26771646	0.3981	0.400008	3.90309	-3.503082
additive	1.423	snp294	9	1556721	0.4018	0.39599	3.90309	-3.5071
additive	1.423	snp270	8	20584401	0.4022	0.395558	3.90309	-3.507532
additive	1.423	snp169	5	694091	0.4039	0.393726	3.90309	-3.509364
additive	1.423	snp370	11	38030982	0.4043	0.393296	3.90309	-3.509794
additive	1.423	snp084	3	3673234	0.4047	0.392867	3.90309	-3.510223
additive	1.423	snp170	5	1413816	0.4054	0.392116	3.90309	-3.510974
additive	1.423	snp250	7	41720719	0.4056	0.391902	3.90309	-3.511188
additive	1.423	snp141	4	57899561	0.4119	0.385208	3.90309	-3.517882
additive	1.423	snp227	6	52859976	0.4145	0.382475	3.90309	-3.520615
additive	1.423	snp379	12	3145554	0.4169	0.379968	3.90309	-3.523122
additive	1.423	snp133	4	25357073	0.4185	0.378305	3.90309	-3.524785
additive	1.423	snp151	4	65867228	0.4237	0.372942	3.90309	-3.530148
additive	1.423	snp041	1	82629061	0.4264	0.370183	3.90309	-3.532907
additive	1.423	snp042	1	84214593	0.4298	0.366734	3.90309	-3.536356
additive	1.423	snp240	7	7139104	0.4324	0.364114	3.90309	-3.538976
additive	1.423	snp245	7	23719258	0.434	0.36251	3.90309	-3.54058
additive	1.423	snp346	10	59236087	0.4362	0.360314	3.90309	-3.542776
additive	1.423	snp290	9	198982	0.4385	0.35803	3.90309	-3.54506
additive	1.423	snp105	3	44751875	0.4418	0.354774	3.90309	-3.548316
additive	1.423	snp272	8	25466185	0.4432	0.3534	3.90309	-3.54969
additive	1.423	snp308	9	40416304	0.4448	0.351835	3.90309	-3.551255
additive	1.423	snp275	8	35651378	0.4461	0.350568	3.90309	-3.552522
additive	1.423	snp049	2	7830631	0.4478	0.348916	3.90309	-3.554174
additive	1.423	snp153	4	68734083	0.448	0.348722	3.90309	-3.554368
additive	1.423	snp037	1	79157411	0.4484	0.348334	3.90309	-3.554756
additive	1.423	snp071	2	39940755	0.4512	0.345631	3.90309	-3.557459
additive	1.423	snp106	3	44752567	0.4519	0.344958	3.90309	-3.558132
additive	1.423	snp099	3	39198462	0.4548	0.34218	3.90309	-3.56091
additive	1.423	snp031	1	74741574	0.4554	0.341607	3.90309	-3.561483
additive	1.423	snp385	12	35283808	0.4567	0.340369	3.90309	-3.562721
additive	1.423	snp067	2	37890658	0.4575	0.339609	3.90309	-3.563481
additive	1.423	snp152	4	65971751	0.4669	0.330776	3.90309	-3.572314
additive	1.423	snp012	1	31088895	0.4685	0.32929	3.90309	-3.5738
additive	1.423	snp055	2	27088040	0.4692	0.328642	3.90309	-3.574448
additive	1.423	snp334	10	43663898	0.4699	0.327995	3.90309	-3.575095
additive	1.423	snp127	4	7546310	0.4774	0.321118	3.90309	-3.581972
additive	1.423	snp264	7	54860473	0.4792	0.319483	3.90309	-3.583607
additive	1.423	snp332	10	5992298	0.4792	0.319483	3.90309	-3.583607
additive	1.423	snp298	9	5326794	0.4855	0.313811	3.90309	-3.589279
additive	1.423	snp299	9	6722333	0.4863	0.313096	3.90309	-3.589994
additive	1.423	snp396	12	60754928	0.4904	0.30945	3.90309	-3.59364
additive	1.423	snp059	2	29922906	0.4952	0.305219	3.90309	-3.597871
additive	1.423	snp051	2	11020073	0.4977	0.303032	3.90309	-3.600058
additive	1.423	snp129	4	8209896	0.4986	0.302248	3.90309	-3.600842
additive	1.423	snp097	3	37493452	0.4991	0.301812	3.90309	-3.601278
additive	1.423	snp292	9	544137	0.5046	0.297053	3.90309	-3.606037
additive	1.423	snp337	10	45945875	0.5147	0.288446	3.90309	-3.614644
additive	1.423	snp358	11	9631209	0.5282	0.277202	3.90309	-3.625888
additive	1.423	snp217	6	40585733	0.5283	0.277119	3.90309	-3.625971
additive	1.423	snp168	5	412134	0.5292	0.27638	3.90309	-3.62671
additive	1.423	snp187	5	45880548	0.5354	0.271322	3.90309	-3.631768
additive	1.423	snp391	12	51258447	0.5379	0.269298	3.90309	-3.633792
additive	1.423	snp390	12	48851340	0.539	0.268411	3.90309	-3.634679
additive	1.423	snp201	6	11224953	0.5411	0.266722	3.90309	-3.636368
additive	1.423	snp310	9	48173462	0.5502	0.259479	3.90309	-3.643611
additive	1.423	snp032	1	75007219	0.5506	0.259164	3.90309	-3.643926
additive	1.423	snp375	11	41587582	0.5515	0.258454	3.90309	-3.644636
additive	1.423	snp062	2	31060140	0.5533	0.257039	3.90309	-3.646051
additive	1.423	snp266	8	2903601	0.5576	0.253677	3.90309	-3.649413
additive	1.423	snp132	4	9523778	0.5622	0.250109	3.90309	-3.652981
additive	1.423	snp233	6	58259275	0.5683	0.245422	3.90309	-3.657668
additive	1.423	snp114	3	51404549	0.5689	0.244964	3.90309	-3.658126
additive	1.423	snp077	2	46384291	0.571	0.243364	3.90309	-3.659726
additive	1.423	snp378	12	823935	0.5739	0.241164	3.90309	-3.661926
additive	1.423	snp101	3	39255236	0.575	0.240332	3.90309	-3.662758
additive	1.423	snp297	9	4889182	0.5765	0.239201	3.90309	-3.663889
additive	1.423	snp079	2	47302372	0.5771	0.238749	3.90309	-3.664341
additive	1.423	snp046	1	87196723	0.5772	0.238674	3.90309	-3.664416
additive	1.423	snp019	1	65694481	0.5815	0.23545	3.90309	-3.66764
additive	1.423	snp326	10	139451	0.5851	0.23277	3.90309	-3.67032
additive	1.423	snp197	6	5850803	0.5919	0.227752	3.90309	-3.675338
additive	1.423	snp010	1	13546944	0.5932	0.226799	3.90309	-3.676291
additive	1.423	snp086	3	4670814	0.5944	0.225921	3.90309	-3.677169
additive	1.423	snp278	8	39257196	0.5958	0.2249	3.90309	-3.67819
additive	1.423	snp267	8	3914208	0.5972	0.22388	3.90309	-3.67921
additive	1.423	snp028	1	70097516	0.5993	0.222356	3.90309	-3.680734
additive	1.423	snp174	5	6625039	0.6059	0.217599	3.90309	-3.685491
additive	1.423	snp163	4	71638309	0.612	0.213249	3.90309	-3.689841
additive	1.423	snp263	7	54045144	0.6138	0.211973	3.90309	-3.691117
additive	1.423	snp244	7	21367162	0.615	0.211125	3.90309	-3.691965
additive	1.423	snp208	6	36881092	0.6202	0.207468	3.90309	-3.695622
additive	1.423	snp311	9	48611285	0.6236	0.205094	3.90309	-3.697996
additive	1.423	snp216	6	39539088	0.6253	0.203912	3.90309	-3.699178
additive	1.423	snp094	3	19813675	0.6278	0.202179	3.90309	-3.700911
additive	1.423	snp137	4	46394596	0.6294	0.201073	3.90309	-3.702017
additive	1.423	snp078	2	46986482	0.6359	0.196611	3.90309	-3.706479
additive	1.423	snp034	1	76304506	0.6377	0.195384	3.90309	-3.707706
additive	1.423	snp146	4	60206967	0.6379	0.195247	3.90309	-3.707843
additive	1.423	snp083	3	3014625	0.6415	0.192803	3.90309	-3.710287
additive	1.423	snp202	6	23814407	0.6453	0.190238	3.90309	-3.712852
additive	1.423	snp082	3	1541622	0.6482	0.188291	3.90309	-3.714799
additive	1.423	snp265	7	54961836	0.6536	0.184688	3.90309	-3.718402
additive	1.423	snp319	9	57422065	0.6566	0.182699	3.90309	-3.720391
additive	1.423	snp276	8	35731349	0.6572	0.182302	3.90309	-3.720788
additive	1.423	snp124	4	3872265	0.6582	0.181642	3.90309	-3.721448
additive	1.423	snp025	1	67459462	0.6591	0.181049	3.90309	-3.722041
additive	1.423	snp017	1	55163677	0.6608	0.17993	3.90309	-3.72316
additive	1.423	snp228	6	52948131	0.6668	0.176004	3.90309	-3.727086
additive	1.423	snp392	12	51886194	0.6683	0.175029	3.90309	-3.728061
additive	1.423	snp246	7	36278447	0.669	0.174574	3.90309	-3.728516
additive	1.423	snp301	9	12790782	0.6762	0.169925	3.90309	-3.733165
additive	1.423	snp166	5	291556	0.6782	0.168642	3.90309	-3.734448
additive	1.423	snp109	3	45603698	0.6805	0.167172	3.90309	-3.735918
additive	1.423	snp102	3	43326959	0.6806	0.167108	3.90309	-3.735982
additive	1.423	snp035	1	76486675	0.6809	0.166917	3.90309	-3.736173
additive	1.423	snp340	10	48165825	0.6851	0.164246	3.90309	-3.738844
additive	1.423	snp056	2	27088240	0.6877	0.162601	3.90309	-3.740489
additive	1.423	snp111	3	46265431	0.6886	0.162033	3.90309	-3.741057
additive	1.423	snp154	4	69050482	0.6956	0.15764	3.90309	-3.74545
additive	1.423	snp185	5	42992190	0.7021	0.153601	3.90309	-3.749489
additive	1.423	snp354	11	6415427	0.706	0.151195	3.90309	-3.751895
additive	1.423	snp333	10	32862744	0.708	0.149967	3.90309	-3.753123
additive	1.423	snp274	8	32239155	0.7117	0.147703	3.90309	-3.755387
additive	1.423	snp074	2	42474431	0.7135	0.146606	3.90309	-3.756484
additive	1.423	snp331	10	4663315	0.7224	0.141222	3.90309	-3.761868
additive	1.423	snp204	6	27490699	0.7252	0.139542	3.90309	-3.763548
additive	1.423	snp231	6	56940277	0.7321	0.13543	3.90309	-3.76766
additive	1.423	snp212	6	37969924	0.7439	0.128485	3.90309	-3.774605
additive	1.423	snp044	1	86527570	0.7441	0.128369	3.90309	-3.774721
additive	1.423	snp359	11	10341806	0.746	0.127261	3.90309	-3.775829
additive	1.423	snp178	5	11157517	0.7492	0.125402	3.90309	-3.777688
additive	1.423	snp225	6	50344399	0.7494	0.125286	3.90309	-3.777804
additive	1.423	snp189	5	48410057	0.7496	0.12517	3.90309	-3.77792
additive	1.423	snp128	4	8176305	0.7512	0.124244	3.90309	-3.778846
additive	1.423	snp142	4	58830957	0.7582	0.120216	3.90309	-3.782874
additive	1.423	snp045	1	87096729	0.7593	0.119587	3.90309	-3.783503
additive	1.423	snp081	2	47326485	0.7655	0.116055	3.90309	-3.787035
additive	1.423	snp098	3	38435099	0.767	0.115205	3.90309	-3.787885
additive	1.423	snp001	1	559640	0.7674	0.114978	3.90309	-3.788112
additive	1.423	snp302	9	16527499	0.768	0.114639	3.90309	-3.788451
additive	1.423	snp121	3	59769294	0.7688	0.114187	3.90309	-3.788903
additive	1.423	snp399	12	63409598	0.7693	0.113904	3.90309	-3.789186
additive	1.423	snp087	3	5430430	0.7715	0.112664	3.90309	-3.790426
additive	1.423	snp161	4	71591902	0.7736	0.111484	3.90309	-3.791606
additive	1.423	snp024	1	67223836	0.7753	0.11053	3.90309	-3.79256
additive	1.423	snp188	5	47535067	0.7769	0.109635	3.90309	-3.793455
additive	1.423	snp339	10	48073593	0.7828	0.106349	3.90309	-3.796741
additive	1.423	snp119	3	57407195	0.7852	0.10502	3.90309	-3.79807
additive	1.423	snp309	9	47187905	0.7869	0.10408	3.90309	-3.79901
additive	1.423	snp027	1	67969608	0.7995	0.097182	3.90309	-3.805908
additive	1.423	snp140	4	52890220	0.8	0.09691	3.90309	-3.80618
additive	1.423	snp145	4	60133081	0.8002	0.096801	3.90309	-3.806289
additive	1.423	snp123	4	745614	0.8005	0.096639	3.90309	-3.806451
additive	1.423	snp057	2	29861092	0.8009	0.096422	3.90309	-3.806668
additive	1.423	snp325	9	61466245	0.8035	0.095014	3.90309	-3.808076
additive	1.423	snp224	6	48879137	0.8054	0.093988	3.90309	-3.809102
additive	1.423	snp287	8	54357787	0.8077	0.09275	3.90309	-3.81034
additive	1.423	snp226	6	50470736	0.8094	0.091837	3.90309	-3.811253
additive	1.423	snp047	1	87463611	0.814	0.089376	3.90309	-3.813714
additive	1.423	snp336	10	45944879	0.8146	0.089056	3.90309	-3.814034
additive	1.423	snp398	12	62524708	0.8157	0.08847	3.90309	-3.81462
additive	1.423	snp138	4	48610397	0.8173	0.087619	3.90309	-3.815471
additive	1.423	snp243	7	10836630	0.8188	0.086822	3.90309	-3.816268
additive	1.423	snp139	4	50242180	0.8191	0.086663	3.90309	-3.816427
additive	1.423	snp069	2	38654150	0.8197	0.086345	3.90309	-3.816745
additive	1.423	snp110	3	45979293	0.8262	0.082915	3.90309	-3.820175
additive	1.423	snp242	7	10836316	0.8264	0.08281	3.90309	-3.82028
additive	1.423	snp182	5	32104744	0.8276	0.08218	3.90309	-3.82091
additive	1.423	snp167	5	389065	0.8348	0.078418	3.90309	-3.824672
additive	1.423	snp029	1	70697501	0.839	0.076238	3.90309	-3.826852
additive	1.423	snp155	4	69148700	0.8395	0.075979	3.90309	-3.827111
additive	1.423	snp011	1	29676849	0.8422	0.074585	3.90309	-3.828505
additive	1.423	snp113	3	48943709	0.8433	0.074018	3.90309	-3.829072
additive	1.423	snp198	6	6422832	0.8435	0.073915	3.90309	-3.829175
additive	1.423	snp073	2	42014714	0.8442	0.073555	3.90309	-3.829535
additive	1.423	snp320	9	58240294	0.8452	0.073041	3.90309	-3.830049
additive	1.423	snp147	4	60611728	0.8478	0.071707	3.90309	-3.831383
additive	1.423	snp348	11	1775392	0.8579	0.066563	3.90309	-3.836527
additive	1.423	snp061	2	30147347	0.8608	0.065098	3.90309	-3.837992
additive	1.423	snp184	5	34686144	0.8639	0.063537	3.90309	-3.839553
additive	1.423	snp271	8	20914799	0.872	0.059484	3.90309	-3.843606
additive	1.423	snp107	3	45386311	0.8775	0.056753	3.90309	-3.846337
additive	1.423	snp285	8	51263381	0.8861	0.052517	3.90309	-3.850573
additive	1.423	snp259	7	49747344	0.8871	0.052027	3.90309	-3.851063
additive	1.423	snp213	6	38211153	0.894	0.048662	3.90309	-3.854428
additive	1.423	snp125	4	5513361	0.8964	0.047498	3.90309	-3.855592
additive	1.423	snp343	10	52002272	0.9	0.045757	3.90309	-3.857333
additive	1.423	snp219	6	40611306	0.9079	0.041962	3.90309	-3.861128
