MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	0.902	snp203	6	23933179	0.224929743151162	0.647953	3.90309	-3.255137
additive	0.902	snp200	6	7484322	0.227257513224549	0.643482	3.90309	-3.259608
additive	0.902	snp303	9	18826247	0.229361131317095	0.63948	3.90309	-3.26361
additive	0.902	snp330	10	3340707	0.230059790353644	0.638159	3.90309	-3.264931
additive	0.902	snp288	8	55137894	0.231495347623872	0.635458	3.90309	-3.267632
additive	0.902	snp012	1	31088895	0.231681830101459	0.635108	3.90309	-3.267982
additive	0.902	snp148	4	61102521	0.23600390234114	0.627081	3.90309	-3.276009
additive	0.902	snp355	11	8281368	0.238995739817463	0.62161	3.90309	-3.28148
additive	0.902	snp021	1	66259225	0.241763956191573	0.616608	3.90309	-3.286482
additive	0.902	snp242	7	10836316	0.247376876631959	0.606641	3.90309	-3.296449
additive	0.902	snp290	9	198982	0.247567725180236	0.606306	3.90309	-3.296784
additive	0.902	snp048	2	7050714	0.251761248697097	0.599011	3.90309	-3.304079
additive	0.902	snp352	11	2855044	0.256933458399913	0.590179	3.90309	-3.312911
additive	0.902	snp248	7	39462012	0.258020617379356	0.588346	3.90309	-3.314744
additive	0.902	snp383	12	19181173	0.261583977478427	0.582389	3.90309	-3.320701
additive	0.902	snp027	1	67969608	0.262116788422406	0.581505	3.90309	-3.321585
additive	0.902	snp392	12	51886194	0.266544388917505	0.57423	3.90309	-3.32886
additive	0.902	snp172	5	2288291	0.272511722984475	0.564615	3.90309	-3.338475
additive	0.902	snp346	10	59236087	0.273058441141183	0.563744	3.90309	-3.339346
additive	0.902	snp225	6	50344399	0.273536839023736	0.562984	3.90309	-3.340106
additive	0.902	snp343	10	52002272	0.279314167615923	0.553907	3.90309	-3.349183
additive	0.902	snp364	11	20363077	0.279926198332483	0.552956	3.90309	-3.350134
additive	0.902	snp317	9	54956475	0.283940456341474	0.546773	3.90309	-3.356317
additive	0.902	snp152	4	65971751	0.284940882661327	0.545245	3.90309	-3.357845
additive	0.902	snp299	9	6722333	0.286346288863566	0.543108	3.90309	-3.359982
additive	0.902	snp350	11	2580985	0.287687760348719	0.541079	3.90309	-3.362011
additive	0.902	snp095	3	25742118	0.289851612031721	0.537824	3.90309	-3.365266
additive	0.902	snp360	11	10505722	0.291127461270568	0.535917	3.90309	-3.367173
additive	0.902	snp310	9	48173462	0.297456617157016	0.526576	3.90309	-3.376514
additive	0.902	snp066	2	37438491	0.297589041455643	0.526383	3.90309	-3.376707
additive	0.902	snp155	4	69148700	0.300661867343354	0.521922	3.90309	-3.381168
additive	0.902	snp337	10	45945875	0.300932051291851	0.521532	3.90309	-3.381558
additive	0.902	snp308	9	40416304	0.302070498867557	0.519892	3.90309	-3.383198
additive	0.902	snp126	4	7368483	0.303493838049649	0.51785	3.90309	-3.38524
additive	0.902	snp325	9	61466245	0.304079050089028	0.517014	3.90309	-3.386076
additive	0.902	snp262	7	53104327	0.308391799210381	0.510897	3.90309	-3.392193
additive	0.902	snp144	4	59829029	0.309484877829216	0.509361	3.90309	-3.393729
additive	0.902	snp104	3	44510670	0.311390737176212	0.506694	3.90309	-3.396396
additive	0.902	snp258	7	47693809	0.320903868637246	0.493625	3.90309	-3.409465
additive	0.902	snp397	12	61639818	0.322115299807002	0.491989	3.90309	-3.411101
additive	0.902	snp283	8	48085423	0.326379612869387	0.486277	3.90309	-3.416813
additive	0.902	snp373	11	39911672	0.329733227099824	0.481837	3.90309	-3.421253
additive	0.902	snp131	4	9276117	0.331677406833812	0.479284	3.90309	-3.423806
additive	0.902	snp028	1	70097516	0.332596010839648	0.478083	3.90309	-3.425007
additive	0.902	snp038	1	80228612	0.334053758149108	0.476184	3.90309	-3.426906
additive	0.902	snp340	10	48165825	0.33880118246138	0.470055	3.90309	-3.433035
additive	0.902	snp070	2	39062507	0.341779351305495	0.466254	3.90309	-3.436836
additive	0.902	snp075	2	44458261	0.341898858771624	0.466102	3.90309	-3.436988
additive	0.902	snp235	7	1947499	0.34704294411721	0.459617	3.90309	-3.443473
additive	0.902	snp276	8	35731349	0.347089813112322	0.459558	3.90309	-3.443532
additive	0.902	snp293	9	778420	0.34840928885536	0.45791	3.90309	-3.44518
additive	0.902	snp054	2	26771646	0.349674492290625	0.456336	3.90309	-3.446754
additive	0.902	snp349	11	2568114	0.351385684857317	0.454216	3.90309	-3.448874
additive	0.902	snp110	3	45979293	0.353863443272473	0.451164	3.90309	-3.451926
additive	0.902	snp153	4	68734083	0.355580568957795	0.449062	3.90309	-3.454028
additive	0.902	snp036	1	78663168	0.359814724524415	0.443921	3.90309	-3.459169
additive	0.902	snp256	7	45814156	0.360018142741945	0.443676	3.90309	-3.459414
additive	0.902	snp370	11	38030982	0.361758818126146	0.441581	3.90309	-3.461509
additive	0.902	snp160	4	71076408	0.364919650243421	0.437803	3.90309	-3.465287
additive	0.902	snp239	7	4874743	0.368519380761065	0.43354	3.90309	-3.46955
additive	0.902	snp199	6	7263350	0.369568162559767	0.432305	3.90309	-3.470785
additive	0.902	snp171	5	2037634	0.372315680133369	0.429089	3.90309	-3.474001
additive	0.902	snp328	10	2468562	0.378324767877754	0.422135	3.90309	-3.480955
additive	0.902	snp254	7	44649580	0.378352331888625	0.422104	3.90309	-3.480986
additive	0.902	snp015	1	44702400	0.378565127997673	0.421859	3.90309	-3.481231
additive	0.902	snp050	2	8202528	0.379336497288044	0.420975	3.90309	-3.482115
additive	0.902	snp371	11	38233533	0.382559183661816	0.417301	3.90309	-3.485789
additive	0.902	snp088	3	9971288	0.383839414301536	0.41585	3.90309	-3.48724
additive	0.902	snp045	1	87096729	0.384907012543172	0.414644	3.90309	-3.488446
additive	0.902	snp149	4	64775857	0.385506015465936	0.413969	3.90309	-3.489121
additive	0.902	snp056	2	27088240	0.387061417954557	0.41222	3.90309	-3.49087
additive	0.902	snp232	6	57870758	0.38757499968482	0.411644	3.90309	-3.491446
additive	0.902	snp061	2	30147347	0.394559620261005	0.403887	3.90309	-3.499203
additive	0.902	snp197	6	5850803	0.39466704638549	0.403769	3.90309	-3.499321
additive	0.902	snp391	12	51258447	0.401950937227362	0.395827	3.90309	-3.507263
additive	0.902	snp215	6	38754845	0.403995559263327	0.393623	3.90309	-3.509467
additive	0.902	snp313	9	52148880	0.410371203602908	0.386823	3.90309	-3.516267
additive	0.902	snp336	10	45944879	0.417247965995053	0.379606	3.90309	-3.523484
additive	0.902	snp195	6	2270659	0.423026878985676	0.373632	3.90309	-3.529458
additive	0.902	snp101	3	39255236	0.425867386265824	0.370726	3.90309	-3.532364
additive	0.902	snp037	1	79157411	0.426033856584478	0.370556	3.90309	-3.532534
additive	0.902	snp162	4	71593900	0.430542872346317	0.365984	3.90309	-3.537106
additive	0.902	snp351	11	2725104	0.431561579954316	0.364957	3.90309	-3.538133
additive	0.902	snp306	9	33681501	0.434010599893705	0.3625	3.90309	-3.54059
additive	0.902	snp184	5	34686144	0.434399738105623	0.36211	3.90309	-3.54098
additive	0.902	snp222	6	45245848	0.434507798059967	0.362002	3.90309	-3.541088
additive	0.902	snp250	7	41720719	0.435109150110299	0.361402	3.90309	-3.541688
additive	0.902	snp338	10	47109426	0.437530733943573	0.358991	3.90309	-3.544099
additive	0.902	snp094	3	19813675	0.439605929566417	0.356936	3.90309	-3.546154
additive	0.902	snp223	6	46612395	0.440902615225779	0.355657	3.90309	-3.547433
additive	0.902	snp127	4	7546310	0.44092665147949	0.355634	3.90309	-3.547456
additive	0.902	snp106	3	44752567	0.445638056733679	0.351018	3.90309	-3.552072
additive	0.902	snp241	7	8518170	0.445707199468798	0.35095	3.90309	-3.55214
additive	0.902	snp263	7	54045144	0.447518917581167	0.349189	3.90309	-3.553901
additive	0.902	snp073	2	42014714	0.451852202827187	0.345004	3.90309	-3.558086
additive	0.902	snp208	6	36881092	0.452845407931722	0.34405	3.90309	-3.55904
additive	0.902	snp019	1	65694481	0.453270162299791	0.343643	3.90309	-3.559447
additive	0.902	snp201	6	11224953	0.45329175978977	0.343622	3.90309	-3.559468
additive	0.902	snp190	5	48888060	0.460347790956388	0.336914	3.90309	-3.566176
additive	0.902	snp380	12	3747051	0.466727050482199	0.330937	3.90309	-3.572153
additive	0.902	snp204	6	27490699	0.476278015091753	0.322139	3.90309	-3.580951
additive	0.902	snp362	11	16786403	0.477815708247604	0.32074	3.90309	-3.58235
additive	0.902	snp040	1	81410256	0.478435211733526	0.320177	3.90309	-3.582913
additive	0.902	snp026	1	67735399	0.48008313690883	0.318684	3.90309	-3.584406
additive	0.902	snp390	12	48851340	0.481388572241207	0.317504	3.90309	-3.585586
additive	0.902	snp278	8	39257196	0.483472738499643	0.315628	3.90309	-3.587462
additive	0.902	snp366	11	31047078	0.485926901210427	0.313429	3.90309	-3.589661
additive	0.902	snp394	12	57276056	0.487143695939777	0.312343	3.90309	-3.590747
additive	0.902	snp169	5	694091	0.487419757020508	0.312097	3.90309	-3.590993
additive	0.902	snp085	3	3779370	0.488819363176352	0.310852	3.90309	-3.592238
additive	0.902	snp287	8	54357787	0.500575997695558	0.30053	3.90309	-3.60256
additive	0.902	snp319	9	57422065	0.501203757912857	0.299986	3.90309	-3.603104
additive	0.902	snp322	9	58997370	0.503159576625126	0.298294	3.90309	-3.604796
additive	0.902	snp143	4	58951832	0.503947999600524	0.297614	3.90309	-3.605476
additive	0.902	snp298	9	5326794	0.511549983804326	0.291112	3.90309	-3.611978
additive	0.902	snp086	3	4670814	0.516859165300849	0.286628	3.90309	-3.616462
additive	0.902	snp013	1	34098278	0.519936243523436	0.28405	3.90309	-3.61904
additive	0.902	snp272	8	25466185	0.520281182267987	0.283762	3.90309	-3.619328
additive	0.902	snp229	6	53677960	0.523134841197793	0.281386	3.90309	-3.621704
additive	0.902	snp135	4	37632181	0.524346864399817	0.280381	3.90309	-3.622709
additive	0.902	snp176	5	7741542	0.525122424818762	0.279739	3.90309	-3.623351
additive	0.902	snp044	1	86527570	0.52741636160263	0.277846	3.90309	-3.625244
additive	0.902	snp170	5	1413816	0.528834040723643	0.276681	3.90309	-3.626409
additive	0.902	snp046	1	87196723	0.529118745555667	0.276447	3.90309	-3.626643
additive	0.902	snp077	2	46384291	0.532086981918607	0.274017	3.90309	-3.629073
additive	0.902	snp234	7	1002101	0.534496899653074	0.272055	3.90309	-3.631035
additive	0.902	snp212	6	37969924	0.536878670614876	0.270124	3.90309	-3.632966
additive	0.902	snp311	9	48611285	0.541079671546464	0.266739	3.90309	-3.636351
additive	0.902	snp120	3	57407502	0.541924757266862	0.266061	3.90309	-3.637029
additive	0.902	snp117	3	53434069	0.548746510949673	0.260628	3.90309	-3.642462
additive	0.902	snp069	2	38654150	0.549598593951016	0.259954	3.90309	-3.643136
additive	0.902	snp240	7	7139104	0.549613313176985	0.259943	3.90309	-3.643147
additive	0.902	snp159	4	70939324	0.552285884647041	0.257836	3.90309	-3.645254
additive	0.902	snp081	2	47326485	0.554523057322717	0.25608	3.90309	-3.64701
additive	0.902	snp099	3	39198462	0.55545933062444	0.255348	3.90309	-3.647742
additive	0.902	snp259	7	49747344	0.557484645814353	0.253767	3.90309	-3.649323
additive	0.902	snp348	11	1775392	0.55876403050873	0.252772	3.90309	-3.650318
additive	0.902	snp157	4	69830197	0.55930103179676	0.252354	3.90309	-3.650736
additive	0.902	snp136	4	45356695	0.560184341512628	0.251669	3.90309	-3.651421
additive	0.902	snp105	3	44751875	0.560984263660747	0.251049	3.90309	-3.652041
additive	0.902	snp309	9	47187905	0.568934926470793	0.244937	3.90309	-3.658153
additive	0.902	snp089	3	10383457	0.570083367329763	0.244062	3.90309	-3.659028
additive	0.902	snp130	4	9203540	0.577299382908742	0.238599	3.90309	-3.664491
additive	0.902	snp398	12	62524708	0.579192700996091	0.237177	3.90309	-3.665913
additive	0.902	snp252	7	42602137	0.586882542989239	0.231449	3.90309	-3.671641
additive	0.902	snp168	5	412134	0.587022262270901	0.231345	3.90309	-3.671745
additive	0.902	snp277	8	37469946	0.590797057493007	0.228562	3.90309	-3.674528
additive	0.902	snp112	3	48939821	0.59164330354292	0.22794	3.90309	-3.67515
additive	0.902	snp312	9	51578211	0.594649626003321	0.225739	3.90309	-3.677351
additive	0.902	snp213	6	38211153	0.596357898879779	0.224493	3.90309	-3.678597
additive	0.902	snp123	4	745614	0.597106551348715	0.223948	3.90309	-3.679142
additive	0.902	snp192	5	51998374	0.603031485664428	0.21966	3.90309	-3.68343
additive	0.902	snp084	3	3673234	0.604679934373941	0.218474	3.90309	-3.684616
additive	0.902	snp185	5	42992190	0.605574491321997	0.217832	3.90309	-3.685258
additive	0.902	snp097	3	37493452	0.606676197762441	0.217043	3.90309	-3.686047
additive	0.902	snp022	1	67211029	0.619101515569639	0.208238	3.90309	-3.694852
additive	0.902	snp142	4	58830957	0.619370142494255	0.20805	3.90309	-3.69504
additive	0.902	snp237	7	3892568	0.620689343861657	0.207126	3.90309	-3.695964
additive	0.902	snp198	6	6422832	0.623732939117218	0.205001	3.90309	-3.698089
additive	0.902	snp333	10	32862744	0.624861440988038	0.204216	3.90309	-3.698874
additive	0.902	snp108	3	45388939	0.626375229038231	0.203165	3.90309	-3.699925
additive	0.902	snp041	1	82629061	0.626520243521773	0.203065	3.90309	-3.700025
additive	0.902	snp174	5	6625039	0.626615710299091	0.202999	3.90309	-3.700091
additive	0.902	snp189	5	48410057	0.631606750881649	0.199553	3.90309	-3.703537
additive	0.902	snp025	1	67459462	0.633224873474162	0.198442	3.90309	-3.704648
additive	0.902	snp134	4	31162231	0.634747783237266	0.197399	3.90309	-3.705691
additive	0.902	snp047	1	87463611	0.637281976130108	0.195668	3.90309	-3.707422
additive	0.902	snp300	9	8051081	0.639849361057117	0.193922	3.90309	-3.709168
additive	0.902	snp055	2	27088040	0.642032857439759	0.192443	3.90309	-3.710647
additive	0.902	snp354	11	6415427	0.642597865836165	0.192061	3.90309	-3.711029
additive	0.902	snp111	3	46265431	0.642823744919062	0.191908	3.90309	-3.711182
additive	0.902	snp059	2	29922906	0.642903832056996	0.191854	3.90309	-3.711236
additive	0.902	snp211	6	37602140	0.643136295659184	0.191697	3.90309	-3.711393
additive	0.902	snp023	1	67221911	0.644237557388001	0.190954	3.90309	-3.712136
additive	0.902	snp118	3	53436559	0.644261032605593	0.190938	3.90309	-3.712152
additive	0.902	snp079	2	47302372	0.646851428499755	0.189195	3.90309	-3.713895
additive	0.902	snp166	5	291556	0.649316744585334	0.187543	3.90309	-3.715547
additive	0.902	snp109	3	45603698	0.651578823176715	0.186033	3.90309	-3.717057
additive	0.902	snp202	6	23814407	0.652091841805374	0.185691	3.90309	-3.717399
additive	0.902	snp138	4	48610397	0.653320730641809	0.184874	3.90309	-3.718216
additive	0.902	snp228	6	52948131	0.654688245544068	0.183965	3.90309	-3.719125
additive	0.902	snp014	1	41947383	0.655247156240895	0.183595	3.90309	-3.719495
additive	0.902	snp063	2	32671241	0.659329900045982	0.180897	3.90309	-3.722193
additive	0.902	snp342	10	51926832	0.660259092356806	0.180286	3.90309	-3.722804
additive	0.902	snp163	4	71638309	0.660338299896369	0.180234	3.90309	-3.722856
additive	0.902	snp226	6	50470736	0.660664540057437	0.180019	3.90309	-3.723071
additive	0.902	snp076	2	45695531	0.661069191987735	0.179753	3.90309	-3.723337
additive	0.902	snp051	2	11020073	0.662034786035224	0.179119	3.90309	-3.723971
additive	0.902	snp269	8	19348560	0.669046645529793	0.174544	3.90309	-3.728546
additive	0.902	snp243	7	10836630	0.676330555250122	0.169841	3.90309	-3.733249
additive	0.902	snp361	11	14775651	0.680956120744762	0.166881	3.90309	-3.736209
additive	0.902	snp326	10	139451	0.682042749608164	0.166188	3.90309	-3.736902
additive	0.902	snp035	1	76486675	0.68345338546825	0.165291	3.90309	-3.737799
additive	0.902	snp165	5	65301	0.68668141417577	0.163245	3.90309	-3.739845
additive	0.902	snp074	2	42474431	0.688648131021661	0.162003	3.90309	-3.741087
additive	0.902	snp177	5	9144438	0.690462051511511	0.16086	3.90309	-3.74223
additive	0.902	snp294	9	1556721	0.692724327234857	0.15944	3.90309	-3.74365
additive	0.902	snp264	7	54860473	0.698800162821135	0.155647	3.90309	-3.747443
additive	0.902	snp274	8	32239155	0.699340334315764	0.155311	3.90309	-3.747779
additive	0.902	snp282	8	43308600	0.704742989782373	0.151969	3.90309	-3.751121
additive	0.902	snp115	3	52406533	0.706475382974776	0.150903	3.90309	-3.752187
additive	0.902	snp032	1	75007219	0.715328815034264	0.145494	3.90309	-3.757596
additive	0.902	snp049	2	7830631	0.723193424051576	0.140746	3.90309	-3.762344
additive	0.902	snp020	1	66093982	0.723607070670241	0.140497	3.90309	-3.762593
additive	0.902	snp129	4	8209896	0.725075137438416	0.139617	3.90309	-3.763473
additive	0.902	snp289	8	55254403	0.725103052465464	0.1396	3.90309	-3.76349
additive	0.902	snp187	5	45880548	0.729624833147342	0.1369	3.90309	-3.76619
additive	0.902	snp137	4	46394596	0.735713401837897	0.133291	3.90309	-3.769799
additive	0.902	snp323	9	59300365	0.736721024216137	0.132697	3.90309	-3.770393
additive	0.902	snp345	10	56303368	0.739548912926694	0.131033	3.90309	-3.772057
additive	0.902	snp029	1	70697501	0.742639073787401	0.129222	3.90309	-3.773868
additive	0.902	snp145	4	60133081	0.742987591191292	0.129018	3.90309	-3.774072
additive	0.902	snp067	2	37890658	0.744638834544557	0.128054	3.90309	-3.775036
additive	0.902	snp332	10	5992298	0.749238190950659	0.12538	3.90309	-3.77771
additive	0.902	snp133	4	25357073	0.751918966848518	0.123829	3.90309	-3.779261
additive	0.902	snp292	9	544137	0.756429836399017	0.121231	3.90309	-3.781859
additive	0.902	snp227	6	52859976	0.756743202889805	0.121051	3.90309	-3.782039
additive	0.902	snp151	4	65867228	0.765097009330543	0.116283	3.90309	-3.786807
additive	0.902	snp107	3	45386311	0.765254538106398	0.116194	3.90309	-3.786896
additive	0.902	snp178	5	11157517	0.76988274590508	0.113575	3.90309	-3.789515
additive	0.902	snp182	5	32104744	0.77330206413456	0.111651	3.90309	-3.791439
additive	0.902	snp062	2	31060140	0.779784531508678	0.108025	3.90309	-3.795065
additive	0.902	snp207	6	30443070	0.781144622408605	0.107269	3.90309	-3.795821
additive	0.902	snp154	4	69050482	0.784402257438699	0.105461	3.90309	-3.797629
additive	0.902	snp363	11	18371142	0.786209141274449	0.104462	3.90309	-3.798628
additive	0.902	snp093	3	18052893	0.786286441634554	0.104419	3.90309	-3.798671
additive	0.902	snp257	7	46816703	0.788050881176457	0.103446	3.90309	-3.799644
additive	0.902	snp132	4	9523778	0.789014684624032	0.102915	3.90309	-3.800175
additive	0.902	snp216	6	39539088	0.789140045438112	0.102846	3.90309	-3.800244
additive	0.902	snp214	6	38211208	0.791709109009111	0.101434	3.90309	-3.801656
additive	0.902	snp156	4	69323144	0.794967662679831	0.099651	3.90309	-3.803439
additive	0.902	snp071	2	39940755	0.795008299425128	0.099628	3.90309	-3.803462
additive	0.902	snp083	3	3014625	0.795981903642812	0.099097	3.90309	-3.803993
additive	0.902	snp267	8	3914208	0.797831134668096	0.098089	3.90309	-3.805001
additive	0.902	snp098	3	38435099	0.798452239503847	0.097751	3.90309	-3.805339
additive	0.902	snp146	4	60206967	0.812504934413845	0.090174	3.90309	-3.812916
additive	0.902	snp233	6	58259275	0.814196379154455	0.089271	3.90309	-3.813819
additive	0.902	snp302	9	16527499	0.815017654980805	0.088833	3.90309	-3.814257
additive	0.902	snp082	3	1541622	0.819082900726297	0.086672	3.90309	-3.816418
additive	0.902	snp017	1	55163677	0.819500104367503	0.086451	3.90309	-3.816639
additive	0.902	snp301	9	12790782	0.820314664861246	0.08602	3.90309	-3.81707
additive	0.902	snp103	3	44336061	0.821395648208276	0.085448	3.90309	-3.817642
additive	0.902	snp147	4	60611728	0.824094313642031	0.084023	3.90309	-3.819067
additive	0.902	snp245	7	23719258	0.826509192108486	0.082752	3.90309	-3.820338
additive	0.902	snp344	10	52262224	0.830353190415821	0.080737	3.90309	-3.822353
additive	0.902	snp379	12	3145554	0.832456521677264	0.079638	3.90309	-3.823452
additive	0.902	snp128	4	8176305	0.835015888871483	0.078305	3.90309	-3.824785
additive	0.902	snp158	4	70396887	0.835574938032579	0.078015	3.90309	-3.825075
additive	0.902	snp141	4	57899561	0.839589812619726	0.075933	3.90309	-3.827157
additive	0.902	snp246	7	36278447	0.842150465917369	0.07461	3.90309	-3.82848
additive	0.902	snp121	3	59769294	0.842526573790202	0.074416	3.90309	-3.828674
additive	0.902	snp057	2	29861092	0.846349391323138	0.07245	3.90309	-3.83064
additive	0.902	snp295	9	2081488	0.846506371961172	0.07237	3.90309	-3.83072
additive	0.902	snp186	5	45359901	0.84874108110714	0.071225	3.90309	-3.831865
additive	0.902	snp161	4	71591902	0.849421309693341	0.070877	3.90309	-3.832213
additive	0.902	snp358	11	9631209	0.850503651411276	0.070324	3.90309	-3.832766
additive	0.902	snp399	12	63409598	0.853226038291079	0.068936	3.90309	-3.834154
