MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	1.423	snp306	9	33681501	0.05499	1.259716	3.90309	-2.643374
additive	1.423	snp252	7	42602137	0.05628	1.249646	3.90309	-2.653444
additive	1.423	snp050	2	8202528	0.05644	1.248413	3.90309	-2.654677
additive	1.423	snp238	7	3894388	0.05702	1.243973	3.90309	-2.659117
additive	1.423	snp323	9	59300365	0.05873	1.23114	3.90309	-2.67195
additive	1.423	snp328	10	2468562	0.05904	1.228854	3.90309	-2.674236
additive	1.423	snp068	2	38619974	0.0603	1.219683	3.90309	-2.683407
additive	1.423	snp261	7	52792715	0.06052	1.218101	3.90309	-2.684989
additive	1.423	snp008	1	6587872	0.06363	1.196338	3.90309	-2.706752
additive	1.423	snp126	4	7368483	0.06495	1.187421	3.90309	-2.715669
additive	1.423	snp157	4	69830197	0.0671	1.173277	3.90309	-2.729813
additive	1.423	snp357	11	9376833	0.06749	1.170761	3.90309	-2.732329
additive	1.423	snp203	6	23933179	0.06784	1.168514	3.90309	-2.734576
additive	1.423	snp268	8	9558581	0.06844	1.16469	3.90309	-2.7384
additive	1.423	snp206	6	30379521	0.0691	1.160522	3.90309	-2.742568
additive	1.423	snp150	4	65600291	0.07002	1.154778	3.90309	-2.748312
additive	1.423	snp350	11	2580985	0.07037	1.152612	3.90309	-2.750478
additive	1.423	snp209	6	36883178	0.07173	1.144299	3.90309	-2.758791
additive	1.423	snp211	6	37602140	0.08196	1.086398	3.90309	-2.816692
additive	1.423	snp293	9	778420	0.08332	1.079251	3.90309	-2.823839
additive	1.423	snp075	2	44458261	0.08641	1.063436	3.90309	-2.839654
additive	1.423	snp296	9	4089445	0.08817	1.054679	3.90309	-2.848411
additive	1.423	snp383	12	19181173	0.0945	1.024568	3.90309	-2.878522
additive	1.423	snp269	8	19348560	0.09452	1.024476	3.90309	-2.878614
additive	1.423	snp165	5	65301	0.09562	1.019451	3.90309	-2.883639
additive	1.423	snp064	2	35183791	0.0983	1.007446	3.90309	-2.895644
additive	1.423	snp177	5	9144438	0.09878	1.005331	3.90309	-2.897759
additive	1.423	snp364	11	20363077	0.10045	0.99805	3.90309	-2.90504
additive	1.423	snp321	9	58956854	0.10046	0.998007	3.90309	-2.905083
additive	1.423	snp048	2	7050714	0.10325	0.98611	3.90309	-2.91698
additive	1.423	snp393	12	53792920	0.10409	0.982591	3.90309	-2.920499
additive	1.423	snp351	11	2725104	0.10483	0.979514	3.90309	-2.923576
additive	1.423	snp291	9	213976	0.10661	0.972202	3.90309	-2.930888
additive	1.423	snp065	2	36365652	0.10907	0.962295	3.90309	-2.940795
additive	1.423	snp384	12	24386805	0.1097	0.959793	3.90309	-2.943297
additive	1.423	snp196	6	5849720	0.11158	0.952414	3.90309	-2.950676
additive	1.423	snp192	5	51998374	0.11506	0.939076	3.90309	-2.964014
additive	1.423	snp335	10	45944648	0.11735	0.930517	3.90309	-2.972573
additive	1.423	snp040	1	81410256	0.11814	0.927603	3.90309	-2.975487
additive	1.423	snp223	6	46612395	0.11832	0.926942	3.90309	-2.976148
additive	1.423	snp355	11	8281368	0.11992	0.921108	3.90309	-2.981982
additive	1.423	snp026	1	67735399	0.12265	0.911332	3.90309	-2.991758
additive	1.423	snp205	6	28621753	0.12284	0.91066	3.90309	-2.99243
additive	1.423	snp143	4	58951832	0.12552	0.901287	3.90309	-3.001803
additive	1.423	snp262	7	53104327	0.12792	0.893062	3.90309	-3.010028
additive	1.423	snp200	6	7484322	0.13062	0.88399	3.90309	-3.0191
additive	1.423	snp239	7	4874743	0.13281	0.876769	3.90309	-3.026321
additive	1.423	snp382	12	6701031	0.13322	0.875431	3.90309	-3.027659
additive	1.423	snp395	12	59870038	0.13787	0.86053	3.90309	-3.04256
additive	1.423	snp148	4	61102521	0.13865	0.85808	3.90309	-3.04501
additive	1.423	snp030	1	74688218	0.14176	0.848446	3.90309	-3.054644
additive	1.423	snp235	7	1947499	0.14198	0.847773	3.90309	-3.055317
additive	1.423	snp181	5	20273756	0.14567	0.83663	3.90309	-3.06646
additive	1.423	snp036	1	78663168	0.14595	0.835796	3.90309	-3.067294
additive	1.423	snp085	3	3779370	0.14606	0.835469	3.90309	-3.067621
additive	1.423	snp007	1	6295542	0.1491	0.826522	3.90309	-3.076568
additive	1.423	snp088	3	9971288	0.15147	0.819673	3.90309	-3.083417
additive	1.423	snp199	6	7263350	0.15255	0.816588	3.90309	-3.086502
additive	1.423	snp356	11	9271305	0.1541	0.812197	3.90309	-3.090893
additive	1.423	snp283	8	48085423	0.15522	0.809052	3.90309	-3.094038
additive	1.423	snp342	10	51926832	0.15931	0.797757	3.90309	-3.105333
additive	1.423	snp191	5	49736422	0.16173	0.791209	3.90309	-3.111881
additive	1.423	snp160	4	71076408	0.16261	0.788853	3.90309	-3.114237
additive	1.423	snp103	3	44336061	0.16356	0.786323	3.90309	-3.116767
additive	1.423	snp112	3	48939821	0.16382	0.785633	3.90309	-3.117457
additive	1.423	snp387	12	45972706	0.16854	0.773297	3.90309	-3.129793
additive	1.423	snp388	12	47233586	0.17109	0.766775	3.90309	-3.136315
additive	1.423	snp053	2	26744045	0.17123	0.76642	3.90309	-3.13667
additive	1.423	snp257	7	46816703	0.17454	0.758105	3.90309	-3.144985
additive	1.423	snp367	11	31440813	0.17746	0.7509	3.90309	-3.15219
additive	1.423	snp070	2	39062507	0.17957	0.745766	3.90309	-3.157324
additive	1.423	snp144	4	59829029	0.18132	0.741554	3.90309	-3.161536
additive	1.423	snp038	1	80228612	0.18216	0.739547	3.90309	-3.163543
additive	1.423	snp289	8	55254403	0.18736	0.727323	3.90309	-3.175767
additive	1.423	snp256	7	45814156	0.19584	0.708099	3.90309	-3.194991
additive	1.423	snp003	1	4258451	0.19601	0.707722	3.90309	-3.195368
additive	1.423	snp190	5	48888060	0.19653	0.706571	3.90309	-3.196519
additive	1.423	snp022	1	67211029	0.19797	0.703401	3.90309	-3.199689
additive	1.423	snp397	12	61639818	0.1985	0.702239	3.90309	-3.200851
additive	1.423	snp220	6	42803263	0.19927	0.700558	3.90309	-3.202532
additive	1.423	snp039	1	80560392	0.20314	0.692205	3.90309	-3.210885
additive	1.423	snp316	9	53091476	0.20415	0.690051	3.90309	-3.213039
additive	1.423	snp207	6	30443070	0.20899	0.679874	3.90309	-3.223216
additive	1.423	snp360	11	10505722	0.21296	0.671702	3.90309	-3.231388
additive	1.423	snp282	8	43308600	0.21336	0.670887	3.90309	-3.232203
additive	1.423	snp349	11	2568114	0.21448	0.668613	3.90309	-3.234477
additive	1.423	snp104	3	44510670	0.21474	0.668087	3.90309	-3.235003
additive	1.423	snp329	10	2532943	0.21506	0.66744	3.90309	-3.23565
additive	1.423	snp241	7	8518170	0.21899	0.659576	3.90309	-3.243514
additive	1.423	snp327	10	1204144	0.22013	0.657321	3.90309	-3.245769
additive	1.423	snp394	12	57276056	0.22155	0.654528	3.90309	-3.248562
additive	1.423	snp066	2	37438491	0.22296	0.651773	3.90309	-3.251317
additive	1.423	snp389	12	48167367	0.22844	0.641228	3.90309	-3.261862
additive	1.423	snp043	1	86090282	0.2314	0.635637	3.90309	-3.267453
additive	1.423	snp096	3	34432175	0.24051	0.618867	3.90309	-3.284223
additive	1.423	snp372	11	39420222	0.24221	0.615808	3.90309	-3.287282
additive	1.423	snp006	1	6143327	0.24819	0.605216	3.90309	-3.297874
additive	1.423	snp093	3	18052893	0.24871	0.604307	3.90309	-3.298783
additive	1.423	snp180	5	18295841	0.25008	0.601921	3.90309	-3.301169
additive	1.423	snp303	9	18826247	0.25494	0.593562	3.90309	-3.309528
additive	1.423	snp218	6	40611235	0.25937	0.58608	3.90309	-3.31701
additive	1.423	snp400	12	64294488	0.27152	0.566198	3.90309	-3.336892
additive	1.423	snp248	7	39462012	0.27409	0.562107	3.90309	-3.340983
additive	1.423	snp215	6	38754845	0.27839	0.555346	3.90309	-3.347744
additive	1.423	snp172	5	2288291	0.28375	0.547064	3.90309	-3.356026
additive	1.423	snp322	9	58997370	0.28528	0.544729	3.90309	-3.358361
additive	1.423	snp362	11	16786403	0.28548	0.544424	3.90309	-3.358666
additive	1.423	snp089	3	10383457	0.29107	0.536003	3.90309	-3.367087
additive	1.423	snp280	8	39918766	0.29139	0.535525	3.90309	-3.367565
additive	1.423	snp076	2	45695531	0.29483	0.530428	3.90309	-3.372662
additive	1.423	snp353	11	6263603	0.29865	0.524837	3.90309	-3.378253
additive	1.423	snp005	1	6071917	0.31214	0.505651	3.90309	-3.397439
additive	1.423	snp373	11	39911672	0.31216	0.505623	3.90309	-3.397467
additive	1.423	snp251	7	41721335	0.31641	0.49975	3.90309	-3.40334
additive	1.423	snp237	7	3892568	0.31852	0.496863	3.90309	-3.406227
additive	1.423	snp300	9	8051081	0.32073	0.49386	3.90309	-3.40923
additive	1.423	snp136	4	45356695	0.32097	0.493536	3.90309	-3.409554
additive	1.423	snp135	4	37632181	0.32425	0.48912	3.90309	-3.41397
additive	1.423	snp122	3	61870684	0.32626	0.486436	3.90309	-3.416654
additive	1.423	snp131	4	9276117	0.32639	0.486263	3.90309	-3.416827
additive	1.423	snp386	12	40126341	0.32791	0.484245	3.90309	-3.418845
additive	1.423	snp021	1	66259225	0.32845	0.483531	3.90309	-3.419559
additive	1.423	snp345	10	56303368	0.33192	0.478967	3.90309	-3.424123
additive	1.423	snp312	9	51578211	0.33827	0.470737	3.90309	-3.432353
additive	1.423	snp090	3	13584242	0.33911	0.469659	3.90309	-3.433431
additive	1.423	snp013	1	34098278	0.34048	0.467908	3.90309	-3.435182
additive	1.423	snp156	4	69323144	0.34057	0.467794	3.90309	-3.435296
additive	1.423	snp002	1	1838864	0.34171	0.466342	3.90309	-3.436748
additive	1.423	snp195	6	2270659	0.34497	0.462219	3.90309	-3.440871
additive	1.423	snp120	3	57407502	0.34745	0.459108	3.90309	-3.443982
additive	1.423	snp260	7	51452856	0.34977	0.456217	3.90309	-3.446873
additive	1.423	snp330	10	3340707	0.35513	0.449613	3.90309	-3.453477
additive	1.423	snp162	4	71593900	0.36188	0.441435	3.90309	-3.461655
additive	1.423	snp108	3	45388939	0.36304	0.440046	3.90309	-3.463044
additive	1.423	snp253	7	43121933	0.36465	0.438124	3.90309	-3.464966
additive	1.423	snp130	4	9203540	0.3659	0.436638	3.90309	-3.466452
additive	1.423	snp117	3	53434069	0.36802	0.434129	3.90309	-3.468961
additive	1.423	snp176	5	7741542	0.3683	0.433798	3.90309	-3.469292
additive	1.423	snp376	11	45059903	0.36981	0.432021	3.90309	-3.471069
additive	1.423	snp115	3	52406533	0.37582	0.42502	3.90309	-3.47807
additive	1.423	snp338	10	47109426	0.3828	0.417028	3.90309	-3.486062
additive	1.423	snp020	1	66093982	0.39251	0.406149	3.90309	-3.496941
additive	1.423	snp080	2	47325275	0.39325	0.405331	3.90309	-3.497759
additive	1.423	snp380	12	3747051	0.39438	0.404085	3.90309	-3.499005
additive	1.423	snp054	2	26771646	0.3981	0.400008	3.90309	-3.503082
additive	1.423	snp294	9	1556721	0.40179	0.396001	3.90309	-3.507089
additive	1.423	snp270	8	20584401	0.40222	0.395536	3.90309	-3.507554
additive	1.423	snp169	5	694091	0.40394	0.393683	3.90309	-3.509407
additive	1.423	snp370	11	38030982	0.40433	0.393264	3.90309	-3.509826
additive	1.423	snp084	3	3673234	0.40466	0.39291	3.90309	-3.51018
additive	1.423	snp170	5	1413816	0.40545	0.392063	3.90309	-3.511027
additive	1.423	snp250	7	41720719	0.40556	0.391945	3.90309	-3.511145
additive	1.423	snp141	4	57899561	0.41188	0.385229	3.90309	-3.517861
additive	1.423	snp227	6	52859976	0.41447	0.382507	3.90309	-3.520583
additive	1.423	snp379	12	3145554	0.41694	0.379926	3.90309	-3.523164
additive	1.423	snp133	4	25357073	0.41851	0.378294	3.90309	-3.524796
additive	1.423	snp151	4	65867228	0.42374	0.372901	3.90309	-3.530189
additive	1.423	snp041	1	82629061	0.42639	0.370193	3.90309	-3.532897
additive	1.423	snp042	1	84214593	0.42979	0.366744	3.90309	-3.536346
additive	1.423	snp240	7	7139104	0.43242	0.364094	3.90309	-3.538996
additive	1.423	snp245	7	23719258	0.43402	0.36249	3.90309	-3.5406
additive	1.423	snp346	10	59236087	0.43618	0.360334	3.90309	-3.542756
additive	1.423	snp290	9	198982	0.43851	0.35802	3.90309	-3.54507
additive	1.423	snp105	3	44751875	0.44179	0.354784	3.90309	-3.548306
additive	1.423	snp272	8	25466185	0.44319	0.35341	3.90309	-3.54968
additive	1.423	snp308	9	40416304	0.4448	0.351835	3.90309	-3.551255
additive	1.423	snp275	8	35651378	0.44614	0.350529	3.90309	-3.552561
additive	1.423	snp049	2	7830631	0.44782	0.348897	3.90309	-3.554193
additive	1.423	snp153	4	68734083	0.44796	0.348761	3.90309	-3.554329
additive	1.423	snp037	1	79157411	0.44835	0.348383	3.90309	-3.554707
additive	1.423	snp071	2	39940755	0.45118	0.34565	3.90309	-3.55744
additive	1.423	snp106	3	44752567	0.45191	0.344948	3.90309	-3.558142
additive	1.423	snp099	3	39198462	0.45476	0.342218	3.90309	-3.560872
additive	1.423	snp031	1	74741574	0.4554	0.341607	3.90309	-3.561483
additive	1.423	snp385	12	35283808	0.45667	0.340398	3.90309	-3.562692
additive	1.423	snp067	2	37890658	0.45749	0.339618	3.90309	-3.563472
additive	1.423	snp152	4	65971751	0.46686	0.330813	3.90309	-3.572277
additive	1.423	snp012	1	31088895	0.46851	0.329281	3.90309	-3.573809
additive	1.423	snp055	2	27088040	0.46917	0.32867	3.90309	-3.57442
additive	1.423	snp334	10	43663898	0.46991	0.327985	3.90309	-3.575105
additive	1.423	snp127	4	7546310	0.4774	0.321118	3.90309	-3.581972
additive	1.423	snp332	10	5992298	0.47915	0.319529	3.90309	-3.583561
additive	1.423	snp264	7	54860473	0.47921	0.319474	3.90309	-3.583616
additive	1.423	snp298	9	5326794	0.48554	0.313775	3.90309	-3.589315
additive	1.423	snp299	9	6722333	0.48626	0.313131	3.90309	-3.589959
additive	1.423	snp396	12	60754928	0.4904	0.30945	3.90309	-3.59364
additive	1.423	snp059	2	29922906	0.49517	0.305246	3.90309	-3.597844
additive	1.423	snp051	2	11020073	0.49771	0.303024	3.90309	-3.600066
additive	1.423	snp129	4	8209896	0.4986	0.302248	3.90309	-3.600842
additive	1.423	snp097	3	37493452	0.49906	0.301847	3.90309	-3.601243
additive	1.423	snp292	9	544137	0.50464	0.297018	3.90309	-3.606072
additive	1.423	snp337	10	45945875	0.51474	0.288412	3.90309	-3.614678
additive	1.423	snp217	6	40585733	0.52825	0.27716	3.90309	-3.62593
additive	1.423	snp358	11	9631209	0.52825	0.27716	3.90309	-3.62593
additive	1.423	snp168	5	412134	0.5292	0.27638	3.90309	-3.62671
additive	1.423	snp187	5	45880548	0.53536	0.271354	3.90309	-3.631736
additive	1.423	snp391	12	51258447	0.53793	0.269274	3.90309	-3.633816
additive	1.423	snp390	12	48851340	0.53902	0.268395	3.90309	-3.634695
additive	1.423	snp201	6	11224953	0.54106	0.266755	3.90309	-3.636335
additive	1.423	snp310	9	48173462	0.55018	0.259495	3.90309	-3.643595
additive	1.423	snp032	1	75007219	0.55059	0.259172	3.90309	-3.643918
additive	1.423	snp375	11	41587582	0.55147	0.258478	3.90309	-3.644612
additive	1.423	snp062	2	31060140	0.55333	0.257016	3.90309	-3.646074
additive	1.423	snp266	8	2903601	0.55758	0.253693	3.90309	-3.649397
additive	1.423	snp132	4	9523778	0.56215	0.250148	3.90309	-3.652942
additive	1.423	snp233	6	58259275	0.56833	0.245399	3.90309	-3.657691
additive	1.423	snp114	3	51404549	0.5689	0.244964	3.90309	-3.658126
additive	1.423	snp077	2	46384291	0.57104	0.243333	3.90309	-3.659757
additive	1.423	snp378	12	823935	0.57391	0.241156	3.90309	-3.661934
additive	1.423	snp101	3	39255236	0.57498	0.240347	3.90309	-3.662743
additive	1.423	snp297	9	4889182	0.57649	0.239208	3.90309	-3.663882
additive	1.423	snp079	2	47302372	0.57708	0.238764	3.90309	-3.664326
additive	1.423	snp046	1	87196723	0.57724	0.238644	3.90309	-3.664446
additive	1.423	snp019	1	65694481	0.58149	0.235458	3.90309	-3.667632
additive	1.423	snp326	10	139451	0.58511	0.232762	3.90309	-3.670328
additive	1.423	snp197	6	5850803	0.59191	0.227744	3.90309	-3.675346
additive	1.423	snp010	1	13546944	0.59316	0.226828	3.90309	-3.676262
additive	1.423	snp086	3	4670814	0.5944	0.225921	3.90309	-3.677169
additive	1.423	snp278	8	39257196	0.59585	0.224863	3.90309	-3.678227
additive	1.423	snp267	8	3914208	0.59721	0.223873	3.90309	-3.679217
additive	1.423	snp028	1	70097516	0.59927	0.222377	3.90309	-3.680713
additive	1.423	snp174	5	6625039	0.60586	0.217628	3.90309	-3.685462
additive	1.423	snp163	4	71638309	0.61199	0.213256	3.90309	-3.689834
additive	1.423	snp263	7	54045144	0.61375	0.212008	3.90309	-3.691082
additive	1.423	snp244	7	21367162	0.61496	0.211153	3.90309	-3.691937
additive	1.423	snp208	6	36881092	0.62015	0.207503	3.90309	-3.695587
additive	1.423	snp311	9	48611285	0.62363	0.205073	3.90309	-3.698017
additive	1.423	snp216	6	39539088	0.6253	0.203912	3.90309	-3.699178
additive	1.423	snp094	3	19813675	0.62783	0.202158	3.90309	-3.700932
additive	1.423	snp137	4	46394596	0.62936	0.201101	3.90309	-3.701989
additive	1.423	snp078	2	46986482	0.63587	0.196632	3.90309	-3.706458
additive	1.423	snp034	1	76304506	0.6377	0.195384	3.90309	-3.707706
additive	1.423	snp146	4	60206967	0.63788	0.195261	3.90309	-3.707829
additive	1.423	snp083	3	3014625	0.64151	0.192797	3.90309	-3.710293
additive	1.423	snp202	6	23814407	0.64532	0.190225	3.90309	-3.712865
additive	1.423	snp082	3	1541622	0.64819	0.188298	3.90309	-3.714792
additive	1.423	snp265	7	54961836	0.65363	0.184668	3.90309	-3.718422
additive	1.423	snp319	9	57422065	0.65663	0.182679	3.90309	-3.720411
additive	1.423	snp276	8	35731349	0.65716	0.182329	3.90309	-3.720761
additive	1.423	snp124	4	3872265	0.65824	0.181616	3.90309	-3.721474
additive	1.423	snp025	1	67459462	0.65908	0.181062	3.90309	-3.722028
additive	1.423	snp017	1	55163677	0.66078	0.179943	3.90309	-3.723147
additive	1.423	snp228	6	52948131	0.66684	0.175978	3.90309	-3.727112
additive	1.423	snp392	12	51886194	0.66827	0.175048	3.90309	-3.728042
additive	1.423	snp246	7	36278447	0.66897	0.174593	3.90309	-3.728497
additive	1.423	snp301	9	12790782	0.67619	0.169931	3.90309	-3.733159
additive	1.423	snp166	5	291556	0.6782	0.168642	3.90309	-3.734448
additive	1.423	snp109	3	45603698	0.68051	0.167165	3.90309	-3.735925
additive	1.423	snp102	3	43326959	0.68057	0.167127	3.90309	-3.735963
additive	1.423	snp035	1	76486675	0.68093	0.166898	3.90309	-3.736192
additive	1.423	snp340	10	48165825	0.68513	0.164227	3.90309	-3.738863
additive	1.423	snp056	2	27088240	0.68771	0.162595	3.90309	-3.740495
additive	1.423	snp111	3	46265431	0.68865	0.162001	3.90309	-3.741089
additive	1.423	snp154	4	69050482	0.69563	0.157622	3.90309	-3.745468
additive	1.423	snp185	5	42992190	0.70215	0.15357	3.90309	-3.74952
additive	1.423	snp354	11	6415427	0.70596	0.15122	3.90309	-3.75187
additive	1.423	snp333	10	32862744	0.70803	0.149948	3.90309	-3.753142
additive	1.423	snp274	8	32239155	0.7117	0.147703	3.90309	-3.755387
additive	1.423	snp074	2	42474431	0.71346	0.14663	3.90309	-3.75646
additive	1.423	snp331	10	4663315	0.72238	0.141234	3.90309	-3.761856
additive	1.423	snp204	6	27490699	0.72518	0.139554	3.90309	-3.763536
additive	1.423	snp231	6	56940277	0.73205	0.135459	3.90309	-3.767631
additive	1.423	snp212	6	37969924	0.74386	0.128509	3.90309	-3.774581
additive	1.423	snp044	1	86527570	0.7441	0.128369	3.90309	-3.774721
additive	1.423	snp359	11	10341806	0.74602	0.12725	3.90309	-3.77584
additive	1.423	snp178	5	11157517	0.74915	0.125431	3.90309	-3.777659
additive	1.423	snp225	6	50344399	0.74938	0.125298	3.90309	-3.777792
additive	1.423	snp189	5	48410057	0.74957	0.125188	3.90309	-3.777902
additive	1.423	snp128	4	8176305	0.75122	0.124233	3.90309	-3.778857
additive	1.423	snp142	4	58830957	0.75818	0.120228	3.90309	-3.782862
additive	1.423	snp045	1	87096729	0.75928	0.119598	3.90309	-3.783492
additive	1.423	snp081	2	47326485	0.76551	0.116049	3.90309	-3.787041
additive	1.423	snp098	3	38435099	0.76705	0.115176	3.90309	-3.787914
additive	1.423	snp001	1	559640	0.76744	0.114956	3.90309	-3.788134
additive	1.423	snp302	9	16527499	0.76804	0.114616	3.90309	-3.788474
additive	1.423	snp121	3	59769294	0.76883	0.11417	3.90309	-3.78892
additive	1.423	snp399	12	63409598	0.76933	0.113887	3.90309	-3.789203
additive	1.423	snp087	3	5430430	0.77146	0.112687	3.90309	-3.790403
additive	1.423	snp161	4	71591902	0.77363	0.111467	3.90309	-3.791623
additive	1.423	snp024	1	67223836	0.7753	0.11053	3.90309	-3.79256
additive	1.423	snp188	5	47535067	0.77687	0.109652	3.90309	-3.793438
additive	1.423	snp339	10	48073593	0.78284	0.106327	3.90309	-3.796763
additive	1.423	snp119	3	57407195	0.78522	0.105009	3.90309	-3.798081
additive	1.423	snp309	9	47187905	0.78689	0.104086	3.90309	-3.799004
additive	1.423	snp027	1	67969608	0.79954	0.09716	3.90309	-3.80593
additive	1.423	snp140	4	52890220	0.79999	0.096915	3.90309	-3.806175
additive	1.423	snp145	4	60133081	0.80017	0.096818	3.90309	-3.806272
additive	1.423	snp123	4	745614	0.8005	0.096639	3.90309	-3.806451
additive	1.423	snp057	2	29861092	0.80095	0.096395	3.90309	-3.806695
additive	1.423	snp325	9	61466245	0.8035	0.095014	3.90309	-3.808076
additive	1.423	snp224	6	48879137	0.80545	0.093961	3.90309	-3.809129
additive	1.423	snp287	8	54357787	0.80773	0.092734	3.90309	-3.810356
additive	1.423	snp226	6	50470736	0.80936	0.091858	3.90309	-3.811232
additive	1.423	snp047	1	87463611	0.81401	0.08937	3.90309	-3.81372
additive	1.423	snp336	10	45944879	0.8146	0.089056	3.90309	-3.814034
additive	1.423	snp398	12	62524708	0.81573	0.088454	3.90309	-3.814636
additive	1.423	snp138	4	48610397	0.81731	0.087613	3.90309	-3.815477
additive	1.423	snp243	7	10836630	0.81877	0.086838	3.90309	-3.816252
additive	1.423	snp139	4	50242180	0.81909	0.086668	3.90309	-3.816422
additive	1.423	snp069	2	38654150	0.8197	0.086345	3.90309	-3.816745
additive	1.423	snp110	3	45979293	0.82616	0.082936	3.90309	-3.820154
additive	1.423	snp242	7	10836316	0.82635	0.082836	3.90309	-3.820254
additive	1.423	snp182	5	32104744	0.82761	0.082174	3.90309	-3.820916
additive	1.423	snp167	5	389065	0.83483	0.078402	3.90309	-3.824688
additive	1.423	snp029	1	70697501	0.839	0.076238	3.90309	-3.826852
additive	1.423	snp155	4	69148700	0.83951	0.075974	3.90309	-3.827116
additive	1.423	snp011	1	29676849	0.84219	0.07459	3.90309	-3.8285
additive	1.423	snp113	3	48943709	0.84332	0.074008	3.90309	-3.829082
additive	1.423	snp198	6	6422832	0.84352	0.073905	3.90309	-3.829185
additive	1.423	snp073	2	42014714	0.84415	0.07358	3.90309	-3.82951
additive	1.423	snp320	9	58240294	0.84522	0.07303	3.90309	-3.83006
additive	1.423	snp147	4	60611728	0.84777	0.071722	3.90309	-3.831368
additive	1.423	snp348	11	1775392	0.85789	0.066568	3.90309	-3.836522
additive	1.423	snp061	2	30147347	0.86077	0.065113	3.90309	-3.837977
additive	1.423	snp184	5	34686144	0.86393	0.063521	3.90309	-3.839569
additive	1.423	snp271	8	20914799	0.87196	0.059503	3.90309	-3.843587
additive	1.423	snp107	3	45386311	0.87751	0.056748	3.90309	-3.846342
additive	1.423	snp285	8	51263381	0.88612	0.052507	3.90309	-3.850583
additive	1.423	snp259	7	49747344	0.8871	0.052027	3.90309	-3.851063
additive	1.423	snp213	6	38211153	0.89395	0.048687	3.90309	-3.854403
additive	1.423	snp125	4	5513361	0.89643	0.047484	3.90309	-3.855606
additive	1.423	snp343	10	52002272	0.89999	0.045762	3.90309	-3.857328
