SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,effect
snp114,3,51404549,0.150254227489251,0.13,150,0.265778640034365,0.27608386258437,0.367263808865175
snp115,3,52406533,0.372237445132462,0.356666666666667,150,0.265778640034365,0.269725867044911,0.20441024933595
snp116,3,53203226,0.942810156112235,0.283333333333333,150,0.265778640034365,0.265804085943844,-0.0161812625287965
snp117,3,53434069,0.375769068639849,0.306666666666667,150,0.265778640034365,0.269667787947527,-0.203099385177122
snp118,3,53436559,0.13072451435903,0.156666666666667,150,0.265778640034365,0.277158733872521,-0.348902347968384
snp119,3,57407195,0.120857472972591,0.473333333333333,150,0.265778640034365,0.277773079983919,-0.394897947711087
snp120,3,57407502,0.474011629668653,0.123333333333333,150,0.265778640034365,0.268317557530129,-0.1857765665188
snp121,3,59769294,0.226826591273219,0.173333333333333,150,0.265778640034365,0.273036444319638,0.291985278823201
snp122,3,61870684,0.0720720139964481,0.463333333333333,150,0.265778640034365,0.281951107031184,0.549210283808208
snp123,4,745614,0.139459133412635,0.293333333333333,150,0.265778640034365,0.276656947137268,0.328428118300497
snp124,4,3872265,0.860149102083262,0.44,150,0.265778640034365,0.265932132958388,0.0445657336874206
snp125,4,5513361,0.347054477074608,0.483333333333333,150,0.265778640034365,0.270163533431014,0.248501329208736
snp126,4,7368483,0.169256593692569,0.5,150,0.265778640034365,0.275181099328358,0.470110223147387
snp127,4,7546310,0.343096647622676,0.356666666666667,150,0.265778640034365,0.270236298775978,0.221721827636863
snp128,4,8176305,0.702122447440463,0.473333333333333,150,0.265778640034365,0.266502222977106,-0.106650181979205
snp129,4,8209896,0.267705822794302,0.263333333333333,150,0.265778640034365,0.271877931369215,0.230160649542096
snp130,4,9203540,0.682898121816941,0.443333333333333,150,0.265778640034365,0.266604225957786,-0.122802327026484
snp131,4,9276117,0.188644474894928,0.433333333333333,150,0.265778640034365,0.27437352777949,0.317145720674574
snp132,4,9523778,0.965923653362231,0.45,150,0.265778640034365,0.265787664068799,0.0124572725534549
snp133,4,25357073,0.575055334157149,0.453333333333333,150,0.265778640034365,0.26733428522359,0.170358749959092
snp134,4,31162231,0.457442109476723,0.0833333333333333,150,0.265778640034365,0.268513748980865,-0.213703470926299
snp135,4,37632181,0.185307939289346,0.353333333333333,150,0.265778640034365,0.274505408479541,-0.327618479727391
snp136,4,45356695,0.292170331167545,0.376666666666667,150,0.265778640034365,0.271285518127148,-0.249702750292514
snp137,4,46394596,0.251499427407714,0.366666666666667,150,0.265778640034365,0.272309270677064,0.265550613042389
snp138,4,48610397,0.0537420628531725,0.123333333333333,150,0.265778640034365,0.284408846800841,0.469314812918327
snp139,4,50242180,0.279293992773543,0.223333333333333,150,0.265778640034365,0.271589105633311,-0.231366840783561
snp140,4,52890220,0.548813844954288,0.43,150,0.265778640034365,0.267558029748364,-0.159395321780757
snp141,4,57899561,0.352097754998008,0.446666666666667,150,0.265778640034365,0.270072436998292,0.226885438949189
snp142,4,58830957,0.767804436550378,0.233333333333333,150,0.265778640034365,0.266209771917549,-0.0658055924174619
snp143,4,58951832,0.965908357686053,0.49,150,0.265778640034365,0.265787672176747,0.0110998618493738
snp144,4,59829029,0.993684030275363,0.276666666666667,150,0.265778640034365,0.265778949859798,0.00167745874073688
snp145,4,60133081,0.714595093841943,0.263333333333333,150,0.265778640034365,0.26644014800155,0.0795309545582477
snp146,4,60206967,0.257026592365179,0.273333333333333,150,0.265778640034365,0.272158365306381,-0.241363638364277
snp147,4,60611728,0.688195729654433,0.446666666666667,150,0.265778640034365,0.266575337858715,-0.101345866222289
snp148,4,61102521,0.14767811144114,0.273333333333333,150,0.265778640034365,0.2762162676764,0.312168655611035
snp149,4,64775857,0.797808609179014,0.353333333333333,150,0.265778640034365,0.266103210645536,-0.0576321496498053
snp150,4,65600291,0.528019454101002,0.363333333333333,150,0.265778640034365,0.267750141234779,0.141995015772824
snp151,4,65867228,0.149254499166217,0.423333333333333,150,0.265778640034365,0.27613493619544,0.384800854148409
snp152,4,65971751,0.165837058724275,0.39,150,0.265778640034365,0.27533467422458,-0.333980453282301
snp153,4,68734083,0.645917918966331,0.293333333333333,150,0.265778640034365,0.266823064380029,-0.103794844636546
snp154,4,69050482,0.686194914043085,0.45,150,0.265778640034365,0.266586177964279,-0.122844567907649
snp155,4,69148700,0.742158333804296,0.186666666666667,150,0.265778640034365,0.266314004777515,0.0713762586607363
snp156,4,69323144,0.018955205633527,0.233333333333333,150,0.265778640034365,0.293514513468438,-0.528718914775375
snp157,4,69830197,0.533730887698682,0.44,150,0.265778640034365,0.267696013252297,-0.163647886337742
snp158,4,70396887,0.786486687560789,0.14,150,0.265778640034365,0.266141513977043,-0.0685251013630825
snp159,4,70939324,0.434929445831101,0.11,150,0.265778640034365,0.268799059224241,0.189328614684225
snp160,4,71076408,0.815249592873292,0.1,150,0.265778640034365,0.266048633911216,0.0628599584742187
snp161,4,71591902,0.12518806213604,0.183333333333333,150,0.265778640034365,0.277496765794247,0.349886006099071
snp162,4,71593900,0.869702925162008,0.163333333333333,150,0.265778640034365,0.265911693154051,0.0388078546184953
snp163,4,71638309,0.0534809195277338,0.06,150,0.265778640034365,0.284450095247851,-0.611636113842044
snp164,4,72022392,0.820055131095414,0.18,150,0.265778640034365,0.266034526828312,0.0518908461912488
snp165,5,65301,0.660145009422005,0.33,150,0.265778640034365,0.266735241418886,0.100214555069918
snp166,5,291556,0.0716622763198878,0.28,150,0.265778640034365,0.281998316194785,0.402202297295609
snp167,5,389065,0.15551565974728,0.376666666666667,150,0.265778640034365,0.275821317483707,0.325190655364182
snp168,5,412134,0.670082304378283,0.363333333333333,150,0.265778640034365,0.266676618033834,-0.103628596920608
snp169,5,694091,0.604756424352221,0.263333333333333,150,0.265778640034365,0.267104338931993,0.116673737533368
snp170,5,1413816,0.048869927703203,0.38,150,0.265778640034365,0.285216123723882,0.447814098495183
snp171,5,2037634,0.243167431030233,0.466666666666667,150,0.265778640034365,0.272544679209933,-0.31798048775044
snp172,5,2288291,0.19760741059407,0.1,150,0.265778640034365,0.274032418099599,-0.352988326985653
snp173,5,4936332,0.77811582388361,0.36,150,0.265778640034365,0.266171312604101,0.0669945861941983
snp174,5,6625039,0.587893110223683,0.303333333333333,150,0.265778640034365,0.267231972857937,-0.117447497558874
snp175,5,6626727,0.389625239617622,0.19,150,0.265778640034365,0.269447189430803,-0.196277103137344
snp176,5,7741542,0.156656981875835,0.35,150,0.265778640034365,0.27576570687587,-0.309541653280821
snp177,5,9144438,0.936666739751754,0.326666666666667,150,0.265778640034365,0.265809858708061,0.01857526853588
snp178,5,11157517,0.727213689742199,0.366666666666667,150,0.265778640034365,0.266380541546091,0.0819046021784828
snp179,5,18167048,0.121462820783086,0.436666666666667,150,0.265778640034365,0.277733794970678,0.377825735841832
snp180,5,18295841,0.58694626025719,0.496666666666667,150,0.265778640034365,0.267239364397741,0.142548380786835
snp181,5,20273756,0.465869988120082,0.433333333333333,150,0.265778640034365,0.26841255707224,-0.174284114788939
snp182,5,32104744,0.760196816559868,0.37,150,0.265778640034365,0.266239403110123,0.0721673169165484
snp183,5,32680860,0.492952957919426,0.41,150,0.265778640034365,0.268106550867821,-0.187340577587314
snp184,5,34686144,0.792184130411623,0.466666666666667,150,0.265778640034365,0.26612195319746,-0.0808405089005504
snp185,5,42992190,0.432693168139346,0.42,150,0.265778640034365,0.268828648845825,-0.16927520348505
snp186,5,45359901,0.0418554368842659,0.41,150,0.265778640034365,0.286543285746808,-0.502686943568087
snp187,5,45880548,0.910746506161375,0.4,150,0.265778640034365,0.265840771888847,-0.027483055893029
snp188,5,47535067,0.911372976130192,0.423333333333333,150,0.265778640034365,0.265839899108352,0.0294462298102616
snp189,5,48410057,0.18363338623011,0.233333333333333,150,0.265778640034365,0.274572650188269,0.297408030458474
snp190,5,48888060,0.512593896079809,0.476666666666667,150,0.265778640034365,0.267901697421505,-0.172744769027069
snp191,5,49736422,0.323991872764381,0.343333333333333,150,0.265778640034365,0.270604196268729,-0.241091457026819
snp192,5,51998374,0.333827510050223,0.17,150,0.265778640034365,0.270411257954848,-0.225573899827289
snp193,6,410240,0.721884644082011,0.186666666666667,150,0.265778640034365,0.266405327125554,-0.0776413002277199
snp194,6,410471,0.801073971179087,0.276666666666667,150,0.265778640034365,0.266092586560277,0.0559980543689917
snp195,6,2270659,0.181625443431475,0.456666666666667,150,0.265778640034365,0.2746542310972,0.325217340172657
snp196,6,5849720,0.458900090172946,0.226666666666667,150,0.265778640034365,0.268496031514377,-0.158622921533247
snp197,6,5850803,6.86171356881307e-10,0.436666666666667,150,0.265778640034365,0.480448229021955,1.56524062911071
snp198,6,6422832,0.471230118359771,0.426666666666667,150,0.265778640034365,0.268349714151981,0.168418929072743
snp199,6,7263350,0.819160997375232,0.47,150,0.265778640034365,0.266037121455194,0.0650468569057168
snp200,6,7484322,0.273300731772576,0.453333333333333,150,0.265778640034365,0.271736552018273,0.29774436090748
snp201,6,11224953,0.748342124586605,0.306666666666667,150,0.265778640034365,0.266287735206684,-0.0707972835539117
snp202,6,23814407,0.304651220529328,0.11,150,0.265778640034365,0.271007243212117,0.243115695445022
snp203,6,23933179,0.796524739836515,0.486666666666667,150,0.265778640034365,0.266107439444288,0.0771409108742489
snp204,6,27490699,0.74474860012524,0.316666666666667,150,0.265778640034365,0.266302911953001,-0.0715019648502775
snp205,6,28621753,0.941308363995673,0.476666666666667,150,0.265778640034365,0.265805442372119,-0.0199657780750542
snp206,6,30379521,0.637812952983627,0.203333333333333,150,0.265778640034365,0.266875196613883,-0.11047072998586
snp207,6,30443070,0.991676684904668,0.1,150,0.265778640034365,0.26577917810143,-0.00278629453876
snp208,6,36881092,0.0693527442489163,0.106666666666667,150,0.265778640034365,0.282270001719081,-0.46345424282193
snp209,6,36883178,0.733576479781378,0.456666666666667,150,0.265778640034365,0.266351681180375,0.11262171770943
snp210,6,36883186,0.573722658348952,0.206666666666667,150,0.265778640034365,0.267345168617828,0.121509347929102
snp211,6,37602140,0.796502132083752,0.143333333333333,150,0.265778640034365,0.266107514171188,-0.0595079714693565
snp212,6,37969924,0.588632593101762,0.43,150,0.265778640034365,0.267226217013353,-0.123529172961895
snp213,6,38211153,0.710263043324673,0.406666666666667,150,0.265778640034365,0.266461348515352,-0.0866208048243067
snp214,6,38211208,0.889370317750513,0.383333333333333,150,0.265778640034365,0.265874314728032,-0.0314083047292755
snp215,6,38754845,0.889496575483766,0.363333333333333,150,0.265778640034365,0.265874095048115,0.0308937366892401
snp216,6,39539088,0.441462455301378,0.31,150,0.265778640034365,0.268713938501543,0.169944983930499
snp217,6,40585733,0.367350606515739,0.483333333333333,150,0.265778640034365,0.269807523318773,-0.258703322724891
snp218,6,40611235,0.0378693650813769,0.393333333333333,150,0.265778640034365,0.287407423048141,-0.524050046029714
snp219,6,40611306,0.091531402204533,0.313333333333333,150,0.265778640034365,0.279992982872507,-0.381764574328656
snp220,6,42803263,0.650446265221652,0.346666666666667,150,0.265778640034365,0.266794606438127,0.10254311858974
snp221,6,44119412,0.700523957973618,0.296666666666667,150,0.265778640034365,0.266510409282062,-0.0795122208406056
snp222,6,45245848,0.403862545226611,0.5,150,0.265778640034365,0.269231976742792,-0.260769404710743
snp223,6,46612395,0.616474381290483,0.303333333333333,150,0.265778640034365,0.267020001171576,-0.111002368792128
snp224,6,48879137,0.669603957781559,0.246666666666667,150,0.265778640034365,0.266679389627919,0.0933718536566808
snp225,6,50344399,0.577242274598844,0.413333333333333,150,0.265778640034365,0.267316533489078,0.140107775289849
snp226,6,50470736,0.0679577301952543,0.4,150,0.265778640034365,0.282438889845756,0.461199884114983
snp227,6,52859976,0.460827699312818,0.116666666666667,150,0.265778640034365,0.268472744019471,0.185800812935542
snp228,6,52948131,0.267884579827349,0.316666666666667,150,0.265778640034365,0.271873356981475,0.254789706123194
snp229,6,53677960,0.623001107807469,0.156666666666667,150,0.265778640034365,0.266974526398223,-0.116694677338725
snp230,6,53846625,0.160518299192678,0.45,150,0.265778640034365,0.275580955581261,0.376842217021675
snp231,6,56940277,0.796950512947507,0.48,150,0.265778640034365,0.266106033800146,-0.0856528539022321
snp232,6,57870758,0.849783399022887,0.44,150,0.265778640034365,0.265956016840619,-0.0520062926715212
snp233,6,58259275,0.243537686318488,0.383333333333333,150,0.265778640034365,0.272534008425909,0.266766207631409
snp234,7,1002101,0.000243894346724528,0.17,150,0.265778640034365,0.335450586707624,-0.853650488937348
snp235,7,1947499,0.917631527122259,0.36,150,0.265778640034365,0.265831522631286,0.0245164181880284
snp236,7,3246279,0.125840271218545,0.0966666666666667,150,0.265778640034365,0.277456080916524,-0.410229766342644
snp237,7,3892568,0.0246017213780436,0.0533333333333333,150,0.265778640034365,0.291188358954336,0.715651010264837
snp238,7,3894388,0.178774899787097,0.45,150,0.265778640034365,0.274771872870393,-0.360188223127565
snp239,7,4874743,0.659629815908036,0.39,150,0.265778640034365,0.266738341059941,-0.10297094358291
snp240,7,7139104,0.328688008036298,0.13,150,0.265778640034365,0.270511112975371,0.238596362163525
snp241,7,8518170,0.26308516248983,0.126666666666667,150,0.265778640034365,0.271997520861841,0.279448206193921
snp242,7,10836316,0.574207505831518,0.47,150,0.265778640034365,0.267341203286733,0.157787563846988
snp243,7,10836630,0.850488111958716,0.35,150,0.265778640034365,0.265954336476665,0.0442972636675485
snp244,7,21367162,0.226716951818355,0.0933333333333333,150,0.265778640034365,0.273039888133199,0.338606243999118
snp245,7,23719258,0.711340142093728,0.39,150,0.265778640034365,0.266456041785159,-0.0931208692197174
snp246,7,36278447,0.761292585520572,0.11,150,0.265778640034365,0.266235068841563,0.0787341758325315
snp247,7,36903616,0.714583725907824,0.243333333333333,150,0.265778640034365,0.266440203137848,0.0788329709975315
snp248,7,39462012,0.478942612287327,0.19,150,0.265778640034365,0.268261301118198,-0.163108768664378
snp249,7,39598602,0.947576208088027,0.42,150,0.265778640034365,0.265800015555379,-0.018134783378926
snp250,7,41720719,0.267496396545827,0.463333333333333,150,0.265778640034365,0.271883295464488,0.312081388681065
snp251,7,41721335,0.663141421130212,0.493333333333333,150,0.265778640034365,0.266717332147165,-0.109766519410378
snp252,7,42602137,0.433156334249025,0.46,150,0.265778640034365,0.268822501224167,-0.237334269467027
snp253,7,43121933,0.982567115586311,0.283333333333333,150,0.265778640034365,0.26578100070905,0.00482240884359797
snp254,7,44649580,0.564401350843039,0.313333333333333,150,0.265778640034365,0.267422703819061,0.124725900762769
snp255,7,45539006,0.946913647213833,0.476666666666667,150,0.265778640034365,0.265800560093451,-0.0200807895703434
snp256,7,45814156,0.61542051062117,0.45,150,0.265778640034365,0.267027443697842,-0.121997589853287
snp257,7,46816703,0.576142007575897,0.483333333333333,150,0.265778640034365,0.267325447778944,-0.153341514622738
snp258,7,47693809,0.0978890055495703,0.363333333333333,150,0.265778640034365,0.279450666917682,-0.403664089318063
snp259,7,49747344,0.267615715165009,0.366666666666667,150,0.265778640034365,0.271880238675836,-0.261892516865192
snp260,7,51452856,0.764984825961414,0.3,150,0.265778640034365,0.266220628881031,0.0655833443562166
snp261,7,52792715,0.314109696303674,0.346666666666667,150,0.265778640034365,0.270806054692869,0.233422751050892
snp262,7,53104327,0.601186606390663,0.483333333333333,150,0.265778640034365,0.267130732756964,0.144400165125795
snp263,7,54045144,0.167031552533463,0.36,150,0.265778640034365,0.275280615721118,-0.299918141519235
snp264,7,54860473,0.485404778923964,0.36,150,0.265778640034365,0.26818900148067,-0.16040862619861
snp265,7,54961836,0.413073359834194,0.13,150,0.265778640034365,0.269098565908355,0.201309662618721
snp266,8,2903601,0.44485453561496,0.45,150,0.265778640034365,0.268670505292407,-0.224550255437833
snp267,8,3914208,0.70987763836092,0.496666666666667,150,0.265778640034365,0.266463253088521,0.118045793740251
snp268,8,9558581,0.776709427834081,0.326666666666667,150,0.265778640034365,0.266176443679882,-0.0638581233226674
snp269,8,19348560,0.114714748358096,0.476666666666667,150,0.265778640034365,0.278184606752071,0.504070640253033
