MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	1.588	snp110	3	45979293	0.08158	1.088416	3.90309	-2.814674
additive	1.588	snp299	9	6722333	0.08456	1.072835	3.90309	-2.830255
additive	1.588	snp261	7	52792715	0.08601	1.065451	3.90309	-2.837639
additive	1.588	snp277	8	37469946	0.08802	1.055419	3.90309	-2.847671
additive	1.588	snp323	9	59300365	0.08875	1.051832	3.90309	-2.851258
additive	1.588	snp072	2	41911640	0.09152	1.038484	3.90309	-2.864606
additive	1.588	snp280	8	39918766	0.092	1.036212	3.90309	-2.866878
additive	1.588	snp282	8	43308600	0.093	1.031517	3.90309	-2.871573
additive	1.588	snp194	6	410471	0.09367	1.028399	3.90309	-2.874691
additive	1.588	snp214	6	38211208	0.0947	1.02365	3.90309	-2.87944
additive	1.588	snp085	3	3779370	0.09572	1.018997	3.90309	-2.884093
additive	1.588	snp226	6	50470736	0.09675	1.014349	3.90309	-2.888741
additive	1.588	snp233	6	58259275	0.09733	1.011753	3.90309	-2.891337
additive	1.588	snp341	10	48808653	0.1017	0.992679	3.90309	-2.910411
additive	1.588	snp076	2	45695531	0.1043	0.981716	3.90309	-2.921374
additive	1.588	snp310	9	48173462	0.10772	0.967704	3.90309	-2.935386
additive	1.588	snp333	10	32862744	0.10871	0.963731	3.90309	-2.939359
additive	1.588	snp206	6	30379521	0.1162	0.934794	3.90309	-2.968296
additive	1.588	snp039	1	80560392	0.11975	0.921724	3.90309	-2.981366
additive	1.588	snp378	12	823935	0.12137	0.915889	3.90309	-2.987201
additive	1.588	snp313	9	52148880	0.12321	0.909354	3.90309	-2.993736
additive	1.588	snp118	3	53436559	0.12671	0.897189	3.90309	-3.005901
additive	1.588	snp312	9	51578211	0.12854	0.890962	3.90309	-3.012128
additive	1.588	snp391	12	51258447	0.12927	0.888502	3.90309	-3.014588
additive	1.588	snp155	4	69148700	0.13221	0.878736	3.90309	-3.024354
additive	1.588	snp326	10	139451	0.13242	0.878046	3.90309	-3.025044
additive	1.588	snp384	12	24386805	0.1358	0.8671	3.90309	-3.03599
additive	1.588	snp353	11	6263603	0.13851	0.858519	3.90309	-3.044571
additive	1.588	snp342	10	51926832	0.13853	0.858456	3.90309	-3.044634
additive	1.588	snp365	11	27944708	0.13893	0.857204	3.90309	-3.045886
additive	1.588	snp306	9	33681501	0.14042	0.852571	3.90309	-3.050519
additive	1.588	snp362	11	16786403	0.14597	0.835736	3.90309	-3.067354
additive	1.588	snp032	1	75007219	0.15251	0.816702	3.90309	-3.086388
additive	1.588	snp022	1	67211029	0.15655	0.805347	3.90309	-3.097743
additive	1.588	snp273	8	28480587	0.15857	0.799779	3.90309	-3.103311
additive	1.588	snp354	11	6415427	0.15927	0.797866	3.90309	-3.105224
additive	1.588	snp345	10	56303368	0.15944	0.797403	3.90309	-3.105687
additive	1.588	snp195	6	2270659	0.16583	0.780337	3.90309	-3.122753
additive	1.588	snp228	6	52948131	0.17113	0.766674	3.90309	-3.136416
additive	1.588	snp394	12	57276056	0.17394	0.759601	3.90309	-3.143489
additive	1.588	snp099	3	39198462	0.17518	0.756515	3.90309	-3.146575
additive	1.588	snp094	3	19813675	0.18002	0.744679	3.90309	-3.158411
additive	1.588	snp230	6	53846625	0.19147	0.717899	3.90309	-3.185191
additive	1.588	snp046	1	87196723	0.19409	0.711997	3.90309	-3.191093
additive	1.588	snp029	1	70697501	0.1956	0.708631	3.90309	-3.194459
additive	1.588	snp114	3	51404549	0.19581	0.708165	3.90309	-3.194925
additive	1.588	snp244	7	21367162	0.19611	0.7075	3.90309	-3.19559
additive	1.588	snp006	1	6143327	0.19988	0.699231	3.90309	-3.203859
additive	1.588	snp293	9	778420	0.2	0.69897	3.90309	-3.20412
additive	1.588	snp359	11	10341806	0.20002	0.698927	3.90309	-3.204163
additive	1.588	snp143	4	58951832	0.20285	0.692825	3.90309	-3.210265
additive	1.588	snp390	12	48851340	0.20681	0.684428	3.90309	-3.218662
additive	1.588	snp131	4	9276117	0.20715	0.683715	3.90309	-3.219375
additive	1.588	snp257	7	46816703	0.20868	0.680519	3.90309	-3.222571
additive	1.588	snp166	5	291556	0.21169	0.6743	3.90309	-3.22879
additive	1.588	snp049	2	7830631	0.21218	0.673296	3.90309	-3.229794
additive	1.588	snp311	9	48611285	0.21404	0.669505	3.90309	-3.233585
additive	1.588	snp036	1	78663168	0.21678	0.663981	3.90309	-3.239109
additive	1.588	snp007	1	6295542	0.21844	0.660668	3.90309	-3.242422
additive	1.588	snp376	11	45059903	0.21901	0.659536	3.90309	-3.243554
additive	1.588	snp314	9	52446019	0.2259	0.646084	3.90309	-3.257006
additive	1.588	snp011	1	29676849	0.22771	0.642618	3.90309	-3.260472
additive	1.588	snp042	1	84214593	0.22985	0.638555	3.90309	-3.264535
additive	1.588	snp132	4	9523778	0.2333	0.632085	3.90309	-3.271005
additive	1.588	snp142	4	58830957	0.23561	0.627806	3.90309	-3.275284
additive	1.588	snp082	3	1541622	0.24228	0.615682	3.90309	-3.287408
additive	1.588	snp168	5	412134	0.24335	0.613769	3.90309	-3.289321
additive	1.588	snp285	8	51263381	0.24349	0.613519	3.90309	-3.289571
additive	1.588	snp372	11	39420222	0.24353	0.613448	3.90309	-3.289642
additive	1.588	snp289	8	55254403	0.24496	0.610905	3.90309	-3.292185
additive	1.588	snp344	10	52262224	0.24517	0.610533	3.90309	-3.292557
additive	1.588	snp185	5	42992190	0.24796	0.605618	3.90309	-3.297472
additive	1.588	snp397	12	61639818	0.24818	0.605233	3.90309	-3.297857
additive	1.588	snp037	1	79157411	0.24839	0.604866	3.90309	-3.298224
additive	1.588	snp217	6	40585733	0.24921	0.603435	3.90309	-3.299655
additive	1.588	snp366	11	31047078	0.2507	0.600846	3.90309	-3.302244
additive	1.588	snp250	7	41720719	0.25399	0.595183	3.90309	-3.307907
additive	1.588	snp068	2	38619974	0.25439	0.5945	3.90309	-3.30859
additive	1.588	snp086	3	4670814	0.25674	0.590506	3.90309	-3.312584
additive	1.588	snp190	5	48888060	0.26002	0.584993	3.90309	-3.318097
additive	1.588	snp324	9	61466189	0.26533	0.576214	3.90309	-3.326876
additive	1.588	snp335	10	45944648	0.2654	0.576099	3.90309	-3.326991
additive	1.588	snp120	3	57407502	0.2666	0.57414	3.90309	-3.32895
additive	1.588	snp278	8	39257196	0.26688	0.573684	3.90309	-3.329406
additive	1.588	snp061	2	30147347	0.26754	0.572611	3.90309	-3.330479
additive	1.588	snp367	11	31440813	0.27916	0.554147	3.90309	-3.348943
additive	1.588	snp108	3	45388939	0.28505	0.545079	3.90309	-3.358011
additive	1.588	snp024	1	67223836	0.28689	0.542285	3.90309	-3.360805
additive	1.588	snp062	2	31060140	0.28691	0.542254	3.90309	-3.360836
additive	1.588	snp198	6	6422832	0.29136	0.53557	3.90309	-3.36752
additive	1.588	snp013	1	34098278	0.29167	0.535108	3.90309	-3.367982
additive	1.588	snp387	12	45972706	0.29218	0.53435	3.90309	-3.36874
additive	1.588	snp316	9	53091476	0.29396	0.531712	3.90309	-3.371378
additive	1.588	snp174	5	6625039	0.29932	0.523864	3.90309	-3.379226
additive	1.588	snp287	8	54357787	0.30337	0.518027	3.90309	-3.385063
additive	1.588	snp104	3	44510670	0.30689	0.513017	3.90309	-3.390073
additive	1.588	snp023	1	67221911	0.30753	0.512113	3.90309	-3.390977
additive	1.588	snp078	2	46986482	0.31044	0.508022	3.90309	-3.395068
additive	1.588	snp177	5	9144438	0.31069	0.507673	3.90309	-3.395417
additive	1.588	snp150	4	65600291	0.31748	0.498284	3.90309	-3.404806
additive	1.588	snp200	6	7484322	0.31785	0.497778	3.90309	-3.405312
additive	1.588	snp396	12	60754928	0.32514	0.48793	3.90309	-3.41516
additive	1.588	snp001	1	559640	0.32668	0.485877	3.90309	-3.417213
additive	1.588	snp275	8	35651378	0.33341	0.477021	3.90309	-3.426069
additive	1.588	snp184	5	34686144	0.33542	0.474411	3.90309	-3.428679
additive	1.588	snp080	2	47325275	0.33637	0.473183	3.90309	-3.429907
additive	1.588	snp031	1	74741574	0.33848	0.470467	3.90309	-3.432623
additive	1.588	snp010	1	13546944	0.33918	0.46957	3.90309	-3.43352
additive	1.588	snp351	11	2725104	0.34125	0.466927	3.90309	-3.436163
additive	1.588	snp281	8	40709666	0.34405	0.463378	3.90309	-3.439712
additive	1.588	snp229	6	53677960	0.34547	0.46159	3.90309	-3.4415
additive	1.588	snp328	10	2468562	0.34555	0.461489	3.90309	-3.441601
additive	1.588	snp222	6	45245848	0.34877	0.457461	3.90309	-3.445629
additive	1.588	snp158	4	70396887	0.3503	0.45556	3.90309	-3.44753
additive	1.588	snp033	1	75748919	0.35363	0.451451	3.90309	-3.451639
additive	1.588	snp060	2	29929772	0.3546	0.450261	3.90309	-3.452829
additive	1.588	snp304	9	24775960	0.35983	0.443903	3.90309	-3.459187
additive	1.588	snp081	2	47326485	0.36043	0.443179	3.90309	-3.459911
additive	1.588	snp303	9	18826247	0.36237	0.440848	3.90309	-3.462242
additive	1.588	snp216	6	39539088	0.36273	0.440417	3.90309	-3.462673
additive	1.588	snp159	4	70939324	0.36538	0.437255	3.90309	-3.465835
additive	1.588	snp154	4	69050482	0.37202	0.429434	3.90309	-3.473656
additive	1.588	snp374	11	40777853	0.37602	0.424789	3.90309	-3.478301
additive	1.588	snp017	1	55163677	0.37661	0.424108	3.90309	-3.478982
additive	1.588	snp267	8	3914208	0.37995	0.420274	3.90309	-3.482816
additive	1.588	snp398	12	62524708	0.38631	0.413064	3.90309	-3.490026
additive	1.588	snp077	2	46384291	0.40471	0.392856	3.90309	-3.510234
additive	1.588	snp106	3	44752567	0.41091	0.386253	3.90309	-3.516837
additive	1.588	snp012	1	31088895	0.41228	0.384808	3.90309	-3.518282
additive	1.588	snp056	2	27088240	0.4143	0.382685	3.90309	-3.520405
additive	1.588	snp129	4	8209896	0.41466	0.382308	3.90309	-3.520782
additive	1.588	snp167	5	389065	0.4149	0.382057	3.90309	-3.521033
additive	1.588	snp181	5	20273756	0.422	0.374688	3.90309	-3.528402
additive	1.588	snp210	6	36883186	0.422	0.374688	3.90309	-3.528402
additive	1.588	snp162	4	71593900	0.42499	0.371621	3.90309	-3.531469
additive	1.588	snp134	4	31162231	0.42706	0.369511	3.90309	-3.533579
additive	1.588	snp221	6	44119412	0.42912	0.367421	3.90309	-3.535669
additive	1.588	snp096	3	34432175	0.43229	0.364225	3.90309	-3.538865
additive	1.588	snp361	11	14775651	0.43352	0.362991	3.90309	-3.540099
additive	1.588	snp003	1	4258451	0.43824	0.358288	3.90309	-3.544802
additive	1.588	snp008	1	6587872	0.43886	0.357674	3.90309	-3.545416
additive	1.588	snp318	9	55948860	0.43955	0.356992	3.90309	-3.546098
additive	1.588	snp307	9	36646088	0.44147	0.355099	3.90309	-3.547991
additive	1.588	snp375	11	41587582	0.44304	0.353557	3.90309	-3.549533
additive	1.588	snp246	7	36278447	0.4553	0.341702	3.90309	-3.561388
additive	1.588	snp172	5	2288291	0.45687	0.340207	3.90309	-3.562883
additive	1.588	snp334	10	43663898	0.46445	0.333061	3.90309	-3.570029
additive	1.588	snp352	11	2855044	0.46688	0.330795	3.90309	-3.572295
additive	1.588	snp236	7	3246279	0.46807	0.329689	3.90309	-3.573401
additive	1.588	snp356	11	9271305	0.46832	0.329457	3.90309	-3.573633
additive	1.588	snp109	3	45603698	0.46922	0.328623	3.90309	-3.574467
additive	1.588	snp116	3	53203226	0.47979	0.318949	3.90309	-3.584141
additive	1.588	snp251	7	41721335	0.48366	0.31546	3.90309	-3.58763
additive	1.588	snp149	4	64775857	0.48401	0.315146	3.90309	-3.587944
additive	1.588	snp262	7	53104327	0.48774	0.311812	3.90309	-3.591278
additive	1.588	snp301	9	12790782	0.48783	0.311731	3.90309	-3.591359
additive	1.588	snp105	3	44751875	0.48805	0.311536	3.90309	-3.591554
additive	1.588	snp102	3	43326959	0.48898	0.310709	3.90309	-3.592381
additive	1.588	snp141	4	57899561	0.49189	0.308132	3.90309	-3.594958
additive	1.588	snp370	11	38030982	0.49275	0.307373	3.90309	-3.595717
additive	1.588	snp075	2	44458261	0.49484	0.305535	3.90309	-3.597555
additive	1.588	snp157	4	69830197	0.50056	0.300544	3.90309	-3.602546
additive	1.588	snp171	5	2037634	0.50094	0.300214	3.90309	-3.602876
additive	1.588	snp169	5	694091	0.50555	0.296236	3.90309	-3.606854
additive	1.588	snp259	7	49747344	0.50723	0.294795	3.90309	-3.608295
additive	1.588	snp330	10	3340707	0.51188	0.290832	3.90309	-3.612258
additive	1.588	snp028	1	70097516	0.51226	0.29051	3.90309	-3.61258
additive	1.588	snp271	8	20914799	0.51364	0.289341	3.90309	-3.613749
additive	1.588	snp308	9	40416304	0.51762	0.285989	3.90309	-3.617101
additive	1.588	snp248	7	39462012	0.51926	0.284615	3.90309	-3.618475
additive	1.588	snp101	3	39255236	0.52321	0.281324	3.90309	-3.621766
additive	1.588	snp212	6	37969924	0.52853	0.27693	3.90309	-3.62616
additive	1.588	snp153	4	68734083	0.53117	0.274766	3.90309	-3.628324
additive	1.588	snp292	9	544137	0.53297	0.273297	3.90309	-3.629793
additive	1.588	snp249	7	39598602	0.53682	0.270171	3.90309	-3.632919
additive	1.588	snp393	12	53792920	0.54141	0.266474	3.90309	-3.636616
additive	1.588	snp207	6	30443070	0.54162	0.266305	3.90309	-3.636785
additive	1.588	snp073	2	42014714	0.54207	0.265945	3.90309	-3.637145
additive	1.588	snp188	5	47535067	0.54502	0.263588	3.90309	-3.639502
additive	1.588	snp180	5	18295841	0.55358	0.25682	3.90309	-3.64627
additive	1.588	snp021	1	66259225	0.55934	0.252324	3.90309	-3.650766
additive	1.588	snp202	6	23814407	0.56099	0.251045	3.90309	-3.652045
additive	1.588	snp035	1	76486675	0.56569	0.247421	3.90309	-3.655669
additive	1.588	snp298	9	5326794	0.56798	0.245667	3.90309	-3.657423
additive	1.588	snp337	10	45945875	0.56945	0.244544	3.90309	-3.658546
additive	1.588	snp297	9	4889182	0.57086	0.24347	3.90309	-3.65962
additive	1.588	snp088	3	9971288	0.57686	0.23893	3.90309	-3.66416
additive	1.588	snp288	8	55137894	0.58097	0.235846	3.90309	-3.667244
additive	1.588	snp070	2	39062507	0.58108	0.235764	3.90309	-3.667326
additive	1.588	snp087	3	5430430	0.58148	0.235465	3.90309	-3.667625
additive	1.588	snp327	10	1204144	0.58657	0.23168	3.90309	-3.67141
additive	1.588	snp066	2	37438491	0.58885	0.229995	3.90309	-3.673095
additive	1.588	snp065	2	36365652	0.58967	0.229391	3.90309	-3.673699
additive	1.588	snp026	1	67735399	0.59266	0.227194	3.90309	-3.675896
additive	1.588	snp239	7	4874743	0.59306	0.226901	3.90309	-3.676189
additive	1.588	snp320	9	58240294	0.59385	0.226323	3.90309	-3.676767
additive	1.588	snp018	1	58567030	0.59473	0.22568	3.90309	-3.67741
additive	1.588	snp377	12	279074	0.59946	0.22224	3.90309	-3.68085
additive	1.588	snp107	3	45386311	0.60356	0.21928	3.90309	-3.68381
additive	1.588	snp079	2	47302372	0.60963	0.214934	3.90309	-3.688156
additive	1.588	snp254	7	44649580	0.61204	0.21322	3.90309	-3.68987
additive	1.588	snp209	6	36883178	0.61287	0.212632	3.90309	-3.690458
additive	1.588	snp336	10	45944879	0.61316	0.212426	3.90309	-3.690664
additive	1.588	snp265	7	54961836	0.61451	0.211471	3.90309	-3.691619
additive	1.588	snp242	7	10836316	0.61454	0.21145	3.90309	-3.69164
additive	1.588	snp232	6	57870758	0.61936	0.208057	3.90309	-3.695033
additive	1.588	snp002	1	1838864	0.62059	0.207195	3.90309	-3.695895
additive	1.588	snp349	11	2568114	0.62073	0.207097	3.90309	-3.695993
additive	1.588	snp386	12	40126341	0.62839	0.201771	3.90309	-3.701319
additive	1.588	snp264	7	54860473	0.63313	0.198507	3.90309	-3.704583
additive	1.588	snp192	5	51998374	0.63584	0.196652	3.90309	-3.706438
additive	1.588	snp332	10	5992298	0.64068	0.193359	3.90309	-3.709731
additive	1.588	snp054	2	26771646	0.64182	0.192587	3.90309	-3.710503
additive	1.588	snp133	4	25357073	0.65161	0.186012	3.90309	-3.717078
additive	1.588	snp252	7	42602137	0.65308	0.185034	3.90309	-3.718056
additive	1.588	snp147	4	60611728	0.65457	0.184044	3.90309	-3.719046
additive	1.588	snp235	7	1947499	0.6576	0.182038	3.90309	-3.721052
additive	1.588	snp064	2	35183791	0.66445	0.177538	3.90309	-3.725552
additive	1.588	snp329	10	2532943	0.6714	0.173019	3.90309	-3.730071
additive	1.588	snp350	11	2580985	0.68017	0.167383	3.90309	-3.735707
additive	1.588	snp117	3	53434069	0.68206	0.166177	3.90309	-3.736913
additive	1.588	snp247	7	36903616	0.68432	0.164741	3.90309	-3.738349
additive	1.588	snp187	5	45880548	0.68754	0.162702	3.90309	-3.740388
additive	1.588	snp165	5	65301	0.68931	0.161585	3.90309	-3.741505
additive	1.588	snp346	10	59236087	0.69119	0.160403	3.90309	-3.742687
additive	1.588	snp383	12	19181173	0.69291	0.159323	3.90309	-3.743767
additive	1.588	snp241	7	8518170	0.69338	0.159029	3.90309	-3.744061
additive	1.588	snp004	1	5431075	0.6937	0.158828	3.90309	-3.744262
additive	1.588	snp092	3	17668710	0.69979	0.155032	3.90309	-3.748058
additive	1.588	snp127	4	7546310	0.6998	0.155026	3.90309	-3.748064
additive	1.588	snp371	11	38233533	0.70235	0.153446	3.90309	-3.749644
additive	1.588	snp199	6	7263350	0.70412	0.152353	3.90309	-3.750737
additive	1.588	snp103	3	44336061	0.70542	0.151552	3.90309	-3.751538
additive	1.588	snp030	1	74688218	0.70854	0.149636	3.90309	-3.753454
additive	1.588	snp053	2	26744045	0.71113	0.148051	3.90309	-3.755039
additive	1.588	snp380	12	3747051	0.71304	0.146886	3.90309	-3.756204
additive	1.588	snp339	10	48073593	0.71361	0.146539	3.90309	-3.756551
additive	1.588	snp302	9	16527499	0.71545	0.145421	3.90309	-3.757669
additive	1.588	snp203	6	23933179	0.72064	0.142282	3.90309	-3.760808
additive	1.588	snp115	3	52406533	0.72202	0.141451	3.90309	-3.761639
additive	1.588	snp317	9	54956475	0.72287	0.14094	3.90309	-3.76215
additive	1.588	snp027	1	67969608	0.72324	0.140718	3.90309	-3.762372
additive	1.588	snp146	4	60206967	0.72695	0.138495	3.90309	-3.764595
additive	1.588	snp051	2	11020073	0.72963	0.136897	3.90309	-3.766193
additive	1.588	snp260	7	51452856	0.73079	0.136207	3.90309	-3.766883
additive	1.588	snp389	12	48167367	0.73089	0.136148	3.90309	-3.766942
additive	1.588	snp193	6	410240	0.73362	0.134529	3.90309	-3.768561
additive	1.588	snp270	8	20584401	0.73514	0.13363	3.90309	-3.76946
additive	1.588	snp369	11	37282351	0.73788	0.132014	3.90309	-3.771076
additive	1.588	snp399	12	63409598	0.73956	0.131027	3.90309	-3.772063
additive	1.588	snp325	9	61466245	0.74007	0.130727	3.90309	-3.772363
additive	1.588	snp069	2	38654150	0.74076	0.130322	3.90309	-3.772768
additive	1.588	snp340	10	48165825	0.74326	0.128859	3.90309	-3.774231
additive	1.588	snp253	7	43121933	0.75877	0.11989	3.90309	-3.7832
additive	1.588	snp084	3	3673234	0.76442	0.116668	3.90309	-3.786422
additive	1.588	snp095	3	25742118	0.77621	0.110021	3.90309	-3.793069
additive	1.588	snp305	9	31988498	0.77795	0.109048	3.90309	-3.794042
additive	1.588	snp223	6	46612395	0.7838	0.105795	3.90309	-3.797295
additive	1.588	snp111	3	46265431	0.78506	0.105097	3.90309	-3.797993
additive	1.588	snp205	6	28621753	0.78527	0.104981	3.90309	-3.798109
additive	1.588	snp385	12	35283808	0.78874	0.103066	3.90309	-3.800024
additive	1.588	snp130	4	9203540	0.791	0.101824	3.90309	-3.801266
additive	1.588	snp050	2	8202528	0.8023	0.095663	3.90309	-3.807427
additive	1.588	snp043	1	86090282	0.80294	0.095317	3.90309	-3.807773
additive	1.588	snp045	1	87096729	0.8064	0.093449	3.90309	-3.809641
additive	1.588	snp213	6	38211153	0.80646	0.093417	3.90309	-3.809673
additive	1.588	snp145	4	60133081	0.80718	0.09303	3.90309	-3.81006
additive	1.588	snp296	9	4089445	0.81163	0.090642	3.90309	-3.812448
additive	1.588	snp052	2	15287033	0.81304	0.089888	3.90309	-3.813202
additive	1.588	snp044	1	86527570	0.82054	0.0859	3.90309	-3.81719
additive	1.588	snp057	2	29861092	0.82193	0.085165	3.90309	-3.817925
additive	1.588	snp071	2	39940755	0.82545	0.083309	3.90309	-3.819781
additive	1.588	snp343	10	52002272	0.82581	0.08312	3.90309	-3.81997
additive	1.588	snp211	6	37602140	0.82681	0.082594	3.90309	-3.820496
additive	1.588	snp113	3	48943709	0.82963	0.081116	3.90309	-3.821974
additive	1.588	snp144	4	59829029	0.83765	0.076937	3.90309	-3.826153
additive	1.588	snp382	12	6701031	0.83781	0.076854	3.90309	-3.826236
additive	1.588	snp295	9	2081488	0.84158	0.074905	3.90309	-3.828185
additive	1.588	snp093	3	18052893	0.84224	0.074564	3.90309	-3.828526
additive	1.588	snp322	9	58997370	0.84335	0.073992	3.90309	-3.829098
additive	1.588	snp041	1	82629061	0.84352	0.073905	3.90309	-3.829185
additive	1.588	snp201	6	11224953	0.84641	0.072419	3.90309	-3.830671
additive	1.588	snp243	7	10836630	0.84993	0.070617	3.90309	-3.832473
additive	1.588	snp355	11	8281368	0.8533	0.068898	3.90309	-3.834192
additive	1.588	snp140	4	52890220	0.85559	0.067734	3.90309	-3.835356
additive	1.588	snp178	5	11157517	0.86234	0.064321	3.90309	-3.838769
additive	1.588	snp122	3	61870684	0.86919	0.060885	3.90309	-3.842205
additive	1.588	snp224	6	48879137	0.86989	0.060536	3.90309	-3.842554
additive	1.588	snp227	6	52859976	0.87061	0.060176	3.90309	-3.842914
additive	1.588	snp128	4	8176305	0.87248	0.059245	3.90309	-3.843845
additive	1.588	snp321	9	58956854	0.87514	0.057922	3.90309	-3.845168
additive	1.588	snp256	7	45814156	0.87585	0.05757	3.90309	-3.84552
