MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	0.934	snp135	4	37632181	0.185307939289346	0.732106	3.90309	-3.170984
additive	0.934	snp108	3	45388939	0.186042289100534	0.730388	3.90309	-3.172702
additive	0.934	snp131	4	9276117	0.188644474894928	0.724356	3.90309	-3.178734
additive	0.934	snp034	1	76304506	0.190974629879314	0.719024	3.90309	-3.184066
additive	0.934	snp172	5	2288291	0.19760741059407	0.704197	3.90309	-3.198893
additive	0.934	snp313	9	52148880	0.199513894583077	0.700027	3.90309	-3.203063
additive	0.934	snp039	1	80560392	0.199537033274333	0.699976	3.90309	-3.203114
additive	0.934	snp048	2	7050714	0.210496980806914	0.676754	3.90309	-3.226336
additive	0.934	snp106	3	44752567	0.222429959767548	0.652807	3.90309	-3.250283
additive	0.934	snp010	1	13546944	0.223745626584464	0.650245	3.90309	-3.252845
additive	0.934	snp244	7	21367162	0.226716951818355	0.644516	3.90309	-3.258574
additive	0.934	snp121	3	59769294	0.226826591273219	0.644306	3.90309	-3.258784
additive	0.934	snp385	12	35283808	0.227149581006771	0.643688	3.90309	-3.259402
additive	0.934	snp370	11	38030982	0.233404434730357	0.631891	3.90309	-3.271199
additive	0.934	snp277	8	37469946	0.23990843746358	0.619954	3.90309	-3.283136
additive	0.934	snp171	5	2037634	0.243167431030233	0.614095	3.90309	-3.288995
additive	0.934	snp233	6	58259275	0.243537686318488	0.613434	3.90309	-3.289656
additive	0.934	snp312	9	51578211	0.244751459352638	0.611275	3.90309	-3.291815
additive	0.934	snp137	4	46394596	0.251499427407714	0.599463	3.90309	-3.303627
additive	0.934	snp378	12	823935	0.255687502328171	0.59229	3.90309	-3.3108
additive	0.934	snp146	4	60206967	0.257026592365179	0.590022	3.90309	-3.313068
additive	0.934	snp279	8	39591478	0.260963426846566	0.58342	3.90309	-3.31967
additive	0.934	snp272	8	25466185	0.261871560403348	0.581912	3.90309	-3.321178
additive	0.934	snp241	7	8518170	0.26308516248983	0.579904	3.90309	-3.323186
additive	0.934	snp250	7	41720719	0.267496396545827	0.572682	3.90309	-3.330408
additive	0.934	snp259	7	49747344	0.267615715165009	0.572488	3.90309	-3.330602
additive	0.934	snp129	4	8209896	0.267705822794302	0.572342	3.90309	-3.330748
additive	0.934	snp228	6	52948131	0.267884579827349	0.572052	3.90309	-3.331038
additive	0.934	snp353	11	6263603	0.268051470829466	0.571782	3.90309	-3.331308
additive	0.934	snp200	6	7484322	0.273300731772576	0.563359	3.90309	-3.339731
additive	0.934	snp309	9	47187905	0.278142597845164	0.555732	3.90309	-3.347358
additive	0.934	snp139	4	50242180	0.279293992773543	0.553938	3.90309	-3.349152
additive	0.934	snp351	11	2725104	0.280638671860507	0.551852	3.90309	-3.351238
additive	0.934	snp062	2	31060140	0.287008552176444	0.542105	3.90309	-3.360985
additive	0.934	snp356	11	9271305	0.28937421350133	0.53854	3.90309	-3.36455
additive	0.934	snp280	8	39918766	0.290062151544894	0.537509	3.90309	-3.365581
additive	0.934	snp012	1	31088895	0.290633309702671	0.536655	3.90309	-3.366435
additive	0.934	snp136	4	45356695	0.292170331167545	0.534364	3.90309	-3.368726
additive	0.934	snp066	2	37438491	0.294743938727849	0.530555	3.90309	-3.372535
additive	0.934	snp101	3	39255236	0.295437337623984	0.529535	3.90309	-3.373555
additive	0.934	snp387	12	45972706	0.296399255618525	0.528123	3.90309	-3.374967
additive	0.934	snp013	1	34098278	0.298241693184383	0.525432	3.90309	-3.377658
additive	0.934	snp299	9	6722333	0.304303649635248	0.516693	3.90309	-3.386397
additive	0.934	snp202	6	23814407	0.304651220529328	0.516197	3.90309	-3.386893
additive	0.934	snp294	9	1556721	0.305207651360092	0.515405	3.90309	-3.387685
additive	0.934	snp008	1	6587872	0.305413428746654	0.515112	3.90309	-3.387978
additive	0.934	snp388	12	47233586	0.310953996698577	0.507304	3.90309	-3.395786
additive	0.934	snp261	7	52792715	0.314109696303674	0.502919	3.90309	-3.400171
additive	0.934	snp330	10	3340707	0.315002551394141	0.501686	3.90309	-3.401404
additive	0.934	snp376	11	45059903	0.315383433960156	0.501161	3.90309	-3.401929
additive	0.934	snp383	12	19181173	0.315865613883561	0.500498	3.90309	-3.402592
additive	0.934	snp298	9	5326794	0.321237122682301	0.493174	3.90309	-3.409916
additive	0.934	snp316	9	53091476	0.323660651770065	0.48991	3.90309	-3.41318
additive	0.934	snp191	5	49736422	0.323991872764381	0.489466	3.90309	-3.413624
additive	0.934	snp092	3	17668710	0.325156904023855	0.487907	3.90309	-3.415183
additive	0.934	snp099	3	39198462	0.326064005773898	0.486697	3.90309	-3.416393
additive	0.934	snp022	1	67211029	0.326943196091123	0.485528	3.90309	-3.417562
additive	0.934	snp240	7	7139104	0.328688008036298	0.483216	3.90309	-3.419874
additive	0.934	snp065	2	36365652	0.330211662991745	0.481208	3.90309	-3.421882
additive	0.934	snp192	5	51998374	0.333827510050223	0.476478	3.90309	-3.426612
additive	0.934	snp085	3	3779370	0.335591884851585	0.474189	3.90309	-3.428901
additive	0.934	snp072	2	41911640	0.335780039858485	0.473945	3.90309	-3.429145
additive	0.934	snp310	9	48173462	0.340422127469402	0.467982	3.90309	-3.435108
additive	0.934	snp127	4	7546310	0.343096647622676	0.464584	3.90309	-3.438506
additive	0.934	snp318	9	55948860	0.343564581469116	0.463992	3.90309	-3.439098
additive	0.934	snp372	11	39420222	0.344527341822019	0.462776	3.90309	-3.440314
additive	0.934	snp398	12	62524708	0.345517289684864	0.46153	3.90309	-3.44156
additive	0.934	snp125	4	5513361	0.347054477074608	0.459602	3.90309	-3.443488
additive	0.934	snp087	3	5430430	0.348576810098347	0.457702	3.90309	-3.445388
additive	0.934	snp141	4	57899561	0.352097754998008	0.453337	3.90309	-3.449753
additive	0.934	snp077	2	46384291	0.352217271458884	0.453189	3.90309	-3.449901
additive	0.934	snp217	6	40585733	0.367350606515739	0.434919	3.90309	-3.468171
additive	0.934	snp360	11	10505722	0.368247848209714	0.43386	3.90309	-3.46923
additive	0.934	snp115	3	52406533	0.372237445132462	0.42918	3.90309	-3.47391
additive	0.934	snp365	11	27944708	0.372798031863989	0.428526	3.90309	-3.474564
additive	0.934	snp041	1	82629061	0.375219421564538	0.425715	3.90309	-3.477375
additive	0.934	snp117	3	53434069	0.375769068639849	0.425079	3.90309	-3.478011
additive	0.934	snp082	3	1541622	0.383628680468507	0.416089	3.90309	-3.487001
additive	0.934	snp345	10	56303368	0.384188859513906	0.415455	3.90309	-3.487635
additive	0.934	snp175	5	6626727	0.389625239617622	0.409353	3.90309	-3.493737
additive	0.934	snp336	10	45944879	0.393315803505957	0.405259	3.90309	-3.497831
additive	0.934	snp047	1	87463611	0.394589321738961	0.403855	3.90309	-3.499235
additive	0.934	snp287	8	54357787	0.394674942881961	0.40376	3.90309	-3.49933
additive	0.934	snp337	10	45945875	0.397029582701659	0.401177	3.90309	-3.501913
additive	0.934	snp037	1	79157411	0.399182058856636	0.398829	3.90309	-3.504261
additive	0.934	snp306	9	33681501	0.401688767849391	0.39611	3.90309	-3.50698
additive	0.934	snp222	6	45245848	0.403862545226611	0.393766	3.90309	-3.509324
additive	0.934	snp030	1	74688218	0.404200172124434	0.393404	3.90309	-3.509686
additive	0.934	snp057	2	29861092	0.4052936652337	0.39223	3.90309	-3.51086
additive	0.934	snp102	3	43326959	0.409334513198098	0.387922	3.90309	-3.515168
additive	0.934	snp307	9	36646088	0.409487923809411	0.387759	3.90309	-3.515331
additive	0.934	snp265	7	54961836	0.413073359834194	0.383973	3.90309	-3.519117
additive	0.934	snp005	1	6071917	0.413161454157126	0.38388	3.90309	-3.51921
additive	0.934	snp007	1	6295542	0.414979889149217	0.381973	3.90309	-3.521117
additive	0.934	snp052	2	15287033	0.416632596368071	0.380247	3.90309	-3.522843
additive	0.934	snp364	11	20363077	0.417991826963387	0.378832	3.90309	-3.524258
additive	0.934	snp305	9	31988498	0.419075323620573	0.377708	3.90309	-3.525382
additive	0.934	snp185	5	42992190	0.432693168139346	0.36382	3.90309	-3.53927
additive	0.934	snp252	7	42602137	0.433156334249025	0.363355	3.90309	-3.539735
additive	0.934	snp159	4	70939324	0.434929445831101	0.361581	3.90309	-3.541509
additive	0.934	snp349	11	2568114	0.440493289712829	0.356061	3.90309	-3.547029
additive	0.934	snp216	6	39539088	0.441462455301378	0.355106	3.90309	-3.547984
additive	0.934	snp278	8	39257196	0.44217782627214	0.354403	3.90309	-3.548687
additive	0.934	snp266	8	2903601	0.44485453561496	0.351782	3.90309	-3.551308
additive	0.934	snp050	2	8202528	0.451876075934034	0.344981	3.90309	-3.558109
additive	0.934	snp319	9	57422065	0.454305142615754	0.342652	3.90309	-3.560438
additive	0.934	snp134	4	31162231	0.457442109476723	0.339664	3.90309	-3.563426
additive	0.934	snp011	1	29676849	0.457696855031501	0.339422	3.90309	-3.563668
additive	0.934	snp196	6	5849720	0.458900090172946	0.338282	3.90309	-3.564808
additive	0.934	snp227	6	52859976	0.460827699312818	0.336461	3.90309	-3.566629
additive	0.934	snp377	12	279074	0.465445767777002	0.332131	3.90309	-3.570959
additive	0.934	snp181	5	20273756	0.465869988120082	0.331735	3.90309	-3.571355
additive	0.934	snp282	8	43308600	0.468862599462083	0.328954	3.90309	-3.574136
additive	0.934	snp096	3	34432175	0.469960631037865	0.327939	3.90309	-3.575151
additive	0.934	snp198	6	6422832	0.471230118359771	0.326767	3.90309	-3.576323
additive	0.934	snp064	2	35183791	0.473652686817546	0.32454	3.90309	-3.57855
additive	0.934	snp120	3	57407502	0.474011629668653	0.324211	3.90309	-3.578879
additive	0.934	snp367	11	31440813	0.476396124923374	0.322032	3.90309	-3.581058
additive	0.934	snp060	2	29929772	0.477101359728706	0.321389	3.90309	-3.581701
additive	0.934	snp248	7	39462012	0.478942612287327	0.319717	3.90309	-3.583373
additive	0.934	snp289	8	55254403	0.484813011929338	0.314426	3.90309	-3.588664
additive	0.934	snp264	7	54860473	0.485404778923964	0.313896	3.90309	-3.589194
additive	0.934	snp015	1	44702400	0.486448910424895	0.312963	3.90309	-3.590127
additive	0.934	snp380	12	3747051	0.489045382699493	0.310651	3.90309	-3.592439
additive	0.934	snp285	8	51263381	0.490241200545392	0.30959	3.90309	-3.5935
additive	0.934	snp046	1	87196723	0.492217087627205	0.307843	3.90309	-3.595247
additive	0.934	snp183	5	32680860	0.492952957919426	0.307195	3.90309	-3.595895
additive	0.934	snp053	2	26744045	0.496420048527156	0.304151	3.90309	-3.598939
additive	0.934	snp059	2	29922906	0.504682181307055	0.296982	3.90309	-3.606108
additive	0.934	snp296	9	4089445	0.507386363711677	0.294661	3.90309	-3.608429
additive	0.934	snp333	10	32862744	0.511956187123207	0.290767	3.90309	-3.612323
additive	0.934	snp190	5	48888060	0.512593896079809	0.290227	3.90309	-3.612863
additive	0.934	snp003	1	4258451	0.516187594597069	0.287192	3.90309	-3.615898
additive	0.934	snp352	11	2855044	0.524609418974341	0.280164	3.90309	-3.622926
additive	0.934	snp150	4	65600291	0.528019454101002	0.27735	3.90309	-3.62574
additive	0.934	snp362	11	16786403	0.528642711457169	0.276838	3.90309	-3.626252
additive	0.934	snp359	11	10341806	0.53239531532514	0.273766	3.90309	-3.629324
additive	0.934	snp157	4	69830197	0.533730887698682	0.272678	3.90309	-3.630412
additive	0.934	snp394	12	57276056	0.535964802183402	0.270864	3.90309	-3.632226
additive	0.934	snp371	11	38233533	0.54242538092708	0.26566	3.90309	-3.63743
additive	0.934	snp288	8	55137894	0.543302234290863	0.264959	3.90309	-3.638131
additive	0.934	snp097	3	37493452	0.545285171050966	0.263376	3.90309	-3.639714
additive	0.934	snp300	9	8051081	0.546586948705644	0.262341	3.90309	-3.640749
additive	0.934	snp036	1	78663168	0.547854445895039	0.261335	3.90309	-3.641755
additive	0.934	snp140	4	52890220	0.548813844954288	0.260575	3.90309	-3.642515
additive	0.934	snp020	1	66093982	0.550577378594069	0.259182	3.90309	-3.643908
additive	0.934	snp293	9	778420	0.554160407327799	0.256365	3.90309	-3.646725
additive	0.934	snp054	2	26771646	0.563886150903327	0.248809	3.90309	-3.654281
additive	0.934	snp254	7	44649580	0.564401350843039	0.248412	3.90309	-3.654678
additive	0.934	snp302	9	16527499	0.566284051210572	0.246966	3.90309	-3.656124
additive	0.934	snp074	2	42474431	0.56648259229169	0.246813	3.90309	-3.656277
additive	0.934	snp210	6	36883186	0.573722658348952	0.241298	3.90309	-3.661792
additive	0.934	snp242	7	10836316	0.574207505831518	0.240931	3.90309	-3.662159
additive	0.934	snp304	9	24775960	0.574322954762447	0.240844	3.90309	-3.662246
additive	0.934	snp133	4	25357073	0.575055334157149	0.24029	3.90309	-3.6628
additive	0.934	snp257	7	46816703	0.576142007575897	0.23947	3.90309	-3.66362
additive	0.934	snp225	6	50344399	0.577242274598844	0.238642	3.90309	-3.664448
additive	0.934	snp035	1	76486675	0.579367828776752	0.237046	3.90309	-3.666044
additive	0.934	snp180	5	18295841	0.58694626025719	0.231402	3.90309	-3.671688
additive	0.934	snp174	5	6625039	0.587893110223683	0.230702	3.90309	-3.672388
additive	0.934	snp044	1	86527570	0.588071192196403	0.23057	3.90309	-3.67252
additive	0.934	snp212	6	37969924	0.588632593101762	0.230156	3.90309	-3.672934
additive	0.934	snp314	9	52446019	0.589334411491906	0.229638	3.90309	-3.673452
additive	0.934	snp323	9	59300365	0.5948053713195	0.225625	3.90309	-3.677465
additive	0.934	snp262	7	53104327	0.601186606390663	0.220991	3.90309	-3.682099
additive	0.934	snp169	5	694091	0.604756424352221	0.21842	3.90309	-3.68467
additive	0.934	snp286	8	53929159	0.615140321114255	0.211026	3.90309	-3.692064
additive	0.934	snp256	7	45814156	0.61542051062117	0.210828	3.90309	-3.692262
additive	0.934	snp056	2	27088240	0.615832673215155	0.210537	3.90309	-3.692553
additive	0.934	snp223	6	46612395	0.616474381290483	0.210085	3.90309	-3.693005
additive	0.934	snp389	12	48167367	0.617366522968678	0.209457	3.90309	-3.693633
additive	0.934	snp229	6	53677960	0.623001107807469	0.205511	3.90309	-3.697579
additive	0.934	snp083	3	3014625	0.624799000969633	0.20426	3.90309	-3.69883
additive	0.934	snp055	2	27088040	0.631127025075252	0.199883	3.90309	-3.703207
additive	0.934	snp206	6	30379521	0.637812952983627	0.195307	3.90309	-3.707783
additive	0.934	snp283	8	48085423	0.645498669918608	0.190105	3.90309	-3.712985
additive	0.934	snp153	4	68734083	0.645917918966331	0.189823	3.90309	-3.713267
additive	0.934	snp395	12	59870038	0.647854051918224	0.188523	3.90309	-3.714567
additive	0.934	snp220	6	42803263	0.650446265221652	0.186789	3.90309	-3.716301
additive	0.934	snp071	2	39940755	0.656122264924242	0.183015	3.90309	-3.720075
additive	0.934	snp331	10	4663315	0.658535764853071	0.181421	3.90309	-3.721669
additive	0.934	snp239	7	4874743	0.659629815908036	0.1807	3.90309	-3.72239
additive	0.934	snp165	5	65301	0.660145009422005	0.180361	3.90309	-3.722729
additive	0.934	snp104	3	44510670	0.662303984863114	0.178943	3.90309	-3.724147
additive	0.934	snp251	7	41721335	0.663141421130212	0.178394	3.90309	-3.724696
additive	0.934	snp350	11	2580985	0.663589797314025	0.1781	3.90309	-3.72499
additive	0.934	snp004	1	5431075	0.666734825183738	0.176047	3.90309	-3.727043
additive	0.934	snp023	1	67221911	0.666915055677183	0.175929	3.90309	-3.727161
additive	0.934	snp315	9	52519931	0.668553436479299	0.174864	3.90309	-3.728226
additive	0.934	snp224	6	48879137	0.669603957781559	0.174182	3.90309	-3.728908
additive	0.934	snp168	5	412134	0.670082304378283	0.173872	3.90309	-3.729218
additive	0.934	snp361	11	14775651	0.672325067542162	0.172421	3.90309	-3.730669
additive	0.934	snp006	1	6143327	0.67717557812148	0.169299	3.90309	-3.733791
additive	0.934	snp026	1	67735399	0.680858378253886	0.166943	3.90309	-3.736147
additive	0.934	snp130	4	9203540	0.682898121816941	0.165644	3.90309	-3.737446
additive	0.934	snp292	9	544137	0.685599316833334	0.16393	3.90309	-3.73916
additive	0.934	snp154	4	69050482	0.686194914043085	0.163553	3.90309	-3.739537
additive	0.934	snp369	11	37282351	0.686588979371613	0.163303	3.90309	-3.739787
additive	0.934	snp335	10	45944648	0.687978561164887	0.162425	3.90309	-3.740665
additive	0.934	snp147	4	60611728	0.688195729654433	0.162288	3.90309	-3.740802
additive	0.934	snp357	11	9376833	0.691632584759483	0.160125	3.90309	-3.742965
additive	0.934	snp075	2	44458261	0.691678650550352	0.160096	3.90309	-3.742994
additive	0.934	snp093	3	18052893	0.695402962302929	0.157763	3.90309	-3.745327
additive	0.934	snp070	2	39062507	0.696842485179675	0.156865	3.90309	-3.746225
additive	0.934	snp038	1	80228612	0.697601526947884	0.156393	3.90309	-3.746697
additive	0.934	snp221	6	44119412	0.700523957973618	0.154577	3.90309	-3.748513
additive	0.934	snp128	4	8176305	0.702122447440463	0.153587	3.90309	-3.749503
additive	0.934	snp049	2	7830631	0.709738617668784	0.148902	3.90309	-3.754188
additive	0.934	snp267	8	3914208	0.70987763836092	0.148817	3.90309	-3.754273
additive	0.934	snp213	6	38211153	0.710263043324673	0.148581	3.90309	-3.754509
additive	0.934	snp245	7	23719258	0.711340142093728	0.147923	3.90309	-3.755167
additive	0.934	snp073	2	42014714	0.713019096421858	0.146899	3.90309	-3.756191
additive	0.934	snp247	7	36903616	0.714583725907824	0.145947	3.90309	-3.757143
additive	0.934	snp145	4	60133081	0.714595093841943	0.14594	3.90309	-3.75715
additive	0.934	snp320	9	58240294	0.717718922987564	0.144046	3.90309	-3.759044
additive	0.934	snp317	9	54956475	0.721078046814545	0.142018	3.90309	-3.761072
additive	0.934	snp193	6	410240	0.721884644082011	0.141532	3.90309	-3.761558
additive	0.934	snp095	3	25742118	0.722399502174269	0.141223	3.90309	-3.761867
additive	0.934	snp079	2	47302372	0.724568081059405	0.139921	3.90309	-3.763169
additive	0.934	snp112	3	48939821	0.725404114915288	0.13942	3.90309	-3.76367
additive	0.934	snp178	5	11157517	0.727213689742199	0.138338	3.90309	-3.764752
additive	0.934	snp396	12	60754928	0.727214885009481	0.138337	3.90309	-3.764753
additive	0.934	snp051	2	11020073	0.730925277162924	0.136127	3.90309	-3.766963
additive	0.934	snp209	6	36883178	0.733576479781378	0.134555	3.90309	-3.768535
additive	0.934	snp155	4	69148700	0.742158333804296	0.129503	3.90309	-3.773587
additive	0.934	snp204	6	27490699	0.74474860012524	0.12799	3.90309	-3.7751
additive	0.934	snp017	1	55163677	0.74476295463337	0.127982	3.90309	-3.775108
additive	0.934	snp355	11	8281368	0.74539610992507	0.127613	3.90309	-3.775477
additive	0.934	snp358	11	9631209	0.745739709884326	0.127413	3.90309	-3.775677
additive	0.934	snp308	9	40416304	0.745998852161486	0.127262	3.90309	-3.775828
additive	0.934	snp201	6	11224953	0.748342124586605	0.1259	3.90309	-3.77719
additive	0.934	snp321	9	58956854	0.749492156037276	0.125233	3.90309	-3.777857
additive	0.934	snp366	11	31047078	0.758084119159691	0.120283	3.90309	-3.782807
additive	0.934	snp182	5	32104744	0.760196816559868	0.119074	3.90309	-3.784016
additive	0.934	snp246	7	36278447	0.761292585520572	0.118448	3.90309	-3.784642
additive	0.934	snp260	7	51452856	0.764984825961414	0.116347	3.90309	-3.786743
additive	0.934	snp354	11	6415427	0.767393578162973	0.114982	3.90309	-3.788108
additive	0.934	snp347	11	175478	0.767500577510734	0.114921	3.90309	-3.788169
additive	0.934	snp142	4	58830957	0.767804436550378	0.114749	3.90309	-3.788341
additive	0.934	snp295	9	2081488	0.773461657979635	0.111561	3.90309	-3.791529
additive	0.934	snp086	3	4670814	0.775031445869486	0.110681	3.90309	-3.792409
additive	0.934	snp268	8	9558581	0.776709427834081	0.109741	3.90309	-3.793349
additive	0.934	snp173	5	4936332	0.77811582388361	0.108956	3.90309	-3.794134
additive	0.934	snp301	9	12790782	0.778737335332182	0.108609	3.90309	-3.794481
additive	0.934	snp290	9	198982	0.778997830585335	0.108464	3.90309	-3.794626
additive	0.934	snp276	8	35731349	0.780926841080916	0.10739	3.90309	-3.7957
additive	0.934	snp158	4	70396887	0.786486687560789	0.104309	3.90309	-3.798781
additive	0.934	snp382	12	6701031	0.786916642602784	0.104071	3.90309	-3.799019
additive	0.934	snp184	5	34686144	0.792184130411623	0.101174	3.90309	-3.801916
additive	0.934	snp397	12	61639818	0.794230757017978	0.100053	3.90309	-3.803037
additive	0.934	snp105	3	44751875	0.795170570472952	0.09954	3.90309	-3.80355
additive	0.934	snp211	6	37602140	0.796502132083752	0.098813	3.90309	-3.804277
additive	0.934	snp203	6	23933179	0.796524739836515	0.098801	3.90309	-3.804289
additive	0.934	snp231	6	56940277	0.796950512947507	0.098569	3.90309	-3.804521
additive	0.934	snp149	4	64775857	0.797808609179014	0.098101	3.90309	-3.804989
additive	0.934	snp297	9	4889182	0.798679939380103	0.097627	3.90309	-3.805463
additive	0.934	snp194	6	410471	0.801073971179087	0.096327	3.90309	-3.806763
additive	0.934	snp343	10	52002272	0.804260829795587	0.094603	3.90309	-3.808487
additive	0.934	snp042	1	84214593	0.805372211293701	0.094003	3.90309	-3.809087
additive	0.934	snp001	1	559640	0.80965266460238	0.091701	3.90309	-3.811389
additive	0.934	snp271	8	20914799	0.81040550993256	0.091298	3.90309	-3.811792
additive	0.934	snp160	4	71076408	0.815249592873292	0.088709	3.90309	-3.814381
additive	0.934	snp386	12	40126341	0.815638621171837	0.088502	3.90309	-3.814588
additive	0.934	snp021	1	66259225	0.815923612702988	0.08835	3.90309	-3.81474
additive	0.934	snp014	1	41947383	0.81838512797463	0.087042	3.90309	-3.816048
additive	0.934	snp199	6	7263350	0.819160997375232	0.086631	3.90309	-3.816459
additive	0.934	snp164	4	72022392	0.820055131095414	0.086157	3.90309	-3.816933
additive	0.934	snp113	3	48943709	0.825377956435266	0.083347	3.90309	-3.819743
additive	0.934	snp080	2	47325275	0.829846906968606	0.081002	3.90309	-3.822088
additive	0.934	snp029	1	70697501	0.830234614148623	0.080799	3.90309	-3.822291
additive	0.934	snp339	10	48073593	0.830740295900243	0.080535	3.90309	-3.822555
