SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,effect
snp024,1,67223836,0.747199836273,0.34,150,0.227841761580975,0.228382206943029,0.257441037767229
snp025,1,67459462,0.327795909717275,0.436666666666667,150,0.227841761580975,0.2328372112878,0.913598909857221
snp026,1,67735399,0.811483592688664,0.423333333333333,150,0.227841761580975,0.22813762642953,-0.201228663770728
snp027,1,67969608,0.968377064305013,0.27,150,0.227841761580975,0.227849933824391,-0.0298048620051894
snp028,1,70097516,0.483491142261472,0.38,150,0.227841761580975,0.23039900644106,0.556027317617286
snp029,1,70697501,0.488467392324993,0.27,150,0.227841761580975,0.230341213158981,-0.523928128853058
snp030,1,74688218,0.903197304023438,0.496666666666667,150,0.227841761580975,0.227918682253726,-0.118074140716118
snp031,1,74741574,0.622149748113362,0.486666666666667,150,0.227841761580975,0.229105614098699,-0.404878389902898
snp032,1,75007219,0.11517864546404,0.333333333333333,150,0.227841761580975,0.240855161813223,-1.21556226981144
snp033,1,75748919,0.836982878787498,0.133333333333333,150,0.227841761580975,0.228061926016285,0.163306996257202
snp034,1,76304506,0.7640065391105,0.463333333333333,150,0.227841761580975,0.228310585511605,-0.268278639382984
snp035,1,76486675,0.509175008873731,0.323333333333333,150,0.227841761580975,0.23011098920044,-0.526706599539885
snp036,1,78663168,0.52225212796667,0.0966666666666667,150,0.227841761580975,0.229973744547844,-0.58143993080418
snp037,1,79157411,0.353408485925268,0.44,150,0.227841761580975,0.232332825625103,-0.76937678227894
snp038,1,80228612,0.366397368185145,0.33,150,0.227841761580975,0.232095753089264,0.677587471612231
snp039,1,80560392,0.209539679704679,0.47,150,0.227841761580975,0.236073231432475,1.19312820686577
snp040,1,81410256,0.0102760650402658,0.306666666666667,150,0.227841761580975,0.262865483952845,-2.08370063454894
snp041,1,82629061,0.509718732375883,0.343333333333333,150,0.227841761580975,0.23010516032036,-0.523394495732475
snp042,1,84214593,0.456266660849531,0.156666666666667,150,0.227841761580975,0.230733283241211,0.617747872870552
snp043,1,86090282,0.348106650489481,0.47,150,0.227841761580975,0.232433076442114,0.894399165169375
snp044,1,86527570,0.488294475529799,0.116666666666667,150,0.227841761580975,0.230343204930795,-0.580300822470512
snp045,1,87096729,0.319100253474453,0.19,150,0.227841761580975,0.233020646603671,-0.764559944672737
snp046,1,87196723,0.200538912710886,0.35,150,0.227841761580975,0.23640882793242,-1.09651175495015
snp047,1,87463611,0.484741045098988,0.476666666666667,150,0.227841761580975,0.230384397618721,-0.616695329388349
snp048,2,7050714,0.195533147008482,0.473333333333333,150,0.227841761580975,0.236603299085067,1.31914711041669
snp049,2,7830631,0.40046699688916,0.356666666666667,150,0.227841761580975,0.231526445724574,-0.691641242946865
snp050,2,8202528,0.510788496354088,0.366666666666667,150,0.227841761580975,0.230093723565959,0.511608394296644
snp051,2,11020073,0.601858609181199,0.25,150,0.227841761580975,0.229258464426521,-0.397661339787415
snp052,2,15287033,0.901209917995708,0.326666666666667,150,0.227841761580975,0.227921889686622,-0.0962736879925501
snp053,2,26744045,0.219438065900306,0.32,150,0.227841761580975,0.2357234903007,-0.906572454424332
snp054,2,26771646,0.749795696212308,0.42,150,0.227841761580975,0.228370778797074,0.265534793092932
snp055,2,27088040,0.453845622816978,0.436666666666667,150,0.227841761580975,0.230764560180247,0.687606685114169
snp056,2,27088240,0.00879581146236998,0.12,150,0.227841761580975,0.264375278356494,-2.2513901628319
snp057,2,29861092,0.322400280290112,0.1,150,0.227841761580975,0.232950259024122,-0.888141987183989
snp058,2,29922863,0.53461618169166,0.176666666666667,150,0.227841761580975,0.229849479655365,0.49141725329541
snp059,2,29922906,0.656599843537174,0.223333333333333,150,0.227841761580975,0.228870349412484,0.359331628208636
snp060,2,29929772,0.323423943136538,0.41,150,0.227841761580975,0.232928618858044,0.790744512065935
snp061,2,30147347,0.653589731150458,0.146666666666667,150,0.227841761580975,0.228889739918856,0.35419324780697
snp062,2,31060140,0.537777504232317,0.356666666666667,150,0.227841761580975,0.229818537270758,0.477910702819813
snp063,2,32671241,0.609656517774093,0.456666666666667,150,0.227841761580975,0.229198421228227,0.454699328574414
snp064,2,35183791,0.953787294499053,0.483333333333333,150,0.227841761580975,0.227859224663816,-0.0529171795507892
snp065,2,36365652,0.188337510743102,0.486666666666667,150,0.227841761580975,0.23689338261632,-1.26040976954526
snp066,2,37438491,0.951306720925482,0.426666666666667,150,0.227841761580975,0.227861152140816,0.0469793081925545
snp067,2,37890658,0.688416787143501,0.346666666666667,150,0.227841761580975,0.22867837037136,0.299628981095463
snp068,2,38619974,0.412744581852052,0.48,150,0.227841761580975,0.231338154826237,0.806674580892576
snp069,2,38654150,0.899367788204794,0.346666666666667,150,0.227841761580975,0.227924922124023,0.10990410685843
snp070,2,39062507,0.36468929896075,0.456666666666667,150,0.227841761580975,0.232126257471727,0.908790021860938
snp071,2,39940755,0.402806692793622,0.38,150,0.227841761580975,0.231489914736471,-0.663463540797608
snp072,2,41911640,0.560817330788765,0.37,150,0.227841761580975,0.229602827343491,-0.473984732919519
snp073,2,42014714,0.770094506488217,0.47,150,0.227841761580975,0.228286009865145,0.230773141357631
snp074,2,42474431,0.428642684968009,0.166666666666667,150,0.227841761580975,0.231106356071869,-0.612752322756332
snp075,2,44458261,0.288667378560769,0.41,150,0.227841761580975,0.233718225981024,-0.909326033792418
snp076,2,45695531,0.356427879240235,0.406666666666667,150,0.227841761580975,0.232276651410964,0.870090197226389
snp077,2,46384291,0.48490076160263,0.493333333333333,150,0.227841761580975,0.230382535357312,-0.69131951780254
snp078,2,46986482,0.843974994930343,0.246666666666667,150,0.227841761580975,0.22804320148031,0.154157737086692
snp079,2,47302372,0.277887021838517,0.103333333333333,150,0.227841761580975,0.233988472937809,-0.980073360888115
snp080,2,47325275,0.458267240542221,0.24,150,0.227841761580975,0.2307076356478,0.549714752151356
snp081,2,47326485,0.755920684510208,0.106666666666667,150,0.227841761580975,0.22834434597952,-0.268822516344489
snp082,3,1541622,0.73595775905538,0.303333333333333,150,0.227841761580975,0.228433266447761,-0.258265024170516
snp083,3,3014625,0.62608791432097,0.32,150,0.227841761580975,0.229077206345076,0.366776060359523
snp084,3,3673234,0.631425828998992,0.316666666666667,150,0.227841761580975,0.22903933806299,0.365124012878553
snp085,3,3779370,0.29659005933488,0.45,150,0.227841761580975,0.233527723909991,-0.80872258418519
snp086,3,4670814,0.474047066099331,0.313333333333333,150,0.227841761580975,0.230511435011134,0.55151216325817
snp087,3,5430430,0.695817446399101,0.363333333333333,150,0.227841761580975,0.228637013897233,-0.315666704499201
snp088,3,9971288,0.869174784162296,0.3,150,0.227841761580975,0.227982836589072,-0.130723541753309
snp089,3,10383457,0.556488570112968,0.183333333333333,150,0.227841761580975,0.229642070502061,0.449340303218865
snp090,3,13584242,0.0881068397179779,0.306666666666667,150,0.227841761580975,0.243116082607111,-1.25718586000778
snp091,3,13716066,0.945862260200184,0.133333333333333,150,0.227841761580975,0.227865737840822,0.0567125651788256
snp092,3,17668710,0.962884789913639,0.0933333333333333,150,0.227841761580975,0.227853021300645,0.0456143703236673
snp093,3,18052893,0.6540596828019,0.49,150,0.227841761580975,0.228886698248109,0.390895247930487
snp094,3,19813675,0.320643427984471,0.473333333333333,150,0.227841761580975,0.232987612144487,1.01894189993932
snp095,3,25742118,0.155848928906384,0.283333333333333,150,0.227841761580975,0.238386211338422,-1.17394382522636
snp096,3,34432175,0.620565816403809,0.483333333333333,150,0.227841761580975,0.229117153166604,-0.452053068506913
snp097,3,37493452,0.753325463398943,0.273333333333333,150,0.227841761580975,0.228355454877083,0.246128817198926
snp098,3,38435099,0.404387365985126,0.423333333333333,150,0.227841761580975,0.231465410059253,0.67739427150326
snp099,3,39198462,0.511133266553843,0.416666666666667,150,0.227841761580975,0.230090046519979,-0.578766363672116
snp100,3,39198646,0.158796689462375,0.286666666666667,150,0.227841761580975,0.2382365173741,-1.08808998743044
snp101,3,39255236,0.542917882985516,0.406666666666667,150,0.227841761580975,0.229768930201584,0.479840419627813
snp102,3,43326959,0.493993542396917,0.15,150,0.227841761580975,0.23027817503394,0.537714180660943
snp103,3,44336061,0.0931230534227466,0.423333333333333,150,0.227841761580975,0.2426437717197,1.37014071841165
snp104,3,44510670,0.632803520829879,0.193333333333333,150,0.227841761580975,0.229029682309719,-0.394684366862002
snp105,3,44751875,0.436989959973177,0.476666666666667,150,0.227841761580975,0.230989787928509,-0.748352142316008
snp106,3,44752567,0.606460499081537,0.486666666666667,150,0.227841761580975,0.229222830908629,0.52493435882738
snp107,3,45386311,0.969450896993085,0.483333333333333,150,0.227841761580975,0.227849387962036,0.0439643701410404
snp108,3,45388939,0.90422461202168,0.293333333333333,150,0.227841761580975,0.227917050351829,-0.0938034660342986
snp109,3,45603698,0.906842183892805,0.203333333333333,150,0.227841761580975,0.22791297248602,-0.0877483997507014
snp110,3,45979293,0.307071918099603,0.123333333333333,150,0.227841761580975,0.233285563485955,-0.86949231574715
snp111,3,46265431,0.823073487034762,0.213333333333333,150,0.227841761580975,0.228101765457506,0.177745571947362
snp112,3,48939821,0.820664123619601,0.42,150,0.227841761580975,0.228109019713118,0.20586907394236
snp113,3,48943709,0.703726456839371,0.123333333333333,150,0.227841761580975,0.228594148523712,0.33096095292259
snp114,3,51404549,0.169437366545833,0.13,150,0.227841761580975,0.23772160863125,-1.22069660980642
snp115,3,52406533,0.676662717258383,0.356666666666667,150,0.227841761580975,0.228746576877531,0.32764244363031
snp116,3,53203226,0.397682133240063,0.283333333333333,150,0.227841761580975,0.231570335332543,0.660918684182189
snp117,3,53434069,0.278753269786262,0.306666666666667,150,0.227841761580975,0.233966267695659,0.869589963907764
snp118,3,53436559,0.453798426619713,0.156666666666667,150,0.227841761580975,0.230765172516199,-0.598286744592034
snp119,3,57407195,0.301118045497647,0.473333333333333,150,0.227841761580975,0.23342177233893,0.869398689173515
snp120,3,57407502,0.740237851398617,0.123333333333333,150,0.227841761580975,0.228413525326834,-0.302080160362816
snp121,3,59769294,0.981968096809754,0.173333333333333,150,0.227841761580975,0.227844417806536,-0.01899414260863
snp122,3,61870684,0.574933152723428,0.463333333333333,150,0.227841761580975,0.229478833409223,0.555244914288366
snp123,4,745614,0.707740734382386,0.293333333333333,150,0.227841761580975,0.228572911711666,-0.283200981263075
snp124,4,3872265,0.466473886001304,0.44,150,0.227841761580975,0.230604264695651,0.6150661507384
snp125,4,5513361,0.962888680511655,0.483333333333333,150,0.227841761580975,0.22785301893845,-0.0404326549579395
snp126,4,7368483,0.867691759611163,0.5,150,0.227841761580975,0.227986083373638,0.190443141865302
snp127,4,7546310,0.0377820263291189,0.356666666666667,150,0.227841761580975,0.250609125764143,-1.67257396402452
snp128,4,8176305,0.77335795548971,0.473333333333333,150,0.227841761580975,0.228273131695755,-0.265917042465432
snp129,4,8209896,0.908382779159331,0.263333333333333,150,0.227841761580975,0.227910626219646,-0.0824321137401647
snp130,4,9203540,0.21520172647201,0.443333333333333,150,0.227841761580975,0.235870810420308,-1.2504549786843
snp131,4,9276117,0.597702033203241,0.433333333333333,150,0.227841761580975,0.229291148586725,0.426331764810264
snp132,4,9523778,0.767741223321128,0.45,150,0.227841761580975,0.228295424136225,0.289927637263176
snp133,4,25357073,0.0998554858951834,0.453333333333333,150,0.227841761580975,0.242052024406344,1.65163774369175
snp134,4,31162231,0.407503789647425,0.0833333333333333,150,0.227841761580975,0.231417506550128,-0.81254936994895
snp135,4,37632181,0.373033792382627,0.353333333333333,150,0.227841761580975,0.231979095903769,0.755864362315272
snp136,4,45356695,0.416379197777912,0.376666666666667,150,0.227841761580975,0.231283994439491,0.655333707102976
snp137,4,46394596,0.317817261560865,0.366666666666667,150,0.227841761580975,0.233048272691556,0.784217951594869
snp138,4,48610397,0.446997242856583,0.123333333333333,150,0.227841761580975,0.230854472699729,-0.636354540127947
snp139,4,50242180,0.613141697176916,0.223333333333333,150,0.227841761580975,0.229172115594933,-0.374110881151339
snp140,4,52890220,0.608588644325867,0.43,150,0.227841761580975,0.229206546517377,-0.45732720717676
snp141,4,57899561,0.755475953532238,0.446666666666667,150,0.227841761580975,0.228346240191591,-0.25405739125312
snp142,4,58830957,0.0398433344683557,0.233333333333333,150,0.227841761580975,0.250125989154224,1.61867042839185
snp143,4,58951832,0.213857193486671,0.49,150,0.227841761580975,0.23591829619791,-1.06825482777433
snp144,4,59829029,0.576541666017411,0.276666666666667,150,0.227841761580975,0.229465082735891,-0.406395313769956
snp145,4,60133081,0.553542404094876,0.263333333333333,150,0.227841761580975,0.229669113917049,0.447071612569999
snp146,4,60206967,0.815140994316464,0.273333333333333,150,0.227841761580975,0.228126046040782,0.172663959670889
snp147,4,60611728,0.651450626236117,0.446666666666667,150,0.227841761580975,0.228903652175399,0.387245144902174
snp148,4,61102521,0.535125509479863,0.273333333333333,150,0.227841761580975,0.229844471925096,0.461560910855617
snp149,4,64775857,0.924665759813493,0.353333333333333,150,0.227841761580975,0.227888255773096,0.0722964947969729
snp150,4,65600291,0.792226438313332,0.363333333333333,150,0.227841761580975,0.228202663100016,0.203392288281449
snp151,4,65867228,0.387804726613614,0.423333333333333,150,0.227841761580975,0.231729667036837,-0.769333814977593
snp152,4,65971751,0.174312531884409,0.39,150,0.227841761580975,0.237498036778568,1.11749993728046
snp153,4,68734083,0.759747082524196,0.293333333333333,150,0.227841761580975,0.228328209713342,0.240339013815525
snp154,4,69050482,0.887093716700582,0.45,150,0.227841761580975,0.22794659202052,0.143779809370585
snp155,4,69148700,0.881211494050606,0.186666666666667,150,0.227841761580975,0.227957884157183,-0.111517375343915
snp156,4,69323144,0.313890924751345,0.233333333333333,150,0.227841761580975,0.233133739536898,-0.778289566154111
snp157,4,69830197,0.300169365835931,0.44,150,0.227841761580975,0.23344379910027,-0.913989956812252
snp158,4,70396887,0.58535146975826,0.14,150,0.227841761580975,0.229391111750899,-0.485742231044092
snp159,4,70939324,0.0912724232091285,0.11,150,0.227841761580975,0.24281470059845,1.38118909456628
snp160,4,71076408,0.421062529376974,0.1,150,0.227841761580975,0.231215238154142,0.749299039528392
snp161,4,71591902,0.54178807590702,0.183333333333333,150,0.227841761580975,0.229779758993095,-0.4820062272771
snp162,4,71593900,0.805153732184912,0.163333333333333,150,0.227841761580975,0.228158247547078,-0.202841216219859
snp163,4,71638309,0.0919488038034616,0.06,150,0.227841761580975,0.242751791000426,-1.83761286301974
snp164,4,72022392,0.566486466697287,0.18,150,0.227841761580975,0.229552305559117,-0.454240776181127
snp165,5,65301,0.800193204700793,0.33,150,0.227841761580975,0.228174923782632,0.200625092408664
snp166,5,291556,0.324638880917011,0.28,150,0.227841761580975,0.23290305298699,0.761950751435215
snp167,5,389065,0.986265222571977,0.376666666666667,150,0.227841761580975,0.227843302549281,0.0132633446735753
snp168,5,412134,0.49857954600181,0.363333333333333,150,0.227841761580975,0.230226756744707,-0.562540237510781
snp169,5,694091,0.854788718809297,0.263333333333333,150,0.227841761580975,0.228015940245296,-0.143286200219517
snp170,5,1413816,0.352030835581329,0.38,150,0.227841761580975,0.232358675939279,-0.72247840715611
snp171,5,2037634,0.487117220090661,0.466666666666667,150,0.227841761580975,0.230356796694028,-0.623201755747871
snp172,5,2288291,0.433006894433156,0.1,150,0.227841761580975,0.231044982525799,0.737615182393126
snp173,5,4936332,0.740652713670073,0.36,150,0.227841761580975,0.228411631646166,0.268433019878493
snp174,5,6625039,0.803810846829682,0.303333333333333,150,0.227841761580975,0.228162717133631,-0.184495209314711
snp175,5,6626727,0.34376963410456,0.19,150,0.227841761580975,0.23251664867621,-0.741175975614663
snp176,5,7741542,0.159590624438806,0.35,150,0.227841761580975,0.238196744223113,-1.06503374687235
snp177,5,9144438,0.872680327723116,0.326666666666667,150,0.227841761580975,0.227975312648454,-0.128965102168749
snp178,5,11157517,0.765186232809544,0.366666666666667,150,0.227841761580975,0.22830576706388,0.236419799269825
snp179,5,18167048,0.706336034241003,0.436666666666667,150,0.227841761580975,0.228580303483165,0.310666919155771
snp180,5,18295841,0.167267216553758,0.496666666666667,150,0.227841761580975,0.237823539042104,-1.2191628646132
snp181,5,20273756,0.352475465860208,0.433333333333333,150,0.227841761580975,0.232350317703013,-0.741409226110669
snp182,5,32104744,0.455648482023275,0.37,150,0.227841761580975,0.230741244403439,0.602877068814387
snp183,5,32680860,0.546129790874826,0.41,150,0.227841761580975,0.229738372097793,-0.564751797578289
snp184,5,34686144,0.767728964119979,0.466666666666667,150,0.227841761580975,0.228295473460099,-0.287480243129707
snp185,5,42992190,0.259757183435955,0.42,150,0.227841761580975,0.234474277355963,-0.847916715709765
snp186,5,45359901,0.154655218948435,0.41,150,0.227841761580975,0.238447756563839,1.16598758984925
snp187,5,45880548,0.746145226289412,0.4,150,0.227841761580975,0.228386888368031,-0.269432051030286
snp188,5,47535067,0.519945639112917,0.423333333333333,150,0.227841761580975,0.229997509910224,0.580965360552248
snp189,5,48410057,0.186666743280483,0.233333333333333,150,0.227841761580975,0.236962603896892,-1.01184532713621
snp190,5,48888060,0.23640566213587,0.476666666666667,150,0.227841761580975,0.235166104482986,1.05095894103525
snp191,5,49736422,0.416970404298021,0.343333333333333,150,0.227841761580975,0.231275251264361,0.684093726785669
snp192,5,51998374,0.514153370942302,0.17,150,0.227841761580975,0.230058020199279,-0.533468076735996
snp193,6,410240,0.630458156123689,0.186666666666667,150,0.227841761580975,0.229046148950914,0.365090914003332
snp194,6,410471,0.823699732704738,0.276666666666667,150,0.227841761580975,0.22809989708747,0.171802383530292
snp195,6,2270659,0.228275189581911,0.456666666666667,150,0.227841761580975,0.235426919487964,0.999777747918991
snp196,6,5849720,0.736876243953827,0.226666666666667,150,0.227841761580975,0.228428998665155,0.246464388912909
snp197,6,5850803,0.238434320389332,0.436666666666667,150,0.227841761580975,0.235102729119936,-0.96541976837883
snp198,6,6422832,0.345135896440559,0.426666666666667,150,0.227841761580975,0.232490167139625,-0.742409631079397
snp199,6,7263350,0.611833402069137,0.47,150,0.227841761580975,0.229181952374042,-0.489532652808293
snp200,6,7484322,0.567613445774102,0.453333333333333,150,0.227841761580975,0.22954237885398,0.518390149610148
snp201,6,11224953,0.420945883045839,0.306666666666667,150,0.227841761580975,0.231216936718945,0.607766976430575
snp202,6,23814407,0.950152885185761,0.11,150,0.227841761580975,0.227862083210434,0.0500723171114927
snp203,6,23933179,0.730642918487532,0.486666666666667,150,0.227841761580975,0.228458301340597,0.343099182958525
snp204,6,27490699,0.249052642222417,0.316666666666667,150,0.227841761580975,0.234781467707663,0.878011655934365
snp205,6,28621753,0.31159333929949,0.476666666666667,150,0.227841761580975,0.233184407800296,0.909012040910618
snp206,6,30379521,0.229938468391298,0.203333333333333,150,0.227841761580975,0.235372653709451,-0.985180890164767
snp207,6,30443070,0.854978690179356,0.1,150,0.227841761580975,0.228015479650547,-0.166312262978229
snp208,6,36881092,0.218378012342492,0.106666666666667,150,0.227841761580975,0.235760031391228,1.07306019350802
snp209,6,36883178,0.268706069671239,0.456666666666667,150,0.227841761580975,0.234229333391381,-1.20973187504134
snp210,6,36883186,0.957719735684379,0.206666666666667,150,0.227841761580975,0.227856376400048,0.0390617954786237
snp211,6,37602140,0.899566054604121,0.143333333333333,150,0.227841761580975,0.227924592998175,-0.0988373043295798
snp212,6,37969924,0.488186369774421,0.43,150,0.227841761580975,0.230344450763799,0.544091542729483
snp213,6,38211153,0.746049521902507,0.406666666666667,150,0.227841761580975,0.228387314305646,0.25742200997869
snp214,6,38211208,0.712840170395777,0.383333333333333,150,0.227841761580975,0.22854643331729,0.281890693038015
snp215,6,38754845,0.136645981750713,0.363333333333333,150,0.227841761580975,0.239447931804554,1.15053709165282
snp216,6,39539088,0.358243434949113,0.31,150,0.227841761580975,0.23224318894396,0.694246588333321
snp217,6,40585733,0.297155358026516,0.483333333333333,150,0.227841761580975,0.233514382334189,0.956178355180967
snp218,6,40611235,0.562713814808546,0.393333333333333,150,0.227841761580975,0.229585816917144,-0.493422012423359
snp219,6,40611306,0.695701108670263,0.313333333333333,150,0.227841761580975,0.228637654646265,0.304061379121904
snp220,6,42803263,0.278769375784827,0.346666666666667,150,0.227841761580975,0.233965855666945,-0.839000674829414
snp221,6,44119412,0.368071220539149,0.296666666666667,150,0.227841761580975,0.23206605185227,0.639597817846713
snp222,6,45245848,0.321915599432372,0.5,150,0.227841761580975,0.232960536996022,1.01927532957319
snp223,6,46612395,0.943990360715534,0.303333333333333,150,0.227841761580975,0.227867427346979,0.0537710685375608
snp224,6,48879137,0.512687194230675,0.246666666666667,150,0.227841761580975,0.230073526988939,-0.496790687239805
snp225,6,50344399,0.593800144249207,0.413333333333333,150,0.227841761580975,0.229322265869341,0.449724395852847
snp226,6,50470736,0.345095860859148,0.4,150,0.227841761580975,0.232490941097814,-0.811803751429842
snp227,6,52859976,0.852374764460505,0.116666666666667,150,0.227841761580975,0.228021847936423,0.160604973954662
snp228,6,52948131,0.296510077713263,0.316666666666667,150,0.227841761580975,0.23352961420429,0.830469147424161
snp229,6,53677960,0.738150696610123,0.156666666666667,150,0.227841761580975,0.228423105357564,0.277175467184378
snp230,6,53846625,0.948598009833388,0.45,150,0.227841761580975,0.227863372567135,0.0565926398189021
snp231,6,56940277,0.515839745763409,0.48,150,0.227841761580975,0.230040279898737,-0.7003252981862
snp232,6,57870758,0.715944034490029,0.44,150,0.227841761580975,0.228530588185347,-0.331388472424884
snp233,6,58259275,0.0334214288777459,0.383333333333333,150,0.227841761580975,0.251730269430026,-1.66896864304321
snp234,7,1002101,0.605512828057064,0.17,150,0.227841761580975,0.229230121831415,0.409060086223398
snp235,7,1947499,0.557687010812829,0.36,150,0.227841761580975,0.229631147536791,-0.482830513933706
snp236,7,3246279,0.381114297666335,0.0966666666666667,150,0.227841761580975,0.231840941315525,-0.794024784130341
snp237,7,3892568,0.449622249595617,0.0533333333333333,150,0.227841761580975,0.230819755213912,-0.815123368874197
snp238,7,3894388,0.633085080636385,0.45,150,0.227841761580975,0.229027714875013,0.417830686249019
snp239,7,4874743,0.421925306058211,0.39,150,0.227841761580975,0.231202696598239,0.645110941782384
snp240,7,7139104,0.703679174791481,0.13,150,0.227841761580975,0.228594400735921,-0.320219353617382
snp241,7,8518170,0.248430639406805,0.126666666666667,150,0.227841761580975,0.23479981839094,-0.987338134016118
snp242,7,10836316,0.230363323953594,0.47,150,0.227841761580975,0.235358868832819,1.12646825082489
snp243,7,10836630,0.10540266287947,0.35,150,0.227841761580975,0.241596599467946,1.33184256119385
snp244,7,21367162,0.10299439354441,0.0933333333333333,150,0.227841761580975,0.241790986135903,-1.53834897929854
snp245,7,23719258,0.0745682364919596,0.39,150,0.227841761580975,0.244553841176721,1.53604368489836
snp246,7,36278447,0.588057436338721,0.11,150,0.227841761580975,0.229368840956999,-0.486103255994346
snp247,7,36903616,0.265039213305919,0.243333333333333,150,0.227841761580975,0.234328447058588,-0.82133591670982
snp248,7,39462012,0.303809503156959,0.19,150,0.227841761580975,0.233359768599426,-0.815273296378376
snp249,7,39598602,0.347439549379785,0.42,150,0.227841761580975,0.23244583848698,-0.871929839314745
snp250,7,41720719,0.907223541140217,0.463333333333333,150,0.227841761580975,0.22791238798343,0.109076162747741
snp251,7,41721335,0.154906357982427,0.493333333333333,150,0.227841761580975,0.238434763264259,1.20656704861771
snp252,7,42602137,0.41170399212285,0.46,150,0.227841761580975,0.23135379157926,-0.821622401290057
snp253,7,43121933,0.597761127915554,0.283333333333333,150,0.227841761580975,0.229290680566908,-0.403843353778239
snp254,7,44649580,0.332709673142809,0.313333333333333,150,0.227841761580975,0.23273639995582,-0.722705109168452
snp255,7,45539006,0.645535185278899,0.476666666666667,150,0.227841761580975,0.228942703355701,0.468293285510583
snp256,7,45814156,0.578067562490498,0.45,150,0.227841761580975,0.22945210871021,0.460336740616178
snp257,7,46816703,0.767108053052847,0.483333333333333,150,0.227841761580975,0.22829797546096,-0.269628740344814
snp258,7,47693809,0.495533416957868,0.363333333333333,150,0.227841761580975,0.230260820172617,0.576420722370926
snp259,7,49747344,0.180655226150242,0.366666666666667,150,0.227841761580975,0.237217804150362,1.09347629075668
snp260,7,51452856,0.992882500004149,0.3,150,0.227841761580975,0.227842175364987,0.00677573749433336
snp261,7,52792715,0.738339771644758,0.346666666666667,150,0.227841761580975,0.2284222338568,0.267697084759945
snp262,7,53104327,3.95148331496987e-08,0.483333333333333,150,0.227841761580975,0.401924951215277,-5.19139125953107
snp263,7,54045144,0.0251076442739119,0.36,150,0.227841761580975,0.254374691236775,-1.67777315459475
snp264,7,54860473,0.952616749011135,0.36,150,0.227841761580975,0.227860121596598,-0.0458960141277416
snp265,7,54961836,0.43035499694642,0.13,150,0.227841761580975,0.231082163025033,0.670269330354417
snp266,8,2903601,0.966232755889797,0.45,150,0.227841761580975,0.22785108038968,-0.0409156327395408
snp267,8,3914208,0.433198674831878,0.496666666666667,150,0.227841761580975,0.231042307173173,-0.801424230103478
snp268,8,9558581,0.573927923848637,0.326666666666667,150,0.227841761580975,0.22948746561425,0.431832743594391
snp269,8,19348560,0.888294265471321,0.476666666666667,150,0.227841761580975,0.227944359727535,0.145714656239349
snp270,8,20584401,0.299889977309579,0.486666666666667,150,0.227841761580975,0.233450303254069,-0.989072337725759
