MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	2.016	snp195	6	2270659	0.4682	0.329569	3.90309	-3.573521
additive	2.016	snp375	11	41587582	0.4789	0.319755	3.90309	-3.583335
additive	2.016	snp082	3	1541622	0.4808	0.318036	3.90309	-3.585054
additive	2.016	snp333	10	32862744	0.4861	0.313274	3.90309	-3.589816
additive	2.016	snp373	11	39911672	0.4863	0.313096	3.90309	-3.589994
additive	2.016	snp286	8	53929159	0.4946	0.305746	3.90309	-3.597344
additive	2.016	snp271	8	20914799	0.5094	0.292941	3.90309	-3.610149
additive	2.016	snp222	6	45245848	0.5115	0.291154	3.90309	-3.611936
additive	2.016	snp001	1	559640	0.5196	0.284331	3.90309	-3.618759
additive	2.016	snp148	4	61102521	0.5278	0.277531	3.90309	-3.625559
additive	2.016	snp132	4	9523778	0.5306	0.275233	3.90309	-3.627857
additive	2.016	snp023	1	67221911	0.5307	0.275151	3.90309	-3.627939
additive	2.016	snp165	5	65301	0.5327	0.273517	3.90309	-3.629573
additive	2.016	snp303	9	18826247	0.5345	0.272052	3.90309	-3.631038
additive	2.016	snp343	10	52002272	0.5365	0.27043	3.90309	-3.63266
additive	2.016	snp111	3	46265431	0.5368	0.270187	3.90309	-3.632903
additive	2.016	snp149	4	64775857	0.5392	0.26825	3.90309	-3.63484
additive	2.016	snp226	6	50470736	0.5392	0.26825	3.90309	-3.63484
additive	2.016	snp004	1	5431075	0.541	0.266803	3.90309	-3.636287
additive	2.016	snp368	11	32948117	0.5502	0.259479	3.90309	-3.643611
additive	2.016	snp369	11	37282351	0.5529	0.257353	3.90309	-3.645737
additive	2.016	snp134	4	31162231	0.5542	0.256333	3.90309	-3.646757
additive	2.016	snp181	5	20273756	0.5554	0.255394	3.90309	-3.647696
additive	2.016	snp331	10	4663315	0.5559	0.255003	3.90309	-3.648087
additive	2.016	snp288	8	55137894	0.5593	0.252355	3.90309	-3.650735
additive	2.016	snp159	4	70939324	0.5595	0.2522	3.90309	-3.65089
additive	2.016	snp334	10	43663898	0.5614	0.250728	3.90309	-3.652362
additive	2.016	snp319	9	57422065	0.5655	0.247567	3.90309	-3.655523
additive	2.016	snp336	10	45944879	0.5672	0.246264	3.90309	-3.656826
additive	2.016	snp053	2	26744045	0.5696	0.24443	3.90309	-3.65866
additive	2.016	snp358	11	9631209	0.5743	0.240861	3.90309	-3.662229
additive	2.016	snp371	11	38233533	0.5764	0.239276	3.90309	-3.663814
additive	2.016	snp269	8	19348560	0.5789	0.237396	3.90309	-3.665694
additive	2.016	snp290	9	198982	0.5816	0.235376	3.90309	-3.667714
additive	2.016	snp252	7	42602137	0.5862	0.231954	3.90309	-3.671136
additive	2.016	snp260	7	51452856	0.5914	0.228119	3.90309	-3.674971
additive	2.016	snp237	7	3892568	0.5965	0.22439	3.90309	-3.6787
additive	2.016	snp318	9	55948860	0.5965	0.22439	3.90309	-3.6787
additive	2.016	snp389	12	48167367	0.5982	0.223154	3.90309	-3.679936
additive	2.016	snp245	7	23719258	0.5998	0.221994	3.90309	-3.681096
additive	2.016	snp019	1	65694481	0.6014	0.220837	3.90309	-3.682253
additive	2.016	snp114	3	51404549	0.6258	0.203564	3.90309	-3.699526
additive	2.016	snp158	4	70396887	0.6266	0.20301	3.90309	-3.70008
additive	2.016	snp321	9	58956854	0.6286	0.201626	3.90309	-3.701464
additive	2.016	snp390	12	48851340	0.6336	0.198185	3.90309	-3.704905
additive	2.016	snp109	3	45603698	0.6387	0.194703	3.90309	-3.708387
additive	2.016	snp068	2	38619974	0.6426	0.192059	3.90309	-3.711031
additive	2.016	snp144	4	59829029	0.6492	0.187621	3.90309	-3.715469
additive	2.016	snp273	8	28480587	0.6609	0.179864	3.90309	-3.723226
additive	2.016	snp178	5	11157517	0.6741	0.171276	3.90309	-3.731814
additive	2.016	snp384	12	24386805	0.6821	0.166152	3.90309	-3.736938
additive	2.016	snp230	6	53846625	0.6862	0.163549	3.90309	-3.739541
additive	2.016	snp347	11	175478	0.6878	0.162538	3.90309	-3.740552
additive	2.016	snp326	10	139451	0.6898	0.161277	3.90309	-3.741813
additive	2.016	snp180	5	18295841	0.6907	0.160711	3.90309	-3.742379
additive	2.016	snp313	9	52148880	0.6932	0.159141	3.90309	-3.743949
additive	2.016	snp169	5	694091	0.696	0.157391	3.90309	-3.745699
additive	2.016	snp307	9	36646088	0.6973	0.15658	3.90309	-3.74651
additive	2.016	snp050	2	8202528	0.699	0.155523	3.90309	-3.747567
additive	2.016	snp060	2	29929772	0.6991	0.155461	3.90309	-3.747629
additive	2.016	snp254	7	44649580	0.7009	0.154344	3.90309	-3.748746
additive	2.016	snp055	2	27088040	0.7051	0.151749	3.90309	-3.751341
additive	2.016	snp352	11	2855044	0.7114	0.147886	3.90309	-3.755204
additive	2.016	snp101	3	39255236	0.7152	0.145572	3.90309	-3.757518
additive	2.016	snp130	4	9203540	0.7224	0.141222	3.90309	-3.761868
additive	2.016	snp304	9	24775960	0.7247	0.139842	3.90309	-3.763248
additive	2.016	snp386	12	40126341	0.7257	0.139243	3.90309	-3.763847
additive	2.016	snp400	12	64294488	0.7296	0.136915	3.90309	-3.766175
additive	2.016	snp191	5	49736422	0.7304	0.136439	3.90309	-3.766651
additive	2.016	snp174	5	6625039	0.7316	0.135726	3.90309	-3.767364
additive	2.016	snp218	6	40611235	0.7331	0.134837	3.90309	-3.768253
additive	2.016	snp041	1	82629061	0.7374	0.132297	3.90309	-3.770793
additive	2.016	snp202	6	23814407	0.7376	0.132179	3.90309	-3.770911
additive	2.016	snp154	4	69050482	0.7387	0.131532	3.90309	-3.771558
additive	2.016	snp214	6	38211208	0.7458	0.127378	3.90309	-3.775712
additive	2.016	snp351	11	2725104	0.7489	0.125576	3.90309	-3.777514
additive	2.016	snp339	10	48073593	0.7527	0.123378	3.90309	-3.779712
additive	2.016	snp394	12	57276056	0.7547	0.122226	3.90309	-3.780864
additive	2.016	snp293	9	778420	0.7569	0.120961	3.90309	-3.782129
additive	2.016	snp176	5	7741542	0.759	0.119758	3.90309	-3.783332
additive	2.016	snp283	8	48085423	0.7596	0.119415	3.90309	-3.783675
additive	2.016	snp013	1	34098278	0.7605	0.118901	3.90309	-3.784189
additive	2.016	snp231	6	56940277	0.7644	0.116679	3.90309	-3.786411
additive	2.016	snp312	9	51578211	0.7654	0.116112	3.90309	-3.786978
additive	2.016	snp275	8	35651378	0.7694	0.113848	3.90309	-3.789242
additive	2.016	snp192	5	51998374	0.7742	0.111147	3.90309	-3.791943
additive	2.016	snp224	6	48879137	0.7783	0.108853	3.90309	-3.794237
additive	2.016	snp398	12	62524708	0.7889	0.102978	3.90309	-3.800112
additive	2.016	snp345	10	56303368	0.7934	0.100508	3.90309	-3.802582
additive	2.016	snp077	2	46384291	0.805	0.094204	3.90309	-3.808886
additive	2.016	snp129	4	8209896	0.8068	0.093234	3.90309	-3.809856
additive	2.016	snp032	1	75007219	0.8092	0.091944	3.90309	-3.811146
additive	2.016	snp301	9	12790782	0.8096	0.09173	3.90309	-3.81136
additive	2.016	snp268	8	9558581	0.8103	0.091354	3.90309	-3.811736
additive	2.016	snp016	1	54480881	0.8116	0.090658	3.90309	-3.812432
additive	2.016	snp002	1	1838864	0.812	0.090444	3.90309	-3.812646
additive	2.016	snp094	3	19813675	0.815	0.088842	3.90309	-3.814248
additive	2.016	snp225	6	50344399	0.8241	0.08402	3.90309	-3.81907
additive	2.016	snp397	12	61639818	0.829	0.081445	3.90309	-3.821645
additive	2.016	snp035	1	76486675	0.8326	0.079564	3.90309	-3.823526
additive	2.016	snp213	6	38211153	0.8344	0.078626	3.90309	-3.824464
additive	2.016	snp249	7	39598602	0.8441	0.073606	3.90309	-3.829484
additive	2.016	snp037	1	79157411	0.8502	0.070479	3.90309	-3.832611
additive	2.016	snp276	8	35731349	0.8561	0.067476	3.90309	-3.835614
additive	2.016	snp026	1	67735399	0.858	0.066513	3.90309	-3.836577
additive	2.016	snp184	5	34686144	0.8587	0.066159	3.90309	-3.836931
additive	2.016	snp117	3	53434069	0.8589	0.066057	3.90309	-3.837033
additive	2.016	snp038	1	80228612	0.8592	0.065906	3.90309	-3.837184
additive	2.016	snp084	3	3673234	0.8598	0.065603	3.90309	-3.837487
additive	2.016	snp145	4	60133081	0.8615	0.064745	3.90309	-3.838345
additive	2.016	snp140	4	52890220	0.8648	0.063084	3.90309	-3.840006
additive	2.016	snp294	9	1556721	0.8733	0.058837	3.90309	-3.844253
additive	2.016	snp280	8	39918766	0.8749	0.058042	3.90309	-3.845048
additive	2.016	snp089	3	10383457	0.8762	0.057397	3.90309	-3.845693
additive	2.016	snp342	10	51926832	0.8777	0.056654	3.90309	-3.846436
additive	2.016	snp264	7	54860473	0.8831	0.05399	3.90309	-3.8491
additive	2.016	snp062	2	31060140	0.8883	0.05144	3.90309	-3.85165
additive	2.016	snp075	2	44458261	0.8943	0.048517	3.90309	-3.854573
additive	2.016	snp128	4	8176305	0.895	0.048177	3.90309	-3.854913
