Trait	Marker	Chr	Pos	marker_F	p	marker_Rsq	add_F	add_p	dom_F	dom_p	marker_df	marker_MS	error_df	error_MS	model_df	model_MS	minorObs	addEffect	domEffect
TraitX	snp026	1	67735399	0.1629	0.84983	0.00221	0.03212	0.85801	0.29384	0.58859	2	1.84034	147	11.29727	2	1.84034	25	0.67786	0.6893
TraitX	snp027	1	67969608	1.53861	0.21679	0.01029	1.53861	0.21679	NaN	NaN	1	17.12484	148	11.1301	1	17.12484	69	0.33897	NaN
TraitX	snp028	1	70097516	1.92006	0.15026	0.02546	2.98346	0.08621	0.8595	0.3554	2	21.18609	147	11.03407	2	21.18609	37	2.51166	-1.5874E0
TraitX	snp029	1	70697501	1.76109	0.17546	0.0234	1.88701	0.17162	1.62717	0.20411	2	19.47302	147	11.05737	2	19.47302	70	2.7564	-2.1886E0
TraitX	snp030	1	74688218	1.78177	0.17196	0.02367	3.26538	0.07279	0.3133	0.57651	2	19.69623	147	11.05434	2	19.69623	9	1.42902	0.48008
TraitX	snp031	1	74741574	4.96119	0.00822	0.06323	3.48342	0.06397	6.31388	0.01306	2	52.62029	147	10.60639	2	52.62029	14	1.52499	1.84432
TraitX	snp032	1	75007219	0.18648	0.83007	0.00253	0.05848	0.80925	0.31475	0.57563	2	2.10606	147	11.29366	2	2.10606	51	0.76109	0.97076
TraitX	snp033	1	75748919	2.81324	0.0956	0.01865	2.81324	0.0956	NaN	NaN	1	31.04701	148	11.03603	1	31.04701	40	0.5144	NaN
TraitX	snp034	1	76304506	2.55068	0.08148	0.03354	3.12555	0.07913	1.95563	0.16409	2	27.911	147	10.94257	2	27.911	16	0.71858	1.25309
TraitX	snp035	1	76486675	0.04483	0.83261	3.0282E-4	0.04483	0.83261	NaN	NaN	1	0.504	148	11.2424	1	0.504	53	0.06063	NaN
TraitX	snp036	1	78663168	1.2609	0.2633	0.00845	1.2609	0.2633	NaN	NaN	1	14.06004	148	11.15081	1	14.06004	29	0.38763	NaN
TraitX	snp037	1	79157411	1.38408	0.2538	0.01848	0.0358	0.85018	2.73195	0.10049	2	15.38138	147	11.11304	2	15.38138	22	1.11433	1.57714
TraitX	snp038	1	80228612	2.75715	0.06676	0.03616	0.03159	0.85918	5.48177	0.02056	2	30.08867	147	10.91294	2	30.08867	53	2.38714	2.89649
TraitX	snp039	1	80560392	1.45459	0.23684	0.01941	2.24838	0.13588	0.66587	0.41581	2	16.14967	147	11.10259	2	16.14967	12	0.80366	0.90822
TraitX	snp040	1	81410256	22.97599	3.9544E-6	0.13438	22.97599	3.9544E-6	NaN	NaN	1	223.66167	148	9.73458	1	223.66167	58	1.25373	NaN
TraitX	snp041	1	82629061	0.15758	0.85436	0.00214	0.11284	0.73741	0.20292	0.65304	2	1.7803	147	11.29809	2	1.7803	48	0.91221	-7.7961E-1
TraitX	snp042	1	84214593	1.34437	0.24813	0.009	1.34437	0.24813	NaN	NaN	1	14.98243	148	11.14458	1	14.98243	47	0.34067	NaN
TraitX	snp043	1	86090282	0.423	0.65587	0.00572	0.8475	0.35876	0.0042	0.9484	2	4.76194	147	11.25752	2	4.76194	12	0.76885	-7.2651E-2
TraitX	snp044	1	86527570	1.27052	0.26149	0.00851	1.27052	0.26149	NaN	NaN	1	14.16637	148	11.15009	1	14.16637	35	0.3633	NaN
TraitX	snp045	1	87096729	0.92577	0.33753	0.00622	0.92577	0.33753	NaN	NaN	1	10.34627	148	11.1759	1	10.34627	57	0.27054	NaN
TraitX	snp046	1	87196723	1.7305	0.19038	0.01156	1.7305	0.19038	NaN	NaN	1	19.236	148	11.11584	1	19.236	45	0.39073	NaN
TraitX	snp047	1	87463611	3.83629	0.02377	0.04961	3.19604	0.07586	4.40305	0.03759	2	41.28104	147	10.76067	2	41.28104	15	1.67066	-1.6258E0
TraitX	snp048	2	7050714	1.66857	0.19207	0.0222	3.04431	0.0831	0.30708	0.58032	2	18.47267	147	11.07098	2	18.47267	11	1.9039	0.62094
TraitX	snp049	2	7830631	2.8599E-4	0.98653	1.9324E-6	2.8599E-4	0.98653	NaN	NaN	1	0.00322	148	11.24579	1	0.00322	43	0.00512	NaN
TraitX	snp050	2	8202528	0.15009	0.699	0.00101	0.15009	0.699	NaN	NaN	1	1.68622	148	11.23442	1	1.68622	40	0.11988	NaN
TraitX	snp051	2	11020073	0.75272	0.38702	0.00506	0.75272	0.38702	NaN	NaN	1	8.42207	148	11.1889	1	8.42207	75	0.23695	NaN
TraitX	snp052	2	15287033	0.35974	0.69847	0.00487	0.6474	0.42233	0.07612	0.78302	2	4.05324	147	11.26717	2	4.05324	53	0.00775	0.47685
TraitX	snp053	2	26744045	0.32484	0.56958	0.00219	0.32484	0.56958	NaN	NaN	1	3.64507	148	11.22118	1	3.64507	54	0.16238	NaN
TraitX	snp054	2	26771646	1.39666	0.25069	0.01865	0.64467	0.42331	2.14367	0.14529	2	15.51854	147	11.11118	2	15.51854	28	0.41864	1.37956
TraitX	snp055	2	27088040	0.07578	0.92706	0.00103	0.14377	0.70511	0.00875	0.92562	2	0.85707	147	11.31065	2	0.85707	20	0.43843	0.1635
TraitX	snp056	2	27088240	4.81241	0.02982	0.03149	4.81241	0.02982	NaN	NaN	1	52.41506	148	10.89165	1	52.41506	36	0.69205	NaN
TraitX	snp057	2	29861092	4.40954	0.03744	0.02893	4.40954	0.03744	NaN	NaN	1	48.15408	148	10.92044	1	48.15408	30	0.70824	NaN
TraitX	snp058	2	29922863	0.00979	0.9213	6.6166E-5	0.00979	0.9213	NaN	NaN	1	0.11013	148	11.24507	1	0.11013	53	0.02834	NaN
TraitX	snp059	2	29922906	0.01695	0.89658	1.1453E-4	0.01695	0.89658	NaN	NaN	1	0.19063	148	11.24452	1	0.19063	67	0.03585	NaN
TraitX	snp060	2	29929772	0.11483	0.8916	0.00156	0.14995	0.69914	0.08064	0.77683	2	1.2981	147	11.30465	2	1.2981	31	0.0518	0.2688
TraitX	snp061	2	30147347	0.54496	0.46155	0.00367	0.54496	0.46155	NaN	NaN	1	6.10605	148	11.20455	1	6.10605	44	0.22157	NaN
TraitX	snp062	2	31060140	0.01979	0.88832	1.337E-4	0.01979	0.88832	NaN	NaN	1	0.22253	148	11.24431	1	0.22253	43	0.04259	NaN
TraitX	snp063	2	32671241	0.41949	0.65816	0.00568	0.84369	0.35984	9.8906E-4	0.97495	2	4.72268	147	11.25806	2	4.72268	15	0.74134	0.04076
TraitX	snp064	2	35183791	0.93105	0.39645	0.01251	0.52915	0.46811	1.33176	0.25037	2	10.40973	147	11.18068	2	10.40973	12	0.33445	0.97758
TraitX	snp065	2	36365652	0.33963	0.71259	0.0046	0.6598	0.41794	0.02381	0.87759	2	3.82767	147	11.27023	2	3.82767	10	0.71346	-1.4103E-1
TraitX	snp066	2	37438491	3.05651	0.05005	0.03992	4.35268	0.03867	1.73862	0.18936	2	33.2251	147	10.87027	2	33.2251	27	0.605	1.13142
TraitX	snp067	2	37890658	1.7827	0.1718	0.02368	1.13147	0.28919	2.42305	0.12171	2	19.70636	147	11.0542	2	19.70636	47	3.06974	2.66483
TraitX	snp068	2	38619974	0.57097	0.56622	0.00771	0.2163	0.64256	0.92576	0.33755	2	6.41489	147	11.23503	2	6.41489	10	0.02746	0.99326
TraitX	snp069	2	38654150	7.79917	6.0366E-4	0.09593	14.17364	2.3983E-4	1.38759	0.24072	2	79.83343	147	10.23614	2	79.83343	47	3.86258	-1.9405E0
TraitX	snp070	2	39062507	3.50441	0.0326	0.04551	6.60322	0.01117	0.43099	0.51253	2	37.87234	147	10.80704	2	37.87234	16	2.44189	0.70461
TraitX	snp071	2	39940755	1.27687	0.28198	0.01708	2.56462	0.11141	0.00635	0.93661	2	14.21029	147	11.12897	2	14.21029	37	1.10808	0.137
TraitX	snp072	2	41911640	0.00114	0.97314	7.6833E-6	0.00114	0.97314	NaN	NaN	1	0.01279	148	11.24572	1	0.01279	39	0.01053	NaN
TraitX	snp073	2	42014714	2.47764	0.08744	0.03261	1.74428	0.18864	3.18524	0.07637	2	27.13779	147	10.95309	2	27.13779	18	0.48836	1.31807
TraitX	snp074	2	42474431	1.9037E-4	0.98901	1.2863E-6	1.9037E-4	0.98901	NaN	NaN	1	0.00214	148	11.2458	1	0.00214	50	0.00401	NaN
TraitX	snp075	2	44458261	0.19843	0.82024	0.00269	0.01772	0.89428	0.37922	0.53897	2	2.24065	147	11.29183	2	2.24065	28	0.87422	1.06964
TraitX	snp076	2	45695531	1.2769	0.2603	0.00855	1.2769	0.2603	NaN	NaN	1	14.23698	148	11.14961	1	14.23698	28	0.39534	NaN
TraitX	snp077	2	46384291	0.06007	0.94172	8.1659E-4	0.0612	0.80495	0.05933	0.8079	2	0.67956	147	11.31307	2	0.67956	9	0.18312	0.21823
TraitX	snp078	2	46986482	10.31166	0.00162	0.06514	10.31166	0.00162	NaN	NaN	1	108.40967	148	10.51331	1	108.40967	74	0.85021	NaN
TraitX	snp079	2	47302372	2.27582	0.13354	0.01514	2.27582	0.13354	NaN	NaN	1	25.20581	148	11.0755	1	25.20581	31	0.50619	NaN
TraitX	snp080	2	47325275	2.75545	0.09904	0.01828	2.75545	0.09904	NaN	NaN	1	30.42092	148	11.04026	1	30.42092	72	0.4507	NaN
TraitX	snp081	2	47326485	1.64267	0.20196	0.01098	1.64267	0.20196	NaN	NaN	1	18.27042	148	11.12236	1	18.27042	32	0.42597	NaN
TraitX	snp082	3	1541622	0.49946	0.48085	0.00336	0.49946	0.48085	NaN	NaN	1	5.59792	148	11.20799	1	5.59792	59	0.19773	NaN
TraitX	snp083	3	3014625	0.68137	0.41044	0.00458	0.68137	0.41044	NaN	NaN	1	7.62741	148	11.19427	1	7.62741	54	0.23489	NaN
TraitX	snp084	3	3673234	0.03132	0.85977	2.1158E-4	0.03132	0.85977	NaN	NaN	1	0.35214	148	11.24343	1	0.35214	55	0.05027	NaN
TraitX	snp085	3	3779370	3.20002	0.04362	0.04172	6.37475	0.01263	0.06553	0.79831	2	34.71995	147	10.84993	2	34.71995	24	1.54483	0.1823
TraitX	snp086	3	4670814	3.41312	0.06668	0.02254	3.41312	0.06668	NaN	NaN	1	37.51808	148	10.99231	1	37.51808	56	0.51699	NaN
TraitX	snp087	3	5430430	0.01549	0.90111	1.0467E-4	0.01549	0.90111	NaN	NaN	1	0.17422	148	11.24463	1	0.17422	41	0.03823	NaN
TraitX	snp088	3	9971288	0.69713	0.4051	0.00469	0.69713	0.4051	NaN	NaN	1	7.80305	148	11.19309	1	7.80305	60	0.23278	NaN
TraitX	snp089	3	10383457	0.02436	0.87619	1.6455E-4	0.02436	0.87619	NaN	NaN	1	0.27387	148	11.24396	1	0.27387	55	0.04434	NaN
TraitX	snp090	3	13584242	1.47472	0.22654	0.00987	1.47472	0.22654	NaN	NaN	1	16.42076	148	11.13486	1	16.42076	58	0.33971	NaN
TraitX	snp091	3	13716066	27.54685	5.2257E-7	0.15692	27.54685	5.2257E-7	NaN	NaN	1	261.17488	148	9.48111	1	261.17488	40	1.49195	NaN
TraitX	snp092	3	17668710	1.45934	0.22896	0.00976	1.45934	0.22896	NaN	NaN	1	16.25122	148	11.136	1	16.25122	28	0.42238	NaN
TraitX	snp093	3	18052893	4.25433	0.01599	0.05472	3.47047	0.06446	4.94567	0.02768	2	45.53328	147	10.70281	2	45.53328	15	1.04784	1.55413
TraitX	snp094	3	19813675	0.08609	0.91755	0.00117	0.05494	0.815	0.11757	0.73217	2	0.97363	147	11.30907	2	0.97363	11	0.42083	0.38833
TraitX	snp095	3	25742118	16.6198	7.4285E-5	0.10096	16.6198	7.4285E-5	NaN	NaN	1	168.03362	148	10.11045	1	168.03362	65	1.06794	NaN
TraitX	snp096	3	34432175	1.07258	0.34479	0.01438	0.95013	0.33128	1.19379	0.27635	2	11.96946	147	11.15946	2	11.96946	12	0.53642	0.92468
TraitX	snp097	3	37493452	8.50266	0.0041	0.05433	8.50266	0.0041	NaN	NaN	1	90.42443	148	10.63483	1	90.42443	68	0.77982	NaN
TraitX	snp098	3	38435099	0.67648	0.50998	0.00912	0.94388	0.33287	0.41283	0.52154	2	7.5895	147	11.21905	2	7.5895	27	1.0243	0.60933
TraitX	snp099	3	39198462	0.0254	0.97492	3.4546E-4	0.00197	0.96469	0.04885	0.82539	2	0.28749	147	11.3184	2	0.28749	28	0.14567	-2.3591E-1
TraitX	snp100	3	39198646	2.95916	0.08748	0.0196	2.95916	0.08748	NaN	NaN	1	32.62584	148	11.02536	1	32.62584	64	0.47147	NaN
TraitX	snp101	3	39255236	0.08345	0.91998	0.00113	0.13361	0.71524	0.03415	0.85363	2	0.94373	147	11.30947	2	0.94373	29	0.53652	0.32112
TraitX	snp102	3	43326959	1.6763E-6	0.99897	1.1326E-8	1.6763E-6	0.99897	NaN	NaN	1	1.8851E-5	148	11.24581	1	1.8851E-5	45	3.868E-4	NaN
TraitX	snp103	3	44336061	1.01552	0.36474	0.01363	1.67921	0.19705	0.35912	0.54992	2	11.34139	147	11.16801	2	11.34139	27	1.20099	-5.6701E-1
TraitX	snp104	3	44510670	4.90734	0.02827	0.03209	4.90734	0.02827	NaN	NaN	1	53.41585	148	10.88489	1	53.41585	58	0.61269	NaN
TraitX	snp105	3	44751875	1.1552	0.31784	0.01547	2.26999	0.13403	0.05491	0.81505	2	12.87717	147	11.14711	2	12.87717	14	1.15922	-1.9374E-1
TraitX	snp106	3	44752567	0.3965	0.67339	0.00537	0.71068	0.40058	0.0867	0.76883	2	4.4652	147	11.26156	2	4.4652	9	0.8319	0.28831
TraitX	snp107	3	45386311	1.34091	0.26479	0.01792	2.69066	0.10306	0.00918	0.92381	2	14.91019	147	11.11945	2	14.91019	8	1.6086	-1.1147E-1
TraitX	snp108	3	45388939	2.44706	0.11988	0.01627	2.44706	0.11988	NaN	NaN	1	27.07152	148	11.06289	1	27.07152	62	0.43135	NaN
TraitX	snp109	3	45603698	0.22132	0.63872	0.00149	0.22132	0.63872	NaN	NaN	1	2.48526	148	11.22902	1	2.48526	61	0.13102	NaN
TraitX	snp110	3	45979293	0.80482	0.37111	0.00541	0.80482	0.37111	NaN	NaN	1	9.00189	148	11.18499	1	9.00189	37	0.28415	NaN
TraitX	snp111	3	46265431	0.3832	0.53685	0.00258	0.3832	0.53685	NaN	NaN	1	4.29828	148	11.21677	1	4.29828	64	0.17113	NaN
TraitX	snp112	3	48939821	3.07486	0.04918	0.04015	6.11327	0.01455	0.07468	0.78502	2	33.41657	147	10.86766	2	33.41657	25	2.14367	0.46643
TraitX	snp113	3	48943709	2.12026	0.14748	0.01412	2.12026	0.14748	NaN	NaN	1	23.50733	148	11.08698	1	23.50733	37	0.45917	NaN
TraitX	snp114	3	51404549	0.23885	0.62576	0.00161	0.23885	0.62576	NaN	NaN	1	2.68172	148	11.22769	1	2.68172	39	0.15242	NaN
TraitX	snp115	3	52406533	0.04254	0.95836	5.785E-4	0.00271	0.95858	0.0824	0.77448	2	0.48142	147	11.31576	2	0.48142	44	0.48863	-4.9727E-1
TraitX	snp116	3	53203226	0.62869	0.53472	0.00848	1.25621	0.26419	0.00959	0.92214	2	7.0579	147	11.22629	2	7.0579	66	0.44396	-1.6913E-1
TraitX	snp117	3	53434069	0.0317	0.85894	2.1412E-4	0.0317	0.85894	NaN	NaN	1	0.35638	148	11.2434	1	0.35638	58	0.05005	NaN
TraitX	snp118	3	53436559	3.08675	0.081	0.02043	3.08675	0.081	NaN	NaN	1	34.00379	148	11.01605	1	34.00379	47	0.51323	NaN
TraitX	snp119	3	57407195	1.20806	0.30172	0.01617	1.41531	0.23608	1.00081	0.31876	2	13.45686	147	11.13923	2	13.45686	14	1.2041	-8.6564E-1
TraitX	snp120	3	57407502	0.96162	0.32838	0.00646	0.96162	0.32838	NaN	NaN	1	10.74434	148	11.17321	1	10.74434	37	0.31043	NaN
TraitX	snp121	3	59769294	1.29533	0.25691	0.00868	1.29533	0.25691	NaN	NaN	1	14.44068	148	11.14824	1	14.44068	52	0.32598	NaN
TraitX	snp122	3	61870684	1.00636	0.36805	0.01351	0.74377	0.38985	1.26762	0.26205	2	11.24047	147	11.16938	2	11.24047	13	1.78777	-1.4653E0
TraitX	snp123	4	745614	1.68386	0.19643	0.01125	1.68386	0.19643	NaN	NaN	1	18.72331	148	11.1193	1	18.72331	62	0.35873	NaN
TraitX	snp124	4	3872265	0.67429	0.51109	0.00909	0.63136	0.42813	0.71842	0.39804	2	7.56511	147	11.21939	2	7.56511	21	0.06238	0.91193
TraitX	snp125	4	5513361	0.70926	0.49369	0.00956	0.57268	0.4504	0.84643	0.35907	2	7.95366	147	11.2141	2	7.95366	12	0.40267	-7.8052E-1
TraitX	snp126	4	7368483	1.69121	0.18786	0.02249	1.96386	0.16319	1.41307	0.23646	2	18.71769	147	11.06765	2	18.71769	6	1.34772	-1.1902E0
TraitX	snp127	4	7546310	2.82638	0.09484	0.01874	2.82638	0.09484	NaN	NaN	1	31.18927	148	11.03507	1	31.18927	43	0.50419	NaN
TraitX	snp128	4	8176305	1.33834	0.26546	0.01788	0.01746	0.89504	2.65901	0.10511	2	14.88208	147	11.11983	2	14.88208	12	0.8642	1.63849
TraitX	snp129	4	8209896	0.05999	0.80685	4.0519E-4	0.05999	0.80685	NaN	NaN	1	0.67438	148	11.24125	1	0.67438	71	0.06715	NaN
TraitX	snp130	4	9203540	0.12665	0.72244	8.5499E-4	0.12665	0.72244	NaN	NaN	1	1.42303	148	11.23619	1	1.42303	17	0.15363	NaN
TraitX	snp131	4	9276117	0.56542	0.56935	0.00763	0.00311	0.9556	1.12773	0.29	2	6.35302	147	11.23588	2	6.35302	24	0.61381	1.0138
TraitX	snp132	4	9523778	1.92744	0.14918	0.02555	0.39504	0.53063	3.4533	0.06513	2	21.26546	147	11.03299	2	21.26546	17	2.27678	-2.3693E0
TraitX	snp133	4	25357073	1.44135	0.23993	0.01923	1.23622	0.268	1.64113	0.20219	2	16.00559	147	11.10455	2	16.00559	16	2.12167	1.64342
TraitX	snp134	4	31162231	0.3515	0.55417	0.00237	0.3515	0.55417	NaN	NaN	1	3.94353	148	11.21916	1	3.94353	25	0.21754	NaN
TraitX	snp135	4	37632181	3.55154	0.06145	0.02343	3.55154	0.06145	NaN	NaN	1	39.00397	148	10.98227	1	39.00397	44	0.56	NaN
TraitX	snp136	4	45356695	2.25569	0.10842	0.02978	4.46696	0.03623	0.07241	0.78823	2	24.77915	147	10.98518	2	24.77915	39	0.9548	-3.3441E-1
TraitX	snp137	4	46394596	6.02084	0.00307	0.07571	12.10188	6.6181E-4	0.01994	0.8879	2	63.00842	147	10.46505	2	63.00842	41	1.78749	-2.3532E-1
TraitX	snp138	4	48610397	1.40437	0.23789	0.0094	1.40437	0.23789	NaN	NaN	1	15.64484	148	11.1401	1	15.64484	37	0.37459	NaN
TraitX	snp139	4	50242180	2.15194	0.14451	0.01433	2.15194	0.14451	NaN	NaN	1	23.85351	148	11.08464	1	23.85351	67	0.40107	NaN
TraitX	snp140	4	52890220	0.36985	0.69148	0.00501	0.02908	0.86482	0.71067	0.40059	2	4.16656	147	11.26562	2	4.16656	22	1.17363	1.46818
TraitX	snp141	4	57899561	2.90419	0.05794	0.03801	0.62077	0.43202	5.17013	0.02443	2	31.6323	147	10.89194	2	31.6323	21	1.61568	1.98498
TraitX	snp142	4	58830957	0.74962	0.388	0.00504	0.74962	0.388	NaN	NaN	1	8.38764	148	11.18914	1	8.38764	70	0.237	NaN
TraitX	snp143	4	58951832	0.4787	0.62055	0.00647	0.82967	0.36385	0.1326	0.71628	2	5.38496	147	11.24905	2	5.38496	12	0.62993	0.28995
TraitX	snp144	4	59829029	0.20769	0.64925	0.0014	0.20769	0.64925	NaN	NaN	1	2.33241	148	11.23005	1	2.33241	67	0.12541	NaN
TraitX	snp145	4	60133081	0.03056	0.86147	2.0644E-4	0.03056	0.86147	NaN	NaN	1	0.34359	148	11.24349	1	0.34359	71	0.04793	NaN
TraitX	snp146	4	60206967	1.8358	0.16312	0.02437	1.31281	0.25373	2.34685	0.12769	2	20.27904	147	11.04641	2	20.27904	69	3.04291	2.6266
TraitX	snp147	4	60611728	1.06078	0.34882	0.01423	0.59933	0.44007	1.52012	0.21957	2	11.83962	147	11.16123	2	11.83962	22	8.3504E-4	1.01922
TraitX	snp148	4	61102521	0.4005	0.52781	0.0027	0.4005	0.52781	NaN	NaN	1	4.49176	148	11.21546	1	4.49176	68	0.17381	NaN
TraitX	snp149	4	64775857	0.37887	0.53915	0.00255	0.37887	0.53915	NaN	NaN	1	4.24984	148	11.21709	1	4.24984	44	0.18485	NaN
TraitX	snp150	4	65600291	2.99683	0.05301	0.03918	5.95599	0.01585	0.07489	0.78473	2	32.60172	147	10.87875	2	32.60172	43	1.09317	-3.3814E-1
TraitX	snp151	4	65867228	0.8501	0.42946	0.01143	1.69109	0.19548	0.02031	0.88686	2	9.51507	147	11.19286	2	9.51507	24	1.15625	0.24704
TraitX	snp152	4	65971751	6.85514	0.00976	0.04427	6.85514	0.00976	NaN	NaN	1	73.67895	148	10.74798	1	73.67895	33	0.84594	NaN
TraitX	snp153	4	68734083	1.05611	0.35043	0.01417	1.46116	0.22867	0.65448	0.41982	2	11.78827	147	11.16193	2	11.78827	63	0.63915	1.39293
TraitX	snp154	4	69050482	0.3957	0.67393	0.00535	0.11167	0.73872	0.67996	0.41094	2	4.45621	147	11.26168	2	4.45621	16	0.95643	1.44624
TraitX	snp155	4	69148700	4.51267	0.03531	0.02959	4.51267	0.03531	NaN	NaN	1	49.24703	148	10.91306	1	49.24703	56	0.59231	NaN
TraitX	snp156	4	69323144	3.07245	0.0817	0.02034	3.07245	0.0817	NaN	NaN	1	33.84951	148	11.0171	1	33.84951	70	0.4761	NaN
TraitX	snp157	4	69830197	1.12844	0.32632	0.01512	1.43065	0.23357	0.82789	0.36437	2	12.58334	147	11.15111	2	12.58334	20	5.01E-4	1.15823
TraitX	snp158	4	70396887	0.23775	0.62656	0.0016	0.23775	0.62656	NaN	NaN	1	2.66944	148	11.22777	1	2.66944	42	0.14856	NaN
TraitX	snp159	4	70939324	0.34211	0.5595	0.00231	0.34211	0.5595	NaN	NaN	1	3.83847	148	11.21987	1	3.83847	33	0.19308	NaN
TraitX	snp160	4	71076408	8.14388	0.00494	0.05216	8.14388	0.00494	NaN	NaN	1	86.80787	148	10.65927	1	86.80787	30	0.95092	NaN
TraitX	snp161	4	71591902	0.67921	0.41118	0.00457	0.67921	0.41118	NaN	NaN	1	7.60338	148	11.19444	1	7.60338	55	0.2336	NaN
TraitX	snp162	4	71593900	1.84758	0.17613	0.01233	1.84758	0.17613	NaN	NaN	1	20.52135	148	11.10715	1	20.52135	49	0.39433	NaN
TraitX	snp163	4	71638309	6.63892	0.01096	0.04293	6.63892	0.01096	NaN	NaN	1	71.45476	148	10.76301	1	71.45476	18	1.06196	NaN
TraitX	snp164	4	72022392	2.6419	0.10621	0.01754	2.6419	0.10621	NaN	NaN	1	29.18928	148	11.04858	1	29.18928	54	0.45951	NaN
TraitX	snp165	5	65301	0.39107	0.5327	0.00264	0.39107	0.5327	NaN	NaN	1	4.38627	148	11.21617	1	4.38627	51	0.18049	NaN
TraitX	snp166	5	291556	0.01387	0.90642	9.3691E-5	0.01387	0.90642	NaN	NaN	1	0.15594	148	11.24476	1	0.15594	66	0.03248	NaN
TraitX	snp167	5	389065	2.67689	0.10394	0.01777	2.67689	0.10394	NaN	NaN	1	29.56894	148	11.04602	1	29.56894	37	0.51498	NaN
