MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	0.823	snp053	2	26744045	0.227870704068864	0.642312	3.90309	-3.260778
additive	0.823	snp381	12	4189099	0.22817016397342	0.641741	3.90309	-3.261349
additive	0.823	snp372	11	39420222	0.229928117461033	0.638408	3.90309	-3.264682
additive	0.823	snp357	11	9376833	0.23126748674292	0.635885	3.90309	-3.267205
additive	0.823	snp310	9	48173462	0.232520757434125	0.633538	3.90309	-3.269552
additive	0.823	snp057	2	29861092	0.234725566184061	0.62944	3.90309	-3.27365
additive	0.823	snp282	8	43308600	0.236833548270028	0.625557	3.90309	-3.277533
additive	0.823	snp302	9	16527499	0.242522946036997	0.615247	3.90309	-3.287843
additive	0.823	snp322	9	58997370	0.244188255869029	0.612275	3.90309	-3.290815
additive	0.823	snp305	9	31988498	0.246585721921611	0.608032	3.90309	-3.295058
additive	0.823	snp039	1	80560392	0.248350225135948	0.604935	3.90309	-3.298155
additive	0.823	snp348	11	1775392	0.263776597733181	0.578764	3.90309	-3.324326
additive	0.823	snp367	11	31440813	0.267125349234421	0.573285	3.90309	-3.329805
additive	0.823	snp226	6	50470736	0.267389216370468	0.572856	3.90309	-3.330234
additive	0.823	snp295	9	2081488	0.268697512748848	0.570736	3.90309	-3.332354
additive	0.823	snp090	3	13584242	0.276815295907896	0.55781	3.90309	-3.34528
additive	0.823	snp164	4	72022392	0.283954352016577	0.546751	3.90309	-3.356339
additive	0.823	snp069	2	38654150	0.285104597873669	0.544996	3.90309	-3.358094
additive	0.823	snp239	7	4874743	0.296548513397029	0.527904	3.90309	-3.375186
additive	0.823	snp088	3	9971288	0.297468742338443	0.526559	3.90309	-3.376531
additive	0.823	snp206	6	30379521	0.298070515301979	0.525681	3.90309	-3.377409
additive	0.823	snp320	9	58240294	0.300067721115628	0.522781	3.90309	-3.380309
additive	0.823	snp191	5	49736422	0.300106671617939	0.522724	3.90309	-3.380366
additive	0.823	snp102	3	43326959	0.303639080078703	0.517642	3.90309	-3.385448
additive	0.823	snp162	4	71593900	0.311828866840391	0.506084	3.90309	-3.397006
additive	0.823	snp045	1	87096729	0.315262832162323	0.501327	3.90309	-3.401763
additive	0.823	snp141	4	57899561	0.322876485536255	0.490964	3.90309	-3.412126
additive	0.823	snp242	7	10836316	0.325364326008233	0.48763	3.90309	-3.41546
additive	0.823	snp106	3	44752567	0.32955088694523	0.482078	3.90309	-3.421012
additive	0.823	snp113	3	48943709	0.349905224104946	0.45605	3.90309	-3.44704
additive	0.823	snp101	3	39255236	0.351478585896084	0.454101	3.90309	-3.448989
additive	0.823	snp222	6	45245848	0.354105275192341	0.450868	3.90309	-3.452222
additive	0.823	snp190	5	48888060	0.356203560106891	0.448302	3.90309	-3.454788
additive	0.823	snp343	10	52002272	0.357951276200421	0.446176	3.90309	-3.456914
additive	0.823	snp127	4	7546310	0.361561699416711	0.441818	3.90309	-3.461272
additive	0.823	snp153	4	68734083	0.365671520694697	0.436909	3.90309	-3.466181
additive	0.823	snp089	3	10383457	0.367139243352605	0.435169	3.90309	-3.467921
additive	0.823	snp152	4	65971751	0.368165326376759	0.433957	3.90309	-3.469133
additive	0.823	snp150	4	65600291	0.370114274827826	0.431664	3.90309	-3.471426
additive	0.823	snp030	1	74688218	0.371703096736153	0.429804	3.90309	-3.473286
additive	0.823	snp269	8	19348560	0.373651804475938	0.427533	3.90309	-3.475557
additive	0.823	snp294	9	1556721	0.373818469521003	0.427339	3.90309	-3.475751
additive	0.823	snp400	12	64294488	0.373910218458266	0.427233	3.90309	-3.475857
additive	0.823	snp036	1	78663168	0.376783755104752	0.423908	3.90309	-3.479182
additive	0.823	snp145	4	60133081	0.378604803034359	0.421814	3.90309	-3.481276
additive	0.823	snp172	5	2288291	0.391878785161655	0.406848	3.90309	-3.496242
additive	0.823	snp171	5	2037634	0.395920019146414	0.402393	3.90309	-3.500697
additive	0.823	snp251	7	41721335	0.399812701475204	0.398143	3.90309	-3.504947
additive	0.823	snp087	3	5430430	0.400714563548534	0.397165	3.90309	-3.505925
additive	0.823	snp109	3	45603698	0.400808906169495	0.397063	3.90309	-3.506027
additive	0.823	snp364	11	20363077	0.404833752432707	0.392723	3.90309	-3.510367
additive	0.823	snp335	10	45944648	0.406177099838089	0.391285	3.90309	-3.511805
additive	0.823	snp354	11	6415427	0.407396072294443	0.389983	3.90309	-3.513107
additive	0.823	snp204	6	27490699	0.410522987861073	0.386663	3.90309	-3.516427
additive	0.823	snp208	6	36881092	0.411371594881876	0.385766	3.90309	-3.517324
additive	0.823	snp383	12	19181173	0.411818578786441	0.385294	3.90309	-3.517796
additive	0.823	snp386	12	40126341	0.4138548393505	0.383152	3.90309	-3.519938
additive	0.823	snp012	1	31088895	0.416908986127065	0.379959	3.90309	-3.523131
additive	0.823	snp049	2	7830631	0.418293722764493	0.378519	3.90309	-3.524571
additive	0.823	snp075	2	44458261	0.424719378160559	0.371898	3.90309	-3.531192
additive	0.823	snp287	8	54357787	0.425107949389862	0.371501	3.90309	-3.531589
additive	0.823	snp055	2	27088040	0.426899744117928	0.369674	3.90309	-3.533416
additive	0.823	snp023	1	67221911	0.427799013982729	0.36876	3.90309	-3.53433
additive	0.823	snp032	1	75007219	0.428285764878948	0.368266	3.90309	-3.534824
additive	0.823	snp104	3	44510670	0.428516300152042	0.368033	3.90309	-3.535057
additive	0.823	snp268	8	9558581	0.428935279756374	0.367608	3.90309	-3.535482
additive	0.823	snp376	11	45059903	0.429026098747315	0.367516	3.90309	-3.535574
additive	0.823	snp221	6	44119412	0.429745311430763	0.366789	3.90309	-3.536301
additive	0.823	snp072	2	41911640	0.430131294578192	0.366399	3.90309	-3.536691
additive	0.823	snp167	5	389065	0.433969502795705	0.362541	3.90309	-3.540549
additive	0.823	snp224	6	48879137	0.43511707164456	0.361394	3.90309	-3.541696
additive	0.823	snp155	4	69148700	0.436556622969606	0.359959	3.90309	-3.543131
additive	0.823	snp016	1	54480881	0.439128135661929	0.357409	3.90309	-3.545681
additive	0.823	snp158	4	70396887	0.439713754475144	0.35683	3.90309	-3.54626
additive	0.823	snp281	8	40709666	0.44499725292439	0.351643	3.90309	-3.551447
additive	0.823	snp359	11	10341806	0.44686979617181	0.349819	3.90309	-3.553271
additive	0.823	snp309	9	47187905	0.446886665063857	0.349803	3.90309	-3.553287
additive	0.823	snp245	7	23719258	0.449211782555797	0.347549	3.90309	-3.555541
additive	0.823	snp240	7	7139104	0.450496561432878	0.346309	3.90309	-3.556781
additive	0.823	snp292	9	544137	0.451058167300715	0.345767	3.90309	-3.557323
additive	0.823	snp019	1	65694481	0.453478852136281	0.343443	3.90309	-3.559647
additive	0.823	snp198	6	6422832	0.455615315570489	0.341402	3.90309	-3.561688
additive	0.823	snp038	1	80228612	0.455866888099993	0.341162	3.90309	-3.561928
additive	0.823	snp284	8	49620478	0.459020549046482	0.338168	3.90309	-3.564922
additive	0.823	snp243	7	10836630	0.460726232652945	0.336557	3.90309	-3.566533
additive	0.823	snp051	2	11020073	0.460883791288863	0.336409	3.90309	-3.566681
additive	0.823	snp135	4	37632181	0.461569723843474	0.335763	3.90309	-3.567327
additive	0.823	snp117	3	53434069	0.464140850798587	0.33335	3.90309	-3.56974
additive	0.823	snp149	4	64775857	0.469760276945679	0.328124	3.90309	-3.574966
additive	0.823	snp179	5	18167048	0.473510869098892	0.32467	3.90309	-3.57842
additive	0.823	snp116	3	53203226	0.473900334231313	0.324313	3.90309	-3.578777
additive	0.823	snp071	2	39940755	0.476611602999424	0.321835	3.90309	-3.581255
additive	0.823	snp107	3	45386311	0.479791107159147	0.318948	3.90309	-3.584142
additive	0.823	snp244	7	21367162	0.481679062443321	0.317242	3.90309	-3.585848
additive	0.823	snp013	1	34098278	0.485613521793984	0.313709	3.90309	-3.589381
additive	0.823	snp046	1	87196723	0.486098855344829	0.313275	3.90309	-3.589815
additive	0.823	snp257	7	46816703	0.487251945912075	0.312246	3.90309	-3.590844
additive	0.823	snp061	2	30147347	0.490708491833842	0.309176	3.90309	-3.593914
additive	0.823	snp241	7	8518170	0.491380858866581	0.308582	3.90309	-3.594508
additive	0.823	snp318	9	55948860	0.491517137550805	0.308461	3.90309	-3.594629
additive	0.823	snp001	1	559640	0.492613373126911	0.307494	3.90309	-3.595596
additive	0.823	snp390	12	48851340	0.496190627759083	0.304351	3.90309	-3.598739
additive	0.823	snp308	9	40416304	0.496379650408141	0.304186	3.90309	-3.598904
additive	0.823	snp203	6	23933179	0.499290906895783	0.301646	3.90309	-3.601444
additive	0.823	snp074	2	42474431	0.499645392902433	0.301338	3.90309	-3.601752
additive	0.823	snp228	6	52948131	0.500785136876877	0.300349	3.90309	-3.602741
additive	0.823	snp389	12	48167367	0.501023502773759	0.300142	3.90309	-3.602948
additive	0.823	snp068	2	38619974	0.502887430364717	0.298529	3.90309	-3.604561
additive	0.823	snp128	4	8176305	0.50568042615545	0.296124	3.90309	-3.606966
additive	0.823	snp278	8	39257196	0.510468495348677	0.292031	3.90309	-3.611059
additive	0.823	snp349	11	2568114	0.513946976604747	0.289082	3.90309	-3.614008
additive	0.823	snp185	5	42992190	0.515341915563847	0.287905	3.90309	-3.615185
additive	0.823	snp345	10	56303368	0.515414253468209	0.287844	3.90309	-3.615246
additive	0.823	snp027	1	67969608	0.517007853686433	0.286503	3.90309	-3.616587
additive	0.823	snp347	11	175478	0.517754426830943	0.285876	3.90309	-3.617214
additive	0.823	snp258	7	47693809	0.518058092481868	0.285622	3.90309	-3.617468
additive	0.823	snp122	3	61870684	0.521216666841259	0.282982	3.90309	-3.620108
additive	0.823	snp212	6	37969924	0.523324793694782	0.281229	3.90309	-3.621861
additive	0.823	snp300	9	8051081	0.524208960573753	0.280496	3.90309	-3.622594
additive	0.823	snp270	8	20584401	0.528303421564726	0.277117	3.90309	-3.625973
additive	0.823	snp352	11	2855044	0.533612327524347	0.272774	3.90309	-3.630316
additive	0.823	snp192	5	51998374	0.540373643464078	0.267306	3.90309	-3.635784
additive	0.823	snp020	1	66093982	0.540761426684938	0.266994	3.90309	-3.636096
additive	0.823	snp353	11	6263603	0.541083136291057	0.266736	3.90309	-3.636354
additive	0.823	snp209	6	36883178	0.549420023634617	0.260096	3.90309	-3.642994
additive	0.823	snp065	2	36365652	0.549421704356463	0.260094	3.90309	-3.642996
additive	0.823	snp009	1	11774418	0.552527069400088	0.257646	3.90309	-3.645444
additive	0.823	snp301	9	12790782	0.563698456437686	0.248953	3.90309	-3.654137
additive	0.823	snp205	6	28621753	0.564169961606007	0.24859	3.90309	-3.6545
additive	0.823	snp229	6	53677960	0.566301155544432	0.246953	3.90309	-3.656137
additive	0.823	snp199	6	7263350	0.57032929234994	0.243874	3.90309	-3.659216
additive	0.823	snp080	2	47325275	0.572044816738851	0.24257	3.90309	-3.66052
additive	0.823	snp139	4	50242180	0.572136151765736	0.242501	3.90309	-3.660589
additive	0.823	snp105	3	44751875	0.572375348133267	0.242319	3.90309	-3.660771
additive	0.823	snp397	12	61639818	0.573726799320007	0.241295	3.90309	-3.661795
additive	0.823	snp256	7	45814156	0.574116721535076	0.241	3.90309	-3.66209
additive	0.823	snp096	3	34432175	0.574296867658522	0.240864	3.90309	-3.662226
additive	0.823	snp082	3	1541622	0.575505910622825	0.23995	3.90309	-3.66314
additive	0.823	snp334	10	43663898	0.576809125366869	0.238968	3.90309	-3.664122
additive	0.823	snp081	2	47326485	0.578485112388725	0.237708	3.90309	-3.665382
additive	0.823	snp169	5	694091	0.586122354361718	0.232012	3.90309	-3.671078
additive	0.823	snp232	6	57870758	0.588752113854978	0.230068	3.90309	-3.673022
additive	0.823	snp011	1	29676849	0.596050075478924	0.224717	3.90309	-3.678373
additive	0.823	snp094	3	19813675	0.599138007229171	0.222473	3.90309	-3.680617
additive	0.823	snp395	12	59870038	0.607493882991228	0.216458	3.90309	-3.686632
additive	0.823	snp161	4	71591902	0.608182186009563	0.215966	3.90309	-3.687124
additive	0.823	snp235	7	1947499	0.609210596841533	0.215233	3.90309	-3.687857
additive	0.823	snp003	1	4258451	0.614385173585547	0.211559	3.90309	-3.691531
additive	0.823	snp264	7	54860473	0.617594199450331	0.209297	3.90309	-3.693793
additive	0.823	snp211	6	37602140	0.619053630700746	0.208272	3.90309	-3.694818
additive	0.823	snp093	3	18052893	0.619856011518646	0.207709	3.90309	-3.695381
additive	0.823	snp044	1	86527570	0.619897065789045	0.20768	3.90309	-3.69541
additive	0.823	snp377	12	279074	0.622845361137152	0.20562	3.90309	-3.69747
additive	0.823	snp303	9	18826247	0.623278677408322	0.205318	3.90309	-3.697772
additive	0.823	snp371	11	38233533	0.625137392223074	0.204025	3.90309	-3.699065
additive	0.823	snp225	6	50344399	0.630712887338613	0.200168	3.90309	-3.702922
additive	0.823	snp271	8	20914799	0.643683333848337	0.191328	3.90309	-3.711762
additive	0.823	snp323	9	59300365	0.648447268195058	0.188125	3.90309	-3.714965
additive	0.823	snp218	6	40611235	0.651398561916143	0.186153	3.90309	-3.716937
additive	0.823	snp064	2	35183791	0.658732467329204	0.181291	3.90309	-3.721799
additive	0.823	snp342	10	51926832	0.662121966407168	0.179062	3.90309	-3.724028
additive	0.823	snp273	8	28480587	0.663903355805559	0.177895	3.90309	-3.725195
additive	0.823	snp275	8	35651378	0.66521368393768	0.177039	3.90309	-3.726051
additive	0.823	snp176	5	7741542	0.665731356834018	0.176701	3.90309	-3.726389
additive	0.823	snp146	4	60206967	0.665949708905536	0.176559	3.90309	-3.726531
additive	0.823	snp255	7	45539006	0.666255357896141	0.176359	3.90309	-3.726731
additive	0.823	snp276	8	35731349	0.669294347323747	0.174383	3.90309	-3.728707
additive	0.823	snp331	10	4663315	0.670610895082311	0.173529	3.90309	-3.729561
additive	0.823	snp060	2	29929772	0.670925796818693	0.173326	3.90309	-3.729764
additive	0.823	snp230	6	53846625	0.673622173311371	0.171584	3.90309	-3.731506
additive	0.823	snp382	12	6701031	0.673734711481906	0.171511	3.90309	-3.731579
additive	0.823	snp280	8	39918766	0.67393912778092	0.171379	3.90309	-3.731711
additive	0.823	snp272	8	25466185	0.675465503055278	0.170397	3.90309	-3.732693
additive	0.823	snp217	6	40585733	0.676346337427295	0.169831	3.90309	-3.733259
additive	0.823	snp286	8	53929159	0.678237180190228	0.168618	3.90309	-3.734472
additive	0.823	snp207	6	30443070	0.679238696558983	0.167978	3.90309	-3.735112
additive	0.823	snp159	4	70939324	0.679280111449086	0.167951	3.90309	-3.735139
additive	0.823	snp362	11	16786403	0.684996725421207	0.164312	3.90309	-3.738778
additive	0.823	snp330	10	3340707	0.688241371484966	0.162259	3.90309	-3.740831
additive	0.823	snp181	5	20273756	0.689627158261328	0.161386	3.90309	-3.741704
additive	0.823	snp358	11	9631209	0.689632857888653	0.161382	3.90309	-3.741708
additive	0.823	snp007	1	6295542	0.695465122486593	0.157725	3.90309	-3.745365
additive	0.823	snp366	11	31047078	0.699282241155443	0.155348	3.90309	-3.747742
additive	0.823	snp396	12	60754928	0.700607990554129	0.154525	3.90309	-3.748565
additive	0.823	snp004	1	5431075	0.70081329898229	0.154398	3.90309	-3.748692
additive	0.823	snp077	2	46384291	0.701834859874784	0.153765	3.90309	-3.749325
additive	0.823	snp115	3	52406533	0.703131540749906	0.152963	3.90309	-3.750127
additive	0.823	snp202	6	23814407	0.703144890759879	0.152955	3.90309	-3.750135
additive	0.823	snp006	1	6143327	0.705710923193567	0.151373	3.90309	-3.751717
additive	0.823	snp252	7	42602137	0.707673785268815	0.150167	3.90309	-3.752923
additive	0.823	snp073	2	42014714	0.716832676272081	0.144582	3.90309	-3.758508
additive	0.823	snp233	6	58259275	0.71919683558997	0.143152	3.90309	-3.759938
additive	0.823	snp291	9	213976	0.724606079717469	0.139898	3.90309	-3.763192
additive	0.823	snp253	7	43121933	0.725060114879035	0.139626	3.90309	-3.763464
additive	0.823	snp028	1	70097516	0.725576797574327	0.139317	3.90309	-3.763773
additive	0.823	snp184	5	34686144	0.728071758784402	0.137826	3.90309	-3.765264
additive	0.823	snp083	3	3014625	0.733231907831347	0.134759	3.90309	-3.768331
additive	0.823	snp374	11	40777853	0.735149014634418	0.133625	3.90309	-3.769465
additive	0.823	snp188	5	47535067	0.735886917198101	0.133189	3.90309	-3.769901
additive	0.823	snp319	9	57422065	0.736357963830503	0.132911	3.90309	-3.770179
additive	0.823	snp223	6	46612395	0.736433143210788	0.132867	3.90309	-3.770223
additive	0.823	snp186	5	45359901	0.738307794691556	0.131763	3.90309	-3.771327
additive	0.823	snp022	1	67211029	0.740260289324591	0.130616	3.90309	-3.772474
additive	0.823	snp274	8	32239155	0.742692152001567	0.129191	3.90309	-3.773899
additive	0.823	snp062	2	31060140	0.743620139958248	0.128649	3.90309	-3.774441
additive	0.823	snp125	4	5513361	0.743744371477972	0.128576	3.90309	-3.774514
additive	0.823	snp157	4	69830197	0.744210986114952	0.128304	3.90309	-3.774786
additive	0.823	snp288	8	55137894	0.746530378291494	0.126953	3.90309	-3.776137
additive	0.823	snp216	6	39539088	0.747851468329332	0.126185	3.90309	-3.776905
additive	0.823	snp037	1	79157411	0.74844445867634	0.12584	3.90309	-3.77725
additive	0.823	snp201	6	11224953	0.748760515294003	0.125657	3.90309	-3.777433
additive	0.823	snp120	3	57407502	0.752028733274381	0.123766	3.90309	-3.779324
additive	0.823	snp237	7	3892568	0.752076990032571	0.123738	3.90309	-3.779352
additive	0.823	snp154	4	69050482	0.752127137626906	0.123709	3.90309	-3.779381
additive	0.823	snp380	12	3747051	0.753515877251169	0.122908	3.90309	-3.780182
additive	0.823	snp293	9	778420	0.753724816326311	0.122787	3.90309	-3.780303
additive	0.823	snp333	10	32862744	0.755873411414425	0.121551	3.90309	-3.781539
additive	0.823	snp351	11	2725104	0.759155901531157	0.119669	3.90309	-3.783421
additive	0.823	snp313	9	52148880	0.759594992573177	0.119418	3.90309	-3.783672
additive	0.823	snp042	1	84214593	0.761282152627211	0.118454	3.90309	-3.784636
additive	0.823	snp124	4	3872265	0.763249427883224	0.117334	3.90309	-3.785756
additive	0.823	snp254	7	44649580	0.763528175620698	0.117175	3.90309	-3.785915
additive	0.823	snp337	10	45945875	0.765200727733346	0.116225	3.90309	-3.786865
additive	0.823	snp344	10	52262224	0.766485273967983	0.115496	3.90309	-3.787594
additive	0.823	snp369	11	37282351	0.768190004876013	0.114531	3.90309	-3.788559
additive	0.823	snp338	10	47109426	0.771576852035309	0.112621	3.90309	-3.790469
additive	0.823	snp144	4	59829029	0.772704453071011	0.111987	3.90309	-3.791103
additive	0.823	snp076	2	45695531	0.77314491799918	0.111739	3.90309	-3.791351
additive	0.823	snp277	8	37469946	0.773914053781883	0.111307	3.90309	-3.791783
additive	0.823	snp132	4	9523778	0.774006949417234	0.111255	3.90309	-3.791835
additive	0.823	snp029	1	70697501	0.77679380727847	0.109694	3.90309	-3.793396
additive	0.823	snp111	3	46265431	0.779026533435802	0.108448	3.90309	-3.794642
additive	0.823	snp387	12	45972706	0.787127742542872	0.103955	3.90309	-3.799135
additive	0.823	snp249	7	39598602	0.787278030307304	0.103872	3.90309	-3.799218
additive	0.823	snp373	11	39911672	0.787956319213239	0.103498	3.90309	-3.799592
additive	0.823	snp142	4	58830957	0.788851613131001	0.103005	3.90309	-3.800085
additive	0.823	snp166	5	291556	0.789319096060999	0.102747	3.90309	-3.800343
additive	0.823	snp227	6	52859976	0.790520653661881	0.102087	3.90309	-3.801003
additive	0.823	snp394	12	57276056	0.790681777177964	0.101998	3.90309	-3.801092
additive	0.823	snp054	2	26771646	0.796095955203368	0.099035	3.90309	-3.804055
additive	0.823	snp119	3	57407195	0.796738314218218	0.098684	3.90309	-3.804406
additive	0.823	snp114	3	51404549	0.798924355689749	0.097494	3.90309	-3.805596
additive	0.823	snp168	5	412134	0.801646508405932	0.096017	3.90309	-3.807073
additive	0.823	snp210	6	36883186	0.802541154457001	0.095533	3.90309	-3.807557
additive	0.823	snp123	4	745614	0.804349723978054	0.094555	3.90309	-3.808535
additive	0.823	snp063	2	32671241	0.814739389389918	0.088981	3.90309	-3.814109
additive	0.823	snp118	3	53436559	0.815455004303637	0.0886	3.90309	-3.81449
additive	0.823	snp260	7	51452856	0.81801933613316	0.087236	3.90309	-3.815854
additive	0.823	snp126	4	7368483	0.820929158320832	0.085694	3.90309	-3.817396
additive	0.823	snp021	1	66259225	0.821814651502887	0.085226	3.90309	-3.817864
additive	0.823	snp131	4	9276117	0.825676011645565	0.08319	3.90309	-3.8199
additive	0.823	snp034	1	76304506	0.825997018247092	0.083022	3.90309	-3.820068
additive	0.823	snp148	4	61102521	0.827150155233109	0.082416	3.90309	-3.820674
additive	0.823	snp183	5	32680860	0.831334527624289	0.080224	3.90309	-3.822866
additive	0.823	snp332	10	5992298	0.832255045447205	0.079744	3.90309	-3.823346
additive	0.823	snp151	4	65867228	0.833953917444713	0.078858	3.90309	-3.824232
additive	0.823	snp350	11	2580985	0.834719982164097	0.078459	3.90309	-3.824631
additive	0.823	snp356	11	9271305	0.838805028163898	0.076339	3.90309	-3.826751
additive	0.823	snp178	5	11157517	0.83880965644351	0.076337	3.90309	-3.826753
additive	0.823	snp384	12	24386805	0.840581318357377	0.07542	3.90309	-3.82767
additive	0.823	snp196	6	5849720	0.846904964199848	0.072165	3.90309	-3.830925
