MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	2.016	snp241	7	8518170	0.20009	0.698775	3.90309	-3.204315
additive	2.016	snp081	2	47326485	0.20196	0.694735	3.90309	-3.208355
additive	2.016	snp217	6	40585733	0.20323	0.692012	3.90309	-3.211078
additive	2.016	snp266	8	2903601	0.20433	0.689668	3.90309	-3.213422
additive	2.016	snp251	7	41721335	0.20996	0.677863	3.90309	-3.225227
additive	2.016	snp027	1	67969608	0.21679	0.663961	3.90309	-3.239129
additive	2.016	snp391	12	51258447	0.2196	0.658368	3.90309	-3.244722
additive	2.016	snp090	3	13584242	0.22654	0.644855	3.90309	-3.258235
additive	2.016	snp153	4	68734083	0.22867	0.640791	3.90309	-3.262299
additive	2.016	snp092	3	17668710	0.22896	0.64024	3.90309	-3.26285
additive	2.016	snp285	8	51263381	0.23355	0.63162	3.90309	-3.27147
additive	2.016	snp157	4	69830197	0.23357	0.631583	3.90309	-3.271507
additive	2.016	snp281	8	40709666	0.23436	0.630117	3.90309	-3.272973
additive	2.016	snp119	3	57407195	0.23608	0.626941	3.90309	-3.276149
additive	2.016	snp138	4	48610397	0.23789	0.623624	3.90309	-3.279466
additive	2.016	snp356	11	9271305	0.24409	0.61245	3.90309	-3.29064
additive	2.016	snp042	1	84214593	0.24813	0.605321	3.90309	-3.297769
additive	2.016	snp146	4	60206967	0.25373	0.595628	3.90309	-3.307462
additive	2.016	snp323	9	59300365	0.2566	0.590743	3.90309	-3.312347
additive	2.016	snp121	3	59769294	0.25691	0.590219	3.90309	-3.312871
additive	2.016	snp348	11	1775392	0.25723	0.589678	3.90309	-3.313412
additive	2.016	snp076	2	45695531	0.2603	0.584526	3.90309	-3.318564
additive	2.016	snp044	1	86527570	0.26149	0.582545	3.90309	-3.320545
additive	2.016	snp036	1	78663168	0.2633	0.579549	3.90309	-3.323541
additive	2.016	snp116	3	53203226	0.26419	0.578084	3.90309	-3.325006
additive	2.016	snp396	12	60754928	0.26589	0.575298	3.90309	-3.327792
additive	2.016	snp379	12	3145554	0.26687	0.5737	3.90309	-3.32939
additive	2.016	snp399	12	63409598	0.26718	0.573196	3.90309	-3.329894
additive	2.016	snp133	4	25357073	0.268	0.571865	3.90309	-3.331225
additive	2.016	snp340	10	48165825	0.26838	0.57125	3.90309	-3.33184
additive	2.016	snp183	5	32680860	0.27021	0.568299	3.90309	-3.334791
additive	2.016	snp171	5	2037634	0.28043	0.552176	3.90309	-3.350914
additive	2.016	snp296	9	4089445	0.2812	0.550985	3.90309	-3.352105
additive	2.016	snp172	5	2288291	0.28656	0.542784	3.90309	-3.360306
additive	2.016	snp067	2	37890658	0.28919	0.538817	3.90309	-3.364273
additive	2.016	snp380	12	3747051	0.28958	0.538231	3.90309	-3.364859
additive	2.016	snp258	7	47693809	0.29575	0.529075	3.90309	-3.374015
additive	2.016	snp395	12	59870038	0.29674	0.527624	3.90309	-3.375466
additive	2.016	snp011	1	29676849	0.3053	0.515273	3.90309	-3.387817
additive	2.016	snp228	6	52948131	0.30679	0.513159	3.90309	-3.389931
additive	2.016	snp256	7	45814156	0.30882	0.510295	3.90309	-3.392795
additive	2.016	snp354	11	6415427	0.31172	0.506235	3.90309	-3.396855
additive	2.016	snp173	5	4936332	0.31375	0.503416	3.90309	-3.399674
additive	2.016	snp349	11	2568114	0.32041	0.494294	3.90309	-3.408796
additive	2.016	snp020	1	66093982	0.32055	0.494104	3.90309	-3.408986
additive	2.016	snp359	11	10341806	0.32608	0.486676	3.90309	-3.416414
additive	2.016	snp223	6	46612395	0.32636	0.486303	3.90309	-3.416787
additive	2.016	snp210	6	36883186	0.32688	0.485612	3.90309	-3.417478
additive	2.016	snp188	5	47535067	0.32689	0.485598	3.90309	-3.417492
additive	2.016	snp120	3	57407502	0.32838	0.483623	3.90309	-3.419467
additive	2.016	snp355	11	8281368	0.32863	0.483293	3.90309	-3.419797
additive	2.016	snp096	3	34432175	0.33128	0.479805	3.90309	-3.423285
additive	2.016	snp238	7	3894388	0.33202	0.478836	3.90309	-3.424254
additive	2.016	snp098	3	38435099	0.33287	0.477725	3.90309	-3.425365
additive	2.016	snp045	1	87096729	0.33753	0.471688	3.90309	-3.431402
additive	2.016	snp207	6	30443070	0.33899	0.469813	3.90309	-3.433277
additive	2.016	snp287	8	54357787	0.34097	0.467284	3.90309	-3.435806
additive	2.016	snp278	8	39257196	0.34354	0.464023	3.90309	-3.439067
additive	2.016	snp350	11	2580985	0.34643	0.460385	3.90309	-3.442705
additive	2.016	snp009	1	11774418	0.35229	0.4531	3.90309	-3.44999
additive	2.016	snp022	1	67211029	0.35866	0.445317	3.90309	-3.457773
additive	2.016	snp043	1	86090282	0.35876	0.445196	3.90309	-3.457894
additive	2.016	snp063	2	32671241	0.35984	0.443891	3.90309	-3.459199
additive	2.016	snp332	10	5992298	0.36191	0.441399	3.90309	-3.461691
additive	2.016	snp143	4	58951832	0.36385	0.439078	3.90309	-3.464012
additive	2.016	snp211	6	37602140	0.36651	0.435914	3.90309	-3.467176
additive	2.016	snp270	8	20584401	0.36851	0.433551	3.90309	-3.469539
additive	2.016	snp110	3	45979293	0.37111	0.430497	3.90309	-3.472593
additive	2.016	snp370	11	38030982	0.37285	0.428466	3.90309	-3.474624
additive	2.016	snp392	12	51886194	0.37674	0.423958	3.90309	-3.479132
additive	2.016	snp284	8	49620478	0.37981	0.420434	3.90309	-3.482656
additive	2.016	snp292	9	544137	0.38058	0.419554	3.90309	-3.483536
additive	2.016	snp383	12	19181173	0.38288	0.416937	3.90309	-3.486153
additive	2.016	snp335	10	45944648	0.38293	0.416881	3.90309	-3.486209
additive	2.016	snp250	7	41720719	0.38501	0.414528	3.90309	-3.488562
additive	2.016	snp051	2	11020073	0.38702	0.412267	3.90309	-3.490823
additive	2.016	snp142	4	58830957	0.388	0.411168	3.90309	-3.491922
additive	2.016	snp122	3	61870684	0.38985	0.409102	3.90309	-3.493988
additive	2.016	snp010	1	13546944	0.391	0.407823	3.90309	-3.495267
additive	2.016	snp106	3	44752567	0.40058	0.397311	3.90309	-3.505779
additive	2.016	snp088	3	9971288	0.4051	0.392438	3.90309	-3.510652
additive	2.016	snp302	9	16527499	0.40856	0.388744	3.90309	-3.514346
additive	2.016	snp083	3	3014625	0.41044	0.38675	3.90309	-3.51634
additive	2.016	snp311	9	48611285	0.41045	0.38674	3.90309	-3.51635
additive	2.016	snp161	4	71591902	0.41118	0.385968	3.90309	-3.517122
additive	2.016	snp253	7	43121933	0.41431	0.382675	3.90309	-3.520415
additive	2.016	snp003	1	4258451	0.41482	0.38214	3.90309	-3.52095
additive	2.016	snp065	2	36365652	0.41794	0.378886	3.90309	-3.524204
additive	2.016	snp052	2	15287033	0.42233	0.374348	3.90309	-3.528742
additive	2.016	snp330	10	3340707	0.42301	0.373649	3.90309	-3.529441
additive	2.016	snp054	2	26771646	0.42331	0.373341	3.90309	-3.529749
additive	2.016	snp232	6	57870758	0.42765	0.368912	3.90309	-3.534178
additive	2.016	snp124	4	3872265	0.42813	0.368424	3.90309	-3.534666
additive	2.016	snp025	1	67459462	0.43201	0.364506	3.90309	-3.538584
additive	2.016	snp141	4	57899561	0.43202	0.364496	3.90309	-3.538594
additive	2.016	snp147	4	60611728	0.44007	0.356478	3.90309	-3.546612
additive	2.016	snp125	4	5513361	0.4504	0.346402	3.90309	-3.556688
additive	2.016	snp393	12	53792920	0.45817	0.338973	3.90309	-3.564117
additive	2.016	snp220	6	42803263	0.45965	0.337573	3.90309	-3.565517
additive	2.016	snp061	2	30147347	0.46155	0.335781	3.90309	-3.567309
additive	2.016	snp186	5	45359901	0.46356	0.333894	3.90309	-3.569196
additive	2.016	snp337	10	45945875	0.4639	0.333576	3.90309	-3.569514
additive	2.016	snp064	2	35183791	0.46811	0.329652	3.90309	-3.573438
additive	2.016	snp195	6	2270659	0.46825	0.329522	3.90309	-3.573568
additive	2.016	snp375	11	41587582	0.4789	0.319755	3.90309	-3.583335
additive	2.016	snp082	3	1541622	0.48085	0.31799	3.90309	-3.5851
additive	2.016	snp333	10	32862744	0.48611	0.313265	3.90309	-3.589825
additive	2.016	snp373	11	39911672	0.48634	0.31306	3.90309	-3.59003
additive	2.016	snp286	8	53929159	0.49461	0.305737	3.90309	-3.597353
additive	2.016	snp271	8	20914799	0.50938	0.292958	3.90309	-3.610132
additive	2.016	snp222	6	45245848	0.51148	0.291171	3.90309	-3.611919
additive	2.016	snp001	1	559640	0.51956	0.284364	3.90309	-3.618726
additive	2.016	snp148	4	61102521	0.52781	0.277522	3.90309	-3.625568
additive	2.016	snp132	4	9523778	0.53063	0.275208	3.90309	-3.627882
additive	2.016	snp023	1	67221911	0.53071	0.275143	3.90309	-3.627947
additive	2.016	snp165	5	65301	0.5327	0.273517	3.90309	-3.629573
additive	2.016	snp303	9	18826247	0.53452	0.272036	3.90309	-3.631054
additive	2.016	snp343	10	52002272	0.53653	0.270406	3.90309	-3.632684
additive	2.016	snp111	3	46265431	0.53685	0.270147	3.90309	-3.632943
additive	2.016	snp149	4	64775857	0.53915	0.26829	3.90309	-3.6348
additive	2.016	snp226	6	50470736	0.53919	0.268258	3.90309	-3.634832
additive	2.016	snp004	1	5431075	0.54103	0.266779	3.90309	-3.636311
additive	2.016	snp368	11	32948117	0.55016	0.259511	3.90309	-3.643579
additive	2.016	snp369	11	37282351	0.55287	0.257377	3.90309	-3.645713
additive	2.016	snp134	4	31162231	0.55417	0.256357	3.90309	-3.646733
additive	2.016	snp181	5	20273756	0.55536	0.255425	3.90309	-3.647665
additive	2.016	snp331	10	4663315	0.55593	0.25498	3.90309	-3.64811
additive	2.016	snp288	8	55137894	0.5593	0.252355	3.90309	-3.650735
additive	2.016	snp159	4	70939324	0.5595	0.2522	3.90309	-3.65089
additive	2.016	snp334	10	43663898	0.56145	0.250689	3.90309	-3.652401
additive	2.016	snp319	9	57422065	0.56555	0.247529	3.90309	-3.655561
additive	2.016	snp336	10	45944879	0.56722	0.246248	3.90309	-3.656842
additive	2.016	snp053	2	26744045	0.56958	0.244445	3.90309	-3.658645
additive	2.016	snp358	11	9631209	0.57431	0.240854	3.90309	-3.662236
additive	2.016	snp371	11	38233533	0.57639	0.239284	3.90309	-3.663806
additive	2.016	snp269	8	19348560	0.57894	0.237366	3.90309	-3.665724
additive	2.016	snp290	9	198982	0.58158	0.235391	3.90309	-3.667699
additive	2.016	snp252	7	42602137	0.58616	0.231984	3.90309	-3.671106
additive	2.016	snp260	7	51452856	0.59141	0.228111	3.90309	-3.674979
additive	2.016	snp318	9	55948860	0.59645	0.224426	3.90309	-3.678664
additive	2.016	snp237	7	3892568	0.59649	0.224397	3.90309	-3.678693
additive	2.016	snp389	12	48167367	0.59821	0.223146	3.90309	-3.679944
additive	2.016	snp245	7	23719258	0.5998	0.221994	3.90309	-3.681096
additive	2.016	snp019	1	65694481	0.60138	0.220851	3.90309	-3.682239
additive	2.016	snp114	3	51404549	0.62576	0.203592	3.90309	-3.699498
additive	2.016	snp158	4	70396887	0.62656	0.203037	3.90309	-3.700053
additive	2.016	snp321	9	58956854	0.62858	0.201639	3.90309	-3.701451
additive	2.016	snp390	12	48851340	0.6336	0.198185	3.90309	-3.704905
additive	2.016	snp109	3	45603698	0.63872	0.194689	3.90309	-3.708401
additive	2.016	snp068	2	38619974	0.64256	0.192086	3.90309	-3.711004
additive	2.016	snp144	4	59829029	0.64925	0.187588	3.90309	-3.715502
additive	2.016	snp273	8	28480587	0.66087	0.179884	3.90309	-3.723206
additive	2.016	snp178	5	11157517	0.67406	0.171301	3.90309	-3.731789
additive	2.016	snp384	12	24386805	0.68209	0.166158	3.90309	-3.736932
additive	2.016	snp230	6	53846625	0.6862	0.163549	3.90309	-3.739541
additive	2.016	snp347	11	175478	0.68779	0.162544	3.90309	-3.740546
additive	2.016	snp326	10	139451	0.68977	0.161296	3.90309	-3.741794
additive	2.016	snp180	5	18295841	0.69074	0.160685	3.90309	-3.742405
additive	2.016	snp313	9	52148880	0.69316	0.159167	3.90309	-3.743923
additive	2.016	snp169	5	694091	0.69598	0.157403	3.90309	-3.745687
additive	2.016	snp307	9	36646088	0.69729	0.156587	3.90309	-3.746503
additive	2.016	snp050	2	8202528	0.699	0.155523	3.90309	-3.747567
additive	2.016	snp060	2	29929772	0.69914	0.155436	3.90309	-3.747654
additive	2.016	snp254	7	44649580	0.70094	0.154319	3.90309	-3.748771
additive	2.016	snp055	2	27088040	0.70511	0.151743	3.90309	-3.751347
additive	2.016	snp352	11	2855044	0.7114	0.147886	3.90309	-3.755204
additive	2.016	snp101	3	39255236	0.71524	0.145548	3.90309	-3.757542
additive	2.016	snp130	4	9203540	0.72244	0.141198	3.90309	-3.761892
additive	2.016	snp304	9	24775960	0.72471	0.139836	3.90309	-3.763254
additive	2.016	snp386	12	40126341	0.72572	0.139231	3.90309	-3.763859
additive	2.016	snp400	12	64294488	0.72955	0.136945	3.90309	-3.766145
additive	2.016	snp191	5	49736422	0.73039	0.136445	3.90309	-3.766645
additive	2.016	snp174	5	6625039	0.73163	0.135708	3.90309	-3.767382
additive	2.016	snp218	6	40611235	0.73309	0.134843	3.90309	-3.768247
additive	2.016	snp041	1	82629061	0.73741	0.132291	3.90309	-3.770799
additive	2.016	snp202	6	23814407	0.7376	0.132179	3.90309	-3.770911
additive	2.016	snp154	4	69050482	0.73872	0.13152	3.90309	-3.77157
additive	2.016	snp214	6	38211208	0.74585	0.127349	3.90309	-3.775741
additive	2.016	snp351	11	2725104	0.74892	0.125565	3.90309	-3.777525
additive	2.016	snp339	10	48073593	0.75267	0.123395	3.90309	-3.779695
additive	2.016	snp394	12	57276056	0.75465	0.122254	3.90309	-3.780836
additive	2.016	snp293	9	778420	0.75688	0.120973	3.90309	-3.782117
additive	2.016	snp176	5	7741542	0.75904	0.119735	3.90309	-3.783355
additive	2.016	snp283	8	48085423	0.75961	0.119409	3.90309	-3.783681
additive	2.016	snp013	1	34098278	0.76053	0.118884	3.90309	-3.784206
additive	2.016	snp231	6	56940277	0.76438	0.116691	3.90309	-3.786399
additive	2.016	snp312	9	51578211	0.7654	0.116112	3.90309	-3.786978
additive	2.016	snp275	8	35651378	0.76935	0.113876	3.90309	-3.789214
additive	2.016	snp192	5	51998374	0.77423	0.11113	3.90309	-3.79196
additive	2.016	snp224	6	48879137	0.77834	0.108831	3.90309	-3.794259
additive	2.016	snp398	12	62524708	0.78891	0.102973	3.90309	-3.800117
additive	2.016	snp345	10	56303368	0.79345	0.10048	3.90309	-3.80261
additive	2.016	snp077	2	46384291	0.80495	0.094231	3.90309	-3.808859
additive	2.016	snp129	4	8209896	0.80685	0.093207	3.90309	-3.809883
additive	2.016	snp032	1	75007219	0.80925	0.091917	3.90309	-3.811173
additive	2.016	snp301	9	12790782	0.80963	0.091713	3.90309	-3.811377
additive	2.016	snp268	8	9558581	0.81026	0.091376	3.90309	-3.811714
additive	2.016	snp016	1	54480881	0.81158	0.090669	3.90309	-3.812421
additive	2.016	snp002	1	1838864	0.81202	0.090433	3.90309	-3.812657
additive	2.016	snp094	3	19813675	0.815	0.088842	3.90309	-3.814248
additive	2.016	snp225	6	50344399	0.82407	0.084036	3.90309	-3.819054
additive	2.016	snp397	12	61639818	0.82896	0.081466	3.90309	-3.821624
additive	2.016	snp035	1	76486675	0.83261	0.079558	3.90309	-3.823532
additive	2.016	snp213	6	38211153	0.83442	0.078615	3.90309	-3.824475
additive	2.016	snp249	7	39598602	0.84409	0.073611	3.90309	-3.829479
additive	2.016	snp037	1	79157411	0.85018	0.070489	3.90309	-3.832601
additive	2.016	snp276	8	35731349	0.85608	0.067486	3.90309	-3.835604
additive	2.016	snp026	1	67735399	0.85801	0.066508	3.90309	-3.836582
additive	2.016	snp184	5	34686144	0.85868	0.066169	3.90309	-3.836921
additive	2.016	snp117	3	53434069	0.85894	0.066037	3.90309	-3.837053
additive	2.016	snp038	1	80228612	0.85918	0.065916	3.90309	-3.837174
additive	2.016	snp084	3	3673234	0.85977	0.065618	3.90309	-3.837472
additive	2.016	snp145	4	60133081	0.86147	0.06476	3.90309	-3.83833
additive	2.016	snp140	4	52890220	0.86482	0.063074	3.90309	-3.840016
additive	2.016	snp294	9	1556721	0.87333	0.058822	3.90309	-3.844268
additive	2.016	snp280	8	39918766	0.8749	0.058042	3.90309	-3.845048
additive	2.016	snp089	3	10383457	0.87619	0.057402	3.90309	-3.845688
additive	2.016	snp342	10	51926832	0.87768	0.056664	3.90309	-3.846426
additive	2.016	snp264	7	54860473	0.88311	0.053985	3.90309	-3.849105
additive	2.016	snp062	2	31060140	0.88832	0.051431	3.90309	-3.851659
additive	2.016	snp075	2	44458261	0.89428	0.048526	3.90309	-3.854564
