MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	1.951	snp302	9	16527499	0.1664	0.778847	3.90309	-3.124243
additive	1.951	snp255	7	45539006	0.1672	0.776764	3.90309	-3.126326
additive	1.951	snp366	11	31047078	0.1742	0.758952	3.90309	-3.144138
additive	1.951	snp380	12	3747051	0.1752	0.756466	3.90309	-3.146624
additive	1.951	snp021	1	66259225	0.1796	0.745694	3.90309	-3.157396
additive	1.951	snp019	1	65694481	0.1833	0.736838	3.90309	-3.166252
additive	1.951	snp368	11	32948117	0.1852	0.732359	3.90309	-3.170731
additive	1.951	snp073	2	42014714	0.1888	0.723998	3.90309	-3.179092
additive	1.951	snp132	4	9523778	0.1919	0.716925	3.90309	-3.186165
additive	1.951	snp125	4	5513361	0.1923	0.716021	3.90309	-3.187069
additive	1.951	snp185	5	42992190	0.195	0.709965	3.90309	-3.193125
additive	1.951	snp223	6	46612395	0.2019	0.694864	3.90309	-3.208226
additive	1.951	snp023	1	67221911	0.2075	0.682982	3.90309	-3.220108
additive	1.951	snp330	10	3340707	0.2118	0.674074	3.90309	-3.229016
additive	1.951	snp178	5	11157517	0.2182	0.661145	3.90309	-3.241945
additive	1.951	snp400	12	64294488	0.2185	0.660549	3.90309	-3.242541
additive	1.951	snp032	1	75007219	0.2199	0.657775	3.90309	-3.245315
additive	1.951	snp372	11	39420222	0.2205	0.656591	3.90309	-3.246499
additive	1.951	snp228	6	52948131	0.2212	0.655215	3.90309	-3.247875
additive	1.951	snp274	8	32239155	0.2218	0.654038	3.90309	-3.249052
additive	1.951	snp315	9	52519931	0.2226	0.652475	3.90309	-3.250615
additive	1.951	snp337	10	45945875	0.2232	0.651306	3.90309	-3.251784
additive	1.951	snp051	2	11020073	0.2248	0.648204	3.90309	-3.254886
additive	1.951	snp230	6	53846625	0.2324	0.633764	3.90309	-3.269326
additive	1.951	snp276	8	35731349	0.2328	0.633017	3.90309	-3.270073
additive	1.951	snp283	8	48085423	0.2384	0.622694	3.90309	-3.280396
additive	1.951	snp279	8	39591478	0.2405	0.618885	3.90309	-3.284205
additive	1.951	snp358	11	9631209	0.2405	0.618885	3.90309	-3.284205
additive	1.951	snp037	1	79157411	0.2419	0.616364	3.90309	-3.286726
additive	1.951	snp306	9	33681501	0.2534	0.596193	3.90309	-3.306897
additive	1.951	snp240	7	7139104	0.2536	0.595851	3.90309	-3.307239
additive	1.951	snp057	2	29861092	0.254	0.595166	3.90309	-3.307924
additive	1.951	snp116	3	53203226	0.2546	0.594142	3.90309	-3.308948
additive	1.951	snp232	6	57870758	0.2556	0.592439	3.90309	-3.310651
additive	1.951	snp059	2	29922906	0.2559	0.59193	3.90309	-3.31116
additive	1.951	snp105	3	44751875	0.2565	0.590913	3.90309	-3.312177
additive	1.951	snp144	4	59829029	0.257	0.590067	3.90309	-3.313023
additive	1.951	snp121	3	59769294	0.2583	0.587876	3.90309	-3.315214
additive	1.951	snp155	4	69148700	0.2585	0.587539	3.90309	-3.315551
additive	1.951	snp070	2	39062507	0.2594	0.58603	3.90309	-3.31706
additive	1.951	snp148	4	61102521	0.2635	0.579219	3.90309	-3.323871
additive	1.951	snp173	5	4936332	0.2674	0.572839	3.90309	-3.330251
additive	1.951	snp214	6	38211208	0.2685	0.571056	3.90309	-3.332034
additive	1.951	snp133	4	25357073	0.2749	0.560825	3.90309	-3.342265
additive	1.951	snp147	4	60611728	0.2766	0.558148	3.90309	-3.344942
additive	1.951	snp182	5	32104744	0.2805	0.552067	3.90309	-3.351023
additive	1.951	snp345	10	56303368	0.2815	0.550522	3.90309	-3.352568
additive	1.951	snp391	12	51258447	0.2866	0.542724	3.90309	-3.360366
additive	1.951	snp237	7	3892568	0.2904	0.537003	3.90309	-3.366087
additive	1.951	snp227	6	52859976	0.2906	0.536704	3.90309	-3.366386
additive	1.951	snp062	2	31060140	0.3004	0.5223	3.90309	-3.38079
additive	1.951	snp388	12	47233586	0.3013	0.521001	3.90309	-3.382089
additive	1.951	snp365	11	27944708	0.3024	0.519418	3.90309	-3.383672
additive	1.951	snp220	6	42803263	0.3037	0.517555	3.90309	-3.385535
additive	1.951	snp094	3	19813675	0.3088	0.510323	3.90309	-3.392767
additive	1.951	snp089	3	10383457	0.3126	0.505011	3.90309	-3.398079
additive	1.951	snp246	7	36278447	0.3136	0.503624	3.90309	-3.399466
additive	1.951	snp010	1	13546944	0.3137	0.503485	3.90309	-3.399605
additive	1.951	snp006	1	6143327	0.3142	0.502794	3.90309	-3.400296
additive	1.951	snp177	5	9144438	0.3149	0.501827	3.90309	-3.401263
additive	1.951	snp310	9	48173462	0.3185	0.496891	3.90309	-3.406199
additive	1.951	snp106	3	44752567	0.3203	0.494443	3.90309	-3.408647
additive	1.951	snp289	8	55254403	0.3239	0.489589	3.90309	-3.413501
additive	1.951	snp363	11	18371142	0.3255	0.487449	3.90309	-3.415641
additive	1.951	snp243	7	10836630	0.3262	0.486516	3.90309	-3.416574
additive	1.951	snp128	4	8176305	0.3335	0.476904	3.90309	-3.426186
additive	1.951	snp038	1	80228612	0.3343	0.475864	3.90309	-3.427226
additive	1.951	snp171	5	2037634	0.3368	0.472628	3.90309	-3.430462
additive	1.951	snp134	4	31162231	0.3396	0.469032	3.90309	-3.434058
additive	1.951	snp293	9	778420	0.3397	0.468904	3.90309	-3.434186
additive	1.951	snp127	4	7546310	0.3403	0.468138	3.90309	-3.434952
additive	1.951	snp281	8	40709666	0.3431	0.464579	3.90309	-3.438511
additive	1.951	snp260	7	51452856	0.344	0.463442	3.90309	-3.439648
additive	1.951	snp308	9	40416304	0.3483	0.458047	3.90309	-3.445043
additive	1.951	snp150	4	65600291	0.3519	0.453581	3.90309	-3.449509
additive	1.951	snp392	12	51886194	0.3599	0.443818	3.90309	-3.459272
additive	1.951	snp067	2	37890658	0.3639	0.439018	3.90309	-3.464072
additive	1.951	snp290	9	198982	0.3662	0.436282	3.90309	-3.466808
additive	1.951	snp172	5	2288291	0.368	0.434152	3.90309	-3.468938
additive	1.951	snp174	5	6625039	0.3716	0.429924	3.90309	-3.473166
additive	1.951	snp194	6	410471	0.374	0.427128	3.90309	-3.475962
additive	1.951	snp109	3	45603698	0.3752	0.425737	3.90309	-3.477353
additive	1.951	snp165	5	65301	0.3767	0.424004	3.90309	-3.479086
additive	1.951	snp013	1	34098278	0.38	0.420216	3.90309	-3.482874
additive	1.951	snp396	12	60754928	0.3831	0.416688	3.90309	-3.486402
additive	1.951	snp098	3	38435099	0.3954	0.402963	3.90309	-3.500127
additive	1.951	snp351	11	2725104	0.4035	0.394156	3.90309	-3.508934
additive	1.951	snp161	4	71591902	0.4057	0.391795	3.90309	-3.511295
additive	1.951	snp078	2	46986482	0.4099	0.387322	3.90309	-3.515768
additive	1.951	snp045	1	87096729	0.414	0.383	3.90309	-3.52009
additive	1.951	snp329	10	2532943	0.4165	0.380385	3.90309	-3.522705
additive	1.951	snp186	5	45359901	0.4198	0.376958	3.90309	-3.526132
additive	1.951	snp257	7	46816703	0.4248	0.371815	3.90309	-3.531275
additive	1.951	snp090	3	13584242	0.4258	0.370794	3.90309	-3.532296
additive	1.951	snp369	11	37282351	0.4288	0.367745	3.90309	-3.535345
additive	1.951	snp040	1	81410256	0.4301	0.366431	3.90309	-3.536659
additive	1.951	snp074	2	42474431	0.4334	0.363111	3.90309	-3.539979
additive	1.951	snp261	7	52792715	0.436	0.360514	3.90309	-3.542576
additive	1.951	snp336	10	45944879	0.4381	0.358427	3.90309	-3.544663
additive	1.951	snp229	6	53677960	0.4393	0.357239	3.90309	-3.545851
additive	1.951	snp091	3	13716066	0.4394	0.35714	3.90309	-3.54595
additive	1.951	snp357	11	9376833	0.4432	0.3534	3.90309	-3.54969
additive	1.951	snp277	8	37469946	0.444	0.352617	3.90309	-3.550473
additive	1.951	snp326	10	139451	0.4476	0.34911	3.90309	-3.55398
additive	1.951	snp206	6	30379521	0.4488	0.347947	3.90309	-3.555143
additive	1.951	snp342	10	51926832	0.4538	0.343136	3.90309	-3.559954
additive	1.951	snp374	11	40777853	0.4541	0.342848	3.90309	-3.560242
additive	1.951	snp030	1	74688218	0.4552	0.341798	3.90309	-3.561292
additive	1.951	snp235	7	1947499	0.4565	0.340559	3.90309	-3.562531
additive	1.951	snp022	1	67211029	0.4568	0.340274	3.90309	-3.562816
additive	1.951	snp268	8	9558581	0.4595	0.337714	3.90309	-3.565376
additive	1.951	snp210	6	36883186	0.4633	0.334138	3.90309	-3.568952
additive	1.951	snp118	3	53436559	0.4672	0.330497	3.90309	-3.572593
additive	1.951	snp390	12	48851340	0.4686	0.329198	3.90309	-3.573892
additive	1.951	snp377	12	279074	0.4731	0.325047	3.90309	-3.578043
additive	1.951	snp307	9	36646088	0.4736	0.324588	3.90309	-3.578502
additive	1.951	snp086	3	4670814	0.4741	0.32413	3.90309	-3.57896
additive	1.951	snp026	1	67735399	0.4748	0.323489	3.90309	-3.579601
additive	1.951	snp103	3	44336061	0.4752	0.323124	3.90309	-3.579966
additive	1.951	snp004	1	5431075	0.4871	0.312382	3.90309	-3.590708
additive	1.951	snp309	9	47187905	0.4911	0.30883	3.90309	-3.59426
additive	1.951	snp138	4	48610397	0.4927	0.307417	3.90309	-3.595673
additive	1.951	snp399	12	63409598	0.4928	0.307329	3.90309	-3.595761
additive	1.951	snp184	5	34686144	0.4994	0.301551	3.90309	-3.601539
additive	1.951	snp332	10	5992298	0.507	0.294992	3.90309	-3.608098
additive	1.951	snp387	12	45972706	0.5144	0.288699	3.90309	-3.614391
additive	1.951	snp321	9	58956854	0.5264	0.278684	3.90309	-3.624406
additive	1.951	snp044	1	86527570	0.5311	0.274824	3.90309	-3.628266
additive	1.951	snp036	1	78663168	0.5344	0.272134	3.90309	-3.630956
additive	1.951	snp003	1	4258451	0.5406	0.267124	3.90309	-3.635966
additive	1.951	snp162	4	71593900	0.5421	0.265921	3.90309	-3.637169
additive	1.951	snp360	11	10505722	0.5503	0.2594	3.90309	-3.64369
additive	1.951	snp208	6	36881092	0.5504	0.259322	3.90309	-3.643768
additive	1.951	snp011	1	29676849	0.5518	0.258218	3.90309	-3.644872
additive	1.951	snp256	7	45814156	0.5526	0.257589	3.90309	-3.645501
additive	1.951	snp197	6	5850803	0.5593	0.252355	3.90309	-3.650735
additive	1.951	snp009	1	11774418	0.5629	0.249569	3.90309	-3.653521
additive	1.951	snp066	2	37438491	0.564	0.248721	3.90309	-3.654369
additive	1.951	snp253	7	43121933	0.5644	0.248413	3.90309	-3.654677
additive	1.951	snp204	6	27490699	0.5664	0.246877	3.90309	-3.656213
additive	1.951	snp100	3	39198646	0.5688	0.24504	3.90309	-3.65805
additive	1.951	snp068	2	38619974	0.571	0.243364	3.90309	-3.659726
additive	1.951	snp093	3	18052893	0.575	0.240332	3.90309	-3.662758
additive	1.951	snp033	1	75748919	0.5834	0.234034	3.90309	-3.669056
additive	1.951	snp359	11	10341806	0.5844	0.23329	3.90309	-3.6698
additive	1.951	snp079	2	47302372	0.5925	0.227312	3.90309	-3.675778
additive	1.951	snp205	6	28621753	0.5976	0.223589	3.90309	-3.679501
additive	1.951	snp071	2	39940755	0.6095	0.215026	3.90309	-3.688064
additive	1.951	snp386	12	40126341	0.6106	0.214243	3.90309	-3.688847
additive	1.951	snp192	5	51998374	0.6125	0.212894	3.90309	-3.690196
additive	1.951	snp248	7	39462012	0.6172	0.209574	3.90309	-3.693516
additive	1.951	snp385	12	35283808	0.6185	0.20866	3.90309	-3.69443
additive	1.951	snp083	3	3014625	0.6209	0.206978	3.90309	-3.696112
additive	1.951	snp376	11	45059903	0.6248	0.204259	3.90309	-3.698831
additive	1.951	snp353	11	6263603	0.6331	0.198528	3.90309	-3.704562
additive	1.951	snp012	1	31088895	0.6375	0.19552	3.90309	-3.70757
additive	1.951	snp052	2	15287033	0.6384	0.194907	3.90309	-3.708183
additive	1.951	snp085	3	3779370	0.6396	0.194092	3.90309	-3.708998
additive	1.951	snp140	4	52890220	0.6428	0.191924	3.90309	-3.711166
additive	1.951	snp203	6	23933179	0.645	0.19044	3.90309	-3.71265
additive	1.951	snp258	7	47693809	0.6453	0.190238	3.90309	-3.712852
additive	1.951	snp356	11	9271305	0.6496	0.187354	3.90309	-3.715736
additive	1.951	snp375	11	41587582	0.6516	0.186019	3.90309	-3.717071
additive	1.951	snp039	1	80560392	0.6553	0.18356	3.90309	-3.71953
additive	1.951	snp014	1	41947383	0.6594	0.180851	3.90309	-3.722239
additive	1.951	snp096	3	34432175	0.6618	0.179273	3.90309	-3.723817
additive	1.951	snp292	9	544137	0.6694	0.174314	3.90309	-3.728776
additive	1.951	snp316	9	53091476	0.67	0.173925	3.90309	-3.729165
additive	1.951	snp272	8	25466185	0.6739	0.171405	3.90309	-3.731685
additive	1.951	snp218	6	40611235	0.6778	0.168898	3.90309	-3.734192
additive	1.951	snp325	9	61466245	0.6838	0.165071	3.90309	-3.738019
additive	1.951	snp048	2	7050714	0.6847	0.1645	3.90309	-3.73859
additive	1.951	snp295	9	2081488	0.6861	0.163613	3.90309	-3.739477
additive	1.951	snp280	8	39918766	0.6882	0.162285	3.90309	-3.740805
additive	1.951	snp301	9	12790782	0.6919	0.159957	3.90309	-3.743133
additive	1.951	snp338	10	47109426	0.6921	0.159831	3.90309	-3.743259
additive	1.951	snp088	3	9971288	0.6957	0.157578	3.90309	-3.745512
additive	1.951	snp334	10	43663898	0.7023	0.153477	3.90309	-3.749613
additive	1.951	snp213	6	38211153	0.7033	0.152859	3.90309	-3.750231
additive	1.951	snp179	5	18167048	0.7063	0.151011	3.90309	-3.752079
additive	1.951	snp263	7	54045144	0.7098	0.148864	3.90309	-3.754226
additive	1.951	snp226	6	50470736	0.7103	0.148558	3.90309	-3.754532
additive	1.951	snp270	8	20584401	0.7146	0.145937	3.90309	-3.757153
additive	1.951	snp124	4	3872265	0.7148	0.145815	3.90309	-3.757275
additive	1.951	snp370	11	38030982	0.7148	0.145815	3.90309	-3.757275
additive	1.951	snp126	4	7368483	0.7175	0.144178	3.90309	-3.758912
additive	1.951	snp002	1	1838864	0.7197	0.142848	3.90309	-3.760242
additive	1.951	snp331	10	4663315	0.7243	0.140082	3.90309	-3.763008
additive	1.951	snp046	1	87196723	0.7256	0.139303	3.90309	-3.763787
additive	1.951	snp069	2	38654150	0.7347	0.13389	3.90309	-3.7692
additive	1.951	snp266	8	2903601	0.7347	0.13389	3.90309	-3.7692
additive	1.951	snp112	3	48939821	0.7367	0.132709	3.90309	-3.770381
additive	1.951	snp362	11	16786403	0.7385	0.13165	3.90309	-3.77144
additive	1.951	snp311	9	48611285	0.7455	0.127552	3.90309	-3.775538
additive	1.951	snp047	1	87463611	0.7554	0.121823	3.90309	-3.781267
additive	1.951	snp238	7	3894388	0.7568	0.121019	3.90309	-3.782071
additive	1.951	snp250	7	41720719	0.7597	0.119358	3.90309	-3.783732
additive	1.951	snp382	12	6701031	0.7607	0.118787	3.90309	-3.784303
additive	1.951	snp312	9	51578211	0.7615	0.11833	3.90309	-3.78476
additive	1.951	snp364	11	20363077	0.7617	0.118216	3.90309	-3.784874
additive	1.951	snp361	11	14775651	0.7681	0.114582	3.90309	-3.788508
additive	1.951	snp313	9	52148880	0.7695	0.113791	3.90309	-3.789299
additive	1.951	snp163	4	71638309	0.7716	0.112608	3.90309	-3.790482
additive	1.951	snp142	4	58830957	0.774	0.111259	3.90309	-3.791831
additive	1.951	snp273	8	28480587	0.7757	0.110306	3.90309	-3.792784
additive	1.951	snp394	12	57276056	0.7825	0.106516	3.90309	-3.796574
additive	1.951	snp221	6	44119412	0.7877	0.103639	3.90309	-3.799451
additive	1.951	snp113	3	48943709	0.7898	0.102483	3.90309	-3.800607
additive	1.951	snp149	4	64775857	0.7933	0.100563	3.90309	-3.802527
additive	1.951	snp025	1	67459462	0.7955	0.09936	3.90309	-3.80373
additive	1.951	snp317	9	54956475	0.7955	0.09936	3.90309	-3.80373
additive	1.951	snp114	3	51404549	0.7966	0.09876	3.90309	-3.80433
additive	1.951	snp169	5	694091	0.8017	0.095988	3.90309	-3.807102
additive	1.951	snp049	2	7830631	0.8033	0.095122	3.90309	-3.807968
additive	1.951	snp050	2	8202528	0.8034	0.095068	3.90309	-3.808022
additive	1.951	snp139	4	50242180	0.8053	0.094042	3.90309	-3.809048
additive	1.951	snp020	1	66093982	0.8065	0.093396	3.90309	-3.809694
additive	1.951	snp381	12	4189099	0.8124	0.09023	3.90309	-3.81286
additive	1.951	snp389	12	48167367	0.8208	0.085763	3.90309	-3.817327
additive	1.951	snp379	12	3145554	0.8222	0.085023	3.90309	-3.818067
additive	1.951	snp347	11	175478	0.8236	0.084284	3.90309	-3.818806
additive	1.951	snp029	1	70697501	0.8252	0.083441	3.90309	-3.819649
additive	1.951	snp291	9	213976	0.8252	0.083441	3.90309	-3.819649
additive	1.951	snp212	6	37969924	0.8313	0.080242	3.90309	-3.822848
additive	1.951	snp092	3	17668710	0.8353	0.078158	3.90309	-3.824932
additive	1.951	snp265	7	54961836	0.8354	0.078106	3.90309	-3.824984
additive	1.951	snp164	4	72022392	0.8397	0.075876	3.90309	-3.827214
additive	1.951	snp318	9	55948860	0.8427	0.074327	3.90309	-3.828763
additive	1.951	snp285	8	51263381	0.8446	0.073349	3.90309	-3.829741
additive	1.951	snp231	6	56940277	0.8483	0.071451	3.90309	-3.831639
additive	1.951	snp244	7	21367162	0.8513	0.069917	3.90309	-3.833173
additive	1.951	snp137	4	46394596	0.8515	0.069815	3.90309	-3.833275
additive	1.951	snp384	12	24386805	0.8576	0.066715	3.90309	-3.836375
additive	1.951	snp305	9	31988498	0.8585	0.06626	3.90309	-3.83683
additive	1.951	snp398	12	62524708	0.8647	0.063135	3.90309	-3.839955
additive	1.951	snp167	5	389065	0.8677	0.06163	3.90309	-3.84146
additive	1.951	snp393	12	53792920	0.8776	0.056703	3.90309	-3.846387
additive	1.951	snp200	6	7484322	0.8785	0.056258	3.90309	-3.846832
additive	1.951	snp082	3	1541622	0.8799	0.055567	3.90309	-3.847523
additive	1.951	snp119	3	57407195	0.8811	0.054975	3.90309	-3.848115
