MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	1.951	snp371	11	38233533	0.02471	1.607127	3.90309	-2.295963
additive	1.951	snp335	10	45944648	0.02523	1.598083	3.90309	-2.305007
additive	1.951	snp108	3	45388939	0.0256	1.59176	3.90309	-2.31133
additive	1.951	snp064	2	35183791	0.02598	1.585361	3.90309	-2.317729
additive	1.951	snp120	3	57407502	0.03038	1.517412	3.90309	-2.385678
additive	1.951	snp254	7	44649580	0.03166	1.499489	3.90309	-2.403601
additive	1.951	snp324	9	61466189	0.0346	1.460924	3.90309	-2.442166
additive	1.951	snp239	7	4874743	0.03638	1.439137	3.90309	-2.463953
additive	1.951	snp008	1	6587872	0.03833	1.416461	3.90309	-2.486629
additive	1.951	snp102	3	43326959	0.03833	1.416461	3.90309	-2.486629
additive	1.951	snp153	4	68734083	0.03851	1.414426	3.90309	-2.488664
additive	1.951	snp123	4	745614	0.03976	1.400554	3.90309	-2.502536
additive	1.951	snp367	11	31440813	0.04123	1.384787	3.90309	-2.518303
additive	1.951	snp340	10	48165825	0.04214	1.375305	3.90309	-2.527785
additive	1.951	snp060	2	29929772	0.04803	1.318487	3.90309	-2.584603
additive	1.951	snp282	8	43308600	0.04931	1.307065	3.90309	-2.596025
additive	1.951	snp323	9	59300365	0.05315	1.274497	3.90309	-2.628593
additive	1.951	snp136	4	45356695	0.05347	1.27189	3.90309	-2.6312
additive	1.951	snp352	11	2855044	0.05542	1.256333	3.90309	-2.646757
additive	1.951	snp193	6	410240	0.05567	1.254379	3.90309	-2.648711
additive	1.951	snp320	9	58240294	0.05653	1.247721	3.90309	-2.655369
additive	1.951	snp199	6	7263350	0.05666	1.246723	3.90309	-2.656367
additive	1.951	snp001	1	559640	0.0576	1.239578	3.90309	-2.663512
additive	1.951	snp061	2	30147347	0.05767	1.23905	3.90309	-2.66404
additive	1.951	snp269	8	19348560	0.05889	1.229958	3.90309	-2.673132
additive	1.951	snp373	11	39911672	0.06242	1.204676	3.90309	-2.698414
additive	1.951	snp300	9	8051081	0.06306	1.200246	3.90309	-2.702844
additive	1.951	snp160	4	71076408	0.06327	1.198802	3.90309	-2.704288
additive	1.951	snp034	1	76304506	0.06662	1.176395	3.90309	-2.726695
additive	1.951	snp117	3	53434069	0.06697	1.17412	3.90309	-2.72897
additive	1.951	snp207	6	30443070	0.0671	1.173277	3.90309	-2.729813
additive	1.951	snp211	6	37602140	0.07039	1.152489	3.90309	-2.750601
additive	1.951	snp328	10	2468562	0.07165	1.144784	3.90309	-2.758306
additive	1.951	snp349	11	2568114	0.07233	1.140682	3.90309	-2.762408
additive	1.951	snp095	3	25742118	0.07391	1.131297	3.90309	-2.771793
additive	1.951	snp018	1	58567030	0.0758	1.120331	3.90309	-2.782759
additive	1.951	snp187	5	45880548	0.07641	1.11685	3.90309	-2.78624
additive	1.951	snp222	6	45245848	0.0784	1.105684	3.90309	-2.797406
additive	1.951	snp339	10	48073593	0.07908	1.101933	3.90309	-2.801157
additive	1.951	snp296	9	4089445	0.08037	1.094906	3.90309	-2.808184
additive	1.951	snp027	1	67969608	0.08058	1.093773	3.90309	-2.809317
additive	1.951	snp131	4	9276117	0.08076	1.092804	3.90309	-2.810286
additive	1.951	snp141	4	57899561	0.08212	1.085551	3.90309	-2.817539
additive	1.951	snp176	5	7741542	0.08225	1.084864	3.90309	-2.818226
additive	1.951	snp219	6	40611306	0.08264	1.08281	3.90309	-2.82028
additive	1.951	snp299	9	6722333	0.08448	1.073246	3.90309	-2.829844
additive	1.951	snp286	8	53929159	0.08859	1.052615	3.90309	-2.850475
additive	1.951	snp058	2	29922863	0.08879	1.051636	3.90309	-2.851454
additive	1.951	snp056	2	27088240	0.09434	1.025304	3.90309	-2.877786
additive	1.951	snp236	7	3246279	0.09779	1.009706	3.90309	-2.893384
additive	1.951	snp333	10	32862744	0.10062	0.997316	3.90309	-2.905774
additive	1.951	snp247	7	36903616	0.10232	0.990039	3.90309	-2.913051
additive	1.951	snp383	12	19181173	0.10424	0.981966	3.90309	-2.921124
additive	1.951	snp104	3	44510670	0.10592	0.975022	3.90309	-2.928068
additive	1.951	snp319	9	57422065	0.10777	0.967502	3.90309	-2.935588
additive	1.951	snp343	10	52002272	0.10922	0.961698	3.90309	-2.941392
additive	1.951	snp355	11	8281368	0.1095	0.960586	3.90309	-2.942504
additive	1.951	snp201	6	11224953	0.11585	0.936104	3.90309	-2.966986
additive	1.951	snp041	1	82629061	0.11601	0.935505	3.90309	-2.967585
additive	1.951	snp198	6	6422832	0.1183	0.927015	3.90309	-2.976075
additive	1.951	snp101	3	39255236	0.11881	0.925147	3.90309	-2.977943
additive	1.951	snp181	5	20273756	0.11996	0.920964	3.90309	-2.982126
additive	1.951	snp297	9	4889182	0.12091	0.917538	3.90309	-2.985552
additive	1.951	snp075	2	44458261	0.12148	0.915495	3.90309	-2.987595
additive	1.951	snp076	2	45695531	0.12268	0.911226	3.90309	-2.991864
additive	1.951	snp249	7	39598602	0.12308	0.909813	3.90309	-2.993277
additive	1.951	snp346	10	59236087	0.12591	0.89994	3.90309	-3.00315
additive	1.951	snp072	2	41911640	0.13093	0.882961	3.90309	-3.020129
additive	1.951	snp157	4	69830197	0.13474	0.870503	3.90309	-3.032587
additive	1.951	snp129	4	8209896	0.13524	0.868895	3.90309	-3.034195
additive	1.951	snp053	2	26744045	0.13684	0.863787	3.90309	-3.039303
additive	1.951	snp189	5	48410057	0.13731	0.862298	3.90309	-3.040792
additive	1.951	snp196	6	5849720	0.14051	0.852293	3.90309	-3.050797
additive	1.951	snp107	3	45386311	0.14159	0.848967	3.90309	-3.054123
additive	1.951	snp183	5	32680860	0.14385	0.84209	3.90309	-3.061
additive	1.951	snp267	8	3914208	0.14416	0.841155	3.90309	-3.061935
additive	1.951	snp395	12	59870038	0.14531	0.837704	3.90309	-3.065386
additive	1.951	snp080	2	47325275	0.14576	0.836362	3.90309	-3.066728
additive	1.951	snp202	6	23814407	0.14635	0.834607	3.90309	-3.068483
additive	1.951	snp275	8	35651378	0.14682	0.833215	3.90309	-3.069875
additive	1.951	snp245	7	23719258	0.14707	0.832476	3.90309	-3.070614
additive	1.951	snp264	7	54860473	0.14811	0.829416	3.90309	-3.073674
additive	1.951	snp241	7	8518170	0.15059	0.822204	3.90309	-3.080886
additive	1.951	snp151	4	65867228	0.15533	0.808745	3.90309	-3.094345
additive	1.951	snp122	3	61870684	0.15545	0.808409	3.90309	-3.094681
additive	1.951	snp005	1	6071917	0.15673	0.804848	3.90309	-3.098242
additive	1.951	snp378	12	823935	0.15909	0.798357	3.90309	-3.104733
additive	1.951	snp043	1	86090282	0.16011	0.795582	3.90309	-3.107508
additive	1.951	snp154	4	69050482	0.16065	0.794119	3.90309	-3.108971
additive	1.951	snp152	4	65971751	0.16389	0.785448	3.90309	-3.117642
additive	1.951	snp302	9	16527499	0.16643	0.778768	3.90309	-3.124322
additive	1.951	snp255	7	45539006	0.16717	0.776842	3.90309	-3.126248
additive	1.951	snp366	11	31047078	0.17423	0.758877	3.90309	-3.144213
additive	1.951	snp380	12	3747051	0.17517	0.75654	3.90309	-3.14655
additive	1.951	snp021	1	66259225	0.17964	0.745597	3.90309	-3.157493
additive	1.951	snp019	1	65694481	0.18325	0.736956	3.90309	-3.166134
additive	1.951	snp368	11	32948117	0.1852	0.732359	3.90309	-3.170731
additive	1.951	snp073	2	42014714	0.18881	0.723975	3.90309	-3.179115
additive	1.951	snp132	4	9523778	0.19187	0.716993	3.90309	-3.186097
additive	1.951	snp125	4	5513361	0.19227	0.716088	3.90309	-3.187002
additive	1.951	snp185	5	42992190	0.19504	0.709876	3.90309	-3.193214
additive	1.951	snp223	6	46612395	0.20186	0.69495	3.90309	-3.20814
additive	1.951	snp023	1	67221911	0.20752	0.68294	3.90309	-3.22015
additive	1.951	snp330	10	3340707	0.21179	0.674095	3.90309	-3.228995
additive	1.951	snp178	5	11157517	0.21819	0.661165	3.90309	-3.241925
additive	1.951	snp400	12	64294488	0.21848	0.660588	3.90309	-3.242502
additive	1.951	snp032	1	75007219	0.21986	0.657854	3.90309	-3.245236
additive	1.951	snp372	11	39420222	0.22054	0.656513	3.90309	-3.246577
additive	1.951	snp228	6	52948131	0.22119	0.655235	3.90309	-3.247855
additive	1.951	snp274	8	32239155	0.22184	0.65396	3.90309	-3.24913
additive	1.951	snp315	9	52519931	0.22258	0.652514	3.90309	-3.250576
additive	1.951	snp337	10	45945875	0.2232	0.651306	3.90309	-3.251784
additive	1.951	snp051	2	11020073	0.22479	0.648223	3.90309	-3.254867
additive	1.951	snp230	6	53846625	0.23239	0.633783	3.90309	-3.269307
additive	1.951	snp276	8	35731349	0.23284	0.632942	3.90309	-3.270148
additive	1.951	snp283	8	48085423	0.23838	0.62273	3.90309	-3.28036
additive	1.951	snp358	11	9631209	0.24048	0.618921	3.90309	-3.284169
additive	1.951	snp279	8	39591478	0.24051	0.618867	3.90309	-3.284223
additive	1.951	snp037	1	79157411	0.2419	0.616364	3.90309	-3.286726
additive	1.951	snp306	9	33681501	0.2534	0.596193	3.90309	-3.306897
additive	1.951	snp240	7	7139104	0.25358	0.595885	3.90309	-3.307205
additive	1.951	snp057	2	29861092	0.25404	0.595098	3.90309	-3.307992
additive	1.951	snp116	3	53203226	0.25458	0.594176	3.90309	-3.308914
additive	1.951	snp232	6	57870758	0.2556	0.592439	3.90309	-3.310651
additive	1.951	snp059	2	29922906	0.25591	0.591913	3.90309	-3.311177
additive	1.951	snp105	3	44751875	0.25647	0.590963	3.90309	-3.312127
additive	1.951	snp144	4	59829029	0.25696	0.590134	3.90309	-3.312956
additive	1.951	snp121	3	59769294	0.25832	0.587842	3.90309	-3.315248
additive	1.951	snp155	4	69148700	0.25848	0.587573	3.90309	-3.315517
additive	1.951	snp070	2	39062507	0.25936	0.586097	3.90309	-3.316993
additive	1.951	snp148	4	61102521	0.2635	0.579219	3.90309	-3.323871
additive	1.951	snp173	5	4936332	0.26743	0.57279	3.90309	-3.3303
additive	1.951	snp214	6	38211208	0.26847	0.571104	3.90309	-3.331986
additive	1.951	snp133	4	25357073	0.27492	0.560794	3.90309	-3.342296
additive	1.951	snp147	4	60611728	0.27664	0.558085	3.90309	-3.345005
additive	1.951	snp182	5	32104744	0.28047	0.552114	3.90309	-3.350976
additive	1.951	snp345	10	56303368	0.28145	0.550599	3.90309	-3.352491
additive	1.951	snp391	12	51258447	0.28656	0.542784	3.90309	-3.360306
additive	1.951	snp237	7	3892568	0.29043	0.536959	3.90309	-3.366131
additive	1.951	snp227	6	52859976	0.2906	0.536704	3.90309	-3.366386
additive	1.951	snp062	2	31060140	0.30045	0.522228	3.90309	-3.380862
additive	1.951	snp388	12	47233586	0.30129	0.521015	3.90309	-3.382075
additive	1.951	snp365	11	27944708	0.30245	0.519346	3.90309	-3.383744
additive	1.951	snp220	6	42803263	0.30371	0.517541	3.90309	-3.385549
additive	1.951	snp094	3	19813675	0.30881	0.510309	3.90309	-3.392781
additive	1.951	snp089	3	10383457	0.31257	0.505053	3.90309	-3.398037
additive	1.951	snp246	7	36278447	0.31357	0.503665	3.90309	-3.399425
additive	1.951	snp010	1	13546944	0.31369	0.503499	3.90309	-3.399591
additive	1.951	snp006	1	6143327	0.31417	0.502835	3.90309	-3.400255
additive	1.951	snp177	5	9144438	0.31488	0.501855	3.90309	-3.401235
additive	1.951	snp310	9	48173462	0.31847	0.496931	3.90309	-3.406159
additive	1.951	snp106	3	44752567	0.3203	0.494443	3.90309	-3.408647
additive	1.951	snp289	8	55254403	0.32388	0.489616	3.90309	-3.413474
additive	1.951	snp363	11	18371142	0.32548	0.487476	3.90309	-3.415614
additive	1.951	snp243	7	10836630	0.3262	0.486516	3.90309	-3.416574
additive	1.951	snp128	4	8176305	0.33353	0.476865	3.90309	-3.426225
additive	1.951	snp038	1	80228612	0.33426	0.475916	3.90309	-3.427174
additive	1.951	snp171	5	2037634	0.33681	0.472615	3.90309	-3.430475
additive	1.951	snp134	4	31162231	0.33961	0.46902	3.90309	-3.43407
additive	1.951	snp293	9	778420	0.33969	0.468917	3.90309	-3.434173
additive	1.951	snp127	4	7546310	0.3403	0.468138	3.90309	-3.434952
additive	1.951	snp281	8	40709666	0.34306	0.46463	3.90309	-3.43846
additive	1.951	snp260	7	51452856	0.34396	0.463492	3.90309	-3.439598
additive	1.951	snp308	9	40416304	0.34835	0.457984	3.90309	-3.445106
additive	1.951	snp150	4	65600291	0.3519	0.453581	3.90309	-3.449509
additive	1.951	snp392	12	51886194	0.35993	0.443782	3.90309	-3.459308
additive	1.951	snp067	2	37890658	0.36389	0.43903	3.90309	-3.46406
additive	1.951	snp290	9	198982	0.36615	0.436341	3.90309	-3.466749
additive	1.951	snp172	5	2288291	0.36799	0.434164	3.90309	-3.468926
additive	1.951	snp174	5	6625039	0.37164	0.429878	3.90309	-3.473212
additive	1.951	snp194	6	410471	0.37403	0.427094	3.90309	-3.475996
additive	1.951	snp109	3	45603698	0.37525	0.425679	3.90309	-3.477411
additive	1.951	snp165	5	65301	0.37669	0.424016	3.90309	-3.479074
additive	1.951	snp013	1	34098278	0.37998	0.420239	3.90309	-3.482851
additive	1.951	snp396	12	60754928	0.3831	0.416688	3.90309	-3.486402
additive	1.951	snp098	3	38435099	0.39539	0.402974	3.90309	-3.500116
additive	1.951	snp351	11	2725104	0.40347	0.394189	3.90309	-3.508901
additive	1.951	snp161	4	71591902	0.40574	0.391752	3.90309	-3.511338
additive	1.951	snp078	2	46986482	0.40989	0.387333	3.90309	-3.515757
additive	1.951	snp045	1	87096729	0.41404	0.382958	3.90309	-3.520132
additive	1.951	snp329	10	2532943	0.41654	0.380343	3.90309	-3.522747
additive	1.951	snp186	5	45359901	0.41981	0.376947	3.90309	-3.526143
additive	1.951	snp257	7	46816703	0.42483	0.371785	3.90309	-3.531305
additive	1.951	snp090	3	13584242	0.42584	0.370754	3.90309	-3.532336
additive	1.951	snp369	11	37282351	0.42881	0.367735	3.90309	-3.535355
additive	1.951	snp040	1	81410256	0.43006	0.366471	3.90309	-3.536619
additive	1.951	snp074	2	42474431	0.43335	0.363161	3.90309	-3.539929
additive	1.951	snp261	7	52792715	0.43598	0.360533	3.90309	-3.542557
additive	1.951	snp336	10	45944879	0.4381	0.358427	3.90309	-3.544663
additive	1.951	snp229	6	53677960	0.43931	0.357229	3.90309	-3.545861
additive	1.951	snp091	3	13716066	0.43944	0.3571	3.90309	-3.54599
additive	1.951	snp357	11	9376833	0.44318	0.35342	3.90309	-3.54967
additive	1.951	snp277	8	37469946	0.44397	0.352646	3.90309	-3.550444
additive	1.951	snp326	10	139451	0.44761	0.3491	3.90309	-3.55399
additive	1.951	snp206	6	30379521	0.44877	0.347976	3.90309	-3.555114
additive	1.951	snp342	10	51926832	0.45383	0.343107	3.90309	-3.559983
additive	1.951	snp374	11	40777853	0.45407	0.342877	3.90309	-3.560213
additive	1.951	snp030	1	74688218	0.45519	0.341807	3.90309	-3.561283
additive	1.951	snp235	7	1947499	0.45647	0.340588	3.90309	-3.562502
additive	1.951	snp022	1	67211029	0.4568	0.340274	3.90309	-3.562816
additive	1.951	snp268	8	9558581	0.45951	0.337705	3.90309	-3.565385
additive	1.951	snp210	6	36883186	0.46332	0.334119	3.90309	-3.568971
additive	1.951	snp118	3	53436559	0.46719	0.330506	3.90309	-3.572584
additive	1.951	snp390	12	48851340	0.46864	0.329161	3.90309	-3.573929
additive	1.951	snp377	12	279074	0.4731	0.325047	3.90309	-3.578043
additive	1.951	snp307	9	36646088	0.47362	0.32457	3.90309	-3.57852
additive	1.951	snp086	3	4670814	0.47409	0.324139	3.90309	-3.578951
additive	1.951	snp026	1	67735399	0.47485	0.323444	3.90309	-3.579646
additive	1.951	snp103	3	44336061	0.47516	0.32316	3.90309	-3.57993
additive	1.951	snp004	1	5431075	0.48712	0.312364	3.90309	-3.590726
additive	1.951	snp309	9	47187905	0.49109	0.308839	3.90309	-3.594251
additive	1.951	snp138	4	48610397	0.49268	0.307435	3.90309	-3.595655
additive	1.951	snp399	12	63409598	0.49278	0.307347	3.90309	-3.595743
additive	1.951	snp184	5	34686144	0.49936	0.301586	3.90309	-3.601504
additive	1.951	snp332	10	5992298	0.50697	0.295018	3.90309	-3.608072
additive	1.951	snp387	12	45972706	0.51436	0.288733	3.90309	-3.614357
additive	1.951	snp321	9	58956854	0.52644	0.278651	3.90309	-3.624439
additive	1.951	snp044	1	86527570	0.53113	0.274799	3.90309	-3.628291
additive	1.951	snp036	1	78663168	0.5344	0.272134	3.90309	-3.630956
additive	1.951	snp003	1	4258451	0.54061	0.267116	3.90309	-3.635974
additive	1.951	snp162	4	71593900	0.54213	0.265897	3.90309	-3.637193
additive	1.951	snp360	11	10505722	0.55025	0.25944	3.90309	-3.64365
additive	1.951	snp208	6	36881092	0.55043	0.259298	3.90309	-3.643792
additive	1.951	snp011	1	29676849	0.55177	0.258242	3.90309	-3.644848
additive	1.951	snp256	7	45814156	0.55255	0.257628	3.90309	-3.645462
additive	1.951	snp197	6	5850803	0.55929	0.252363	3.90309	-3.650727
additive	1.951	snp009	1	11774418	0.5629	0.249569	3.90309	-3.653521
additive	1.951	snp066	2	37438491	0.56395	0.248759	3.90309	-3.654331
additive	1.951	snp253	7	43121933	0.56437	0.248436	3.90309	-3.654654
additive	1.951	snp204	6	27490699	0.56641	0.246869	3.90309	-3.656221
additive	1.951	snp100	3	39198646	0.56883	0.245018	3.90309	-3.658072
additive	1.951	snp068	2	38619974	0.571	0.243364	3.90309	-3.659726
additive	1.951	snp093	3	18052893	0.57496	0.240362	3.90309	-3.662728
additive	1.951	snp033	1	75748919	0.58339	0.234041	3.90309	-3.669049
additive	1.951	snp359	11	10341806	0.58438	0.233305	3.90309	-3.669785
additive	1.951	snp079	2	47302372	0.59254	0.227282	3.90309	-3.675808
additive	1.951	snp205	6	28621753	0.59764	0.22356	3.90309	-3.67953
additive	1.951	snp071	2	39940755	0.60946	0.215055	3.90309	-3.688035
additive	1.951	snp386	12	40126341	0.61062	0.214229	3.90309	-3.688861
additive	1.951	snp192	5	51998374	0.61246	0.212922	3.90309	-3.690168
additive	1.951	snp248	7	39462012	0.61723	0.209553	3.90309	-3.693537
additive	1.951	snp385	12	35283808	0.61852	0.208646	3.90309	-3.694444
additive	1.951	snp083	3	3014625	0.62091	0.206971	3.90309	-3.696119
additive	1.951	snp376	11	45059903	0.62477	0.20428	3.90309	-3.69881
additive	1.951	snp353	11	6263603	0.6331	0.198528	3.90309	-3.704562
additive	1.951	snp012	1	31088895	0.63749	0.195527	3.90309	-3.707563
additive	1.951	snp052	2	15287033	0.63839	0.194914	3.90309	-3.708176
additive	1.951	snp085	3	3779370	0.63961	0.194085	3.90309	-3.709005
additive	1.951	snp140	4	52890220	0.6428	0.191924	3.90309	-3.711166
additive	1.951	snp203	6	23933179	0.64504	0.190413	3.90309	-3.712677
additive	1.951	snp258	7	47693809	0.64531	0.190232	3.90309	-3.712858
additive	1.951	snp356	11	9271305	0.64958	0.187367	3.90309	-3.715723
additive	1.951	snp375	11	41587582	0.65162	0.186006	3.90309	-3.717084
additive	1.951	snp039	1	80560392	0.65529	0.183566	3.90309	-3.719524
additive	1.951	snp014	1	41947383	0.65939	0.180858	3.90309	-3.722232
additive	1.951	snp096	3	34432175	0.66179	0.17928	3.90309	-3.72381
additive	1.951	snp292	9	544137	0.66939	0.174321	3.90309	-3.728769
additive	1.951	snp316	9	53091476	0.67002	0.173912	3.90309	-3.729178
additive	1.951	snp272	8	25466185	0.67386	0.17143	3.90309	-3.73166
additive	1.951	snp218	6	40611235	0.67775	0.16893	3.90309	-3.73416
additive	1.951	snp325	9	61466245	0.68379	0.165077	3.90309	-3.738013
additive	1.951	snp048	2	7050714	0.68475	0.164468	3.90309	-3.738622
additive	1.951	snp295	9	2081488	0.68615	0.163581	3.90309	-3.739509
additive	1.951	snp280	8	39918766	0.6882	0.162285	3.90309	-3.740805
additive	1.951	snp301	9	12790782	0.69192	0.159944	3.90309	-3.743146
additive	1.951	snp338	10	47109426	0.69205	0.159863	3.90309	-3.743227
additive	1.951	snp088	3	9971288	0.69569	0.157584	3.90309	-3.745506
additive	1.951	snp334	10	43663898	0.70234	0.153453	3.90309	-3.749637
additive	1.951	snp213	6	38211153	0.70327	0.152878	3.90309	-3.750212
additive	1.951	snp179	5	18167048	0.70627	0.151029	3.90309	-3.752061
additive	1.951	snp263	7	54045144	0.70976	0.148888	3.90309	-3.754202
additive	1.951	snp226	6	50470736	0.71032	0.148546	3.90309	-3.754544
additive	1.951	snp270	8	20584401	0.71464	0.145913	3.90309	-3.757177
additive	1.951	snp370	11	38030982	0.71475	0.145846	3.90309	-3.757244
additive	1.951	snp124	4	3872265	0.7148	0.145815	3.90309	-3.757275
additive	1.951	snp126	4	7368483	0.71752	0.144166	3.90309	-3.758924
additive	1.951	snp002	1	1838864	0.7197	0.142848	3.90309	-3.760242
additive	1.951	snp331	10	4663315	0.72434	0.140058	3.90309	-3.763032
additive	1.951	snp046	1	87196723	0.72556	0.139327	3.90309	-3.763763
additive	1.951	snp266	8	2903601	0.73466	0.133914	3.90309	-3.769176
additive	1.951	snp069	2	38654150	0.73467	0.133908	3.90309	-3.769182
additive	1.951	snp112	3	48939821	0.73672	0.132698	3.90309	-3.770392
additive	1.951	snp362	11	16786403	0.73853	0.131632	3.90309	-3.771458
additive	1.951	snp311	9	48611285	0.7455	0.127552	3.90309	-3.775538
additive	1.951	snp047	1	87463611	0.75542	0.121812	3.90309	-3.781278
additive	1.951	snp238	7	3894388	0.7568	0.121019	3.90309	-3.782071
additive	1.951	snp250	7	41720719	0.75974	0.119335	3.90309	-3.783755
additive	1.951	snp382	12	6701031	0.76067	0.118804	3.90309	-3.784286
additive	1.951	snp312	9	51578211	0.7615	0.11833	3.90309	-3.78476
additive	1.951	snp364	11	20363077	0.7617	0.118216	3.90309	-3.784874
additive	1.951	snp361	11	14775651	0.76815	0.114554	3.90309	-3.788536
additive	1.951	snp313	9	52148880	0.76955	0.113763	3.90309	-3.789327
additive	1.951	snp163	4	71638309	0.7716	0.112608	3.90309	-3.790482
additive	1.951	snp142	4	58830957	0.77404	0.111237	3.90309	-3.791853
additive	1.951	snp273	8	28480587	0.7757	0.110306	3.90309	-3.792784
additive	1.951	snp394	12	57276056	0.78248	0.106527	3.90309	-3.796563
additive	1.951	snp221	6	44119412	0.78768	0.10365	3.90309	-3.79944
additive	1.951	snp113	3	48943709	0.78982	0.102472	3.90309	-3.800618
additive	1.951	snp149	4	64775857	0.79327	0.100579	3.90309	-3.802511
additive	1.951	snp317	9	54956475	0.79545	0.099387	3.90309	-3.803703
additive	1.951	snp025	1	67459462	0.79546	0.099382	3.90309	-3.803708
additive	1.951	snp114	3	51404549	0.79662	0.098749	3.90309	-3.804341
additive	1.951	snp169	5	694091	0.80175	0.095961	3.90309	-3.807129
additive	1.951	snp049	2	7830631	0.80328	0.095133	3.90309	-3.807957
additive	1.951	snp050	2	8202528	0.80342	0.095057	3.90309	-3.808033
additive	1.951	snp139	4	50242180	0.80531	0.094037	3.90309	-3.809053
additive	1.951	snp020	1	66093982	0.80648	0.093406	3.90309	-3.809684
additive	1.951	snp381	12	4189099	0.81239	0.090235	3.90309	-3.812855
additive	1.951	snp389	12	48167367	0.82079	0.085768	3.90309	-3.817322
additive	1.951	snp379	12	3145554	0.82224	0.085001	3.90309	-3.818089
additive	1.951	snp347	11	175478	0.82365	0.084257	3.90309	-3.818833
additive	1.951	snp029	1	70697501	0.82518	0.083451	3.90309	-3.819639
additive	1.951	snp291	9	213976	0.82524	0.08342	3.90309	-3.81967
additive	1.951	snp212	6	37969924	0.83134	0.080221	3.90309	-3.822869
additive	1.951	snp092	3	17668710	0.83533	0.078142	3.90309	-3.824948
additive	1.951	snp265	7	54961836	0.83537	0.078121	3.90309	-3.824969
additive	1.951	snp164	4	72022392	0.83975	0.07585	3.90309	-3.82724
additive	1.951	snp318	9	55948860	0.84268	0.074337	3.90309	-3.828753
additive	1.951	snp285	8	51263381	0.84462	0.073339	3.90309	-3.829751
additive	1.951	snp231	6	56940277	0.84829	0.071456	3.90309	-3.831634
additive	1.951	snp244	7	21367162	0.85132	0.069907	3.90309	-3.833183
additive	1.951	snp137	4	46394596	0.85149	0.06982	3.90309	-3.83327
additive	1.951	snp384	12	24386805	0.85762	0.066705	3.90309	-3.836385
additive	1.951	snp305	9	31988498	0.85852	0.06625	3.90309	-3.83684
additive	1.951	snp398	12	62524708	0.86468	0.063145	3.90309	-3.839945
additive	1.951	snp167	5	389065	0.8677	0.06163	3.90309	-3.84146
additive	1.951	snp393	12	53792920	0.87764	0.056684	3.90309	-3.846406
additive	1.951	snp200	6	7484322	0.87846	0.056278	3.90309	-3.846812
additive	1.951	snp082	3	1541622	0.8799	0.055567	3.90309	-3.847523
