MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	0.935	snp072	2	41911640	0.139066053160187	0.856779	3.90309	-3.046311
additive	0.935	snp255	7	45539006	0.141406927165162	0.849529	3.90309	-3.053561
additive	0.935	snp328	10	2468562	0.144964795196616	0.838737	3.90309	-3.064353
additive	0.935	snp361	11	14775651	0.147721712124708	0.830556	3.90309	-3.072534
additive	0.935	snp216	6	39539088	0.150745756516177	0.821755	3.90309	-3.081335
additive	0.935	snp290	9	198982	0.153349516852361	0.814318	3.90309	-3.088772
additive	0.935	snp098	3	38435099	0.153543678985524	0.813768	3.90309	-3.089322
additive	0.935	snp043	1	86090282	0.153769881236794	0.813129	3.90309	-3.089961
additive	0.935	snp075	2	44458261	0.15416318418957	0.812019	3.90309	-3.091071
additive	0.935	snp164	4	72022392	0.154713150825941	0.810473	3.90309	-3.092617
additive	0.935	snp039	1	80560392	0.157867731615938	0.801707	3.90309	-3.101383
additive	0.935	snp089	3	10383457	0.158556929550359	0.799815	3.90309	-3.103275
additive	0.935	snp170	5	1413816	0.160338386786819	0.794962	3.90309	-3.108128
additive	0.935	snp090	3	13584242	0.161626154596202	0.791488	3.90309	-3.111602
additive	0.935	snp092	3	17668710	0.166039538254727	0.779788	3.90309	-3.123302
additive	0.935	snp392	12	51886194	0.167862644282469	0.775046	3.90309	-3.128044
additive	0.935	snp292	9	544137	0.179560918601442	0.745788	3.90309	-3.157302
additive	0.935	snp123	4	745614	0.181386600737938	0.741395	3.90309	-3.161695
additive	0.935	snp086	3	4670814	0.182944165111169	0.737681	3.90309	-3.165409
additive	0.935	snp241	7	8518170	0.186950046851709	0.728274	3.90309	-3.174816
additive	0.935	snp176	5	7741542	0.187423105193306	0.727177	3.90309	-3.175913
additive	0.935	snp032	1	75007219	0.18983819027132	0.721616	3.90309	-3.181474
additive	0.935	snp274	8	32239155	0.190157363880733	0.720887	3.90309	-3.182203
additive	0.935	snp021	1	66259225	0.19584613545714	0.708085	3.90309	-3.195005
additive	0.935	snp399	12	63409598	0.19778711929867	0.703802	3.90309	-3.199288
additive	0.935	snp384	12	24386805	0.198810768493948	0.70156	3.90309	-3.20153
additive	0.935	snp163	4	71638309	0.200491512309529	0.697904	3.90309	-3.205186
additive	0.935	snp122	3	61870684	0.20124810760614	0.696268	3.90309	-3.206822
additive	0.935	snp105	3	44751875	0.202138349268609	0.694351	3.90309	-3.208739
additive	0.935	snp143	4	58951832	0.203853977007586	0.690681	3.90309	-3.212409
additive	0.935	snp146	4	60206967	0.203930966382026	0.690517	3.90309	-3.212573
additive	0.935	snp185	5	42992190	0.204926012702783	0.688403	3.90309	-3.214687
additive	0.935	snp306	9	33681501	0.210724069446934	0.676286	3.90309	-3.226804
additive	0.935	snp141	4	57899561	0.212079593251469	0.673501	3.90309	-3.229589
additive	0.935	snp373	11	39911672	0.218525211583154	0.660498	3.90309	-3.242592
additive	0.935	snp372	11	39420222	0.224513304745779	0.648758	3.90309	-3.254332
additive	0.935	snp215	6	38754845	0.224708526809101	0.64838	3.90309	-3.25471
additive	0.935	snp337	10	45945875	0.225101266209094	0.647622	3.90309	-3.255468
additive	0.935	snp227	6	52859976	0.227168138169873	0.643653	3.90309	-3.259437
additive	0.935	snp301	9	12790782	0.229589590436176	0.639048	3.90309	-3.264042
additive	0.935	snp117	3	53434069	0.231405332256253	0.635627	3.90309	-3.267463
additive	0.935	snp136	4	45356695	0.232139763257175	0.63425	3.90309	-3.26884
additive	0.935	snp324	9	61466189	0.232625493079907	0.633343	3.90309	-3.269747
additive	0.935	snp129	4	8209896	0.232757620167441	0.633096	3.90309	-3.269994
additive	0.935	snp322	9	58997370	0.236408146767473	0.626338	3.90309	-3.276752
additive	0.935	snp158	4	70396887	0.237842090393784	0.623711	3.90309	-3.279379
additive	0.935	snp194	6	410471	0.237932624968772	0.623546	3.90309	-3.279544
additive	0.935	snp056	2	27088240	0.241634341070627	0.616841	3.90309	-3.286249
additive	0.935	snp041	1	82629061	0.24301227560526	0.614372	3.90309	-3.288718
additive	0.935	snp064	2	35183791	0.244353387172511	0.611982	3.90309	-3.291108
additive	0.935	snp383	12	19181173	0.244553119519255	0.611627	3.90309	-3.291463
additive	0.935	snp102	3	43326959	0.245410869513768	0.610106	3.90309	-3.292984
additive	0.935	snp351	11	2725104	0.246970691309318	0.607355	3.90309	-3.295735
additive	0.935	snp259	7	49747344	0.247835884280487	0.605836	3.90309	-3.297254
additive	0.935	snp261	7	52792715	0.248898387573469	0.603978	3.90309	-3.299112
additive	0.935	snp234	7	1002101	0.25185186687203	0.598855	3.90309	-3.304235
additive	0.935	snp232	6	57870758	0.257393079824535	0.589403	3.90309	-3.313687
additive	0.935	snp156	4	69323144	0.258379431913022	0.587742	3.90309	-3.315348
additive	0.935	snp148	4	61102521	0.259746106207272	0.585451	3.90309	-3.317639
additive	0.935	snp210	6	36883186	0.263796702321619	0.578731	3.90309	-3.324359
additive	0.935	snp109	3	45603698	0.265688129328138	0.575628	3.90309	-3.327462
additive	0.935	snp346	10	59236087	0.272605810192742	0.564465	3.90309	-3.338625
additive	0.935	snp344	10	52262224	0.273241491815918	0.563453	3.90309	-3.339637
additive	0.935	snp380	12	3747051	0.274086520966269	0.562112	3.90309	-3.340978
additive	0.935	snp391	12	51258447	0.277012579567014	0.557501	3.90309	-3.345589
additive	0.935	snp286	8	53929159	0.278430892270355	0.555283	3.90309	-3.347807
additive	0.935	snp034	1	76304506	0.278483927565577	0.5552	3.90309	-3.34789
additive	0.935	snp275	8	35651378	0.279052939967686	0.554313	3.90309	-3.348777
additive	0.935	snp343	10	52002272	0.283194088525048	0.547916	3.90309	-3.355174
additive	0.935	snp114	3	51404549	0.293282952517851	0.532713	3.90309	-3.370377
additive	0.935	snp211	6	37602140	0.294301574735968	0.531207	3.90309	-3.371883
additive	0.935	snp016	1	54480881	0.297409966584167	0.526644	3.90309	-3.376446
additive	0.935	snp180	5	18295841	0.302113662753681	0.51983	3.90309	-3.38326
additive	0.935	snp058	2	29922863	0.303092559092541	0.518425	3.90309	-3.384665
additive	0.935	snp177	5	9144438	0.311658803444507	0.506321	3.90309	-3.396769
additive	0.935	snp350	11	2580985	0.313396961797551	0.503905	3.90309	-3.399185
additive	0.935	snp107	3	45386311	0.313569473024745	0.503666	3.90309	-3.399424
additive	0.935	snp302	9	16527499	0.316679150827013	0.499381	3.90309	-3.403709
additive	0.935	snp304	9	24775960	0.317148302162181	0.498738	3.90309	-3.404352
additive	0.935	snp357	11	9376833	0.322370385985816	0.491645	3.90309	-3.411445
additive	0.935	snp037	1	79157411	0.32244032277678	0.491551	3.90309	-3.411539
additive	0.935	snp340	10	48165825	0.326815988132273	0.485697	3.90309	-3.417393
additive	0.935	snp027	1	67969608	0.327073073377263	0.485355	3.90309	-3.417735
additive	0.935	snp349	11	2568114	0.329679479199393	0.481908	3.90309	-3.421182
additive	0.935	snp339	10	48073593	0.330555223703936	0.480756	3.90309	-3.422334
additive	0.935	snp052	2	15287033	0.334164572560855	0.47604	3.90309	-3.42705
additive	0.935	snp178	5	11157517	0.347006953442829	0.459662	3.90309	-3.443428
additive	0.935	snp019	1	65694481	0.349558437273534	0.45648	3.90309	-3.44661
additive	0.935	snp222	6	45245848	0.349605822082119	0.456421	3.90309	-3.446669
additive	0.935	snp106	3	44752567	0.352395823536677	0.452969	3.90309	-3.450121
additive	0.935	snp168	5	412134	0.361923905190698	0.441383	3.90309	-3.461707
additive	0.935	snp321	9	58956854	0.372569192753353	0.428793	3.90309	-3.474297
additive	0.935	snp400	12	64294488	0.373872724717845	0.427276	3.90309	-3.475814
additive	0.935	snp263	7	54045144	0.374491194608719	0.426558	3.90309	-3.476532
additive	0.935	snp254	7	44649580	0.374513165208632	0.426533	3.90309	-3.476557
additive	0.935	snp012	1	31088895	0.375383827027652	0.425524	3.90309	-3.477566
additive	0.935	snp103	3	44336061	0.379993458782159	0.420224	3.90309	-3.482866
additive	0.935	snp121	3	59769294	0.385047688767535	0.414485	3.90309	-3.488605
additive	0.935	snp138	4	48610397	0.386407961497114	0.412954	3.90309	-3.490136
additive	0.935	snp195	6	2270659	0.388343230491842	0.410784	3.90309	-3.492306
additive	0.935	snp360	11	10505722	0.388963801250508	0.410091	3.90309	-3.492999
additive	0.935	snp096	3	34432175	0.389048306019572	0.409996	3.90309	-3.493094
additive	0.935	snp048	2	7050714	0.389363269496466	0.409645	3.90309	-3.493445
additive	0.935	snp397	12	61639818	0.391548730836776	0.407214	3.90309	-3.495876
additive	0.935	snp252	7	42602137	0.392724269178085	0.405912	3.90309	-3.497178
additive	0.935	snp008	1	6587872	0.395051620234872	0.403346	3.90309	-3.499744
additive	0.935	snp230	6	53846625	0.395428044125251	0.402933	3.90309	-3.500157
additive	0.935	snp166	5	291556	0.39560642188801	0.402737	3.90309	-3.500353
additive	0.935	snp365	11	27944708	0.396040414288833	0.40226	3.90309	-3.50083
additive	0.935	snp053	2	26744045	0.404685102141914	0.392883	3.90309	-3.510207
additive	0.935	snp006	1	6143327	0.408067239259519	0.389268	3.90309	-3.513822
additive	0.935	snp388	12	47233586	0.410038662907985	0.387175	3.90309	-3.515915
additive	0.935	snp310	9	48173462	0.410583523548132	0.386598	3.90309	-3.516492
additive	0.935	snp396	12	60754928	0.41330709177064	0.383727	3.90309	-3.519363
additive	0.935	snp219	6	40611306	0.416142930835246	0.380757	3.90309	-3.522333
additive	0.935	snp144	4	59829029	0.416160035915797	0.38074	3.90309	-3.52235
additive	0.935	snp262	7	53104327	0.41692459016863	0.379942	3.90309	-3.523148
additive	0.935	snp077	2	46384291	0.417594851858722	0.379245	3.90309	-3.523845
additive	0.935	snp231	6	56940277	0.421694901245818	0.375002	3.90309	-3.528088
additive	0.935	snp315	9	52519931	0.422098503054567	0.374586	3.90309	-3.528504
additive	0.935	snp020	1	66093982	0.426614413137759	0.369964	3.90309	-3.533126
additive	0.935	snp297	9	4889182	0.429600353148802	0.366935	3.90309	-3.536155
additive	0.935	snp356	11	9271305	0.429764352969626	0.36677	3.90309	-3.53632
additive	0.935	snp226	6	50470736	0.433648447622627	0.362862	3.90309	-3.540228
additive	0.935	snp128	4	8176305	0.434578085387924	0.361932	3.90309	-3.541158
additive	0.935	snp093	3	18052893	0.437907899828859	0.358617	3.90309	-3.544473
additive	0.935	snp203	6	23933179	0.440225583578099	0.356325	3.90309	-3.546765
additive	0.935	snp160	4	71076408	0.442167049522209	0.354414	3.90309	-3.548676
additive	0.935	snp376	11	45059903	0.450396395614348	0.346405	3.90309	-3.556685
additive	0.935	snp327	10	1204144	0.45305092680075	0.343853	3.90309	-3.559237
additive	0.935	snp249	7	39598602	0.453675247407987	0.343255	3.90309	-3.559835
additive	0.935	snp224	6	48879137	0.453917053475038	0.343024	3.90309	-3.560066
additive	0.935	snp151	4	65867228	0.457528257762856	0.339582	3.90309	-3.563508
additive	0.935	snp172	5	2288291	0.458649368345748	0.338519	3.90309	-3.564571
additive	0.935	snp193	6	410240	0.460155321799183	0.337096	3.90309	-3.565994
additive	0.935	snp260	7	51452856	0.460478941307648	0.33679	3.90309	-3.5663
additive	0.935	snp208	6	36881092	0.462422486161429	0.334961	3.90309	-3.568129
additive	0.935	snp142	4	58830957	0.463478822707361	0.33397	3.90309	-3.56912
additive	0.935	snp359	11	10341806	0.463492730232418	0.333957	3.90309	-3.569133
additive	0.935	snp273	8	28480587	0.464214483343877	0.333281	3.90309	-3.569809
additive	0.935	snp159	4	70939324	0.465536409362314	0.332046	3.90309	-3.571044
additive	0.935	snp190	5	48888060	0.466125492266826	0.331497	3.90309	-3.571593
additive	0.935	snp256	7	45814156	0.469562807288374	0.328306	3.90309	-3.574784
additive	0.935	snp140	4	52890220	0.474987081692795	0.323318	3.90309	-3.579772
additive	0.935	snp257	7	46816703	0.476405762596268	0.322023	3.90309	-3.581067
additive	0.935	snp079	2	47302372	0.479548537297341	0.319167	3.90309	-3.583923
additive	0.935	snp108	3	45388939	0.487073119166635	0.312406	3.90309	-3.590684
additive	0.935	snp378	12	823935	0.491332342344653	0.308625	3.90309	-3.594465
additive	0.935	snp213	6	38211153	0.492369423547984	0.307709	3.90309	-3.595381
additive	0.935	snp101	3	39255236	0.492435635569674	0.307651	3.90309	-3.595439
additive	0.935	snp374	11	40777853	0.496391170170413	0.304176	3.90309	-3.598914
additive	0.935	snp237	7	3892568	0.49813908573344	0.302649	3.90309	-3.600441
additive	0.935	snp179	5	18167048	0.49902125188911	0.301881	3.90309	-3.601209
additive	0.935	snp316	9	53091476	0.5017289584149	0.299531	3.90309	-3.603559
additive	0.935	snp062	2	31060140	0.504861833114923	0.296827	3.90309	-3.606263
additive	0.935	snp366	11	31047078	0.505594830858755	0.296197	3.90309	-3.606893
additive	0.935	snp113	3	48943709	0.508448071536873	0.293753	3.90309	-3.609337
additive	0.935	snp218	6	40611235	0.511665977624781	0.291013	3.90309	-3.612077
additive	0.935	snp308	9	40416304	0.512034981142317	0.2907	3.90309	-3.61239
additive	0.935	snp124	4	3872265	0.512494416546978	0.290311	3.90309	-3.612779
additive	0.935	snp204	6	27490699	0.513767258807936	0.289234	3.90309	-3.613856
additive	0.935	snp245	7	23719258	0.513800470643385	0.289206	3.90309	-3.613884
additive	0.935	snp244	7	21367162	0.514634576604207	0.288501	3.90309	-3.614589
additive	0.935	snp320	9	58240294	0.515143372666066	0.288072	3.90309	-3.615018
additive	0.935	snp236	7	3246279	0.515983350760403	0.287364	3.90309	-3.615726
additive	0.935	snp001	1	559640	0.517421197855941	0.286156	3.90309	-3.616934
additive	0.935	snp235	7	1947499	0.521608814235414	0.282655	3.90309	-3.620435
additive	0.935	snp334	10	43663898	0.522640304762847	0.281797	3.90309	-3.621293
additive	0.935	snp209	6	36883178	0.52479623749418	0.280009	3.90309	-3.623081
additive	0.935	snp382	12	6701031	0.52562829119721	0.279321	3.90309	-3.623769
additive	0.935	snp221	6	44119412	0.525710154352535	0.279254	3.90309	-3.623836
additive	0.935	snp067	2	37890658	0.527335589058963	0.277913	3.90309	-3.625177
additive	0.935	snp055	2	27088040	0.530313902045947	0.275467	3.90309	-3.627623
additive	0.935	snp131	4	9276117	0.53292767582286	0.273332	3.90309	-3.629758
additive	0.935	snp314	9	52446019	0.537651518151587	0.269499	3.90309	-3.633591
additive	0.935	snp317	9	54956475	0.538825260660821	0.268552	3.90309	-3.634538
additive	0.935	snp272	8	25466185	0.541768923002475	0.266186	3.90309	-3.636904
additive	0.935	snp246	7	36278447	0.542567477253665	0.265546	3.90309	-3.637544
additive	0.935	snp126	4	7368483	0.543255017580999	0.264996	3.90309	-3.638094
additive	0.935	snp269	8	19348560	0.547261264768974	0.261805	3.90309	-3.641285
additive	0.935	snp239	7	4874743	0.548268184423896	0.261007	3.90309	-3.642083
additive	0.935	snp192	5	51998374	0.551558286121725	0.258409	3.90309	-3.644681
additive	0.935	snp276	8	35731349	0.552649086722676	0.257551	3.90309	-3.645539
additive	0.935	snp091	3	13716066	0.553366915714403	0.256987	3.90309	-3.646103
additive	0.935	snp379	12	3145554	0.55523779403183	0.255521	3.90309	-3.647569
additive	0.935	snp169	5	694091	0.557917436355591	0.25343	3.90309	-3.64966
additive	0.935	snp362	11	16786403	0.567200696711332	0.246263	3.90309	-3.656827
additive	0.935	snp238	7	3894388	0.570958955368053	0.243395	3.90309	-3.659695
additive	0.935	snp135	4	37632181	0.57133776051201	0.243107	3.90309	-3.659983
additive	0.935	snp100	3	39198646	0.572697207283448	0.242075	3.90309	-3.661015
additive	0.935	snp057	2	29861092	0.574714651156209	0.240548	3.90309	-3.662542
additive	0.935	snp312	9	51578211	0.575048930852808	0.240295	3.90309	-3.662795
additive	0.935	snp375	11	41587582	0.575233710846619	0.240156	3.90309	-3.662934
additive	0.935	snp162	4	71593900	0.581225460674054	0.235655	3.90309	-3.667435
additive	0.935	snp289	8	55254403	0.5831931472436	0.234188	3.90309	-3.668902
additive	0.935	snp022	1	67211029	0.583407968759547	0.234028	3.90309	-3.669062
additive	0.935	snp270	8	20584401	0.586377561214983	0.231823	3.90309	-3.671267
additive	0.935	snp059	2	29922906	0.591176289764639	0.228283	3.90309	-3.674807
additive	0.935	snp318	9	55948860	0.5935156591211	0.226568	3.90309	-3.676522
additive	0.935	snp206	6	30379521	0.600180321596171	0.221718	3.90309	-3.681372
additive	0.935	snp073	2	42014714	0.600350711458629	0.221595	3.90309	-3.681495
additive	0.935	snp165	5	65301	0.600690926219375	0.221349	3.90309	-3.681741
additive	0.935	snp188	5	47535067	0.603445535654502	0.219362	3.90309	-3.683728
additive	0.935	snp017	1	55163677	0.606761039266833	0.216982	3.90309	-3.686108
additive	0.935	snp018	1	58567030	0.60831365207005	0.215872	3.90309	-3.687218
additive	0.935	snp157	4	69830197	0.609011540735479	0.215374	3.90309	-3.687716
additive	0.935	snp149	4	64775857	0.610859557097444	0.214059	3.90309	-3.689031
additive	0.935	snp326	10	139451	0.6128275223833	0.212662	3.90309	-3.690428
additive	0.935	snp353	11	6263603	0.612840530940846	0.212653	3.90309	-3.690437
additive	0.935	snp390	12	48851340	0.617702864003205	0.20922	3.90309	-3.69387
additive	0.935	snp150	4	65600291	0.621401101995057	0.206628	3.90309	-3.696462
additive	0.935	snp268	8	9558581	0.622369146158352	0.205952	3.90309	-3.697138
additive	0.935	snp139	4	50242180	0.63021394828353	0.200512	3.90309	-3.702578
additive	0.935	snp074	2	42474431	0.630511649456377	0.200307	3.90309	-3.702783
additive	0.935	snp294	9	1556721	0.634713481297286	0.197422	3.90309	-3.705668
additive	0.935	snp023	1	67221911	0.637563321868343	0.195477	3.90309	-3.707613
additive	0.935	snp300	9	8051081	0.639202570883178	0.194361	3.90309	-3.708729
additive	0.935	snp280	8	39918766	0.639538710469174	0.194133	3.90309	-3.708957
additive	0.935	snp013	1	34098278	0.644622102967675	0.190695	3.90309	-3.712395
additive	0.935	snp161	4	71591902	0.64500169358295	0.190439	3.90309	-3.712651
additive	0.935	snp393	12	53792920	0.645637175129146	0.190011	3.90309	-3.713079
additive	0.935	snp191	5	49736422	0.646965309186164	0.189119	3.90309	-3.713971
additive	0.935	snp291	9	213976	0.648539133044361	0.188064	3.90309	-3.715026
additive	0.935	snp285	8	51263381	0.648888501710932	0.18783	3.90309	-3.71526
additive	0.935	snp307	9	36646088	0.652607934495524	0.185348	3.90309	-3.717742
additive	0.935	snp287	8	54357787	0.653343287053585	0.184859	3.90309	-3.718231
additive	0.935	snp071	2	39940755	0.654628418969183	0.184005	3.90309	-3.719085
additive	0.935	snp242	7	10836316	0.656877603405031	0.182516	3.90309	-3.720574
additive	0.935	snp010	1	13546944	0.657355997387841	0.182199	3.90309	-3.720891
additive	0.935	snp009	1	11774418	0.660831644842143	0.179909	3.90309	-3.723181
additive	0.935	snp338	10	47109426	0.661637332325498	0.17938	3.90309	-3.72371
additive	0.935	snp189	5	48410057	0.66321661867138	0.178345	3.90309	-3.724745
additive	0.935	snp386	12	40126341	0.664626560721354	0.177422	3.90309	-3.725668
additive	0.935	snp381	12	4189099	0.665410691868027	0.17691	3.90309	-3.72618
additive	0.935	snp205	6	28621753	0.667964738844407	0.175246	3.90309	-3.727844
additive	0.935	snp385	12	35283808	0.669530087435889	0.17423	3.90309	-3.72886
additive	0.935	snp296	9	4089445	0.670804546989413	0.173404	3.90309	-3.729686
additive	0.935	snp173	5	4936332	0.674469531106629	0.171038	3.90309	-3.732052
additive	0.935	snp125	4	5513361	0.676810792944023	0.169533	3.90309	-3.733557
additive	0.935	snp305	9	31988498	0.678142635954471	0.168679	3.90309	-3.734411
additive	0.935	snp212	6	37969924	0.680763085994662	0.167004	3.90309	-3.736086
additive	0.935	snp319	9	57422065	0.6810847323873	0.166799	3.90309	-3.736291
additive	0.935	snp277	8	37469946	0.682010966036023	0.166209	3.90309	-3.736881
additive	0.935	snp200	6	7484322	0.683353860799424	0.165354	3.90309	-3.737736
additive	0.935	snp293	9	778420	0.684672956638411	0.164517	3.90309	-3.738573
additive	0.935	snp137	4	46394596	0.686111501008025	0.163605	3.90309	-3.739485
additive	0.935	snp186	5	45359901	0.692794224252118	0.159396	3.90309	-3.743694
additive	0.935	snp068	2	38619974	0.703536870254705	0.152713	3.90309	-3.750377
additive	0.935	snp066	2	37438491	0.705322790796837	0.151612	3.90309	-3.751478
additive	0.935	snp133	4	25357073	0.706007681684305	0.151191	3.90309	-3.751899
additive	0.935	snp201	6	11224953	0.708028429551165	0.149949	3.90309	-3.753141
additive	0.935	snp342	10	51926832	0.709230984254347	0.149212	3.90309	-3.753878
additive	0.935	snp060	2	29929772	0.710117379233841	0.14867	3.90309	-3.75442
additive	0.935	snp015	1	44702400	0.711132487391691	0.148049	3.90309	-3.755041
additive	0.935	snp387	12	45972706	0.711355624579128	0.147913	3.90309	-3.755177
additive	0.935	snp398	12	62524708	0.717371487039084	0.144256	3.90309	-3.758834
additive	0.935	snp313	9	52148880	0.719717717044284	0.142838	3.90309	-3.760252
additive	0.935	snp154	4	69050482	0.722763961724899	0.141004	3.90309	-3.762086
additive	0.935	snp002	1	1838864	0.73116200345469	0.135986	3.90309	-3.767104
additive	0.935	snp040	1	81410256	0.732771766763066	0.135031	3.90309	-3.768059
additive	0.935	snp217	6	40585733	0.735613847078673	0.13335	3.90309	-3.76974
additive	0.935	snp028	1	70097516	0.736625367889137	0.132753	3.90309	-3.770337
additive	0.935	snp196	6	5849720	0.741055328013668	0.130149	3.90309	-3.772941
additive	0.935	snp069	2	38654150	0.742870566758755	0.129087	3.90309	-3.774003
additive	0.935	snp333	10	32862744	0.749213395405404	0.125394	3.90309	-3.777696
additive	0.935	snp078	2	46986482	0.752316779392084	0.123599	3.90309	-3.779491
additive	0.935	snp046	1	87196723	0.752890839787519	0.123268	3.90309	-3.779822
additive	0.935	snp358	11	9631209	0.75296658255589	0.123224	3.90309	-3.779866
additive	0.935	snp181	5	20273756	0.754966411980934	0.122072	3.90309	-3.781018
additive	0.935	snp258	7	47693809	0.764011425182137	0.1169	3.90309	-3.78619
additive	0.935	snp132	4	9523778	0.766553631005398	0.115457	3.90309	-3.787633
additive	0.935	snp281	8	40709666	0.766814459089974	0.11531	3.90309	-3.78778
additive	0.935	snp029	1	70697501	0.770825322764941	0.113044	3.90309	-3.790046
additive	0.935	snp197	6	5850803	0.773769252303024	0.111389	3.90309	-3.791701
additive	0.935	snp389	12	48167367	0.774490079315419	0.110984	3.90309	-3.792106
additive	0.935	snp323	9	59300365	0.775126249901729	0.110628	3.90309	-3.792462
additive	0.935	snp033	1	75748919	0.775209492757742	0.110581	3.90309	-3.792509
additive	0.935	snp228	6	52948131	0.782243722884541	0.106658	3.90309	-3.796432
additive	0.935	snp329	10	2532943	0.787599554880769	0.103695	3.90309	-3.799395
additive	0.935	snp076	2	45695531	0.792815001544636	0.100828	3.90309	-3.802262
additive	0.935	snp223	6	46612395	0.793362095346925	0.100529	3.90309	-3.802561
additive	0.935	snp264	7	54860473	0.797403727381238	0.098322	3.90309	-3.804768
additive	0.935	snp070	2	39062507	0.803118360510231	0.09522	3.90309	-3.80787
additive	0.935	snp097	3	37493452	0.806316724850856	0.093494	3.90309	-3.809596
additive	0.935	snp127	4	7546310	0.80668984969195	0.093293	3.90309	-3.809797
additive	0.935	snp050	2	8202528	0.809076967662194	0.09201	3.90309	-3.81108
additive	0.935	snp119	3	57407195	0.810723839056397	0.091127	3.90309	-3.811963
additive	0.935	snp331	10	4663315	0.81425234650306	0.089241	3.90309	-3.813849
additive	0.935	snp051	2	11020073	0.816029681182262	0.088294	3.90309	-3.814796
additive	0.935	snp298	9	5326794	0.817942342571726	0.087277	3.90309	-3.815813
additive	0.935	snp088	3	9971288	0.818585208147403	0.086936	3.90309	-3.816154
additive	0.935	snp354	11	6415427	0.821646711756732	0.085315	3.90309	-3.817775
additive	0.935	snp325	9	61466245	0.822081730702004	0.085085	3.90309	-3.818005
additive	0.935	snp363	11	18371142	0.82801719791556	0.081961	3.90309	-3.821129
additive	0.935	snp085	3	3779370	0.829778174692208	0.081038	3.90309	-3.822052
additive	0.935	snp045	1	87096729	0.830618176492371	0.080599	3.90309	-3.822491
additive	0.935	snp279	8	39591478	0.83072445759526	0.080543	3.90309	-3.822547
additive	0.935	snp003	1	4258451	0.83099152992279	0.080403	3.90309	-3.822687
additive	0.935	snp004	1	5431075	0.834876240981607	0.078378	3.90309	-3.824712
additive	0.935	snp341	10	48808653	0.836242515651834	0.077668	3.90309	-3.825422
additive	0.935	snp311	9	48611285	0.838467633717009	0.076514	3.90309	-3.826576
