MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	1.707	snp372	11	39420222	0.23564	0.627751	3.90309	-3.275339
additive	1.707	snp187	5	45880548	0.23661	0.625967	3.90309	-3.277123
additive	1.707	snp130	4	9203540	0.2372	0.624885	3.90309	-3.278205
additive	1.707	snp191	5	49736422	0.24026	0.619319	3.90309	-3.283771
additive	1.707	snp055	2	27088040	0.24502	0.610798	3.90309	-3.292292
additive	1.707	snp122	3	61870684	0.2453	0.610302	3.90309	-3.292788
additive	1.707	snp240	7	7139104	0.24795	0.605636	3.90309	-3.297454
additive	1.707	snp100	3	39198646	0.25695	0.590151	3.90309	-3.312939
additive	1.707	snp160	4	71076408	0.25934	0.58613	3.90309	-3.31696
additive	1.707	snp279	8	39591478	0.25991	0.585177	3.90309	-3.317913
additive	1.707	snp282	8	43308600	0.26268	0.580573	3.90309	-3.322517
additive	1.707	snp005	1	6071917	0.26391	0.578544	3.90309	-3.324546
additive	1.707	snp103	3	44336061	0.26401	0.57838	3.90309	-3.32471
additive	1.707	snp370	11	38030982	0.26608	0.574988	3.90309	-3.328102
additive	1.707	snp306	9	33681501	0.26626	0.574694	3.90309	-3.328396
additive	1.707	snp056	2	27088240	0.26937	0.569651	3.90309	-3.333439
additive	1.707	snp287	8	54357787	0.27088	0.567223	3.90309	-3.335867
additive	1.707	snp082	3	1541622	0.27223	0.565064	3.90309	-3.338026
additive	1.707	snp289	8	55254403	0.27413	0.562043	3.90309	-3.341047
additive	1.707	snp300	9	8051081	0.27788	0.556143	3.90309	-3.346947
additive	1.707	snp337	10	45945875	0.28027	0.552423	3.90309	-3.350667
additive	1.707	snp360	11	10505722	0.28209	0.549612	3.90309	-3.353478
additive	1.707	snp139	4	50242180	0.28264	0.548766	3.90309	-3.354324
additive	1.707	snp197	6	5850803	0.28399	0.546697	3.90309	-3.356393
additive	1.707	snp351	11	2725104	0.29035	0.537078	3.90309	-3.366012
additive	1.707	snp221	6	44119412	0.29637	0.528166	3.90309	-3.374924
additive	1.707	snp148	4	61102521	0.29806	0.525696	3.90309	-3.377394
additive	1.707	snp291	9	213976	0.30258	0.51916	3.90309	-3.38393
additive	1.707	snp050	2	8202528	0.30737	0.512339	3.90309	-3.390751
additive	1.707	snp099	3	39198462	0.31289	0.504608	3.90309	-3.398482
additive	1.707	snp112	3	48939821	0.3214	0.492954	3.90309	-3.410136
additive	1.707	snp010	1	13546944	0.3227	0.491201	3.90309	-3.411889
additive	1.707	snp151	4	65867228	0.32904	0.482751	3.90309	-3.420339
additive	1.707	snp102	3	43326959	0.32934	0.482356	3.90309	-3.420734
additive	1.707	snp392	12	51886194	0.33116	0.479962	3.90309	-3.423128
additive	1.707	snp348	11	1775392	0.33138	0.479674	3.90309	-3.423416
additive	1.707	snp312	9	51578211	0.33282	0.477791	3.90309	-3.425299
additive	1.707	snp186	5	45359901	0.33528	0.474592	3.90309	-3.428498
additive	1.707	snp330	10	3340707	0.3354	0.474437	3.90309	-3.428653
additive	1.707	snp154	4	69050482	0.34379	0.463707	3.90309	-3.439383
additive	1.707	snp383	12	19181173	0.34406	0.463366	3.90309	-3.439724
additive	1.707	snp280	8	39918766	0.34549	0.461565	3.90309	-3.441525
additive	1.707	snp358	11	9631209	0.35056	0.455238	3.90309	-3.447852
additive	1.707	snp340	10	48165825	0.35926	0.444591	3.90309	-3.458499
additive	1.707	snp094	3	19813675	0.35995	0.443758	3.90309	-3.459332
additive	1.707	snp359	11	10341806	0.36268	0.440476	3.90309	-3.462614
additive	1.707	snp037	1	79157411	0.3645	0.438302	3.90309	-3.464788
additive	1.707	snp138	4	48610397	0.36737	0.434896	3.90309	-3.468194
additive	1.707	snp220	6	42803263	0.36737	0.434896	3.90309	-3.468194
additive	1.707	snp033	1	75748919	0.36826	0.433845	3.90309	-3.469245
additive	1.707	snp036	1	78663168	0.372	0.429457	3.90309	-3.473633
additive	1.707	snp254	7	44649580	0.37757	0.423003	3.90309	-3.480087
additive	1.707	snp234	7	1002101	0.37886	0.421521	3.90309	-3.481569
additive	1.707	snp003	1	4258451	0.37942	0.42088	3.90309	-3.48221
additive	1.707	snp366	11	31047078	0.3843	0.41533	3.90309	-3.48776
additive	1.707	snp325	9	61466245	0.38458	0.415013	3.90309	-3.488077
additive	1.707	snp298	9	5326794	0.38509	0.414438	3.90309	-3.488652
additive	1.707	snp239	7	4874743	0.38572	0.413728	3.90309	-3.489362
additive	1.707	snp190	5	48888060	0.38584	0.413593	3.90309	-3.489497
additive	1.707	snp183	5	32680860	0.38998	0.408958	3.90309	-3.494132
additive	1.707	snp175	5	6626727	0.39321	0.405375	3.90309	-3.497715
additive	1.707	snp316	9	53091476	0.39643	0.401833	3.90309	-3.501257
additive	1.707	snp398	12	62524708	0.39742	0.40075	3.90309	-3.50234
additive	1.707	snp277	8	37469946	0.39836	0.399724	3.90309	-3.503366
additive	1.707	snp270	8	20584401	0.40563	0.39187	3.90309	-3.51122
additive	1.707	snp178	5	11157517	0.40724	0.39015	3.90309	-3.51294
additive	1.707	snp338	10	47109426	0.41762	0.379219	3.90309	-3.523871
additive	1.707	snp164	4	72022392	0.41888	0.37791	3.90309	-3.52518
additive	1.707	snp086	3	4670814	0.42035	0.376389	3.90309	-3.526701
additive	1.707	snp083	3	3014625	0.42075	0.375976	3.90309	-3.527114
additive	1.707	snp208	6	36881092	0.42405	0.372583	3.90309	-3.530507
additive	1.707	snp381	12	4189099	0.42455	0.372071	3.90309	-3.531019
additive	1.707	snp273	8	28480587	0.4295	0.367037	3.90309	-3.536053
additive	1.707	snp322	9	58997370	0.43019	0.36634	3.90309	-3.53675
additive	1.707	snp093	3	18052893	0.43224	0.364275	3.90309	-3.538815
additive	1.707	snp243	7	10836630	0.43234	0.364175	3.90309	-3.538915
additive	1.707	snp345	10	56303368	0.43929	0.357249	3.90309	-3.545841
additive	1.707	snp355	11	8281368	0.44066	0.355896	3.90309	-3.547194
additive	1.707	snp216	6	39539088	0.44912	0.347638	3.90309	-3.555452
additive	1.707	snp198	6	6422832	0.45904	0.338149	3.90309	-3.564941
additive	1.707	snp278	8	39257196	0.46232	0.335057	3.90309	-3.568033
additive	1.707	snp185	5	42992190	0.46314	0.334288	3.90309	-3.568802
additive	1.707	snp091	3	13716066	0.4658	0.331801	3.90309	-3.571289
additive	1.707	snp380	12	3747051	0.46605	0.331567	3.90309	-3.571523
additive	1.707	snp283	8	48085423	0.46701	0.330674	3.90309	-3.572416
additive	1.707	snp012	1	31088895	0.46914	0.328698	3.90309	-3.574392
additive	1.707	snp106	3	44752567	0.4741	0.32413	3.90309	-3.57896
additive	1.707	snp018	1	58567030	0.47601	0.322384	3.90309	-3.580706
additive	1.707	snp136	4	45356695	0.48046	0.318343	3.90309	-3.584747
additive	1.707	snp384	12	24386805	0.48892	0.310762	3.90309	-3.592328
additive	1.707	snp369	11	37282351	0.49555	0.304913	3.90309	-3.598177
additive	1.707	snp210	6	36883186	0.49717	0.303495	3.90309	-3.599595
additive	1.707	snp248	7	39462012	0.49858	0.302265	3.90309	-3.600825
additive	1.707	snp126	4	7368483	0.49992	0.301099	3.90309	-3.601991
additive	1.707	snp391	12	51258447	0.50301	0.298423	3.90309	-3.604667
additive	1.707	snp173	5	4936332	0.50342	0.29807	3.90309	-3.60502
additive	1.707	snp382	12	6701031	0.50663	0.295309	3.90309	-3.607781
additive	1.707	snp068	2	38619974	0.51108	0.291511	3.90309	-3.611579
additive	1.707	snp109	3	45603698	0.51151	0.291146	3.90309	-3.611944
additive	1.707	snp290	9	198982	0.51329	0.289637	3.90309	-3.613453
additive	1.707	snp062	2	31060140	0.51345	0.289502	3.90309	-3.613588
additive	1.707	snp170	5	1413816	0.51804	0.285637	3.90309	-3.617453
additive	1.707	snp209	6	36883178	0.51966	0.284281	3.90309	-3.618809
additive	1.707	snp199	6	7263350	0.52129	0.282921	3.90309	-3.620169
additive	1.707	snp016	1	54480881	0.52749	0.277786	3.90309	-3.625304
additive	1.707	snp318	9	55948860	0.53082	0.275053	3.90309	-3.628037
additive	1.707	snp374	11	40777853	0.539	0.268411	3.90309	-3.634679
additive	1.707	snp110	3	45979293	0.54117	0.266666	3.90309	-3.636424
additive	1.707	snp211	6	37602140	0.54317	0.265064	3.90309	-3.638026
additive	1.707	snp135	4	37632181	0.54484	0.263731	3.90309	-3.639359
additive	1.707	snp332	10	5992298	0.54764	0.261505	3.90309	-3.641585
additive	1.707	snp166	5	291556	0.54884	0.260554	3.90309	-3.642536
additive	1.707	snp219	6	40611306	0.55301	0.257267	3.90309	-3.645823
additive	1.707	snp168	5	412134	0.55725	0.25395	3.90309	-3.64914
additive	1.707	snp336	10	45944879	0.56137	0.250751	3.90309	-3.652339
additive	1.707	snp007	1	6295542	0.57319	0.241701	3.90309	-3.661389
additive	1.707	snp142	4	58830957	0.57351	0.241459	3.90309	-3.661631
additive	1.707	snp293	9	778420	0.57386	0.241194	3.90309	-3.661896
additive	1.707	snp214	6	38211208	0.57996	0.236602	3.90309	-3.666488
additive	1.707	snp089	3	10383457	0.59171	0.227891	3.90309	-3.675199
additive	1.707	snp034	1	76304506	0.59438	0.225936	3.90309	-3.677154
additive	1.707	snp269	8	19348560	0.59939	0.222291	3.90309	-3.680799
additive	1.707	snp245	7	23719258	0.61402	0.211817	3.90309	-3.691273
additive	1.707	snp235	7	1947499	0.61812	0.208927	3.90309	-3.694163
additive	1.707	snp129	4	8209896	0.61847	0.208681	3.90309	-3.694409
additive	1.707	snp379	12	3145554	0.61949	0.207966	3.90309	-3.695124
additive	1.707	snp213	6	38211153	0.62187	0.2063	3.90309	-3.69679
additive	1.707	snp276	8	35731349	0.62538	0.203856	3.90309	-3.699234
additive	1.707	snp242	7	10836316	0.6358	0.196679	3.90309	-3.706411
additive	1.707	snp324	9	61466189	0.64498	0.190454	3.90309	-3.712636
additive	1.707	snp074	2	42474431	0.64602	0.189754	3.90309	-3.713336
additive	1.707	snp323	9	59300365	0.64706	0.189055	3.90309	-3.714035
additive	1.707	snp017	1	55163677	0.65834	0.18155	3.90309	-3.72154
additive	1.707	snp137	4	46394596	0.66287	0.178572	3.90309	-3.724518
additive	1.707	snp203	6	23933179	0.66309	0.178428	3.90309	-3.724662
additive	1.707	snp267	8	3914208	0.66526	0.177009	3.90309	-3.726081
additive	1.707	snp041	1	82629061	0.66537	0.176937	3.90309	-3.726153
additive	1.707	snp115	3	52406533	0.67445	0.17105	3.90309	-3.73204
additive	1.707	snp215	6	38754845	0.67548	0.170388	3.90309	-3.732702
additive	1.707	snp076	2	45695531	0.67731	0.169213	3.90309	-3.733877
additive	1.707	snp066	2	37438491	0.6793	0.167938	3.90309	-3.735152
additive	1.707	snp305	9	31988498	0.68101	0.166847	3.90309	-3.736243
additive	1.707	snp021	1	66259225	0.68265	0.165802	3.90309	-3.737288
additive	1.707	snp252	7	42602137	0.68853	0.162077	3.90309	-3.741013
additive	1.707	snp301	9	12790782	0.68941	0.161522	3.90309	-3.741568
additive	1.707	snp227	6	52859976	0.70178	0.153799	3.90309	-3.749291
additive	1.707	snp385	12	35283808	0.70603	0.151177	3.90309	-3.751913
additive	1.707	snp353	11	6263603	0.7075	0.150274	3.90309	-3.752816
additive	1.707	snp052	2	15287033	0.70801	0.149961	3.90309	-3.753129
additive	1.707	snp331	10	4663315	0.71148	0.147837	3.90309	-3.755253
additive	1.707	snp397	12	61639818	0.71151	0.147819	3.90309	-3.755271
additive	1.707	snp124	4	3872265	0.71181	0.147636	3.90309	-3.755454
additive	1.707	snp228	6	52948131	0.71218	0.14741	3.90309	-3.75568
additive	1.707	snp232	6	57870758	0.71527	0.14553	3.90309	-3.75756
additive	1.707	snp241	7	8518170	0.71939	0.143036	3.90309	-3.760054
additive	1.707	snp157	4	69830197	0.72286	0.140946	3.90309	-3.762144
additive	1.707	snp179	5	18167048	0.72886	0.137356	3.90309	-3.765734
additive	1.707	snp143	4	58951832	0.73314	0.134813	3.90309	-3.768277
additive	1.707	snp194	6	410471	0.73419	0.134192	3.90309	-3.768898
additive	1.707	snp335	10	45944648	0.74851	0.125802	3.90309	-3.777288
additive	1.707	snp250	7	41720719	0.74883	0.125617	3.90309	-3.777473
additive	1.707	snp231	6	56940277	0.75333	0.123015	3.90309	-3.780075
additive	1.707	snp349	11	2568114	0.76289	0.117538	3.90309	-3.785552
additive	1.707	snp158	4	70396887	0.77282	0.111922	3.90309	-3.791168
additive	1.707	snp264	7	54860473	0.7756	0.110362	3.90309	-3.792728
additive	1.707	snp217	6	40585733	0.77627	0.109987	3.90309	-3.793103
additive	1.707	snp288	8	55137894	0.7772	0.109467	3.90309	-3.793623
additive	1.707	snp292	9	544137	0.78126	0.107204	3.90309	-3.795886
additive	1.707	snp399	12	63409598	0.78802	0.103463	3.90309	-3.799627
additive	1.707	snp274	8	32239155	0.78875	0.103061	3.90309	-3.800029
additive	1.707	snp044	1	86527570	0.79172	0.101428	3.90309	-3.801662
additive	1.707	snp047	1	87463611	0.79217	0.101182	3.90309	-3.801908
additive	1.707	snp184	5	34686144	0.79532	0.099458	3.90309	-3.803632
additive	1.707	snp249	7	39598602	0.79552	0.099349	3.90309	-3.803741
additive	1.707	snp319	9	57422065	0.79866	0.097638	3.90309	-3.805452
additive	1.707	snp165	5	65301	0.8002	0.096801	3.90309	-3.806289
additive	1.707	snp207	6	30443070	0.80292	0.095328	3.90309	-3.807762
additive	1.707	snp040	1	81410256	0.80397	0.09476	3.90309	-3.80833
additive	1.707	snp150	4	65600291	0.80613	0.093595	3.90309	-3.809495
additive	1.707	snp229	6	53677960	0.80643	0.093433	3.90309	-3.809657
additive	1.707	snp388	12	47233586	0.81048	0.091258	3.90309	-3.811832
additive	1.707	snp195	6	2270659	0.81214	0.090369	3.90309	-3.812721
additive	1.707	snp123	4	745614	0.81244	0.090209	3.90309	-3.812881
additive	1.707	snp092	3	17668710	0.81683	0.087868	3.90309	-3.815222
additive	1.707	snp061	2	30147347	0.81965	0.086372	3.90309	-3.816718
additive	1.707	snp014	1	41947383	0.82084	0.085741	3.90309	-3.817349
additive	1.707	snp308	9	40416304	0.82705	0.082468	3.90309	-3.820622
additive	1.707	snp169	5	694091	0.82804	0.081949	3.90309	-3.821141
additive	1.707	snp063	2	32671241	0.83055	0.080634	3.90309	-3.822456
additive	1.707	snp218	6	40611235	0.83261	0.079558	3.90309	-3.823532
additive	1.707	snp313	9	52148880	0.83783	0.076844	3.90309	-3.826246
additive	1.707	snp080	2	47325275	0.83793	0.076792	3.90309	-3.826298
additive	1.707	snp015	1	44702400	0.83815	0.076678	3.90309	-3.826412
additive	1.707	snp162	4	71593900	0.83846	0.076518	3.90309	-3.826572
additive	1.707	snp147	4	60611728	0.84063	0.075395	3.90309	-3.827695
additive	1.707	snp132	4	9523778	0.84365	0.073838	3.90309	-3.829252
additive	1.707	snp354	11	6415427	0.84677	0.072235	3.90309	-3.830855
additive	1.707	snp226	6	50470736	0.85603	0.067511	3.90309	-3.835579
additive	1.707	snp260	7	51452856	0.85929	0.06586	3.90309	-3.83723
additive	1.707	snp343	10	52002272	0.85979	0.065608	3.90309	-3.837482
additive	1.707	snp233	6	58259275	0.86059	0.065204	3.90309	-3.837886
additive	1.707	snp011	1	29676849	0.86105	0.064972	3.90309	-3.838118
additive	1.707	snp090	3	13584242	0.86214	0.064422	3.90309	-3.838668
additive	1.707	snp177	5	9144438	0.86414	0.063416	3.90309	-3.839674
additive	1.707	snp261	7	52792715	0.87007	0.060446	3.90309	-3.842644
additive	1.707	snp013	1	34098278	0.87435	0.058315	3.90309	-3.844775
additive	1.707	snp020	1	66093982	0.87468	0.058151	3.90309	-3.844939
additive	1.707	snp258	7	47693809	0.88029	0.055374	3.90309	-3.847716
additive	1.707	snp029	1	70697501	0.88122	0.054916	3.90309	-3.848174
additive	1.707	snp363	11	18371142	0.88183	0.054615	3.90309	-3.848475
additive	1.707	snp281	8	40709666	0.88413	0.053484	3.90309	-3.849606
additive	1.707	snp357	11	9376833	0.88465	0.053229	3.90309	-3.849861
additive	1.707	snp004	1	5431075	0.88487	0.053121	3.90309	-3.849969
additive	1.707	snp256	7	45814156	0.88773	0.051719	3.90309	-3.851371
additive	1.707	snp057	2	29861092	0.89348	0.048915	3.90309	-3.854175
additive	1.707	snp295	9	2081488	0.89445	0.048444	3.90309	-3.854646
additive	1.707	snp375	11	41587582	0.89515	0.048104	3.90309	-3.854986
additive	1.707	snp188	5	47535067	0.90067	0.045434	3.90309	-3.857656
